
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,090;-0,147;-0,172;-0,172;-0,171;-0,082;-0,156;;-0,152;-0,039;-0,027;-0,168;-0,061;-0,051;-0,137;;-0,097;
2022-10-25;-0,089;-0,148;-0,173;-0,173;-0,172;-0,081;-0,160;-0,082;-0,152;-0,037;-0,025;-0,166;-0,060;-0,051;-0,139;-0,114;-0,079;
2022-10-26;-0,089;-0,147;-0,174;-0,174;-0,173;-0,081;-0,162;;-0,150;-0,037;-0,027;-0,165;-0,059;-0,051;-0,139;-0,116;-0,078;
2022-10-27;-0,087;-0,146;-0,172;-0,172;-0,172;-0,079;-0,162;-0,086;-0,149;-0,035;-0,024;-0,160;-0,057;-0,050;-0,137;-0,113;-0,068;
2022-10-28;-0,087;-0,145;-0,172;-0,172;-0,171;-0,079;-0,160;-0,083;-0,167;-0,036;-0,025;-0,160;-0,058;-0,050;-0,135;-0,113;-0,067;
2022-10-31;-0,086;-0,142;-0,167;-0,167;-0,166;-0,079;-0,153;-0,079;-0,168;-0,037;-0,026;-0,160;-0,058;-0,050;-0,136;-0,114;-0,058;
2022-11-01;-0,086;-0,142;-0,167;-0,167;-0,166;-0,079;-0,155;;;-0,036;-0,025;-0,160;;-0,050;-0,132;-0,107;-0,038;
2022-11-02;-0,085;-0,141;-0,167;-0,167;-0,166;-0,078;-0,156;-0,080;-0,131;-0,036;-0,025;-0,158;-0,057;-0,050;-0,131;-0,104;-0,036;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,087;-0,146;-0,173;-0,173;-0,172;-0,079;-0,165;-0,079;-0,116;-0,036;-0,027;-0,159;-0,058;-0,050;-0,129;-0,104;-0,054;
2022-11-07;-0,086;-0,147;-0,173;-0,173;-0,173;-0,078;-0,168;;-0,112;-0,035;-0,026;-0,155;-0,058;-0,050;-0,127;-0,107;-0,042;
2022-11-08;-0,085;-0,143;-0,170;-0,170;-0,169;-0,078;-0,163;;-0,122;-0,036;-0,026;-0,151;-0,058;-0,050;-0,123;-0,108;-0,038;
2022-11-09;-0,085;-0,143;-0,170;-0,170;-0,169;-0,077;-0,164;-0,081;-0,129;-0,035;-0,026;-0,151;-0,057;-0,050;-0,122;-0,112;-0,038;
2022-11-10;-0,080;-0,136;-0,162;-0,162;-0,162;-0,074;-0,159;-0,083;-0,121;-0,031;-0,022;-0,140;-0,054;-0,048;-0,109;-0,124;-0,014;
2022-11-11;-0,080;-0,136;-0,163;-0,163;-0,162;-0,074;-0,164;-0,095;-0,118;-0,033;-0,023;-0,134;-0,054;-0,049;-0,107;-0,125;-0,007;
2022-11-14;-0,078;-0,134;-0,160;-0,160;-0,159;-0,073;-0,160;-0,094;-0,107;-0,032;-0,022;-0,132;-0,053;-0,048;-0,105;-0,122;-0,013;
2022-11-15;-0,078;-0,133;-0,159;-0,159;-0,158;-0,072;-0,158;-0,096;-0,089;-0,032;-0,022;-0,134;-0,052;-0,048;-0,107;-0,117;-0,018;
2022-11-16;-0,079;-0,135;-0,161;-0,161;-0,160;-0,072;-0,160;-0,095;-0,092;-0,030;-0,021;-0,139;-0,051;-0,048;-0,111;-0,115;-0,028;
2022-11-17;-0,080;-0,136;-0,162;-0,162;-0,161;-0,074;-0,160;-0,090;-0,091;-0,030;-0,021;-0,141;-0,051;-0,048;-0,116;-0,109;-0,033;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,077;-0,130;-0,155;-0,155;-0,154;-0,072;-0,151;-0,091;-0,095;-0,029;-0,019;-0,138;-0,050;-0,048;-0,108;-0,109;-0,028;
2022-11-22;-0,076;-0,129;-0,154;-0,154;-0,153;-0,071;-0,150;-0,090;-0,106;-0,029;-0,019;-0,135;-0,050;-0,048;-0,107;-0,112;-0,032;
2022-11-23;-0,076;-0,129;-0,155;-0,155;-0,154;-0,071;-0,153;-0,096;-0,109;-0,028;-0,019;-0,134;-0,050;-0,048;-0,106;-0,113;-0,027;
2022-11-24;-0,075;;;;;-0,070;;-0,096;-0,113;-0,025;-0,018;-0,130;-0,049;-0,047;-0,105;-0,114;-0,017;
2022-11-25;-0,075;-0,129;-0,155;-0,155;-0,154;-0,071;-0,154;-0,094;-0,116;-0,028;-0,020;-0,128;-0,049;-0,048;-0,104;-0,116;-0,024;
2022-11-28;-0,076;-0,131;-0,157;-0,157;-0,156;-0,071;-0,156;-0,094;-0,120;-0,028;-0,020;-0,131;-0,049;-0,048;-0,108;-0,115;-0,025;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,077;-0,131;-0,156;-0,156;-0,155;-0,071;-0,158;-0,082;-0,078;-0,028;-0,020;-0,132;-0,049;-0,048;-0,105;-0,100;-0,039;
2022-12-01;-0,073;-0,125;-0,151;-0,151;-0,150;-0,069;-0,152;-0,086;-0,077;-0,023;-0,016;-0,127;-0,047;-0,047;-0,100;-0,102;-0,033;
2022-12-02;-0,074;-0,127;-0,152;-0,152;-0,152;-0,069;-0,154;-0,089;-0,078;-0,024;-0,016;-0,125;-0,047;-0,047;-0,101;-0,100;-0,021;
2022-12-05;-0,075;-0,129;-0,154;-0,155;-0,154;-0,070;-0,158;-0,097;-0,059;-0,025;-0,016;-0,123;-0,047;-0,047;-0,100;-0,094;-0,013;
2022-12-06;-0,075;-0,131;-0,157;-0,157;-0,156;-0,070;;;;-0,023;;;;-0,047;-0,106;-0,098;-0,016;
2022-12-07;-0,076;-0,135;-0,162;-0,162;-0,161;-0,070;-0,165;-0,100;-0,073;-0,021;-0,014;-0,132;-0,045;-0,046;-0,111;-0,105;-0,021;
2022-12-08;-0,075;-0,133;-0,160;-0,160;-0,159;-0,069;-0,162;-0,097;-0,056;-0,021;-0,015;-0,135;-0,045;-0,046;-0,112;-0,100;-0,020;
2022-12-09;-0,074;-0,131;-0,158;-0,158;-0,157;-0,068;-0,162;-0,100;-0,045;-0,021;-0,014;-0,129;-0,045;-0,046;-0,106;-0,098;-0,017;
2022-12-12;-0,075;-0,133;-0,160;-0,161;-0,160;-0,068;-0,164;-0,102;-0,059;-0,021;-0,014;-0,131;-0,045;-0,045;-0,107;-0,105;-0,022;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,071;-0,128;-0,155;-0,155;-0,154;-0,066;-0,159;-0,103;-0,057;-0,021;-0,014;-0,123;-0,044;-0,045;-0,097;-0,104;0,002;
2022-12-15;-0,076;-0,137;-0,165;-0,165;-0,165;-0,069;-0,171;-0,106;-0,058;-0,025;-0,017;-0,131;-0,046;-0,046;-0,109;-0,107;-0,010;
2022-12-16;-0,079;-0,139;-0,166;-0,166;-0,166;-0,072;-0,171;-0,109;-0,053;-0,030;-0,020;-0,139;-0,048;-0,048;-0,114;-0,107;-0,029;
2022-12-19;-0,080;-0,140;-0,168;-0,168;-0,167;-0,072;-0,173;-0,105;-0,058;-0,030;-0,020;-0,142;-0,049;-0,048;-0,117;-0,103;-0,034;
2022-12-20;-0,082;-0,142;-0,169;-0,169;-0,169;-0,074;-0,173;-0,104;-0,063;-0,032;-0,021;-0,143;-0,050;-0,048;-0,120;-0,109;-0,039;
2022-12-21;-0,081;-0,140;-0,167;-0,167;-0,166;-0,073;-0,171;-0,111;-0,064;-0,033;-0,023;-0,141;-0,050;-0,048;-0,117;-0,106;-0,026;
2022-12-22;-0,082;-0,140;-0,166;-0,166;-0,166;-0,074;-0,171;-0,111;-0,053;-0,036;-0,025;-0,140;-0,051;-0,049;-0,118;-0,103;-0,030;
2022-12-23;-0,082;-0,141;-0,167;-0,167;-0,166;-0,075;-0,172;-0,117;-0,054;-0,036;-0,026;-0,138;-0,051;-0,049;-0,117;-0,103;-0,021;
2022-12-27;-0,082;-0,140;-0,166;-0,166;-0,165;-0,075;-0,171;-0,110;;-0,039;-0,028;-0,136;-0,052;-0,049;-0,114;;-0,023;
2022-12-28;-0,082;-0,140;-0,167;-0,167;-0,166;-0,074;-0,173;-0,113;-0,050;-0,039;-0,028;-0,138;-0,053;-0,049;-0,116;-0,103;-0,025;
2022-12-29;-0,082;-0,139;-0,165;-0,165;-0,164;-0,074;-0,171;-0,109;-0,052;-0,038;-0,027;-0,135;-0,053;-0,049;-0,112;-0,102;-0,020;
2022-12-30;-0,082;-0,142;-0,168;-0,168;-0,167;-0,075;-0,174;-0,112;-0,054;-0,038;-0,027;-0,135;-0,053;-0,049;-0,113;-0,105;-0,022;
2023-01-02;-0,081;;;;;-0,074;;-0,109;;-0,037;-0,026;-0,131;;-0,049;-0,112;;-0,012;
2023-01-03;-0,080;-0,137;-0,162;-0,162;-0,161;-0,073;-0,168;-0,104;-0,038;-0,035;-0,025;-0,127;-0,051;-0,048;-0,106;-0,093;-0,004;
2023-01-04;-0,078;-0,134;-0,159;-0,159;-0,158;-0,071;-0,167;-0,109;-0,028;-0,032;-0,023;-0,126;-0,049;-0,047;-0,102;-0,088;0,004;
2023-01-05;-0,079;-0,133;-0,156;-0,156;-0,155;-0,071;-0,165;-0,105;-0,016;-0,032;-0,024;-0,125;-0,049;-0,047;-0,098;-0,087;-0,002;
2023-01-09;-0,076;-0,129;-0,152;-0,153;-0,152;-0,069;-0,162;-0,109;-0,011;-0,031;-0,022;-0,120;-0,047;-0,047;-0,090;-0,086;0,004;
2023-01-10;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,165;-0,110;-0,012;-0,029;-0,022;-0,121;-0,047;-0,047;-0,091;-0,085;0,010;
2023-01-11;-0,074;-0,126;-0,148;-0,149;-0,148;-0,067;-0,160;-0,108;-0,006;-0,025;-0,019;-0,117;-0,045;-0,046;-0,086;-0,083;0,020;
2023-01-12;-0,072;-0,124;-0,145;-0,145;-0,145;-0,066;-0,156;-0,108;-0,007;-0,023;-0,019;-0,111;-0,043;-0,045;-0,082;-0,080;0,025;
2023-01-13;-0,073;-0,124;-0,146;-0,146;-0,145;-0,067;-0,158;-0,109;-0,002;-0,024;-0,017;-0,111;-0,043;-0,045;-0,085;-0,077;0,029;
2023-01-16;-0,072;;;;;-0,067;;-0,111;-0,000;-0,026;-0,019;-0,107;-0,044;-0,046;-0,081;-0,077;0,040;
2023-01-17;-0,072;-0,122;-0,143;-0,144;-0,143;-0,066;-0,155;-0,111;-0,006;-0,025;-0,019;-0,108;-0,044;-0,045;-0,082;-0,078;0,040;
2023-01-18;-0,071;-0,122;-0,145;-0,145;-0,144;-0,065;-0,159;-0,110;-0,010;-0,022;-0,016;-0,103;-0,041;-0,044;-0,079;-0,077;0,040;
2023-01-19;-0,074;-0,128;-0,152;-0,152;-0,151;-0,067;-0,166;-0,111;-0,008;-0,024;-0,018;-0,109;-0,042;-0,045;-0,089;-0,080;0,020;
2023-01-20;-0,075;-0,128;-0,151;-0,151;-0,150;-0,068;-0,164;-0,111;0,000;-0,026;-0,020;-0,109;-0,043;-0,045;-0,091;-0,076;0,026;
2023-01-23;-0,073;-0,125;-0,148;-0,148;-0,147;-0,067;-0,161;-0,115;;-0,027;-0,021;-0,107;-0,044;-0,045;-0,088;;0,032;
2023-01-24;-0,073;-0,125;-0,147;-0,147;-0,147;-0,067;-0,160;-0,118;;-0,027;-0,020;-0,105;-0,043;-0,045;-0,089;;0,036;
2023-01-25;-0,073;-0,126;-0,149;-0,149;-0,149;-0,066;-0,163;-0,121;;-0,025;-0,020;-0,108;-0,042;-0,044;-0,088;;0,031;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,071;-0,120;-0,140;-0,140;-0,140;-0,066;-0,151;-0,124;0,014;-0,027;-0,022;-0,103;-0,043;-0,044;-0,087;-0,072;0,035;
2023-01-30;-0,071;-0,119;-0,139;-0,139;-0,139;-0,066;-0,150;-0,122;0,002;-0,028;-0,022;-0,104;-0,043;-0,044;-0,084;-0,073;0,025;
2023-01-31;-0,071;-0,119;-0,139;-0,139;-0,138;-0,066;-0,148;-0,116;0,003;-0,027;-0,021;-0,107;-0,042;-0,044;-0,087;-0,072;0,015;
2023-02-01;-0,070;-0,116;-0,135;-0,135;-0,135;-0,065;-0,145;-0,119;0,008;-0,026;-0,020;-0,101;-0,042;-0,043;-0,085;-0,067;0,025;
2023-02-02;-0,067;-0,112;-0,130;-0,131;-0,130;-0,062;-0,142;-0,125;0,002;-0,020;-0,016;-0,094;-0,038;-0,042;-0,077;-0,063;0,054;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,069;-0,113;-0,129;-0,130;-0,129;-0,064;-0,138;-0,114;-0,008;-0,024;-0,019;-0,096;-0,041;-0,043;-0,077;-0,063;0,028;
2023-02-07;-0,069;-0,112;-0,129;-0,129;-0,128;-0,064;-0,137;-0,112;-0,001;-0,025;-0,019;-0,098;-0,041;-0,043;-0,078;-0,063;0,026;
2023-02-08;-0,068;-0,111;-0,127;-0,127;-0,127;-0,064;-0,133;-0,110;-0,005;-0,025;-0,019;-0,094;-0,041;-0,043;-0,076;-0,065;0,028;
2023-02-09;-0,069;-0,116;-0,135;-0,135;-0,135;-0,064;-0,144;-0,120;-0,007;-0,030;-0,025;-0,105;-0,042;-0,043;-0,080;-0,073;0,018;
2023-02-10;-0,072;-0,119;-0,139;-0,139;-0,138;-0,067;-0,147;-0,116;-0,013;-0,035;-0,027;-0,109;-0,045;-0,045;-0,088;-0,078;0,017;
2023-02-13;-0,071;-0,117;-0,136;-0,136;-0,135;-0,067;-0,143;-0,120;-0,011;-0,035;-0,027;-0,106;-0,045;-0,045;-0,081;-0,076;0,014;
2023-02-14;-0,071;-0,116;-0,135;-0,135;-0,135;-0,066;-0,143;-0,121;-0,017;-0,036;-0,028;-0,102;-0,046;-0,046;-0,080;-0,077;0,026;
2023-02-15;-0,072;-0,116;-0,134;-0,134;-0,134;-0,067;-0,141;-0,115;-0,019;-0,036;-0,028;-0,103;-0,046;-0,046;-0,082;-0,077;0,016;
2023-02-16;-0,072;-0,116;-0,133;-0,134;-0,133;-0,067;-0,141;-0,112;-0,016;-0,036;-0,028;-0,103;-0,046;-0,045;-0,082;-0,074;0,010;
2023-02-17;-0,072;-0,116;-0,134;-0,135;-0,134;-0,067;-0,143;-0,111;-0,021;-0,036;-0,028;-0,102;-0,047;-0,046;-0,079;-0,078;0,008;
2023-02-20;-0,073;;;;;-0,068;;-0,120;-0,022;-0,039;-0,030;-0,103;-0,048;-0,047;-0,082;-0,081;0,005;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,124;-0,145;-0,145;-0,144;-0,070;-0,155;-0,128;-0,037;-0,043;-0,032;-0,113;-0,050;-0,048;-0,086;-0,089;-0,012;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,077;-0,125;-0,146;-0,146;-0,146;-0,071;-0,156;-0,124;-0,044;-0,044;-0,029;-0,116;-0,050;-0,048;-0,086;-0,085;-0,020;
2023-02-27;-0,075;-0,122;-0,142;-0,143;-0,142;-0,070;-0,152;-0,127;-0,046;-0,044;-0,028;-0,112;-0,051;-0,048;-0,080;-0,086;-0,010;
2023-02-28;-0,076;-0,124;-0,144;-0,145;-0,144;-0,071;-0,154;-0,129;-0,051;-0,044;-0,028;-0,112;-0,051;-0,048;-0,081;-0,087;-0,008;
2023-03-01;-0,076;-0,123;-0,143;-0,143;-0,142;-0,071;-0,154;-0,126;-0,032;-0,044;-0,026;-0,113;-0,051;-0,048;-0,081;-0,078;-0,014;
2023-03-02;-0,076;-0,124;-0,144;-0,144;-0,144;-0,071;-0,154;-0,125;-0,032;-0,043;-0,024;-0,113;-0,051;-0,048;-0,083;-0,079;-0,015;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,074;-0,118;-0,136;-0,136;-0,135;-0,069;-0,145;-0,115;-0,031;-0,042;-0,022;-0,107;-0,050;-0,048;-0,075;-0,075;-0,011;
2023-03-07;-0,074;-0,117;-0,134;-0,134;-0,133;-0,069;-0,142;;-0,034;-0,040;-0,021;-0,107;-0,050;-0,047;-0,075;-0,076;-0,016;
2023-03-08;-0,075;-0,118;-0,135;-0,136;-0,135;-0,070;-0,143;-0,107;-0,039;-0,040;-0,022;-0,109;-0,050;-0,047;-0,079;-0,076;-0,023;
2023-03-09;-0,075;-0,117;-0,134;-0,134;-0,133;-0,070;-0,141;-0,110;-0,044;-0,040;-0,022;-0,110;-0,050;-0,048;-0,076;-0,077;-0,036;
2023-03-10;-0,077;-0,125;-0,144;-0,145;-0,144;-0,070;-0,152;-0,112;-0,051;-0,036;-0,019;-0,116;-0,048;-0,047;-0,088;-0,083;-0,045;
2023-03-13;-0,076;-0,127;-0,148;-0,149;-0,148;-0,069;-0,156;-0,123;-0,047;-0,029;-0,014;-0,125;-0,045;-0,045;-0,096;-0,082;-0,036;
2023-03-14;-0,076;-0,129;-0,150;-0,151;-0,150;-0,069;-0,159;-0,133;-0,060;-0,033;-0,017;-0,118;-0,048;-0,045;-0,090;-0,089;-0,029;
2023-03-15;-0,078;-0,132;-0,154;-0,155;-0,154;-0,070;-0,162;-0,133;-0,060;-0,030;-0,015;-0,129;-0,046;-0,045;-0,104;-0,091;-0,036;
2023-03-16;-0,077;-0,131;-0,153;-0,154;-0,153;-0,070;-0,162;-0,135;-0,061;-0,032;-0,016;-0,127;-0,047;-0,045;-0,104;-0,094;-0,042;
2023-03-17;-0,078;-0,132;-0,154;-0,154;-0,154;-0,070;-0,161;-0,131;-0,052;-0,030;-0,015;-0,131;-0,047;-0,045;-0,110;-0,095;-0,049;
2023-03-20;-0,077;-0,131;-0,155;-0,155;-0,155;-0,070;-0,163;-0,139;-0,065;-0,030;-0,016;-0,130;-0,047;-0,045;-0,104;-0,102;-0,051;
2023-03-21;-0,076;-0,130;-0,154;-0,154;-0,153;-0,069;-0,162;-0,141;-0,062;-0,032;-0,018;-0,126;-0,047;-0,045;-0,100;-0,105;-0,057;
2023-03-22;-0,076;-0,128;-0,150;-0,150;-0,150;-0,070;-0,158;-0,139;-0,057;-0,033;-0,021;-0,126;-0,048;-0,046;-0,096;-0,101;-0,073;
2023-03-23;-0,076;-0,129;-0,152;-0,152;-0,151;-0,069;-0,161;-0,140;-0,048;-0,031;-0,018;-0,126;-0,046;-0,045;-0,099;-0,099;-0,075;
2023-03-24;-0,076;-0,131;-0,154;-0,154;-0,153;-0,069;-0,163;-0,138;-0,044;-0,028;-0,018;-0,130;-0,045;-0,044;-0,105;-0,094;-0,088;
2023-03-27;-0,075;-0,128;-0,150;-0,151;-0,150;-0,069;-0,159;-0,139;-0,050;-0,031;-0,021;-0,126;-0,046;-0,045;-0,101;-0,096;-0,083;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,074;-0,125;-0,146;-0,146;-0,146;-0,068;-0,156;-0,134;-0,039;-0,031;-0,021;-0,124;-0,046;-0,045;-0,097;-0,092;-0,082;
2023-03-30;-0,073;-0,122;-0,143;-0,143;-0,143;-0,068;-0,153;;-0,037;-0,032;-0,022;-0,116;-0,047;-0,045;-0,087;-0,089;-0,062;
2023-03-31;-0,073;-0,120;-0,140;-0,140;-0,140;-0,067;-0,152;-0,129;-0,036;-0,032;-0,022;-0,113;-0,046;-0,045;-0,079;-0,089;-0,056;
2023-04-03;-0,072;-0,118;-0,137;-0,137;-0,137;-0,066;-0,146;-0,129;-0,038;-0,032;-0,023;-0,115;-0,045;-0,045;-0,079;-0,092;-0,057;
2023-04-04;;;;;;;;;-0,046;;;;;;;;-0,042;
2023-04-05;-0,071;-0,119;-0,140;-0,140;-0,139;-0,065;-0,149;-0,127;;-0,031;-0,021;-0,118;-0,043;-0,043;-0,084;;;
2023-04-06;-0,070;-0,118;-0,138;-0,138;-0,138;-0,064;-0,146;-0,121;-0,042;-0,030;-0,021;-0,115;-0,043;-0,043;-0,081;;;
2023-04-11;-0,070;-0,115;-0,134;-0,134;-0,134;-0,065;-0,143;-0,119;-0,038;-0,033;-0,023;-0,109;-0,045;-0,044;-0,076;-0,081;-0,041;
2023-04-12;-0,070;-0,116;-0,136;-0,136;-0,135;-0,065;-0,146;-0,121;-0,048;-0,033;-0,024;-0,109;-0,045;-0,044;-0,071;-0,093;-0,036;
2023-04-13;-0,070;-0,117;-0,138;-0,138;-0,138;-0,065;-0,150;-0,121;-0,050;-0,034;-0,024;-0,108;-0,045;-0,044;-0,073;-0,093;-0,038;
2023-04-14;-0,069;-0,114;-0,133;-0,133;-0,133;-0,064;-0,145;;-0,051;-0,034;-0,027;-0,102;-0,045;-0,044;-0,065;-0,092;-0,023;
2023-04-17;-0,070;-0,114;-0,133;-0,133;-0,133;-0,066;-0,145;-0,124;-0,046;-0,036;-0,029;-0,097;-0,046;-0,045;-0,067;-0,088;-0,017;
2023-04-18;-0,070;-0,114;-0,132;-0,132;-0,132;-0,066;-0,145;-0,125;-0,046;-0,037;-0,030;-0,098;-0,046;-0,045;-0,066;-0,091;-0,022;
2023-04-19;-0,071;-0,115;-0,134;-0,134;-0,134;-0,067;-0,146;-0,125;-0,050;-0,038;-0,032;-0,099;-0,047;-0,045;-0,068;-0,092;-0,026;
2023-04-20;-0,071;-0,116;-0,134;-0,135;-0,134;-0,066;-0,146;-0,125;-0,050;-0,037;-0,030;-0,103;-0,047;-0,045;-0,069;-0,093;-0,030;
2023-04-21;-0,071;-0,115;-0,135;-0,135;-0,134;-0,066;-0,146;-0,126;-0,061;-0,037;-0,031;-0,103;-0,047;-0,045;-0,069;-0,099;-0,034;
2023-04-24;-0,071;-0,116;-0,135;-0,136;-0,135;-0,066;-0,148;-0,125;-0,068;-0,037;-0,031;-0,103;-0,047;-0,045;-0,067;-0,101;-0,036;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,070;-0,119;-0,140;-0,140;-0,140;-0,065;-0,152;-0,122;-0,075;-0,034;-0,029;-0,108;-0,045;-0,043;-0,072;-0,104;-0,055;
2023-04-27;-0,070;-0,117;-0,138;-0,138;-0,137;-0,065;-0,150;-0,121;-0,076;-0,034;-0,029;-0,103;-0,045;-0,043;-0,064;-0,099;-0,040;
2023-04-28;-0,069;-0,115;-0,135;-0,135;-0,134;-0,064;-0,146;-0,117;-0,073;-0,032;-0,028;-0,101;-0,044;-0,043;-0,063;-0,095;-0,036;
2023-05-02;-0,069;-0,114;-0,134;-0,134;-0,133;-0,064;-0,144;-0,116;-0,074;-0,033;-0,028;-0,103;-0,045;-0,043;-0,067;-0,097;-0,054;
2023-05-03;-0,069;-0,116;-0,136;-0,136;-0,136;-0,064;-0,149;-0,118;-0,082;-0,032;-0,028;-0,105;-0,043;-0,042;-0,069;-0,101;-0,057;
2023-05-04;-0,070;-0,119;-0,140;-0,141;-0,140;-0,064;-0,156;-0,116;-0,078;-0,032;-0,028;-0,104;-0,043;-0,042;-0,070;-0,102;-0,058;
2023-05-05;-0,069;-0,118;-0,139;-0,140;-0,139;-0,064;-0,153;-0,119;-0,076;-0,032;-0,027;-0,099;-0,044;-0,042;-0,070;-0,106;-0,054;
2023-05-08;-0,069;-0,118;-0,139;-0,139;-0,139;-0,064;-0,154;-0,117;-0,077;-0,033;-0,028;-0,100;-0,044;-0,042;-0,069;-0,109;-0,068;
2023-05-09;-0,070;-0,118;-0,139;-0,139;-0,139;-0,064;-0,152;;;-0,033;-0,027;-0,105;;-0,042;-0,072;-0,109;-0,088;
2023-05-10;-0,070;-0,118;-0,139;-0,139;-0,139;-0,064;-0,150;-0,112;-0,084;-0,032;-0,026;-0,105;-0,044;-0,042;-0,076;-0,109;-0,086;
2023-05-11;-0,069;-0,117;-0,137;-0,137;-0,137;-0,064;-0,148;-0,110;-0,081;-0,029;-0,023;-0,097;-0,042;-0,042;-0,071;-0,106;-0,073;
2023-05-12;-0,069;-0,115;-0,135;-0,135;-0,135;-0,064;-0,146;-0,108;-0,084;-0,030;-0,023;-0,098;-0,043;-0,042;-0,069;-0,107;-0,083;
2023-05-15;-0,069;-0,115;-0,134;-0,134;-0,134;-0,064;-0,145;-0,104;-0,074;-0,030;-0,024;-0,097;-0,043;-0,042;-0,067;-0,102;-0,080;
