
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,082;-0,126;-0,143;-0,144;-0,143;-0,074;-0,128;;-0,101;-0,037;-0,024;-0,145;-0,055;-0,047;-0,112;;-0,093;
2022-10-25;-0,081;-0,127;-0,145;-0,145;-0,144;-0,073;-0,132;-0,082;-0,101;-0,035;-0,022;-0,142;-0,054;-0,047;-0,115;-0,083;-0,075;
2022-10-26;-0,080;-0,126;-0,145;-0,145;-0,144;-0,072;-0,133;;-0,099;-0,035;-0,023;-0,141;-0,053;-0,047;-0,114;-0,085;-0,073;
2022-10-27;-0,078;-0,125;-0,144;-0,144;-0,143;-0,071;-0,134;-0,086;-0,098;-0,033;-0,021;-0,137;-0,051;-0,046;-0,113;-0,082;-0,064;
2022-10-28;-0,078;-0,124;-0,143;-0,143;-0,142;-0,071;-0,131;-0,083;-0,116;-0,034;-0,022;-0,137;-0,051;-0,046;-0,110;-0,082;-0,063;
2022-10-31;-0,077;-0,121;-0,139;-0,139;-0,138;-0,070;-0,124;-0,078;-0,117;-0,035;-0,022;-0,136;-0,051;-0,046;-0,111;-0,083;-0,053;
2022-11-01;-0,077;-0,121;-0,139;-0,139;-0,138;-0,070;-0,126;;;-0,034;-0,022;-0,137;;-0,046;-0,108;-0,076;-0,033;
2022-11-02;-0,077;-0,120;-0,138;-0,138;-0,137;-0,070;-0,127;-0,079;-0,080;-0,034;-0,022;-0,135;-0,051;-0,046;-0,107;-0,073;-0,032;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,078;-0,125;-0,144;-0,144;-0,144;-0,070;-0,136;-0,078;-0,065;-0,034;-0,023;-0,135;-0,051;-0,046;-0,105;-0,073;-0,050;
2022-11-07;-0,078;-0,126;-0,145;-0,145;-0,144;-0,070;-0,139;;-0,061;-0,033;-0,023;-0,131;-0,051;-0,046;-0,103;-0,076;-0,038;
2022-11-08;-0,076;-0,122;-0,142;-0,142;-0,141;-0,069;-0,134;;-0,071;-0,034;-0,023;-0,128;-0,051;-0,046;-0,098;-0,077;-0,033;
2022-11-09;-0,076;-0,122;-0,141;-0,141;-0,141;-0,069;-0,135;-0,080;-0,078;-0,033;-0,023;-0,127;-0,051;-0,045;-0,098;-0,081;-0,034;
2022-11-10;-0,071;-0,115;-0,134;-0,134;-0,133;-0,066;-0,130;-0,082;-0,070;-0,029;-0,019;-0,117;-0,047;-0,044;-0,084;-0,093;-0,009;
2022-11-11;-0,071;-0,115;-0,134;-0,134;-0,133;-0,066;-0,136;-0,094;-0,067;-0,031;-0,020;-0,111;-0,048;-0,045;-0,082;-0,094;-0,003;
2022-11-14;-0,070;-0,113;-0,131;-0,131;-0,130;-0,064;-0,131;-0,093;-0,056;-0,030;-0,019;-0,109;-0,046;-0,044;-0,080;-0,091;-0,009;
2022-11-15;-0,069;-0,112;-0,130;-0,131;-0,130;-0,064;-0,130;-0,095;-0,038;-0,029;-0,019;-0,111;-0,045;-0,044;-0,082;-0,086;-0,014;
2022-11-16;-0,070;-0,114;-0,132;-0,132;-0,132;-0,064;-0,132;-0,094;-0,041;-0,028;-0,018;-0,115;-0,044;-0,043;-0,086;-0,084;-0,023;
2022-11-17;-0,072;-0,115;-0,134;-0,134;-0,133;-0,065;-0,131;-0,090;-0,040;-0,028;-0,018;-0,118;-0,045;-0,044;-0,091;-0,078;-0,029;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,069;-0,109;-0,126;-0,126;-0,126;-0,063;-0,122;-0,090;-0,044;-0,027;-0,016;-0,114;-0,044;-0,044;-0,084;-0,078;-0,024;
2022-11-22;-0,068;-0,108;-0,125;-0,125;-0,124;-0,063;-0,122;-0,089;-0,055;-0,026;-0,016;-0,112;-0,044;-0,044;-0,083;-0,081;-0,028;
2022-11-23;-0,067;-0,108;-0,127;-0,127;-0,126;-0,063;-0,124;-0,095;-0,058;-0,026;-0,015;-0,110;-0,043;-0,044;-0,082;-0,082;-0,023;
2022-11-24;-0,066;;;;;-0,062;;-0,096;-0,062;-0,023;-0,015;-0,107;-0,042;-0,043;-0,081;-0,083;-0,013;
2022-11-25;-0,066;-0,108;-0,126;-0,126;-0,125;-0,062;-0,125;-0,093;-0,065;-0,026;-0,016;-0,104;-0,043;-0,044;-0,080;-0,085;-0,020;
2022-11-28;-0,068;-0,110;-0,128;-0,129;-0,128;-0,063;-0,128;-0,093;-0,069;-0,026;-0,016;-0,108;-0,043;-0,044;-0,083;-0,085;-0,021;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,068;-0,110;-0,128;-0,128;-0,127;-0,063;-0,129;-0,082;-0,027;-0,026;-0,016;-0,109;-0,043;-0,044;-0,080;-0,069;-0,034;
2022-12-01;-0,064;-0,104;-0,123;-0,123;-0,122;-0,060;-0,123;-0,085;-0,026;-0,021;-0,012;-0,103;-0,040;-0,043;-0,076;-0,071;-0,029;
2022-12-02;-0,066;-0,106;-0,124;-0,124;-0,123;-0,061;-0,125;-0,089;-0,027;-0,022;-0,013;-0,102;-0,040;-0,043;-0,077;-0,069;-0,016;
2022-12-05;-0,066;-0,108;-0,126;-0,126;-0,125;-0,061;-0,129;-0,096;-0,008;-0,023;-0,013;-0,099;-0,040;-0,043;-0,076;-0,063;-0,009;
2022-12-06;-0,067;-0,110;-0,129;-0,129;-0,128;-0,061;;;;-0,021;;;;-0,043;-0,081;-0,067;-0,011;
2022-12-07;-0,068;-0,114;-0,133;-0,134;-0,133;-0,061;-0,136;-0,100;-0,022;-0,019;-0,011;-0,108;-0,039;-0,042;-0,087;-0,074;-0,017;
2022-12-08;-0,067;-0,112;-0,131;-0,131;-0,131;-0,061;-0,134;-0,096;-0,005;-0,019;-0,012;-0,112;-0,038;-0,042;-0,087;-0,069;-0,015;
2022-12-09;-0,066;-0,110;-0,129;-0,129;-0,128;-0,060;-0,133;-0,099;0,006;-0,019;-0,011;-0,105;-0,038;-0,041;-0,081;-0,067;-0,012;
2022-12-12;-0,066;-0,112;-0,132;-0,132;-0,131;-0,060;-0,136;-0,102;-0,008;-0,019;-0,011;-0,108;-0,038;-0,041;-0,082;-0,074;-0,017;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,063;-0,107;-0,126;-0,127;-0,126;-0,058;-0,130;-0,103;-0,006;-0,019;-0,011;-0,100;-0,038;-0,041;-0,072;-0,073;0,007;
2022-12-15;-0,068;-0,116;-0,137;-0,137;-0,136;-0,061;-0,142;-0,105;-0,007;-0,023;-0,013;-0,108;-0,039;-0,042;-0,084;-0,076;-0,006;
2022-12-16;-0,071;-0,118;-0,138;-0,138;-0,137;-0,064;-0,142;-0,108;-0,002;-0,028;-0,017;-0,116;-0,042;-0,043;-0,090;-0,076;-0,024;
2022-12-19;-0,072;-0,119;-0,139;-0,139;-0,139;-0,064;-0,144;-0,105;-0,007;-0,028;-0,017;-0,119;-0,042;-0,043;-0,093;-0,072;-0,030;
2022-12-20;-0,073;-0,121;-0,141;-0,141;-0,140;-0,065;-0,145;-0,104;-0,012;-0,030;-0,018;-0,120;-0,044;-0,044;-0,095;-0,078;-0,035;
2022-12-21;-0,072;-0,119;-0,138;-0,138;-0,138;-0,065;-0,142;-0,110;-0,013;-0,031;-0,020;-0,117;-0,044;-0,044;-0,092;-0,075;-0,022;
2022-12-22;-0,073;-0,119;-0,138;-0,138;-0,137;-0,066;-0,142;-0,111;-0,002;-0,034;-0,022;-0,117;-0,045;-0,045;-0,093;-0,072;-0,026;
2022-12-23;-0,074;-0,120;-0,138;-0,138;-0,138;-0,066;-0,143;-0,116;-0,003;-0,034;-0,023;-0,115;-0,045;-0,045;-0,093;-0,072;-0,017;
2022-12-27;-0,074;-0,119;-0,137;-0,137;-0,137;-0,066;-0,142;-0,109;;-0,037;-0,025;-0,113;-0,046;-0,045;-0,090;;-0,019;
2022-12-28;-0,073;-0,119;-0,138;-0,138;-0,138;-0,066;-0,144;-0,112;0,001;-0,037;-0,024;-0,115;-0,046;-0,045;-0,091;-0,072;-0,020;
2022-12-29;-0,073;-0,118;-0,137;-0,137;-0,136;-0,066;-0,142;-0,108;-0,001;-0,036;-0,024;-0,111;-0,046;-0,045;-0,087;-0,071;-0,015;
2022-12-30;-0,074;-0,121;-0,140;-0,140;-0,139;-0,066;-0,145;-0,112;-0,003;-0,036;-0,024;-0,111;-0,046;-0,045;-0,089;-0,074;-0,018;
2023-01-02;-0,073;;;;;-0,065;;-0,108;;-0,035;-0,023;-0,108;;-0,044;-0,087;;-0,008;
2023-01-03;-0,072;-0,116;-0,133;-0,133;-0,133;-0,065;-0,139;-0,103;0,013;-0,033;-0,022;-0,103;-0,044;-0,044;-0,082;-0,062;0,001;
2023-01-04;-0,070;-0,113;-0,130;-0,131;-0,130;-0,063;-0,138;-0,108;0,023;-0,030;-0,020;-0,103;-0,043;-0,043;-0,077;-0,057;0,009;
2023-01-05;-0,070;-0,112;-0,128;-0,128;-0,127;-0,063;-0,136;-0,104;0,035;-0,030;-0,021;-0,101;-0,043;-0,043;-0,073;-0,056;0,002;
2023-01-09;-0,067;-0,108;-0,124;-0,124;-0,123;-0,061;-0,134;-0,108;0,040;-0,029;-0,019;-0,097;-0,041;-0,043;-0,066;-0,055;0,009;
2023-01-10;-0,068;-0,109;-0,125;-0,126;-0,125;-0,061;-0,136;-0,109;0,039;-0,027;-0,019;-0,097;-0,041;-0,042;-0,067;-0,054;0,015;
2023-01-11;-0,065;-0,105;-0,120;-0,120;-0,119;-0,059;-0,131;-0,107;0,044;-0,023;-0,016;-0,094;-0,039;-0,041;-0,061;-0,052;0,024;
2023-01-12;-0,064;-0,103;-0,117;-0,117;-0,116;-0,058;-0,128;-0,107;0,044;-0,021;-0,015;-0,088;-0,037;-0,040;-0,058;-0,049;0,030;
2023-01-13;-0,064;-0,103;-0,117;-0,117;-0,117;-0,058;-0,129;-0,108;0,049;-0,022;-0,014;-0,088;-0,037;-0,041;-0,060;-0,046;0,033;
2023-01-16;-0,064;;;;;-0,058;;-0,110;0,051;-0,024;-0,016;-0,084;-0,037;-0,041;-0,057;-0,046;0,044;
2023-01-17;-0,063;-0,101;-0,115;-0,115;-0,114;-0,058;-0,126;-0,110;0,045;-0,023;-0,016;-0,084;-0,037;-0,041;-0,057;-0,047;0,044;
2023-01-18;-0,062;-0,101;-0,117;-0,117;-0,116;-0,056;-0,130;-0,110;0,040;-0,020;-0,013;-0,079;-0,035;-0,040;-0,055;-0,046;0,044;
2023-01-19;-0,065;-0,107;-0,123;-0,123;-0,123;-0,059;-0,138;-0,110;0,042;-0,022;-0,015;-0,085;-0,036;-0,040;-0,064;-0,049;0,025;
2023-01-20;-0,066;-0,107;-0,122;-0,123;-0,122;-0,059;-0,136;-0,111;0,051;-0,024;-0,017;-0,086;-0,037;-0,041;-0,066;-0,045;0,030;
2023-01-23;-0,065;-0,104;-0,119;-0,119;-0,119;-0,058;-0,132;-0,115;;-0,025;-0,017;-0,083;-0,037;-0,041;-0,064;;0,036;
2023-01-24;-0,064;-0,104;-0,119;-0,119;-0,118;-0,058;-0,132;-0,118;;-0,025;-0,017;-0,082;-0,037;-0,040;-0,065;;0,041;
2023-01-25;-0,064;-0,105;-0,121;-0,121;-0,120;-0,058;-0,134;-0,121;;-0,023;-0,016;-0,085;-0,036;-0,040;-0,063;;0,035;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,063;-0,099;-0,112;-0,112;-0,111;-0,057;-0,122;-0,123;0,065;-0,025;-0,019;-0,079;-0,036;-0,040;-0,062;-0,041;0,039;
2023-01-30;-0,063;-0,098;-0,111;-0,111;-0,110;-0,057;-0,121;-0,121;0,053;-0,026;-0,019;-0,080;-0,036;-0,040;-0,060;-0,042;0,029;
2023-01-31;-0,063;-0,098;-0,110;-0,110;-0,110;-0,057;-0,119;-0,115;0,054;-0,025;-0,017;-0,083;-0,036;-0,039;-0,062;-0,041;0,019;
2023-02-01;-0,061;-0,095;-0,107;-0,107;-0,106;-0,056;-0,116;-0,119;0,059;-0,024;-0,017;-0,078;-0,035;-0,039;-0,060;-0,037;0,029;
2023-02-02;-0,059;-0,091;-0,102;-0,102;-0,101;-0,054;-0,113;-0,124;0,053;-0,018;-0,013;-0,070;-0,032;-0,038;-0,053;-0,032;0,058;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,060;-0,092;-0,101;-0,101;-0,100;-0,055;-0,109;-0,113;0,043;-0,022;-0,016;-0,073;-0,034;-0,038;-0,053;-0,032;0,033;
2023-02-07;-0,060;-0,091;-0,100;-0,101;-0,100;-0,056;-0,108;-0,111;0,050;-0,023;-0,016;-0,074;-0,035;-0,038;-0,054;-0,032;0,030;
2023-02-08;-0,060;-0,090;-0,099;-0,099;-0,098;-0,055;-0,104;-0,109;0,046;-0,023;-0,016;-0,071;-0,035;-0,039;-0,051;-0,034;0,033;
2023-02-09;-0,061;-0,095;-0,107;-0,107;-0,106;-0,056;-0,115;-0,120;0,044;-0,028;-0,022;-0,081;-0,036;-0,039;-0,055;-0,042;0,022;
2023-02-10;-0,064;-0,098;-0,110;-0,111;-0,110;-0,059;-0,118;-0,115;0,038;-0,033;-0,024;-0,085;-0,038;-0,041;-0,063;-0,048;0,021;
2023-02-13;-0,063;-0,096;-0,107;-0,107;-0,107;-0,058;-0,114;-0,119;0,040;-0,033;-0,024;-0,083;-0,039;-0,041;-0,057;-0,045;0,019;
2023-02-14;-0,062;-0,095;-0,107;-0,107;-0,106;-0,058;-0,114;-0,121;0,034;-0,034;-0,025;-0,078;-0,039;-0,041;-0,056;-0,046;0,030;
2023-02-15;-0,063;-0,095;-0,106;-0,106;-0,105;-0,059;-0,113;-0,115;0,032;-0,034;-0,025;-0,079;-0,040;-0,042;-0,057;-0,046;0,020;
2023-02-16;-0,063;-0,095;-0,105;-0,105;-0,105;-0,059;-0,113;-0,111;0,035;-0,034;-0,025;-0,080;-0,040;-0,041;-0,057;-0,043;0,014;
2023-02-17;-0,063;-0,095;-0,106;-0,106;-0,106;-0,059;-0,114;-0,110;0,030;-0,034;-0,025;-0,078;-0,041;-0,041;-0,055;-0,047;0,013;
2023-02-20;-0,064;;;;;-0,059;;-0,119;0,029;-0,037;-0,027;-0,080;-0,042;-0,042;-0,057;-0,050;0,010;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,067;-0,103;-0,116;-0,116;-0,116;-0,062;-0,126;-0,127;0,014;-0,041;-0,029;-0,090;-0,044;-0,043;-0,061;-0,058;-0,007;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,068;-0,104;-0,118;-0,118;-0,117;-0,063;-0,127;-0,124;0,007;-0,042;-0,026;-0,093;-0,044;-0,044;-0,062;-0,054;-0,015;
2023-02-27;-0,067;-0,101;-0,114;-0,114;-0,114;-0,062;-0,123;-0,126;0,005;-0,042;-0,025;-0,088;-0,044;-0,044;-0,056;-0,055;-0,005;
2023-02-28;-0,068;-0,103;-0,116;-0,116;-0,116;-0,063;-0,126;-0,128;0,000;-0,042;-0,024;-0,089;-0,045;-0,044;-0,056;-0,056;-0,004;
2023-03-01;-0,068;-0,102;-0,114;-0,115;-0,114;-0,062;-0,125;-0,125;0,019;-0,042;-0,022;-0,090;-0,045;-0,044;-0,056;-0,047;-0,010;
2023-03-02;-0,068;-0,103;-0,115;-0,116;-0,115;-0,062;-0,126;-0,125;0,019;-0,041;-0,021;-0,089;-0,045;-0,043;-0,059;-0,048;-0,011;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,066;-0,097;-0,107;-0,108;-0,107;-0,061;-0,116;-0,115;0,020;-0,040;-0,019;-0,084;-0,044;-0,043;-0,050;-0,045;-0,006;
2023-03-07;-0,065;-0,096;-0,105;-0,106;-0,105;-0,061;-0,113;;0,017;-0,038;-0,018;-0,083;-0,043;-0,043;-0,051;-0,045;-0,012;
2023-03-08;-0,066;-0,097;-0,107;-0,107;-0,107;-0,062;-0,114;-0,107;0,012;-0,038;-0,018;-0,086;-0,043;-0,043;-0,055;-0,045;-0,019;
2023-03-09;-0,066;-0,096;-0,105;-0,105;-0,105;-0,062;-0,112;-0,109;0,007;-0,038;-0,019;-0,087;-0,044;-0,043;-0,052;-0,046;-0,031;
2023-03-10;-0,068;-0,104;-0,116;-0,116;-0,116;-0,062;-0,123;-0,112;0,000;-0,034;-0,016;-0,093;-0,042;-0,042;-0,064;-0,052;-0,040;
2023-03-13;-0,067;-0,106;-0,120;-0,120;-0,120;-0,060;-0,128;-0,123;0,003;-0,027;-0,010;-0,102;-0,039;-0,040;-0,072;-0,051;-0,031;
2023-03-14;-0,068;-0,108;-0,122;-0,122;-0,122;-0,061;-0,130;-0,133;-0,009;-0,031;-0,014;-0,095;-0,041;-0,041;-0,066;-0,058;-0,025;
2023-03-15;-0,069;-0,111;-0,126;-0,126;-0,126;-0,062;-0,134;-0,132;-0,009;-0,028;-0,012;-0,106;-0,040;-0,041;-0,080;-0,060;-0,032;
2023-03-16;-0,069;-0,110;-0,125;-0,125;-0,125;-0,062;-0,133;-0,135;-0,010;-0,030;-0,013;-0,104;-0,041;-0,041;-0,079;-0,063;-0,038;
2023-03-17;-0,069;-0,111;-0,126;-0,126;-0,125;-0,062;-0,132;-0,131;-0,001;-0,028;-0,012;-0,108;-0,040;-0,041;-0,085;-0,065;-0,045;
2023-03-20;-0,068;-0,110;-0,127;-0,127;-0,126;-0,061;-0,134;-0,139;-0,014;-0,028;-0,013;-0,107;-0,041;-0,041;-0,079;-0,071;-0,047;
2023-03-21;-0,068;-0,109;-0,125;-0,125;-0,125;-0,061;-0,134;-0,141;-0,011;-0,030;-0,015;-0,103;-0,041;-0,041;-0,075;-0,074;-0,053;
2023-03-22;-0,068;-0,107;-0,121;-0,122;-0,121;-0,061;-0,129;-0,138;-0,006;-0,031;-0,018;-0,103;-0,041;-0,042;-0,072;-0,070;-0,068;
2023-03-23;-0,068;-0,108;-0,123;-0,124;-0,123;-0,061;-0,132;-0,139;0,003;-0,029;-0,015;-0,103;-0,040;-0,041;-0,074;-0,068;-0,071;
2023-03-24;-0,068;-0,110;-0,125;-0,125;-0,125;-0,061;-0,134;-0,137;0,007;-0,026;-0,015;-0,106;-0,038;-0,040;-0,080;-0,063;-0,084;
2023-03-27;-0,067;-0,107;-0,122;-0,122;-0,122;-0,060;-0,130;-0,138;0,001;-0,029;-0,018;-0,103;-0,040;-0,040;-0,076;-0,065;-0,079;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,104;-0,118;-0,118;-0,118;-0,059;-0,127;-0,134;0,012;-0,029;-0,018;-0,101;-0,040;-0,040;-0,073;-0,061;-0,078;
2023-03-30;-0,065;-0,101;-0,115;-0,115;-0,114;-0,059;-0,124;;0,014;-0,030;-0,019;-0,093;-0,040;-0,041;-0,062;-0,058;-0,057;
2023-03-31;-0,064;-0,099;-0,112;-0,112;-0,111;-0,059;-0,123;-0,128;0,015;-0,030;-0,019;-0,090;-0,040;-0,041;-0,055;-0,058;-0,052;
2023-04-03;-0,063;-0,097;-0,109;-0,109;-0,108;-0,058;-0,117;-0,128;0,013;-0,030;-0,019;-0,091;-0,039;-0,040;-0,055;-0,061;-0,053;
2023-04-04;;;;;;;;;0,005;;;;;;;;-0,038;
2023-04-05;-0,062;-0,098;-0,111;-0,112;-0,111;-0,057;-0,120;-0,126;;-0,029;-0,018;-0,094;-0,037;-0,039;-0,060;;;
2023-04-06;-0,061;-0,097;-0,110;-0,110;-0,109;-0,056;-0,117;-0,120;0,009;-0,028;-0,018;-0,091;-0,036;-0,039;-0,057;;;
2023-04-11;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,114;-0,118;0,013;-0,031;-0,020;-0,085;-0,038;-0,040;-0,052;-0,050;-0,036;
2023-04-12;-0,061;-0,095;-0,107;-0,107;-0,107;-0,056;-0,118;-0,120;0,003;-0,031;-0,021;-0,085;-0,038;-0,040;-0,047;-0,062;-0,032;
2023-04-13;-0,062;-0,096;-0,109;-0,110;-0,109;-0,057;-0,121;-0,120;0,001;-0,032;-0,021;-0,085;-0,038;-0,040;-0,049;-0,062;-0,033;
2023-04-14;-0,061;-0,093;-0,104;-0,105;-0,104;-0,056;-0,116;;0,000;-0,032;-0,024;-0,078;-0,039;-0,040;-0,041;-0,061;-0,019;
2023-04-17;-0,062;-0,093;-0,104;-0,105;-0,104;-0,057;-0,116;-0,123;0,004;-0,034;-0,026;-0,074;-0,040;-0,040;-0,043;-0,057;-0,013;
2023-04-18;-0,062;-0,093;-0,104;-0,104;-0,103;-0,057;-0,116;-0,125;0,005;-0,035;-0,026;-0,075;-0,040;-0,041;-0,041;-0,060;-0,017;
2023-04-19;-0,063;-0,094;-0,105;-0,106;-0,105;-0,058;-0,118;-0,124;0,001;-0,036;-0,028;-0,076;-0,041;-0,041;-0,044;-0,061;-0,022;
2023-04-20;-0,063;-0,095;-0,106;-0,106;-0,106;-0,058;-0,118;-0,124;0,001;-0,035;-0,027;-0,079;-0,040;-0,041;-0,045;-0,062;-0,026;
2023-04-21;-0,063;-0,094;-0,106;-0,106;-0,106;-0,058;-0,117;-0,125;-0,010;-0,035;-0,028;-0,079;-0,040;-0,041;-0,044;-0,068;-0,030;
2023-04-24;-0,062;-0,095;-0,107;-0,107;-0,107;-0,058;-0,119;-0,124;-0,017;-0,035;-0,028;-0,079;-0,040;-0,041;-0,042;-0,070;-0,032;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,062;-0,098;-0,111;-0,112;-0,111;-0,057;-0,123;-0,122;-0,024;-0,032;-0,026;-0,084;-0,038;-0,039;-0,047;-0,073;-0,050;
2023-04-27;-0,062;-0,096;-0,109;-0,110;-0,109;-0,056;-0,121;-0,121;-0,025;-0,032;-0,025;-0,079;-0,038;-0,039;-0,040;-0,068;-0,036;
2023-04-28;-0,060;-0,094;-0,106;-0,106;-0,106;-0,055;-0,117;-0,117;-0,022;-0,030;-0,024;-0,077;-0,038;-0,038;-0,038;-0,064;-0,031;
2023-05-02;-0,060;-0,093;-0,105;-0,106;-0,105;-0,056;-0,115;-0,116;-0,023;-0,031;-0,025;-0,080;-0,038;-0,039;-0,042;-0,066;-0,049;
2023-05-03;-0,060;-0,095;-0,108;-0,108;-0,108;-0,055;-0,120;-0,117;-0,031;-0,030;-0,025;-0,082;-0,037;-0,038;-0,044;-0,070;-0,052;
2023-05-04;-0,062;-0,098;-0,112;-0,112;-0,112;-0,056;-0,128;-0,115;-0,027;-0,030;-0,024;-0,080;-0,037;-0,038;-0,046;-0,071;-0,054;
2023-05-05;-0,061;-0,097;-0,111;-0,111;-0,111;-0,055;-0,124;-0,119;-0,025;-0,030;-0,024;-0,076;-0,037;-0,038;-0,045;-0,075;-0,050;
2023-05-08;-0,061;-0,097;-0,111;-0,111;-0,110;-0,055;-0,125;-0,116;-0,026;-0,031;-0,025;-0,077;-0,037;-0,038;-0,044;-0,078;-0,063;
2023-05-09;-0,061;-0,097;-0,111;-0,111;-0,110;-0,056;-0,123;;;-0,031;-0,024;-0,082;;-0,038;-0,047;-0,078;-0,083;
2023-05-10;-0,061;-0,097;-0,111;-0,111;-0,110;-0,056;-0,122;-0,111;-0,033;-0,030;-0,023;-0,081;-0,037;-0,038;-0,051;-0,078;-0,081;
2023-05-11;-0,061;-0,096;-0,109;-0,109;-0,108;-0,055;-0,120;-0,109;-0,030;-0,027;-0,020;-0,074;-0,036;-0,038;-0,046;-0,075;-0,069;
2023-05-12;-0,060;-0,094;-0,107;-0,107;-0,106;-0,055;-0,117;-0,107;-0,033;-0,028;-0,020;-0,075;-0,036;-0,038;-0,044;-0,076;-0,079;
2023-05-15;-0,060;-0,094;-0,105;-0,106;-0,105;-0,055;-0,116;-0,103;-0,023;-0,028;-0,021;-0,074;-0,037;-0,038;-0,043;-0,071;-0,076;
2023-05-16;-0,061;-0,094;-0,105;-0,106;-0,105;-0,055;-0,115;-0,104;-0,021;-0,028;-0,021;-0,074;-0,037;-0,038;-0,044;;;
