
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 50-tal;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;
2022-10-24;-0,082;-0,126;-0,143;-0,143;-0,143;-0,074;-0,129;;-0,111;-0,038;-0,024;-0,147;-0,057;-0,048;-0,106;;-0,081;
2022-10-25;-0,081;-0,127;-0,145;-0,145;-0,144;-0,073;-0,133;-0,076;-0,111;-0,036;-0,023;-0,145;-0,055;-0,048;-0,108;-0,082;-0,063;
2022-10-26;-0,081;-0,127;-0,145;-0,145;-0,144;-0,073;-0,134;;-0,109;-0,036;-0,024;-0,144;-0,055;-0,048;-0,108;-0,084;-0,061;
2022-10-27;-0,079;-0,125;-0,144;-0,144;-0,143;-0,071;-0,135;-0,080;-0,108;-0,034;-0,022;-0,139;-0,053;-0,047;-0,106;-0,081;-0,052;
2022-10-28;-0,079;-0,125;-0,143;-0,143;-0,142;-0,072;-0,132;-0,077;-0,126;-0,035;-0,022;-0,139;-0,053;-0,047;-0,104;-0,082;-0,051;
2022-10-31;-0,078;-0,121;-0,139;-0,139;-0,138;-0,071;-0,125;-0,072;-0,128;-0,036;-0,023;-0,139;-0,053;-0,047;-0,105;-0,082;-0,041;
2022-11-01;-0,078;-0,121;-0,139;-0,139;-0,138;-0,071;-0,127;;;-0,035;-0,022;-0,139;;-0,047;-0,101;-0,075;-0,021;
2022-11-02;-0,078;-0,121;-0,138;-0,138;-0,137;-0,071;-0,128;-0,073;-0,090;-0,035;-0,022;-0,138;-0,052;-0,047;-0,100;-0,072;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,079;-0,125;-0,144;-0,144;-0,144;-0,071;-0,137;-0,072;-0,075;-0,035;-0,024;-0,138;-0,053;-0,047;-0,098;-0,072;-0,038;
2022-11-07;-0,079;-0,126;-0,145;-0,145;-0,144;-0,071;-0,140;;-0,072;-0,035;-0,023;-0,134;-0,053;-0,046;-0,096;-0,075;-0,025;
2022-11-08;-0,077;-0,123;-0,142;-0,142;-0,141;-0,070;-0,135;;-0,081;-0,035;-0,023;-0,130;-0,053;-0,047;-0,092;-0,077;-0,021;
2022-11-09;-0,077;-0,123;-0,141;-0,141;-0,141;-0,069;-0,136;-0,074;-0,088;-0,034;-0,023;-0,130;-0,052;-0,046;-0,091;-0,080;-0,022;
2022-11-10;-0,072;-0,116;-0,134;-0,134;-0,133;-0,066;-0,131;-0,076;-0,080;-0,030;-0,019;-0,120;-0,049;-0,045;-0,078;-0,093;0,003;
2022-11-11;-0,072;-0,115;-0,134;-0,134;-0,133;-0,066;-0,137;-0,089;-0,077;-0,032;-0,020;-0,113;-0,050;-0,046;-0,076;-0,094;0,009;
2022-11-14;-0,071;-0,113;-0,131;-0,131;-0,130;-0,065;-0,132;-0,088;-0,066;-0,031;-0,019;-0,111;-0,048;-0,045;-0,074;-0,090;0,003;
2022-11-15;-0,070;-0,112;-0,130;-0,130;-0,130;-0,065;-0,131;-0,089;-0,048;-0,031;-0,019;-0,114;-0,047;-0,045;-0,076;-0,086;-0,002;
2022-11-16;-0,071;-0,114;-0,132;-0,132;-0,132;-0,065;-0,133;-0,088;-0,051;-0,029;-0,018;-0,118;-0,046;-0,044;-0,080;-0,084;-0,011;
2022-11-17;-0,072;-0,116;-0,134;-0,134;-0,133;-0,066;-0,132;-0,084;-0,050;-0,029;-0,018;-0,120;-0,047;-0,045;-0,085;-0,078;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,069;-0,109;-0,126;-0,126;-0,126;-0,064;-0,123;-0,084;-0,054;-0,028;-0,017;-0,117;-0,046;-0,045;-0,077;-0,077;-0,012;
2022-11-22;-0,069;-0,108;-0,125;-0,125;-0,124;-0,064;-0,123;-0,083;-0,065;-0,028;-0,017;-0,114;-0,045;-0,045;-0,076;-0,080;-0,016;
2022-11-23;-0,068;-0,109;-0,127;-0,127;-0,126;-0,063;-0,125;-0,089;-0,068;-0,027;-0,016;-0,113;-0,045;-0,045;-0,075;-0,081;-0,011;
2022-11-24;-0,067;;;;;-0,063;;-0,090;-0,072;-0,024;-0,016;-0,109;-0,044;-0,044;-0,074;-0,083;-0,001;
2022-11-25;-0,067;-0,108;-0,126;-0,126;-0,125;-0,063;-0,126;-0,087;-0,075;-0,027;-0,017;-0,107;-0,044;-0,045;-0,073;-0,085;-0,008;
2022-11-28;-0,068;-0,110;-0,128;-0,128;-0,128;-0,064;-0,129;-0,087;-0,079;-0,027;-0,017;-0,111;-0,045;-0,045;-0,077;-0,084;-0,009;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,069;-0,110;-0,128;-0,128;-0,127;-0,064;-0,130;-0,076;-0,037;-0,027;-0,017;-0,111;-0,044;-0,045;-0,074;-0,068;-0,022;
2022-12-01;-0,065;-0,105;-0,123;-0,123;-0,122;-0,061;-0,124;-0,079;-0,036;-0,022;-0,013;-0,106;-0,042;-0,044;-0,070;-0,071;-0,017;
2022-12-02;-0,066;-0,106;-0,124;-0,124;-0,123;-0,062;-0,126;-0,083;-0,037;-0,023;-0,013;-0,104;-0,042;-0,044;-0,070;-0,069;-0,004;
2022-12-05;-0,067;-0,108;-0,126;-0,126;-0,125;-0,062;-0,130;-0,090;-0,018;-0,024;-0,013;-0,102;-0,042;-0,044;-0,069;-0,062;0,003;
2022-12-06;-0,068;-0,110;-0,129;-0,129;-0,128;-0,062;;;;-0,022;;;;-0,044;-0,075;-0,066;0,001;
2022-12-07;-0,068;-0,114;-0,133;-0,133;-0,133;-0,062;-0,137;-0,094;-0,032;-0,020;-0,011;-0,111;-0,041;-0,043;-0,080;-0,073;-0,005;
2022-12-08;-0,067;-0,112;-0,131;-0,131;-0,131;-0,061;-0,135;-0,091;-0,015;-0,020;-0,012;-0,114;-0,040;-0,043;-0,081;-0,068;-0,003;
2022-12-09;-0,066;-0,110;-0,129;-0,129;-0,128;-0,061;-0,134;-0,093;-0,004;-0,020;-0,011;-0,108;-0,040;-0,042;-0,075;-0,066;-0,000;
2022-12-12;-0,067;-0,113;-0,132;-0,132;-0,131;-0,061;-0,137;-0,096;-0,018;-0,020;-0,011;-0,110;-0,040;-0,042;-0,076;-0,073;-0,005;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,064;-0,107;-0,126;-0,126;-0,126;-0,059;-0,131;-0,097;-0,016;-0,020;-0,011;-0,103;-0,039;-0,042;-0,066;-0,072;0,019;
2022-12-15;-0,069;-0,116;-0,137;-0,137;-0,136;-0,062;-0,143;-0,100;-0,017;-0,024;-0,014;-0,110;-0,041;-0,043;-0,078;-0,076;0,007;
2022-12-16;-0,072;-0,118;-0,138;-0,138;-0,137;-0,064;-0,143;-0,102;-0,012;-0,029;-0,018;-0,118;-0,044;-0,044;-0,083;-0,075;-0,012;
2022-12-19;-0,072;-0,120;-0,139;-0,139;-0,139;-0,065;-0,145;-0,099;-0,017;-0,029;-0,018;-0,121;-0,044;-0,044;-0,086;-0,071;-0,018;
2022-12-20;-0,074;-0,122;-0,141;-0,141;-0,140;-0,066;-0,146;-0,098;-0,022;-0,031;-0,019;-0,123;-0,045;-0,045;-0,089;-0,077;-0,022;
2022-12-21;-0,073;-0,119;-0,138;-0,138;-0,138;-0,066;-0,143;-0,104;-0,023;-0,032;-0,020;-0,120;-0,045;-0,045;-0,086;-0,074;-0,010;
2022-12-22;-0,074;-0,120;-0,138;-0,138;-0,137;-0,067;-0,143;-0,105;-0,012;-0,035;-0,023;-0,120;-0,046;-0,046;-0,087;-0,071;-0,014;
2022-12-23;-0,075;-0,120;-0,138;-0,138;-0,138;-0,067;-0,144;-0,110;-0,013;-0,035;-0,023;-0,117;-0,046;-0,046;-0,086;-0,072;-0,005;
2022-12-27;-0,074;-0,119;-0,137;-0,137;-0,137;-0,067;-0,143;-0,104;;-0,038;-0,025;-0,115;-0,047;-0,046;-0,084;;-0,007;
2022-12-28;-0,074;-0,119;-0,138;-0,138;-0,138;-0,067;-0,145;-0,106;-0,010;-0,038;-0,025;-0,117;-0,048;-0,046;-0,085;-0,071;-0,008;
2022-12-29;-0,074;-0,119;-0,137;-0,137;-0,136;-0,067;-0,143;-0,102;-0,011;-0,037;-0,025;-0,114;-0,048;-0,046;-0,081;-0,070;-0,003;
2022-12-30;-0,075;-0,121;-0,140;-0,140;-0,139;-0,067;-0,146;-0,106;-0,013;-0,037;-0,024;-0,114;-0,048;-0,046;-0,082;-0,074;-0,005;
2023-01-02;-0,074;;;;;-0,066;;-0,102;;-0,036;-0,023;-0,110;;-0,045;-0,081;;0,004;
2023-01-03;-0,073;-0,116;-0,133;-0,133;-0,133;-0,065;-0,140;-0,098;0,003;-0,034;-0,022;-0,106;-0,046;-0,045;-0,075;-0,061;0,013;
2023-01-04;-0,071;-0,114;-0,130;-0,130;-0,130;-0,064;-0,139;-0,103;0,012;-0,031;-0,020;-0,105;-0,044;-0,044;-0,071;-0,056;0,021;
2023-01-05;-0,071;-0,112;-0,128;-0,128;-0,127;-0,064;-0,137;-0,098;0,025;-0,031;-0,021;-0,104;-0,044;-0,044;-0,067;-0,055;0,014;
2023-01-09;-0,068;-0,108;-0,124;-0,124;-0,123;-0,062;-0,135;-0,102;0,030;-0,030;-0,020;-0,099;-0,043;-0,044;-0,060;-0,055;0,021;
2023-01-10;-0,068;-0,110;-0,125;-0,125;-0,125;-0,062;-0,137;-0,103;0,029;-0,028;-0,019;-0,100;-0,042;-0,043;-0,060;-0,053;0,027;
2023-01-11;-0,066;-0,105;-0,120;-0,120;-0,119;-0,060;-0,132;-0,101;0,034;-0,024;-0,016;-0,096;-0,040;-0,042;-0,055;-0,052;0,036;
2023-01-12;-0,065;-0,103;-0,117;-0,117;-0,116;-0,059;-0,129;-0,101;0,034;-0,022;-0,016;-0,090;-0,038;-0,041;-0,051;-0,048;0,042;
2023-01-13;-0,065;-0,103;-0,117;-0,117;-0,117;-0,059;-0,130;-0,103;0,038;-0,023;-0,014;-0,091;-0,039;-0,042;-0,054;-0,045;0,045;
2023-01-16;-0,064;;;;;-0,059;;-0,105;0,040;-0,025;-0,016;-0,087;-0,039;-0,042;-0,051;-0,045;0,056;
2023-01-17;-0,064;-0,101;-0,115;-0,115;-0,114;-0,059;-0,127;-0,104;0,035;-0,024;-0,016;-0,087;-0,039;-0,042;-0,051;-0,046;0,056;
2023-01-18;-0,063;-0,102;-0,117;-0,117;-0,116;-0,057;-0,131;-0,104;0,030;-0,021;-0,013;-0,082;-0,036;-0,041;-0,048;-0,045;0,056;
2023-01-19;-0,066;-0,108;-0,123;-0,123;-0,123;-0,059;-0,139;-0,104;0,032;-0,023;-0,016;-0,088;-0,037;-0,041;-0,058;-0,048;0,037;
2023-01-20;-0,067;-0,107;-0,122;-0,123;-0,122;-0,060;-0,137;-0,105;0,041;-0,025;-0,017;-0,088;-0,038;-0,042;-0,060;-0,044;0,042;
2023-01-23;-0,065;-0,104;-0,119;-0,119;-0,119;-0,059;-0,133;-0,109;;-0,026;-0,018;-0,086;-0,039;-0,042;-0,057;;0,049;
2023-01-24;-0,065;-0,104;-0,119;-0,119;-0,118;-0,059;-0,133;-0,112;;-0,026;-0,018;-0,084;-0,039;-0,041;-0,058;;0,053;
2023-01-25;-0,065;-0,106;-0,121;-0,121;-0,120;-0,059;-0,135;-0,115;;-0,024;-0,017;-0,087;-0,037;-0,041;-0,057;;0,047;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,064;-0,099;-0,112;-0,112;-0,111;-0,058;-0,123;-0,117;0,055;-0,026;-0,019;-0,082;-0,038;-0,041;-0,056;-0,040;0,051;
2023-01-30;-0,064;-0,099;-0,111;-0,111;-0,110;-0,058;-0,122;-0,115;0,043;-0,027;-0,019;-0,083;-0,038;-0,041;-0,053;-0,041;0,041;
2023-01-31;-0,064;-0,099;-0,110;-0,110;-0,110;-0,058;-0,120;-0,110;0,044;-0,026;-0,018;-0,086;-0,038;-0,040;-0,056;-0,040;0,031;
2023-02-01;-0,062;-0,096;-0,107;-0,107;-0,106;-0,057;-0,117;-0,113;0,049;-0,025;-0,018;-0,080;-0,037;-0,040;-0,054;-0,036;0,041;
2023-02-02;-0,059;-0,092;-0,102;-0,102;-0,101;-0,055;-0,114;-0,118;0,043;-0,019;-0,013;-0,073;-0,034;-0,039;-0,046;-0,031;0,070;
2023-02-03;;;;;;;;;;;;;;;;;;
2023-02-06;-0,061;-0,092;-0,101;-0,101;-0,100;-0,056;-0,110;-0,107;0,033;-0,023;-0,016;-0,076;-0,036;-0,039;-0,047;-0,032;0,045;
2023-02-07;-0,061;-0,092;-0,100;-0,101;-0,100;-0,056;-0,109;-0,105;0,040;-0,024;-0,016;-0,077;-0,036;-0,039;-0,048;-0,031;0,042;
2023-02-08;-0,060;-0,090;-0,099;-0,099;-0,098;-0,056;-0,105;-0,103;0,035;-0,024;-0,017;-0,074;-0,037;-0,040;-0,045;-0,033;0,045;
2023-02-09;-0,061;-0,095;-0,107;-0,107;-0,106;-0,057;-0,116;-0,114;0,034;-0,029;-0,022;-0,084;-0,037;-0,040;-0,049;-0,041;0,034;
2023-02-10;-0,065;-0,099;-0,110;-0,111;-0,110;-0,059;-0,119;-0,109;0,028;-0,034;-0,024;-0,088;-0,040;-0,042;-0,057;-0,047;0,034;
2023-02-13;-0,064;-0,096;-0,107;-0,107;-0,107;-0,059;-0,115;-0,113;0,030;-0,035;-0,024;-0,085;-0,041;-0,042;-0,050;-0,044;0,031;
2023-02-14;-0,063;-0,095;-0,107;-0,107;-0,106;-0,059;-0,115;-0,115;0,024;-0,035;-0,025;-0,081;-0,041;-0,042;-0,049;-0,045;0,042;
2023-02-15;-0,064;-0,095;-0,106;-0,106;-0,105;-0,060;-0,114;-0,109;0,022;-0,036;-0,026;-0,082;-0,042;-0,043;-0,051;-0,045;0,032;
2023-02-16;-0,064;-0,095;-0,105;-0,105;-0,105;-0,059;-0,114;-0,105;0,025;-0,035;-0,026;-0,083;-0,042;-0,042;-0,051;-0,042;0,026;
2023-02-17;-0,064;-0,096;-0,106;-0,106;-0,106;-0,060;-0,115;-0,105;0,020;-0,035;-0,025;-0,081;-0,042;-0,042;-0,048;-0,046;0,025;
2023-02-20;-0,065;;;;;-0,060;;-0,114;0,019;-0,038;-0,027;-0,082;-0,043;-0,043;-0,051;-0,050;0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,068;-0,103;-0,116;-0,116;-0,116;-0,062;-0,127;-0,121;0,003;-0,042;-0,029;-0,093;-0,046;-0,044;-0,055;-0,057;0,005;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,069;-0,105;-0,118;-0,118;-0,117;-0,063;-0,128;-0,118;-0,003;-0,043;-0,026;-0,095;-0,046;-0,045;-0,055;-0,054;-0,003;
2023-02-27;-0,068;-0,101;-0,114;-0,114;-0,114;-0,063;-0,124;-0,121;-0,005;-0,043;-0,025;-0,091;-0,046;-0,045;-0,049;-0,055;0,007;
2023-02-28;-0,069;-0,103;-0,116;-0,116;-0,116;-0,063;-0,127;-0,122;-0,010;-0,044;-0,025;-0,091;-0,046;-0,045;-0,050;-0,056;0,008;
2023-03-01;-0,069;-0,102;-0,114;-0,115;-0,114;-0,063;-0,126;-0,119;0,008;-0,043;-0,023;-0,092;-0,046;-0,045;-0,050;-0,046;0,002;
2023-03-02;-0,069;-0,103;-0,115;-0,116;-0,115;-0,063;-0,127;-0,119;0,008;-0,042;-0,022;-0,092;-0,047;-0,044;-0,053;-0,047;0,002;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,066;-0,097;-0,107;-0,108;-0,107;-0,062;-0,117;-0,109;0,009;-0,041;-0,019;-0,086;-0,046;-0,044;-0,044;-0,044;0,006;
2023-03-07;-0,066;-0,096;-0,105;-0,106;-0,105;-0,061;-0,114;;0,007;-0,039;-0,018;-0,086;-0,045;-0,044;-0,044;-0,045;0,001;
2023-03-08;-0,067;-0,098;-0,107;-0,107;-0,107;-0,062;-0,115;-0,101;0,002;-0,039;-0,019;-0,088;-0,045;-0,044;-0,048;-0,045;-0,007;
2023-03-09;-0,067;-0,097;-0,105;-0,105;-0,105;-0,063;-0,113;-0,103;-0,003;-0,039;-0,020;-0,089;-0,045;-0,044;-0,045;-0,045;-0,019;
2023-03-10;-0,069;-0,104;-0,116;-0,116;-0,116;-0,063;-0,124;-0,106;-0,010;-0,035;-0,017;-0,095;-0,043;-0,043;-0,058;-0,051;-0,028;
2023-03-13;-0,068;-0,107;-0,120;-0,120;-0,120;-0,061;-0,129;-0,117;-0,007;-0,028;-0,011;-0,104;-0,040;-0,041;-0,065;-0,050;-0,019;
2023-03-14;-0,069;-0,108;-0,122;-0,122;-0,122;-0,062;-0,131;-0,127;-0,019;-0,032;-0,015;-0,097;-0,043;-0,042;-0,060;-0,057;-0,012;
2023-03-15;-0,070;-0,111;-0,126;-0,126;-0,126;-0,063;-0,135;-0,126;-0,019;-0,029;-0,012;-0,109;-0,042;-0,042;-0,073;-0,060;-0,020;
2023-03-16;-0,070;-0,110;-0,125;-0,125;-0,125;-0,063;-0,134;-0,129;-0,021;-0,031;-0,014;-0,106;-0,043;-0,042;-0,073;-0,062;-0,025;
2023-03-17;-0,070;-0,111;-0,126;-0,126;-0,125;-0,063;-0,133;-0,125;-0,011;-0,029;-0,012;-0,110;-0,042;-0,042;-0,079;-0,064;-0,033;
2023-03-20;-0,069;-0,111;-0,127;-0,127;-0,126;-0,062;-0,135;-0,133;-0,024;-0,029;-0,014;-0,109;-0,043;-0,042;-0,073;-0,070;-0,035;
2023-03-21;-0,068;-0,109;-0,125;-0,125;-0,125;-0,062;-0,135;-0,135;-0,021;-0,031;-0,015;-0,105;-0,043;-0,042;-0,069;-0,074;-0,040;
2023-03-22;-0,068;-0,107;-0,121;-0,122;-0,121;-0,062;-0,130;-0,133;-0,016;-0,032;-0,018;-0,105;-0,043;-0,043;-0,065;-0,069;-0,056;
2023-03-23;-0,068;-0,108;-0,123;-0,123;-0,123;-0,062;-0,133;-0,133;-0,007;-0,030;-0,015;-0,105;-0,042;-0,042;-0,068;-0,067;-0,059;
2023-03-24;-0,069;-0,110;-0,125;-0,125;-0,125;-0,061;-0,135;-0,131;-0,003;-0,027;-0,015;-0,109;-0,040;-0,041;-0,074;-0,062;-0,072;
2023-03-27;-0,068;-0,107;-0,122;-0,122;-0,122;-0,061;-0,131;-0,132;-0,010;-0,030;-0,019;-0,106;-0,041;-0,041;-0,070;-0,064;-0,067;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,066;-0,104;-0,118;-0,118;-0,118;-0,060;-0,128;-0,128;0,002;-0,030;-0,018;-0,103;-0,042;-0,041;-0,066;-0,060;-0,066;
2023-03-30;-0,066;-0,102;-0,115;-0,115;-0,114;-0,060;-0,125;;0,004;-0,032;-0,019;-0,096;-0,042;-0,042;-0,056;-0,058;-0,045;
2023-03-31;-0,065;-0,099;-0,112;-0,112;-0,111;-0,059;-0,124;-0,123;0,005;-0,031;-0,019;-0,092;-0,041;-0,042;-0,048;-0,057;-0,040;
2023-04-03;-0,064;-0,097;-0,109;-0,109;-0,108;-0,059;-0,118;-0,122;0,003;-0,031;-0,020;-0,094;-0,041;-0,041;-0,049;-0,060;-0,041;
2023-04-04;;;;;;;;;-0,005;;;;;;;;-0,026;
2023-04-05;-0,063;-0,098;-0,111;-0,112;-0,111;-0,057;-0,121;-0,120;;-0,030;-0,019;-0,097;-0,038;-0,040;-0,053;;;
2023-04-06;-0,062;-0,097;-0,110;-0,110;-0,109;-0,057;-0,118;-0,114;-0,002;-0,029;-0,018;-0,094;-0,038;-0,040;-0,050;;;
2023-04-11;-0,062;-0,094;-0,106;-0,106;-0,106;-0,057;-0,115;-0,113;0,003;-0,032;-0,021;-0,088;-0,040;-0,041;-0,045;-0,049;-0,024;
2023-04-12;-0,062;-0,095;-0,107;-0,107;-0,107;-0,057;-0,119;-0,114;-0,008;-0,033;-0,021;-0,088;-0,040;-0,041;-0,041;-0,061;-0,020;
2023-04-13;-0,063;-0,097;-0,109;-0,110;-0,109;-0,057;-0,122;-0,114;-0,010;-0,033;-0,021;-0,088;-0,040;-0,041;-0,042;-0,061;-0,021;
2023-04-14;-0,061;-0,093;-0,104;-0,105;-0,104;-0,057;-0,117;;-0,010;-0,033;-0,024;-0,081;-0,041;-0,041;-0,034;-0,060;-0,007;
2023-04-17;-0,063;-0,094;-0,104;-0,105;-0,104;-0,058;-0,117;-0,117;-0,006;-0,036;-0,027;-0,076;-0,042;-0,041;-0,037;-0,056;-0,001;
2023-04-18;-0,062;-0,093;-0,104;-0,104;-0,103;-0,058;-0,117;-0,119;-0,005;-0,036;-0,027;-0,078;-0,042;-0,042;-0,035;-0,059;-0,005;
2023-04-19;-0,064;-0,094;-0,105;-0,106;-0,105;-0,059;-0,119;-0,118;-0,009;-0,037;-0,029;-0,078;-0,043;-0,042;-0,037;-0,060;-0,010;
2023-04-20;-0,063;-0,095;-0,106;-0,106;-0,106;-0,059;-0,119;-0,118;-0,010;-0,037;-0,028;-0,082;-0,042;-0,042;-0,039;-0,061;-0,014;
2023-04-21;-0,063;-0,095;-0,106;-0,106;-0,106;-0,059;-0,118;-0,120;-0,020;-0,036;-0,029;-0,082;-0,042;-0,042;-0,038;-0,067;-0,018;
2023-04-24;-0,063;-0,095;-0,107;-0,107;-0,107;-0,058;-0,120;-0,118;-0,027;-0,037;-0,028;-0,082;-0,042;-0,042;-0,036;-0,069;-0,020;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,063;-0,098;-0,111;-0,112;-0,111;-0,057;-0,124;-0,116;-0,034;-0,033;-0,026;-0,087;-0,040;-0,040;-0,041;-0,072;-0,038;
2023-04-27;-0,062;-0,097;-0,109;-0,110;-0,109;-0,057;-0,122;-0,115;-0,035;-0,033;-0,026;-0,082;-0,040;-0,040;-0,033;-0,068;-0,024;
2023-04-28;-0,061;-0,094;-0,106;-0,106;-0,106;-0,056;-0,118;-0,111;-0,032;-0,031;-0,025;-0,080;-0,039;-0,039;-0,032;-0,063;-0,019;
2023-05-02;-0,061;-0,094;-0,105;-0,106;-0,105;-0,056;-0,116;-0,110;-0,033;-0,032;-0,026;-0,082;-0,040;-0,040;-0,036;-0,066;-0,037;
2023-05-03;-0,061;-0,095;-0,108;-0,108;-0,108;-0,056;-0,121;-0,111;-0,041;-0,031;-0,025;-0,084;-0,039;-0,039;-0,038;-0,069;-0,040;
2023-05-04;-0,062;-0,098;-0,112;-0,112;-0,112;-0,057;-0,129;-0,109;-0,037;-0,031;-0,025;-0,083;-0,039;-0,039;-0,039;-0,070;-0,042;
2023-05-05;-0,061;-0,097;-0,111;-0,111;-0,111;-0,056;-0,125;-0,113;-0,035;-0,031;-0,025;-0,078;-0,039;-0,039;-0,039;-0,075;-0,038;
2023-05-08;-0,061;-0,097;-0,111;-0,111;-0,110;-0,056;-0,126;-0,110;-0,036;-0,032;-0,025;-0,079;-0,039;-0,039;-0,038;-0,077;-0,051;
2023-05-09;-0,062;-0,097;-0,111;-0,111;-0,110;-0,056;-0,124;;;-0,032;-0,024;-0,084;;-0,039;-0,041;-0,078;-0,071;
2023-05-10;-0,062;-0,097;-0,111;-0,111;-0,110;-0,057;-0,123;-0,106;-0,043;-0,031;-0,023;-0,084;-0,039;-0,039;-0,045;-0,078;-0,069;
2023-05-11;-0,062;-0,096;-0,109;-0,109;-0,108;-0,056;-0,121;-0,103;-0,040;-0,028;-0,021;-0,076;-0,038;-0,039;-0,040;-0,074;-0,057;
2023-05-12;-0,061;-0,095;-0,107;-0,107;-0,106;-0,056;-0,118;-0,101;-0,043;-0,029;-0,021;-0,077;-0,038;-0,039;-0,038;-0,075;-0,067;
2023-05-15;-0,061;-0,094;-0,105;-0,106;-0,105;-0,056;-0,117;-0,097;-0,033;-0,029;-0,021;-0,076;-0,039;-0,039;-0,036;-0,070;-0,064;
2023-05-16;-0,061;-0,094;-0,105;-0,106;-0,105;-0,056;-0,116;-0,098;-0,031;-0,029;-0,021;-0,076;-0,039;-0,039;-0,038;;;
