
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,117;-0,186;-0,071;-0,063;-0,183;-0,066;-0,075;-0,113;-0,133;-0,132;
2022-10-25;-0,045;-0,024;-0,128;-0,134;-0,240;-0,050;-0,072;-0,103;-0,186;-0,072;-0,063;-0,163;-0,065;-0,074;-0,112;-0,132;-0,132;
2022-10-26;-0,045;-0,025;-0,124;-0,132;-0,246;-0,051;-0,074;-0,094;-0,189;-0,072;-0,063;-0,153;-0,066;-0,075;-0,114;-0,134;-0,133;
2022-10-27;-0,043;-0,023;-0,121;-0,129;-0,252;-0,052;-0,074;-0,099;-0,184;-0,072;-0,063;-0,161;-0,065;-0,074;-0,114;-0,134;-0,133;
2022-10-28;-0,044;-0,023;-0,120;-0,128;-0,250;-0,047;-0,073;-0,102;-0,179;-0,073;-0,064;-0,159;-0,064;-0,072;-0,109;-0,129;-0,128;
2022-10-31;-0,045;-0,024;-0,123;-0,131;-0,246;-0,040;-0,066;-0,108;-0,177;-0,074;-0,064;-0,165;-0,064;-0,073;-0,109;-0,128;-0,127;
2022-11-01;-0,044;-0,024;-0,116;-0,127;-0,246;-0,043;-0,067;-0,107;-0,175;-0,074;-0,064;-0,163;-0,064;-0,072;-0,108;-0,128;-0,127;
2022-11-02;-0,044;-0,024;-0,114;-0,125;-0,247;-0,045;-0,069;-0,107;-0,178;-0,074;-0,064;-0,165;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,024;-0,121;-0,124;-0,261;-0,056;-0,076;-0,107;-0,183;-0,074;-0,064;-0,170;-0,064;-0,073;-0,111;-0,131;-0,130;
2022-11-07;-0,044;-0,024;-0,116;-0,121;-0,261;-0,057;-0,077;-0,101;-0,178;-0,074;-0,064;-0,162;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-11-08;;;;;;;;-0,089;-0,178;-0,074;-0,064;-0,150;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-11-09;-0,043;-0,024;-0,115;-0,115;-0,258;-0,055;-0,075;-0,088;-0,180;-0,074;-0,064;-0,153;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-11-10;-0,041;-0,020;-0,098;-0,097;-0,245;-0,048;-0,068;-0,069;-0,170;-0,074;-0,064;-0,130;-0,059;-0,067;-0,101;-0,119;-0,118;
2022-11-11;-0,042;-0,020;-0,089;-0,090;-0,244;-0,051;-0,071;-0,061;-0,168;-0,074;-0,064;-0,116;-0,060;-0,068;-0,102;-0,121;-0,120;
2022-11-14;-0,041;-0,020;-0,089;-0,090;-0,240;-0,048;-0,068;-0,063;-0,169;-0,073;-0,064;-0,120;-0,059;-0,068;-0,101;-0,119;-0,119;
2022-11-15;-0,040;-0,020;-0,096;-0,094;-0,234;-0,048;-0,067;-0,070;-0,164;-0,072;-0,064;-0,127;-0,059;-0,067;-0,100;-0,118;-0,118;
2022-11-16;-0,039;-0,019;-0,104;-0,100;-0,239;-0,049;-0,067;-0,078;-0,165;-0,073;-0,064;-0,138;-0,060;-0,068;-0,102;-0,121;-0,120;
2022-11-17;-0,040;-0,019;-0,112;-0,105;-0,242;-0,052;-0,067;-0,078;-0,161;-0,073;-0,063;-0,142;-0,059;-0,067;-0,100;-0,118;-0,117;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,039;-0,017;-0,106;-0,099;-0,238;-0,041;-0,059;-0,071;-0,158;-0,072;-0,063;-0,138;-0,058;-0,066;-0,097;-0,115;-0,114;
2022-11-22;-0,039;-0,017;-0,103;-0,098;-0,241;-0,040;-0,058;-0,067;-0,157;-0,072;-0,063;-0,138;-0,057;-0,065;-0,095;-0,113;-0,112;
2022-11-23;-0,039;-0,016;-0,101;-0,096;-0,240;-0,042;-0,060;-0,062;-0,161;-0,072;-0,063;-0,132;-0,058;-0,065;-0,097;-0,115;-0,114;
2022-11-24;-0,038;-0,015;-0,096;-0,094;;;;-0,060;;-0,072;-0,063;-0,129;-0,057;-0,065;-0,098;-0,116;-0,115;
2022-11-25;-0,039;-0,017;-0,094;-0,093;-0,239;-0,043;-0,062;-0,057;-0,161;-0,072;-0,063;-0,130;-0,058;-0,066;-0,097;-0,115;-0,114;
2022-11-28;-0,040;-0,017;-0,097;-0,097;-0,241;-0,045;-0,063;-0,064;-0,159;-0,072;-0,063;-0,133;-0,059;-0,067;-0,100;-0,118;-0,118;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,017;-0,100;-0,097;-0,245;-0,048;-0,063;-0,067;-0,153;-0,072;-0,063;-0,134;-0,055;-0,063;-0,090;-0,107;-0,106;
2022-12-01;-0,037;-0,014;-0,094;-0,092;-0,234;-0,040;-0,058;-0,058;-0,156;-0,072;-0,063;-0,122;-0,056;-0,063;-0,094;-0,112;-0,111;
2022-12-02;-0,038;-0,013;-0,092;-0,092;-0,236;-0,043;-0,060;-0,057;-0,157;-0,073;-0,063;-0,121;-0,056;-0,063;-0,094;-0,111;-0,110;
2022-12-05;-0,038;-0,013;-0,089;-0,089;-0,238;-0,049;-0,064;-0,055;-0,159;-0,072;-0,063;-0,117;-0,057;-0,065;-0,097;-0,115;-0,114;
2022-12-06;-0,037;-0,013;-0,094;-0,096;-0,246;-0,051;-0,065;-0,063;-0,164;-0,074;-0,063;-0,130;-0,057;-0,066;-0,100;-0,119;-0,118;
2022-12-07;;;;;;;;-0,065;-0,168;-0,074;-0,063;-0,131;-0,058;-0,067;-0,102;-0,122;-0,121;
2022-12-08;-0,036;-0,013;-0,100;-0,101;-0,252;-0,052;-0,067;-0,067;-0,168;-0,074;-0,063;-0,134;-0,057;-0,066;-0,101;-0,120;-0,119;
2022-12-09;-0,035;-0,012;-0,093;-0,094;-0,250;-0,052;-0,066;-0,059;-0,167;-0,073;-0,062;-0,127;-0,057;-0,065;-0,100;-0,119;-0,118;
2022-12-12;-0,035;-0,012;-0,094;-0,096;-0,250;-0,053;-0,069;-0,060;-0,164;-0,073;-0,062;-0,127;-0,056;-0,064;-0,099;-0,117;-0,116;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,012;-0,082;-0,085;-0,243;-0,047;-0,063;-0,051;-0,169;-0,073;-0,062;-0,114;-0,056;-0,064;-0,098;-0,117;-0,116;
2022-12-15;-0,037;-0,015;-0,094;-0,098;-0,256;-0,061;-0,075;-0,069;-0,171;-0,076;-0,063;-0,137;-0,060;-0,069;-0,105;-0,125;-0,124;
2022-12-16;-0,040;-0,018;-0,105;-0,105;-0,257;-0,061;-0,074;-0,073;-0,174;-0,073;-0,063;-0,144;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-12-19;-0,040;-0,019;-0,112;-0,110;-0,262;-0,063;-0,076;-0,072;-0,175;-0,073;-0,063;-0,147;-0,062;-0,071;-0,109;-0,129;-0,128;
2022-12-20;-0,041;-0,020;-0,117;-0,113;-0,264;-0,065;-0,078;-0,076;-0,174;-0,073;-0,063;-0,151;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-12-21;-0,042;-0,021;-0,112;-0,110;-0,261;-0,060;-0,074;-0,071;-0,168;-0,073;-0,063;-0,147;-0,062;-0,070;-0,105;-0,124;-0,123;
2022-12-22;-0,043;-0,024;-0,112;-0,111;-0,263;-0,060;-0,074;-0,077;-0,170;-0,072;-0,063;-0,153;-0,063;-0,072;-0,107;-0,127;-0,126;
2022-12-23;-0,043;-0,024;-0,111;-0,110;-0,264;-0,060;-0,074;-0,073;-0,165;-0,073;-0,063;-0,150;-0,063;-0,071;-0,105;-0,124;-0,123;
2022-12-27;-0,045;-0,026;-0,109;-0,107;-0,265;-0,058;-0,073;-0,070;-0,167;-0,073;-0,063;-0,145;-0,064;-0,072;-0,106;-0,125;-0,124;
2022-12-28;-0,045;-0,026;-0,110;-0,108;-0,267;-0,058;-0,073;-0,073;-0,171;-0,073;-0,063;-0,147;-0,064;-0,073;-0,109;-0,129;-0,128;
2022-12-29;-0,044;-0,026;-0,106;-0,104;-0,264;-0,056;-0,071;-0,066;-0,165;-0,073;-0,063;-0,137;-0,063;-0,071;-0,105;-0,124;-0,123;
2022-12-30;-0,044;-0,025;-0,107;-0,106;-0,267;-0,060;-0,075;-0,075;-0,168;-0,073;-0,063;-0,144;-0,064;-0,073;-0,108;-0,128;-0,127;
2023-01-02;-0,043;-0,025;-0,105;-0,106;;;;-0,069;;-0,073;-0,063;-0,140;-0,063;-0,071;-0,106;;;
2023-01-03;-0,043;-0,023;-0,099;-0,099;-0,255;-0,052;-0,067;-0,064;-0,159;-0,073;-0,063;-0,135;-0,061;-0,070;-0,103;-0,121;-0,120;
2023-01-04;-0,041;-0,021;-0,099;-0,096;-0,253;-0,051;-0,065;-0,062;-0,153;-0,072;-0,062;-0,135;-0,060;-0,067;-0,099;-0,117;-0,116;
2023-01-05;-0,041;-0,022;-0,098;-0,093;-0,250;-0,050;-0,061;-0,061;-0,150;-0,072;-0,062;-0,134;-0,059;-0,066;-0,097;-0,114;-0,113;
2023-01-09;-0,040;-0,021;-0,092;-0,084;-0,244;-0,050;-0,061;-0,048;-0,150;-0,072;-0,062;-0,122;-0,057;-0,065;-0,095;-0,112;-0,111;
2023-01-10;-0,039;-0,020;-0,090;-0,084;-0,245;-0,051;-0,062;-0,051;-0,146;-0,072;-0,062;-0,127;-0,057;-0,064;-0,094;-0,110;-0,110;
2023-01-11;-0,037;-0,017;-0,086;-0,078;-0,240;-0,045;-0,055;-0,047;-0,138;-0,071;-0,061;-0,123;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-12;-0,036;-0,016;-0,080;-0,072;-0,237;-0,042;-0,053;-0,045;-0,136;-0,071;-0,061;-0,119;-0,053;-0,059;-0,087;-0,102;-0,101;
2023-01-13;-0,036;-0,015;-0,083;-0,076;-0,238;-0,045;-0,055;-0,043;-0,136;-0,071;-0,061;-0,118;-0,053;-0,060;-0,087;-0,103;-0,102;
2023-01-16;;;;;;;;-0,039;;-0,070;-0,060;-0,111;-0,053;-0,060;-0,086;-0,101;-0,100;
2023-01-17;-0,037;-0,017;-0,079;-0,074;-0,237;-0,044;-0,051;-0,040;-0,136;-0,069;-0,059;-0,112;-0,053;-0,060;-0,087;-0,103;-0,102;
2023-01-18;-0,035;-0,014;-0,070;-0,069;-0,237;-0,049;-0,055;-0,039;-0,142;-0,069;-0,059;-0,109;-0,054;-0,061;-0,091;-0,109;-0,108;
2023-01-19;-0,036;-0,016;-0,079;-0,078;-0,244;-0,057;-0,061;-0,049;-0,147;-0,068;-0,058;-0,122;-0,055;-0,063;-0,093;-0,111;-0,110;
2023-01-20;-0,037;-0,018;-0,082;-0,080;-0,241;-0,057;-0,059;-0,044;-0,140;-0,068;-0,058;-0,115;-0,055;-0,062;-0,091;-0,108;-0,107;
2023-01-23;-0,038;-0,019;-0,078;-0,075;-0,233;-0,053;-0,057;-0,037;-0,139;-0,067;-0,058;-0,106;-0,055;-0,062;-0,090;-0,106;-0,105;
2023-01-24;-0,037;-0,019;-0,076;-0,075;-0,231;-0,052;-0,056;-0,039;-0,140;-0,067;-0,058;-0,108;-0,055;-0,062;-0,090;-0,106;-0,105;
2023-01-25;-0,036;-0,017;-0,077;-0,078;-0,239;-0,058;-0,061;-0,045;-0,140;-0,067;-0,057;-0,118;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,020;-0,072;-0,075;-0,220;-0,045;-0,052;-0,039;-0,131;-0,066;-0,057;-0,109;-0,053;-0,060;-0,086;-0,101;-0,100;
2023-01-30;-0,037;-0,020;-0,075;-0,075;-0,219;-0,043;-0,050;-0,040;-0,133;-0,066;-0,056;-0,113;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-01-31;-0,036;-0,019;-0,081;-0,079;-0,218;-0,042;-0,048;-0,041;-0,127;-0,066;-0,056;-0,116;-0,052;-0,058;-0,084;-0,098;-0,097;
2023-02-01;-0,036;-0,018;-0,072;-0,073;-0,216;-0,037;-0,044;-0,035;-0,129;-0,066;-0,056;-0,108;-0,051;-0,057;-0,082;-0,096;-0,095;
2023-02-02;-0,033;-0,013;-0,057;-0,062;-0,197;-0,033;-0,041;-0,019;-0,123;-0,065;-0,055;-0,082;-0,048;-0,054;-0,078;-0,091;-0,090;
2023-02-03;-0,034;-0,014;-0,058;-0,059;-0,192;-0,030;-0,040;;;;;;;;;;;
2023-02-06;;;;;;;;-0,027;-0,123;-0,064;-0,054;-0,091;-0,049;-0,055;-0,078;-0,090;-0,089;
2023-02-07;-0,035;-0,017;-0,066;-0,067;-0,197;-0,029;-0,039;-0,027;-0,120;-0,064;-0,054;-0,091;-0,049;-0,054;-0,076;-0,088;-0,087;
2023-02-08;;;;;;;;-0,028;-0,126;-0,064;-0,054;-0,091;-0,050;-0,055;-0,078;-0,091;-0,089;
2023-02-09;-0,037;-0,022;-0,070;-0,070;-0,205;-0,038;-0,050;-0,029;-0,136;-0,064;-0,054;-0,089;-0,054;-0,059;-0,086;-0,100;-0,099;
2023-02-10;-0,040;-0,024;-0,072;-0,077;-0,210;-0,042;-0,052;-0,043;-0,133;-0,064;-0,054;-0,098;-0,055;-0,060;-0,086;-0,100;-0,098;
2023-02-13;-0,041;-0,025;-0,065;-0,071;-0,207;-0,036;-0,047;-0,036;-0,133;-0,063;-0,054;-0,090;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-14;-0,041;-0,025;-0,061;-0,068;-0,207;-0,036;-0,048;-0,035;-0,136;-0,063;-0,054;-0,086;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-02-15;-0,042;-0,026;-0,064;-0,069;-0,204;-0,034;-0,047;;;;;;-0,055;-0,059;-0,083;-0,096;-0,094;
2023-02-16;-0,041;-0,025;-0,066;-0,070;-0,202;-0,034;-0,047;-0,031;-0,135;-0,061;-0,053;-0,082;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-17;-0,042;-0,026;-0,065;-0,069;-0,207;-0,036;-0,048;-0,034;-0,134;-0,061;-0,053;-0,089;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-20;-0,044;-0,028;-0,064;-0,071;;;;-0,036;;-0,061;-0,053;-0,090;-0,057;-0,062;-0,088;-0,101;-0,100;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,029;-0,074;-0,078;-0,220;-0,049;-0,058;-0,043;-0,142;-0,061;-0,053;-0,103;-0,060;-0,065;-0,091;-0,106;-0,104;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,026;-0,078;-0,081;-0,223;-0,050;-0,061;-0,048;-0,143;-0,060;-0,052;-0,111;-0,060;-0,066;-0,092;-0,106;-0,105;
2023-02-27;;;;;;;;-0,042;-0,145;-0,060;-0,052;-0,103;-0,060;-0,065;-0,092;-0,106;-0,104;
2023-02-28;-0,047;-0,025;-0,070;-0,075;-0,221;-0,050;-0,061;-0,043;-0,142;-0,060;-0,052;-0,101;-0,060;-0,065;-0,092;-0,106;-0,104;
2023-03-01;-0,047;-0,024;-0,071;-0,075;-0,219;-0,050;-0,059;-0,044;-0,143;-0,060;-0,052;-0,102;-0,060;-0,066;-0,092;-0,106;-0,105;
2023-03-02;-0,046;-0,023;-0,073;-0,078;-0,216;-0,050;-0,059;-0,044;-0,138;-0,059;-0,052;-0,103;-0,059;-0,065;-0,090;-0,103;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,020;-0,066;-0,068;-0,203;-0,040;-0,051;-0,037;-0,136;-0,059;-0,051;-0,095;-0,058;-0,062;-0,085;-0,098;-0,096;
2023-03-07;-0,045;-0,019;-0,066;-0,069;-0,201;-0,038;-0,047;-0,042;-0,133;-0,059;-0,051;-0,099;-0,058;-0,062;-0,085;-0,097;-0,095;
2023-03-08;-0,045;-0,020;-0,073;-0,074;-0,201;-0,040;-0,049;-0,042;-0,132;-0,059;-0,051;-0,102;-0,057;-0,062;-0,084;-0,097;-0,095;
2023-03-09;-0,046;-0,021;-0,074;-0,074;-0,196;-0,037;-0,046;-0,043;-0,136;-0,058;-0,051;-0,101;-0,058;-0,063;-0,086;-0,099;-0,098;
2023-03-10;-0,043;-0,018;-0,085;-0,087;-0,209;-0,053;-0,059;-0,051;-0,145;-0,058;-0,051;-0,110;-0,059;-0,065;-0,093;-0,108;-0,107;
2023-03-13;-0,039;-0,012;-0,092;-0,094;-0,214;-0,057;-0,063;-0,057;-0,155;-0,057;-0,050;-0,117;-0,057;-0,064;-0,095;-0,112;-0,111;
2023-03-14;-0,041;-0,013;-0,081;-0,086;-0,210;-0,055;-0,064;-0,051;-0,154;-0,058;-0,050;-0,107;-0,058;-0,064;-0,095;-0,111;-0,110;
2023-03-15;;;;;;;;-0,062;-0,158;-0,058;-0,051;-0,118;-0,058;-0,065;-0,097;-0,115;-0,114;
2023-03-16;-0,041;-0,015;-0,088;-0,099;-0,205;-0,056;-0,065;-0,054;-0,154;-0,058;-0,051;-0,110;-0,058;-0,065;-0,096;-0,114;-0,112;
2023-03-17;-0,040;-0,014;-0,093;-0,106;-0,200;-0,058;-0,067;-0,062;-0,161;-0,058;-0,051;-0,116;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-03-20;-0,039;-0,014;-0,089;-0,100;-0,206;-0,060;-0,069;-0,057;-0,161;-0,058;-0,051;-0,113;-0,058;-0,065;-0,099;-0,118;-0,116;
2023-03-21;-0,040;-0,016;-0,084;-0,096;-0,207;-0,060;-0,068;-0,052;-0,158;-0,058;-0,051;-0,109;-0,058;-0,065;-0,096;-0,114;-0,113;
2023-03-22;-0,041;-0,017;-0,086;-0,095;-0,201;-0,056;-0,063;-0,057;-0,161;-0,059;-0,051;-0,115;-0,059;-0,066;-0,098;-0,116;-0,115;
2023-03-23;-0,040;-0,016;-0,085;-0,098;-0,199;-0,061;-0,065;-0,053;-0,159;-0,059;-0,051;-0,107;-0,058;-0,066;-0,098;-0,117;-0,116;
2023-03-24;-0,038;-0,015;-0,089;-0,104;-0,198;-0,062;-0,066;-0,060;-0,156;-0,058;-0,051;-0,115;-0,057;-0,064;-0,097;-0,115;-0,114;
2023-03-27;-0,039;-0,019;-0,085;-0,099;-0,197;-0,056;-0,062;-0,055;-0,157;-0,059;-0,051;-0,109;-0,057;-0,065;-0,097;-0,114;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,018;-0,085;-0,096;-0,197;-0,054;-0,059;-0,047;-0,150;-0,059;-0,051;-0,104;-0,056;-0,063;-0,092;-0,108;-0,107;
2023-03-30;-0,040;-0,019;-0,076;-0,085;-0,194;-0,053;-0,057;-0,039;-0,148;-0,058;-0,051;-0,093;-0,056;-0,062;-0,089;-0,104;-0,103;
2023-03-31;-0,040;-0,019;-0,070;-0,078;-0,191;-0,051;-0,054;-0,032;-0,143;-0,058;-0,050;-0,084;-0,055;-0,060;-0,086;-0,100;-0,098;
2023-04-03;-0,040;-0,019;-0,074;-0,080;-0,187;-0,045;-0,050;-0,037;-0,142;-0,058;-0,050;-0,091;-0,054;-0,060;-0,085;-0,099;-0,098;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,018;-0,074;-0,085;-0,188;-0,050;-0,053;-0,039;-0,144;-0,057;-0,049;-0,091;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-04-06;-0,038;-0,018;-0,072;-0,083;-0,188;-0,049;-0,052;-0,039;-0,143;-0,058;-0,049;-0,093;-0,054;-0,059;-0,086;-0,100;-0,099;
2023-04-11;-0,039;-0,020;-0,066;-0,077;-0,185;-0,046;-0,048;-0,031;-0,141;-0,057;-0,049;-0,082;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-04-12;-0,040;-0,021;-0,065;-0,073;-0,189;-0,049;-0,052;-0,030;-0,146;-0,057;-0,049;-0,080;-0,055;-0,060;-0,086;-0,099;-0,098;
2023-04-13;-0,039;-0,021;-0,066;-0,075;-0,190;-0,054;-0,053;-0,028;-0,144;-0,057;-0,049;-0,077;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-14;;;;;;;;-0,024;-0,142;-0,057;-0,049;-0,071;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-04-17;-0,041;-0,027;-0,057;-0,067;-0,186;-0,049;-0,049;-0,021;-0,139;-0,057;-0,049;-0,071;-0,054;-0,059;-0,082;-0,094;-0,093;
2023-04-18;-0,041;-0,027;-0,057;-0,067;-0,187;-0,048;-0,049;-0,019;-0,139;-0,057;-0,048;-0,072;-0,055;-0,059;-0,082;-0,094;-0,093;
2023-04-19;-0,043;-0,029;-0,058;-0,070;-0,192;-0,051;-0,050;-0,022;-0,138;-0,057;-0,049;-0,075;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-04-20;-0,042;-0,028;-0,065;-0,073;-0,195;-0,052;-0,049;-0,021;-0,141;-0,056;-0,048;-0,076;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-04-21;-0,042;-0,029;-0,065;-0,073;-0,196;-0,050;-0,048;-0,019;-0,141;-0,056;-0,048;-0,075;-0,056;-0,060;-0,084;-0,097;-0,096;
2023-04-24;;;;;;;;-0,017;-0,143;-0,056;-0,048;-0,074;-0,056;-0,060;-0,085;-0,097;-0,096;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,027;-0,072;-0,075;-0,197;-0,060;-0,056;-0,023;-0,146;-0,056;-0,048;-0,073;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-27;-0,039;-0,026;-0,065;-0,067;-0,193;-0,059;-0,054;-0,014;-0,141;-0,056;-0,048;-0,060;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-04-28;-0,039;-0,026;-0,062;-0,065;-0,187;-0,051;-0,051;-0,010;-0,139;-0,056;-0,048;-0,058;-0,053;-0,057;-0,082;-0,094;-0,094;
2023-05-02;-0,039;-0,028;-0,066;-0,068;-0,187;-0,048;-0,051;-0,014;-0,140;-0,057;-0,048;-0,062;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-05-03;-0,038;-0,026;-0,068;-0,069;-0,190;-0,052;-0,054;-0,011;-0,143;-0,057;-0,048;-0,058;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-05-04;-0,038;-0,026;-0,066;-0,071;-0,195;-0,059;-0,059;-0,010;-0,149;-0,056;-0,048;-0,055;-0,053;-0,059;-0,086;-0,100;-0,100;
2023-05-05;-0,038;-0,025;-0,062;-0,068;-0,195;-0,058;-0,061;-0,005;-0,146;-0,057;-0,047;-0,048;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-05-08;-0,038;-0,026;-0,065;-0,069;-0,195;-0,059;-0,061;-0,007;-0,146;-0,058;-0,047;-0,055;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-05-09;-0,038;-0,025;-0,072;-0,075;-0,193;-0,058;-0,061;-0,009;-0,147;-0,060;-0,048;-0,058;-0,054;-0,059;-0,085;-0,099;-0,099;
2023-05-10;-0,038;-0,024;-0,072;-0,079;-0,190;-0,057;-0,059;-0,011;-0,146;-0,062;-0,049;-0,059;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-05-11;-0,037;-0,022;-0,065;-0,073;-0,188;-0,057;-0,055;-0,004;-0,141;-0,062;-0,049;-0,052;-0,052;-0,057;-0,082;-0,095;-0,095;
2023-05-12;-0,037;-0,021;-0,065;-0,072;-0,188;-0,054;-0,053;-0,006;-0,141;-0,062;-0,049;-0,053;-0,052;-0,057;-0,081;-0,095;-0,094;
2023-05-15;-0,037;-0,021;-0,064;-0,070;-0,185;-0,053;-0,051;-0,003;-0,138;-0,062;-0,049;-0,049;-0,052;-0,056;-0,080;-0,093;-0,093;
2023-05-16;-0,038;-0,022;-0,068;-0,073;-0,185;-0,052;-0,050;-0,008;-0,138;-0,062;-0,049;-0,054;-0,052;-0,057;-0,081;-0,094;-0,094;
