
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,118;-0,186;-0,068;-0,062;-0,183;-0,066;-0,075;-0,113;-0,134;-0,134;
2022-10-25;-0,044;-0,023;-0,132;-0,138;-0,224;-0,047;-0,073;-0,103;-0,186;-0,069;-0,062;-0,163;-0,065;-0,074;-0,113;-0,134;-0,133;
2022-10-26;-0,044;-0,024;-0,128;-0,136;-0,231;-0,048;-0,074;-0,095;-0,189;-0,069;-0,062;-0,152;-0,065;-0,074;-0,114;-0,135;-0,135;
2022-10-27;-0,042;-0,022;-0,126;-0,133;-0,236;-0,049;-0,074;-0,100;-0,185;-0,070;-0,062;-0,160;-0,064;-0,074;-0,114;-0,135;-0,135;
2022-10-28;-0,043;-0,022;-0,124;-0,132;-0,234;-0,044;-0,073;-0,103;-0,180;-0,071;-0,062;-0,158;-0,063;-0,072;-0,109;-0,130;-0,129;
2022-10-31;-0,043;-0,023;-0,128;-0,135;-0,231;-0,036;-0,066;-0,108;-0,177;-0,071;-0,063;-0,164;-0,063;-0,072;-0,109;-0,129;-0,129;
2022-11-01;-0,042;-0,023;-0,121;-0,131;-0,231;-0,040;-0,067;-0,107;-0,175;-0,072;-0,063;-0,163;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-11-02;-0,042;-0,023;-0,118;-0,129;-0,232;-0,042;-0,069;-0,107;-0,178;-0,072;-0,063;-0,165;-0,064;-0,073;-0,112;-0,133;-0,132;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,024;-0,126;-0,128;-0,246;-0,052;-0,076;-0,108;-0,184;-0,072;-0,063;-0,169;-0,064;-0,073;-0,112;-0,133;-0,132;
2022-11-07;-0,042;-0,023;-0,121;-0,125;-0,246;-0,054;-0,077;-0,101;-0,179;-0,072;-0,063;-0,161;-0,063;-0,072;-0,111;-0,131;-0,131;
2022-11-08;;;;;;;;-0,089;-0,178;-0,071;-0,063;-0,150;-0,063;-0,072;-0,109;-0,130;-0,129;
2022-11-09;-0,042;-0,023;-0,120;-0,119;-0,242;-0,051;-0,075;-0,088;-0,180;-0,071;-0,063;-0,152;-0,063;-0,072;-0,110;-0,131;-0,130;
2022-11-10;-0,039;-0,019;-0,103;-0,101;-0,230;-0,045;-0,068;-0,069;-0,170;-0,071;-0,063;-0,129;-0,058;-0,067;-0,101;-0,120;-0,120;
2022-11-11;-0,040;-0,020;-0,094;-0,094;-0,229;-0,048;-0,071;-0,061;-0,168;-0,071;-0,063;-0,115;-0,059;-0,068;-0,103;-0,122;-0,121;
2022-11-14;-0,039;-0,019;-0,094;-0,094;-0,224;-0,045;-0,069;-0,064;-0,169;-0,070;-0,062;-0,119;-0,059;-0,067;-0,101;-0,121;-0,120;
2022-11-15;-0,039;-0,019;-0,100;-0,098;-0,219;-0,044;-0,067;-0,070;-0,165;-0,070;-0,062;-0,127;-0,058;-0,067;-0,101;-0,120;-0,119;
2022-11-16;-0,038;-0,018;-0,108;-0,104;-0,223;-0,046;-0,067;-0,079;-0,165;-0,070;-0,062;-0,138;-0,059;-0,067;-0,103;-0,122;-0,122;
2022-11-17;-0,038;-0,018;-0,116;-0,109;-0,227;-0,048;-0,067;-0,078;-0,161;-0,070;-0,062;-0,141;-0,058;-0,067;-0,100;-0,119;-0,118;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,038;-0,017;-0,110;-0,103;-0,222;-0,038;-0,059;-0,071;-0,158;-0,070;-0,062;-0,138;-0,057;-0,065;-0,098;-0,117;-0,116;
2022-11-22;-0,038;-0,016;-0,108;-0,102;-0,226;-0,036;-0,058;-0,068;-0,157;-0,070;-0,062;-0,137;-0,056;-0,064;-0,095;-0,114;-0,113;
2022-11-23;-0,038;-0,016;-0,106;-0,100;-0,224;-0,038;-0,060;-0,062;-0,162;-0,069;-0,062;-0,132;-0,057;-0,065;-0,098;-0,116;-0,116;
2022-11-24;-0,036;-0,014;-0,101;-0,098;;;;-0,061;;-0,069;-0,061;-0,129;-0,056;-0,065;-0,098;-0,117;-0,116;
2022-11-25;-0,038;-0,016;-0,099;-0,097;-0,224;-0,039;-0,062;-0,057;-0,161;-0,069;-0,062;-0,129;-0,057;-0,065;-0,098;-0,116;-0,115;
2022-11-28;-0,038;-0,016;-0,102;-0,101;-0,226;-0,042;-0,063;-0,064;-0,160;-0,069;-0,062;-0,133;-0,058;-0,066;-0,100;-0,120;-0,119;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,038;-0,016;-0,105;-0,101;-0,230;-0,045;-0,063;-0,067;-0,153;-0,070;-0,062;-0,133;-0,055;-0,062;-0,091;-0,108;-0,107;
2022-12-01;-0,036;-0,013;-0,099;-0,096;-0,219;-0,037;-0,058;-0,058;-0,156;-0,070;-0,062;-0,122;-0,055;-0,063;-0,094;-0,113;-0,112;
2022-12-02;-0,036;-0,012;-0,097;-0,096;-0,220;-0,040;-0,060;-0,058;-0,157;-0,070;-0,062;-0,120;-0,055;-0,063;-0,094;-0,112;-0,111;
2022-12-05;-0,036;-0,012;-0,094;-0,093;-0,222;-0,046;-0,064;-0,055;-0,159;-0,070;-0,062;-0,117;-0,056;-0,064;-0,097;-0,116;-0,115;
2022-12-06;-0,035;-0,013;-0,099;-0,100;-0,231;-0,047;-0,065;-0,063;-0,165;-0,071;-0,062;-0,129;-0,057;-0,065;-0,100;-0,120;-0,119;
2022-12-07;;;;;;;;-0,066;-0,168;-0,071;-0,061;-0,131;-0,057;-0,066;-0,103;-0,123;-0,122;
2022-12-08;-0,034;-0,012;-0,105;-0,105;-0,237;-0,049;-0,067;-0,068;-0,168;-0,071;-0,061;-0,134;-0,056;-0,065;-0,101;-0,121;-0,120;
2022-12-09;-0,034;-0,011;-0,098;-0,098;-0,234;-0,048;-0,066;-0,060;-0,167;-0,071;-0,061;-0,127;-0,056;-0,065;-0,100;-0,120;-0,120;
2022-12-12;-0,034;-0,011;-0,098;-0,100;-0,234;-0,050;-0,069;-0,060;-0,164;-0,071;-0,061;-0,126;-0,055;-0,064;-0,099;-0,119;-0,118;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,011;-0,086;-0,089;-0,228;-0,044;-0,063;-0,051;-0,169;-0,071;-0,061;-0,113;-0,055;-0,064;-0,099;-0,118;-0,118;
2022-12-15;-0,036;-0,014;-0,098;-0,102;-0,240;-0,057;-0,075;-0,069;-0,171;-0,073;-0,062;-0,136;-0,059;-0,068;-0,106;-0,126;-0,126;
2022-12-16;-0,038;-0,018;-0,109;-0,109;-0,241;-0,057;-0,074;-0,074;-0,174;-0,071;-0,062;-0,143;-0,061;-0,070;-0,108;-0,129;-0,128;
2022-12-19;-0,038;-0,018;-0,117;-0,114;-0,247;-0,060;-0,076;-0,073;-0,175;-0,071;-0,062;-0,147;-0,061;-0,071;-0,109;-0,130;-0,129;
2022-12-20;-0,040;-0,019;-0,121;-0,117;-0,248;-0,061;-0,078;-0,077;-0,174;-0,070;-0,062;-0,150;-0,062;-0,071;-0,109;-0,130;-0,130;
2022-12-21;-0,041;-0,021;-0,117;-0,114;-0,246;-0,056;-0,074;-0,072;-0,169;-0,070;-0,062;-0,147;-0,061;-0,070;-0,106;-0,126;-0,125;
2022-12-22;-0,042;-0,023;-0,117;-0,115;-0,247;-0,057;-0,074;-0,078;-0,170;-0,070;-0,062;-0,152;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-12-23;-0,042;-0,023;-0,116;-0,114;-0,249;-0,056;-0,074;-0,074;-0,165;-0,070;-0,062;-0,150;-0,062;-0,070;-0,105;-0,125;-0,124;
2022-12-27;-0,043;-0,025;-0,114;-0,111;-0,250;-0,055;-0,073;-0,070;-0,167;-0,070;-0,062;-0,145;-0,063;-0,072;-0,107;-0,127;-0,126;
2022-12-28;-0,043;-0,025;-0,114;-0,112;-0,251;-0,055;-0,073;-0,073;-0,171;-0,071;-0,062;-0,147;-0,064;-0,073;-0,109;-0,130;-0,129;
2022-12-29;-0,043;-0,025;-0,111;-0,108;-0,248;-0,053;-0,071;-0,067;-0,165;-0,071;-0,062;-0,137;-0,062;-0,071;-0,105;-0,125;-0,124;
2022-12-30;-0,043;-0,025;-0,111;-0,110;-0,251;-0,056;-0,076;-0,075;-0,168;-0,071;-0,062;-0,143;-0,063;-0,072;-0,109;-0,129;-0,128;
2023-01-02;-0,042;-0,024;-0,110;-0,110;;;;-0,070;;-0,070;-0,062;-0,139;-0,062;-0,071;-0,106;;;
2023-01-03;-0,041;-0,022;-0,104;-0,103;-0,239;-0,049;-0,068;-0,065;-0,159;-0,070;-0,061;-0,135;-0,061;-0,069;-0,103;-0,122;-0,121;
2023-01-04;-0,039;-0,021;-0,104;-0,100;-0,237;-0,047;-0,065;-0,062;-0,153;-0,070;-0,061;-0,134;-0,059;-0,067;-0,100;-0,118;-0,118;
2023-01-05;-0,039;-0,021;-0,103;-0,097;-0,234;-0,047;-0,062;-0,062;-0,150;-0,070;-0,061;-0,134;-0,058;-0,066;-0,097;-0,115;-0,114;
2023-01-09;-0,039;-0,020;-0,096;-0,088;-0,229;-0,047;-0,061;-0,049;-0,150;-0,069;-0,061;-0,121;-0,057;-0,064;-0,095;-0,113;-0,112;
2023-01-10;-0,038;-0,019;-0,095;-0,088;-0,230;-0,047;-0,062;-0,052;-0,146;-0,069;-0,061;-0,126;-0,056;-0,064;-0,094;-0,112;-0,111;
2023-01-11;-0,035;-0,017;-0,091;-0,082;-0,225;-0,041;-0,055;-0,047;-0,138;-0,069;-0,060;-0,122;-0,053;-0,060;-0,089;-0,106;-0,105;
2023-01-12;-0,034;-0,015;-0,084;-0,076;-0,222;-0,039;-0,053;-0,046;-0,137;-0,068;-0,060;-0,118;-0,052;-0,059;-0,087;-0,103;-0,103;
2023-01-13;-0,035;-0,014;-0,087;-0,080;-0,223;-0,042;-0,055;-0,044;-0,136;-0,068;-0,060;-0,118;-0,053;-0,060;-0,087;-0,104;-0,103;
2023-01-16;;;;;;;;-0,039;;-0,068;-0,059;-0,110;-0,053;-0,059;-0,087;-0,103;-0,102;
2023-01-17;-0,035;-0,017;-0,083;-0,078;-0,222;-0,040;-0,051;-0,041;-0,136;-0,067;-0,058;-0,112;-0,052;-0,059;-0,088;-0,104;-0,104;
2023-01-18;-0,033;-0,013;-0,075;-0,073;-0,222;-0,045;-0,055;-0,039;-0,142;-0,066;-0,058;-0,108;-0,053;-0,061;-0,092;-0,110;-0,109;
2023-01-19;-0,034;-0,015;-0,083;-0,082;-0,229;-0,054;-0,061;-0,050;-0,147;-0,065;-0,057;-0,122;-0,054;-0,062;-0,094;-0,112;-0,111;
2023-01-20;-0,035;-0,017;-0,086;-0,084;-0,225;-0,053;-0,059;-0,045;-0,141;-0,065;-0,057;-0,115;-0,054;-0,062;-0,091;-0,109;-0,108;
2023-01-23;-0,036;-0,018;-0,083;-0,079;-0,218;-0,049;-0,057;-0,037;-0,139;-0,065;-0,056;-0,105;-0,054;-0,061;-0,090;-0,107;-0,106;
2023-01-24;-0,036;-0,018;-0,080;-0,079;-0,216;-0,048;-0,056;-0,039;-0,140;-0,064;-0,056;-0,107;-0,054;-0,061;-0,090;-0,107;-0,107;
2023-01-25;-0,035;-0,016;-0,082;-0,082;-0,223;-0,054;-0,061;-0,046;-0,140;-0,064;-0,056;-0,117;-0,053;-0,060;-0,089;-0,106;-0,106;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,019;-0,077;-0,079;-0,205;-0,042;-0,052;-0,039;-0,132;-0,064;-0,055;-0,109;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-01-30;-0,036;-0,019;-0,080;-0,079;-0,204;-0,040;-0,050;-0,041;-0,133;-0,064;-0,055;-0,112;-0,053;-0,060;-0,087;-0,104;-0,103;
2023-01-31;-0,035;-0,018;-0,086;-0,083;-0,203;-0,038;-0,048;-0,042;-0,127;-0,063;-0,055;-0,115;-0,051;-0,058;-0,084;-0,099;-0,098;
2023-02-01;-0,034;-0,017;-0,076;-0,077;-0,200;-0,034;-0,044;-0,036;-0,129;-0,063;-0,054;-0,108;-0,051;-0,057;-0,082;-0,097;-0,096;
2023-02-02;-0,031;-0,012;-0,062;-0,066;-0,182;-0,030;-0,041;-0,020;-0,123;-0,063;-0,054;-0,081;-0,048;-0,053;-0,078;-0,093;-0,092;
2023-02-03;-0,033;-0,013;-0,062;-0,063;-0,177;-0,027;-0,040;;;;;;;;;;;
2023-02-06;;;;;;;;-0,028;-0,123;-0,062;-0,053;-0,090;-0,049;-0,054;-0,078;-0,092;-0,091;
2023-02-07;-0,034;-0,016;-0,071;-0,071;-0,181;-0,025;-0,039;-0,027;-0,120;-0,062;-0,053;-0,091;-0,048;-0,054;-0,077;-0,090;-0,089;
2023-02-08;;;;;;;;-0,028;-0,126;-0,061;-0,053;-0,090;-0,049;-0,055;-0,078;-0,092;-0,091;
2023-02-09;-0,036;-0,021;-0,075;-0,074;-0,189;-0,035;-0,050;-0,029;-0,136;-0,061;-0,053;-0,089;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-02-10;-0,039;-0,023;-0,077;-0,081;-0,194;-0,038;-0,052;-0,044;-0,133;-0,061;-0,053;-0,097;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-02-13;-0,040;-0,024;-0,070;-0,075;-0,192;-0,032;-0,047;-0,036;-0,133;-0,061;-0,053;-0,089;-0,054;-0,059;-0,084;-0,099;-0,098;
2023-02-14;-0,040;-0,025;-0,066;-0,072;-0,191;-0,033;-0,048;-0,035;-0,136;-0,060;-0,053;-0,086;-0,054;-0,060;-0,085;-0,099;-0,098;
2023-02-15;-0,040;-0,025;-0,069;-0,073;-0,188;-0,030;-0,047;;;;;;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-02-16;-0,040;-0,025;-0,070;-0,074;-0,187;-0,031;-0,047;-0,031;-0,135;-0,058;-0,052;-0,082;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-02-17;-0,040;-0,025;-0,070;-0,073;-0,192;-0,033;-0,048;-0,034;-0,134;-0,058;-0,052;-0,088;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-02-20;-0,042;-0,027;-0,069;-0,075;;;;-0,036;;-0,058;-0,052;-0,090;-0,057;-0,062;-0,088;-0,102;-0,101;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,028;-0,078;-0,082;-0,205;-0,045;-0,059;-0,043;-0,143;-0,058;-0,051;-0,103;-0,059;-0,064;-0,092;-0,107;-0,106;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,025;-0,082;-0,085;-0,207;-0,047;-0,061;-0,049;-0,143;-0,058;-0,051;-0,110;-0,060;-0,065;-0,092;-0,107;-0,106;
2023-02-27;;;;;;;;-0,042;-0,145;-0,057;-0,051;-0,102;-0,060;-0,065;-0,092;-0,107;-0,106;
2023-02-28;-0,046;-0,024;-0,074;-0,079;-0,205;-0,046;-0,061;-0,043;-0,142;-0,057;-0,051;-0,101;-0,060;-0,065;-0,092;-0,107;-0,106;
2023-03-01;-0,046;-0,023;-0,076;-0,079;-0,204;-0,047;-0,059;-0,044;-0,143;-0,057;-0,051;-0,101;-0,060;-0,065;-0,092;-0,107;-0,106;
2023-03-02;-0,045;-0,023;-0,078;-0,082;-0,201;-0,046;-0,059;-0,044;-0,138;-0,057;-0,050;-0,103;-0,059;-0,064;-0,090;-0,105;-0,104;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,045;-0,020;-0,071;-0,072;-0,188;-0,036;-0,051;-0,038;-0,136;-0,056;-0,050;-0,095;-0,057;-0,062;-0,086;-0,099;-0,098;
2023-03-07;-0,044;-0,019;-0,071;-0,073;-0,186;-0,035;-0,047;-0,042;-0,133;-0,056;-0,050;-0,098;-0,057;-0,062;-0,085;-0,098;-0,097;
2023-03-08;-0,044;-0,019;-0,078;-0,078;-0,186;-0,037;-0,049;-0,043;-0,132;-0,056;-0,050;-0,101;-0,057;-0,061;-0,085;-0,098;-0,097;
2023-03-09;-0,044;-0,020;-0,079;-0,078;-0,181;-0,034;-0,046;-0,044;-0,136;-0,056;-0,050;-0,101;-0,058;-0,062;-0,086;-0,100;-0,099;
2023-03-10;-0,042;-0,018;-0,090;-0,091;-0,194;-0,049;-0,059;-0,051;-0,145;-0,056;-0,050;-0,109;-0,058;-0,064;-0,093;-0,110;-0,109;
2023-03-13;-0,037;-0,011;-0,097;-0,098;-0,198;-0,054;-0,063;-0,057;-0,155;-0,055;-0,049;-0,116;-0,056;-0,063;-0,095;-0,114;-0,113;
2023-03-14;-0,039;-0,013;-0,085;-0,090;-0,195;-0,052;-0,064;-0,051;-0,155;-0,055;-0,049;-0,106;-0,057;-0,064;-0,095;-0,113;-0,111;
2023-03-15;;;;;;;;-0,063;-0,158;-0,055;-0,049;-0,117;-0,057;-0,065;-0,098;-0,117;-0,115;
2023-03-16;-0,039;-0,014;-0,093;-0,103;-0,190;-0,053;-0,065;-0,054;-0,154;-0,055;-0,049;-0,109;-0,057;-0,064;-0,097;-0,115;-0,114;
2023-03-17;-0,038;-0,013;-0,098;-0,110;-0,185;-0,054;-0,067;-0,062;-0,161;-0,055;-0,049;-0,116;-0,058;-0,065;-0,099;-0,119;-0,118;
2023-03-20;-0,037;-0,014;-0,093;-0,104;-0,190;-0,057;-0,069;-0,057;-0,161;-0,056;-0,049;-0,112;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-21;-0,038;-0,015;-0,089;-0,100;-0,191;-0,057;-0,068;-0,052;-0,158;-0,056;-0,049;-0,108;-0,057;-0,064;-0,097;-0,115;-0,114;
2023-03-22;-0,040;-0,016;-0,090;-0,099;-0,185;-0,053;-0,063;-0,057;-0,161;-0,056;-0,050;-0,114;-0,058;-0,065;-0,098;-0,117;-0,116;
2023-03-23;-0,038;-0,015;-0,090;-0,102;-0,183;-0,057;-0,066;-0,054;-0,159;-0,056;-0,050;-0,107;-0,057;-0,065;-0,099;-0,118;-0,117;
2023-03-24;-0,036;-0,015;-0,094;-0,108;-0,182;-0,058;-0,066;-0,060;-0,157;-0,056;-0,049;-0,115;-0,056;-0,064;-0,097;-0,116;-0,116;
2023-03-27;-0,038;-0,018;-0,090;-0,103;-0,181;-0,053;-0,062;-0,055;-0,157;-0,056;-0,049;-0,108;-0,057;-0,064;-0,097;-0,116;-0,115;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,038;-0,018;-0,090;-0,100;-0,182;-0,051;-0,059;-0,048;-0,150;-0,056;-0,050;-0,103;-0,055;-0,062;-0,092;-0,109;-0,108;
2023-03-30;-0,039;-0,018;-0,081;-0,089;-0,178;-0,049;-0,057;-0,039;-0,148;-0,056;-0,049;-0,092;-0,055;-0,061;-0,090;-0,106;-0,105;
2023-03-31;-0,038;-0,019;-0,075;-0,082;-0,175;-0,047;-0,054;-0,033;-0,143;-0,056;-0,049;-0,084;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-04-03;-0,038;-0,019;-0,078;-0,084;-0,172;-0,042;-0,050;-0,037;-0,142;-0,055;-0,049;-0,090;-0,053;-0,059;-0,085;-0,100;-0,099;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,037;-0,018;-0,079;-0,089;-0,172;-0,047;-0,053;-0,039;-0,145;-0,054;-0,048;-0,090;-0,053;-0,059;-0,087;-0,103;-0,102;
2023-04-06;-0,036;-0,017;-0,077;-0,087;-0,172;-0,046;-0,052;-0,039;-0,143;-0,055;-0,048;-0,092;-0,053;-0,059;-0,086;-0,101;-0,100;
2023-04-11;-0,038;-0,020;-0,071;-0,081;-0,170;-0,042;-0,048;-0,032;-0,141;-0,055;-0,048;-0,081;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-04-12;-0,038;-0,021;-0,069;-0,077;-0,174;-0,046;-0,052;-0,030;-0,146;-0,055;-0,048;-0,079;-0,054;-0,060;-0,086;-0,100;-0,100;
2023-04-13;-0,038;-0,021;-0,071;-0,079;-0,174;-0,051;-0,053;-0,028;-0,144;-0,054;-0,048;-0,076;-0,053;-0,059;-0,084;-0,099;-0,098;
2023-04-14;;;;;;;;-0,024;-0,142;-0,054;-0,047;-0,071;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-04-17;-0,040;-0,026;-0,062;-0,071;-0,171;-0,046;-0,049;-0,022;-0,140;-0,054;-0,047;-0,071;-0,054;-0,058;-0,082;-0,095;-0,095;
2023-04-18;-0,040;-0,027;-0,062;-0,071;-0,172;-0,045;-0,049;-0,020;-0,139;-0,054;-0,047;-0,071;-0,054;-0,059;-0,082;-0,096;-0,095;
2023-04-19;-0,041;-0,029;-0,063;-0,074;-0,177;-0,047;-0,050;-0,023;-0,138;-0,054;-0,047;-0,074;-0,055;-0,059;-0,083;-0,096;-0,095;
2023-04-20;-0,041;-0,028;-0,069;-0,077;-0,180;-0,049;-0,050;-0,021;-0,141;-0,054;-0,047;-0,075;-0,055;-0,060;-0,084;-0,098;-0,097;
2023-04-21;-0,041;-0,028;-0,069;-0,077;-0,180;-0,046;-0,048;-0,020;-0,141;-0,054;-0,047;-0,075;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-04-24;;;;;;;;-0,017;-0,143;-0,054;-0,047;-0,073;-0,055;-0,060;-0,085;-0,098;-0,098;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,026;-0,077;-0,080;-0,182;-0,057;-0,056;-0,024;-0,147;-0,053;-0,046;-0,072;-0,054;-0,059;-0,087;-0,102;-0,101;
2023-04-27;-0,038;-0,026;-0,069;-0,071;-0,177;-0,055;-0,054;-0,015;-0,141;-0,053;-0,047;-0,060;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-04-28;-0,037;-0,025;-0,066;-0,069;-0,171;-0,047;-0,051;-0,011;-0,139;-0,053;-0,046;-0,058;-0,052;-0,057;-0,082;-0,095;-0,095;
2023-05-02;-0,037;-0,028;-0,071;-0,073;-0,171;-0,044;-0,051;-0,015;-0,140;-0,054;-0,047;-0,061;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-05-03;-0,037;-0,026;-0,072;-0,073;-0,175;-0,049;-0,054;-0,012;-0,143;-0,054;-0,047;-0,057;-0,053;-0,058;-0,085;-0,100;-0,100;
2023-05-04;-0,036;-0,025;-0,070;-0,075;-0,180;-0,055;-0,059;-0,011;-0,149;-0,054;-0,046;-0,055;-0,053;-0,058;-0,086;-0,101;-0,101;
2023-05-05;-0,036;-0,025;-0,066;-0,072;-0,180;-0,054;-0,061;-0,005;-0,146;-0,054;-0,046;-0,048;-0,052;-0,058;-0,085;-0,099;-0,099;
2023-05-08;-0,037;-0,025;-0,069;-0,073;-0,180;-0,055;-0,061;-0,007;-0,146;-0,055;-0,046;-0,055;-0,053;-0,058;-0,085;-0,099;-0,099;
2023-05-09;-0,037;-0,025;-0,076;-0,079;-0,178;-0,055;-0,061;-0,010;-0,147;-0,058;-0,047;-0,058;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-05-10;-0,037;-0,023;-0,077;-0,083;-0,175;-0,053;-0,059;-0,012;-0,146;-0,059;-0,048;-0,058;-0,053;-0,058;-0,085;-0,100;-0,100;
2023-05-11;-0,035;-0,021;-0,069;-0,077;-0,173;-0,053;-0,056;-0,004;-0,141;-0,059;-0,048;-0,051;-0,051;-0,056;-0,082;-0,097;-0,096;
2023-05-12;-0,036;-0,021;-0,070;-0,076;-0,172;-0,051;-0,053;-0,006;-0,141;-0,060;-0,048;-0,052;-0,051;-0,056;-0,082;-0,096;-0,096;
2023-05-15;-0,036;-0,021;-0,069;-0,074;-0,169;-0,049;-0,051;-0,003;-0,139;-0,059;-0,048;-0,049;-0,051;-0,056;-0,081;-0,094;-0,094;
2023-05-16;-0,036;-0,021;-0,072;-0,077;-0,169;-0,049;-0,050;-0,009;-0,139;-0,059;-0,048;-0,054;-0,051;-0,056;-0,081;-0,095;-0,095;
