
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,118;-0,199;-0,076;-0,065;-0,192;-0,072;-0,082;-0,126;-0,151;-0,152;
2022-10-25;-0,047;-0,027;-0,138;-0,142;-0,261;-0,066;-0,084;-0,103;-0,198;-0,076;-0,066;-0,172;-0,071;-0,082;-0,125;-0,151;-0,151;
2022-10-26;-0,047;-0,028;-0,134;-0,140;-0,268;-0,067;-0,086;-0,095;-0,201;-0,077;-0,066;-0,161;-0,072;-0,082;-0,127;-0,152;-0,153;
2022-10-27;-0,045;-0,026;-0,131;-0,137;-0,273;-0,068;-0,085;-0,100;-0,197;-0,077;-0,066;-0,169;-0,071;-0,081;-0,126;-0,152;-0,153;
2022-10-28;-0,046;-0,026;-0,130;-0,136;-0,271;-0,063;-0,084;-0,102;-0,192;-0,078;-0,066;-0,167;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-10-31;-0,047;-0,027;-0,133;-0,139;-0,268;-0,056;-0,077;-0,108;-0,189;-0,078;-0,066;-0,174;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-11-01;-0,046;-0,027;-0,126;-0,135;-0,268;-0,059;-0,079;-0,107;-0,188;-0,079;-0,067;-0,172;-0,070;-0,079;-0,121;-0,146;-0,146;
2022-11-02;-0,046;-0,027;-0,124;-0,133;-0,268;-0,061;-0,081;-0,107;-0,190;-0,079;-0,067;-0,174;-0,071;-0,081;-0,125;-0,150;-0,150;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,027;-0,131;-0,132;-0,282;-0,072;-0,087;-0,108;-0,196;-0,079;-0,067;-0,178;-0,070;-0,081;-0,124;-0,150;-0,150;
2022-11-07;-0,045;-0,027;-0,126;-0,129;-0,282;-0,074;-0,088;-0,101;-0,191;-0,079;-0,067;-0,170;-0,070;-0,080;-0,123;-0,149;-0,149;
2022-11-08;;;;;;;;-0,089;-0,190;-0,079;-0,067;-0,159;-0,069;-0,080;-0,122;-0,147;-0,147;
2022-11-09;-0,045;-0,027;-0,125;-0,123;-0,279;-0,071;-0,087;-0,088;-0,192;-0,079;-0,067;-0,161;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-10;-0,042;-0,023;-0,108;-0,105;-0,266;-0,064;-0,080;-0,069;-0,182;-0,078;-0,066;-0,138;-0,065;-0,074;-0,114;-0,137;-0,138;
2022-11-11;-0,043;-0,023;-0,099;-0,098;-0,265;-0,068;-0,083;-0,061;-0,180;-0,078;-0,066;-0,124;-0,066;-0,076;-0,115;-0,139;-0,139;
2022-11-14;-0,042;-0,023;-0,099;-0,098;-0,261;-0,064;-0,080;-0,064;-0,182;-0,078;-0,066;-0,128;-0,065;-0,075;-0,114;-0,138;-0,138;
2022-11-15;-0,042;-0,023;-0,106;-0,102;-0,255;-0,064;-0,078;-0,070;-0,177;-0,077;-0,066;-0,136;-0,065;-0,074;-0,113;-0,137;-0,137;
2022-11-16;-0,041;-0,022;-0,114;-0,108;-0,260;-0,065;-0,079;-0,078;-0,177;-0,077;-0,066;-0,147;-0,066;-0,075;-0,115;-0,139;-0,140;
2022-11-17;-0,042;-0,021;-0,122;-0,113;-0,263;-0,068;-0,078;-0,078;-0,173;-0,077;-0,066;-0,150;-0,065;-0,074;-0,113;-0,136;-0,136;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,020;-0,116;-0,107;-0,259;-0,057;-0,071;-0,071;-0,171;-0,077;-0,065;-0,147;-0,064;-0,073;-0,110;-0,134;-0,134;
2022-11-22;-0,041;-0,020;-0,113;-0,106;-0,263;-0,056;-0,070;-0,067;-0,170;-0,077;-0,066;-0,146;-0,063;-0,072;-0,108;-0,131;-0,131;
2022-11-23;-0,041;-0,019;-0,111;-0,104;-0,261;-0,058;-0,072;-0,062;-0,174;-0,077;-0,065;-0,141;-0,064;-0,073;-0,110;-0,133;-0,134;
2022-11-24;-0,040;-0,018;-0,106;-0,102;;;;-0,061;;-0,076;-0,065;-0,138;-0,063;-0,072;-0,111;-0,134;-0,134;
2022-11-25;-0,041;-0,020;-0,104;-0,101;-0,260;-0,059;-0,073;-0,057;-0,173;-0,076;-0,065;-0,138;-0,064;-0,073;-0,110;-0,133;-0,133;
2022-11-28;-0,041;-0,020;-0,107;-0,105;-0,263;-0,061;-0,074;-0,064;-0,172;-0,076;-0,065;-0,142;-0,065;-0,074;-0,113;-0,137;-0,137;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,020;-0,110;-0,105;-0,266;-0,064;-0,075;-0,067;-0,165;-0,077;-0,065;-0,142;-0,061;-0,070;-0,103;-0,125;-0,125;
2022-12-01;-0,039;-0,017;-0,104;-0,100;-0,255;-0,056;-0,070;-0,058;-0,168;-0,077;-0,065;-0,131;-0,062;-0,070;-0,107;-0,130;-0,130;
2022-12-02;-0,039;-0,016;-0,102;-0,100;-0,257;-0,059;-0,071;-0,058;-0,170;-0,077;-0,065;-0,129;-0,062;-0,070;-0,106;-0,129;-0,129;
2022-12-05;-0,039;-0,016;-0,099;-0,097;-0,259;-0,065;-0,075;-0,055;-0,172;-0,077;-0,065;-0,126;-0,063;-0,072;-0,110;-0,133;-0,133;
2022-12-06;-0,039;-0,016;-0,104;-0,104;-0,267;-0,067;-0,077;-0,063;-0,177;-0,079;-0,065;-0,138;-0,063;-0,073;-0,113;-0,137;-0,137;
2022-12-07;;;;;;;;-0,066;-0,180;-0,078;-0,065;-0,140;-0,064;-0,074;-0,115;-0,140;-0,140;
2022-12-08;-0,037;-0,016;-0,110;-0,109;-0,274;-0,068;-0,079;-0,067;-0,180;-0,078;-0,065;-0,143;-0,063;-0,073;-0,114;-0,138;-0,138;
2022-12-09;-0,037;-0,015;-0,103;-0,102;-0,271;-0,068;-0,077;-0,059;-0,179;-0,078;-0,065;-0,136;-0,063;-0,073;-0,113;-0,137;-0,138;
2022-12-12;-0,037;-0,015;-0,104;-0,104;-0,271;-0,069;-0,080;-0,060;-0,177;-0,078;-0,064;-0,135;-0,062;-0,072;-0,111;-0,136;-0,136;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,092;-0,093;-0,264;-0,064;-0,075;-0,051;-0,181;-0,078;-0,064;-0,123;-0,062;-0,071;-0,111;-0,135;-0,136;
2022-12-15;-0,039;-0,018;-0,104;-0,106;-0,277;-0,077;-0,086;-0,069;-0,184;-0,080;-0,065;-0,145;-0,066;-0,076;-0,118;-0,143;-0,143;
2022-12-16;-0,042;-0,021;-0,115;-0,113;-0,278;-0,077;-0,086;-0,073;-0,186;-0,078;-0,066;-0,152;-0,068;-0,078;-0,121;-0,146;-0,146;
2022-12-19;-0,042;-0,022;-0,122;-0,118;-0,284;-0,080;-0,088;-0,073;-0,188;-0,078;-0,065;-0,156;-0,068;-0,078;-0,122;-0,147;-0,147;
2022-12-20;-0,043;-0,023;-0,127;-0,121;-0,285;-0,081;-0,089;-0,076;-0,186;-0,077;-0,065;-0,159;-0,069;-0,079;-0,122;-0,147;-0,148;
2022-12-21;-0,044;-0,024;-0,122;-0,118;-0,283;-0,076;-0,086;-0,072;-0,181;-0,077;-0,065;-0,156;-0,068;-0,078;-0,118;-0,143;-0,143;
2022-12-22;-0,045;-0,026;-0,122;-0,119;-0,284;-0,077;-0,086;-0,077;-0,182;-0,077;-0,065;-0,161;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-12-23;-0,045;-0,027;-0,121;-0,118;-0,286;-0,076;-0,086;-0,074;-0,177;-0,077;-0,065;-0,159;-0,069;-0,078;-0,118;-0,142;-0,142;
2022-12-27;-0,047;-0,029;-0,119;-0,115;-0,287;-0,075;-0,084;-0,070;-0,179;-0,078;-0,065;-0,154;-0,070;-0,080;-0,119;-0,144;-0,144;
2022-12-28;-0,046;-0,029;-0,120;-0,116;-0,288;-0,074;-0,085;-0,073;-0,184;-0,078;-0,065;-0,156;-0,070;-0,081;-0,122;-0,147;-0,147;
2022-12-29;-0,046;-0,028;-0,116;-0,112;-0,285;-0,073;-0,083;-0,067;-0,177;-0,078;-0,065;-0,146;-0,069;-0,079;-0,118;-0,142;-0,142;
2022-12-30;-0,046;-0,028;-0,117;-0,114;-0,288;-0,076;-0,087;-0,075;-0,180;-0,078;-0,065;-0,152;-0,070;-0,080;-0,121;-0,146;-0,146;
2023-01-02;-0,045;-0,027;-0,115;-0,114;;;;-0,069;;-0,078;-0,065;-0,148;-0,069;-0,079;-0,119;;;
2023-01-03;-0,044;-0,026;-0,109;-0,107;-0,276;-0,068;-0,079;-0,064;-0,171;-0,077;-0,065;-0,144;-0,067;-0,077;-0,115;-0,139;-0,139;
2023-01-04;-0,043;-0,024;-0,109;-0,104;-0,274;-0,067;-0,076;-0,062;-0,165;-0,077;-0,064;-0,143;-0,066;-0,075;-0,112;-0,135;-0,136;
2023-01-05;-0,042;-0,024;-0,108;-0,101;-0,271;-0,066;-0,073;-0,062;-0,162;-0,077;-0,064;-0,143;-0,065;-0,073;-0,109;-0,132;-0,132;
2023-01-09;-0,042;-0,023;-0,102;-0,092;-0,265;-0,067;-0,073;-0,048;-0,162;-0,076;-0,064;-0,130;-0,063;-0,072;-0,108;-0,130;-0,130;
2023-01-10;-0,041;-0,023;-0,100;-0,092;-0,267;-0,067;-0,074;-0,052;-0,158;-0,076;-0,064;-0,135;-0,063;-0,071;-0,107;-0,129;-0,129;
2023-01-11;-0,039;-0,020;-0,096;-0,086;-0,261;-0,061;-0,067;-0,047;-0,150;-0,076;-0,063;-0,131;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-12;-0,037;-0,019;-0,090;-0,081;-0,259;-0,058;-0,064;-0,046;-0,149;-0,075;-0,063;-0,127;-0,059;-0,067;-0,099;-0,120;-0,121;
2023-01-13;-0,038;-0,018;-0,093;-0,084;-0,260;-0,061;-0,067;-0,044;-0,148;-0,075;-0,063;-0,127;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-16;;;;;;;;-0,039;;-0,075;-0,062;-0,119;-0,060;-0,067;-0,099;-0,120;-0,120;
2023-01-17;-0,038;-0,020;-0,089;-0,082;-0,258;-0,060;-0,063;-0,041;-0,149;-0,074;-0,062;-0,121;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-18;-0,037;-0,017;-0,080;-0,077;-0,259;-0,065;-0,066;-0,039;-0,155;-0,073;-0,061;-0,117;-0,060;-0,069;-0,104;-0,127;-0,127;
2023-01-19;-0,038;-0,019;-0,089;-0,087;-0,266;-0,073;-0,073;-0,050;-0,159;-0,072;-0,060;-0,131;-0,061;-0,070;-0,106;-0,129;-0,129;
2023-01-20;-0,039;-0,020;-0,092;-0,088;-0,262;-0,073;-0,071;-0,045;-0,153;-0,072;-0,060;-0,124;-0,061;-0,069;-0,104;-0,126;-0,126;
2023-01-23;-0,039;-0,022;-0,088;-0,083;-0,255;-0,069;-0,068;-0,037;-0,151;-0,072;-0,060;-0,114;-0,061;-0,069;-0,103;-0,124;-0,124;
2023-01-24;-0,039;-0,022;-0,086;-0,083;-0,252;-0,068;-0,068;-0,039;-0,152;-0,072;-0,060;-0,116;-0,061;-0,069;-0,103;-0,124;-0,125;
2023-01-25;-0,038;-0,020;-0,087;-0,086;-0,260;-0,074;-0,073;-0,045;-0,152;-0,071;-0,060;-0,127;-0,060;-0,068;-0,102;-0,123;-0,124;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,082;-0,083;-0,241;-0,062;-0,063;-0,039;-0,144;-0,071;-0,059;-0,118;-0,059;-0,067;-0,099;-0,119;-0,119;
2023-01-30;-0,039;-0,023;-0,085;-0,084;-0,240;-0,060;-0,062;-0,041;-0,145;-0,071;-0,058;-0,121;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-01-31;-0,038;-0,022;-0,091;-0,087;-0,240;-0,058;-0,060;-0,042;-0,139;-0,071;-0,058;-0,124;-0,058;-0,065;-0,096;-0,116;-0,116;
2023-02-01;-0,038;-0,021;-0,082;-0,081;-0,237;-0,054;-0,056;-0,036;-0,141;-0,071;-0,058;-0,117;-0,057;-0,065;-0,095;-0,114;-0,114;
2023-02-02;-0,035;-0,016;-0,067;-0,070;-0,219;-0,049;-0,053;-0,020;-0,135;-0,070;-0,057;-0,090;-0,054;-0,061;-0,091;-0,110;-0,110;
2023-02-03;-0,036;-0,017;-0,068;-0,067;-0,214;-0,046;-0,051;;;;;;;;;;;
2023-02-06;;;;;;;;-0,027;-0,135;-0,069;-0,056;-0,099;-0,056;-0,062;-0,091;-0,109;-0,109;
2023-02-07;-0,037;-0,020;-0,076;-0,075;-0,218;-0,045;-0,050;-0,027;-0,132;-0,069;-0,056;-0,100;-0,055;-0,061;-0,089;-0,107;-0,107;
2023-02-08;;;;;;;;-0,028;-0,138;-0,068;-0,056;-0,100;-0,056;-0,062;-0,091;-0,109;-0,109;
2023-02-09;-0,039;-0,024;-0,080;-0,078;-0,226;-0,054;-0,061;-0,029;-0,148;-0,068;-0,056;-0,098;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-02-10;-0,042;-0,027;-0,082;-0,085;-0,231;-0,058;-0,063;-0,044;-0,145;-0,068;-0,057;-0,106;-0,061;-0,068;-0,098;-0,118;-0,118;
2023-02-13;-0,043;-0,028;-0,075;-0,079;-0,228;-0,052;-0,059;-0,036;-0,146;-0,068;-0,057;-0,098;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-02-14;-0,043;-0,028;-0,071;-0,076;-0,228;-0,053;-0,059;-0,035;-0,149;-0,068;-0,056;-0,095;-0,061;-0,067;-0,098;-0,116;-0,116;
2023-02-15;-0,043;-0,029;-0,074;-0,078;-0,225;-0,050;-0,058;;;;;;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-02-16;-0,043;-0,028;-0,076;-0,078;-0,224;-0,050;-0,059;-0,031;-0,147;-0,066;-0,055;-0,091;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-02-17;-0,044;-0,029;-0,075;-0,077;-0,228;-0,052;-0,059;-0,034;-0,146;-0,065;-0,055;-0,097;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-02-20;-0,046;-0,030;-0,074;-0,079;;;;-0,036;;-0,065;-0,055;-0,099;-0,063;-0,070;-0,100;-0,119;-0,119;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,084;-0,086;-0,242;-0,065;-0,070;-0,043;-0,155;-0,065;-0,055;-0,112;-0,066;-0,072;-0,104;-0,124;-0,124;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,029;-0,088;-0,089;-0,244;-0,066;-0,072;-0,049;-0,155;-0,065;-0,054;-0,119;-0,066;-0,073;-0,105;-0,124;-0,124;
2023-02-27;;;;;;;;-0,042;-0,157;-0,065;-0,054;-0,111;-0,066;-0,073;-0,104;-0,124;-0,124;
2023-02-28;-0,049;-0,028;-0,080;-0,083;-0,242;-0,066;-0,072;-0,043;-0,154;-0,064;-0,054;-0,110;-0,066;-0,073;-0,104;-0,124;-0,124;
2023-03-01;-0,049;-0,027;-0,081;-0,083;-0,240;-0,066;-0,070;-0,044;-0,155;-0,064;-0,054;-0,110;-0,066;-0,073;-0,105;-0,124;-0,124;
2023-03-02;-0,048;-0,026;-0,083;-0,086;-0,238;-0,066;-0,070;-0,044;-0,150;-0,064;-0,054;-0,112;-0,066;-0,072;-0,103;-0,122;-0,121;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,076;-0,077;-0,225;-0,056;-0,062;-0,038;-0,148;-0,063;-0,054;-0,104;-0,064;-0,070;-0,098;-0,116;-0,116;
2023-03-07;-0,047;-0,022;-0,076;-0,078;-0,222;-0,054;-0,059;-0,042;-0,145;-0,063;-0,054;-0,107;-0,064;-0,069;-0,097;-0,115;-0,115;
2023-03-08;-0,047;-0,023;-0,083;-0,082;-0,223;-0,056;-0,061;-0,043;-0,144;-0,063;-0,054;-0,110;-0,064;-0,069;-0,097;-0,115;-0,114;
2023-03-09;-0,048;-0,024;-0,084;-0,082;-0,217;-0,053;-0,058;-0,044;-0,148;-0,063;-0,053;-0,110;-0,064;-0,070;-0,099;-0,117;-0,117;
2023-03-10;-0,045;-0,021;-0,095;-0,095;-0,231;-0,069;-0,071;-0,051;-0,157;-0,063;-0,053;-0,118;-0,065;-0,072;-0,106;-0,127;-0,126;
2023-03-13;-0,040;-0,015;-0,103;-0,102;-0,235;-0,074;-0,075;-0,057;-0,167;-0,062;-0,052;-0,125;-0,063;-0,071;-0,108;-0,131;-0,130;
2023-03-14;-0,043;-0,016;-0,091;-0,094;-0,232;-0,072;-0,076;-0,051;-0,167;-0,063;-0,053;-0,115;-0,064;-0,071;-0,108;-0,130;-0,129;
2023-03-15;;;;;;;;-0,063;-0,170;-0,063;-0,053;-0,126;-0,064;-0,073;-0,110;-0,134;-0,133;
2023-03-16;-0,043;-0,018;-0,098;-0,107;-0,227;-0,072;-0,077;-0,054;-0,166;-0,063;-0,053;-0,118;-0,064;-0,072;-0,109;-0,132;-0,132;
2023-03-17;-0,041;-0,017;-0,103;-0,114;-0,222;-0,074;-0,078;-0,062;-0,173;-0,063;-0,053;-0,125;-0,064;-0,073;-0,112;-0,136;-0,136;
2023-03-20;-0,041;-0,017;-0,099;-0,108;-0,227;-0,076;-0,080;-0,057;-0,173;-0,063;-0,053;-0,121;-0,064;-0,073;-0,112;-0,136;-0,136;
2023-03-21;-0,041;-0,018;-0,094;-0,104;-0,228;-0,076;-0,080;-0,052;-0,170;-0,063;-0,053;-0,117;-0,064;-0,072;-0,109;-0,132;-0,132;
2023-03-22;-0,043;-0,020;-0,096;-0,103;-0,222;-0,072;-0,074;-0,057;-0,173;-0,063;-0,053;-0,123;-0,065;-0,073;-0,111;-0,134;-0,134;
2023-03-23;-0,041;-0,019;-0,095;-0,106;-0,220;-0,077;-0,077;-0,053;-0,171;-0,063;-0,053;-0,116;-0,064;-0,073;-0,111;-0,135;-0,135;
2023-03-24;-0,040;-0,018;-0,099;-0,112;-0,219;-0,078;-0,077;-0,060;-0,169;-0,063;-0,053;-0,124;-0,063;-0,071;-0,110;-0,134;-0,133;
2023-03-27;-0,041;-0,021;-0,095;-0,107;-0,218;-0,073;-0,074;-0,055;-0,169;-0,063;-0,053;-0,117;-0,063;-0,072;-0,109;-0,133;-0,133;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,021;-0,095;-0,104;-0,219;-0,071;-0,070;-0,048;-0,162;-0,063;-0,053;-0,112;-0,062;-0,070;-0,105;-0,126;-0,126;
2023-03-30;-0,042;-0,022;-0,086;-0,094;-0,215;-0,069;-0,068;-0,039;-0,160;-0,063;-0,053;-0,101;-0,062;-0,069;-0,102;-0,123;-0,123;
2023-03-31;-0,042;-0,022;-0,080;-0,086;-0,212;-0,067;-0,065;-0,033;-0,155;-0,063;-0,053;-0,093;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-04-03;-0,041;-0,022;-0,084;-0,088;-0,209;-0,062;-0,062;-0,037;-0,154;-0,063;-0,052;-0,099;-0,060;-0,067;-0,098;-0,117;-0,117;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,021;-0,084;-0,093;-0,209;-0,066;-0,064;-0,039;-0,157;-0,062;-0,051;-0,099;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-04-06;-0,039;-0,021;-0,082;-0,091;-0,209;-0,065;-0,063;-0,039;-0,155;-0,062;-0,051;-0,101;-0,060;-0,066;-0,099;-0,118;-0,118;
2023-04-11;-0,041;-0,023;-0,076;-0,085;-0,207;-0,062;-0,060;-0,031;-0,153;-0,062;-0,051;-0,090;-0,060;-0,066;-0,096;-0,115;-0,115;
2023-04-12;-0,042;-0,024;-0,075;-0,081;-0,211;-0,065;-0,063;-0,030;-0,158;-0,062;-0,051;-0,088;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-04-13;-0,041;-0,024;-0,076;-0,083;-0,211;-0,070;-0,065;-0,028;-0,156;-0,062;-0,051;-0,085;-0,060;-0,067;-0,097;-0,116;-0,116;
2023-04-14;;;;;;;;-0,024;-0,154;-0,061;-0,051;-0,080;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-17;-0,043;-0,030;-0,067;-0,075;-0,207;-0,065;-0,060;-0,022;-0,152;-0,061;-0,051;-0,080;-0,060;-0,066;-0,095;-0,112;-0,113;
2023-04-18;-0,043;-0,030;-0,067;-0,075;-0,209;-0,064;-0,060;-0,019;-0,151;-0,061;-0,051;-0,080;-0,061;-0,066;-0,095;-0,113;-0,113;
2023-04-19;-0,044;-0,032;-0,068;-0,078;-0,214;-0,067;-0,061;-0,023;-0,151;-0,061;-0,051;-0,083;-0,061;-0,067;-0,096;-0,113;-0,113;
2023-04-20;-0,044;-0,031;-0,075;-0,081;-0,217;-0,069;-0,061;-0,021;-0,154;-0,061;-0,051;-0,084;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-21;-0,044;-0,032;-0,075;-0,081;-0,217;-0,066;-0,059;-0,019;-0,153;-0,061;-0,051;-0,084;-0,062;-0,068;-0,097;-0,115;-0,115;
2023-04-24;;;;;;;;-0,017;-0,155;-0,061;-0,050;-0,082;-0,062;-0,068;-0,097;-0,115;-0,116;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,030;-0,082;-0,084;-0,218;-0,076;-0,067;-0,024;-0,159;-0,060;-0,050;-0,081;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-04-27;-0,041;-0,029;-0,075;-0,075;-0,214;-0,075;-0,066;-0,015;-0,153;-0,060;-0,050;-0,069;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-28;-0,040;-0,028;-0,072;-0,073;-0,208;-0,067;-0,063;-0,011;-0,151;-0,061;-0,050;-0,067;-0,059;-0,065;-0,094;-0,113;-0,113;
2023-05-02;-0,041;-0,031;-0,076;-0,077;-0,208;-0,064;-0,062;-0,015;-0,153;-0,061;-0,050;-0,070;-0,060;-0,066;-0,096;-0,115;-0,115;
2023-05-03;-0,040;-0,029;-0,078;-0,077;-0,212;-0,068;-0,066;-0,011;-0,155;-0,061;-0,050;-0,066;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-05-04;-0,039;-0,029;-0,076;-0,079;-0,217;-0,075;-0,071;-0,011;-0,161;-0,061;-0,050;-0,064;-0,060;-0,066;-0,099;-0,118;-0,119;
2023-05-05;-0,039;-0,028;-0,072;-0,076;-0,216;-0,074;-0,072;-0,005;-0,158;-0,061;-0,050;-0,057;-0,059;-0,065;-0,097;-0,116;-0,117;
2023-05-08;-0,040;-0,029;-0,075;-0,077;-0,217;-0,075;-0,072;-0,007;-0,158;-0,062;-0,050;-0,064;-0,059;-0,066;-0,097;-0,116;-0,117;
2023-05-09;-0,040;-0,028;-0,082;-0,083;-0,214;-0,074;-0,072;-0,010;-0,159;-0,065;-0,051;-0,067;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-05-10;-0,040;-0,027;-0,082;-0,087;-0,212;-0,073;-0,071;-0,012;-0,158;-0,066;-0,051;-0,067;-0,060;-0,066;-0,098;-0,117;-0,117;
2023-05-11;-0,039;-0,024;-0,075;-0,081;-0,210;-0,073;-0,067;-0,004;-0,153;-0,066;-0,051;-0,060;-0,058;-0,064;-0,095;-0,114;-0,114;
2023-05-12;-0,039;-0,024;-0,075;-0,080;-0,209;-0,070;-0,064;-0,006;-0,153;-0,067;-0,051;-0,061;-0,058;-0,064;-0,094;-0,113;-0,113;
2023-05-15;-0,039;-0,024;-0,074;-0,078;-0,206;-0,069;-0,063;-0,003;-0,151;-0,066;-0,051;-0,058;-0,058;-0,064;-0,093;-0,111;-0,112;
2023-05-16;-0,039;-0,025;-0,078;-0,081;-0,206;-0,069;-0,062;-0,009;-0,151;-0,066;-0,051;-0,063;-0,058;-0,064;-0,094;-0,112;-0,113;
