
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,104;-0,206;-0,079;-0,068;-0,162;-0,077;-0,088;-0,136;-0,166;-0,167;
2022-10-25;-0,048;-0,024;-0,128;-0,153;-0,296;-0,073;-0,093;-0,089;-0,205;-0,080;-0,068;-0,142;-0,076;-0,087;-0,135;-0,165;-0,166;
2022-10-26;-0,048;-0,024;-0,124;-0,152;-0,303;-0,074;-0,094;-0,081;-0,208;-0,080;-0,068;-0,131;-0,076;-0,087;-0,137;-0,167;-0,168;
2022-10-27;-0,046;-0,022;-0,122;-0,149;-0,308;-0,075;-0,094;-0,086;-0,204;-0,080;-0,068;-0,139;-0,076;-0,087;-0,137;-0,167;-0,168;
2022-10-28;-0,047;-0,023;-0,120;-0,148;-0,306;-0,070;-0,093;-0,089;-0,199;-0,081;-0,068;-0,137;-0,074;-0,085;-0,132;-0,161;-0,162;
2022-10-31;-0,047;-0,024;-0,124;-0,151;-0,302;-0,063;-0,086;-0,094;-0,197;-0,082;-0,068;-0,144;-0,075;-0,085;-0,132;-0,161;-0,161;
2022-11-01;-0,046;-0,023;-0,117;-0,146;-0,302;-0,066;-0,088;-0,093;-0,195;-0,082;-0,069;-0,142;-0,074;-0,085;-0,131;-0,161;-0,161;
2022-11-02;-0,046;-0,024;-0,115;-0,145;-0,303;-0,068;-0,089;-0,093;-0,197;-0,082;-0,069;-0,144;-0,075;-0,086;-0,135;-0,165;-0,165;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,024;-0,122;-0,144;-0,317;-0,079;-0,096;-0,094;-0,203;-0,082;-0,069;-0,148;-0,075;-0,086;-0,134;-0,164;-0,165;
2022-11-07;-0,046;-0,024;-0,117;-0,140;-0,317;-0,080;-0,097;-0,087;-0,198;-0,082;-0,069;-0,140;-0,074;-0,086;-0,133;-0,163;-0,164;
2022-11-08;;;;;;;;-0,075;-0,197;-0,082;-0,069;-0,129;-0,074;-0,085;-0,132;-0,162;-0,162;
2022-11-09;-0,046;-0,023;-0,116;-0,135;-0,314;-0,078;-0,095;-0,074;-0,199;-0,082;-0,069;-0,131;-0,074;-0,085;-0,133;-0,163;-0,163;
2022-11-10;-0,043;-0,019;-0,099;-0,117;-0,301;-0,071;-0,089;-0,055;-0,189;-0,082;-0,068;-0,108;-0,069;-0,080;-0,124;-0,152;-0,153;
2022-11-11;-0,044;-0,020;-0,090;-0,110;-0,300;-0,074;-0,091;-0,047;-0,188;-0,082;-0,068;-0,094;-0,071;-0,081;-0,125;-0,153;-0,154;
2022-11-14;-0,043;-0,020;-0,090;-0,110;-0,296;-0,071;-0,089;-0,050;-0,189;-0,081;-0,068;-0,098;-0,070;-0,080;-0,124;-0,152;-0,153;
2022-11-15;-0,043;-0,020;-0,096;-0,114;-0,290;-0,071;-0,087;-0,056;-0,184;-0,081;-0,068;-0,106;-0,070;-0,080;-0,123;-0,151;-0,152;
2022-11-16;-0,042;-0,018;-0,104;-0,120;-0,295;-0,072;-0,087;-0,065;-0,184;-0,081;-0,068;-0,117;-0,070;-0,081;-0,125;-0,154;-0,155;
2022-11-17;-0,042;-0,018;-0,112;-0,125;-0,298;-0,075;-0,087;-0,064;-0,180;-0,081;-0,068;-0,120;-0,070;-0,080;-0,123;-0,151;-0,151;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,017;-0,107;-0,119;-0,294;-0,064;-0,080;-0,057;-0,178;-0,080;-0,068;-0,117;-0,068;-0,078;-0,120;-0,148;-0,149;
2022-11-22;-0,042;-0,016;-0,104;-0,118;-0,297;-0,063;-0,079;-0,054;-0,177;-0,080;-0,068;-0,116;-0,068;-0,077;-0,118;-0,145;-0,146;
2022-11-23;-0,042;-0,016;-0,102;-0,115;-0,296;-0,065;-0,081;-0,048;-0,181;-0,080;-0,068;-0,111;-0,068;-0,078;-0,120;-0,148;-0,149;
2022-11-24;-0,040;-0,015;-0,097;-0,114;;;;-0,047;;-0,080;-0,067;-0,108;-0,068;-0,078;-0,121;-0,149;-0,149;
2022-11-25;-0,042;-0,016;-0,095;-0,113;-0,295;-0,066;-0,082;-0,044;-0,180;-0,080;-0,068;-0,108;-0,068;-0,078;-0,120;-0,148;-0,148;
2022-11-28;-0,042;-0,017;-0,098;-0,116;-0,298;-0,068;-0,083;-0,050;-0,179;-0,080;-0,067;-0,112;-0,069;-0,080;-0,123;-0,151;-0,152;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,017;-0,101;-0,117;-0,301;-0,071;-0,083;-0,053;-0,172;-0,081;-0,068;-0,112;-0,066;-0,075;-0,113;-0,140;-0,140;
2022-12-01;-0,040;-0,013;-0,095;-0,112;-0,290;-0,063;-0,079;-0,044;-0,176;-0,080;-0,067;-0,101;-0,066;-0,076;-0,117;-0,144;-0,145;
2022-12-02;-0,040;-0,013;-0,093;-0,111;-0,292;-0,066;-0,080;-0,044;-0,177;-0,081;-0,068;-0,099;-0,066;-0,076;-0,117;-0,144;-0,144;
2022-12-05;-0,040;-0,013;-0,090;-0,109;-0,294;-0,072;-0,084;-0,041;-0,179;-0,081;-0,068;-0,096;-0,067;-0,077;-0,120;-0,147;-0,148;
2022-12-06;-0,039;-0,013;-0,095;-0,115;-0,302;-0,074;-0,085;-0,049;-0,184;-0,082;-0,067;-0,108;-0,068;-0,078;-0,123;-0,151;-0,152;
2022-12-07;;;;;;;;-0,052;-0,188;-0,082;-0,067;-0,110;-0,068;-0,079;-0,125;-0,155;-0,155;
2022-12-08;-0,038;-0,012;-0,101;-0,120;-0,308;-0,075;-0,088;-0,054;-0,187;-0,082;-0,067;-0,113;-0,068;-0,078;-0,124;-0,153;-0,153;
2022-12-09;-0,038;-0,012;-0,094;-0,114;-0,306;-0,074;-0,086;-0,046;-0,186;-0,081;-0,067;-0,106;-0,067;-0,078;-0,123;-0,152;-0,153;
2022-12-12;-0,038;-0,012;-0,095;-0,116;-0,306;-0,076;-0,089;-0,046;-0,184;-0,081;-0,066;-0,105;-0,067;-0,077;-0,122;-0,150;-0,151;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,012;-0,083;-0,105;-0,299;-0,070;-0,083;-0,038;-0,188;-0,081;-0,066;-0,092;-0,066;-0,077;-0,121;-0,150;-0,151;
2022-12-15;-0,040;-0,014;-0,094;-0,118;-0,312;-0,084;-0,095;-0,055;-0,191;-0,084;-0,068;-0,115;-0,070;-0,081;-0,128;-0,158;-0,158;
2022-12-16;-0,042;-0,018;-0,105;-0,125;-0,313;-0,084;-0,095;-0,060;-0,193;-0,081;-0,068;-0,122;-0,072;-0,083;-0,131;-0,161;-0,161;
2022-12-19;-0,042;-0,018;-0,113;-0,130;-0,319;-0,086;-0,096;-0,059;-0,195;-0,081;-0,068;-0,126;-0,073;-0,084;-0,132;-0,162;-0,162;
2022-12-20;-0,044;-0,020;-0,118;-0,133;-0,320;-0,088;-0,098;-0,063;-0,194;-0,081;-0,068;-0,129;-0,073;-0,084;-0,132;-0,162;-0,163;
2022-12-21;-0,045;-0,021;-0,113;-0,129;-0,317;-0,083;-0,094;-0,058;-0,188;-0,081;-0,068;-0,126;-0,072;-0,083;-0,128;-0,157;-0,158;
2022-12-22;-0,046;-0,023;-0,113;-0,131;-0,319;-0,083;-0,094;-0,064;-0,189;-0,080;-0,068;-0,131;-0,074;-0,085;-0,130;-0,160;-0,160;
2022-12-23;-0,046;-0,024;-0,112;-0,130;-0,321;-0,083;-0,094;-0,060;-0,185;-0,081;-0,068;-0,129;-0,073;-0,084;-0,128;-0,157;-0,157;
2022-12-27;-0,047;-0,026;-0,110;-0,127;-0,321;-0,081;-0,093;-0,056;-0,186;-0,081;-0,068;-0,124;-0,074;-0,085;-0,129;-0,158;-0,159;
2022-12-28;-0,047;-0,026;-0,110;-0,127;-0,323;-0,081;-0,094;-0,059;-0,191;-0,081;-0,068;-0,126;-0,075;-0,086;-0,132;-0,161;-0,162;
2022-12-29;-0,047;-0,025;-0,107;-0,124;-0,320;-0,079;-0,092;-0,053;-0,184;-0,081;-0,068;-0,116;-0,074;-0,084;-0,128;-0,157;-0,157;
2022-12-30;-0,047;-0,025;-0,107;-0,126;-0,323;-0,083;-0,096;-0,062;-0,187;-0,081;-0,067;-0,122;-0,075;-0,085;-0,131;-0,161;-0,161;
2023-01-02;-0,046;-0,024;-0,106;-0,125;;;;-0,056;;-0,081;-0,067;-0,118;-0,073;-0,084;-0,129;;;
2023-01-03;-0,045;-0,023;-0,100;-0,119;-0,311;-0,075;-0,088;-0,051;-0,178;-0,081;-0,067;-0,114;-0,072;-0,082;-0,126;-0,154;-0,154;
2023-01-04;-0,043;-0,021;-0,100;-0,116;-0,309;-0,074;-0,085;-0,048;-0,173;-0,080;-0,067;-0,113;-0,070;-0,080;-0,122;-0,150;-0,151;
2023-01-05;-0,043;-0,021;-0,099;-0,113;-0,306;-0,073;-0,082;-0,048;-0,169;-0,080;-0,067;-0,113;-0,069;-0,079;-0,120;-0,147;-0,147;
2023-01-09;-0,043;-0,020;-0,093;-0,104;-0,300;-0,073;-0,082;-0,035;-0,169;-0,080;-0,066;-0,100;-0,068;-0,078;-0,118;-0,145;-0,145;
2023-01-10;-0,042;-0,019;-0,091;-0,104;-0,301;-0,074;-0,082;-0,038;-0,165;-0,080;-0,066;-0,105;-0,067;-0,077;-0,117;-0,143;-0,144;
2023-01-11;-0,039;-0,017;-0,087;-0,098;-0,296;-0,068;-0,075;-0,034;-0,157;-0,079;-0,066;-0,101;-0,064;-0,073;-0,112;-0,137;-0,138;
2023-01-12;-0,038;-0,015;-0,080;-0,092;-0,293;-0,065;-0,073;-0,032;-0,156;-0,079;-0,065;-0,097;-0,063;-0,072;-0,110;-0,135;-0,136;
2023-01-13;-0,039;-0,015;-0,083;-0,096;-0,294;-0,068;-0,075;-0,030;-0,155;-0,079;-0,065;-0,097;-0,064;-0,073;-0,110;-0,135;-0,136;
2023-01-16;;;;;;;;-0,025;;-0,078;-0,065;-0,089;-0,064;-0,073;-0,109;-0,134;-0,135;
2023-01-17;-0,039;-0,017;-0,079;-0,094;-0,293;-0,066;-0,071;-0,027;-0,156;-0,077;-0,064;-0,091;-0,064;-0,072;-0,111;-0,136;-0,137;
2023-01-18;-0,037;-0,014;-0,071;-0,088;-0,293;-0,072;-0,075;-0,026;-0,162;-0,077;-0,063;-0,087;-0,064;-0,074;-0,114;-0,141;-0,142;
2023-01-19;-0,038;-0,015;-0,080;-0,098;-0,301;-0,080;-0,081;-0,036;-0,166;-0,076;-0,062;-0,101;-0,066;-0,076;-0,116;-0,144;-0,144;
2023-01-20;-0,039;-0,017;-0,083;-0,100;-0,297;-0,080;-0,080;-0,031;-0,160;-0,076;-0,062;-0,094;-0,066;-0,075;-0,114;-0,140;-0,141;
2023-01-23;-0,040;-0,018;-0,079;-0,095;-0,289;-0,075;-0,077;-0,023;-0,158;-0,075;-0,062;-0,084;-0,065;-0,074;-0,113;-0,138;-0,139;
2023-01-24;-0,040;-0,018;-0,076;-0,095;-0,287;-0,075;-0,076;-0,025;-0,160;-0,075;-0,062;-0,086;-0,065;-0,074;-0,113;-0,139;-0,140;
2023-01-25;-0,039;-0,017;-0,078;-0,097;-0,295;-0,081;-0,081;-0,032;-0,159;-0,075;-0,062;-0,096;-0,064;-0,073;-0,112;-0,138;-0,139;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,020;-0,073;-0,095;-0,276;-0,068;-0,072;-0,025;-0,151;-0,075;-0,061;-0,088;-0,064;-0,072;-0,109;-0,134;-0,134;
2023-01-30;-0,040;-0,019;-0,076;-0,095;-0,275;-0,066;-0,070;-0,027;-0,152;-0,074;-0,061;-0,091;-0,064;-0,073;-0,110;-0,135;-0,136;
2023-01-31;-0,039;-0,018;-0,082;-0,099;-0,274;-0,065;-0,069;-0,028;-0,146;-0,074;-0,060;-0,094;-0,063;-0,071;-0,107;-0,131;-0,131;
2023-02-01;-0,038;-0,018;-0,072;-0,093;-0,272;-0,060;-0,065;-0,022;-0,148;-0,074;-0,060;-0,087;-0,062;-0,070;-0,105;-0,129;-0,129;
2023-02-02;-0,035;-0,012;-0,058;-0,081;-0,254;-0,056;-0,061;-0,006;-0,142;-0,074;-0,059;-0,060;-0,059;-0,067;-0,101;-0,124;-0,125;
2023-02-03;-0,037;-0,014;-0,058;-0,079;-0,248;-0,053;-0,060;;;;;;;;;;;
2023-02-06;;;;;;;;-0,014;-0,142;-0,073;-0,059;-0,069;-0,060;-0,067;-0,101;-0,123;-0,124;
2023-02-07;-0,038;-0,016;-0,067;-0,087;-0,253;-0,052;-0,059;-0,013;-0,139;-0,073;-0,059;-0,070;-0,060;-0,067;-0,099;-0,121;-0,122;
2023-02-08;;;;;;;;-0,015;-0,146;-0,072;-0,058;-0,069;-0,061;-0,068;-0,101;-0,123;-0,124;
2023-02-09;-0,040;-0,021;-0,071;-0,090;-0,261;-0,061;-0,070;-0,015;-0,155;-0,072;-0,059;-0,068;-0,064;-0,072;-0,109;-0,133;-0,134;
2023-02-10;-0,043;-0,024;-0,073;-0,097;-0,266;-0,064;-0,072;-0,030;-0,152;-0,072;-0,059;-0,076;-0,066;-0,073;-0,109;-0,132;-0,133;
2023-02-13;-0,044;-0,024;-0,066;-0,090;-0,263;-0,059;-0,068;-0,023;-0,153;-0,071;-0,059;-0,068;-0,065;-0,072;-0,107;-0,130;-0,131;
2023-02-14;-0,044;-0,025;-0,062;-0,088;-0,263;-0,059;-0,068;-0,021;-0,156;-0,071;-0,059;-0,065;-0,066;-0,073;-0,108;-0,131;-0,131;
2023-02-15;-0,044;-0,025;-0,065;-0,089;-0,260;-0,057;-0,067;;;;;;-0,065;-0,072;-0,106;-0,128;-0,129;
2023-02-16;-0,044;-0,025;-0,066;-0,089;-0,258;-0,057;-0,068;-0,018;-0,154;-0,069;-0,057;-0,061;-0,065;-0,072;-0,107;-0,130;-0,130;
2023-02-17;-0,044;-0,025;-0,066;-0,088;-0,263;-0,059;-0,068;-0,021;-0,153;-0,069;-0,057;-0,067;-0,066;-0,073;-0,107;-0,130;-0,130;
2023-02-20;-0,046;-0,027;-0,065;-0,091;;;;-0,022;;-0,069;-0,057;-0,069;-0,068;-0,075;-0,111;-0,134;-0,134;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,029;-0,074;-0,098;-0,276;-0,072;-0,079;-0,029;-0,162;-0,069;-0,057;-0,082;-0,070;-0,077;-0,114;-0,139;-0,139;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,025;-0,078;-0,101;-0,279;-0,073;-0,081;-0,035;-0,162;-0,068;-0,057;-0,089;-0,071;-0,078;-0,115;-0,139;-0,139;
2023-02-27;;;;;;;;-0,028;-0,165;-0,068;-0,057;-0,081;-0,071;-0,078;-0,115;-0,139;-0,139;
2023-02-28;-0,050;-0,024;-0,071;-0,095;-0,277;-0,073;-0,081;-0,030;-0,161;-0,068;-0,056;-0,080;-0,071;-0,078;-0,115;-0,138;-0,139;
2023-03-01;-0,050;-0,024;-0,072;-0,095;-0,275;-0,073;-0,079;-0,030;-0,162;-0,068;-0,056;-0,080;-0,071;-0,078;-0,115;-0,139;-0,139;
2023-03-02;-0,049;-0,023;-0,074;-0,097;-0,273;-0,073;-0,079;-0,030;-0,157;-0,067;-0,056;-0,082;-0,070;-0,077;-0,113;-0,136;-0,136;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,020;-0,067;-0,088;-0,259;-0,063;-0,071;-0,024;-0,156;-0,067;-0,056;-0,074;-0,069;-0,075;-0,108;-0,131;-0,131;
2023-03-07;-0,048;-0,019;-0,067;-0,089;-0,257;-0,061;-0,068;-0,028;-0,152;-0,067;-0,056;-0,077;-0,068;-0,075;-0,108;-0,130;-0,130;
2023-03-08;-0,048;-0,019;-0,074;-0,094;-0,257;-0,063;-0,069;-0,029;-0,151;-0,067;-0,056;-0,080;-0,068;-0,074;-0,107;-0,129;-0,129;
2023-03-09;-0,048;-0,021;-0,075;-0,093;-0,252;-0,060;-0,066;-0,030;-0,155;-0,067;-0,056;-0,080;-0,069;-0,075;-0,109;-0,132;-0,132;
2023-03-10;-0,046;-0,018;-0,086;-0,107;-0,266;-0,075;-0,079;-0,037;-0,164;-0,066;-0,055;-0,088;-0,069;-0,077;-0,116;-0,141;-0,142;
2023-03-13;-0,041;-0,012;-0,093;-0,113;-0,270;-0,080;-0,083;-0,043;-0,174;-0,066;-0,055;-0,095;-0,067;-0,076;-0,118;-0,145;-0,146;
2023-03-14;-0,043;-0,013;-0,082;-0,106;-0,266;-0,078;-0,084;-0,037;-0,174;-0,066;-0,055;-0,085;-0,068;-0,077;-0,118;-0,144;-0,144;
2023-03-15;;;;;;;;-0,049;-0,177;-0,066;-0,055;-0,096;-0,069;-0,078;-0,120;-0,148;-0,148;
2023-03-16;-0,043;-0,015;-0,089;-0,119;-0,261;-0,079;-0,086;-0,041;-0,174;-0,066;-0,055;-0,088;-0,069;-0,078;-0,119;-0,147;-0,147;
2023-03-17;-0,042;-0,014;-0,094;-0,126;-0,256;-0,081;-0,087;-0,048;-0,180;-0,066;-0,055;-0,095;-0,069;-0,079;-0,122;-0,151;-0,151;
2023-03-20;-0,041;-0,014;-0,090;-0,120;-0,262;-0,083;-0,089;-0,043;-0,180;-0,066;-0,055;-0,091;-0,068;-0,078;-0,122;-0,150;-0,151;
2023-03-21;-0,042;-0,015;-0,085;-0,116;-0,263;-0,083;-0,088;-0,039;-0,177;-0,067;-0,055;-0,087;-0,068;-0,077;-0,119;-0,147;-0,147;
2023-03-22;-0,043;-0,016;-0,086;-0,115;-0,257;-0,079;-0,083;-0,043;-0,180;-0,067;-0,055;-0,093;-0,069;-0,079;-0,121;-0,149;-0,149;
2023-03-23;-0,042;-0,016;-0,086;-0,118;-0,255;-0,084;-0,086;-0,040;-0,178;-0,067;-0,055;-0,086;-0,069;-0,078;-0,121;-0,150;-0,150;
2023-03-24;-0,040;-0,015;-0,090;-0,124;-0,254;-0,085;-0,086;-0,047;-0,176;-0,066;-0,055;-0,094;-0,067;-0,077;-0,120;-0,148;-0,148;
2023-03-27;-0,042;-0,018;-0,086;-0,119;-0,253;-0,079;-0,083;-0,041;-0,176;-0,067;-0,055;-0,087;-0,068;-0,077;-0,120;-0,147;-0,148;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,018;-0,086;-0,116;-0,253;-0,077;-0,079;-0,034;-0,169;-0,067;-0,055;-0,082;-0,067;-0,075;-0,115;-0,141;-0,141;
2023-03-30;-0,043;-0,019;-0,077;-0,105;-0,250;-0,075;-0,077;-0,025;-0,167;-0,067;-0,055;-0,071;-0,066;-0,074;-0,112;-0,137;-0,138;
2023-03-31;-0,042;-0,019;-0,071;-0,098;-0,247;-0,074;-0,074;-0,019;-0,162;-0,066;-0,055;-0,063;-0,065;-0,073;-0,109;-0,132;-0,133;
2023-04-03;-0,042;-0,019;-0,074;-0,099;-0,244;-0,068;-0,071;-0,024;-0,162;-0,066;-0,054;-0,069;-0,065;-0,072;-0,108;-0,132;-0,132;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,018;-0,075;-0,105;-0,244;-0,073;-0,073;-0,026;-0,164;-0,065;-0,054;-0,069;-0,065;-0,072;-0,110;-0,135;-0,135;
2023-04-06;-0,040;-0,018;-0,073;-0,103;-0,244;-0,072;-0,072;-0,026;-0,162;-0,066;-0,054;-0,071;-0,064;-0,072;-0,109;-0,133;-0,133;
2023-04-11;-0,042;-0,020;-0,067;-0,096;-0,241;-0,069;-0,068;-0,018;-0,160;-0,066;-0,054;-0,060;-0,065;-0,072;-0,106;-0,130;-0,130;
2023-04-12;-0,042;-0,021;-0,065;-0,093;-0,245;-0,072;-0,072;-0,016;-0,165;-0,065;-0,054;-0,058;-0,065;-0,073;-0,109;-0,132;-0,133;
2023-04-13;-0,042;-0,021;-0,067;-0,095;-0,246;-0,077;-0,074;-0,014;-0,163;-0,065;-0,053;-0,055;-0,065;-0,072;-0,107;-0,130;-0,131;
2023-04-14;;;;;;;;-0,010;-0,161;-0,065;-0,053;-0,050;-0,065;-0,071;-0,106;-0,129;-0,129;
2023-04-17;-0,044;-0,026;-0,058;-0,087;-0,242;-0,072;-0,069;-0,008;-0,159;-0,065;-0,053;-0,050;-0,065;-0,072;-0,105;-0,127;-0,128;
2023-04-18;-0,044;-0,027;-0,058;-0,087;-0,243;-0,071;-0,069;-0,006;-0,158;-0,065;-0,053;-0,050;-0,065;-0,072;-0,105;-0,127;-0,128;
2023-04-19;-0,045;-0,029;-0,059;-0,090;-0,248;-0,073;-0,070;-0,009;-0,158;-0,065;-0,053;-0,053;-0,066;-0,072;-0,106;-0,128;-0,128;
2023-04-20;-0,045;-0,028;-0,065;-0,093;-0,252;-0,075;-0,070;-0,007;-0,161;-0,064;-0,053;-0,054;-0,066;-0,073;-0,107;-0,129;-0,130;
2023-04-21;-0,045;-0,028;-0,066;-0,093;-0,252;-0,073;-0,068;-0,006;-0,161;-0,065;-0,053;-0,054;-0,066;-0,073;-0,107;-0,130;-0,130;
2023-04-24;;;;;;;;-0,004;-0,163;-0,064;-0,053;-0,052;-0,066;-0,073;-0,108;-0,130;-0,131;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,026;-0,073;-0,095;-0,253;-0,083;-0,076;-0,010;-0,166;-0,064;-0,052;-0,051;-0,065;-0,073;-0,109;-0,133;-0,134;
2023-04-27;-0,042;-0,026;-0,066;-0,087;-0,249;-0,082;-0,074;-0,001;-0,160;-0,064;-0,052;-0,039;-0,064;-0,071;-0,106;-0,129;-0,129;
2023-04-28;-0,041;-0,025;-0,062;-0,085;-0,243;-0,074;-0,071;0,003;-0,158;-0,064;-0,052;-0,037;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-02;-0,041;-0,028;-0,067;-0,088;-0,243;-0,071;-0,071;-0,001;-0,160;-0,065;-0,052;-0,040;-0,064;-0,071;-0,106;-0,129;-0,130;
2023-05-03;-0,041;-0,026;-0,068;-0,089;-0,246;-0,075;-0,074;0,002;-0,162;-0,065;-0,052;-0,036;-0,064;-0,071;-0,108;-0,132;-0,133;
2023-05-04;-0,040;-0,026;-0,066;-0,091;-0,251;-0,081;-0,079;0,003;-0,168;-0,065;-0,052;-0,034;-0,064;-0,072;-0,109;-0,133;-0,134;
2023-05-05;-0,040;-0,025;-0,062;-0,088;-0,251;-0,081;-0,081;0,009;-0,166;-0,065;-0,052;-0,027;-0,064;-0,071;-0,107;-0,131;-0,132;
2023-05-08;-0,041;-0,025;-0,066;-0,089;-0,251;-0,082;-0,081;0,007;-0,165;-0,066;-0,052;-0,034;-0,064;-0,071;-0,107;-0,131;-0,132;
2023-05-09;-0,041;-0,025;-0,072;-0,095;-0,249;-0,081;-0,081;0,004;-0,166;-0,068;-0,053;-0,037;-0,064;-0,072;-0,108;-0,132;-0,133;
2023-05-10;-0,041;-0,024;-0,073;-0,099;-0,247;-0,080;-0,079;0,002;-0,165;-0,070;-0,053;-0,037;-0,064;-0,071;-0,108;-0,131;-0,132;
2023-05-11;-0,039;-0,021;-0,065;-0,093;-0,244;-0,080;-0,076;0,009;-0,160;-0,070;-0,054;-0,030;-0,063;-0,070;-0,105;-0,128;-0,129;
2023-05-12;-0,040;-0,021;-0,066;-0,092;-0,244;-0,077;-0,073;0,008;-0,160;-0,070;-0,054;-0,031;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-05-15;-0,040;-0,021;-0,065;-0,090;-0,241;-0,076;-0,071;0,011;-0,158;-0,070;-0,053;-0,028;-0,062;-0,069;-0,103;-0,126;-0,127;
2023-05-16;-0,040;-0,021;-0,069;-0,093;-0,241;-0,075;-0,071;0,005;-0,158;-0,070;-0,053;-0,033;-0,063;-0,070;-0,104;-0,127;-0,128;
