
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,104;-0,112;-0,062;-0,211;-0,107;-0,280;-0,057;-0,275;-0,158;-0,238;-0,110;-0,248;-0,239;-0,052;-0,253;-0,052;-0,022;
2022-10-26;-0,104;-0,111;-0,062;-0,215;-0,114;-0,283;-0,059;-0,277;-0,158;-0,237;-0,110;-0,249;-0,236;-0,052;-0,256;-0,052;-0,023;
2022-10-27;-0,104;-0,110;-0,062;-0,216;-0,116;-0,276;-0,056;-0,276;-0,156;-0,237;-0,108;-0,250;-0,237;-0,052;-0,257;-0,050;-0,021;
2022-10-28;-0,104;-0,109;-0,062;-0,212;-0,105;-0,274;-0,052;-0,270;-0,156;-0,237;-0,108;-0,249;-0,241;-0,052;-0,255;-0,051;-0,021;
2022-10-31;-0,104;-0,109;-0,062;-0,212;-0,108;-0,271;-0,052;-0,273;-0,155;-0,234;-0,108;-0,243;-0,234;-0,052;-0,248;-0,051;-0,022;
2022-11-01;-0,104;-0,108;-0,062;-0,209;-0,109;-0,259;-0,049;-0,271;-0,154;-0,234;-0,107;-0,244;-0,231;-0,052;-0,250;-0,051;-0,022;
2022-11-02;-0,104;-0,108;-0,062;-0,210;-0,119;-0,258;-0,053;-0,267;-0,153;-0,234;-0,106;-0,245;-0,227;-0,052;-0,252;-0,051;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,105;-0,110;-0,062;-0,207;-0,121;-0,252;-0,058;-0,269;-0,156;-0,231;-0,108;-0,255;-0,238;-0,052;-0,264;-0,050;-0,022;
2022-11-07;-0,105;-0,109;-0,062;-0,204;-0,116;-0,248;-0,056;-0,262;-0,156;-0,232;-0,108;-0,257;-0,234;-0,052;-0,268;-0,050;-0,022;
2022-11-08;-0,104;-0,109;-0,062;-0,202;-0,115;-0,250;-0,053;-0,261;;;;;;;;;;
2022-11-09;-0,104;-0,109;-0,062;-0,201;-0,118;-0,246;-0,057;-0,261;-0,153;-0,228;-0,106;-0,254;-0,231;-0,052;-0,265;-0,050;-0,022;
2022-11-10;-0,104;-0,109;-0,062;-0,199;-0,102;-0,261;-0,048;-0,262;-0,147;-0,216;-0,102;-0,247;-0,229;-0,052;-0,258;-0,047;-0,018;
2022-11-11;-0,103;-0,106;-0,062;-0,195;-0,104;-0,250;-0,050;-0,261;-0,147;-0,219;-0,103;-0,250;-0,221;-0,052;-0,263;-0,048;-0,019;
2022-11-14;-0,103;-0,105;-0,062;-0,193;-0,107;-0,245;-0,055;-0,258;-0,144;-0,213;-0,101;-0,245;-0,225;-0,052;-0,258;-0,047;-0,018;
2022-11-15;-0,102;-0,104;-0,062;-0,193;-0,105;-0,241;-0,056;-0,257;-0,145;-0,214;-0,101;-0,244;-0,223;-0,052;-0,256;-0,047;-0,018;
2022-11-16;-0,102;-0,104;-0,062;-0,193;-0,103;-0,238;-0,055;-0,256;-0,146;-0,215;-0,101;-0,246;-0,221;-0,052;-0,259;-0,046;-0,017;
2022-11-17;-0,102;-0,104;-0,061;-0,192;-0,099;-0,237;-0,052;-0,255;-0,147;-0,214;-0,102;-0,246;-0,218;-0,052;-0,259;-0,047;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,104;-0,061;-0,187;-0,095;-0,242;-0,045;-0,254;-0,143;-0,206;-0,100;-0,238;-0,218;-0,051;-0,250;-0,046;-0,015;
2022-11-22;-0,101;-0,103;-0,061;-0,188;-0,095;-0,247;-0,049;-0,254;-0,142;-0,205;-0,099;-0,238;-0,213;-0,051;-0,250;-0,046;-0,015;
2022-11-23;-0,101;-0,102;-0,061;-0,187;-0,095;-0,247;-0,051;-0,252;-0,143;-0,206;-0,099;-0,239;;-0,051;-0,252;-0,046;-0,015;
2022-11-24;-0,100;-0,101;-0,061;-0,185;-0,098;-0,244;-0,049;-0,252;-0,143;;-0,099;;-0,210;-0,051;;-0,045;-0,013;
2022-11-25;-0,100;-0,101;-0,061;-0,186;-0,100;-0,247;-0,052;-0,254;-0,142;-0,206;-0,099;-0,240;-0,212;-0,051;-0,253;-0,046;-0,015;
2022-11-28;-0,101;-0,101;-0,061;-0,188;-0,102;-0,247;-0,057;-0,256;-0,145;-0,206;-0,101;-0,242;-0,213;-0,051;-0,255;-0,046;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,100;-0,102;-0,061;-0,180;-0,086;-0,226;-0,050;-0,246;-0,144;-0,203;-0,100;-0,243;-0,216;-0,051;-0,258;-0,046;-0,015;
2022-12-01;-0,100;-0,101;-0,061;-0,179;-0,091;-0,228;-0,052;-0,245;-0,140;-0,201;-0,097;-0,237;-0,212;-0,051;-0,250;-0,044;-0,012;
2022-12-02;-0,100;-0,101;-0,061;-0,180;-0,089;-0,228;-0,052;-0,246;-0,140;-0,200;-0,097;-0,238;-0,214;-0,051;-0,253;-0,044;-0,011;
2022-12-05;-0,100;-0,100;-0,061;-0,180;-0,096;-0,220;-0,055;-0,242;-0,141;-0,203;-0,098;-0,243;-0,221;-0,051;-0,257;-0,044;-0,011;
2022-12-06;-0,100;-0,100;-0,061;-0,183;-0,100;-0,225;-0,056;-0,247;-0,143;-0,204;-0,098;-0,246;-0,219;-0,051;-0,261;-0,044;-0,012;
2022-12-07;-0,099;-0,100;-0,061;-0,188;-0,106;-0,235;-0,061;-0,256;;;;;;;;;;
2022-12-08;-0,099;-0,100;-0,060;-0,188;-0,104;-0,234;-0,061;-0,254;-0,145;-0,208;-0,099;-0,249;-0,224;-0,051;-0,264;-0,042;-0,011;
2022-12-09;-0,099;-0,100;-0,060;-0,183;-0,106;-0,228;-0,059;-0,248;-0,143;-0,204;-0,098;-0,247;-0,219;-0,051;-0,263;-0,042;-0,010;
2022-12-12;-0,099;-0,100;-0,060;-0,185;-0,101;-0,233;-0,061;-0,251;-0,144;-0,207;-0,098;-0,250;-0,223;-0,051;-0,266;-0,042;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,099;-0,060;-0,186;-0,102;-0,236;-0,054;-0,247;-0,140;-0,202;-0,096;-0,245;-0,216;-0,051;-0,260;-0,042;-0,010;
2022-12-15;-0,099;-0,099;-0,060;-0,193;-0,113;-0,239;-0,058;-0,253;-0,148;-0,211;-0,101;-0,256;-0,223;-0,051;-0,273;-0,044;-0,013;
2022-12-16;-0,099;-0,099;-0,060;-0,188;-0,113;-0,235;-0,061;-0,252;-0,150;-0,213;-0,103;-0,257;-0,223;-0,051;-0,273;-0,046;-0,017;
2022-12-19;-0,099;-0,100;-0,060;-0,187;-0,116;-0,233;-0,063;-0,250;-0,152;-0,213;-0,105;-0,259;-0,225;-0,051;-0,276;-0,047;-0,017;
2022-12-20;-0,099;-0,100;-0,060;-0,184;-0,118;-0,236;-0,069;-0,252;-0,153;-0,213;-0,106;-0,260;-0,217;-0,051;-0,278;-0,048;-0,018;
2022-12-21;-0,099;-0,100;-0,060;-0,183;-0,110;-0,233;-0,068;-0,247;-0,152;-0,210;-0,105;-0,257;-0,219;-0,051;-0,275;-0,049;-0,020;
2022-12-22;-0,099;-0,100;-0,060;-0,180;-0,112;-0,226;-0,065;-0,245;-0,153;-0,210;-0,106;-0,257;-0,215;-0,051;-0,276;-0,050;-0,022;
2022-12-23;-0,099;-0,100;-0,060;-0,179;-0,110;-0,227;-0,063;-0,243;-0,152;-0,209;-0,106;-0,258;-0,218;-0,051;-0,277;-0,050;-0,022;
2022-12-27;-0,099;-0,100;-0,060;-0,178;-0,111;-0,229;-0,065;-0,242;-0,152;;-0,107;-0,257;-0,219;-0,051;-0,276;-0,052;-0,024;
2022-12-28;-0,099;-0,100;-0,060;-0,180;-0,113;-0,225;-0,066;-0,243;-0,153;-0,209;-0,107;-0,259;-0,224;-0,051;-0,278;-0,051;-0,024;
2022-12-29;-0,098;-0,101;-0,060;-0,178;-0,106;-0,229;-0,060;-0,242;-0,151;-0,206;-0,106;-0,257;-0,221;-0,051;-0,276;-0,051;-0,024;
2022-12-30;-0,098;-0,101;-0,060;-0,181;-0,112;-0,231;-0,064;-0,246;-0,153;-0,209;-0,107;-0,260;-0,220;-0,051;-0,279;-0,051;-0,024;
2023-01-02;-0,098;-0,101;-0,060;;;-0,229;;-0,241;-0,151;;-0,105;;;-0,051;;-0,050;-0,023;
2023-01-03;-0,098;-0,100;-0,059;-0,169;-0,099;-0,218;-0,051;-0,234;-0,148;-0,200;-0,103;-0,252;;-0,051;-0,272;-0,049;-0,021;
2023-01-04;-0,097;-0,099;-0,059;-0,165;-0,097;-0,214;-0,050;-0,233;-0,145;-0,192;-0,101;-0,250;-0,217;-0,050;-0,271;-0,048;-0,019;
2023-01-05;-0,097;-0,099;-0,059;-0,164;-0,100;-0,208;-0,054;-0,231;-0,143;-0,189;-0,100;-0,248;-0,219;-0,050;-0,269;-0,047;-0,020;
2023-01-09;-0,096;-0,097;-0,059;-0,159;-0,097;-0,203;-0,057;-0,226;-0,140;-0,184;-0,098;-0,246;;-0,050;-0,266;-0,047;-0,019;
2023-01-10;-0,096;-0,097;-0,059;-0,157;-0,094;-0,201;-0,054;-0,229;-0,140;-0,186;-0,098;-0,248;-0,220;-0,050;-0,269;-0,046;-0,018;
2023-01-11;-0,096;-0,096;-0,059;-0,155;-0,088;-0,196;-0,045;-0,227;-0,136;-0,179;-0,095;-0,242;-0,215;-0,050;-0,263;-0,044;-0,016;
2023-01-12;-0,095;-0,095;-0,059;-0,153;-0,089;-0,196;-0,040;-0,225;-0,133;-0,178;-0,092;-0,238;-0,205;-0,050;-0,260;-0,042;-0,014;
2023-01-13;-0,095;-0,094;-0,059;-0,147;-0,088;-0,192;-0,038;-0,222;-0,134;-0,176;-0,093;-0,239;-0,201;-0,050;-0,262;-0,043;-0,013;
2023-01-16;-0,095;-0,094;-0,059;-0,145;;-0,192;-0,035;-0,219;;;;;;;;;;
2023-01-17;-0,094;-0,094;-0,059;-0,146;-0,087;-0,194;-0,037;-0,220;-0,133;-0,173;-0,093;-0,237;-0,204;-0,050;-0,259;-0,043;-0,016;
2023-01-18;-0,094;-0,093;-0,058;-0,146;-0,093;-0,194;-0,042;-0,221;-0,132;-0,174;-0,091;-0,239;-0,201;-0,050;-0,263;-0,041;-0,012;
2023-01-19;-0,093;-0,092;-0,058;-0,153;-0,100;-0,197;-0,047;-0,226;-0,137;-0,181;-0,094;-0,247;-0,204;-0,050;-0,271;-0,043;-0,014;
2023-01-20;-0,093;-0,092;-0,058;-0,147;-0,090;-0,193;-0,042;-0,220;-0,137;-0,180;-0,095;-0,246;-0,207;-0,050;-0,270;-0,044;-0,016;
2023-01-23;-0,093;-0,092;-0,058;-0,149;-0,090;;-0,044;-0,220;-0,136;-0,180;-0,095;-0,242;-0,208;-0,049;-0,264;-0,044;-0,017;
2023-01-24;-0,093;-0,092;-0,058;-0,146;-0,091;;-0,042;-0,220;-0,135;-0,181;-0,094;-0,240;-0,202;-0,049;-0,262;-0,044;-0,017;
2023-01-25;-0,092;-0,091;-0,058;-0,144;-0,094;-0,188;-0,039;-0,219;-0,136;-0,181;-0,094;-0,244;-0,197;-0,049;-0,268;-0,043;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,090;-0,058;-0,138;-0,089;-0,182;-0,034;-0,216;-0,132;-0,176;-0,092;-0,232;-0,194;-0,049;-0,253;-0,044;-0,018;
2023-01-30;-0,092;-0,090;-0,058;-0,138;-0,090;-0,187;-0,034;-0,216;-0,131;-0,173;-0,092;-0,230;-0,193;-0,049;-0,251;-0,044;-0,018;
2023-01-31;-0,091;-0,090;-0,058;-0,136;-0,084;-0,190;-0,032;-0,218;-0,131;-0,171;-0,091;-0,228;-0,189;-0,049;-0,250;-0,043;-0,017;
2023-02-01;-0,091;-0,089;-0,057;-0,127;-0,076;-0,184;-0,027;-0,213;-0,128;-0,168;-0,090;-0,225;-0,190;-0,049;-0,246;-0,043;-0,016;
2023-02-02;-0,090;-0,087;-0,057;-0,127;-0,070;-0,187;-0,017;-0,210;-0,123;-0,166;-0,086;-0,219;-0,190;-0,049;-0,238;-0,039;-0,011;
2023-02-03;;;;;;;;;-0,122;-0,164;-0,086;-0,217;-0,190;-0,049;-0,235;-0,041;-0,012;
2023-02-06;-0,089;-0,086;-0,057;-0,125;-0,068;-0,189;-0,021;-0,209;;;;;;;;;;
2023-02-07;-0,089;-0,087;-0,057;-0,121;-0,065;-0,188;-0,022;-0,207;-0,123;-0,165;-0,087;-0,215;-0,185;-0,049;-0,233;-0,042;-0,015;
2023-02-08;-0,089;-0,087;-0,057;-0,122;-0,072;-0,188;-0,025;-0,207;;;;;;;;;;
2023-02-09;-0,088;-0,086;-0,057;-0,132;-0,085;-0,196;-0,036;-0,212;-0,129;-0,171;-0,091;-0,225;-0,196;-0,049;-0,244;-0,044;-0,020;
2023-02-10;-0,089;-0,087;-0,057;-0,134;-0,087;-0,199;-0,038;-0,217;-0,132;-0,176;-0,094;-0,228;-0,192;-0,049;-0,247;-0,047;-0,022;
2023-02-13;-0,088;-0,087;-0,057;-0,131;-0,080;-0,196;-0,033;-0,211;-0,130;-0,172;-0,093;-0,224;-0,199;-0,049;-0,243;-0,048;-0,023;
2023-02-14;-0,088;-0,087;-0,057;-0,132;-0,082;-0,194;-0,033;-0,209;-0,130;-0,170;-0,093;-0,224;-0,200;-0,049;-0,243;-0,048;-0,023;
2023-02-15;-0,088;-0,088;-0,056;-0,130;-0,079;-0,196;-0,032;-0,211;-0,130;-0,170;-0,094;-0,222;-0,201;-0,049;-0,240;-0,048;-0,024;
2023-02-16;-0,087;-0,087;-0,056;-0,128;-0,082;-0,193;-0,033;-0,211;-0,129;-0,169;-0,093;-0,222;-0,198;-0,049;-0,240;-0,048;-0,023;
2023-02-17;-0,087;-0,088;-0,056;-0,129;-0,083;-0,195;-0,034;-0,211;-0,130;-0,167;-0,094;-0,224;-0,199;-0,049;-0,243;-0,049;-0,024;
2023-02-20;-0,087;-0,088;-0,056;-0,133;;-0,199;-0,037;-0,213;-0,133;-0,172;-0,096;;-0,203;-0,049;;-0,050;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,087;-0,089;-0,056;-0,139;-0,099;-0,209;-0,050;-0,219;-0,138;-0,176;-0,100;-0,236;-0,210;-0,049;-0,256;-0,053;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,086;-0,089;-0,056;-0,133;-0,099;-0,209;-0,049;-0,216;-0,139;-0,179;-0,101;-0,237;-0,208;-0,049;-0,257;-0,053;-0,024;
2023-02-27;-0,086;-0,089;-0,056;-0,132;-0,099;-0,214;-0,051;-0,214;;;;;;;;;;
2023-02-28;-0,086;-0,089;-0,055;-0,135;-0,101;-0,218;-0,051;-0,215;-0,138;-0,175;-0,101;-0,235;-0,210;-0,049;-0,256;-0,054;-0,023;
2023-03-01;-0,086;-0,089;-0,055;-0,127;-0,099;-0,208;-0,056;-0,208;-0,138;-0,173;-0,100;-0,235;-0,207;-0,049;-0,256;-0,054;-0,022;
2023-03-02;-0,086;-0,089;-0,055;-0,127;-0,095;-0,208;-0,056;-0,208;-0,138;-0,175;-0,100;-0,236;-0,207;-0,049;-0,257;-0,053;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,089;-0,055;-0,121;-0,087;-0,202;-0,050;-0,203;-0,132;-0,169;-0,097;-0,226;-0,197;-0,048;-0,245;-0,053;-0,018;
2023-03-07;-0,086;-0,089;-0,055;-0,120;-0,089;-0,197;-0,051;-0,203;-0,131;-0,166;-0,096;-0,223;-0,192;-0,048;-0,243;-0,052;-0,017;
2023-03-08;-0,086;-0,090;-0,055;-0,121;-0,090;-0,201;-0,051;-0,207;-0,132;-0,168;-0,097;-0,224;-0,188;-0,048;-0,245;-0,052;-0,018;
2023-03-09;-0,086;-0,090;-0,055;-0,122;-0,094;-0,203;-0,059;-0,207;-0,132;-0,165;-0,097;-0,221;-0,181;-0,048;-0,241;-0,053;-0,019;
2023-03-10;-0,087;-0,091;-0,055;-0,129;-0,103;-0,213;-0,066;-0,214;-0,138;-0,171;-0,098;-0,233;-0,187;-0,048;-0,256;-0,050;-0,016;
2023-03-13;-0,087;-0,092;-0,055;-0,131;-0,104;-0,207;-0,065;-0,217;-0,139;-0,178;-0,096;-0,237;-0,188;-0,048;-0,259;-0,045;-0,010;
2023-03-14;-0,088;-0,093;-0,055;-0,136;-0,098;-0,216;-0,061;-0,215;-0,139;-0,179;-0,098;-0,239;-0,210;-0,048;-0,259;-0,048;-0,012;
2023-03-15;-0,088;-0,093;-0,055;-0,138;-0,098;-0,211;-0,062;-0,223;;;;;;;;;;
2023-03-16;-0,089;-0,094;-0,055;-0,140;-0,091;-0,218;-0,062;-0,225;-0,143;-0,187;-0,100;-0,239;-0,206;-0,048;-0,257;-0,048;-0,013;
2023-03-17;-0,089;-0,095;-0,055;-0,143;-0,100;-0,219;-0,073;-0,230;-0,145;-0,192;-0,100;-0,239;-0,199;-0,048;-0,257;-0,046;-0,012;
2023-03-20;-0,093;-0,102;-0,055;-0,148;-0,101;-0,227;-0,074;-0,230;-0,144;-0,188;-0,099;-0,241;-0,210;-0,048;-0,260;-0,045;-0,012;
2023-03-21;-0,091;-0,098;-0,055;-0,151;-0,101;-0,231;-0,080;-0,230;-0,143;-0,185;-0,099;-0,241;;-0,048;-0,259;-0,046;-0,014;
2023-03-22;-0,091;-0,097;-0,055;-0,150;-0,106;-0,227;-0,090;-0,228;-0,142;-0,180;-0,099;-0,236;-0,206;-0,048;-0,255;-0,048;-0,015;
2023-03-23;-0,091;-0,096;-0,055;-0,152;-0,107;-0,225;-0,092;-0,229;-0,143;-0,181;-0,099;-0,239;-0,206;-0,048;-0,258;-0,046;-0,014;
2023-03-24;-0,091;-0,098;-0,055;-0,146;-0,097;-0,218;-0,082;-0,229;-0,143;-0,185;-0,098;-0,240;-0,197;-0,048;-0,259;-0,045;-0,013;
2023-03-27;-0,092;-0,099;-0,055;-0,147;-0,098;-0,223;-0,082;-0,228;-0,141;-0,180;-0,098;-0,236;-0,202;-0,048;-0,254;-0,046;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,100;-0,055;-0,139;-0,091;-0,212;-0,077;-0,220;-0,139;-0,174;-0,097;-0,232;-0,197;-0,048;-0,252;-0,046;-0,016;
2023-03-30;-0,091;-0,097;-0,055;-0,133;-0,088;-0,207;-0,068;-0,213;-0,136;-0,169;-0,096;-0,230;-0,198;-0,048;-0,250;-0,047;-0,017;
2023-03-31;-0,091;-0,097;-0,055;-0,133;-0,083;-0,205;-0,064;-0,213;-0,133;-0,166;-0,094;-0,228;-0,195;-0,048;-0,248;-0,047;-0,017;
2023-04-03;-0,090;-0,094;-0,055;-0,137;-0,090;-0,211;-0,070;-0,218;-0,132;-0,166;-0,093;-0,223;-0,190;-0,048;-0,242;-0,046;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,093;-0,054;-0,137;-0,089;-0,209;-0,069;-0,217;-0,133;-0,166;-0,093;-0,226;-0,192;-0,047;-0,245;-0,045;-0,017;
2023-04-06;-0,090;-0,093;-0,054;;;;;;-0,132;-0,161;-0,092;-0,224;-0,195;-0,047;-0,244;-0,044;-0,016;
2023-04-11;-0,090;-0,094;-0,054;-0,126;-0,079;-0,194;-0,054;-0,206;-0,130;-0,159;-0,092;-0,221;-0,194;-0,047;-0,240;-0,046;-0,019;
2023-04-12;-0,090;-0,093;-0,054;-0,132;-0,089;-0,203;-0,063;-0,212;-0,130;-0,160;-0,092;-0,224;-0,196;-0,047;-0,245;-0,047;-0,020;
2023-04-13;-0,089;-0,093;-0,054;-0,130;-0,084;-0,204;-0,063;-0,209;-0,131;-0,159;-0,093;-0,227;-0,195;-0,047;-0,249;-0,046;-0,020;
2023-04-14;-0,089;-0,092;-0,054;-0,127;-0,081;-0,201;-0,061;-0,204;;;;;;;;;;
2023-04-17;-0,089;-0,092;-0,054;-0,124;-0,078;-0,194;-0,055;-0,200;-0,129;-0,157;-0,092;-0,222;-0,194;-0,047;-0,242;-0,048;-0,025;
2023-04-18;-0,088;-0,092;-0,054;-0,125;-0,079;-0,194;-0,061;-0,202;-0,128;-0,155;-0,092;-0,220;-0,192;-0,047;-0,241;-0,048;-0,025;
2023-04-19;-0,088;-0,092;-0,053;-0,123;-0,074;-0,197;-0,060;-0,203;-0,130;-0,156;-0,094;-0,222;-0,193;-0,047;-0,243;-0,049;-0,027;
2023-04-20;-0,088;-0,092;-0,053;-0,128;-0,076;-0,199;-0,063;-0,206;-0,131;-0,156;-0,094;-0,222;-0,192;-0,047;-0,244;-0,049;-0,026;
2023-04-21;-0,088;-0,092;-0,053;-0,134;-0,077;-0,207;-0,065;-0,209;-0,131;-0,154;-0,094;-0,222;-0,193;-0,047;-0,243;-0,049;-0,027;
2023-04-24;-0,088;-0,093;-0,053;-0,134;-0,077;-0,210;-0,067;-0,208;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,093;-0,053;-0,137;-0,088;-0,213;-0,070;-0,212;-0,133;-0,157;-0,094;-0,228;-0,194;-0,046;-0,251;-0,046;-0,025;
2023-04-27;-0,088;-0,093;-0,053;-0,136;-0,080;-0,209;-0,063;-0,209;-0,130;-0,155;-0,092;-0,226;-0,193;-0,046;-0,248;-0,046;-0,025;
2023-04-28;-0,087;-0,093;-0,053;-0,132;-0,074;-0,203;-0,055;-0,205;-0,128;-0,154;-0,091;-0,221;-0,195;-0,046;-0,242;-0,045;-0,024;
2023-05-02;-0,087;-0,093;-0,053;-0,132;-0,076;-0,206;-0,064;-0,208;-0,129;-0,156;-0,091;-0,220;-0,194;-0,046;-0,240;-0,046;-0,026;
2023-05-03;-0,087;-0,093;-0,052;-0,137;-0,084;-0,212;-0,067;-0,213;-0,130;-0,156;-0,092;-0,223;;-0,046;-0,244;-0,045;-0,024;
2023-05-04;-0,087;-0,093;-0,052;-0,138;-0,088;-0,210;-0,065;-0,215;-0,132;-0,158;-0,092;-0,228;;-0,046;-0,251;-0,044;-0,024;
2023-05-05;-0,087;-0,093;-0,052;-0,138;-0,086;-0,210;-0,063;-0,215;-0,131;-0,159;-0,092;-0,227;;-0,046;-0,249;-0,044;-0,023;
2023-05-08;-0,087;-0,093;-0,052;-0,138;-0,087;-0,206;-0,068;-0,212;-0,132;;-0,093;-0,227;-0,197;-0,046;-0,250;-0,045;-0,024;
2023-05-09;-0,087;-0,093;-0,052;-0,138;-0,085;-0,210;-0,071;-0,213;-0,132;-0,160;-0,093;-0,226;-0,189;-0,046;-0,248;-0,045;-0,023;
2023-05-10;-0,087;-0,094;-0,052;-0,139;-0,084;-0,211;-0,067;-0,213;-0,133;-0,159;-0,093;-0,225;-0,189;-0,046;-0,246;-0,045;-0,022;
2023-05-11;-0,087;-0,093;-0,052;-0,134;-0,076;-0,203;-0,059;-0,204;-0,130;-0,158;-0,091;-0,222;-0,184;-0,046;-0,243;-0,044;-0,020;
2023-05-12;-0,087;-0,093;-0,052;-0,138;-0,078;-0,208;-0,064;-0,209;-0,129;-0,155;-0,090;-0,219;-0,182;-0,046;-0,240;-0,044;-0,020;
2023-05-15;-0,087;-0,094;-0,052;-0,134;-0,077;-0,203;-0,063;-0,204;-0,128;-0,153;-0,090;-0,219;-0,180;-0,046;-0,240;-0,044;-0,020;
2023-05-16;-0,087;-0,093;-0,052;-0,134;-0,076;-0,201;-0,066;-0,203;-0,129;-0,154;-0,091;-0,218;-0,178;-0,045;-0,239;-0,044;-0,020;
2023-05-17;-0,087;-0,094;-0,052;;;;;;-0,128;-0,153;-0,090;-0,215;-0,175;-0,045;-0,236;-0,044;-0,018;
2023-05-19;-0,087;-0,093;-0,052;-0,127;-0,065;-0,192;-0,060;-0,199;-0,123;-0,145;-0,089;-0,204;-0,169;-0,045;-0,223;-0,046;-0,021;
