
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,107;-0,058;-0,157;-0,064;-0,249;-0,041;-0,227;-0,132;-0,187;-0,095;-0,183;-0,186;-0,049;-0,183;-0,049;-0,020;
2022-10-26;-0,097;-0,106;-0,058;-0,161;-0,071;-0,253;-0,042;-0,230;-0,132;-0,185;-0,095;-0,184;-0,183;-0,049;-0,186;-0,050;-0,021;
2022-10-27;-0,096;-0,105;-0,058;-0,162;-0,073;-0,245;-0,039;-0,228;-0,130;-0,185;-0,093;-0,185;-0,183;-0,049;-0,187;-0,048;-0,019;
2022-10-28;-0,096;-0,105;-0,058;-0,158;-0,062;-0,243;-0,035;-0,223;-0,129;-0,186;-0,093;-0,184;-0,188;-0,049;-0,185;-0,049;-0,019;
2022-10-31;-0,096;-0,104;-0,058;-0,158;-0,065;-0,240;-0,036;-0,225;-0,128;-0,183;-0,092;-0,177;-0,181;-0,049;-0,177;-0,049;-0,020;
2022-11-01;-0,096;-0,104;-0,058;-0,155;-0,066;-0,229;-0,032;-0,223;-0,127;-0,183;-0,092;-0,179;-0,178;-0,049;-0,180;-0,048;-0,020;
2022-11-02;-0,097;-0,104;-0,058;-0,156;-0,076;-0,228;-0,036;-0,219;-0,126;-0,183;-0,091;-0,180;-0,174;-0,049;-0,182;-0,048;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,105;-0,057;-0,154;-0,078;-0,222;-0,041;-0,222;-0,129;-0,180;-0,093;-0,190;-0,185;-0,048;-0,194;-0,048;-0,020;
2022-11-07;-0,097;-0,105;-0,057;-0,150;-0,073;-0,218;-0,039;-0,215;-0,129;-0,180;-0,092;-0,192;-0,181;-0,048;-0,198;-0,048;-0,020;
2022-11-08;-0,097;-0,105;-0,057;-0,149;-0,072;-0,219;-0,036;-0,214;;;;;;;;;;
2022-11-09;-0,097;-0,105;-0,057;-0,147;-0,075;-0,215;-0,040;-0,214;-0,126;-0,176;-0,091;-0,189;-0,178;-0,048;-0,195;-0,048;-0,020;
2022-11-10;-0,096;-0,104;-0,057;-0,145;-0,059;-0,231;-0,031;-0,215;-0,120;-0,164;-0,087;-0,182;-0,176;-0,048;-0,188;-0,045;-0,016;
2022-11-11;-0,096;-0,101;-0,057;-0,141;-0,061;-0,220;-0,033;-0,213;-0,120;-0,167;-0,088;-0,185;-0,167;-0,048;-0,193;-0,046;-0,017;
2022-11-14;-0,095;-0,101;-0,057;-0,140;-0,064;-0,214;-0,039;-0,210;-0,118;-0,162;-0,086;-0,180;-0,172;-0,048;-0,188;-0,045;-0,016;
2022-11-15;-0,095;-0,100;-0,057;-0,139;-0,062;-0,210;-0,039;-0,210;-0,118;-0,162;-0,086;-0,179;-0,170;-0,048;-0,186;-0,045;-0,016;
2022-11-16;-0,094;-0,099;-0,057;-0,139;-0,060;-0,207;-0,038;-0,208;-0,119;-0,164;-0,086;-0,181;-0,168;-0,048;-0,189;-0,044;-0,015;
2022-11-17;-0,094;-0,099;-0,057;-0,138;-0,056;-0,207;-0,035;-0,207;-0,120;-0,163;-0,087;-0,181;-0,165;-0,048;-0,189;-0,044;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,099;-0,057;-0,133;-0,052;-0,211;-0,028;-0,207;-0,116;-0,154;-0,084;-0,173;-0,164;-0,048;-0,180;-0,044;-0,013;
2022-11-22;-0,094;-0,099;-0,057;-0,135;-0,052;-0,216;-0,032;-0,207;-0,115;-0,153;-0,084;-0,172;-0,159;-0,048;-0,180;-0,044;-0,013;
2022-11-23;-0,093;-0,098;-0,057;-0,133;-0,052;-0,217;-0,034;-0,204;-0,116;-0,155;-0,084;-0,174;;-0,048;-0,182;-0,044;-0,013;
2022-11-24;-0,093;-0,097;-0,057;-0,131;-0,055;-0,213;-0,032;-0,204;-0,116;;-0,084;;-0,157;-0,048;;-0,042;-0,011;
2022-11-25;-0,093;-0,096;-0,057;-0,132;-0,057;-0,217;-0,035;-0,206;-0,116;-0,155;-0,084;-0,175;-0,159;-0,048;-0,183;-0,044;-0,013;
2022-11-28;-0,093;-0,097;-0,057;-0,134;-0,059;-0,217;-0,041;-0,208;-0,118;-0,154;-0,085;-0,176;-0,159;-0,048;-0,185;-0,044;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,097;-0,056;-0,127;-0,043;-0,195;-0,033;-0,198;-0,117;-0,151;-0,085;-0,178;-0,162;-0,048;-0,188;-0,044;-0,013;
2022-12-01;-0,092;-0,096;-0,056;-0,125;-0,048;-0,198;-0,036;-0,197;-0,113;-0,149;-0,082;-0,171;-0,159;-0,047;-0,180;-0,041;-0,010;
2022-12-02;-0,092;-0,096;-0,056;-0,126;-0,046;-0,198;-0,036;-0,198;-0,113;-0,148;-0,082;-0,173;-0,161;-0,047;-0,182;-0,042;-0,009;
2022-12-05;-0,092;-0,095;-0,056;-0,126;-0,053;-0,189;-0,038;-0,194;-0,114;-0,151;-0,082;-0,177;-0,168;-0,047;-0,187;-0,042;-0,009;
2022-12-06;-0,092;-0,095;-0,056;-0,129;-0,057;-0,194;-0,040;-0,199;-0,116;-0,153;-0,083;-0,180;-0,166;-0,047;-0,191;-0,041;-0,009;
2022-12-07;-0,092;-0,095;-0,056;-0,134;-0,063;-0,204;-0,044;-0,208;;;;;;;;;;
2022-12-08;-0,092;-0,095;-0,056;-0,134;-0,061;-0,203;-0,044;-0,206;-0,118;-0,157;-0,084;-0,183;-0,171;-0,047;-0,193;-0,040;-0,009;
2022-12-09;-0,092;-0,095;-0,056;-0,129;-0,063;-0,197;-0,042;-0,200;-0,116;-0,153;-0,082;-0,182;-0,166;-0,047;-0,193;-0,040;-0,008;
2022-12-12;-0,092;-0,096;-0,056;-0,131;-0,058;-0,203;-0,045;-0,203;-0,118;-0,156;-0,083;-0,185;-0,170;-0,047;-0,195;-0,039;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,095;-0,056;-0,132;-0,059;-0,205;-0,037;-0,200;-0,114;-0,151;-0,081;-0,179;-0,163;-0,047;-0,190;-0,039;-0,008;
2022-12-15;-0,091;-0,094;-0,056;-0,139;-0,070;-0,208;-0,041;-0,206;-0,121;-0,160;-0,086;-0,191;-0,169;-0,047;-0,203;-0,041;-0,011;
2022-12-16;-0,091;-0,095;-0,056;-0,134;-0,070;-0,204;-0,044;-0,204;-0,124;-0,162;-0,088;-0,191;-0,170;-0,047;-0,203;-0,044;-0,015;
2022-12-19;-0,091;-0,095;-0,056;-0,133;-0,072;-0,202;-0,046;-0,202;-0,125;-0,162;-0,089;-0,194;-0,172;-0,047;-0,206;-0,044;-0,015;
2022-12-20;-0,091;-0,096;-0,056;-0,130;-0,075;-0,206;-0,052;-0,204;-0,127;-0,162;-0,091;-0,195;-0,164;-0,047;-0,208;-0,046;-0,016;
2022-12-21;-0,091;-0,096;-0,056;-0,129;-0,067;-0,202;-0,051;-0,199;-0,125;-0,158;-0,090;-0,192;-0,166;-0,047;-0,205;-0,046;-0,017;
2022-12-22;-0,091;-0,095;-0,055;-0,126;-0,069;-0,196;-0,049;-0,197;-0,126;-0,159;-0,091;-0,192;-0,162;-0,047;-0,205;-0,048;-0,020;
2022-12-23;-0,091;-0,096;-0,055;-0,125;-0,067;-0,197;-0,046;-0,196;-0,125;-0,158;-0,091;-0,192;-0,165;-0,047;-0,207;-0,048;-0,020;
2022-12-27;-0,091;-0,095;-0,055;-0,124;-0,068;-0,198;-0,049;-0,195;-0,125;;-0,091;-0,192;-0,165;-0,047;-0,206;-0,049;-0,022;
2022-12-28;-0,091;-0,096;-0,055;-0,126;-0,070;-0,194;-0,049;-0,195;-0,126;-0,157;-0,092;-0,193;-0,170;-0,047;-0,207;-0,049;-0,022;
2022-12-29;-0,091;-0,096;-0,055;-0,124;-0,063;-0,198;-0,044;-0,195;-0,124;-0,155;-0,091;-0,191;-0,168;-0,047;-0,205;-0,049;-0,022;
2022-12-30;-0,091;-0,096;-0,055;-0,127;-0,069;-0,200;-0,047;-0,198;-0,126;-0,158;-0,092;-0,195;-0,167;-0,047;-0,209;-0,049;-0,021;
2023-01-02;-0,091;-0,096;-0,055;;;-0,198;;-0,193;-0,124;;-0,090;;;-0,047;;-0,048;-0,021;
2023-01-03;-0,090;-0,095;-0,055;-0,115;-0,056;-0,187;-0,035;-0,186;-0,121;-0,149;-0,088;-0,187;;-0,047;-0,202;-0,047;-0,019;
2023-01-04;-0,090;-0,095;-0,055;-0,111;-0,054;-0,183;-0,033;-0,186;-0,119;-0,141;-0,086;-0,185;-0,164;-0,047;-0,201;-0,045;-0,017;
2023-01-05;-0,089;-0,094;-0,055;-0,110;-0,057;-0,177;-0,037;-0,183;-0,116;-0,138;-0,085;-0,183;-0,166;-0,047;-0,198;-0,045;-0,018;
2023-01-09;-0,089;-0,093;-0,055;-0,105;-0,054;-0,172;-0,040;-0,179;-0,113;-0,133;-0,083;-0,181;;-0,047;-0,196;-0,044;-0,017;
2023-01-10;-0,089;-0,092;-0,054;-0,103;-0,051;-0,170;-0,037;-0,181;-0,114;-0,134;-0,083;-0,183;-0,167;-0,047;-0,199;-0,044;-0,016;
2023-01-11;-0,088;-0,092;-0,054;-0,101;-0,045;-0,166;-0,028;-0,180;-0,109;-0,128;-0,079;-0,177;-0,162;-0,046;-0,193;-0,041;-0,013;
2023-01-12;-0,088;-0,091;-0,054;-0,099;-0,046;-0,166;-0,023;-0,177;-0,106;-0,126;-0,077;-0,173;-0,152;-0,046;-0,190;-0,040;-0,012;
2023-01-13;-0,087;-0,089;-0,054;-0,093;-0,045;-0,161;-0,022;-0,175;-0,107;-0,125;-0,078;-0,174;-0,148;-0,046;-0,192;-0,041;-0,011;
2023-01-16;-0,087;-0,089;-0,054;-0,092;;-0,161;-0,018;-0,171;;;;;;;;;;
2023-01-17;-0,087;-0,089;-0,054;-0,092;-0,044;-0,164;-0,021;-0,173;-0,106;-0,121;-0,077;-0,171;-0,151;-0,046;-0,189;-0,041;-0,013;
2023-01-18;-0,086;-0,088;-0,054;-0,093;-0,050;-0,163;-0,025;-0,173;-0,105;-0,123;-0,076;-0,174;-0,148;-0,046;-0,192;-0,039;-0,010;
2023-01-19;-0,086;-0,088;-0,054;-0,100;-0,057;-0,166;-0,030;-0,179;-0,110;-0,129;-0,079;-0,181;-0,151;-0,046;-0,201;-0,040;-0,012;
2023-01-20;-0,086;-0,088;-0,054;-0,094;-0,047;-0,163;-0,026;-0,173;-0,111;-0,128;-0,080;-0,180;-0,154;-0,046;-0,199;-0,041;-0,014;
2023-01-23;-0,085;-0,088;-0,054;-0,095;-0,047;;-0,027;-0,173;-0,109;-0,129;-0,079;-0,177;-0,155;-0,046;-0,194;-0,042;-0,015;
2023-01-24;-0,085;-0,087;-0,053;-0,092;-0,048;;-0,025;-0,173;-0,109;-0,130;-0,079;-0,175;-0,149;-0,046;-0,192;-0,042;-0,015;
2023-01-25;-0,084;-0,086;-0,053;-0,090;-0,051;-0,157;-0,022;-0,172;-0,109;-0,129;-0,079;-0,179;-0,144;-0,046;-0,198;-0,040;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,086;-0,053;-0,084;-0,046;-0,152;-0,017;-0,169;-0,105;-0,124;-0,077;-0,167;-0,141;-0,046;-0,183;-0,041;-0,016;
2023-01-30;-0,084;-0,086;-0,053;-0,084;-0,047;-0,157;-0,017;-0,169;-0,104;-0,121;-0,077;-0,165;-0,140;-0,045;-0,181;-0,041;-0,016;
2023-01-31;-0,084;-0,086;-0,053;-0,082;-0,041;-0,159;-0,015;-0,171;-0,104;-0,120;-0,076;-0,163;-0,136;-0,045;-0,179;-0,041;-0,015;
2023-02-01;-0,083;-0,085;-0,053;-0,073;-0,033;-0,154;-0,010;-0,165;-0,101;-0,117;-0,075;-0,160;-0,137;-0,045;-0,176;-0,040;-0,014;
2023-02-02;-0,082;-0,083;-0,053;-0,073;-0,026;-0,156;0,000;-0,162;-0,096;-0,114;-0,070;-0,154;-0,137;-0,045;-0,168;-0,037;-0,009;
2023-02-03;;;;;;;;;-0,095;-0,112;-0,070;-0,151;-0,137;-0,045;-0,165;-0,038;-0,010;
2023-02-06;-0,082;-0,082;-0,052;-0,071;-0,025;-0,158;-0,004;-0,162;;;;;;;;;;
2023-02-07;-0,081;-0,082;-0,052;-0,067;-0,022;-0,158;-0,006;-0,160;-0,096;-0,114;-0,072;-0,150;-0,132;-0,045;-0,163;-0,040;-0,013;
2023-02-08;-0,081;-0,082;-0,052;-0,068;-0,029;-0,157;-0,008;-0,160;;;;;;;;;;
2023-02-09;-0,081;-0,082;-0,052;-0,078;-0,042;-0,165;-0,019;-0,165;-0,102;-0,119;-0,076;-0,160;-0,143;-0,045;-0,174;-0,042;-0,018;
2023-02-10;-0,081;-0,082;-0,052;-0,080;-0,044;-0,169;-0,021;-0,170;-0,105;-0,125;-0,079;-0,163;-0,139;-0,045;-0,177;-0,045;-0,020;
2023-02-13;-0,080;-0,083;-0,052;-0,078;-0,037;-0,166;-0,017;-0,164;-0,103;-0,120;-0,078;-0,159;-0,146;-0,045;-0,172;-0,045;-0,021;
2023-02-14;-0,080;-0,082;-0,052;-0,078;-0,039;-0,164;-0,016;-0,162;-0,103;-0,119;-0,078;-0,159;-0,147;-0,045;-0,173;-0,046;-0,021;
2023-02-15;-0,080;-0,083;-0,052;-0,076;-0,036;-0,165;-0,016;-0,164;-0,103;-0,118;-0,078;-0,157;-0,148;-0,045;-0,170;-0,046;-0,022;
2023-02-16;-0,079;-0,083;-0,052;-0,074;-0,039;-0,162;-0,017;-0,163;-0,103;-0,118;-0,078;-0,157;-0,144;-0,045;-0,170;-0,046;-0,021;
2023-02-17;-0,079;-0,083;-0,052;-0,075;-0,040;-0,165;-0,017;-0,163;-0,103;-0,116;-0,078;-0,158;-0,146;-0,045;-0,173;-0,046;-0,022;
2023-02-20;-0,079;-0,083;-0,052;-0,079;;-0,168;-0,021;-0,166;-0,106;-0,120;-0,081;;-0,150;-0,045;;-0,048;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,085;-0,051;-0,085;-0,056;-0,178;-0,034;-0,171;-0,111;-0,124;-0,085;-0,171;-0,157;-0,045;-0,186;-0,050;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,084;-0,051;-0,079;-0,056;-0,179;-0,033;-0,168;-0,113;-0,128;-0,086;-0,172;-0,155;-0,045;-0,187;-0,051;-0,022;
2023-02-27;-0,079;-0,084;-0,051;-0,078;-0,055;-0,184;-0,034;-0,167;;;;;;;;;;
2023-02-28;-0,079;-0,084;-0,051;-0,081;-0,058;-0,187;-0,035;-0,167;-0,111;-0,124;-0,086;-0,170;-0,157;-0,045;-0,185;-0,052;-0,021;
2023-03-01;-0,078;-0,084;-0,051;-0,073;-0,056;-0,177;-0,040;-0,160;-0,111;-0,122;-0,085;-0,170;-0,154;-0,045;-0,186;-0,051;-0,020;
2023-03-02;-0,079;-0,085;-0,051;-0,073;-0,052;-0,178;-0,039;-0,160;-0,111;-0,123;-0,085;-0,171;-0,154;-0,045;-0,187;-0,051;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,085;-0,051;-0,067;-0,044;-0,171;-0,033;-0,155;-0,105;-0,117;-0,082;-0,160;-0,143;-0,045;-0,175;-0,050;-0,016;
2023-03-07;-0,079;-0,084;-0,051;-0,066;-0,046;-0,167;-0,034;-0,156;-0,104;-0,115;-0,081;-0,158;-0,139;-0,045;-0,173;-0,050;-0,015;
2023-03-08;-0,079;-0,085;-0,051;-0,067;-0,047;-0,170;-0,035;-0,159;-0,105;-0,116;-0,081;-0,159;-0,135;-0,045;-0,174;-0,050;-0,016;
2023-03-09;-0,079;-0,085;-0,050;-0,068;-0,051;-0,172;-0,042;-0,159;-0,105;-0,114;-0,081;-0,156;-0,128;-0,045;-0,171;-0,050;-0,017;
2023-03-10;-0,079;-0,086;-0,050;-0,075;-0,060;-0,182;-0,049;-0,166;-0,111;-0,120;-0,083;-0,168;-0,133;-0,045;-0,186;-0,048;-0,014;
2023-03-13;-0,079;-0,087;-0,050;-0,077;-0,060;-0,177;-0,048;-0,169;-0,112;-0,126;-0,081;-0,172;-0,135;-0,044;-0,189;-0,043;-0,008;
2023-03-14;-0,080;-0,088;-0,050;-0,082;-0,055;-0,185;-0,044;-0,167;-0,113;-0,127;-0,083;-0,174;-0,157;-0,044;-0,189;-0,045;-0,010;
2023-03-15;-0,080;-0,089;-0,051;-0,084;-0,055;-0,181;-0,045;-0,176;;;;;;;;;;
2023-03-16;-0,081;-0,090;-0,051;-0,086;-0,048;-0,188;-0,046;-0,178;-0,116;-0,136;-0,085;-0,174;-0,153;-0,044;-0,187;-0,045;-0,011;
2023-03-17;-0,081;-0,091;-0,051;-0,089;-0,057;-0,188;-0,056;-0,182;-0,118;-0,140;-0,085;-0,174;-0,146;-0,044;-0,187;-0,044;-0,010;
2023-03-20;-0,085;-0,097;-0,051;-0,094;-0,058;-0,196;-0,058;-0,182;-0,117;-0,137;-0,084;-0,176;-0,156;-0,044;-0,189;-0,043;-0,010;
2023-03-21;-0,084;-0,093;-0,051;-0,097;-0,058;-0,200;-0,063;-0,182;-0,116;-0,133;-0,084;-0,176;;-0,044;-0,189;-0,044;-0,012;
2023-03-22;-0,083;-0,092;-0,051;-0,097;-0,063;-0,196;-0,073;-0,181;-0,115;-0,129;-0,084;-0,171;-0,153;-0,044;-0,185;-0,045;-0,013;
2023-03-23;-0,083;-0,092;-0,051;-0,098;-0,064;-0,194;-0,075;-0,181;-0,116;-0,130;-0,084;-0,174;-0,153;-0,044;-0,188;-0,044;-0,012;
2023-03-24;-0,084;-0,093;-0,050;-0,092;-0,054;-0,188;-0,065;-0,181;-0,116;-0,133;-0,083;-0,174;-0,144;-0,044;-0,189;-0,042;-0,011;
2023-03-27;-0,084;-0,094;-0,050;-0,093;-0,055;-0,193;-0,065;-0,180;-0,115;-0,129;-0,083;-0,170;-0,149;-0,044;-0,184;-0,044;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,095;-0,050;-0,086;-0,048;-0,182;-0,060;-0,172;-0,112;-0,122;-0,082;-0,167;-0,144;-0,044;-0,182;-0,043;-0,014;
2023-03-30;-0,084;-0,093;-0,050;-0,079;-0,044;-0,176;-0,051;-0,166;-0,109;-0,118;-0,081;-0,165;-0,145;-0,044;-0,180;-0,044;-0,015;
2023-03-31;-0,083;-0,092;-0,050;-0,079;-0,040;-0,175;-0,048;-0,165;-0,107;-0,115;-0,079;-0,162;-0,142;-0,044;-0,177;-0,044;-0,015;
2023-04-03;-0,082;-0,089;-0,050;-0,083;-0,047;-0,180;-0,053;-0,170;-0,105;-0,114;-0,078;-0,158;-0,137;-0,044;-0,172;-0,044;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,088;-0,050;-0,083;-0,046;-0,178;-0,052;-0,169;-0,107;-0,114;-0,078;-0,160;-0,139;-0,044;-0,175;-0,043;-0,015;
2023-04-06;-0,082;-0,089;-0,050;;;;;;-0,105;-0,110;-0,077;-0,159;-0,142;-0,044;-0,174;-0,042;-0,014;
2023-04-11;-0,082;-0,089;-0,050;-0,072;-0,036;-0,163;-0,037;-0,159;-0,103;-0,107;-0,077;-0,156;-0,141;-0,044;-0,170;-0,044;-0,017;
2023-04-12;-0,082;-0,089;-0,049;-0,078;-0,046;-0,173;-0,046;-0,165;-0,104;-0,109;-0,077;-0,159;-0,143;-0,044;-0,174;-0,044;-0,018;
2023-04-13;-0,082;-0,088;-0,049;-0,076;-0,041;-0,173;-0,046;-0,162;-0,105;-0,107;-0,078;-0,161;-0,142;-0,043;-0,178;-0,044;-0,017;
2023-04-14;-0,081;-0,087;-0,049;-0,073;-0,038;-0,170;-0,044;-0,157;;;;;;;;;;
2023-04-17;-0,081;-0,087;-0,049;-0,070;-0,035;-0,164;-0,039;-0,152;-0,102;-0,105;-0,077;-0,156;-0,141;-0,043;-0,172;-0,045;-0,023;
2023-04-18;-0,080;-0,087;-0,049;-0,071;-0,036;-0,164;-0,044;-0,155;-0,102;-0,104;-0,077;-0,155;-0,139;-0,043;-0,171;-0,046;-0,023;
2023-04-19;-0,080;-0,087;-0,049;-0,070;-0,031;-0,167;-0,043;-0,155;-0,103;-0,104;-0,079;-0,157;-0,140;-0,043;-0,173;-0,047;-0,025;
2023-04-20;-0,080;-0,087;-0,049;-0,074;-0,033;-0,169;-0,046;-0,158;-0,104;-0,105;-0,079;-0,157;-0,139;-0,043;-0,173;-0,046;-0,024;
2023-04-21;-0,080;-0,088;-0,049;-0,080;-0,034;-0,176;-0,048;-0,161;-0,104;-0,103;-0,079;-0,157;-0,140;-0,043;-0,173;-0,047;-0,025;
2023-04-24;-0,080;-0,088;-0,049;-0,080;-0,034;-0,179;-0,050;-0,160;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,089;-0,048;-0,083;-0,045;-0,182;-0,053;-0,165;-0,106;-0,105;-0,078;-0,163;-0,141;-0,043;-0,181;-0,044;-0,023;
2023-04-27;-0,080;-0,088;-0,048;-0,082;-0,037;-0,179;-0,046;-0,162;-0,104;-0,104;-0,077;-0,160;-0,140;-0,043;-0,178;-0,044;-0,023;
2023-04-28;-0,080;-0,088;-0,048;-0,078;-0,031;-0,173;-0,038;-0,157;-0,102;-0,103;-0,076;-0,156;-0,142;-0,042;-0,172;-0,043;-0,022;
2023-05-02;-0,080;-0,088;-0,048;-0,078;-0,033;-0,175;-0,047;-0,161;-0,102;-0,104;-0,076;-0,154;-0,141;-0,042;-0,170;-0,043;-0,024;
2023-05-03;-0,080;-0,088;-0,048;-0,083;-0,041;-0,182;-0,050;-0,166;-0,103;-0,104;-0,076;-0,157;;-0,042;-0,174;-0,042;-0,022;
2023-05-04;-0,080;-0,088;-0,048;-0,084;-0,045;-0,179;-0,048;-0,168;-0,105;-0,107;-0,077;-0,163;;-0,042;-0,181;-0,042;-0,022;
2023-05-05;-0,079;-0,089;-0,048;-0,084;-0,043;-0,180;-0,046;-0,168;-0,104;-0,108;-0,076;-0,162;;-0,042;-0,179;-0,042;-0,021;
2023-05-08;-0,079;-0,089;-0,048;-0,084;-0,044;-0,176;-0,051;-0,164;-0,105;;-0,077;-0,162;-0,144;-0,042;-0,179;-0,043;-0,022;
2023-05-09;-0,079;-0,089;-0,048;-0,085;-0,042;-0,179;-0,054;-0,166;-0,106;-0,108;-0,078;-0,161;-0,136;-0,042;-0,177;-0,043;-0,021;
2023-05-10;-0,080;-0,089;-0,048;-0,085;-0,041;-0,180;-0,051;-0,166;-0,106;-0,108;-0,078;-0,159;-0,136;-0,042;-0,175;-0,042;-0,020;
2023-05-11;-0,079;-0,089;-0,047;-0,080;-0,033;-0,173;-0,042;-0,157;-0,103;-0,107;-0,076;-0,157;-0,131;-0,042;-0,173;-0,041;-0,018;
2023-05-12;-0,079;-0,089;-0,047;-0,084;-0,035;-0,177;-0,048;-0,161;-0,102;-0,104;-0,075;-0,154;-0,129;-0,042;-0,170;-0,042;-0,018;
2023-05-15;-0,079;-0,089;-0,047;-0,080;-0,034;-0,173;-0,046;-0,157;-0,102;-0,101;-0,075;-0,153;-0,127;-0,042;-0,170;-0,042;-0,018;
2023-05-16;-0,079;-0,089;-0,047;-0,080;-0,033;-0,170;-0,049;-0,156;-0,102;-0,103;-0,075;-0,153;-0,125;-0,042;-0,169;-0,042;-0,018;
2023-05-17;-0,079;-0,089;-0,047;;;;;;-0,101;-0,102;-0,075;-0,150;-0,122;-0,042;-0,165;-0,042;-0,016;
2023-05-19;-0,079;-0,088;-0,047;-0,073;-0,022;-0,162;-0,043;-0,152;-0,096;-0,093;-0,074;-0,139;-0,116;-0,042;-0,153;-0,044;-0,019;
