
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,104;-0,112;-0,062;-0,210;-0,091;-0,276;-0,056;-0,265;-0,159;-0,239;-0,110;-0,248;-0,252;-0,052;-0,252;-0,053;-0,022;
2022-10-26;-0,104;-0,111;-0,062;-0,213;-0,099;-0,280;-0,057;-0,267;-0,159;-0,238;-0,110;-0,250;-0,249;-0,052;-0,255;-0,053;-0,023;
2022-10-27;-0,103;-0,110;-0,062;-0,214;-0,101;-0,272;-0,055;-0,266;-0,157;-0,238;-0,108;-0,251;-0,250;-0,052;-0,257;-0,051;-0,021;
2022-10-28;-0,103;-0,109;-0,062;-0,210;-0,089;-0,271;-0,050;-0,260;-0,157;-0,238;-0,108;-0,249;-0,254;-0,052;-0,254;-0,052;-0,021;
2022-10-31;-0,104;-0,109;-0,062;-0,210;-0,092;-0,267;-0,051;-0,263;-0,156;-0,235;-0,108;-0,243;-0,247;-0,052;-0,247;-0,052;-0,022;
2022-11-01;-0,104;-0,109;-0,062;-0,207;-0,093;-0,256;-0,048;-0,261;-0,155;-0,235;-0,107;-0,244;-0,244;-0,052;-0,250;-0,051;-0,022;
2022-11-02;-0,104;-0,108;-0,062;-0,208;-0,103;-0,255;-0,052;-0,257;-0,154;-0,235;-0,107;-0,245;-0,240;-0,052;-0,251;-0,051;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,104;-0,110;-0,062;-0,206;-0,105;-0,249;-0,057;-0,259;-0,157;-0,233;-0,108;-0,255;-0,251;-0,052;-0,264;-0,051;-0,022;
2022-11-07;-0,104;-0,109;-0,062;-0,202;-0,101;-0,245;-0,054;-0,252;-0,156;-0,233;-0,108;-0,257;-0,247;-0,052;-0,267;-0,051;-0,022;
2022-11-08;-0,104;-0,109;-0,062;-0,201;-0,099;-0,246;-0,052;-0,251;;;;;;;;;;
2022-11-09;-0,104;-0,109;-0,062;-0,199;-0,102;-0,242;-0,056;-0,251;-0,154;-0,229;-0,107;-0,255;-0,245;-0,052;-0,265;-0,051;-0,021;
2022-11-10;-0,104;-0,109;-0,061;-0,197;-0,086;-0,258;-0,046;-0,252;-0,147;-0,217;-0,103;-0,247;-0,242;-0,051;-0,258;-0,048;-0,018;
2022-11-11;-0,103;-0,106;-0,061;-0,193;-0,089;-0,247;-0,049;-0,251;-0,148;-0,220;-0,103;-0,250;-0,234;-0,051;-0,263;-0,049;-0,018;
2022-11-14;-0,103;-0,106;-0,061;-0,192;-0,091;-0,242;-0,054;-0,248;-0,145;-0,214;-0,102;-0,246;-0,239;-0,051;-0,257;-0,048;-0,018;
2022-11-15;-0,102;-0,104;-0,061;-0,191;-0,090;-0,237;-0,054;-0,247;-0,146;-0,215;-0,102;-0,244;-0,236;-0,051;-0,255;-0,048;-0,018;
2022-11-16;-0,102;-0,104;-0,061;-0,191;-0,087;-0,234;-0,054;-0,246;-0,147;-0,216;-0,102;-0,246;-0,234;-0,051;-0,258;-0,047;-0,017;
2022-11-17;-0,101;-0,104;-0,061;-0,190;-0,083;-0,234;-0,050;-0,245;-0,148;-0,215;-0,102;-0,247;-0,232;-0,051;-0,259;-0,047;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,101;-0,104;-0,061;-0,185;-0,079;-0,238;-0,043;-0,244;-0,144;-0,207;-0,100;-0,238;-0,231;-0,051;-0,250;-0,047;-0,015;
2022-11-22;-0,101;-0,103;-0,061;-0,187;-0,080;-0,243;-0,048;-0,244;-0,143;-0,206;-0,100;-0,238;-0,226;-0,051;-0,250;-0,047;-0,015;
2022-11-23;-0,101;-0,102;-0,061;-0,185;-0,079;-0,244;-0,049;-0,242;-0,144;-0,207;-0,100;-0,240;;-0,051;-0,251;-0,047;-0,014;
2022-11-24;-0,100;-0,101;-0,061;-0,183;-0,082;-0,240;-0,048;-0,242;-0,144;;-0,099;;-0,223;-0,051;;-0,045;-0,013;
2022-11-25;-0,100;-0,101;-0,061;-0,185;-0,084;-0,244;-0,051;-0,243;-0,143;-0,207;-0,100;-0,240;-0,226;-0,051;-0,253;-0,047;-0,015;
2022-11-28;-0,100;-0,101;-0,061;-0,186;-0,087;-0,244;-0,056;-0,246;-0,145;-0,207;-0,101;-0,242;-0,226;-0,051;-0,255;-0,047;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,100;-0,102;-0,061;-0,179;-0,071;-0,222;-0,048;-0,235;-0,144;-0,204;-0,100;-0,243;-0,229;-0,051;-0,258;-0,047;-0,015;
2022-12-01;-0,100;-0,101;-0,060;-0,177;-0,075;-0,225;-0,051;-0,235;-0,141;-0,202;-0,097;-0,237;-0,225;-0,051;-0,250;-0,044;-0,011;
2022-12-02;-0,099;-0,101;-0,060;-0,178;-0,074;-0,225;-0,051;-0,236;-0,141;-0,201;-0,097;-0,239;-0,227;-0,051;-0,252;-0,045;-0,011;
2022-12-05;-0,099;-0,100;-0,060;-0,178;-0,080;-0,216;-0,053;-0,232;-0,142;-0,204;-0,098;-0,243;-0,234;-0,051;-0,257;-0,045;-0,011;
2022-12-06;-0,099;-0,100;-0,060;-0,181;-0,085;-0,221;-0,055;-0,236;-0,144;-0,205;-0,099;-0,246;-0,233;-0,051;-0,261;-0,044;-0,011;
2022-12-07;-0,099;-0,100;-0,060;-0,186;-0,091;-0,232;-0,060;-0,246;;;;;;;;;;
2022-12-08;-0,099;-0,100;-0,060;-0,186;-0,089;-0,231;-0,059;-0,244;-0,146;-0,209;-0,099;-0,249;-0,237;-0,051;-0,263;-0,043;-0,011;
2022-12-09;-0,099;-0,100;-0,060;-0,181;-0,090;-0,224;-0,058;-0,238;-0,144;-0,205;-0,098;-0,248;-0,232;-0,050;-0,263;-0,043;-0,010;
2022-12-12;-0,099;-0,100;-0,060;-0,183;-0,085;-0,230;-0,060;-0,241;-0,145;-0,208;-0,099;-0,250;-0,237;-0,050;-0,265;-0,042;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,099;-0,060;-0,184;-0,086;-0,232;-0,053;-0,237;-0,141;-0,203;-0,096;-0,245;-0,229;-0,050;-0,260;-0,042;-0,010;
2022-12-15;-0,099;-0,099;-0,060;-0,191;-0,097;-0,235;-0,056;-0,243;-0,148;-0,212;-0,101;-0,257;-0,236;-0,050;-0,273;-0,045;-0,013;
2022-12-16;-0,098;-0,099;-0,060;-0,186;-0,098;-0,232;-0,059;-0,242;-0,151;-0,214;-0,104;-0,257;-0,236;-0,050;-0,273;-0,047;-0,016;
2022-12-19;-0,098;-0,100;-0,060;-0,185;-0,100;-0,229;-0,062;-0,240;-0,153;-0,214;-0,105;-0,259;-0,238;-0,050;-0,276;-0,047;-0,017;
2022-12-20;-0,098;-0,100;-0,060;-0,182;-0,103;-0,233;-0,067;-0,242;-0,154;-0,214;-0,106;-0,260;-0,231;-0,050;-0,278;-0,049;-0,018;
2022-12-21;-0,098;-0,101;-0,060;-0,181;-0,095;-0,229;-0,067;-0,237;-0,153;-0,211;-0,106;-0,257;-0,233;-0,050;-0,274;-0,050;-0,019;
2022-12-22;-0,098;-0,100;-0,060;-0,178;-0,097;-0,223;-0,064;-0,234;-0,154;-0,211;-0,107;-0,257;-0,229;-0,051;-0,275;-0,051;-0,021;
2022-12-23;-0,098;-0,100;-0,059;-0,177;-0,094;-0,224;-0,061;-0,233;-0,153;-0,210;-0,106;-0,258;-0,231;-0,050;-0,276;-0,051;-0,022;
2022-12-27;-0,098;-0,100;-0,059;-0,176;-0,096;-0,225;-0,064;-0,232;-0,153;;-0,107;-0,257;-0,232;-0,050;-0,276;-0,052;-0,024;
2022-12-28;-0,098;-0,100;-0,059;-0,178;-0,097;-0,221;-0,065;-0,233;-0,154;-0,210;-0,107;-0,259;-0,237;-0,050;-0,277;-0,052;-0,024;
2022-12-29;-0,098;-0,101;-0,059;-0,176;-0,090;-0,225;-0,059;-0,232;-0,152;-0,207;-0,106;-0,257;-0,234;-0,050;-0,275;-0,052;-0,023;
2022-12-30;-0,098;-0,101;-0,059;-0,179;-0,096;-0,227;-0,063;-0,235;-0,154;-0,211;-0,107;-0,260;-0,233;-0,050;-0,279;-0,052;-0,023;
2023-01-02;-0,098;-0,101;-0,059;;;-0,225;;-0,231;-0,151;;-0,106;;;-0,050;;-0,051;-0,022;
2023-01-03;-0,098;-0,100;-0,059;-0,167;-0,083;-0,214;-0,050;-0,224;-0,148;-0,201;-0,103;-0,253;;-0,050;-0,272;-0,050;-0,021;
2023-01-04;-0,097;-0,099;-0,059;-0,163;-0,081;-0,211;-0,048;-0,223;-0,146;-0,193;-0,102;-0,250;-0,230;-0,050;-0,270;-0,048;-0,019;
2023-01-05;-0,097;-0,099;-0,059;-0,162;-0,085;-0,205;-0,053;-0,221;-0,144;-0,190;-0,101;-0,248;-0,232;-0,050;-0,268;-0,048;-0,019;
2023-01-09;-0,096;-0,097;-0,059;-0,157;-0,082;-0,199;-0,056;-0,216;-0,141;-0,185;-0,099;-0,246;;-0,050;-0,266;-0,048;-0,018;
2023-01-10;-0,096;-0,097;-0,059;-0,155;-0,078;-0,197;-0,052;-0,218;-0,141;-0,187;-0,098;-0,248;-0,234;-0,050;-0,269;-0,047;-0,018;
2023-01-11;-0,095;-0,096;-0,059;-0,153;-0,072;-0,193;-0,044;-0,217;-0,137;-0,180;-0,095;-0,242;-0,228;-0,050;-0,262;-0,044;-0,015;
2023-01-12;-0,095;-0,095;-0,058;-0,151;-0,074;-0,193;-0,039;-0,215;-0,133;-0,179;-0,093;-0,239;-0,218;-0,050;-0,260;-0,043;-0,014;
2023-01-13;-0,094;-0,094;-0,058;-0,145;-0,072;-0,188;-0,037;-0,212;-0,135;-0,177;-0,094;-0,239;-0,214;-0,050;-0,262;-0,044;-0,013;
2023-01-16;-0,094;-0,094;-0,058;-0,144;;-0,188;-0,034;-0,209;;;;;;;;;;
2023-01-17;-0,094;-0,094;-0,058;-0,144;-0,072;-0,191;-0,036;-0,210;-0,134;-0,174;-0,093;-0,237;-0,217;-0,050;-0,258;-0,044;-0,015;
2023-01-18;-0,093;-0,093;-0,058;-0,145;-0,077;-0,191;-0,040;-0,211;-0,133;-0,175;-0,092;-0,240;-0,214;-0,049;-0,262;-0,042;-0,012;
2023-01-19;-0,093;-0,092;-0,058;-0,152;-0,084;-0,194;-0,046;-0,216;-0,138;-0,182;-0,095;-0,247;-0,217;-0,049;-0,271;-0,043;-0,014;
2023-01-20;-0,093;-0,092;-0,058;-0,146;-0,075;-0,190;-0,041;-0,210;-0,138;-0,181;-0,096;-0,246;-0,221;-0,049;-0,269;-0,044;-0,015;
2023-01-23;-0,093;-0,092;-0,058;-0,147;-0,075;;-0,042;-0,210;-0,137;-0,181;-0,095;-0,242;-0,221;-0,049;-0,263;-0,045;-0,016;
2023-01-24;-0,092;-0,092;-0,058;-0,144;-0,076;;-0,041;-0,210;-0,136;-0,182;-0,095;-0,241;-0,215;-0,049;-0,262;-0,045;-0,016;
2023-01-25;-0,092;-0,091;-0,058;-0,142;-0,078;-0,184;-0,038;-0,209;-0,137;-0,182;-0,095;-0,244;-0,210;-0,049;-0,268;-0,043;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,090;-0,057;-0,136;-0,073;-0,179;-0,032;-0,206;-0,132;-0,177;-0,093;-0,232;-0,207;-0,049;-0,253;-0,044;-0,018;
2023-01-30;-0,091;-0,090;-0,057;-0,136;-0,075;-0,184;-0,033;-0,206;-0,132;-0,174;-0,092;-0,230;-0,206;-0,049;-0,251;-0,044;-0,018;
2023-01-31;-0,091;-0,090;-0,057;-0,134;-0,069;-0,186;-0,031;-0,208;-0,131;-0,172;-0,092;-0,228;-0,202;-0,049;-0,249;-0,044;-0,017;
2023-02-01;-0,090;-0,089;-0,057;-0,125;-0,060;-0,181;-0,026;-0,202;-0,129;-0,169;-0,090;-0,226;-0,203;-0,049;-0,246;-0,043;-0,016;
2023-02-02;-0,090;-0,087;-0,057;-0,125;-0,054;-0,183;-0,015;-0,199;-0,123;-0,167;-0,086;-0,219;-0,203;-0,048;-0,238;-0,040;-0,011;
2023-02-03;;;;;;;;;-0,122;-0,165;-0,086;-0,217;-0,203;-0,048;-0,234;-0,041;-0,012;
2023-02-06;-0,089;-0,086;-0,057;-0,123;-0,052;-0,185;-0,019;-0,199;;;;;;;;;;
2023-02-07;-0,089;-0,087;-0,057;-0,119;-0,049;-0,185;-0,021;-0,197;-0,124;-0,166;-0,087;-0,216;-0,198;-0,048;-0,233;-0,043;-0,014;
2023-02-08;-0,088;-0,087;-0,056;-0,120;-0,057;-0,184;-0,024;-0,197;;;;;;;;;;
2023-02-09;-0,088;-0,087;-0,056;-0,130;-0,069;-0,193;-0,034;-0,202;-0,130;-0,172;-0,092;-0,225;-0,209;-0,048;-0,244;-0,045;-0,019;
2023-02-10;-0,088;-0,087;-0,056;-0,132;-0,072;-0,196;-0,037;-0,207;-0,133;-0,178;-0,094;-0,228;-0,205;-0,049;-0,247;-0,048;-0,022;
2023-02-13;-0,087;-0,087;-0,056;-0,130;-0,065;-0,193;-0,032;-0,201;-0,131;-0,173;-0,094;-0,224;-0,212;-0,049;-0,242;-0,048;-0,023;
2023-02-14;-0,087;-0,087;-0,056;-0,130;-0,066;-0,191;-0,032;-0,199;-0,130;-0,172;-0,094;-0,224;-0,213;-0,049;-0,242;-0,049;-0,023;
2023-02-15;-0,087;-0,088;-0,056;-0,128;-0,063;-0,193;-0,031;-0,201;-0,130;-0,171;-0,094;-0,223;-0,214;-0,049;-0,240;-0,049;-0,024;
2023-02-16;-0,087;-0,087;-0,056;-0,126;-0,067;-0,189;-0,032;-0,201;-0,130;-0,170;-0,094;-0,222;-0,211;-0,048;-0,240;-0,049;-0,023;
2023-02-17;-0,086;-0,088;-0,056;-0,127;-0,067;-0,192;-0,032;-0,201;-0,130;-0,168;-0,094;-0,224;-0,212;-0,048;-0,242;-0,049;-0,023;
2023-02-20;-0,086;-0,088;-0,056;-0,131;;-0,195;-0,036;-0,203;-0,134;-0,173;-0,097;;-0,216;-0,049;;-0,051;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,086;-0,089;-0,056;-0,137;-0,084;-0,205;-0,049;-0,209;-0,139;-0,177;-0,100;-0,236;-0,224;-0,049;-0,256;-0,053;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,086;-0,089;-0,055;-0,131;-0,083;-0,206;-0,048;-0,206;-0,140;-0,180;-0,101;-0,237;-0,221;-0,049;-0,257;-0,054;-0,024;
2023-02-27;-0,086;-0,089;-0,055;-0,130;-0,083;-0,211;-0,049;-0,204;;;;;;;;;;
2023-02-28;-0,086;-0,089;-0,055;-0,133;-0,085;-0,214;-0,050;-0,204;-0,139;-0,176;-0,101;-0,235;-0,224;-0,048;-0,255;-0,055;-0,023;
2023-03-01;-0,086;-0,089;-0,055;-0,125;-0,083;-0,205;-0,055;-0,198;-0,139;-0,175;-0,101;-0,235;-0,221;-0,048;-0,256;-0,054;-0,022;
2023-03-02;-0,086;-0,089;-0,055;-0,125;-0,080;-0,205;-0,054;-0,198;-0,139;-0,176;-0,101;-0,236;-0,220;-0,048;-0,257;-0,054;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,089;-0,055;-0,119;-0,072;-0,198;-0,049;-0,193;-0,133;-0,170;-0,098;-0,226;-0,210;-0,048;-0,245;-0,053;-0,018;
2023-03-07;-0,086;-0,089;-0,055;-0,118;-0,073;-0,194;-0,050;-0,193;-0,132;-0,167;-0,096;-0,223;-0,205;-0,048;-0,242;-0,053;-0,017;
2023-03-08;-0,086;-0,090;-0,055;-0,119;-0,074;-0,197;-0,050;-0,197;-0,133;-0,169;-0,097;-0,224;-0,201;-0,048;-0,244;-0,053;-0,018;
2023-03-09;-0,086;-0,090;-0,055;-0,120;-0,079;-0,199;-0,057;-0,196;-0,132;-0,166;-0,097;-0,221;-0,194;-0,048;-0,241;-0,053;-0,019;
2023-03-10;-0,086;-0,091;-0,055;-0,127;-0,087;-0,210;-0,064;-0,204;-0,138;-0,172;-0,099;-0,233;-0,200;-0,048;-0,256;-0,051;-0,016;
2023-03-13;-0,087;-0,092;-0,055;-0,129;-0,088;-0,204;-0,063;-0,206;-0,140;-0,179;-0,097;-0,237;-0,201;-0,048;-0,259;-0,046;-0,010;
2023-03-14;-0,087;-0,093;-0,055;-0,134;-0,082;-0,212;-0,060;-0,205;-0,140;-0,180;-0,098;-0,239;-0,223;-0,048;-0,259;-0,048;-0,011;
2023-03-15;-0,088;-0,093;-0,055;-0,136;-0,082;-0,208;-0,061;-0,213;;;;;;;;;;
2023-03-16;-0,088;-0,095;-0,055;-0,138;-0,076;-0,215;-0,061;-0,215;-0,144;-0,188;-0,100;-0,239;-0,219;-0,048;-0,256;-0,048;-0,013;
2023-03-17;-0,088;-0,095;-0,055;-0,141;-0,084;-0,216;-0,071;-0,219;-0,145;-0,193;-0,100;-0,239;-0,212;-0,048;-0,256;-0,047;-0,012;
2023-03-20;-0,092;-0,102;-0,055;-0,146;-0,085;-0,224;-0,073;-0,220;-0,145;-0,189;-0,100;-0,242;-0,223;-0,048;-0,259;-0,046;-0,012;
2023-03-21;-0,091;-0,098;-0,055;-0,149;-0,085;-0,228;-0,079;-0,220;-0,144;-0,186;-0,100;-0,241;;-0,048;-0,259;-0,047;-0,013;
2023-03-22;-0,090;-0,097;-0,055;-0,149;-0,091;-0,223;-0,088;-0,218;-0,143;-0,181;-0,100;-0,236;-0,219;-0,048;-0,254;-0,048;-0,015;
2023-03-23;-0,090;-0,096;-0,055;-0,150;-0,091;-0,222;-0,090;-0,218;-0,144;-0,182;-0,099;-0,239;-0,220;-0,048;-0,258;-0,047;-0,014;
2023-03-24;-0,091;-0,098;-0,055;-0,144;-0,082;-0,215;-0,081;-0,219;-0,144;-0,186;-0,099;-0,240;-0,211;-0,047;-0,259;-0,045;-0,013;
2023-03-27;-0,091;-0,099;-0,055;-0,145;-0,082;-0,220;-0,081;-0,218;-0,142;-0,182;-0,098;-0,236;-0,215;-0,048;-0,254;-0,047;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,100;-0,055;-0,138;-0,076;-0,209;-0,076;-0,210;-0,140;-0,175;-0,097;-0,232;-0,210;-0,047;-0,251;-0,046;-0,016;
2023-03-30;-0,091;-0,097;-0,054;-0,131;-0,072;-0,203;-0,067;-0,203;-0,137;-0,170;-0,096;-0,230;-0,212;-0,047;-0,249;-0,048;-0,017;
2023-03-31;-0,090;-0,097;-0,054;-0,131;-0,067;-0,202;-0,063;-0,202;-0,134;-0,167;-0,095;-0,228;-0,208;-0,047;-0,247;-0,047;-0,017;
2023-04-03;-0,090;-0,094;-0,054;-0,135;-0,074;-0,207;-0,069;-0,208;-0,133;-0,167;-0,094;-0,223;-0,203;-0,047;-0,242;-0,047;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,089;-0,093;-0,054;-0,135;-0,073;-0,205;-0,067;-0,207;-0,134;-0,167;-0,094;-0,226;-0,206;-0,047;-0,245;-0,046;-0,016;
2023-04-06;-0,089;-0,093;-0,054;;;;;;-0,132;-0,163;-0,092;-0,224;-0,208;-0,047;-0,243;-0,045;-0,016;
2023-04-11;-0,089;-0,094;-0,054;-0,124;-0,064;-0,191;-0,053;-0,196;-0,131;-0,160;-0,093;-0,221;-0,208;-0,047;-0,240;-0,047;-0,018;
2023-04-12;-0,089;-0,093;-0,054;-0,130;-0,073;-0,200;-0,061;-0,202;-0,131;-0,161;-0,093;-0,224;-0,209;-0,047;-0,244;-0,047;-0,019;
2023-04-13;-0,089;-0,093;-0,054;-0,128;-0,069;-0,200;-0,062;-0,199;-0,132;-0,160;-0,093;-0,227;-0,208;-0,047;-0,248;-0,047;-0,019;
2023-04-14;-0,088;-0,092;-0,053;-0,125;-0,065;-0,197;-0,060;-0,194;;;;;;;;;;
2023-04-17;-0,088;-0,092;-0,053;-0,122;-0,062;-0,191;-0,054;-0,190;-0,129;-0,158;-0,093;-0,222;-0,207;-0,047;-0,241;-0,049;-0,024;
2023-04-18;-0,088;-0,092;-0,053;-0,123;-0,063;-0,191;-0,060;-0,192;-0,129;-0,156;-0,093;-0,221;-0,205;-0,047;-0,240;-0,049;-0,025;
2023-04-19;-0,088;-0,092;-0,053;-0,122;-0,058;-0,194;-0,059;-0,193;-0,131;-0,157;-0,094;-0,222;-0,206;-0,047;-0,243;-0,050;-0,027;
2023-04-20;-0,087;-0,092;-0,053;-0,127;-0,060;-0,196;-0,062;-0,196;-0,132;-0,157;-0,094;-0,223;-0,206;-0,046;-0,243;-0,049;-0,026;
2023-04-21;-0,087;-0,092;-0,053;-0,132;-0,061;-0,203;-0,064;-0,198;-0,132;-0,156;-0,094;-0,222;-0,206;-0,046;-0,243;-0,050;-0,027;
2023-04-24;-0,087;-0,093;-0,053;-0,132;-0,062;-0,207;-0,065;-0,198;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,093;-0,053;-0,135;-0,072;-0,209;-0,069;-0,202;-0,134;-0,158;-0,094;-0,228;-0,207;-0,046;-0,250;-0,047;-0,025;
2023-04-27;-0,087;-0,093;-0,052;-0,134;-0,065;-0,206;-0,062;-0,199;-0,131;-0,157;-0,093;-0,226;-0,207;-0,046;-0,248;-0,047;-0,024;
2023-04-28;-0,087;-0,093;-0,052;-0,130;-0,058;-0,200;-0,053;-0,195;-0,129;-0,156;-0,091;-0,222;-0,208;-0,046;-0,242;-0,046;-0,023;
2023-05-02;-0,087;-0,093;-0,052;-0,130;-0,061;-0,203;-0,063;-0,198;-0,130;-0,157;-0,092;-0,220;-0,207;-0,046;-0,239;-0,046;-0,026;
2023-05-03;-0,087;-0,093;-0,052;-0,135;-0,068;-0,209;-0,065;-0,203;-0,131;-0,157;-0,092;-0,223;;-0,046;-0,244;-0,046;-0,024;
2023-05-04;-0,087;-0,093;-0,052;-0,136;-0,072;-0,206;-0,063;-0,205;-0,133;-0,159;-0,093;-0,228;;-0,046;-0,251;-0,045;-0,024;
2023-05-05;-0,087;-0,093;-0,052;-0,136;-0,071;-0,207;-0,061;-0,205;-0,132;-0,160;-0,092;-0,227;;-0,046;-0,249;-0,045;-0,023;
2023-05-08;-0,087;-0,093;-0,052;-0,136;-0,071;-0,203;-0,067;-0,202;-0,132;;-0,093;-0,227;-0,210;-0,045;-0,249;-0,046;-0,023;
2023-05-09;-0,087;-0,093;-0,052;-0,137;-0,070;-0,207;-0,069;-0,203;-0,133;-0,161;-0,093;-0,226;-0,203;-0,045;-0,247;-0,046;-0,023;
2023-05-10;-0,087;-0,094;-0,052;-0,137;-0,069;-0,207;-0,066;-0,203;-0,134;-0,161;-0,093;-0,225;-0,202;-0,045;-0,245;-0,046;-0,022;
2023-05-11;-0,087;-0,093;-0,052;-0,132;-0,061;-0,200;-0,058;-0,194;-0,131;-0,159;-0,091;-0,222;-0,197;-0,045;-0,242;-0,044;-0,019;
2023-05-12;-0,087;-0,093;-0,052;-0,136;-0,063;-0,205;-0,063;-0,198;-0,130;-0,156;-0,091;-0,220;-0,195;-0,045;-0,240;-0,045;-0,019;
2023-05-15;-0,087;-0,094;-0,052;-0,132;-0,061;-0,200;-0,062;-0,194;-0,129;-0,154;-0,091;-0,219;-0,193;-0,045;-0,240;-0,045;-0,019;
2023-05-16;-0,086;-0,093;-0,051;-0,132;-0,060;-0,197;-0,065;-0,193;-0,130;-0,155;-0,091;-0,218;-0,191;-0,045;-0,238;-0,045;-0,019;
2023-05-17;-0,086;-0,094;-0,051;;;;;;-0,129;-0,154;-0,091;-0,215;-0,188;-0,045;-0,235;-0,045;-0,018;
2023-05-19;-0,086;-0,093;-0,051;-0,125;-0,049;-0,189;-0,058;-0,189;-0,124;-0,146;-0,089;-0,204;-0,182;-0,045;-0,223;-0,047;-0,021;
