
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,126;-0,204;-0,074;-0,065;-0,197;-0,073;-0,083;-0,127;-0,153;-0,153;
2022-10-25;-0,047;-0,027;-0,143;-0,147;-0,270;-0,073;-0,090;-0,111;-0,203;-0,074;-0,065;-0,177;-0,072;-0,082;-0,126;-0,152;-0,153;
2022-10-26;-0,047;-0,028;-0,140;-0,145;-0,277;-0,074;-0,092;-0,103;-0,206;-0,075;-0,065;-0,166;-0,072;-0,083;-0,128;-0,154;-0,154;
2022-10-27;-0,045;-0,026;-0,137;-0,143;-0,282;-0,075;-0,091;-0,108;-0,202;-0,075;-0,065;-0,174;-0,072;-0,082;-0,128;-0,154;-0,155;
2022-10-28;-0,046;-0,026;-0,136;-0,142;-0,280;-0,070;-0,090;-0,111;-0,197;-0,076;-0,065;-0,172;-0,071;-0,080;-0,123;-0,149;-0,149;
2022-10-31;-0,047;-0,027;-0,139;-0,145;-0,277;-0,063;-0,083;-0,116;-0,195;-0,077;-0,065;-0,178;-0,071;-0,081;-0,123;-0,148;-0,148;
2022-11-01;-0,046;-0,027;-0,132;-0,140;-0,277;-0,066;-0,085;-0,115;-0,193;-0,077;-0,066;-0,177;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-02;-0,046;-0,027;-0,130;-0,138;-0,278;-0,068;-0,087;-0,115;-0,195;-0,077;-0,066;-0,179;-0,071;-0,082;-0,126;-0,152;-0,152;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,028;-0,137;-0,138;-0,292;-0,079;-0,093;-0,116;-0,201;-0,077;-0,066;-0,183;-0,071;-0,081;-0,125;-0,152;-0,151;
2022-11-07;-0,046;-0,027;-0,132;-0,134;-0,292;-0,080;-0,094;-0,109;-0,196;-0,077;-0,066;-0,175;-0,071;-0,081;-0,124;-0,150;-0,150;
2022-11-08;;;;;;;;-0,097;-0,195;-0,077;-0,066;-0,164;-0,070;-0,080;-0,123;-0,149;-0,149;
2022-11-09;-0,045;-0,027;-0,131;-0,128;-0,288;-0,078;-0,093;-0,096;-0,197;-0,077;-0,066;-0,166;-0,070;-0,081;-0,124;-0,150;-0,150;
2022-11-10;-0,043;-0,023;-0,114;-0,111;-0,276;-0,071;-0,086;-0,077;-0,187;-0,077;-0,065;-0,143;-0,066;-0,075;-0,115;-0,139;-0,139;
2022-11-11;-0,044;-0,024;-0,105;-0,103;-0,275;-0,074;-0,089;-0,069;-0,186;-0,077;-0,065;-0,129;-0,067;-0,076;-0,116;-0,141;-0,141;
2022-11-14;-0,043;-0,023;-0,105;-0,103;-0,270;-0,071;-0,086;-0,072;-0,187;-0,076;-0,065;-0,133;-0,066;-0,076;-0,115;-0,140;-0,140;
2022-11-15;-0,042;-0,023;-0,112;-0,107;-0,265;-0,071;-0,084;-0,078;-0,182;-0,075;-0,065;-0,141;-0,066;-0,075;-0,114;-0,139;-0,139;
2022-11-16;-0,042;-0,022;-0,119;-0,113;-0,269;-0,072;-0,085;-0,087;-0,182;-0,076;-0,065;-0,152;-0,066;-0,076;-0,116;-0,141;-0,141;
2022-11-17;-0,042;-0,022;-0,127;-0,119;-0,273;-0,075;-0,084;-0,086;-0,178;-0,076;-0,065;-0,155;-0,066;-0,075;-0,114;-0,138;-0,138;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,020;-0,122;-0,112;-0,268;-0,064;-0,077;-0,079;-0,176;-0,075;-0,065;-0,152;-0,064;-0,074;-0,112;-0,135;-0,135;
2022-11-22;-0,041;-0,020;-0,119;-0,111;-0,272;-0,063;-0,076;-0,076;-0,175;-0,075;-0,065;-0,151;-0,064;-0,072;-0,109;-0,133;-0,133;
2022-11-23;-0,041;-0,020;-0,117;-0,109;-0,270;-0,065;-0,078;-0,070;-0,179;-0,075;-0,065;-0,146;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-24;-0,040;-0,018;-0,112;-0,108;;;;-0,069;;-0,075;-0,064;-0,143;-0,064;-0,073;-0,112;-0,136;-0,136;
2022-11-25;-0,042;-0,020;-0,110;-0,106;-0,270;-0,066;-0,080;-0,066;-0,178;-0,075;-0,065;-0,143;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-28;-0,042;-0,020;-0,113;-0,110;-0,272;-0,068;-0,081;-0,072;-0,177;-0,075;-0,064;-0,147;-0,066;-0,075;-0,114;-0,139;-0,139;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,020;-0,116;-0,111;-0,275;-0,071;-0,081;-0,075;-0,170;-0,075;-0,065;-0,147;-0,062;-0,070;-0,105;-0,127;-0,127;
2022-12-01;-0,039;-0,017;-0,110;-0,105;-0,265;-0,063;-0,076;-0,066;-0,174;-0,075;-0,064;-0,136;-0,062;-0,071;-0,108;-0,132;-0,132;
2022-12-02;-0,040;-0,016;-0,108;-0,105;-0,266;-0,066;-0,077;-0,066;-0,175;-0,075;-0,065;-0,134;-0,062;-0,071;-0,108;-0,131;-0,131;
2022-12-05;-0,040;-0,016;-0,105;-0,102;-0,268;-0,072;-0,081;-0,063;-0,177;-0,075;-0,065;-0,131;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-12-06;-0,039;-0,017;-0,110;-0,109;-0,277;-0,074;-0,083;-0,071;-0,182;-0,077;-0,064;-0,143;-0,064;-0,074;-0,114;-0,139;-0,139;
2022-12-07;;;;;;;;-0,074;-0,186;-0,077;-0,064;-0,145;-0,065;-0,075;-0,117;-0,142;-0,142;
2022-12-08;-0,038;-0,016;-0,116;-0,114;-0,283;-0,075;-0,085;-0,076;-0,185;-0,076;-0,064;-0,148;-0,064;-0,074;-0,115;-0,140;-0,140;
2022-12-09;-0,037;-0,015;-0,109;-0,107;-0,280;-0,075;-0,084;-0,068;-0,184;-0,076;-0,064;-0,141;-0,063;-0,073;-0,114;-0,139;-0,139;
2022-12-12;-0,037;-0,015;-0,110;-0,110;-0,280;-0,076;-0,086;-0,068;-0,182;-0,076;-0,063;-0,140;-0,063;-0,072;-0,113;-0,137;-0,138;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,098;-0,099;-0,274;-0,070;-0,081;-0,059;-0,186;-0,076;-0,063;-0,127;-0,062;-0,072;-0,113;-0,137;-0,137;
2022-12-15;-0,039;-0,018;-0,110;-0,111;-0,286;-0,084;-0,092;-0,077;-0,189;-0,078;-0,065;-0,150;-0,066;-0,076;-0,119;-0,145;-0,145;
2022-12-16;-0,042;-0,022;-0,121;-0,119;-0,287;-0,084;-0,092;-0,082;-0,191;-0,076;-0,065;-0,157;-0,069;-0,079;-0,122;-0,148;-0,148;
2022-12-19;-0,042;-0,022;-0,128;-0,123;-0,293;-0,087;-0,094;-0,081;-0,193;-0,076;-0,065;-0,161;-0,069;-0,079;-0,123;-0,149;-0,149;
2022-12-20;-0,043;-0,023;-0,133;-0,127;-0,294;-0,088;-0,096;-0,085;-0,192;-0,076;-0,065;-0,164;-0,069;-0,080;-0,123;-0,149;-0,149;
2022-12-21;-0,044;-0,025;-0,128;-0,123;-0,292;-0,083;-0,092;-0,080;-0,186;-0,076;-0,065;-0,161;-0,069;-0,078;-0,119;-0,144;-0,144;
2022-12-22;-0,046;-0,027;-0,128;-0,125;-0,293;-0,084;-0,092;-0,086;-0,187;-0,075;-0,065;-0,166;-0,070;-0,080;-0,121;-0,147;-0,147;
2022-12-23;-0,046;-0,027;-0,127;-0,123;-0,295;-0,083;-0,092;-0,082;-0,183;-0,076;-0,065;-0,164;-0,069;-0,079;-0,119;-0,144;-0,144;
2022-12-27;-0,047;-0,029;-0,125;-0,120;-0,296;-0,082;-0,090;-0,078;-0,184;-0,076;-0,065;-0,159;-0,071;-0,080;-0,121;-0,146;-0,145;
2022-12-28;-0,047;-0,029;-0,125;-0,121;-0,297;-0,081;-0,091;-0,081;-0,189;-0,076;-0,065;-0,161;-0,071;-0,081;-0,123;-0,149;-0,149;
2022-12-29;-0,046;-0,029;-0,122;-0,117;-0,294;-0,079;-0,089;-0,075;-0,182;-0,076;-0,065;-0,151;-0,070;-0,079;-0,119;-0,144;-0,144;
2022-12-30;-0,047;-0,029;-0,123;-0,119;-0,297;-0,083;-0,093;-0,084;-0,185;-0,076;-0,064;-0,157;-0,071;-0,081;-0,122;-0,148;-0,148;
2023-01-02;-0,046;-0,028;-0,121;-0,119;;;;-0,078;;-0,076;-0,064;-0,153;-0,070;-0,079;-0,120;;;
2023-01-03;-0,045;-0,026;-0,115;-0,113;-0,285;-0,075;-0,085;-0,073;-0,176;-0,076;-0,064;-0,149;-0,068;-0,077;-0,117;-0,141;-0,141;
2023-01-04;-0,043;-0,024;-0,115;-0,109;-0,283;-0,074;-0,082;-0,070;-0,171;-0,075;-0,064;-0,148;-0,066;-0,075;-0,113;-0,137;-0,137;
2023-01-05;-0,043;-0,025;-0,114;-0,106;-0,280;-0,073;-0,079;-0,070;-0,167;-0,075;-0,064;-0,148;-0,065;-0,074;-0,111;-0,134;-0,134;
2023-01-09;-0,042;-0,024;-0,108;-0,098;-0,275;-0,074;-0,079;-0,057;-0,167;-0,075;-0,063;-0,135;-0,064;-0,073;-0,109;-0,132;-0,132;
2023-01-10;-0,041;-0,023;-0,106;-0,098;-0,276;-0,074;-0,080;-0,060;-0,163;-0,074;-0,063;-0,140;-0,063;-0,072;-0,108;-0,131;-0,131;
2023-01-11;-0,039;-0,021;-0,102;-0,091;-0,271;-0,068;-0,073;-0,056;-0,155;-0,074;-0,063;-0,136;-0,061;-0,069;-0,103;-0,125;-0,125;
2023-01-12;-0,038;-0,019;-0,096;-0,086;-0,268;-0,065;-0,071;-0,054;-0,154;-0,074;-0,062;-0,132;-0,059;-0,067;-0,101;-0,122;-0,122;
2023-01-13;-0,039;-0,018;-0,099;-0,089;-0,269;-0,068;-0,073;-0,052;-0,153;-0,074;-0,062;-0,132;-0,060;-0,068;-0,101;-0,123;-0,123;
2023-01-16;;;;;;;;-0,047;;-0,073;-0,062;-0,124;-0,060;-0,068;-0,100;-0,121;-0,122;
2023-01-17;-0,039;-0,021;-0,094;-0,088;-0,268;-0,067;-0,069;-0,049;-0,154;-0,072;-0,061;-0,126;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-18;-0,037;-0,017;-0,086;-0,082;-0,268;-0,072;-0,072;-0,048;-0,160;-0,072;-0,060;-0,122;-0,060;-0,069;-0,105;-0,129;-0,129;
2023-01-19;-0,038;-0,019;-0,095;-0,092;-0,275;-0,080;-0,079;-0,058;-0,164;-0,071;-0,060;-0,136;-0,062;-0,071;-0,107;-0,131;-0,131;
2023-01-20;-0,039;-0,021;-0,098;-0,094;-0,271;-0,080;-0,077;-0,053;-0,158;-0,071;-0,059;-0,129;-0,062;-0,070;-0,105;-0,128;-0,128;
2023-01-23;-0,040;-0,022;-0,094;-0,088;-0,264;-0,076;-0,074;-0,045;-0,156;-0,070;-0,059;-0,119;-0,061;-0,070;-0,104;-0,126;-0,126;
2023-01-24;-0,039;-0,022;-0,092;-0,089;-0,261;-0,075;-0,074;-0,047;-0,158;-0,070;-0,059;-0,121;-0,061;-0,070;-0,104;-0,126;-0,127;
2023-01-25;-0,038;-0,020;-0,093;-0,091;-0,269;-0,081;-0,079;-0,054;-0,157;-0,069;-0,059;-0,131;-0,061;-0,069;-0,103;-0,125;-0,125;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,088;-0,088;-0,251;-0,068;-0,069;-0,047;-0,149;-0,069;-0,058;-0,123;-0,060;-0,068;-0,100;-0,121;-0,121;
2023-01-30;-0,039;-0,023;-0,091;-0,089;-0,250;-0,067;-0,068;-0,049;-0,150;-0,069;-0,058;-0,126;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-31;-0,038;-0,022;-0,097;-0,092;-0,249;-0,065;-0,066;-0,050;-0,144;-0,069;-0,057;-0,129;-0,059;-0,066;-0,098;-0,118;-0,118;
2023-02-01;-0,038;-0,021;-0,088;-0,087;-0,246;-0,060;-0,062;-0,044;-0,146;-0,069;-0,057;-0,122;-0,058;-0,065;-0,096;-0,116;-0,116;
2023-02-02;-0,035;-0,016;-0,073;-0,075;-0,228;-0,056;-0,059;-0,028;-0,140;-0,068;-0,056;-0,095;-0,055;-0,062;-0,092;-0,111;-0,111;
2023-02-03;-0,036;-0,017;-0,074;-0,072;-0,223;-0,053;-0,058;;;;;;;;;;;
2023-02-06;;;;;;;;-0,036;-0,140;-0,067;-0,056;-0,104;-0,056;-0,063;-0,092;-0,111;-0,110;
2023-02-07;-0,037;-0,020;-0,082;-0,080;-0,227;-0,052;-0,057;-0,035;-0,137;-0,067;-0,056;-0,104;-0,056;-0,062;-0,090;-0,109;-0,108;
2023-02-08;;;;;;;;-0,037;-0,144;-0,067;-0,055;-0,104;-0,057;-0,063;-0,092;-0,111;-0,111;
2023-02-09;-0,040;-0,025;-0,086;-0,083;-0,235;-0,061;-0,067;-0,037;-0,153;-0,067;-0,056;-0,103;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-02-10;-0,043;-0,027;-0,088;-0,090;-0,240;-0,065;-0,070;-0,052;-0,150;-0,066;-0,056;-0,111;-0,062;-0,068;-0,100;-0,120;-0,119;
2023-02-13;-0,043;-0,028;-0,081;-0,084;-0,238;-0,059;-0,065;-0,044;-0,151;-0,066;-0,056;-0,103;-0,061;-0,068;-0,098;-0,117;-0,117;
2023-02-14;-0,043;-0,028;-0,077;-0,082;-0,237;-0,059;-0,065;-0,043;-0,154;-0,066;-0,056;-0,100;-0,062;-0,068;-0,099;-0,118;-0,118;
2023-02-15;-0,044;-0,029;-0,080;-0,083;-0,234;-0,057;-0,065;;;;;;-0,061;-0,067;-0,097;-0,116;-0,115;
2023-02-16;-0,043;-0,028;-0,082;-0,083;-0,233;-0,057;-0,065;-0,039;-0,152;-0,064;-0,054;-0,096;-0,061;-0,068;-0,098;-0,117;-0,117;
2023-02-17;-0,044;-0,029;-0,081;-0,082;-0,238;-0,059;-0,065;-0,042;-0,151;-0,063;-0,054;-0,102;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-02-20;-0,046;-0,031;-0,080;-0,084;;;;-0,044;;-0,063;-0,054;-0,104;-0,064;-0,070;-0,102;-0,121;-0,121;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,090;-0,091;-0,251;-0,072;-0,076;-0,051;-0,160;-0,063;-0,054;-0,117;-0,066;-0,073;-0,105;-0,126;-0,125;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,029;-0,094;-0,094;-0,253;-0,073;-0,079;-0,057;-0,160;-0,063;-0,054;-0,124;-0,067;-0,073;-0,106;-0,126;-0,126;
2023-02-27;;;;;;;;-0,050;-0,163;-0,063;-0,054;-0,116;-0,067;-0,073;-0,106;-0,126;-0,125;
2023-02-28;-0,049;-0,028;-0,086;-0,089;-0,251;-0,073;-0,078;-0,052;-0,159;-0,063;-0,053;-0,115;-0,067;-0,073;-0,106;-0,126;-0,125;
2023-03-01;-0,049;-0,027;-0,087;-0,089;-0,249;-0,073;-0,077;-0,052;-0,160;-0,062;-0,053;-0,115;-0,067;-0,074;-0,106;-0,126;-0,126;
2023-03-02;-0,048;-0,026;-0,089;-0,091;-0,247;-0,073;-0,076;-0,052;-0,155;-0,062;-0,053;-0,117;-0,066;-0,072;-0,104;-0,124;-0,123;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,082;-0,082;-0,234;-0,063;-0,068;-0,046;-0,154;-0,062;-0,053;-0,109;-0,065;-0,070;-0,100;-0,118;-0,118;
2023-03-07;-0,047;-0,022;-0,082;-0,083;-0,232;-0,061;-0,065;-0,050;-0,150;-0,062;-0,053;-0,112;-0,065;-0,070;-0,099;-0,117;-0,116;
2023-03-08;-0,047;-0,023;-0,089;-0,087;-0,232;-0,063;-0,067;-0,051;-0,149;-0,061;-0,053;-0,115;-0,064;-0,070;-0,098;-0,117;-0,116;
2023-03-09;-0,048;-0,024;-0,090;-0,087;-0,227;-0,060;-0,064;-0,052;-0,153;-0,061;-0,053;-0,115;-0,065;-0,071;-0,100;-0,119;-0,119;
2023-03-10;-0,045;-0,021;-0,101;-0,100;-0,240;-0,076;-0,077;-0,059;-0,162;-0,061;-0,052;-0,123;-0,066;-0,073;-0,107;-0,128;-0,128;
2023-03-13;-0,041;-0,015;-0,108;-0,107;-0,244;-0,080;-0,081;-0,065;-0,172;-0,060;-0,052;-0,130;-0,063;-0,072;-0,109;-0,132;-0,132;
2023-03-14;-0,043;-0,017;-0,097;-0,100;-0,241;-0,079;-0,082;-0,059;-0,172;-0,061;-0,052;-0,120;-0,064;-0,072;-0,109;-0,131;-0,131;
2023-03-15;;;;;;;;-0,071;-0,175;-0,061;-0,052;-0,131;-0,065;-0,073;-0,112;-0,135;-0,135;
2023-03-16;-0,043;-0,018;-0,104;-0,112;-0,236;-0,079;-0,083;-0,063;-0,171;-0,061;-0,052;-0,123;-0,065;-0,073;-0,110;-0,134;-0,134;
2023-03-17;-0,042;-0,017;-0,109;-0,120;-0,231;-0,081;-0,084;-0,070;-0,178;-0,061;-0,052;-0,130;-0,065;-0,074;-0,113;-0,138;-0,138;
2023-03-20;-0,041;-0,017;-0,105;-0,113;-0,236;-0,083;-0,087;-0,065;-0,178;-0,061;-0,052;-0,126;-0,064;-0,073;-0,113;-0,138;-0,138;
2023-03-21;-0,042;-0,019;-0,100;-0,110;-0,237;-0,083;-0,086;-0,061;-0,175;-0,061;-0,052;-0,122;-0,064;-0,073;-0,110;-0,134;-0,134;
2023-03-22;-0,043;-0,020;-0,102;-0,109;-0,231;-0,079;-0,081;-0,065;-0,178;-0,062;-0,052;-0,128;-0,066;-0,074;-0,112;-0,136;-0,136;
2023-03-23;-0,042;-0,019;-0,101;-0,111;-0,229;-0,084;-0,083;-0,062;-0,176;-0,061;-0,052;-0,121;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-03-24;-0,040;-0,019;-0,105;-0,118;-0,228;-0,085;-0,084;-0,069;-0,174;-0,061;-0,052;-0,129;-0,063;-0,072;-0,111;-0,135;-0,135;
2023-03-27;-0,041;-0,022;-0,101;-0,113;-0,227;-0,079;-0,080;-0,063;-0,174;-0,061;-0,052;-0,122;-0,064;-0,073;-0,111;-0,135;-0,134;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,021;-0,101;-0,110;-0,228;-0,078;-0,076;-0,056;-0,167;-0,062;-0,052;-0,117;-0,063;-0,071;-0,106;-0,128;-0,128;
2023-03-30;-0,042;-0,022;-0,092;-0,099;-0,224;-0,076;-0,074;-0,047;-0,165;-0,061;-0,052;-0,106;-0,063;-0,070;-0,103;-0,124;-0,124;
2023-03-31;-0,042;-0,022;-0,086;-0,091;-0,221;-0,074;-0,072;-0,041;-0,160;-0,061;-0,052;-0,098;-0,061;-0,068;-0,100;-0,120;-0,120;
2023-04-03;-0,042;-0,023;-0,089;-0,093;-0,218;-0,069;-0,068;-0,046;-0,160;-0,061;-0,051;-0,104;-0,061;-0,068;-0,099;-0,119;-0,119;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,022;-0,090;-0,099;-0,218;-0,073;-0,070;-0,047;-0,162;-0,060;-0,051;-0,104;-0,061;-0,068;-0,101;-0,122;-0,122;
2023-04-06;-0,040;-0,021;-0,088;-0,096;-0,218;-0,072;-0,069;-0,048;-0,160;-0,060;-0,051;-0,106;-0,060;-0,067;-0,100;-0,120;-0,120;
2023-04-11;-0,041;-0,024;-0,082;-0,090;-0,216;-0,069;-0,066;-0,040;-0,158;-0,060;-0,051;-0,095;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-12;-0,042;-0,025;-0,081;-0,086;-0,220;-0,072;-0,069;-0,038;-0,163;-0,060;-0,051;-0,093;-0,062;-0,068;-0,100;-0,119;-0,119;
2023-04-13;-0,042;-0,025;-0,082;-0,088;-0,220;-0,077;-0,071;-0,036;-0,161;-0,060;-0,050;-0,090;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-04-14;;;;;;;;-0,032;-0,159;-0,060;-0,050;-0,085;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-17;-0,043;-0,030;-0,073;-0,081;-0,217;-0,072;-0,067;-0,030;-0,157;-0,059;-0,050;-0,085;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-04-18;-0,044;-0,030;-0,073;-0,081;-0,218;-0,071;-0,066;-0,028;-0,156;-0,059;-0,050;-0,085;-0,061;-0,067;-0,096;-0,115;-0,114;
2023-04-19;-0,045;-0,032;-0,074;-0,083;-0,223;-0,074;-0,067;-0,031;-0,156;-0,059;-0,050;-0,088;-0,062;-0,068;-0,097;-0,115;-0,115;
2023-04-20;-0,044;-0,031;-0,081;-0,086;-0,226;-0,075;-0,067;-0,029;-0,159;-0,059;-0,050;-0,089;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-21;-0,044;-0,032;-0,081;-0,086;-0,226;-0,073;-0,066;-0,028;-0,159;-0,059;-0,050;-0,089;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-24;;;;;;;;-0,026;-0,161;-0,059;-0,050;-0,087;-0,062;-0,068;-0,099;-0,117;-0,117;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,030;-0,088;-0,089;-0,228;-0,083;-0,073;-0,032;-0,164;-0,059;-0,049;-0,086;-0,061;-0,068;-0,101;-0,121;-0,121;
2023-04-27;-0,042;-0,030;-0,081;-0,081;-0,223;-0,082;-0,072;-0,023;-0,158;-0,059;-0,049;-0,074;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-04-28;-0,041;-0,029;-0,078;-0,078;-0,217;-0,074;-0,069;-0,019;-0,156;-0,059;-0,049;-0,072;-0,059;-0,065;-0,096;-0,114;-0,115;
2023-05-02;-0,041;-0,031;-0,082;-0,082;-0,217;-0,071;-0,068;-0,023;-0,158;-0,059;-0,049;-0,075;-0,060;-0,066;-0,098;-0,117;-0,117;
2023-05-03;-0,040;-0,029;-0,084;-0,082;-0,221;-0,075;-0,072;-0,020;-0,160;-0,060;-0,049;-0,071;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-05-04;-0,040;-0,029;-0,082;-0,084;-0,226;-0,082;-0,077;-0,019;-0,166;-0,059;-0,049;-0,069;-0,060;-0,067;-0,100;-0,120;-0,121;
2023-05-05;-0,040;-0,028;-0,078;-0,082;-0,226;-0,081;-0,078;-0,013;-0,164;-0,060;-0,049;-0,062;-0,060;-0,066;-0,098;-0,118;-0,119;
2023-05-08;-0,040;-0,029;-0,081;-0,083;-0,226;-0,082;-0,079;-0,015;-0,163;-0,061;-0,049;-0,069;-0,060;-0,067;-0,098;-0,118;-0,118;
2023-05-09;-0,040;-0,028;-0,087;-0,088;-0,224;-0,081;-0,078;-0,018;-0,164;-0,063;-0,050;-0,072;-0,061;-0,067;-0,099;-0,119;-0,120;
2023-05-10;-0,040;-0,027;-0,088;-0,092;-0,221;-0,080;-0,077;-0,020;-0,163;-0,065;-0,050;-0,072;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-05-11;-0,039;-0,025;-0,080;-0,087;-0,219;-0,080;-0,073;-0,012;-0,158;-0,064;-0,051;-0,065;-0,059;-0,065;-0,096;-0,116;-0,116;
2023-05-12;-0,039;-0,025;-0,081;-0,085;-0,218;-0,077;-0,070;-0,014;-0,158;-0,065;-0,051;-0,066;-0,059;-0,065;-0,096;-0,115;-0,115;
2023-05-15;-0,039;-0,025;-0,080;-0,084;-0,215;-0,076;-0,069;-0,011;-0,156;-0,065;-0,050;-0,063;-0,058;-0,064;-0,094;-0,113;-0,114;
2023-05-16;-0,040;-0,025;-0,084;-0,086;-0,215;-0,076;-0,068;-0,017;-0,156;-0,065;-0,050;-0,068;-0,059;-0,065;-0,095;-0,114;-0,115;
