
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,103;-0,111;-0,062;-0,221;-0,073;-0,280;-0,050;-0,257;-0,158;-0,234;-0,110;-0,243;-0,264;-0,052;-0,247;-0,053;-0,024;
2022-10-26;-0,103;-0,110;-0,062;-0,224;-0,080;-0,284;-0,051;-0,260;-0,158;-0,233;-0,110;-0,245;-0,260;-0,052;-0,250;-0,053;-0,024;
2022-10-27;-0,103;-0,109;-0,061;-0,225;-0,082;-0,276;-0,049;-0,259;-0,156;-0,233;-0,108;-0,246;-0,261;-0,051;-0,251;-0,051;-0,022;
2022-10-28;-0,103;-0,109;-0,061;-0,222;-0,070;-0,274;-0,044;-0,253;-0,155;-0,233;-0,108;-0,244;-0,265;-0,052;-0,249;-0,052;-0,022;
2022-10-31;-0,103;-0,108;-0,061;-0,222;-0,074;-0,271;-0,045;-0,255;-0,154;-0,230;-0,108;-0,238;-0,258;-0,051;-0,241;-0,053;-0,023;
2022-11-01;-0,103;-0,108;-0,061;-0,219;-0,075;-0,260;-0,042;-0,253;-0,153;-0,230;-0,107;-0,240;-0,255;-0,051;-0,244;-0,052;-0,023;
2022-11-02;-0,103;-0,108;-0,061;-0,219;-0,084;-0,259;-0,046;-0,250;-0,152;-0,230;-0,106;-0,241;-0,252;-0,051;-0,246;-0,052;-0,024;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,103;-0,109;-0,061;-0,217;-0,087;-0,253;-0,051;-0,252;-0,155;-0,227;-0,108;-0,250;-0,262;-0,051;-0,258;-0,052;-0,024;
2022-11-07;-0,103;-0,109;-0,061;-0,214;-0,082;-0,249;-0,048;-0,245;-0,155;-0,228;-0,108;-0,252;-0,259;-0,051;-0,261;-0,052;-0,024;
2022-11-08;-0,103;-0,109;-0,061;-0,212;-0,081;-0,250;-0,046;-0,244;;;;;;;;;;
2022-11-09;-0,103;-0,109;-0,061;-0,210;-0,084;-0,246;-0,050;-0,244;-0,152;-0,224;-0,106;-0,250;-0,256;-0,051;-0,259;-0,051;-0,023;
2022-11-10;-0,103;-0,108;-0,061;-0,208;-0,067;-0,262;-0,040;-0,245;-0,146;-0,212;-0,102;-0,242;-0,253;-0,051;-0,252;-0,049;-0,019;
2022-11-11;-0,102;-0,105;-0,061;-0,205;-0,070;-0,251;-0,043;-0,244;-0,146;-0,214;-0,103;-0,246;-0,245;-0,051;-0,257;-0,050;-0,020;
2022-11-14;-0,102;-0,105;-0,061;-0,203;-0,073;-0,246;-0,048;-0,241;-0,144;-0,209;-0,101;-0,241;-0,250;-0,051;-0,252;-0,049;-0,019;
2022-11-15;-0,101;-0,104;-0,061;-0,203;-0,071;-0,241;-0,048;-0,240;-0,144;-0,209;-0,101;-0,239;-0,247;-0,051;-0,250;-0,049;-0,019;
2022-11-16;-0,101;-0,103;-0,061;-0,202;-0,068;-0,238;-0,047;-0,238;-0,145;-0,211;-0,101;-0,242;-0,246;-0,051;-0,253;-0,048;-0,018;
2022-11-17;-0,101;-0,103;-0,061;-0,202;-0,064;-0,238;-0,044;-0,238;-0,146;-0,210;-0,102;-0,242;-0,243;-0,051;-0,253;-0,048;-0,018;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,100;-0,103;-0,061;-0,197;-0,060;-0,242;-0,037;-0,237;-0,142;-0,202;-0,100;-0,234;-0,242;-0,051;-0,244;-0,048;-0,017;
2022-11-22;-0,100;-0,103;-0,060;-0,198;-0,061;-0,247;-0,042;-0,237;-0,141;-0,200;-0,099;-0,233;-0,237;-0,051;-0,244;-0,048;-0,016;
2022-11-23;-0,100;-0,102;-0,060;-0,197;-0,061;-0,248;-0,043;-0,235;-0,142;-0,202;-0,099;-0,235;;-0,051;-0,246;-0,048;-0,016;
2022-11-24;-0,099;-0,100;-0,060;-0,195;-0,064;-0,244;-0,042;-0,234;-0,142;;-0,099;;-0,235;-0,051;;-0,046;-0,015;
2022-11-25;-0,099;-0,100;-0,060;-0,196;-0,065;-0,248;-0,045;-0,236;-0,142;-0,202;-0,099;-0,235;-0,237;-0,051;-0,247;-0,048;-0,016;
2022-11-28;-0,099;-0,100;-0,060;-0,197;-0,068;-0,248;-0,050;-0,238;-0,144;-0,201;-0,101;-0,237;-0,237;-0,051;-0,249;-0,048;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,101;-0,060;-0,190;-0,052;-0,226;-0,042;-0,228;-0,143;-0,199;-0,100;-0,239;-0,240;-0,050;-0,252;-0,048;-0,016;
2022-12-01;-0,099;-0,100;-0,060;-0,188;-0,056;-0,229;-0,045;-0,228;-0,139;-0,197;-0,097;-0,232;-0,237;-0,050;-0,244;-0,045;-0,013;
2022-12-02;-0,099;-0,100;-0,060;-0,190;-0,055;-0,229;-0,045;-0,229;-0,139;-0,196;-0,097;-0,234;-0,238;-0,050;-0,246;-0,046;-0,012;
2022-12-05;-0,098;-0,099;-0,060;-0,190;-0,062;-0,220;-0,047;-0,225;-0,140;-0,199;-0,098;-0,238;-0,245;-0,050;-0,251;-0,046;-0,013;
2022-12-06;-0,098;-0,099;-0,060;-0,192;-0,066;-0,225;-0,049;-0,229;-0,142;-0,200;-0,098;-0,241;-0,244;-0,050;-0,255;-0,045;-0,013;
2022-12-07;-0,098;-0,099;-0,060;-0,197;-0,072;-0,236;-0,053;-0,238;;;;;;;;;;
2022-12-08;-0,098;-0,099;-0,060;-0,197;-0,070;-0,234;-0,053;-0,236;-0,144;-0,204;-0,099;-0,244;-0,249;-0,050;-0,257;-0,044;-0,012;
2022-12-09;-0,098;-0,099;-0,060;-0,193;-0,072;-0,228;-0,052;-0,231;-0,142;-0,200;-0,098;-0,243;-0,243;-0,050;-0,257;-0,044;-0,011;
2022-12-12;-0,098;-0,100;-0,059;-0,195;-0,067;-0,234;-0,054;-0,234;-0,144;-0,203;-0,098;-0,245;-0,248;-0,050;-0,259;-0,043;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,098;-0,098;-0,059;-0,195;-0,068;-0,236;-0,046;-0,230;-0,140;-0,198;-0,096;-0,240;-0,240;-0,050;-0,254;-0,043;-0,012;
2022-12-15;-0,098;-0,098;-0,059;-0,203;-0,078;-0,239;-0,050;-0,236;-0,147;-0,207;-0,101;-0,252;-0,247;-0,050;-0,267;-0,045;-0,014;
2022-12-16;-0,097;-0,099;-0,059;-0,198;-0,079;-0,235;-0,053;-0,234;-0,150;-0,209;-0,104;-0,252;-0,248;-0,050;-0,267;-0,048;-0,018;
2022-12-19;-0,097;-0,099;-0,059;-0,196;-0,081;-0,233;-0,056;-0,233;-0,152;-0,209;-0,105;-0,255;-0,250;-0,050;-0,270;-0,048;-0,018;
2022-12-20;-0,098;-0,100;-0,059;-0,193;-0,084;-0,237;-0,061;-0,234;-0,153;-0,209;-0,106;-0,255;-0,242;-0,050;-0,272;-0,049;-0,020;
2022-12-21;-0,098;-0,100;-0,059;-0,192;-0,076;-0,233;-0,060;-0,230;-0,151;-0,206;-0,105;-0,252;-0,244;-0,050;-0,269;-0,050;-0,021;
2022-12-22;-0,097;-0,099;-0,059;-0,190;-0,078;-0,227;-0,058;-0,227;-0,152;-0,206;-0,106;-0,253;-0,240;-0,050;-0,269;-0,052;-0,023;
2022-12-23;-0,097;-0,100;-0,059;-0,189;-0,076;-0,228;-0,055;-0,226;-0,151;-0,205;-0,106;-0,253;-0,242;-0,050;-0,271;-0,052;-0,023;
2022-12-27;-0,097;-0,099;-0,059;-0,187;-0,077;-0,229;-0,058;-0,225;-0,152;;-0,107;-0,253;-0,243;-0,050;-0,270;-0,053;-0,026;
2022-12-28;-0,097;-0,100;-0,059;-0,189;-0,079;-0,225;-0,059;-0,225;-0,152;-0,205;-0,107;-0,254;-0,248;-0,050;-0,271;-0,053;-0,025;
2022-12-29;-0,097;-0,100;-0,059;-0,187;-0,072;-0,229;-0,053;-0,225;-0,151;-0,202;-0,106;-0,252;-0,245;-0,050;-0,269;-0,053;-0,025;
2022-12-30;-0,097;-0,100;-0,059;-0,191;-0,078;-0,231;-0,057;-0,228;-0,152;-0,205;-0,107;-0,255;-0,244;-0,050;-0,273;-0,053;-0,025;
2023-01-02;-0,097;-0,100;-0,059;;;-0,229;;-0,223;-0,150;;-0,105;;;-0,050;;-0,052;-0,024;
2023-01-03;-0,097;-0,099;-0,059;-0,179;-0,065;-0,218;-0,044;-0,216;-0,147;-0,196;-0,103;-0,248;;-0,050;-0,266;-0,051;-0,023;
2023-01-04;-0,096;-0,099;-0,058;-0,175;-0,062;-0,215;-0,042;-0,216;-0,145;-0,188;-0,101;-0,246;-0,242;-0,050;-0,265;-0,049;-0,021;
2023-01-05;-0,096;-0,098;-0,058;-0,173;-0,066;-0,209;-0,047;-0,214;-0,143;-0,185;-0,100;-0,244;-0,244;-0,050;-0,262;-0,049;-0,021;
2023-01-09;-0,095;-0,097;-0,058;-0,168;-0,063;-0,203;-0,050;-0,209;-0,139;-0,180;-0,098;-0,241;;-0,049;-0,260;-0,048;-0,020;
2023-01-10;-0,095;-0,096;-0,058;-0,167;-0,060;-0,201;-0,046;-0,211;-0,140;-0,182;-0,098;-0,243;-0,245;-0,049;-0,263;-0,048;-0,019;
2023-01-11;-0,095;-0,095;-0,058;-0,164;-0,053;-0,197;-0,038;-0,210;-0,135;-0,175;-0,095;-0,237;-0,240;-0,049;-0,257;-0,045;-0,017;
2023-01-12;-0,094;-0,095;-0,058;-0,163;-0,055;-0,197;-0,032;-0,207;-0,132;-0,174;-0,092;-0,234;-0,230;-0,049;-0,254;-0,044;-0,015;
2023-01-13;-0,094;-0,093;-0,058;-0,157;-0,053;-0,192;-0,031;-0,205;-0,133;-0,172;-0,093;-0,235;-0,226;-0,049;-0,256;-0,045;-0,014;
2023-01-16;-0,093;-0,093;-0,058;-0,155;;-0,192;-0,028;-0,201;;;;;;;;;;
2023-01-17;-0,093;-0,093;-0,058;-0,156;-0,053;-0,195;-0,030;-0,203;-0,132;-0,168;-0,093;-0,232;-0,228;-0,049;-0,253;-0,045;-0,017;
2023-01-18;-0,092;-0,092;-0,058;-0,156;-0,059;-0,195;-0,034;-0,204;-0,131;-0,170;-0,091;-0,235;-0,225;-0,049;-0,256;-0,043;-0,013;
2023-01-19;-0,092;-0,092;-0,057;-0,163;-0,066;-0,197;-0,040;-0,209;-0,136;-0,176;-0,094;-0,242;-0,229;-0,049;-0,265;-0,044;-0,015;
2023-01-20;-0,092;-0,092;-0,057;-0,157;-0,056;-0,194;-0,035;-0,203;-0,137;-0,176;-0,095;-0,241;-0,232;-0,049;-0,263;-0,045;-0,017;
2023-01-23;-0,092;-0,091;-0,057;-0,158;-0,056;;-0,036;-0,203;-0,135;-0,176;-0,095;-0,237;-0,233;-0,049;-0,258;-0,046;-0,018;
2023-01-24;-0,091;-0,091;-0,057;-0,155;-0,057;;-0,035;-0,203;-0,135;-0,177;-0,094;-0,236;-0,227;-0,049;-0,256;-0,045;-0,018;
2023-01-25;-0,091;-0,090;-0,057;-0,154;-0,060;-0,188;-0,032;-0,202;-0,135;-0,177;-0,094;-0,239;-0,221;-0,048;-0,262;-0,044;-0,017;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,090;-0,089;-0,057;-0,148;-0,054;-0,183;-0,026;-0,199;-0,131;-0,171;-0,092;-0,227;-0,218;-0,048;-0,247;-0,045;-0,019;
2023-01-30;-0,090;-0,090;-0,057;-0,147;-0,056;-0,188;-0,027;-0,199;-0,130;-0,168;-0,092;-0,225;-0,217;-0,048;-0,245;-0,045;-0,019;
2023-01-31;-0,090;-0,089;-0,057;-0,146;-0,050;-0,190;-0,025;-0,201;-0,130;-0,167;-0,091;-0,224;-0,214;-0,048;-0,243;-0,045;-0,018;
2023-02-01;-0,090;-0,089;-0,057;-0,137;-0,042;-0,185;-0,019;-0,195;-0,127;-0,164;-0,090;-0,221;-0,215;-0,048;-0,240;-0,044;-0,017;
2023-02-02;-0,089;-0,087;-0,056;-0,136;-0,035;-0,187;-0,009;-0,192;-0,122;-0,162;-0,086;-0,215;-0,215;-0,048;-0,232;-0,041;-0,012;
2023-02-03;;;;;;;;;-0,121;-0,160;-0,086;-0,212;-0,215;-0,048;-0,229;-0,042;-0,013;
2023-02-06;-0,088;-0,086;-0,056;-0,134;-0,034;-0,189;-0,013;-0,192;;;;;;;;;;
2023-02-07;-0,088;-0,086;-0,056;-0,130;-0,031;-0,189;-0,015;-0,190;-0,122;-0,161;-0,087;-0,211;-0,210;-0,048;-0,227;-0,044;-0,016;
2023-02-08;-0,087;-0,086;-0,056;-0,131;-0,038;-0,188;-0,018;-0,190;;;;;;;;;;
2023-02-09;-0,087;-0,086;-0,056;-0,142;-0,050;-0,197;-0,028;-0,195;-0,128;-0,167;-0,091;-0,220;-0,220;-0,048;-0,238;-0,046;-0,021;
2023-02-10;-0,087;-0,086;-0,056;-0,144;-0,053;-0,200;-0,031;-0,200;-0,131;-0,172;-0,094;-0,223;-0,216;-0,048;-0,241;-0,049;-0,024;
2023-02-13;-0,087;-0,086;-0,056;-0,141;-0,046;-0,197;-0,026;-0,194;-0,129;-0,168;-0,093;-0,220;-0,224;-0,048;-0,236;-0,049;-0,024;
2023-02-14;-0,086;-0,086;-0,056;-0,142;-0,048;-0,195;-0,026;-0,192;-0,129;-0,166;-0,093;-0,220;-0,224;-0,048;-0,237;-0,049;-0,025;
2023-02-15;-0,086;-0,087;-0,056;-0,140;-0,045;-0,197;-0,025;-0,194;-0,129;-0,165;-0,094;-0,218;-0,225;-0,048;-0,234;-0,050;-0,025;
2023-02-16;-0,086;-0,086;-0,055;-0,138;-0,048;-0,193;-0,026;-0,193;-0,129;-0,165;-0,093;-0,218;-0,222;-0,048;-0,234;-0,049;-0,025;
2023-02-17;-0,086;-0,087;-0,055;-0,139;-0,048;-0,196;-0,026;-0,193;-0,129;-0,163;-0,094;-0,219;-0,224;-0,048;-0,237;-0,050;-0,025;
2023-02-20;-0,085;-0,087;-0,055;-0,142;;-0,199;-0,030;-0,196;-0,132;-0,167;-0,096;;-0,228;-0,048;;-0,052;-0,027;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,086;-0,088;-0,055;-0,149;-0,065;-0,209;-0,043;-0,202;-0,137;-0,172;-0,100;-0,231;-0,235;-0,048;-0,250;-0,054;-0,029;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,085;-0,088;-0,055;-0,142;-0,064;-0,210;-0,042;-0,199;-0,139;-0,175;-0,101;-0,232;-0,233;-0,048;-0,251;-0,055;-0,025;
2023-02-27;-0,085;-0,088;-0,055;-0,142;-0,064;-0,215;-0,043;-0,197;;;;;;;;;;
2023-02-28;-0,085;-0,088;-0,055;-0,145;-0,066;-0,218;-0,044;-0,197;-0,137;-0,171;-0,101;-0,231;-0,235;-0,048;-0,249;-0,056;-0,024;
2023-03-01;-0,085;-0,088;-0,055;-0,137;-0,065;-0,208;-0,049;-0,191;-0,137;-0,169;-0,100;-0,231;-0,232;-0,048;-0,250;-0,055;-0,023;
2023-03-02;-0,085;-0,089;-0,054;-0,136;-0,061;-0,209;-0,048;-0,191;-0,137;-0,170;-0,100;-0,231;-0,231;-0,048;-0,251;-0,055;-0,023;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,088;-0,054;-0,130;-0,053;-0,202;-0,043;-0,186;-0,132;-0,165;-0,097;-0,221;-0,221;-0,048;-0,239;-0,054;-0,020;
2023-03-07;-0,085;-0,088;-0,054;-0,130;-0,055;-0,198;-0,044;-0,186;-0,130;-0,162;-0,096;-0,218;-0,216;-0,048;-0,237;-0,053;-0,019;
2023-03-08;-0,085;-0,089;-0,054;-0,131;-0,056;-0,201;-0,044;-0,190;-0,131;-0,164;-0,097;-0,220;-0,213;-0,048;-0,238;-0,054;-0,019;
2023-03-09;-0,085;-0,089;-0,054;-0,132;-0,060;-0,203;-0,051;-0,189;-0,131;-0,161;-0,097;-0,216;-0,205;-0,048;-0,235;-0,054;-0,020;
2023-03-10;-0,085;-0,090;-0,054;-0,138;-0,069;-0,213;-0,058;-0,197;-0,137;-0,167;-0,098;-0,229;-0,211;-0,047;-0,250;-0,052;-0,018;
2023-03-13;-0,086;-0,091;-0,054;-0,141;-0,069;-0,208;-0,057;-0,199;-0,138;-0,173;-0,096;-0,232;-0,213;-0,047;-0,253;-0,047;-0,012;
2023-03-14;-0,086;-0,092;-0,054;-0,146;-0,063;-0,216;-0,054;-0,198;-0,139;-0,175;-0,098;-0,235;-0,235;-0,047;-0,253;-0,049;-0,013;
2023-03-15;-0,087;-0,093;-0,054;-0,148;-0,063;-0,212;-0,055;-0,206;;;;;;;;;;
2023-03-16;-0,087;-0,094;-0,054;-0,149;-0,057;-0,219;-0,055;-0,208;-0,143;-0,183;-0,100;-0,234;-0,230;-0,047;-0,251;-0,049;-0,015;
2023-03-17;-0,088;-0,094;-0,054;-0,153;-0,065;-0,220;-0,065;-0,212;-0,144;-0,188;-0,100;-0,235;-0,223;-0,047;-0,251;-0,048;-0,014;
2023-03-20;-0,092;-0,101;-0,055;-0,157;-0,066;-0,228;-0,067;-0,212;-0,143;-0,184;-0,099;-0,237;-0,234;-0,047;-0,253;-0,047;-0,014;
2023-03-21;-0,090;-0,097;-0,054;-0,161;-0,066;-0,232;-0,073;-0,213;-0,142;-0,181;-0,099;-0,236;;-0,047;-0,253;-0,048;-0,015;
2023-03-22;-0,090;-0,096;-0,054;-0,160;-0,072;-0,227;-0,082;-0,211;-0,141;-0,176;-0,099;-0,232;-0,230;-0,047;-0,249;-0,049;-0,016;
2023-03-23;-0,089;-0,096;-0,054;-0,161;-0,073;-0,225;-0,084;-0,211;-0,142;-0,177;-0,099;-0,235;-0,231;-0,047;-0,252;-0,048;-0,016;
2023-03-24;-0,090;-0,097;-0,054;-0,156;-0,063;-0,219;-0,075;-0,211;-0,142;-0,181;-0,098;-0,235;-0,222;-0,047;-0,253;-0,046;-0,015;
2023-03-27;-0,090;-0,098;-0,054;-0,157;-0,063;-0,224;-0,074;-0,210;-0,141;-0,176;-0,098;-0,231;-0,226;-0,047;-0,248;-0,047;-0,018;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,091;-0,099;-0,054;-0,149;-0,057;-0,213;-0,070;-0,202;-0,138;-0,170;-0,097;-0,228;-0,221;-0,047;-0,246;-0,047;-0,018;
2023-03-30;-0,090;-0,097;-0,054;-0,143;-0,053;-0,207;-0,061;-0,196;-0,135;-0,165;-0,096;-0,225;-0,223;-0,047;-0,244;-0,048;-0,018;
2023-03-31;-0,090;-0,096;-0,054;-0,142;-0,049;-0,206;-0,057;-0,195;-0,133;-0,162;-0,094;-0,223;-0,219;-0,047;-0,241;-0,048;-0,019;
2023-04-03;-0,089;-0,093;-0,054;-0,146;-0,056;-0,211;-0,063;-0,201;-0,131;-0,162;-0,093;-0,218;-0,214;-0,047;-0,236;-0,048;-0,019;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,088;-0,092;-0,053;-0,147;-0,055;-0,209;-0,061;-0,200;-0,133;-0,162;-0,093;-0,221;-0,217;-0,047;-0,239;-0,046;-0,018;
2023-04-06;-0,089;-0,093;-0,053;;;;;;-0,131;-0,157;-0,092;-0,219;-0,220;-0,046;-0,238;-0,046;-0,017;
2023-04-11;-0,089;-0,093;-0,053;-0,136;-0,045;-0,195;-0,047;-0,189;-0,129;-0,155;-0,092;-0,216;-0,219;-0,046;-0,234;-0,048;-0,020;
2023-04-12;-0,088;-0,092;-0,053;-0,142;-0,055;-0,204;-0,055;-0,195;-0,130;-0,156;-0,092;-0,219;-0,220;-0,046;-0,238;-0,048;-0,021;
2023-04-13;-0,088;-0,092;-0,053;-0,140;-0,050;-0,204;-0,056;-0,192;-0,131;-0,154;-0,093;-0,222;-0,219;-0,046;-0,242;-0,048;-0,021;
2023-04-14;-0,088;-0,091;-0,053;-0,137;-0,047;-0,201;-0,054;-0,187;;;;;;;;;;
2023-04-17;-0,087;-0,091;-0,053;-0,134;-0,043;-0,195;-0,048;-0,182;-0,128;-0,153;-0,092;-0,217;-0,219;-0,046;-0,236;-0,049;-0,026;
2023-04-18;-0,087;-0,091;-0,053;-0,135;-0,045;-0,195;-0,054;-0,185;-0,128;-0,151;-0,092;-0,216;-0,217;-0,046;-0,235;-0,050;-0,027;
2023-04-19;-0,087;-0,091;-0,053;-0,133;-0,040;-0,198;-0,053;-0,185;-0,129;-0,152;-0,094;-0,218;-0,217;-0,046;-0,237;-0,051;-0,029;
2023-04-20;-0,086;-0,091;-0,052;-0,138;-0,042;-0,200;-0,056;-0,188;-0,130;-0,152;-0,094;-0,218;-0,217;-0,046;-0,237;-0,050;-0,028;
2023-04-21;-0,086;-0,091;-0,052;-0,143;-0,042;-0,207;-0,057;-0,191;-0,130;-0,150;-0,094;-0,217;-0,217;-0,046;-0,237;-0,050;-0,028;
2023-04-24;-0,086;-0,092;-0,052;-0,143;-0,043;-0,211;-0,059;-0,190;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,087;-0,092;-0,052;-0,146;-0,053;-0,213;-0,063;-0,195;-0,132;-0,153;-0,094;-0,223;-0,219;-0,046;-0,245;-0,048;-0,026;
2023-04-27;-0,086;-0,092;-0,052;-0,146;-0,046;-0,210;-0,056;-0,192;-0,130;-0,151;-0,092;-0,221;-0,218;-0,045;-0,242;-0,048;-0,026;
2023-04-28;-0,086;-0,092;-0,052;-0,142;-0,039;-0,204;-0,047;-0,188;-0,128;-0,150;-0,091;-0,217;-0,220;-0,045;-0,236;-0,047;-0,025;
2023-05-02;-0,086;-0,092;-0,052;-0,142;-0,042;-0,206;-0,057;-0,191;-0,128;-0,151;-0,091;-0,215;-0,219;-0,045;-0,234;-0,047;-0,028;
2023-05-03;-0,086;-0,092;-0,052;-0,147;-0,050;-0,213;-0,059;-0,196;-0,129;-0,151;-0,092;-0,218;;-0,045;-0,238;-0,046;-0,026;
2023-05-04;-0,086;-0,092;-0,051;-0,148;-0,053;-0,210;-0,057;-0,198;-0,131;-0,154;-0,092;-0,224;;-0,045;-0,245;-0,046;-0,025;
2023-05-05;-0,086;-0,093;-0,051;-0,148;-0,052;-0,211;-0,055;-0,198;-0,130;-0,155;-0,092;-0,222;;-0,045;-0,243;-0,046;-0,025;
2023-05-08;-0,086;-0,093;-0,051;-0,148;-0,052;-0,207;-0,061;-0,194;-0,131;;-0,093;-0,223;-0,221;-0,045;-0,243;-0,047;-0,025;
2023-05-09;-0,086;-0,093;-0,051;-0,148;-0,051;-0,211;-0,063;-0,196;-0,132;-0,155;-0,093;-0,221;-0,214;-0,045;-0,241;-0,047;-0,025;
2023-05-10;-0,086;-0,093;-0,051;-0,148;-0,050;-0,211;-0,060;-0,196;-0,132;-0,155;-0,093;-0,220;-0,213;-0,045;-0,239;-0,046;-0,023;
2023-05-11;-0,086;-0,093;-0,051;-0,144;-0,042;-0,204;-0,052;-0,187;-0,129;-0,154;-0,091;-0,218;-0,208;-0,045;-0,237;-0,045;-0,021;
2023-05-12;-0,086;-0,093;-0,051;-0,148;-0,044;-0,209;-0,057;-0,191;-0,128;-0,151;-0,090;-0,215;-0,207;-0,045;-0,234;-0,045;-0,021;
2023-05-15;-0,086;-0,093;-0,051;-0,144;-0,042;-0,204;-0,056;-0,187;-0,128;-0,149;-0,090;-0,214;-0,205;-0,045;-0,234;-0,046;-0,021;
2023-05-16;-0,086;-0,093;-0,051;-0,143;-0,041;-0,201;-0,059;-0,186;-0,128;-0,150;-0,091;-0,213;-0,203;-0,045;-0,233;-0,046;-0,021;
2023-05-17;-0,086;-0,093;-0,051;;;;;;-0,127;-0,149;-0,090;-0,211;-0,200;-0,045;-0,229;-0,046;-0,019;
2023-05-19;-0,085;-0,092;-0,051;-0,136;-0,031;-0,193;-0,052;-0,182;-0,122;-0,141;-0,089;-0,200;-0,194;-0,045;-0,217;-0,048;-0,022;
