
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,096;-0,107;-0,057;-0,152;-0,080;-0,228;-0,042;-0,219;-0,133;-0,189;-0,095;-0,186;-0,182;-0,048;-0,188;-0,049;-0,019;
2022-10-26;-0,096;-0,106;-0,057;-0,155;-0,087;-0,232;-0,043;-0,222;-0,133;-0,188;-0,095;-0,188;-0,179;-0,048;-0,191;-0,049;-0,019;
2022-10-27;-0,095;-0,105;-0,057;-0,156;-0,089;-0,224;-0,040;-0,221;-0,131;-0,188;-0,093;-0,189;-0,180;-0,047;-0,192;-0,047;-0,017;
2022-10-28;-0,095;-0,105;-0,057;-0,153;-0,077;-0,222;-0,036;-0,215;-0,130;-0,188;-0,093;-0,187;-0,184;-0,048;-0,190;-0,048;-0,018;
2022-10-31;-0,096;-0,104;-0,057;-0,152;-0,081;-0,219;-0,037;-0,217;-0,129;-0,185;-0,093;-0,181;-0,177;-0,047;-0,182;-0,048;-0,019;
2022-11-01;-0,096;-0,104;-0,056;-0,150;-0,082;-0,207;-0,033;-0,215;-0,128;-0,185;-0,092;-0,182;-0,174;-0,047;-0,185;-0,047;-0,018;
2022-11-02;-0,096;-0,104;-0,056;-0,150;-0,091;-0,207;-0,037;-0,212;-0,127;-0,185;-0,091;-0,183;-0,170;-0,047;-0,187;-0,047;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,096;-0,105;-0,056;-0,148;-0,094;-0,200;-0,042;-0,214;-0,131;-0,182;-0,093;-0,193;-0,181;-0,047;-0,199;-0,047;-0,019;
2022-11-07;-0,096;-0,105;-0,056;-0,145;-0,089;-0,196;-0,040;-0,207;-0,130;-0,183;-0,093;-0,195;-0,177;-0,047;-0,203;-0,047;-0,019;
2022-11-08;-0,096;-0,105;-0,056;-0,143;-0,088;-0,198;-0,037;-0,206;;;;;;;;;;
2022-11-09;-0,096;-0,105;-0,056;-0,141;-0,091;-0,194;-0,041;-0,206;-0,128;-0,179;-0,091;-0,193;-0,174;-0,047;-0,200;-0,047;-0,018;
2022-11-10;-0,096;-0,105;-0,056;-0,139;-0,075;-0,209;-0,032;-0,207;-0,121;-0,167;-0,087;-0,185;-0,172;-0,047;-0,193;-0,044;-0,014;
2022-11-11;-0,095;-0,101;-0,056;-0,136;-0,077;-0,198;-0,034;-0,206;-0,122;-0,170;-0,088;-0,188;-0,163;-0,047;-0,198;-0,045;-0,015;
2022-11-14;-0,095;-0,101;-0,056;-0,134;-0,080;-0,193;-0,040;-0,203;-0,119;-0,164;-0,086;-0,184;-0,168;-0,047;-0,193;-0,044;-0,015;
2022-11-15;-0,094;-0,100;-0,056;-0,134;-0,078;-0,189;-0,040;-0,202;-0,120;-0,165;-0,086;-0,182;-0,166;-0,047;-0,191;-0,044;-0,015;
2022-11-16;-0,094;-0,099;-0,056;-0,133;-0,076;-0,186;-0,039;-0,200;-0,120;-0,166;-0,086;-0,185;-0,164;-0,047;-0,194;-0,043;-0,013;
2022-11-17;-0,093;-0,099;-0,056;-0,133;-0,072;-0,186;-0,036;-0,200;-0,122;-0,165;-0,087;-0,185;-0,161;-0,047;-0,194;-0,043;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,099;-0,056;-0,128;-0,067;-0,190;-0,029;-0,199;-0,117;-0,157;-0,085;-0,176;-0,160;-0,047;-0,185;-0,043;-0,012;
2022-11-22;-0,093;-0,099;-0,056;-0,129;-0,068;-0,195;-0,033;-0,199;-0,116;-0,155;-0,084;-0,176;-0,155;-0,047;-0,185;-0,043;-0,011;
2022-11-23;-0,093;-0,098;-0,056;-0,127;-0,068;-0,195;-0,035;-0,197;-0,117;-0,157;-0,084;-0,178;;-0,047;-0,187;-0,043;-0,011;
2022-11-24;-0,092;-0,097;-0,055;-0,126;-0,071;-0,192;-0,033;-0,196;-0,117;;-0,084;;-0,153;-0,047;;-0,041;-0,010;
2022-11-25;-0,092;-0,097;-0,055;-0,127;-0,073;-0,195;-0,036;-0,198;-0,117;-0,157;-0,084;-0,178;-0,155;-0,047;-0,188;-0,043;-0,011;
2022-11-28;-0,092;-0,097;-0,055;-0,128;-0,075;-0,195;-0,042;-0,201;-0,119;-0,157;-0,086;-0,180;-0,155;-0,047;-0,190;-0,043;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,097;-0,055;-0,121;-0,059;-0,174;-0,034;-0,190;-0,118;-0,154;-0,085;-0,181;-0,158;-0,046;-0,193;-0,043;-0,012;
2022-12-01;-0,092;-0,097;-0,055;-0,119;-0,063;-0,176;-0,036;-0,190;-0,114;-0,152;-0,082;-0,175;-0,155;-0,046;-0,185;-0,041;-0,008;
2022-12-02;-0,091;-0,096;-0,055;-0,121;-0,062;-0,176;-0,037;-0,191;-0,114;-0,151;-0,082;-0,177;-0,157;-0,046;-0,187;-0,041;-0,008;
2022-12-05;-0,091;-0,095;-0,055;-0,121;-0,069;-0,168;-0,039;-0,187;-0,115;-0,154;-0,083;-0,181;-0,164;-0,046;-0,192;-0,041;-0,008;
2022-12-06;-0,091;-0,095;-0,055;-0,123;-0,073;-0,173;-0,041;-0,191;-0,117;-0,155;-0,083;-0,184;-0,162;-0,046;-0,196;-0,040;-0,008;
2022-12-07;-0,091;-0,096;-0,055;-0,128;-0,079;-0,183;-0,045;-0,200;;;;;;;;;;
2022-12-08;-0,091;-0,095;-0,055;-0,128;-0,077;-0,182;-0,045;-0,198;-0,119;-0,159;-0,084;-0,187;-0,167;-0,046;-0,198;-0,039;-0,007;
2022-12-09;-0,091;-0,096;-0,055;-0,124;-0,079;-0,176;-0,043;-0,193;-0,117;-0,155;-0,083;-0,186;-0,162;-0,046;-0,198;-0,039;-0,007;
2022-12-12;-0,091;-0,096;-0,055;-0,125;-0,074;-0,181;-0,046;-0,196;-0,119;-0,158;-0,083;-0,188;-0,166;-0,046;-0,200;-0,039;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,095;-0,054;-0,126;-0,075;-0,184;-0,038;-0,192;-0,115;-0,153;-0,081;-0,183;-0,159;-0,046;-0,195;-0,038;-0,007;
2022-12-15;-0,091;-0,095;-0,054;-0,134;-0,086;-0,187;-0,042;-0,198;-0,122;-0,162;-0,086;-0,195;-0,165;-0,046;-0,208;-0,041;-0,009;
2022-12-16;-0,090;-0,095;-0,054;-0,129;-0,086;-0,183;-0,045;-0,196;-0,125;-0,164;-0,089;-0,195;-0,166;-0,046;-0,208;-0,043;-0,013;
2022-12-19;-0,090;-0,095;-0,054;-0,127;-0,088;-0,181;-0,047;-0,195;-0,127;-0,164;-0,090;-0,197;-0,168;-0,046;-0,211;-0,043;-0,013;
2022-12-20;-0,090;-0,096;-0,054;-0,124;-0,091;-0,184;-0,053;-0,196;-0,128;-0,164;-0,091;-0,198;-0,160;-0,046;-0,213;-0,045;-0,015;
2022-12-21;-0,090;-0,096;-0,054;-0,123;-0,083;-0,181;-0,052;-0,192;-0,126;-0,161;-0,090;-0,195;-0,162;-0,046;-0,210;-0,046;-0,016;
2022-12-22;-0,090;-0,096;-0,054;-0,121;-0,085;-0,174;-0,050;-0,189;-0,127;-0,161;-0,091;-0,195;-0,158;-0,046;-0,210;-0,047;-0,018;
2022-12-23;-0,090;-0,096;-0,054;-0,120;-0,083;-0,175;-0,047;-0,188;-0,127;-0,160;-0,091;-0,196;-0,161;-0,046;-0,212;-0,047;-0,019;
2022-12-27;-0,090;-0,096;-0,054;-0,118;-0,084;-0,177;-0,050;-0,187;-0,127;;-0,092;-0,196;-0,162;-0,046;-0,211;-0,048;-0,021;
2022-12-28;-0,090;-0,096;-0,054;-0,120;-0,086;-0,173;-0,050;-0,187;-0,127;-0,160;-0,092;-0,197;-0,166;-0,046;-0,212;-0,048;-0,021;
2022-12-29;-0,090;-0,096;-0,054;-0,118;-0,079;-0,177;-0,045;-0,187;-0,126;-0,157;-0,091;-0,195;-0,164;-0,046;-0,210;-0,048;-0,020;
2022-12-30;-0,090;-0,096;-0,054;-0,122;-0,085;-0,179;-0,048;-0,190;-0,127;-0,160;-0,092;-0,198;-0,163;-0,046;-0,214;-0,048;-0,020;
2023-01-02;-0,090;-0,096;-0,054;;;-0,177;;-0,185;-0,125;;-0,090;;;-0,046;;-0,047;-0,019;
2023-01-03;-0,090;-0,096;-0,054;-0,109;-0,072;-0,166;-0,036;-0,179;-0,122;-0,151;-0,088;-0,191;;-0,046;-0,207;-0,046;-0,018;
2023-01-04;-0,089;-0,095;-0,053;-0,106;-0,069;-0,162;-0,034;-0,178;-0,120;-0,143;-0,086;-0,188;-0,160;-0,046;-0,206;-0,044;-0,016;
2023-01-05;-0,089;-0,094;-0,053;-0,104;-0,073;-0,156;-0,038;-0,176;-0,118;-0,140;-0,085;-0,186;-0,162;-0,046;-0,203;-0,044;-0,016;
2023-01-09;-0,088;-0,093;-0,053;-0,099;-0,070;-0,151;-0,041;-0,171;-0,115;-0,135;-0,083;-0,184;;-0,045;-0,201;-0,044;-0,015;
2023-01-10;-0,088;-0,092;-0,053;-0,098;-0,067;-0,149;-0,038;-0,173;-0,115;-0,137;-0,083;-0,186;-0,163;-0,045;-0,204;-0,043;-0,014;
2023-01-11;-0,087;-0,092;-0,053;-0,095;-0,061;-0,144;-0,029;-0,172;-0,110;-0,130;-0,080;-0,180;-0,158;-0,045;-0,198;-0,040;-0,012;
2023-01-12;-0,087;-0,091;-0,053;-0,094;-0,062;-0,144;-0,024;-0,169;-0,107;-0,129;-0,077;-0,177;-0,148;-0,045;-0,195;-0,039;-0,010;
2023-01-13;-0,086;-0,090;-0,053;-0,088;-0,060;-0,140;-0,023;-0,167;-0,108;-0,127;-0,078;-0,178;-0,144;-0,045;-0,197;-0,040;-0,010;
2023-01-16;-0,086;-0,089;-0,053;-0,086;;-0,140;-0,019;-0,164;;;;;;;;;;
2023-01-17;-0,086;-0,089;-0,053;-0,087;-0,060;-0,142;-0,022;-0,165;-0,107;-0,123;-0,078;-0,175;-0,147;-0,045;-0,194;-0,040;-0,012;
2023-01-18;-0,085;-0,088;-0,053;-0,087;-0,066;-0,142;-0,026;-0,166;-0,106;-0,125;-0,076;-0,178;-0,144;-0,045;-0,197;-0,038;-0,009;
2023-01-19;-0,085;-0,088;-0,052;-0,094;-0,073;-0,145;-0,031;-0,171;-0,111;-0,132;-0,079;-0,185;-0,147;-0,045;-0,206;-0,039;-0,010;
2023-01-20;-0,085;-0,088;-0,052;-0,088;-0,063;-0,141;-0,027;-0,165;-0,112;-0,131;-0,080;-0,184;-0,150;-0,045;-0,204;-0,040;-0,012;
2023-01-23;-0,085;-0,088;-0,052;-0,089;-0,063;;-0,028;-0,165;-0,110;-0,131;-0,080;-0,180;-0,151;-0,045;-0,199;-0,041;-0,013;
2023-01-24;-0,084;-0,087;-0,052;-0,086;-0,064;;-0,026;-0,165;-0,110;-0,132;-0,079;-0,179;-0,145;-0,045;-0,197;-0,041;-0,013;
2023-01-25;-0,084;-0,087;-0,052;-0,085;-0,067;-0,136;-0,023;-0,164;-0,111;-0,132;-0,079;-0,182;-0,140;-0,044;-0,203;-0,040;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,086;-0,052;-0,079;-0,061;-0,131;-0,018;-0,161;-0,106;-0,127;-0,077;-0,170;-0,137;-0,044;-0,188;-0,040;-0,015;
2023-01-30;-0,083;-0,086;-0,052;-0,078;-0,063;-0,136;-0,018;-0,161;-0,105;-0,123;-0,077;-0,168;-0,136;-0,044;-0,186;-0,041;-0,014;
2023-01-31;-0,083;-0,086;-0,052;-0,077;-0,057;-0,138;-0,016;-0,163;-0,105;-0,122;-0,076;-0,166;-0,132;-0,044;-0,184;-0,040;-0,013;
2023-02-01;-0,082;-0,085;-0,052;-0,068;-0,049;-0,133;-0,011;-0,157;-0,103;-0,119;-0,075;-0,164;-0,133;-0,044;-0,181;-0,039;-0,013;
2023-02-02;-0,082;-0,083;-0,051;-0,067;-0,042;-0,135;-0,001;-0,154;-0,097;-0,117;-0,071;-0,157;-0,133;-0,044;-0,173;-0,036;-0,007;
2023-02-03;;;;;;;;;-0,096;-0,115;-0,071;-0,155;-0,133;-0,044;-0,170;-0,038;-0,009;
2023-02-06;-0,081;-0,082;-0,051;-0,065;-0,041;-0,137;-0,005;-0,154;;;;;;;;;;
2023-02-07;-0,081;-0,082;-0,051;-0,061;-0,038;-0,136;-0,007;-0,152;-0,097;-0,116;-0,072;-0,154;-0,128;-0,044;-0,168;-0,039;-0,011;
2023-02-08;-0,080;-0,082;-0,051;-0,062;-0,045;-0,136;-0,009;-0,152;;;;;;;;;;
2023-02-09;-0,080;-0,082;-0,051;-0,073;-0,058;-0,144;-0,020;-0,157;-0,103;-0,122;-0,076;-0,163;-0,139;-0,044;-0,179;-0,041;-0,016;
2023-02-10;-0,080;-0,083;-0,051;-0,075;-0,060;-0,147;-0,022;-0,162;-0,106;-0,127;-0,079;-0,166;-0,135;-0,044;-0,182;-0,044;-0,019;
2023-02-13;-0,079;-0,083;-0,051;-0,072;-0,053;-0,144;-0,018;-0,156;-0,104;-0,123;-0,078;-0,163;-0,142;-0,044;-0,177;-0,045;-0,019;
2023-02-14;-0,079;-0,083;-0,051;-0,073;-0,055;-0,142;-0,017;-0,154;-0,104;-0,121;-0,078;-0,162;-0,143;-0,044;-0,178;-0,045;-0,020;
2023-02-15;-0,079;-0,083;-0,051;-0,071;-0,052;-0,144;-0,017;-0,156;-0,104;-0,120;-0,079;-0,161;-0,144;-0,044;-0,175;-0,045;-0,020;
2023-02-16;-0,079;-0,083;-0,051;-0,068;-0,055;-0,141;-0,018;-0,155;-0,104;-0,120;-0,078;-0,160;-0,140;-0,044;-0,175;-0,045;-0,020;
2023-02-17;-0,078;-0,083;-0,050;-0,070;-0,056;-0,143;-0,018;-0,155;-0,104;-0,118;-0,079;-0,162;-0,142;-0,044;-0,178;-0,045;-0,020;
2023-02-20;-0,078;-0,083;-0,050;-0,073;;-0,147;-0,022;-0,158;-0,107;-0,123;-0,081;;-0,146;-0,044;;-0,047;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,078;-0,085;-0,050;-0,080;-0,072;-0,157;-0,034;-0,164;-0,113;-0,127;-0,085;-0,174;-0,153;-0,044;-0,191;-0,050;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,084;-0,050;-0,073;-0,072;-0,158;-0,034;-0,161;-0,114;-0,130;-0,086;-0,175;-0,151;-0,044;-0,192;-0,050;-0,020;
2023-02-27;-0,078;-0,085;-0,050;-0,073;-0,071;-0,162;-0,035;-0,159;;;;;;;;;;
2023-02-28;-0,078;-0,085;-0,050;-0,075;-0,074;-0,166;-0,036;-0,159;-0,113;-0,126;-0,086;-0,173;-0,153;-0,044;-0,190;-0,051;-0,019;
2023-03-01;-0,078;-0,084;-0,050;-0,068;-0,072;-0,156;-0,041;-0,153;-0,112;-0,124;-0,085;-0,173;-0,150;-0,044;-0,191;-0,051;-0,019;
2023-03-02;-0,078;-0,085;-0,050;-0,067;-0,068;-0,156;-0,040;-0,153;-0,112;-0,125;-0,085;-0,174;-0,150;-0,044;-0,192;-0,050;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,078;-0,085;-0,049;-0,061;-0,060;-0,150;-0,034;-0,148;-0,107;-0,120;-0,082;-0,164;-0,140;-0,044;-0,180;-0,050;-0,015;
2023-03-07;-0,078;-0,085;-0,049;-0,061;-0,062;-0,145;-0,035;-0,148;-0,105;-0,117;-0,081;-0,161;-0,135;-0,044;-0,178;-0,049;-0,014;
2023-03-08;-0,078;-0,085;-0,049;-0,062;-0,063;-0,149;-0,036;-0,152;-0,106;-0,119;-0,082;-0,163;-0,131;-0,044;-0,180;-0,049;-0,014;
2023-03-09;-0,078;-0,086;-0,049;-0,063;-0,067;-0,151;-0,043;-0,151;-0,106;-0,116;-0,082;-0,159;-0,124;-0,044;-0,176;-0,049;-0,016;
2023-03-10;-0,078;-0,086;-0,049;-0,069;-0,076;-0,161;-0,050;-0,159;-0,112;-0,122;-0,083;-0,171;-0,130;-0,043;-0,191;-0,047;-0,013;
2023-03-13;-0,079;-0,087;-0,049;-0,072;-0,076;-0,155;-0,049;-0,161;-0,113;-0,129;-0,081;-0,175;-0,131;-0,043;-0,194;-0,042;-0,007;
2023-03-14;-0,079;-0,089;-0,049;-0,077;-0,070;-0,164;-0,045;-0,160;-0,114;-0,130;-0,083;-0,178;-0,153;-0,043;-0,194;-0,044;-0,008;
2023-03-15;-0,080;-0,089;-0,049;-0,079;-0,070;-0,160;-0,046;-0,168;;;;;;;;;;
2023-03-16;-0,080;-0,090;-0,049;-0,080;-0,064;-0,167;-0,047;-0,170;-0,118;-0,138;-0,085;-0,177;-0,149;-0,043;-0,192;-0,044;-0,010;
2023-03-17;-0,080;-0,091;-0,049;-0,084;-0,072;-0,167;-0,057;-0,174;-0,119;-0,143;-0,085;-0,177;-0,142;-0,043;-0,192;-0,043;-0,009;
2023-03-20;-0,084;-0,097;-0,050;-0,088;-0,073;-0,175;-0,059;-0,175;-0,118;-0,139;-0,084;-0,180;-0,153;-0,043;-0,194;-0,042;-0,009;
2023-03-21;-0,083;-0,093;-0,050;-0,092;-0,073;-0,179;-0,064;-0,175;-0,118;-0,136;-0,084;-0,179;;-0,043;-0,194;-0,043;-0,010;
2023-03-22;-0,082;-0,092;-0,050;-0,091;-0,079;-0,175;-0,074;-0,173;-0,116;-0,131;-0,084;-0,175;-0,149;-0,043;-0,190;-0,045;-0,011;
2023-03-23;-0,082;-0,092;-0,049;-0,092;-0,080;-0,173;-0,076;-0,173;-0,117;-0,132;-0,084;-0,177;-0,149;-0,043;-0,193;-0,043;-0,011;
2023-03-24;-0,083;-0,093;-0,049;-0,087;-0,070;-0,167;-0,066;-0,173;-0,117;-0,136;-0,083;-0,178;-0,140;-0,043;-0,194;-0,041;-0,010;
2023-03-27;-0,083;-0,094;-0,049;-0,088;-0,071;-0,171;-0,066;-0,173;-0,116;-0,131;-0,083;-0,174;-0,145;-0,043;-0,189;-0,043;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,084;-0,095;-0,049;-0,080;-0,064;-0,160;-0,061;-0,164;-0,113;-0,125;-0,082;-0,170;-0,140;-0,043;-0,187;-0,043;-0,013;
2023-03-30;-0,083;-0,093;-0,049;-0,074;-0,060;-0,155;-0,052;-0,158;-0,111;-0,120;-0,081;-0,168;-0,141;-0,043;-0,185;-0,044;-0,014;
2023-03-31;-0,082;-0,092;-0,049;-0,073;-0,056;-0,153;-0,049;-0,157;-0,108;-0,117;-0,079;-0,166;-0,138;-0,043;-0,182;-0,043;-0,014;
2023-04-03;-0,082;-0,090;-0,049;-0,077;-0,063;-0,159;-0,054;-0,163;-0,106;-0,117;-0,078;-0,161;-0,133;-0,043;-0,177;-0,043;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,081;-0,089;-0,048;-0,078;-0,062;-0,157;-0,053;-0,162;-0,108;-0,117;-0,078;-0,164;-0,135;-0,043;-0,180;-0,042;-0,013;
2023-04-06;-0,081;-0,089;-0,048;;;;;;-0,106;-0,112;-0,077;-0,162;-0,138;-0,042;-0,179;-0,041;-0,013;
2023-04-11;-0,081;-0,089;-0,048;-0,067;-0,052;-0,142;-0,038;-0,151;-0,104;-0,110;-0,077;-0,159;-0,137;-0,042;-0,175;-0,043;-0,015;
2023-04-12;-0,081;-0,089;-0,048;-0,073;-0,062;-0,152;-0,047;-0,157;-0,105;-0,111;-0,077;-0,162;-0,139;-0,042;-0,179;-0,043;-0,016;
2023-04-13;-0,081;-0,088;-0,048;-0,070;-0,057;-0,152;-0,047;-0,154;-0,106;-0,109;-0,078;-0,165;-0,138;-0,042;-0,183;-0,043;-0,016;
2023-04-14;-0,080;-0,088;-0,048;-0,068;-0,054;-0,149;-0,045;-0,149;;;;;;;;;;
2023-04-17;-0,080;-0,088;-0,048;-0,065;-0,051;-0,142;-0,040;-0,144;-0,103;-0,108;-0,077;-0,160;-0,137;-0,042;-0,177;-0,045;-0,021;
2023-04-18;-0,080;-0,087;-0,048;-0,066;-0,052;-0,142;-0,045;-0,147;-0,103;-0,106;-0,077;-0,159;-0,135;-0,042;-0,176;-0,045;-0,022;
2023-04-19;-0,080;-0,087;-0,048;-0,064;-0,047;-0,145;-0,044;-0,148;-0,104;-0,107;-0,079;-0,161;-0,136;-0,042;-0,178;-0,046;-0,024;
2023-04-20;-0,079;-0,087;-0,048;-0,069;-0,049;-0,148;-0,047;-0,150;-0,105;-0,107;-0,079;-0,161;-0,135;-0,042;-0,178;-0,046;-0,023;
2023-04-21;-0,079;-0,088;-0,047;-0,074;-0,049;-0,155;-0,049;-0,153;-0,105;-0,105;-0,079;-0,160;-0,136;-0,042;-0,178;-0,046;-0,023;
2023-04-24;-0,079;-0,088;-0,047;-0,074;-0,050;-0,158;-0,051;-0,153;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,079;-0,089;-0,047;-0,077;-0,061;-0,161;-0,054;-0,157;-0,107;-0,108;-0,079;-0,166;-0,137;-0,042;-0,186;-0,043;-0,021;
2023-04-27;-0,079;-0,088;-0,047;-0,077;-0,053;-0,158;-0,047;-0,154;-0,105;-0,106;-0,077;-0,164;-0,136;-0,041;-0,183;-0,043;-0,021;
2023-04-28;-0,079;-0,088;-0,047;-0,073;-0,047;-0,152;-0,039;-0,150;-0,103;-0,105;-0,076;-0,160;-0,138;-0,041;-0,177;-0,042;-0,020;
2023-05-02;-0,079;-0,088;-0,047;-0,073;-0,049;-0,154;-0,048;-0,153;-0,103;-0,106;-0,076;-0,158;-0,137;-0,041;-0,175;-0,042;-0,023;
2023-05-03;-0,079;-0,088;-0,047;-0,078;-0,057;-0,160;-0,051;-0,158;-0,104;-0,107;-0,077;-0,161;;-0,041;-0,179;-0,042;-0,021;
2023-05-04;-0,079;-0,089;-0,046;-0,079;-0,061;-0,158;-0,049;-0,160;-0,106;-0,109;-0,077;-0,166;;-0,041;-0,186;-0,041;-0,021;
2023-05-05;-0,079;-0,089;-0,046;-0,079;-0,059;-0,158;-0,047;-0,160;-0,105;-0,110;-0,077;-0,165;;-0,041;-0,184;-0,041;-0,020;
2023-05-08;-0,079;-0,089;-0,046;-0,079;-0,060;-0,154;-0,052;-0,157;-0,106;;-0,078;-0,166;-0,140;-0,041;-0,184;-0,042;-0,020;
2023-05-09;-0,079;-0,089;-0,046;-0,079;-0,058;-0,158;-0,055;-0,158;-0,107;-0,110;-0,078;-0,164;-0,132;-0,041;-0,182;-0,042;-0,020;
2023-05-10;-0,079;-0,089;-0,046;-0,079;-0,057;-0,159;-0,052;-0,158;-0,107;-0,110;-0,078;-0,163;-0,132;-0,041;-0,180;-0,042;-0,019;
2023-05-11;-0,079;-0,089;-0,046;-0,075;-0,049;-0,152;-0,043;-0,149;-0,104;-0,109;-0,076;-0,160;-0,127;-0,041;-0,178;-0,040;-0,016;
2023-05-12;-0,079;-0,089;-0,046;-0,079;-0,051;-0,156;-0,049;-0,153;-0,103;-0,106;-0,075;-0,158;-0,125;-0,041;-0,175;-0,041;-0,016;
2023-05-15;-0,079;-0,089;-0,046;-0,075;-0,049;-0,152;-0,047;-0,149;-0,103;-0,104;-0,075;-0,157;-0,123;-0,041;-0,175;-0,041;-0,016;
2023-05-16;-0,078;-0,089;-0,046;-0,074;-0,048;-0,149;-0,050;-0,148;-0,103;-0,105;-0,076;-0,156;-0,121;-0,041;-0,174;-0,041;-0,016;
2023-05-17;-0,078;-0,089;-0,046;;;;;;-0,102;-0,104;-0,075;-0,154;-0,118;-0,041;-0,170;-0,041;-0,015;
2023-05-19;-0,078;-0,088;-0,046;-0,067;-0,038;-0,140;-0,044;-0,144;-0,097;-0,096;-0,074;-0,142;-0,112;-0,041;-0,158;-0,043;-0,018;
