
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,096;-0,108;-0,057;-0,160;-0,078;-0,230;-0,039;-0,223;-0,134;-0,192;-0,095;-0,186;-0,175;-0,048;-0,187;-0,049;-0,018;
2022-10-26;-0,096;-0,107;-0,057;-0,164;-0,086;-0,234;-0,041;-0,226;-0,134;-0,190;-0,095;-0,187;-0,172;-0,048;-0,190;-0,049;-0,019;
2022-10-27;-0,096;-0,106;-0,057;-0,164;-0,088;-0,226;-0,038;-0,225;-0,132;-0,190;-0,093;-0,188;-0,173;-0,047;-0,192;-0,047;-0,017;
2022-10-28;-0,096;-0,105;-0,057;-0,161;-0,076;-0,224;-0,034;-0,219;-0,131;-0,191;-0,093;-0,187;-0,177;-0,048;-0,189;-0,048;-0,017;
2022-10-31;-0,096;-0,105;-0,057;-0,161;-0,079;-0,221;-0,034;-0,221;-0,130;-0,188;-0,093;-0,181;-0,170;-0,047;-0,182;-0,048;-0,018;
2022-11-01;-0,096;-0,105;-0,057;-0,158;-0,081;-0,210;-0,031;-0,219;-0,129;-0,187;-0,092;-0,182;-0,167;-0,047;-0,185;-0,047;-0,018;
2022-11-02;-0,096;-0,105;-0,057;-0,158;-0,090;-0,209;-0,035;-0,216;-0,129;-0,188;-0,092;-0,183;-0,163;-0,047;-0,186;-0,047;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,096;-0,106;-0,056;-0,156;-0,092;-0,202;-0,040;-0,218;-0,132;-0,185;-0,093;-0,193;-0,174;-0,047;-0,199;-0,047;-0,018;
2022-11-07;-0,096;-0,106;-0,056;-0,153;-0,088;-0,199;-0,038;-0,211;-0,131;-0,185;-0,093;-0,195;-0,170;-0,047;-0,202;-0,047;-0,018;
2022-11-08;-0,096;-0,105;-0,056;-0,151;-0,086;-0,200;-0,035;-0,210;;;;;;;;;;
2022-11-09;-0,096;-0,105;-0,056;-0,150;-0,089;-0,196;-0,039;-0,210;-0,129;-0,181;-0,092;-0,192;-0,167;-0,047;-0,200;-0,047;-0,018;
2022-11-10;-0,096;-0,105;-0,056;-0,147;-0,073;-0,211;-0,030;-0,211;-0,122;-0,169;-0,088;-0,185;-0,165;-0,047;-0,193;-0,044;-0,014;
2022-11-11;-0,095;-0,102;-0,056;-0,144;-0,076;-0,201;-0,032;-0,210;-0,123;-0,172;-0,088;-0,188;-0,157;-0,047;-0,198;-0,045;-0,014;
2022-11-14;-0,095;-0,102;-0,056;-0,142;-0,079;-0,195;-0,037;-0,207;-0,120;-0,166;-0,087;-0,183;-0,161;-0,047;-0,192;-0,044;-0,014;
2022-11-15;-0,094;-0,100;-0,056;-0,142;-0,077;-0,191;-0,038;-0,206;-0,121;-0,167;-0,087;-0,182;-0,159;-0,047;-0,190;-0,044;-0,014;
2022-11-16;-0,094;-0,100;-0,056;-0,141;-0,074;-0,188;-0,037;-0,204;-0,122;-0,169;-0,087;-0,184;-0,157;-0,047;-0,193;-0,043;-0,013;
2022-11-17;-0,094;-0,100;-0,056;-0,141;-0,070;-0,188;-0,034;-0,204;-0,123;-0,168;-0,087;-0,184;-0,154;-0,047;-0,194;-0,043;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,100;-0,056;-0,136;-0,066;-0,192;-0,027;-0,203;-0,119;-0,159;-0,085;-0,176;-0,153;-0,047;-0,185;-0,043;-0,011;
2022-11-22;-0,093;-0,099;-0,056;-0,137;-0,067;-0,197;-0,031;-0,203;-0,118;-0,158;-0,085;-0,176;-0,149;-0,047;-0,185;-0,043;-0,011;
2022-11-23;-0,093;-0,099;-0,056;-0,136;-0,066;-0,198;-0,033;-0,201;-0,118;-0,160;-0,085;-0,177;;-0,047;-0,186;-0,043;-0,010;
2022-11-24;-0,092;-0,097;-0,056;-0,134;-0,070;-0,194;-0,031;-0,200;-0,118;;-0,084;;-0,146;-0,047;;-0,041;-0,009;
2022-11-25;-0,092;-0,097;-0,056;-0,135;-0,071;-0,198;-0,034;-0,202;-0,118;-0,160;-0,085;-0,178;-0,148;-0,047;-0,188;-0,043;-0,011;
2022-11-28;-0,092;-0,097;-0,056;-0,137;-0,074;-0,198;-0,039;-0,205;-0,120;-0,159;-0,086;-0,179;-0,148;-0,047;-0,190;-0,043;-0,011;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,098;-0,055;-0,129;-0,058;-0,176;-0,032;-0,194;-0,119;-0,156;-0,085;-0,181;-0,152;-0,046;-0,192;-0,043;-0,011;
2022-12-01;-0,092;-0,097;-0,055;-0,128;-0,062;-0,179;-0,034;-0,194;-0,115;-0,154;-0,082;-0,175;-0,148;-0,046;-0,185;-0,040;-0,008;
2022-12-02;-0,092;-0,097;-0,055;-0,129;-0,061;-0,179;-0,034;-0,195;-0,115;-0,153;-0,083;-0,176;-0,150;-0,046;-0,187;-0,041;-0,007;
2022-12-05;-0,092;-0,096;-0,055;-0,129;-0,068;-0,170;-0,036;-0,191;-0,117;-0,156;-0,083;-0,181;-0,157;-0,046;-0,192;-0,041;-0,007;
2022-12-06;-0,091;-0,096;-0,055;-0,131;-0,072;-0,175;-0,038;-0,195;-0,118;-0,158;-0,084;-0,184;-0,155;-0,046;-0,196;-0,040;-0,007;
2022-12-07;-0,091;-0,096;-0,055;-0,136;-0,078;-0,185;-0,043;-0,204;;;;;;;;;;
2022-12-08;-0,091;-0,096;-0,055;-0,136;-0,076;-0,184;-0,042;-0,202;-0,120;-0,162;-0,084;-0,187;-0,160;-0,046;-0,198;-0,039;-0,007;
2022-12-09;-0,091;-0,096;-0,055;-0,132;-0,078;-0,178;-0,041;-0,197;-0,119;-0,157;-0,083;-0,185;-0,155;-0,046;-0,198;-0,039;-0,006;
2022-12-12;-0,091;-0,096;-0,055;-0,134;-0,073;-0,184;-0,043;-0,200;-0,120;-0,161;-0,084;-0,188;-0,159;-0,046;-0,200;-0,038;-0,006;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,095;-0,055;-0,134;-0,074;-0,186;-0,036;-0,196;-0,116;-0,155;-0,081;-0,183;-0,152;-0,046;-0,194;-0,038;-0,006;
2022-12-15;-0,091;-0,095;-0,054;-0,142;-0,084;-0,189;-0,040;-0,202;-0,123;-0,165;-0,086;-0,194;-0,158;-0,046;-0,208;-0,041;-0,009;
2022-12-16;-0,090;-0,095;-0,055;-0,137;-0,085;-0,185;-0,043;-0,200;-0,126;-0,167;-0,089;-0,195;-0,159;-0,046;-0,207;-0,043;-0,012;
2022-12-19;-0,091;-0,096;-0,055;-0,135;-0,087;-0,183;-0,045;-0,199;-0,128;-0,167;-0,090;-0,197;-0,161;-0,046;-0,211;-0,043;-0,013;
2022-12-20;-0,091;-0,096;-0,054;-0,133;-0,090;-0,187;-0,050;-0,200;-0,129;-0,167;-0,091;-0,198;-0,153;-0,046;-0,213;-0,045;-0,014;
2022-12-21;-0,091;-0,097;-0,054;-0,131;-0,082;-0,183;-0,050;-0,196;-0,127;-0,163;-0,091;-0,195;-0,155;-0,046;-0,209;-0,045;-0,015;
2022-12-22;-0,090;-0,096;-0,054;-0,129;-0,084;-0,176;-0,047;-0,193;-0,128;-0,164;-0,092;-0,195;-0,151;-0,046;-0,210;-0,047;-0,018;
2022-12-23;-0,091;-0,096;-0,054;-0,128;-0,082;-0,177;-0,044;-0,192;-0,128;-0,163;-0,091;-0,196;-0,154;-0,046;-0,211;-0,047;-0,018;
2022-12-27;-0,090;-0,096;-0,054;-0,126;-0,083;-0,179;-0,047;-0,191;-0,128;;-0,092;-0,195;-0,155;-0,046;-0,211;-0,048;-0,020;
2022-12-28;-0,090;-0,097;-0,054;-0,128;-0,084;-0,175;-0,048;-0,191;-0,128;-0,162;-0,092;-0,197;-0,160;-0,046;-0,212;-0,048;-0,020;
2022-12-29;-0,090;-0,097;-0,054;-0,126;-0,078;-0,179;-0,042;-0,191;-0,127;-0,159;-0,091;-0,195;-0,157;-0,046;-0,210;-0,048;-0,020;
2022-12-30;-0,090;-0,097;-0,054;-0,130;-0,083;-0,181;-0,046;-0,194;-0,128;-0,163;-0,092;-0,198;-0,156;-0,046;-0,214;-0,048;-0,019;
2023-01-02;-0,090;-0,097;-0,054;;;-0,179;;-0,189;-0,126;;-0,091;;;-0,046;;-0,047;-0,019;
2023-01-03;-0,090;-0,096;-0,054;-0,118;-0,070;-0,168;-0,033;-0,183;-0,123;-0,154;-0,089;-0,190;;-0,046;-0,207;-0,046;-0,017;
2023-01-04;-0,089;-0,096;-0,054;-0,114;-0,068;-0,164;-0,032;-0,182;-0,121;-0,145;-0,087;-0,188;-0,153;-0,046;-0,205;-0,044;-0,015;
2023-01-05;-0,089;-0,095;-0,054;-0,112;-0,072;-0,158;-0,036;-0,180;-0,119;-0,143;-0,086;-0,186;-0,155;-0,046;-0,203;-0,044;-0,016;
2023-01-09;-0,088;-0,094;-0,053;-0,108;-0,069;-0,153;-0,039;-0,175;-0,116;-0,138;-0,084;-0,184;;-0,045;-0,201;-0,044;-0,015;
2023-01-10;-0,088;-0,093;-0,053;-0,106;-0,066;-0,151;-0,036;-0,177;-0,116;-0,139;-0,083;-0,186;-0,156;-0,045;-0,204;-0,043;-0,014;
2023-01-11;-0,088;-0,092;-0,053;-0,103;-0,059;-0,147;-0,027;-0,176;-0,111;-0,133;-0,080;-0,180;-0,151;-0,045;-0,197;-0,040;-0,011;
2023-01-12;-0,087;-0,092;-0,053;-0,102;-0,061;-0,146;-0,022;-0,173;-0,108;-0,131;-0,078;-0,176;-0,141;-0,045;-0,195;-0,039;-0,010;
2023-01-13;-0,087;-0,090;-0,053;-0,096;-0,059;-0,142;-0,020;-0,171;-0,110;-0,130;-0,079;-0,177;-0,137;-0,045;-0,197;-0,040;-0,009;
2023-01-16;-0,086;-0,090;-0,053;-0,094;;-0,142;-0,017;-0,168;;;;;;;;;;
2023-01-17;-0,086;-0,090;-0,053;-0,095;-0,059;-0,145;-0,019;-0,169;-0,108;-0,126;-0,078;-0,174;-0,140;-0,045;-0,193;-0,040;-0,011;
2023-01-18;-0,086;-0,089;-0,053;-0,095;-0,065;-0,144;-0,024;-0,170;-0,107;-0,128;-0,077;-0,177;-0,137;-0,045;-0,197;-0,038;-0,008;
2023-01-19;-0,085;-0,088;-0,053;-0,102;-0,071;-0,147;-0,029;-0,175;-0,112;-0,134;-0,080;-0,185;-0,140;-0,045;-0,206;-0,039;-0,010;
2023-01-20;-0,085;-0,088;-0,053;-0,096;-0,062;-0,143;-0,024;-0,169;-0,113;-0,133;-0,081;-0,184;-0,143;-0,045;-0,204;-0,040;-0,012;
2023-01-23;-0,085;-0,088;-0,053;-0,097;-0,062;;-0,026;-0,169;-0,111;-0,133;-0,080;-0,180;-0,144;-0,045;-0,198;-0,041;-0,013;
2023-01-24;-0,084;-0,088;-0,052;-0,095;-0,063;;-0,024;-0,169;-0,111;-0,135;-0,080;-0,178;-0,138;-0,045;-0,197;-0,041;-0,013;
2023-01-25;-0,084;-0,087;-0,052;-0,093;-0,065;-0,138;-0,021;-0,168;-0,112;-0,134;-0,080;-0,182;-0,133;-0,044;-0,203;-0,039;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,086;-0,052;-0,087;-0,060;-0,133;-0,016;-0,165;-0,107;-0,129;-0,078;-0,170;-0,130;-0,044;-0,188;-0,040;-0,014;
2023-01-30;-0,083;-0,086;-0,052;-0,086;-0,062;-0,138;-0,016;-0,165;-0,106;-0,126;-0,077;-0,168;-0,129;-0,044;-0,186;-0,040;-0,014;
2023-01-31;-0,083;-0,086;-0,052;-0,085;-0,056;-0,140;-0,014;-0,167;-0,106;-0,125;-0,077;-0,166;-0,125;-0,044;-0,184;-0,040;-0,013;
2023-02-01;-0,083;-0,086;-0,052;-0,076;-0,048;-0,135;-0,009;-0,161;-0,104;-0,122;-0,075;-0,163;-0,126;-0,044;-0,181;-0,039;-0,012;
2023-02-02;-0,082;-0,083;-0,052;-0,076;-0,041;-0,137;0,001;-0,158;-0,098;-0,119;-0,071;-0,157;-0,126;-0,044;-0,173;-0,036;-0,007;
2023-02-03;;;;;;;;;-0,097;-0,117;-0,071;-0,155;-0,126;-0,044;-0,169;-0,037;-0,008;
2023-02-06;-0,081;-0,083;-0,051;-0,073;-0,039;-0,139;-0,003;-0,158;;;;;;;;;;
2023-02-07;-0,081;-0,083;-0,051;-0,069;-0,037;-0,138;-0,004;-0,156;-0,098;-0,119;-0,072;-0,153;-0,121;-0,044;-0,168;-0,039;-0,011;
2023-02-08;-0,081;-0,083;-0,051;-0,070;-0,044;-0,138;-0,007;-0,156;;;;;;;;;;
2023-02-09;-0,080;-0,083;-0,051;-0,081;-0,056;-0,146;-0,018;-0,161;-0,104;-0,124;-0,077;-0,163;-0,132;-0,044;-0,179;-0,041;-0,016;
2023-02-10;-0,080;-0,083;-0,051;-0,083;-0,059;-0,149;-0,020;-0,166;-0,107;-0,130;-0,079;-0,166;-0,128;-0,044;-0,182;-0,044;-0,018;
2023-02-13;-0,080;-0,083;-0,051;-0,080;-0,052;-0,146;-0,015;-0,160;-0,105;-0,125;-0,079;-0,162;-0,135;-0,044;-0,177;-0,044;-0,019;
2023-02-14;-0,079;-0,083;-0,051;-0,081;-0,053;-0,145;-0,015;-0,158;-0,105;-0,124;-0,079;-0,162;-0,136;-0,044;-0,177;-0,045;-0,019;
2023-02-15;-0,079;-0,084;-0,051;-0,079;-0,050;-0,146;-0,014;-0,160;-0,105;-0,123;-0,079;-0,160;-0,137;-0,044;-0,175;-0,045;-0,020;
2023-02-16;-0,079;-0,083;-0,051;-0,077;-0,054;-0,143;-0,015;-0,159;-0,105;-0,122;-0,079;-0,160;-0,134;-0,044;-0,175;-0,045;-0,019;
2023-02-17;-0,079;-0,084;-0,051;-0,078;-0,054;-0,145;-0,016;-0,159;-0,105;-0,121;-0,079;-0,162;-0,135;-0,044;-0,177;-0,045;-0,020;
2023-02-20;-0,079;-0,084;-0,050;-0,081;;-0,149;-0,019;-0,162;-0,109;-0,125;-0,082;;-0,139;-0,044;;-0,047;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,085;-0,050;-0,088;-0,071;-0,159;-0,032;-0,168;-0,114;-0,129;-0,085;-0,174;-0,146;-0,044;-0,190;-0,049;-0,023;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,085;-0,050;-0,081;-0,070;-0,160;-0,031;-0,165;-0,115;-0,132;-0,086;-0,175;-0,144;-0,044;-0,192;-0,050;-0,020;
2023-02-27;-0,078;-0,085;-0,050;-0,081;-0,070;-0,164;-0,033;-0,163;;;;;;;;;;
2023-02-28;-0,078;-0,085;-0,050;-0,084;-0,072;-0,168;-0,033;-0,163;-0,114;-0,129;-0,086;-0,173;-0,146;-0,044;-0,190;-0,051;-0,019;
2023-03-01;-0,078;-0,085;-0,050;-0,076;-0,070;-0,158;-0,038;-0,157;-0,113;-0,127;-0,086;-0,173;-0,143;-0,044;-0,191;-0,050;-0,018;
2023-03-02;-0,078;-0,085;-0,050;-0,075;-0,067;-0,158;-0,038;-0,157;-0,113;-0,128;-0,086;-0,174;-0,143;-0,044;-0,192;-0,050;-0,017;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,078;-0,085;-0,050;-0,070;-0,059;-0,152;-0,032;-0,152;-0,108;-0,122;-0,083;-0,164;-0,133;-0,044;-0,180;-0,049;-0,014;
2023-03-07;-0,078;-0,085;-0,050;-0,069;-0,060;-0,147;-0,033;-0,152;-0,106;-0,119;-0,081;-0,161;-0,128;-0,044;-0,177;-0,049;-0,013;
2023-03-08;-0,078;-0,086;-0,050;-0,070;-0,061;-0,151;-0,033;-0,156;-0,108;-0,121;-0,082;-0,162;-0,124;-0,044;-0,179;-0,049;-0,014;
2023-03-09;-0,078;-0,086;-0,049;-0,071;-0,066;-0,153;-0,040;-0,155;-0,107;-0,119;-0,082;-0,159;-0,117;-0,044;-0,176;-0,049;-0,015;
2023-03-10;-0,078;-0,087;-0,049;-0,077;-0,074;-0,163;-0,048;-0,163;-0,113;-0,125;-0,084;-0,171;-0,123;-0,043;-0,190;-0,047;-0,012;
2023-03-13;-0,079;-0,088;-0,049;-0,080;-0,075;-0,157;-0,047;-0,165;-0,115;-0,131;-0,082;-0,175;-0,124;-0,043;-0,194;-0,042;-0,006;
2023-03-14;-0,080;-0,089;-0,049;-0,085;-0,069;-0,166;-0,043;-0,164;-0,115;-0,132;-0,083;-0,177;-0,146;-0,043;-0,194;-0,044;-0,007;
2023-03-15;-0,080;-0,090;-0,049;-0,087;-0,069;-0,162;-0,044;-0,172;;;;;;;;;;
2023-03-16;-0,081;-0,091;-0,049;-0,089;-0,063;-0,169;-0,044;-0,174;-0,119;-0,141;-0,085;-0,177;-0,142;-0,043;-0,191;-0,044;-0,009;
2023-03-17;-0,081;-0,091;-0,050;-0,092;-0,071;-0,169;-0,055;-0,178;-0,120;-0,145;-0,085;-0,177;-0,135;-0,043;-0,191;-0,043;-0,008;
2023-03-20;-0,085;-0,098;-0,050;-0,096;-0,072;-0,177;-0,056;-0,179;-0,120;-0,141;-0,085;-0,179;-0,146;-0,043;-0,194;-0,042;-0,008;
2023-03-21;-0,083;-0,094;-0,050;-0,100;-0,072;-0,181;-0,062;-0,179;-0,119;-0,138;-0,085;-0,179;;-0,043;-0,194;-0,043;-0,010;
2023-03-22;-0,083;-0,093;-0,050;-0,099;-0,078;-0,177;-0,072;-0,177;-0,117;-0,134;-0,085;-0,174;-0,142;-0,043;-0,189;-0,044;-0,011;
2023-03-23;-0,082;-0,093;-0,049;-0,101;-0,079;-0,175;-0,073;-0,177;-0,118;-0,135;-0,084;-0,177;-0,142;-0,043;-0,193;-0,043;-0,010;
2023-03-24;-0,083;-0,094;-0,049;-0,095;-0,069;-0,169;-0,064;-0,177;-0,119;-0,138;-0,084;-0,178;-0,133;-0,043;-0,193;-0,041;-0,009;
2023-03-27;-0,084;-0,095;-0,049;-0,096;-0,069;-0,174;-0,064;-0,177;-0,117;-0,134;-0,083;-0,174;-0,138;-0,043;-0,189;-0,043;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,084;-0,096;-0,049;-0,088;-0,063;-0,163;-0,059;-0,168;-0,115;-0,127;-0,082;-0,170;-0,133;-0,043;-0,186;-0,042;-0,012;
2023-03-30;-0,083;-0,094;-0,049;-0,082;-0,059;-0,157;-0,050;-0,162;-0,112;-0,122;-0,081;-0,168;-0,134;-0,043;-0,184;-0,044;-0,013;
2023-03-31;-0,083;-0,093;-0,049;-0,081;-0,054;-0,155;-0,046;-0,161;-0,109;-0,119;-0,080;-0,166;-0,131;-0,043;-0,182;-0,043;-0,013;
2023-04-03;-0,082;-0,090;-0,049;-0,085;-0,062;-0,161;-0,052;-0,167;-0,107;-0,119;-0,079;-0,161;-0,126;-0,043;-0,177;-0,043;-0,013;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,089;-0,049;-0,086;-0,060;-0,159;-0,050;-0,166;-0,109;-0,119;-0,079;-0,164;-0,128;-0,043;-0,180;-0,042;-0,012;
2023-04-06;-0,082;-0,090;-0,049;;;;;;-0,107;-0,115;-0,077;-0,162;-0,131;-0,042;-0,178;-0,041;-0,012;
2023-04-11;-0,082;-0,090;-0,048;-0,075;-0,051;-0,144;-0,036;-0,155;-0,106;-0,112;-0,078;-0,159;-0,130;-0,042;-0,175;-0,043;-0,014;
2023-04-12;-0,081;-0,089;-0,048;-0,081;-0,061;-0,154;-0,045;-0,161;-0,106;-0,113;-0,078;-0,162;-0,132;-0,042;-0,179;-0,043;-0,015;
2023-04-13;-0,081;-0,089;-0,048;-0,079;-0,056;-0,154;-0,045;-0,158;-0,107;-0,112;-0,078;-0,165;-0,131;-0,042;-0,183;-0,043;-0,015;
2023-04-14;-0,081;-0,088;-0,048;-0,076;-0,053;-0,151;-0,043;-0,153;;;;;;;;;;
2023-04-17;-0,080;-0,088;-0,048;-0,073;-0,049;-0,145;-0,037;-0,148;-0,104;-0,110;-0,078;-0,160;-0,130;-0,042;-0,176;-0,045;-0,021;
2023-04-18;-0,080;-0,088;-0,048;-0,074;-0,051;-0,144;-0,043;-0,151;-0,104;-0,109;-0,078;-0,158;-0,128;-0,042;-0,175;-0,045;-0,021;
2023-04-19;-0,080;-0,088;-0,048;-0,072;-0,045;-0,148;-0,042;-0,152;-0,106;-0,109;-0,079;-0,160;-0,129;-0,042;-0,178;-0,046;-0,023;
2023-04-20;-0,080;-0,088;-0,048;-0,077;-0,048;-0,150;-0,045;-0,154;-0,107;-0,110;-0,079;-0,160;-0,128;-0,042;-0,178;-0,045;-0,022;
2023-04-21;-0,080;-0,088;-0,048;-0,083;-0,048;-0,157;-0,047;-0,157;-0,106;-0,108;-0,079;-0,160;-0,129;-0,042;-0,178;-0,046;-0,023;
2023-04-24;-0,080;-0,089;-0,048;-0,083;-0,049;-0,160;-0,049;-0,157;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,089;-0,047;-0,085;-0,059;-0,163;-0,052;-0,161;-0,109;-0,110;-0,079;-0,166;-0,130;-0,042;-0,185;-0,043;-0,021;
2023-04-27;-0,079;-0,089;-0,047;-0,085;-0,052;-0,160;-0,045;-0,158;-0,106;-0,109;-0,078;-0,164;-0,129;-0,041;-0,183;-0,043;-0,020;
2023-04-28;-0,079;-0,089;-0,047;-0,081;-0,045;-0,154;-0,037;-0,154;-0,104;-0,108;-0,076;-0,159;-0,131;-0,041;-0,177;-0,042;-0,020;
2023-05-02;-0,079;-0,089;-0,047;-0,081;-0,048;-0,156;-0,046;-0,157;-0,104;-0,109;-0,077;-0,158;-0,130;-0,041;-0,174;-0,042;-0,022;
2023-05-03;-0,079;-0,089;-0,047;-0,086;-0,056;-0,163;-0,049;-0,162;-0,105;-0,109;-0,077;-0,161;;-0,041;-0,179;-0,042;-0,020;
2023-05-04;-0,079;-0,089;-0,047;-0,087;-0,059;-0,160;-0,047;-0,164;-0,107;-0,112;-0,078;-0,166;;-0,041;-0,186;-0,041;-0,020;
2023-05-05;-0,079;-0,089;-0,047;-0,087;-0,058;-0,160;-0,045;-0,164;-0,106;-0,113;-0,077;-0,165;;-0,041;-0,183;-0,041;-0,019;
2023-05-08;-0,079;-0,090;-0,047;-0,087;-0,058;-0,157;-0,050;-0,161;-0,107;;-0,078;-0,165;-0,133;-0,041;-0,184;-0,042;-0,020;
2023-05-09;-0,079;-0,090;-0,046;-0,087;-0,057;-0,160;-0,052;-0,162;-0,108;-0,113;-0,078;-0,164;-0,125;-0,041;-0,182;-0,042;-0,019;
2023-05-10;-0,079;-0,090;-0,046;-0,087;-0,056;-0,161;-0,049;-0,162;-0,108;-0,113;-0,078;-0,162;-0,125;-0,041;-0,180;-0,042;-0,018;
2023-05-11;-0,079;-0,089;-0,046;-0,083;-0,048;-0,154;-0,041;-0,153;-0,106;-0,112;-0,076;-0,160;-0,120;-0,041;-0,177;-0,040;-0,016;
2023-05-12;-0,079;-0,090;-0,046;-0,087;-0,050;-0,158;-0,046;-0,157;-0,104;-0,109;-0,076;-0,157;-0,118;-0,041;-0,175;-0,041;-0,015;
2023-05-15;-0,079;-0,090;-0,046;-0,083;-0,048;-0,154;-0,045;-0,153;-0,104;-0,106;-0,076;-0,157;-0,116;-0,041;-0,175;-0,041;-0,015;
2023-05-16;-0,079;-0,090;-0,046;-0,083;-0,047;-0,151;-0,048;-0,152;-0,104;-0,107;-0,076;-0,156;-0,114;-0,041;-0,173;-0,041;-0,016;
2023-05-17;-0,079;-0,090;-0,046;;;;;;-0,103;-0,107;-0,076;-0,153;-0,111;-0,041;-0,170;-0,041;-0,014;
2023-05-19;-0,079;-0,089;-0,046;-0,076;-0,036;-0,143;-0,042;-0,148;-0,098;-0,098;-0,074;-0,142;-0,105;-0,041;-0,157;-0,043;-0,017;
