
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,111;-0,181;-0,069;-0,062;-0,179;-0,065;-0,074;-0,111;-0,131;-0,130;
2022-10-25;-0,045;-0,025;-0,131;-0,133;-0,221;-0,043;-0,066;-0,096;-0,180;-0,070;-0,062;-0,159;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-10-26;-0,045;-0,025;-0,127;-0,131;-0,228;-0,044;-0,068;-0,088;-0,183;-0,070;-0,063;-0,149;-0,064;-0,073;-0,111;-0,131;-0,131;
2022-10-27;-0,043;-0,023;-0,125;-0,129;-0,233;-0,045;-0,067;-0,093;-0,179;-0,070;-0,063;-0,157;-0,064;-0,073;-0,111;-0,132;-0,131;
2022-10-28;-0,044;-0,024;-0,123;-0,127;-0,231;-0,040;-0,066;-0,096;-0,174;-0,071;-0,063;-0,155;-0,063;-0,071;-0,107;-0,126;-0,125;
2022-10-31;-0,044;-0,025;-0,126;-0,131;-0,227;-0,032;-0,059;-0,101;-0,172;-0,072;-0,063;-0,161;-0,063;-0,071;-0,107;-0,125;-0,125;
2022-11-01;-0,043;-0,024;-0,119;-0,126;-0,227;-0,036;-0,061;-0,100;-0,170;-0,072;-0,063;-0,159;-0,062;-0,071;-0,106;-0,125;-0,124;
2022-11-02;-0,043;-0,025;-0,117;-0,124;-0,228;-0,038;-0,063;-0,101;-0,172;-0,072;-0,064;-0,161;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,043;-0,025;-0,124;-0,124;-0,242;-0,048;-0,069;-0,101;-0,178;-0,072;-0,064;-0,165;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-11-07;-0,043;-0,025;-0,120;-0,120;-0,242;-0,050;-0,070;-0,094;-0,173;-0,072;-0,063;-0,157;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-11-08;;;;;;;;-0,082;-0,172;-0,072;-0,063;-0,146;-0,062;-0,071;-0,107;-0,126;-0,125;
2022-11-09;-0,043;-0,024;-0,118;-0,114;-0,239;-0,048;-0,069;-0,081;-0,174;-0,072;-0,063;-0,148;-0,062;-0,071;-0,108;-0,127;-0,126;
2022-11-10;-0,040;-0,020;-0,101;-0,097;-0,226;-0,041;-0,062;-0,063;-0,164;-0,072;-0,063;-0,126;-0,058;-0,066;-0,099;-0,116;-0,116;
2022-11-11;-0,041;-0,021;-0,092;-0,089;-0,225;-0,044;-0,065;-0,055;-0,163;-0,072;-0,063;-0,112;-0,059;-0,067;-0,100;-0,118;-0,117;
2022-11-14;-0,040;-0,020;-0,092;-0,089;-0,221;-0,041;-0,062;-0,057;-0,164;-0,071;-0,063;-0,115;-0,058;-0,066;-0,099;-0,117;-0,116;
2022-11-15;-0,040;-0,020;-0,099;-0,093;-0,215;-0,040;-0,060;-0,063;-0,159;-0,071;-0,063;-0,123;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-16;-0,039;-0,019;-0,107;-0,099;-0,220;-0,042;-0,061;-0,072;-0,159;-0,071;-0,063;-0,134;-0,058;-0,067;-0,100;-0,118;-0,118;
2022-11-17;-0,039;-0,019;-0,115;-0,104;-0,223;-0,044;-0,060;-0,072;-0,155;-0,071;-0,063;-0,138;-0,058;-0,066;-0,098;-0,115;-0,114;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,039;-0,018;-0,109;-0,098;-0,219;-0,034;-0,053;-0,064;-0,153;-0,070;-0,062;-0,134;-0,056;-0,064;-0,095;-0,113;-0,112;
2022-11-22;-0,039;-0,017;-0,106;-0,097;-0,222;-0,032;-0,052;-0,061;-0,152;-0,070;-0,062;-0,133;-0,056;-0,063;-0,093;-0,110;-0,109;
2022-11-23;-0,039;-0,017;-0,104;-0,095;-0,221;-0,034;-0,054;-0,055;-0,156;-0,070;-0,062;-0,128;-0,056;-0,064;-0,095;-0,112;-0,112;
2022-11-24;-0,037;-0,016;-0,099;-0,094;;;;-0,054;;-0,070;-0,062;-0,125;-0,056;-0,064;-0,096;-0,113;-0,112;
2022-11-25;-0,039;-0,017;-0,097;-0,092;-0,220;-0,035;-0,055;-0,051;-0,155;-0,070;-0,062;-0,125;-0,056;-0,064;-0,095;-0,112;-0,111;
2022-11-28;-0,039;-0,018;-0,100;-0,096;-0,223;-0,038;-0,057;-0,057;-0,154;-0,070;-0,062;-0,129;-0,058;-0,065;-0,098;-0,116;-0,115;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,018;-0,103;-0,097;-0,226;-0,041;-0,057;-0,061;-0,147;-0,071;-0,062;-0,130;-0,054;-0,061;-0,088;-0,104;-0,103;
2022-12-01;-0,037;-0,014;-0,097;-0,091;-0,215;-0,033;-0,052;-0,051;-0,151;-0,071;-0,062;-0,118;-0,054;-0,062;-0,092;-0,109;-0,108;
2022-12-02;-0,037;-0,013;-0,095;-0,091;-0,217;-0,036;-0,053;-0,051;-0,152;-0,071;-0,062;-0,116;-0,054;-0,062;-0,091;-0,108;-0,107;
2022-12-05;-0,037;-0,014;-0,092;-0,088;-0,219;-0,042;-0,057;-0,048;-0,154;-0,071;-0,062;-0,113;-0,056;-0,063;-0,094;-0,112;-0,111;
2022-12-06;-0,036;-0,014;-0,098;-0,095;-0,227;-0,043;-0,059;-0,057;-0,159;-0,072;-0,062;-0,126;-0,056;-0,064;-0,098;-0,116;-0,115;
2022-12-07;;;;;;;;-0,059;-0,163;-0,072;-0,062;-0,127;-0,057;-0,065;-0,100;-0,119;-0,118;
2022-12-08;-0,035;-0,013;-0,103;-0,100;-0,233;-0,045;-0,061;-0,061;-0,162;-0,072;-0,062;-0,130;-0,056;-0,064;-0,099;-0,117;-0,116;
2022-12-09;-0,035;-0,013;-0,096;-0,093;-0,231;-0,044;-0,059;-0,053;-0,162;-0,071;-0,061;-0,123;-0,055;-0,064;-0,098;-0,116;-0,116;
2022-12-12;-0,035;-0,013;-0,097;-0,096;-0,231;-0,046;-0,062;-0,053;-0,159;-0,071;-0,061;-0,122;-0,055;-0,063;-0,096;-0,115;-0,114;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,034;-0,013;-0,085;-0,085;-0,224;-0,040;-0,057;-0,045;-0,163;-0,071;-0,061;-0,110;-0,054;-0,063;-0,096;-0,114;-0,114;
2022-12-15;-0,037;-0,015;-0,097;-0,097;-0,237;-0,053;-0,068;-0,062;-0,166;-0,074;-0,062;-0,133;-0,058;-0,067;-0,103;-0,122;-0,122;
2022-12-16;-0,039;-0,019;-0,108;-0,105;-0,238;-0,053;-0,068;-0,067;-0,169;-0,071;-0,063;-0,140;-0,061;-0,069;-0,106;-0,125;-0,124;
2022-12-19;-0,039;-0,019;-0,115;-0,109;-0,244;-0,056;-0,070;-0,066;-0,170;-0,071;-0,062;-0,143;-0,061;-0,070;-0,106;-0,126;-0,125;
2022-12-20;-0,041;-0,021;-0,120;-0,113;-0,245;-0,057;-0,072;-0,070;-0,169;-0,071;-0,062;-0,147;-0,061;-0,070;-0,107;-0,127;-0,126;
2022-12-21;-0,042;-0,022;-0,115;-0,109;-0,242;-0,052;-0,068;-0,065;-0,163;-0,071;-0,062;-0,143;-0,061;-0,069;-0,103;-0,122;-0,121;
2022-12-22;-0,043;-0,024;-0,115;-0,111;-0,244;-0,053;-0,068;-0,071;-0,164;-0,070;-0,062;-0,149;-0,062;-0,071;-0,105;-0,124;-0,123;
2022-12-23;-0,043;-0,025;-0,114;-0,109;-0,246;-0,052;-0,068;-0,067;-0,160;-0,071;-0,062;-0,146;-0,061;-0,070;-0,103;-0,121;-0,120;
2022-12-27;-0,044;-0,027;-0,112;-0,106;-0,246;-0,051;-0,066;-0,064;-0,161;-0,071;-0,062;-0,141;-0,063;-0,071;-0,104;-0,123;-0,122;
2022-12-28;-0,044;-0,027;-0,113;-0,107;-0,248;-0,051;-0,067;-0,066;-0,166;-0,071;-0,062;-0,143;-0,063;-0,072;-0,107;-0,126;-0,125;
2022-12-29;-0,044;-0,026;-0,109;-0,103;-0,245;-0,049;-0,065;-0,060;-0,160;-0,071;-0,062;-0,133;-0,062;-0,070;-0,103;-0,121;-0,120;
2022-12-30;-0,044;-0,026;-0,110;-0,105;-0,248;-0,052;-0,069;-0,069;-0,162;-0,071;-0,062;-0,140;-0,063;-0,071;-0,106;-0,125;-0,124;
2023-01-02;-0,043;-0,025;-0,108;-0,105;;;;-0,063;;-0,071;-0,062;-0,136;-0,062;-0,070;-0,104;;;
2023-01-03;-0,042;-0,024;-0,102;-0,099;-0,236;-0,045;-0,061;-0,058;-0,153;-0,071;-0,062;-0,131;-0,060;-0,068;-0,100;-0,118;-0,117;
2023-01-04;-0,040;-0,022;-0,102;-0,095;-0,234;-0,043;-0,058;-0,055;-0,148;-0,070;-0,061;-0,131;-0,058;-0,066;-0,097;-0,114;-0,114;
2023-01-05;-0,040;-0,022;-0,101;-0,092;-0,231;-0,043;-0,055;-0,055;-0,145;-0,070;-0,061;-0,130;-0,057;-0,065;-0,094;-0,111;-0,110;
2023-01-09;-0,040;-0,021;-0,095;-0,084;-0,225;-0,043;-0,055;-0,042;-0,144;-0,070;-0,061;-0,118;-0,056;-0,064;-0,093;-0,109;-0,108;
2023-01-10;-0,039;-0,020;-0,093;-0,084;-0,226;-0,043;-0,056;-0,045;-0,140;-0,070;-0,061;-0,123;-0,055;-0,063;-0,091;-0,108;-0,107;
2023-01-11;-0,036;-0,018;-0,089;-0,077;-0,221;-0,037;-0,049;-0,041;-0,132;-0,069;-0,060;-0,119;-0,053;-0,059;-0,087;-0,102;-0,101;
2023-01-12;-0,035;-0,016;-0,083;-0,072;-0,218;-0,035;-0,046;-0,039;-0,131;-0,069;-0,060;-0,115;-0,051;-0,058;-0,084;-0,099;-0,099;
2023-01-13;-0,036;-0,016;-0,086;-0,075;-0,219;-0,038;-0,049;-0,037;-0,130;-0,069;-0,060;-0,114;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-01-16;;;;;;;;-0,032;;-0,068;-0,059;-0,107;-0,052;-0,059;-0,084;-0,099;-0,098;
2023-01-17;-0,036;-0,018;-0,082;-0,074;-0,218;-0,036;-0,045;-0,034;-0,131;-0,067;-0,058;-0,108;-0,052;-0,058;-0,085;-0,100;-0,100;
2023-01-18;-0,034;-0,015;-0,073;-0,068;-0,218;-0,041;-0,048;-0,033;-0,137;-0,067;-0,058;-0,105;-0,052;-0,060;-0,089;-0,106;-0,105;
2023-01-19;-0,035;-0,016;-0,082;-0,078;-0,226;-0,050;-0,055;-0,043;-0,141;-0,066;-0,057;-0,118;-0,054;-0,062;-0,091;-0,108;-0,107;
2023-01-20;-0,036;-0,018;-0,085;-0,080;-0,222;-0,049;-0,053;-0,038;-0,135;-0,066;-0,057;-0,111;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-23;-0,037;-0,019;-0,081;-0,074;-0,214;-0,045;-0,050;-0,030;-0,133;-0,065;-0,057;-0,102;-0,053;-0,060;-0,087;-0,103;-0,102;
2023-01-24;-0,037;-0,019;-0,079;-0,075;-0,212;-0,044;-0,050;-0,032;-0,135;-0,065;-0,057;-0,104;-0,053;-0,060;-0,088;-0,104;-0,103;
2023-01-25;-0,036;-0,018;-0,081;-0,077;-0,220;-0,050;-0,055;-0,039;-0,134;-0,065;-0,056;-0,114;-0,053;-0,059;-0,087;-0,103;-0,102;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,036;-0,020;-0,075;-0,074;-0,201;-0,038;-0,045;-0,033;-0,126;-0,065;-0,056;-0,105;-0,052;-0,058;-0,084;-0,098;-0,097;
2023-01-30;-0,037;-0,020;-0,079;-0,075;-0,200;-0,036;-0,044;-0,034;-0,127;-0,064;-0,055;-0,109;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-01-31;-0,036;-0,019;-0,084;-0,078;-0,199;-0,034;-0,042;-0,035;-0,121;-0,064;-0,055;-0,112;-0,051;-0,057;-0,081;-0,095;-0,094;
2023-02-01;-0,035;-0,019;-0,075;-0,073;-0,197;-0,030;-0,038;-0,029;-0,123;-0,064;-0,055;-0,104;-0,050;-0,056;-0,080;-0,093;-0,092;
2023-02-02;-0,032;-0,013;-0,060;-0,061;-0,178;-0,026;-0,035;-0,013;-0,117;-0,064;-0,054;-0,078;-0,047;-0,053;-0,076;-0,089;-0,088;
2023-02-03;-0,034;-0,015;-0,061;-0,058;-0,173;-0,023;-0,033;;;;;;;;;;;
2023-02-06;;;;;;;;-0,021;-0,117;-0,063;-0,053;-0,087;-0,048;-0,053;-0,076;-0,088;-0,087;
2023-02-07;-0,035;-0,017;-0,070;-0,066;-0,178;-0,021;-0,033;-0,020;-0,114;-0,063;-0,053;-0,087;-0,048;-0,053;-0,074;-0,086;-0,085;
2023-02-08;;;;;;;;-0,022;-0,121;-0,062;-0,053;-0,087;-0,049;-0,054;-0,076;-0,088;-0,087;
2023-02-09;-0,037;-0,022;-0,073;-0,069;-0,186;-0,031;-0,043;-0,022;-0,131;-0,062;-0,053;-0,085;-0,052;-0,058;-0,084;-0,098;-0,097;
2023-02-10;-0,040;-0,025;-0,075;-0,076;-0,191;-0,034;-0,046;-0,037;-0,127;-0,062;-0,054;-0,094;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-02-13;-0,041;-0,025;-0,068;-0,070;-0,188;-0,028;-0,041;-0,030;-0,128;-0,061;-0,053;-0,086;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-02-14;-0,041;-0,026;-0,064;-0,068;-0,188;-0,029;-0,041;-0,028;-0,131;-0,061;-0,053;-0,082;-0,054;-0,059;-0,082;-0,095;-0,094;
2023-02-15;-0,041;-0,026;-0,067;-0,069;-0,185;-0,026;-0,041;;;;;;-0,053;-0,058;-0,081;-0,093;-0,092;
2023-02-16;-0,041;-0,026;-0,069;-0,069;-0,183;-0,027;-0,041;-0,025;-0,130;-0,059;-0,052;-0,078;-0,053;-0,058;-0,082;-0,094;-0,093;
2023-02-17;-0,041;-0,026;-0,068;-0,068;-0,188;-0,029;-0,041;-0,028;-0,128;-0,059;-0,052;-0,085;-0,054;-0,059;-0,082;-0,094;-0,093;
2023-02-20;-0,043;-0,028;-0,067;-0,070;;;;-0,029;;-0,059;-0,052;-0,086;-0,056;-0,061;-0,085;-0,099;-0,097;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,045;-0,030;-0,077;-0,077;-0,201;-0,041;-0,052;-0,036;-0,137;-0,059;-0,052;-0,099;-0,058;-0,063;-0,089;-0,103;-0,102;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,026;-0,081;-0,080;-0,204;-0,043;-0,054;-0,042;-0,137;-0,058;-0,051;-0,106;-0,059;-0,064;-0,090;-0,104;-0,102;
2023-02-27;;;;;;;;-0,035;-0,140;-0,058;-0,051;-0,098;-0,059;-0,064;-0,089;-0,103;-0,102;
2023-02-28;-0,047;-0,025;-0,073;-0,075;-0,202;-0,042;-0,054;-0,037;-0,136;-0,058;-0,051;-0,097;-0,059;-0,064;-0,089;-0,103;-0,102;
2023-03-01;-0,047;-0,025;-0,074;-0,075;-0,200;-0,043;-0,052;-0,037;-0,137;-0,058;-0,051;-0,098;-0,059;-0,064;-0,089;-0,103;-0,102;
2023-03-02;-0,046;-0,024;-0,076;-0,077;-0,198;-0,042;-0,052;-0,037;-0,133;-0,057;-0,051;-0,099;-0,058;-0,063;-0,088;-0,101;-0,099;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,021;-0,069;-0,068;-0,184;-0,032;-0,044;-0,031;-0,131;-0,057;-0,050;-0,091;-0,057;-0,061;-0,083;-0,095;-0,094;
2023-03-07;-0,045;-0,020;-0,069;-0,069;-0,182;-0,031;-0,041;-0,036;-0,128;-0,057;-0,050;-0,095;-0,057;-0,061;-0,082;-0,094;-0,093;
2023-03-08;-0,045;-0,020;-0,076;-0,073;-0,182;-0,033;-0,043;-0,036;-0,126;-0,057;-0,050;-0,098;-0,056;-0,060;-0,082;-0,094;-0,093;
2023-03-09;-0,045;-0,021;-0,077;-0,073;-0,177;-0,030;-0,040;-0,037;-0,130;-0,057;-0,050;-0,097;-0,057;-0,061;-0,084;-0,096;-0,095;
2023-03-10;-0,043;-0,019;-0,088;-0,086;-0,191;-0,045;-0,053;-0,044;-0,139;-0,056;-0,050;-0,106;-0,058;-0,063;-0,091;-0,106;-0,105;
2023-03-13;-0,038;-0,013;-0,096;-0,093;-0,195;-0,050;-0,057;-0,051;-0,149;-0,056;-0,049;-0,113;-0,055;-0,062;-0,093;-0,110;-0,109;
2023-03-14;-0,040;-0,014;-0,084;-0,086;-0,191;-0,048;-0,058;-0,045;-0,149;-0,056;-0,049;-0,103;-0,056;-0,063;-0,092;-0,109;-0,107;
2023-03-15;;;;;;;;-0,056;-0,152;-0,056;-0,050;-0,114;-0,057;-0,064;-0,095;-0,113;-0,111;
2023-03-16;-0,040;-0,016;-0,091;-0,098;-0,186;-0,049;-0,059;-0,048;-0,149;-0,056;-0,050;-0,105;-0,057;-0,064;-0,094;-0,111;-0,110;
2023-03-17;-0,039;-0,015;-0,096;-0,106;-0,181;-0,050;-0,060;-0,056;-0,156;-0,056;-0,050;-0,112;-0,057;-0,065;-0,097;-0,115;-0,114;
2023-03-20;-0,038;-0,015;-0,092;-0,099;-0,187;-0,053;-0,063;-0,050;-0,155;-0,056;-0,050;-0,109;-0,056;-0,064;-0,097;-0,115;-0,114;
2023-03-21;-0,039;-0,016;-0,087;-0,096;-0,188;-0,053;-0,062;-0,046;-0,152;-0,057;-0,050;-0,105;-0,056;-0,063;-0,094;-0,111;-0,110;
2023-03-22;-0,040;-0,017;-0,089;-0,095;-0,182;-0,049;-0,057;-0,050;-0,155;-0,057;-0,050;-0,110;-0,058;-0,065;-0,096;-0,113;-0,112;
2023-03-23;-0,039;-0,017;-0,088;-0,097;-0,180;-0,053;-0,059;-0,047;-0,153;-0,057;-0,050;-0,103;-0,057;-0,064;-0,096;-0,114;-0,113;
2023-03-24;-0,037;-0,016;-0,092;-0,104;-0,179;-0,054;-0,059;-0,054;-0,151;-0,056;-0,050;-0,111;-0,055;-0,063;-0,095;-0,113;-0,112;
2023-03-27;-0,039;-0,019;-0,088;-0,099;-0,178;-0,049;-0,056;-0,048;-0,151;-0,057;-0,050;-0,105;-0,056;-0,063;-0,094;-0,112;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,019;-0,088;-0,096;-0,178;-0,047;-0,052;-0,041;-0,144;-0,057;-0,050;-0,099;-0,055;-0,061;-0,090;-0,105;-0,104;
2023-03-30;-0,040;-0,020;-0,079;-0,085;-0,175;-0,045;-0,050;-0,032;-0,142;-0,057;-0,050;-0,089;-0,055;-0,060;-0,087;-0,102;-0,101;
2023-03-31;-0,039;-0,020;-0,073;-0,077;-0,172;-0,043;-0,047;-0,026;-0,137;-0,056;-0,049;-0,080;-0,053;-0,059;-0,083;-0,097;-0,096;
2023-04-03;-0,039;-0,020;-0,077;-0,079;-0,168;-0,038;-0,044;-0,031;-0,137;-0,056;-0,049;-0,087;-0,053;-0,058;-0,083;-0,096;-0,095;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,019;-0,077;-0,085;-0,169;-0,043;-0,046;-0,033;-0,139;-0,055;-0,048;-0,087;-0,053;-0,058;-0,085;-0,099;-0,098;
2023-04-06;-0,037;-0,019;-0,075;-0,082;-0,169;-0,042;-0,045;-0,033;-0,137;-0,056;-0,048;-0,089;-0,052;-0,058;-0,083;-0,097;-0,096;
2023-04-11;-0,039;-0,021;-0,069;-0,076;-0,166;-0,039;-0,042;-0,025;-0,135;-0,056;-0,048;-0,078;-0,053;-0,058;-0,081;-0,094;-0,093;
2023-04-12;-0,039;-0,022;-0,068;-0,072;-0,170;-0,042;-0,045;-0,023;-0,140;-0,055;-0,048;-0,076;-0,054;-0,059;-0,083;-0,097;-0,096;
2023-04-13;-0,039;-0,022;-0,069;-0,074;-0,171;-0,047;-0,047;-0,022;-0,138;-0,055;-0,048;-0,073;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-04-14;;;;;;;;-0,017;-0,136;-0,055;-0,048;-0,067;-0,053;-0,057;-0,081;-0,093;-0,092;
2023-04-17;-0,041;-0,027;-0,060;-0,067;-0,167;-0,042;-0,042;-0,015;-0,134;-0,055;-0,048;-0,067;-0,053;-0,058;-0,080;-0,091;-0,091;
2023-04-18;-0,041;-0,028;-0,060;-0,067;-0,168;-0,041;-0,042;-0,013;-0,134;-0,055;-0,048;-0,068;-0,053;-0,058;-0,080;-0,092;-0,091;
2023-04-19;-0,042;-0,030;-0,061;-0,069;-0,173;-0,043;-0,043;-0,016;-0,133;-0,055;-0,048;-0,071;-0,054;-0,058;-0,081;-0,092;-0,091;
2023-04-20;-0,042;-0,029;-0,068;-0,072;-0,177;-0,045;-0,043;-0,014;-0,136;-0,054;-0,048;-0,072;-0,054;-0,059;-0,082;-0,094;-0,093;
2023-04-21;-0,042;-0,029;-0,068;-0,072;-0,177;-0,043;-0,042;-0,013;-0,136;-0,055;-0,047;-0,071;-0,054;-0,059;-0,082;-0,094;-0,093;
2023-04-24;;;;;;;;-0,011;-0,138;-0,054;-0,047;-0,070;-0,054;-0,059;-0,082;-0,095;-0,094;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,039;-0,027;-0,075;-0,075;-0,178;-0,053;-0,049;-0,017;-0,141;-0,054;-0,047;-0,069;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-04-27;-0,039;-0,027;-0,068;-0,067;-0,174;-0,051;-0,048;-0,008;-0,135;-0,054;-0,047;-0,056;-0,052;-0,057;-0,081;-0,093;-0,092;
2023-04-28;-0,038;-0,026;-0,065;-0,064;-0,168;-0,043;-0,045;-0,004;-0,133;-0,054;-0,047;-0,054;-0,051;-0,056;-0,079;-0,092;-0,091;
2023-05-02;-0,038;-0,029;-0,069;-0,068;-0,168;-0,040;-0,044;-0,008;-0,135;-0,055;-0,047;-0,057;-0,052;-0,057;-0,081;-0,094;-0,093;
2023-05-03;-0,038;-0,027;-0,071;-0,068;-0,171;-0,045;-0,048;-0,005;-0,137;-0,055;-0,047;-0,054;-0,052;-0,057;-0,083;-0,096;-0,096;
2023-05-04;-0,037;-0,027;-0,069;-0,070;-0,176;-0,051;-0,053;-0,004;-0,143;-0,055;-0,047;-0,051;-0,052;-0,058;-0,084;-0,098;-0,097;
2023-05-05;-0,037;-0,026;-0,065;-0,068;-0,176;-0,050;-0,054;0,002;-0,141;-0,055;-0,046;-0,044;-0,052;-0,057;-0,082;-0,095;-0,095;
2023-05-08;-0,038;-0,026;-0,068;-0,069;-0,176;-0,052;-0,055;-0,001;-0,140;-0,056;-0,047;-0,051;-0,052;-0,057;-0,082;-0,095;-0,095;
2023-05-09;-0,038;-0,026;-0,075;-0,074;-0,174;-0,051;-0,054;-0,003;-0,141;-0,058;-0,048;-0,054;-0,053;-0,058;-0,083;-0,096;-0,096;
2023-05-10;-0,038;-0,025;-0,075;-0,078;-0,172;-0,049;-0,053;-0,005;-0,140;-0,060;-0,048;-0,055;-0,052;-0,057;-0,083;-0,096;-0,095;
2023-05-11;-0,036;-0,022;-0,068;-0,073;-0,169;-0,049;-0,049;0,002;-0,135;-0,060;-0,048;-0,048;-0,051;-0,056;-0,080;-0,093;-0,092;
2023-05-12;-0,037;-0,022;-0,068;-0,071;-0,169;-0,047;-0,046;0,001;-0,135;-0,060;-0,048;-0,048;-0,051;-0,056;-0,079;-0,092;-0,091;
2023-05-15;-0,037;-0,022;-0,068;-0,070;-0,166;-0,045;-0,045;0,004;-0,133;-0,060;-0,048;-0,045;-0,050;-0,055;-0,078;-0,090;-0,090;
2023-05-16;-0,037;-0,022;-0,071;-0,072;-0,166;-0,045;-0,044;-0,002;-0,133;-0,060;-0,048;-0,050;-0,051;-0,055;-0,079;-0,091;-0,091;
