
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,109;-0,058;-0,179;-0,054;-0,241;-0,056;-0,236;-0,137;-0,199;-0,099;-0,184;-0,205;-0,048;-0,181;-0,052;-0,021;
2022-10-26;-0,097;-0,108;-0,058;-0,183;-0,062;-0,245;-0,057;-0,238;-0,137;-0,198;-0,099;-0,186;-0,201;-0,048;-0,184;-0,052;-0,021;
2022-10-27;-0,097;-0,107;-0,057;-0,183;-0,064;-0,237;-0,054;-0,237;-0,136;-0,198;-0,097;-0,187;-0,202;-0,048;-0,185;-0,050;-0,019;
2022-10-28;-0,097;-0,106;-0,057;-0,180;-0,052;-0,235;-0,050;-0,231;-0,135;-0,198;-0,097;-0,185;-0,207;-0,048;-0,183;-0,051;-0,019;
2022-10-31;-0,097;-0,106;-0,057;-0,180;-0,055;-0,232;-0,051;-0,234;-0,134;-0,196;-0,097;-0,179;-0,199;-0,048;-0,175;-0,052;-0,021;
2022-11-01;-0,097;-0,106;-0,057;-0,177;-0,056;-0,221;-0,047;-0,232;-0,133;-0,195;-0,096;-0,180;-0,196;-0,048;-0,178;-0,051;-0,020;
2022-11-02;-0,097;-0,105;-0,057;-0,177;-0,066;-0,220;-0,051;-0,228;-0,132;-0,195;-0,095;-0,181;-0,193;-0,048;-0,180;-0,051;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,107;-0,057;-0,175;-0,068;-0,213;-0,056;-0,230;-0,135;-0,193;-0,097;-0,191;-0,203;-0,048;-0,192;-0,051;-0,021;
2022-11-07;-0,097;-0,107;-0,057;-0,172;-0,064;-0,209;-0,054;-0,223;-0,135;-0,193;-0,097;-0,193;-0,200;-0,048;-0,196;-0,051;-0,021;
2022-11-08;-0,097;-0,106;-0,057;-0,170;-0,062;-0,211;-0,051;-0,222;;;;;;;;;;
2022-11-09;-0,097;-0,106;-0,057;-0,169;-0,065;-0,207;-0,055;-0,222;-0,132;-0,189;-0,096;-0,191;-0,197;-0,048;-0,193;-0,050;-0,020;
2022-11-10;-0,097;-0,106;-0,057;-0,166;-0,049;-0,222;-0,046;-0,223;-0,126;-0,177;-0,091;-0,183;-0,195;-0,048;-0,186;-0,048;-0,016;
2022-11-11;-0,096;-0,103;-0,057;-0,163;-0,052;-0,211;-0,048;-0,222;-0,126;-0,180;-0,092;-0,186;-0,186;-0,048;-0,191;-0,049;-0,017;
2022-11-14;-0,096;-0,103;-0,057;-0,161;-0,055;-0,206;-0,054;-0,219;-0,124;-0,174;-0,090;-0,182;-0,191;-0,048;-0,186;-0,048;-0,016;
2022-11-15;-0,095;-0,101;-0,057;-0,161;-0,053;-0,202;-0,054;-0,218;-0,124;-0,175;-0,091;-0,180;-0,189;-0,048;-0,184;-0,047;-0,016;
2022-11-16;-0,095;-0,101;-0,057;-0,160;-0,050;-0,199;-0,053;-0,217;-0,125;-0,176;-0,090;-0,183;-0,187;-0,047;-0,187;-0,046;-0,015;
2022-11-17;-0,095;-0,101;-0,057;-0,160;-0,046;-0,199;-0,050;-0,216;-0,126;-0,175;-0,091;-0,183;-0,184;-0,048;-0,187;-0,047;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,155;-0,042;-0,203;-0,043;-0,215;-0,122;-0,167;-0,089;-0,174;-0,183;-0,047;-0,178;-0,046;-0,014;
2022-11-22;-0,094;-0,100;-0,056;-0,156;-0,043;-0,208;-0,047;-0,215;-0,121;-0,166;-0,088;-0,174;-0,178;-0,047;-0,178;-0,046;-0,013;
2022-11-23;-0,094;-0,099;-0,056;-0,155;-0,042;-0,208;-0,049;-0,213;-0,122;-0,168;-0,089;-0,176;;-0,047;-0,180;-0,046;-0,013;
2022-11-24;-0,093;-0,098;-0,056;-0,153;-0,045;-0,205;-0,047;-0,213;-0,122;;-0,088;;-0,176;-0,047;;-0,045;-0,012;
2022-11-25;-0,093;-0,098;-0,056;-0,154;-0,047;-0,208;-0,050;-0,214;-0,122;-0,168;-0,089;-0,176;-0,178;-0,047;-0,181;-0,046;-0,013;
2022-11-28;-0,093;-0,098;-0,056;-0,156;-0,050;-0,208;-0,056;-0,217;-0,124;-0,167;-0,090;-0,178;-0,178;-0,047;-0,183;-0,047;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,099;-0,056;-0,148;-0,034;-0,187;-0,048;-0,206;-0,123;-0,164;-0,089;-0,179;-0,181;-0,047;-0,186;-0,046;-0,014;
2022-12-01;-0,093;-0,098;-0,056;-0,147;-0,038;-0,189;-0,050;-0,206;-0,119;-0,162;-0,086;-0,173;-0,178;-0,047;-0,178;-0,044;-0,010;
2022-12-02;-0,093;-0,098;-0,056;-0,148;-0,037;-0,189;-0,051;-0,207;-0,119;-0,161;-0,086;-0,175;-0,180;-0,047;-0,181;-0,045;-0,009;
2022-12-05;-0,093;-0,097;-0,056;-0,148;-0,043;-0,181;-0,053;-0,203;-0,120;-0,164;-0,087;-0,179;-0,186;-0,047;-0,185;-0,045;-0,010;
2022-12-06;-0,092;-0,097;-0,056;-0,150;-0,048;-0,186;-0,055;-0,208;-0,122;-0,166;-0,087;-0,182;-0,185;-0,047;-0,189;-0,044;-0,010;
2022-12-07;-0,092;-0,097;-0,056;-0,155;-0,054;-0,196;-0,059;-0,217;;;;;;;;;;
2022-12-08;-0,092;-0,097;-0,056;-0,155;-0,052;-0,195;-0,059;-0,215;-0,124;-0,169;-0,088;-0,185;-0,190;-0,047;-0,191;-0,043;-0,009;
2022-12-09;-0,092;-0,097;-0,055;-0,151;-0,054;-0,189;-0,057;-0,209;-0,122;-0,165;-0,087;-0,184;-0,184;-0,047;-0,191;-0,042;-0,008;
2022-12-12;-0,092;-0,097;-0,055;-0,153;-0,048;-0,194;-0,060;-0,212;-0,123;-0,168;-0,087;-0,186;-0,189;-0,047;-0,193;-0,042;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,096;-0,055;-0,153;-0,050;-0,197;-0,052;-0,208;-0,119;-0,163;-0,085;-0,181;-0,182;-0,047;-0,188;-0,042;-0,009;
2022-12-15;-0,092;-0,096;-0,055;-0,161;-0,060;-0,200;-0,056;-0,214;-0,127;-0,172;-0,090;-0,193;-0,188;-0,047;-0,201;-0,044;-0,011;
2022-12-16;-0,092;-0,096;-0,055;-0,156;-0,061;-0,196;-0,059;-0,213;-0,130;-0,174;-0,093;-0,193;-0,189;-0,047;-0,201;-0,047;-0,015;
2022-12-19;-0,092;-0,097;-0,055;-0,154;-0,063;-0,194;-0,061;-0,211;-0,131;-0,175;-0,094;-0,195;-0,191;-0,047;-0,204;-0,047;-0,015;
2022-12-20;-0,092;-0,097;-0,055;-0,152;-0,066;-0,197;-0,067;-0,213;-0,133;-0,175;-0,095;-0,196;-0,183;-0,047;-0,206;-0,048;-0,017;
2022-12-21;-0,092;-0,098;-0,055;-0,150;-0,058;-0,194;-0,066;-0,208;-0,131;-0,171;-0,094;-0,193;-0,185;-0,047;-0,203;-0,049;-0,018;
2022-12-22;-0,092;-0,097;-0,055;-0,148;-0,060;-0,187;-0,063;-0,205;-0,132;-0,171;-0,095;-0,193;-0,181;-0,047;-0,204;-0,050;-0,020;
2022-12-23;-0,092;-0,097;-0,055;-0,147;-0,057;-0,188;-0,061;-0,204;-0,131;-0,170;-0,095;-0,194;-0,183;-0,047;-0,205;-0,050;-0,020;
2022-12-27;-0,092;-0,097;-0,055;-0,145;-0,059;-0,190;-0,064;-0,203;-0,131;;-0,096;-0,194;-0,184;-0,047;-0,204;-0,052;-0,023;
2022-12-28;-0,092;-0,097;-0,055;-0,147;-0,060;-0,186;-0,064;-0,204;-0,132;-0,170;-0,096;-0,195;-0,189;-0,047;-0,205;-0,052;-0,022;
2022-12-29;-0,091;-0,098;-0,055;-0,146;-0,053;-0,190;-0,059;-0,203;-0,130;-0,167;-0,095;-0,193;-0,187;-0,047;-0,204;-0,051;-0,022;
2022-12-30;-0,091;-0,098;-0,055;-0,149;-0,059;-0,192;-0,062;-0,206;-0,132;-0,171;-0,096;-0,196;-0,186;-0,047;-0,207;-0,051;-0,022;
2023-01-02;-0,091;-0,098;-0,055;;;-0,190;;-0,202;-0,130;;-0,094;;;-0,047;;-0,050;-0,021;
2023-01-03;-0,091;-0,097;-0,055;-0,137;-0,046;-0,179;-0,050;-0,195;-0,127;-0,162;-0,092;-0,189;;-0,046;-0,200;-0,050;-0,020;
2023-01-04;-0,090;-0,096;-0,054;-0,133;-0,044;-0,175;-0,048;-0,194;-0,124;-0,153;-0,090;-0,186;-0,183;-0,046;-0,199;-0,048;-0,018;
2023-01-05;-0,090;-0,096;-0,054;-0,131;-0,048;-0,169;-0,052;-0,192;-0,122;-0,151;-0,089;-0,184;-0,185;-0,046;-0,196;-0,048;-0,018;
2023-01-09;-0,089;-0,094;-0,054;-0,127;-0,045;-0,164;-0,055;-0,187;-0,119;-0,146;-0,087;-0,182;;-0,046;-0,194;-0,047;-0,017;
2023-01-10;-0,089;-0,094;-0,054;-0,125;-0,041;-0,162;-0,052;-0,189;-0,119;-0,147;-0,087;-0,184;-0,186;-0,046;-0,197;-0,046;-0,016;
2023-01-11;-0,089;-0,093;-0,054;-0,122;-0,035;-0,157;-0,043;-0,188;-0,115;-0,141;-0,084;-0,178;-0,181;-0,046;-0,191;-0,044;-0,014;
2023-01-12;-0,088;-0,092;-0,054;-0,121;-0,037;-0,157;-0,038;-0,186;-0,112;-0,139;-0,081;-0,175;-0,171;-0,046;-0,188;-0,043;-0,012;
2023-01-13;-0,088;-0,091;-0,054;-0,115;-0,035;-0,153;-0,037;-0,183;-0,113;-0,138;-0,082;-0,176;-0,167;-0,046;-0,190;-0,043;-0,012;
2023-01-16;-0,087;-0,091;-0,054;-0,113;;-0,153;-0,033;-0,180;;;;;;;;;;
2023-01-17;-0,087;-0,091;-0,054;-0,114;-0,035;-0,155;-0,036;-0,181;-0,112;-0,134;-0,082;-0,173;-0,170;-0,046;-0,187;-0,044;-0,014;
2023-01-18;-0,087;-0,090;-0,054;-0,114;-0,040;-0,155;-0,040;-0,182;-0,111;-0,136;-0,081;-0,176;-0,167;-0,046;-0,191;-0,042;-0,011;
2023-01-19;-0,086;-0,089;-0,053;-0,121;-0,047;-0,158;-0,045;-0,187;-0,116;-0,142;-0,084;-0,183;-0,170;-0,046;-0,199;-0,043;-0,012;
2023-01-20;-0,086;-0,089;-0,053;-0,115;-0,038;-0,154;-0,041;-0,181;-0,117;-0,141;-0,084;-0,182;-0,173;-0,045;-0,198;-0,044;-0,014;
2023-01-23;-0,086;-0,089;-0,053;-0,116;-0,038;;-0,042;-0,181;-0,115;-0,141;-0,084;-0,178;-0,174;-0,045;-0,192;-0,045;-0,015;
2023-01-24;-0,086;-0,089;-0,053;-0,114;-0,039;;-0,040;-0,181;-0,114;-0,142;-0,084;-0,177;-0,168;-0,045;-0,190;-0,044;-0,015;
2023-01-25;-0,085;-0,088;-0,053;-0,112;-0,041;-0,149;-0,037;-0,180;-0,115;-0,142;-0,083;-0,180;-0,162;-0,045;-0,196;-0,043;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,087;-0,053;-0,106;-0,036;-0,144;-0,032;-0,177;-0,111;-0,137;-0,081;-0,168;-0,159;-0,045;-0,181;-0,044;-0,016;
2023-01-30;-0,084;-0,087;-0,053;-0,105;-0,038;-0,149;-0,032;-0,177;-0,110;-0,134;-0,081;-0,166;-0,158;-0,045;-0,179;-0,044;-0,016;
2023-01-31;-0,084;-0,087;-0,053;-0,104;-0,032;-0,151;-0,030;-0,179;-0,110;-0,132;-0,081;-0,164;-0,155;-0,045;-0,178;-0,043;-0,015;
2023-02-01;-0,084;-0,086;-0,052;-0,095;-0,023;-0,146;-0,025;-0,173;-0,107;-0,129;-0,079;-0,162;-0,156;-0,045;-0,174;-0,043;-0,014;
2023-02-02;-0,083;-0,084;-0,052;-0,095;-0,017;-0,148;-0,015;-0,170;-0,102;-0,127;-0,075;-0,155;-0,156;-0,045;-0,166;-0,040;-0,009;
2023-02-03;;;;;;;;;-0,101;-0,125;-0,075;-0,153;-0,156;-0,045;-0,163;-0,041;-0,010;
2023-02-06;-0,082;-0,084;-0,052;-0,092;-0,015;-0,150;-0,019;-0,170;;;;;;;;;;
2023-02-07;-0,082;-0,084;-0,052;-0,088;-0,013;-0,149;-0,021;-0,168;-0,102;-0,127;-0,076;-0,152;-0,151;-0,044;-0,161;-0,042;-0,013;
2023-02-08;-0,082;-0,084;-0,052;-0,089;-0,020;-0,149;-0,023;-0,168;;;;;;;;;;
2023-02-09;-0,081;-0,084;-0,052;-0,100;-0,032;-0,157;-0,034;-0,173;-0,108;-0,132;-0,080;-0,161;-0,162;-0,045;-0,172;-0,044;-0,018;
2023-02-10;-0,081;-0,084;-0,052;-0,102;-0,035;-0,160;-0,036;-0,178;-0,111;-0,138;-0,083;-0,164;-0,158;-0,045;-0,175;-0,047;-0,021;
2023-02-13;-0,081;-0,084;-0,052;-0,099;-0,028;-0,157;-0,032;-0,172;-0,109;-0,133;-0,083;-0,160;-0,165;-0,045;-0,171;-0,048;-0,021;
2023-02-14;-0,081;-0,084;-0,052;-0,100;-0,029;-0,155;-0,031;-0,170;-0,109;-0,132;-0,083;-0,160;-0,166;-0,045;-0,171;-0,048;-0,022;
2023-02-15;-0,080;-0,085;-0,052;-0,098;-0,026;-0,157;-0,031;-0,172;-0,109;-0,131;-0,083;-0,159;-0,167;-0,045;-0,168;-0,049;-0,022;
2023-02-16;-0,080;-0,084;-0,051;-0,096;-0,030;-0,154;-0,032;-0,172;-0,109;-0,130;-0,082;-0,158;-0,163;-0,045;-0,168;-0,048;-0,022;
2023-02-17;-0,080;-0,085;-0,051;-0,097;-0,030;-0,156;-0,032;-0,172;-0,109;-0,128;-0,083;-0,160;-0,165;-0,045;-0,171;-0,049;-0,022;
2023-02-20;-0,080;-0,085;-0,051;-0,100;;-0,160;-0,036;-0,174;-0,112;-0,133;-0,085;;-0,169;-0,045;;-0,051;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,086;-0,051;-0,107;-0,047;-0,170;-0,048;-0,180;-0,117;-0,137;-0,089;-0,172;-0,176;-0,045;-0,184;-0,053;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,086;-0,051;-0,100;-0,046;-0,171;-0,048;-0,177;-0,118;-0,140;-0,090;-0,173;-0,174;-0,045;-0,185;-0,053;-0,022;
2023-02-27;-0,079;-0,086;-0,051;-0,100;-0,046;-0,175;-0,049;-0,175;;;;;;;;;;
2023-02-28;-0,079;-0,086;-0,051;-0,103;-0,048;-0,179;-0,050;-0,176;-0,117;-0,137;-0,090;-0,171;-0,176;-0,045;-0,183;-0,054;-0,021;
2023-03-01;-0,079;-0,086;-0,051;-0,095;-0,046;-0,169;-0,055;-0,169;-0,117;-0,135;-0,090;-0,171;-0,173;-0,045;-0,184;-0,054;-0,020;
2023-03-02;-0,079;-0,086;-0,050;-0,094;-0,043;-0,169;-0,054;-0,169;-0,117;-0,136;-0,089;-0,172;-0,173;-0,045;-0,185;-0,053;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,086;-0,050;-0,089;-0,035;-0,163;-0,048;-0,164;-0,111;-0,130;-0,086;-0,162;-0,162;-0,044;-0,173;-0,053;-0,017;
2023-03-07;-0,079;-0,086;-0,050;-0,088;-0,036;-0,158;-0,049;-0,164;-0,110;-0,127;-0,085;-0,159;-0,157;-0,044;-0,171;-0,052;-0,016;
2023-03-08;-0,079;-0,087;-0,050;-0,089;-0,037;-0,162;-0,050;-0,168;-0,111;-0,129;-0,086;-0,161;-0,154;-0,044;-0,173;-0,052;-0,016;
2023-03-09;-0,079;-0,087;-0,050;-0,090;-0,042;-0,164;-0,057;-0,167;-0,111;-0,127;-0,086;-0,157;-0,147;-0,044;-0,169;-0,053;-0,017;
2023-03-10;-0,079;-0,088;-0,050;-0,096;-0,050;-0,174;-0,064;-0,175;-0,117;-0,132;-0,087;-0,169;-0,152;-0,044;-0,184;-0,050;-0,015;
2023-03-13;-0,080;-0,089;-0,050;-0,099;-0,051;-0,168;-0,063;-0,178;-0,118;-0,139;-0,086;-0,173;-0,154;-0,044;-0,187;-0,046;-0,009;
2023-03-14;-0,081;-0,090;-0,050;-0,104;-0,045;-0,177;-0,059;-0,176;-0,118;-0,140;-0,087;-0,175;-0,176;-0,044;-0,187;-0,048;-0,010;
2023-03-15;-0,081;-0,090;-0,050;-0,106;-0,045;-0,173;-0,060;-0,184;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,050;-0,108;-0,039;-0,180;-0,061;-0,186;-0,122;-0,148;-0,089;-0,175;-0,171;-0,044;-0,185;-0,048;-0,012;
2023-03-17;-0,082;-0,092;-0,050;-0,111;-0,047;-0,180;-0,071;-0,190;-0,124;-0,153;-0,089;-0,175;-0,164;-0,044;-0,185;-0,046;-0,011;
2023-03-20;-0,086;-0,099;-0,050;-0,115;-0,048;-0,188;-0,073;-0,191;-0,123;-0,149;-0,088;-0,178;-0,175;-0,044;-0,187;-0,046;-0,011;
2023-03-21;-0,084;-0,095;-0,050;-0,119;-0,048;-0,192;-0,078;-0,191;-0,122;-0,146;-0,088;-0,177;;-0,044;-0,187;-0,047;-0,012;
2023-03-22;-0,084;-0,094;-0,050;-0,118;-0,054;-0,188;-0,088;-0,189;-0,121;-0,142;-0,088;-0,172;-0,171;-0,044;-0,183;-0,048;-0,013;
2023-03-23;-0,084;-0,093;-0,050;-0,120;-0,054;-0,186;-0,090;-0,189;-0,122;-0,142;-0,088;-0,175;-0,172;-0,044;-0,186;-0,047;-0,013;
2023-03-24;-0,084;-0,095;-0,050;-0,114;-0,045;-0,180;-0,080;-0,190;-0,122;-0,146;-0,087;-0,176;-0,163;-0,044;-0,187;-0,045;-0,012;
2023-03-27;-0,085;-0,096;-0,050;-0,115;-0,045;-0,184;-0,080;-0,189;-0,120;-0,142;-0,087;-0,172;-0,168;-0,044;-0,182;-0,046;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,097;-0,050;-0,107;-0,039;-0,173;-0,075;-0,181;-0,118;-0,135;-0,086;-0,168;-0,162;-0,044;-0,180;-0,046;-0,015;
2023-03-30;-0,084;-0,094;-0,050;-0,101;-0,035;-0,168;-0,066;-0,174;-0,115;-0,130;-0,085;-0,166;-0,164;-0,044;-0,178;-0,047;-0,015;
2023-03-31;-0,084;-0,094;-0,050;-0,100;-0,030;-0,166;-0,063;-0,173;-0,113;-0,127;-0,083;-0,164;-0,161;-0,044;-0,176;-0,047;-0,016;
2023-04-03;-0,083;-0,091;-0,050;-0,104;-0,038;-0,172;-0,068;-0,179;-0,111;-0,127;-0,082;-0,159;-0,156;-0,044;-0,170;-0,047;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,049;-0,105;-0,036;-0,170;-0,067;-0,178;-0,113;-0,127;-0,082;-0,162;-0,158;-0,043;-0,173;-0,045;-0,015;
2023-04-06;-0,083;-0,090;-0,049;;;;;;-0,111;-0,123;-0,081;-0,160;-0,161;-0,043;-0,172;-0,045;-0,014;
2023-04-11;-0,083;-0,091;-0,049;-0,094;-0,027;-0,155;-0,052;-0,167;-0,109;-0,120;-0,081;-0,157;-0,160;-0,043;-0,168;-0,046;-0,017;
2023-04-12;-0,082;-0,090;-0,049;-0,100;-0,036;-0,165;-0,061;-0,173;-0,109;-0,121;-0,082;-0,160;-0,162;-0,043;-0,172;-0,047;-0,018;
2023-04-13;-0,082;-0,090;-0,049;-0,098;-0,032;-0,165;-0,061;-0,170;-0,111;-0,120;-0,082;-0,163;-0,160;-0,043;-0,176;-0,046;-0,018;
2023-04-14;-0,082;-0,089;-0,049;-0,095;-0,029;-0,162;-0,059;-0,165;;;;;;;;;;
2023-04-17;-0,082;-0,089;-0,049;-0,092;-0,025;-0,155;-0,054;-0,161;-0,108;-0,118;-0,081;-0,158;-0,160;-0,043;-0,170;-0,048;-0,023;
2023-04-18;-0,081;-0,089;-0,049;-0,093;-0,026;-0,155;-0,059;-0,163;-0,107;-0,117;-0,081;-0,157;-0,158;-0,043;-0,169;-0,048;-0,024;
2023-04-19;-0,081;-0,089;-0,049;-0,091;-0,021;-0,158;-0,058;-0,164;-0,109;-0,117;-0,083;-0,159;-0,158;-0,043;-0,171;-0,050;-0,026;
2023-04-20;-0,081;-0,089;-0,048;-0,096;-0,023;-0,161;-0,061;-0,167;-0,110;-0,117;-0,083;-0,159;-0,158;-0,043;-0,172;-0,049;-0,025;
2023-04-21;-0,081;-0,089;-0,048;-0,102;-0,024;-0,168;-0,063;-0,169;-0,110;-0,116;-0,083;-0,158;-0,158;-0,043;-0,171;-0,049;-0,025;
2023-04-24;-0,081;-0,090;-0,048;-0,102;-0,025;-0,171;-0,065;-0,169;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,090;-0,048;-0,104;-0,035;-0,174;-0,068;-0,173;-0,112;-0,118;-0,083;-0,164;-0,160;-0,042;-0,179;-0,047;-0,023;
2023-04-27;-0,080;-0,090;-0,048;-0,104;-0,028;-0,171;-0,061;-0,170;-0,110;-0,117;-0,082;-0,162;-0,159;-0,042;-0,176;-0,046;-0,023;
2023-04-28;-0,080;-0,090;-0,048;-0,100;-0,021;-0,165;-0,053;-0,166;-0,108;-0,116;-0,080;-0,158;-0,161;-0,042;-0,170;-0,046;-0,022;
2023-05-02;-0,080;-0,090;-0,048;-0,100;-0,024;-0,167;-0,062;-0,169;-0,108;-0,117;-0,081;-0,156;-0,160;-0,042;-0,168;-0,046;-0,025;
2023-05-03;-0,080;-0,090;-0,048;-0,105;-0,032;-0,173;-0,065;-0,174;-0,109;-0,117;-0,081;-0,159;;-0,042;-0,172;-0,045;-0,023;
2023-05-04;-0,080;-0,090;-0,047;-0,106;-0,035;-0,171;-0,063;-0,176;-0,111;-0,120;-0,081;-0,164;;-0,042;-0,179;-0,045;-0,022;
2023-05-05;-0,080;-0,090;-0,047;-0,106;-0,034;-0,171;-0,061;-0,176;-0,110;-0,120;-0,081;-0,163;;-0,042;-0,177;-0,045;-0,022;
2023-05-08;-0,080;-0,090;-0,047;-0,106;-0,034;-0,167;-0,066;-0,173;-0,111;;-0,082;-0,164;-0,162;-0,042;-0,178;-0,045;-0,022;
2023-05-09;-0,080;-0,090;-0,047;-0,106;-0,033;-0,171;-0,069;-0,174;-0,111;-0,121;-0,082;-0,162;-0,155;-0,042;-0,176;-0,045;-0,022;
2023-05-10;-0,080;-0,091;-0,047;-0,106;-0,032;-0,172;-0,066;-0,174;-0,112;-0,121;-0,082;-0,161;-0,155;-0,042;-0,174;-0,045;-0,020;
2023-05-11;-0,080;-0,090;-0,047;-0,102;-0,024;-0,165;-0,057;-0,165;-0,109;-0,119;-0,080;-0,158;-0,150;-0,042;-0,171;-0,044;-0,018;
2023-05-12;-0,080;-0,091;-0,047;-0,106;-0,026;-0,169;-0,063;-0,170;-0,108;-0,116;-0,080;-0,156;-0,148;-0,042;-0,168;-0,044;-0,018;
2023-05-15;-0,080;-0,091;-0,047;-0,102;-0,024;-0,165;-0,061;-0,165;-0,107;-0,114;-0,079;-0,155;-0,146;-0,041;-0,168;-0,044;-0,018;
2023-05-16;-0,080;-0,091;-0,047;-0,102;-0,023;-0,162;-0,064;-0,164;-0,108;-0,115;-0,080;-0,154;-0,144;-0,041;-0,167;-0,045;-0,018;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,107;-0,115;-0,079;-0,152;-0,141;-0,041;-0,164;-0,045;-0,016;
2023-05-19;-0,080;-0,090;-0,047;-0,095;-0,012;-0,153;-0,058;-0,160;-0,102;-0,106;-0,078;-0,140;-0,135;-0,041;-0,151;-0,047;-0,019;
