
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,109;-0,189;-0,072;-0,064;-0,173;-0,067;-0,076;-0,114;-0,133;-0,132;
2022-10-25;-0,046;-0,026;-0,126;-0,125;-0,242;-0,055;-0,073;-0,095;-0,189;-0,072;-0,064;-0,154;-0,066;-0,075;-0,113;-0,132;-0,132;
2022-10-26;-0,046;-0,026;-0,122;-0,123;-0,249;-0,056;-0,075;-0,086;-0,191;-0,073;-0,064;-0,143;-0,066;-0,076;-0,114;-0,134;-0,133;
2022-10-27;-0,044;-0,024;-0,119;-0,121;-0,254;-0,057;-0,074;-0,091;-0,187;-0,073;-0,064;-0,151;-0,066;-0,075;-0,114;-0,134;-0,133;
2022-10-28;-0,045;-0,025;-0,118;-0,119;-0,252;-0,052;-0,073;-0,094;-0,182;-0,074;-0,064;-0,149;-0,065;-0,073;-0,109;-0,129;-0,128;
2022-10-31;-0,046;-0,026;-0,121;-0,122;-0,248;-0,045;-0,066;-0,100;-0,180;-0,075;-0,064;-0,155;-0,065;-0,073;-0,109;-0,128;-0,127;
2022-11-01;-0,045;-0,025;-0,114;-0,118;-0,249;-0,048;-0,068;-0,099;-0,178;-0,075;-0,065;-0,154;-0,065;-0,073;-0,109;-0,128;-0,127;
2022-11-02;-0,045;-0,026;-0,112;-0,116;-0,249;-0,050;-0,069;-0,099;-0,181;-0,075;-0,065;-0,156;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,026;-0,119;-0,115;-0,263;-0,061;-0,076;-0,099;-0,186;-0,075;-0,065;-0,160;-0,065;-0,074;-0,112;-0,131;-0,130;
2022-11-07;-0,045;-0,026;-0,115;-0,112;-0,263;-0,062;-0,077;-0,092;-0,181;-0,075;-0,065;-0,152;-0,065;-0,074;-0,111;-0,130;-0,129;
2022-11-08;;;;;;;;-0,081;-0,181;-0,075;-0,065;-0,141;-0,064;-0,073;-0,110;-0,129;-0,128;
2022-11-09;-0,044;-0,025;-0,113;-0,106;-0,260;-0,060;-0,076;-0,080;-0,183;-0,075;-0,065;-0,143;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-11-10;-0,042;-0,021;-0,096;-0,089;-0,247;-0,053;-0,069;-0,061;-0,172;-0,074;-0,064;-0,120;-0,060;-0,068;-0,101;-0,119;-0,118;
2022-11-11;-0,043;-0,022;-0,087;-0,081;-0,246;-0,056;-0,072;-0,053;-0,171;-0,074;-0,064;-0,106;-0,061;-0,069;-0,103;-0,121;-0,120;
2022-11-14;-0,042;-0,022;-0,087;-0,081;-0,242;-0,053;-0,069;-0,055;-0,172;-0,074;-0,064;-0,110;-0,060;-0,068;-0,102;-0,119;-0,119;
2022-11-15;-0,042;-0,022;-0,094;-0,085;-0,236;-0,053;-0,067;-0,062;-0,167;-0,073;-0,064;-0,118;-0,060;-0,068;-0,101;-0,118;-0,118;
2022-11-16;-0,041;-0,020;-0,102;-0,091;-0,241;-0,054;-0,068;-0,070;-0,167;-0,073;-0,064;-0,129;-0,060;-0,069;-0,103;-0,121;-0,120;
2022-11-17;-0,041;-0,020;-0,110;-0,096;-0,244;-0,056;-0,067;-0,070;-0,163;-0,073;-0,064;-0,132;-0,060;-0,068;-0,100;-0,118;-0,117;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,019;-0,104;-0,090;-0,240;-0,046;-0,060;-0,063;-0,161;-0,073;-0,064;-0,129;-0,059;-0,066;-0,098;-0,115;-0,114;
2022-11-22;-0,041;-0,018;-0,101;-0,089;-0,244;-0,045;-0,059;-0,059;-0,160;-0,073;-0,064;-0,128;-0,058;-0,065;-0,096;-0,113;-0,112;
2022-11-23;-0,041;-0,018;-0,099;-0,087;-0,242;-0,047;-0,061;-0,054;-0,164;-0,073;-0,063;-0,122;-0,058;-0,066;-0,098;-0,115;-0,114;
2022-11-24;-0,039;-0,017;-0,094;-0,085;;;;-0,052;;-0,072;-0,063;-0,120;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-25;-0,041;-0,018;-0,092;-0,084;-0,241;-0,047;-0,062;-0,049;-0,163;-0,073;-0,063;-0,120;-0,059;-0,066;-0,098;-0,115;-0,114;
2022-11-28;-0,041;-0,019;-0,095;-0,088;-0,244;-0,050;-0,063;-0,056;-0,162;-0,072;-0,063;-0,123;-0,060;-0,068;-0,101;-0,118;-0,118;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,019;-0,098;-0,088;-0,247;-0,053;-0,063;-0,059;-0,156;-0,073;-0,063;-0,124;-0,056;-0,063;-0,091;-0,107;-0,106;
2022-12-01;-0,038;-0,015;-0,092;-0,083;-0,236;-0,045;-0,059;-0,050;-0,159;-0,073;-0,063;-0,113;-0,056;-0,064;-0,095;-0,112;-0,111;
2022-12-02;-0,039;-0,015;-0,090;-0,083;-0,238;-0,048;-0,060;-0,049;-0,160;-0,073;-0,064;-0,111;-0,056;-0,064;-0,094;-0,111;-0,110;
2022-12-05;-0,039;-0,015;-0,087;-0,080;-0,240;-0,054;-0,064;-0,047;-0,162;-0,073;-0,063;-0,108;-0,058;-0,066;-0,097;-0,115;-0,114;
2022-12-06;-0,038;-0,015;-0,093;-0,087;-0,248;-0,056;-0,065;-0,055;-0,167;-0,075;-0,063;-0,120;-0,058;-0,067;-0,100;-0,118;-0,118;
2022-12-07;;;;;;;;-0,057;-0,171;-0,074;-0,063;-0,121;-0,059;-0,067;-0,103;-0,122;-0,121;
2022-12-08;-0,037;-0,014;-0,098;-0,092;-0,255;-0,057;-0,068;-0,059;-0,171;-0,074;-0,063;-0,125;-0,058;-0,067;-0,101;-0,120;-0,119;
2022-12-09;-0,037;-0,014;-0,091;-0,085;-0,252;-0,056;-0,066;-0,051;-0,170;-0,074;-0,063;-0,118;-0,058;-0,066;-0,100;-0,119;-0,118;
2022-12-12;-0,036;-0,014;-0,092;-0,088;-0,252;-0,058;-0,069;-0,052;-0,167;-0,074;-0,062;-0,117;-0,057;-0,065;-0,099;-0,117;-0,116;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,014;-0,080;-0,077;-0,245;-0,052;-0,063;-0,043;-0,171;-0,074;-0,062;-0,104;-0,057;-0,065;-0,099;-0,117;-0,116;
2022-12-15;-0,038;-0,017;-0,092;-0,089;-0,258;-0,066;-0,075;-0,061;-0,174;-0,076;-0,064;-0,127;-0,060;-0,069;-0,106;-0,125;-0,124;
2022-12-16;-0,041;-0,020;-0,103;-0,096;-0,259;-0,066;-0,075;-0,065;-0,177;-0,074;-0,064;-0,134;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-12-19;-0,041;-0,020;-0,110;-0,101;-0,265;-0,068;-0,077;-0,064;-0,178;-0,074;-0,063;-0,138;-0,063;-0,072;-0,109;-0,129;-0,128;
2022-12-20;-0,042;-0,022;-0,115;-0,105;-0,266;-0,070;-0,078;-0,068;-0,177;-0,073;-0,064;-0,141;-0,064;-0,073;-0,110;-0,129;-0,128;
2022-12-21;-0,043;-0,023;-0,110;-0,101;-0,264;-0,065;-0,074;-0,063;-0,171;-0,073;-0,063;-0,137;-0,063;-0,071;-0,106;-0,124;-0,123;
2022-12-22;-0,045;-0,025;-0,110;-0,102;-0,265;-0,065;-0,075;-0,069;-0,173;-0,073;-0,063;-0,143;-0,064;-0,073;-0,108;-0,127;-0,126;
2022-12-23;-0,045;-0,026;-0,109;-0,101;-0,267;-0,064;-0,075;-0,065;-0,168;-0,074;-0,063;-0,140;-0,063;-0,072;-0,105;-0,124;-0,123;
2022-12-27;-0,046;-0,028;-0,107;-0,098;-0,268;-0,063;-0,073;-0,062;-0,170;-0,074;-0,063;-0,135;-0,065;-0,073;-0,107;-0,125;-0,124;
2022-12-28;-0,046;-0,028;-0,108;-0,099;-0,269;-0,063;-0,074;-0,065;-0,174;-0,074;-0,064;-0,138;-0,065;-0,074;-0,109;-0,129;-0,128;
2022-12-29;-0,046;-0,027;-0,104;-0,095;-0,266;-0,061;-0,072;-0,058;-0,168;-0,074;-0,063;-0,127;-0,064;-0,072;-0,106;-0,124;-0,123;
2022-12-30;-0,046;-0,027;-0,105;-0,097;-0,269;-0,064;-0,076;-0,067;-0,170;-0,074;-0,063;-0,134;-0,065;-0,074;-0,109;-0,128;-0,127;
2023-01-02;-0,045;-0,026;-0,103;-0,097;;;;-0,061;;-0,074;-0,063;-0,130;-0,064;-0,072;-0,107;;;
2023-01-03;-0,044;-0,025;-0,097;-0,090;-0,257;-0,057;-0,068;-0,056;-0,161;-0,074;-0,063;-0,125;-0,062;-0,070;-0,103;-0,121;-0,120;
2023-01-04;-0,042;-0,023;-0,097;-0,087;-0,255;-0,056;-0,065;-0,054;-0,156;-0,073;-0,063;-0,125;-0,060;-0,068;-0,100;-0,117;-0,116;
2023-01-05;-0,042;-0,023;-0,096;-0,084;-0,252;-0,055;-0,062;-0,053;-0,153;-0,073;-0,063;-0,125;-0,059;-0,067;-0,097;-0,114;-0,113;
2023-01-09;-0,041;-0,022;-0,090;-0,076;-0,246;-0,055;-0,062;-0,040;-0,152;-0,072;-0,062;-0,112;-0,058;-0,066;-0,095;-0,112;-0,111;
2023-01-10;-0,041;-0,022;-0,088;-0,075;-0,248;-0,056;-0,063;-0,043;-0,149;-0,072;-0,062;-0,117;-0,057;-0,065;-0,094;-0,110;-0,110;
2023-01-11;-0,038;-0,019;-0,084;-0,069;-0,242;-0,050;-0,056;-0,039;-0,140;-0,072;-0,062;-0,113;-0,055;-0,062;-0,089;-0,105;-0,104;
2023-01-12;-0,037;-0,017;-0,078;-0,064;-0,240;-0,047;-0,053;-0,037;-0,139;-0,072;-0,061;-0,109;-0,053;-0,060;-0,087;-0,102;-0,101;
2023-01-13;-0,038;-0,017;-0,081;-0,067;-0,241;-0,050;-0,056;-0,035;-0,139;-0,071;-0,061;-0,109;-0,054;-0,061;-0,088;-0,103;-0,102;
2023-01-16;;;;;;;;-0,031;;-0,071;-0,060;-0,101;-0,054;-0,061;-0,087;-0,101;-0,100;
2023-01-17;-0,038;-0,019;-0,077;-0,065;-0,239;-0,048;-0,052;-0,032;-0,139;-0,070;-0,060;-0,103;-0,054;-0,061;-0,088;-0,103;-0,102;
2023-01-18;-0,036;-0,016;-0,068;-0,060;-0,240;-0,054;-0,055;-0,031;-0,145;-0,070;-0,059;-0,099;-0,055;-0,062;-0,092;-0,108;-0,108;
2023-01-19;-0,037;-0,017;-0,077;-0,070;-0,247;-0,062;-0,061;-0,041;-0,150;-0,069;-0,058;-0,112;-0,056;-0,064;-0,094;-0,111;-0,110;
2023-01-20;-0,038;-0,019;-0,080;-0,072;-0,243;-0,061;-0,060;-0,036;-0,143;-0,068;-0,058;-0,105;-0,056;-0,063;-0,092;-0,108;-0,107;
2023-01-23;-0,039;-0,020;-0,076;-0,066;-0,236;-0,057;-0,057;-0,029;-0,142;-0,068;-0,058;-0,096;-0,056;-0,062;-0,090;-0,105;-0,105;
2023-01-24;-0,038;-0,020;-0,074;-0,067;-0,233;-0,057;-0,057;-0,031;-0,143;-0,068;-0,058;-0,098;-0,056;-0,062;-0,091;-0,106;-0,105;
2023-01-25;-0,037;-0,019;-0,076;-0,069;-0,241;-0,063;-0,061;-0,037;-0,143;-0,067;-0,058;-0,108;-0,055;-0,062;-0,089;-0,105;-0,104;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,022;-0,070;-0,066;-0,222;-0,050;-0,052;-0,031;-0,134;-0,067;-0,057;-0,100;-0,054;-0,061;-0,086;-0,101;-0,100;
2023-01-30;-0,038;-0,021;-0,074;-0,067;-0,221;-0,048;-0,051;-0,032;-0,135;-0,067;-0,057;-0,103;-0,054;-0,061;-0,087;-0,102;-0,101;
2023-01-31;-0,038;-0,020;-0,079;-0,070;-0,220;-0,047;-0,049;-0,033;-0,130;-0,067;-0,056;-0,106;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-01;-0,037;-0,020;-0,070;-0,065;-0,218;-0,042;-0,045;-0,027;-0,131;-0,067;-0,056;-0,098;-0,052;-0,058;-0,082;-0,096;-0,095;
2023-02-02;-0,034;-0,014;-0,055;-0,053;-0,200;-0,038;-0,042;-0,011;-0,125;-0,066;-0,055;-0,072;-0,049;-0,055;-0,078;-0,091;-0,090;
2023-02-03;-0,035;-0,016;-0,056;-0,050;-0,195;-0,035;-0,040;;;;;;;;;;;
2023-02-06;;;;;;;;-0,019;-0,126;-0,065;-0,055;-0,081;-0,050;-0,055;-0,078;-0,090;-0,089;
2023-02-07;-0,037;-0,018;-0,065;-0,058;-0,199;-0,034;-0,039;-0,019;-0,122;-0,065;-0,054;-0,081;-0,050;-0,055;-0,077;-0,088;-0,087;
2023-02-08;;;;;;;;-0,020;-0,129;-0,065;-0,054;-0,081;-0,051;-0,056;-0,079;-0,091;-0,089;
2023-02-09;-0,039;-0,023;-0,068;-0,061;-0,207;-0,043;-0,050;-0,021;-0,139;-0,065;-0,054;-0,080;-0,054;-0,060;-0,086;-0,100;-0,099;
2023-02-10;-0,042;-0,026;-0,070;-0,068;-0,212;-0,046;-0,052;-0,035;-0,136;-0,064;-0,055;-0,088;-0,056;-0,061;-0,086;-0,099;-0,098;
2023-02-13;-0,042;-0,026;-0,063;-0,062;-0,209;-0,041;-0,048;-0,028;-0,136;-0,064;-0,055;-0,080;-0,055;-0,061;-0,085;-0,097;-0,096;
2023-02-14;-0,042;-0,027;-0,059;-0,059;-0,209;-0,041;-0,048;-0,027;-0,139;-0,064;-0,054;-0,076;-0,056;-0,061;-0,085;-0,098;-0,097;
2023-02-15;-0,043;-0,028;-0,062;-0,061;-0,206;-0,039;-0,047;;;;;;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-02-16;-0,042;-0,027;-0,064;-0,061;-0,205;-0,039;-0,048;-0,023;-0,138;-0,062;-0,053;-0,073;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-02-17;-0,043;-0,027;-0,063;-0,060;-0,209;-0,041;-0,048;-0,026;-0,136;-0,061;-0,053;-0,079;-0,056;-0,061;-0,085;-0,097;-0,096;
2023-02-20;-0,045;-0,029;-0,062;-0,062;;;;-0,028;;-0,061;-0,053;-0,080;-0,058;-0,063;-0,088;-0,101;-0,100;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,031;-0,072;-0,069;-0,223;-0,054;-0,059;-0,035;-0,145;-0,061;-0,053;-0,093;-0,060;-0,066;-0,092;-0,106;-0,104;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,027;-0,076;-0,072;-0,225;-0,055;-0,061;-0,040;-0,146;-0,061;-0,053;-0,101;-0,061;-0,066;-0,092;-0,106;-0,105;
2023-02-27;;;;;;;;-0,034;-0,148;-0,061;-0,052;-0,093;-0,061;-0,066;-0,092;-0,106;-0,104;
2023-02-28;-0,049;-0,026;-0,068;-0,067;-0,223;-0,054;-0,061;-0,035;-0,145;-0,060;-0,052;-0,092;-0,061;-0,066;-0,092;-0,106;-0,104;
2023-03-01;-0,048;-0,026;-0,069;-0,066;-0,221;-0,055;-0,059;-0,036;-0,145;-0,060;-0,052;-0,092;-0,061;-0,066;-0,092;-0,106;-0,105;
2023-03-02;-0,048;-0,025;-0,071;-0,069;-0,219;-0,055;-0,059;-0,036;-0,141;-0,060;-0,052;-0,093;-0,060;-0,065;-0,090;-0,103;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,022;-0,064;-0,060;-0,206;-0,045;-0,051;-0,029;-0,139;-0,060;-0,052;-0,085;-0,059;-0,063;-0,086;-0,098;-0,096;
2023-03-07;-0,046;-0,021;-0,064;-0,061;-0,203;-0,043;-0,048;-0,034;-0,136;-0,060;-0,052;-0,089;-0,059;-0,063;-0,085;-0,097;-0,095;
2023-03-08;-0,046;-0,021;-0,071;-0,065;-0,204;-0,045;-0,050;-0,034;-0,134;-0,059;-0,052;-0,092;-0,058;-0,063;-0,085;-0,096;-0,095;
2023-03-09;-0,047;-0,023;-0,072;-0,065;-0,198;-0,042;-0,047;-0,035;-0,139;-0,059;-0,052;-0,091;-0,059;-0,064;-0,087;-0,099;-0,098;
2023-03-10;-0,045;-0,020;-0,083;-0,078;-0,212;-0,057;-0,060;-0,043;-0,147;-0,059;-0,051;-0,100;-0,060;-0,065;-0,093;-0,108;-0,107;
2023-03-13;-0,040;-0,014;-0,091;-0,085;-0,216;-0,062;-0,063;-0,049;-0,157;-0,058;-0,050;-0,107;-0,057;-0,064;-0,095;-0,112;-0,111;
2023-03-14;-0,042;-0,015;-0,079;-0,078;-0,213;-0,060;-0,065;-0,043;-0,157;-0,059;-0,051;-0,097;-0,059;-0,065;-0,095;-0,111;-0,110;
2023-03-15;;;;;;;;-0,054;-0,160;-0,059;-0,051;-0,108;-0,059;-0,066;-0,098;-0,115;-0,114;
2023-03-16;-0,042;-0,017;-0,086;-0,090;-0,208;-0,061;-0,066;-0,046;-0,157;-0,059;-0,051;-0,100;-0,059;-0,066;-0,097;-0,114;-0,112;
2023-03-17;-0,041;-0,016;-0,091;-0,097;-0,203;-0,063;-0,067;-0,054;-0,164;-0,059;-0,051;-0,106;-0,059;-0,067;-0,100;-0,118;-0,117;
2023-03-20;-0,040;-0,016;-0,087;-0,091;-0,208;-0,065;-0,069;-0,049;-0,164;-0,059;-0,051;-0,103;-0,058;-0,066;-0,099;-0,118;-0,116;
2023-03-21;-0,041;-0,017;-0,082;-0,088;-0,209;-0,065;-0,069;-0,044;-0,161;-0,059;-0,051;-0,099;-0,058;-0,065;-0,097;-0,114;-0,113;
2023-03-22;-0,042;-0,019;-0,084;-0,086;-0,203;-0,061;-0,063;-0,049;-0,163;-0,060;-0,051;-0,105;-0,060;-0,067;-0,098;-0,116;-0,115;
2023-03-23;-0,041;-0,018;-0,083;-0,089;-0,201;-0,066;-0,066;-0,045;-0,161;-0,059;-0,051;-0,098;-0,059;-0,066;-0,099;-0,117;-0,116;
2023-03-24;-0,039;-0,017;-0,087;-0,096;-0,200;-0,066;-0,066;-0,052;-0,159;-0,059;-0,051;-0,106;-0,057;-0,065;-0,097;-0,115;-0,114;
2023-03-27;-0,040;-0,020;-0,083;-0,090;-0,199;-0,061;-0,063;-0,047;-0,159;-0,059;-0,051;-0,099;-0,058;-0,065;-0,097;-0,114;-0,113;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,020;-0,083;-0,087;-0,200;-0,059;-0,059;-0,039;-0,153;-0,059;-0,051;-0,094;-0,057;-0,063;-0,092;-0,108;-0,107;
2023-03-30;-0,041;-0,021;-0,074;-0,077;-0,196;-0,057;-0,057;-0,031;-0,151;-0,059;-0,051;-0,083;-0,057;-0,063;-0,090;-0,104;-0,103;
2023-03-31;-0,041;-0,021;-0,068;-0,069;-0,193;-0,055;-0,054;-0,024;-0,146;-0,059;-0,051;-0,074;-0,055;-0,061;-0,086;-0,099;-0,098;
2023-04-03;-0,041;-0,021;-0,072;-0,071;-0,190;-0,050;-0,051;-0,029;-0,145;-0,059;-0,050;-0,081;-0,055;-0,060;-0,085;-0,099;-0,098;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,020;-0,072;-0,077;-0,190;-0,055;-0,053;-0,031;-0,147;-0,058;-0,049;-0,081;-0,055;-0,061;-0,087;-0,102;-0,101;
2023-04-06;-0,039;-0,020;-0,070;-0,074;-0,190;-0,054;-0,052;-0,031;-0,146;-0,058;-0,050;-0,083;-0,054;-0,060;-0,086;-0,100;-0,099;
2023-04-11;-0,041;-0,022;-0,064;-0,068;-0,188;-0,051;-0,048;-0,023;-0,143;-0,058;-0,050;-0,072;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-04-12;-0,041;-0,023;-0,063;-0,064;-0,192;-0,054;-0,052;-0,022;-0,148;-0,058;-0,049;-0,070;-0,056;-0,061;-0,086;-0,099;-0,098;
2023-04-13;-0,041;-0,023;-0,064;-0,066;-0,192;-0,059;-0,054;-0,020;-0,146;-0,058;-0,049;-0,067;-0,055;-0,060;-0,085;-0,097;-0,097;
2023-04-14;;;;;;;;-0,016;-0,144;-0,058;-0,049;-0,062;-0,055;-0,060;-0,083;-0,096;-0,095;
2023-04-17;-0,042;-0,028;-0,055;-0,058;-0,188;-0,054;-0,049;-0,013;-0,142;-0,057;-0,049;-0,062;-0,055;-0,060;-0,082;-0,094;-0,093;
2023-04-18;-0,043;-0,029;-0,055;-0,059;-0,190;-0,053;-0,049;-0,011;-0,142;-0,057;-0,049;-0,062;-0,055;-0,060;-0,083;-0,094;-0,093;
2023-04-19;-0,044;-0,031;-0,056;-0,061;-0,194;-0,055;-0,050;-0,014;-0,141;-0,057;-0,049;-0,065;-0,056;-0,061;-0,083;-0,095;-0,094;
2023-04-20;-0,043;-0,030;-0,063;-0,064;-0,198;-0,057;-0,050;-0,013;-0,144;-0,057;-0,049;-0,066;-0,056;-0,061;-0,084;-0,097;-0,096;
2023-04-21;-0,043;-0,031;-0,063;-0,064;-0,198;-0,055;-0,048;-0,011;-0,144;-0,057;-0,049;-0,065;-0,056;-0,061;-0,085;-0,097;-0,096;
2023-04-24;;;;;;;;-0,009;-0,146;-0,057;-0,048;-0,064;-0,056;-0,061;-0,085;-0,097;-0,096;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,028;-0,070;-0,067;-0,199;-0,065;-0,056;-0,015;-0,149;-0,057;-0,048;-0,063;-0,055;-0,061;-0,087;-0,101;-0,100;
2023-04-27;-0,041;-0,028;-0,063;-0,059;-0,195;-0,063;-0,055;-0,006;-0,144;-0,057;-0,048;-0,051;-0,055;-0,059;-0,083;-0,096;-0,095;
2023-04-28;-0,040;-0,027;-0,060;-0,056;-0,189;-0,055;-0,051;-0,002;-0,141;-0,057;-0,048;-0,048;-0,054;-0,058;-0,082;-0,094;-0,094;
2023-05-02;-0,040;-0,030;-0,064;-0,060;-0,189;-0,053;-0,051;-0,006;-0,143;-0,057;-0,048;-0,052;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-05-03;-0,039;-0,028;-0,066;-0,060;-0,193;-0,057;-0,055;-0,003;-0,145;-0,057;-0,048;-0,048;-0,055;-0,060;-0,086;-0,099;-0,098;
2023-05-04;-0,039;-0,028;-0,064;-0,062;-0,198;-0,063;-0,059;-0,002;-0,151;-0,057;-0,048;-0,046;-0,054;-0,060;-0,086;-0,100;-0,100;
2023-05-05;-0,039;-0,027;-0,060;-0,059;-0,197;-0,063;-0,061;0,003;-0,149;-0,058;-0,048;-0,038;-0,054;-0,059;-0,085;-0,098;-0,097;
2023-05-08;-0,040;-0,027;-0,063;-0,061;-0,198;-0,064;-0,061;0,001;-0,149;-0,058;-0,048;-0,045;-0,054;-0,059;-0,085;-0,098;-0,097;
2023-05-09;-0,040;-0,027;-0,070;-0,066;-0,195;-0,063;-0,061;-0,001;-0,150;-0,061;-0,049;-0,049;-0,055;-0,060;-0,086;-0,099;-0,099;
2023-05-10;-0,039;-0,026;-0,070;-0,070;-0,193;-0,062;-0,060;-0,003;-0,148;-0,063;-0,049;-0,049;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-05-11;-0,038;-0,023;-0,063;-0,065;-0,191;-0,061;-0,056;0,004;-0,144;-0,062;-0,050;-0,042;-0,053;-0,058;-0,083;-0,095;-0,095;
2023-05-12;-0,038;-0,023;-0,063;-0,063;-0,190;-0,059;-0,053;0,002;-0,144;-0,063;-0,050;-0,043;-0,053;-0,058;-0,082;-0,094;-0,094;
2023-05-15;-0,039;-0,023;-0,063;-0,061;-0,187;-0,058;-0,051;0,005;-0,141;-0,062;-0,049;-0,039;-0,052;-0,057;-0,081;-0,093;-0,092;
2023-05-16;-0,039;-0,023;-0,066;-0,064;-0,187;-0,057;-0,051;-0,000;-0,141;-0,062;-0,049;-0,045;-0,053;-0,058;-0,082;-0,094;-0,094;
