
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,093;-0,105;-0,055;-0,143;-0,095;-0,209;-0,024;-0,201;-0,131;-0,186;-0,092;-0,196;-0,179;-0,046;-0,201;-0,046;-0,019;
2022-10-26;-0,093;-0,104;-0,055;-0,147;-0,103;-0,212;-0,025;-0,204;-0,131;-0,185;-0,092;-0,197;-0,175;-0,046;-0,204;-0,046;-0,020;
2022-10-27;-0,093;-0,103;-0,055;-0,148;-0,105;-0,204;-0,022;-0,202;-0,129;-0,185;-0,090;-0,198;-0,176;-0,046;-0,206;-0,044;-0,018;
2022-10-28;-0,093;-0,102;-0,055;-0,144;-0,093;-0,203;-0,018;-0,196;-0,128;-0,185;-0,091;-0,197;-0,180;-0,046;-0,203;-0,045;-0,018;
2022-10-31;-0,093;-0,102;-0,055;-0,144;-0,096;-0,200;-0,018;-0,199;-0,127;-0,182;-0,090;-0,190;-0,173;-0,046;-0,196;-0,046;-0,019;
2022-11-01;-0,093;-0,102;-0,055;-0,141;-0,098;-0,188;-0,015;-0,197;-0,126;-0,182;-0,089;-0,192;-0,170;-0,046;-0,199;-0,045;-0,019;
2022-11-02;-0,093;-0,101;-0,055;-0,141;-0,107;-0,187;-0,019;-0,193;-0,125;-0,182;-0,089;-0,193;-0,166;-0,046;-0,200;-0,045;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,094;-0,103;-0,055;-0,139;-0,110;-0,181;-0,024;-0,196;-0,129;-0,179;-0,091;-0,203;-0,177;-0,046;-0,213;-0,045;-0,020;
2022-11-07;-0,094;-0,103;-0,055;-0,136;-0,105;-0,177;-0,022;-0,188;-0,128;-0,180;-0,090;-0,205;-0,173;-0,046;-0,216;-0,045;-0,019;
2022-11-08;-0,094;-0,102;-0,055;-0,134;-0,104;-0,178;-0,019;-0,187;;;;;;;;;;
2022-11-09;-0,094;-0,102;-0,055;-0,133;-0,107;-0,174;-0,023;-0,188;-0,126;-0,176;-0,089;-0,202;-0,171;-0,046;-0,214;-0,044;-0,019;
2022-11-10;-0,093;-0,102;-0,055;-0,130;-0,090;-0,190;-0,014;-0,189;-0,119;-0,164;-0,085;-0,195;-0,168;-0,046;-0,207;-0,042;-0,015;
2022-11-11;-0,092;-0,099;-0,055;-0,127;-0,093;-0,179;-0,016;-0,187;-0,120;-0,166;-0,085;-0,198;-0,160;-0,046;-0,212;-0,043;-0,016;
2022-11-14;-0,092;-0,099;-0,055;-0,125;-0,096;-0,174;-0,022;-0,184;-0,117;-0,161;-0,084;-0,193;-0,165;-0,046;-0,206;-0,042;-0,015;
2022-11-15;-0,091;-0,097;-0,055;-0,125;-0,094;-0,169;-0,022;-0,183;-0,118;-0,161;-0,084;-0,192;-0,162;-0,045;-0,204;-0,042;-0,015;
2022-11-16;-0,091;-0,097;-0,055;-0,124;-0,091;-0,166;-0,021;-0,182;-0,119;-0,163;-0,084;-0,194;-0,160;-0,045;-0,207;-0,041;-0,014;
2022-11-17;-0,091;-0,097;-0,054;-0,124;-0,087;-0,166;-0,018;-0,181;-0,120;-0,162;-0,084;-0,194;-0,158;-0,045;-0,208;-0,041;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,097;-0,054;-0,119;-0,083;-0,170;-0,011;-0,180;-0,115;-0,154;-0,082;-0,186;-0,157;-0,045;-0,199;-0,040;-0,013;
2022-11-22;-0,091;-0,096;-0,054;-0,120;-0,084;-0,175;-0,015;-0,180;-0,114;-0,152;-0,082;-0,185;-0,152;-0,045;-0,199;-0,040;-0,012;
2022-11-23;-0,090;-0,095;-0,054;-0,119;-0,084;-0,176;-0,017;-0,178;-0,115;-0,154;-0,082;-0,187;;-0,045;-0,200;-0,040;-0,012;
2022-11-24;-0,090;-0,094;-0,054;-0,117;-0,087;-0,172;-0,015;-0,178;-0,115;;-0,081;;-0,149;-0,045;;-0,039;-0,010;
2022-11-25;-0,090;-0,094;-0,054;-0,118;-0,088;-0,176;-0,018;-0,180;-0,115;-0,154;-0,082;-0,188;-0,152;-0,045;-0,202;-0,041;-0,012;
2022-11-28;-0,090;-0,094;-0,054;-0,120;-0,091;-0,176;-0,024;-0,182;-0,117;-0,153;-0,083;-0,189;-0,152;-0,045;-0,204;-0,041;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,090;-0,095;-0,054;-0,112;-0,075;-0,154;-0,016;-0,172;-0,116;-0,151;-0,082;-0,191;-0,155;-0,045;-0,206;-0,041;-0,012;
2022-12-01;-0,089;-0,094;-0,054;-0,111;-0,079;-0,157;-0,018;-0,171;-0,112;-0,149;-0,079;-0,184;-0,151;-0,045;-0,198;-0,038;-0,009;
2022-12-02;-0,089;-0,094;-0,054;-0,112;-0,078;-0,157;-0,018;-0,172;-0,112;-0,148;-0,080;-0,186;-0,153;-0,045;-0,201;-0,039;-0,008;
2022-12-05;-0,089;-0,093;-0,054;-0,112;-0,085;-0,148;-0,021;-0,168;-0,113;-0,151;-0,080;-0,191;-0,160;-0,045;-0,206;-0,039;-0,008;
2022-12-06;-0,089;-0,093;-0,054;-0,114;-0,089;-0,153;-0,022;-0,173;-0,115;-0,152;-0,081;-0,194;-0,159;-0,045;-0,210;-0,038;-0,009;
2022-12-07;-0,089;-0,093;-0,054;-0,119;-0,095;-0,164;-0,027;-0,182;;;;;;;;;;
2022-12-08;-0,088;-0,093;-0,053;-0,119;-0,093;-0,163;-0,027;-0,180;-0,117;-0,156;-0,081;-0,197;-0,163;-0,045;-0,212;-0,037;-0,008;
2022-12-09;-0,089;-0,093;-0,053;-0,115;-0,095;-0,156;-0,025;-0,174;-0,115;-0,152;-0,080;-0,195;-0,158;-0,045;-0,212;-0,037;-0,007;
2022-12-12;-0,089;-0,093;-0,053;-0,117;-0,090;-0,162;-0,027;-0,177;-0,117;-0,155;-0,081;-0,198;-0,163;-0,045;-0,214;-0,036;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,088;-0,092;-0,053;-0,117;-0,091;-0,164;-0,020;-0,173;-0,113;-0,150;-0,079;-0,192;-0,155;-0,044;-0,208;-0,036;-0,007;
2022-12-15;-0,088;-0,092;-0,053;-0,125;-0,101;-0,168;-0,024;-0,179;-0,120;-0,159;-0,083;-0,204;-0,162;-0,044;-0,222;-0,038;-0,010;
2022-12-16;-0,088;-0,092;-0,053;-0,120;-0,102;-0,164;-0,027;-0,178;-0,123;-0,161;-0,086;-0,205;-0,162;-0,045;-0,221;-0,041;-0,014;
2022-12-19;-0,088;-0,093;-0,053;-0,118;-0,104;-0,161;-0,029;-0,176;-0,125;-0,161;-0,087;-0,207;-0,164;-0,045;-0,225;-0,041;-0,014;
2022-12-20;-0,088;-0,093;-0,053;-0,116;-0,107;-0,165;-0,035;-0,178;-0,126;-0,161;-0,088;-0,208;-0,157;-0,045;-0,227;-0,042;-0,015;
2022-12-21;-0,088;-0,094;-0,053;-0,114;-0,099;-0,162;-0,034;-0,173;-0,124;-0,158;-0,088;-0,205;-0,159;-0,045;-0,223;-0,043;-0,017;
2022-12-22;-0,088;-0,093;-0,053;-0,112;-0,101;-0,155;-0,031;-0,171;-0,125;-0,158;-0,089;-0,205;-0,155;-0,045;-0,224;-0,045;-0,019;
2022-12-23;-0,088;-0,093;-0,053;-0,111;-0,099;-0,156;-0,029;-0,169;-0,125;-0,157;-0,089;-0,206;-0,157;-0,045;-0,225;-0,045;-0,019;
2022-12-27;-0,088;-0,093;-0,053;-0,109;-0,100;-0,157;-0,031;-0,168;-0,125;;-0,089;-0,205;-0,158;-0,045;-0,225;-0,046;-0,021;
2022-12-28;-0,088;-0,093;-0,053;-0,111;-0,102;-0,154;-0,032;-0,169;-0,125;-0,157;-0,089;-0,206;-0,163;-0,045;-0,226;-0,046;-0,021;
2022-12-29;-0,088;-0,094;-0,053;-0,110;-0,095;-0,157;-0,026;-0,169;-0,124;-0,154;-0,088;-0,204;-0,160;-0,045;-0,224;-0,045;-0,021;
2022-12-30;-0,088;-0,094;-0,053;-0,113;-0,101;-0,159;-0,030;-0,172;-0,125;-0,157;-0,089;-0,208;-0,159;-0,045;-0,228;-0,046;-0,021;
2023-01-02;-0,087;-0,094;-0,052;;;-0,157;;-0,167;-0,123;;-0,088;;;-0,044;;-0,045;-0,020;
2023-01-03;-0,087;-0,093;-0,052;-0,101;-0,087;-0,146;-0,018;-0,160;-0,120;-0,148;-0,086;-0,200;;-0,044;-0,221;-0,044;-0,018;
2023-01-04;-0,086;-0,092;-0,052;-0,097;-0,085;-0,143;-0,016;-0,159;-0,118;-0,140;-0,084;-0,198;-0,156;-0,044;-0,219;-0,042;-0,017;
2023-01-05;-0,086;-0,092;-0,052;-0,096;-0,089;-0,137;-0,020;-0,157;-0,116;-0,137;-0,083;-0,196;-0,158;-0,044;-0,217;-0,042;-0,017;
2023-01-09;-0,086;-0,091;-0,052;-0,091;-0,086;-0,131;-0,023;-0,153;-0,113;-0,132;-0,081;-0,194;;-0,044;-0,215;-0,041;-0,016;
2023-01-10;-0,085;-0,090;-0,052;-0,089;-0,083;-0,129;-0,020;-0,155;-0,113;-0,134;-0,081;-0,196;-0,160;-0,044;-0,218;-0,040;-0,015;
2023-01-11;-0,085;-0,089;-0,052;-0,087;-0,076;-0,125;-0,011;-0,153;-0,108;-0,127;-0,077;-0,190;-0,154;-0,044;-0,211;-0,038;-0,013;
2023-01-12;-0,084;-0,089;-0,052;-0,085;-0,078;-0,125;-0,006;-0,151;-0,105;-0,126;-0,075;-0,186;-0,144;-0,044;-0,209;-0,037;-0,011;
2023-01-13;-0,084;-0,087;-0,052;-0,079;-0,076;-0,120;-0,004;-0,149;-0,107;-0,124;-0,076;-0,187;-0,140;-0,044;-0,210;-0,038;-0,010;
2023-01-16;-0,084;-0,087;-0,052;-0,077;;-0,120;-0,001;-0,145;;;;;;;;;;
2023-01-17;-0,083;-0,087;-0,052;-0,078;-0,076;-0,123;-0,004;-0,146;-0,105;-0,120;-0,075;-0,184;-0,143;-0,044;-0,207;-0,038;-0,013;
2023-01-18;-0,083;-0,086;-0,051;-0,078;-0,082;-0,123;-0,008;-0,147;-0,104;-0,122;-0,074;-0,187;-0,140;-0,043;-0,211;-0,036;-0,009;
2023-01-19;-0,083;-0,085;-0,051;-0,085;-0,089;-0,126;-0,013;-0,152;-0,109;-0,128;-0,077;-0,195;-0,143;-0,043;-0,219;-0,037;-0,011;
2023-01-20;-0,082;-0,085;-0,051;-0,079;-0,079;-0,122;-0,009;-0,146;-0,110;-0,128;-0,078;-0,193;-0,147;-0,043;-0,218;-0,038;-0,013;
2023-01-23;-0,082;-0,085;-0,051;-0,080;-0,079;;-0,010;-0,146;-0,108;-0,128;-0,077;-0,190;-0,147;-0,043;-0,212;-0,039;-0,014;
2023-01-24;-0,082;-0,085;-0,051;-0,078;-0,080;;-0,008;-0,146;-0,108;-0,129;-0,077;-0,188;-0,142;-0,043;-0,211;-0,038;-0,014;
2023-01-25;-0,081;-0,084;-0,051;-0,076;-0,083;-0,116;-0,005;-0,145;-0,109;-0,129;-0,077;-0,192;-0,136;-0,043;-0,217;-0,037;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,081;-0,083;-0,051;-0,070;-0,077;-0,111;0,000;-0,142;-0,104;-0,123;-0,075;-0,180;-0,133;-0,043;-0,202;-0,038;-0,015;
2023-01-30;-0,081;-0,083;-0,051;-0,070;-0,079;-0,116;-0,000;-0,142;-0,103;-0,120;-0,074;-0,178;-0,132;-0,043;-0,200;-0,038;-0,015;
2023-01-31;-0,080;-0,083;-0,050;-0,068;-0,073;-0,119;0,002;-0,144;-0,103;-0,119;-0,074;-0,176;-0,128;-0,043;-0,198;-0,038;-0,014;
2023-02-01;-0,080;-0,082;-0,050;-0,059;-0,065;-0,113;0,007;-0,139;-0,101;-0,116;-0,072;-0,173;-0,129;-0,043;-0,195;-0,037;-0,013;
2023-02-02;-0,079;-0,080;-0,050;-0,059;-0,058;-0,116;0,017;-0,136;-0,095;-0,114;-0,068;-0,167;-0,129;-0,042;-0,186;-0,034;-0,008;
2023-02-03;;;;;;;;;-0,094;-0,112;-0,068;-0,164;-0,129;-0,042;-0,183;-0,035;-0,009;
2023-02-06;-0,078;-0,080;-0,050;-0,056;-0,056;-0,117;0,013;-0,135;;;;;;;;;;
2023-02-07;-0,078;-0,080;-0,050;-0,052;-0,054;-0,117;0,011;-0,133;-0,095;-0,113;-0,070;-0,163;-0,124;-0,042;-0,182;-0,036;-0,012;
2023-02-08;-0,078;-0,080;-0,050;-0,054;-0,061;-0,117;0,009;-0,133;;;;;;;;;;
2023-02-09;-0,078;-0,080;-0,050;-0,064;-0,073;-0,125;-0,002;-0,138;-0,101;-0,119;-0,074;-0,173;-0,135;-0,043;-0,193;-0,039;-0,017;
2023-02-10;-0,078;-0,080;-0,050;-0,066;-0,076;-0,128;-0,004;-0,143;-0,104;-0,124;-0,077;-0,176;-0,131;-0,043;-0,196;-0,042;-0,019;
2023-02-13;-0,077;-0,080;-0,050;-0,063;-0,069;-0,125;0,001;-0,137;-0,102;-0,120;-0,076;-0,172;-0,138;-0,043;-0,191;-0,042;-0,020;
2023-02-14;-0,077;-0,080;-0,049;-0,064;-0,071;-0,123;0,001;-0,136;-0,102;-0,118;-0,076;-0,172;-0,139;-0,043;-0,191;-0,042;-0,021;
2023-02-15;-0,077;-0,081;-0,049;-0,062;-0,067;-0,125;0,001;-0,137;-0,102;-0,117;-0,076;-0,170;-0,140;-0,043;-0,189;-0,043;-0,021;
2023-02-16;-0,076;-0,080;-0,049;-0,060;-0,071;-0,121;0,000;-0,137;-0,102;-0,117;-0,076;-0,170;-0,137;-0,043;-0,189;-0,042;-0,021;
2023-02-17;-0,076;-0,081;-0,049;-0,061;-0,071;-0,124;0,000;-0,137;-0,102;-0,115;-0,076;-0,171;-0,138;-0,043;-0,191;-0,043;-0,021;
2023-02-20;-0,076;-0,081;-0,049;-0,065;;-0,128;-0,003;-0,139;-0,105;-0,119;-0,079;;-0,142;-0,043;;-0,045;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,082;-0,049;-0,071;-0,088;-0,137;-0,016;-0,145;-0,111;-0,124;-0,083;-0,184;-0,150;-0,043;-0,204;-0,047;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,082;-0,049;-0,064;-0,087;-0,138;-0,016;-0,142;-0,112;-0,127;-0,083;-0,185;-0,147;-0,043;-0,206;-0,048;-0,021;
2023-02-27;-0,076;-0,082;-0,049;-0,064;-0,087;-0,143;-0,017;-0,140;;;;;;;;;;
2023-02-28;-0,075;-0,082;-0,048;-0,067;-0,089;-0,146;-0,017;-0,141;-0,111;-0,123;-0,083;-0,183;-0,150;-0,043;-0,204;-0,048;-0,020;
2023-03-01;-0,075;-0,082;-0,048;-0,059;-0,087;-0,137;-0,022;-0,134;-0,110;-0,121;-0,083;-0,183;-0,147;-0,043;-0,205;-0,048;-0,019;
2023-03-02;-0,076;-0,082;-0,048;-0,058;-0,084;-0,137;-0,022;-0,134;-0,110;-0,122;-0,083;-0,184;-0,146;-0,042;-0,205;-0,047;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,082;-0,048;-0,053;-0,076;-0,130;-0,016;-0,129;-0,105;-0,117;-0,080;-0,174;-0,136;-0,042;-0,194;-0,047;-0,016;
2023-03-07;-0,076;-0,082;-0,048;-0,052;-0,078;-0,126;-0,017;-0,129;-0,103;-0,114;-0,078;-0,171;-0,131;-0,042;-0,191;-0,046;-0,015;
2023-03-08;-0,076;-0,083;-0,048;-0,053;-0,079;-0,130;-0,018;-0,133;-0,105;-0,116;-0,079;-0,172;-0,127;-0,042;-0,193;-0,046;-0,015;
2023-03-09;-0,076;-0,083;-0,048;-0,054;-0,083;-0,131;-0,025;-0,133;-0,104;-0,113;-0,079;-0,169;-0,120;-0,042;-0,190;-0,047;-0,016;
2023-03-10;-0,076;-0,084;-0,048;-0,060;-0,092;-0,142;-0,032;-0,140;-0,110;-0,119;-0,081;-0,181;-0,126;-0,042;-0,204;-0,044;-0,014;
2023-03-13;-0,076;-0,085;-0,048;-0,063;-0,092;-0,136;-0,031;-0,143;-0,111;-0,125;-0,079;-0,185;-0,127;-0,042;-0,208;-0,040;-0,007;
2023-03-14;-0,077;-0,086;-0,048;-0,068;-0,086;-0,145;-0,027;-0,141;-0,112;-0,127;-0,080;-0,187;-0,149;-0,042;-0,208;-0,042;-0,009;
2023-03-15;-0,077;-0,086;-0,048;-0,070;-0,086;-0,140;-0,028;-0,149;;;;;;;;;;
2023-03-16;-0,078;-0,088;-0,048;-0,072;-0,080;-0,147;-0,028;-0,151;-0,116;-0,135;-0,082;-0,187;-0,145;-0,042;-0,205;-0,042;-0,010;
2023-03-17;-0,078;-0,088;-0,048;-0,075;-0,088;-0,148;-0,039;-0,156;-0,117;-0,140;-0,082;-0,187;-0,138;-0,042;-0,205;-0,041;-0,009;
2023-03-20;-0,082;-0,095;-0,048;-0,079;-0,089;-0,156;-0,041;-0,156;-0,117;-0,136;-0,082;-0,189;-0,149;-0,042;-0,208;-0,040;-0,009;
2023-03-21;-0,080;-0,091;-0,048;-0,083;-0,089;-0,160;-0,046;-0,156;-0,116;-0,133;-0,082;-0,189;;-0,042;-0,208;-0,041;-0,011;
2023-03-22;-0,080;-0,090;-0,048;-0,082;-0,095;-0,155;-0,056;-0,154;-0,114;-0,128;-0,082;-0,184;-0,145;-0,042;-0,203;-0,042;-0,012;
2023-03-23;-0,080;-0,089;-0,048;-0,084;-0,096;-0,154;-0,058;-0,155;-0,115;-0,129;-0,082;-0,187;-0,146;-0,042;-0,207;-0,041;-0,011;
2023-03-24;-0,081;-0,091;-0,048;-0,078;-0,086;-0,147;-0,048;-0,155;-0,115;-0,133;-0,081;-0,187;-0,137;-0,042;-0,207;-0,039;-0,011;
2023-03-27;-0,081;-0,092;-0,048;-0,079;-0,086;-0,152;-0,048;-0,154;-0,114;-0,128;-0,080;-0,183;-0,141;-0,042;-0,203;-0,040;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,081;-0,093;-0,048;-0,071;-0,080;-0,141;-0,043;-0,146;-0,111;-0,122;-0,079;-0,180;-0,136;-0,042;-0,200;-0,040;-0,014;
2023-03-30;-0,081;-0,091;-0,048;-0,065;-0,076;-0,135;-0,034;-0,140;-0,109;-0,117;-0,078;-0,178;-0,138;-0,042;-0,198;-0,041;-0,014;
2023-03-31;-0,080;-0,090;-0,048;-0,065;-0,071;-0,134;-0,030;-0,139;-0,106;-0,114;-0,077;-0,175;-0,134;-0,042;-0,196;-0,041;-0,015;
2023-04-03;-0,079;-0,087;-0,048;-0,068;-0,079;-0,139;-0,036;-0,144;-0,104;-0,114;-0,076;-0,171;-0,129;-0,041;-0,191;-0,041;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,086;-0,047;-0,069;-0,078;-0,137;-0,035;-0,143;-0,106;-0,114;-0,076;-0,174;-0,132;-0,041;-0,194;-0,039;-0,014;
2023-04-06;-0,079;-0,086;-0,047;;;;;;-0,104;-0,109;-0,074;-0,172;-0,134;-0,041;-0,192;-0,039;-0,013;
2023-04-11;-0,079;-0,087;-0,047;-0,058;-0,068;-0,123;-0,020;-0,132;-0,102;-0,107;-0,075;-0,169;-0,134;-0,041;-0,189;-0,040;-0,016;
2023-04-12;-0,079;-0,086;-0,047;-0,064;-0,078;-0,132;-0,029;-0,138;-0,103;-0,108;-0,075;-0,172;-0,135;-0,041;-0,193;-0,041;-0,017;
2023-04-13;-0,078;-0,086;-0,047;-0,062;-0,073;-0,132;-0,029;-0,135;-0,104;-0,106;-0,075;-0,174;-0,134;-0,041;-0,197;-0,041;-0,017;
2023-04-14;-0,078;-0,085;-0,047;-0,059;-0,070;-0,129;-0,027;-0,130;;;;;;;;;;
2023-04-17;-0,078;-0,085;-0,047;-0,056;-0,066;-0,123;-0,022;-0,126;-0,101;-0,105;-0,075;-0,169;-0,133;-0,041;-0,190;-0,042;-0,022;
2023-04-18;-0,077;-0,085;-0,046;-0,057;-0,068;-0,123;-0,027;-0,128;-0,101;-0,103;-0,075;-0,168;-0,131;-0,041;-0,189;-0,043;-0,023;
2023-04-19;-0,077;-0,085;-0,046;-0,055;-0,062;-0,126;-0,026;-0,129;-0,102;-0,104;-0,076;-0,170;-0,132;-0,041;-0,192;-0,044;-0,025;
2023-04-20;-0,077;-0,085;-0,046;-0,060;-0,065;-0,128;-0,029;-0,132;-0,103;-0,104;-0,077;-0,170;-0,132;-0,041;-0,192;-0,043;-0,024;
2023-04-21;-0,077;-0,085;-0,046;-0,066;-0,065;-0,135;-0,031;-0,135;-0,103;-0,102;-0,077;-0,170;-0,132;-0,041;-0,192;-0,043;-0,024;
2023-04-24;-0,077;-0,086;-0,046;-0,066;-0,066;-0,139;-0,033;-0,134;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,077;-0,086;-0,046;-0,068;-0,076;-0,142;-0,036;-0,138;-0,105;-0,105;-0,076;-0,176;-0,133;-0,040;-0,199;-0,041;-0,022;
2023-04-27;-0,077;-0,086;-0,046;-0,068;-0,069;-0,138;-0,029;-0,135;-0,103;-0,103;-0,075;-0,173;-0,133;-0,040;-0,197;-0,041;-0,022;
2023-04-28;-0,077;-0,086;-0,046;-0,064;-0,062;-0,132;-0,021;-0,131;-0,101;-0,102;-0,074;-0,169;-0,134;-0,040;-0,191;-0,040;-0,021;
2023-05-02;-0,077;-0,086;-0,045;-0,064;-0,065;-0,135;-0,030;-0,134;-0,101;-0,103;-0,074;-0,168;-0,133;-0,040;-0,188;-0,040;-0,024;
2023-05-03;-0,077;-0,086;-0,045;-0,069;-0,073;-0,141;-0,033;-0,139;-0,102;-0,103;-0,074;-0,170;;-0,040;-0,192;-0,039;-0,022;
2023-05-04;-0,077;-0,086;-0,045;-0,070;-0,076;-0,138;-0,031;-0,141;-0,104;-0,106;-0,075;-0,176;;-0,040;-0,200;-0,039;-0,021;
2023-05-05;-0,076;-0,086;-0,045;-0,070;-0,075;-0,139;-0,029;-0,141;-0,103;-0,107;-0,074;-0,175;;-0,040;-0,197;-0,039;-0,021;
2023-05-08;-0,076;-0,086;-0,045;-0,070;-0,075;-0,135;-0,034;-0,138;-0,104;;-0,075;-0,175;-0,136;-0,040;-0,198;-0,040;-0,021;
2023-05-09;-0,076;-0,087;-0,045;-0,070;-0,074;-0,139;-0,037;-0,139;-0,105;-0,107;-0,075;-0,174;-0,129;-0,040;-0,196;-0,040;-0,020;
2023-05-10;-0,076;-0,087;-0,045;-0,070;-0,073;-0,139;-0,034;-0,139;-0,105;-0,107;-0,075;-0,172;-0,128;-0,040;-0,194;-0,039;-0,019;
2023-05-11;-0,076;-0,086;-0,045;-0,066;-0,065;-0,132;-0,025;-0,131;-0,102;-0,106;-0,073;-0,170;-0,123;-0,040;-0,191;-0,038;-0,017;
2023-05-12;-0,076;-0,087;-0,045;-0,070;-0,067;-0,137;-0,030;-0,135;-0,101;-0,103;-0,073;-0,167;-0,121;-0,039;-0,189;-0,038;-0,017;
2023-05-15;-0,076;-0,087;-0,045;-0,066;-0,065;-0,132;-0,029;-0,130;-0,101;-0,101;-0,073;-0,167;-0,119;-0,039;-0,188;-0,039;-0,017;
2023-05-16;-0,076;-0,087;-0,045;-0,066;-0,064;-0,130;-0,032;-0,129;-0,101;-0,102;-0,073;-0,166;-0,117;-0,039;-0,187;-0,039;-0,017;
2023-05-17;-0,076;-0,087;-0,045;;;;;;-0,100;-0,101;-0,073;-0,163;-0,115;-0,039;-0,184;-0,039;-0,015;
2023-05-19;-0,076;-0,086;-0,045;-0,059;-0,053;-0,121;-0,026;-0,125;-0,095;-0,093;-0,071;-0,152;-0,108;-0,039;-0,171;-0,041;-0,018;
