
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,102;-0,109;-0,061;-0,212;-0,075;-0,276;-0,047;-0,260;-0,155;-0,220;-0,108;-0,236;-0,241;-0,051;-0,242;-0,051;-0,021;
2022-10-26;-0,102;-0,109;-0,061;-0,216;-0,082;-0,280;-0,048;-0,262;-0,155;-0,218;-0,108;-0,237;-0,237;-0,051;-0,245;-0,051;-0,022;
2022-10-27;-0,102;-0,108;-0,061;-0,216;-0,084;-0,272;-0,045;-0,261;-0,153;-0,218;-0,106;-0,238;-0,238;-0,051;-0,246;-0,049;-0,020;
2022-10-28;-0,101;-0,107;-0,061;-0,213;-0,072;-0,270;-0,041;-0,255;-0,152;-0,219;-0,106;-0,237;-0,242;-0,051;-0,244;-0,050;-0,020;
2022-10-31;-0,102;-0,107;-0,061;-0,213;-0,076;-0,267;-0,042;-0,258;-0,151;-0,216;-0,106;-0,230;-0,235;-0,051;-0,236;-0,051;-0,021;
2022-11-01;-0,102;-0,106;-0,061;-0,210;-0,077;-0,256;-0,038;-0,256;-0,150;-0,215;-0,105;-0,232;-0,232;-0,051;-0,239;-0,050;-0,021;
2022-11-02;-0,102;-0,106;-0,061;-0,210;-0,086;-0,255;-0,042;-0,252;-0,150;-0,216;-0,105;-0,233;-0,229;-0,051;-0,241;-0,050;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,102;-0,107;-0,061;-0,208;-0,089;-0,249;-0,047;-0,254;-0,153;-0,213;-0,106;-0,243;-0,239;-0,051;-0,253;-0,050;-0,021;
2022-11-07;-0,102;-0,107;-0,061;-0,205;-0,084;-0,245;-0,045;-0,247;-0,152;-0,213;-0,106;-0,245;-0,236;-0,051;-0,257;-0,050;-0,021;
2022-11-08;-0,102;-0,107;-0,061;-0,203;-0,083;-0,246;-0,042;-0,246;;;;;;;;;;
2022-11-09;-0,102;-0,107;-0,061;-0,202;-0,086;-0,242;-0,046;-0,246;-0,150;-0,209;-0,105;-0,242;-0,233;-0,051;-0,254;-0,049;-0,021;
2022-11-10;-0,102;-0,107;-0,060;-0,199;-0,070;-0,257;-0,037;-0,247;-0,143;-0,197;-0,100;-0,235;-0,231;-0,051;-0,247;-0,047;-0,017;
2022-11-11;-0,101;-0,104;-0,060;-0,196;-0,072;-0,247;-0,039;-0,246;-0,144;-0,200;-0,101;-0,238;-0,222;-0,051;-0,252;-0,048;-0,017;
2022-11-14;-0,101;-0,103;-0,060;-0,194;-0,075;-0,241;-0,045;-0,243;-0,141;-0,194;-0,099;-0,233;-0,227;-0,051;-0,247;-0,047;-0,017;
2022-11-15;-0,100;-0,102;-0,060;-0,194;-0,073;-0,237;-0,045;-0,242;-0,142;-0,195;-0,100;-0,232;-0,225;-0,050;-0,245;-0,046;-0,017;
2022-11-16;-0,100;-0,102;-0,060;-0,193;-0,070;-0,234;-0,044;-0,241;-0,143;-0,197;-0,100;-0,234;-0,223;-0,050;-0,248;-0,046;-0,016;
2022-11-17;-0,099;-0,102;-0,060;-0,193;-0,066;-0,234;-0,041;-0,240;-0,144;-0,196;-0,100;-0,234;-0,220;-0,050;-0,248;-0,046;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,099;-0,102;-0,060;-0,188;-0,062;-0,238;-0,034;-0,239;-0,140;-0,187;-0,098;-0,226;-0,219;-0,050;-0,239;-0,045;-0,014;
2022-11-22;-0,099;-0,101;-0,060;-0,189;-0,063;-0,243;-0,038;-0,239;-0,139;-0,186;-0,097;-0,225;-0,214;-0,050;-0,239;-0,045;-0,014;
2022-11-23;-0,099;-0,100;-0,060;-0,188;-0,063;-0,244;-0,040;-0,237;-0,139;-0,188;-0,098;-0,227;;-0,050;-0,241;-0,045;-0,013;
2022-11-24;-0,098;-0,099;-0,060;-0,186;-0,066;-0,240;-0,038;-0,237;-0,139;;-0,097;;-0,212;-0,050;;-0,044;-0,012;
2022-11-25;-0,098;-0,099;-0,060;-0,187;-0,068;-0,244;-0,041;-0,238;-0,139;-0,188;-0,098;-0,228;-0,214;-0,050;-0,242;-0,046;-0,014;
2022-11-28;-0,098;-0,099;-0,060;-0,189;-0,070;-0,244;-0,047;-0,241;-0,141;-0,187;-0,099;-0,229;-0,214;-0,050;-0,244;-0,046;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,098;-0,099;-0,060;-0,181;-0,054;-0,222;-0,039;-0,230;-0,140;-0,184;-0,098;-0,231;-0,217;-0,050;-0,247;-0,045;-0,014;
2022-12-01;-0,098;-0,099;-0,059;-0,180;-0,058;-0,225;-0,041;-0,230;-0,136;-0,182;-0,095;-0,225;-0,214;-0,050;-0,239;-0,043;-0,011;
2022-12-02;-0,097;-0,098;-0,059;-0,181;-0,057;-0,225;-0,042;-0,231;-0,136;-0,181;-0,095;-0,226;-0,215;-0,050;-0,242;-0,044;-0,010;
2022-12-05;-0,097;-0,098;-0,059;-0,181;-0,064;-0,216;-0,044;-0,227;-0,138;-0,184;-0,096;-0,231;-0,222;-0,050;-0,246;-0,044;-0,010;
2022-12-06;-0,097;-0,097;-0,059;-0,183;-0,068;-0,221;-0,046;-0,232;-0,140;-0,186;-0,097;-0,234;-0,221;-0,050;-0,250;-0,043;-0,010;
2022-12-07;-0,097;-0,098;-0,059;-0,188;-0,074;-0,231;-0,050;-0,241;;;;;;;;;;
2022-12-08;-0,097;-0,098;-0,059;-0,188;-0,072;-0,230;-0,050;-0,239;-0,142;-0,190;-0,097;-0,237;-0,226;-0,050;-0,253;-0,042;-0,010;
2022-12-09;-0,097;-0,098;-0,059;-0,184;-0,074;-0,224;-0,048;-0,233;-0,140;-0,186;-0,096;-0,235;-0,220;-0,050;-0,252;-0,041;-0,009;
2022-12-12;-0,097;-0,098;-0,059;-0,186;-0,069;-0,230;-0,050;-0,236;-0,141;-0,189;-0,097;-0,238;-0,225;-0,049;-0,254;-0,041;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,097;-0,097;-0,059;-0,186;-0,070;-0,232;-0,043;-0,232;-0,137;-0,183;-0,094;-0,232;-0,218;-0,049;-0,249;-0,041;-0,009;
2022-12-15;-0,097;-0,097;-0,059;-0,194;-0,081;-0,235;-0,047;-0,238;-0,144;-0,193;-0,099;-0,244;-0,224;-0,049;-0,262;-0,043;-0,012;
2022-12-16;-0,096;-0,097;-0,059;-0,189;-0,081;-0,231;-0,050;-0,237;-0,147;-0,195;-0,102;-0,245;-0,225;-0,050;-0,262;-0,046;-0,015;
2022-12-19;-0,096;-0,097;-0,059;-0,187;-0,083;-0,229;-0,052;-0,235;-0,149;-0,195;-0,103;-0,247;-0,227;-0,050;-0,265;-0,046;-0,016;
2022-12-20;-0,096;-0,098;-0,059;-0,185;-0,086;-0,233;-0,058;-0,237;-0,150;-0,195;-0,104;-0,248;-0,219;-0,050;-0,267;-0,047;-0,017;
2022-12-21;-0,097;-0,098;-0,059;-0,183;-0,078;-0,229;-0,057;-0,232;-0,148;-0,191;-0,104;-0,245;-0,221;-0,050;-0,264;-0,048;-0,018;
2022-12-22;-0,096;-0,098;-0,058;-0,181;-0,080;-0,222;-0,054;-0,229;-0,149;-0,192;-0,105;-0,245;-0,217;-0,050;-0,265;-0,050;-0,021;
2022-12-23;-0,096;-0,098;-0,058;-0,180;-0,078;-0,224;-0,052;-0,228;-0,149;-0,191;-0,104;-0,246;-0,219;-0,050;-0,266;-0,050;-0,021;
2022-12-27;-0,096;-0,098;-0,058;-0,178;-0,079;-0,225;-0,055;-0,227;-0,149;;-0,105;-0,245;-0,220;-0,050;-0,265;-0,051;-0,023;
2022-12-28;-0,096;-0,098;-0,058;-0,180;-0,081;-0,221;-0,055;-0,228;-0,149;-0,190;-0,105;-0,246;-0,225;-0,050;-0,266;-0,051;-0,023;
2022-12-29;-0,096;-0,099;-0,058;-0,179;-0,074;-0,225;-0,050;-0,227;-0,148;-0,187;-0,104;-0,245;-0,223;-0,050;-0,265;-0,050;-0,023;
2022-12-30;-0,096;-0,099;-0,058;-0,182;-0,080;-0,227;-0,053;-0,230;-0,149;-0,191;-0,105;-0,248;-0,222;-0,049;-0,268;-0,050;-0,022;
2023-01-02;-0,096;-0,098;-0,058;;;-0,225;;-0,226;-0,147;;-0,103;;;-0,049;;-0,050;-0,022;
2023-01-03;-0,096;-0,098;-0,058;-0,170;-0,067;-0,214;-0,041;-0,219;-0,144;-0,182;-0,101;-0,240;;-0,049;-0,261;-0,049;-0,020;
2023-01-04;-0,095;-0,097;-0,058;-0,166;-0,064;-0,210;-0,039;-0,218;-0,142;-0,173;-0,100;-0,238;-0,219;-0,049;-0,260;-0,047;-0,018;
2023-01-05;-0,095;-0,097;-0,058;-0,164;-0,068;-0,204;-0,043;-0,216;-0,140;-0,171;-0,099;-0,236;-0,221;-0,049;-0,258;-0,047;-0,019;
2023-01-09;-0,094;-0,095;-0,058;-0,160;-0,065;-0,199;-0,046;-0,211;-0,137;-0,166;-0,097;-0,234;;-0,049;-0,255;-0,046;-0,018;
2023-01-10;-0,094;-0,095;-0,058;-0,158;-0,062;-0,197;-0,043;-0,213;-0,137;-0,167;-0,096;-0,236;-0,222;-0,049;-0,258;-0,045;-0,017;
2023-01-11;-0,094;-0,094;-0,058;-0,155;-0,055;-0,193;-0,034;-0,212;-0,132;-0,161;-0,093;-0,230;-0,217;-0,049;-0,252;-0,043;-0,014;
2023-01-12;-0,093;-0,093;-0,057;-0,154;-0,057;-0,193;-0,029;-0,210;-0,129;-0,159;-0,091;-0,226;-0,207;-0,049;-0,249;-0,042;-0,013;
2023-01-13;-0,092;-0,092;-0,057;-0,148;-0,055;-0,188;-0,028;-0,207;-0,131;-0,158;-0,092;-0,227;-0,203;-0,049;-0,251;-0,043;-0,012;
2023-01-16;-0,092;-0,092;-0,057;-0,146;;-0,188;-0,024;-0,204;;;;;;;;;;
2023-01-17;-0,092;-0,091;-0,057;-0,147;-0,055;-0,191;-0,027;-0,205;-0,129;-0,154;-0,091;-0,224;-0,206;-0,049;-0,248;-0,043;-0,014;
2023-01-18;-0,091;-0,091;-0,057;-0,147;-0,061;-0,190;-0,031;-0,206;-0,128;-0,156;-0,090;-0,227;-0,203;-0,048;-0,252;-0,041;-0,011;
2023-01-19;-0,091;-0,090;-0,057;-0,154;-0,068;-0,193;-0,036;-0,211;-0,133;-0,162;-0,093;-0,235;-0,206;-0,048;-0,260;-0,042;-0,013;
2023-01-20;-0,091;-0,090;-0,057;-0,148;-0,058;-0,190;-0,032;-0,205;-0,134;-0,161;-0,094;-0,234;-0,209;-0,048;-0,259;-0,043;-0,015;
2023-01-23;-0,091;-0,090;-0,057;-0,149;-0,058;;-0,033;-0,205;-0,132;-0,161;-0,093;-0,230;-0,210;-0,048;-0,253;-0,044;-0,016;
2023-01-24;-0,090;-0,090;-0,057;-0,147;-0,059;;-0,031;-0,205;-0,132;-0,163;-0,093;-0,228;-0,204;-0,048;-0,251;-0,043;-0,016;
2023-01-25;-0,090;-0,089;-0,057;-0,145;-0,062;-0,184;-0,028;-0,204;-0,133;-0,162;-0,092;-0,232;-0,198;-0,048;-0,257;-0,042;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,088;-0,056;-0,139;-0,056;-0,179;-0,023;-0,201;-0,128;-0,157;-0,090;-0,220;-0,195;-0,048;-0,242;-0,043;-0,017;
2023-01-30;-0,089;-0,088;-0,056;-0,138;-0,058;-0,184;-0,023;-0,201;-0,127;-0,154;-0,090;-0,218;-0,194;-0,048;-0,240;-0,043;-0,017;
2023-01-31;-0,089;-0,088;-0,056;-0,137;-0,052;-0,186;-0,021;-0,203;-0,127;-0,153;-0,090;-0,216;-0,191;-0,048;-0,239;-0,042;-0,016;
2023-02-01;-0,089;-0,087;-0,056;-0,128;-0,044;-0,181;-0,016;-0,197;-0,125;-0,150;-0,088;-0,213;-0,192;-0,048;-0,235;-0,042;-0,015;
2023-02-02;-0,088;-0,085;-0,056;-0,128;-0,037;-0,183;-0,006;-0,194;-0,119;-0,147;-0,084;-0,207;-0,192;-0,047;-0,227;-0,039;-0,010;
2023-02-03;;;;;;;;;-0,118;-0,145;-0,084;-0,205;-0,192;-0,047;-0,224;-0,040;-0,011;
2023-02-06;-0,087;-0,084;-0,056;-0,125;-0,036;-0,185;-0,010;-0,194;;;;;;;;;;
2023-02-07;-0,087;-0,085;-0,056;-0,121;-0,033;-0,184;-0,012;-0,192;-0,120;-0,147;-0,085;-0,203;-0,187;-0,047;-0,222;-0,041;-0,014;
2023-02-08;-0,086;-0,084;-0,055;-0,123;-0,040;-0,184;-0,014;-0,192;;;;;;;;;;
2023-02-09;-0,086;-0,084;-0,055;-0,133;-0,052;-0,192;-0,025;-0,197;-0,126;-0,152;-0,089;-0,213;-0,197;-0,047;-0,233;-0,043;-0,019;
2023-02-10;-0,086;-0,085;-0,055;-0,135;-0,055;-0,195;-0,027;-0,202;-0,128;-0,158;-0,092;-0,216;-0,194;-0,048;-0,236;-0,047;-0,021;
2023-02-13;-0,086;-0,085;-0,055;-0,132;-0,048;-0,193;-0,023;-0,196;-0,126;-0,153;-0,092;-0,212;-0,201;-0,048;-0,232;-0,047;-0,022;
2023-02-14;-0,085;-0,085;-0,055;-0,133;-0,050;-0,191;-0,022;-0,194;-0,126;-0,152;-0,092;-0,212;-0,202;-0,048;-0,232;-0,047;-0,022;
2023-02-15;-0,085;-0,085;-0,055;-0,131;-0,047;-0,192;-0,022;-0,196;-0,126;-0,151;-0,092;-0,210;-0,203;-0,048;-0,229;-0,048;-0,023;
2023-02-16;-0,085;-0,085;-0,055;-0,129;-0,050;-0,189;-0,023;-0,196;-0,126;-0,150;-0,092;-0,210;-0,199;-0,048;-0,229;-0,047;-0,022;
2023-02-17;-0,085;-0,085;-0,055;-0,130;-0,050;-0,191;-0,023;-0,196;-0,126;-0,149;-0,092;-0,211;-0,201;-0,048;-0,232;-0,048;-0,023;
2023-02-20;-0,084;-0,085;-0,055;-0,133;;-0,195;-0,027;-0,198;-0,130;-0,153;-0,095;;-0,205;-0,048;;-0,050;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,085;-0,087;-0,055;-0,140;-0,067;-0,205;-0,039;-0,204;-0,135;-0,157;-0,098;-0,224;-0,212;-0,048;-0,245;-0,052;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,084;-0,087;-0,054;-0,133;-0,067;-0,206;-0,039;-0,201;-0,136;-0,161;-0,099;-0,225;-0,210;-0,048;-0,246;-0,052;-0,023;
2023-02-27;-0,084;-0,087;-0,054;-0,133;-0,066;-0,211;-0,040;-0,199;;;;;;;;;;
2023-02-28;-0,084;-0,087;-0,054;-0,136;-0,069;-0,214;-0,040;-0,199;-0,135;-0,157;-0,099;-0,223;-0,212;-0,048;-0,244;-0,053;-0,022;
2023-03-01;-0,084;-0,087;-0,054;-0,128;-0,067;-0,204;-0,045;-0,193;-0,134;-0,155;-0,099;-0,223;-0,209;-0,047;-0,245;-0,053;-0,021;
2023-03-02;-0,084;-0,087;-0,054;-0,127;-0,063;-0,205;-0,045;-0,193;-0,134;-0,156;-0,098;-0,224;-0,209;-0,047;-0,246;-0,052;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,087;-0,054;-0,122;-0,055;-0,198;-0,039;-0,188;-0,129;-0,150;-0,095;-0,214;-0,198;-0,047;-0,234;-0,052;-0,017;
2023-03-07;-0,084;-0,087;-0,054;-0,121;-0,057;-0,193;-0,040;-0,188;-0,127;-0,147;-0,094;-0,211;-0,193;-0,047;-0,232;-0,051;-0,016;
2023-03-08;-0,084;-0,088;-0,054;-0,122;-0,058;-0,197;-0,041;-0,192;-0,129;-0,149;-0,095;-0,212;-0,190;-0,047;-0,234;-0,051;-0,017;
2023-03-09;-0,084;-0,088;-0,054;-0,123;-0,062;-0,199;-0,048;-0,191;-0,128;-0,147;-0,095;-0,209;-0,183;-0,047;-0,230;-0,052;-0,018;
2023-03-10;-0,084;-0,088;-0,054;-0,129;-0,071;-0,209;-0,055;-0,199;-0,134;-0,153;-0,097;-0,221;-0,188;-0,047;-0,245;-0,049;-0,015;
2023-03-13;-0,085;-0,090;-0,054;-0,132;-0,071;-0,204;-0,054;-0,202;-0,136;-0,159;-0,095;-0,225;-0,190;-0,047;-0,248;-0,045;-0,009;
2023-03-14;-0,085;-0,091;-0,054;-0,137;-0,065;-0,212;-0,050;-0,200;-0,136;-0,160;-0,096;-0,227;-0,212;-0,047;-0,248;-0,047;-0,010;
2023-03-15;-0,086;-0,091;-0,054;-0,139;-0,065;-0,208;-0,051;-0,208;;;;;;;;;;
2023-03-16;-0,086;-0,092;-0,054;-0,141;-0,059;-0,215;-0,052;-0,210;-0,140;-0,169;-0,098;-0,227;-0,207;-0,047;-0,246;-0,047;-0,012;
2023-03-17;-0,087;-0,093;-0,054;-0,144;-0,067;-0,215;-0,062;-0,214;-0,141;-0,173;-0,098;-0,227;-0,200;-0,047;-0,246;-0,046;-0,011;
2023-03-20;-0,091;-0,099;-0,054;-0,148;-0,068;-0,223;-0,064;-0,215;-0,141;-0,170;-0,098;-0,229;-0,211;-0,047;-0,248;-0,045;-0,011;
2023-03-21;-0,089;-0,096;-0,054;-0,152;-0,068;-0,227;-0,069;-0,215;-0,140;-0,166;-0,097;-0,229;;-0,047;-0,248;-0,046;-0,013;
2023-03-22;-0,088;-0,094;-0,054;-0,151;-0,074;-0,223;-0,079;-0,213;-0,138;-0,162;-0,098;-0,224;-0,207;-0,047;-0,244;-0,047;-0,014;
2023-03-23;-0,088;-0,094;-0,054;-0,153;-0,075;-0,221;-0,081;-0,213;-0,139;-0,163;-0,097;-0,227;-0,208;-0,047;-0,247;-0,046;-0,013;
2023-03-24;-0,089;-0,096;-0,054;-0,147;-0,065;-0,215;-0,071;-0,214;-0,140;-0,166;-0,096;-0,227;-0,199;-0,047;-0,248;-0,044;-0,012;
2023-03-27;-0,089;-0,097;-0,054;-0,148;-0,066;-0,220;-0,071;-0,213;-0,138;-0,162;-0,096;-0,223;-0,204;-0,047;-0,243;-0,045;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,090;-0,097;-0,053;-0,140;-0,059;-0,209;-0,066;-0,205;-0,136;-0,155;-0,095;-0,220;-0,198;-0,047;-0,241;-0,045;-0,015;
2023-03-30;-0,089;-0,095;-0,053;-0,134;-0,055;-0,203;-0,057;-0,198;-0,133;-0,150;-0,094;-0,218;-0,200;-0,047;-0,239;-0,046;-0,016;
2023-03-31;-0,089;-0,094;-0,053;-0,133;-0,051;-0,202;-0,053;-0,197;-0,130;-0,147;-0,093;-0,215;-0,197;-0,047;-0,237;-0,046;-0,016;
2023-04-03;-0,088;-0,092;-0,053;-0,137;-0,058;-0,207;-0,059;-0,203;-0,128;-0,147;-0,092;-0,211;-0,192;-0,046;-0,231;-0,046;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,087;-0,091;-0,053;-0,138;-0,057;-0,205;-0,058;-0,202;-0,130;-0,147;-0,091;-0,214;-0,194;-0,046;-0,234;-0,044;-0,015;
2023-04-06;-0,087;-0,091;-0,053;;;;;;-0,128;-0,143;-0,090;-0,212;-0,197;-0,046;-0,233;-0,044;-0,015;
2023-04-11;-0,087;-0,091;-0,053;-0,127;-0,047;-0,190;-0,043;-0,191;-0,127;-0,140;-0,090;-0,209;-0,196;-0,046;-0,229;-0,045;-0,018;
2023-04-12;-0,087;-0,091;-0,053;-0,133;-0,057;-0,200;-0,052;-0,197;-0,127;-0,141;-0,091;-0,212;-0,198;-0,046;-0,233;-0,046;-0,018;
2023-04-13;-0,087;-0,091;-0,052;-0,131;-0,052;-0,200;-0,052;-0,194;-0,128;-0,140;-0,091;-0,214;-0,196;-0,046;-0,237;-0,046;-0,018;
2023-04-14;-0,086;-0,090;-0,052;-0,128;-0,049;-0,197;-0,050;-0,189;;;;;;;;;;
2023-04-17;-0,086;-0,090;-0,052;-0,125;-0,045;-0,191;-0,045;-0,185;-0,125;-0,138;-0,091;-0,209;-0,196;-0,046;-0,231;-0,047;-0,024;
2023-04-18;-0,086;-0,089;-0,052;-0,126;-0,047;-0,190;-0,050;-0,187;-0,125;-0,137;-0,091;-0,208;-0,194;-0,046;-0,230;-0,047;-0,024;
2023-04-19;-0,086;-0,089;-0,052;-0,124;-0,042;-0,194;-0,049;-0,188;-0,127;-0,137;-0,092;-0,210;-0,194;-0,046;-0,232;-0,049;-0,026;
2023-04-20;-0,085;-0,090;-0,052;-0,129;-0,044;-0,196;-0,052;-0,191;-0,128;-0,138;-0,092;-0,210;-0,194;-0,046;-0,233;-0,048;-0,025;
2023-04-21;-0,085;-0,090;-0,052;-0,135;-0,044;-0,203;-0,054;-0,193;-0,128;-0,136;-0,092;-0,210;-0,194;-0,046;-0,232;-0,048;-0,026;
2023-04-24;-0,085;-0,090;-0,052;-0,135;-0,045;-0,206;-0,056;-0,193;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,085;-0,091;-0,051;-0,137;-0,056;-0,209;-0,059;-0,197;-0,130;-0,138;-0,092;-0,216;-0,196;-0,045;-0,240;-0,046;-0,024;
2023-04-27;-0,085;-0,091;-0,051;-0,137;-0,048;-0,206;-0,052;-0,194;-0,127;-0,137;-0,091;-0,214;-0,195;-0,045;-0,237;-0,046;-0,023;
2023-04-28;-0,085;-0,091;-0,051;-0,133;-0,042;-0,200;-0,044;-0,190;-0,125;-0,136;-0,089;-0,209;-0,197;-0,045;-0,231;-0,045;-0,023;
2023-05-02;-0,085;-0,091;-0,051;-0,133;-0,044;-0,202;-0,053;-0,193;-0,125;-0,137;-0,090;-0,208;-0,196;-0,045;-0,229;-0,045;-0,025;
2023-05-03;-0,085;-0,091;-0,051;-0,138;-0,052;-0,209;-0,056;-0,198;-0,126;-0,137;-0,090;-0,210;;-0,045;-0,233;-0,044;-0,023;
2023-05-04;-0,085;-0,091;-0,051;-0,139;-0,056;-0,206;-0,054;-0,200;-0,128;-0,140;-0,090;-0,216;;-0,045;-0,240;-0,044;-0,023;
2023-05-05;-0,085;-0,091;-0,051;-0,139;-0,054;-0,207;-0,052;-0,200;-0,127;-0,141;-0,090;-0,215;;-0,045;-0,238;-0,044;-0,022;
2023-05-08;-0,085;-0,091;-0,051;-0,139;-0,055;-0,203;-0,057;-0,197;-0,128;;-0,091;-0,215;-0,198;-0,045;-0,239;-0,044;-0,023;
2023-05-09;-0,085;-0,091;-0,051;-0,139;-0,053;-0,206;-0,060;-0,198;-0,129;-0,141;-0,091;-0,214;-0,191;-0,045;-0,237;-0,044;-0,022;
2023-05-10;-0,085;-0,092;-0,051;-0,139;-0,052;-0,207;-0,057;-0,198;-0,129;-0,141;-0,091;-0,212;-0,191;-0,045;-0,235;-0,044;-0,021;
2023-05-11;-0,085;-0,091;-0,051;-0,135;-0,044;-0,200;-0,048;-0,189;-0,127;-0,140;-0,089;-0,210;-0,186;-0,044;-0,232;-0,043;-0,019;
2023-05-12;-0,085;-0,091;-0,051;-0,139;-0,046;-0,204;-0,054;-0,194;-0,125;-0,137;-0,089;-0,207;-0,184;-0,044;-0,229;-0,043;-0,018;
2023-05-15;-0,085;-0,091;-0,050;-0,135;-0,044;-0,200;-0,052;-0,189;-0,125;-0,134;-0,089;-0,207;-0,182;-0,044;-0,229;-0,043;-0,018;
2023-05-16;-0,085;-0,091;-0,050;-0,135;-0,043;-0,197;-0,055;-0,188;-0,125;-0,135;-0,089;-0,206;-0,180;-0,044;-0,228;-0,044;-0,019;
2023-05-17;-0,084;-0,091;-0,050;;;;;;-0,124;-0,135;-0,088;-0,203;-0,177;-0,044;-0,225;-0,044;-0,017;
2023-05-19;-0,084;-0,091;-0,050;-0,128;-0,033;-0,189;-0,049;-0,184;-0,119;-0,126;-0,087;-0,192;-0,171;-0,044;-0,212;-0,046;-0,020;
