
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,109;-0,057;-0,170;-0,057;-0,238;-0,051;-0,234;-0,136;-0,198;-0,098;-0,183;-0,196;-0,048;-0,180;-0,052;-0,020;
2022-10-26;-0,097;-0,108;-0,057;-0,174;-0,064;-0,241;-0,052;-0,236;-0,136;-0,197;-0,098;-0,184;-0,193;-0,048;-0,183;-0,052;-0,021;
2022-10-27;-0,097;-0,107;-0,057;-0,175;-0,067;-0,234;-0,049;-0,235;-0,134;-0,197;-0,096;-0,185;-0,193;-0,048;-0,184;-0,050;-0,019;
2022-10-28;-0,097;-0,106;-0,057;-0,171;-0,055;-0,232;-0,045;-0,229;-0,133;-0,197;-0,096;-0,184;-0,198;-0,048;-0,182;-0,051;-0,019;
2022-10-31;-0,097;-0,106;-0,057;-0,171;-0,058;-0,229;-0,046;-0,232;-0,132;-0,194;-0,096;-0,177;-0,191;-0,048;-0,174;-0,051;-0,020;
2022-11-01;-0,097;-0,105;-0,057;-0,168;-0,059;-0,217;-0,043;-0,230;-0,131;-0,194;-0,095;-0,179;-0,188;-0,048;-0,177;-0,051;-0,020;
2022-11-02;-0,097;-0,105;-0,057;-0,169;-0,069;-0,216;-0,046;-0,226;-0,130;-0,194;-0,094;-0,180;-0,184;-0,048;-0,179;-0,050;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,107;-0,057;-0,166;-0,071;-0,210;-0,051;-0,228;-0,134;-0,192;-0,096;-0,190;-0,195;-0,048;-0,191;-0,050;-0,020;
2022-11-07;-0,097;-0,106;-0,057;-0,163;-0,067;-0,206;-0,049;-0,221;-0,133;-0,192;-0,096;-0,192;-0,191;-0,048;-0,195;-0,050;-0,020;
2022-11-08;-0,097;-0,106;-0,057;-0,161;-0,065;-0,208;-0,046;-0,220;;;;;;;;;;
2022-11-09;-0,097;-0,106;-0,057;-0,160;-0,068;-0,204;-0,050;-0,220;-0,131;-0,188;-0,095;-0,189;-0,188;-0,048;-0,192;-0,050;-0,019;
2022-11-10;-0,097;-0,106;-0,057;-0,157;-0,052;-0,219;-0,041;-0,221;-0,124;-0,176;-0,090;-0,182;-0,186;-0,048;-0,185;-0,047;-0,016;
2022-11-11;-0,096;-0,103;-0,057;-0,154;-0,055;-0,208;-0,043;-0,220;-0,125;-0,179;-0,091;-0,185;-0,177;-0,048;-0,190;-0,048;-0,016;
2022-11-14;-0,096;-0,102;-0,057;-0,152;-0,057;-0,203;-0,049;-0,217;-0,122;-0,173;-0,089;-0,180;-0,182;-0,048;-0,185;-0,047;-0,016;
2022-11-15;-0,095;-0,101;-0,057;-0,152;-0,056;-0,199;-0,049;-0,216;-0,123;-0,174;-0,090;-0,179;-0,180;-0,047;-0,183;-0,047;-0,016;
2022-11-16;-0,095;-0,101;-0,057;-0,152;-0,053;-0,196;-0,048;-0,215;-0,124;-0,175;-0,089;-0,181;-0,178;-0,047;-0,186;-0,046;-0,015;
2022-11-17;-0,095;-0,101;-0,056;-0,151;-0,049;-0,195;-0,045;-0,214;-0,125;-0,174;-0,090;-0,181;-0,175;-0,047;-0,186;-0,047;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,101;-0,056;-0,146;-0,045;-0,200;-0,038;-0,213;-0,121;-0,166;-0,088;-0,173;-0,174;-0,047;-0,177;-0,046;-0,013;
2022-11-22;-0,094;-0,100;-0,056;-0,147;-0,046;-0,205;-0,043;-0,213;-0,119;-0,165;-0,087;-0,172;-0,169;-0,047;-0,177;-0,046;-0,013;
2022-11-23;-0,094;-0,099;-0,056;-0,146;-0,045;-0,205;-0,044;-0,211;-0,120;-0,166;-0,088;-0,174;;-0,047;-0,179;-0,046;-0,012;
2022-11-24;-0,093;-0,098;-0,056;-0,144;-0,048;-0,202;-0,042;-0,211;-0,120;;-0,087;;-0,167;-0,047;;-0,045;-0,011;
2022-11-25;-0,093;-0,098;-0,056;-0,145;-0,050;-0,205;-0,045;-0,212;-0,120;-0,166;-0,088;-0,175;-0,169;-0,047;-0,180;-0,046;-0,013;
2022-11-28;-0,093;-0,098;-0,056;-0,147;-0,053;-0,205;-0,051;-0,215;-0,122;-0,166;-0,089;-0,176;-0,169;-0,047;-0,182;-0,046;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,099;-0,056;-0,139;-0,036;-0,184;-0,043;-0,204;-0,121;-0,163;-0,088;-0,178;-0,172;-0,047;-0,185;-0,046;-0,013;
2022-12-01;-0,093;-0,098;-0,056;-0,138;-0,041;-0,186;-0,046;-0,204;-0,117;-0,161;-0,085;-0,171;-0,169;-0,047;-0,177;-0,044;-0,009;
2022-12-02;-0,093;-0,098;-0,056;-0,139;-0,040;-0,186;-0,046;-0,205;-0,117;-0,160;-0,085;-0,173;-0,171;-0,047;-0,179;-0,044;-0,009;
2022-12-05;-0,093;-0,097;-0,056;-0,139;-0,046;-0,178;-0,048;-0,201;-0,119;-0,163;-0,086;-0,178;-0,178;-0,047;-0,184;-0,044;-0,009;
2022-12-06;-0,092;-0,097;-0,056;-0,142;-0,050;-0,183;-0,050;-0,206;-0,120;-0,164;-0,086;-0,181;-0,176;-0,047;-0,188;-0,044;-0,009;
2022-12-07;-0,092;-0,097;-0,056;-0,147;-0,057;-0,193;-0,054;-0,215;;;;;;;;;;
2022-12-08;-0,092;-0,097;-0,055;-0,147;-0,054;-0,192;-0,054;-0,213;-0,122;-0,168;-0,087;-0,184;-0,181;-0,047;-0,190;-0,042;-0,009;
2022-12-09;-0,092;-0,097;-0,055;-0,142;-0,056;-0,186;-0,052;-0,207;-0,120;-0,164;-0,086;-0,182;-0,176;-0,047;-0,190;-0,042;-0,008;
2022-12-12;-0,092;-0,097;-0,055;-0,144;-0,051;-0,191;-0,055;-0,210;-0,122;-0,167;-0,086;-0,185;-0,180;-0,047;-0,192;-0,042;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,096;-0,055;-0,145;-0,052;-0,194;-0,047;-0,206;-0,118;-0,162;-0,084;-0,179;-0,173;-0,046;-0,187;-0,042;-0,008;
2022-12-15;-0,092;-0,096;-0,055;-0,152;-0,063;-0,197;-0,051;-0,212;-0,125;-0,171;-0,089;-0,191;-0,179;-0,046;-0,200;-0,044;-0,011;
2022-12-16;-0,091;-0,096;-0,055;-0,147;-0,063;-0,193;-0,054;-0,211;-0,128;-0,173;-0,092;-0,191;-0,180;-0,047;-0,200;-0,046;-0,014;
2022-12-19;-0,092;-0,097;-0,055;-0,146;-0,066;-0,191;-0,057;-0,209;-0,130;-0,173;-0,093;-0,194;-0,182;-0,047;-0,203;-0,047;-0,015;
2022-12-20;-0,092;-0,097;-0,055;-0,143;-0,069;-0,194;-0,062;-0,211;-0,131;-0,173;-0,094;-0,195;-0,174;-0,047;-0,205;-0,048;-0,016;
2022-12-21;-0,092;-0,098;-0,055;-0,142;-0,061;-0,191;-0,061;-0,206;-0,129;-0,170;-0,093;-0,192;-0,176;-0,047;-0,202;-0,049;-0,017;
2022-12-22;-0,091;-0,097;-0,055;-0,139;-0,063;-0,184;-0,059;-0,203;-0,130;-0,170;-0,094;-0,192;-0,172;-0,047;-0,202;-0,050;-0,019;
2022-12-23;-0,091;-0,097;-0,055;-0,138;-0,060;-0,185;-0,056;-0,202;-0,130;-0,169;-0,094;-0,193;-0,175;-0,047;-0,204;-0,050;-0,020;
2022-12-27;-0,091;-0,097;-0,055;-0,137;-0,061;-0,187;-0,059;-0,201;-0,130;;-0,095;-0,192;-0,176;-0,047;-0,203;-0,051;-0,022;
2022-12-28;-0,091;-0,097;-0,055;-0,139;-0,063;-0,183;-0,059;-0,202;-0,130;-0,169;-0,095;-0,193;-0,180;-0,047;-0,204;-0,051;-0,022;
2022-12-29;-0,091;-0,098;-0,055;-0,137;-0,056;-0,187;-0,054;-0,201;-0,129;-0,166;-0,094;-0,191;-0,178;-0,047;-0,202;-0,051;-0,021;
2022-12-30;-0,091;-0,098;-0,055;-0,140;-0,062;-0,189;-0,057;-0,204;-0,130;-0,169;-0,095;-0,195;-0,177;-0,047;-0,206;-0,051;-0,021;
2023-01-02;-0,091;-0,098;-0,055;;;-0,187;;-0,200;-0,128;;-0,093;;;-0,047;;-0,050;-0,020;
2023-01-03;-0,091;-0,097;-0,054;-0,128;-0,049;-0,176;-0,045;-0,193;-0,125;-0,160;-0,091;-0,187;;-0,046;-0,199;-0,049;-0,019;
2023-01-04;-0,090;-0,096;-0,054;-0,124;-0,047;-0,172;-0,043;-0,192;-0,123;-0,152;-0,089;-0,185;-0,174;-0,046;-0,198;-0,048;-0,017;
2023-01-05;-0,090;-0,096;-0,054;-0,123;-0,051;-0,166;-0,047;-0,190;-0,121;-0,149;-0,088;-0,183;-0,176;-0,046;-0,195;-0,047;-0,017;
2023-01-09;-0,089;-0,094;-0,054;-0,118;-0,048;-0,161;-0,050;-0,185;-0,118;-0,144;-0,086;-0,181;;-0,046;-0,193;-0,047;-0,016;
2023-01-10;-0,089;-0,094;-0,054;-0,116;-0,044;-0,159;-0,047;-0,187;-0,118;-0,146;-0,086;-0,183;-0,177;-0,046;-0,196;-0,046;-0,016;
2023-01-11;-0,089;-0,093;-0,054;-0,114;-0,038;-0,154;-0,038;-0,186;-0,113;-0,139;-0,083;-0,177;-0,172;-0,046;-0,190;-0,044;-0,013;
2023-01-12;-0,088;-0,092;-0,054;-0,112;-0,040;-0,154;-0,033;-0,184;-0,110;-0,138;-0,080;-0,173;-0,162;-0,046;-0,187;-0,042;-0,012;
2023-01-13;-0,088;-0,091;-0,054;-0,106;-0,038;-0,150;-0,032;-0,181;-0,112;-0,136;-0,081;-0,174;-0,158;-0,046;-0,189;-0,043;-0,011;
2023-01-16;-0,087;-0,091;-0,054;-0,104;;-0,150;-0,028;-0,178;;;;;;;;;;
2023-01-17;-0,087;-0,091;-0,054;-0,105;-0,038;-0,152;-0,031;-0,179;-0,110;-0,133;-0,081;-0,171;-0,161;-0,046;-0,186;-0,043;-0,013;
2023-01-18;-0,087;-0,090;-0,053;-0,105;-0,043;-0,152;-0,035;-0,180;-0,109;-0,134;-0,080;-0,174;-0,158;-0,045;-0,189;-0,041;-0,010;
2023-01-19;-0,086;-0,089;-0,053;-0,112;-0,050;-0,155;-0,040;-0,185;-0,114;-0,141;-0,083;-0,181;-0,161;-0,045;-0,198;-0,042;-0,012;
2023-01-20;-0,086;-0,089;-0,053;-0,106;-0,041;-0,151;-0,036;-0,179;-0,115;-0,140;-0,083;-0,180;-0,164;-0,045;-0,196;-0,044;-0,013;
2023-01-23;-0,086;-0,089;-0,053;-0,107;-0,041;;-0,037;-0,179;-0,113;-0,140;-0,083;-0,177;-0,165;-0,045;-0,191;-0,044;-0,014;
2023-01-24;-0,085;-0,089;-0,053;-0,105;-0,042;;-0,035;-0,179;-0,113;-0,141;-0,083;-0,175;-0,159;-0,045;-0,189;-0,044;-0,014;
2023-01-25;-0,085;-0,088;-0,053;-0,103;-0,044;-0,146;-0,033;-0,178;-0,114;-0,141;-0,082;-0,179;-0,154;-0,045;-0,195;-0,043;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,087;-0,053;-0,097;-0,039;-0,140;-0,027;-0,175;-0,109;-0,136;-0,080;-0,167;-0,151;-0,045;-0,180;-0,044;-0,016;
2023-01-30;-0,084;-0,087;-0,053;-0,097;-0,041;-0,145;-0,027;-0,175;-0,108;-0,133;-0,080;-0,165;-0,150;-0,045;-0,178;-0,044;-0,016;
2023-01-31;-0,084;-0,087;-0,053;-0,095;-0,035;-0,148;-0,025;-0,177;-0,108;-0,131;-0,080;-0,163;-0,146;-0,045;-0,176;-0,043;-0,015;
2023-02-01;-0,084;-0,086;-0,052;-0,086;-0,026;-0,142;-0,020;-0,171;-0,106;-0,128;-0,078;-0,160;-0,147;-0,045;-0,173;-0,043;-0,014;
2023-02-02;-0,083;-0,084;-0,052;-0,086;-0,020;-0,145;-0,010;-0,168;-0,100;-0,126;-0,074;-0,154;-0,147;-0,045;-0,165;-0,039;-0,009;
2023-02-03;;;;;;;;;-0,099;-0,124;-0,074;-0,151;-0,147;-0,045;-0,162;-0,041;-0,010;
2023-02-06;-0,082;-0,083;-0,052;-0,084;-0,018;-0,147;-0,014;-0,168;;;;;;;;;;
2023-02-07;-0,082;-0,084;-0,052;-0,080;-0,015;-0,146;-0,016;-0,166;-0,100;-0,125;-0,075;-0,150;-0,142;-0,044;-0,160;-0,042;-0,012;
2023-02-08;-0,082;-0,084;-0,052;-0,081;-0,022;-0,146;-0,019;-0,166;;;;;;;;;;
2023-02-09;-0,081;-0,083;-0,052;-0,091;-0,035;-0,154;-0,029;-0,171;-0,106;-0,131;-0,079;-0,160;-0,153;-0,045;-0,171;-0,044;-0,017;
2023-02-10;-0,081;-0,084;-0,052;-0,093;-0,038;-0,157;-0,031;-0,176;-0,109;-0,137;-0,082;-0,163;-0,149;-0,045;-0,174;-0,047;-0,020;
2023-02-13;-0,081;-0,084;-0,052;-0,090;-0,031;-0,154;-0,027;-0,170;-0,107;-0,132;-0,081;-0,159;-0,156;-0,045;-0,169;-0,048;-0,021;
2023-02-14;-0,080;-0,084;-0,052;-0,091;-0,032;-0,152;-0,027;-0,168;-0,107;-0,130;-0,081;-0,159;-0,157;-0,045;-0,170;-0,048;-0,021;
2023-02-15;-0,080;-0,085;-0,051;-0,089;-0,029;-0,154;-0,026;-0,170;-0,107;-0,130;-0,082;-0,157;-0,158;-0,045;-0,167;-0,048;-0,022;
2023-02-16;-0,080;-0,084;-0,051;-0,087;-0,033;-0,151;-0,027;-0,170;-0,107;-0,129;-0,081;-0,157;-0,154;-0,045;-0,167;-0,048;-0,021;
2023-02-17;-0,080;-0,085;-0,051;-0,088;-0,033;-0,153;-0,027;-0,170;-0,107;-0,127;-0,082;-0,158;-0,156;-0,045;-0,170;-0,049;-0,021;
2023-02-20;-0,079;-0,085;-0,051;-0,092;;-0,157;-0,031;-0,172;-0,111;-0,132;-0,084;;-0,160;-0,045;;-0,050;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,086;-0,051;-0,098;-0,050;-0,167;-0,044;-0,178;-0,116;-0,136;-0,088;-0,171;-0,167;-0,045;-0,183;-0,053;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,086;-0,051;-0,092;-0,049;-0,167;-0,043;-0,175;-0,117;-0,139;-0,089;-0,172;-0,165;-0,045;-0,184;-0,053;-0,022;
2023-02-27;-0,079;-0,086;-0,051;-0,091;-0,049;-0,172;-0,044;-0,173;;;;;;;;;;
2023-02-28;-0,079;-0,086;-0,051;-0,094;-0,051;-0,176;-0,045;-0,173;-0,116;-0,135;-0,089;-0,170;-0,167;-0,045;-0,182;-0,054;-0,021;
2023-03-01;-0,079;-0,086;-0,050;-0,086;-0,049;-0,166;-0,050;-0,167;-0,115;-0,133;-0,089;-0,170;-0,164;-0,045;-0,183;-0,054;-0,020;
2023-03-02;-0,079;-0,086;-0,050;-0,086;-0,045;-0,166;-0,049;-0,167;-0,115;-0,135;-0,088;-0,171;-0,164;-0,045;-0,184;-0,053;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,086;-0,050;-0,080;-0,038;-0,160;-0,043;-0,162;-0,110;-0,129;-0,085;-0,161;-0,154;-0,044;-0,172;-0,053;-0,016;
2023-03-07;-0,079;-0,086;-0,050;-0,079;-0,039;-0,155;-0,044;-0,162;-0,108;-0,126;-0,084;-0,158;-0,149;-0,044;-0,170;-0,052;-0,015;
2023-03-08;-0,079;-0,087;-0,050;-0,080;-0,040;-0,159;-0,045;-0,166;-0,110;-0,128;-0,085;-0,159;-0,145;-0,044;-0,172;-0,052;-0,016;
2023-03-09;-0,079;-0,087;-0,050;-0,081;-0,044;-0,161;-0,052;-0,165;-0,109;-0,125;-0,085;-0,156;-0,138;-0,044;-0,168;-0,053;-0,017;
2023-03-10;-0,079;-0,088;-0,050;-0,088;-0,053;-0,171;-0,059;-0,173;-0,115;-0,131;-0,086;-0,168;-0,143;-0,044;-0,183;-0,050;-0,014;
2023-03-13;-0,080;-0,089;-0,050;-0,090;-0,054;-0,165;-0,058;-0,175;-0,116;-0,138;-0,085;-0,172;-0,145;-0,044;-0,186;-0,045;-0,008;
2023-03-14;-0,081;-0,090;-0,050;-0,095;-0,048;-0,174;-0,054;-0,174;-0,117;-0,139;-0,086;-0,174;-0,167;-0,044;-0,186;-0,048;-0,009;
2023-03-15;-0,081;-0,090;-0,050;-0,097;-0,048;-0,169;-0,055;-0,182;;;;;;;;;;
2023-03-16;-0,082;-0,091;-0,050;-0,099;-0,042;-0,176;-0,056;-0,184;-0,121;-0,147;-0,088;-0,174;-0,163;-0,044;-0,184;-0,048;-0,011;
2023-03-17;-0,082;-0,092;-0,050;-0,102;-0,050;-0,177;-0,066;-0,188;-0,122;-0,152;-0,088;-0,174;-0,156;-0,044;-0,184;-0,046;-0,010;
2023-03-20;-0,086;-0,099;-0,050;-0,107;-0,051;-0,185;-0,068;-0,189;-0,122;-0,148;-0,087;-0,176;-0,166;-0,044;-0,186;-0,045;-0,010;
2023-03-21;-0,084;-0,095;-0,050;-0,110;-0,051;-0,189;-0,073;-0,189;-0,121;-0,145;-0,087;-0,176;;-0,044;-0,186;-0,046;-0,011;
2023-03-22;-0,084;-0,094;-0,050;-0,109;-0,057;-0,185;-0,083;-0,187;-0,119;-0,140;-0,087;-0,171;-0,163;-0,044;-0,182;-0,048;-0,013;
2023-03-23;-0,083;-0,093;-0,050;-0,111;-0,057;-0,183;-0,085;-0,187;-0,120;-0,141;-0,087;-0,174;-0,163;-0,044;-0,185;-0,046;-0,012;
2023-03-24;-0,084;-0,095;-0,050;-0,105;-0,048;-0,176;-0,076;-0,188;-0,120;-0,145;-0,086;-0,174;-0,154;-0,044;-0,186;-0,045;-0,011;
2023-03-27;-0,085;-0,096;-0,050;-0,106;-0,048;-0,181;-0,075;-0,187;-0,119;-0,141;-0,086;-0,170;-0,159;-0,044;-0,181;-0,046;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,097;-0,050;-0,098;-0,042;-0,170;-0,070;-0,179;-0,116;-0,134;-0,085;-0,167;-0,154;-0,044;-0,179;-0,046;-0,014;
2023-03-30;-0,084;-0,094;-0,050;-0,092;-0,038;-0,165;-0,061;-0,172;-0,114;-0,129;-0,084;-0,165;-0,155;-0,044;-0,177;-0,047;-0,015;
2023-03-31;-0,084;-0,094;-0,050;-0,092;-0,033;-0,163;-0,058;-0,171;-0,111;-0,126;-0,082;-0,162;-0,152;-0,044;-0,174;-0,047;-0,015;
2023-04-03;-0,083;-0,091;-0,050;-0,096;-0,040;-0,169;-0,063;-0,177;-0,109;-0,126;-0,081;-0,158;-0,147;-0,043;-0,169;-0,046;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,049;-0,096;-0,039;-0,167;-0,062;-0,176;-0,111;-0,126;-0,081;-0,160;-0,149;-0,043;-0,172;-0,045;-0,014;
2023-04-06;-0,083;-0,090;-0,049;;;;;;-0,109;-0,122;-0,080;-0,159;-0,152;-0,043;-0,171;-0,044;-0,014;
2023-04-11;-0,083;-0,091;-0,049;-0,085;-0,030;-0,152;-0,047;-0,165;-0,108;-0,119;-0,080;-0,156;-0,151;-0,043;-0,167;-0,046;-0,016;
2023-04-12;-0,082;-0,090;-0,049;-0,091;-0,039;-0,161;-0,056;-0,171;-0,108;-0,120;-0,080;-0,159;-0,153;-0,043;-0,171;-0,046;-0,017;
2023-04-13;-0,082;-0,090;-0,049;-0,089;-0,035;-0,162;-0,056;-0,168;-0,109;-0,119;-0,081;-0,161;-0,152;-0,043;-0,175;-0,046;-0,017;
2023-04-14;-0,082;-0,089;-0,049;-0,086;-0,031;-0,159;-0,054;-0,163;;;;;;;;;;
2023-04-17;-0,081;-0,089;-0,049;-0,083;-0,028;-0,152;-0,049;-0,159;-0,106;-0,117;-0,080;-0,156;-0,151;-0,043;-0,169;-0,048;-0,022;
2023-04-18;-0,081;-0,089;-0,049;-0,084;-0,029;-0,152;-0,054;-0,161;-0,106;-0,115;-0,080;-0,155;-0,149;-0,043;-0,168;-0,048;-0,023;
2023-04-19;-0,081;-0,089;-0,049;-0,082;-0,024;-0,155;-0,053;-0,162;-0,108;-0,116;-0,082;-0,157;-0,150;-0,043;-0,170;-0,049;-0,025;
2023-04-20;-0,081;-0,089;-0,048;-0,087;-0,026;-0,157;-0,057;-0,165;-0,108;-0,116;-0,082;-0,157;-0,149;-0,043;-0,170;-0,049;-0,024;
2023-04-21;-0,081;-0,089;-0,048;-0,093;-0,027;-0,165;-0,058;-0,167;-0,108;-0,115;-0,082;-0,157;-0,150;-0,043;-0,170;-0,049;-0,025;
2023-04-24;-0,081;-0,090;-0,048;-0,093;-0,027;-0,168;-0,060;-0,167;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,090;-0,048;-0,095;-0,038;-0,171;-0,063;-0,171;-0,110;-0,117;-0,082;-0,163;-0,151;-0,042;-0,178;-0,046;-0,023;
2023-04-27;-0,080;-0,090;-0,048;-0,095;-0,031;-0,167;-0,056;-0,168;-0,108;-0,115;-0,081;-0,160;-0,150;-0,042;-0,175;-0,046;-0,022;
2023-04-28;-0,080;-0,090;-0,048;-0,091;-0,024;-0,161;-0,048;-0,164;-0,106;-0,114;-0,079;-0,156;-0,152;-0,042;-0,169;-0,045;-0,021;
2023-05-02;-0,080;-0,090;-0,048;-0,091;-0,026;-0,164;-0,057;-0,167;-0,106;-0,116;-0,079;-0,154;-0,151;-0,042;-0,167;-0,046;-0,024;
2023-05-03;-0,080;-0,090;-0,048;-0,096;-0,034;-0,170;-0,060;-0,172;-0,107;-0,116;-0,080;-0,157;;-0,042;-0,171;-0,045;-0,022;
2023-05-04;-0,080;-0,090;-0,047;-0,097;-0,038;-0,168;-0,058;-0,174;-0,109;-0,118;-0,080;-0,163;;-0,042;-0,178;-0,044;-0,022;
2023-05-05;-0,080;-0,090;-0,047;-0,097;-0,037;-0,168;-0,056;-0,174;-0,108;-0,119;-0,080;-0,162;;-0,042;-0,176;-0,044;-0,021;
2023-05-08;-0,080;-0,090;-0,047;-0,097;-0,037;-0,164;-0,061;-0,171;-0,109;;-0,081;-0,162;-0,154;-0,042;-0,176;-0,045;-0,021;
2023-05-09;-0,080;-0,090;-0,047;-0,097;-0,036;-0,168;-0,064;-0,172;-0,110;-0,120;-0,081;-0,161;-0,146;-0,042;-0,174;-0,045;-0,021;
2023-05-10;-0,080;-0,091;-0,047;-0,098;-0,035;-0,169;-0,061;-0,172;-0,110;-0,119;-0,081;-0,159;-0,146;-0,042;-0,172;-0,045;-0,020;
2023-05-11;-0,080;-0,090;-0,047;-0,093;-0,027;-0,161;-0,052;-0,163;-0,107;-0,118;-0,079;-0,157;-0,141;-0,042;-0,170;-0,044;-0,017;
2023-05-12;-0,080;-0,090;-0,047;-0,097;-0,028;-0,166;-0,058;-0,168;-0,106;-0,115;-0,079;-0,154;-0,139;-0,042;-0,167;-0,044;-0,017;
2023-05-15;-0,080;-0,091;-0,047;-0,093;-0,027;-0,161;-0,056;-0,163;-0,106;-0,113;-0,078;-0,153;-0,137;-0,041;-0,167;-0,044;-0,017;
2023-05-16;-0,080;-0,090;-0,047;-0,093;-0,026;-0,159;-0,059;-0,162;-0,106;-0,114;-0,079;-0,153;-0,135;-0,041;-0,166;-0,044;-0,017;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,105;-0,113;-0,078;-0,150;-0,132;-0,041;-0,162;-0,044;-0,016;
2023-05-19;-0,080;-0,090;-0,047;-0,086;-0,015;-0,150;-0,053;-0,158;-0,100;-0,105;-0,077;-0,139;-0,126;-0,041;-0,150;-0,046;-0,019;
