
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,127;-0,205;-0,074;-0,065;-0,201;-0,072;-0,082;-0,127;-0,153;-0,153;
2022-10-25;-0,046;-0,026;-0,148;-0,151;-0,261;-0,071;-0,090;-0,112;-0,204;-0,075;-0,065;-0,182;-0,071;-0,082;-0,126;-0,152;-0,152;
2022-10-26;-0,046;-0,027;-0,144;-0,149;-0,268;-0,072;-0,092;-0,104;-0,207;-0,075;-0,065;-0,171;-0,072;-0,082;-0,127;-0,153;-0,154;
2022-10-27;-0,044;-0,025;-0,142;-0,147;-0,274;-0,073;-0,091;-0,109;-0,203;-0,075;-0,065;-0,179;-0,071;-0,081;-0,127;-0,154;-0,154;
2022-10-28;-0,045;-0,025;-0,140;-0,146;-0,272;-0,068;-0,090;-0,111;-0,198;-0,076;-0,066;-0,177;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-10-31;-0,046;-0,026;-0,143;-0,149;-0,268;-0,061;-0,083;-0,117;-0,196;-0,077;-0,066;-0,183;-0,070;-0,080;-0,122;-0,147;-0,148;
2022-11-01;-0,045;-0,025;-0,137;-0,144;-0,268;-0,064;-0,085;-0,116;-0,194;-0,077;-0,066;-0,182;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-11-02;-0,045;-0,026;-0,134;-0,142;-0,269;-0,066;-0,087;-0,116;-0,196;-0,077;-0,066;-0,184;-0,071;-0,081;-0,125;-0,151;-0,151;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,026;-0,142;-0,142;-0,283;-0,077;-0,093;-0,117;-0,202;-0,077;-0,066;-0,188;-0,070;-0,081;-0,125;-0,151;-0,151;
2022-11-07;-0,045;-0,026;-0,137;-0,138;-0,283;-0,078;-0,094;-0,110;-0,197;-0,077;-0,066;-0,180;-0,070;-0,080;-0,124;-0,150;-0,150;
2022-11-08;;;;;;;;-0,098;-0,196;-0,077;-0,066;-0,169;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-09;-0,045;-0,025;-0,136;-0,132;-0,279;-0,076;-0,093;-0,097;-0,198;-0,077;-0,066;-0,171;-0,070;-0,080;-0,123;-0,149;-0,149;
2022-11-10;-0,042;-0,021;-0,118;-0,115;-0,267;-0,069;-0,086;-0,078;-0,188;-0,077;-0,066;-0,148;-0,065;-0,074;-0,114;-0,138;-0,139;
2022-11-11;-0,043;-0,022;-0,109;-0,108;-0,266;-0,072;-0,089;-0,070;-0,187;-0,077;-0,066;-0,134;-0,066;-0,076;-0,116;-0,140;-0,140;
2022-11-14;-0,042;-0,022;-0,110;-0,108;-0,262;-0,069;-0,086;-0,073;-0,188;-0,076;-0,065;-0,138;-0,065;-0,075;-0,115;-0,139;-0,139;
2022-11-15;-0,042;-0,022;-0,116;-0,111;-0,256;-0,069;-0,084;-0,079;-0,183;-0,076;-0,065;-0,146;-0,065;-0,075;-0,114;-0,138;-0,138;
2022-11-16;-0,041;-0,020;-0,124;-0,117;-0,260;-0,070;-0,085;-0,087;-0,183;-0,076;-0,065;-0,157;-0,066;-0,075;-0,116;-0,140;-0,141;
2022-11-17;-0,041;-0,020;-0,132;-0,123;-0,264;-0,073;-0,084;-0,087;-0,179;-0,076;-0,065;-0,160;-0,065;-0,074;-0,113;-0,137;-0,138;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,019;-0,126;-0,116;-0,259;-0,062;-0,077;-0,080;-0,177;-0,075;-0,065;-0,157;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-22;-0,041;-0,019;-0,124;-0,115;-0,263;-0,061;-0,076;-0,076;-0,176;-0,075;-0,065;-0,156;-0,063;-0,072;-0,109;-0,132;-0,132;
2022-11-23;-0,041;-0,018;-0,121;-0,113;-0,261;-0,063;-0,078;-0,071;-0,180;-0,075;-0,065;-0,150;-0,064;-0,073;-0,111;-0,134;-0,135;
2022-11-24;-0,039;-0,017;-0,116;-0,112;;;;-0,070;;-0,075;-0,065;-0,148;-0,063;-0,072;-0,111;-0,135;-0,135;
2022-11-25;-0,041;-0,018;-0,114;-0,110;-0,261;-0,064;-0,079;-0,066;-0,179;-0,075;-0,065;-0,148;-0,064;-0,073;-0,111;-0,134;-0,134;
2022-11-28;-0,041;-0,019;-0,118;-0,114;-0,263;-0,066;-0,080;-0,073;-0,178;-0,075;-0,065;-0,151;-0,065;-0,074;-0,114;-0,138;-0,138;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,019;-0,121;-0,115;-0,267;-0,069;-0,080;-0,076;-0,171;-0,076;-0,065;-0,152;-0,062;-0,070;-0,104;-0,126;-0,126;
2022-12-01;-0,038;-0,015;-0,115;-0,109;-0,256;-0,061;-0,076;-0,067;-0,175;-0,075;-0,065;-0,141;-0,062;-0,071;-0,108;-0,131;-0,131;
2022-12-02;-0,039;-0,015;-0,112;-0,109;-0,257;-0,064;-0,077;-0,067;-0,176;-0,076;-0,065;-0,139;-0,062;-0,070;-0,107;-0,130;-0,130;
2022-12-05;-0,039;-0,015;-0,109;-0,106;-0,259;-0,070;-0,081;-0,064;-0,178;-0,076;-0,065;-0,136;-0,063;-0,072;-0,110;-0,134;-0,134;
2022-12-06;-0,038;-0,015;-0,115;-0,113;-0,268;-0,072;-0,083;-0,072;-0,183;-0,077;-0,065;-0,148;-0,063;-0,073;-0,113;-0,138;-0,138;
2022-12-07;;;;;;;;-0,075;-0,187;-0,077;-0,065;-0,149;-0,064;-0,074;-0,116;-0,141;-0,141;
2022-12-08;-0,037;-0,015;-0,120;-0,118;-0,274;-0,073;-0,085;-0,077;-0,186;-0,077;-0,064;-0,153;-0,063;-0,073;-0,114;-0,139;-0,139;
2022-12-09;-0,037;-0,014;-0,114;-0,111;-0,271;-0,073;-0,083;-0,068;-0,185;-0,076;-0,064;-0,146;-0,063;-0,073;-0,114;-0,139;-0,139;
2022-12-12;-0,036;-0,014;-0,114;-0,114;-0,272;-0,074;-0,086;-0,069;-0,183;-0,076;-0,064;-0,145;-0,062;-0,072;-0,112;-0,137;-0,137;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,014;-0,102;-0,103;-0,265;-0,068;-0,081;-0,060;-0,187;-0,076;-0,064;-0,132;-0,062;-0,072;-0,112;-0,136;-0,137;
2022-12-15;-0,038;-0,017;-0,114;-0,115;-0,277;-0,082;-0,092;-0,078;-0,190;-0,079;-0,065;-0,155;-0,066;-0,076;-0,119;-0,144;-0,145;
2022-12-16;-0,041;-0,020;-0,125;-0,123;-0,278;-0,082;-0,092;-0,082;-0,193;-0,076;-0,065;-0,162;-0,068;-0,078;-0,121;-0,147;-0,147;
2022-12-19;-0,041;-0,021;-0,133;-0,127;-0,284;-0,085;-0,094;-0,082;-0,194;-0,076;-0,065;-0,166;-0,068;-0,079;-0,122;-0,148;-0,148;
2022-12-20;-0,043;-0,022;-0,137;-0,131;-0,285;-0,086;-0,095;-0,086;-0,193;-0,076;-0,065;-0,169;-0,069;-0,079;-0,123;-0,149;-0,149;
2022-12-21;-0,043;-0,023;-0,132;-0,127;-0,283;-0,081;-0,091;-0,081;-0,187;-0,076;-0,065;-0,166;-0,068;-0,078;-0,119;-0,144;-0,144;
2022-12-22;-0,045;-0,025;-0,133;-0,129;-0,284;-0,082;-0,092;-0,086;-0,188;-0,075;-0,065;-0,171;-0,069;-0,079;-0,121;-0,146;-0,146;
2022-12-23;-0,045;-0,026;-0,132;-0,128;-0,286;-0,081;-0,092;-0,083;-0,184;-0,076;-0,065;-0,168;-0,069;-0,078;-0,118;-0,143;-0,143;
2022-12-27;-0,046;-0,028;-0,130;-0,125;-0,287;-0,080;-0,090;-0,079;-0,185;-0,076;-0,065;-0,164;-0,070;-0,080;-0,120;-0,145;-0,145;
2022-12-28;-0,046;-0,028;-0,130;-0,125;-0,288;-0,079;-0,091;-0,082;-0,190;-0,076;-0,065;-0,166;-0,070;-0,081;-0,122;-0,148;-0,148;
2022-12-29;-0,046;-0,027;-0,127;-0,122;-0,285;-0,078;-0,089;-0,076;-0,184;-0,076;-0,065;-0,155;-0,069;-0,079;-0,119;-0,143;-0,143;
2022-12-30;-0,046;-0,027;-0,127;-0,124;-0,288;-0,081;-0,093;-0,084;-0,186;-0,076;-0,065;-0,162;-0,070;-0,080;-0,122;-0,147;-0,147;
2023-01-02;-0,045;-0,026;-0,126;-0,123;;;;-0,079;;-0,076;-0,065;-0,158;-0,069;-0,079;-0,120;;;
2023-01-03;-0,044;-0,025;-0,119;-0,117;-0,276;-0,073;-0,085;-0,073;-0,177;-0,076;-0,064;-0,154;-0,067;-0,077;-0,116;-0,140;-0,140;
2023-01-04;-0,042;-0,023;-0,119;-0,113;-0,274;-0,072;-0,082;-0,071;-0,172;-0,075;-0,064;-0,153;-0,066;-0,075;-0,113;-0,136;-0,137;
2023-01-05;-0,042;-0,023;-0,119;-0,110;-0,271;-0,071;-0,079;-0,071;-0,169;-0,075;-0,064;-0,153;-0,065;-0,074;-0,110;-0,133;-0,133;
2023-01-09;-0,041;-0,022;-0,112;-0,102;-0,266;-0,072;-0,079;-0,057;-0,168;-0,075;-0,064;-0,140;-0,064;-0,072;-0,108;-0,131;-0,131;
2023-01-10;-0,041;-0,022;-0,111;-0,102;-0,267;-0,072;-0,080;-0,061;-0,164;-0,075;-0,064;-0,145;-0,063;-0,071;-0,107;-0,130;-0,130;
2023-01-11;-0,038;-0,019;-0,107;-0,095;-0,262;-0,066;-0,073;-0,056;-0,156;-0,074;-0,063;-0,141;-0,060;-0,068;-0,102;-0,124;-0,124;
2023-01-12;-0,037;-0,018;-0,100;-0,090;-0,259;-0,063;-0,070;-0,055;-0,155;-0,074;-0,063;-0,137;-0,059;-0,067;-0,100;-0,121;-0,122;
2023-01-13;-0,038;-0,017;-0,103;-0,093;-0,260;-0,066;-0,073;-0,053;-0,154;-0,074;-0,063;-0,137;-0,059;-0,067;-0,101;-0,122;-0,122;
2023-01-16;;;;;;;;-0,048;;-0,073;-0,062;-0,129;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-01-17;-0,038;-0,019;-0,099;-0,092;-0,259;-0,065;-0,069;-0,050;-0,155;-0,072;-0,061;-0,131;-0,059;-0,067;-0,101;-0,122;-0,123;
2023-01-18;-0,036;-0,016;-0,091;-0,086;-0,259;-0,070;-0,072;-0,048;-0,161;-0,072;-0,061;-0,127;-0,060;-0,069;-0,105;-0,128;-0,128;
2023-01-19;-0,037;-0,018;-0,099;-0,096;-0,266;-0,078;-0,078;-0,059;-0,165;-0,071;-0,060;-0,140;-0,061;-0,070;-0,107;-0,130;-0,130;
2023-01-20;-0,038;-0,019;-0,102;-0,098;-0,262;-0,078;-0,077;-0,054;-0,159;-0,071;-0,060;-0,134;-0,061;-0,070;-0,105;-0,127;-0,127;
2023-01-23;-0,039;-0,020;-0,099;-0,092;-0,255;-0,074;-0,074;-0,046;-0,157;-0,070;-0,059;-0,124;-0,061;-0,069;-0,103;-0,125;-0,125;
2023-01-24;-0,038;-0,020;-0,096;-0,093;-0,253;-0,073;-0,074;-0,048;-0,159;-0,070;-0,059;-0,126;-0,061;-0,069;-0,104;-0,126;-0,126;
2023-01-25;-0,037;-0,019;-0,098;-0,095;-0,260;-0,079;-0,079;-0,054;-0,158;-0,070;-0,059;-0,136;-0,060;-0,068;-0,103;-0,125;-0,125;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,022;-0,093;-0,092;-0,242;-0,067;-0,069;-0,048;-0,150;-0,070;-0,058;-0,128;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-30;-0,038;-0,021;-0,096;-0,093;-0,241;-0,065;-0,068;-0,050;-0,151;-0,069;-0,058;-0,131;-0,060;-0,068;-0,100;-0,122;-0,122;
2023-01-31;-0,038;-0,021;-0,102;-0,097;-0,240;-0,063;-0,066;-0,051;-0,145;-0,069;-0,058;-0,134;-0,058;-0,066;-0,097;-0,117;-0,117;
2023-02-01;-0,037;-0,020;-0,092;-0,091;-0,237;-0,058;-0,062;-0,045;-0,147;-0,069;-0,057;-0,126;-0,057;-0,065;-0,095;-0,115;-0,115;
2023-02-02;-0,034;-0,015;-0,077;-0,079;-0,219;-0,054;-0,059;-0,029;-0,141;-0,069;-0,057;-0,100;-0,054;-0,061;-0,092;-0,111;-0,111;
2023-02-03;-0,035;-0,016;-0,078;-0,077;-0,214;-0,051;-0,057;;;;;;;;;;;
2023-02-06;;;;;;;;-0,036;-0,141;-0,068;-0,056;-0,109;-0,056;-0,062;-0,091;-0,110;-0,110;
2023-02-07;-0,037;-0,018;-0,087;-0,084;-0,218;-0,050;-0,056;-0,036;-0,138;-0,067;-0,056;-0,109;-0,055;-0,061;-0,090;-0,108;-0,108;
2023-02-08;;;;;;;;-0,037;-0,145;-0,067;-0,056;-0,109;-0,056;-0,063;-0,092;-0,110;-0,110;
2023-02-09;-0,039;-0,023;-0,091;-0,087;-0,226;-0,059;-0,067;-0,038;-0,155;-0,067;-0,056;-0,108;-0,060;-0,067;-0,099;-0,120;-0,120;
2023-02-10;-0,042;-0,026;-0,092;-0,094;-0,231;-0,063;-0,069;-0,053;-0,151;-0,067;-0,056;-0,116;-0,061;-0,068;-0,099;-0,119;-0,119;
2023-02-13;-0,042;-0,027;-0,086;-0,088;-0,229;-0,057;-0,065;-0,045;-0,152;-0,066;-0,056;-0,108;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-02-14;-0,042;-0,027;-0,082;-0,086;-0,228;-0,057;-0,065;-0,044;-0,155;-0,066;-0,056;-0,104;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-02-15;-0,043;-0,028;-0,085;-0,087;-0,225;-0,055;-0,064;;;;;;-0,061;-0,067;-0,096;-0,115;-0,115;
2023-02-16;-0,042;-0,027;-0,086;-0,087;-0,224;-0,055;-0,065;-0,040;-0,154;-0,064;-0,055;-0,101;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-02-17;-0,043;-0,027;-0,086;-0,086;-0,229;-0,057;-0,065;-0,043;-0,152;-0,064;-0,055;-0,107;-0,061;-0,067;-0,098;-0,117;-0,116;
2023-02-20;-0,045;-0,029;-0,085;-0,088;;;;-0,045;;-0,064;-0,055;-0,108;-0,063;-0,070;-0,101;-0,121;-0,120;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,031;-0,094;-0,095;-0,242;-0,070;-0,076;-0,052;-0,161;-0,064;-0,054;-0,121;-0,066;-0,072;-0,105;-0,125;-0,125;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,028;-0,098;-0,099;-0,244;-0,071;-0,078;-0,058;-0,161;-0,063;-0,054;-0,129;-0,066;-0,073;-0,105;-0,126;-0,125;
2023-02-27;;;;;;;;-0,051;-0,164;-0,063;-0,054;-0,121;-0,066;-0,073;-0,105;-0,125;-0,125;
2023-02-28;-0,049;-0,027;-0,090;-0,093;-0,243;-0,071;-0,078;-0,052;-0,160;-0,063;-0,054;-0,120;-0,066;-0,073;-0,105;-0,125;-0,125;
2023-03-01;-0,048;-0,026;-0,092;-0,093;-0,241;-0,071;-0,076;-0,053;-0,161;-0,063;-0,054;-0,120;-0,066;-0,073;-0,105;-0,125;-0,125;
2023-03-02;-0,048;-0,025;-0,094;-0,095;-0,238;-0,071;-0,076;-0,053;-0,156;-0,062;-0,054;-0,121;-0,066;-0,072;-0,103;-0,123;-0,123;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,022;-0,086;-0,086;-0,225;-0,061;-0,068;-0,047;-0,155;-0,062;-0,053;-0,113;-0,064;-0,070;-0,099;-0,117;-0,117;
2023-03-07;-0,046;-0,021;-0,087;-0,087;-0,223;-0,059;-0,065;-0,051;-0,151;-0,062;-0,053;-0,117;-0,064;-0,069;-0,098;-0,116;-0,116;
2023-03-08;-0,047;-0,022;-0,094;-0,091;-0,223;-0,061;-0,067;-0,052;-0,150;-0,062;-0,053;-0,120;-0,064;-0,069;-0,098;-0,116;-0,116;
2023-03-09;-0,047;-0,023;-0,094;-0,091;-0,218;-0,058;-0,064;-0,053;-0,154;-0,062;-0,053;-0,119;-0,064;-0,070;-0,100;-0,118;-0,118;
2023-03-10;-0,045;-0,020;-0,105;-0,104;-0,231;-0,074;-0,077;-0,060;-0,163;-0,061;-0,053;-0,128;-0,065;-0,072;-0,106;-0,128;-0,128;
2023-03-13;-0,040;-0,014;-0,113;-0,111;-0,236;-0,079;-0,080;-0,066;-0,173;-0,061;-0,052;-0,135;-0,063;-0,071;-0,108;-0,132;-0,132;
2023-03-14;-0,042;-0,015;-0,101;-0,104;-0,232;-0,077;-0,082;-0,060;-0,173;-0,061;-0,052;-0,125;-0,064;-0,072;-0,108;-0,131;-0,131;
2023-03-15;;;;;;;;-0,072;-0,176;-0,061;-0,052;-0,136;-0,064;-0,073;-0,111;-0,135;-0,134;
2023-03-16;-0,042;-0,017;-0,108;-0,116;-0,227;-0,077;-0,083;-0,063;-0,173;-0,061;-0,052;-0,128;-0,064;-0,072;-0,110;-0,133;-0,133;
2023-03-17;-0,041;-0,016;-0,114;-0,124;-0,222;-0,079;-0,084;-0,071;-0,180;-0,061;-0,052;-0,134;-0,064;-0,073;-0,113;-0,137;-0,137;
2023-03-20;-0,040;-0,016;-0,109;-0,118;-0,227;-0,081;-0,086;-0,066;-0,179;-0,061;-0,052;-0,131;-0,064;-0,073;-0,112;-0,137;-0,137;
2023-03-21;-0,041;-0,017;-0,105;-0,114;-0,228;-0,081;-0,086;-0,061;-0,176;-0,062;-0,052;-0,127;-0,064;-0,072;-0,110;-0,133;-0,133;
2023-03-22;-0,042;-0,019;-0,106;-0,113;-0,223;-0,077;-0,080;-0,066;-0,179;-0,062;-0,053;-0,133;-0,065;-0,073;-0,111;-0,135;-0,135;
2023-03-23;-0,041;-0,018;-0,106;-0,115;-0,220;-0,082;-0,083;-0,062;-0,177;-0,062;-0,053;-0,126;-0,064;-0,073;-0,112;-0,136;-0,136;
2023-03-24;-0,039;-0,017;-0,110;-0,122;-0,219;-0,083;-0,083;-0,069;-0,175;-0,061;-0,052;-0,134;-0,063;-0,072;-0,110;-0,135;-0,135;
2023-03-27;-0,041;-0,020;-0,106;-0,117;-0,218;-0,078;-0,080;-0,064;-0,175;-0,062;-0,053;-0,127;-0,064;-0,072;-0,110;-0,134;-0,134;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,020;-0,106;-0,114;-0,219;-0,076;-0,076;-0,057;-0,168;-0,062;-0,053;-0,122;-0,062;-0,070;-0,105;-0,128;-0,128;
2023-03-30;-0,041;-0,021;-0,097;-0,103;-0,215;-0,074;-0,074;-0,048;-0,166;-0,062;-0,052;-0,111;-0,062;-0,069;-0,103;-0,124;-0,124;
2023-03-31;-0,041;-0,021;-0,091;-0,096;-0,212;-0,072;-0,071;-0,042;-0,161;-0,061;-0,052;-0,103;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-04-03;-0,041;-0,021;-0,094;-0,097;-0,209;-0,067;-0,068;-0,046;-0,161;-0,061;-0,052;-0,109;-0,060;-0,067;-0,099;-0,118;-0,118;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,020;-0,095;-0,103;-0,209;-0,071;-0,070;-0,048;-0,163;-0,060;-0,051;-0,109;-0,060;-0,067;-0,101;-0,121;-0,121;
2023-04-06;-0,039;-0,020;-0,093;-0,100;-0,209;-0,070;-0,069;-0,048;-0,161;-0,061;-0,051;-0,111;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-04-11;-0,041;-0,022;-0,087;-0,094;-0,207;-0,067;-0,065;-0,040;-0,159;-0,061;-0,051;-0,100;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-04-12;-0,041;-0,023;-0,085;-0,090;-0,211;-0,070;-0,069;-0,039;-0,164;-0,060;-0,051;-0,098;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-04-13;-0,041;-0,023;-0,086;-0,092;-0,211;-0,075;-0,071;-0,037;-0,162;-0,060;-0,051;-0,095;-0,060;-0,067;-0,098;-0,117;-0,117;
2023-04-14;;;;;;;;-0,033;-0,160;-0,060;-0,050;-0,090;-0,060;-0,066;-0,096;-0,115;-0,115;
2023-04-17;-0,042;-0,028;-0,078;-0,085;-0,208;-0,070;-0,066;-0,031;-0,158;-0,060;-0,050;-0,090;-0,060;-0,066;-0,095;-0,114;-0,114;
2023-04-18;-0,043;-0,029;-0,078;-0,085;-0,209;-0,069;-0,066;-0,028;-0,158;-0,060;-0,050;-0,090;-0,061;-0,066;-0,096;-0,114;-0,114;
2023-04-19;-0,044;-0,031;-0,079;-0,087;-0,214;-0,072;-0,067;-0,032;-0,157;-0,060;-0,050;-0,093;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-04-20;-0,043;-0,030;-0,085;-0,090;-0,217;-0,074;-0,067;-0,030;-0,160;-0,059;-0,050;-0,094;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-21;-0,043;-0,031;-0,085;-0,090;-0,218;-0,071;-0,065;-0,028;-0,160;-0,060;-0,050;-0,093;-0,062;-0,068;-0,098;-0,116;-0,116;
2023-04-24;;;;;;;;-0,026;-0,162;-0,059;-0,050;-0,092;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,029;-0,092;-0,093;-0,219;-0,081;-0,073;-0,033;-0,165;-0,059;-0,050;-0,091;-0,061;-0,067;-0,100;-0,120;-0,120;
2023-04-27;-0,041;-0,028;-0,085;-0,085;-0,214;-0,080;-0,072;-0,024;-0,159;-0,059;-0,050;-0,079;-0,060;-0,066;-0,096;-0,115;-0,115;
2023-04-28;-0,040;-0,027;-0,082;-0,082;-0,208;-0,072;-0,068;-0,020;-0,157;-0,059;-0,049;-0,077;-0,059;-0,065;-0,095;-0,114;-0,114;
2023-05-02;-0,040;-0,030;-0,087;-0,086;-0,208;-0,069;-0,068;-0,024;-0,159;-0,060;-0,050;-0,080;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-05-03;-0,039;-0,028;-0,088;-0,087;-0,212;-0,073;-0,072;-0,020;-0,161;-0,060;-0,050;-0,076;-0,060;-0,066;-0,099;-0,118;-0,119;
2023-05-04;-0,039;-0,028;-0,086;-0,088;-0,217;-0,080;-0,076;-0,020;-0,167;-0,060;-0,049;-0,074;-0,060;-0,066;-0,099;-0,120;-0,120;
2023-05-05;-0,039;-0,027;-0,082;-0,086;-0,217;-0,079;-0,078;-0,014;-0,165;-0,060;-0,049;-0,066;-0,059;-0,066;-0,098;-0,117;-0,118;
2023-05-08;-0,040;-0,027;-0,085;-0,087;-0,217;-0,080;-0,078;-0,016;-0,164;-0,061;-0,049;-0,073;-0,059;-0,066;-0,098;-0,117;-0,118;
2023-05-09;-0,040;-0,027;-0,092;-0,092;-0,215;-0,079;-0,078;-0,019;-0,165;-0,063;-0,050;-0,077;-0,060;-0,066;-0,099;-0,118;-0,119;
2023-05-10;-0,039;-0,026;-0,092;-0,096;-0,212;-0,078;-0,077;-0,021;-0,164;-0,065;-0,051;-0,077;-0,060;-0,066;-0,098;-0,118;-0,119;
2023-05-11;-0,038;-0,023;-0,085;-0,091;-0,210;-0,078;-0,073;-0,013;-0,159;-0,065;-0,051;-0,070;-0,058;-0,064;-0,096;-0,115;-0,115;
2023-05-12;-0,038;-0,023;-0,086;-0,089;-0,209;-0,075;-0,070;-0,015;-0,159;-0,065;-0,051;-0,071;-0,058;-0,064;-0,095;-0,114;-0,115;
2023-05-15;-0,039;-0,023;-0,085;-0,088;-0,207;-0,074;-0,068;-0,012;-0,157;-0,065;-0,051;-0,067;-0,058;-0,064;-0,094;-0,112;-0,113;
2023-05-16;-0,039;-0,023;-0,088;-0,090;-0,206;-0,074;-0,068;-0,018;-0,157;-0,065;-0,051;-0,073;-0,058;-0,064;-0,095;-0,113;-0,114;
