
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,129;-0,196;-0,074;-0,064;-0,201;-0,071;-0,080;-0,122;-0,145;-0,145;
2022-10-25;-0,047;-0,027;-0,145;-0,148;-0,260;-0,066;-0,082;-0,114;-0,195;-0,074;-0,065;-0,181;-0,070;-0,079;-0,121;-0,144;-0,144;
2022-10-26;-0,047;-0,028;-0,141;-0,146;-0,267;-0,067;-0,083;-0,106;-0,198;-0,075;-0,065;-0,170;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-10-27;-0,045;-0,026;-0,139;-0,144;-0,272;-0,068;-0,083;-0,111;-0,194;-0,075;-0,065;-0,178;-0,069;-0,079;-0,122;-0,146;-0,146;
2022-10-28;-0,046;-0,026;-0,137;-0,142;-0,270;-0,063;-0,082;-0,114;-0,189;-0,076;-0,065;-0,176;-0,068;-0,077;-0,118;-0,141;-0,140;
2022-10-31;-0,046;-0,027;-0,140;-0,145;-0,266;-0,055;-0,075;-0,119;-0,187;-0,076;-0,065;-0,182;-0,068;-0,078;-0,117;-0,140;-0,140;
2022-11-01;-0,046;-0,027;-0,133;-0,141;-0,266;-0,059;-0,077;-0,118;-0,185;-0,077;-0,066;-0,181;-0,068;-0,077;-0,117;-0,140;-0,139;
2022-11-02;-0,046;-0,027;-0,131;-0,139;-0,267;-0,061;-0,078;-0,118;-0,187;-0,077;-0,066;-0,183;-0,069;-0,079;-0,120;-0,144;-0,143;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,027;-0,138;-0,138;-0,281;-0,072;-0,085;-0,119;-0,193;-0,077;-0,066;-0,187;-0,069;-0,078;-0,120;-0,143;-0,143;
2022-11-07;-0,045;-0,027;-0,134;-0,135;-0,281;-0,073;-0,086;-0,112;-0,188;-0,077;-0,066;-0,179;-0,068;-0,078;-0,119;-0,142;-0,142;
2022-11-08;;;;;;;;-0,100;-0,187;-0,077;-0,066;-0,168;-0,068;-0,077;-0,118;-0,141;-0,140;
2022-11-09;-0,045;-0,027;-0,133;-0,129;-0,278;-0,071;-0,085;-0,099;-0,189;-0,076;-0,066;-0,170;-0,068;-0,078;-0,119;-0,142;-0,141;
2022-11-10;-0,042;-0,023;-0,115;-0,112;-0,265;-0,064;-0,078;-0,080;-0,179;-0,076;-0,065;-0,147;-0,063;-0,072;-0,109;-0,131;-0,131;
2022-11-11;-0,043;-0,023;-0,106;-0,104;-0,264;-0,067;-0,081;-0,072;-0,178;-0,076;-0,065;-0,133;-0,064;-0,073;-0,111;-0,132;-0,132;
2022-11-14;-0,042;-0,023;-0,107;-0,104;-0,260;-0,064;-0,078;-0,075;-0,179;-0,075;-0,065;-0,137;-0,064;-0,073;-0,110;-0,131;-0,131;
2022-11-15;-0,042;-0,023;-0,113;-0,108;-0,254;-0,063;-0,076;-0,081;-0,174;-0,075;-0,065;-0,145;-0,063;-0,072;-0,109;-0,130;-0,130;
2022-11-16;-0,041;-0,022;-0,121;-0,114;-0,259;-0,065;-0,077;-0,090;-0,174;-0,075;-0,065;-0,156;-0,064;-0,073;-0,111;-0,133;-0,133;
2022-11-17;-0,042;-0,021;-0,129;-0,119;-0,262;-0,067;-0,076;-0,089;-0,170;-0,075;-0,065;-0,159;-0,063;-0,072;-0,108;-0,130;-0,130;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,020;-0,123;-0,113;-0,258;-0,057;-0,069;-0,082;-0,168;-0,075;-0,065;-0,156;-0,062;-0,071;-0,106;-0,127;-0,127;
2022-11-22;-0,041;-0,020;-0,120;-0,112;-0,261;-0,056;-0,068;-0,079;-0,167;-0,075;-0,065;-0,155;-0,061;-0,069;-0,104;-0,124;-0,124;
2022-11-23;-0,041;-0,019;-0,118;-0,110;-0,260;-0,058;-0,070;-0,073;-0,171;-0,075;-0,064;-0,150;-0,062;-0,070;-0,106;-0,127;-0,127;
2022-11-24;-0,040;-0,018;-0,113;-0,108;;;;-0,072;;-0,074;-0,064;-0,147;-0,061;-0,070;-0,106;-0,128;-0,127;
2022-11-25;-0,041;-0,020;-0,111;-0,107;-0,259;-0,058;-0,071;-0,068;-0,170;-0,074;-0,064;-0,147;-0,062;-0,070;-0,106;-0,127;-0,126;
2022-11-28;-0,041;-0,020;-0,114;-0,111;-0,262;-0,061;-0,072;-0,075;-0,169;-0,074;-0,064;-0,151;-0,063;-0,072;-0,109;-0,130;-0,130;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,020;-0,117;-0,111;-0,265;-0,064;-0,072;-0,078;-0,162;-0,075;-0,064;-0,151;-0,060;-0,067;-0,099;-0,119;-0,118;
2022-12-01;-0,039;-0,016;-0,112;-0,106;-0,254;-0,056;-0,068;-0,069;-0,166;-0,075;-0,064;-0,140;-0,060;-0,068;-0,103;-0,123;-0,123;
2022-12-02;-0,039;-0,016;-0,109;-0,106;-0,256;-0,059;-0,069;-0,069;-0,167;-0,075;-0,064;-0,138;-0,060;-0,068;-0,102;-0,123;-0,122;
2022-12-05;-0,039;-0,016;-0,106;-0,103;-0,258;-0,065;-0,073;-0,066;-0,169;-0,075;-0,064;-0,135;-0,061;-0,070;-0,105;-0,126;-0,126;
2022-12-06;-0,039;-0,016;-0,112;-0,110;-0,266;-0,066;-0,074;-0,074;-0,174;-0,076;-0,064;-0,147;-0,062;-0,071;-0,108;-0,130;-0,130;
2022-12-07;;;;;;;;-0,077;-0,178;-0,076;-0,064;-0,149;-0,062;-0,072;-0,111;-0,134;-0,133;
2022-12-08;-0,037;-0,016;-0,117;-0,115;-0,272;-0,068;-0,077;-0,079;-0,177;-0,076;-0,064;-0,152;-0,061;-0,071;-0,109;-0,132;-0,131;
2022-12-09;-0,037;-0,015;-0,110;-0,108;-0,270;-0,067;-0,075;-0,070;-0,176;-0,076;-0,064;-0,145;-0,061;-0,070;-0,109;-0,131;-0,131;
2022-12-12;-0,037;-0,015;-0,111;-0,111;-0,270;-0,069;-0,078;-0,071;-0,174;-0,076;-0,063;-0,144;-0,060;-0,069;-0,107;-0,129;-0,129;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,099;-0,100;-0,263;-0,063;-0,072;-0,062;-0,178;-0,076;-0,063;-0,131;-0,060;-0,069;-0,107;-0,129;-0,129;
2022-12-15;-0,039;-0,018;-0,111;-0,112;-0,276;-0,077;-0,084;-0,080;-0,181;-0,078;-0,064;-0,154;-0,064;-0,073;-0,114;-0,137;-0,137;
2022-12-16;-0,041;-0,021;-0,122;-0,119;-0,277;-0,077;-0,084;-0,084;-0,183;-0,076;-0,065;-0,161;-0,066;-0,076;-0,116;-0,140;-0,139;
2022-12-19;-0,042;-0,022;-0,129;-0,124;-0,283;-0,079;-0,085;-0,084;-0,185;-0,076;-0,064;-0,165;-0,066;-0,076;-0,117;-0,141;-0,140;
2022-12-20;-0,043;-0,023;-0,134;-0,128;-0,284;-0,081;-0,087;-0,088;-0,184;-0,075;-0,064;-0,168;-0,067;-0,077;-0,118;-0,141;-0,141;
2022-12-21;-0,044;-0,024;-0,129;-0,124;-0,281;-0,076;-0,083;-0,083;-0,178;-0,075;-0,064;-0,165;-0,066;-0,075;-0,114;-0,136;-0,136;
2022-12-22;-0,045;-0,026;-0,130;-0,126;-0,283;-0,076;-0,083;-0,089;-0,179;-0,075;-0,064;-0,170;-0,068;-0,077;-0,116;-0,139;-0,138;
2022-12-23;-0,045;-0,027;-0,128;-0,124;-0,285;-0,075;-0,083;-0,085;-0,175;-0,075;-0,064;-0,168;-0,067;-0,076;-0,113;-0,136;-0,135;
2022-12-27;-0,046;-0,029;-0,127;-0,121;-0,285;-0,074;-0,082;-0,081;-0,176;-0,075;-0,064;-0,163;-0,068;-0,077;-0,115;-0,137;-0,137;
2022-12-28;-0,046;-0,029;-0,127;-0,122;-0,287;-0,074;-0,083;-0,084;-0,181;-0,076;-0,064;-0,165;-0,069;-0,078;-0,117;-0,140;-0,140;
2022-12-29;-0,046;-0,028;-0,124;-0,118;-0,284;-0,072;-0,081;-0,078;-0,174;-0,076;-0,064;-0,154;-0,067;-0,076;-0,114;-0,136;-0,135;
2022-12-30;-0,046;-0,028;-0,124;-0,120;-0,287;-0,075;-0,085;-0,086;-0,177;-0,076;-0,064;-0,161;-0,068;-0,078;-0,117;-0,140;-0,139;
2023-01-02;-0,045;-0,027;-0,122;-0,120;;;;-0,081;;-0,075;-0,064;-0,157;-0,067;-0,076;-0,115;;;
2023-01-03;-0,044;-0,026;-0,116;-0,113;-0,275;-0,068;-0,077;-0,076;-0,168;-0,075;-0,064;-0,153;-0,066;-0,074;-0,111;-0,133;-0,132;
2023-01-04;-0,043;-0,024;-0,116;-0,110;-0,273;-0,066;-0,074;-0,073;-0,163;-0,075;-0,064;-0,152;-0,064;-0,072;-0,108;-0,129;-0,129;
2023-01-05;-0,042;-0,024;-0,115;-0,107;-0,270;-0,066;-0,071;-0,073;-0,159;-0,075;-0,063;-0,152;-0,063;-0,071;-0,105;-0,126;-0,125;
2023-01-09;-0,042;-0,023;-0,109;-0,099;-0,264;-0,066;-0,071;-0,060;-0,159;-0,074;-0,063;-0,139;-0,062;-0,070;-0,103;-0,124;-0,123;
2023-01-10;-0,041;-0,023;-0,107;-0,098;-0,265;-0,067;-0,071;-0,063;-0,155;-0,074;-0,063;-0,144;-0,061;-0,069;-0,102;-0,122;-0,122;
2023-01-11;-0,039;-0,020;-0,104;-0,092;-0,260;-0,060;-0,064;-0,058;-0,147;-0,074;-0,063;-0,140;-0,058;-0,066;-0,097;-0,116;-0,116;
2023-01-12;-0,037;-0,019;-0,097;-0,087;-0,257;-0,058;-0,062;-0,057;-0,146;-0,073;-0,062;-0,136;-0,057;-0,064;-0,095;-0,114;-0,114;
2023-01-13;-0,038;-0,018;-0,100;-0,090;-0,258;-0,061;-0,064;-0,055;-0,145;-0,073;-0,062;-0,136;-0,058;-0,065;-0,096;-0,114;-0,114;
2023-01-16;;;;;;;;-0,050;;-0,073;-0,061;-0,128;-0,058;-0,065;-0,095;-0,113;-0,113;
2023-01-17;-0,038;-0,020;-0,096;-0,088;-0,257;-0,059;-0,060;-0,052;-0,146;-0,072;-0,061;-0,130;-0,057;-0,065;-0,096;-0,115;-0,115;
2023-01-18;-0,036;-0,017;-0,087;-0,083;-0,257;-0,065;-0,064;-0,050;-0,152;-0,071;-0,060;-0,126;-0,058;-0,066;-0,100;-0,120;-0,120;
2023-01-19;-0,038;-0,019;-0,096;-0,093;-0,264;-0,073;-0,070;-0,061;-0,156;-0,070;-0,059;-0,140;-0,059;-0,068;-0,102;-0,123;-0,122;
2023-01-20;-0,039;-0,020;-0,099;-0,095;-0,261;-0,072;-0,069;-0,056;-0,150;-0,070;-0,059;-0,133;-0,059;-0,067;-0,100;-0,119;-0,119;
2023-01-23;-0,039;-0,021;-0,095;-0,089;-0,253;-0,068;-0,066;-0,048;-0,148;-0,070;-0,059;-0,123;-0,059;-0,067;-0,098;-0,117;-0,117;
2023-01-24;-0,039;-0,021;-0,093;-0,090;-0,251;-0,068;-0,066;-0,050;-0,150;-0,070;-0,059;-0,125;-0,059;-0,067;-0,099;-0,118;-0,118;
2023-01-25;-0,038;-0,020;-0,095;-0,092;-0,259;-0,074;-0,070;-0,057;-0,149;-0,069;-0,059;-0,135;-0,058;-0,066;-0,098;-0,117;-0,117;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,090;-0,089;-0,240;-0,061;-0,061;-0,050;-0,141;-0,069;-0,058;-0,127;-0,058;-0,065;-0,095;-0,113;-0,112;
2023-01-30;-0,039;-0,023;-0,093;-0,090;-0,239;-0,059;-0,060;-0,052;-0,142;-0,069;-0,057;-0,130;-0,058;-0,065;-0,096;-0,114;-0,114;
2023-01-31;-0,038;-0,022;-0,098;-0,093;-0,238;-0,057;-0,058;-0,053;-0,136;-0,069;-0,057;-0,133;-0,056;-0,063;-0,092;-0,110;-0,109;
2023-02-01;-0,038;-0,021;-0,089;-0,088;-0,236;-0,053;-0,054;-0,047;-0,138;-0,069;-0,057;-0,126;-0,056;-0,062;-0,090;-0,108;-0,107;
2023-02-02;-0,034;-0,016;-0,074;-0,076;-0,217;-0,049;-0,050;-0,031;-0,132;-0,068;-0,056;-0,099;-0,053;-0,059;-0,087;-0,103;-0,103;
2023-02-03;-0,036;-0,017;-0,075;-0,073;-0,212;-0,046;-0,049;;;;;;;;;;;
2023-02-06;;;;;;;;-0,039;-0,132;-0,067;-0,056;-0,108;-0,054;-0,060;-0,086;-0,102;-0,102;
2023-02-07;-0,037;-0,019;-0,084;-0,081;-0,217;-0,045;-0,048;-0,038;-0,129;-0,067;-0,055;-0,108;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-02-08;;;;;;;;-0,039;-0,136;-0,066;-0,055;-0,108;-0,054;-0,060;-0,087;-0,102;-0,102;
2023-02-09;-0,039;-0,024;-0,087;-0,084;-0,225;-0,054;-0,059;-0,040;-0,145;-0,066;-0,055;-0,107;-0,058;-0,064;-0,094;-0,112;-0,112;
2023-02-10;-0,042;-0,027;-0,089;-0,091;-0,230;-0,057;-0,061;-0,055;-0,142;-0,066;-0,056;-0,115;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-02-13;-0,043;-0,028;-0,083;-0,085;-0,227;-0,052;-0,057;-0,047;-0,143;-0,066;-0,056;-0,107;-0,059;-0,065;-0,093;-0,109;-0,109;
2023-02-14;-0,043;-0,028;-0,078;-0,082;-0,227;-0,052;-0,057;-0,046;-0,146;-0,066;-0,055;-0,104;-0,059;-0,065;-0,093;-0,110;-0,109;
2023-02-15;-0,043;-0,029;-0,081;-0,084;-0,224;-0,050;-0,056;;;;;;-0,059;-0,064;-0,091;-0,107;-0,107;
2023-02-16;-0,043;-0,028;-0,083;-0,084;-0,222;-0,050;-0,057;-0,042;-0,144;-0,064;-0,054;-0,100;-0,059;-0,065;-0,092;-0,109;-0,108;
2023-02-17;-0,044;-0,028;-0,082;-0,083;-0,227;-0,052;-0,057;-0,045;-0,143;-0,063;-0,054;-0,106;-0,059;-0,065;-0,093;-0,109;-0,108;
2023-02-20;-0,045;-0,030;-0,082;-0,085;;;;-0,047;;-0,063;-0,054;-0,108;-0,062;-0,067;-0,096;-0,113;-0,112;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,091;-0,092;-0,240;-0,065;-0,068;-0,054;-0,152;-0,063;-0,054;-0,120;-0,064;-0,070;-0,100;-0,118;-0,117;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,029;-0,095;-0,095;-0,243;-0,066;-0,070;-0,060;-0,152;-0,063;-0,054;-0,128;-0,064;-0,070;-0,100;-0,118;-0,117;
2023-02-27;;;;;;;;-0,053;-0,155;-0,062;-0,053;-0,120;-0,064;-0,070;-0,100;-0,118;-0,117;
2023-02-28;-0,049;-0,028;-0,087;-0,090;-0,241;-0,065;-0,070;-0,054;-0,151;-0,062;-0,053;-0,119;-0,064;-0,070;-0,100;-0,117;-0,117;
2023-03-01;-0,049;-0,027;-0,088;-0,089;-0,239;-0,066;-0,068;-0,055;-0,152;-0,062;-0,053;-0,119;-0,065;-0,071;-0,100;-0,118;-0,117;
2023-03-02;-0,048;-0,026;-0,091;-0,092;-0,237;-0,066;-0,068;-0,055;-0,147;-0,062;-0,053;-0,121;-0,064;-0,069;-0,098;-0,115;-0,115;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,083;-0,083;-0,223;-0,055;-0,060;-0,049;-0,146;-0,061;-0,053;-0,113;-0,062;-0,067;-0,094;-0,110;-0,109;
2023-03-07;-0,047;-0,022;-0,083;-0,084;-0,221;-0,054;-0,057;-0,053;-0,142;-0,061;-0,053;-0,116;-0,062;-0,067;-0,093;-0,109;-0,108;
2023-03-08;-0,047;-0,023;-0,090;-0,088;-0,221;-0,056;-0,059;-0,054;-0,141;-0,061;-0,053;-0,119;-0,062;-0,067;-0,093;-0,108;-0,108;
2023-03-09;-0,048;-0,024;-0,091;-0,088;-0,216;-0,053;-0,055;-0,055;-0,145;-0,061;-0,053;-0,119;-0,062;-0,068;-0,095;-0,111;-0,110;
2023-03-10;-0,045;-0,021;-0,102;-0,101;-0,230;-0,068;-0,068;-0,062;-0,154;-0,061;-0,052;-0,127;-0,063;-0,070;-0,101;-0,120;-0,120;
2023-03-13;-0,040;-0,015;-0,110;-0,108;-0,234;-0,073;-0,072;-0,068;-0,164;-0,060;-0,051;-0,134;-0,061;-0,069;-0,103;-0,124;-0,124;
2023-03-14;-0,043;-0,016;-0,098;-0,101;-0,230;-0,071;-0,073;-0,062;-0,164;-0,060;-0,052;-0,124;-0,062;-0,069;-0,103;-0,123;-0,123;
2023-03-15;;;;;;;;-0,074;-0,167;-0,061;-0,052;-0,135;-0,062;-0,070;-0,106;-0,127;-0,126;
2023-03-16;-0,043;-0,018;-0,105;-0,113;-0,225;-0,072;-0,075;-0,065;-0,164;-0,060;-0,052;-0,127;-0,062;-0,070;-0,105;-0,126;-0,125;
2023-03-17;-0,041;-0,017;-0,111;-0,121;-0,220;-0,073;-0,076;-0,073;-0,170;-0,061;-0,052;-0,134;-0,063;-0,071;-0,108;-0,130;-0,129;
2023-03-20;-0,040;-0,017;-0,106;-0,114;-0,226;-0,076;-0,078;-0,068;-0,170;-0,061;-0,052;-0,130;-0,062;-0,070;-0,107;-0,129;-0,129;
2023-03-21;-0,041;-0,018;-0,102;-0,111;-0,227;-0,076;-0,077;-0,063;-0,167;-0,061;-0,052;-0,126;-0,062;-0,070;-0,105;-0,126;-0,125;
2023-03-22;-0,043;-0,020;-0,103;-0,110;-0,221;-0,072;-0,072;-0,068;-0,170;-0,061;-0,052;-0,132;-0,063;-0,071;-0,106;-0,128;-0,127;
2023-03-23;-0,041;-0,019;-0,103;-0,112;-0,219;-0,077;-0,075;-0,065;-0,168;-0,061;-0,052;-0,125;-0,062;-0,070;-0,107;-0,129;-0,128;
2023-03-24;-0,040;-0,018;-0,107;-0,119;-0,218;-0,077;-0,075;-0,071;-0,166;-0,061;-0,052;-0,133;-0,061;-0,069;-0,105;-0,127;-0,127;
2023-03-27;-0,041;-0,021;-0,102;-0,113;-0,217;-0,072;-0,072;-0,066;-0,166;-0,061;-0,052;-0,126;-0,062;-0,070;-0,105;-0,126;-0,126;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,021;-0,103;-0,111;-0,217;-0,070;-0,068;-0,059;-0,159;-0,061;-0,052;-0,121;-0,060;-0,068;-0,100;-0,120;-0,120;
2023-03-30;-0,042;-0,022;-0,093;-0,100;-0,214;-0,068;-0,066;-0,050;-0,157;-0,061;-0,052;-0,110;-0,060;-0,067;-0,098;-0,116;-0,116;
2023-03-31;-0,042;-0,022;-0,087;-0,092;-0,211;-0,066;-0,063;-0,044;-0,152;-0,061;-0,052;-0,102;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-03;-0,041;-0,022;-0,091;-0,094;-0,207;-0,061;-0,060;-0,048;-0,152;-0,060;-0,051;-0,108;-0,058;-0,065;-0,094;-0,111;-0,110;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,021;-0,091;-0,100;-0,208;-0,066;-0,062;-0,050;-0,154;-0,060;-0,050;-0,108;-0,058;-0,065;-0,096;-0,114;-0,113;
2023-04-06;-0,039;-0,021;-0,089;-0,097;-0,208;-0,065;-0,061;-0,050;-0,152;-0,060;-0,051;-0,110;-0,058;-0,064;-0,094;-0,112;-0,111;
2023-04-11;-0,041;-0,023;-0,083;-0,091;-0,205;-0,062;-0,057;-0,043;-0,150;-0,060;-0,051;-0,099;-0,058;-0,064;-0,092;-0,109;-0,108;
2023-04-12;-0,042;-0,024;-0,082;-0,087;-0,209;-0,065;-0,061;-0,041;-0,155;-0,060;-0,050;-0,097;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-13;-0,041;-0,024;-0,083;-0,089;-0,210;-0,070;-0,063;-0,039;-0,153;-0,060;-0,050;-0,094;-0,058;-0,064;-0,093;-0,109;-0,109;
2023-04-14;;;;;;;;-0,035;-0,151;-0,059;-0,050;-0,089;-0,058;-0,064;-0,091;-0,108;-0,107;
2023-04-17;-0,043;-0,029;-0,074;-0,081;-0,206;-0,065;-0,058;-0,033;-0,149;-0,059;-0,050;-0,089;-0,059;-0,064;-0,090;-0,106;-0,106;
2023-04-18;-0,043;-0,030;-0,074;-0,082;-0,207;-0,064;-0,058;-0,030;-0,148;-0,059;-0,050;-0,089;-0,059;-0,064;-0,091;-0,106;-0,106;
2023-04-19;-0,044;-0,032;-0,075;-0,084;-0,212;-0,066;-0,059;-0,034;-0,148;-0,059;-0,050;-0,092;-0,060;-0,065;-0,091;-0,107;-0,106;
2023-04-20;-0,044;-0,031;-0,082;-0,087;-0,216;-0,068;-0,059;-0,032;-0,151;-0,059;-0,050;-0,093;-0,059;-0,065;-0,092;-0,108;-0,108;
2023-04-21;-0,044;-0,032;-0,082;-0,087;-0,216;-0,066;-0,057;-0,031;-0,151;-0,059;-0,050;-0,093;-0,060;-0,065;-0,093;-0,109;-0,108;
2023-04-24;;;;;;;;-0,028;-0,153;-0,059;-0,049;-0,091;-0,060;-0,065;-0,093;-0,109;-0,109;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,030;-0,089;-0,090;-0,217;-0,076;-0,065;-0,035;-0,156;-0,058;-0,049;-0,090;-0,059;-0,065;-0,095;-0,112;-0,112;
2023-04-27;-0,041;-0,029;-0,082;-0,082;-0,213;-0,074;-0,063;-0,026;-0,150;-0,058;-0,049;-0,078;-0,058;-0,063;-0,091;-0,108;-0,107;
2023-04-28;-0,040;-0,028;-0,079;-0,079;-0,207;-0,066;-0,060;-0,022;-0,148;-0,058;-0,049;-0,076;-0,057;-0,062;-0,090;-0,106;-0,106;
2023-05-02;-0,041;-0,031;-0,083;-0,083;-0,207;-0,064;-0,060;-0,026;-0,150;-0,059;-0,049;-0,079;-0,058;-0,063;-0,092;-0,108;-0,108;
2023-05-03;-0,040;-0,029;-0,085;-0,083;-0,210;-0,068;-0,063;-0,023;-0,152;-0,059;-0,049;-0,075;-0,058;-0,064;-0,094;-0,111;-0,111;
2023-05-04;-0,039;-0,029;-0,083;-0,085;-0,215;-0,074;-0,068;-0,022;-0,158;-0,059;-0,049;-0,073;-0,058;-0,064;-0,094;-0,112;-0,112;
2023-05-05;-0,039;-0,028;-0,079;-0,083;-0,215;-0,073;-0,070;-0,016;-0,156;-0,059;-0,049;-0,066;-0,057;-0,063;-0,093;-0,110;-0,110;
2023-05-08;-0,040;-0,028;-0,082;-0,084;-0,215;-0,075;-0,070;-0,018;-0,155;-0,060;-0,049;-0,073;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-05-09;-0,040;-0,028;-0,089;-0,089;-0,213;-0,074;-0,070;-0,021;-0,156;-0,063;-0,050;-0,076;-0,058;-0,064;-0,094;-0,111;-0,111;
2023-05-10;-0,040;-0,027;-0,089;-0,093;-0,211;-0,073;-0,068;-0,023;-0,155;-0,064;-0,050;-0,076;-0,058;-0,064;-0,093;-0,110;-0,111;
2023-05-11;-0,039;-0,024;-0,082;-0,088;-0,208;-0,072;-0,065;-0,015;-0,150;-0,064;-0,051;-0,069;-0,056;-0,062;-0,091;-0,107;-0,107;
2023-05-12;-0,039;-0,024;-0,083;-0,086;-0,208;-0,070;-0,062;-0,017;-0,150;-0,065;-0,051;-0,070;-0,056;-0,062;-0,090;-0,106;-0,107;
2023-05-15;-0,039;-0,024;-0,082;-0,084;-0,205;-0,069;-0,060;-0,014;-0,148;-0,064;-0,050;-0,067;-0,056;-0,061;-0,089;-0,105;-0,105;
2023-05-16;-0,039;-0,024;-0,085;-0,087;-0,205;-0,068;-0,060;-0,020;-0,148;-0,064;-0,050;-0,072;-0,056;-0,062;-0,090;-0,106;-0,106;
