
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,093;-0,104;-0,055;-0,133;-0,100;-0,208;-0,028;-0,195;-0,128;-0,181;-0,092;-0,193;-0,167;-0,046;-0,199;-0,048;-0,023;
2022-10-26;-0,093;-0,103;-0,055;-0,136;-0,108;-0,211;-0,029;-0,198;-0,128;-0,179;-0,092;-0,194;-0,163;-0,046;-0,202;-0,048;-0,023;
2022-10-27;-0,093;-0,102;-0,055;-0,137;-0,110;-0,203;-0,027;-0,196;-0,126;-0,179;-0,090;-0,195;-0,164;-0,046;-0,203;-0,046;-0,021;
2022-10-28;-0,093;-0,102;-0,055;-0,133;-0,098;-0,202;-0,022;-0,191;-0,126;-0,180;-0,090;-0,194;-0,168;-0,046;-0,201;-0,047;-0,022;
2022-10-31;-0,093;-0,101;-0,055;-0,133;-0,101;-0,199;-0,023;-0,193;-0,125;-0,177;-0,089;-0,187;-0,161;-0,046;-0,194;-0,047;-0,023;
2022-11-01;-0,093;-0,101;-0,055;-0,131;-0,103;-0,187;-0,020;-0,191;-0,124;-0,177;-0,088;-0,189;-0,158;-0,046;-0,197;-0,047;-0,022;
2022-11-02;-0,093;-0,101;-0,055;-0,131;-0,112;-0,186;-0,024;-0,187;-0,123;-0,177;-0,088;-0,190;-0,155;-0,046;-0,198;-0,047;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,102;-0,055;-0,129;-0,114;-0,180;-0,029;-0,190;-0,126;-0,174;-0,090;-0,200;-0,165;-0,046;-0,211;-0,046;-0,023;
2022-11-07;-0,093;-0,102;-0,055;-0,126;-0,110;-0,176;-0,026;-0,183;-0,125;-0,174;-0,089;-0,202;-0,161;-0,046;-0,214;-0,046;-0,023;
2022-11-08;-0,093;-0,102;-0,055;-0,124;-0,108;-0,177;-0,024;-0,182;;;;;;;;;;
2022-11-09;-0,093;-0,102;-0,055;-0,122;-0,111;-0,173;-0,028;-0,182;-0,123;-0,170;-0,088;-0,199;-0,159;-0,046;-0,212;-0,046;-0,022;
2022-11-10;-0,093;-0,101;-0,054;-0,120;-0,095;-0,189;-0,018;-0,183;-0,116;-0,158;-0,084;-0,192;-0,156;-0,045;-0,204;-0,043;-0,018;
2022-11-11;-0,092;-0,098;-0,054;-0,117;-0,098;-0,178;-0,021;-0,181;-0,117;-0,161;-0,085;-0,195;-0,148;-0,045;-0,209;-0,044;-0,019;
2022-11-14;-0,092;-0,098;-0,054;-0,115;-0,101;-0,173;-0,026;-0,178;-0,114;-0,156;-0,083;-0,190;-0,153;-0,045;-0,204;-0,043;-0,019;
2022-11-15;-0,091;-0,097;-0,054;-0,114;-0,099;-0,168;-0,026;-0,178;-0,115;-0,156;-0,083;-0,189;-0,150;-0,045;-0,202;-0,043;-0,019;
2022-11-16;-0,091;-0,096;-0,054;-0,114;-0,096;-0,165;-0,026;-0,176;-0,116;-0,158;-0,083;-0,191;-0,149;-0,045;-0,205;-0,042;-0,017;
2022-11-17;-0,091;-0,096;-0,054;-0,114;-0,092;-0,165;-0,022;-0,175;-0,117;-0,157;-0,084;-0,191;-0,146;-0,045;-0,206;-0,043;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,096;-0,054;-0,109;-0,088;-0,169;-0,015;-0,175;-0,113;-0,148;-0,081;-0,183;-0,145;-0,045;-0,197;-0,042;-0,016;
2022-11-22;-0,090;-0,096;-0,054;-0,110;-0,089;-0,174;-0,020;-0,175;-0,112;-0,147;-0,081;-0,182;-0,140;-0,045;-0,197;-0,042;-0,015;
2022-11-23;-0,090;-0,095;-0,054;-0,108;-0,088;-0,175;-0,021;-0,172;-0,113;-0,149;-0,081;-0,184;;-0,045;-0,198;-0,042;-0,015;
2022-11-24;-0,089;-0,094;-0,054;-0,107;-0,092;-0,171;-0,020;-0,172;-0,113;;-0,081;;-0,138;-0,045;;-0,041;-0,014;
2022-11-25;-0,089;-0,094;-0,054;-0,108;-0,093;-0,175;-0,023;-0,174;-0,112;-0,149;-0,081;-0,185;-0,140;-0,045;-0,199;-0,042;-0,015;
2022-11-28;-0,089;-0,094;-0,054;-0,109;-0,096;-0,175;-0,028;-0,176;-0,114;-0,148;-0,082;-0,186;-0,140;-0,045;-0,201;-0,042;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,089;-0,094;-0,054;-0,102;-0,080;-0,153;-0,020;-0,166;-0,113;-0,145;-0,081;-0,188;-0,143;-0,045;-0,204;-0,042;-0,016;
2022-12-01;-0,089;-0,094;-0,053;-0,100;-0,084;-0,156;-0,023;-0,165;-0,110;-0,143;-0,078;-0,181;-0,140;-0,045;-0,196;-0,040;-0,012;
2022-12-02;-0,089;-0,093;-0,053;-0,101;-0,083;-0,156;-0,023;-0,166;-0,110;-0,143;-0,079;-0,183;-0,141;-0,045;-0,199;-0,040;-0,012;
2022-12-05;-0,089;-0,092;-0,053;-0,102;-0,090;-0,147;-0,025;-0,162;-0,111;-0,145;-0,079;-0,187;-0,148;-0,045;-0,203;-0,040;-0,012;
2022-12-06;-0,088;-0,092;-0,053;-0,104;-0,094;-0,152;-0,027;-0,167;-0,113;-0,147;-0,080;-0,191;-0,147;-0,045;-0,207;-0,040;-0,012;
2022-12-07;-0,088;-0,092;-0,053;-0,109;-0,100;-0,163;-0,031;-0,176;;;;;;;;;;
2022-12-08;-0,088;-0,092;-0,053;-0,109;-0,098;-0,162;-0,031;-0,174;-0,115;-0,151;-0,080;-0,193;-0,152;-0,045;-0,210;-0,038;-0,011;
2022-12-09;-0,088;-0,092;-0,053;-0,105;-0,100;-0,155;-0,030;-0,168;-0,113;-0,147;-0,079;-0,192;-0,146;-0,044;-0,209;-0,038;-0,011;
2022-12-12;-0,088;-0,093;-0,053;-0,106;-0,095;-0,161;-0,032;-0,171;-0,114;-0,150;-0,080;-0,195;-0,151;-0,044;-0,212;-0,038;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,088;-0,092;-0,053;-0,107;-0,096;-0,163;-0,025;-0,168;-0,110;-0,145;-0,078;-0,189;-0,143;-0,044;-0,206;-0,038;-0,011;
2022-12-15;-0,088;-0,092;-0,053;-0,115;-0,106;-0,167;-0,028;-0,174;-0,117;-0,154;-0,082;-0,201;-0,150;-0,044;-0,219;-0,040;-0,013;
2022-12-16;-0,088;-0,092;-0,053;-0,110;-0,107;-0,163;-0,031;-0,172;-0,120;-0,156;-0,085;-0,201;-0,151;-0,045;-0,219;-0,042;-0,017;
2022-12-19;-0,088;-0,092;-0,053;-0,108;-0,109;-0,160;-0,034;-0,170;-0,122;-0,156;-0,086;-0,204;-0,153;-0,044;-0,222;-0,043;-0,017;
2022-12-20;-0,088;-0,093;-0,053;-0,105;-0,112;-0,164;-0,039;-0,172;-0,123;-0,156;-0,087;-0,205;-0,145;-0,044;-0,224;-0,044;-0,019;
2022-12-21;-0,088;-0,093;-0,053;-0,104;-0,104;-0,161;-0,039;-0,167;-0,122;-0,153;-0,087;-0,202;-0,147;-0,045;-0,221;-0,045;-0,020;
2022-12-22;-0,088;-0,093;-0,053;-0,102;-0,106;-0,154;-0,036;-0,165;-0,123;-0,153;-0,088;-0,202;-0,143;-0,045;-0,222;-0,046;-0,022;
2022-12-23;-0,088;-0,093;-0,052;-0,101;-0,104;-0,155;-0,033;-0,164;-0,122;-0,152;-0,088;-0,203;-0,145;-0,045;-0,223;-0,046;-0,023;
2022-12-27;-0,088;-0,093;-0,052;-0,099;-0,105;-0,156;-0,036;-0,163;-0,122;;-0,088;-0,202;-0,146;-0,045;-0,223;-0,048;-0,025;
2022-12-28;-0,088;-0,093;-0,052;-0,101;-0,106;-0,153;-0,037;-0,163;-0,123;-0,151;-0,088;-0,203;-0,151;-0,044;-0,224;-0,047;-0,025;
2022-12-29;-0,087;-0,093;-0,052;-0,099;-0,100;-0,156;-0,031;-0,163;-0,121;-0,149;-0,088;-0,201;-0,148;-0,044;-0,222;-0,047;-0,024;
2022-12-30;-0,087;-0,093;-0,052;-0,103;-0,105;-0,158;-0,035;-0,166;-0,123;-0,152;-0,088;-0,205;-0,147;-0,044;-0,225;-0,047;-0,024;
2023-01-02;-0,087;-0,093;-0,052;;;-0,156;;-0,161;-0,120;;-0,087;;;-0,044;;-0,046;-0,023;
2023-01-03;-0,087;-0,093;-0,052;-0,090;-0,092;-0,145;-0,022;-0,154;-0,117;-0,143;-0,085;-0,197;;-0,044;-0,218;-0,045;-0,022;
2023-01-04;-0,086;-0,092;-0,052;-0,087;-0,090;-0,142;-0,020;-0,154;-0,115;-0,135;-0,083;-0,195;-0,145;-0,044;-0,217;-0,044;-0,020;
2023-01-05;-0,086;-0,091;-0,052;-0,085;-0,094;-0,136;-0,025;-0,151;-0,113;-0,132;-0,082;-0,193;-0,147;-0,044;-0,215;-0,043;-0,020;
2023-01-09;-0,085;-0,090;-0,052;-0,080;-0,091;-0,130;-0,028;-0,147;-0,110;-0,127;-0,080;-0,191;;-0,044;-0,213;-0,043;-0,019;
2023-01-10;-0,085;-0,089;-0,052;-0,079;-0,088;-0,128;-0,024;-0,149;-0,110;-0,128;-0,080;-0,193;-0,148;-0,044;-0,215;-0,042;-0,018;
2023-01-11;-0,085;-0,089;-0,052;-0,076;-0,081;-0,124;-0,016;-0,148;-0,106;-0,122;-0,076;-0,187;-0,143;-0,044;-0,209;-0,040;-0,016;
2023-01-12;-0,084;-0,088;-0,051;-0,074;-0,083;-0,124;-0,010;-0,145;-0,102;-0,120;-0,074;-0,183;-0,133;-0,044;-0,206;-0,038;-0,014;
2023-01-13;-0,084;-0,087;-0,051;-0,069;-0,081;-0,119;-0,009;-0,143;-0,104;-0,119;-0,075;-0,184;-0,128;-0,044;-0,208;-0,039;-0,014;
2023-01-16;-0,083;-0,086;-0,051;-0,067;;-0,119;-0,006;-0,139;;;;;;;;;;
2023-01-17;-0,083;-0,086;-0,051;-0,068;-0,081;-0,122;-0,008;-0,141;-0,103;-0,115;-0,074;-0,181;-0,131;-0,044;-0,205;-0,039;-0,016;
2023-01-18;-0,083;-0,085;-0,051;-0,068;-0,087;-0,122;-0,012;-0,141;-0,102;-0,117;-0,073;-0,184;-0,128;-0,043;-0,209;-0,037;-0,013;
2023-01-19;-0,082;-0,085;-0,051;-0,075;-0,094;-0,125;-0,018;-0,147;-0,107;-0,123;-0,076;-0,191;-0,132;-0,043;-0,217;-0,039;-0,014;
2023-01-20;-0,082;-0,085;-0,051;-0,069;-0,084;-0,121;-0,013;-0,141;-0,107;-0,123;-0,077;-0,190;-0,135;-0,043;-0,216;-0,040;-0,016;
2023-01-23;-0,082;-0,085;-0,051;-0,070;-0,084;;-0,014;-0,141;-0,105;-0,123;-0,076;-0,187;-0,136;-0,043;-0,210;-0,040;-0,017;
2023-01-24;-0,082;-0,084;-0,051;-0,067;-0,085;;-0,013;-0,141;-0,105;-0,124;-0,076;-0,185;-0,130;-0,043;-0,208;-0,040;-0,017;
2023-01-25;-0,081;-0,084;-0,051;-0,066;-0,087;-0,115;-0,010;-0,140;-0,106;-0,124;-0,076;-0,189;-0,124;-0,043;-0,214;-0,039;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,083;-0,050;-0,060;-0,082;-0,110;-0,004;-0,137;-0,101;-0,118;-0,074;-0,177;-0,121;-0,043;-0,200;-0,040;-0,019;
2023-01-30;-0,080;-0,083;-0,050;-0,059;-0,084;-0,115;-0,005;-0,137;-0,101;-0,115;-0,073;-0,175;-0,120;-0,043;-0,197;-0,040;-0,018;
2023-01-31;-0,080;-0,083;-0,050;-0,057;-0,078;-0,118;-0,003;-0,139;-0,100;-0,114;-0,073;-0,173;-0,117;-0,043;-0,196;-0,039;-0,017;
2023-02-01;-0,080;-0,082;-0,050;-0,049;-0,070;-0,112;0,002;-0,133;-0,098;-0,111;-0,072;-0,170;-0,118;-0,043;-0,192;-0,039;-0,017;
2023-02-02;-0,079;-0,080;-0,050;-0,048;-0,063;-0,114;0,013;-0,130;-0,092;-0,108;-0,067;-0,164;-0,118;-0,042;-0,184;-0,035;-0,011;
2023-02-03;;;;;;;;;-0,091;-0,107;-0,067;-0,161;-0,118;-0,042;-0,181;-0,037;-0,013;
2023-02-06;-0,078;-0,079;-0,050;-0,046;-0,061;-0,116;0,009;-0,130;;;;;;;;;;
2023-02-07;-0,078;-0,079;-0,050;-0,042;-0,059;-0,116;0,007;-0,128;-0,093;-0,108;-0,069;-0,160;-0,113;-0,042;-0,179;-0,038;-0,015;
2023-02-08;-0,078;-0,079;-0,049;-0,043;-0,066;-0,116;0,004;-0,128;;;;;;;;;;
2023-02-09;-0,077;-0,079;-0,049;-0,053;-0,078;-0,124;-0,006;-0,133;-0,099;-0,114;-0,073;-0,170;-0,123;-0,042;-0,190;-0,040;-0,020;
2023-02-10;-0,078;-0,080;-0,049;-0,056;-0,081;-0,127;-0,009;-0,138;-0,102;-0,119;-0,076;-0,173;-0,119;-0,043;-0,193;-0,043;-0,023;
2023-02-13;-0,077;-0,080;-0,049;-0,053;-0,074;-0,124;-0,004;-0,132;-0,100;-0,114;-0,075;-0,169;-0,127;-0,043;-0,189;-0,044;-0,023;
2023-02-14;-0,077;-0,080;-0,049;-0,053;-0,075;-0,122;-0,004;-0,130;-0,099;-0,113;-0,075;-0,169;-0,127;-0,043;-0,189;-0,044;-0,024;
2023-02-15;-0,076;-0,080;-0,049;-0,052;-0,072;-0,124;-0,003;-0,132;-0,099;-0,112;-0,075;-0,167;-0,128;-0,043;-0,186;-0,044;-0,024;
2023-02-16;-0,076;-0,080;-0,049;-0,049;-0,076;-0,120;-0,004;-0,131;-0,099;-0,112;-0,075;-0,167;-0,125;-0,042;-0,187;-0,044;-0,024;
2023-02-17;-0,076;-0,080;-0,049;-0,051;-0,076;-0,123;-0,004;-0,131;-0,099;-0,110;-0,075;-0,168;-0,126;-0,042;-0,189;-0,045;-0,024;
2023-02-20;-0,076;-0,080;-0,049;-0,054;;-0,126;-0,008;-0,134;-0,103;-0,114;-0,078;;-0,130;-0,043;;-0,046;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,082;-0,049;-0,060;-0,093;-0,136;-0,021;-0,139;-0,108;-0,119;-0,082;-0,181;-0,138;-0,043;-0,202;-0,049;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,081;-0,048;-0,054;-0,092;-0,137;-0,020;-0,136;-0,109;-0,122;-0,082;-0,182;-0,136;-0,043;-0,203;-0,049;-0,024;
2023-02-27;-0,075;-0,081;-0,048;-0,054;-0,092;-0,142;-0,021;-0,135;;;;;;;;;;
2023-02-28;-0,075;-0,082;-0,048;-0,056;-0,094;-0,145;-0,022;-0,135;-0,108;-0,118;-0,082;-0,180;-0,138;-0,042;-0,202;-0,050;-0,023;
2023-03-01;-0,075;-0,081;-0,048;-0,049;-0,092;-0,136;-0,027;-0,128;-0,108;-0,116;-0,082;-0,180;-0,135;-0,042;-0,203;-0,050;-0,023;
2023-03-02;-0,075;-0,082;-0,048;-0,048;-0,089;-0,136;-0,026;-0,128;-0,108;-0,117;-0,082;-0,181;-0,134;-0,042;-0,203;-0,049;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,082;-0,048;-0,042;-0,081;-0,129;-0,021;-0,123;-0,102;-0,111;-0,079;-0,170;-0,124;-0,042;-0,192;-0,049;-0,019;
2023-03-07;-0,075;-0,081;-0,048;-0,042;-0,082;-0,125;-0,022;-0,124;-0,101;-0,109;-0,078;-0,168;-0,119;-0,042;-0,189;-0,048;-0,018;
2023-03-08;-0,075;-0,082;-0,048;-0,043;-0,083;-0,129;-0,022;-0,127;-0,102;-0,110;-0,078;-0,169;-0,115;-0,042;-0,191;-0,048;-0,018;
2023-03-09;-0,075;-0,082;-0,048;-0,044;-0,088;-0,130;-0,029;-0,127;-0,101;-0,108;-0,078;-0,166;-0,108;-0,042;-0,188;-0,049;-0,020;
2023-03-10;-0,075;-0,083;-0,048;-0,050;-0,097;-0,141;-0,036;-0,134;-0,107;-0,114;-0,080;-0,178;-0,114;-0,042;-0,202;-0,046;-0,017;
2023-03-13;-0,076;-0,084;-0,048;-0,053;-0,097;-0,135;-0,035;-0,137;-0,109;-0,120;-0,078;-0,182;-0,115;-0,042;-0,205;-0,041;-0,011;
2023-03-14;-0,077;-0,085;-0,048;-0,058;-0,091;-0,144;-0,032;-0,135;-0,109;-0,122;-0,079;-0,184;-0,138;-0,042;-0,205;-0,044;-0,012;
2023-03-15;-0,077;-0,086;-0,048;-0,060;-0,091;-0,139;-0,033;-0,144;;;;;;;;;;
2023-03-16;-0,078;-0,087;-0,048;-0,061;-0,085;-0,146;-0,033;-0,146;-0,113;-0,130;-0,081;-0,184;-0,133;-0,042;-0,203;-0,044;-0,014;
2023-03-17;-0,078;-0,088;-0,048;-0,065;-0,093;-0,147;-0,043;-0,150;-0,114;-0,134;-0,081;-0,184;-0,126;-0,042;-0,203;-0,042;-0,013;
2023-03-20;-0,082;-0,094;-0,048;-0,069;-0,094;-0,155;-0,045;-0,150;-0,114;-0,131;-0,081;-0,186;-0,137;-0,042;-0,206;-0,041;-0,013;
2023-03-21;-0,080;-0,090;-0,048;-0,072;-0,094;-0,159;-0,051;-0,150;-0,113;-0,127;-0,081;-0,186;;-0,042;-0,206;-0,042;-0,014;
2023-03-22;-0,080;-0,089;-0,048;-0,072;-0,100;-0,154;-0,060;-0,149;-0,112;-0,123;-0,081;-0,181;-0,133;-0,042;-0,201;-0,044;-0,015;
2023-03-23;-0,080;-0,089;-0,048;-0,073;-0,101;-0,153;-0,062;-0,149;-0,112;-0,124;-0,081;-0,184;-0,134;-0,042;-0,205;-0,042;-0,015;
2023-03-24;-0,080;-0,090;-0,048;-0,068;-0,091;-0,146;-0,053;-0,149;-0,113;-0,128;-0,080;-0,184;-0,125;-0,041;-0,205;-0,041;-0,014;
2023-03-27;-0,081;-0,091;-0,048;-0,069;-0,091;-0,151;-0,052;-0,148;-0,111;-0,123;-0,080;-0,180;-0,129;-0,042;-0,200;-0,042;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,081;-0,092;-0,048;-0,061;-0,085;-0,140;-0,048;-0,140;-0,109;-0,116;-0,078;-0,177;-0,124;-0,041;-0,198;-0,042;-0,017;
2023-03-30;-0,080;-0,090;-0,047;-0,055;-0,081;-0,134;-0,039;-0,134;-0,106;-0,112;-0,077;-0,175;-0,126;-0,041;-0,196;-0,043;-0,018;
2023-03-31;-0,080;-0,089;-0,047;-0,054;-0,076;-0,133;-0,035;-0,133;-0,103;-0,109;-0,076;-0,172;-0,122;-0,041;-0,194;-0,043;-0,018;
2023-04-03;-0,079;-0,086;-0,047;-0,058;-0,084;-0,138;-0,041;-0,138;-0,102;-0,109;-0,075;-0,168;-0,117;-0,041;-0,188;-0,042;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,085;-0,047;-0,059;-0,082;-0,136;-0,039;-0,137;-0,103;-0,109;-0,075;-0,170;-0,120;-0,041;-0,192;-0,041;-0,017;
2023-04-06;-0,079;-0,086;-0,047;;;;;;-0,101;-0,104;-0,073;-0,169;-0,123;-0,041;-0,190;-0,040;-0,017;
2023-04-11;-0,079;-0,086;-0,047;-0,047;-0,073;-0,122;-0,025;-0,127;-0,100;-0,101;-0,074;-0,166;-0,122;-0,041;-0,187;-0,042;-0,019;
2023-04-12;-0,078;-0,086;-0,047;-0,054;-0,083;-0,131;-0,033;-0,133;-0,100;-0,103;-0,074;-0,169;-0,123;-0,041;-0,191;-0,043;-0,020;
2023-04-13;-0,078;-0,085;-0,046;-0,051;-0,078;-0,131;-0,034;-0,130;-0,101;-0,101;-0,074;-0,171;-0,122;-0,041;-0,195;-0,042;-0,020;
2023-04-14;-0,078;-0,085;-0,046;-0,049;-0,075;-0,128;-0,032;-0,125;;;;;;;;;;
2023-04-17;-0,078;-0,085;-0,046;-0,046;-0,071;-0,122;-0,026;-0,120;-0,098;-0,099;-0,074;-0,166;-0,122;-0,041;-0,188;-0,044;-0,025;
2023-04-18;-0,077;-0,084;-0,046;-0,047;-0,073;-0,122;-0,032;-0,123;-0,098;-0,098;-0,074;-0,165;-0,120;-0,041;-0,187;-0,044;-0,026;
2023-04-19;-0,077;-0,084;-0,046;-0,045;-0,067;-0,125;-0,031;-0,123;-0,100;-0,099;-0,075;-0,167;-0,120;-0,041;-0,189;-0,045;-0,028;
2023-04-20;-0,077;-0,084;-0,046;-0,050;-0,070;-0,127;-0,034;-0,126;-0,101;-0,099;-0,076;-0,167;-0,120;-0,041;-0,190;-0,045;-0,027;
2023-04-21;-0,077;-0,085;-0,046;-0,055;-0,070;-0,134;-0,036;-0,129;-0,101;-0,097;-0,076;-0,167;-0,120;-0,040;-0,190;-0,045;-0,027;
2023-04-24;-0,077;-0,085;-0,046;-0,055;-0,071;-0,138;-0,037;-0,128;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,077;-0,086;-0,046;-0,058;-0,081;-0,141;-0,041;-0,133;-0,103;-0,100;-0,075;-0,173;-0,122;-0,040;-0,197;-0,042;-0,025;
2023-04-27;-0,076;-0,085;-0,045;-0,058;-0,074;-0,137;-0,034;-0,130;-0,100;-0,098;-0,074;-0,170;-0,121;-0,040;-0,194;-0,042;-0,025;
2023-04-28;-0,076;-0,085;-0,045;-0,054;-0,067;-0,131;-0,025;-0,125;-0,098;-0,097;-0,073;-0,166;-0,123;-0,040;-0,189;-0,041;-0,024;
2023-05-02;-0,076;-0,085;-0,045;-0,054;-0,070;-0,134;-0,035;-0,129;-0,099;-0,098;-0,073;-0,164;-0,122;-0,040;-0,186;-0,042;-0,027;
2023-05-03;-0,076;-0,085;-0,045;-0,058;-0,078;-0,140;-0,037;-0,134;-0,100;-0,098;-0,073;-0,167;;-0,040;-0,190;-0,041;-0,025;
2023-05-04;-0,076;-0,085;-0,045;-0,060;-0,081;-0,137;-0,035;-0,136;-0,102;-0,101;-0,074;-0,173;;-0,040;-0,197;-0,040;-0,025;
2023-05-05;-0,076;-0,086;-0,045;-0,060;-0,080;-0,138;-0,033;-0,135;-0,101;-0,102;-0,073;-0,172;;-0,040;-0,195;-0,040;-0,024;
2023-05-08;-0,076;-0,086;-0,045;-0,059;-0,080;-0,134;-0,039;-0,132;-0,101;;-0,074;-0,172;-0,124;-0,039;-0,196;-0,041;-0,024;
2023-05-09;-0,076;-0,086;-0,045;-0,060;-0,079;-0,138;-0,041;-0,134;-0,102;-0,102;-0,074;-0,171;-0,117;-0,039;-0,194;-0,041;-0,024;
2023-05-10;-0,076;-0,086;-0,045;-0,060;-0,078;-0,138;-0,038;-0,134;-0,103;-0,102;-0,075;-0,169;-0,116;-0,039;-0,192;-0,041;-0,023;
2023-05-11;-0,076;-0,086;-0,045;-0,056;-0,070;-0,131;-0,030;-0,125;-0,100;-0,101;-0,072;-0,167;-0,111;-0,039;-0,189;-0,040;-0,020;
2023-05-12;-0,076;-0,086;-0,045;-0,060;-0,072;-0,136;-0,035;-0,129;-0,099;-0,098;-0,072;-0,164;-0,110;-0,039;-0,186;-0,040;-0,020;
2023-05-15;-0,076;-0,086;-0,044;-0,056;-0,070;-0,131;-0,034;-0,125;-0,098;-0,096;-0,072;-0,163;-0,108;-0,039;-0,186;-0,040;-0,020;
2023-05-16;-0,076;-0,086;-0,044;-0,055;-0,069;-0,128;-0,037;-0,124;-0,099;-0,097;-0,072;-0,163;-0,106;-0,039;-0,185;-0,040;-0,020;
2023-05-17;-0,076;-0,086;-0,044;;;;;;-0,098;-0,096;-0,072;-0,160;-0,103;-0,039;-0,182;-0,040;-0,019;
2023-05-19;-0,076;-0,085;-0,044;-0,048;-0,058;-0,120;-0,030;-0,119;-0,093;-0,087;-0,071;-0,149;-0,097;-0,039;-0,169;-0,042;-0,022;
