
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,109;-0,058;-0,192;-0,055;-0,265;-0,066;-0,243;-0,139;-0,208;-0,100;-0,185;-0,203;-0,049;-0,180;-0,053;-0,021;
2022-10-26;-0,098;-0,109;-0,058;-0,195;-0,062;-0,269;-0,068;-0,246;-0,139;-0,207;-0,100;-0,187;-0,199;-0,049;-0,183;-0,053;-0,021;
2022-10-27;-0,098;-0,108;-0,058;-0,196;-0,064;-0,261;-0,065;-0,244;-0,137;-0,207;-0,098;-0,188;-0,200;-0,049;-0,184;-0,051;-0,019;
2022-10-28;-0,098;-0,107;-0,058;-0,192;-0,053;-0,259;-0,061;-0,238;-0,137;-0,207;-0,099;-0,187;-0,204;-0,049;-0,182;-0,052;-0,019;
2022-10-31;-0,098;-0,107;-0,058;-0,192;-0,056;-0,256;-0,061;-0,241;-0,136;-0,204;-0,098;-0,180;-0,197;-0,049;-0,175;-0,053;-0,021;
2022-11-01;-0,098;-0,106;-0,058;-0,190;-0,057;-0,245;-0,058;-0,239;-0,135;-0,204;-0,097;-0,182;-0,194;-0,049;-0,178;-0,052;-0,020;
2022-11-02;-0,098;-0,106;-0,058;-0,190;-0,067;-0,244;-0,062;-0,235;-0,134;-0,204;-0,097;-0,183;-0,191;-0,049;-0,179;-0,052;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,058;-0,188;-0,069;-0,237;-0,067;-0,238;-0,137;-0,201;-0,099;-0,192;-0,201;-0,048;-0,192;-0,052;-0,021;
2022-11-07;-0,098;-0,107;-0,058;-0,185;-0,064;-0,234;-0,065;-0,230;-0,136;-0,202;-0,098;-0,195;-0,198;-0,048;-0,195;-0,051;-0,021;
2022-11-08;-0,098;-0,107;-0,058;-0,183;-0,063;-0,235;-0,062;-0,229;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,058;-0,181;-0,066;-0,231;-0,066;-0,230;-0,134;-0,198;-0,097;-0,192;-0,195;-0,048;-0,193;-0,051;-0,020;
2022-11-10;-0,098;-0,107;-0,057;-0,179;-0,050;-0,246;-0,057;-0,231;-0,127;-0,186;-0,093;-0,184;-0,193;-0,048;-0,185;-0,049;-0,016;
2022-11-11;-0,097;-0,104;-0,057;-0,176;-0,052;-0,236;-0,059;-0,229;-0,128;-0,189;-0,093;-0,188;-0,184;-0,048;-0,190;-0,050;-0,017;
2022-11-14;-0,097;-0,103;-0,057;-0,174;-0,055;-0,230;-0,065;-0,226;-0,125;-0,183;-0,092;-0,183;-0,189;-0,048;-0,185;-0,049;-0,016;
2022-11-15;-0,096;-0,102;-0,057;-0,173;-0,053;-0,226;-0,065;-0,225;-0,126;-0,184;-0,092;-0,182;-0,187;-0,048;-0,183;-0,048;-0,016;
2022-11-16;-0,096;-0,102;-0,057;-0,173;-0,051;-0,223;-0,064;-0,224;-0,127;-0,185;-0,092;-0,184;-0,185;-0,048;-0,186;-0,047;-0,015;
2022-11-17;-0,096;-0,102;-0,057;-0,173;-0,047;-0,223;-0,061;-0,223;-0,128;-0,184;-0,092;-0,184;-0,182;-0,048;-0,187;-0,048;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,102;-0,057;-0,168;-0,043;-0,227;-0,054;-0,222;-0,124;-0,176;-0,090;-0,176;-0,181;-0,048;-0,178;-0,047;-0,014;
2022-11-22;-0,095;-0,101;-0,057;-0,169;-0,043;-0,232;-0,058;-0,222;-0,123;-0,175;-0,090;-0,175;-0,176;-0,048;-0,178;-0,047;-0,013;
2022-11-23;-0,095;-0,100;-0,057;-0,167;-0,043;-0,233;-0,060;-0,220;-0,124;-0,176;-0,090;-0,177;;-0,048;-0,179;-0,047;-0,013;
2022-11-24;-0,094;-0,099;-0,057;-0,166;-0,046;-0,229;-0,058;-0,220;-0,124;;-0,090;;-0,174;-0,048;;-0,046;-0,012;
2022-11-25;-0,094;-0,099;-0,057;-0,167;-0,048;-0,232;-0,061;-0,222;-0,123;-0,176;-0,090;-0,177;-0,176;-0,048;-0,180;-0,047;-0,013;
2022-11-28;-0,094;-0,099;-0,057;-0,168;-0,050;-0,232;-0,067;-0,224;-0,125;-0,176;-0,091;-0,179;-0,176;-0,048;-0,182;-0,048;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,057;-0,161;-0,034;-0,211;-0,059;-0,214;-0,124;-0,173;-0,090;-0,181;-0,179;-0,048;-0,185;-0,047;-0,014;
2022-12-01;-0,094;-0,099;-0,056;-0,159;-0,039;-0,214;-0,061;-0,213;-0,121;-0,171;-0,087;-0,174;-0,176;-0,047;-0,177;-0,045;-0,010;
2022-12-02;-0,094;-0,098;-0,056;-0,160;-0,037;-0,213;-0,061;-0,214;-0,121;-0,170;-0,088;-0,176;-0,177;-0,047;-0,180;-0,046;-0,009;
2022-12-05;-0,093;-0,098;-0,056;-0,161;-0,044;-0,205;-0,064;-0,210;-0,122;-0,173;-0,088;-0,180;-0,184;-0,047;-0,184;-0,046;-0,010;
2022-12-06;-0,093;-0,097;-0,056;-0,163;-0,048;-0,210;-0,065;-0,215;-0,124;-0,174;-0,089;-0,183;-0,183;-0,047;-0,188;-0,045;-0,010;
2022-12-07;-0,093;-0,098;-0,056;-0,168;-0,054;-0,220;-0,070;-0,224;;;;;;;;;;
2022-12-08;-0,093;-0,098;-0,056;-0,168;-0,052;-0,219;-0,070;-0,222;-0,126;-0,178;-0,089;-0,186;-0,188;-0,047;-0,191;-0,044;-0,009;
2022-12-09;-0,093;-0,098;-0,056;-0,163;-0,054;-0,213;-0,068;-0,216;-0,124;-0,174;-0,088;-0,185;-0,182;-0,047;-0,190;-0,043;-0,009;
2022-12-12;-0,093;-0,098;-0,056;-0,165;-0,049;-0,219;-0,070;-0,219;-0,125;-0,177;-0,089;-0,187;-0,187;-0,047;-0,193;-0,043;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,097;-0,056;-0,166;-0,050;-0,221;-0,063;-0,215;-0,121;-0,172;-0,087;-0,182;-0,179;-0,047;-0,187;-0,043;-0,009;
2022-12-15;-0,093;-0,097;-0,056;-0,173;-0,061;-0,224;-0,067;-0,221;-0,128;-0,181;-0,091;-0,194;-0,186;-0,047;-0,200;-0,045;-0,011;
2022-12-16;-0,092;-0,097;-0,056;-0,169;-0,061;-0,220;-0,070;-0,220;-0,131;-0,183;-0,094;-0,194;-0,187;-0,047;-0,200;-0,048;-0,015;
2022-12-19;-0,092;-0,097;-0,056;-0,167;-0,063;-0,218;-0,072;-0,218;-0,133;-0,183;-0,095;-0,197;-0,189;-0,047;-0,203;-0,048;-0,015;
2022-12-20;-0,093;-0,098;-0,056;-0,164;-0,066;-0,221;-0,078;-0,220;-0,134;-0,183;-0,096;-0,198;-0,181;-0,047;-0,205;-0,049;-0,017;
2022-12-21;-0,093;-0,098;-0,056;-0,163;-0,058;-0,218;-0,077;-0,215;-0,133;-0,180;-0,096;-0,194;-0,183;-0,047;-0,202;-0,050;-0,018;
2022-12-22;-0,092;-0,098;-0,055;-0,160;-0,060;-0,211;-0,074;-0,213;-0,134;-0,180;-0,097;-0,195;-0,179;-0,047;-0,203;-0,051;-0,020;
2022-12-23;-0,092;-0,098;-0,055;-0,160;-0,058;-0,212;-0,072;-0,211;-0,133;-0,179;-0,097;-0,195;-0,181;-0,047;-0,204;-0,051;-0,020;
2022-12-27;-0,092;-0,098;-0,055;-0,158;-0,059;-0,214;-0,074;-0,210;-0,133;;-0,097;-0,195;-0,182;-0,047;-0,204;-0,053;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,160;-0,061;-0,210;-0,075;-0,211;-0,134;-0,179;-0,097;-0,196;-0,187;-0,047;-0,205;-0,052;-0,023;
2022-12-29;-0,092;-0,099;-0,055;-0,158;-0,054;-0,214;-0,069;-0,211;-0,132;-0,176;-0,096;-0,194;-0,185;-0,047;-0,203;-0,052;-0,022;
2022-12-30;-0,092;-0,099;-0,055;-0,161;-0,060;-0,216;-0,073;-0,214;-0,134;-0,179;-0,097;-0,197;-0,184;-0,047;-0,206;-0,052;-0,022;
2023-01-02;-0,092;-0,098;-0,055;;;-0,214;;-0,209;-0,131;;-0,096;;;-0,047;;-0,051;-0,021;
2023-01-03;-0,092;-0,098;-0,055;-0,149;-0,047;-0,203;-0,060;-0,202;-0,128;-0,170;-0,094;-0,190;;-0,047;-0,199;-0,051;-0,020;
2023-01-04;-0,091;-0,097;-0,055;-0,146;-0,045;-0,199;-0,059;-0,201;-0,126;-0,162;-0,092;-0,188;-0,181;-0,047;-0,198;-0,049;-0,018;
2023-01-05;-0,091;-0,097;-0,055;-0,144;-0,048;-0,193;-0,063;-0,199;-0,124;-0,159;-0,091;-0,186;-0,183;-0,047;-0,196;-0,049;-0,018;
2023-01-09;-0,090;-0,095;-0,055;-0,139;-0,045;-0,188;-0,066;-0,195;-0,121;-0,154;-0,089;-0,183;;-0,047;-0,194;-0,048;-0,017;
2023-01-10;-0,090;-0,095;-0,055;-0,138;-0,042;-0,186;-0,063;-0,197;-0,121;-0,156;-0,089;-0,185;-0,184;-0,047;-0,196;-0,047;-0,016;
2023-01-11;-0,090;-0,094;-0,054;-0,135;-0,036;-0,181;-0,054;-0,195;-0,117;-0,149;-0,085;-0,179;-0,179;-0,046;-0,190;-0,045;-0,014;
2023-01-12;-0,089;-0,093;-0,054;-0,133;-0,037;-0,181;-0,049;-0,193;-0,113;-0,148;-0,083;-0,176;-0,169;-0,046;-0,187;-0,044;-0,012;
2023-01-13;-0,089;-0,092;-0,054;-0,127;-0,036;-0,177;-0,047;-0,191;-0,115;-0,146;-0,084;-0,177;-0,165;-0,046;-0,189;-0,044;-0,012;
2023-01-16;-0,088;-0,092;-0,054;-0,126;;-0,177;-0,044;-0,187;;;;;;;;;;
2023-01-17;-0,088;-0,091;-0,054;-0,126;-0,035;-0,179;-0,047;-0,188;-0,114;-0,143;-0,083;-0,174;-0,167;-0,046;-0,186;-0,044;-0,014;
2023-01-18;-0,088;-0,091;-0,054;-0,127;-0,041;-0,179;-0,051;-0,189;-0,113;-0,144;-0,082;-0,177;-0,165;-0,046;-0,190;-0,043;-0,011;
2023-01-19;-0,087;-0,090;-0,054;-0,134;-0,048;-0,182;-0,056;-0,194;-0,118;-0,151;-0,085;-0,184;-0,168;-0,046;-0,198;-0,044;-0,012;
2023-01-20;-0,087;-0,090;-0,054;-0,128;-0,038;-0,178;-0,051;-0,188;-0,118;-0,150;-0,086;-0,183;-0,171;-0,046;-0,197;-0,045;-0,014;
2023-01-23;-0,087;-0,090;-0,054;-0,129;-0,038;;-0,053;-0,188;-0,117;-0,150;-0,085;-0,179;-0,172;-0,046;-0,191;-0,045;-0,015;
2023-01-24;-0,086;-0,090;-0,054;-0,126;-0,039;;-0,051;-0,188;-0,116;-0,151;-0,085;-0,178;-0,166;-0,046;-0,189;-0,045;-0,015;
2023-01-25;-0,086;-0,089;-0,054;-0,125;-0,042;-0,173;-0,048;-0,187;-0,117;-0,151;-0,085;-0,181;-0,160;-0,046;-0,195;-0,044;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,119;-0,037;-0,168;-0,043;-0,184;-0,112;-0,146;-0,083;-0,170;-0,157;-0,046;-0,181;-0,045;-0,016;
2023-01-30;-0,085;-0,088;-0,053;-0,118;-0,038;-0,173;-0,043;-0,184;-0,112;-0,143;-0,082;-0,167;-0,156;-0,045;-0,178;-0,045;-0,016;
2023-01-31;-0,085;-0,088;-0,053;-0,116;-0,032;-0,175;-0,041;-0,186;-0,111;-0,141;-0,082;-0,166;-0,153;-0,045;-0,177;-0,044;-0,015;
2023-02-01;-0,085;-0,087;-0,053;-0,108;-0,024;-0,170;-0,036;-0,181;-0,109;-0,138;-0,080;-0,163;-0,154;-0,045;-0,173;-0,044;-0,014;
2023-02-02;-0,084;-0,085;-0,053;-0,107;-0,017;-0,172;-0,026;-0,178;-0,103;-0,136;-0,076;-0,157;-0,154;-0,045;-0,165;-0,041;-0,009;
2023-02-03;;;;;;;;;-0,102;-0,134;-0,076;-0,154;-0,154;-0,045;-0,162;-0,042;-0,011;
2023-02-06;-0,083;-0,084;-0,053;-0,105;-0,016;-0,174;-0,030;-0,177;;;;;;;;;;
2023-02-07;-0,083;-0,085;-0,053;-0,101;-0,013;-0,173;-0,032;-0,175;-0,104;-0,135;-0,078;-0,153;-0,149;-0,045;-0,160;-0,043;-0,013;
2023-02-08;-0,082;-0,084;-0,052;-0,102;-0,020;-0,173;-0,034;-0,175;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,112;-0,033;-0,181;-0,045;-0,180;-0,110;-0,141;-0,082;-0,163;-0,159;-0,045;-0,171;-0,045;-0,018;
2023-02-10;-0,082;-0,085;-0,052;-0,114;-0,035;-0,184;-0,047;-0,185;-0,113;-0,146;-0,085;-0,165;-0,156;-0,045;-0,174;-0,048;-0,021;
2023-02-13;-0,082;-0,085;-0,052;-0,112;-0,028;-0,181;-0,042;-0,179;-0,111;-0,142;-0,084;-0,162;-0,163;-0,045;-0,170;-0,049;-0,021;
2023-02-14;-0,081;-0,085;-0,052;-0,112;-0,030;-0,180;-0,042;-0,178;-0,110;-0,140;-0,084;-0,162;-0,163;-0,045;-0,170;-0,049;-0,022;
2023-02-15;-0,081;-0,085;-0,052;-0,111;-0,027;-0,181;-0,042;-0,180;-0,110;-0,140;-0,084;-0,160;-0,165;-0,045;-0,167;-0,050;-0,022;
2023-02-16;-0,081;-0,085;-0,052;-0,108;-0,030;-0,178;-0,043;-0,179;-0,110;-0,139;-0,084;-0,160;-0,161;-0,045;-0,168;-0,049;-0,022;
2023-02-17;-0,081;-0,085;-0,052;-0,109;-0,031;-0,180;-0,043;-0,179;-0,110;-0,137;-0,084;-0,161;-0,163;-0,045;-0,170;-0,050;-0,022;
2023-02-20;-0,080;-0,085;-0,052;-0,113;;-0,184;-0,046;-0,181;-0,114;-0,142;-0,087;;-0,167;-0,045;;-0,052;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,087;-0,052;-0,119;-0,047;-0,194;-0,059;-0,187;-0,119;-0,146;-0,091;-0,173;-0,174;-0,045;-0,183;-0,054;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,087;-0,051;-0,113;-0,047;-0,195;-0,058;-0,184;-0,120;-0,149;-0,091;-0,175;-0,172;-0,045;-0,184;-0,054;-0,022;
2023-02-27;-0,080;-0,087;-0,051;-0,112;-0,046;-0,199;-0,060;-0,182;;;;;;;;;;
2023-02-28;-0,080;-0,087;-0,051;-0,115;-0,049;-0,203;-0,060;-0,183;-0,119;-0,145;-0,091;-0,173;-0,174;-0,045;-0,183;-0,055;-0,021;
2023-03-01;-0,080;-0,087;-0,051;-0,107;-0,047;-0,193;-0,065;-0,176;-0,119;-0,143;-0,091;-0,173;-0,171;-0,045;-0,184;-0,055;-0,020;
2023-03-02;-0,080;-0,087;-0,051;-0,107;-0,043;-0,193;-0,065;-0,176;-0,119;-0,145;-0,091;-0,173;-0,171;-0,045;-0,184;-0,054;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,101;-0,035;-0,187;-0,059;-0,171;-0,113;-0,139;-0,088;-0,163;-0,160;-0,045;-0,173;-0,054;-0,017;
2023-03-07;-0,080;-0,087;-0,051;-0,100;-0,037;-0,182;-0,060;-0,171;-0,112;-0,136;-0,086;-0,160;-0,155;-0,045;-0,170;-0,053;-0,016;
2023-03-08;-0,080;-0,088;-0,051;-0,102;-0,038;-0,186;-0,061;-0,175;-0,113;-0,138;-0,087;-0,162;-0,152;-0,045;-0,172;-0,053;-0,016;
2023-03-09;-0,080;-0,088;-0,051;-0,103;-0,042;-0,188;-0,068;-0,175;-0,112;-0,135;-0,087;-0,158;-0,144;-0,045;-0,169;-0,054;-0,017;
2023-03-10;-0,080;-0,088;-0,051;-0,109;-0,051;-0,198;-0,075;-0,182;-0,118;-0,141;-0,089;-0,171;-0,150;-0,045;-0,183;-0,051;-0,015;
2023-03-13;-0,081;-0,090;-0,051;-0,112;-0,051;-0,192;-0,074;-0,185;-0,120;-0,148;-0,087;-0,174;-0,152;-0,044;-0,186;-0,047;-0,009;
2023-03-14;-0,082;-0,091;-0,051;-0,116;-0,046;-0,201;-0,070;-0,183;-0,120;-0,149;-0,088;-0,177;-0,174;-0,044;-0,186;-0,049;-0,010;
2023-03-15;-0,082;-0,091;-0,051;-0,118;-0,046;-0,197;-0,071;-0,191;;;;;;;;;;
2023-03-16;-0,083;-0,092;-0,051;-0,120;-0,039;-0,204;-0,071;-0,193;-0,124;-0,157;-0,090;-0,176;-0,169;-0,044;-0,184;-0,049;-0,012;
2023-03-17;-0,083;-0,093;-0,051;-0,124;-0,048;-0,204;-0,082;-0,198;-0,125;-0,162;-0,090;-0,177;-0,162;-0,044;-0,184;-0,047;-0,011;
2023-03-20;-0,087;-0,099;-0,051;-0,128;-0,049;-0,212;-0,083;-0,198;-0,125;-0,158;-0,090;-0,179;-0,173;-0,044;-0,187;-0,047;-0,011;
2023-03-21;-0,085;-0,096;-0,051;-0,131;-0,049;-0,216;-0,089;-0,198;-0,124;-0,155;-0,090;-0,179;;-0,044;-0,187;-0,048;-0,012;
2023-03-22;-0,085;-0,094;-0,051;-0,131;-0,054;-0,212;-0,099;-0,197;-0,123;-0,150;-0,090;-0,174;-0,169;-0,044;-0,182;-0,049;-0,013;
2023-03-23;-0,084;-0,094;-0,051;-0,132;-0,055;-0,210;-0,101;-0,197;-0,124;-0,151;-0,090;-0,177;-0,170;-0,044;-0,186;-0,048;-0,013;
2023-03-24;-0,085;-0,096;-0,051;-0,127;-0,045;-0,204;-0,091;-0,197;-0,124;-0,155;-0,089;-0,177;-0,161;-0,044;-0,186;-0,046;-0,012;
2023-03-27;-0,085;-0,097;-0,051;-0,128;-0,046;-0,208;-0,091;-0,196;-0,122;-0,150;-0,089;-0,173;-0,165;-0,044;-0,181;-0,047;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,097;-0,050;-0,120;-0,039;-0,198;-0,086;-0,188;-0,120;-0,144;-0,087;-0,170;-0,160;-0,044;-0,179;-0,047;-0,015;
2023-03-30;-0,085;-0,095;-0,050;-0,114;-0,035;-0,192;-0,077;-0,182;-0,117;-0,139;-0,086;-0,168;-0,162;-0,044;-0,177;-0,048;-0,015;
2023-03-31;-0,085;-0,094;-0,050;-0,113;-0,031;-0,190;-0,073;-0,181;-0,114;-0,136;-0,085;-0,165;-0,158;-0,044;-0,175;-0,048;-0,016;
2023-04-03;-0,084;-0,092;-0,050;-0,117;-0,038;-0,196;-0,079;-0,186;-0,113;-0,136;-0,084;-0,161;-0,154;-0,044;-0,169;-0,048;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,091;-0,050;-0,117;-0,037;-0,194;-0,078;-0,185;-0,114;-0,136;-0,084;-0,163;-0,156;-0,044;-0,173;-0,046;-0,015;
2023-04-06;-0,084;-0,091;-0,050;;;;;;-0,112;-0,131;-0,082;-0,161;-0,159;-0,044;-0,171;-0,046;-0,014;
2023-04-11;-0,084;-0,091;-0,050;-0,106;-0,027;-0,179;-0,063;-0,174;-0,111;-0,129;-0,083;-0,158;-0,158;-0,044;-0,168;-0,047;-0,017;
2023-04-12;-0,083;-0,091;-0,050;-0,113;-0,037;-0,189;-0,072;-0,180;-0,111;-0,130;-0,083;-0,162;-0,159;-0,044;-0,172;-0,048;-0,018;
2023-04-13;-0,083;-0,091;-0,049;-0,110;-0,032;-0,189;-0,072;-0,177;-0,112;-0,129;-0,083;-0,164;-0,158;-0,043;-0,176;-0,047;-0,018;
2023-04-14;-0,083;-0,090;-0,049;-0,107;-0,029;-0,186;-0,070;-0,172;;;;;;;;;;
2023-04-17;-0,082;-0,090;-0,049;-0,105;-0,026;-0,180;-0,065;-0,168;-0,109;-0,127;-0,083;-0,159;-0,158;-0,043;-0,169;-0,049;-0,023;
2023-04-18;-0,082;-0,089;-0,049;-0,106;-0,027;-0,179;-0,070;-0,170;-0,109;-0,125;-0,083;-0,158;-0,156;-0,043;-0,168;-0,049;-0,024;
2023-04-19;-0,082;-0,089;-0,049;-0,104;-0,022;-0,182;-0,069;-0,171;-0,111;-0,126;-0,084;-0,160;-0,156;-0,043;-0,170;-0,051;-0,026;
2023-04-20;-0,082;-0,090;-0,049;-0,109;-0,024;-0,185;-0,072;-0,174;-0,112;-0,126;-0,085;-0,160;-0,156;-0,043;-0,171;-0,050;-0,025;
2023-04-21;-0,082;-0,090;-0,049;-0,114;-0,025;-0,192;-0,074;-0,177;-0,112;-0,124;-0,085;-0,160;-0,156;-0,043;-0,171;-0,050;-0,025;
2023-04-24;-0,082;-0,090;-0,049;-0,114;-0,025;-0,195;-0,076;-0,176;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,091;-0,048;-0,117;-0,036;-0,198;-0,079;-0,180;-0,114;-0,127;-0,084;-0,165;-0,158;-0,043;-0,178;-0,047;-0,023;
2023-04-27;-0,081;-0,091;-0,048;-0,117;-0,028;-0,195;-0,072;-0,177;-0,111;-0,125;-0,083;-0,163;-0,157;-0,043;-0,175;-0,047;-0,023;
2023-04-28;-0,081;-0,091;-0,048;-0,113;-0,022;-0,189;-0,064;-0,173;-0,109;-0,124;-0,082;-0,159;-0,159;-0,042;-0,170;-0,047;-0,022;
2023-05-02;-0,081;-0,091;-0,048;-0,112;-0,024;-0,191;-0,073;-0,176;-0,110;-0,126;-0,082;-0,157;-0,158;-0,042;-0,167;-0,047;-0,025;
2023-05-03;-0,081;-0,091;-0,048;-0,117;-0,032;-0,197;-0,076;-0,181;-0,111;-0,126;-0,082;-0,160;;-0,042;-0,171;-0,046;-0,023;
2023-05-04;-0,081;-0,091;-0,048;-0,119;-0,036;-0,195;-0,074;-0,183;-0,113;-0,128;-0,083;-0,166;;-0,042;-0,178;-0,046;-0,023;
2023-05-05;-0,081;-0,091;-0,048;-0,118;-0,034;-0,195;-0,072;-0,183;-0,112;-0,129;-0,082;-0,164;;-0,042;-0,176;-0,046;-0,022;
2023-05-08;-0,081;-0,091;-0,048;-0,118;-0,035;-0,192;-0,077;-0,180;-0,112;;-0,083;-0,165;-0,160;-0,042;-0,177;-0,046;-0,022;
2023-05-09;-0,081;-0,091;-0,048;-0,119;-0,033;-0,195;-0,080;-0,182;-0,113;-0,130;-0,083;-0,163;-0,153;-0,042;-0,175;-0,046;-0,022;
2023-05-10;-0,081;-0,092;-0,048;-0,119;-0,032;-0,196;-0,077;-0,181;-0,114;-0,129;-0,083;-0,162;-0,152;-0,042;-0,173;-0,046;-0,020;
2023-05-11;-0,081;-0,091;-0,048;-0,115;-0,024;-0,189;-0,068;-0,173;-0,111;-0,128;-0,081;-0,160;-0,148;-0,042;-0,170;-0,045;-0,018;
2023-05-12;-0,081;-0,091;-0,047;-0,118;-0,026;-0,193;-0,073;-0,177;-0,110;-0,125;-0,081;-0,157;-0,146;-0,042;-0,167;-0,045;-0,018;
2023-05-15;-0,081;-0,091;-0,047;-0,115;-0,025;-0,189;-0,072;-0,172;-0,109;-0,123;-0,081;-0,156;-0,144;-0,042;-0,167;-0,045;-0,018;
2023-05-16;-0,081;-0,091;-0,047;-0,114;-0,024;-0,186;-0,075;-0,171;-0,110;-0,124;-0,081;-0,155;-0,142;-0,042;-0,166;-0,045;-0,018;
2023-05-17;-0,081;-0,091;-0,047;;;;;;-0,109;-0,123;-0,081;-0,153;-0,139;-0,042;-0,163;-0,045;-0,016;
2023-05-19;-0,080;-0,091;-0,047;-0,107;-0,013;-0,178;-0,069;-0,167;-0,104;-0,115;-0,080;-0,142;-0,133;-0,042;-0,150;-0,048;-0,019;
