
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,104;-0,111;-0,063;-0,217;-0,097;-0,279;-0,059;-0,271;-0,159;-0,239;-0,109;-0,245;-0,248;-0,052;-0,248;-0,050;-0,021;
2022-10-26;-0,104;-0,110;-0,063;-0,220;-0,104;-0,283;-0,060;-0,274;-0,159;-0,238;-0,109;-0,246;-0,244;-0,052;-0,251;-0,050;-0,021;
2022-10-27;-0,104;-0,109;-0,062;-0,221;-0,106;-0,275;-0,058;-0,272;-0,157;-0,238;-0,107;-0,247;-0,245;-0,052;-0,252;-0,048;-0,019;
2022-10-28;-0,104;-0,108;-0,062;-0,217;-0,094;-0,273;-0,053;-0,266;-0,156;-0,238;-0,107;-0,246;-0,250;-0,052;-0,250;-0,049;-0,020;
2022-10-31;-0,104;-0,108;-0,062;-0,217;-0,098;-0,270;-0,054;-0,269;-0,155;-0,235;-0,107;-0,239;-0,242;-0,052;-0,242;-0,050;-0,021;
2022-11-01;-0,104;-0,108;-0,062;-0,215;-0,099;-0,259;-0,051;-0,267;-0,154;-0,235;-0,106;-0,241;-0,239;-0,052;-0,245;-0,049;-0,020;
2022-11-02;-0,104;-0,107;-0,062;-0,215;-0,108;-0,258;-0,055;-0,263;-0,153;-0,235;-0,105;-0,242;-0,236;-0,052;-0,247;-0,049;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,105;-0,109;-0,062;-0,213;-0,111;-0,252;-0,060;-0,266;-0,157;-0,232;-0,107;-0,252;-0,246;-0,052;-0,259;-0,049;-0,021;
2022-11-07;-0,105;-0,109;-0,062;-0,210;-0,106;-0,248;-0,057;-0,259;-0,156;-0,233;-0,107;-0,254;-0,243;-0,052;-0,263;-0,049;-0,021;
2022-11-08;-0,105;-0,108;-0,062;-0,208;-0,105;-0,249;-0,055;-0,258;;;;;;;;;;
2022-11-09;-0,105;-0,108;-0,062;-0,206;-0,108;-0,245;-0,059;-0,258;-0,154;-0,229;-0,106;-0,251;-0,240;-0,052;-0,260;-0,048;-0,020;
2022-11-10;-0,104;-0,108;-0,062;-0,204;-0,092;-0,260;-0,049;-0,259;-0,147;-0,217;-0,101;-0,244;-0,238;-0,052;-0,253;-0,046;-0,016;
2022-11-11;-0,103;-0,105;-0,062;-0,201;-0,094;-0,250;-0,052;-0,257;-0,148;-0,220;-0,102;-0,247;-0,229;-0,052;-0,258;-0,047;-0,017;
2022-11-14;-0,103;-0,105;-0,062;-0,199;-0,097;-0,244;-0,057;-0,254;-0,145;-0,214;-0,100;-0,242;-0,234;-0,052;-0,253;-0,046;-0,017;
2022-11-15;-0,102;-0,103;-0,062;-0,198;-0,095;-0,240;-0,057;-0,253;-0,146;-0,215;-0,101;-0,241;-0,232;-0,052;-0,251;-0,045;-0,017;
2022-11-16;-0,102;-0,103;-0,062;-0,198;-0,093;-0,237;-0,056;-0,252;-0,147;-0,216;-0,101;-0,243;-0,230;-0,052;-0,254;-0,044;-0,015;
2022-11-17;-0,102;-0,103;-0,062;-0,198;-0,089;-0,237;-0,053;-0,251;-0,148;-0,215;-0,101;-0,243;-0,227;-0,052;-0,254;-0,045;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,102;-0,103;-0,062;-0,193;-0,085;-0,241;-0,046;-0,250;-0,144;-0,207;-0,099;-0,235;-0,226;-0,051;-0,245;-0,044;-0,014;
2022-11-22;-0,101;-0,102;-0,061;-0,194;-0,085;-0,246;-0,051;-0,251;-0,142;-0,206;-0,098;-0,234;-0,221;-0,051;-0,245;-0,044;-0,013;
2022-11-23;-0,101;-0,101;-0,061;-0,192;-0,085;-0,247;-0,052;-0,248;-0,143;-0,207;-0,099;-0,236;;-0,051;-0,247;-0,044;-0,013;
2022-11-24;-0,100;-0,100;-0,061;-0,191;-0,088;-0,243;-0,051;-0,248;-0,143;;-0,098;;-0,219;-0,051;;-0,043;-0,012;
2022-11-25;-0,100;-0,100;-0,061;-0,192;-0,090;-0,247;-0,053;-0,250;-0,143;-0,207;-0,099;-0,237;-0,221;-0,051;-0,248;-0,044;-0,013;
2022-11-28;-0,101;-0,100;-0,061;-0,193;-0,092;-0,247;-0,059;-0,252;-0,145;-0,207;-0,100;-0,238;-0,221;-0,051;-0,250;-0,045;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,100;-0,101;-0,061;-0,186;-0,076;-0,225;-0,051;-0,242;-0,144;-0,204;-0,099;-0,240;-0,224;-0,051;-0,253;-0,044;-0,014;
2022-12-01;-0,100;-0,100;-0,061;-0,184;-0,080;-0,228;-0,054;-0,241;-0,140;-0,202;-0,096;-0,234;-0,221;-0,051;-0,245;-0,042;-0,010;
2022-12-02;-0,100;-0,100;-0,061;-0,185;-0,079;-0,228;-0,054;-0,242;-0,140;-0,201;-0,096;-0,235;-0,222;-0,051;-0,248;-0,043;-0,010;
2022-12-05;-0,100;-0,099;-0,061;-0,186;-0,086;-0,219;-0,056;-0,238;-0,142;-0,204;-0,097;-0,240;-0,229;-0,051;-0,252;-0,043;-0,010;
2022-12-06;-0,100;-0,099;-0,061;-0,188;-0,090;-0,224;-0,058;-0,243;-0,143;-0,205;-0,098;-0,243;-0,228;-0,051;-0,256;-0,042;-0,010;
2022-12-07;-0,100;-0,099;-0,061;-0,193;-0,096;-0,234;-0,062;-0,252;;;;;;;;;;
2022-12-08;-0,099;-0,099;-0,061;-0,193;-0,094;-0,233;-0,062;-0,250;-0,145;-0,209;-0,098;-0,246;-0,233;-0,051;-0,258;-0,041;-0,009;
2022-12-09;-0,099;-0,099;-0,061;-0,189;-0,096;-0,227;-0,061;-0,244;-0,143;-0,205;-0,097;-0,244;-0,227;-0,051;-0,258;-0,040;-0,009;
2022-12-12;-0,099;-0,099;-0,060;-0,190;-0,091;-0,233;-0,063;-0,247;-0,145;-0,208;-0,098;-0,247;-0,232;-0,051;-0,260;-0,040;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,099;-0,098;-0,060;-0,191;-0,092;-0,235;-0,055;-0,243;-0,141;-0,203;-0,095;-0,241;-0,225;-0,051;-0,255;-0,040;-0,009;
2022-12-15;-0,099;-0,098;-0,060;-0,199;-0,103;-0,238;-0,059;-0,250;-0,148;-0,212;-0,100;-0,253;-0,231;-0,051;-0,268;-0,042;-0,012;
2022-12-16;-0,099;-0,098;-0,060;-0,194;-0,103;-0,234;-0,062;-0,248;-0,151;-0,214;-0,103;-0,254;-0,232;-0,051;-0,268;-0,045;-0,015;
2022-12-19;-0,099;-0,099;-0,060;-0,192;-0,105;-0,232;-0,065;-0,246;-0,153;-0,214;-0,104;-0,256;-0,234;-0,051;-0,271;-0,045;-0,015;
2022-12-20;-0,099;-0,099;-0,060;-0,189;-0,108;-0,236;-0,070;-0,248;-0,154;-0,214;-0,105;-0,257;-0,226;-0,051;-0,273;-0,046;-0,017;
2022-12-21;-0,099;-0,100;-0,060;-0,188;-0,100;-0,232;-0,069;-0,243;-0,152;-0,211;-0,105;-0,254;-0,228;-0,051;-0,270;-0,047;-0,018;
2022-12-22;-0,099;-0,099;-0,060;-0,186;-0,102;-0,225;-0,067;-0,241;-0,153;-0,211;-0,106;-0,254;-0,224;-0,051;-0,271;-0,048;-0,020;
2022-12-23;-0,099;-0,099;-0,060;-0,185;-0,100;-0,227;-0,064;-0,239;-0,153;-0,210;-0,105;-0,255;-0,226;-0,051;-0,272;-0,048;-0,021;
2022-12-27;-0,099;-0,099;-0,060;-0,183;-0,101;-0,228;-0,067;-0,238;-0,153;;-0,106;-0,254;-0,227;-0,051;-0,271;-0,050;-0,023;
2022-12-28;-0,099;-0,099;-0,060;-0,185;-0,103;-0,224;-0,068;-0,239;-0,153;-0,210;-0,106;-0,255;-0,232;-0,051;-0,272;-0,050;-0,023;
2022-12-29;-0,098;-0,100;-0,060;-0,183;-0,096;-0,228;-0,062;-0,239;-0,152;-0,207;-0,105;-0,254;-0,230;-0,051;-0,271;-0,049;-0,022;
2022-12-30;-0,099;-0,100;-0,060;-0,187;-0,102;-0,230;-0,066;-0,242;-0,153;-0,210;-0,106;-0,257;-0,229;-0,051;-0,274;-0,049;-0,022;
2023-01-02;-0,098;-0,100;-0,060;;;-0,228;;-0,237;-0,151;;-0,104;;;-0,051;;-0,048;-0,021;
2023-01-03;-0,098;-0,099;-0,060;-0,174;-0,089;-0,217;-0,053;-0,230;-0,148;-0,201;-0,102;-0,249;;-0,051;-0,267;-0,048;-0,020;
2023-01-04;-0,097;-0,098;-0,059;-0,171;-0,087;-0,213;-0,051;-0,230;-0,146;-0,193;-0,100;-0,247;-0,226;-0,050;-0,266;-0,046;-0,018;
2023-01-05;-0,097;-0,098;-0,059;-0,169;-0,090;-0,207;-0,056;-0,227;-0,144;-0,190;-0,099;-0,245;-0,228;-0,050;-0,263;-0,046;-0,018;
2023-01-09;-0,097;-0,096;-0,059;-0,164;-0,087;-0,202;-0,059;-0,223;-0,141;-0,185;-0,098;-0,243;;-0,050;-0,261;-0,045;-0,017;
2023-01-10;-0,096;-0,096;-0,059;-0,163;-0,084;-0,200;-0,055;-0,225;-0,141;-0,187;-0,097;-0,245;-0,229;-0,050;-0,264;-0,044;-0,017;
2023-01-11;-0,096;-0,095;-0,059;-0,160;-0,078;-0,196;-0,047;-0,223;-0,136;-0,180;-0,094;-0,239;-0,224;-0,050;-0,258;-0,042;-0,014;
2023-01-12;-0,095;-0,095;-0,059;-0,158;-0,079;-0,196;-0,041;-0,221;-0,133;-0,179;-0,091;-0,235;-0,214;-0,050;-0,255;-0,041;-0,012;
2023-01-13;-0,095;-0,093;-0,059;-0,153;-0,077;-0,191;-0,040;-0,219;-0,135;-0,177;-0,093;-0,236;-0,210;-0,050;-0,257;-0,041;-0,012;
2023-01-16;-0,095;-0,093;-0,059;-0,151;;-0,191;-0,037;-0,215;;;;;;;;;;
2023-01-17;-0,094;-0,093;-0,059;-0,152;-0,077;-0,194;-0,039;-0,216;-0,133;-0,173;-0,092;-0,233;-0,213;-0,050;-0,254;-0,042;-0,014;
2023-01-18;-0,094;-0,092;-0,059;-0,152;-0,083;-0,193;-0,043;-0,217;-0,132;-0,175;-0,091;-0,236;-0,210;-0,050;-0,258;-0,040;-0,011;
2023-01-19;-0,093;-0,091;-0,058;-0,159;-0,090;-0,196;-0,048;-0,222;-0,137;-0,182;-0,094;-0,244;-0,213;-0,050;-0,266;-0,041;-0,012;
2023-01-20;-0,093;-0,091;-0,058;-0,153;-0,080;-0,193;-0,044;-0,216;-0,138;-0,181;-0,095;-0,243;-0,216;-0,050;-0,265;-0,042;-0,014;
2023-01-23;-0,093;-0,091;-0,058;-0,154;-0,080;;-0,045;-0,216;-0,136;-0,181;-0,094;-0,239;-0,217;-0,049;-0,259;-0,043;-0,015;
2023-01-24;-0,093;-0,091;-0,058;-0,151;-0,081;;-0,044;-0,216;-0,136;-0,182;-0,094;-0,237;-0,211;-0,049;-0,257;-0,042;-0,015;
2023-01-25;-0,092;-0,090;-0,058;-0,150;-0,084;-0,187;-0,041;-0,216;-0,137;-0,182;-0,093;-0,241;-0,205;-0,049;-0,263;-0,041;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,089;-0,058;-0,144;-0,078;-0,182;-0,035;-0,213;-0,132;-0,177;-0,091;-0,229;-0,202;-0,049;-0,248;-0,042;-0,017;
2023-01-30;-0,092;-0,089;-0,058;-0,143;-0,080;-0,187;-0,036;-0,212;-0,131;-0,173;-0,091;-0,227;-0,201;-0,049;-0,246;-0,042;-0,016;
2023-01-31;-0,091;-0,089;-0,058;-0,142;-0,074;-0,189;-0,034;-0,215;-0,131;-0,172;-0,091;-0,225;-0,198;-0,049;-0,245;-0,041;-0,016;
2023-02-01;-0,091;-0,088;-0,058;-0,133;-0,066;-0,184;-0,028;-0,209;-0,129;-0,169;-0,089;-0,222;-0,199;-0,049;-0,241;-0,041;-0,015;
2023-02-02;-0,090;-0,086;-0,057;-0,132;-0,059;-0,186;-0,018;-0,206;-0,123;-0,167;-0,085;-0,216;-0,199;-0,049;-0,233;-0,038;-0,009;
2023-02-03;;;;;;;;;-0,122;-0,165;-0,085;-0,213;-0,199;-0,049;-0,230;-0,039;-0,011;
2023-02-06;-0,089;-0,086;-0,057;-0,130;-0,058;-0,188;-0,022;-0,205;;;;;;;;;;
2023-02-07;-0,089;-0,086;-0,057;-0,126;-0,055;-0,187;-0,024;-0,203;-0,123;-0,166;-0,086;-0,212;-0,194;-0,049;-0,228;-0,040;-0,013;
2023-02-08;-0,089;-0,086;-0,057;-0,127;-0,062;-0,187;-0,027;-0,203;;;;;;;;;;
2023-02-09;-0,089;-0,086;-0,057;-0,137;-0,075;-0,195;-0,037;-0,209;-0,129;-0,172;-0,090;-0,222;-0,205;-0,049;-0,239;-0,042;-0,018;
2023-02-10;-0,089;-0,086;-0,057;-0,140;-0,077;-0,198;-0,039;-0,213;-0,132;-0,177;-0,093;-0,225;-0,201;-0,049;-0,242;-0,045;-0,021;
2023-02-13;-0,088;-0,086;-0,057;-0,137;-0,070;-0,196;-0,035;-0,207;-0,130;-0,173;-0,093;-0,221;-0,208;-0,049;-0,238;-0,046;-0,021;
2023-02-14;-0,088;-0,086;-0,057;-0,138;-0,072;-0,194;-0,035;-0,206;-0,130;-0,171;-0,093;-0,221;-0,209;-0,049;-0,238;-0,046;-0,022;
2023-02-15;-0,088;-0,087;-0,057;-0,136;-0,069;-0,195;-0,034;-0,208;-0,130;-0,170;-0,093;-0,219;-0,210;-0,049;-0,235;-0,047;-0,023;
2023-02-16;-0,087;-0,086;-0,056;-0,133;-0,072;-0,192;-0,035;-0,207;-0,130;-0,170;-0,093;-0,219;-0,206;-0,049;-0,235;-0,046;-0,022;
2023-02-17;-0,087;-0,087;-0,056;-0,135;-0,073;-0,194;-0,035;-0,207;-0,130;-0,168;-0,093;-0,220;-0,208;-0,049;-0,238;-0,047;-0,022;
2023-02-20;-0,087;-0,087;-0,056;-0,138;;-0,198;-0,039;-0,210;-0,134;-0,173;-0,096;;-0,212;-0,049;;-0,049;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,087;-0,088;-0,056;-0,144;-0,089;-0,208;-0,052;-0,215;-0,139;-0,177;-0,099;-0,233;-0,219;-0,049;-0,251;-0,051;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,086;-0,088;-0,056;-0,138;-0,089;-0,209;-0,051;-0,212;-0,140;-0,180;-0,100;-0,234;-0,217;-0,049;-0,252;-0,051;-0,022;
2023-02-27;-0,086;-0,088;-0,056;-0,138;-0,088;-0,214;-0,052;-0,210;;;;;;;;;;
2023-02-28;-0,086;-0,088;-0,056;-0,140;-0,091;-0,217;-0,053;-0,211;-0,139;-0,176;-0,100;-0,232;-0,219;-0,049;-0,250;-0,052;-0,021;
2023-03-01;-0,086;-0,088;-0,056;-0,133;-0,089;-0,207;-0,058;-0,204;-0,138;-0,174;-0,100;-0,232;-0,216;-0,049;-0,251;-0,052;-0,021;
2023-03-02;-0,086;-0,088;-0,055;-0,132;-0,085;-0,208;-0,057;-0,204;-0,138;-0,175;-0,099;-0,233;-0,216;-0,049;-0,252;-0,051;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,086;-0,088;-0,055;-0,126;-0,077;-0,201;-0,051;-0,199;-0,133;-0,170;-0,096;-0,223;-0,205;-0,048;-0,240;-0,051;-0,017;
2023-03-07;-0,087;-0,088;-0,055;-0,126;-0,079;-0,196;-0,053;-0,199;-0,131;-0,167;-0,095;-0,220;-0,200;-0,048;-0,238;-0,050;-0,016;
2023-03-08;-0,087;-0,089;-0,055;-0,127;-0,080;-0,200;-0,053;-0,203;-0,133;-0,169;-0,096;-0,221;-0,197;-0,048;-0,240;-0,050;-0,017;
2023-03-09;-0,086;-0,089;-0,055;-0,128;-0,084;-0,202;-0,060;-0,203;-0,132;-0,166;-0,096;-0,218;-0,190;-0,048;-0,236;-0,051;-0,018;
2023-03-10;-0,087;-0,090;-0,055;-0,134;-0,093;-0,212;-0,067;-0,210;-0,138;-0,172;-0,098;-0,230;-0,195;-0,048;-0,251;-0,048;-0,015;
2023-03-13;-0,087;-0,091;-0,055;-0,137;-0,093;-0,207;-0,066;-0,213;-0,139;-0,179;-0,096;-0,234;-0,197;-0,048;-0,254;-0,044;-0,009;
2023-03-14;-0,088;-0,092;-0,055;-0,142;-0,088;-0,215;-0,063;-0,211;-0,140;-0,180;-0,097;-0,236;-0,219;-0,048;-0,254;-0,046;-0,010;
2023-03-15;-0,088;-0,092;-0,055;-0,144;-0,088;-0,211;-0,064;-0,219;;;;;;;;;;
2023-03-16;-0,089;-0,094;-0,055;-0,145;-0,081;-0,218;-0,064;-0,221;-0,144;-0,188;-0,099;-0,236;-0,214;-0,048;-0,252;-0,046;-0,012;
2023-03-17;-0,089;-0,094;-0,055;-0,149;-0,089;-0,218;-0,074;-0,226;-0,145;-0,193;-0,099;-0,236;-0,207;-0,048;-0,252;-0,045;-0,011;
2023-03-20;-0,093;-0,101;-0,056;-0,153;-0,090;-0,226;-0,076;-0,226;-0,145;-0,189;-0,099;-0,238;-0,218;-0,048;-0,254;-0,044;-0,011;
2023-03-21;-0,091;-0,097;-0,055;-0,156;-0,090;-0,230;-0,082;-0,226;-0,144;-0,186;-0,098;-0,238;;-0,048;-0,254;-0,045;-0,012;
2023-03-22;-0,091;-0,096;-0,055;-0,156;-0,096;-0,226;-0,091;-0,225;-0,142;-0,181;-0,098;-0,233;-0,214;-0,048;-0,250;-0,046;-0,014;
2023-03-23;-0,091;-0,095;-0,055;-0,157;-0,097;-0,224;-0,093;-0,225;-0,143;-0,182;-0,098;-0,236;-0,215;-0,048;-0,253;-0,045;-0,013;
2023-03-24;-0,091;-0,097;-0,055;-0,152;-0,087;-0,218;-0,084;-0,225;-0,143;-0,186;-0,097;-0,236;-0,206;-0,048;-0,254;-0,043;-0,012;
2023-03-27;-0,092;-0,098;-0,055;-0,153;-0,088;-0,223;-0,083;-0,224;-0,142;-0,181;-0,097;-0,232;-0,211;-0,048;-0,249;-0,044;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,092;-0,099;-0,055;-0,145;-0,081;-0,212;-0,079;-0,216;-0,139;-0,175;-0,096;-0,229;-0,205;-0,048;-0,247;-0,044;-0,015;
2023-03-30;-0,091;-0,096;-0,055;-0,139;-0,077;-0,206;-0,070;-0,210;-0,137;-0,170;-0,095;-0,227;-0,207;-0,048;-0,245;-0,045;-0,016;
2023-03-31;-0,091;-0,096;-0,055;-0,138;-0,073;-0,205;-0,066;-0,209;-0,134;-0,167;-0,094;-0,224;-0,204;-0,048;-0,243;-0,045;-0,016;
2023-04-03;-0,090;-0,093;-0,055;-0,142;-0,080;-0,210;-0,072;-0,214;-0,132;-0,167;-0,093;-0,220;-0,199;-0,048;-0,237;-0,045;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,090;-0,092;-0,054;-0,143;-0,079;-0,208;-0,070;-0,213;-0,134;-0,167;-0,092;-0,223;-0,201;-0,047;-0,240;-0,043;-0,015;
2023-04-06;-0,090;-0,092;-0,054;;;;;;-0,132;-0,162;-0,091;-0,221;-0,204;-0,047;-0,239;-0,043;-0,015;
2023-04-11;-0,090;-0,093;-0,054;-0,132;-0,069;-0,193;-0,055;-0,202;-0,131;-0,160;-0,091;-0,218;-0,203;-0,047;-0,235;-0,044;-0,017;
2023-04-12;-0,090;-0,092;-0,054;-0,138;-0,079;-0,203;-0,064;-0,209;-0,131;-0,161;-0,092;-0,221;-0,205;-0,047;-0,239;-0,045;-0,018;
2023-04-13;-0,089;-0,092;-0,054;-0,135;-0,074;-0,203;-0,065;-0,205;-0,132;-0,159;-0,092;-0,223;-0,203;-0,047;-0,243;-0,044;-0,018;
2023-04-14;-0,089;-0,091;-0,054;-0,133;-0,071;-0,200;-0,063;-0,201;;;;;;;;;;
2023-04-17;-0,089;-0,091;-0,054;-0,130;-0,068;-0,194;-0,057;-0,196;-0,129;-0,158;-0,092;-0,218;-0,203;-0,047;-0,237;-0,046;-0,023;
2023-04-18;-0,088;-0,091;-0,054;-0,131;-0,069;-0,193;-0,063;-0,198;-0,129;-0,156;-0,092;-0,217;-0,201;-0,047;-0,236;-0,046;-0,024;
2023-04-19;-0,088;-0,091;-0,054;-0,129;-0,064;-0,197;-0,062;-0,199;-0,131;-0,157;-0,093;-0,219;-0,201;-0,047;-0,238;-0,048;-0,026;
2023-04-20;-0,088;-0,091;-0,053;-0,134;-0,066;-0,199;-0,065;-0,202;-0,131;-0,157;-0,093;-0,219;-0,201;-0,047;-0,239;-0,047;-0,025;
2023-04-21;-0,088;-0,091;-0,053;-0,139;-0,067;-0,206;-0,066;-0,205;-0,131;-0,155;-0,093;-0,219;-0,201;-0,047;-0,238;-0,047;-0,026;
2023-04-24;-0,088;-0,092;-0,053;-0,139;-0,067;-0,209;-0,068;-0,204;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,088;-0,092;-0,053;-0,142;-0,078;-0,212;-0,072;-0,209;-0,133;-0,158;-0,093;-0,225;-0,203;-0,046;-0,246;-0,045;-0,023;
2023-04-27;-0,088;-0,092;-0,053;-0,142;-0,070;-0,209;-0,065;-0,206;-0,131;-0,156;-0,092;-0,223;-0,202;-0,046;-0,243;-0,044;-0,023;
2023-04-28;-0,087;-0,092;-0,053;-0,138;-0,064;-0,203;-0,056;-0,201;-0,129;-0,155;-0,090;-0,218;-0,204;-0,046;-0,237;-0,044;-0,022;
2023-05-02;-0,087;-0,092;-0,053;-0,138;-0,066;-0,205;-0,066;-0,205;-0,129;-0,157;-0,091;-0,217;-0,203;-0,046;-0,235;-0,044;-0,025;
2023-05-03;-0,088;-0,092;-0,053;-0,142;-0,074;-0,212;-0,068;-0,209;-0,130;-0,157;-0,091;-0,219;;-0,046;-0,239;-0,043;-0,023;
2023-05-04;-0,087;-0,092;-0,052;-0,144;-0,078;-0,209;-0,066;-0,212;-0,132;-0,159;-0,091;-0,225;;-0,046;-0,246;-0,043;-0,023;
2023-05-05;-0,087;-0,092;-0,052;-0,144;-0,076;-0,210;-0,064;-0,211;-0,131;-0,160;-0,091;-0,224;;-0,046;-0,244;-0,043;-0,022;
2023-05-08;-0,087;-0,092;-0,052;-0,143;-0,077;-0,206;-0,069;-0,208;-0,132;;-0,092;-0,224;-0,205;-0,046;-0,245;-0,043;-0,022;
2023-05-09;-0,087;-0,092;-0,052;-0,144;-0,075;-0,209;-0,072;-0,210;-0,133;-0,160;-0,092;-0,223;-0,198;-0,046;-0,243;-0,043;-0,022;
2023-05-10;-0,087;-0,093;-0,052;-0,144;-0,074;-0,210;-0,069;-0,210;-0,133;-0,160;-0,092;-0,221;-0,198;-0,046;-0,241;-0,043;-0,021;
2023-05-11;-0,087;-0,092;-0,052;-0,140;-0,066;-0,203;-0,061;-0,201;-0,130;-0,159;-0,090;-0,219;-0,193;-0,046;-0,238;-0,042;-0,018;
2023-05-12;-0,087;-0,093;-0,052;-0,144;-0,068;-0,207;-0,066;-0,205;-0,129;-0,156;-0,090;-0,216;-0,191;-0,046;-0,235;-0,042;-0,018;
2023-05-15;-0,087;-0,093;-0,052;-0,140;-0,066;-0,203;-0,065;-0,200;-0,129;-0,154;-0,090;-0,216;-0,189;-0,045;-0,235;-0,042;-0,018;
2023-05-16;-0,087;-0,093;-0,052;-0,139;-0,066;-0,200;-0,068;-0,199;-0,129;-0,155;-0,090;-0,215;-0,187;-0,045;-0,234;-0,043;-0,018;
2023-05-17;-0,087;-0,093;-0,052;;;;;;-0,128;-0,154;-0,089;-0,212;-0,184;-0,045;-0,231;-0,043;-0,017;
2023-05-19;-0,087;-0,092;-0,052;-0,132;-0,055;-0,192;-0,061;-0,195;-0,123;-0,146;-0,088;-0,201;-0,178;-0,045;-0,218;-0,045;-0,020;
