
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,119;-0,208;-0,077;-0,066;-0,192;-0,075;-0,085;-0,132;-0,160;-0,161;
2022-10-25;-0,047;-0,026;-0,143;-0,154;-0,272;-0,078;-0,094;-0,104;-0,207;-0,077;-0,066;-0,172;-0,074;-0,085;-0,131;-0,159;-0,160;
2022-10-26;-0,047;-0,027;-0,139;-0,152;-0,278;-0,079;-0,096;-0,096;-0,210;-0,078;-0,066;-0,162;-0,074;-0,085;-0,132;-0,161;-0,162;
2022-10-27;-0,045;-0,025;-0,137;-0,149;-0,284;-0,080;-0,095;-0,101;-0,206;-0,078;-0,066;-0,170;-0,073;-0,084;-0,132;-0,161;-0,162;
2022-10-28;-0,046;-0,025;-0,135;-0,148;-0,282;-0,075;-0,094;-0,104;-0,201;-0,079;-0,067;-0,168;-0,072;-0,083;-0,128;-0,156;-0,156;
2022-10-31;-0,047;-0,026;-0,138;-0,151;-0,278;-0,068;-0,087;-0,109;-0,198;-0,080;-0,067;-0,174;-0,073;-0,083;-0,127;-0,155;-0,156;
2022-11-01;-0,046;-0,026;-0,131;-0,147;-0,278;-0,071;-0,089;-0,108;-0,197;-0,080;-0,067;-0,172;-0,072;-0,082;-0,127;-0,155;-0,155;
2022-11-02;-0,046;-0,026;-0,129;-0,145;-0,279;-0,073;-0,091;-0,109;-0,199;-0,080;-0,067;-0,175;-0,073;-0,084;-0,130;-0,159;-0,159;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,027;-0,136;-0,144;-0,293;-0,084;-0,097;-0,109;-0,205;-0,080;-0,067;-0,179;-0,073;-0,084;-0,130;-0,158;-0,159;
2022-11-07;-0,046;-0,026;-0,132;-0,141;-0,293;-0,085;-0,098;-0,102;-0,200;-0,080;-0,067;-0,171;-0,072;-0,083;-0,129;-0,157;-0,158;
2022-11-08;;;;;;;;-0,090;-0,199;-0,080;-0,067;-0,160;-0,072;-0,083;-0,128;-0,156;-0,156;
2022-11-09;-0,046;-0,026;-0,131;-0,135;-0,290;-0,083;-0,097;-0,089;-0,201;-0,080;-0,067;-0,162;-0,072;-0,083;-0,129;-0,157;-0,157;
2022-11-10;-0,043;-0,022;-0,113;-0,117;-0,277;-0,076;-0,090;-0,070;-0,191;-0,080;-0,067;-0,139;-0,067;-0,077;-0,120;-0,146;-0,147;
2022-11-11;-0,044;-0,023;-0,104;-0,110;-0,276;-0,079;-0,093;-0,063;-0,189;-0,079;-0,067;-0,125;-0,069;-0,079;-0,121;-0,148;-0,148;
2022-11-14;-0,043;-0,022;-0,105;-0,110;-0,272;-0,076;-0,090;-0,065;-0,191;-0,079;-0,067;-0,129;-0,068;-0,078;-0,120;-0,146;-0,147;
2022-11-15;-0,043;-0,022;-0,111;-0,114;-0,266;-0,076;-0,088;-0,071;-0,186;-0,078;-0,067;-0,137;-0,068;-0,078;-0,119;-0,145;-0,146;
2022-11-16;-0,042;-0,021;-0,119;-0,120;-0,271;-0,077;-0,089;-0,080;-0,186;-0,078;-0,067;-0,148;-0,068;-0,078;-0,121;-0,148;-0,149;
2022-11-17;-0,042;-0,021;-0,127;-0,125;-0,274;-0,080;-0,088;-0,080;-0,182;-0,078;-0,066;-0,151;-0,068;-0,077;-0,119;-0,145;-0,146;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,019;-0,121;-0,119;-0,270;-0,069;-0,081;-0,072;-0,180;-0,078;-0,066;-0,148;-0,066;-0,076;-0,116;-0,142;-0,143;
2022-11-22;-0,042;-0,019;-0,118;-0,118;-0,273;-0,068;-0,080;-0,069;-0,179;-0,078;-0,066;-0,147;-0,066;-0,075;-0,114;-0,139;-0,140;
2022-11-23;-0,042;-0,019;-0,116;-0,116;-0,272;-0,070;-0,082;-0,063;-0,183;-0,078;-0,066;-0,141;-0,066;-0,076;-0,116;-0,142;-0,143;
2022-11-24;-0,040;-0,017;-0,111;-0,114;;;;-0,062;;-0,078;-0,066;-0,138;-0,066;-0,075;-0,117;-0,143;-0,143;
2022-11-25;-0,042;-0,019;-0,109;-0,113;-0,271;-0,071;-0,083;-0,059;-0,182;-0,078;-0,066;-0,139;-0,066;-0,076;-0,116;-0,142;-0,142;
2022-11-28;-0,042;-0,019;-0,112;-0,117;-0,273;-0,073;-0,084;-0,065;-0,181;-0,078;-0,066;-0,142;-0,067;-0,077;-0,119;-0,145;-0,146;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,019;-0,115;-0,117;-0,277;-0,076;-0,085;-0,069;-0,174;-0,078;-0,066;-0,143;-0,064;-0,073;-0,109;-0,134;-0,134;
2022-12-01;-0,039;-0,016;-0,110;-0,112;-0,266;-0,068;-0,080;-0,059;-0,177;-0,078;-0,066;-0,131;-0,064;-0,073;-0,113;-0,139;-0,139;
2022-12-02;-0,040;-0,015;-0,107;-0,112;-0,268;-0,071;-0,081;-0,059;-0,179;-0,078;-0,066;-0,130;-0,064;-0,073;-0,112;-0,138;-0,138;
2022-12-05;-0,040;-0,015;-0,104;-0,109;-0,270;-0,077;-0,085;-0,056;-0,181;-0,078;-0,066;-0,126;-0,065;-0,075;-0,115;-0,141;-0,142;
2022-12-06;-0,039;-0,016;-0,110;-0,116;-0,278;-0,079;-0,087;-0,064;-0,186;-0,080;-0,066;-0,139;-0,066;-0,076;-0,119;-0,145;-0,146;
2022-12-07;;;;;;;;-0,067;-0,189;-0,080;-0,066;-0,140;-0,066;-0,077;-0,121;-0,149;-0,149;
2022-12-08;-0,038;-0,015;-0,115;-0,121;-0,284;-0,080;-0,089;-0,069;-0,189;-0,079;-0,066;-0,143;-0,066;-0,076;-0,120;-0,147;-0,148;
2022-12-09;-0,038;-0,014;-0,108;-0,114;-0,282;-0,080;-0,087;-0,061;-0,188;-0,079;-0,065;-0,136;-0,065;-0,076;-0,119;-0,146;-0,147;
2022-12-12;-0,037;-0,014;-0,109;-0,116;-0,282;-0,081;-0,090;-0,061;-0,186;-0,079;-0,065;-0,136;-0,065;-0,075;-0,117;-0,144;-0,145;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,014;-0,097;-0,105;-0,275;-0,075;-0,085;-0,053;-0,190;-0,079;-0,065;-0,123;-0,064;-0,074;-0,117;-0,144;-0,145;
2022-12-15;-0,039;-0,017;-0,109;-0,118;-0,288;-0,089;-0,096;-0,070;-0,193;-0,081;-0,066;-0,146;-0,068;-0,079;-0,124;-0,152;-0,153;
2022-12-16;-0,042;-0,021;-0,120;-0,125;-0,289;-0,089;-0,096;-0,075;-0,195;-0,079;-0,066;-0,153;-0,070;-0,081;-0,127;-0,155;-0,155;
2022-12-19;-0,042;-0,021;-0,127;-0,130;-0,294;-0,092;-0,098;-0,074;-0,197;-0,079;-0,066;-0,157;-0,071;-0,081;-0,127;-0,156;-0,156;
2022-12-20;-0,044;-0,022;-0,132;-0,133;-0,296;-0,093;-0,099;-0,078;-0,195;-0,078;-0,066;-0,160;-0,071;-0,082;-0,128;-0,156;-0,157;
2022-12-21;-0,044;-0,024;-0,127;-0,130;-0,293;-0,088;-0,096;-0,073;-0,190;-0,078;-0,066;-0,156;-0,070;-0,081;-0,124;-0,151;-0,152;
2022-12-22;-0,046;-0,026;-0,128;-0,131;-0,295;-0,089;-0,096;-0,079;-0,191;-0,078;-0,066;-0,162;-0,072;-0,082;-0,126;-0,154;-0,154;
2022-12-23;-0,046;-0,026;-0,126;-0,130;-0,296;-0,088;-0,096;-0,075;-0,186;-0,079;-0,066;-0,159;-0,071;-0,081;-0,124;-0,151;-0,151;
2022-12-27;-0,047;-0,028;-0,125;-0,127;-0,297;-0,087;-0,094;-0,071;-0,188;-0,079;-0,066;-0,154;-0,072;-0,083;-0,125;-0,152;-0,153;
2022-12-28;-0,047;-0,028;-0,125;-0,128;-0,299;-0,086;-0,095;-0,074;-0,193;-0,079;-0,066;-0,156;-0,073;-0,084;-0,128;-0,156;-0,156;
2022-12-29;-0,047;-0,028;-0,122;-0,124;-0,296;-0,085;-0,093;-0,068;-0,186;-0,079;-0,066;-0,146;-0,072;-0,082;-0,124;-0,151;-0,151;
2022-12-30;-0,047;-0,028;-0,122;-0,126;-0,299;-0,088;-0,097;-0,077;-0,189;-0,079;-0,066;-0,153;-0,073;-0,083;-0,127;-0,155;-0,155;
2023-01-02;-0,046;-0,027;-0,120;-0,126;;;;-0,071;;-0,079;-0,066;-0,149;-0,071;-0,082;-0,125;;;
2023-01-03;-0,045;-0,025;-0,114;-0,119;-0,287;-0,080;-0,089;-0,066;-0,180;-0,079;-0,066;-0,144;-0,070;-0,080;-0,121;-0,148;-0,148;
2023-01-04;-0,043;-0,024;-0,114;-0,116;-0,285;-0,079;-0,086;-0,063;-0,174;-0,078;-0,065;-0,144;-0,068;-0,078;-0,118;-0,144;-0,145;
2023-01-05;-0,043;-0,024;-0,113;-0,113;-0,282;-0,078;-0,083;-0,063;-0,171;-0,078;-0,065;-0,143;-0,067;-0,076;-0,115;-0,141;-0,141;
2023-01-09;-0,042;-0,023;-0,107;-0,104;-0,276;-0,079;-0,083;-0,050;-0,171;-0,078;-0,065;-0,131;-0,066;-0,075;-0,114;-0,139;-0,140;
2023-01-10;-0,042;-0,022;-0,105;-0,104;-0,277;-0,079;-0,084;-0,053;-0,167;-0,077;-0,065;-0,136;-0,065;-0,074;-0,112;-0,137;-0,138;
2023-01-11;-0,039;-0,020;-0,102;-0,098;-0,272;-0,073;-0,077;-0,049;-0,159;-0,077;-0,064;-0,132;-0,062;-0,071;-0,108;-0,132;-0,132;
2023-01-12;-0,038;-0,018;-0,095;-0,093;-0,269;-0,070;-0,074;-0,047;-0,158;-0,077;-0,064;-0,128;-0,061;-0,070;-0,105;-0,129;-0,130;
2023-01-13;-0,039;-0,017;-0,098;-0,096;-0,270;-0,073;-0,077;-0,045;-0,157;-0,077;-0,064;-0,127;-0,062;-0,070;-0,106;-0,129;-0,130;
2023-01-16;;;;;;;;-0,040;;-0,076;-0,063;-0,120;-0,062;-0,070;-0,105;-0,128;-0,129;
2023-01-17;-0,039;-0,020;-0,094;-0,094;-0,269;-0,072;-0,073;-0,042;-0,158;-0,075;-0,062;-0,122;-0,062;-0,070;-0,106;-0,130;-0,131;
2023-01-18;-0,037;-0,016;-0,085;-0,089;-0,269;-0,077;-0,076;-0,041;-0,164;-0,075;-0,062;-0,118;-0,062;-0,072;-0,110;-0,135;-0,136;
2023-01-19;-0,038;-0,018;-0,094;-0,099;-0,276;-0,085;-0,083;-0,051;-0,168;-0,074;-0,061;-0,131;-0,064;-0,073;-0,112;-0,138;-0,139;
2023-01-20;-0,039;-0,020;-0,097;-0,100;-0,273;-0,085;-0,081;-0,046;-0,162;-0,073;-0,061;-0,124;-0,064;-0,072;-0,110;-0,134;-0,135;
2023-01-23;-0,040;-0,021;-0,093;-0,095;-0,265;-0,081;-0,078;-0,038;-0,160;-0,073;-0,061;-0,115;-0,063;-0,072;-0,108;-0,132;-0,133;
2023-01-24;-0,039;-0,021;-0,091;-0,095;-0,263;-0,080;-0,078;-0,040;-0,161;-0,073;-0,061;-0,117;-0,063;-0,072;-0,109;-0,133;-0,134;
2023-01-25;-0,038;-0,019;-0,093;-0,098;-0,271;-0,086;-0,083;-0,047;-0,161;-0,072;-0,060;-0,127;-0,062;-0,071;-0,108;-0,132;-0,133;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,022;-0,088;-0,095;-0,252;-0,074;-0,073;-0,041;-0,153;-0,072;-0,060;-0,118;-0,062;-0,070;-0,105;-0,128;-0,129;
2023-01-30;-0,039;-0,022;-0,091;-0,096;-0,251;-0,072;-0,072;-0,042;-0,154;-0,072;-0,059;-0,122;-0,062;-0,070;-0,106;-0,129;-0,130;
2023-01-31;-0,039;-0,021;-0,096;-0,099;-0,250;-0,070;-0,070;-0,043;-0,148;-0,072;-0,059;-0,125;-0,061;-0,068;-0,102;-0,125;-0,125;
2023-02-01;-0,038;-0,020;-0,087;-0,094;-0,248;-0,065;-0,066;-0,037;-0,150;-0,072;-0,059;-0,117;-0,060;-0,068;-0,101;-0,123;-0,123;
2023-02-02;-0,035;-0,015;-0,072;-0,082;-0,229;-0,061;-0,063;-0,021;-0,144;-0,071;-0,058;-0,091;-0,057;-0,064;-0,097;-0,118;-0,119;
2023-02-03;-0,036;-0,016;-0,073;-0,079;-0,224;-0,058;-0,061;;;;;;;;;;;
2023-02-06;;;;;;;;-0,029;-0,144;-0,070;-0,057;-0,100;-0,058;-0,065;-0,097;-0,117;-0,118;
2023-02-07;-0,038;-0,019;-0,082;-0,087;-0,229;-0,057;-0,061;-0,028;-0,141;-0,070;-0,057;-0,100;-0,058;-0,064;-0,095;-0,115;-0,116;
2023-02-08;;;;;;;;-0,030;-0,147;-0,070;-0,057;-0,100;-0,059;-0,065;-0,097;-0,118;-0,118;
2023-02-09;-0,040;-0,024;-0,085;-0,090;-0,237;-0,066;-0,071;-0,030;-0,157;-0,070;-0,057;-0,098;-0,062;-0,070;-0,105;-0,127;-0,128;
2023-02-10;-0,043;-0,026;-0,087;-0,097;-0,242;-0,070;-0,074;-0,045;-0,154;-0,069;-0,057;-0,107;-0,064;-0,071;-0,104;-0,126;-0,127;
2023-02-13;-0,043;-0,027;-0,081;-0,091;-0,239;-0,064;-0,069;-0,038;-0,155;-0,069;-0,057;-0,099;-0,063;-0,070;-0,103;-0,124;-0,125;
2023-02-14;-0,043;-0,028;-0,076;-0,088;-0,239;-0,064;-0,069;-0,036;-0,158;-0,069;-0,057;-0,095;-0,064;-0,070;-0,103;-0,125;-0,125;
2023-02-15;-0,044;-0,028;-0,079;-0,090;-0,236;-0,062;-0,069;;;;;;-0,063;-0,070;-0,102;-0,122;-0,123;
2023-02-16;-0,044;-0,027;-0,081;-0,090;-0,234;-0,062;-0,069;-0,033;-0,156;-0,067;-0,056;-0,091;-0,063;-0,070;-0,103;-0,124;-0,124;
2023-02-17;-0,044;-0,028;-0,080;-0,089;-0,239;-0,064;-0,069;-0,036;-0,155;-0,066;-0,056;-0,098;-0,064;-0,070;-0,103;-0,124;-0,124;
2023-02-20;-0,046;-0,030;-0,080;-0,091;;;;-0,037;;-0,066;-0,056;-0,099;-0,066;-0,073;-0,106;-0,128;-0,128;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,031;-0,089;-0,098;-0,252;-0,077;-0,080;-0,044;-0,164;-0,066;-0,056;-0,112;-0,068;-0,075;-0,110;-0,133;-0,133;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,028;-0,093;-0,101;-0,255;-0,078;-0,082;-0,050;-0,164;-0,066;-0,055;-0,120;-0,069;-0,076;-0,111;-0,133;-0,133;
2023-02-27;;;;;;;;-0,043;-0,167;-0,066;-0,055;-0,112;-0,069;-0,076;-0,110;-0,133;-0,133;
2023-02-28;-0,050;-0,027;-0,085;-0,095;-0,253;-0,078;-0,082;-0,045;-0,163;-0,065;-0,055;-0,110;-0,069;-0,076;-0,110;-0,133;-0,133;
2023-03-01;-0,049;-0,026;-0,086;-0,095;-0,251;-0,078;-0,080;-0,045;-0,164;-0,065;-0,055;-0,111;-0,069;-0,076;-0,110;-0,133;-0,133;
2023-03-02;-0,049;-0,025;-0,089;-0,098;-0,248;-0,078;-0,080;-0,045;-0,159;-0,065;-0,055;-0,112;-0,068;-0,075;-0,109;-0,130;-0,131;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,081;-0,089;-0,235;-0,068;-0,072;-0,039;-0,158;-0,065;-0,054;-0,104;-0,067;-0,073;-0,104;-0,125;-0,125;
2023-03-07;-0,047;-0,021;-0,081;-0,090;-0,233;-0,066;-0,069;-0,044;-0,154;-0,065;-0,054;-0,108;-0,066;-0,072;-0,103;-0,124;-0,124;
2023-03-08;-0,048;-0,022;-0,088;-0,094;-0,233;-0,068;-0,071;-0,044;-0,153;-0,064;-0,054;-0,111;-0,066;-0,072;-0,103;-0,123;-0,124;
2023-03-09;-0,048;-0,023;-0,089;-0,094;-0,228;-0,065;-0,068;-0,045;-0,157;-0,064;-0,054;-0,110;-0,067;-0,073;-0,105;-0,126;-0,126;
2023-03-10;-0,046;-0,021;-0,100;-0,107;-0,241;-0,081;-0,081;-0,052;-0,166;-0,064;-0,054;-0,119;-0,067;-0,075;-0,112;-0,135;-0,136;
2023-03-13;-0,041;-0,014;-0,108;-0,114;-0,246;-0,086;-0,085;-0,059;-0,176;-0,063;-0,053;-0,126;-0,065;-0,074;-0,114;-0,139;-0,140;
2023-03-14;-0,043;-0,016;-0,096;-0,107;-0,242;-0,084;-0,086;-0,053;-0,176;-0,064;-0,053;-0,116;-0,066;-0,074;-0,113;-0,138;-0,139;
2023-03-15;;;;;;;;-0,064;-0,179;-0,064;-0,054;-0,127;-0,067;-0,076;-0,116;-0,142;-0,143;
2023-03-16;-0,043;-0,017;-0,103;-0,119;-0,237;-0,084;-0,087;-0,056;-0,175;-0,064;-0,054;-0,119;-0,067;-0,075;-0,115;-0,141;-0,141;
2023-03-17;-0,042;-0,016;-0,109;-0,126;-0,232;-0,086;-0,088;-0,064;-0,182;-0,064;-0,054;-0,125;-0,067;-0,076;-0,118;-0,145;-0,145;
2023-03-20;-0,041;-0,016;-0,104;-0,120;-0,238;-0,088;-0,091;-0,058;-0,182;-0,064;-0,054;-0,122;-0,066;-0,076;-0,118;-0,145;-0,145;
2023-03-21;-0,042;-0,018;-0,100;-0,116;-0,239;-0,088;-0,090;-0,054;-0,179;-0,064;-0,054;-0,118;-0,066;-0,075;-0,115;-0,141;-0,141;
2023-03-22;-0,043;-0,019;-0,101;-0,115;-0,233;-0,084;-0,085;-0,058;-0,182;-0,065;-0,054;-0,124;-0,067;-0,076;-0,117;-0,143;-0,143;
2023-03-23;-0,042;-0,018;-0,101;-0,118;-0,231;-0,089;-0,087;-0,055;-0,180;-0,064;-0,054;-0,116;-0,067;-0,076;-0,117;-0,144;-0,144;
2023-03-24;-0,040;-0,018;-0,105;-0,125;-0,230;-0,090;-0,087;-0,062;-0,178;-0,064;-0,054;-0,124;-0,065;-0,074;-0,116;-0,142;-0,143;
2023-03-27;-0,042;-0,021;-0,100;-0,119;-0,229;-0,085;-0,084;-0,056;-0,178;-0,064;-0,054;-0,118;-0,066;-0,075;-0,115;-0,141;-0,142;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,020;-0,101;-0,116;-0,229;-0,083;-0,080;-0,049;-0,171;-0,064;-0,054;-0,113;-0,065;-0,073;-0,111;-0,135;-0,136;
2023-03-30;-0,042;-0,021;-0,091;-0,106;-0,226;-0,081;-0,078;-0,040;-0,169;-0,064;-0,054;-0,102;-0,064;-0,072;-0,108;-0,131;-0,132;
2023-03-31;-0,042;-0,022;-0,085;-0,098;-0,223;-0,079;-0,075;-0,034;-0,164;-0,064;-0,053;-0,093;-0,063;-0,070;-0,104;-0,126;-0,127;
2023-04-03;-0,042;-0,022;-0,089;-0,100;-0,219;-0,074;-0,072;-0,039;-0,164;-0,064;-0,053;-0,100;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,021;-0,089;-0,105;-0,220;-0,078;-0,074;-0,041;-0,166;-0,063;-0,052;-0,100;-0,063;-0,070;-0,106;-0,129;-0,130;
2023-04-06;-0,040;-0,020;-0,087;-0,103;-0,220;-0,077;-0,073;-0,041;-0,164;-0,063;-0,052;-0,102;-0,062;-0,069;-0,104;-0,127;-0,128;
2023-04-11;-0,042;-0,023;-0,081;-0,097;-0,217;-0,074;-0,070;-0,033;-0,162;-0,063;-0,052;-0,091;-0,063;-0,069;-0,102;-0,124;-0,124;
2023-04-12;-0,042;-0,024;-0,080;-0,093;-0,221;-0,077;-0,073;-0,031;-0,167;-0,063;-0,052;-0,089;-0,063;-0,070;-0,104;-0,126;-0,127;
2023-04-13;-0,042;-0,024;-0,081;-0,095;-0,222;-0,082;-0,075;-0,029;-0,165;-0,063;-0,052;-0,086;-0,063;-0,070;-0,103;-0,124;-0,125;
2023-04-14;;;;;;;;-0,025;-0,163;-0,063;-0,052;-0,080;-0,063;-0,069;-0,102;-0,123;-0,123;
2023-04-17;-0,043;-0,029;-0,072;-0,087;-0,218;-0,077;-0,070;-0,023;-0,161;-0,062;-0,052;-0,080;-0,063;-0,069;-0,101;-0,121;-0,122;
2023-04-18;-0,044;-0,030;-0,072;-0,087;-0,219;-0,076;-0,070;-0,021;-0,160;-0,062;-0,051;-0,081;-0,063;-0,069;-0,101;-0,121;-0,122;
2023-04-19;-0,045;-0,032;-0,073;-0,090;-0,224;-0,079;-0,071;-0,024;-0,160;-0,062;-0,052;-0,084;-0,064;-0,070;-0,102;-0,122;-0,123;
2023-04-20;-0,044;-0,031;-0,080;-0,093;-0,227;-0,081;-0,071;-0,022;-0,163;-0,062;-0,051;-0,085;-0,064;-0,070;-0,103;-0,124;-0,124;
2023-04-21;-0,044;-0,031;-0,080;-0,093;-0,228;-0,078;-0,070;-0,021;-0,162;-0,062;-0,051;-0,084;-0,064;-0,071;-0,103;-0,124;-0,124;
2023-04-24;;;;;;;;-0,019;-0,165;-0,062;-0,051;-0,083;-0,064;-0,071;-0,103;-0,124;-0,125;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,029;-0,087;-0,096;-0,229;-0,088;-0,077;-0,025;-0,168;-0,062;-0,051;-0,082;-0,063;-0,070;-0,105;-0,127;-0,128;
2023-04-27;-0,042;-0,029;-0,080;-0,087;-0,225;-0,087;-0,076;-0,016;-0,162;-0,062;-0,051;-0,069;-0,062;-0,069;-0,102;-0,123;-0,123;
2023-04-28;-0,041;-0,028;-0,077;-0,085;-0,219;-0,079;-0,073;-0,012;-0,160;-0,062;-0,051;-0,067;-0,061;-0,068;-0,100;-0,121;-0,122;
2023-05-02;-0,041;-0,031;-0,081;-0,089;-0,219;-0,076;-0,072;-0,016;-0,162;-0,062;-0,051;-0,071;-0,062;-0,069;-0,102;-0,124;-0,124;
2023-05-03;-0,040;-0,028;-0,083;-0,089;-0,222;-0,080;-0,076;-0,013;-0,164;-0,062;-0,051;-0,067;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-05-04;-0,040;-0,028;-0,081;-0,091;-0,227;-0,087;-0,081;-0,012;-0,170;-0,062;-0,051;-0,065;-0,062;-0,069;-0,105;-0,127;-0,128;
2023-05-05;-0,040;-0,028;-0,077;-0,088;-0,227;-0,086;-0,082;-0,006;-0,167;-0,063;-0,050;-0,057;-0,062;-0,068;-0,103;-0,125;-0,126;
2023-05-08;-0,041;-0,028;-0,080;-0,090;-0,227;-0,087;-0,083;-0,009;-0,167;-0,063;-0,050;-0,064;-0,062;-0,069;-0,103;-0,125;-0,126;
2023-05-09;-0,041;-0,027;-0,087;-0,095;-0,225;-0,086;-0,082;-0,011;-0,168;-0,066;-0,051;-0,067;-0,062;-0,069;-0,104;-0,126;-0,127;
2023-05-10;-0,040;-0,026;-0,087;-0,099;-0,222;-0,085;-0,081;-0,013;-0,167;-0,068;-0,052;-0,068;-0,062;-0,069;-0,104;-0,125;-0,127;
2023-05-11;-0,039;-0,024;-0,080;-0,093;-0,220;-0,085;-0,077;-0,006;-0,162;-0,067;-0,052;-0,061;-0,060;-0,067;-0,101;-0,122;-0,123;
2023-05-12;-0,039;-0,024;-0,081;-0,092;-0,220;-0,082;-0,074;-0,007;-0,162;-0,068;-0,052;-0,062;-0,061;-0,067;-0,100;-0,121;-0,123;
2023-05-15;-0,040;-0,024;-0,080;-0,090;-0,217;-0,081;-0,073;-0,004;-0,160;-0,068;-0,052;-0,058;-0,060;-0,067;-0,099;-0,120;-0,121;
2023-05-16;-0,040;-0,024;-0,083;-0,093;-0,217;-0,081;-0,072;-0,010;-0,160;-0,067;-0,052;-0,063;-0,061;-0,067;-0,100;-0,121;-0,122;
