
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,110;-0,058;-0,195;-0,070;-0,266;-0,063;-0,239;-0,141;-0,210;-0,102;-0,186;-0,215;-0,049;-0,179;-0,054;-0,022;
2022-10-26;-0,098;-0,109;-0,058;-0,199;-0,077;-0,270;-0,064;-0,242;-0,141;-0,209;-0,102;-0,187;-0,211;-0,049;-0,182;-0,054;-0,022;
2022-10-27;-0,098;-0,108;-0,058;-0,200;-0,079;-0,262;-0,061;-0,240;-0,139;-0,209;-0,100;-0,188;-0,212;-0,049;-0,183;-0,052;-0,020;
2022-10-28;-0,098;-0,107;-0,058;-0,196;-0,067;-0,260;-0,057;-0,234;-0,139;-0,209;-0,100;-0,187;-0,216;-0,049;-0,181;-0,053;-0,021;
2022-10-31;-0,098;-0,107;-0,058;-0,196;-0,071;-0,257;-0,057;-0,237;-0,138;-0,206;-0,100;-0,180;-0,209;-0,049;-0,174;-0,054;-0,022;
2022-11-01;-0,098;-0,107;-0,058;-0,193;-0,072;-0,246;-0,054;-0,235;-0,137;-0,206;-0,099;-0,182;-0,206;-0,049;-0,177;-0,053;-0,021;
2022-11-02;-0,098;-0,106;-0,058;-0,193;-0,081;-0,245;-0,058;-0,231;-0,136;-0,206;-0,099;-0,183;-0,203;-0,049;-0,178;-0,053;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,099;-0,108;-0,058;-0,191;-0,084;-0,239;-0,063;-0,234;-0,139;-0,203;-0,100;-0,193;-0,213;-0,049;-0,191;-0,053;-0,022;
2022-11-07;-0,099;-0,107;-0,058;-0,188;-0,079;-0,235;-0,061;-0,226;-0,139;-0,204;-0,100;-0,195;-0,210;-0,049;-0,194;-0,053;-0,022;
2022-11-08;-0,099;-0,107;-0,058;-0,186;-0,078;-0,236;-0,058;-0,226;;;;;;;;;;
2022-11-09;-0,099;-0,107;-0,058;-0,185;-0,081;-0,232;-0,062;-0,226;-0,136;-0,200;-0,099;-0,192;-0,207;-0,049;-0,192;-0,052;-0,021;
2022-11-10;-0,098;-0,107;-0,058;-0,182;-0,065;-0,247;-0,053;-0,227;-0,129;-0,188;-0,095;-0,185;-0,205;-0,048;-0,184;-0,050;-0,017;
2022-11-11;-0,097;-0,104;-0,058;-0,179;-0,067;-0,237;-0,055;-0,225;-0,130;-0,191;-0,095;-0,188;-0,196;-0,048;-0,189;-0,051;-0,018;
2022-11-14;-0,097;-0,104;-0,057;-0,177;-0,070;-0,231;-0,061;-0,222;-0,127;-0,185;-0,093;-0,183;-0,201;-0,048;-0,184;-0,050;-0,018;
2022-11-15;-0,096;-0,102;-0,057;-0,177;-0,068;-0,227;-0,061;-0,221;-0,128;-0,185;-0,094;-0,182;-0,199;-0,048;-0,182;-0,049;-0,018;
2022-11-16;-0,096;-0,102;-0,057;-0,176;-0,066;-0,224;-0,060;-0,220;-0,129;-0,187;-0,094;-0,184;-0,197;-0,048;-0,185;-0,049;-0,016;
2022-11-17;-0,096;-0,102;-0,057;-0,176;-0,061;-0,224;-0,057;-0,219;-0,130;-0,186;-0,094;-0,184;-0,194;-0,048;-0,186;-0,049;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,096;-0,102;-0,057;-0,171;-0,057;-0,228;-0,050;-0,218;-0,126;-0,178;-0,092;-0,176;-0,193;-0,048;-0,177;-0,048;-0,015;
2022-11-22;-0,095;-0,101;-0,057;-0,172;-0,058;-0,233;-0,054;-0,218;-0,125;-0,176;-0,091;-0,175;-0,188;-0,048;-0,177;-0,048;-0,014;
2022-11-23;-0,095;-0,100;-0,057;-0,171;-0,058;-0,234;-0,056;-0,216;-0,126;-0,178;-0,092;-0,177;;-0,048;-0,178;-0,048;-0,014;
2022-11-24;-0,094;-0,099;-0,057;-0,169;-0,061;-0,230;-0,054;-0,216;-0,126;;-0,091;;-0,186;-0,048;;-0,047;-0,013;
2022-11-25;-0,094;-0,099;-0,057;-0,170;-0,063;-0,234;-0,057;-0,218;-0,125;-0,178;-0,092;-0,178;-0,188;-0,048;-0,179;-0,049;-0,014;
2022-11-28;-0,095;-0,099;-0,057;-0,172;-0,065;-0,234;-0,063;-0,220;-0,128;-0,178;-0,093;-0,179;-0,188;-0,048;-0,181;-0,049;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,100;-0,057;-0,164;-0,049;-0,212;-0,055;-0,210;-0,127;-0,175;-0,092;-0,181;-0,191;-0,048;-0,184;-0,048;-0,015;
2022-12-01;-0,094;-0,099;-0,057;-0,163;-0,053;-0,215;-0,057;-0,209;-0,123;-0,173;-0,089;-0,174;-0,188;-0,048;-0,176;-0,046;-0,011;
2022-12-02;-0,094;-0,099;-0,056;-0,164;-0,052;-0,215;-0,057;-0,210;-0,123;-0,172;-0,089;-0,176;-0,189;-0,048;-0,179;-0,047;-0,011;
2022-12-05;-0,094;-0,098;-0,056;-0,164;-0,059;-0,206;-0,060;-0,206;-0,124;-0,175;-0,090;-0,181;-0,196;-0,048;-0,183;-0,047;-0,011;
2022-12-06;-0,094;-0,098;-0,056;-0,166;-0,063;-0,211;-0,062;-0,211;-0,126;-0,176;-0,091;-0,184;-0,195;-0,048;-0,187;-0,046;-0,011;
2022-12-07;-0,094;-0,098;-0,056;-0,171;-0,069;-0,221;-0,066;-0,220;;;;;;;;;;
2022-12-08;-0,093;-0,098;-0,056;-0,171;-0,067;-0,220;-0,066;-0,218;-0,128;-0,180;-0,091;-0,187;-0,200;-0,047;-0,190;-0,045;-0,010;
2022-12-09;-0,093;-0,098;-0,056;-0,167;-0,069;-0,214;-0,064;-0,212;-0,126;-0,176;-0,090;-0,185;-0,194;-0,047;-0,189;-0,044;-0,010;
2022-12-12;-0,094;-0,098;-0,056;-0,169;-0,064;-0,220;-0,066;-0,215;-0,127;-0,179;-0,091;-0,188;-0,199;-0,047;-0,192;-0,044;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,097;-0,056;-0,169;-0,065;-0,222;-0,059;-0,211;-0,123;-0,174;-0,088;-0,182;-0,191;-0,047;-0,186;-0,044;-0,010;
2022-12-15;-0,093;-0,097;-0,056;-0,177;-0,076;-0,225;-0,063;-0,218;-0,131;-0,183;-0,093;-0,194;-0,198;-0,047;-0,199;-0,046;-0,013;
2022-12-16;-0,093;-0,097;-0,056;-0,172;-0,076;-0,221;-0,066;-0,216;-0,133;-0,185;-0,096;-0,194;-0,199;-0,047;-0,199;-0,049;-0,016;
2022-12-19;-0,093;-0,098;-0,056;-0,170;-0,078;-0,219;-0,068;-0,214;-0,135;-0,185;-0,097;-0,197;-0,201;-0,047;-0,202;-0,049;-0,016;
2022-12-20;-0,093;-0,098;-0,056;-0,168;-0,081;-0,223;-0,074;-0,216;-0,136;-0,185;-0,098;-0,198;-0,193;-0,047;-0,204;-0,050;-0,018;
2022-12-21;-0,093;-0,099;-0,056;-0,166;-0,073;-0,219;-0,073;-0,211;-0,135;-0,182;-0,098;-0,195;-0,195;-0,047;-0,201;-0,051;-0,019;
2022-12-22;-0,093;-0,098;-0,056;-0,164;-0,075;-0,212;-0,070;-0,209;-0,136;-0,182;-0,099;-0,195;-0,191;-0,047;-0,202;-0,053;-0,021;
2022-12-23;-0,093;-0,098;-0,056;-0,163;-0,073;-0,214;-0,068;-0,207;-0,135;-0,181;-0,098;-0,196;-0,193;-0,047;-0,203;-0,053;-0,022;
2022-12-27;-0,093;-0,098;-0,056;-0,161;-0,074;-0,215;-0,071;-0,206;-0,135;;-0,099;-0,195;-0,194;-0,047;-0,203;-0,054;-0,024;
2022-12-28;-0,093;-0,098;-0,056;-0,163;-0,076;-0,211;-0,071;-0,207;-0,136;-0,181;-0,099;-0,196;-0,199;-0,047;-0,204;-0,054;-0,024;
2022-12-29;-0,092;-0,099;-0,055;-0,162;-0,069;-0,215;-0,065;-0,207;-0,134;-0,178;-0,098;-0,194;-0,197;-0,047;-0,202;-0,053;-0,023;
2022-12-30;-0,093;-0,099;-0,055;-0,165;-0,075;-0,217;-0,069;-0,210;-0,136;-0,181;-0,099;-0,198;-0,196;-0,047;-0,205;-0,053;-0,023;
2023-01-02;-0,092;-0,099;-0,055;;;-0,215;;-0,205;-0,134;;-0,097;;;-0,047;;-0,053;-0,022;
2023-01-03;-0,092;-0,098;-0,055;-0,153;-0,062;-0,204;-0,057;-0,198;-0,130;-0,172;-0,095;-0,190;;-0,047;-0,198;-0,052;-0,021;
2023-01-04;-0,091;-0,097;-0,055;-0,149;-0,059;-0,200;-0,055;-0,198;-0,128;-0,164;-0,094;-0,188;-0,193;-0,047;-0,197;-0,050;-0,019;
2023-01-05;-0,091;-0,097;-0,055;-0,147;-0,063;-0,194;-0,059;-0,195;-0,126;-0,161;-0,093;-0,186;-0,195;-0,047;-0,195;-0,050;-0,019;
2023-01-09;-0,091;-0,095;-0,055;-0,143;-0,060;-0,189;-0,062;-0,191;-0,123;-0,156;-0,091;-0,184;;-0,047;-0,192;-0,049;-0,018;
2023-01-10;-0,090;-0,095;-0,055;-0,141;-0,057;-0,187;-0,059;-0,193;-0,123;-0,158;-0,090;-0,186;-0,196;-0,047;-0,195;-0,048;-0,018;
2023-01-11;-0,090;-0,094;-0,055;-0,138;-0,051;-0,183;-0,050;-0,191;-0,119;-0,151;-0,087;-0,180;-0,191;-0,047;-0,189;-0,046;-0,015;
2023-01-12;-0,089;-0,093;-0,054;-0,137;-0,052;-0,183;-0,045;-0,189;-0,115;-0,150;-0,085;-0,176;-0,181;-0,046;-0,186;-0,045;-0,013;
2023-01-13;-0,089;-0,092;-0,054;-0,131;-0,050;-0,178;-0,043;-0,187;-0,117;-0,148;-0,086;-0,177;-0,177;-0,047;-0,188;-0,046;-0,013;
2023-01-16;-0,089;-0,092;-0,054;-0,129;;-0,178;-0,040;-0,183;;;;;;;;;;
2023-01-17;-0,088;-0,092;-0,054;-0,130;-0,050;-0,181;-0,043;-0,184;-0,116;-0,144;-0,085;-0,174;-0,179;-0,046;-0,185;-0,046;-0,015;
2023-01-18;-0,088;-0,091;-0,054;-0,130;-0,056;-0,180;-0,047;-0,185;-0,115;-0,146;-0,084;-0,177;-0,177;-0,046;-0,189;-0,044;-0,012;
2023-01-19;-0,088;-0,090;-0,054;-0,137;-0,063;-0,183;-0,052;-0,190;-0,120;-0,153;-0,087;-0,184;-0,180;-0,046;-0,197;-0,045;-0,013;
2023-01-20;-0,087;-0,090;-0,054;-0,131;-0,053;-0,180;-0,048;-0,184;-0,120;-0,152;-0,088;-0,183;-0,183;-0,046;-0,196;-0,046;-0,015;
2023-01-23;-0,087;-0,090;-0,054;-0,132;-0,053;;-0,049;-0,184;-0,119;-0,152;-0,087;-0,180;-0,184;-0,046;-0,190;-0,047;-0,016;
2023-01-24;-0,087;-0,090;-0,054;-0,130;-0,054;;-0,047;-0,184;-0,118;-0,153;-0,087;-0,178;-0,178;-0,046;-0,188;-0,046;-0,016;
2023-01-25;-0,086;-0,089;-0,054;-0,128;-0,057;-0,174;-0,044;-0,183;-0,119;-0,153;-0,086;-0,182;-0,172;-0,046;-0,194;-0,045;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,086;-0,088;-0,053;-0,122;-0,051;-0,169;-0,039;-0,181;-0,114;-0,147;-0,084;-0,170;-0,169;-0,046;-0,180;-0,046;-0,018;
2023-01-30;-0,086;-0,088;-0,053;-0,122;-0,053;-0,174;-0,039;-0,180;-0,114;-0,144;-0,084;-0,168;-0,168;-0,046;-0,177;-0,046;-0,017;
2023-01-31;-0,085;-0,088;-0,053;-0,120;-0,047;-0,176;-0,037;-0,182;-0,114;-0,143;-0,084;-0,166;-0,165;-0,046;-0,176;-0,045;-0,016;
2023-02-01;-0,085;-0,087;-0,053;-0,111;-0,039;-0,171;-0,032;-0,177;-0,111;-0,140;-0,082;-0,163;-0,166;-0,046;-0,172;-0,045;-0,016;
2023-02-02;-0,084;-0,085;-0,053;-0,111;-0,032;-0,173;-0,022;-0,174;-0,106;-0,138;-0,078;-0,157;-0,166;-0,045;-0,164;-0,042;-0,010;
2023-02-03;;;;;;;;;-0,104;-0,136;-0,078;-0,154;-0,166;-0,045;-0,161;-0,043;-0,012;
2023-02-06;-0,083;-0,084;-0,053;-0,108;-0,031;-0,175;-0,026;-0,173;;;;;;;;;;
2023-02-07;-0,083;-0,085;-0,053;-0,104;-0,028;-0,175;-0,028;-0,171;-0,106;-0,137;-0,079;-0,153;-0,161;-0,045;-0,159;-0,044;-0,014;
2023-02-08;-0,083;-0,085;-0,053;-0,106;-0,035;-0,174;-0,030;-0,171;;;;;;;;;;
2023-02-09;-0,083;-0,085;-0,052;-0,116;-0,047;-0,182;-0,041;-0,176;-0,112;-0,143;-0,084;-0,163;-0,171;-0,045;-0,170;-0,046;-0,019;
2023-02-10;-0,083;-0,085;-0,052;-0,118;-0,050;-0,186;-0,043;-0,181;-0,115;-0,148;-0,086;-0,166;-0,168;-0,046;-0,173;-0,050;-0,022;
2023-02-13;-0,082;-0,085;-0,052;-0,115;-0,043;-0,183;-0,039;-0,175;-0,113;-0,144;-0,086;-0,162;-0,175;-0,045;-0,169;-0,050;-0,022;
2023-02-14;-0,082;-0,085;-0,052;-0,116;-0,045;-0,181;-0,038;-0,174;-0,113;-0,142;-0,086;-0,162;-0,175;-0,046;-0,169;-0,050;-0,023;
2023-02-15;-0,082;-0,086;-0,052;-0,114;-0,042;-0,182;-0,038;-0,176;-0,113;-0,141;-0,086;-0,160;-0,177;-0,045;-0,166;-0,051;-0,024;
2023-02-16;-0,081;-0,085;-0,052;-0,112;-0,045;-0,179;-0,039;-0,175;-0,112;-0,141;-0,086;-0,160;-0,173;-0,045;-0,167;-0,050;-0,023;
2023-02-17;-0,081;-0,086;-0,052;-0,113;-0,046;-0,181;-0,039;-0,175;-0,113;-0,139;-0,086;-0,161;-0,175;-0,045;-0,169;-0,051;-0,023;
2023-02-20;-0,081;-0,086;-0,052;-0,116;;-0,185;-0,042;-0,177;-0,116;-0,144;-0,089;;-0,179;-0,045;;-0,053;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,087;-0,052;-0,123;-0,062;-0,195;-0,055;-0,183;-0,121;-0,148;-0,092;-0,174;-0,186;-0,046;-0,182;-0,055;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,087;-0,051;-0,116;-0,062;-0,196;-0,055;-0,180;-0,122;-0,151;-0,093;-0,175;-0,184;-0,045;-0,183;-0,055;-0,023;
2023-02-27;-0,080;-0,087;-0,051;-0,116;-0,061;-0,201;-0,056;-0,178;;;;;;;;;;
2023-02-28;-0,080;-0,087;-0,051;-0,119;-0,064;-0,204;-0,056;-0,179;-0,121;-0,147;-0,093;-0,173;-0,186;-0,045;-0,182;-0,056;-0,022;
2023-03-01;-0,080;-0,087;-0,051;-0,111;-0,062;-0,194;-0,061;-0,172;-0,121;-0,145;-0,093;-0,173;-0,183;-0,045;-0,183;-0,056;-0,022;
2023-03-02;-0,080;-0,087;-0,051;-0,110;-0,058;-0,195;-0,061;-0,172;-0,121;-0,146;-0,092;-0,174;-0,183;-0,045;-0,183;-0,055;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,105;-0,050;-0,188;-0,055;-0,167;-0,115;-0,141;-0,090;-0,164;-0,172;-0,045;-0,172;-0,055;-0,018;
2023-03-07;-0,081;-0,087;-0,051;-0,104;-0,052;-0,184;-0,056;-0,167;-0,114;-0,138;-0,088;-0,161;-0,167;-0,045;-0,169;-0,054;-0,017;
2023-03-08;-0,081;-0,088;-0,051;-0,105;-0,053;-0,187;-0,057;-0,171;-0,115;-0,140;-0,089;-0,162;-0,164;-0,045;-0,171;-0,054;-0,017;
2023-03-09;-0,080;-0,088;-0,051;-0,106;-0,057;-0,189;-0,064;-0,171;-0,114;-0,137;-0,089;-0,159;-0,156;-0,045;-0,168;-0,055;-0,019;
2023-03-10;-0,081;-0,089;-0,051;-0,112;-0,066;-0,199;-0,071;-0,178;-0,121;-0,143;-0,091;-0,171;-0,162;-0,045;-0,182;-0,052;-0,016;
2023-03-13;-0,081;-0,090;-0,051;-0,115;-0,066;-0,194;-0,070;-0,181;-0,122;-0,149;-0,089;-0,175;-0,164;-0,044;-0,185;-0,048;-0,010;
2023-03-14;-0,082;-0,091;-0,051;-0,120;-0,060;-0,202;-0,066;-0,179;-0,122;-0,151;-0,090;-0,177;-0,186;-0,045;-0,185;-0,050;-0,011;
2023-03-15;-0,082;-0,091;-0,051;-0,122;-0,060;-0,198;-0,067;-0,187;;;;;;;;;;
2023-03-16;-0,083;-0,093;-0,051;-0,124;-0,054;-0,205;-0,068;-0,189;-0,126;-0,159;-0,092;-0,177;-0,181;-0,045;-0,183;-0,050;-0,013;
2023-03-17;-0,083;-0,093;-0,051;-0,127;-0,062;-0,205;-0,078;-0,194;-0,127;-0,164;-0,092;-0,177;-0,174;-0,045;-0,183;-0,049;-0,012;
2023-03-20;-0,087;-0,100;-0,051;-0,131;-0,063;-0,213;-0,080;-0,194;-0,127;-0,160;-0,092;-0,179;-0,185;-0,045;-0,186;-0,048;-0,012;
2023-03-21;-0,085;-0,096;-0,051;-0,135;-0,063;-0,217;-0,085;-0,194;-0,126;-0,157;-0,091;-0,179;;-0,045;-0,186;-0,049;-0,013;
2023-03-22;-0,085;-0,095;-0,051;-0,134;-0,069;-0,213;-0,095;-0,193;-0,125;-0,152;-0,092;-0,174;-0,181;-0,045;-0,181;-0,050;-0,015;
2023-03-23;-0,085;-0,094;-0,051;-0,136;-0,070;-0,211;-0,097;-0,193;-0,126;-0,153;-0,091;-0,177;-0,182;-0,045;-0,184;-0,049;-0,014;
2023-03-24;-0,085;-0,096;-0,051;-0,130;-0,060;-0,205;-0,087;-0,193;-0,126;-0,157;-0,091;-0,177;-0,173;-0,044;-0,185;-0,047;-0,013;
2023-03-27;-0,086;-0,097;-0,051;-0,131;-0,061;-0,210;-0,087;-0,192;-0,124;-0,152;-0,090;-0,173;-0,177;-0,044;-0,180;-0,048;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,098;-0,051;-0,123;-0,054;-0,199;-0,082;-0,184;-0,122;-0,146;-0,089;-0,170;-0,172;-0,044;-0,178;-0,048;-0,016;
2023-03-30;-0,085;-0,095;-0,050;-0,117;-0,050;-0,193;-0,073;-0,178;-0,119;-0,141;-0,088;-0,168;-0,174;-0,044;-0,176;-0,049;-0,017;
2023-03-31;-0,085;-0,095;-0,050;-0,116;-0,046;-0,192;-0,069;-0,177;-0,116;-0,138;-0,087;-0,165;-0,170;-0,044;-0,174;-0,049;-0,017;
2023-04-03;-0,084;-0,092;-0,050;-0,120;-0,053;-0,197;-0,075;-0,182;-0,115;-0,138;-0,086;-0,161;-0,166;-0,044;-0,168;-0,049;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,084;-0,091;-0,050;-0,121;-0,052;-0,195;-0,074;-0,181;-0,116;-0,138;-0,085;-0,163;-0,168;-0,044;-0,172;-0,047;-0,016;
2023-04-06;-0,084;-0,091;-0,050;;;;;;-0,115;-0,133;-0,084;-0,162;-0,171;-0,044;-0,170;-0,047;-0,016;
2023-04-11;-0,084;-0,092;-0,050;-0,110;-0,042;-0,180;-0,059;-0,170;-0,113;-0,131;-0,084;-0,159;-0,170;-0,044;-0,167;-0,048;-0,018;
2023-04-12;-0,084;-0,091;-0,050;-0,116;-0,052;-0,190;-0,068;-0,177;-0,113;-0,132;-0,085;-0,162;-0,171;-0,044;-0,171;-0,049;-0,019;
2023-04-13;-0,083;-0,091;-0,050;-0,114;-0,047;-0,190;-0,068;-0,173;-0,114;-0,130;-0,085;-0,164;-0,170;-0,044;-0,175;-0,049;-0,019;
2023-04-14;-0,083;-0,090;-0,049;-0,111;-0,044;-0,187;-0,066;-0,169;;;;;;;;;;
2023-04-17;-0,083;-0,090;-0,049;-0,108;-0,041;-0,181;-0,061;-0,164;-0,111;-0,129;-0,085;-0,159;-0,170;-0,044;-0,168;-0,050;-0,024;
2023-04-18;-0,082;-0,090;-0,049;-0,109;-0,042;-0,180;-0,066;-0,166;-0,111;-0,127;-0,085;-0,158;-0,168;-0,043;-0,167;-0,050;-0,025;
2023-04-19;-0,082;-0,090;-0,049;-0,107;-0,037;-0,184;-0,065;-0,167;-0,113;-0,128;-0,086;-0,160;-0,168;-0,043;-0,169;-0,052;-0,027;
2023-04-20;-0,082;-0,090;-0,049;-0,112;-0,039;-0,186;-0,068;-0,170;-0,114;-0,128;-0,086;-0,160;-0,168;-0,043;-0,170;-0,051;-0,026;
2023-04-21;-0,082;-0,090;-0,049;-0,118;-0,039;-0,193;-0,070;-0,173;-0,114;-0,126;-0,086;-0,160;-0,168;-0,043;-0,170;-0,051;-0,027;
2023-04-24;-0,082;-0,091;-0,049;-0,118;-0,040;-0,196;-0,072;-0,172;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,091;-0,049;-0,120;-0,051;-0,199;-0,075;-0,176;-0,116;-0,129;-0,086;-0,166;-0,170;-0,043;-0,177;-0,049;-0,024;
2023-04-27;-0,082;-0,091;-0,048;-0,120;-0,043;-0,196;-0,068;-0,174;-0,113;-0,127;-0,085;-0,163;-0,169;-0,043;-0,174;-0,049;-0,024;
2023-04-28;-0,082;-0,091;-0,048;-0,116;-0,037;-0,190;-0,060;-0,169;-0,111;-0,126;-0,083;-0,159;-0,171;-0,043;-0,169;-0,048;-0,023;
2023-05-02;-0,081;-0,091;-0,048;-0,116;-0,039;-0,192;-0,069;-0,173;-0,112;-0,127;-0,084;-0,157;-0,170;-0,043;-0,166;-0,048;-0,026;
2023-05-03;-0,082;-0,091;-0,048;-0,121;-0,047;-0,199;-0,072;-0,177;-0,113;-0,127;-0,084;-0,160;;-0,043;-0,170;-0,047;-0,024;
2023-05-04;-0,081;-0,091;-0,048;-0,122;-0,051;-0,196;-0,070;-0,180;-0,115;-0,130;-0,084;-0,166;;-0,042;-0,177;-0,047;-0,024;
2023-05-05;-0,081;-0,091;-0,048;-0,122;-0,049;-0,197;-0,068;-0,179;-0,114;-0,131;-0,084;-0,165;;-0,042;-0,175;-0,047;-0,023;
2023-05-08;-0,081;-0,091;-0,048;-0,122;-0,050;-0,193;-0,073;-0,176;-0,115;;-0,085;-0,165;-0,172;-0,042;-0,176;-0,047;-0,023;
2023-05-09;-0,081;-0,091;-0,048;-0,122;-0,048;-0,196;-0,076;-0,178;-0,115;-0,131;-0,085;-0,164;-0,165;-0,042;-0,174;-0,047;-0,023;
2023-05-10;-0,081;-0,092;-0,048;-0,122;-0,047;-0,197;-0,073;-0,178;-0,116;-0,131;-0,085;-0,162;-0,164;-0,042;-0,172;-0,047;-0,022;
2023-05-11;-0,081;-0,091;-0,048;-0,118;-0,039;-0,190;-0,064;-0,169;-0,113;-0,130;-0,083;-0,160;-0,160;-0,042;-0,169;-0,046;-0,019;
2023-05-12;-0,081;-0,091;-0,048;-0,122;-0,041;-0,194;-0,069;-0,173;-0,112;-0,127;-0,083;-0,157;-0,158;-0,042;-0,166;-0,046;-0,019;
2023-05-15;-0,081;-0,092;-0,048;-0,118;-0,039;-0,190;-0,068;-0,168;-0,111;-0,125;-0,083;-0,156;-0,156;-0,042;-0,166;-0,046;-0,019;
2023-05-16;-0,081;-0,091;-0,047;-0,118;-0,038;-0,187;-0,071;-0,167;-0,112;-0,126;-0,083;-0,156;-0,154;-0,042;-0,165;-0,047;-0,019;
2023-05-17;-0,081;-0,092;-0,047;;;;;;-0,111;-0,125;-0,083;-0,153;-0,151;-0,042;-0,162;-0,047;-0,018;
2023-05-19;-0,081;-0,091;-0,047;-0,111;-0,028;-0,179;-0,065;-0,163;-0,106;-0,117;-0,081;-0,142;-0,145;-0,042;-0,149;-0,049;-0,021;
