
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,107;-0,058;-0,149;-0,062;-0,241;-0,040;-0,223;-0,132;-0,188;-0,095;-0,181;-0,181;-0,049;-0,180;-0,051;-0,021;
2022-10-26;-0,097;-0,107;-0,058;-0,152;-0,070;-0,244;-0,041;-0,226;-0,132;-0,187;-0,095;-0,182;-0,177;-0,049;-0,183;-0,051;-0,022;
2022-10-27;-0,096;-0,106;-0,058;-0,153;-0,072;-0,237;-0,038;-0,224;-0,130;-0,187;-0,093;-0,183;-0,178;-0,049;-0,185;-0,049;-0,020;
2022-10-28;-0,096;-0,105;-0,058;-0,150;-0,060;-0,235;-0,034;-0,218;-0,129;-0,187;-0,093;-0,182;-0,182;-0,049;-0,182;-0,050;-0,020;
2022-10-31;-0,096;-0,105;-0,058;-0,150;-0,063;-0,232;-0,035;-0,221;-0,128;-0,184;-0,093;-0,175;-0,175;-0,049;-0,175;-0,050;-0,021;
2022-11-01;-0,096;-0,104;-0,058;-0,147;-0,064;-0,220;-0,032;-0,219;-0,127;-0,184;-0,092;-0,177;-0,172;-0,048;-0,178;-0,049;-0,021;
2022-11-02;-0,097;-0,104;-0,058;-0,147;-0,074;-0,219;-0,035;-0,215;-0,126;-0,184;-0,092;-0,178;-0,168;-0,048;-0,179;-0,049;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,105;-0,057;-0,145;-0,076;-0,213;-0,040;-0,218;-0,130;-0,181;-0,093;-0,188;-0,179;-0,048;-0,192;-0,049;-0,021;
2022-11-07;-0,097;-0,105;-0,057;-0,142;-0,072;-0,209;-0,038;-0,211;-0,129;-0,182;-0,093;-0,190;-0,175;-0,048;-0,195;-0,049;-0,021;
2022-11-08;-0,097;-0,105;-0,057;-0,140;-0,070;-0,210;-0,035;-0,210;;;;;;;;;;
2022-11-09;-0,097;-0,105;-0,057;-0,138;-0,073;-0,206;-0,039;-0,210;-0,127;-0,178;-0,092;-0,187;-0,173;-0,048;-0,193;-0,049;-0,021;
2022-11-10;-0,096;-0,105;-0,057;-0,136;-0,057;-0,222;-0,030;-0,211;-0,120;-0,166;-0,088;-0,180;-0,170;-0,048;-0,186;-0,046;-0,017;
2022-11-11;-0,096;-0,102;-0,057;-0,133;-0,060;-0,211;-0,032;-0,209;-0,121;-0,169;-0,088;-0,183;-0,162;-0,048;-0,191;-0,047;-0,018;
2022-11-14;-0,095;-0,101;-0,057;-0,131;-0,063;-0,206;-0,038;-0,206;-0,118;-0,163;-0,087;-0,178;-0,167;-0,048;-0,185;-0,046;-0,017;
2022-11-15;-0,095;-0,100;-0,057;-0,131;-0,061;-0,202;-0,038;-0,205;-0,119;-0,164;-0,087;-0,177;-0,164;-0,048;-0,183;-0,046;-0,017;
2022-11-16;-0,094;-0,100;-0,057;-0,130;-0,058;-0,198;-0,037;-0,204;-0,120;-0,165;-0,087;-0,179;-0,163;-0,048;-0,186;-0,045;-0,016;
2022-11-17;-0,094;-0,100;-0,057;-0,130;-0,054;-0,198;-0,034;-0,203;-0,121;-0,164;-0,087;-0,179;-0,160;-0,048;-0,187;-0,045;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,100;-0,057;-0,125;-0,050;-0,202;-0,027;-0,203;-0,117;-0,156;-0,085;-0,171;-0,159;-0,048;-0,178;-0,045;-0,014;
2022-11-22;-0,094;-0,099;-0,057;-0,126;-0,051;-0,207;-0,032;-0,203;-0,116;-0,154;-0,085;-0,170;-0,154;-0,048;-0,178;-0,045;-0,014;
2022-11-23;-0,093;-0,098;-0,057;-0,125;-0,050;-0,208;-0,033;-0,200;-0,116;-0,156;-0,085;-0,172;;-0,048;-0,179;-0,045;-0,014;
2022-11-24;-0,093;-0,097;-0,057;-0,123;-0,053;-0,204;-0,031;-0,200;-0,116;;-0,084;;-0,151;-0,048;;-0,043;-0,012;
2022-11-25;-0,093;-0,097;-0,057;-0,124;-0,055;-0,208;-0,034;-0,202;-0,116;-0,156;-0,085;-0,173;-0,154;-0,048;-0,181;-0,045;-0,014;
2022-11-28;-0,093;-0,097;-0,057;-0,125;-0,058;-0,208;-0,040;-0,204;-0,118;-0,156;-0,086;-0,174;-0,154;-0,048;-0,183;-0,045;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,097;-0,056;-0,118;-0,042;-0,187;-0,032;-0,194;-0,117;-0,153;-0,085;-0,176;-0,157;-0,048;-0,186;-0,045;-0,014;
2022-12-01;-0,092;-0,097;-0,056;-0,117;-0,046;-0,189;-0,035;-0,193;-0,113;-0,151;-0,082;-0,170;-0,154;-0,047;-0,178;-0,042;-0,011;
2022-12-02;-0,092;-0,096;-0,056;-0,118;-0,045;-0,189;-0,035;-0,194;-0,113;-0,150;-0,083;-0,171;-0,155;-0,047;-0,180;-0,043;-0,010;
2022-12-05;-0,092;-0,096;-0,056;-0,118;-0,051;-0,180;-0,037;-0,190;-0,115;-0,153;-0,083;-0,176;-0,162;-0,047;-0,185;-0,043;-0,010;
2022-12-06;-0,092;-0,095;-0,056;-0,120;-0,056;-0,185;-0,039;-0,195;-0,116;-0,154;-0,084;-0,179;-0,161;-0,047;-0,189;-0,042;-0,011;
2022-12-07;-0,092;-0,096;-0,056;-0,125;-0,062;-0,196;-0,043;-0,204;;;;;;;;;;
2022-12-08;-0,092;-0,096;-0,056;-0,125;-0,060;-0,195;-0,043;-0,202;-0,118;-0,158;-0,084;-0,182;-0,165;-0,047;-0,191;-0,041;-0,010;
2022-12-09;-0,092;-0,096;-0,056;-0,121;-0,062;-0,189;-0,041;-0,196;-0,116;-0,154;-0,083;-0,180;-0,160;-0,047;-0,191;-0,041;-0,009;
2022-12-12;-0,092;-0,096;-0,056;-0,123;-0,056;-0,194;-0,044;-0,199;-0,118;-0,157;-0,084;-0,183;-0,165;-0,047;-0,193;-0,040;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,095;-0,056;-0,123;-0,058;-0,196;-0,036;-0,195;-0,114;-0,152;-0,081;-0,177;-0,157;-0,047;-0,188;-0,040;-0,009;
2022-12-15;-0,091;-0,095;-0,055;-0,131;-0,068;-0,200;-0,040;-0,202;-0,121;-0,161;-0,086;-0,189;-0,164;-0,047;-0,201;-0,043;-0,012;
2022-12-16;-0,091;-0,095;-0,056;-0,126;-0,069;-0,196;-0,043;-0,200;-0,124;-0,163;-0,089;-0,190;-0,165;-0,047;-0,201;-0,045;-0,016;
2022-12-19;-0,091;-0,095;-0,056;-0,124;-0,071;-0,193;-0,046;-0,198;-0,126;-0,163;-0,090;-0,192;-0,166;-0,047;-0,204;-0,045;-0,016;
2022-12-20;-0,091;-0,096;-0,055;-0,122;-0,074;-0,197;-0,051;-0,200;-0,127;-0,163;-0,091;-0,193;-0,159;-0,047;-0,206;-0,047;-0,017;
2022-12-21;-0,091;-0,096;-0,055;-0,120;-0,066;-0,194;-0,050;-0,195;-0,125;-0,160;-0,091;-0,190;-0,161;-0,047;-0,202;-0,047;-0,018;
2022-12-22;-0,091;-0,096;-0,055;-0,118;-0,068;-0,187;-0,048;-0,193;-0,126;-0,160;-0,092;-0,190;-0,157;-0,047;-0,203;-0,049;-0,021;
2022-12-23;-0,091;-0,096;-0,055;-0,117;-0,065;-0,188;-0,045;-0,192;-0,126;-0,159;-0,091;-0,191;-0,159;-0,047;-0,204;-0,049;-0,021;
2022-12-27;-0,091;-0,096;-0,055;-0,115;-0,067;-0,189;-0,048;-0,191;-0,126;;-0,092;-0,190;-0,160;-0,047;-0,204;-0,050;-0,023;
2022-12-28;-0,091;-0,096;-0,055;-0,117;-0,068;-0,186;-0,048;-0,191;-0,126;-0,159;-0,092;-0,191;-0,165;-0,047;-0,205;-0,050;-0,023;
2022-12-29;-0,091;-0,096;-0,055;-0,115;-0,061;-0,189;-0,043;-0,191;-0,125;-0,156;-0,091;-0,189;-0,162;-0,047;-0,203;-0,050;-0,023;
2022-12-30;-0,091;-0,097;-0,055;-0,119;-0,067;-0,191;-0,046;-0,194;-0,126;-0,159;-0,092;-0,193;-0,161;-0,047;-0,207;-0,050;-0,023;
2023-01-02;-0,091;-0,096;-0,055;;;-0,189;;-0,189;-0,124;;-0,091;;;-0,047;;-0,049;-0,022;
2023-01-03;-0,090;-0,096;-0,055;-0,107;-0,054;-0,178;-0,034;-0,182;-0,121;-0,150;-0,089;-0,185;;-0,047;-0,200;-0,048;-0,020;
2023-01-04;-0,090;-0,095;-0,055;-0,103;-0,052;-0,175;-0,032;-0,182;-0,119;-0,142;-0,087;-0,183;-0,159;-0,047;-0,198;-0,046;-0,018;
2023-01-05;-0,089;-0,095;-0,055;-0,101;-0,056;-0,169;-0,036;-0,179;-0,117;-0,139;-0,086;-0,181;-0,161;-0,047;-0,196;-0,046;-0,019;
2023-01-09;-0,089;-0,093;-0,054;-0,097;-0,053;-0,163;-0,039;-0,175;-0,114;-0,134;-0,084;-0,179;;-0,047;-0,194;-0,045;-0,018;
2023-01-10;-0,089;-0,093;-0,054;-0,095;-0,049;-0,161;-0,036;-0,177;-0,114;-0,136;-0,083;-0,181;-0,162;-0,046;-0,197;-0,045;-0,017;
2023-01-11;-0,088;-0,092;-0,054;-0,092;-0,043;-0,157;-0,027;-0,175;-0,109;-0,129;-0,080;-0,175;-0,156;-0,046;-0,191;-0,042;-0,014;
2023-01-12;-0,088;-0,091;-0,054;-0,091;-0,045;-0,157;-0,022;-0,173;-0,106;-0,128;-0,078;-0,171;-0,146;-0,046;-0,188;-0,041;-0,013;
2023-01-13;-0,087;-0,090;-0,054;-0,085;-0,043;-0,153;-0,021;-0,171;-0,108;-0,126;-0,079;-0,172;-0,142;-0,046;-0,190;-0,042;-0,012;
2023-01-16;-0,087;-0,090;-0,054;-0,083;;-0,152;-0,017;-0,167;;;;;;;;;;
2023-01-17;-0,087;-0,089;-0,054;-0,084;-0,043;-0,155;-0,020;-0,169;-0,106;-0,122;-0,078;-0,169;-0,145;-0,046;-0,186;-0,042;-0,014;
2023-01-18;-0,086;-0,089;-0,054;-0,084;-0,048;-0,155;-0,024;-0,169;-0,105;-0,124;-0,077;-0,172;-0,142;-0,046;-0,190;-0,040;-0,011;
2023-01-19;-0,086;-0,088;-0,054;-0,091;-0,055;-0,158;-0,029;-0,174;-0,110;-0,131;-0,080;-0,180;-0,146;-0,046;-0,199;-0,041;-0,013;
2023-01-20;-0,086;-0,088;-0,054;-0,085;-0,046;-0,154;-0,025;-0,169;-0,111;-0,130;-0,081;-0,179;-0,149;-0,046;-0,197;-0,042;-0,015;
2023-01-23;-0,085;-0,088;-0,054;-0,086;-0,046;;-0,026;-0,169;-0,109;-0,130;-0,080;-0,175;-0,149;-0,046;-0,192;-0,043;-0,016;
2023-01-24;-0,085;-0,088;-0,053;-0,084;-0,047;;-0,024;-0,169;-0,109;-0,131;-0,080;-0,173;-0,144;-0,046;-0,190;-0,043;-0,016;
2023-01-25;-0,085;-0,087;-0,053;-0,082;-0,049;-0,148;-0,022;-0,168;-0,110;-0,131;-0,080;-0,177;-0,138;-0,046;-0,196;-0,041;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,086;-0,053;-0,076;-0,044;-0,143;-0,016;-0,165;-0,105;-0,125;-0,078;-0,165;-0,135;-0,046;-0,181;-0,042;-0,017;
2023-01-30;-0,084;-0,086;-0,053;-0,075;-0,046;-0,148;-0,016;-0,165;-0,104;-0,122;-0,077;-0,163;-0,134;-0,045;-0,179;-0,042;-0,017;
2023-01-31;-0,084;-0,086;-0,053;-0,074;-0,040;-0,151;-0,014;-0,167;-0,104;-0,121;-0,077;-0,161;-0,130;-0,045;-0,177;-0,042;-0,016;
2023-02-01;-0,083;-0,085;-0,053;-0,065;-0,031;-0,145;-0,009;-0,161;-0,102;-0,118;-0,075;-0,158;-0,131;-0,045;-0,174;-0,041;-0,015;
2023-02-02;-0,082;-0,083;-0,053;-0,064;-0,025;-0,148;0,001;-0,158;-0,096;-0,116;-0,071;-0,152;-0,131;-0,045;-0,166;-0,038;-0,010;
2023-02-03;;;;;;;;;-0,095;-0,114;-0,071;-0,149;-0,131;-0,045;-0,162;-0,039;-0,011;
2023-02-06;-0,082;-0,082;-0,052;-0,062;-0,023;-0,149;-0,003;-0,158;;;;;;;;;;
2023-02-07;-0,081;-0,083;-0,052;-0,058;-0,021;-0,149;-0,005;-0,155;-0,096;-0,115;-0,072;-0,148;-0,126;-0,045;-0,161;-0,041;-0,014;
2023-02-08;-0,081;-0,082;-0,052;-0,059;-0,028;-0,149;-0,007;-0,155;;;;;;;;;;
2023-02-09;-0,081;-0,082;-0,052;-0,070;-0,040;-0,157;-0,018;-0,161;-0,102;-0,121;-0,077;-0,158;-0,137;-0,045;-0,172;-0,043;-0,019;
2023-02-10;-0,081;-0,083;-0,052;-0,072;-0,043;-0,160;-0,020;-0,166;-0,105;-0,126;-0,079;-0,161;-0,133;-0,045;-0,175;-0,046;-0,021;
2023-02-13;-0,080;-0,083;-0,052;-0,069;-0,036;-0,157;-0,016;-0,160;-0,103;-0,122;-0,079;-0,157;-0,140;-0,045;-0,170;-0,046;-0,022;
2023-02-14;-0,080;-0,083;-0,052;-0,070;-0,037;-0,155;-0,015;-0,158;-0,103;-0,120;-0,079;-0,157;-0,141;-0,045;-0,170;-0,047;-0,022;
2023-02-15;-0,080;-0,083;-0,052;-0,068;-0,034;-0,157;-0,015;-0,160;-0,103;-0,119;-0,079;-0,155;-0,142;-0,045;-0,168;-0,047;-0,023;
2023-02-16;-0,079;-0,083;-0,052;-0,066;-0,038;-0,154;-0,016;-0,159;-0,103;-0,119;-0,079;-0,155;-0,139;-0,045;-0,168;-0,047;-0,022;
2023-02-17;-0,079;-0,083;-0,052;-0,067;-0,038;-0,156;-0,016;-0,159;-0,103;-0,117;-0,079;-0,156;-0,140;-0,045;-0,170;-0,047;-0,023;
2023-02-20;-0,079;-0,083;-0,052;-0,070;;-0,160;-0,020;-0,162;-0,107;-0,122;-0,082;;-0,144;-0,045;;-0,049;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,085;-0,051;-0,077;-0,055;-0,170;-0,033;-0,167;-0,112;-0,126;-0,085;-0,169;-0,152;-0,045;-0,184;-0,051;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,085;-0,051;-0,070;-0,054;-0,170;-0,032;-0,164;-0,113;-0,129;-0,086;-0,170;-0,150;-0,045;-0,185;-0,052;-0,023;
2023-02-27;-0,079;-0,085;-0,051;-0,070;-0,054;-0,175;-0,033;-0,162;;;;;;;;;;
2023-02-28;-0,079;-0,085;-0,051;-0,073;-0,056;-0,179;-0,034;-0,163;-0,112;-0,125;-0,086;-0,168;-0,152;-0,045;-0,183;-0,053;-0,022;
2023-03-01;-0,078;-0,085;-0,051;-0,065;-0,054;-0,169;-0,039;-0,156;-0,111;-0,123;-0,086;-0,168;-0,149;-0,045;-0,184;-0,052;-0,021;
2023-03-02;-0,079;-0,085;-0,051;-0,064;-0,051;-0,169;-0,038;-0,156;-0,111;-0,124;-0,086;-0,169;-0,148;-0,045;-0,185;-0,052;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,085;-0,051;-0,059;-0,043;-0,163;-0,032;-0,151;-0,106;-0,119;-0,083;-0,159;-0,138;-0,045;-0,173;-0,051;-0,017;
2023-03-07;-0,079;-0,085;-0,051;-0,058;-0,044;-0,158;-0,033;-0,151;-0,104;-0,116;-0,081;-0,156;-0,133;-0,045;-0,171;-0,051;-0,016;
2023-03-08;-0,079;-0,085;-0,051;-0,059;-0,045;-0,162;-0,034;-0,155;-0,106;-0,118;-0,082;-0,157;-0,129;-0,045;-0,172;-0,051;-0,017;
2023-03-09;-0,079;-0,086;-0,050;-0,060;-0,050;-0,163;-0,041;-0,155;-0,105;-0,115;-0,082;-0,154;-0,122;-0,045;-0,169;-0,051;-0,018;
2023-03-10;-0,079;-0,086;-0,050;-0,066;-0,058;-0,174;-0,048;-0,162;-0,111;-0,121;-0,084;-0,166;-0,128;-0,045;-0,184;-0,049;-0,015;
2023-03-13;-0,079;-0,088;-0,050;-0,069;-0,059;-0,168;-0,047;-0,165;-0,113;-0,128;-0,082;-0,170;-0,129;-0,044;-0,187;-0,044;-0,009;
2023-03-14;-0,080;-0,089;-0,050;-0,074;-0,053;-0,177;-0,043;-0,163;-0,113;-0,129;-0,083;-0,172;-0,151;-0,044;-0,187;-0,046;-0,011;
2023-03-15;-0,080;-0,089;-0,050;-0,076;-0,053;-0,172;-0,044;-0,171;;;;;;;;;;
2023-03-16;-0,081;-0,090;-0,050;-0,077;-0,047;-0,179;-0,045;-0,173;-0,117;-0,137;-0,085;-0,172;-0,147;-0,044;-0,184;-0,046;-0,012;
2023-03-17;-0,081;-0,091;-0,051;-0,081;-0,055;-0,180;-0,055;-0,178;-0,118;-0,142;-0,085;-0,172;-0,140;-0,044;-0,184;-0,045;-0,011;
2023-03-20;-0,085;-0,097;-0,051;-0,085;-0,056;-0,188;-0,057;-0,178;-0,118;-0,138;-0,085;-0,174;-0,151;-0,044;-0,187;-0,044;-0,011;
2023-03-21;-0,084;-0,094;-0,051;-0,089;-0,056;-0,192;-0,062;-0,178;-0,117;-0,135;-0,085;-0,174;;-0,044;-0,187;-0,045;-0,013;
2023-03-22;-0,083;-0,092;-0,051;-0,088;-0,062;-0,188;-0,072;-0,177;-0,115;-0,130;-0,085;-0,169;-0,147;-0,044;-0,182;-0,046;-0,014;
2023-03-23;-0,083;-0,092;-0,050;-0,090;-0,062;-0,186;-0,074;-0,177;-0,116;-0,131;-0,084;-0,172;-0,148;-0,044;-0,186;-0,045;-0,013;
2023-03-24;-0,084;-0,094;-0,050;-0,084;-0,053;-0,179;-0,064;-0,177;-0,117;-0,135;-0,084;-0,172;-0,139;-0,044;-0,187;-0,043;-0,012;
2023-03-27;-0,084;-0,095;-0,050;-0,085;-0,053;-0,184;-0,064;-0,176;-0,115;-0,130;-0,083;-0,168;-0,143;-0,044;-0,182;-0,045;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,095;-0,050;-0,077;-0,047;-0,173;-0,059;-0,168;-0,112;-0,124;-0,082;-0,165;-0,138;-0,044;-0,179;-0,044;-0,015;
2023-03-30;-0,084;-0,093;-0,050;-0,071;-0,043;-0,167;-0,050;-0,162;-0,110;-0,119;-0,081;-0,163;-0,140;-0,044;-0,177;-0,045;-0,016;
2023-03-31;-0,083;-0,092;-0,050;-0,070;-0,038;-0,166;-0,047;-0,161;-0,107;-0,116;-0,080;-0,160;-0,136;-0,044;-0,175;-0,045;-0,016;
2023-04-03;-0,082;-0,090;-0,050;-0,074;-0,046;-0,171;-0,052;-0,166;-0,105;-0,116;-0,079;-0,156;-0,131;-0,044;-0,170;-0,045;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,089;-0,050;-0,075;-0,044;-0,169;-0,051;-0,165;-0,107;-0,116;-0,079;-0,159;-0,134;-0,044;-0,173;-0,044;-0,016;
2023-04-06;-0,082;-0,089;-0,050;;;;;;-0,105;-0,111;-0,077;-0,157;-0,136;-0,044;-0,171;-0,043;-0,015;
2023-04-11;-0,082;-0,089;-0,049;-0,064;-0,035;-0,155;-0,036;-0,154;-0,104;-0,109;-0,078;-0,154;-0,136;-0,044;-0,168;-0,045;-0,018;
2023-04-12;-0,082;-0,089;-0,049;-0,070;-0,044;-0,164;-0,045;-0,161;-0,104;-0,110;-0,078;-0,157;-0,137;-0,044;-0,172;-0,045;-0,019;
2023-04-13;-0,082;-0,089;-0,049;-0,068;-0,040;-0,164;-0,045;-0,157;-0,105;-0,108;-0,078;-0,159;-0,136;-0,043;-0,176;-0,045;-0,018;
2023-04-14;-0,081;-0,088;-0,049;-0,065;-0,037;-0,161;-0,043;-0,153;;;;;;;;;;
2023-04-17;-0,081;-0,088;-0,049;-0,062;-0,033;-0,155;-0,038;-0,148;-0,102;-0,107;-0,078;-0,154;-0,135;-0,043;-0,169;-0,046;-0,024;
2023-04-18;-0,080;-0,087;-0,049;-0,063;-0,034;-0,155;-0,043;-0,150;-0,102;-0,105;-0,078;-0,153;-0,133;-0,043;-0,169;-0,047;-0,024;
2023-04-19;-0,080;-0,087;-0,049;-0,061;-0,029;-0,158;-0,042;-0,151;-0,104;-0,106;-0,079;-0,155;-0,134;-0,043;-0,171;-0,048;-0,026;
2023-04-20;-0,080;-0,088;-0,049;-0,066;-0,031;-0,160;-0,045;-0,154;-0,105;-0,106;-0,079;-0,155;-0,134;-0,043;-0,171;-0,047;-0,025;
2023-04-21;-0,080;-0,088;-0,049;-0,071;-0,032;-0,167;-0,047;-0,157;-0,104;-0,104;-0,079;-0,155;-0,134;-0,043;-0,171;-0,048;-0,026;
2023-04-24;-0,080;-0,088;-0,049;-0,071;-0,033;-0,171;-0,049;-0,156;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,089;-0,048;-0,074;-0,043;-0,174;-0,052;-0,161;-0,107;-0,107;-0,079;-0,161;-0,135;-0,043;-0,178;-0,045;-0,024;
2023-04-27;-0,080;-0,089;-0,048;-0,074;-0,036;-0,170;-0,045;-0,158;-0,104;-0,105;-0,078;-0,159;-0,135;-0,043;-0,176;-0,045;-0,024;
2023-04-28;-0,080;-0,088;-0,048;-0,070;-0,029;-0,164;-0,037;-0,153;-0,102;-0,104;-0,076;-0,154;-0,136;-0,042;-0,170;-0,044;-0,023;
2023-05-02;-0,080;-0,088;-0,048;-0,070;-0,032;-0,167;-0,046;-0,157;-0,102;-0,105;-0,077;-0,153;-0,135;-0,042;-0,167;-0,044;-0,025;
2023-05-03;-0,080;-0,089;-0,048;-0,075;-0,040;-0,173;-0,049;-0,161;-0,103;-0,106;-0,077;-0,155;;-0,042;-0,172;-0,044;-0,023;
2023-05-04;-0,080;-0,089;-0,048;-0,076;-0,043;-0,170;-0,047;-0,164;-0,105;-0,108;-0,078;-0,161;;-0,042;-0,179;-0,043;-0,023;
2023-05-05;-0,079;-0,089;-0,048;-0,076;-0,042;-0,171;-0,045;-0,163;-0,104;-0,109;-0,077;-0,160;;-0,042;-0,177;-0,043;-0,022;
2023-05-08;-0,079;-0,089;-0,048;-0,076;-0,042;-0,167;-0,050;-0,160;-0,105;;-0,078;-0,160;-0,138;-0,042;-0,177;-0,044;-0,023;
2023-05-09;-0,079;-0,089;-0,047;-0,076;-0,041;-0,171;-0,053;-0,162;-0,106;-0,109;-0,078;-0,159;-0,131;-0,042;-0,175;-0,044;-0,022;
2023-05-10;-0,080;-0,090;-0,047;-0,076;-0,040;-0,171;-0,050;-0,162;-0,106;-0,109;-0,078;-0,157;-0,130;-0,042;-0,173;-0,044;-0,021;
2023-05-11;-0,079;-0,089;-0,047;-0,072;-0,032;-0,164;-0,041;-0,153;-0,103;-0,108;-0,076;-0,155;-0,125;-0,042;-0,170;-0,042;-0,019;
2023-05-12;-0,080;-0,089;-0,047;-0,076;-0,034;-0,169;-0,047;-0,157;-0,102;-0,105;-0,076;-0,152;-0,123;-0,042;-0,168;-0,043;-0,019;
2023-05-15;-0,079;-0,089;-0,047;-0,072;-0,032;-0,164;-0,045;-0,153;-0,102;-0,103;-0,076;-0,152;-0,121;-0,042;-0,168;-0,043;-0,019;
2023-05-16;-0,079;-0,089;-0,047;-0,072;-0,031;-0,162;-0,048;-0,151;-0,102;-0,104;-0,076;-0,151;-0,119;-0,042;-0,166;-0,043;-0,019;
2023-05-17;-0,079;-0,089;-0,047;;;;;;-0,101;-0,103;-0,076;-0,148;-0,117;-0,042;-0,163;-0,043;-0,017;
2023-05-19;-0,079;-0,089;-0,047;-0,064;-0,020;-0,153;-0,042;-0,147;-0,096;-0,095;-0,074;-0,137;-0,110;-0,042;-0,151;-0,045;-0,020;
