
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,096;-0,108;-0,057;-0,155;-0,068;-0,237;-0,036;-0,225;-0,133;-0,189;-0,096;-0,182;-0,172;-0,048;-0,183;-0,049;-0,019;
2022-10-26;-0,096;-0,107;-0,057;-0,159;-0,075;-0,240;-0,037;-0,228;-0,133;-0,188;-0,096;-0,184;-0,168;-0,048;-0,186;-0,049;-0,019;
2022-10-27;-0,096;-0,106;-0,057;-0,160;-0,077;-0,232;-0,034;-0,226;-0,131;-0,188;-0,094;-0,185;-0,169;-0,048;-0,187;-0,047;-0,017;
2022-10-28;-0,096;-0,106;-0,057;-0,156;-0,066;-0,231;-0,030;-0,220;-0,131;-0,188;-0,094;-0,183;-0,173;-0,048;-0,185;-0,048;-0,017;
2022-10-31;-0,096;-0,105;-0,057;-0,156;-0,069;-0,228;-0,031;-0,223;-0,130;-0,185;-0,093;-0,177;-0,166;-0,048;-0,178;-0,049;-0,018;
2022-11-01;-0,096;-0,105;-0,057;-0,153;-0,070;-0,216;-0,027;-0,221;-0,129;-0,185;-0,093;-0,178;-0,163;-0,048;-0,181;-0,048;-0,018;
2022-11-02;-0,096;-0,105;-0,057;-0,154;-0,079;-0,215;-0,031;-0,217;-0,128;-0,185;-0,092;-0,179;-0,160;-0,048;-0,182;-0,048;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,096;-0,106;-0,057;-0,152;-0,082;-0,209;-0,036;-0,220;-0,131;-0,182;-0,094;-0,189;-0,170;-0,047;-0,195;-0,048;-0,019;
2022-11-07;-0,096;-0,106;-0,057;-0,148;-0,077;-0,205;-0,034;-0,212;-0,131;-0,183;-0,093;-0,191;-0,167;-0,047;-0,198;-0,048;-0,019;
2022-11-08;-0,096;-0,106;-0,057;-0,147;-0,076;-0,206;-0,031;-0,211;;;;;;;;;;
2022-11-09;-0,096;-0,106;-0,057;-0,145;-0,079;-0,202;-0,035;-0,212;-0,128;-0,179;-0,092;-0,188;-0,164;-0,047;-0,196;-0,047;-0,018;
2022-11-10;-0,096;-0,106;-0,056;-0,143;-0,063;-0,218;-0,026;-0,213;-0,122;-0,167;-0,088;-0,181;-0,162;-0,047;-0,188;-0,045;-0,014;
2022-11-11;-0,095;-0,102;-0,056;-0,139;-0,065;-0,207;-0,028;-0,211;-0,122;-0,169;-0,089;-0,184;-0,153;-0,047;-0,193;-0,046;-0,015;
2022-11-14;-0,095;-0,102;-0,056;-0,138;-0,068;-0,202;-0,034;-0,208;-0,119;-0,164;-0,087;-0,180;-0,158;-0,047;-0,188;-0,045;-0,014;
2022-11-15;-0,094;-0,101;-0,056;-0,137;-0,066;-0,197;-0,034;-0,207;-0,120;-0,164;-0,087;-0,178;-0,156;-0,047;-0,186;-0,045;-0,014;
2022-11-16;-0,094;-0,100;-0,056;-0,137;-0,064;-0,194;-0,033;-0,206;-0,121;-0,166;-0,087;-0,180;-0,154;-0,047;-0,189;-0,044;-0,013;
2022-11-17;-0,094;-0,100;-0,056;-0,136;-0,060;-0,194;-0,030;-0,205;-0,122;-0,165;-0,088;-0,180;-0,151;-0,047;-0,190;-0,044;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,100;-0,056;-0,131;-0,056;-0,198;-0,023;-0,204;-0,118;-0,157;-0,085;-0,172;-0,150;-0,047;-0,181;-0,044;-0,012;
2022-11-22;-0,093;-0,100;-0,056;-0,133;-0,056;-0,203;-0,027;-0,204;-0,117;-0,155;-0,085;-0,172;-0,145;-0,047;-0,181;-0,044;-0,011;
2022-11-23;-0,093;-0,099;-0,056;-0,131;-0,056;-0,204;-0,029;-0,202;-0,118;-0,157;-0,085;-0,174;;-0,047;-0,182;-0,044;-0,011;
2022-11-24;-0,092;-0,098;-0,056;-0,129;-0,059;-0,200;-0,027;-0,202;-0,118;;-0,085;;-0,143;-0,047;;-0,042;-0,009;
2022-11-25;-0,092;-0,098;-0,056;-0,130;-0,061;-0,204;-0,030;-0,204;-0,117;-0,157;-0,085;-0,174;-0,145;-0,047;-0,183;-0,044;-0,011;
2022-11-28;-0,092;-0,098;-0,056;-0,132;-0,063;-0,204;-0,036;-0,206;-0,120;-0,156;-0,086;-0,176;-0,145;-0,047;-0,185;-0,044;-0,011;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,098;-0,056;-0,125;-0,047;-0,182;-0,028;-0,196;-0,119;-0,154;-0,086;-0,177;-0,148;-0,047;-0,188;-0,044;-0,011;
2022-12-01;-0,092;-0,098;-0,055;-0,123;-0,051;-0,185;-0,031;-0,195;-0,115;-0,152;-0,083;-0,171;-0,145;-0,047;-0,180;-0,041;-0,008;
2022-12-02;-0,092;-0,097;-0,055;-0,124;-0,050;-0,185;-0,031;-0,196;-0,115;-0,151;-0,083;-0,173;-0,146;-0,046;-0,183;-0,042;-0,007;
2022-12-05;-0,092;-0,096;-0,055;-0,124;-0,057;-0,176;-0,033;-0,192;-0,116;-0,154;-0,083;-0,177;-0,153;-0,047;-0,187;-0,042;-0,007;
2022-12-06;-0,091;-0,096;-0,055;-0,127;-0,061;-0,181;-0,035;-0,197;-0,118;-0,155;-0,084;-0,180;-0,152;-0,046;-0,191;-0,041;-0,008;
2022-12-07;-0,091;-0,097;-0,055;-0,132;-0,067;-0,192;-0,039;-0,206;;;;;;;;;;
2022-12-08;-0,091;-0,096;-0,055;-0,132;-0,065;-0,191;-0,039;-0,204;-0,120;-0,159;-0,085;-0,183;-0,157;-0,046;-0,194;-0,040;-0,007;
2022-12-09;-0,091;-0,097;-0,055;-0,127;-0,067;-0,184;-0,037;-0,198;-0,118;-0,155;-0,084;-0,181;-0,151;-0,046;-0,193;-0,040;-0,006;
2022-12-12;-0,091;-0,097;-0,055;-0,129;-0,062;-0,190;-0,040;-0,201;-0,119;-0,158;-0,084;-0,184;-0,156;-0,046;-0,196;-0,039;-0,006;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,096;-0,055;-0,130;-0,063;-0,192;-0,032;-0,197;-0,115;-0,153;-0,082;-0,179;-0,149;-0,046;-0,190;-0,039;-0,006;
2022-12-15;-0,091;-0,096;-0,055;-0,137;-0,074;-0,196;-0,036;-0,203;-0,123;-0,162;-0,087;-0,191;-0,155;-0,046;-0,203;-0,041;-0,009;
2022-12-16;-0,091;-0,096;-0,055;-0,132;-0,074;-0,192;-0,039;-0,202;-0,125;-0,164;-0,089;-0,191;-0,156;-0,046;-0,203;-0,044;-0,013;
2022-12-19;-0,091;-0,096;-0,055;-0,131;-0,076;-0,189;-0,041;-0,200;-0,127;-0,164;-0,090;-0,193;-0,158;-0,046;-0,206;-0,044;-0,013;
2022-12-20;-0,091;-0,097;-0,055;-0,128;-0,079;-0,193;-0,047;-0,202;-0,129;-0,164;-0,092;-0,194;-0,150;-0,046;-0,208;-0,045;-0,014;
2022-12-21;-0,091;-0,097;-0,055;-0,127;-0,071;-0,190;-0,046;-0,197;-0,127;-0,161;-0,091;-0,191;-0,152;-0,046;-0,205;-0,046;-0,016;
2022-12-22;-0,091;-0,097;-0,054;-0,124;-0,073;-0,183;-0,044;-0,195;-0,128;-0,161;-0,092;-0,191;-0,148;-0,046;-0,206;-0,048;-0,018;
2022-12-23;-0,091;-0,097;-0,054;-0,123;-0,071;-0,184;-0,041;-0,193;-0,127;-0,160;-0,092;-0,192;-0,150;-0,046;-0,207;-0,048;-0,018;
2022-12-27;-0,091;-0,097;-0,054;-0,122;-0,072;-0,185;-0,044;-0,192;-0,127;;-0,092;-0,191;-0,151;-0,046;-0,207;-0,049;-0,021;
2022-12-28;-0,091;-0,097;-0,054;-0,124;-0,074;-0,182;-0,044;-0,193;-0,128;-0,160;-0,093;-0,193;-0,156;-0,046;-0,208;-0,049;-0,020;
2022-12-29;-0,090;-0,097;-0,054;-0,122;-0,067;-0,185;-0,039;-0,193;-0,126;-0,157;-0,092;-0,191;-0,154;-0,046;-0,206;-0,049;-0,020;
2022-12-30;-0,090;-0,097;-0,054;-0,125;-0,073;-0,187;-0,042;-0,196;-0,128;-0,160;-0,093;-0,194;-0,153;-0,046;-0,209;-0,049;-0,020;
2023-01-02;-0,090;-0,097;-0,054;;;-0,185;;-0,191;-0,126;;-0,091;;;-0,046;;-0,048;-0,019;
2023-01-03;-0,090;-0,097;-0,054;-0,113;-0,060;-0,174;-0,030;-0,184;-0,123;-0,151;-0,089;-0,187;;-0,046;-0,202;-0,047;-0,017;
2023-01-04;-0,089;-0,096;-0,054;-0,109;-0,058;-0,171;-0,028;-0,183;-0,120;-0,143;-0,087;-0,184;-0,150;-0,046;-0,201;-0,045;-0,016;
2023-01-05;-0,089;-0,095;-0,054;-0,108;-0,061;-0,165;-0,032;-0,181;-0,118;-0,140;-0,086;-0,182;-0,152;-0,046;-0,199;-0,045;-0,016;
2023-01-09;-0,088;-0,094;-0,054;-0,103;-0,058;-0,159;-0,035;-0,177;-0,115;-0,135;-0,084;-0,180;;-0,046;-0,197;-0,044;-0,015;
2023-01-10;-0,088;-0,093;-0,054;-0,101;-0,055;-0,157;-0,032;-0,179;-0,115;-0,137;-0,084;-0,182;-0,153;-0,046;-0,199;-0,044;-0,014;
2023-01-11;-0,088;-0,093;-0,053;-0,099;-0,049;-0,153;-0,023;-0,177;-0,111;-0,130;-0,080;-0,176;-0,148;-0,045;-0,193;-0,041;-0,012;
2023-01-12;-0,087;-0,092;-0,053;-0,097;-0,050;-0,153;-0,018;-0,175;-0,108;-0,129;-0,078;-0,173;-0,138;-0,045;-0,190;-0,040;-0,010;
2023-01-13;-0,087;-0,091;-0,053;-0,091;-0,048;-0,148;-0,017;-0,173;-0,109;-0,127;-0,079;-0,173;-0,134;-0,045;-0,192;-0,041;-0,009;
2023-01-16;-0,086;-0,090;-0,053;-0,090;;-0,148;-0,013;-0,169;;;;;;;;;;
2023-01-17;-0,086;-0,090;-0,053;-0,090;-0,048;-0,151;-0,016;-0,170;-0,108;-0,123;-0,078;-0,171;-0,137;-0,045;-0,189;-0,041;-0,012;
2023-01-18;-0,086;-0,089;-0,053;-0,091;-0,054;-0,151;-0,020;-0,171;-0,107;-0,125;-0,077;-0,174;-0,134;-0,045;-0,193;-0,039;-0,008;
2023-01-19;-0,085;-0,089;-0,053;-0,098;-0,061;-0,154;-0,025;-0,176;-0,112;-0,131;-0,080;-0,181;-0,137;-0,045;-0,201;-0,040;-0,010;
2023-01-20;-0,085;-0,089;-0,053;-0,091;-0,051;-0,150;-0,021;-0,170;-0,112;-0,131;-0,081;-0,180;-0,140;-0,045;-0,200;-0,041;-0,012;
2023-01-23;-0,085;-0,089;-0,053;-0,093;-0,051;;-0,022;-0,170;-0,111;-0,131;-0,081;-0,176;-0,141;-0,045;-0,194;-0,042;-0,013;
2023-01-24;-0,085;-0,088;-0,053;-0,090;-0,052;;-0,020;-0,170;-0,110;-0,132;-0,080;-0,175;-0,135;-0,045;-0,192;-0,041;-0,013;
2023-01-25;-0,084;-0,088;-0,052;-0,088;-0,055;-0,144;-0,017;-0,169;-0,111;-0,132;-0,080;-0,178;-0,129;-0,045;-0,198;-0,040;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,087;-0,052;-0,082;-0,049;-0,139;-0,012;-0,166;-0,107;-0,126;-0,078;-0,166;-0,126;-0,045;-0,184;-0,041;-0,014;
2023-01-30;-0,083;-0,087;-0,052;-0,082;-0,051;-0,144;-0,012;-0,166;-0,106;-0,123;-0,078;-0,164;-0,125;-0,045;-0,181;-0,041;-0,014;
2023-01-31;-0,083;-0,087;-0,052;-0,080;-0,045;-0,147;-0,010;-0,168;-0,106;-0,122;-0,077;-0,162;-0,122;-0,044;-0,180;-0,041;-0,013;
2023-02-01;-0,083;-0,086;-0,052;-0,071;-0,037;-0,141;-0,005;-0,163;-0,103;-0,119;-0,076;-0,159;-0,123;-0,044;-0,176;-0,040;-0,012;
2023-02-02;-0,082;-0,084;-0,052;-0,071;-0,030;-0,143;0,005;-0,160;-0,098;-0,117;-0,071;-0,153;-0,123;-0,044;-0,168;-0,037;-0,007;
2023-02-03;;;;;;;;;-0,097;-0,115;-0,071;-0,151;-0,123;-0,044;-0,165;-0,038;-0,008;
2023-02-06;-0,081;-0,083;-0,052;-0,069;-0,029;-0,145;0,001;-0,159;;;;;;;;;;
2023-02-07;-0,081;-0,083;-0,051;-0,065;-0,026;-0,145;-0,001;-0,157;-0,098;-0,116;-0,073;-0,150;-0,118;-0,044;-0,163;-0,040;-0,011;
2023-02-08;-0,081;-0,083;-0,051;-0,066;-0,033;-0,144;-0,003;-0,157;;;;;;;;;;
2023-02-09;-0,080;-0,083;-0,051;-0,076;-0,046;-0,153;-0,014;-0,162;-0,104;-0,122;-0,077;-0,159;-0,128;-0,044;-0,174;-0,042;-0,016;
2023-02-10;-0,080;-0,084;-0,051;-0,078;-0,048;-0,156;-0,016;-0,167;-0,107;-0,127;-0,080;-0,162;-0,125;-0,044;-0,177;-0,045;-0,019;
2023-02-13;-0,080;-0,084;-0,051;-0,076;-0,041;-0,153;-0,012;-0,161;-0,105;-0,123;-0,079;-0,158;-0,132;-0,044;-0,173;-0,045;-0,019;
2023-02-14;-0,080;-0,084;-0,051;-0,076;-0,043;-0,151;-0,011;-0,160;-0,105;-0,121;-0,079;-0,158;-0,133;-0,044;-0,173;-0,045;-0,020;
2023-02-15;-0,079;-0,084;-0,051;-0,074;-0,040;-0,153;-0,011;-0,162;-0,105;-0,120;-0,079;-0,157;-0,134;-0,044;-0,170;-0,046;-0,020;
2023-02-16;-0,079;-0,084;-0,051;-0,072;-0,043;-0,149;-0,012;-0,161;-0,105;-0,120;-0,079;-0,156;-0,130;-0,044;-0,171;-0,045;-0,020;
2023-02-17;-0,079;-0,084;-0,051;-0,073;-0,044;-0,152;-0,012;-0,161;-0,105;-0,118;-0,079;-0,158;-0,132;-0,044;-0,173;-0,046;-0,020;
2023-02-20;-0,079;-0,084;-0,051;-0,077;;-0,155;-0,016;-0,163;-0,108;-0,122;-0,082;;-0,136;-0,044;;-0,048;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,086;-0,051;-0,083;-0,060;-0,165;-0,029;-0,169;-0,113;-0,127;-0,086;-0,170;-0,143;-0,044;-0,186;-0,050;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,085;-0,050;-0,077;-0,060;-0,166;-0,028;-0,166;-0,114;-0,130;-0,087;-0,171;-0,141;-0,044;-0,187;-0,051;-0,020;
2023-02-27;-0,078;-0,086;-0,050;-0,076;-0,059;-0,171;-0,029;-0,164;;;;;;;;;;
2023-02-28;-0,078;-0,086;-0,050;-0,079;-0,062;-0,174;-0,030;-0,165;-0,113;-0,126;-0,087;-0,169;-0,143;-0,044;-0,186;-0,052;-0,019;
2023-03-01;-0,078;-0,085;-0,050;-0,071;-0,060;-0,165;-0,035;-0,158;-0,113;-0,124;-0,086;-0,169;-0,140;-0,044;-0,187;-0,051;-0,018;
2023-03-02;-0,078;-0,086;-0,050;-0,071;-0,056;-0,165;-0,034;-0,158;-0,113;-0,125;-0,086;-0,170;-0,140;-0,044;-0,187;-0,051;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,078;-0,086;-0,050;-0,065;-0,048;-0,158;-0,028;-0,153;-0,107;-0,120;-0,083;-0,160;-0,129;-0,044;-0,176;-0,050;-0,015;
2023-03-07;-0,078;-0,086;-0,050;-0,064;-0,050;-0,154;-0,029;-0,153;-0,106;-0,117;-0,082;-0,157;-0,124;-0,044;-0,173;-0,049;-0,014;
2023-03-08;-0,078;-0,086;-0,050;-0,065;-0,051;-0,157;-0,030;-0,157;-0,107;-0,119;-0,082;-0,158;-0,121;-0,044;-0,175;-0,050;-0,014;
2023-03-09;-0,078;-0,087;-0,050;-0,066;-0,055;-0,159;-0,037;-0,157;-0,107;-0,116;-0,082;-0,155;-0,114;-0,044;-0,172;-0,050;-0,015;
2023-03-10;-0,078;-0,087;-0,050;-0,073;-0,064;-0,170;-0,044;-0,164;-0,113;-0,122;-0,084;-0,167;-0,119;-0,044;-0,186;-0,048;-0,013;
2023-03-13;-0,079;-0,088;-0,050;-0,075;-0,064;-0,164;-0,043;-0,167;-0,114;-0,128;-0,082;-0,171;-0,121;-0,043;-0,189;-0,043;-0,006;
2023-03-14;-0,080;-0,090;-0,050;-0,080;-0,059;-0,173;-0,039;-0,165;-0,114;-0,130;-0,084;-0,173;-0,143;-0,043;-0,189;-0,045;-0,008;
2023-03-15;-0,080;-0,090;-0,050;-0,082;-0,059;-0,168;-0,040;-0,173;;;;;;;;;;
2023-03-16;-0,081;-0,091;-0,050;-0,084;-0,052;-0,175;-0,041;-0,175;-0,118;-0,138;-0,086;-0,173;-0,138;-0,043;-0,187;-0,045;-0,009;
2023-03-17;-0,081;-0,092;-0,050;-0,087;-0,060;-0,176;-0,051;-0,180;-0,120;-0,143;-0,086;-0,173;-0,131;-0,043;-0,187;-0,044;-0,008;
2023-03-20;-0,085;-0,098;-0,050;-0,092;-0,062;-0,184;-0,053;-0,180;-0,119;-0,139;-0,085;-0,176;-0,142;-0,043;-0,190;-0,043;-0,009;
2023-03-21;-0,083;-0,094;-0,050;-0,095;-0,061;-0,188;-0,058;-0,180;-0,118;-0,136;-0,085;-0,175;;-0,043;-0,190;-0,044;-0,010;
2023-03-22;-0,083;-0,093;-0,050;-0,095;-0,067;-0,183;-0,068;-0,179;-0,117;-0,131;-0,085;-0,170;-0,138;-0,043;-0,185;-0,045;-0,011;
2023-03-23;-0,083;-0,093;-0,050;-0,096;-0,068;-0,182;-0,070;-0,179;-0,118;-0,132;-0,085;-0,173;-0,139;-0,043;-0,189;-0,044;-0,010;
2023-03-24;-0,083;-0,094;-0,050;-0,090;-0,058;-0,175;-0,060;-0,179;-0,118;-0,136;-0,084;-0,174;-0,130;-0,043;-0,189;-0,042;-0,010;
2023-03-27;-0,084;-0,095;-0,050;-0,091;-0,059;-0,180;-0,060;-0,178;-0,116;-0,131;-0,084;-0,170;-0,135;-0,043;-0,184;-0,043;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,084;-0,096;-0,049;-0,083;-0,052;-0,169;-0,055;-0,170;-0,114;-0,125;-0,083;-0,166;-0,129;-0,043;-0,182;-0,043;-0,013;
2023-03-30;-0,083;-0,094;-0,049;-0,077;-0,048;-0,163;-0,046;-0,164;-0,111;-0,120;-0,082;-0,164;-0,131;-0,043;-0,180;-0,044;-0,013;
2023-03-31;-0,083;-0,093;-0,049;-0,077;-0,044;-0,162;-0,043;-0,163;-0,108;-0,117;-0,080;-0,162;-0,128;-0,043;-0,178;-0,044;-0,014;
2023-04-03;-0,082;-0,090;-0,049;-0,081;-0,051;-0,167;-0,048;-0,168;-0,107;-0,117;-0,079;-0,157;-0,123;-0,043;-0,172;-0,044;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,090;-0,049;-0,081;-0,050;-0,165;-0,047;-0,167;-0,108;-0,117;-0,079;-0,160;-0,125;-0,043;-0,176;-0,042;-0,013;
2023-04-06;-0,082;-0,090;-0,049;;;;;;-0,107;-0,112;-0,078;-0,158;-0,128;-0,043;-0,174;-0,042;-0,012;
2023-04-11;-0,082;-0,090;-0,049;-0,070;-0,040;-0,151;-0,032;-0,156;-0,105;-0,110;-0,078;-0,155;-0,127;-0,043;-0,171;-0,044;-0,015;
2023-04-12;-0,081;-0,090;-0,049;-0,076;-0,050;-0,160;-0,041;-0,162;-0,105;-0,111;-0,078;-0,158;-0,129;-0,043;-0,175;-0,044;-0,016;
2023-04-13;-0,081;-0,089;-0,048;-0,074;-0,045;-0,160;-0,041;-0,159;-0,107;-0,109;-0,079;-0,161;-0,127;-0,042;-0,179;-0,044;-0,016;
2023-04-14;-0,081;-0,089;-0,048;-0,071;-0,042;-0,157;-0,039;-0,154;;;;;;;;;;
2023-04-17;-0,081;-0,089;-0,048;-0,068;-0,039;-0,151;-0,034;-0,150;-0,104;-0,108;-0,078;-0,156;-0,127;-0,042;-0,172;-0,045;-0,021;
2023-04-18;-0,080;-0,088;-0,048;-0,069;-0,040;-0,151;-0,039;-0,152;-0,103;-0,106;-0,078;-0,155;-0,125;-0,042;-0,171;-0,046;-0,022;
2023-04-19;-0,080;-0,088;-0,048;-0,068;-0,035;-0,154;-0,038;-0,153;-0,105;-0,107;-0,080;-0,156;-0,125;-0,042;-0,173;-0,047;-0,024;
2023-04-20;-0,080;-0,088;-0,048;-0,072;-0,037;-0,156;-0,041;-0,156;-0,106;-0,107;-0,080;-0,157;-0,125;-0,042;-0,174;-0,046;-0,023;
2023-04-21;-0,080;-0,089;-0,048;-0,078;-0,038;-0,163;-0,043;-0,159;-0,106;-0,105;-0,080;-0,156;-0,125;-0,042;-0,174;-0,046;-0,023;
2023-04-24;-0,080;-0,089;-0,048;-0,078;-0,038;-0,167;-0,045;-0,158;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,090;-0,047;-0,081;-0,049;-0,170;-0,048;-0,162;-0,108;-0,108;-0,079;-0,162;-0,127;-0,042;-0,181;-0,044;-0,021;
2023-04-27;-0,079;-0,089;-0,047;-0,080;-0,041;-0,166;-0,041;-0,159;-0,105;-0,106;-0,078;-0,160;-0,126;-0,042;-0,178;-0,044;-0,021;
2023-04-28;-0,079;-0,089;-0,047;-0,076;-0,035;-0,160;-0,033;-0,155;-0,103;-0,105;-0,077;-0,155;-0,128;-0,042;-0,173;-0,043;-0,020;
2023-05-02;-0,079;-0,089;-0,047;-0,076;-0,037;-0,163;-0,042;-0,158;-0,104;-0,106;-0,077;-0,154;-0,127;-0,041;-0,170;-0,043;-0,023;
2023-05-03;-0,079;-0,089;-0,047;-0,081;-0,045;-0,169;-0,045;-0,163;-0,105;-0,106;-0,077;-0,157;;-0,041;-0,174;-0,042;-0,021;
2023-05-04;-0,079;-0,090;-0,047;-0,082;-0,049;-0,166;-0,043;-0,165;-0,107;-0,109;-0,078;-0,162;;-0,041;-0,181;-0,042;-0,020;
2023-05-05;-0,079;-0,090;-0,047;-0,082;-0,047;-0,167;-0,041;-0,165;-0,106;-0,110;-0,078;-0,161;;-0,041;-0,179;-0,042;-0,020;
2023-05-08;-0,079;-0,090;-0,047;-0,082;-0,048;-0,163;-0,046;-0,162;-0,107;;-0,078;-0,161;-0,129;-0,041;-0,180;-0,043;-0,020;
2023-05-09;-0,079;-0,090;-0,047;-0,083;-0,046;-0,167;-0,049;-0,164;-0,107;-0,110;-0,079;-0,160;-0,122;-0,041;-0,178;-0,043;-0,020;
2023-05-10;-0,079;-0,090;-0,047;-0,083;-0,045;-0,167;-0,046;-0,163;-0,108;-0,110;-0,079;-0,159;-0,122;-0,041;-0,176;-0,042;-0,018;
2023-05-11;-0,079;-0,090;-0,047;-0,078;-0,037;-0,160;-0,037;-0,155;-0,105;-0,109;-0,077;-0,156;-0,117;-0,041;-0,173;-0,041;-0,016;
2023-05-12;-0,079;-0,090;-0,046;-0,082;-0,039;-0,165;-0,043;-0,159;-0,104;-0,106;-0,076;-0,154;-0,115;-0,041;-0,170;-0,041;-0,016;
2023-05-15;-0,079;-0,090;-0,046;-0,078;-0,037;-0,160;-0,041;-0,154;-0,103;-0,104;-0,076;-0,153;-0,113;-0,041;-0,170;-0,042;-0,016;
2023-05-16;-0,079;-0,090;-0,046;-0,078;-0,037;-0,157;-0,044;-0,153;-0,104;-0,105;-0,076;-0,152;-0,111;-0,041;-0,169;-0,042;-0,016;
2023-05-17;-0,079;-0,090;-0,046;;;;;;-0,103;-0,104;-0,076;-0,149;-0,108;-0,041;-0,166;-0,042;-0,014;
2023-05-19;-0,079;-0,089;-0,046;-0,071;-0,026;-0,149;-0,038;-0,149;-0,098;-0,096;-0,075;-0,138;-0,102;-0,041;-0,153;-0,044;-0,017;
