
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,108;-0,177;-0,068;-0,062;-0,174;-0,063;-0,072;-0,107;-0,126;-0,125;
2022-10-25;-0,043;-0,023;-0,124;-0,132;-0,215;-0,039;-0,065;-0,093;-0,176;-0,068;-0,062;-0,154;-0,062;-0,071;-0,107;-0,125;-0,124;
2022-10-26;-0,044;-0,024;-0,120;-0,130;-0,221;-0,040;-0,066;-0,085;-0,179;-0,069;-0,062;-0,144;-0,062;-0,071;-0,108;-0,127;-0,126;
2022-10-27;-0,042;-0,022;-0,118;-0,127;-0,227;-0,041;-0,066;-0,090;-0,175;-0,069;-0,062;-0,152;-0,062;-0,071;-0,108;-0,127;-0,126;
2022-10-28;-0,043;-0,022;-0,116;-0,126;-0,225;-0,036;-0,065;-0,093;-0,170;-0,070;-0,062;-0,150;-0,061;-0,069;-0,103;-0,121;-0,120;
2022-10-31;-0,043;-0,023;-0,120;-0,129;-0,221;-0,028;-0,058;-0,098;-0,168;-0,071;-0,062;-0,156;-0,061;-0,069;-0,103;-0,121;-0,120;
2022-11-01;-0,042;-0,023;-0,113;-0,125;-0,221;-0,032;-0,059;-0,097;-0,166;-0,071;-0,063;-0,154;-0,061;-0,069;-0,103;-0,121;-0,119;
2022-11-02;-0,042;-0,023;-0,111;-0,123;-0,222;-0,034;-0,061;-0,097;-0,168;-0,071;-0,063;-0,156;-0,061;-0,070;-0,106;-0,125;-0,123;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,024;-0,118;-0,122;-0,236;-0,045;-0,068;-0,098;-0,174;-0,071;-0,063;-0,161;-0,061;-0,070;-0,106;-0,124;-0,123;
2022-11-07;-0,042;-0,023;-0,113;-0,119;-0,236;-0,046;-0,069;-0,091;-0,169;-0,071;-0,063;-0,153;-0,061;-0,069;-0,105;-0,123;-0,122;
2022-11-08;;;;;;;;-0,079;-0,168;-0,071;-0,063;-0,141;-0,060;-0,069;-0,103;-0,121;-0,120;
2022-11-09;-0,042;-0,023;-0,112;-0,113;-0,233;-0,044;-0,067;-0,078;-0,170;-0,071;-0,063;-0,143;-0,060;-0,069;-0,104;-0,123;-0,121;
2022-11-10;-0,039;-0,019;-0,095;-0,095;-0,220;-0,037;-0,060;-0,059;-0,160;-0,071;-0,062;-0,121;-0,056;-0,063;-0,095;-0,112;-0,111;
2022-11-11;-0,040;-0,020;-0,086;-0,088;-0,219;-0,040;-0,063;-0,051;-0,159;-0,070;-0,062;-0,107;-0,057;-0,065;-0,097;-0,113;-0,112;
2022-11-14;-0,039;-0,019;-0,086;-0,088;-0,215;-0,037;-0,061;-0,054;-0,160;-0,070;-0,062;-0,111;-0,056;-0,064;-0,095;-0,112;-0,111;
2022-11-15;-0,039;-0,019;-0,092;-0,092;-0,209;-0,036;-0,059;-0,060;-0,155;-0,069;-0,062;-0,118;-0,056;-0,064;-0,095;-0,111;-0,110;
2022-11-16;-0,038;-0,018;-0,100;-0,098;-0,214;-0,038;-0,059;-0,069;-0,155;-0,069;-0,062;-0,129;-0,056;-0,064;-0,097;-0,114;-0,113;
2022-11-17;-0,038;-0,018;-0,108;-0,103;-0,217;-0,040;-0,059;-0,068;-0,151;-0,069;-0,062;-0,133;-0,056;-0,063;-0,094;-0,111;-0,110;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,038;-0,017;-0,103;-0,097;-0,213;-0,030;-0,051;-0,061;-0,149;-0,069;-0,062;-0,129;-0,055;-0,062;-0,092;-0,108;-0,107;
2022-11-22;-0,038;-0,016;-0,100;-0,096;-0,216;-0,029;-0,050;-0,058;-0,148;-0,069;-0,062;-0,128;-0,054;-0,061;-0,089;-0,105;-0,104;
2022-11-23;-0,038;-0,016;-0,098;-0,094;-0,215;-0,031;-0,052;-0,052;-0,152;-0,069;-0,062;-0,123;-0,054;-0,062;-0,092;-0,108;-0,107;
2022-11-24;-0,036;-0,014;-0,093;-0,092;;;;-0,051;;-0,069;-0,061;-0,120;-0,054;-0,061;-0,092;-0,108;-0,107;
2022-11-25;-0,038;-0,016;-0,091;-0,091;-0,214;-0,031;-0,054;-0,048;-0,151;-0,069;-0,062;-0,120;-0,055;-0,062;-0,092;-0,107;-0,106;
2022-11-28;-0,038;-0,016;-0,094;-0,095;-0,216;-0,034;-0,055;-0,054;-0,150;-0,069;-0,061;-0,124;-0,056;-0,063;-0,094;-0,111;-0,110;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,038;-0,016;-0,097;-0,095;-0,220;-0,037;-0,055;-0,057;-0,143;-0,069;-0,062;-0,125;-0,052;-0,059;-0,085;-0,100;-0,098;
2022-12-01;-0,035;-0,013;-0,091;-0,090;-0,209;-0,029;-0,050;-0,048;-0,147;-0,069;-0,061;-0,113;-0,052;-0,060;-0,088;-0,104;-0,103;
2022-12-02;-0,036;-0,012;-0,089;-0,090;-0,211;-0,032;-0,052;-0,048;-0,148;-0,069;-0,062;-0,112;-0,052;-0,060;-0,088;-0,103;-0,102;
2022-12-05;-0,036;-0,012;-0,086;-0,087;-0,213;-0,038;-0,056;-0,045;-0,150;-0,069;-0,062;-0,108;-0,054;-0,061;-0,091;-0,107;-0,106;
2022-12-06;-0,035;-0,013;-0,091;-0,094;-0,221;-0,039;-0,057;-0,053;-0,155;-0,071;-0,061;-0,121;-0,054;-0,062;-0,094;-0,111;-0,110;
2022-12-07;;;;;;;;-0,056;-0,159;-0,071;-0,061;-0,122;-0,055;-0,063;-0,097;-0,114;-0,113;
2022-12-08;-0,034;-0,012;-0,097;-0,099;-0,227;-0,041;-0,059;-0,058;-0,158;-0,070;-0,061;-0,125;-0,054;-0,062;-0,095;-0,113;-0,111;
2022-12-09;-0,034;-0,011;-0,090;-0,092;-0,225;-0,040;-0,058;-0,050;-0,157;-0,070;-0,061;-0,118;-0,054;-0,062;-0,094;-0,112;-0,111;
2022-12-12;-0,033;-0,011;-0,091;-0,094;-0,225;-0,042;-0,061;-0,050;-0,155;-0,070;-0,060;-0,118;-0,053;-0,061;-0,093;-0,110;-0,109;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,011;-0,079;-0,083;-0,218;-0,036;-0,055;-0,042;-0,159;-0,070;-0,060;-0,105;-0,053;-0,061;-0,093;-0,110;-0,109;
2022-12-15;-0,035;-0,014;-0,090;-0,096;-0,231;-0,050;-0,067;-0,059;-0,162;-0,072;-0,062;-0,128;-0,056;-0,065;-0,100;-0,118;-0,117;
2022-12-16;-0,038;-0,018;-0,101;-0,103;-0,232;-0,050;-0,066;-0,064;-0,165;-0,070;-0,062;-0,135;-0,059;-0,067;-0,102;-0,120;-0,119;
2022-12-19;-0,038;-0,018;-0,109;-0,108;-0,237;-0,052;-0,068;-0,063;-0,166;-0,070;-0,062;-0,138;-0,059;-0,068;-0,103;-0,122;-0,120;
2022-12-20;-0,040;-0,019;-0,114;-0,111;-0,239;-0,054;-0,070;-0,067;-0,165;-0,069;-0,062;-0,142;-0,060;-0,068;-0,103;-0,122;-0,121;
2022-12-21;-0,040;-0,021;-0,109;-0,108;-0,236;-0,049;-0,066;-0,062;-0,159;-0,069;-0,062;-0,138;-0,059;-0,067;-0,100;-0,117;-0,116;
2022-12-22;-0,042;-0,023;-0,109;-0,109;-0,238;-0,049;-0,066;-0,068;-0,160;-0,069;-0,062;-0,144;-0,060;-0,068;-0,102;-0,119;-0,118;
2022-12-23;-0,042;-0,023;-0,108;-0,108;-0,240;-0,048;-0,066;-0,064;-0,156;-0,070;-0,062;-0,141;-0,059;-0,067;-0,099;-0,116;-0,115;
2022-12-27;-0,043;-0,025;-0,106;-0,105;-0,240;-0,047;-0,065;-0,060;-0,157;-0,070;-0,062;-0,136;-0,061;-0,069;-0,101;-0,118;-0,117;
2022-12-28;-0,043;-0,025;-0,106;-0,106;-0,242;-0,047;-0,065;-0,063;-0,162;-0,070;-0,062;-0,138;-0,061;-0,070;-0,103;-0,121;-0,120;
2022-12-29;-0,043;-0,025;-0,103;-0,102;-0,239;-0,045;-0,063;-0,057;-0,155;-0,070;-0,062;-0,128;-0,060;-0,068;-0,099;-0,116;-0,115;
2022-12-30;-0,043;-0,025;-0,104;-0,104;-0,242;-0,048;-0,067;-0,066;-0,158;-0,070;-0,061;-0,135;-0,061;-0,069;-0,103;-0,120;-0,119;
2023-01-02;-0,042;-0,024;-0,102;-0,104;;;;-0,060;;-0,070;-0,061;-0,131;-0,060;-0,068;-0,100;;;
2023-01-03;-0,041;-0,022;-0,096;-0,097;-0,230;-0,041;-0,059;-0,055;-0,149;-0,070;-0,061;-0,126;-0,058;-0,066;-0,097;-0,114;-0,112;
2023-01-04;-0,039;-0,021;-0,096;-0,094;-0,228;-0,039;-0,057;-0,052;-0,144;-0,069;-0,061;-0,126;-0,056;-0,064;-0,094;-0,110;-0,109;
2023-01-05;-0,039;-0,021;-0,095;-0,091;-0,225;-0,039;-0,054;-0,052;-0,141;-0,069;-0,061;-0,125;-0,055;-0,063;-0,091;-0,106;-0,105;
2023-01-09;-0,038;-0,020;-0,089;-0,082;-0,219;-0,039;-0,053;-0,039;-0,140;-0,069;-0,060;-0,113;-0,054;-0,061;-0,089;-0,104;-0,104;
2023-01-10;-0,038;-0,019;-0,087;-0,082;-0,220;-0,040;-0,054;-0,042;-0,136;-0,068;-0,060;-0,118;-0,053;-0,061;-0,088;-0,103;-0,102;
2023-01-11;-0,035;-0,017;-0,083;-0,076;-0,215;-0,034;-0,047;-0,038;-0,128;-0,068;-0,060;-0,114;-0,051;-0,057;-0,083;-0,097;-0,096;
2023-01-12;-0,034;-0,015;-0,076;-0,071;-0,212;-0,031;-0,045;-0,036;-0,127;-0,068;-0,059;-0,110;-0,049;-0,056;-0,081;-0,095;-0,094;
2023-01-13;-0,035;-0,014;-0,079;-0,074;-0,213;-0,034;-0,047;-0,034;-0,126;-0,068;-0,059;-0,109;-0,050;-0,057;-0,081;-0,095;-0,094;
2023-01-16;;;;;;;;-0,029;;-0,067;-0,059;-0,102;-0,050;-0,056;-0,081;-0,094;-0,093;
2023-01-17;-0,035;-0,017;-0,075;-0,072;-0,212;-0,032;-0,043;-0,031;-0,127;-0,066;-0,058;-0,103;-0,050;-0,056;-0,082;-0,096;-0,095;
2023-01-18;-0,033;-0,013;-0,067;-0,067;-0,212;-0,038;-0,047;-0,030;-0,133;-0,066;-0,057;-0,100;-0,050;-0,058;-0,086;-0,101;-0,100;
2023-01-19;-0,034;-0,015;-0,076;-0,077;-0,219;-0,046;-0,053;-0,040;-0,137;-0,065;-0,056;-0,113;-0,052;-0,059;-0,088;-0,103;-0,102;
2023-01-20;-0,035;-0,017;-0,079;-0,078;-0,216;-0,045;-0,051;-0,035;-0,131;-0,065;-0,056;-0,106;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-01-23;-0,036;-0,018;-0,075;-0,073;-0,208;-0,041;-0,049;-0,027;-0,129;-0,064;-0,056;-0,097;-0,052;-0,058;-0,084;-0,098;-0,097;
2023-01-24;-0,036;-0,018;-0,072;-0,073;-0,206;-0,041;-0,048;-0,029;-0,131;-0,064;-0,056;-0,099;-0,052;-0,058;-0,084;-0,099;-0,098;
2023-01-25;-0,034;-0,016;-0,074;-0,076;-0,214;-0,047;-0,053;-0,036;-0,130;-0,063;-0,056;-0,109;-0,051;-0,057;-0,083;-0,098;-0,097;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,019;-0,069;-0,073;-0,195;-0,034;-0,044;-0,029;-0,122;-0,063;-0,055;-0,100;-0,050;-0,056;-0,080;-0,094;-0,092;
2023-01-30;-0,035;-0,019;-0,072;-0,074;-0,194;-0,032;-0,042;-0,031;-0,123;-0,063;-0,055;-0,104;-0,050;-0,057;-0,081;-0,095;-0,094;
2023-01-31;-0,035;-0,018;-0,078;-0,077;-0,193;-0,031;-0,040;-0,032;-0,117;-0,063;-0,054;-0,107;-0,049;-0,055;-0,078;-0,091;-0,089;
2023-02-01;-0,034;-0,017;-0,069;-0,071;-0,191;-0,026;-0,036;-0,026;-0,119;-0,063;-0,054;-0,099;-0,048;-0,054;-0,076;-0,088;-0,087;
2023-02-02;-0,031;-0,012;-0,054;-0,060;-0,172;-0,022;-0,033;-0,010;-0,113;-0,062;-0,053;-0,073;-0,045;-0,050;-0,072;-0,084;-0,083;
2023-02-03;-0,032;-0,013;-0,054;-0,057;-0,167;-0,019;-0,032;;;;;;;;;;;
2023-02-06;;;;;;;;-0,018;-0,113;-0,061;-0,053;-0,082;-0,046;-0,051;-0,072;-0,083;-0,082;
2023-02-07;-0,034;-0,016;-0,063;-0,065;-0,172;-0,018;-0,031;-0,017;-0,110;-0,061;-0,053;-0,082;-0,046;-0,050;-0,071;-0,081;-0,080;
2023-02-08;;;;;;;;-0,019;-0,117;-0,061;-0,052;-0,082;-0,047;-0,052;-0,072;-0,083;-0,082;
2023-02-09;-0,036;-0,021;-0,067;-0,068;-0,180;-0,027;-0,042;-0,019;-0,126;-0,061;-0,053;-0,080;-0,050;-0,056;-0,080;-0,093;-0,092;
2023-02-10;-0,039;-0,023;-0,069;-0,075;-0,185;-0,030;-0,044;-0,034;-0,123;-0,060;-0,053;-0,089;-0,052;-0,057;-0,080;-0,092;-0,091;
2023-02-13;-0,039;-0,024;-0,062;-0,069;-0,182;-0,025;-0,039;-0,027;-0,124;-0,060;-0,053;-0,081;-0,051;-0,056;-0,078;-0,090;-0,089;
2023-02-14;-0,040;-0,025;-0,058;-0,066;-0,182;-0,025;-0,040;-0,025;-0,127;-0,060;-0,053;-0,077;-0,052;-0,056;-0,079;-0,091;-0,089;
2023-02-15;-0,040;-0,025;-0,061;-0,068;-0,179;-0,023;-0,039;;;;;;-0,051;-0,056;-0,077;-0,088;-0,087;
2023-02-16;-0,040;-0,025;-0,063;-0,068;-0,177;-0,023;-0,039;-0,021;-0,126;-0,058;-0,051;-0,073;-0,051;-0,056;-0,078;-0,090;-0,088;
2023-02-17;-0,040;-0,025;-0,062;-0,067;-0,182;-0,025;-0,040;-0,024;-0,124;-0,057;-0,051;-0,080;-0,052;-0,056;-0,078;-0,090;-0,088;
2023-02-20;-0,042;-0,027;-0,061;-0,069;;;;-0,026;;-0,057;-0,051;-0,081;-0,054;-0,059;-0,082;-0,094;-0,092;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,028;-0,071;-0,076;-0,195;-0,038;-0,051;-0,033;-0,133;-0,057;-0,051;-0,094;-0,056;-0,061;-0,086;-0,098;-0,097;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,025;-0,074;-0,079;-0,198;-0,039;-0,053;-0,039;-0,133;-0,057;-0,051;-0,102;-0,057;-0,062;-0,086;-0,099;-0,097;
2023-02-27;;;;;;;;-0,032;-0,136;-0,057;-0,051;-0,094;-0,057;-0,062;-0,086;-0,098;-0,097;
2023-02-28;-0,046;-0,024;-0,067;-0,073;-0,196;-0,038;-0,053;-0,034;-0,132;-0,056;-0,050;-0,092;-0,057;-0,062;-0,086;-0,098;-0,097;
2023-03-01;-0,045;-0,023;-0,068;-0,073;-0,194;-0,039;-0,051;-0,034;-0,133;-0,056;-0,050;-0,093;-0,057;-0,062;-0,086;-0,098;-0,097;
2023-03-02;-0,045;-0,023;-0,070;-0,076;-0,192;-0,039;-0,051;-0,034;-0,128;-0,056;-0,050;-0,094;-0,056;-0,061;-0,084;-0,096;-0,095;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,020;-0,063;-0,066;-0,178;-0,029;-0,043;-0,028;-0,127;-0,056;-0,050;-0,086;-0,055;-0,059;-0,080;-0,090;-0,089;
2023-03-07;-0,044;-0,019;-0,063;-0,068;-0,176;-0,027;-0,039;-0,032;-0,123;-0,056;-0,050;-0,090;-0,055;-0,059;-0,079;-0,089;-0,088;
2023-03-08;-0,044;-0,019;-0,070;-0,072;-0,176;-0,029;-0,041;-0,033;-0,122;-0,055;-0,050;-0,093;-0,054;-0,058;-0,079;-0,089;-0,088;
2023-03-09;-0,044;-0,020;-0,071;-0,072;-0,171;-0,026;-0,038;-0,034;-0,126;-0,055;-0,050;-0,092;-0,055;-0,059;-0,080;-0,091;-0,090;
2023-03-10;-0,042;-0,018;-0,082;-0,085;-0,185;-0,041;-0,051;-0,041;-0,135;-0,055;-0,049;-0,101;-0,056;-0,061;-0,087;-0,101;-0,100;
2023-03-13;-0,037;-0,011;-0,089;-0,092;-0,189;-0,046;-0,055;-0,047;-0,145;-0,054;-0,049;-0,108;-0,053;-0,060;-0,089;-0,105;-0,104;
2023-03-14;-0,039;-0,013;-0,078;-0,084;-0,185;-0,044;-0,056;-0,041;-0,145;-0,055;-0,049;-0,098;-0,055;-0,061;-0,089;-0,104;-0,103;
2023-03-15;;;;;;;;-0,053;-0,148;-0,055;-0,049;-0,109;-0,055;-0,062;-0,092;-0,108;-0,106;
2023-03-16;-0,039;-0,014;-0,085;-0,097;-0,180;-0,045;-0,057;-0,045;-0,145;-0,055;-0,049;-0,101;-0,055;-0,061;-0,091;-0,106;-0,105;
2023-03-17;-0,038;-0,013;-0,090;-0,104;-0,175;-0,046;-0,059;-0,052;-0,151;-0,055;-0,049;-0,107;-0,055;-0,062;-0,093;-0,110;-0,109;
2023-03-20;-0,037;-0,014;-0,086;-0,098;-0,181;-0,049;-0,061;-0,047;-0,151;-0,055;-0,049;-0,104;-0,054;-0,062;-0,093;-0,110;-0,109;
2023-03-21;-0,038;-0,015;-0,081;-0,094;-0,182;-0,049;-0,060;-0,043;-0,148;-0,055;-0,049;-0,100;-0,054;-0,061;-0,091;-0,106;-0,105;
2023-03-22;-0,039;-0,016;-0,083;-0,093;-0,176;-0,045;-0,055;-0,047;-0,151;-0,056;-0,049;-0,105;-0,056;-0,062;-0,092;-0,108;-0,107;
2023-03-23;-0,038;-0,015;-0,082;-0,096;-0,174;-0,050;-0,058;-0,044;-0,149;-0,055;-0,049;-0,098;-0,055;-0,062;-0,093;-0,109;-0,108;
2023-03-24;-0,036;-0,015;-0,086;-0,102;-0,173;-0,050;-0,058;-0,051;-0,147;-0,055;-0,049;-0,106;-0,053;-0,061;-0,091;-0,108;-0,107;
2023-03-27;-0,038;-0,018;-0,082;-0,097;-0,172;-0,045;-0,054;-0,045;-0,147;-0,055;-0,049;-0,100;-0,054;-0,061;-0,091;-0,107;-0,106;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,037;-0,018;-0,082;-0,094;-0,172;-0,043;-0,051;-0,038;-0,140;-0,055;-0,049;-0,095;-0,053;-0,059;-0,086;-0,101;-0,100;
2023-03-30;-0,038;-0,018;-0,073;-0,084;-0,169;-0,041;-0,049;-0,029;-0,138;-0,055;-0,049;-0,084;-0,053;-0,058;-0,084;-0,097;-0,096;
2023-03-31;-0,038;-0,019;-0,067;-0,076;-0,166;-0,039;-0,046;-0,023;-0,133;-0,055;-0,049;-0,075;-0,051;-0,056;-0,080;-0,092;-0,091;
2023-04-03;-0,038;-0,019;-0,070;-0,078;-0,162;-0,034;-0,042;-0,028;-0,133;-0,055;-0,048;-0,082;-0,051;-0,056;-0,079;-0,092;-0,090;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,037;-0,018;-0,071;-0,083;-0,163;-0,039;-0,045;-0,029;-0,135;-0,054;-0,048;-0,082;-0,051;-0,056;-0,081;-0,095;-0,093;
2023-04-06;-0,036;-0,017;-0,069;-0,081;-0,163;-0,038;-0,044;-0,030;-0,133;-0,054;-0,048;-0,084;-0,050;-0,056;-0,080;-0,093;-0,091;
2023-04-11;-0,038;-0,020;-0,063;-0,075;-0,160;-0,035;-0,040;-0,022;-0,131;-0,054;-0,048;-0,073;-0,051;-0,055;-0,078;-0,089;-0,088;
2023-04-12;-0,038;-0,021;-0,062;-0,071;-0,164;-0,038;-0,044;-0,020;-0,136;-0,054;-0,048;-0,071;-0,052;-0,057;-0,080;-0,092;-0,091;
2023-04-13;-0,038;-0,021;-0,063;-0,073;-0,165;-0,043;-0,045;-0,018;-0,134;-0,054;-0,047;-0,068;-0,051;-0,056;-0,078;-0,090;-0,089;
2023-04-14;;;;;;;;-0,014;-0,132;-0,054;-0,047;-0,062;-0,051;-0,055;-0,077;-0,088;-0,087;
2023-04-17;-0,039;-0,026;-0,054;-0,065;-0,161;-0,038;-0,041;-0,012;-0,130;-0,053;-0,047;-0,062;-0,051;-0,055;-0,076;-0,087;-0,086;
2023-04-18;-0,040;-0,027;-0,054;-0,065;-0,162;-0,037;-0,041;-0,010;-0,129;-0,053;-0,047;-0,063;-0,051;-0,056;-0,076;-0,087;-0,086;
2023-04-19;-0,041;-0,029;-0,055;-0,068;-0,167;-0,039;-0,042;-0,013;-0,129;-0,053;-0,047;-0,066;-0,052;-0,056;-0,077;-0,088;-0,086;
2023-04-20;-0,040;-0,028;-0,061;-0,071;-0,171;-0,041;-0,042;-0,011;-0,132;-0,053;-0,047;-0,067;-0,052;-0,056;-0,078;-0,089;-0,088;
2023-04-21;-0,040;-0,028;-0,062;-0,071;-0,171;-0,039;-0,040;-0,010;-0,132;-0,053;-0,047;-0,066;-0,052;-0,057;-0,079;-0,090;-0,088;
2023-04-24;;;;;;;;-0,008;-0,134;-0,053;-0,047;-0,065;-0,052;-0,057;-0,079;-0,090;-0,089;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,026;-0,069;-0,074;-0,172;-0,049;-0,048;-0,014;-0,137;-0,053;-0,046;-0,064;-0,051;-0,056;-0,081;-0,093;-0,092;
2023-04-27;-0,038;-0,026;-0,062;-0,065;-0,168;-0,047;-0,046;-0,005;-0,131;-0,053;-0,046;-0,051;-0,051;-0,055;-0,077;-0,088;-0,087;
2023-04-28;-0,037;-0,025;-0,059;-0,063;-0,162;-0,039;-0,043;-0,001;-0,129;-0,053;-0,046;-0,049;-0,050;-0,054;-0,076;-0,087;-0,086;
2023-05-02;-0,037;-0,028;-0,063;-0,067;-0,162;-0,037;-0,043;-0,005;-0,131;-0,053;-0,046;-0,053;-0,050;-0,055;-0,078;-0,089;-0,088;
2023-05-03;-0,036;-0,026;-0,065;-0,067;-0,165;-0,041;-0,046;-0,002;-0,133;-0,054;-0,046;-0,049;-0,051;-0,055;-0,079;-0,092;-0,091;
2023-05-04;-0,036;-0,025;-0,062;-0,069;-0,170;-0,047;-0,051;-0,001;-0,139;-0,053;-0,046;-0,046;-0,050;-0,055;-0,080;-0,093;-0,092;
2023-05-05;-0,036;-0,025;-0,058;-0,066;-0,170;-0,046;-0,053;0,005;-0,137;-0,054;-0,046;-0,039;-0,050;-0,055;-0,079;-0,091;-0,090;
2023-05-08;-0,037;-0,025;-0,062;-0,067;-0,170;-0,048;-0,053;0,003;-0,136;-0,054;-0,046;-0,046;-0,050;-0,055;-0,079;-0,090;-0,090;
2023-05-09;-0,037;-0,025;-0,068;-0,073;-0,168;-0,047;-0,053;0,000;-0,137;-0,057;-0,047;-0,049;-0,051;-0,055;-0,079;-0,092;-0,091;
2023-05-10;-0,036;-0,023;-0,069;-0,077;-0,165;-0,046;-0,051;-0,002;-0,136;-0,059;-0,047;-0,050;-0,050;-0,055;-0,079;-0,091;-0,091;
2023-05-11;-0,035;-0,021;-0,061;-0,071;-0,163;-0,045;-0,048;0,006;-0,131;-0,058;-0,048;-0,043;-0,049;-0,053;-0,076;-0,088;-0,087;
2023-05-12;-0,036;-0,021;-0,062;-0,070;-0,163;-0,043;-0,045;0,004;-0,131;-0,059;-0,048;-0,044;-0,049;-0,053;-0,076;-0,087;-0,087;
2023-05-15;-0,036;-0,021;-0,061;-0,068;-0,160;-0,042;-0,043;0,007;-0,129;-0,059;-0,047;-0,040;-0,048;-0,053;-0,075;-0,086;-0,085;
2023-05-16;-0,036;-0,021;-0,065;-0,071;-0,160;-0,041;-0,042;0,001;-0,129;-0,059;-0,047;-0,045;-0,049;-0,053;-0,075;-0,087;-0,086;
