
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,119;-0,199;-0,076;-0,065;-0,195;-0,072;-0,082;-0,126;-0,151;-0,151;
2022-10-25;-0,047;-0,027;-0,139;-0,143;-0,267;-0,072;-0,090;-0,104;-0,199;-0,076;-0,066;-0,176;-0,071;-0,081;-0,125;-0,150;-0,150;
2022-10-26;-0,047;-0,028;-0,135;-0,142;-0,274;-0,073;-0,092;-0,096;-0,202;-0,077;-0,066;-0,165;-0,072;-0,082;-0,126;-0,152;-0,152;
2022-10-27;-0,045;-0,026;-0,133;-0,139;-0,280;-0,074;-0,091;-0,101;-0,197;-0,077;-0,066;-0,173;-0,071;-0,081;-0,126;-0,152;-0,152;
2022-10-28;-0,046;-0,026;-0,131;-0,138;-0,278;-0,069;-0,090;-0,104;-0,192;-0,078;-0,066;-0,171;-0,070;-0,079;-0,121;-0,146;-0,146;
2022-10-31;-0,047;-0,027;-0,135;-0,141;-0,274;-0,062;-0,083;-0,109;-0,190;-0,078;-0,066;-0,177;-0,070;-0,080;-0,121;-0,146;-0,146;
2022-11-01;-0,046;-0,027;-0,128;-0,136;-0,274;-0,065;-0,085;-0,108;-0,188;-0,079;-0,067;-0,176;-0,070;-0,079;-0,121;-0,146;-0,145;
2022-11-02;-0,046;-0,027;-0,126;-0,135;-0,275;-0,067;-0,087;-0,108;-0,191;-0,079;-0,067;-0,178;-0,070;-0,081;-0,124;-0,149;-0,149;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,027;-0,133;-0,134;-0,289;-0,078;-0,093;-0,109;-0,196;-0,079;-0,067;-0,182;-0,070;-0,080;-0,124;-0,149;-0,149;
2022-11-07;-0,045;-0,027;-0,128;-0,130;-0,289;-0,080;-0,094;-0,102;-0,191;-0,079;-0,066;-0,174;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-11-08;;;;;;;;-0,090;-0,191;-0,079;-0,067;-0,163;-0,069;-0,079;-0,122;-0,146;-0,146;
2022-11-09;-0,045;-0,027;-0,127;-0,125;-0,285;-0,077;-0,093;-0,089;-0,193;-0,079;-0,066;-0,165;-0,070;-0,080;-0,122;-0,148;-0,148;
2022-11-10;-0,043;-0,023;-0,110;-0,107;-0,273;-0,071;-0,086;-0,070;-0,183;-0,078;-0,066;-0,142;-0,065;-0,074;-0,113;-0,137;-0,137;
2022-11-11;-0,043;-0,023;-0,101;-0,100;-0,272;-0,074;-0,089;-0,062;-0,181;-0,078;-0,066;-0,128;-0,066;-0,075;-0,115;-0,138;-0,138;
2022-11-14;-0,042;-0,023;-0,101;-0,100;-0,268;-0,070;-0,086;-0,065;-0,182;-0,078;-0,066;-0,132;-0,065;-0,075;-0,114;-0,137;-0,137;
2022-11-15;-0,042;-0,023;-0,107;-0,103;-0,262;-0,070;-0,084;-0,071;-0,177;-0,077;-0,066;-0,140;-0,065;-0,074;-0,113;-0,136;-0,136;
2022-11-16;-0,041;-0,022;-0,115;-0,110;-0,266;-0,071;-0,085;-0,080;-0,178;-0,077;-0,066;-0,151;-0,066;-0,075;-0,115;-0,139;-0,139;
2022-11-17;-0,042;-0,021;-0,123;-0,115;-0,270;-0,074;-0,084;-0,079;-0,174;-0,077;-0,066;-0,154;-0,065;-0,074;-0,112;-0,136;-0,136;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,020;-0,117;-0,109;-0,265;-0,063;-0,077;-0,072;-0,171;-0,077;-0,065;-0,151;-0,064;-0,073;-0,110;-0,133;-0,133;
2022-11-22;-0,041;-0,020;-0,115;-0,108;-0,269;-0,062;-0,076;-0,069;-0,170;-0,077;-0,066;-0,150;-0,063;-0,072;-0,108;-0,130;-0,130;
2022-11-23;-0,041;-0,019;-0,113;-0,105;-0,267;-0,064;-0,078;-0,063;-0,174;-0,077;-0,065;-0,144;-0,063;-0,072;-0,110;-0,133;-0,133;
2022-11-24;-0,040;-0,018;-0,108;-0,104;;;;-0,062;;-0,076;-0,065;-0,142;-0,063;-0,072;-0,110;-0,133;-0,134;
2022-11-25;-0,041;-0,020;-0,106;-0,103;-0,267;-0,065;-0,079;-0,058;-0,174;-0,076;-0,065;-0,142;-0,064;-0,073;-0,110;-0,132;-0,133;
2022-11-28;-0,041;-0,020;-0,109;-0,106;-0,269;-0,067;-0,080;-0,065;-0,172;-0,076;-0,065;-0,145;-0,065;-0,074;-0,113;-0,136;-0,136;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,020;-0,112;-0,107;-0,273;-0,070;-0,081;-0,068;-0,166;-0,077;-0,065;-0,146;-0,061;-0,070;-0,103;-0,124;-0,124;
2022-12-01;-0,039;-0,016;-0,106;-0,102;-0,262;-0,062;-0,076;-0,059;-0,169;-0,077;-0,065;-0,135;-0,061;-0,070;-0,107;-0,129;-0,129;
2022-12-02;-0,039;-0,016;-0,104;-0,101;-0,263;-0,065;-0,077;-0,059;-0,170;-0,077;-0,065;-0,133;-0,062;-0,070;-0,106;-0,128;-0,128;
2022-12-05;-0,039;-0,016;-0,101;-0,099;-0,265;-0,071;-0,081;-0,056;-0,172;-0,077;-0,065;-0,130;-0,063;-0,072;-0,109;-0,132;-0,132;
2022-12-06;-0,039;-0,016;-0,106;-0,105;-0,274;-0,073;-0,083;-0,064;-0,177;-0,079;-0,065;-0,142;-0,063;-0,073;-0,112;-0,136;-0,136;
2022-12-07;;;;;;;;-0,067;-0,181;-0,078;-0,065;-0,143;-0,064;-0,074;-0,115;-0,139;-0,139;
2022-12-08;-0,037;-0,016;-0,112;-0,110;-0,280;-0,074;-0,085;-0,069;-0,181;-0,078;-0,065;-0,147;-0,063;-0,073;-0,113;-0,138;-0,138;
2022-12-09;-0,037;-0,015;-0,105;-0,104;-0,277;-0,074;-0,083;-0,060;-0,180;-0,078;-0,064;-0,140;-0,063;-0,072;-0,112;-0,137;-0,137;
2022-12-12;-0,037;-0,015;-0,105;-0,106;-0,278;-0,075;-0,086;-0,061;-0,177;-0,078;-0,064;-0,139;-0,062;-0,072;-0,111;-0,135;-0,135;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,093;-0,095;-0,271;-0,070;-0,081;-0,052;-0,182;-0,078;-0,064;-0,126;-0,062;-0,071;-0,111;-0,135;-0,135;
2022-12-15;-0,039;-0,018;-0,105;-0,108;-0,283;-0,083;-0,092;-0,070;-0,184;-0,080;-0,065;-0,149;-0,065;-0,076;-0,118;-0,143;-0,143;
2022-12-16;-0,042;-0,021;-0,116;-0,115;-0,284;-0,083;-0,092;-0,074;-0,187;-0,078;-0,066;-0,156;-0,068;-0,078;-0,120;-0,145;-0,145;
2022-12-19;-0,042;-0,022;-0,124;-0,120;-0,290;-0,086;-0,094;-0,074;-0,188;-0,078;-0,065;-0,160;-0,068;-0,078;-0,121;-0,146;-0,146;
2022-12-20;-0,043;-0,023;-0,128;-0,123;-0,291;-0,087;-0,096;-0,078;-0,187;-0,077;-0,065;-0,163;-0,069;-0,079;-0,122;-0,147;-0,147;
2022-12-21;-0,044;-0,024;-0,124;-0,119;-0,289;-0,082;-0,092;-0,073;-0,181;-0,077;-0,065;-0,160;-0,068;-0,078;-0,118;-0,142;-0,142;
2022-12-22;-0,045;-0,026;-0,124;-0,121;-0,290;-0,083;-0,092;-0,078;-0,183;-0,077;-0,065;-0,165;-0,069;-0,079;-0,120;-0,144;-0,144;
2022-12-23;-0,045;-0,027;-0,123;-0,120;-0,292;-0,082;-0,092;-0,075;-0,178;-0,077;-0,065;-0,162;-0,069;-0,078;-0,117;-0,141;-0,141;
2022-12-27;-0,047;-0,029;-0,121;-0,117;-0,293;-0,081;-0,090;-0,071;-0,180;-0,078;-0,065;-0,158;-0,070;-0,079;-0,119;-0,143;-0,143;
2022-12-28;-0,046;-0,029;-0,121;-0,117;-0,294;-0,080;-0,091;-0,074;-0,184;-0,078;-0,065;-0,160;-0,070;-0,080;-0,121;-0,146;-0,146;
2022-12-29;-0,046;-0,028;-0,118;-0,114;-0,291;-0,079;-0,089;-0,068;-0,178;-0,078;-0,065;-0,149;-0,069;-0,078;-0,117;-0,141;-0,141;
2022-12-30;-0,046;-0,028;-0,118;-0,116;-0,294;-0,082;-0,093;-0,076;-0,181;-0,078;-0,065;-0,156;-0,070;-0,080;-0,121;-0,145;-0,145;
2023-01-02;-0,045;-0,027;-0,117;-0,115;;;;-0,071;;-0,078;-0,065;-0,152;-0,069;-0,079;-0,119;;;
2023-01-03;-0,044;-0,026;-0,111;-0,109;-0,282;-0,074;-0,085;-0,065;-0,172;-0,077;-0,065;-0,148;-0,067;-0,077;-0,115;-0,138;-0,139;
2023-01-04;-0,043;-0,024;-0,111;-0,106;-0,280;-0,073;-0,082;-0,063;-0,166;-0,077;-0,064;-0,147;-0,065;-0,074;-0,112;-0,135;-0,135;
2023-01-05;-0,042;-0,024;-0,110;-0,103;-0,277;-0,072;-0,079;-0,063;-0,163;-0,077;-0,064;-0,147;-0,065;-0,073;-0,109;-0,131;-0,131;
2023-01-09;-0,042;-0,023;-0,103;-0,094;-0,272;-0,073;-0,079;-0,050;-0,163;-0,076;-0,064;-0,134;-0,063;-0,072;-0,107;-0,129;-0,130;
2023-01-10;-0,041;-0,023;-0,102;-0,094;-0,273;-0,073;-0,080;-0,053;-0,159;-0,076;-0,064;-0,139;-0,063;-0,071;-0,106;-0,128;-0,128;
2023-01-11;-0,039;-0,020;-0,098;-0,088;-0,268;-0,067;-0,073;-0,048;-0,151;-0,076;-0,063;-0,135;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-12;-0,037;-0,019;-0,091;-0,082;-0,265;-0,064;-0,070;-0,047;-0,149;-0,075;-0,063;-0,131;-0,059;-0,066;-0,099;-0,120;-0,120;
2023-01-13;-0,038;-0,018;-0,094;-0,086;-0,266;-0,067;-0,073;-0,045;-0,149;-0,075;-0,063;-0,131;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-16;;;;;;;;-0,040;;-0,075;-0,062;-0,123;-0,059;-0,067;-0,099;-0,119;-0,119;
2023-01-17;-0,038;-0,020;-0,090;-0,084;-0,265;-0,066;-0,069;-0,042;-0,149;-0,074;-0,061;-0,125;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-18;-0,037;-0,017;-0,082;-0,078;-0,265;-0,071;-0,072;-0,040;-0,155;-0,073;-0,061;-0,121;-0,060;-0,068;-0,104;-0,126;-0,126;
2023-01-19;-0,038;-0,019;-0,091;-0,088;-0,272;-0,079;-0,079;-0,051;-0,160;-0,072;-0,060;-0,134;-0,061;-0,070;-0,106;-0,128;-0,129;
2023-01-20;-0,039;-0,020;-0,093;-0,090;-0,268;-0,079;-0,077;-0,046;-0,154;-0,072;-0,060;-0,128;-0,061;-0,069;-0,104;-0,125;-0,125;
2023-01-23;-0,039;-0,021;-0,090;-0,085;-0,261;-0,075;-0,074;-0,038;-0,152;-0,072;-0,060;-0,118;-0,061;-0,069;-0,102;-0,123;-0,123;
2023-01-24;-0,039;-0,022;-0,087;-0,085;-0,259;-0,074;-0,074;-0,040;-0,153;-0,072;-0,060;-0,120;-0,061;-0,069;-0,103;-0,124;-0,124;
2023-01-25;-0,038;-0,020;-0,089;-0,087;-0,266;-0,080;-0,079;-0,046;-0,153;-0,071;-0,059;-0,130;-0,060;-0,068;-0,101;-0,123;-0,123;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,084;-0,085;-0,248;-0,068;-0,069;-0,040;-0,144;-0,071;-0,059;-0,122;-0,059;-0,067;-0,098;-0,119;-0,119;
2023-01-30;-0,039;-0,023;-0,087;-0,085;-0,247;-0,066;-0,068;-0,042;-0,146;-0,071;-0,058;-0,125;-0,060;-0,067;-0,099;-0,120;-0,120;
2023-01-31;-0,038;-0,022;-0,093;-0,089;-0,246;-0,064;-0,066;-0,043;-0,140;-0,071;-0,058;-0,128;-0,058;-0,065;-0,096;-0,115;-0,115;
2023-02-01;-0,038;-0,021;-0,083;-0,083;-0,243;-0,060;-0,062;-0,037;-0,142;-0,071;-0,058;-0,120;-0,057;-0,064;-0,094;-0,113;-0,113;
2023-02-02;-0,035;-0,016;-0,069;-0,071;-0,225;-0,055;-0,059;-0,021;-0,136;-0,070;-0,057;-0,094;-0,054;-0,061;-0,090;-0,109;-0,109;
2023-02-03;-0,036;-0,017;-0,069;-0,069;-0,220;-0,052;-0,057;;;;;;;;;;;
2023-02-06;;;;;;;;-0,028;-0,136;-0,069;-0,056;-0,103;-0,055;-0,062;-0,090;-0,108;-0,108;
2023-02-07;-0,037;-0,019;-0,078;-0,077;-0,224;-0,051;-0,057;-0,028;-0,133;-0,069;-0,056;-0,103;-0,055;-0,061;-0,089;-0,106;-0,106;
2023-02-08;;;;;;;;-0,029;-0,139;-0,068;-0,056;-0,103;-0,056;-0,062;-0,090;-0,108;-0,108;
2023-02-09;-0,039;-0,024;-0,082;-0,080;-0,232;-0,060;-0,067;-0,030;-0,149;-0,068;-0,056;-0,102;-0,060;-0,066;-0,098;-0,118;-0,118;
2023-02-10;-0,042;-0,027;-0,084;-0,087;-0,237;-0,064;-0,070;-0,045;-0,146;-0,068;-0,057;-0,110;-0,061;-0,068;-0,098;-0,117;-0,117;
2023-02-13;-0,043;-0,028;-0,077;-0,080;-0,235;-0,058;-0,065;-0,037;-0,146;-0,068;-0,057;-0,102;-0,061;-0,067;-0,096;-0,115;-0,115;
2023-02-14;-0,043;-0,028;-0,073;-0,078;-0,234;-0,059;-0,065;-0,036;-0,149;-0,068;-0,056;-0,098;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-02-15;-0,043;-0,029;-0,076;-0,079;-0,231;-0,056;-0,065;;;;;;-0,061;-0,066;-0,095;-0,113;-0,113;
2023-02-16;-0,043;-0,028;-0,077;-0,079;-0,230;-0,056;-0,065;-0,032;-0,148;-0,066;-0,055;-0,095;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-02-17;-0,044;-0,028;-0,077;-0,078;-0,235;-0,058;-0,065;-0,035;-0,147;-0,065;-0,055;-0,101;-0,061;-0,067;-0,097;-0,115;-0,114;
2023-02-20;-0,046;-0,030;-0,076;-0,080;;;;-0,037;;-0,065;-0,055;-0,102;-0,063;-0,069;-0,100;-0,119;-0,119;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,032;-0,085;-0,088;-0,248;-0,071;-0,076;-0,044;-0,156;-0,065;-0,055;-0,115;-0,066;-0,072;-0,104;-0,123;-0,123;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,029;-0,089;-0,091;-0,250;-0,072;-0,078;-0,050;-0,156;-0,065;-0,054;-0,123;-0,066;-0,073;-0,104;-0,124;-0,123;
2023-02-27;;;;;;;;-0,043;-0,158;-0,064;-0,054;-0,115;-0,066;-0,072;-0,104;-0,123;-0,123;
2023-02-28;-0,049;-0,028;-0,081;-0,085;-0,248;-0,072;-0,078;-0,044;-0,155;-0,064;-0,054;-0,114;-0,066;-0,072;-0,104;-0,123;-0,123;
2023-03-01;-0,049;-0,027;-0,083;-0,085;-0,247;-0,072;-0,076;-0,045;-0,156;-0,064;-0,054;-0,114;-0,066;-0,073;-0,104;-0,123;-0,123;
2023-03-02;-0,048;-0,026;-0,085;-0,087;-0,244;-0,072;-0,076;-0,045;-0,151;-0,064;-0,054;-0,115;-0,065;-0,072;-0,102;-0,121;-0,121;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,023;-0,078;-0,078;-0,231;-0,062;-0,068;-0,039;-0,149;-0,063;-0,054;-0,107;-0,064;-0,070;-0,098;-0,115;-0,115;
2023-03-07;-0,047;-0,022;-0,078;-0,079;-0,229;-0,060;-0,065;-0,043;-0,146;-0,063;-0,054;-0,111;-0,064;-0,069;-0,097;-0,114;-0,114;
2023-03-08;-0,047;-0,023;-0,085;-0,084;-0,229;-0,062;-0,067;-0,044;-0,145;-0,063;-0,054;-0,114;-0,063;-0,069;-0,097;-0,114;-0,114;
2023-03-09;-0,048;-0,024;-0,086;-0,083;-0,224;-0,059;-0,064;-0,045;-0,149;-0,063;-0,053;-0,113;-0,064;-0,070;-0,099;-0,116;-0,116;
2023-03-10;-0,045;-0,021;-0,097;-0,096;-0,237;-0,075;-0,077;-0,052;-0,158;-0,063;-0,053;-0,122;-0,065;-0,072;-0,105;-0,126;-0,126;
2023-03-13;-0,040;-0,015;-0,104;-0,103;-0,242;-0,080;-0,081;-0,058;-0,168;-0,062;-0,052;-0,129;-0,063;-0,071;-0,107;-0,130;-0,130;
2023-03-14;-0,043;-0,016;-0,092;-0,096;-0,238;-0,078;-0,082;-0,052;-0,168;-0,063;-0,052;-0,119;-0,064;-0,071;-0,107;-0,129;-0,129;
2023-03-15;;;;;;;;-0,064;-0,171;-0,063;-0,053;-0,130;-0,064;-0,072;-0,110;-0,133;-0,133;
2023-03-16;-0,043;-0,018;-0,100;-0,109;-0,233;-0,078;-0,083;-0,055;-0,167;-0,063;-0,053;-0,122;-0,064;-0,072;-0,109;-0,131;-0,131;
2023-03-17;-0,041;-0,017;-0,105;-0,116;-0,228;-0,080;-0,084;-0,063;-0,174;-0,063;-0,053;-0,128;-0,064;-0,073;-0,112;-0,135;-0,135;
2023-03-20;-0,041;-0,017;-0,101;-0,110;-0,233;-0,082;-0,087;-0,058;-0,174;-0,063;-0,053;-0,125;-0,064;-0,072;-0,111;-0,135;-0,135;
2023-03-21;-0,041;-0,018;-0,096;-0,106;-0,234;-0,082;-0,086;-0,053;-0,171;-0,063;-0,053;-0,121;-0,063;-0,072;-0,109;-0,131;-0,131;
2023-03-22;-0,043;-0,020;-0,097;-0,105;-0,228;-0,079;-0,081;-0,058;-0,174;-0,063;-0,053;-0,127;-0,065;-0,073;-0,110;-0,133;-0,133;
2023-03-23;-0,042;-0,019;-0,097;-0,107;-0,226;-0,083;-0,083;-0,054;-0,172;-0,063;-0,053;-0,120;-0,064;-0,073;-0,111;-0,134;-0,134;
2023-03-24;-0,040;-0,018;-0,101;-0,114;-0,225;-0,084;-0,083;-0,061;-0,169;-0,063;-0,053;-0,128;-0,063;-0,071;-0,109;-0,133;-0,133;
2023-03-27;-0,041;-0,021;-0,097;-0,109;-0,224;-0,079;-0,080;-0,056;-0,170;-0,063;-0,053;-0,121;-0,063;-0,072;-0,109;-0,132;-0,132;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,021;-0,097;-0,106;-0,225;-0,077;-0,076;-0,049;-0,163;-0,063;-0,053;-0,116;-0,062;-0,070;-0,104;-0,126;-0,126;
2023-03-30;-0,042;-0,022;-0,088;-0,095;-0,221;-0,075;-0,074;-0,040;-0,161;-0,063;-0,053;-0,105;-0,062;-0,069;-0,102;-0,122;-0,122;
2023-03-31;-0,042;-0,022;-0,082;-0,088;-0,218;-0,073;-0,071;-0,034;-0,156;-0,063;-0,053;-0,097;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-03;-0,041;-0,022;-0,085;-0,089;-0,215;-0,068;-0,068;-0,038;-0,155;-0,063;-0,052;-0,103;-0,060;-0,067;-0,097;-0,117;-0,116;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,021;-0,086;-0,095;-0,215;-0,072;-0,070;-0,040;-0,157;-0,062;-0,051;-0,103;-0,060;-0,067;-0,099;-0,120;-0,120;
2023-04-06;-0,039;-0,021;-0,084;-0,093;-0,215;-0,071;-0,069;-0,040;-0,156;-0,062;-0,051;-0,105;-0,060;-0,066;-0,098;-0,118;-0,118;
2023-04-11;-0,041;-0,023;-0,078;-0,086;-0,213;-0,068;-0,066;-0,032;-0,154;-0,062;-0,051;-0,094;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-12;-0,042;-0,024;-0,076;-0,083;-0,217;-0,071;-0,069;-0,031;-0,159;-0,062;-0,051;-0,092;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-13;-0,041;-0,024;-0,078;-0,085;-0,217;-0,076;-0,071;-0,029;-0,157;-0,062;-0,051;-0,089;-0,060;-0,066;-0,097;-0,115;-0,115;
2023-04-14;;;;;;;;-0,025;-0,155;-0,061;-0,051;-0,084;-0,060;-0,066;-0,095;-0,113;-0,113;
2023-04-17;-0,043;-0,030;-0,069;-0,077;-0,214;-0,071;-0,066;-0,023;-0,152;-0,061;-0,051;-0,084;-0,060;-0,066;-0,094;-0,112;-0,112;
2023-04-18;-0,043;-0,030;-0,069;-0,077;-0,215;-0,070;-0,066;-0,020;-0,152;-0,061;-0,051;-0,084;-0,061;-0,066;-0,095;-0,112;-0,112;
2023-04-19;-0,044;-0,032;-0,070;-0,079;-0,220;-0,073;-0,067;-0,024;-0,151;-0,061;-0,051;-0,087;-0,061;-0,067;-0,095;-0,113;-0,113;
2023-04-20;-0,044;-0,031;-0,076;-0,083;-0,223;-0,075;-0,067;-0,022;-0,154;-0,061;-0,051;-0,088;-0,061;-0,067;-0,096;-0,114;-0,114;
2023-04-21;-0,044;-0,032;-0,077;-0,083;-0,223;-0,072;-0,066;-0,021;-0,154;-0,061;-0,050;-0,087;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-24;;;;;;;;-0,018;-0,156;-0,061;-0,050;-0,086;-0,062;-0,067;-0,097;-0,115;-0,115;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,030;-0,084;-0,085;-0,225;-0,082;-0,073;-0,025;-0,159;-0,060;-0,050;-0,085;-0,061;-0,067;-0,099;-0,118;-0,118;
2023-04-27;-0,041;-0,029;-0,077;-0,077;-0,220;-0,081;-0,072;-0,016;-0,154;-0,060;-0,050;-0,073;-0,060;-0,066;-0,095;-0,113;-0,113;
2023-04-28;-0,040;-0,028;-0,073;-0,075;-0,214;-0,073;-0,069;-0,012;-0,152;-0,061;-0,050;-0,071;-0,059;-0,064;-0,094;-0,112;-0,112;
2023-05-02;-0,041;-0,031;-0,078;-0,078;-0,214;-0,070;-0,068;-0,016;-0,153;-0,061;-0,050;-0,074;-0,059;-0,066;-0,096;-0,114;-0,114;
2023-05-03;-0,040;-0,029;-0,079;-0,079;-0,218;-0,075;-0,072;-0,013;-0,156;-0,061;-0,050;-0,070;-0,060;-0,066;-0,098;-0,116;-0,117;
2023-05-04;-0,040;-0,029;-0,077;-0,081;-0,223;-0,081;-0,077;-0,012;-0,162;-0,061;-0,050;-0,068;-0,059;-0,066;-0,098;-0,118;-0,118;
2023-05-05;-0,039;-0,028;-0,073;-0,078;-0,223;-0,080;-0,078;-0,006;-0,159;-0,061;-0,049;-0,060;-0,059;-0,065;-0,097;-0,116;-0,116;
2023-05-08;-0,040;-0,029;-0,077;-0,079;-0,223;-0,081;-0,079;-0,008;-0,159;-0,062;-0,050;-0,067;-0,059;-0,066;-0,097;-0,115;-0,116;
2023-05-09;-0,040;-0,028;-0,083;-0,085;-0,221;-0,080;-0,078;-0,011;-0,160;-0,065;-0,051;-0,071;-0,060;-0,066;-0,098;-0,117;-0,117;
2023-05-10;-0,040;-0,027;-0,084;-0,089;-0,218;-0,079;-0,077;-0,013;-0,159;-0,066;-0,051;-0,071;-0,059;-0,066;-0,097;-0,116;-0,117;
2023-05-11;-0,039;-0,024;-0,076;-0,083;-0,216;-0,079;-0,073;-0,005;-0,154;-0,066;-0,051;-0,064;-0,058;-0,064;-0,095;-0,113;-0,114;
2023-05-12;-0,039;-0,024;-0,077;-0,082;-0,215;-0,076;-0,070;-0,007;-0,154;-0,067;-0,051;-0,065;-0,058;-0,064;-0,094;-0,112;-0,113;
2023-05-15;-0,039;-0,024;-0,076;-0,080;-0,212;-0,075;-0,069;-0,004;-0,151;-0,066;-0,051;-0,061;-0,058;-0,063;-0,093;-0,110;-0,111;
2023-05-16;-0,039;-0,025;-0,079;-0,082;-0,212;-0,075;-0,068;-0,010;-0,151;-0,066;-0,051;-0,067;-0,058;-0,064;-0,094;-0,112;-0,112;
