
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,106;-0,058;-0,154;-0,061;-0,243;-0,038;-0,225;-0,131;-0,185;-0,094;-0,181;-0,186;-0,049;-0,182;-0,049;-0,021;
2022-10-26;-0,097;-0,106;-0,058;-0,158;-0,069;-0,246;-0,039;-0,228;-0,131;-0,183;-0,094;-0,183;-0,182;-0,049;-0,185;-0,049;-0,022;
2022-10-27;-0,096;-0,105;-0,058;-0,158;-0,071;-0,239;-0,037;-0,226;-0,129;-0,183;-0,092;-0,184;-0,183;-0,049;-0,186;-0,047;-0,020;
2022-10-28;-0,096;-0,104;-0,058;-0,155;-0,059;-0,237;-0,032;-0,220;-0,128;-0,184;-0,092;-0,183;-0,187;-0,049;-0,183;-0,048;-0,020;
2022-10-31;-0,097;-0,104;-0,058;-0,155;-0,062;-0,234;-0,033;-0,223;-0,127;-0,181;-0,092;-0,176;-0,180;-0,049;-0,176;-0,049;-0,021;
2022-11-01;-0,097;-0,103;-0,058;-0,152;-0,063;-0,222;-0,030;-0,221;-0,126;-0,181;-0,091;-0,178;-0,177;-0,049;-0,179;-0,048;-0,021;
2022-11-02;-0,097;-0,103;-0,058;-0,152;-0,073;-0,221;-0,034;-0,217;-0,125;-0,181;-0,090;-0,179;-0,173;-0,049;-0,181;-0,048;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,104;-0,058;-0,150;-0,075;-0,215;-0,038;-0,220;-0,129;-0,178;-0,092;-0,188;-0,184;-0,048;-0,193;-0,048;-0,021;
2022-11-07;-0,097;-0,104;-0,058;-0,147;-0,071;-0,211;-0,036;-0,213;-0,128;-0,178;-0,092;-0,191;-0,180;-0,048;-0,196;-0,048;-0,021;
2022-11-08;-0,097;-0,104;-0,058;-0,145;-0,069;-0,213;-0,034;-0,212;;;;;;;;;;
2022-11-09;-0,097;-0,104;-0,058;-0,144;-0,072;-0,209;-0,037;-0,212;-0,126;-0,174;-0,091;-0,188;-0,178;-0,048;-0,194;-0,047;-0,021;
2022-11-10;-0,096;-0,104;-0,057;-0,141;-0,056;-0,224;-0,028;-0,213;-0,119;-0,162;-0,086;-0,180;-0,175;-0,048;-0,187;-0,045;-0,017;
2022-11-11;-0,096;-0,101;-0,057;-0,138;-0,059;-0,213;-0,030;-0,211;-0,120;-0,165;-0,087;-0,184;-0,167;-0,048;-0,192;-0,046;-0,017;
2022-11-14;-0,095;-0,100;-0,057;-0,136;-0,061;-0,208;-0,036;-0,208;-0,117;-0,160;-0,085;-0,179;-0,172;-0,048;-0,187;-0,045;-0,017;
2022-11-15;-0,095;-0,099;-0,057;-0,136;-0,060;-0,204;-0,036;-0,207;-0,118;-0,160;-0,086;-0,178;-0,169;-0,048;-0,184;-0,044;-0,017;
2022-11-16;-0,094;-0,099;-0,057;-0,135;-0,057;-0,200;-0,035;-0,206;-0,119;-0,162;-0,086;-0,180;-0,168;-0,048;-0,188;-0,043;-0,016;
2022-11-17;-0,094;-0,098;-0,057;-0,135;-0,053;-0,200;-0,032;-0,205;-0,120;-0,161;-0,086;-0,180;-0,165;-0,048;-0,188;-0,044;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,098;-0,057;-0,130;-0,049;-0,204;-0,025;-0,205;-0,116;-0,152;-0,084;-0,172;-0,164;-0,048;-0,179;-0,043;-0,014;
2022-11-22;-0,094;-0,098;-0,057;-0,131;-0,050;-0,209;-0,030;-0,205;-0,114;-0,151;-0,083;-0,171;-0,159;-0,048;-0,179;-0,043;-0,014;
2022-11-23;-0,093;-0,097;-0,057;-0,130;-0,049;-0,210;-0,031;-0,202;-0,115;-0,153;-0,084;-0,173;;-0,048;-0,181;-0,043;-0,013;
2022-11-24;-0,093;-0,096;-0,057;-0,128;-0,052;-0,206;-0,029;-0,202;-0,115;;-0,083;;-0,156;-0,048;;-0,042;-0,012;
2022-11-25;-0,093;-0,096;-0,057;-0,129;-0,054;-0,210;-0,032;-0,204;-0,115;-0,153;-0,084;-0,173;-0,159;-0,048;-0,182;-0,043;-0,014;
2022-11-28;-0,093;-0,096;-0,057;-0,131;-0,057;-0,210;-0,038;-0,206;-0,117;-0,152;-0,085;-0,175;-0,159;-0,048;-0,184;-0,044;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,096;-0,057;-0,123;-0,041;-0,189;-0,030;-0,196;-0,116;-0,149;-0,084;-0,177;-0,162;-0,048;-0,187;-0,043;-0,014;
2022-12-01;-0,092;-0,096;-0,056;-0,122;-0,045;-0,191;-0,033;-0,195;-0,112;-0,147;-0,081;-0,170;-0,158;-0,047;-0,179;-0,041;-0,011;
2022-12-02;-0,092;-0,095;-0,056;-0,123;-0,044;-0,191;-0,033;-0,196;-0,112;-0,146;-0,081;-0,172;-0,160;-0,047;-0,181;-0,042;-0,010;
2022-12-05;-0,092;-0,094;-0,056;-0,123;-0,050;-0,182;-0,035;-0,192;-0,114;-0,149;-0,082;-0,176;-0,167;-0,047;-0,186;-0,042;-0,010;
2022-12-06;-0,092;-0,094;-0,056;-0,125;-0,055;-0,188;-0,037;-0,197;-0,115;-0,151;-0,083;-0,179;-0,166;-0,047;-0,190;-0,041;-0,010;
2022-12-07;-0,092;-0,095;-0,056;-0,130;-0,061;-0,198;-0,041;-0,206;;;;;;;;;;
2022-12-08;-0,092;-0,095;-0,056;-0,130;-0,059;-0,197;-0,041;-0,204;-0,117;-0,155;-0,083;-0,182;-0,170;-0,047;-0,192;-0,040;-0,010;
2022-12-09;-0,092;-0,095;-0,056;-0,126;-0,060;-0,191;-0,039;-0,198;-0,115;-0,151;-0,082;-0,181;-0,165;-0,047;-0,192;-0,039;-0,009;
2022-12-12;-0,092;-0,095;-0,056;-0,128;-0,055;-0,196;-0,042;-0,201;-0,117;-0,154;-0,083;-0,183;-0,170;-0,047;-0,194;-0,039;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,094;-0,056;-0,128;-0,056;-0,198;-0,034;-0,197;-0,113;-0,149;-0,080;-0,178;-0,162;-0,047;-0,189;-0,039;-0,009;
2022-12-15;-0,091;-0,094;-0,056;-0,136;-0,067;-0,202;-0,038;-0,204;-0,120;-0,158;-0,085;-0,190;-0,169;-0,047;-0,202;-0,041;-0,012;
2022-12-16;-0,091;-0,094;-0,056;-0,131;-0,068;-0,198;-0,041;-0,202;-0,123;-0,160;-0,088;-0,190;-0,169;-0,047;-0,202;-0,044;-0,015;
2022-12-19;-0,091;-0,094;-0,056;-0,129;-0,070;-0,195;-0,044;-0,200;-0,125;-0,160;-0,089;-0,193;-0,171;-0,047;-0,205;-0,044;-0,016;
2022-12-20;-0,091;-0,095;-0,056;-0,127;-0,073;-0,199;-0,049;-0,202;-0,126;-0,160;-0,090;-0,194;-0,164;-0,047;-0,207;-0,045;-0,017;
2022-12-21;-0,091;-0,095;-0,056;-0,125;-0,065;-0,196;-0,048;-0,197;-0,124;-0,157;-0,090;-0,190;-0,166;-0,047;-0,203;-0,046;-0,018;
2022-12-22;-0,091;-0,095;-0,055;-0,123;-0,067;-0,189;-0,046;-0,195;-0,125;-0,157;-0,091;-0,191;-0,162;-0,047;-0,204;-0,047;-0,021;
2022-12-23;-0,091;-0,095;-0,055;-0,122;-0,064;-0,190;-0,043;-0,193;-0,125;-0,156;-0,090;-0,191;-0,164;-0,047;-0,205;-0,047;-0,021;
2022-12-27;-0,091;-0,095;-0,055;-0,120;-0,066;-0,191;-0,046;-0,193;-0,125;;-0,091;-0,191;-0,165;-0,047;-0,205;-0,049;-0,023;
2022-12-28;-0,091;-0,095;-0,055;-0,122;-0,067;-0,188;-0,046;-0,193;-0,125;-0,155;-0,091;-0,192;-0,170;-0,047;-0,206;-0,048;-0,023;
2022-12-29;-0,091;-0,095;-0,055;-0,120;-0,060;-0,191;-0,041;-0,193;-0,124;-0,153;-0,090;-0,190;-0,167;-0,047;-0,204;-0,048;-0,022;
2022-12-30;-0,091;-0,096;-0,055;-0,124;-0,066;-0,193;-0,045;-0,196;-0,125;-0,156;-0,091;-0,193;-0,166;-0,047;-0,208;-0,048;-0,022;
2023-01-02;-0,091;-0,095;-0,055;;;-0,191;;-0,191;-0,123;;-0,089;;;-0,047;;-0,047;-0,021;
2023-01-03;-0,090;-0,095;-0,055;-0,112;-0,053;-0,180;-0,032;-0,184;-0,120;-0,147;-0,087;-0,186;;-0,047;-0,201;-0,047;-0,020;
2023-01-04;-0,090;-0,094;-0,055;-0,108;-0,051;-0,177;-0,030;-0,184;-0,118;-0,139;-0,085;-0,184;-0,163;-0,047;-0,200;-0,045;-0,018;
2023-01-05;-0,089;-0,094;-0,055;-0,106;-0,055;-0,171;-0,035;-0,181;-0,116;-0,136;-0,085;-0,182;-0,166;-0,047;-0,197;-0,045;-0,019;
2023-01-09;-0,089;-0,092;-0,055;-0,102;-0,052;-0,165;-0,038;-0,177;-0,113;-0,131;-0,083;-0,179;;-0,047;-0,195;-0,044;-0,017;
2023-01-10;-0,089;-0,092;-0,055;-0,100;-0,048;-0,163;-0,034;-0,179;-0,113;-0,132;-0,082;-0,181;-0,167;-0,047;-0,198;-0,043;-0,017;
2023-01-11;-0,088;-0,091;-0,054;-0,097;-0,042;-0,159;-0,025;-0,177;-0,108;-0,126;-0,079;-0,175;-0,161;-0,046;-0,192;-0,041;-0,014;
2023-01-12;-0,088;-0,090;-0,054;-0,096;-0,044;-0,159;-0,020;-0,175;-0,105;-0,124;-0,076;-0,172;-0,151;-0,046;-0,189;-0,040;-0,013;
2023-01-13;-0,087;-0,089;-0,054;-0,090;-0,042;-0,155;-0,019;-0,173;-0,107;-0,123;-0,078;-0,173;-0,147;-0,046;-0,191;-0,040;-0,012;
2023-01-16;-0,087;-0,089;-0,054;-0,088;;-0,154;-0,016;-0,169;;;;;;;;;;
2023-01-17;-0,087;-0,088;-0,054;-0,089;-0,042;-0,157;-0,018;-0,171;-0,105;-0,119;-0,077;-0,170;-0,150;-0,046;-0,187;-0,041;-0,014;
2023-01-18;-0,086;-0,088;-0,054;-0,089;-0,047;-0,157;-0,022;-0,171;-0,104;-0,121;-0,076;-0,173;-0,147;-0,046;-0,191;-0,039;-0,011;
2023-01-19;-0,086;-0,087;-0,054;-0,096;-0,054;-0,160;-0,027;-0,176;-0,109;-0,127;-0,079;-0,180;-0,150;-0,046;-0,200;-0,040;-0,013;
2023-01-20;-0,086;-0,087;-0,054;-0,090;-0,045;-0,156;-0,023;-0,171;-0,110;-0,126;-0,080;-0,179;-0,154;-0,046;-0,198;-0,041;-0,015;
2023-01-23;-0,085;-0,087;-0,054;-0,091;-0,045;;-0,024;-0,171;-0,108;-0,127;-0,079;-0,175;-0,154;-0,046;-0,193;-0,042;-0,016;
2023-01-24;-0,085;-0,086;-0,054;-0,089;-0,046;;-0,023;-0,171;-0,108;-0,128;-0,079;-0,174;-0,149;-0,046;-0,191;-0,041;-0,016;
2023-01-25;-0,085;-0,086;-0,053;-0,087;-0,048;-0,151;-0,020;-0,170;-0,109;-0,128;-0,078;-0,177;-0,143;-0,046;-0,197;-0,040;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,085;-0,053;-0,081;-0,043;-0,145;-0,014;-0,167;-0,104;-0,122;-0,076;-0,166;-0,140;-0,046;-0,182;-0,041;-0,017;
2023-01-30;-0,084;-0,085;-0,053;-0,080;-0,045;-0,150;-0,015;-0,167;-0,103;-0,119;-0,076;-0,163;-0,139;-0,045;-0,180;-0,041;-0,017;
2023-01-31;-0,084;-0,085;-0,053;-0,079;-0,039;-0,153;-0,013;-0,169;-0,103;-0,118;-0,076;-0,162;-0,135;-0,045;-0,178;-0,040;-0,016;
2023-02-01;-0,083;-0,084;-0,053;-0,070;-0,030;-0,147;-0,007;-0,163;-0,101;-0,115;-0,074;-0,159;-0,136;-0,045;-0,175;-0,040;-0,015;
2023-02-02;-0,082;-0,082;-0,053;-0,069;-0,024;-0,150;0,003;-0,160;-0,095;-0,112;-0,070;-0,153;-0,136;-0,045;-0,167;-0,037;-0,010;
2023-02-03;;;;;;;;;-0,094;-0,110;-0,070;-0,150;-0,136;-0,045;-0,163;-0,038;-0,011;
2023-02-06;-0,082;-0,081;-0,053;-0,067;-0,022;-0,151;-0,001;-0,160;;;;;;;;;;
2023-02-07;-0,081;-0,081;-0,052;-0,063;-0,019;-0,151;-0,003;-0,157;-0,095;-0,112;-0,071;-0,149;-0,131;-0,045;-0,162;-0,039;-0,014;
2023-02-08;-0,081;-0,081;-0,052;-0,064;-0,026;-0,151;-0,006;-0,157;;;;;;;;;;
2023-02-09;-0,081;-0,081;-0,052;-0,075;-0,039;-0,159;-0,016;-0,163;-0,101;-0,118;-0,075;-0,159;-0,142;-0,045;-0,173;-0,041;-0,019;
2023-02-10;-0,081;-0,082;-0,052;-0,077;-0,042;-0,162;-0,018;-0,168;-0,104;-0,123;-0,078;-0,161;-0,138;-0,045;-0,176;-0,044;-0,021;
2023-02-13;-0,080;-0,082;-0,052;-0,074;-0,035;-0,159;-0,014;-0,161;-0,102;-0,118;-0,078;-0,158;-0,145;-0,045;-0,171;-0,045;-0,022;
2023-02-14;-0,080;-0,082;-0,052;-0,075;-0,036;-0,157;-0,014;-0,160;-0,102;-0,117;-0,078;-0,158;-0,146;-0,045;-0,171;-0,045;-0,022;
2023-02-15;-0,080;-0,082;-0,052;-0,073;-0,033;-0,159;-0,013;-0,162;-0,102;-0,116;-0,078;-0,156;-0,147;-0,045;-0,169;-0,046;-0,023;
2023-02-16;-0,079;-0,082;-0,052;-0,071;-0,037;-0,156;-0,014;-0,161;-0,102;-0,116;-0,078;-0,156;-0,144;-0,045;-0,169;-0,045;-0,022;
2023-02-17;-0,079;-0,082;-0,052;-0,072;-0,037;-0,158;-0,014;-0,161;-0,102;-0,114;-0,078;-0,157;-0,145;-0,045;-0,171;-0,046;-0,023;
2023-02-20;-0,079;-0,082;-0,052;-0,075;;-0,162;-0,018;-0,164;-0,106;-0,118;-0,081;;-0,149;-0,045;;-0,048;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,084;-0,051;-0,082;-0,054;-0,172;-0,031;-0,169;-0,111;-0,123;-0,084;-0,169;-0,157;-0,045;-0,185;-0,050;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,083;-0,051;-0,075;-0,053;-0,172;-0,030;-0,166;-0,112;-0,126;-0,085;-0,171;-0,155;-0,045;-0,186;-0,050;-0,023;
2023-02-27;-0,079;-0,084;-0,051;-0,075;-0,053;-0,177;-0,031;-0,164;;;;;;;;;;
2023-02-28;-0,079;-0,084;-0,051;-0,078;-0,055;-0,181;-0,032;-0,165;-0,111;-0,122;-0,085;-0,169;-0,157;-0,045;-0,184;-0,051;-0,022;
2023-03-01;-0,078;-0,084;-0,051;-0,070;-0,053;-0,171;-0,037;-0,158;-0,110;-0,120;-0,085;-0,169;-0,154;-0,045;-0,185;-0,051;-0,021;
2023-03-02;-0,079;-0,084;-0,051;-0,069;-0,049;-0,171;-0,036;-0,158;-0,110;-0,121;-0,084;-0,169;-0,153;-0,045;-0,186;-0,050;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,084;-0,051;-0,064;-0,042;-0,165;-0,030;-0,153;-0,105;-0,115;-0,081;-0,159;-0,143;-0,045;-0,174;-0,050;-0,017;
2023-03-07;-0,079;-0,084;-0,051;-0,063;-0,043;-0,160;-0,031;-0,153;-0,103;-0,113;-0,080;-0,156;-0,138;-0,045;-0,172;-0,049;-0,016;
2023-03-08;-0,079;-0,084;-0,051;-0,064;-0,044;-0,164;-0,032;-0,157;-0,105;-0,114;-0,081;-0,158;-0,134;-0,045;-0,173;-0,049;-0,017;
2023-03-09;-0,079;-0,085;-0,051;-0,065;-0,049;-0,165;-0,039;-0,157;-0,104;-0,112;-0,081;-0,154;-0,127;-0,045;-0,170;-0,050;-0,018;
2023-03-10;-0,079;-0,085;-0,051;-0,071;-0,057;-0,176;-0,046;-0,164;-0,110;-0,118;-0,083;-0,167;-0,133;-0,045;-0,185;-0,047;-0,015;
2023-03-13;-0,080;-0,087;-0,051;-0,074;-0,058;-0,170;-0,045;-0,167;-0,111;-0,124;-0,081;-0,170;-0,134;-0,044;-0,188;-0,043;-0,009;
2023-03-14;-0,080;-0,088;-0,051;-0,079;-0,052;-0,179;-0,042;-0,165;-0,112;-0,125;-0,082;-0,173;-0,156;-0,044;-0,188;-0,045;-0,010;
2023-03-15;-0,081;-0,088;-0,051;-0,081;-0,052;-0,174;-0,042;-0,173;;;;;;;;;;
2023-03-16;-0,081;-0,089;-0,051;-0,083;-0,046;-0,181;-0,043;-0,175;-0,116;-0,134;-0,084;-0,172;-0,152;-0,044;-0,185;-0,045;-0,012;
2023-03-17;-0,081;-0,090;-0,051;-0,086;-0,054;-0,182;-0,053;-0,180;-0,117;-0,138;-0,084;-0,173;-0,145;-0,044;-0,185;-0,043;-0,011;
2023-03-20;-0,085;-0,096;-0,051;-0,090;-0,055;-0,190;-0,055;-0,180;-0,117;-0,135;-0,084;-0,175;-0,156;-0,044;-0,188;-0,043;-0,011;
2023-03-21;-0,084;-0,093;-0,051;-0,094;-0,055;-0,194;-0,061;-0,180;-0,116;-0,131;-0,083;-0,175;;-0,044;-0,188;-0,044;-0,013;
2023-03-22;-0,083;-0,091;-0,051;-0,093;-0,061;-0,190;-0,070;-0,179;-0,114;-0,127;-0,083;-0,170;-0,152;-0,044;-0,183;-0,045;-0,014;
2023-03-23;-0,083;-0,091;-0,051;-0,095;-0,061;-0,188;-0,072;-0,179;-0,115;-0,128;-0,083;-0,173;-0,153;-0,044;-0,187;-0,044;-0,013;
2023-03-24;-0,084;-0,093;-0,051;-0,089;-0,052;-0,181;-0,063;-0,179;-0,115;-0,131;-0,082;-0,173;-0,144;-0,044;-0,188;-0,042;-0,012;
2023-03-27;-0,084;-0,094;-0,051;-0,090;-0,052;-0,186;-0,062;-0,178;-0,114;-0,127;-0,082;-0,169;-0,148;-0,044;-0,183;-0,043;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,094;-0,050;-0,082;-0,046;-0,175;-0,058;-0,170;-0,111;-0,120;-0,081;-0,166;-0,143;-0,044;-0,180;-0,043;-0,015;
2023-03-30;-0,084;-0,092;-0,050;-0,076;-0,042;-0,170;-0,048;-0,164;-0,109;-0,116;-0,080;-0,164;-0,145;-0,044;-0,179;-0,044;-0,016;
2023-03-31;-0,083;-0,091;-0,050;-0,075;-0,037;-0,168;-0,045;-0,163;-0,106;-0,113;-0,079;-0,161;-0,141;-0,044;-0,176;-0,044;-0,016;
2023-04-03;-0,083;-0,089;-0,050;-0,079;-0,044;-0,174;-0,051;-0,168;-0,104;-0,112;-0,078;-0,156;-0,136;-0,044;-0,171;-0,044;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,088;-0,050;-0,080;-0,043;-0,172;-0,049;-0,167;-0,106;-0,112;-0,077;-0,159;-0,139;-0,044;-0,174;-0,042;-0,015;
2023-04-06;-0,082;-0,088;-0,050;;;;;;-0,104;-0,108;-0,076;-0,157;-0,141;-0,044;-0,173;-0,042;-0,015;
2023-04-11;-0,082;-0,088;-0,050;-0,069;-0,034;-0,157;-0,034;-0,156;-0,103;-0,105;-0,076;-0,154;-0,141;-0,044;-0,169;-0,043;-0,017;
2023-04-12;-0,082;-0,088;-0,050;-0,075;-0,043;-0,166;-0,043;-0,163;-0,103;-0,107;-0,077;-0,158;-0,142;-0,044;-0,173;-0,044;-0,018;
2023-04-13;-0,082;-0,088;-0,049;-0,073;-0,039;-0,166;-0,043;-0,159;-0,104;-0,105;-0,077;-0,160;-0,141;-0,043;-0,177;-0,043;-0,018;
2023-04-14;-0,081;-0,087;-0,049;-0,070;-0,035;-0,163;-0,042;-0,155;;;;;;;;;;
2023-04-17;-0,081;-0,087;-0,049;-0,067;-0,032;-0,157;-0,036;-0,150;-0,101;-0,103;-0,077;-0,155;-0,140;-0,043;-0,171;-0,045;-0,024;
2023-04-18;-0,081;-0,086;-0,049;-0,068;-0,033;-0,157;-0,041;-0,152;-0,101;-0,102;-0,077;-0,154;-0,138;-0,043;-0,170;-0,045;-0,024;
2023-04-19;-0,080;-0,086;-0,049;-0,066;-0,028;-0,160;-0,040;-0,153;-0,103;-0,102;-0,078;-0,156;-0,139;-0,043;-0,172;-0,047;-0,026;
2023-04-20;-0,080;-0,087;-0,049;-0,071;-0,030;-0,162;-0,044;-0,156;-0,103;-0,103;-0,078;-0,156;-0,139;-0,043;-0,172;-0,046;-0,025;
2023-04-21;-0,080;-0,087;-0,049;-0,077;-0,031;-0,170;-0,045;-0,159;-0,103;-0,101;-0,078;-0,156;-0,139;-0,043;-0,172;-0,046;-0,026;
2023-04-24;-0,080;-0,087;-0,049;-0,076;-0,032;-0,173;-0,047;-0,158;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,088;-0,048;-0,079;-0,042;-0,176;-0,051;-0,163;-0,105;-0,103;-0,078;-0,161;-0,140;-0,043;-0,180;-0,044;-0,024;
2023-04-27;-0,080;-0,088;-0,048;-0,079;-0,035;-0,172;-0,043;-0,160;-0,103;-0,102;-0,077;-0,159;-0,140;-0,043;-0,177;-0,043;-0,023;
2023-04-28;-0,080;-0,087;-0,048;-0,075;-0,028;-0,166;-0,035;-0,155;-0,101;-0,101;-0,075;-0,155;-0,141;-0,042;-0,171;-0,043;-0,022;
2023-05-02;-0,080;-0,087;-0,048;-0,075;-0,031;-0,169;-0,045;-0,159;-0,101;-0,102;-0,076;-0,153;-0,140;-0,042;-0,168;-0,043;-0,025;
2023-05-03;-0,080;-0,088;-0,048;-0,080;-0,038;-0,175;-0,047;-0,163;-0,102;-0,102;-0,076;-0,156;;-0,042;-0,173;-0,042;-0,023;
2023-05-04;-0,080;-0,088;-0,048;-0,081;-0,042;-0,173;-0,045;-0,166;-0,104;-0,105;-0,076;-0,162;;-0,042;-0,180;-0,042;-0,023;
2023-05-05;-0,079;-0,088;-0,048;-0,081;-0,041;-0,173;-0,043;-0,165;-0,103;-0,106;-0,076;-0,160;;-0,042;-0,178;-0,042;-0,022;
2023-05-08;-0,079;-0,088;-0,048;-0,081;-0,041;-0,169;-0,048;-0,162;-0,104;;-0,077;-0,161;-0,143;-0,042;-0,178;-0,042;-0,023;
2023-05-09;-0,080;-0,088;-0,048;-0,081;-0,040;-0,173;-0,051;-0,164;-0,105;-0,106;-0,077;-0,159;-0,136;-0,042;-0,176;-0,042;-0,022;
2023-05-10;-0,080;-0,088;-0,048;-0,081;-0,039;-0,173;-0,048;-0,164;-0,105;-0,106;-0,077;-0,158;-0,135;-0,042;-0,174;-0,042;-0,021;
2023-05-11;-0,080;-0,088;-0,047;-0,077;-0,031;-0,166;-0,039;-0,155;-0,102;-0,105;-0,075;-0,156;-0,130;-0,042;-0,172;-0,041;-0,018;
2023-05-12;-0,080;-0,088;-0,047;-0,081;-0,033;-0,171;-0,045;-0,159;-0,101;-0,102;-0,075;-0,153;-0,128;-0,042;-0,169;-0,041;-0,018;
2023-05-15;-0,080;-0,088;-0,047;-0,077;-0,031;-0,166;-0,043;-0,155;-0,101;-0,100;-0,075;-0,152;-0,126;-0,042;-0,169;-0,041;-0,018;
2023-05-16;-0,079;-0,088;-0,047;-0,077;-0,030;-0,164;-0,046;-0,153;-0,101;-0,101;-0,075;-0,151;-0,124;-0,042;-0,167;-0,042;-0,019;
2023-05-17;-0,079;-0,088;-0,047;;;;;;-0,100;-0,100;-0,074;-0,149;-0,122;-0,042;-0,164;-0,042;-0,017;
2023-05-19;-0,079;-0,088;-0,047;-0,069;-0,019;-0,155;-0,040;-0,149;-0,095;-0,091;-0,073;-0,138;-0,115;-0,042;-0,152;-0,044;-0,020;
