
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,093;-0,103;-0,055;-0,133;-0,097;-0,213;-0,022;-0,195;-0,127;-0,181;-0,090;-0,188;-0,177;-0,046;-0,193;-0,047;-0,022;
2022-10-26;-0,093;-0,103;-0,055;-0,136;-0,104;-0,217;-0,023;-0,198;-0,127;-0,180;-0,090;-0,190;-0,173;-0,046;-0,196;-0,047;-0,022;
2022-10-27;-0,092;-0,102;-0,055;-0,137;-0,106;-0,209;-0,021;-0,196;-0,125;-0,180;-0,088;-0,191;-0,174;-0,046;-0,197;-0,045;-0,020;
2022-10-28;-0,092;-0,101;-0,055;-0,133;-0,095;-0,207;-0,016;-0,190;-0,124;-0,180;-0,088;-0,190;-0,178;-0,046;-0,195;-0,046;-0,021;
2022-10-31;-0,093;-0,101;-0,055;-0,133;-0,098;-0,204;-0,017;-0,193;-0,123;-0,177;-0,088;-0,183;-0,171;-0,046;-0,187;-0,046;-0,022;
2022-11-01;-0,093;-0,100;-0,055;-0,131;-0,099;-0,193;-0,014;-0,191;-0,122;-0,177;-0,087;-0,185;-0,168;-0,046;-0,190;-0,046;-0,021;
2022-11-02;-0,093;-0,100;-0,055;-0,131;-0,109;-0,192;-0,018;-0,187;-0,121;-0,177;-0,086;-0,186;-0,165;-0,046;-0,192;-0,046;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,093;-0,101;-0,054;-0,129;-0,111;-0,186;-0,023;-0,190;-0,124;-0,174;-0,088;-0,195;-0,175;-0,045;-0,204;-0,045;-0,022;
2022-11-07;-0,093;-0,101;-0,054;-0,126;-0,106;-0,182;-0,020;-0,183;-0,124;-0,175;-0,088;-0,198;-0,172;-0,045;-0,207;-0,045;-0,022;
2022-11-08;-0,093;-0,101;-0,054;-0,124;-0,105;-0,183;-0,018;-0,182;;;;;;;;;;
2022-11-09;-0,093;-0,101;-0,054;-0,122;-0,108;-0,179;-0,022;-0,182;-0,121;-0,171;-0,087;-0,195;-0,169;-0,045;-0,205;-0,045;-0,021;
2022-11-10;-0,092;-0,101;-0,054;-0,120;-0,092;-0,195;-0,012;-0,183;-0,115;-0,159;-0,082;-0,187;-0,166;-0,045;-0,198;-0,042;-0,017;
2022-11-11;-0,092;-0,098;-0,054;-0,117;-0,094;-0,184;-0,015;-0,181;-0,115;-0,162;-0,083;-0,191;-0,158;-0,045;-0,203;-0,043;-0,018;
2022-11-14;-0,091;-0,097;-0,054;-0,115;-0,097;-0,179;-0,020;-0,178;-0,113;-0,156;-0,081;-0,186;-0,163;-0,045;-0,198;-0,042;-0,017;
2022-11-15;-0,091;-0,096;-0,054;-0,114;-0,095;-0,174;-0,020;-0,177;-0,113;-0,157;-0,082;-0,185;-0,160;-0,045;-0,196;-0,042;-0,017;
2022-11-16;-0,090;-0,096;-0,054;-0,114;-0,093;-0,171;-0,019;-0,176;-0,114;-0,158;-0,081;-0,187;-0,159;-0,045;-0,199;-0,041;-0,016;
2022-11-17;-0,090;-0,096;-0,054;-0,113;-0,089;-0,171;-0,016;-0,175;-0,115;-0,157;-0,082;-0,187;-0,156;-0,045;-0,199;-0,042;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,090;-0,096;-0,054;-0,108;-0,085;-0,175;-0,009;-0,175;-0,111;-0,149;-0,080;-0,179;-0,155;-0,045;-0,190;-0,041;-0,015;
2022-11-22;-0,090;-0,095;-0,054;-0,110;-0,085;-0,180;-0,014;-0,175;-0,110;-0,148;-0,079;-0,178;-0,150;-0,045;-0,190;-0,041;-0,014;
2022-11-23;-0,089;-0,094;-0,054;-0,108;-0,085;-0,181;-0,015;-0,172;-0,111;-0,149;-0,080;-0,180;;-0,045;-0,192;-0,041;-0,014;
2022-11-24;-0,089;-0,093;-0,054;-0,107;-0,088;-0,177;-0,014;-0,172;-0,111;;-0,079;;-0,148;-0,045;;-0,040;-0,013;
2022-11-25;-0,089;-0,093;-0,054;-0,108;-0,090;-0,181;-0,017;-0,174;-0,111;-0,149;-0,080;-0,180;-0,150;-0,045;-0,193;-0,041;-0,014;
2022-11-28;-0,089;-0,093;-0,053;-0,109;-0,092;-0,181;-0,022;-0,176;-0,113;-0,149;-0,081;-0,182;-0,150;-0,045;-0,195;-0,041;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,089;-0,093;-0,053;-0,102;-0,076;-0,159;-0,014;-0,166;-0,112;-0,146;-0,080;-0,184;-0,153;-0,045;-0,198;-0,041;-0,015;
2022-12-01;-0,088;-0,093;-0,053;-0,100;-0,081;-0,162;-0,017;-0,165;-0,108;-0,144;-0,077;-0,177;-0,150;-0,045;-0,190;-0,039;-0,011;
2022-12-02;-0,088;-0,092;-0,053;-0,101;-0,079;-0,162;-0,017;-0,166;-0,108;-0,143;-0,077;-0,179;-0,151;-0,044;-0,192;-0,039;-0,010;
2022-12-05;-0,088;-0,092;-0,053;-0,102;-0,086;-0,153;-0,019;-0,162;-0,109;-0,146;-0,078;-0,183;-0,158;-0,045;-0,197;-0,039;-0,011;
2022-12-06;-0,088;-0,091;-0,053;-0,104;-0,090;-0,158;-0,021;-0,167;-0,111;-0,147;-0,079;-0,186;-0,157;-0,044;-0,201;-0,039;-0,011;
2022-12-07;-0,088;-0,092;-0,053;-0,109;-0,096;-0,169;-0,025;-0,176;;;;;;;;;;
2022-12-08;-0,088;-0,092;-0,053;-0,109;-0,094;-0,167;-0,025;-0,174;-0,113;-0,151;-0,079;-0,189;-0,162;-0,044;-0,203;-0,037;-0,010;
2022-12-09;-0,088;-0,092;-0,053;-0,104;-0,096;-0,161;-0,024;-0,168;-0,111;-0,147;-0,078;-0,188;-0,156;-0,044;-0,203;-0,037;-0,010;
2022-12-12;-0,088;-0,092;-0,053;-0,106;-0,091;-0,167;-0,026;-0,171;-0,113;-0,150;-0,078;-0,191;-0,161;-0,044;-0,205;-0,037;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,087;-0,091;-0,053;-0,107;-0,092;-0,169;-0,018;-0,167;-0,109;-0,145;-0,076;-0,185;-0,153;-0,044;-0,200;-0,037;-0,010;
2022-12-15;-0,087;-0,091;-0,052;-0,114;-0,103;-0,172;-0,022;-0,174;-0,116;-0,154;-0,081;-0,197;-0,160;-0,044;-0,213;-0,039;-0,012;
2022-12-16;-0,087;-0,091;-0,052;-0,110;-0,103;-0,168;-0,025;-0,172;-0,119;-0,156;-0,084;-0,197;-0,161;-0,044;-0,213;-0,041;-0,016;
2022-12-19;-0,087;-0,091;-0,052;-0,108;-0,105;-0,166;-0,028;-0,170;-0,121;-0,156;-0,085;-0,200;-0,163;-0,044;-0,216;-0,042;-0,016;
2022-12-20;-0,087;-0,092;-0,052;-0,105;-0,108;-0,170;-0,033;-0,172;-0,122;-0,156;-0,086;-0,201;-0,155;-0,044;-0,218;-0,043;-0,018;
2022-12-21;-0,087;-0,092;-0,052;-0,104;-0,100;-0,166;-0,032;-0,167;-0,120;-0,153;-0,086;-0,197;-0,157;-0,044;-0,215;-0,044;-0,019;
2022-12-22;-0,087;-0,092;-0,052;-0,101;-0,102;-0,160;-0,030;-0,165;-0,121;-0,153;-0,087;-0,198;-0,153;-0,044;-0,215;-0,045;-0,021;
2022-12-23;-0,087;-0,092;-0,052;-0,101;-0,100;-0,161;-0,027;-0,164;-0,120;-0,152;-0,086;-0,198;-0,155;-0,044;-0,217;-0,045;-0,022;
2022-12-27;-0,087;-0,092;-0,052;-0,099;-0,101;-0,162;-0,030;-0,163;-0,121;;-0,087;-0,198;-0,156;-0,044;-0,216;-0,047;-0,024;
2022-12-28;-0,087;-0,092;-0,052;-0,101;-0,103;-0,158;-0,031;-0,163;-0,121;-0,152;-0,087;-0,199;-0,161;-0,044;-0,217;-0,046;-0,024;
2022-12-29;-0,087;-0,093;-0,052;-0,099;-0,096;-0,162;-0,025;-0,163;-0,120;-0,149;-0,086;-0,197;-0,158;-0,044;-0,215;-0,046;-0,023;
2022-12-30;-0,087;-0,093;-0,052;-0,102;-0,102;-0,164;-0,029;-0,166;-0,121;-0,152;-0,087;-0,200;-0,157;-0,044;-0,219;-0,046;-0,023;
2023-01-02;-0,087;-0,092;-0,052;;;-0,162;;-0,161;-0,119;;-0,085;;;-0,044;;-0,045;-0,022;
2023-01-03;-0,086;-0,092;-0,052;-0,090;-0,089;-0,151;-0,016;-0,154;-0,116;-0,143;-0,083;-0,193;;-0,044;-0,212;-0,044;-0,021;
2023-01-04;-0,086;-0,091;-0,052;-0,086;-0,087;-0,147;-0,014;-0,154;-0,114;-0,135;-0,081;-0,191;-0,155;-0,044;-0,211;-0,043;-0,019;
2023-01-05;-0,086;-0,091;-0,052;-0,085;-0,090;-0,141;-0,019;-0,151;-0,112;-0,132;-0,080;-0,189;-0,157;-0,044;-0,208;-0,042;-0,019;
2023-01-09;-0,085;-0,089;-0,051;-0,080;-0,087;-0,136;-0,022;-0,147;-0,109;-0,127;-0,078;-0,186;;-0,044;-0,206;-0,042;-0,018;
2023-01-10;-0,085;-0,089;-0,051;-0,078;-0,084;-0,134;-0,018;-0,149;-0,109;-0,129;-0,078;-0,189;-0,158;-0,044;-0,209;-0,041;-0,017;
2023-01-11;-0,084;-0,088;-0,051;-0,076;-0,078;-0,130;-0,010;-0,147;-0,104;-0,122;-0,075;-0,182;-0,153;-0,043;-0,203;-0,039;-0,015;
2023-01-12;-0,084;-0,087;-0,051;-0,074;-0,079;-0,130;-0,004;-0,145;-0,101;-0,121;-0,072;-0,179;-0,143;-0,043;-0,200;-0,037;-0,013;
2023-01-13;-0,083;-0,086;-0,051;-0,068;-0,078;-0,125;-0,003;-0,143;-0,102;-0,119;-0,074;-0,180;-0,138;-0,043;-0,202;-0,038;-0,013;
2023-01-16;-0,083;-0,086;-0,051;-0,067;;-0,125;0,000;-0,139;;;;;;;;;;
2023-01-17;-0,083;-0,085;-0,051;-0,067;-0,077;-0,128;-0,002;-0,141;-0,101;-0,115;-0,073;-0,177;-0,141;-0,043;-0,199;-0,038;-0,015;
2023-01-18;-0,082;-0,085;-0,051;-0,068;-0,083;-0,127;-0,006;-0,141;-0,100;-0,117;-0,072;-0,180;-0,138;-0,043;-0,202;-0,036;-0,012;
2023-01-19;-0,082;-0,084;-0,051;-0,075;-0,090;-0,130;-0,012;-0,146;-0,105;-0,124;-0,075;-0,187;-0,142;-0,043;-0,211;-0,038;-0,013;
2023-01-20;-0,082;-0,084;-0,051;-0,069;-0,080;-0,127;-0,007;-0,141;-0,106;-0,123;-0,076;-0,186;-0,145;-0,043;-0,209;-0,039;-0,015;
2023-01-23;-0,081;-0,084;-0,050;-0,070;-0,080;;-0,008;-0,141;-0,104;-0,123;-0,075;-0,182;-0,146;-0,043;-0,204;-0,039;-0,016;
2023-01-24;-0,081;-0,084;-0,050;-0,067;-0,081;;-0,007;-0,141;-0,104;-0,124;-0,075;-0,181;-0,140;-0,043;-0,202;-0,039;-0,016;
2023-01-25;-0,081;-0,083;-0,050;-0,066;-0,084;-0,121;-0,004;-0,140;-0,104;-0,124;-0,074;-0,184;-0,134;-0,043;-0,208;-0,038;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,080;-0,082;-0,050;-0,060;-0,079;-0,116;0,002;-0,137;-0,100;-0,119;-0,072;-0,173;-0,131;-0,043;-0,193;-0,039;-0,017;
2023-01-30;-0,080;-0,082;-0,050;-0,059;-0,080;-0,121;0,001;-0,137;-0,099;-0,115;-0,072;-0,170;-0,130;-0,043;-0,191;-0,039;-0,017;
2023-01-31;-0,080;-0,082;-0,050;-0,057;-0,074;-0,123;0,003;-0,139;-0,099;-0,114;-0,072;-0,169;-0,127;-0,042;-0,189;-0,038;-0,016;
2023-02-01;-0,079;-0,081;-0,050;-0,049;-0,066;-0,118;0,009;-0,133;-0,097;-0,111;-0,070;-0,166;-0,128;-0,042;-0,186;-0,038;-0,016;
2023-02-02;-0,078;-0,079;-0,050;-0,048;-0,059;-0,120;0,019;-0,130;-0,091;-0,109;-0,066;-0,160;-0,128;-0,042;-0,178;-0,034;-0,010;
2023-02-03;;;;;;;;;-0,090;-0,107;-0,066;-0,157;-0,128;-0,042;-0,175;-0,036;-0,012;
2023-02-06;-0,078;-0,078;-0,049;-0,046;-0,058;-0,122;0,015;-0,130;;;;;;;;;;
2023-02-07;-0,078;-0,079;-0,049;-0,042;-0,055;-0,122;0,013;-0,127;-0,091;-0,108;-0,067;-0,156;-0,123;-0,042;-0,173;-0,037;-0,014;
2023-02-08;-0,077;-0,078;-0,049;-0,043;-0,062;-0,121;0,010;-0,127;;;;;;;;;;
2023-02-09;-0,077;-0,078;-0,049;-0,053;-0,075;-0,129;-0,000;-0,133;-0,097;-0,114;-0,071;-0,166;-0,133;-0,042;-0,184;-0,039;-0,019;
2023-02-10;-0,077;-0,079;-0,049;-0,055;-0,077;-0,133;-0,002;-0,138;-0,100;-0,119;-0,074;-0,168;-0,129;-0,042;-0,187;-0,042;-0,022;
2023-02-13;-0,076;-0,079;-0,049;-0,053;-0,070;-0,130;0,002;-0,132;-0,098;-0,115;-0,074;-0,165;-0,137;-0,042;-0,182;-0,043;-0,022;
2023-02-14;-0,076;-0,079;-0,049;-0,053;-0,072;-0,128;0,002;-0,130;-0,098;-0,113;-0,074;-0,165;-0,137;-0,042;-0,183;-0,043;-0,023;
2023-02-15;-0,076;-0,079;-0,049;-0,052;-0,069;-0,130;0,003;-0,132;-0,098;-0,112;-0,074;-0,163;-0,138;-0,042;-0,180;-0,043;-0,023;
2023-02-16;-0,075;-0,079;-0,049;-0,049;-0,072;-0,126;0,002;-0,131;-0,098;-0,112;-0,074;-0,163;-0,135;-0,042;-0,180;-0,043;-0,023;
2023-02-17;-0,075;-0,079;-0,049;-0,050;-0,073;-0,129;0,002;-0,131;-0,098;-0,110;-0,074;-0,164;-0,136;-0,042;-0,183;-0,044;-0,023;
2023-02-20;-0,075;-0,079;-0,048;-0,054;;-0,132;-0,002;-0,134;-0,101;-0,115;-0,077;;-0,141;-0,042;;-0,045;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,075;-0,081;-0,048;-0,060;-0,089;-0,142;-0,015;-0,139;-0,107;-0,119;-0,080;-0,176;-0,148;-0,042;-0,196;-0,048;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,075;-0,081;-0,048;-0,054;-0,089;-0,143;-0,014;-0,136;-0,108;-0,122;-0,081;-0,178;-0,146;-0,042;-0,197;-0,048;-0,023;
2023-02-27;-0,075;-0,081;-0,048;-0,053;-0,088;-0,148;-0,015;-0,134;;;;;;;;;;
2023-02-28;-0,075;-0,081;-0,048;-0,056;-0,091;-0,151;-0,016;-0,135;-0,106;-0,118;-0,081;-0,176;-0,148;-0,042;-0,195;-0,049;-0,022;
2023-03-01;-0,074;-0,081;-0,048;-0,048;-0,089;-0,141;-0,021;-0,128;-0,106;-0,116;-0,081;-0,176;-0,145;-0,042;-0,196;-0,049;-0,022;
2023-03-02;-0,075;-0,081;-0,048;-0,048;-0,085;-0,142;-0,020;-0,128;-0,106;-0,117;-0,080;-0,176;-0,144;-0,042;-0,197;-0,048;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,081;-0,048;-0,042;-0,077;-0,135;-0,014;-0,123;-0,101;-0,112;-0,077;-0,166;-0,134;-0,042;-0,185;-0,048;-0,018;
2023-03-07;-0,075;-0,081;-0,048;-0,041;-0,079;-0,131;-0,016;-0,123;-0,099;-0,109;-0,076;-0,163;-0,129;-0,042;-0,183;-0,047;-0,017;
2023-03-08;-0,075;-0,082;-0,047;-0,042;-0,080;-0,134;-0,016;-0,127;-0,100;-0,111;-0,077;-0,165;-0,126;-0,042;-0,184;-0,047;-0,017;
2023-03-09;-0,075;-0,082;-0,047;-0,044;-0,084;-0,136;-0,023;-0,127;-0,100;-0,108;-0,077;-0,162;-0,118;-0,042;-0,181;-0,048;-0,018;
2023-03-10;-0,075;-0,082;-0,047;-0,050;-0,093;-0,146;-0,030;-0,134;-0,106;-0,114;-0,079;-0,174;-0,124;-0,042;-0,196;-0,045;-0,016;
2023-03-13;-0,076;-0,084;-0,047;-0,053;-0,093;-0,141;-0,029;-0,137;-0,107;-0,121;-0,077;-0,178;-0,126;-0,041;-0,199;-0,040;-0,010;
2023-03-14;-0,076;-0,085;-0,047;-0,057;-0,088;-0,149;-0,026;-0,135;-0,108;-0,122;-0,078;-0,180;-0,148;-0,041;-0,199;-0,043;-0,011;
2023-03-15;-0,077;-0,085;-0,047;-0,059;-0,088;-0,145;-0,027;-0,143;;;;;;;;;;
2023-03-16;-0,077;-0,086;-0,047;-0,061;-0,081;-0,152;-0,027;-0,145;-0,112;-0,130;-0,080;-0,179;-0,143;-0,041;-0,197;-0,043;-0,013;
2023-03-17;-0,077;-0,087;-0,047;-0,065;-0,090;-0,152;-0,037;-0,150;-0,113;-0,135;-0,080;-0,180;-0,136;-0,041;-0,197;-0,041;-0,012;
2023-03-20;-0,081;-0,093;-0,048;-0,069;-0,091;-0,161;-0,039;-0,150;-0,112;-0,131;-0,080;-0,182;-0,147;-0,041;-0,199;-0,040;-0,012;
2023-03-21;-0,080;-0,090;-0,048;-0,072;-0,090;-0,164;-0,045;-0,150;-0,111;-0,128;-0,079;-0,182;;-0,041;-0,199;-0,041;-0,013;
2023-03-22;-0,079;-0,088;-0,048;-0,072;-0,096;-0,160;-0,054;-0,149;-0,110;-0,123;-0,079;-0,177;-0,143;-0,041;-0,195;-0,043;-0,014;
2023-03-23;-0,079;-0,088;-0,047;-0,073;-0,097;-0,158;-0,056;-0,149;-0,111;-0,124;-0,079;-0,180;-0,144;-0,041;-0,198;-0,041;-0,014;
2023-03-24;-0,080;-0,090;-0,047;-0,067;-0,087;-0,152;-0,047;-0,149;-0,111;-0,128;-0,078;-0,180;-0,135;-0,041;-0,199;-0,040;-0,013;
2023-03-27;-0,080;-0,091;-0,047;-0,068;-0,088;-0,157;-0,046;-0,148;-0,110;-0,123;-0,078;-0,176;-0,139;-0,041;-0,194;-0,041;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,081;-0,091;-0,047;-0,061;-0,081;-0,146;-0,042;-0,140;-0,107;-0,117;-0,077;-0,173;-0,134;-0,041;-0,192;-0,041;-0,016;
2023-03-30;-0,080;-0,089;-0,047;-0,055;-0,077;-0,140;-0,033;-0,134;-0,105;-0,112;-0,076;-0,171;-0,136;-0,041;-0,190;-0,042;-0,017;
2023-03-31;-0,079;-0,088;-0,047;-0,054;-0,073;-0,139;-0,029;-0,133;-0,102;-0,109;-0,075;-0,168;-0,132;-0,041;-0,187;-0,042;-0,017;
2023-04-03;-0,079;-0,086;-0,047;-0,058;-0,080;-0,144;-0,035;-0,138;-0,100;-0,109;-0,074;-0,164;-0,127;-0,041;-0,182;-0,041;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,078;-0,085;-0,047;-0,058;-0,079;-0,142;-0,033;-0,137;-0,102;-0,109;-0,073;-0,166;-0,130;-0,041;-0,185;-0,040;-0,016;
2023-04-06;-0,078;-0,085;-0,046;;;;;;-0,100;-0,104;-0,072;-0,164;-0,133;-0,041;-0,184;-0,039;-0,016;
2023-04-11;-0,078;-0,085;-0,046;-0,047;-0,069;-0,128;-0,018;-0,126;-0,098;-0,102;-0,072;-0,161;-0,132;-0,041;-0,180;-0,041;-0,018;
2023-04-12;-0,078;-0,085;-0,046;-0,054;-0,079;-0,137;-0,027;-0,133;-0,099;-0,103;-0,073;-0,165;-0,133;-0,041;-0,184;-0,042;-0,019;
2023-04-13;-0,078;-0,085;-0,046;-0,051;-0,074;-0,137;-0,028;-0,129;-0,100;-0,102;-0,073;-0,167;-0,132;-0,040;-0,188;-0,041;-0,019;
2023-04-14;-0,077;-0,084;-0,046;-0,048;-0,071;-0,134;-0,026;-0,125;;;;;;;;;;
2023-04-17;-0,077;-0,084;-0,046;-0,045;-0,068;-0,128;-0,020;-0,120;-0,097;-0,100;-0,073;-0,162;-0,132;-0,040;-0,182;-0,043;-0,024;
2023-04-18;-0,077;-0,083;-0,046;-0,047;-0,069;-0,128;-0,026;-0,122;-0,097;-0,098;-0,073;-0,161;-0,130;-0,040;-0,181;-0,043;-0,025;
2023-04-19;-0,076;-0,083;-0,046;-0,045;-0,064;-0,131;-0,025;-0,123;-0,098;-0,099;-0,074;-0,163;-0,130;-0,040;-0,183;-0,044;-0,027;
2023-04-20;-0,076;-0,084;-0,046;-0,050;-0,066;-0,133;-0,028;-0,126;-0,099;-0,099;-0,074;-0,163;-0,130;-0,040;-0,183;-0,044;-0,026;
2023-04-21;-0,076;-0,084;-0,046;-0,055;-0,067;-0,140;-0,029;-0,129;-0,099;-0,097;-0,074;-0,163;-0,130;-0,040;-0,183;-0,044;-0,026;
2023-04-24;-0,076;-0,084;-0,045;-0,055;-0,067;-0,144;-0,031;-0,128;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,076;-0,085;-0,045;-0,058;-0,078;-0,146;-0,035;-0,133;-0,101;-0,100;-0,074;-0,168;-0,132;-0,040;-0,191;-0,041;-0,024;
2023-04-27;-0,076;-0,085;-0,045;-0,057;-0,070;-0,143;-0,028;-0,130;-0,099;-0,098;-0,073;-0,166;-0,131;-0,040;-0,188;-0,041;-0,024;
2023-04-28;-0,076;-0,085;-0,045;-0,054;-0,064;-0,137;-0,019;-0,125;-0,097;-0,097;-0,071;-0,162;-0,133;-0,040;-0,182;-0,040;-0,023;
2023-05-02;-0,076;-0,085;-0,045;-0,053;-0,066;-0,139;-0,029;-0,129;-0,097;-0,099;-0,072;-0,160;-0,132;-0,039;-0,180;-0,041;-0,026;
2023-05-03;-0,076;-0,085;-0,045;-0,058;-0,074;-0,146;-0,031;-0,133;-0,098;-0,099;-0,072;-0,163;;-0,039;-0,184;-0,040;-0,024;
2023-05-04;-0,076;-0,085;-0,045;-0,059;-0,078;-0,143;-0,029;-0,136;-0,100;-0,101;-0,072;-0,169;;-0,039;-0,191;-0,039;-0,024;
2023-05-05;-0,075;-0,085;-0,045;-0,059;-0,076;-0,144;-0,027;-0,135;-0,099;-0,102;-0,072;-0,167;;-0,039;-0,189;-0,039;-0,023;
2023-05-08;-0,075;-0,085;-0,044;-0,059;-0,077;-0,140;-0,032;-0,132;-0,100;;-0,073;-0,168;-0,134;-0,039;-0,189;-0,040;-0,023;
2023-05-09;-0,076;-0,085;-0,044;-0,060;-0,075;-0,144;-0,035;-0,134;-0,101;-0,102;-0,073;-0,167;-0,127;-0,039;-0,187;-0,040;-0,023;
2023-05-10;-0,076;-0,086;-0,044;-0,060;-0,074;-0,144;-0,032;-0,134;-0,101;-0,102;-0,073;-0,165;-0,126;-0,039;-0,185;-0,040;-0,022;
2023-05-11;-0,076;-0,085;-0,044;-0,056;-0,066;-0,137;-0,024;-0,125;-0,098;-0,101;-0,071;-0,163;-0,121;-0,039;-0,183;-0,039;-0,019;
2023-05-12;-0,076;-0,085;-0,044;-0,059;-0,068;-0,142;-0,029;-0,129;-0,097;-0,098;-0,071;-0,160;-0,120;-0,039;-0,180;-0,039;-0,019;
2023-05-15;-0,076;-0,085;-0,044;-0,055;-0,067;-0,137;-0,028;-0,125;-0,097;-0,096;-0,071;-0,159;-0,118;-0,039;-0,180;-0,039;-0,019;
2023-05-16;-0,075;-0,085;-0,044;-0,055;-0,066;-0,134;-0,031;-0,123;-0,097;-0,097;-0,071;-0,158;-0,116;-0,039;-0,179;-0,039;-0,019;
2023-05-17;-0,075;-0,085;-0,044;;;;;;-0,096;-0,096;-0,070;-0,156;-0,113;-0,039;-0,175;-0,039;-0,018;
2023-05-19;-0,075;-0,085;-0,044;-0,048;-0,055;-0,126;-0,024;-0,119;-0,091;-0,088;-0,069;-0,145;-0,107;-0,039;-0,163;-0,041;-0,020;
