
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,113;-0,205;-0,078;-0,067;-0,187;-0,075;-0,085;-0,130;-0,157;-0,158;
2022-10-25;-0,049;-0,027;-0,138;-0,151;-0,276;-0,072;-0,086;-0,098;-0,204;-0,078;-0,067;-0,167;-0,074;-0,084;-0,130;-0,156;-0,157;
2022-10-26;-0,049;-0,028;-0,134;-0,149;-0,283;-0,073;-0,088;-0,090;-0,207;-0,079;-0,067;-0,157;-0,075;-0,085;-0,131;-0,158;-0,159;
2022-10-27;-0,047;-0,026;-0,132;-0,146;-0,288;-0,074;-0,087;-0,095;-0,203;-0,079;-0,067;-0,165;-0,074;-0,084;-0,131;-0,158;-0,159;
2022-10-28;-0,048;-0,026;-0,130;-0,145;-0,286;-0,069;-0,086;-0,098;-0,198;-0,080;-0,067;-0,163;-0,073;-0,083;-0,126;-0,153;-0,153;
2022-10-31;-0,049;-0,027;-0,133;-0,148;-0,283;-0,061;-0,079;-0,103;-0,196;-0,081;-0,068;-0,169;-0,073;-0,083;-0,126;-0,152;-0,152;
2022-11-01;-0,048;-0,027;-0,126;-0,144;-0,283;-0,065;-0,081;-0,102;-0,194;-0,081;-0,068;-0,167;-0,073;-0,082;-0,126;-0,152;-0,152;
2022-11-02;-0,048;-0,027;-0,124;-0,142;-0,283;-0,067;-0,083;-0,102;-0,197;-0,081;-0,068;-0,169;-0,073;-0,084;-0,129;-0,156;-0,156;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,048;-0,027;-0,131;-0,141;-0,297;-0,078;-0,089;-0,103;-0,202;-0,081;-0,068;-0,173;-0,073;-0,084;-0,129;-0,155;-0,156;
2022-11-07;-0,047;-0,027;-0,127;-0,138;-0,297;-0,079;-0,090;-0,096;-0,197;-0,081;-0,068;-0,165;-0,073;-0,083;-0,128;-0,154;-0,155;
2022-11-08;;;;;;;;-0,084;-0,197;-0,081;-0,068;-0,154;-0,072;-0,083;-0,126;-0,153;-0,153;
2022-11-09;-0,047;-0,027;-0,126;-0,132;-0,294;-0,077;-0,089;-0,083;-0,199;-0,081;-0,068;-0,156;-0,072;-0,083;-0,127;-0,154;-0,154;
2022-11-10;-0,045;-0,023;-0,108;-0,114;-0,281;-0,070;-0,082;-0,064;-0,188;-0,081;-0,068;-0,134;-0,068;-0,077;-0,118;-0,143;-0,143;
2022-11-11;-0,045;-0,023;-0,099;-0,107;-0,280;-0,073;-0,085;-0,056;-0,187;-0,080;-0,068;-0,120;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-11-14;-0,044;-0,023;-0,100;-0,107;-0,276;-0,070;-0,082;-0,059;-0,188;-0,080;-0,067;-0,123;-0,068;-0,078;-0,118;-0,143;-0,144;
2022-11-15;-0,044;-0,023;-0,106;-0,111;-0,270;-0,069;-0,080;-0,065;-0,183;-0,079;-0,067;-0,131;-0,068;-0,077;-0,118;-0,142;-0,143;
2022-11-16;-0,043;-0,022;-0,114;-0,117;-0,275;-0,071;-0,081;-0,074;-0,183;-0,079;-0,067;-0,142;-0,068;-0,078;-0,120;-0,145;-0,145;
2022-11-17;-0,044;-0,022;-0,122;-0,122;-0,278;-0,073;-0,080;-0,073;-0,179;-0,079;-0,067;-0,146;-0,068;-0,077;-0,117;-0,142;-0,142;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,043;-0,020;-0,116;-0,116;-0,274;-0,063;-0,073;-0,066;-0,177;-0,079;-0,067;-0,142;-0,067;-0,076;-0,115;-0,139;-0,140;
2022-11-22;-0,043;-0,020;-0,113;-0,115;-0,278;-0,062;-0,072;-0,063;-0,176;-0,079;-0,067;-0,141;-0,066;-0,075;-0,113;-0,136;-0,137;
2022-11-23;-0,043;-0,019;-0,111;-0,112;-0,276;-0,064;-0,074;-0,057;-0,180;-0,079;-0,067;-0,136;-0,066;-0,076;-0,115;-0,139;-0,139;
2022-11-24;-0,042;-0,018;-0,106;-0,111;;;;-0,056;;-0,079;-0,066;-0,133;-0,066;-0,075;-0,115;-0,140;-0,140;
2022-11-25;-0,043;-0,020;-0,104;-0,110;-0,275;-0,064;-0,075;-0,052;-0,179;-0,079;-0,067;-0,133;-0,067;-0,076;-0,115;-0,139;-0,139;
2022-11-28;-0,044;-0,020;-0,107;-0,113;-0,278;-0,067;-0,076;-0,059;-0,178;-0,079;-0,067;-0,137;-0,068;-0,077;-0,118;-0,142;-0,143;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,043;-0,020;-0,110;-0,114;-0,281;-0,070;-0,076;-0,062;-0,172;-0,079;-0,067;-0,138;-0,064;-0,073;-0,108;-0,131;-0,131;
2022-12-01;-0,041;-0,017;-0,105;-0,109;-0,270;-0,062;-0,072;-0,053;-0,175;-0,079;-0,066;-0,126;-0,064;-0,073;-0,111;-0,136;-0,136;
2022-12-02;-0,041;-0,016;-0,102;-0,108;-0,272;-0,065;-0,073;-0,053;-0,176;-0,079;-0,067;-0,124;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-12-05;-0,042;-0,016;-0,099;-0,106;-0,274;-0,071;-0,077;-0,050;-0,178;-0,079;-0,067;-0,121;-0,066;-0,075;-0,114;-0,139;-0,139;
2022-12-06;-0,041;-0,016;-0,105;-0,113;-0,282;-0,072;-0,079;-0,058;-0,183;-0,081;-0,067;-0,133;-0,066;-0,076;-0,117;-0,142;-0,143;
2022-12-07;;;;;;;;-0,061;-0,187;-0,081;-0,066;-0,135;-0,067;-0,077;-0,120;-0,146;-0,146;
2022-12-08;-0,039;-0,016;-0,110;-0,118;-0,289;-0,074;-0,081;-0,063;-0,187;-0,080;-0,066;-0,138;-0,066;-0,076;-0,118;-0,144;-0,144;
2022-12-09;-0,039;-0,015;-0,103;-0,111;-0,286;-0,073;-0,079;-0,054;-0,186;-0,080;-0,066;-0,131;-0,066;-0,076;-0,117;-0,143;-0,143;
2022-12-12;-0,039;-0,015;-0,104;-0,113;-0,286;-0,075;-0,082;-0,055;-0,183;-0,080;-0,066;-0,130;-0,065;-0,075;-0,116;-0,141;-0,142;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,039;-0,015;-0,092;-0,102;-0,279;-0,069;-0,077;-0,046;-0,187;-0,080;-0,065;-0,118;-0,065;-0,074;-0,116;-0,141;-0,142;
2022-12-15;-0,041;-0,018;-0,104;-0,115;-0,292;-0,083;-0,088;-0,064;-0,190;-0,082;-0,067;-0,140;-0,068;-0,079;-0,123;-0,149;-0,149;
2022-12-16;-0,044;-0,021;-0,115;-0,122;-0,293;-0,083;-0,088;-0,068;-0,193;-0,080;-0,067;-0,148;-0,071;-0,081;-0,125;-0,152;-0,152;
2022-12-19;-0,044;-0,022;-0,122;-0,127;-0,299;-0,085;-0,090;-0,068;-0,194;-0,080;-0,067;-0,151;-0,071;-0,081;-0,126;-0,153;-0,153;
2022-12-20;-0,045;-0,023;-0,127;-0,130;-0,300;-0,087;-0,091;-0,072;-0,193;-0,079;-0,067;-0,155;-0,072;-0,082;-0,126;-0,153;-0,153;
2022-12-21;-0,046;-0,024;-0,122;-0,127;-0,298;-0,082;-0,087;-0,067;-0,187;-0,079;-0,067;-0,151;-0,071;-0,081;-0,123;-0,148;-0,149;
2022-12-22;-0,047;-0,027;-0,123;-0,128;-0,299;-0,082;-0,088;-0,073;-0,189;-0,079;-0,067;-0,156;-0,072;-0,082;-0,125;-0,151;-0,151;
2022-12-23;-0,047;-0,027;-0,121;-0,127;-0,301;-0,081;-0,088;-0,069;-0,184;-0,080;-0,067;-0,154;-0,071;-0,081;-0,122;-0,148;-0,148;
2022-12-27;-0,049;-0,029;-0,119;-0,124;-0,302;-0,080;-0,086;-0,065;-0,186;-0,080;-0,067;-0,149;-0,073;-0,083;-0,124;-0,149;-0,150;
2022-12-28;-0,048;-0,029;-0,120;-0,124;-0,303;-0,080;-0,087;-0,068;-0,190;-0,080;-0,067;-0,151;-0,073;-0,084;-0,126;-0,153;-0,153;
2022-12-29;-0,048;-0,029;-0,117;-0,121;-0,300;-0,078;-0,085;-0,062;-0,184;-0,080;-0,067;-0,141;-0,072;-0,082;-0,122;-0,148;-0,148;
2022-12-30;-0,048;-0,028;-0,117;-0,123;-0,303;-0,081;-0,089;-0,070;-0,186;-0,080;-0,067;-0,148;-0,073;-0,083;-0,126;-0,152;-0,152;
2023-01-02;-0,047;-0,028;-0,115;-0,122;;;;-0,065;;-0,080;-0,066;-0,143;-0,072;-0,082;-0,123;;;
2023-01-03;-0,046;-0,026;-0,109;-0,116;-0,291;-0,074;-0,081;-0,060;-0,177;-0,080;-0,066;-0,139;-0,070;-0,080;-0,120;-0,145;-0,145;
2023-01-04;-0,045;-0,024;-0,109;-0,113;-0,289;-0,072;-0,078;-0,057;-0,172;-0,079;-0,066;-0,139;-0,068;-0,078;-0,117;-0,141;-0,141;
2023-01-05;-0,045;-0,025;-0,108;-0,110;-0,286;-0,072;-0,075;-0,057;-0,169;-0,079;-0,066;-0,138;-0,068;-0,076;-0,114;-0,138;-0,138;
2023-01-09;-0,044;-0,024;-0,102;-0,101;-0,280;-0,072;-0,075;-0,044;-0,168;-0,079;-0,065;-0,126;-0,066;-0,075;-0,112;-0,136;-0,136;
2023-01-10;-0,043;-0,023;-0,100;-0,101;-0,282;-0,073;-0,076;-0,047;-0,165;-0,078;-0,065;-0,131;-0,065;-0,074;-0,111;-0,134;-0,135;
2023-01-11;-0,041;-0,020;-0,097;-0,095;-0,276;-0,066;-0,069;-0,042;-0,156;-0,078;-0,065;-0,127;-0,063;-0,071;-0,106;-0,129;-0,129;
2023-01-12;-0,039;-0,019;-0,090;-0,089;-0,274;-0,064;-0,066;-0,041;-0,155;-0,078;-0,064;-0,122;-0,061;-0,070;-0,104;-0,126;-0,127;
2023-01-13;-0,040;-0,018;-0,093;-0,093;-0,275;-0,067;-0,069;-0,039;-0,155;-0,078;-0,064;-0,122;-0,062;-0,070;-0,104;-0,126;-0,127;
2023-01-16;;;;;;;;-0,034;;-0,077;-0,064;-0,115;-0,062;-0,070;-0,104;-0,125;-0,126;
2023-01-17;-0,040;-0,020;-0,089;-0,091;-0,273;-0,065;-0,065;-0,036;-0,155;-0,076;-0,063;-0,116;-0,062;-0,070;-0,105;-0,127;-0,127;
2023-01-18;-0,039;-0,017;-0,080;-0,086;-0,274;-0,071;-0,068;-0,034;-0,161;-0,076;-0,063;-0,113;-0,063;-0,072;-0,109;-0,132;-0,133;
2023-01-19;-0,040;-0,019;-0,089;-0,095;-0,281;-0,079;-0,074;-0,045;-0,166;-0,075;-0,062;-0,126;-0,064;-0,073;-0,111;-0,135;-0,135;
2023-01-20;-0,041;-0,021;-0,092;-0,097;-0,277;-0,078;-0,073;-0,040;-0,159;-0,074;-0,062;-0,119;-0,064;-0,072;-0,108;-0,132;-0,132;
2023-01-23;-0,041;-0,022;-0,088;-0,092;-0,270;-0,074;-0,070;-0,032;-0,158;-0,074;-0,061;-0,109;-0,064;-0,072;-0,107;-0,129;-0,130;
2023-01-24;-0,041;-0,022;-0,086;-0,092;-0,267;-0,074;-0,070;-0,034;-0,159;-0,074;-0,061;-0,112;-0,064;-0,072;-0,107;-0,130;-0,131;
2023-01-25;-0,040;-0,020;-0,088;-0,094;-0,275;-0,080;-0,075;-0,041;-0,159;-0,073;-0,061;-0,122;-0,063;-0,071;-0,106;-0,129;-0,130;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,041;-0,023;-0,083;-0,092;-0,256;-0,067;-0,065;-0,034;-0,150;-0,073;-0,060;-0,113;-0,062;-0,070;-0,103;-0,125;-0,125;
2023-01-30;-0,041;-0,023;-0,086;-0,092;-0,255;-0,065;-0,064;-0,036;-0,151;-0,073;-0,060;-0,117;-0,062;-0,070;-0,104;-0,126;-0,127;
2023-01-31;-0,040;-0,022;-0,091;-0,096;-0,255;-0,063;-0,062;-0,037;-0,146;-0,073;-0,059;-0,120;-0,061;-0,068;-0,101;-0,122;-0,122;
2023-02-01;-0,040;-0,021;-0,082;-0,090;-0,252;-0,059;-0,058;-0,031;-0,147;-0,073;-0,059;-0,112;-0,060;-0,067;-0,099;-0,120;-0,120;
2023-02-02;-0,037;-0,016;-0,067;-0,079;-0,234;-0,055;-0,055;-0,015;-0,141;-0,072;-0,059;-0,085;-0,057;-0,064;-0,095;-0,115;-0,116;
2023-02-03;-0,038;-0,017;-0,068;-0,076;-0,229;-0,052;-0,053;;;;;;;;;;;
2023-02-06;;;;;;;;-0,023;-0,142;-0,071;-0,058;-0,094;-0,058;-0,065;-0,095;-0,114;-0,115;
2023-02-07;-0,039;-0,020;-0,077;-0,084;-0,233;-0,051;-0,052;-0,022;-0,138;-0,071;-0,058;-0,095;-0,058;-0,064;-0,094;-0,112;-0,112;
2023-02-08;;;;;;;;-0,023;-0,145;-0,071;-0,057;-0,095;-0,059;-0,065;-0,095;-0,115;-0,115;
2023-02-09;-0,041;-0,025;-0,080;-0,087;-0,241;-0,060;-0,063;-0,024;-0,155;-0,071;-0,058;-0,093;-0,062;-0,069;-0,103;-0,124;-0,125;
2023-02-10;-0,044;-0,027;-0,082;-0,094;-0,246;-0,063;-0,065;-0,039;-0,152;-0,070;-0,058;-0,102;-0,064;-0,071;-0,103;-0,123;-0,124;
2023-02-13;-0,045;-0,028;-0,075;-0,088;-0,243;-0,058;-0,061;-0,031;-0,152;-0,070;-0,058;-0,094;-0,064;-0,070;-0,101;-0,121;-0,121;
2023-02-14;-0,045;-0,028;-0,071;-0,085;-0,243;-0,058;-0,061;-0,030;-0,155;-0,070;-0,058;-0,090;-0,064;-0,070;-0,102;-0,122;-0,122;
2023-02-15;-0,045;-0,029;-0,074;-0,086;-0,240;-0,055;-0,060;;;;;;-0,063;-0,070;-0,100;-0,119;-0,119;
2023-02-16;-0,045;-0,028;-0,076;-0,086;-0,239;-0,056;-0,061;-0,026;-0,154;-0,068;-0,057;-0,086;-0,064;-0,070;-0,101;-0,121;-0,121;
2023-02-17;-0,046;-0,029;-0,075;-0,085;-0,243;-0,058;-0,061;-0,029;-0,152;-0,067;-0,056;-0,092;-0,064;-0,070;-0,101;-0,121;-0,121;
2023-02-20;-0,048;-0,031;-0,075;-0,088;;;;-0,031;;-0,067;-0,056;-0,094;-0,066;-0,073;-0,105;-0,125;-0,125;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,050;-0,032;-0,084;-0,095;-0,257;-0,071;-0,072;-0,038;-0,161;-0,067;-0,056;-0,107;-0,068;-0,075;-0,109;-0,130;-0,130;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,050;-0,029;-0,088;-0,098;-0,259;-0,072;-0,074;-0,044;-0,162;-0,067;-0,056;-0,114;-0,069;-0,076;-0,109;-0,130;-0,130;
2023-02-27;;;;;;;;-0,037;-0,164;-0,067;-0,056;-0,106;-0,069;-0,076;-0,109;-0,130;-0,130;
2023-02-28;-0,051;-0,028;-0,080;-0,092;-0,257;-0,071;-0,074;-0,038;-0,160;-0,066;-0,055;-0,105;-0,069;-0,076;-0,109;-0,130;-0,130;
2023-03-01;-0,051;-0,027;-0,081;-0,092;-0,255;-0,072;-0,072;-0,039;-0,161;-0,066;-0,055;-0,105;-0,069;-0,076;-0,109;-0,130;-0,130;
2023-03-02;-0,050;-0,026;-0,083;-0,095;-0,253;-0,072;-0,072;-0,039;-0,157;-0,066;-0,055;-0,107;-0,068;-0,075;-0,107;-0,127;-0,127;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,050;-0,023;-0,076;-0,085;-0,240;-0,061;-0,064;-0,033;-0,155;-0,066;-0,055;-0,099;-0,067;-0,073;-0,103;-0,122;-0,122;
2023-03-07;-0,049;-0,022;-0,076;-0,086;-0,237;-0,060;-0,061;-0,037;-0,152;-0,066;-0,055;-0,103;-0,067;-0,072;-0,102;-0,121;-0,121;
2023-03-08;-0,049;-0,023;-0,083;-0,091;-0,238;-0,062;-0,063;-0,038;-0,150;-0,065;-0,055;-0,105;-0,066;-0,072;-0,102;-0,120;-0,120;
2023-03-09;-0,050;-0,024;-0,084;-0,090;-0,233;-0,059;-0,060;-0,039;-0,155;-0,065;-0,055;-0,105;-0,067;-0,073;-0,103;-0,123;-0,123;
2023-03-10;-0,047;-0,021;-0,095;-0,104;-0,246;-0,074;-0,073;-0,046;-0,163;-0,065;-0,054;-0,114;-0,068;-0,075;-0,110;-0,132;-0,132;
2023-03-13;-0,043;-0,015;-0,103;-0,111;-0,250;-0,079;-0,076;-0,052;-0,173;-0,064;-0,054;-0,121;-0,065;-0,074;-0,112;-0,136;-0,136;
2023-03-14;-0,045;-0,016;-0,091;-0,103;-0,247;-0,077;-0,078;-0,046;-0,173;-0,065;-0,054;-0,110;-0,067;-0,074;-0,112;-0,135;-0,135;
2023-03-15;;;;;;;;-0,058;-0,176;-0,065;-0,054;-0,122;-0,067;-0,076;-0,115;-0,139;-0,139;
2023-03-16;-0,045;-0,018;-0,098;-0,116;-0,242;-0,078;-0,079;-0,049;-0,173;-0,065;-0,054;-0,113;-0,067;-0,075;-0,114;-0,138;-0,138;
2023-03-17;-0,043;-0,017;-0,103;-0,123;-0,237;-0,079;-0,080;-0,057;-0,180;-0,065;-0,054;-0,120;-0,067;-0,076;-0,116;-0,142;-0,142;
2023-03-20;-0,043;-0,017;-0,099;-0,117;-0,242;-0,082;-0,082;-0,052;-0,180;-0,065;-0,054;-0,117;-0,066;-0,076;-0,116;-0,142;-0,142;
2023-03-21;-0,043;-0,019;-0,095;-0,113;-0,243;-0,082;-0,082;-0,047;-0,177;-0,065;-0,054;-0,113;-0,066;-0,075;-0,114;-0,138;-0,138;
2023-03-22;-0,045;-0,020;-0,096;-0,112;-0,237;-0,078;-0,076;-0,052;-0,179;-0,066;-0,054;-0,118;-0,068;-0,076;-0,115;-0,140;-0,140;
2023-03-23;-0,044;-0,019;-0,095;-0,115;-0,235;-0,083;-0,079;-0,049;-0,177;-0,065;-0,054;-0,111;-0,067;-0,076;-0,116;-0,141;-0,141;
2023-03-24;-0,042;-0,018;-0,100;-0,121;-0,234;-0,083;-0,079;-0,055;-0,175;-0,065;-0,054;-0,119;-0,065;-0,074;-0,114;-0,139;-0,139;
2023-03-27;-0,043;-0,022;-0,095;-0,116;-0,233;-0,078;-0,076;-0,050;-0,175;-0,065;-0,054;-0,113;-0,066;-0,075;-0,114;-0,138;-0,139;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,043;-0,021;-0,095;-0,113;-0,234;-0,076;-0,072;-0,043;-0,169;-0,065;-0,054;-0,107;-0,065;-0,073;-0,109;-0,132;-0,132;
2023-03-30;-0,044;-0,022;-0,086;-0,102;-0,230;-0,074;-0,070;-0,034;-0,167;-0,065;-0,054;-0,097;-0,065;-0,072;-0,107;-0,128;-0,129;
2023-03-31;-0,044;-0,022;-0,080;-0,095;-0,227;-0,072;-0,067;-0,028;-0,162;-0,065;-0,054;-0,088;-0,063;-0,070;-0,103;-0,123;-0,124;
2023-04-03;-0,044;-0,022;-0,084;-0,097;-0,224;-0,067;-0,064;-0,032;-0,161;-0,065;-0,053;-0,094;-0,063;-0,070;-0,102;-0,123;-0,123;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,042;-0,021;-0,084;-0,102;-0,224;-0,072;-0,066;-0,034;-0,163;-0,064;-0,053;-0,095;-0,063;-0,070;-0,104;-0,126;-0,126;
2023-04-06;-0,041;-0,021;-0,082;-0,100;-0,224;-0,071;-0,065;-0,034;-0,162;-0,064;-0,053;-0,096;-0,062;-0,069;-0,103;-0,124;-0,124;
2023-04-11;-0,043;-0,024;-0,076;-0,093;-0,222;-0,068;-0,061;-0,027;-0,159;-0,064;-0,053;-0,086;-0,063;-0,069;-0,101;-0,121;-0,121;
2023-04-12;-0,044;-0,024;-0,075;-0,090;-0,226;-0,071;-0,065;-0,025;-0,164;-0,064;-0,053;-0,084;-0,064;-0,070;-0,103;-0,123;-0,124;
2023-04-13;-0,043;-0,024;-0,076;-0,092;-0,226;-0,076;-0,067;-0,023;-0,162;-0,064;-0,052;-0,081;-0,063;-0,070;-0,102;-0,121;-0,122;
2023-04-14;;;;;;;;-0,019;-0,160;-0,064;-0,052;-0,075;-0,063;-0,069;-0,100;-0,120;-0,120;
2023-04-17;-0,045;-0,030;-0,067;-0,084;-0,222;-0,071;-0,062;-0,017;-0,158;-0,063;-0,052;-0,075;-0,063;-0,069;-0,099;-0,118;-0,118;
2023-04-18;-0,045;-0,030;-0,067;-0,084;-0,224;-0,070;-0,062;-0,014;-0,158;-0,063;-0,052;-0,075;-0,063;-0,069;-0,100;-0,118;-0,119;
2023-04-19;-0,046;-0,032;-0,068;-0,087;-0,229;-0,072;-0,063;-0,018;-0,157;-0,063;-0,052;-0,079;-0,064;-0,070;-0,100;-0,119;-0,119;
2023-04-20;-0,046;-0,031;-0,075;-0,090;-0,232;-0,074;-0,063;-0,016;-0,160;-0,063;-0,052;-0,080;-0,064;-0,070;-0,101;-0,121;-0,121;
2023-04-21;-0,046;-0,032;-0,075;-0,090;-0,232;-0,072;-0,061;-0,015;-0,160;-0,063;-0,052;-0,079;-0,064;-0,070;-0,102;-0,121;-0,121;
2023-04-24;;;;;;;;-0,012;-0,162;-0,063;-0,052;-0,078;-0,064;-0,071;-0,102;-0,121;-0,122;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,043;-0,030;-0,082;-0,092;-0,233;-0,082;-0,069;-0,019;-0,165;-0,063;-0,051;-0,076;-0,063;-0,070;-0,104;-0,125;-0,125;
2023-04-27;-0,043;-0,029;-0,075;-0,084;-0,229;-0,080;-0,068;-0,010;-0,160;-0,063;-0,051;-0,064;-0,063;-0,069;-0,100;-0,120;-0,120;
2023-04-28;-0,042;-0,029;-0,072;-0,082;-0,223;-0,072;-0,065;-0,006;-0,157;-0,063;-0,051;-0,062;-0,062;-0,068;-0,099;-0,118;-0,119;
2023-05-02;-0,043;-0,031;-0,076;-0,085;-0,223;-0,070;-0,064;-0,010;-0,159;-0,063;-0,051;-0,065;-0,062;-0,069;-0,101;-0,121;-0,121;
2023-05-03;-0,042;-0,029;-0,078;-0,086;-0,227;-0,074;-0,068;-0,007;-0,161;-0,063;-0,051;-0,062;-0,063;-0,069;-0,102;-0,123;-0,124;
2023-05-04;-0,042;-0,029;-0,076;-0,088;-0,232;-0,080;-0,072;-0,006;-0,167;-0,063;-0,051;-0,059;-0,062;-0,069;-0,103;-0,124;-0,125;
2023-05-05;-0,042;-0,028;-0,072;-0,085;-0,231;-0,079;-0,074;0,000;-0,165;-0,064;-0,051;-0,052;-0,062;-0,068;-0,102;-0,122;-0,123;
2023-05-08;-0,042;-0,029;-0,075;-0,086;-0,232;-0,081;-0,074;-0,002;-0,165;-0,064;-0,051;-0,059;-0,062;-0,069;-0,102;-0,122;-0,123;
2023-05-09;-0,042;-0,028;-0,082;-0,092;-0,229;-0,080;-0,074;-0,005;-0,166;-0,067;-0,052;-0,062;-0,063;-0,069;-0,102;-0,123;-0,124;
2023-05-10;-0,042;-0,027;-0,082;-0,096;-0,227;-0,079;-0,073;-0,007;-0,164;-0,069;-0,053;-0,063;-0,062;-0,069;-0,102;-0,122;-0,123;
2023-05-11;-0,041;-0,025;-0,075;-0,090;-0,225;-0,078;-0,069;0,001;-0,160;-0,068;-0,053;-0,056;-0,061;-0,067;-0,099;-0,119;-0,120;
2023-05-12;-0,041;-0,024;-0,075;-0,089;-0,224;-0,076;-0,066;-0,001;-0,160;-0,069;-0,053;-0,056;-0,061;-0,067;-0,099;-0,118;-0,119;
2023-05-15;-0,041;-0,024;-0,075;-0,087;-0,221;-0,075;-0,064;0,002;-0,157;-0,069;-0,052;-0,053;-0,060;-0,067;-0,098;-0,117;-0,118;
2023-05-16;-0,041;-0,025;-0,078;-0,090;-0,221;-0,074;-0,064;-0,004;-0,157;-0,068;-0,052;-0,058;-0,061;-0,067;-0,098;-0,118;-0,119;
