
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,122;-0,192;-0,067;-0,062;-0,195;-0,067;-0,076;-0,117;-0,140;-0,139;
2022-10-25;-0,043;-0,024;-0,137;-0,146;-0,231;-0,058;-0,080;-0,107;-0,191;-0,068;-0,062;-0,175;-0,066;-0,075;-0,116;-0,139;-0,139;
2022-10-26;-0,044;-0,025;-0,133;-0,145;-0,238;-0,059;-0,082;-0,099;-0,194;-0,068;-0,062;-0,164;-0,066;-0,076;-0,118;-0,141;-0,140;
2022-10-27;-0,041;-0,023;-0,131;-0,142;-0,243;-0,059;-0,081;-0,104;-0,190;-0,068;-0,062;-0,172;-0,065;-0,075;-0,117;-0,141;-0,140;
2022-10-28;-0,042;-0,023;-0,129;-0,141;-0,241;-0,054;-0,080;-0,107;-0,185;-0,070;-0,062;-0,170;-0,064;-0,074;-0,113;-0,135;-0,135;
2022-10-31;-0,043;-0,024;-0,132;-0,144;-0,238;-0,047;-0,073;-0,112;-0,182;-0,070;-0,062;-0,177;-0,065;-0,074;-0,113;-0,135;-0,134;
2022-11-01;-0,042;-0,024;-0,125;-0,139;-0,238;-0,051;-0,075;-0,111;-0,181;-0,070;-0,063;-0,175;-0,064;-0,073;-0,112;-0,135;-0,134;
2022-11-02;-0,042;-0,024;-0,123;-0,137;-0,239;-0,053;-0,076;-0,111;-0,183;-0,070;-0,063;-0,177;-0,065;-0,075;-0,116;-0,139;-0,138;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,042;-0,024;-0,130;-0,137;-0,253;-0,063;-0,083;-0,112;-0,189;-0,070;-0,063;-0,181;-0,065;-0,075;-0,115;-0,138;-0,137;
2022-11-07;-0,042;-0,024;-0,126;-0,133;-0,253;-0,065;-0,084;-0,105;-0,184;-0,070;-0,063;-0,173;-0,064;-0,074;-0,114;-0,137;-0,136;
2022-11-08;;;;;;;;-0,093;-0,183;-0,070;-0,063;-0,162;-0,064;-0,073;-0,113;-0,135;-0,135;
2022-11-09;-0,042;-0,023;-0,125;-0,127;-0,249;-0,062;-0,083;-0,092;-0,185;-0,070;-0,063;-0,164;-0,064;-0,074;-0,114;-0,137;-0,136;
2022-11-10;-0,039;-0,020;-0,107;-0,110;-0,237;-0,056;-0,076;-0,073;-0,175;-0,070;-0,062;-0,141;-0,059;-0,068;-0,105;-0,126;-0,125;
2022-11-11;-0,040;-0,020;-0,098;-0,103;-0,236;-0,059;-0,079;-0,065;-0,173;-0,070;-0,063;-0,127;-0,061;-0,070;-0,106;-0,127;-0,127;
2022-11-14;-0,039;-0,020;-0,099;-0,103;-0,231;-0,056;-0,076;-0,068;-0,175;-0,069;-0,062;-0,131;-0,060;-0,069;-0,105;-0,126;-0,126;
2022-11-15;-0,039;-0,020;-0,105;-0,106;-0,226;-0,055;-0,074;-0,074;-0,170;-0,069;-0,062;-0,139;-0,060;-0,068;-0,104;-0,125;-0,125;
2022-11-16;-0,038;-0,019;-0,113;-0,113;-0,230;-0,057;-0,075;-0,083;-0,170;-0,069;-0,062;-0,150;-0,060;-0,069;-0,106;-0,128;-0,127;
2022-11-17;-0,038;-0,018;-0,121;-0,118;-0,234;-0,059;-0,074;-0,082;-0,166;-0,069;-0,062;-0,153;-0,060;-0,068;-0,104;-0,125;-0,124;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,038;-0,017;-0,115;-0,112;-0,229;-0,049;-0,067;-0,075;-0,164;-0,068;-0,062;-0,150;-0,058;-0,067;-0,101;-0,122;-0,121;
2022-11-22;-0,038;-0,017;-0,112;-0,110;-0,233;-0,047;-0,066;-0,072;-0,163;-0,068;-0,062;-0,149;-0,058;-0,066;-0,099;-0,119;-0,119;
2022-11-23;-0,038;-0,016;-0,110;-0,108;-0,231;-0,049;-0,068;-0,066;-0,167;-0,068;-0,062;-0,144;-0,058;-0,066;-0,101;-0,122;-0,121;
2022-11-24;-0,036;-0,015;-0,105;-0,107;;;;-0,065;;-0,068;-0,061;-0,141;-0,058;-0,066;-0,102;-0,122;-0,122;
2022-11-25;-0,038;-0,017;-0,103;-0,106;-0,231;-0,050;-0,069;-0,062;-0,166;-0,068;-0,062;-0,141;-0,058;-0,067;-0,101;-0,121;-0,121;
2022-11-28;-0,038;-0,017;-0,106;-0,109;-0,233;-0,053;-0,070;-0,068;-0,165;-0,068;-0,061;-0,145;-0,059;-0,068;-0,104;-0,125;-0,125;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,038;-0,017;-0,109;-0,110;-0,236;-0,056;-0,070;-0,071;-0,158;-0,069;-0,062;-0,145;-0,056;-0,064;-0,094;-0,114;-0,113;
2022-12-01;-0,035;-0,013;-0,104;-0,105;-0,226;-0,048;-0,066;-0,062;-0,161;-0,069;-0,061;-0,134;-0,056;-0,064;-0,098;-0,118;-0,118;
2022-12-02;-0,036;-0,013;-0,101;-0,104;-0,227;-0,051;-0,067;-0,062;-0,163;-0,069;-0,062;-0,132;-0,056;-0,064;-0,097;-0,117;-0,117;
2022-12-05;-0,036;-0,013;-0,098;-0,102;-0,229;-0,057;-0,071;-0,059;-0,165;-0,069;-0,062;-0,129;-0,057;-0,066;-0,101;-0,121;-0,121;
2022-12-06;-0,035;-0,013;-0,104;-0,108;-0,238;-0,058;-0,072;-0,067;-0,170;-0,070;-0,061;-0,141;-0,058;-0,067;-0,104;-0,125;-0,125;
2022-12-07;;;;;;;;-0,070;-0,173;-0,070;-0,061;-0,143;-0,058;-0,068;-0,106;-0,128;-0,128;
2022-12-08;-0,034;-0,013;-0,109;-0,113;-0,244;-0,060;-0,075;-0,072;-0,173;-0,070;-0,061;-0,146;-0,058;-0,067;-0,105;-0,127;-0,126;
2022-12-09;-0,034;-0,012;-0,102;-0,107;-0,241;-0,059;-0,073;-0,064;-0,172;-0,069;-0,061;-0,139;-0,057;-0,066;-0,104;-0,126;-0,125;
2022-12-12;-0,033;-0,012;-0,103;-0,109;-0,241;-0,061;-0,076;-0,064;-0,170;-0,069;-0,060;-0,138;-0,057;-0,066;-0,103;-0,124;-0,123;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,033;-0,012;-0,091;-0,098;-0,235;-0,055;-0,070;-0,055;-0,174;-0,069;-0,060;-0,126;-0,056;-0,065;-0,102;-0,124;-0,123;
2022-12-15;-0,035;-0,015;-0,103;-0,110;-0,247;-0,068;-0,082;-0,073;-0,177;-0,072;-0,062;-0,148;-0,060;-0,070;-0,109;-0,132;-0,131;
2022-12-16;-0,038;-0,018;-0,114;-0,118;-0,248;-0,068;-0,082;-0,078;-0,179;-0,070;-0,062;-0,155;-0,062;-0,072;-0,112;-0,134;-0,134;
2022-12-19;-0,038;-0,019;-0,121;-0,123;-0,254;-0,071;-0,083;-0,077;-0,181;-0,069;-0,062;-0,159;-0,063;-0,072;-0,113;-0,136;-0,135;
2022-12-20;-0,040;-0,020;-0,126;-0,126;-0,255;-0,072;-0,085;-0,081;-0,179;-0,069;-0,062;-0,162;-0,063;-0,073;-0,113;-0,136;-0,135;
2022-12-21;-0,040;-0,021;-0,121;-0,122;-0,253;-0,067;-0,081;-0,076;-0,174;-0,069;-0,062;-0,159;-0,062;-0,072;-0,109;-0,131;-0,130;
2022-12-22;-0,042;-0,023;-0,122;-0,124;-0,254;-0,068;-0,082;-0,082;-0,175;-0,069;-0,062;-0,164;-0,064;-0,073;-0,111;-0,133;-0,133;
2022-12-23;-0,042;-0,024;-0,120;-0,123;-0,256;-0,067;-0,081;-0,078;-0,170;-0,069;-0,062;-0,162;-0,063;-0,072;-0,109;-0,130;-0,130;
2022-12-27;-0,043;-0,026;-0,118;-0,120;-0,257;-0,066;-0,080;-0,074;-0,172;-0,069;-0,062;-0,157;-0,064;-0,073;-0,110;-0,132;-0,131;
2022-12-28;-0,043;-0,026;-0,119;-0,120;-0,258;-0,066;-0,081;-0,077;-0,177;-0,069;-0,062;-0,159;-0,065;-0,074;-0,113;-0,135;-0,135;
2022-12-29;-0,043;-0,025;-0,116;-0,117;-0,255;-0,064;-0,079;-0,071;-0,170;-0,070;-0,062;-0,149;-0,064;-0,072;-0,109;-0,130;-0,130;
2022-12-30;-0,043;-0,025;-0,116;-0,119;-0,258;-0,067;-0,083;-0,080;-0,173;-0,069;-0,062;-0,155;-0,065;-0,074;-0,112;-0,134;-0,134;
2023-01-02;-0,042;-0,024;-0,114;-0,118;;;;-0,074;;-0,069;-0,061;-0,151;-0,063;-0,073;-0,110;;;
2023-01-03;-0,041;-0,023;-0,108;-0,112;-0,246;-0,060;-0,075;-0,069;-0,164;-0,069;-0,061;-0,147;-0,062;-0,071;-0,106;-0,128;-0,127;
2023-01-04;-0,039;-0,021;-0,108;-0,109;-0,244;-0,058;-0,072;-0,066;-0,158;-0,069;-0,061;-0,146;-0,060;-0,069;-0,103;-0,124;-0,123;
2023-01-05;-0,039;-0,021;-0,107;-0,106;-0,241;-0,057;-0,069;-0,066;-0,155;-0,068;-0,061;-0,146;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-09;-0,038;-0,020;-0,101;-0,097;-0,236;-0,058;-0,069;-0,053;-0,155;-0,068;-0,060;-0,133;-0,058;-0,066;-0,099;-0,118;-0,118;
2023-01-10;-0,038;-0,020;-0,099;-0,097;-0,237;-0,058;-0,069;-0,056;-0,151;-0,068;-0,060;-0,138;-0,057;-0,065;-0,098;-0,117;-0,117;
2023-01-11;-0,035;-0,017;-0,096;-0,091;-0,232;-0,052;-0,063;-0,052;-0,143;-0,067;-0,060;-0,134;-0,054;-0,062;-0,093;-0,111;-0,111;
2023-01-12;-0,034;-0,016;-0,089;-0,085;-0,229;-0,049;-0,060;-0,050;-0,142;-0,067;-0,059;-0,130;-0,053;-0,061;-0,090;-0,109;-0,108;
2023-01-13;-0,035;-0,015;-0,092;-0,089;-0,230;-0,053;-0,062;-0,048;-0,141;-0,067;-0,059;-0,130;-0,054;-0,061;-0,091;-0,109;-0,109;
2023-01-16;;;;;;;;-0,043;;-0,066;-0,059;-0,122;-0,054;-0,061;-0,090;-0,108;-0,108;
2023-01-17;-0,035;-0,017;-0,088;-0,087;-0,229;-0,051;-0,058;-0,045;-0,142;-0,065;-0,058;-0,124;-0,054;-0,061;-0,091;-0,110;-0,109;
2023-01-18;-0,033;-0,014;-0,079;-0,081;-0,229;-0,056;-0,062;-0,044;-0,148;-0,065;-0,057;-0,120;-0,054;-0,062;-0,095;-0,115;-0,115;
2023-01-19;-0,034;-0,016;-0,088;-0,091;-0,236;-0,065;-0,068;-0,054;-0,152;-0,064;-0,057;-0,134;-0,056;-0,064;-0,097;-0,117;-0,117;
2023-01-20;-0,035;-0,017;-0,091;-0,093;-0,232;-0,064;-0,067;-0,049;-0,146;-0,064;-0,056;-0,127;-0,056;-0,063;-0,095;-0,114;-0,114;
2023-01-23;-0,036;-0,018;-0,087;-0,088;-0,225;-0,060;-0,064;-0,041;-0,144;-0,064;-0,056;-0,117;-0,055;-0,063;-0,094;-0,112;-0,112;
2023-01-24;-0,035;-0,018;-0,085;-0,088;-0,222;-0,059;-0,064;-0,043;-0,145;-0,063;-0,056;-0,119;-0,055;-0,063;-0,094;-0,113;-0,112;
2023-01-25;-0,034;-0,017;-0,087;-0,090;-0,230;-0,065;-0,068;-0,050;-0,145;-0,063;-0,056;-0,130;-0,054;-0,062;-0,093;-0,112;-0,111;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,035;-0,020;-0,082;-0,088;-0,212;-0,053;-0,059;-0,043;-0,137;-0,063;-0,055;-0,121;-0,054;-0,061;-0,090;-0,108;-0,107;
2023-01-30;-0,035;-0,020;-0,085;-0,088;-0,211;-0,051;-0,058;-0,045;-0,138;-0,063;-0,055;-0,124;-0,054;-0,061;-0,091;-0,109;-0,108;
2023-01-31;-0,035;-0,019;-0,090;-0,092;-0,210;-0,049;-0,056;-0,046;-0,132;-0,062;-0,054;-0,127;-0,053;-0,059;-0,088;-0,105;-0,104;
2023-02-01;-0,034;-0,018;-0,081;-0,086;-0,207;-0,045;-0,052;-0,040;-0,134;-0,062;-0,054;-0,120;-0,052;-0,058;-0,086;-0,102;-0,102;
2023-02-02;-0,031;-0,013;-0,066;-0,074;-0,189;-0,040;-0,048;-0,024;-0,128;-0,062;-0,054;-0,093;-0,049;-0,055;-0,082;-0,098;-0,097;
2023-02-03;-0,032;-0,014;-0,067;-0,072;-0,184;-0,038;-0,047;;;;;;;;;;;
2023-02-06;;;;;;;;-0,032;-0,128;-0,061;-0,053;-0,102;-0,050;-0,056;-0,082;-0,097;-0,096;
2023-02-07;-0,034;-0,016;-0,076;-0,079;-0,188;-0,036;-0,046;-0,031;-0,125;-0,061;-0,053;-0,103;-0,050;-0,055;-0,080;-0,095;-0,094;
2023-02-08;;;;;;;;-0,032;-0,131;-0,060;-0,052;-0,103;-0,051;-0,056;-0,082;-0,097;-0,096;
2023-02-09;-0,036;-0,021;-0,079;-0,082;-0,196;-0,045;-0,057;-0,033;-0,141;-0,060;-0,053;-0,101;-0,054;-0,060;-0,090;-0,107;-0,106;
2023-02-10;-0,039;-0,024;-0,081;-0,089;-0,201;-0,049;-0,059;-0,048;-0,138;-0,060;-0,053;-0,109;-0,056;-0,062;-0,089;-0,106;-0,105;
2023-02-13;-0,039;-0,025;-0,075;-0,083;-0,199;-0,043;-0,055;-0,040;-0,139;-0,059;-0,053;-0,101;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-02-14;-0,039;-0,025;-0,070;-0,081;-0,198;-0,044;-0,055;-0,039;-0,142;-0,059;-0,053;-0,098;-0,056;-0,061;-0,089;-0,105;-0,104;
2023-02-15;-0,040;-0,026;-0,073;-0,082;-0,195;-0,041;-0,054;;;;;;-0,055;-0,060;-0,087;-0,102;-0,101;
2023-02-16;-0,040;-0,025;-0,075;-0,082;-0,194;-0,041;-0,055;-0,035;-0,140;-0,057;-0,051;-0,094;-0,055;-0,061;-0,088;-0,104;-0,103;
2023-02-17;-0,040;-0,025;-0,074;-0,081;-0,199;-0,043;-0,055;-0,038;-0,139;-0,057;-0,051;-0,100;-0,056;-0,061;-0,088;-0,104;-0,103;
2023-02-20;-0,042;-0,027;-0,074;-0,083;;;;-0,040;;-0,057;-0,051;-0,102;-0,058;-0,064;-0,091;-0,108;-0,107;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,044;-0,029;-0,083;-0,091;-0,212;-0,056;-0,066;-0,047;-0,148;-0,057;-0,051;-0,115;-0,060;-0,066;-0,095;-0,112;-0,111;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,045;-0,026;-0,087;-0,094;-0,214;-0,057;-0,068;-0,053;-0,148;-0,056;-0,051;-0,122;-0,061;-0,067;-0,096;-0,113;-0,112;
2023-02-27;;;;;;;;-0,046;-0,150;-0,056;-0,051;-0,114;-0,061;-0,067;-0,095;-0,112;-0,111;
2023-02-28;-0,046;-0,025;-0,079;-0,088;-0,212;-0,057;-0,068;-0,047;-0,147;-0,056;-0,050;-0,113;-0,061;-0,067;-0,095;-0,112;-0,111;
2023-03-01;-0,045;-0,024;-0,080;-0,088;-0,210;-0,058;-0,066;-0,048;-0,148;-0,056;-0,050;-0,113;-0,061;-0,067;-0,096;-0,112;-0,112;
2023-03-02;-0,045;-0,023;-0,083;-0,090;-0,208;-0,057;-0,066;-0,048;-0,143;-0,055;-0,050;-0,115;-0,060;-0,066;-0,094;-0,110;-0,109;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,044;-0,020;-0,075;-0,081;-0,195;-0,047;-0,058;-0,042;-0,141;-0,055;-0,050;-0,107;-0,059;-0,064;-0,089;-0,104;-0,104;
2023-03-07;-0,043;-0,019;-0,075;-0,082;-0,193;-0,045;-0,055;-0,046;-0,138;-0,055;-0,050;-0,110;-0,058;-0,063;-0,088;-0,103;-0,102;
2023-03-08;-0,044;-0,020;-0,082;-0,086;-0,193;-0,047;-0,057;-0,047;-0,137;-0,055;-0,050;-0,113;-0,058;-0,063;-0,088;-0,103;-0,102;
2023-03-09;-0,044;-0,021;-0,083;-0,086;-0,188;-0,044;-0,053;-0,048;-0,141;-0,055;-0,050;-0,113;-0,059;-0,064;-0,090;-0,105;-0,105;
2023-03-10;-0,042;-0,018;-0,094;-0,099;-0,201;-0,060;-0,066;-0,055;-0,150;-0,054;-0,049;-0,121;-0,059;-0,066;-0,097;-0,115;-0,114;
2023-03-13;-0,037;-0,012;-0,102;-0,106;-0,205;-0,065;-0,070;-0,061;-0,160;-0,054;-0,049;-0,128;-0,057;-0,065;-0,099;-0,119;-0,118;
2023-03-14;-0,039;-0,013;-0,090;-0,099;-0,202;-0,063;-0,071;-0,055;-0,160;-0,054;-0,049;-0,118;-0,058;-0,065;-0,099;-0,118;-0,117;
2023-03-15;;;;;;;;-0,067;-0,163;-0,054;-0,049;-0,129;-0,059;-0,066;-0,101;-0,122;-0,121;
2023-03-16;-0,039;-0,015;-0,097;-0,112;-0,197;-0,064;-0,073;-0,059;-0,159;-0,054;-0,049;-0,121;-0,059;-0,066;-0,100;-0,120;-0,119;
2023-03-17;-0,038;-0,014;-0,102;-0,119;-0,192;-0,065;-0,074;-0,066;-0,166;-0,054;-0,049;-0,128;-0,059;-0,067;-0,103;-0,124;-0,124;
2023-03-20;-0,037;-0,014;-0,098;-0,113;-0,197;-0,067;-0,076;-0,061;-0,166;-0,055;-0,049;-0,124;-0,058;-0,066;-0,103;-0,124;-0,123;
2023-03-21;-0,038;-0,015;-0,094;-0,109;-0,198;-0,067;-0,075;-0,056;-0,163;-0,055;-0,049;-0,120;-0,058;-0,066;-0,100;-0,120;-0,120;
2023-03-22;-0,039;-0,017;-0,095;-0,108;-0,192;-0,064;-0,070;-0,061;-0,166;-0,055;-0,049;-0,126;-0,059;-0,067;-0,102;-0,122;-0,122;
2023-03-23;-0,038;-0,016;-0,095;-0,110;-0,190;-0,068;-0,073;-0,058;-0,164;-0,055;-0,049;-0,119;-0,059;-0,067;-0,102;-0,123;-0,123;
2023-03-24;-0,036;-0,015;-0,099;-0,117;-0,189;-0,069;-0,073;-0,065;-0,162;-0,054;-0,049;-0,127;-0,057;-0,065;-0,101;-0,122;-0,121;
2023-03-27;-0,038;-0,018;-0,094;-0,112;-0,188;-0,064;-0,070;-0,059;-0,162;-0,055;-0,049;-0,120;-0,058;-0,066;-0,101;-0,121;-0,120;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,037;-0,018;-0,095;-0,109;-0,189;-0,062;-0,066;-0,052;-0,155;-0,055;-0,049;-0,115;-0,057;-0,064;-0,096;-0,115;-0,114;
2023-03-30;-0,038;-0,019;-0,085;-0,098;-0,185;-0,060;-0,064;-0,043;-0,153;-0,055;-0,049;-0,104;-0,056;-0,063;-0,093;-0,111;-0,110;
2023-03-31;-0,038;-0,019;-0,079;-0,091;-0,182;-0,058;-0,061;-0,037;-0,148;-0,054;-0,049;-0,096;-0,055;-0,061;-0,089;-0,106;-0,105;
2023-04-03;-0,038;-0,019;-0,083;-0,092;-0,179;-0,053;-0,058;-0,041;-0,147;-0,054;-0,048;-0,102;-0,055;-0,061;-0,089;-0,106;-0,105;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,037;-0,018;-0,083;-0,098;-0,179;-0,058;-0,060;-0,043;-0,150;-0,053;-0,048;-0,102;-0,055;-0,061;-0,091;-0,109;-0,108;
2023-04-06;-0,036;-0,018;-0,081;-0,096;-0,179;-0,057;-0,059;-0,043;-0,148;-0,054;-0,048;-0,104;-0,054;-0,060;-0,090;-0,107;-0,106;
2023-04-11;-0,038;-0,020;-0,075;-0,089;-0,177;-0,053;-0,055;-0,036;-0,146;-0,054;-0,048;-0,093;-0,055;-0,060;-0,087;-0,103;-0,103;
2023-04-12;-0,038;-0,021;-0,074;-0,086;-0,181;-0,057;-0,059;-0,034;-0,151;-0,053;-0,048;-0,091;-0,055;-0,061;-0,089;-0,106;-0,105;
2023-04-13;-0,038;-0,021;-0,075;-0,087;-0,181;-0,062;-0,061;-0,032;-0,149;-0,053;-0,047;-0,088;-0,055;-0,060;-0,088;-0,104;-0,104;
2023-04-14;;;;;;;;-0,028;-0,147;-0,053;-0,047;-0,083;-0,055;-0,060;-0,087;-0,102;-0,102;
2023-04-17;-0,039;-0,026;-0,066;-0,080;-0,178;-0,056;-0,056;-0,026;-0,145;-0,053;-0,047;-0,083;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-18;-0,040;-0,027;-0,066;-0,080;-0,179;-0,056;-0,056;-0,024;-0,144;-0,053;-0,047;-0,083;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-19;-0,041;-0,029;-0,067;-0,082;-0,184;-0,058;-0,057;-0,027;-0,144;-0,053;-0,047;-0,086;-0,056;-0,061;-0,087;-0,102;-0,101;
2023-04-20;-0,040;-0,028;-0,074;-0,085;-0,187;-0,060;-0,057;-0,025;-0,147;-0,052;-0,047;-0,087;-0,056;-0,061;-0,088;-0,103;-0,103;
2023-04-21;-0,040;-0,029;-0,074;-0,085;-0,187;-0,057;-0,055;-0,024;-0,146;-0,053;-0,047;-0,087;-0,056;-0,061;-0,088;-0,104;-0,103;
2023-04-24;;;;;;;;-0,022;-0,148;-0,052;-0,047;-0,085;-0,056;-0,062;-0,088;-0,104;-0,103;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,038;-0,027;-0,081;-0,088;-0,189;-0,067;-0,063;-0,028;-0,152;-0,052;-0,046;-0,084;-0,055;-0,061;-0,090;-0,107;-0,107;
2023-04-27;-0,038;-0,026;-0,074;-0,080;-0,184;-0,066;-0,062;-0,019;-0,146;-0,052;-0,046;-0,072;-0,054;-0,060;-0,087;-0,102;-0,102;
2023-04-28;-0,037;-0,025;-0,071;-0,078;-0,178;-0,058;-0,058;-0,015;-0,144;-0,052;-0,046;-0,070;-0,053;-0,059;-0,085;-0,101;-0,101;
2023-05-02;-0,037;-0,028;-0,075;-0,081;-0,178;-0,055;-0,058;-0,019;-0,145;-0,053;-0,046;-0,073;-0,054;-0,060;-0,087;-0,103;-0,103;
2023-05-03;-0,036;-0,026;-0,077;-0,082;-0,182;-0,060;-0,061;-0,016;-0,148;-0,053;-0,046;-0,069;-0,054;-0,060;-0,089;-0,106;-0,105;
2023-05-04;-0,036;-0,026;-0,075;-0,083;-0,187;-0,066;-0,066;-0,015;-0,154;-0,053;-0,046;-0,067;-0,054;-0,060;-0,090;-0,107;-0,107;
2023-05-05;-0,036;-0,025;-0,071;-0,081;-0,187;-0,065;-0,068;-0,009;-0,151;-0,053;-0,046;-0,060;-0,054;-0,059;-0,088;-0,105;-0,104;
2023-05-08;-0,037;-0,025;-0,074;-0,082;-0,187;-0,066;-0,068;-0,011;-0,151;-0,054;-0,046;-0,067;-0,054;-0,060;-0,088;-0,104;-0,104;
2023-05-09;-0,037;-0,025;-0,081;-0,088;-0,185;-0,066;-0,068;-0,014;-0,152;-0,056;-0,047;-0,070;-0,054;-0,060;-0,089;-0,106;-0,106;
2023-05-10;-0,036;-0,024;-0,081;-0,092;-0,182;-0,064;-0,067;-0,016;-0,151;-0,058;-0,048;-0,070;-0,054;-0,060;-0,089;-0,105;-0,105;
2023-05-11;-0,035;-0,021;-0,074;-0,086;-0,180;-0,064;-0,063;-0,008;-0,146;-0,058;-0,048;-0,063;-0,053;-0,058;-0,086;-0,102;-0,102;
2023-05-12;-0,036;-0,021;-0,074;-0,084;-0,179;-0,061;-0,060;-0,010;-0,146;-0,058;-0,048;-0,064;-0,053;-0,058;-0,085;-0,101;-0,101;
2023-05-15;-0,036;-0,021;-0,074;-0,083;-0,176;-0,060;-0,058;-0,007;-0,144;-0,058;-0,047;-0,061;-0,052;-0,057;-0,084;-0,100;-0,100;
2023-05-16;-0,036;-0,021;-0,077;-0,085;-0,176;-0,060;-0,058;-0,013;-0,144;-0,058;-0,047;-0,066;-0,053;-0,058;-0,085;-0,101;-0,101;
