
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,120;-0,183;-0,070;-0,062;-0,187;-0,067;-0,076;-0,114;-0,135;-0,135;
2022-10-25;-0,045;-0,025;-0,135;-0,139;-0,236;-0,054;-0,077;-0,106;-0,182;-0,070;-0,063;-0,167;-0,066;-0,075;-0,113;-0,134;-0,134;
2022-10-26;-0,045;-0,026;-0,131;-0,137;-0,243;-0,055;-0,078;-0,098;-0,185;-0,071;-0,063;-0,157;-0,066;-0,075;-0,115;-0,136;-0,136;
2022-10-27;-0,043;-0,024;-0,129;-0,135;-0,249;-0,056;-0,078;-0,102;-0,181;-0,071;-0,063;-0,165;-0,065;-0,075;-0,115;-0,136;-0,136;
2022-10-28;-0,044;-0,024;-0,127;-0,134;-0,247;-0,051;-0,077;-0,105;-0,176;-0,072;-0,063;-0,163;-0,064;-0,073;-0,110;-0,131;-0,130;
2022-10-31;-0,044;-0,025;-0,130;-0,137;-0,243;-0,044;-0,070;-0,111;-0,173;-0,073;-0,063;-0,169;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-11-01;-0,044;-0,025;-0,124;-0,132;-0,243;-0,047;-0,071;-0,110;-0,172;-0,073;-0,064;-0,167;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-11-02;-0,044;-0,025;-0,121;-0,130;-0,244;-0,049;-0,073;-0,110;-0,174;-0,073;-0,064;-0,169;-0,065;-0,074;-0,113;-0,134;-0,133;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,025;-0,129;-0,130;-0,258;-0,060;-0,080;-0,110;-0,180;-0,073;-0,064;-0,174;-0,065;-0,074;-0,112;-0,134;-0,133;
2022-11-07;-0,043;-0,025;-0,124;-0,126;-0,258;-0,061;-0,081;-0,104;-0,175;-0,073;-0,064;-0,166;-0,064;-0,073;-0,112;-0,132;-0,132;
2022-11-08;;;;;;;;-0,092;-0,174;-0,073;-0,064;-0,154;-0,064;-0,073;-0,110;-0,131;-0,130;
2022-11-09;-0,043;-0,025;-0,123;-0,120;-0,254;-0,059;-0,079;-0,091;-0,176;-0,073;-0,064;-0,157;-0,064;-0,073;-0,111;-0,132;-0,131;
2022-11-10;-0,040;-0,021;-0,106;-0,103;-0,242;-0,052;-0,073;-0,072;-0,166;-0,073;-0,063;-0,134;-0,059;-0,068;-0,102;-0,121;-0,121;
2022-11-11;-0,041;-0,021;-0,096;-0,095;-0,241;-0,055;-0,075;-0,064;-0,164;-0,072;-0,063;-0,120;-0,060;-0,069;-0,103;-0,123;-0,122;
2022-11-14;-0,040;-0,021;-0,097;-0,096;-0,237;-0,052;-0,073;-0,066;-0,166;-0,072;-0,063;-0,124;-0,060;-0,068;-0,102;-0,121;-0,121;
2022-11-15;-0,040;-0,021;-0,103;-0,099;-0,231;-0,052;-0,071;-0,073;-0,161;-0,071;-0,063;-0,131;-0,059;-0,068;-0,101;-0,121;-0,120;
2022-11-16;-0,039;-0,020;-0,111;-0,105;-0,235;-0,053;-0,071;-0,081;-0,161;-0,071;-0,063;-0,142;-0,060;-0,068;-0,103;-0,123;-0,122;
2022-11-17;-0,040;-0,019;-0,119;-0,111;-0,239;-0,056;-0,071;-0,081;-0,157;-0,071;-0,063;-0,146;-0,059;-0,068;-0,101;-0,120;-0,119;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,039;-0,018;-0,113;-0,104;-0,234;-0,045;-0,064;-0,074;-0,155;-0,071;-0,062;-0,142;-0,058;-0,066;-0,099;-0,117;-0,117;
2022-11-22;-0,039;-0,018;-0,111;-0,103;-0,238;-0,044;-0,063;-0,070;-0,154;-0,071;-0,063;-0,142;-0,057;-0,065;-0,096;-0,115;-0,114;
2022-11-23;-0,039;-0,017;-0,109;-0,101;-0,236;-0,046;-0,064;-0,065;-0,158;-0,071;-0,062;-0,136;-0,058;-0,066;-0,099;-0,117;-0,117;
2022-11-24;-0,038;-0,016;-0,103;-0,100;;;;-0,063;;-0,071;-0,062;-0,133;-0,057;-0,066;-0,099;-0,118;-0,117;
2022-11-25;-0,039;-0,018;-0,101;-0,098;-0,236;-0,047;-0,066;-0,060;-0,157;-0,071;-0,062;-0,134;-0,058;-0,066;-0,098;-0,117;-0,116;
2022-11-28;-0,039;-0,018;-0,105;-0,102;-0,238;-0,049;-0,067;-0,067;-0,156;-0,071;-0,062;-0,137;-0,059;-0,067;-0,101;-0,121;-0,120;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,018;-0,108;-0,103;-0,242;-0,052;-0,067;-0,070;-0,149;-0,071;-0,062;-0,138;-0,056;-0,063;-0,092;-0,109;-0,108;
2022-12-01;-0,037;-0,015;-0,102;-0,097;-0,231;-0,044;-0,062;-0,061;-0,152;-0,071;-0,062;-0,126;-0,056;-0,064;-0,095;-0,114;-0,113;
2022-12-02;-0,037;-0,014;-0,099;-0,097;-0,232;-0,047;-0,064;-0,060;-0,154;-0,071;-0,062;-0,125;-0,056;-0,064;-0,095;-0,113;-0,112;
2022-12-05;-0,037;-0,014;-0,096;-0,094;-0,234;-0,053;-0,068;-0,058;-0,156;-0,071;-0,062;-0,121;-0,057;-0,065;-0,098;-0,117;-0,116;
2022-12-06;-0,037;-0,014;-0,102;-0,101;-0,243;-0,055;-0,069;-0,066;-0,161;-0,073;-0,062;-0,134;-0,058;-0,066;-0,101;-0,121;-0,120;
2022-12-07;;;;;;;;-0,068;-0,164;-0,072;-0,062;-0,135;-0,058;-0,067;-0,104;-0,124;-0,123;
2022-12-08;-0,035;-0,014;-0,108;-0,106;-0,249;-0,056;-0,071;-0,070;-0,164;-0,072;-0,062;-0,138;-0,057;-0,066;-0,102;-0,122;-0,121;
2022-12-09;-0,035;-0,013;-0,101;-0,099;-0,246;-0,055;-0,070;-0,062;-0,163;-0,072;-0,062;-0,131;-0,057;-0,066;-0,101;-0,121;-0,121;
2022-12-12;-0,035;-0,013;-0,101;-0,102;-0,247;-0,057;-0,073;-0,063;-0,161;-0,072;-0,061;-0,131;-0,056;-0,065;-0,100;-0,119;-0,119;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,013;-0,089;-0,091;-0,240;-0,051;-0,067;-0,054;-0,165;-0,072;-0,061;-0,118;-0,056;-0,065;-0,100;-0,119;-0,119;
2022-12-15;-0,037;-0,016;-0,101;-0,103;-0,252;-0,065;-0,079;-0,072;-0,168;-0,074;-0,062;-0,141;-0,060;-0,069;-0,106;-0,127;-0,126;
2022-12-16;-0,040;-0,019;-0,112;-0,111;-0,253;-0,065;-0,079;-0,076;-0,170;-0,072;-0,063;-0,148;-0,062;-0,071;-0,109;-0,130;-0,129;
2022-12-19;-0,040;-0,020;-0,120;-0,115;-0,259;-0,067;-0,080;-0,076;-0,172;-0,072;-0,062;-0,151;-0,062;-0,072;-0,110;-0,131;-0,130;
2022-12-20;-0,041;-0,021;-0,124;-0,119;-0,260;-0,069;-0,082;-0,079;-0,170;-0,071;-0,062;-0,155;-0,063;-0,072;-0,110;-0,131;-0,131;
2022-12-21;-0,042;-0,022;-0,119;-0,115;-0,258;-0,064;-0,078;-0,074;-0,165;-0,071;-0,062;-0,151;-0,062;-0,071;-0,106;-0,126;-0,126;
2022-12-22;-0,043;-0,025;-0,120;-0,117;-0,259;-0,064;-0,078;-0,080;-0,166;-0,071;-0,062;-0,157;-0,064;-0,073;-0,108;-0,129;-0,128;
2022-12-23;-0,043;-0,025;-0,119;-0,115;-0,261;-0,064;-0,078;-0,077;-0,161;-0,072;-0,062;-0,154;-0,063;-0,071;-0,106;-0,126;-0,125;
2022-12-27;-0,045;-0,027;-0,117;-0,112;-0,262;-0,062;-0,077;-0,073;-0,163;-0,072;-0,062;-0,149;-0,064;-0,073;-0,108;-0,127;-0,127;
2022-12-28;-0,044;-0,027;-0,117;-0,113;-0,263;-0,062;-0,078;-0,076;-0,168;-0,072;-0,062;-0,151;-0,065;-0,074;-0,110;-0,131;-0,130;
2022-12-29;-0,044;-0,026;-0,114;-0,109;-0,260;-0,060;-0,075;-0,069;-0,161;-0,072;-0,062;-0,141;-0,063;-0,072;-0,106;-0,126;-0,125;
2022-12-30;-0,044;-0,026;-0,114;-0,111;-0,263;-0,064;-0,080;-0,078;-0,164;-0,072;-0,062;-0,148;-0,064;-0,073;-0,109;-0,130;-0,129;
2023-01-02;-0,043;-0,025;-0,113;-0,111;;;;-0,072;;-0,072;-0,062;-0,144;-0,063;-0,072;-0,107;;;
2023-01-03;-0,042;-0,024;-0,106;-0,105;-0,251;-0,056;-0,072;-0,067;-0,155;-0,072;-0,062;-0,139;-0,062;-0,070;-0,104;-0,123;-0,122;
2023-01-04;-0,041;-0,022;-0,106;-0,101;-0,249;-0,055;-0,069;-0,065;-0,149;-0,071;-0,062;-0,139;-0,060;-0,068;-0,101;-0,119;-0,119;
2023-01-05;-0,040;-0,023;-0,106;-0,098;-0,246;-0,054;-0,066;-0,064;-0,146;-0,071;-0,061;-0,138;-0,059;-0,067;-0,098;-0,116;-0,115;
2023-01-09;-0,040;-0,021;-0,099;-0,090;-0,241;-0,054;-0,066;-0,051;-0,146;-0,070;-0,061;-0,126;-0,058;-0,065;-0,096;-0,114;-0,113;
2023-01-10;-0,039;-0,021;-0,098;-0,090;-0,242;-0,055;-0,066;-0,054;-0,142;-0,070;-0,061;-0,131;-0,057;-0,065;-0,095;-0,113;-0,112;
2023-01-11;-0,037;-0,018;-0,094;-0,083;-0,237;-0,049;-0,059;-0,050;-0,134;-0,070;-0,061;-0,127;-0,054;-0,061;-0,090;-0,107;-0,106;
2023-01-12;-0,035;-0,017;-0,087;-0,078;-0,234;-0,046;-0,057;-0,048;-0,133;-0,070;-0,060;-0,123;-0,053;-0,060;-0,088;-0,104;-0,104;
2023-01-13;-0,036;-0,016;-0,090;-0,081;-0,235;-0,049;-0,059;-0,046;-0,132;-0,070;-0,060;-0,122;-0,054;-0,061;-0,088;-0,105;-0,104;
2023-01-16;;;;;;;;-0,042;;-0,069;-0,059;-0,115;-0,054;-0,060;-0,088;-0,103;-0,103;
2023-01-17;-0,036;-0,018;-0,086;-0,080;-0,234;-0,047;-0,055;-0,043;-0,133;-0,068;-0,059;-0,116;-0,053;-0,060;-0,089;-0,105;-0,104;
2023-01-18;-0,035;-0,015;-0,078;-0,074;-0,234;-0,053;-0,059;-0,042;-0,139;-0,068;-0,058;-0,113;-0,054;-0,062;-0,093;-0,111;-0,110;
2023-01-19;-0,036;-0,017;-0,086;-0,084;-0,241;-0,061;-0,065;-0,052;-0,143;-0,067;-0,057;-0,126;-0,055;-0,063;-0,095;-0,113;-0,112;
2023-01-20;-0,037;-0,019;-0,089;-0,086;-0,237;-0,061;-0,064;-0,047;-0,137;-0,066;-0,057;-0,119;-0,055;-0,063;-0,092;-0,110;-0,109;
2023-01-23;-0,037;-0,020;-0,086;-0,080;-0,230;-0,056;-0,061;-0,040;-0,135;-0,066;-0,057;-0,110;-0,055;-0,062;-0,091;-0,108;-0,107;
2023-01-24;-0,037;-0,020;-0,083;-0,081;-0,228;-0,056;-0,060;-0,042;-0,136;-0,066;-0,057;-0,112;-0,055;-0,062;-0,091;-0,108;-0,108;
2023-01-25;-0,036;-0,018;-0,085;-0,083;-0,235;-0,062;-0,065;-0,048;-0,136;-0,065;-0,057;-0,122;-0,054;-0,061;-0,090;-0,107;-0,107;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,021;-0,080;-0,080;-0,217;-0,049;-0,056;-0,042;-0,128;-0,065;-0,056;-0,113;-0,054;-0,060;-0,087;-0,103;-0,102;
2023-01-30;-0,037;-0,021;-0,083;-0,081;-0,216;-0,047;-0,054;-0,043;-0,129;-0,065;-0,055;-0,117;-0,054;-0,061;-0,088;-0,104;-0,104;
2023-01-31;-0,036;-0,020;-0,089;-0,084;-0,215;-0,046;-0,053;-0,044;-0,123;-0,065;-0,055;-0,120;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-02-01;-0,036;-0,019;-0,079;-0,079;-0,212;-0,041;-0,048;-0,039;-0,125;-0,065;-0,055;-0,112;-0,052;-0,058;-0,083;-0,098;-0,097;
2023-02-02;-0,032;-0,014;-0,064;-0,067;-0,194;-0,037;-0,045;-0,022;-0,119;-0,064;-0,054;-0,086;-0,049;-0,054;-0,079;-0,093;-0,093;
2023-02-03;-0,034;-0,015;-0,065;-0,064;-0,189;-0,034;-0,044;;;;;;;;;;;
2023-02-06;;;;;;;;-0,030;-0,119;-0,063;-0,054;-0,095;-0,050;-0,055;-0,079;-0,093;-0,092;
2023-02-07;-0,035;-0,018;-0,074;-0,072;-0,193;-0,033;-0,043;-0,030;-0,116;-0,063;-0,053;-0,095;-0,049;-0,055;-0,077;-0,091;-0,090;
2023-02-08;;;;;;;;-0,031;-0,122;-0,063;-0,053;-0,095;-0,050;-0,056;-0,079;-0,093;-0,092;
2023-02-09;-0,037;-0,023;-0,078;-0,075;-0,201;-0,042;-0,054;-0,032;-0,132;-0,063;-0,053;-0,093;-0,054;-0,060;-0,087;-0,102;-0,102;
2023-02-10;-0,040;-0,025;-0,080;-0,082;-0,206;-0,045;-0,056;-0,046;-0,129;-0,062;-0,054;-0,102;-0,055;-0,061;-0,087;-0,102;-0,101;
2023-02-13;-0,041;-0,026;-0,073;-0,076;-0,204;-0,040;-0,052;-0,039;-0,130;-0,062;-0,054;-0,094;-0,055;-0,060;-0,085;-0,099;-0,098;
2023-02-14;-0,041;-0,026;-0,069;-0,074;-0,203;-0,040;-0,052;-0,038;-0,133;-0,062;-0,053;-0,090;-0,055;-0,061;-0,086;-0,100;-0,099;
2023-02-15;-0,041;-0,027;-0,072;-0,075;-0,200;-0,038;-0,051;;;;;;-0,055;-0,060;-0,084;-0,098;-0,097;
2023-02-16;-0,041;-0,026;-0,073;-0,075;-0,199;-0,038;-0,051;-0,034;-0,131;-0,060;-0,052;-0,086;-0,055;-0,060;-0,085;-0,099;-0,098;
2023-02-17;-0,042;-0,027;-0,073;-0,074;-0,204;-0,040;-0,052;-0,037;-0,130;-0,059;-0,052;-0,093;-0,055;-0,060;-0,085;-0,099;-0,098;
2023-02-20;-0,043;-0,028;-0,072;-0,076;;;;-0,039;;-0,059;-0,052;-0,094;-0,058;-0,063;-0,089;-0,103;-0,102;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,030;-0,081;-0,083;-0,217;-0,053;-0,063;-0,046;-0,139;-0,059;-0,052;-0,107;-0,060;-0,065;-0,093;-0,108;-0,107;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,027;-0,085;-0,086;-0,219;-0,054;-0,065;-0,051;-0,139;-0,059;-0,052;-0,115;-0,060;-0,066;-0,093;-0,108;-0,107;
2023-02-27;;;;;;;;-0,045;-0,141;-0,059;-0,051;-0,107;-0,060;-0,066;-0,093;-0,108;-0,107;
2023-02-28;-0,047;-0,026;-0,077;-0,081;-0,218;-0,054;-0,065;-0,046;-0,138;-0,058;-0,051;-0,105;-0,061;-0,066;-0,093;-0,108;-0,107;
2023-03-01;-0,047;-0,025;-0,079;-0,081;-0,216;-0,054;-0,063;-0,047;-0,139;-0,058;-0,051;-0,106;-0,061;-0,066;-0,093;-0,108;-0,107;
2023-03-02;-0,046;-0,024;-0,081;-0,083;-0,213;-0,054;-0,063;-0,047;-0,134;-0,058;-0,051;-0,107;-0,060;-0,065;-0,091;-0,106;-0,104;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,021;-0,073;-0,074;-0,200;-0,044;-0,055;-0,040;-0,132;-0,058;-0,051;-0,099;-0,058;-0,063;-0,087;-0,100;-0,099;
2023-03-07;-0,045;-0,020;-0,074;-0,075;-0,198;-0,042;-0,052;-0,045;-0,129;-0,058;-0,051;-0,103;-0,058;-0,063;-0,086;-0,099;-0,098;
2023-03-08;-0,045;-0,021;-0,081;-0,079;-0,198;-0,044;-0,053;-0,045;-0,128;-0,057;-0,051;-0,106;-0,058;-0,062;-0,086;-0,099;-0,097;
2023-03-09;-0,046;-0,022;-0,081;-0,079;-0,193;-0,041;-0,050;-0,046;-0,132;-0,057;-0,051;-0,105;-0,059;-0,063;-0,087;-0,101;-0,100;
2023-03-10;-0,043;-0,019;-0,092;-0,092;-0,206;-0,056;-0,063;-0,054;-0,141;-0,057;-0,050;-0,114;-0,059;-0,065;-0,094;-0,110;-0,109;
2023-03-13;-0,038;-0,013;-0,100;-0,099;-0,211;-0,061;-0,067;-0,060;-0,151;-0,056;-0,049;-0,121;-0,057;-0,064;-0,096;-0,114;-0,113;
2023-03-14;-0,041;-0,014;-0,088;-0,092;-0,207;-0,059;-0,068;-0,054;-0,151;-0,057;-0,050;-0,111;-0,058;-0,065;-0,096;-0,113;-0,112;
2023-03-15;;;;;;;;-0,065;-0,154;-0,057;-0,050;-0,122;-0,058;-0,066;-0,099;-0,117;-0,116;
2023-03-16;-0,041;-0,016;-0,095;-0,104;-0,202;-0,060;-0,069;-0,057;-0,150;-0,057;-0,050;-0,114;-0,058;-0,065;-0,098;-0,116;-0,115;
2023-03-17;-0,039;-0,015;-0,101;-0,112;-0,197;-0,062;-0,071;-0,065;-0,157;-0,057;-0,050;-0,120;-0,059;-0,066;-0,100;-0,120;-0,119;
2023-03-20;-0,039;-0,015;-0,096;-0,106;-0,202;-0,064;-0,073;-0,060;-0,157;-0,057;-0,050;-0,117;-0,058;-0,066;-0,100;-0,120;-0,119;
2023-03-21;-0,039;-0,017;-0,092;-0,102;-0,203;-0,064;-0,072;-0,055;-0,154;-0,057;-0,050;-0,113;-0,058;-0,065;-0,097;-0,116;-0,115;
2023-03-22;-0,041;-0,018;-0,093;-0,101;-0,198;-0,060;-0,067;-0,060;-0,157;-0,058;-0,050;-0,119;-0,059;-0,066;-0,099;-0,118;-0,117;
2023-03-23;-0,039;-0,017;-0,093;-0,103;-0,195;-0,065;-0,070;-0,056;-0,155;-0,057;-0,050;-0,111;-0,058;-0,066;-0,100;-0,119;-0,118;
2023-03-24;-0,038;-0,016;-0,097;-0,110;-0,194;-0,066;-0,070;-0,063;-0,153;-0,057;-0,050;-0,119;-0,057;-0,065;-0,098;-0,117;-0,116;
2023-03-27;-0,039;-0,019;-0,093;-0,105;-0,193;-0,060;-0,066;-0,058;-0,153;-0,057;-0,050;-0,113;-0,058;-0,065;-0,098;-0,117;-0,116;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,019;-0,093;-0,102;-0,194;-0,058;-0,063;-0,050;-0,146;-0,057;-0,050;-0,108;-0,056;-0,063;-0,093;-0,110;-0,109;
2023-03-30;-0,040;-0,020;-0,084;-0,091;-0,190;-0,056;-0,061;-0,042;-0,144;-0,057;-0,050;-0,097;-0,056;-0,062;-0,090;-0,106;-0,106;
2023-03-31;-0,040;-0,020;-0,078;-0,083;-0,187;-0,055;-0,058;-0,035;-0,139;-0,057;-0,050;-0,088;-0,055;-0,061;-0,087;-0,102;-0,101;
2023-04-03;-0,039;-0,020;-0,081;-0,085;-0,184;-0,049;-0,055;-0,040;-0,138;-0,057;-0,049;-0,095;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,019;-0,082;-0,091;-0,184;-0,054;-0,057;-0,042;-0,141;-0,056;-0,048;-0,095;-0,054;-0,060;-0,088;-0,104;-0,103;
2023-04-06;-0,037;-0,019;-0,080;-0,088;-0,184;-0,053;-0,056;-0,042;-0,139;-0,056;-0,049;-0,097;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-04-11;-0,039;-0,021;-0,074;-0,082;-0,182;-0,050;-0,052;-0,034;-0,137;-0,056;-0,048;-0,086;-0,054;-0,060;-0,085;-0,099;-0,098;
2023-04-12;-0,040;-0,022;-0,072;-0,078;-0,186;-0,053;-0,056;-0,033;-0,142;-0,056;-0,048;-0,084;-0,055;-0,061;-0,087;-0,101;-0,101;
2023-04-13;-0,039;-0,022;-0,073;-0,080;-0,186;-0,058;-0,058;-0,031;-0,140;-0,056;-0,048;-0,081;-0,054;-0,060;-0,085;-0,100;-0,099;
2023-04-14;;;;;;;;-0,027;-0,138;-0,056;-0,048;-0,075;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-17;-0,041;-0,028;-0,065;-0,073;-0,183;-0,053;-0,053;-0,025;-0,136;-0,055;-0,048;-0,075;-0,055;-0,059;-0,083;-0,096;-0,096;
2023-04-18;-0,041;-0,028;-0,065;-0,073;-0,184;-0,052;-0,053;-0,022;-0,135;-0,055;-0,048;-0,076;-0,055;-0,060;-0,083;-0,097;-0,096;
2023-04-19;-0,042;-0,030;-0,066;-0,075;-0,189;-0,054;-0,054;-0,025;-0,135;-0,055;-0,048;-0,079;-0,056;-0,060;-0,084;-0,097;-0,096;
2023-04-20;-0,042;-0,029;-0,072;-0,078;-0,192;-0,056;-0,054;-0,024;-0,138;-0,055;-0,048;-0,080;-0,056;-0,061;-0,085;-0,099;-0,098;
2023-04-21;-0,042;-0,030;-0,072;-0,078;-0,193;-0,054;-0,052;-0,022;-0,137;-0,055;-0,048;-0,079;-0,056;-0,061;-0,085;-0,099;-0,098;
2023-04-24;;;;;;;;-0,020;-0,139;-0,055;-0,047;-0,078;-0,056;-0,061;-0,086;-0,099;-0,099;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,039;-0,028;-0,079;-0,081;-0,194;-0,064;-0,060;-0,026;-0,143;-0,055;-0,047;-0,077;-0,055;-0,060;-0,088;-0,103;-0,102;
2023-04-27;-0,039;-0,027;-0,072;-0,073;-0,189;-0,062;-0,058;-0,017;-0,137;-0,055;-0,047;-0,064;-0,054;-0,059;-0,084;-0,098;-0,097;
2023-04-28;-0,038;-0,026;-0,069;-0,070;-0,183;-0,055;-0,055;-0,013;-0,135;-0,055;-0,047;-0,062;-0,053;-0,058;-0,083;-0,096;-0,096;
2023-05-02;-0,039;-0,029;-0,074;-0,074;-0,183;-0,052;-0,055;-0,017;-0,137;-0,055;-0,047;-0,066;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-05-03;-0,038;-0,027;-0,075;-0,074;-0,187;-0,056;-0,058;-0,014;-0,139;-0,055;-0,047;-0,062;-0,054;-0,059;-0,086;-0,101;-0,101;
2023-05-04;-0,037;-0,027;-0,073;-0,076;-0,192;-0,062;-0,063;-0,013;-0,145;-0,055;-0,047;-0,059;-0,054;-0,059;-0,087;-0,102;-0,102;
2023-05-05;-0,037;-0,026;-0,069;-0,074;-0,192;-0,062;-0,065;-0,008;-0,142;-0,056;-0,047;-0,052;-0,053;-0,059;-0,085;-0,100;-0,100;
2023-05-08;-0,038;-0,027;-0,072;-0,075;-0,192;-0,063;-0,065;-0,010;-0,142;-0,056;-0,047;-0,059;-0,054;-0,059;-0,085;-0,100;-0,100;
2023-05-09;-0,038;-0,026;-0,079;-0,080;-0,190;-0,062;-0,065;-0,012;-0,143;-0,059;-0,048;-0,062;-0,054;-0,060;-0,086;-0,101;-0,101;
2023-05-10;-0,038;-0,025;-0,079;-0,084;-0,187;-0,061;-0,063;-0,015;-0,142;-0,061;-0,048;-0,063;-0,054;-0,059;-0,086;-0,101;-0,100;
2023-05-11;-0,037;-0,022;-0,072;-0,079;-0,185;-0,061;-0,060;-0,007;-0,137;-0,060;-0,049;-0,056;-0,052;-0,057;-0,083;-0,098;-0,097;
2023-05-12;-0,037;-0,022;-0,073;-0,077;-0,184;-0,058;-0,057;-0,009;-0,137;-0,061;-0,048;-0,057;-0,052;-0,057;-0,083;-0,097;-0,096;
2023-05-15;-0,037;-0,022;-0,072;-0,076;-0,182;-0,057;-0,055;-0,006;-0,135;-0,061;-0,048;-0,053;-0,052;-0,057;-0,081;-0,095;-0,095;
2023-05-16;-0,037;-0,023;-0,075;-0,078;-0,181;-0,056;-0,055;-0,011;-0,135;-0,060;-0,048;-0,058;-0,052;-0,057;-0,082;-0,096;-0,096;
