
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,101;-0,108;-0,061;-0,200;-0,073;-0,270;-0,052;-0,264;-0,154;-0,218;-0,109;-0,231;-0,232;-0,051;-0,237;-0,053;-0,023;
2022-10-26;-0,101;-0,107;-0,061;-0,204;-0,080;-0,274;-0,053;-0,267;-0,154;-0,217;-0,109;-0,233;-0,229;-0,051;-0,240;-0,053;-0,023;
2022-10-27;-0,101;-0,106;-0,060;-0,205;-0,082;-0,266;-0,050;-0,266;-0,152;-0,217;-0,107;-0,234;-0,230;-0,051;-0,242;-0,051;-0,021;
2022-10-28;-0,101;-0,106;-0,060;-0,201;-0,071;-0,264;-0,046;-0,260;-0,152;-0,217;-0,107;-0,233;-0,234;-0,051;-0,239;-0,052;-0,022;
2022-10-31;-0,101;-0,106;-0,060;-0,201;-0,074;-0,261;-0,047;-0,262;-0,151;-0,215;-0,106;-0,226;-0,227;-0,051;-0,232;-0,053;-0,023;
2022-11-01;-0,101;-0,105;-0,060;-0,198;-0,075;-0,250;-0,044;-0,260;-0,150;-0,214;-0,106;-0,228;-0,224;-0,051;-0,235;-0,052;-0,022;
2022-11-02;-0,101;-0,105;-0,060;-0,199;-0,085;-0,249;-0,048;-0,257;-0,149;-0,214;-0,105;-0,229;-0,220;-0,051;-0,236;-0,052;-0,023;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,101;-0,106;-0,060;-0,196;-0,087;-0,243;-0,052;-0,259;-0,152;-0,212;-0,107;-0,239;-0,231;-0,051;-0,249;-0,052;-0,023;
2022-11-07;-0,101;-0,106;-0,060;-0,193;-0,082;-0,239;-0,050;-0,252;-0,151;-0,212;-0,107;-0,241;-0,227;-0,051;-0,252;-0,052;-0,023;
2022-11-08;-0,101;-0,106;-0,060;-0,191;-0,081;-0,240;-0,047;-0,251;;;;;;;;;;
2022-11-09;-0,101;-0,106;-0,060;-0,190;-0,084;-0,236;-0,051;-0,251;-0,149;-0,208;-0,105;-0,238;-0,225;-0,050;-0,250;-0,051;-0,022;
2022-11-10;-0,101;-0,106;-0,060;-0,188;-0,068;-0,252;-0,042;-0,252;-0,142;-0,196;-0,101;-0,230;-0,222;-0,050;-0,243;-0,049;-0,018;
2022-11-11;-0,100;-0,103;-0,060;-0,184;-0,070;-0,241;-0,044;-0,251;-0,143;-0,199;-0,102;-0,234;-0,214;-0,050;-0,248;-0,050;-0,019;
2022-11-14;-0,100;-0,102;-0,060;-0,182;-0,073;-0,236;-0,050;-0,248;-0,140;-0,193;-0,100;-0,229;-0,219;-0,050;-0,242;-0,049;-0,018;
2022-11-15;-0,099;-0,101;-0,060;-0,182;-0,071;-0,231;-0,050;-0,247;-0,141;-0,194;-0,100;-0,228;-0,216;-0,050;-0,240;-0,048;-0,018;
2022-11-16;-0,099;-0,100;-0,060;-0,182;-0,069;-0,228;-0,049;-0,245;-0,142;-0,195;-0,100;-0,230;-0,214;-0,050;-0,243;-0,047;-0,017;
2022-11-17;-0,099;-0,100;-0,060;-0,181;-0,065;-0,228;-0,046;-0,245;-0,143;-0,194;-0,101;-0,230;-0,212;-0,050;-0,244;-0,048;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,100;-0,060;-0,176;-0,061;-0,232;-0,039;-0,244;-0,139;-0,186;-0,098;-0,222;-0,211;-0,050;-0,235;-0,047;-0,016;
2022-11-22;-0,098;-0,100;-0,059;-0,177;-0,061;-0,237;-0,044;-0,244;-0,138;-0,185;-0,098;-0,221;-0,206;-0,050;-0,235;-0,047;-0,015;
2022-11-23;-0,098;-0,099;-0,059;-0,176;-0,061;-0,238;-0,045;-0,241;-0,139;-0,187;-0,098;-0,223;;-0,050;-0,236;-0,047;-0,015;
2022-11-24;-0,097;-0,098;-0,059;-0,174;-0,064;-0,234;-0,043;-0,241;-0,139;;-0,098;;-0,203;-0,050;;-0,046;-0,014;
2022-11-25;-0,097;-0,098;-0,059;-0,175;-0,066;-0,238;-0,046;-0,243;-0,138;-0,187;-0,098;-0,224;-0,206;-0,050;-0,238;-0,048;-0,015;
2022-11-28;-0,097;-0,098;-0,059;-0,177;-0,068;-0,238;-0,052;-0,245;-0,141;-0,186;-0,099;-0,225;-0,206;-0,050;-0,240;-0,048;-0,016;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,098;-0,059;-0,169;-0,052;-0,216;-0,044;-0,235;-0,139;-0,183;-0,099;-0,227;-0,209;-0,050;-0,243;-0,047;-0,016;
2022-12-01;-0,097;-0,098;-0,059;-0,168;-0,057;-0,219;-0,047;-0,235;-0,136;-0,181;-0,096;-0,220;-0,205;-0,050;-0,235;-0,045;-0,012;
2022-12-02;-0,097;-0,097;-0,059;-0,169;-0,055;-0,219;-0,047;-0,236;-0,136;-0,180;-0,096;-0,222;-0,207;-0,050;-0,237;-0,046;-0,011;
2022-12-05;-0,097;-0,096;-0,059;-0,169;-0,062;-0,210;-0,049;-0,232;-0,137;-0,183;-0,097;-0,226;-0,214;-0,050;-0,242;-0,046;-0,012;
2022-12-06;-0,096;-0,096;-0,059;-0,172;-0,066;-0,215;-0,051;-0,236;-0,139;-0,185;-0,097;-0,229;-0,213;-0,050;-0,246;-0,045;-0,012;
2022-12-07;-0,096;-0,097;-0,059;-0,177;-0,072;-0,226;-0,055;-0,245;;;;;;;;;;
2022-12-08;-0,096;-0,097;-0,059;-0,177;-0,070;-0,224;-0,055;-0,243;-0,141;-0,188;-0,098;-0,232;-0,217;-0,049;-0,248;-0,044;-0,011;
2022-12-09;-0,096;-0,097;-0,059;-0,172;-0,072;-0,218;-0,053;-0,238;-0,139;-0,184;-0,097;-0,231;-0,212;-0,049;-0,248;-0,043;-0,011;
2022-12-12;-0,096;-0,097;-0,058;-0,174;-0,067;-0,224;-0,056;-0,241;-0,140;-0,187;-0,097;-0,234;-0,217;-0,049;-0,250;-0,043;-0,011;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,096;-0,096;-0,058;-0,175;-0,068;-0,226;-0,048;-0,237;-0,136;-0,182;-0,095;-0,228;-0,209;-0,049;-0,245;-0,043;-0,011;
2022-12-15;-0,096;-0,096;-0,058;-0,182;-0,079;-0,229;-0,052;-0,243;-0,143;-0,191;-0,100;-0,240;-0,216;-0,049;-0,258;-0,045;-0,013;
2022-12-16;-0,095;-0,096;-0,058;-0,177;-0,079;-0,225;-0,055;-0,241;-0,146;-0,193;-0,102;-0,240;-0,216;-0,049;-0,258;-0,048;-0,017;
2022-12-19;-0,096;-0,096;-0,058;-0,176;-0,081;-0,223;-0,058;-0,240;-0,148;-0,194;-0,103;-0,243;-0,218;-0,049;-0,261;-0,048;-0,017;
2022-12-20;-0,096;-0,097;-0,058;-0,173;-0,084;-0,227;-0,063;-0,241;-0,149;-0,194;-0,105;-0,244;-0,211;-0,049;-0,263;-0,049;-0,019;
2022-12-21;-0,096;-0,097;-0,058;-0,172;-0,076;-0,223;-0,062;-0,237;-0,148;-0,190;-0,104;-0,240;-0,213;-0,049;-0,259;-0,050;-0,020;
2022-12-22;-0,095;-0,097;-0,058;-0,169;-0,078;-0,217;-0,060;-0,234;-0,149;-0,190;-0,105;-0,241;-0,209;-0,049;-0,260;-0,052;-0,022;
2022-12-23;-0,095;-0,097;-0,058;-0,168;-0,076;-0,218;-0,057;-0,233;-0,148;-0,189;-0,105;-0,241;-0,211;-0,049;-0,261;-0,051;-0,023;
2022-12-27;-0,095;-0,097;-0,058;-0,167;-0,077;-0,219;-0,060;-0,232;-0,148;;-0,106;-0,241;-0,212;-0,049;-0,261;-0,053;-0,025;
2022-12-28;-0,095;-0,097;-0,058;-0,169;-0,079;-0,215;-0,060;-0,232;-0,149;-0,189;-0,106;-0,242;-0,217;-0,049;-0,262;-0,053;-0,025;
2022-12-29;-0,095;-0,097;-0,058;-0,167;-0,072;-0,219;-0,055;-0,232;-0,147;-0,186;-0,105;-0,240;-0,214;-0,049;-0,260;-0,052;-0,024;
2022-12-30;-0,095;-0,098;-0,058;-0,170;-0,078;-0,221;-0,059;-0,235;-0,149;-0,190;-0,106;-0,243;-0,213;-0,049;-0,264;-0,052;-0,024;
2023-01-02;-0,095;-0,097;-0,058;;;-0,219;;-0,230;-0,146;;-0,104;;;-0,049;;-0,052;-0,023;
2023-01-03;-0,095;-0,097;-0,058;-0,158;-0,065;-0,208;-0,046;-0,223;-0,143;-0,181;-0,102;-0,236;;-0,049;-0,257;-0,051;-0,022;
2023-01-04;-0,094;-0,096;-0,057;-0,154;-0,063;-0,205;-0,044;-0,223;-0,141;-0,172;-0,100;-0,234;-0,210;-0,049;-0,255;-0,049;-0,020;
2023-01-05;-0,094;-0,095;-0,057;-0,153;-0,066;-0,199;-0,049;-0,221;-0,139;-0,170;-0,099;-0,232;-0,212;-0,049;-0,253;-0,049;-0,020;
2023-01-09;-0,093;-0,094;-0,057;-0,148;-0,063;-0,193;-0,052;-0,216;-0,136;-0,165;-0,097;-0,229;;-0,049;-0,251;-0,048;-0,019;
2023-01-10;-0,093;-0,094;-0,057;-0,146;-0,060;-0,191;-0,048;-0,218;-0,136;-0,166;-0,097;-0,232;-0,214;-0,049;-0,254;-0,047;-0,018;
2023-01-11;-0,093;-0,093;-0,057;-0,144;-0,054;-0,187;-0,039;-0,217;-0,132;-0,160;-0,093;-0,225;-0,208;-0,049;-0,248;-0,045;-0,016;
2023-01-12;-0,092;-0,092;-0,057;-0,142;-0,055;-0,187;-0,034;-0,214;-0,128;-0,158;-0,091;-0,222;-0,198;-0,048;-0,245;-0,044;-0,014;
2023-01-13;-0,092;-0,091;-0,057;-0,136;-0,054;-0,182;-0,033;-0,212;-0,130;-0,157;-0,092;-0,223;-0,194;-0,048;-0,247;-0,045;-0,014;
2023-01-16;-0,091;-0,090;-0,057;-0,134;;-0,182;-0,029;-0,208;;;;;;;;;;
2023-01-17;-0,091;-0,090;-0,057;-0,135;-0,053;-0,185;-0,032;-0,210;-0,129;-0,153;-0,092;-0,220;-0,197;-0,048;-0,243;-0,045;-0,016;
2023-01-18;-0,091;-0,089;-0,057;-0,135;-0,059;-0,185;-0,036;-0,211;-0,128;-0,155;-0,090;-0,223;-0,194;-0,048;-0,247;-0,043;-0,013;
2023-01-19;-0,090;-0,089;-0,056;-0,143;-0,066;-0,188;-0,041;-0,216;-0,133;-0,161;-0,093;-0,230;-0,197;-0,048;-0,256;-0,044;-0,014;
2023-01-20;-0,090;-0,089;-0,056;-0,136;-0,056;-0,184;-0,037;-0,210;-0,133;-0,160;-0,094;-0,229;-0,200;-0,048;-0,254;-0,045;-0,016;
2023-01-23;-0,090;-0,089;-0,056;-0,138;-0,056;;-0,038;-0,210;-0,132;-0,160;-0,094;-0,226;-0,201;-0,048;-0,249;-0,046;-0,017;
2023-01-24;-0,089;-0,088;-0,056;-0,135;-0,057;;-0,037;-0,210;-0,131;-0,162;-0,093;-0,224;-0,195;-0,048;-0,247;-0,045;-0,017;
2023-01-25;-0,089;-0,088;-0,056;-0,133;-0,060;-0,178;-0,034;-0,209;-0,132;-0,161;-0,093;-0,228;-0,190;-0,048;-0,253;-0,044;-0,016;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,088;-0,087;-0,056;-0,127;-0,055;-0,173;-0,028;-0,206;-0,127;-0,156;-0,091;-0,216;-0,187;-0,048;-0,238;-0,045;-0,018;
2023-01-30;-0,088;-0,087;-0,056;-0,127;-0,056;-0,178;-0,029;-0,206;-0,127;-0,153;-0,091;-0,213;-0,186;-0,048;-0,236;-0,045;-0,018;
2023-01-31;-0,088;-0,087;-0,056;-0,125;-0,050;-0,180;-0,027;-0,208;-0,126;-0,151;-0,090;-0,212;-0,182;-0,048;-0,234;-0,044;-0,017;
2023-02-01;-0,088;-0,086;-0,056;-0,116;-0,042;-0,175;-0,021;-0,202;-0,124;-0,148;-0,089;-0,209;-0,183;-0,047;-0,231;-0,044;-0,017;
2023-02-02;-0,087;-0,084;-0,055;-0,116;-0,035;-0,177;-0,011;-0,199;-0,119;-0,146;-0,084;-0,203;-0,183;-0,047;-0,223;-0,041;-0,011;
2023-02-03;;;;;;;;;-0,117;-0,144;-0,085;-0,200;-0,183;-0,047;-0,219;-0,042;-0,013;
2023-02-06;-0,086;-0,083;-0,055;-0,114;-0,034;-0,179;-0,015;-0,199;;;;;;;;;;
2023-02-07;-0,086;-0,083;-0,055;-0,110;-0,031;-0,179;-0,017;-0,197;-0,119;-0,146;-0,086;-0,199;-0,178;-0,047;-0,218;-0,043;-0,015;
2023-02-08;-0,086;-0,083;-0,055;-0,111;-0,038;-0,178;-0,020;-0,197;;;;;;;;;;
2023-02-09;-0,085;-0,083;-0,055;-0,121;-0,051;-0,187;-0,030;-0,202;-0,125;-0,151;-0,090;-0,209;-0,189;-0,047;-0,229;-0,045;-0,020;
2023-02-10;-0,085;-0,084;-0,055;-0,123;-0,053;-0,190;-0,032;-0,207;-0,128;-0,157;-0,093;-0,212;-0,185;-0,048;-0,232;-0,049;-0,023;
2023-02-13;-0,085;-0,084;-0,055;-0,120;-0,046;-0,187;-0,028;-0,201;-0,126;-0,152;-0,092;-0,208;-0,192;-0,047;-0,227;-0,049;-0,023;
2023-02-14;-0,084;-0,084;-0,055;-0,121;-0,048;-0,185;-0,028;-0,199;-0,126;-0,151;-0,092;-0,208;-0,193;-0,047;-0,227;-0,049;-0,024;
2023-02-15;-0,084;-0,084;-0,055;-0,119;-0,045;-0,187;-0,027;-0,201;-0,125;-0,150;-0,092;-0,206;-0,194;-0,047;-0,225;-0,050;-0,024;
2023-02-16;-0,084;-0,084;-0,054;-0,117;-0,048;-0,183;-0,028;-0,200;-0,125;-0,149;-0,092;-0,206;-0,191;-0,047;-0,225;-0,049;-0,024;
2023-02-17;-0,084;-0,084;-0,054;-0,118;-0,049;-0,186;-0,028;-0,200;-0,126;-0,147;-0,092;-0,207;-0,192;-0,047;-0,227;-0,050;-0,024;
2023-02-20;-0,084;-0,084;-0,054;-0,122;;-0,189;-0,032;-0,203;-0,129;-0,152;-0,095;;-0,196;-0,047;;-0,052;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,084;-0,086;-0,054;-0,128;-0,065;-0,199;-0,045;-0,209;-0,134;-0,156;-0,099;-0,219;-0,204;-0,048;-0,241;-0,054;-0,028;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,085;-0,054;-0,122;-0,065;-0,200;-0,044;-0,206;-0,135;-0,159;-0,100;-0,221;-0,201;-0,047;-0,242;-0,054;-0,024;
2023-02-27;-0,083;-0,086;-0,054;-0,121;-0,064;-0,205;-0,045;-0,204;;;;;;;;;;
2023-02-28;-0,083;-0,086;-0,054;-0,124;-0,067;-0,208;-0,046;-0,204;-0,134;-0,156;-0,100;-0,219;-0,204;-0,047;-0,240;-0,055;-0,023;
2023-03-01;-0,083;-0,086;-0,054;-0,116;-0,065;-0,198;-0,051;-0,197;-0,134;-0,154;-0,099;-0,219;-0,200;-0,047;-0,241;-0,055;-0,023;
2023-03-02;-0,083;-0,086;-0,053;-0,116;-0,061;-0,199;-0,050;-0,198;-0,134;-0,155;-0,099;-0,219;-0,200;-0,047;-0,242;-0,054;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,086;-0,053;-0,110;-0,053;-0,192;-0,044;-0,193;-0,128;-0,149;-0,096;-0,209;-0,190;-0,047;-0,230;-0,054;-0,019;
2023-03-07;-0,083;-0,086;-0,053;-0,109;-0,055;-0,188;-0,045;-0,193;-0,127;-0,146;-0,095;-0,207;-0,185;-0,047;-0,228;-0,053;-0,018;
2023-03-08;-0,083;-0,086;-0,053;-0,110;-0,056;-0,191;-0,046;-0,197;-0,128;-0,148;-0,096;-0,208;-0,181;-0,047;-0,229;-0,053;-0,018;
2023-03-09;-0,083;-0,087;-0,053;-0,111;-0,060;-0,193;-0,053;-0,196;-0,127;-0,146;-0,096;-0,205;-0,174;-0,047;-0,226;-0,054;-0,019;
2023-03-10;-0,083;-0,087;-0,053;-0,118;-0,069;-0,204;-0,060;-0,204;-0,133;-0,151;-0,097;-0,217;-0,180;-0,047;-0,241;-0,051;-0,017;
2023-03-13;-0,084;-0,089;-0,053;-0,120;-0,069;-0,198;-0,059;-0,206;-0,135;-0,158;-0,095;-0,221;-0,181;-0,046;-0,244;-0,047;-0,011;
2023-03-14;-0,085;-0,090;-0,053;-0,125;-0,064;-0,206;-0,055;-0,205;-0,135;-0,159;-0,097;-0,223;-0,203;-0,047;-0,244;-0,049;-0,012;
2023-03-15;-0,085;-0,090;-0,053;-0,127;-0,064;-0,202;-0,056;-0,213;;;;;;;;;;
2023-03-16;-0,086;-0,091;-0,053;-0,129;-0,057;-0,209;-0,057;-0,215;-0,139;-0,167;-0,099;-0,223;-0,199;-0,047;-0,241;-0,049;-0,014;
2023-03-17;-0,086;-0,092;-0,053;-0,132;-0,066;-0,210;-0,067;-0,219;-0,140;-0,172;-0,099;-0,223;-0,192;-0,047;-0,241;-0,048;-0,013;
2023-03-20;-0,090;-0,098;-0,054;-0,137;-0,067;-0,218;-0,069;-0,219;-0,140;-0,168;-0,098;-0,225;-0,203;-0,046;-0,244;-0,047;-0,013;
2023-03-21;-0,088;-0,094;-0,053;-0,140;-0,067;-0,222;-0,075;-0,220;-0,139;-0,165;-0,098;-0,225;;-0,046;-0,244;-0,048;-0,014;
2023-03-22;-0,088;-0,093;-0,053;-0,139;-0,072;-0,217;-0,084;-0,218;-0,138;-0,161;-0,098;-0,220;-0,199;-0,047;-0,239;-0,049;-0,015;
2023-03-23;-0,087;-0,093;-0,053;-0,141;-0,073;-0,215;-0,086;-0,218;-0,139;-0,161;-0,098;-0,223;-0,200;-0,047;-0,243;-0,048;-0,015;
2023-03-24;-0,088;-0,094;-0,053;-0,135;-0,063;-0,209;-0,077;-0,218;-0,139;-0,165;-0,097;-0,223;-0,191;-0,046;-0,244;-0,046;-0,014;
2023-03-27;-0,089;-0,096;-0,053;-0,136;-0,064;-0,214;-0,076;-0,217;-0,137;-0,161;-0,097;-0,219;-0,195;-0,046;-0,239;-0,047;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,096;-0,053;-0,128;-0,057;-0,203;-0,072;-0,209;-0,135;-0,154;-0,096;-0,216;-0,190;-0,046;-0,236;-0,047;-0,017;
2023-03-30;-0,088;-0,094;-0,053;-0,122;-0,053;-0,197;-0,062;-0,203;-0,132;-0,149;-0,095;-0,214;-0,192;-0,046;-0,234;-0,048;-0,018;
2023-03-31;-0,088;-0,093;-0,053;-0,122;-0,049;-0,196;-0,059;-0,202;-0,129;-0,146;-0,093;-0,211;-0,188;-0,046;-0,232;-0,048;-0,018;
2023-04-03;-0,087;-0,091;-0,053;-0,126;-0,056;-0,201;-0,065;-0,208;-0,128;-0,146;-0,092;-0,207;-0,183;-0,046;-0,227;-0,048;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,087;-0,090;-0,052;-0,126;-0,055;-0,199;-0,063;-0,207;-0,129;-0,146;-0,092;-0,209;-0,185;-0,046;-0,230;-0,046;-0,017;
2023-04-06;-0,087;-0,090;-0,052;;;;;;-0,127;-0,142;-0,091;-0,207;-0,188;-0,046;-0,228;-0,046;-0,017;
2023-04-11;-0,087;-0,090;-0,052;-0,115;-0,045;-0,185;-0,048;-0,196;-0,126;-0,139;-0,091;-0,204;-0,188;-0,046;-0,225;-0,047;-0,019;
2023-04-12;-0,086;-0,090;-0,052;-0,121;-0,055;-0,194;-0,057;-0,202;-0,126;-0,140;-0,091;-0,208;-0,189;-0,046;-0,229;-0,048;-0,020;
2023-04-13;-0,086;-0,089;-0,052;-0,119;-0,050;-0,194;-0,057;-0,199;-0,127;-0,139;-0,092;-0,210;-0,188;-0,046;-0,233;-0,048;-0,020;
2023-04-14;-0,086;-0,089;-0,052;-0,116;-0,047;-0,191;-0,056;-0,194;;;;;;;;;;
2023-04-17;-0,085;-0,089;-0,052;-0,113;-0,044;-0,185;-0,050;-0,189;-0,124;-0,137;-0,091;-0,205;-0,187;-0,045;-0,226;-0,049;-0,025;
2023-04-18;-0,085;-0,088;-0,052;-0,114;-0,045;-0,185;-0,055;-0,192;-0,124;-0,136;-0,091;-0,204;-0,185;-0,045;-0,226;-0,049;-0,026;
2023-04-19;-0,085;-0,088;-0,052;-0,113;-0,040;-0,188;-0,054;-0,192;-0,126;-0,136;-0,093;-0,206;-0,186;-0,045;-0,228;-0,051;-0,028;
2023-04-20;-0,085;-0,089;-0,051;-0,117;-0,042;-0,190;-0,058;-0,195;-0,127;-0,137;-0,093;-0,206;-0,186;-0,045;-0,228;-0,050;-0,027;
2023-04-21;-0,085;-0,089;-0,051;-0,123;-0,043;-0,197;-0,059;-0,198;-0,127;-0,135;-0,093;-0,206;-0,186;-0,045;-0,228;-0,050;-0,027;
2023-04-24;-0,085;-0,089;-0,051;-0,123;-0,043;-0,201;-0,061;-0,197;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,085;-0,090;-0,051;-0,126;-0,054;-0,203;-0,065;-0,202;-0,129;-0,137;-0,093;-0,212;-0,187;-0,045;-0,235;-0,048;-0,025;
2023-04-27;-0,084;-0,089;-0,051;-0,125;-0,046;-0,200;-0,057;-0,199;-0,126;-0,136;-0,091;-0,209;-0,187;-0,045;-0,233;-0,047;-0,025;
2023-04-28;-0,084;-0,089;-0,051;-0,121;-0,040;-0,194;-0,049;-0,195;-0,124;-0,135;-0,090;-0,205;-0,188;-0,045;-0,227;-0,047;-0,024;
2023-05-02;-0,084;-0,089;-0,051;-0,121;-0,042;-0,197;-0,059;-0,198;-0,125;-0,136;-0,090;-0,203;-0,187;-0,045;-0,224;-0,047;-0,027;
2023-05-03;-0,084;-0,089;-0,051;-0,126;-0,050;-0,203;-0,061;-0,203;-0,126;-0,136;-0,090;-0,206;;-0,045;-0,229;-0,046;-0,025;
2023-05-04;-0,084;-0,090;-0,050;-0,127;-0,054;-0,200;-0,059;-0,205;-0,128;-0,139;-0,091;-0,212;;-0,044;-0,236;-0,046;-0,025;
2023-05-05;-0,084;-0,090;-0,050;-0,127;-0,052;-0,201;-0,057;-0,205;-0,127;-0,139;-0,091;-0,210;;-0,044;-0,234;-0,046;-0,024;
2023-05-08;-0,084;-0,090;-0,050;-0,127;-0,053;-0,197;-0,062;-0,201;-0,128;;-0,091;-0,211;-0,190;-0,044;-0,234;-0,046;-0,024;
2023-05-09;-0,084;-0,090;-0,050;-0,127;-0,051;-0,201;-0,065;-0,203;-0,128;-0,140;-0,092;-0,210;-0,183;-0,044;-0,232;-0,046;-0,024;
2023-05-10;-0,084;-0,090;-0,050;-0,128;-0,050;-0,201;-0,062;-0,203;-0,129;-0,140;-0,092;-0,208;-0,182;-0,044;-0,230;-0,046;-0,023;
2023-05-11;-0,084;-0,090;-0,050;-0,123;-0,042;-0,194;-0,053;-0,194;-0,126;-0,138;-0,090;-0,206;-0,177;-0,044;-0,227;-0,045;-0,020;
2023-05-12;-0,084;-0,090;-0,050;-0,127;-0,044;-0,199;-0,059;-0,198;-0,125;-0,135;-0,089;-0,203;-0,175;-0,044;-0,225;-0,045;-0,020;
2023-05-15;-0,084;-0,090;-0,050;-0,123;-0,043;-0,194;-0,057;-0,194;-0,124;-0,133;-0,089;-0,202;-0,173;-0,044;-0,225;-0,045;-0,020;
2023-05-16;-0,084;-0,090;-0,050;-0,123;-0,042;-0,191;-0,060;-0,193;-0,125;-0,134;-0,089;-0,201;-0,171;-0,044;-0,223;-0,046;-0,020;
2023-05-17;-0,084;-0,090;-0,050;;;;;;-0,124;-0,134;-0,089;-0,199;-0,168;-0,044;-0,220;-0,046;-0,019;
2023-05-19;-0,084;-0,090;-0,050;-0,116;-0,031;-0,183;-0,054;-0,189;-0,119;-0,125;-0,088;-0,188;-0,162;-0,044;-0,208;-0,048;-0,021;
