
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,109;-0,058;-0,184;-0,044;-0,250;-0,053;-0,237;-0,137;-0,200;-0,099;-0,182;-0,211;-0,048;-0,178;-0,053;-0,021;
2022-10-26;-0,098;-0,108;-0,058;-0,187;-0,052;-0,254;-0,055;-0,240;-0,137;-0,198;-0,099;-0,184;-0,207;-0,048;-0,181;-0,053;-0,021;
2022-10-27;-0,097;-0,107;-0,058;-0,188;-0,054;-0,246;-0,052;-0,239;-0,135;-0,198;-0,097;-0,185;-0,208;-0,048;-0,182;-0,051;-0,019;
2022-10-28;-0,097;-0,107;-0,058;-0,184;-0,042;-0,244;-0,048;-0,233;-0,134;-0,199;-0,097;-0,183;-0,212;-0,048;-0,180;-0,052;-0,019;
2022-10-31;-0,097;-0,106;-0,058;-0,184;-0,045;-0,241;-0,048;-0,235;-0,133;-0,196;-0,097;-0,177;-0,205;-0,048;-0,172;-0,052;-0,021;
2022-11-01;-0,097;-0,106;-0,057;-0,182;-0,047;-0,230;-0,045;-0,233;-0,133;-0,196;-0,096;-0,179;-0,202;-0,048;-0,175;-0,051;-0,020;
2022-11-02;-0,097;-0,106;-0,057;-0,182;-0,056;-0,229;-0,049;-0,230;-0,132;-0,196;-0,095;-0,180;-0,199;-0,048;-0,177;-0,051;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,057;-0,180;-0,058;-0,222;-0,054;-0,232;-0,135;-0,193;-0,097;-0,189;-0,209;-0,048;-0,189;-0,051;-0,021;
2022-11-07;-0,098;-0,107;-0,057;-0,177;-0,054;-0,219;-0,052;-0,225;-0,134;-0,193;-0,097;-0,191;-0,206;-0,048;-0,192;-0,051;-0,021;
2022-11-08;-0,098;-0,107;-0,057;-0,175;-0,052;-0,220;-0,049;-0,224;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,057;-0,173;-0,055;-0,216;-0,053;-0,224;-0,132;-0,189;-0,096;-0,189;-0,203;-0,048;-0,190;-0,051;-0,020;
2022-11-10;-0,097;-0,106;-0,057;-0,171;-0,039;-0,231;-0,044;-0,225;-0,125;-0,177;-0,091;-0,181;-0,201;-0,048;-0,183;-0,048;-0,016;
2022-11-11;-0,096;-0,103;-0,057;-0,168;-0,042;-0,221;-0,046;-0,224;-0,126;-0,180;-0,092;-0,184;-0,192;-0,048;-0,188;-0,049;-0,017;
2022-11-14;-0,096;-0,103;-0,057;-0,166;-0,045;-0,215;-0,051;-0,221;-0,123;-0,175;-0,090;-0,180;-0,197;-0,048;-0,183;-0,048;-0,016;
2022-11-15;-0,096;-0,102;-0,057;-0,165;-0,043;-0,211;-0,052;-0,220;-0,124;-0,175;-0,091;-0,178;-0,195;-0,048;-0,181;-0,048;-0,016;
2022-11-16;-0,095;-0,101;-0,057;-0,165;-0,040;-0,208;-0,051;-0,218;-0,125;-0,177;-0,090;-0,181;-0,193;-0,048;-0,184;-0,047;-0,015;
2022-11-17;-0,095;-0,101;-0,057;-0,164;-0,036;-0,208;-0,048;-0,218;-0,126;-0,176;-0,091;-0,181;-0,190;-0,048;-0,184;-0,047;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,159;-0,032;-0,212;-0,041;-0,217;-0,122;-0,167;-0,089;-0,173;-0,189;-0,048;-0,175;-0,047;-0,014;
2022-11-22;-0,095;-0,101;-0,057;-0,161;-0,033;-0,217;-0,045;-0,217;-0,121;-0,166;-0,088;-0,172;-0,184;-0,048;-0,175;-0,047;-0,013;
2022-11-23;-0,094;-0,100;-0,057;-0,159;-0,032;-0,218;-0,047;-0,214;-0,122;-0,168;-0,089;-0,174;;-0,048;-0,177;-0,047;-0,013;
2022-11-24;-0,094;-0,098;-0,056;-0,158;-0,036;-0,214;-0,045;-0,214;-0,122;;-0,088;;-0,182;-0,047;;-0,045;-0,012;
2022-11-25;-0,094;-0,098;-0,056;-0,159;-0,037;-0,218;-0,048;-0,216;-0,121;-0,168;-0,089;-0,174;-0,184;-0,048;-0,178;-0,047;-0,013;
2022-11-28;-0,094;-0,098;-0,056;-0,160;-0,040;-0,218;-0,053;-0,218;-0,123;-0,167;-0,090;-0,176;-0,184;-0,047;-0,180;-0,047;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,056;-0,153;-0,024;-0,196;-0,046;-0,208;-0,122;-0,164;-0,089;-0,178;-0,187;-0,047;-0,183;-0,047;-0,014;
2022-12-01;-0,093;-0,098;-0,056;-0,151;-0,028;-0,199;-0,048;-0,208;-0,119;-0,162;-0,086;-0,171;-0,184;-0,047;-0,175;-0,044;-0,010;
2022-12-02;-0,093;-0,098;-0,056;-0,152;-0,027;-0,199;-0,048;-0,209;-0,119;-0,161;-0,086;-0,173;-0,185;-0,047;-0,177;-0,045;-0,009;
2022-12-05;-0,093;-0,097;-0,056;-0,153;-0,034;-0,190;-0,051;-0,205;-0,120;-0,164;-0,087;-0,177;-0,192;-0,047;-0,182;-0,045;-0,010;
2022-12-06;-0,093;-0,097;-0,056;-0,155;-0,038;-0,195;-0,052;-0,209;-0,122;-0,166;-0,088;-0,180;-0,191;-0,047;-0,186;-0,044;-0,010;
2022-12-07;-0,093;-0,097;-0,056;-0,160;-0,044;-0,205;-0,057;-0,218;;;;;;;;;;
2022-12-08;-0,092;-0,097;-0,056;-0,160;-0,042;-0,204;-0,057;-0,216;-0,124;-0,170;-0,088;-0,183;-0,196;-0,047;-0,188;-0,043;-0,009;
2022-12-09;-0,093;-0,097;-0,056;-0,155;-0,044;-0,198;-0,055;-0,211;-0,122;-0,166;-0,087;-0,182;-0,190;-0,047;-0,188;-0,043;-0,008;
2022-12-12;-0,093;-0,098;-0,056;-0,157;-0,039;-0,204;-0,057;-0,213;-0,123;-0,169;-0,087;-0,184;-0,195;-0,047;-0,190;-0,042;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,096;-0,055;-0,158;-0,040;-0,206;-0,050;-0,210;-0,119;-0,164;-0,085;-0,179;-0,187;-0,047;-0,185;-0,042;-0,009;
2022-12-15;-0,092;-0,096;-0,055;-0,165;-0,050;-0,209;-0,054;-0,216;-0,126;-0,173;-0,090;-0,191;-0,194;-0,047;-0,198;-0,045;-0,011;
2022-12-16;-0,092;-0,097;-0,055;-0,161;-0,051;-0,205;-0,057;-0,214;-0,129;-0,175;-0,093;-0,191;-0,195;-0,047;-0,198;-0,047;-0,015;
2022-12-19;-0,092;-0,097;-0,055;-0,159;-0,053;-0,203;-0,059;-0,213;-0,131;-0,175;-0,094;-0,194;-0,197;-0,047;-0,201;-0,047;-0,015;
2022-12-20;-0,092;-0,098;-0,055;-0,156;-0,056;-0,207;-0,065;-0,214;-0,132;-0,175;-0,095;-0,194;-0,189;-0,047;-0,203;-0,049;-0,017;
2022-12-21;-0,092;-0,098;-0,055;-0,155;-0,048;-0,203;-0,064;-0,210;-0,130;-0,171;-0,094;-0,191;-0,191;-0,047;-0,199;-0,049;-0,018;
2022-12-22;-0,092;-0,097;-0,055;-0,152;-0,050;-0,196;-0,061;-0,207;-0,132;-0,172;-0,096;-0,192;-0,187;-0,047;-0,200;-0,051;-0,020;
2022-12-23;-0,092;-0,098;-0,055;-0,152;-0,048;-0,197;-0,059;-0,206;-0,131;-0,171;-0,095;-0,192;-0,189;-0,047;-0,202;-0,051;-0,020;
2022-12-27;-0,092;-0,097;-0,055;-0,150;-0,049;-0,199;-0,061;-0,205;-0,131;;-0,096;-0,192;-0,190;-0,047;-0,201;-0,052;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,152;-0,050;-0,195;-0,062;-0,205;-0,131;-0,170;-0,096;-0,193;-0,195;-0,047;-0,202;-0,052;-0,022;
2022-12-29;-0,092;-0,098;-0,055;-0,150;-0,044;-0,199;-0,056;-0,205;-0,130;-0,168;-0,095;-0,191;-0,192;-0,047;-0,200;-0,052;-0,022;
2022-12-30;-0,092;-0,098;-0,055;-0,153;-0,049;-0,201;-0,060;-0,208;-0,131;-0,171;-0,096;-0,194;-0,192;-0,047;-0,204;-0,052;-0,022;
2023-01-02;-0,091;-0,098;-0,055;;;-0,199;;-0,203;-0,129;;-0,094;;;-0,047;;-0,051;-0,021;
2023-01-03;-0,091;-0,097;-0,055;-0,141;-0,036;-0,188;-0,047;-0,196;-0,126;-0,162;-0,092;-0,187;;-0,047;-0,197;-0,050;-0,020;
2023-01-04;-0,090;-0,097;-0,054;-0,137;-0,034;-0,184;-0,046;-0,196;-0,124;-0,154;-0,090;-0,185;-0,189;-0,047;-0,196;-0,048;-0,018;
2023-01-05;-0,090;-0,096;-0,054;-0,136;-0,038;-0,178;-0,050;-0,193;-0,122;-0,151;-0,089;-0,182;-0,191;-0,047;-0,193;-0,048;-0,018;
2023-01-09;-0,090;-0,095;-0,054;-0,131;-0,035;-0,173;-0,053;-0,189;-0,119;-0,146;-0,087;-0,180;;-0,046;-0,191;-0,047;-0,017;
2023-01-10;-0,089;-0,094;-0,054;-0,129;-0,032;-0,171;-0,050;-0,191;-0,119;-0,147;-0,087;-0,182;-0,192;-0,046;-0,194;-0,047;-0,016;
2023-01-11;-0,089;-0,093;-0,054;-0,127;-0,025;-0,167;-0,041;-0,190;-0,114;-0,141;-0,084;-0,176;-0,187;-0,046;-0,188;-0,044;-0,014;
2023-01-12;-0,088;-0,093;-0,054;-0,125;-0,027;-0,167;-0,036;-0,187;-0,111;-0,139;-0,081;-0,173;-0,177;-0,046;-0,185;-0,043;-0,012;
2023-01-13;-0,088;-0,091;-0,054;-0,119;-0,025;-0,162;-0,034;-0,185;-0,113;-0,138;-0,083;-0,174;-0,173;-0,046;-0,187;-0,044;-0,012;
2023-01-16;-0,088;-0,091;-0,054;-0,118;;-0,162;-0,031;-0,181;;;;;;;;;;
2023-01-17;-0,087;-0,091;-0,054;-0,118;-0,025;-0,165;-0,033;-0,183;-0,111;-0,134;-0,082;-0,171;-0,175;-0,046;-0,183;-0,044;-0,014;
2023-01-18;-0,087;-0,090;-0,054;-0,119;-0,031;-0,164;-0,038;-0,184;-0,111;-0,136;-0,081;-0,174;-0,173;-0,046;-0,187;-0,042;-0,011;
2023-01-19;-0,087;-0,090;-0,053;-0,126;-0,037;-0,167;-0,043;-0,189;-0,116;-0,142;-0,084;-0,181;-0,176;-0,046;-0,196;-0,043;-0,012;
2023-01-20;-0,087;-0,090;-0,053;-0,120;-0,028;-0,163;-0,038;-0,183;-0,116;-0,141;-0,085;-0,180;-0,179;-0,046;-0,194;-0,044;-0,014;
2023-01-23;-0,086;-0,089;-0,053;-0,121;-0,028;;-0,040;-0,183;-0,114;-0,142;-0,084;-0,176;-0,180;-0,046;-0,189;-0,045;-0,015;
2023-01-24;-0,086;-0,089;-0,053;-0,118;-0,029;;-0,038;-0,183;-0,114;-0,143;-0,084;-0,175;-0,174;-0,046;-0,187;-0,045;-0,015;
2023-01-25;-0,085;-0,088;-0,053;-0,117;-0,031;-0,158;-0,035;-0,182;-0,115;-0,142;-0,083;-0,178;-0,168;-0,045;-0,193;-0,043;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,087;-0,053;-0,111;-0,026;-0,153;-0,030;-0,179;-0,110;-0,137;-0,081;-0,166;-0,165;-0,045;-0,178;-0,044;-0,016;
2023-01-30;-0,085;-0,088;-0,053;-0,110;-0,028;-0,158;-0,030;-0,179;-0,110;-0,134;-0,081;-0,164;-0,164;-0,045;-0,176;-0,044;-0,016;
2023-01-31;-0,084;-0,087;-0,053;-0,108;-0,022;-0,160;-0,028;-0,181;-0,109;-0,133;-0,081;-0,163;-0,161;-0,045;-0,174;-0,044;-0,015;
2023-02-01;-0,084;-0,087;-0,053;-0,100;-0,014;-0,155;-0,023;-0,175;-0,107;-0,130;-0,079;-0,160;-0,162;-0,045;-0,171;-0,043;-0,014;
2023-02-02;-0,083;-0,085;-0,052;-0,099;-0,007;-0,157;-0,013;-0,172;-0,101;-0,127;-0,075;-0,154;-0,162;-0,045;-0,163;-0,040;-0,009;
2023-02-03;;;;;;;;;-0,100;-0,125;-0,075;-0,151;-0,162;-0,045;-0,160;-0,041;-0,010;
2023-02-06;-0,082;-0,084;-0,052;-0,097;-0,005;-0,159;-0,017;-0,172;;;;;;;;;;
2023-02-07;-0,082;-0,084;-0,052;-0,093;-0,003;-0,158;-0,018;-0,170;-0,102;-0,127;-0,076;-0,150;-0,157;-0,045;-0,158;-0,043;-0,013;
2023-02-08;-0,082;-0,084;-0,052;-0,094;-0,010;-0,158;-0,021;-0,170;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,104;-0,022;-0,166;-0,032;-0,175;-0,108;-0,132;-0,080;-0,159;-0,167;-0,045;-0,169;-0,045;-0,018;
2023-02-10;-0,082;-0,084;-0,052;-0,106;-0,025;-0,169;-0,034;-0,180;-0,111;-0,138;-0,083;-0,162;-0,164;-0,045;-0,172;-0,048;-0,021;
2023-02-13;-0,081;-0,084;-0,052;-0,104;-0,018;-0,166;-0,029;-0,174;-0,109;-0,133;-0,083;-0,159;-0,171;-0,045;-0,167;-0,048;-0,021;
2023-02-14;-0,081;-0,084;-0,052;-0,104;-0,019;-0,165;-0,029;-0,172;-0,108;-0,132;-0,083;-0,159;-0,171;-0,045;-0,168;-0,049;-0,022;
2023-02-15;-0,081;-0,085;-0,052;-0,103;-0,016;-0,166;-0,028;-0,174;-0,108;-0,131;-0,083;-0,157;-0,173;-0,045;-0,165;-0,049;-0,022;
2023-02-16;-0,080;-0,084;-0,051;-0,100;-0,020;-0,163;-0,029;-0,173;-0,108;-0,131;-0,083;-0,157;-0,169;-0,045;-0,165;-0,049;-0,022;
2023-02-17;-0,080;-0,085;-0,051;-0,101;-0,020;-0,165;-0,030;-0,173;-0,108;-0,129;-0,083;-0,158;-0,171;-0,045;-0,168;-0,049;-0,022;
2023-02-20;-0,080;-0,085;-0,051;-0,105;;-0,169;-0,033;-0,176;-0,112;-0,133;-0,086;;-0,175;-0,045;;-0,051;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,086;-0,051;-0,111;-0,037;-0,179;-0,046;-0,182;-0,117;-0,137;-0,089;-0,170;-0,182;-0,045;-0,181;-0,053;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,105;-0,036;-0,180;-0,045;-0,179;-0,118;-0,141;-0,090;-0,171;-0,180;-0,045;-0,182;-0,054;-0,022;
2023-02-27;-0,080;-0,086;-0,051;-0,104;-0,036;-0,184;-0,047;-0,177;;;;;;;;;;
2023-02-28;-0,079;-0,086;-0,051;-0,107;-0,038;-0,188;-0,047;-0,177;-0,117;-0,137;-0,090;-0,170;-0,182;-0,045;-0,180;-0,055;-0,021;
2023-03-01;-0,079;-0,086;-0,051;-0,099;-0,036;-0,178;-0,052;-0,170;-0,116;-0,135;-0,090;-0,170;-0,179;-0,045;-0,181;-0,054;-0,020;
2023-03-02;-0,080;-0,087;-0,051;-0,099;-0,033;-0,178;-0,052;-0,171;-0,116;-0,136;-0,089;-0,170;-0,179;-0,045;-0,182;-0,054;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,086;-0,050;-0,093;-0,025;-0,172;-0,046;-0,166;-0,111;-0,130;-0,086;-0,160;-0,168;-0,045;-0,170;-0,053;-0,017;
2023-03-07;-0,080;-0,086;-0,050;-0,092;-0,026;-0,167;-0,047;-0,166;-0,109;-0,128;-0,085;-0,157;-0,163;-0,045;-0,168;-0,053;-0,016;
2023-03-08;-0,080;-0,087;-0,050;-0,093;-0,027;-0,171;-0,047;-0,170;-0,111;-0,129;-0,086;-0,159;-0,160;-0,044;-0,169;-0,053;-0,016;
2023-03-09;-0,080;-0,087;-0,050;-0,095;-0,032;-0,173;-0,055;-0,169;-0,110;-0,127;-0,086;-0,155;-0,152;-0,044;-0,166;-0,053;-0,017;
2023-03-10;-0,080;-0,088;-0,050;-0,101;-0,040;-0,183;-0,062;-0,177;-0,116;-0,133;-0,087;-0,168;-0,158;-0,044;-0,181;-0,051;-0,015;
2023-03-13;-0,080;-0,089;-0,050;-0,104;-0,041;-0,177;-0,061;-0,179;-0,118;-0,139;-0,086;-0,171;-0,160;-0,044;-0,184;-0,046;-0,009;
2023-03-14;-0,081;-0,090;-0,050;-0,108;-0,035;-0,186;-0,057;-0,178;-0,118;-0,140;-0,087;-0,174;-0,182;-0,044;-0,184;-0,048;-0,010;
2023-03-15;-0,081;-0,091;-0,050;-0,110;-0,035;-0,182;-0,058;-0,186;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,050;-0,112;-0,029;-0,189;-0,058;-0,188;-0,122;-0,149;-0,089;-0,173;-0,177;-0,044;-0,182;-0,048;-0,012;
2023-03-17;-0,082;-0,092;-0,050;-0,116;-0,037;-0,189;-0,069;-0,192;-0,123;-0,153;-0,089;-0,173;-0,170;-0,044;-0,181;-0,047;-0,011;
2023-03-20;-0,086;-0,099;-0,051;-0,120;-0,038;-0,197;-0,070;-0,192;-0,123;-0,150;-0,089;-0,176;-0,181;-0,044;-0,184;-0,046;-0,011;
2023-03-21;-0,084;-0,095;-0,051;-0,123;-0,038;-0,201;-0,076;-0,192;-0,122;-0,146;-0,088;-0,175;;-0,044;-0,184;-0,047;-0,012;
2023-03-22;-0,084;-0,094;-0,051;-0,123;-0,044;-0,197;-0,086;-0,191;-0,120;-0,142;-0,088;-0,171;-0,177;-0,044;-0,179;-0,048;-0,013;
2023-03-23;-0,084;-0,094;-0,050;-0,124;-0,045;-0,195;-0,088;-0,191;-0,121;-0,143;-0,088;-0,174;-0,178;-0,044;-0,183;-0,047;-0,013;
2023-03-24;-0,085;-0,095;-0,050;-0,118;-0,035;-0,189;-0,078;-0,191;-0,122;-0,146;-0,087;-0,174;-0,169;-0,044;-0,184;-0,045;-0,012;
2023-03-27;-0,085;-0,096;-0,050;-0,119;-0,035;-0,194;-0,078;-0,190;-0,120;-0,142;-0,087;-0,170;-0,173;-0,044;-0,179;-0,047;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,097;-0,050;-0,112;-0,029;-0,183;-0,073;-0,182;-0,118;-0,135;-0,086;-0,166;-0,168;-0,044;-0,176;-0,046;-0,015;
2023-03-30;-0,085;-0,095;-0,050;-0,106;-0,025;-0,177;-0,064;-0,176;-0,115;-0,131;-0,085;-0,164;-0,170;-0,044;-0,175;-0,047;-0,015;
2023-03-31;-0,084;-0,094;-0,050;-0,105;-0,020;-0,175;-0,060;-0,175;-0,112;-0,128;-0,084;-0,162;-0,166;-0,044;-0,172;-0,047;-0,016;
2023-04-03;-0,083;-0,091;-0,050;-0,109;-0,028;-0,181;-0,066;-0,181;-0,111;-0,127;-0,083;-0,157;-0,161;-0,044;-0,167;-0,047;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,049;-0,109;-0,026;-0,179;-0,065;-0,180;-0,112;-0,127;-0,082;-0,160;-0,164;-0,043;-0,170;-0,046;-0,015;
2023-04-06;-0,083;-0,091;-0,049;;;;;;-0,110;-0,123;-0,081;-0,158;-0,167;-0,043;-0,169;-0,045;-0,014;
2023-04-11;-0,083;-0,091;-0,049;-0,098;-0,017;-0,164;-0,050;-0,169;-0,109;-0,120;-0,081;-0,155;-0,166;-0,043;-0,165;-0,047;-0,017;
2023-04-12;-0,083;-0,090;-0,049;-0,105;-0,027;-0,174;-0,059;-0,175;-0,109;-0,122;-0,082;-0,158;-0,167;-0,043;-0,169;-0,047;-0,018;
2023-04-13;-0,082;-0,090;-0,049;-0,102;-0,022;-0,174;-0,059;-0,172;-0,110;-0,120;-0,082;-0,161;-0,166;-0,043;-0,173;-0,047;-0,018;
2023-04-14;-0,082;-0,089;-0,049;-0,099;-0,019;-0,171;-0,057;-0,167;;;;;;;;;;
2023-04-17;-0,082;-0,089;-0,049;-0,096;-0,015;-0,165;-0,051;-0,162;-0,107;-0,118;-0,082;-0,156;-0,166;-0,043;-0,167;-0,049;-0,023;
2023-04-18;-0,081;-0,089;-0,049;-0,098;-0,017;-0,164;-0,057;-0,165;-0,107;-0,117;-0,082;-0,155;-0,164;-0,043;-0,166;-0,049;-0,024;
2023-04-19;-0,081;-0,089;-0,049;-0,096;-0,011;-0,168;-0,056;-0,165;-0,109;-0,117;-0,083;-0,157;-0,164;-0,043;-0,168;-0,050;-0,026;
2023-04-20;-0,081;-0,089;-0,048;-0,101;-0,014;-0,170;-0,059;-0,168;-0,110;-0,118;-0,083;-0,157;-0,164;-0,043;-0,168;-0,049;-0,025;
2023-04-21;-0,081;-0,089;-0,048;-0,106;-0,014;-0,177;-0,061;-0,171;-0,110;-0,116;-0,083;-0,156;-0,164;-0,043;-0,168;-0,050;-0,025;
2023-04-24;-0,081;-0,090;-0,048;-0,106;-0,015;-0,180;-0,063;-0,170;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,090;-0,048;-0,109;-0,025;-0,183;-0,066;-0,175;-0,112;-0,118;-0,083;-0,162;-0,166;-0,042;-0,176;-0,047;-0,023;
2023-04-27;-0,081;-0,090;-0,048;-0,108;-0,018;-0,180;-0,059;-0,172;-0,109;-0,117;-0,082;-0,160;-0,165;-0,042;-0,173;-0,047;-0,023;
2023-04-28;-0,081;-0,090;-0,048;-0,105;-0,011;-0,174;-0,051;-0,167;-0,107;-0,116;-0,080;-0,156;-0,167;-0,042;-0,167;-0,046;-0,022;
2023-05-02;-0,081;-0,090;-0,048;-0,104;-0,014;-0,176;-0,060;-0,171;-0,107;-0,117;-0,081;-0,154;-0,166;-0,042;-0,165;-0,046;-0,025;
2023-05-03;-0,081;-0,090;-0,048;-0,109;-0,022;-0,183;-0,063;-0,176;-0,109;-0,117;-0,081;-0,157;;-0,042;-0,169;-0,046;-0,023;
2023-05-04;-0,081;-0,090;-0,047;-0,110;-0,025;-0,180;-0,061;-0,178;-0,110;-0,120;-0,081;-0,163;;-0,042;-0,176;-0,045;-0,022;
2023-05-05;-0,080;-0,091;-0,047;-0,110;-0,024;-0,181;-0,059;-0,178;-0,110;-0,121;-0,081;-0,161;;-0,042;-0,174;-0,045;-0,022;
2023-05-08;-0,080;-0,091;-0,047;-0,110;-0,024;-0,177;-0,064;-0,174;-0,110;;-0,082;-0,162;-0,168;-0,042;-0,174;-0,046;-0,022;
2023-05-09;-0,080;-0,091;-0,047;-0,111;-0,023;-0,180;-0,067;-0,176;-0,111;-0,121;-0,082;-0,160;-0,161;-0,042;-0,172;-0,046;-0,022;
2023-05-10;-0,080;-0,091;-0,047;-0,111;-0,022;-0,181;-0,063;-0,176;-0,112;-0,121;-0,082;-0,159;-0,160;-0,042;-0,170;-0,046;-0,020;
2023-05-11;-0,080;-0,091;-0,047;-0,107;-0,014;-0,174;-0,055;-0,167;-0,109;-0,120;-0,080;-0,157;-0,156;-0,042;-0,168;-0,044;-0,018;
2023-05-12;-0,080;-0,091;-0,047;-0,110;-0,016;-0,178;-0,060;-0,171;-0,108;-0,117;-0,080;-0,154;-0,154;-0,042;-0,165;-0,045;-0,018;
2023-05-15;-0,080;-0,091;-0,047;-0,106;-0,014;-0,174;-0,059;-0,167;-0,107;-0,114;-0,079;-0,153;-0,152;-0,042;-0,165;-0,045;-0,018;
2023-05-16;-0,080;-0,091;-0,047;-0,106;-0,013;-0,171;-0,062;-0,166;-0,107;-0,116;-0,080;-0,152;-0,150;-0,042;-0,164;-0,045;-0,018;
2023-05-17;-0,080;-0,091;-0,047;;;;;;-0,106;-0,115;-0,079;-0,150;-0,147;-0,042;-0,160;-0,045;-0,016;
2023-05-19;-0,080;-0,090;-0,047;-0,099;-0,002;-0,163;-0,056;-0,162;-0,102;-0,106;-0,078;-0,139;-0,141;-0,042;-0,148;-0,047;-0,019;
