
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,101;-0,108;-0,060;-0,196;-0,078;-0,272;-0,047;-0,261;-0,148;-0,211;-0,104;-0,228;-0,220;-0,051;-0,235;-0,050;-0,019;
2022-10-26;-0,101;-0,107;-0,060;-0,200;-0,085;-0,275;-0,048;-0,264;-0,148;-0,209;-0,104;-0,229;-0,216;-0,051;-0,238;-0,050;-0,019;
2022-10-27;-0,100;-0,106;-0,060;-0,200;-0,087;-0,268;-0,045;-0,262;-0,147;-0,209;-0,102;-0,230;-0,217;-0,051;-0,239;-0,048;-0,017;
2022-10-28;-0,100;-0,105;-0,060;-0,197;-0,075;-0,266;-0,041;-0,256;-0,146;-0,210;-0,102;-0,229;-0,221;-0,051;-0,237;-0,049;-0,018;
2022-10-31;-0,100;-0,105;-0,060;-0,197;-0,079;-0,263;-0,042;-0,259;-0,145;-0,207;-0,102;-0,222;-0,214;-0,051;-0,229;-0,049;-0,019;
2022-11-01;-0,101;-0,104;-0,060;-0,194;-0,080;-0,251;-0,038;-0,257;-0,144;-0,206;-0,101;-0,224;-0,211;-0,050;-0,232;-0,049;-0,018;
2022-11-02;-0,101;-0,104;-0,060;-0,194;-0,089;-0,250;-0,042;-0,253;-0,143;-0,207;-0,101;-0,225;-0,208;-0,050;-0,234;-0,048;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,101;-0,106;-0,060;-0,192;-0,092;-0,244;-0,047;-0,256;-0,146;-0,204;-0,102;-0,235;-0,218;-0,050;-0,246;-0,048;-0,019;
2022-11-07;-0,101;-0,105;-0,060;-0,189;-0,087;-0,240;-0,045;-0,248;-0,146;-0,204;-0,102;-0,237;-0,214;-0,050;-0,249;-0,048;-0,019;
2022-11-08;-0,101;-0,105;-0,060;-0,187;-0,086;-0,242;-0,042;-0,248;;;;;;;;;;
2022-11-09;-0,101;-0,105;-0,060;-0,186;-0,089;-0,238;-0,046;-0,248;-0,143;-0,200;-0,101;-0,234;-0,212;-0,050;-0,247;-0,048;-0,018;
2022-11-10;-0,100;-0,105;-0,060;-0,183;-0,073;-0,253;-0,037;-0,249;-0,137;-0,188;-0,097;-0,227;-0,209;-0,050;-0,240;-0,045;-0,014;
2022-11-11;-0,100;-0,102;-0,060;-0,180;-0,075;-0,242;-0,039;-0,247;-0,137;-0,191;-0,097;-0,230;-0,201;-0,050;-0,245;-0,046;-0,015;
2022-11-14;-0,099;-0,101;-0,059;-0,178;-0,078;-0,237;-0,045;-0,244;-0,135;-0,185;-0,096;-0,225;-0,206;-0,050;-0,240;-0,045;-0,015;
2022-11-15;-0,099;-0,100;-0,059;-0,178;-0,076;-0,233;-0,045;-0,243;-0,135;-0,186;-0,096;-0,224;-0,203;-0,050;-0,238;-0,045;-0,014;
2022-11-16;-0,098;-0,100;-0,059;-0,177;-0,074;-0,229;-0,044;-0,242;-0,136;-0,188;-0,096;-0,226;-0,202;-0,050;-0,241;-0,044;-0,013;
2022-11-17;-0,098;-0,100;-0,059;-0,177;-0,070;-0,229;-0,041;-0,241;-0,137;-0,187;-0,096;-0,226;-0,199;-0,050;-0,241;-0,045;-0,013;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,098;-0,100;-0,059;-0,172;-0,065;-0,233;-0,034;-0,240;-0,133;-0,178;-0,094;-0,218;-0,198;-0,050;-0,232;-0,044;-0,012;
2022-11-22;-0,098;-0,099;-0,059;-0,173;-0,066;-0,238;-0,038;-0,240;-0,132;-0,177;-0,093;-0,217;-0,193;-0,050;-0,232;-0,044;-0,011;
2022-11-23;-0,097;-0,098;-0,059;-0,172;-0,066;-0,239;-0,040;-0,238;-0,133;-0,179;-0,094;-0,219;;-0,050;-0,234;-0,044;-0,011;
2022-11-24;-0,097;-0,097;-0,059;-0,170;-0,069;-0,235;-0,038;-0,238;-0,133;;-0,093;;-0,191;-0,050;;-0,043;-0,010;
2022-11-25;-0,097;-0,097;-0,059;-0,171;-0,071;-0,239;-0,041;-0,240;-0,133;-0,179;-0,094;-0,220;-0,193;-0,050;-0,235;-0,044;-0,011;
2022-11-28;-0,097;-0,097;-0,059;-0,173;-0,073;-0,239;-0,047;-0,242;-0,135;-0,178;-0,095;-0,221;-0,193;-0,050;-0,237;-0,044;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,098;-0,059;-0,165;-0,057;-0,218;-0,039;-0,232;-0,134;-0,175;-0,094;-0,223;-0,196;-0,050;-0,240;-0,044;-0,012;
2022-12-01;-0,096;-0,097;-0,059;-0,164;-0,061;-0,220;-0,042;-0,231;-0,130;-0,173;-0,091;-0,216;-0,193;-0,049;-0,232;-0,042;-0,008;
2022-12-02;-0,096;-0,097;-0,059;-0,165;-0,060;-0,220;-0,042;-0,232;-0,130;-0,172;-0,091;-0,218;-0,194;-0,049;-0,234;-0,042;-0,008;
2022-12-05;-0,096;-0,096;-0,058;-0,165;-0,067;-0,211;-0,044;-0,228;-0,131;-0,175;-0,092;-0,222;-0,201;-0,049;-0,239;-0,042;-0,008;
2022-12-06;-0,096;-0,096;-0,058;-0,167;-0,071;-0,217;-0,046;-0,233;-0,133;-0,177;-0,093;-0,226;-0,200;-0,049;-0,243;-0,042;-0,008;
2022-12-07;-0,096;-0,096;-0,058;-0,172;-0,077;-0,227;-0,050;-0,242;;;;;;;;;;
2022-12-08;-0,096;-0,096;-0,058;-0,172;-0,075;-0,226;-0,050;-0,240;-0,135;-0,181;-0,093;-0,229;-0,204;-0,049;-0,245;-0,040;-0,007;
2022-12-09;-0,096;-0,096;-0,058;-0,168;-0,077;-0,220;-0,048;-0,234;-0,133;-0,176;-0,092;-0,227;-0,199;-0,049;-0,245;-0,040;-0,007;
2022-12-12;-0,096;-0,096;-0,058;-0,170;-0,072;-0,225;-0,051;-0,237;-0,134;-0,180;-0,093;-0,230;-0,204;-0,049;-0,247;-0,040;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,095;-0,095;-0,058;-0,170;-0,073;-0,228;-0,043;-0,233;-0,130;-0,174;-0,090;-0,224;-0,196;-0,049;-0,242;-0,040;-0,007;
2022-12-15;-0,095;-0,095;-0,058;-0,178;-0,084;-0,231;-0,047;-0,240;-0,138;-0,184;-0,095;-0,236;-0,203;-0,049;-0,255;-0,042;-0,009;
2022-12-16;-0,095;-0,095;-0,058;-0,173;-0,084;-0,227;-0,050;-0,238;-0,141;-0,186;-0,098;-0,236;-0,204;-0,049;-0,255;-0,044;-0,013;
2022-12-19;-0,095;-0,096;-0,058;-0,171;-0,086;-0,225;-0,052;-0,236;-0,142;-0,186;-0,099;-0,239;-0,206;-0,049;-0,258;-0,045;-0,013;
2022-12-20;-0,095;-0,096;-0,058;-0,169;-0,089;-0,228;-0,058;-0,238;-0,144;-0,186;-0,100;-0,240;-0,198;-0,049;-0,260;-0,046;-0,015;
2022-12-21;-0,095;-0,097;-0,058;-0,167;-0,081;-0,225;-0,057;-0,233;-0,142;-0,182;-0,100;-0,237;-0,200;-0,049;-0,256;-0,047;-0,016;
2022-12-22;-0,095;-0,096;-0,058;-0,165;-0,083;-0,218;-0,055;-0,231;-0,143;-0,183;-0,101;-0,237;-0,196;-0,049;-0,257;-0,048;-0,018;
2022-12-23;-0,095;-0,096;-0,058;-0,164;-0,081;-0,219;-0,052;-0,229;-0,142;-0,182;-0,100;-0,238;-0,198;-0,049;-0,258;-0,048;-0,019;
2022-12-27;-0,095;-0,096;-0,058;-0,162;-0,082;-0,220;-0,055;-0,228;-0,142;;-0,101;-0,237;-0,199;-0,049;-0,258;-0,049;-0,021;
2022-12-28;-0,095;-0,096;-0,058;-0,164;-0,084;-0,217;-0,055;-0,229;-0,143;-0,181;-0,101;-0,238;-0,204;-0,049;-0,259;-0,049;-0,021;
2022-12-29;-0,095;-0,097;-0,057;-0,162;-0,077;-0,220;-0,050;-0,229;-0,141;-0,178;-0,100;-0,236;-0,201;-0,049;-0,257;-0,049;-0,020;
2022-12-30;-0,095;-0,097;-0,057;-0,166;-0,083;-0,223;-0,053;-0,232;-0,143;-0,182;-0,101;-0,240;-0,200;-0,049;-0,261;-0,049;-0,020;
2023-01-02;-0,095;-0,097;-0,057;;;-0,221;;-0,227;-0,141;;-0,099;;;-0,049;;-0,048;-0,019;
2023-01-03;-0,094;-0,096;-0,057;-0,154;-0,070;-0,209;-0,041;-0,220;-0,138;-0,173;-0,097;-0,232;;-0,049;-0,254;-0,047;-0,018;
2023-01-04;-0,094;-0,095;-0,057;-0,150;-0,067;-0,206;-0,039;-0,219;-0,135;-0,164;-0,096;-0,230;-0,198;-0,049;-0,253;-0,045;-0,016;
2023-01-05;-0,093;-0,095;-0,057;-0,148;-0,071;-0,200;-0,043;-0,217;-0,133;-0,162;-0,095;-0,228;-0,200;-0,049;-0,250;-0,045;-0,016;
2023-01-09;-0,093;-0,093;-0,057;-0,144;-0,068;-0,194;-0,046;-0,213;-0,130;-0,157;-0,093;-0,226;;-0,049;-0,248;-0,045;-0,015;
2023-01-10;-0,093;-0,093;-0,057;-0,142;-0,065;-0,192;-0,043;-0,215;-0,130;-0,158;-0,092;-0,228;-0,201;-0,048;-0,251;-0,044;-0,014;
2023-01-11;-0,092;-0,092;-0,057;-0,139;-0,059;-0,188;-0,034;-0,213;-0,126;-0,152;-0,089;-0,222;-0,196;-0,048;-0,245;-0,042;-0,012;
2023-01-12;-0,092;-0,091;-0,057;-0,138;-0,060;-0,188;-0,029;-0,211;-0,123;-0,150;-0,087;-0,218;-0,186;-0,048;-0,242;-0,040;-0,010;
2023-01-13;-0,091;-0,090;-0,056;-0,132;-0,058;-0,184;-0,028;-0,209;-0,124;-0,149;-0,088;-0,219;-0,181;-0,048;-0,244;-0,041;-0,010;
2023-01-16;-0,091;-0,090;-0,056;-0,130;;-0,183;-0,024;-0,205;;;;;;;;;;
2023-01-17;-0,091;-0,090;-0,056;-0,131;-0,058;-0,186;-0,027;-0,206;-0,123;-0,145;-0,087;-0,216;-0,184;-0,048;-0,240;-0,041;-0,012;
2023-01-18;-0,090;-0,089;-0,056;-0,131;-0,064;-0,186;-0,031;-0,207;-0,122;-0,147;-0,086;-0,219;-0,181;-0,048;-0,244;-0,039;-0,009;
2023-01-19;-0,090;-0,088;-0,056;-0,138;-0,071;-0,189;-0,036;-0,212;-0,127;-0,153;-0,089;-0,226;-0,185;-0,048;-0,253;-0,040;-0,010;
2023-01-20;-0,090;-0,088;-0,056;-0,132;-0,061;-0,185;-0,032;-0,206;-0,127;-0,152;-0,090;-0,225;-0,188;-0,048;-0,251;-0,042;-0,012;
2023-01-23;-0,089;-0,088;-0,056;-0,133;-0,061;;-0,033;-0,206;-0,126;-0,152;-0,089;-0,222;-0,189;-0,048;-0,246;-0,042;-0,013;
2023-01-24;-0,089;-0,088;-0,056;-0,131;-0,062;;-0,031;-0,206;-0,125;-0,154;-0,089;-0,220;-0,183;-0,048;-0,244;-0,042;-0,013;
2023-01-25;-0,089;-0,087;-0,056;-0,129;-0,065;-0,180;-0,028;-0,205;-0,126;-0,153;-0,088;-0,224;-0,177;-0,048;-0,250;-0,041;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,088;-0,086;-0,055;-0,123;-0,059;-0,174;-0,023;-0,203;-0,122;-0,148;-0,086;-0,212;-0,174;-0,047;-0,235;-0,042;-0,015;
2023-01-30;-0,088;-0,086;-0,055;-0,122;-0,061;-0,179;-0,023;-0,202;-0,121;-0,145;-0,086;-0,210;-0,173;-0,047;-0,233;-0,042;-0,014;
2023-01-31;-0,088;-0,086;-0,055;-0,121;-0,055;-0,182;-0,021;-0,204;-0,121;-0,144;-0,086;-0,208;-0,170;-0,047;-0,231;-0,041;-0,013;
2023-02-01;-0,087;-0,085;-0,055;-0,112;-0,047;-0,176;-0,016;-0,199;-0,118;-0,141;-0,084;-0,205;-0,171;-0,047;-0,228;-0,041;-0,013;
2023-02-02;-0,086;-0,083;-0,055;-0,111;-0,040;-0,179;-0,006;-0,196;-0,113;-0,138;-0,080;-0,199;-0,171;-0,047;-0,220;-0,037;-0,007;
2023-02-03;;;;;;;;;-0,112;-0,136;-0,080;-0,196;-0,170;-0,047;-0,216;-0,039;-0,009;
2023-02-06;-0,086;-0,082;-0,055;-0,109;-0,039;-0,181;-0,010;-0,195;;;;;;;;;;
2023-02-07;-0,085;-0,083;-0,055;-0,105;-0,036;-0,180;-0,012;-0,193;-0,113;-0,138;-0,081;-0,195;-0,166;-0,047;-0,215;-0,040;-0,011;
2023-02-08;-0,085;-0,083;-0,055;-0,106;-0,043;-0,180;-0,014;-0,193;;;;;;;;;;
2023-02-09;-0,085;-0,082;-0,055;-0,117;-0,056;-0,188;-0,025;-0,198;-0,119;-0,143;-0,086;-0,205;-0,176;-0,047;-0,226;-0,042;-0,016;
2023-02-10;-0,085;-0,083;-0,055;-0,119;-0,058;-0,191;-0,027;-0,203;-0,122;-0,149;-0,088;-0,208;-0,172;-0,047;-0,229;-0,045;-0,019;
2023-02-13;-0,084;-0,083;-0,054;-0,116;-0,051;-0,188;-0,023;-0,197;-0,120;-0,144;-0,088;-0,204;-0,180;-0,047;-0,224;-0,046;-0,019;
2023-02-14;-0,084;-0,083;-0,054;-0,117;-0,053;-0,186;-0,022;-0,196;-0,120;-0,143;-0,088;-0,204;-0,180;-0,047;-0,224;-0,046;-0,020;
2023-02-15;-0,084;-0,084;-0,054;-0,115;-0,050;-0,188;-0,022;-0,198;-0,120;-0,142;-0,088;-0,202;-0,181;-0,047;-0,222;-0,046;-0,020;
2023-02-16;-0,083;-0,083;-0,054;-0,113;-0,053;-0,185;-0,023;-0,197;-0,120;-0,141;-0,088;-0,202;-0,178;-0,047;-0,222;-0,046;-0,020;
2023-02-17;-0,083;-0,084;-0,054;-0,114;-0,054;-0,187;-0,023;-0,197;-0,120;-0,140;-0,088;-0,203;-0,179;-0,047;-0,224;-0,047;-0,020;
2023-02-20;-0,083;-0,084;-0,054;-0,117;;-0,191;-0,027;-0,199;-0,123;-0,144;-0,091;;-0,183;-0,047;;-0,048;-0,022;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,083;-0,085;-0,054;-0,124;-0,070;-0,201;-0,040;-0,205;-0,128;-0,148;-0,094;-0,216;-0,191;-0,047;-0,238;-0,051;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,085;-0,053;-0,117;-0,070;-0,201;-0,039;-0,202;-0,129;-0,151;-0,095;-0,217;-0,189;-0,047;-0,239;-0,051;-0,020;
2023-02-27;-0,083;-0,085;-0,053;-0,117;-0,069;-0,206;-0,040;-0,200;;;;;;;;;;
2023-02-28;-0,083;-0,085;-0,053;-0,120;-0,072;-0,210;-0,041;-0,201;-0,128;-0,148;-0,095;-0,215;-0,191;-0,047;-0,237;-0,052;-0,019;
2023-03-01;-0,082;-0,085;-0,053;-0,112;-0,070;-0,200;-0,046;-0,194;-0,128;-0,146;-0,095;-0,215;-0,188;-0,047;-0,238;-0,052;-0,019;
2023-03-02;-0,083;-0,085;-0,053;-0,111;-0,066;-0,200;-0,045;-0,194;-0,128;-0,147;-0,094;-0,216;-0,187;-0,047;-0,239;-0,051;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,085;-0,053;-0,106;-0,058;-0,194;-0,039;-0,189;-0,122;-0,141;-0,092;-0,205;-0,177;-0,047;-0,227;-0,051;-0,015;
2023-03-07;-0,083;-0,085;-0,053;-0,105;-0,060;-0,189;-0,040;-0,189;-0,121;-0,138;-0,090;-0,203;-0,172;-0,047;-0,225;-0,050;-0,014;
2023-03-08;-0,083;-0,086;-0,053;-0,106;-0,061;-0,193;-0,041;-0,193;-0,122;-0,140;-0,091;-0,204;-0,168;-0,047;-0,226;-0,050;-0,014;
2023-03-09;-0,083;-0,086;-0,053;-0,107;-0,065;-0,194;-0,048;-0,193;-0,122;-0,138;-0,091;-0,201;-0,161;-0,047;-0,223;-0,051;-0,015;
2023-03-10;-0,083;-0,087;-0,053;-0,113;-0,074;-0,205;-0,055;-0,200;-0,128;-0,144;-0,093;-0,213;-0,167;-0,047;-0,238;-0,048;-0,013;
2023-03-13;-0,083;-0,088;-0,053;-0,116;-0,074;-0,199;-0,054;-0,203;-0,129;-0,150;-0,091;-0,217;-0,168;-0,046;-0,241;-0,043;-0,007;
2023-03-14;-0,084;-0,089;-0,053;-0,121;-0,069;-0,208;-0,050;-0,201;-0,129;-0,151;-0,092;-0,219;-0,191;-0,046;-0,241;-0,046;-0,008;
2023-03-15;-0,084;-0,089;-0,053;-0,123;-0,069;-0,203;-0,051;-0,209;;;;;;;;;;
2023-03-16;-0,085;-0,090;-0,053;-0,125;-0,062;-0,210;-0,052;-0,211;-0,133;-0,160;-0,094;-0,219;-0,186;-0,046;-0,239;-0,046;-0,010;
2023-03-17;-0,085;-0,091;-0,053;-0,128;-0,070;-0,211;-0,062;-0,216;-0,135;-0,164;-0,094;-0,219;-0,179;-0,046;-0,238;-0,044;-0,009;
2023-03-20;-0,089;-0,098;-0,053;-0,132;-0,071;-0,219;-0,064;-0,216;-0,134;-0,160;-0,094;-0,221;-0,190;-0,046;-0,241;-0,043;-0,009;
2023-03-21;-0,088;-0,094;-0,053;-0,136;-0,071;-0,223;-0,069;-0,216;-0,133;-0,157;-0,094;-0,221;;-0,046;-0,241;-0,044;-0,010;
2023-03-22;-0,087;-0,093;-0,053;-0,135;-0,077;-0,219;-0,079;-0,215;-0,132;-0,153;-0,094;-0,216;-0,186;-0,046;-0,236;-0,046;-0,011;
2023-03-23;-0,087;-0,092;-0,053;-0,137;-0,078;-0,217;-0,081;-0,215;-0,133;-0,154;-0,093;-0,219;-0,187;-0,046;-0,240;-0,044;-0,011;
2023-03-24;-0,088;-0,094;-0,053;-0,131;-0,068;-0,210;-0,071;-0,215;-0,133;-0,157;-0,093;-0,219;-0,178;-0,046;-0,241;-0,043;-0,010;
2023-03-27;-0,088;-0,095;-0,053;-0,132;-0,069;-0,215;-0,071;-0,214;-0,131;-0,153;-0,092;-0,215;-0,182;-0,046;-0,236;-0,044;-0,013;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,096;-0,053;-0,124;-0,062;-0,204;-0,066;-0,206;-0,129;-0,146;-0,091;-0,212;-0,177;-0,046;-0,233;-0,044;-0,013;
2023-03-30;-0,088;-0,093;-0,052;-0,118;-0,058;-0,199;-0,057;-0,200;-0,126;-0,141;-0,090;-0,210;-0,179;-0,046;-0,232;-0,045;-0,014;
2023-03-31;-0,087;-0,093;-0,052;-0,117;-0,054;-0,197;-0,054;-0,199;-0,124;-0,138;-0,089;-0,207;-0,175;-0,046;-0,229;-0,045;-0,014;
2023-04-03;-0,086;-0,090;-0,052;-0,121;-0,061;-0,203;-0,059;-0,204;-0,122;-0,138;-0,088;-0,203;-0,170;-0,046;-0,224;-0,044;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,086;-0,089;-0,052;-0,122;-0,060;-0,201;-0,058;-0,203;-0,124;-0,138;-0,087;-0,205;-0,173;-0,046;-0,227;-0,043;-0,013;
2023-04-06;-0,086;-0,089;-0,052;;;;;;-0,122;-0,134;-0,086;-0,204;-0,176;-0,046;-0,226;-0,042;-0,013;
2023-04-11;-0,086;-0,090;-0,052;-0,111;-0,050;-0,186;-0,043;-0,192;-0,120;-0,131;-0,086;-0,201;-0,175;-0,045;-0,222;-0,044;-0,015;
2023-04-12;-0,086;-0,089;-0,052;-0,117;-0,060;-0,195;-0,052;-0,198;-0,120;-0,132;-0,087;-0,204;-0,176;-0,045;-0,226;-0,044;-0,016;
2023-04-13;-0,086;-0,089;-0,052;-0,115;-0,055;-0,196;-0,052;-0,195;-0,122;-0,131;-0,087;-0,206;-0,175;-0,045;-0,230;-0,044;-0,016;
2023-04-14;-0,085;-0,088;-0,052;-0,112;-0,052;-0,192;-0,050;-0,191;;;;;;;;;;
2023-04-17;-0,085;-0,088;-0,051;-0,109;-0,049;-0,186;-0,045;-0,186;-0,119;-0,129;-0,087;-0,201;-0,175;-0,045;-0,224;-0,046;-0,021;
2023-04-18;-0,084;-0,088;-0,051;-0,110;-0,050;-0,186;-0,050;-0,188;-0,118;-0,128;-0,087;-0,200;-0,173;-0,045;-0,223;-0,046;-0,022;
2023-04-19;-0,084;-0,088;-0,051;-0,108;-0,045;-0,189;-0,049;-0,189;-0,120;-0,128;-0,088;-0,202;-0,173;-0,045;-0,225;-0,047;-0,024;
2023-04-20;-0,084;-0,088;-0,051;-0,113;-0,047;-0,191;-0,052;-0,192;-0,121;-0,129;-0,088;-0,202;-0,173;-0,045;-0,225;-0,047;-0,023;
2023-04-21;-0,084;-0,088;-0,051;-0,119;-0,047;-0,199;-0,054;-0,195;-0,121;-0,127;-0,088;-0,202;-0,173;-0,045;-0,225;-0,047;-0,023;
2023-04-24;-0,084;-0,089;-0,051;-0,119;-0,048;-0,202;-0,056;-0,194;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,084;-0,089;-0,051;-0,121;-0,059;-0,205;-0,059;-0,198;-0,123;-0,129;-0,088;-0,208;-0,175;-0,045;-0,233;-0,044;-0,021;
2023-04-27;-0,084;-0,089;-0,050;-0,121;-0,051;-0,201;-0,052;-0,196;-0,121;-0,128;-0,087;-0,205;-0,174;-0,044;-0,230;-0,044;-0,021;
2023-04-28;-0,084;-0,089;-0,050;-0,117;-0,045;-0,195;-0,044;-0,191;-0,118;-0,127;-0,085;-0,201;-0,176;-0,044;-0,224;-0,043;-0,020;
2023-05-02;-0,084;-0,089;-0,050;-0,117;-0,047;-0,198;-0,053;-0,195;-0,119;-0,128;-0,086;-0,199;-0,175;-0,044;-0,222;-0,044;-0,023;
2023-05-03;-0,084;-0,089;-0,050;-0,122;-0,055;-0,204;-0,056;-0,199;-0,120;-0,128;-0,086;-0,202;;-0,044;-0,226;-0,043;-0,021;
2023-05-04;-0,084;-0,089;-0,050;-0,123;-0,059;-0,202;-0,054;-0,202;-0,122;-0,131;-0,087;-0,208;;-0,044;-0,233;-0,042;-0,021;
2023-05-05;-0,083;-0,089;-0,050;-0,123;-0,057;-0,202;-0,052;-0,201;-0,121;-0,132;-0,086;-0,207;;-0,044;-0,231;-0,042;-0,020;
2023-05-08;-0,083;-0,089;-0,050;-0,123;-0,058;-0,198;-0,057;-0,198;-0,122;;-0,087;-0,207;-0,177;-0,044;-0,231;-0,043;-0,020;
2023-05-09;-0,083;-0,089;-0,050;-0,123;-0,056;-0,202;-0,060;-0,200;-0,122;-0,132;-0,087;-0,206;-0,170;-0,044;-0,229;-0,043;-0,020;
2023-05-10;-0,084;-0,090;-0,050;-0,123;-0,055;-0,203;-0,057;-0,200;-0,123;-0,132;-0,087;-0,204;-0,169;-0,044;-0,227;-0,043;-0,019;
2023-05-11;-0,083;-0,089;-0,050;-0,119;-0,047;-0,195;-0,048;-0,191;-0,120;-0,131;-0,085;-0,202;-0,164;-0,044;-0,225;-0,042;-0,016;
2023-05-12;-0,084;-0,089;-0,050;-0,123;-0,049;-0,200;-0,054;-0,195;-0,119;-0,128;-0,085;-0,199;-0,163;-0,044;-0,222;-0,042;-0,016;
2023-05-15;-0,083;-0,090;-0,050;-0,119;-0,047;-0,195;-0,052;-0,190;-0,118;-0,125;-0,085;-0,198;-0,161;-0,044;-0,222;-0,042;-0,016;
2023-05-16;-0,083;-0,089;-0,050;-0,119;-0,047;-0,193;-0,055;-0,189;-0,119;-0,126;-0,085;-0,198;-0,159;-0,044;-0,220;-0,042;-0,016;
2023-05-17;-0,083;-0,090;-0,049;;;;;;-0,118;-0,126;-0,085;-0,195;-0,156;-0,044;-0,217;-0,042;-0,015;
2023-05-19;-0,083;-0,089;-0,049;-0,112;-0,036;-0,184;-0,049;-0,185;-0,113;-0,117;-0,083;-0,184;-0,150;-0,044;-0,205;-0,044;-0,018;
