
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,094;-0,105;-0,056;-0,147;-0,097;-0,204;-0,026;-0,203;-0,129;-0,189;-0,092;-0,191;-0,162;-0,047;-0,195;-0,047;-0,019;
2022-10-26;-0,094;-0,104;-0,056;-0,151;-0,104;-0,208;-0,027;-0,206;-0,129;-0,187;-0,092;-0,192;-0,158;-0,047;-0,198;-0,047;-0,020;
2022-10-27;-0,094;-0,103;-0,056;-0,152;-0,106;-0,200;-0,024;-0,204;-0,128;-0,187;-0,090;-0,193;-0,159;-0,046;-0,200;-0,045;-0,018;
2022-10-28;-0,094;-0,103;-0,056;-0,148;-0,094;-0,199;-0,020;-0,198;-0,127;-0,188;-0,090;-0,192;-0,163;-0,047;-0,197;-0,046;-0,018;
2022-10-31;-0,094;-0,102;-0,056;-0,148;-0,098;-0,196;-0,021;-0,201;-0,126;-0,185;-0,089;-0,185;-0,156;-0,046;-0,190;-0,046;-0,019;
2022-11-01;-0,094;-0,102;-0,056;-0,145;-0,099;-0,184;-0,017;-0,199;-0,125;-0,185;-0,089;-0,187;-0,153;-0,046;-0,193;-0,045;-0,019;
2022-11-02;-0,094;-0,102;-0,056;-0,145;-0,108;-0,183;-0,021;-0,195;-0,124;-0,185;-0,088;-0,188;-0,150;-0,046;-0,194;-0,045;-0,019;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,094;-0,103;-0,055;-0,143;-0,111;-0,177;-0,026;-0,198;-0,127;-0,182;-0,090;-0,198;-0,160;-0,046;-0,207;-0,045;-0,019;
2022-11-07;-0,094;-0,103;-0,055;-0,140;-0,106;-0,173;-0,024;-0,191;-0,127;-0,182;-0,090;-0,200;-0,156;-0,046;-0,210;-0,045;-0,019;
2022-11-08;-0,094;-0,103;-0,055;-0,138;-0,105;-0,174;-0,021;-0,190;;;;;;;;;;
2022-11-09;-0,094;-0,103;-0,055;-0,137;-0,108;-0,170;-0,025;-0,190;-0,124;-0,178;-0,088;-0,197;-0,154;-0,046;-0,208;-0,045;-0,019;
2022-11-10;-0,094;-0,103;-0,055;-0,134;-0,092;-0,186;-0,016;-0,191;-0,118;-0,166;-0,084;-0,190;-0,151;-0,046;-0,201;-0,042;-0,015;
2022-11-11;-0,093;-0,099;-0,055;-0,131;-0,094;-0,175;-0,018;-0,189;-0,118;-0,169;-0,085;-0,193;-0,143;-0,046;-0,206;-0,043;-0,015;
2022-11-14;-0,093;-0,099;-0,055;-0,129;-0,097;-0,170;-0,024;-0,186;-0,116;-0,164;-0,083;-0,188;-0,148;-0,046;-0,200;-0,042;-0,015;
2022-11-15;-0,092;-0,098;-0,055;-0,129;-0,095;-0,165;-0,024;-0,185;-0,116;-0,164;-0,083;-0,187;-0,145;-0,046;-0,198;-0,042;-0,015;
2022-11-16;-0,092;-0,097;-0,055;-0,128;-0,092;-0,162;-0,023;-0,184;-0,117;-0,166;-0,083;-0,189;-0,144;-0,046;-0,201;-0,041;-0,014;
2022-11-17;-0,092;-0,097;-0,055;-0,128;-0,088;-0,162;-0,020;-0,183;-0,118;-0,165;-0,084;-0,189;-0,141;-0,046;-0,202;-0,041;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,097;-0,055;-0,123;-0,084;-0,166;-0,013;-0,183;-0,114;-0,156;-0,081;-0,181;-0,140;-0,046;-0,193;-0,041;-0,012;
2022-11-22;-0,091;-0,097;-0,055;-0,124;-0,085;-0,171;-0,017;-0,183;-0,113;-0,155;-0,081;-0,180;-0,135;-0,046;-0,193;-0,041;-0,012;
2022-11-23;-0,091;-0,096;-0,055;-0,123;-0,085;-0,172;-0,019;-0,180;-0,114;-0,157;-0,081;-0,182;;-0,046;-0,194;-0,041;-0,011;
2022-11-24;-0,090;-0,095;-0,055;-0,121;-0,088;-0,168;-0,017;-0,180;-0,114;;-0,081;;-0,133;-0,046;;-0,039;-0,010;
2022-11-25;-0,090;-0,095;-0,055;-0,122;-0,090;-0,172;-0,020;-0,182;-0,114;-0,157;-0,081;-0,183;-0,135;-0,046;-0,196;-0,041;-0,012;
2022-11-28;-0,090;-0,095;-0,055;-0,124;-0,092;-0,172;-0,026;-0,184;-0,116;-0,156;-0,082;-0,184;-0,135;-0,046;-0,198;-0,041;-0,012;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,090;-0,095;-0,054;-0,116;-0,076;-0,150;-0,018;-0,174;-0,115;-0,153;-0,082;-0,186;-0,138;-0,045;-0,201;-0,041;-0,012;
2022-12-01;-0,090;-0,095;-0,054;-0,115;-0,080;-0,153;-0,021;-0,173;-0,111;-0,151;-0,079;-0,179;-0,135;-0,045;-0,193;-0,039;-0,009;
2022-12-02;-0,090;-0,094;-0,054;-0,116;-0,079;-0,153;-0,021;-0,174;-0,111;-0,151;-0,079;-0,181;-0,136;-0,045;-0,195;-0,039;-0,008;
2022-12-05;-0,089;-0,093;-0,054;-0,116;-0,086;-0,144;-0,023;-0,170;-0,112;-0,153;-0,080;-0,186;-0,143;-0,045;-0,200;-0,039;-0,008;
2022-12-06;-0,089;-0,093;-0,054;-0,118;-0,090;-0,149;-0,025;-0,175;-0,114;-0,155;-0,080;-0,189;-0,142;-0,045;-0,204;-0,038;-0,008;
2022-12-07;-0,089;-0,094;-0,054;-0,123;-0,096;-0,160;-0,029;-0,184;;;;;;;;;;
2022-12-08;-0,089;-0,093;-0,054;-0,124;-0,094;-0,159;-0,029;-0,182;-0,116;-0,159;-0,081;-0,192;-0,147;-0,045;-0,206;-0,037;-0,008;
2022-12-09;-0,089;-0,094;-0,054;-0,119;-0,096;-0,152;-0,027;-0,176;-0,114;-0,155;-0,080;-0,190;-0,141;-0,045;-0,206;-0,037;-0,007;
2022-12-12;-0,089;-0,094;-0,054;-0,121;-0,091;-0,158;-0,030;-0,179;-0,115;-0,158;-0,080;-0,193;-0,146;-0,045;-0,208;-0,036;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,089;-0,093;-0,054;-0,121;-0,092;-0,160;-0,022;-0,175;-0,112;-0,153;-0,078;-0,187;-0,138;-0,045;-0,203;-0,036;-0,007;
2022-12-15;-0,089;-0,093;-0,053;-0,129;-0,103;-0,164;-0,026;-0,182;-0,119;-0,162;-0,083;-0,199;-0,145;-0,045;-0,216;-0,039;-0,010;
2022-12-16;-0,088;-0,093;-0,054;-0,124;-0,103;-0,160;-0,029;-0,180;-0,122;-0,164;-0,085;-0,200;-0,146;-0,045;-0,215;-0,041;-0,013;
2022-12-19;-0,089;-0,093;-0,054;-0,123;-0,105;-0,157;-0,031;-0,178;-0,123;-0,164;-0,086;-0,202;-0,148;-0,045;-0,219;-0,041;-0,014;
2022-12-20;-0,089;-0,094;-0,053;-0,120;-0,108;-0,161;-0,037;-0,180;-0,125;-0,164;-0,088;-0,203;-0,140;-0,045;-0,221;-0,043;-0,015;
2022-12-21;-0,089;-0,094;-0,053;-0,118;-0,100;-0,158;-0,036;-0,175;-0,123;-0,161;-0,087;-0,200;-0,142;-0,045;-0,217;-0,044;-0,016;
2022-12-22;-0,088;-0,094;-0,053;-0,116;-0,102;-0,151;-0,034;-0,173;-0,124;-0,161;-0,088;-0,200;-0,138;-0,045;-0,218;-0,045;-0,019;
2022-12-23;-0,088;-0,094;-0,053;-0,115;-0,100;-0,152;-0,031;-0,172;-0,123;-0,160;-0,088;-0,201;-0,140;-0,045;-0,219;-0,045;-0,019;
2022-12-27;-0,088;-0,094;-0,053;-0,113;-0,101;-0,153;-0,034;-0,171;-0,123;;-0,089;-0,200;-0,141;-0,045;-0,219;-0,046;-0,021;
2022-12-28;-0,088;-0,094;-0,053;-0,115;-0,103;-0,150;-0,034;-0,171;-0,124;-0,159;-0,089;-0,201;-0,146;-0,045;-0,220;-0,046;-0,021;
2022-12-29;-0,088;-0,094;-0,053;-0,114;-0,096;-0,153;-0,029;-0,171;-0,122;-0,157;-0,088;-0,199;-0,143;-0,045;-0,218;-0,046;-0,021;
2022-12-30;-0,088;-0,094;-0,053;-0,117;-0,102;-0,155;-0,032;-0,174;-0,124;-0,160;-0,089;-0,203;-0,142;-0,045;-0,222;-0,046;-0,020;
2023-01-02;-0,088;-0,094;-0,053;;;-0,153;;-0,169;-0,122;;-0,087;;;-0,045;;-0,045;-0,020;
2023-01-03;-0,088;-0,094;-0,053;-0,105;-0,089;-0,142;-0,020;-0,162;-0,119;-0,151;-0,085;-0,195;;-0,045;-0,215;-0,044;-0,018;
2023-01-04;-0,087;-0,093;-0,053;-0,101;-0,086;-0,139;-0,018;-0,162;-0,116;-0,143;-0,083;-0,193;-0,140;-0,045;-0,213;-0,042;-0,016;
2023-01-05;-0,087;-0,092;-0,053;-0,100;-0,090;-0,133;-0,022;-0,159;-0,114;-0,140;-0,082;-0,191;-0,142;-0,045;-0,211;-0,042;-0,017;
2023-01-09;-0,086;-0,091;-0,052;-0,095;-0,087;-0,127;-0,025;-0,155;-0,111;-0,135;-0,080;-0,189;;-0,044;-0,209;-0,042;-0,016;
2023-01-10;-0,086;-0,090;-0,052;-0,093;-0,084;-0,125;-0,022;-0,157;-0,111;-0,136;-0,080;-0,191;-0,143;-0,044;-0,212;-0,041;-0,015;
2023-01-11;-0,086;-0,090;-0,052;-0,091;-0,077;-0,121;-0,013;-0,155;-0,107;-0,130;-0,076;-0,185;-0,138;-0,044;-0,205;-0,038;-0,012;
2023-01-12;-0,085;-0,089;-0,052;-0,089;-0,079;-0,121;-0,008;-0,153;-0,104;-0,128;-0,074;-0,181;-0,128;-0,044;-0,203;-0,037;-0,011;
2023-01-13;-0,085;-0,088;-0,052;-0,083;-0,077;-0,116;-0,007;-0,151;-0,105;-0,127;-0,075;-0,182;-0,123;-0,044;-0,205;-0,038;-0,010;
2023-01-16;-0,084;-0,087;-0,052;-0,081;;-0,116;-0,003;-0,147;;;;;;;;;;
2023-01-17;-0,084;-0,087;-0,052;-0,082;-0,077;-0,119;-0,006;-0,149;-0,104;-0,123;-0,075;-0,179;-0,126;-0,044;-0,201;-0,038;-0,012;
2023-01-18;-0,084;-0,086;-0,052;-0,082;-0,083;-0,119;-0,010;-0,149;-0,103;-0,125;-0,073;-0,182;-0,123;-0,044;-0,205;-0,036;-0,009;
2023-01-19;-0,083;-0,086;-0,052;-0,089;-0,090;-0,122;-0,015;-0,154;-0,108;-0,131;-0,076;-0,190;-0,127;-0,044;-0,214;-0,037;-0,011;
2023-01-20;-0,083;-0,086;-0,052;-0,083;-0,080;-0,118;-0,011;-0,149;-0,109;-0,130;-0,077;-0,188;-0,130;-0,044;-0,212;-0,038;-0,013;
2023-01-23;-0,083;-0,086;-0,052;-0,084;-0,080;;-0,012;-0,149;-0,107;-0,131;-0,077;-0,185;-0,131;-0,044;-0,206;-0,039;-0,014;
2023-01-24;-0,082;-0,085;-0,051;-0,082;-0,081;;-0,010;-0,149;-0,107;-0,132;-0,076;-0,183;-0,125;-0,044;-0,205;-0,039;-0,014;
2023-01-25;-0,082;-0,085;-0,051;-0,080;-0,084;-0,112;-0,007;-0,148;-0,107;-0,132;-0,076;-0,187;-0,119;-0,043;-0,211;-0,038;-0,012;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,081;-0,084;-0,051;-0,074;-0,078;-0,107;-0,002;-0,145;-0,103;-0,126;-0,074;-0,175;-0,116;-0,043;-0,196;-0,038;-0,015;
2023-01-30;-0,081;-0,084;-0,051;-0,074;-0,080;-0,112;-0,002;-0,145;-0,102;-0,123;-0,074;-0,173;-0,115;-0,043;-0,194;-0,038;-0,015;
2023-01-31;-0,081;-0,084;-0,051;-0,072;-0,074;-0,115;-0,000;-0,147;-0,102;-0,122;-0,073;-0,171;-0,112;-0,043;-0,192;-0,038;-0,014;
2023-02-01;-0,081;-0,083;-0,051;-0,063;-0,066;-0,109;0,005;-0,141;-0,099;-0,119;-0,072;-0,168;-0,113;-0,043;-0,189;-0,037;-0,013;
2023-02-02;-0,080;-0,081;-0,051;-0,063;-0,059;-0,111;0,015;-0,138;-0,094;-0,116;-0,067;-0,162;-0,113;-0,043;-0,181;-0,034;-0,008;
2023-02-03;;;;;;;;;-0,093;-0,114;-0,068;-0,159;-0,112;-0,043;-0,177;-0,035;-0,009;
2023-02-06;-0,079;-0,080;-0,050;-0,061;-0,058;-0,113;0,011;-0,138;;;;;;;;;;
2023-02-07;-0,079;-0,080;-0,050;-0,056;-0,055;-0,113;0,009;-0,135;-0,094;-0,116;-0,069;-0,158;-0,108;-0,043;-0,176;-0,037;-0,012;
2023-02-08;-0,079;-0,080;-0,050;-0,058;-0,062;-0,112;0,007;-0,135;;;;;;;;;;
2023-02-09;-0,078;-0,080;-0,050;-0,068;-0,074;-0,121;-0,004;-0,141;-0,100;-0,122;-0,073;-0,168;-0,118;-0,043;-0,187;-0,039;-0,017;
2023-02-10;-0,078;-0,081;-0,050;-0,070;-0,077;-0,124;-0,006;-0,146;-0,103;-0,127;-0,076;-0,171;-0,114;-0,043;-0,190;-0,042;-0,019;
2023-02-13;-0,078;-0,081;-0,050;-0,067;-0,070;-0,121;-0,002;-0,140;-0,101;-0,122;-0,075;-0,167;-0,122;-0,043;-0,185;-0,042;-0,020;
2023-02-14;-0,077;-0,081;-0,050;-0,068;-0,072;-0,119;-0,001;-0,138;-0,101;-0,121;-0,075;-0,167;-0,122;-0,043;-0,185;-0,043;-0,020;
2023-02-15;-0,077;-0,081;-0,050;-0,066;-0,069;-0,121;-0,001;-0,140;-0,101;-0,120;-0,075;-0,165;-0,123;-0,043;-0,183;-0,043;-0,021;
2023-02-16;-0,077;-0,081;-0,050;-0,064;-0,072;-0,117;-0,002;-0,139;-0,101;-0,120;-0,075;-0,165;-0,120;-0,043;-0,183;-0,043;-0,020;
2023-02-17;-0,077;-0,081;-0,050;-0,065;-0,072;-0,120;-0,002;-0,139;-0,101;-0,118;-0,075;-0,166;-0,121;-0,043;-0,185;-0,043;-0,021;
2023-02-20;-0,076;-0,081;-0,050;-0,069;;-0,123;-0,006;-0,142;-0,104;-0,122;-0,078;;-0,125;-0,043;;-0,045;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,077;-0,083;-0,049;-0,075;-0,089;-0,133;-0,019;-0,147;-0,109;-0,127;-0,082;-0,179;-0,133;-0,043;-0,199;-0,047;-0,024;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,082;-0,049;-0,069;-0,089;-0,134;-0,018;-0,144;-0,110;-0,130;-0,083;-0,180;-0,131;-0,043;-0,200;-0,048;-0,021;
2023-02-27;-0,076;-0,083;-0,049;-0,068;-0,088;-0,139;-0,019;-0,142;;;;;;;;;;
2023-02-28;-0,076;-0,083;-0,049;-0,071;-0,091;-0,142;-0,020;-0,143;-0,109;-0,126;-0,083;-0,178;-0,133;-0,043;-0,198;-0,049;-0,020;
2023-03-01;-0,076;-0,082;-0,049;-0,063;-0,089;-0,133;-0,025;-0,136;-0,109;-0,124;-0,082;-0,178;-0,130;-0,043;-0,199;-0,048;-0,019;
2023-03-02;-0,076;-0,083;-0,049;-0,062;-0,085;-0,133;-0,024;-0,136;-0,109;-0,125;-0,082;-0,179;-0,129;-0,043;-0,200;-0,048;-0,018;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,076;-0,083;-0,049;-0,057;-0,077;-0,126;-0,018;-0,131;-0,103;-0,119;-0,079;-0,169;-0,119;-0,043;-0,188;-0,048;-0,015;
2023-03-07;-0,076;-0,083;-0,049;-0,056;-0,079;-0,122;-0,019;-0,131;-0,102;-0,117;-0,078;-0,166;-0,114;-0,043;-0,185;-0,047;-0,014;
2023-03-08;-0,076;-0,083;-0,049;-0,057;-0,080;-0,125;-0,020;-0,135;-0,103;-0,118;-0,079;-0,167;-0,110;-0,043;-0,187;-0,047;-0,015;
2023-03-09;-0,076;-0,084;-0,048;-0,058;-0,084;-0,127;-0,027;-0,135;-0,103;-0,116;-0,079;-0,164;-0,103;-0,043;-0,184;-0,047;-0,016;
2023-03-10;-0,076;-0,084;-0,048;-0,064;-0,093;-0,138;-0,034;-0,142;-0,109;-0,122;-0,080;-0,176;-0,109;-0,042;-0,199;-0,045;-0,013;
2023-03-13;-0,077;-0,085;-0,048;-0,067;-0,093;-0,132;-0,033;-0,145;-0,110;-0,128;-0,078;-0,180;-0,110;-0,042;-0,202;-0,040;-0,007;
2023-03-14;-0,078;-0,087;-0,048;-0,072;-0,087;-0,140;-0,029;-0,143;-0,110;-0,130;-0,080;-0,182;-0,133;-0,042;-0,202;-0,042;-0,008;
2023-03-15;-0,078;-0,087;-0,048;-0,074;-0,087;-0,136;-0,030;-0,151;;;;;;;;;;
2023-03-16;-0,079;-0,088;-0,048;-0,076;-0,081;-0,143;-0,031;-0,153;-0,114;-0,138;-0,082;-0,182;-0,128;-0,042;-0,199;-0,042;-0,010;
2023-03-17;-0,079;-0,089;-0,049;-0,079;-0,089;-0,144;-0,041;-0,158;-0,116;-0,142;-0,082;-0,182;-0,121;-0,042;-0,199;-0,041;-0,009;
2023-03-20;-0,083;-0,095;-0,049;-0,083;-0,090;-0,152;-0,043;-0,158;-0,115;-0,139;-0,081;-0,184;-0,132;-0,042;-0,202;-0,040;-0,009;
2023-03-21;-0,081;-0,091;-0,049;-0,087;-0,090;-0,156;-0,048;-0,158;-0,114;-0,135;-0,081;-0,184;;-0,042;-0,202;-0,041;-0,011;
2023-03-22;-0,081;-0,090;-0,049;-0,086;-0,096;-0,151;-0,058;-0,157;-0,113;-0,131;-0,081;-0,179;-0,128;-0,042;-0,197;-0,042;-0,012;
2023-03-23;-0,080;-0,090;-0,048;-0,088;-0,097;-0,150;-0,060;-0,157;-0,114;-0,132;-0,081;-0,182;-0,129;-0,042;-0,201;-0,041;-0,011;
2023-03-24;-0,081;-0,091;-0,048;-0,082;-0,087;-0,143;-0,050;-0,157;-0,114;-0,136;-0,080;-0,182;-0,120;-0,042;-0,201;-0,039;-0,010;
2023-03-27;-0,081;-0,092;-0,048;-0,083;-0,087;-0,148;-0,050;-0,156;-0,112;-0,131;-0,080;-0,178;-0,124;-0,042;-0,197;-0,041;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,082;-0,093;-0,048;-0,075;-0,081;-0,137;-0,045;-0,148;-0,110;-0,124;-0,079;-0,175;-0,119;-0,042;-0,194;-0,041;-0,013;
2023-03-30;-0,081;-0,091;-0,048;-0,069;-0,077;-0,131;-0,036;-0,142;-0,107;-0,120;-0,078;-0,173;-0,121;-0,042;-0,192;-0,042;-0,014;
2023-03-31;-0,081;-0,090;-0,048;-0,069;-0,073;-0,130;-0,033;-0,141;-0,105;-0,117;-0,076;-0,170;-0,117;-0,042;-0,190;-0,041;-0,014;
2023-04-03;-0,080;-0,088;-0,048;-0,073;-0,080;-0,135;-0,038;-0,146;-0,103;-0,117;-0,075;-0,166;-0,112;-0,042;-0,185;-0,041;-0,014;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,087;-0,048;-0,073;-0,079;-0,133;-0,037;-0,145;-0,105;-0,117;-0,075;-0,169;-0,115;-0,042;-0,188;-0,040;-0,013;
2023-04-06;-0,080;-0,087;-0,048;;;;;;-0,103;-0,112;-0,074;-0,167;-0,118;-0,041;-0,186;-0,039;-0,013;
2023-04-11;-0,080;-0,087;-0,048;-0,062;-0,069;-0,119;-0,022;-0,134;-0,101;-0,109;-0,074;-0,164;-0,117;-0,041;-0,183;-0,041;-0,016;
2023-04-12;-0,079;-0,087;-0,047;-0,068;-0,079;-0,128;-0,031;-0,141;-0,101;-0,111;-0,074;-0,167;-0,118;-0,041;-0,187;-0,041;-0,016;
2023-04-13;-0,079;-0,086;-0,047;-0,066;-0,074;-0,128;-0,031;-0,138;-0,103;-0,109;-0,075;-0,169;-0,117;-0,041;-0,191;-0,041;-0,016;
2023-04-14;-0,079;-0,086;-0,047;-0,063;-0,071;-0,125;-0,029;-0,133;;;;;;;;;;
2023-04-17;-0,078;-0,086;-0,047;-0,060;-0,067;-0,119;-0,024;-0,128;-0,100;-0,107;-0,074;-0,164;-0,117;-0,041;-0,184;-0,043;-0,022;
2023-04-18;-0,078;-0,085;-0,047;-0,061;-0,069;-0,119;-0,029;-0,130;-0,100;-0,106;-0,074;-0,163;-0,115;-0,041;-0,183;-0,043;-0,022;
2023-04-19;-0,078;-0,085;-0,047;-0,059;-0,064;-0,122;-0,028;-0,131;-0,101;-0,106;-0,076;-0,165;-0,115;-0,041;-0,186;-0,044;-0,024;
2023-04-20;-0,078;-0,085;-0,047;-0,064;-0,066;-0,124;-0,031;-0,134;-0,102;-0,107;-0,076;-0,165;-0,115;-0,041;-0,186;-0,044;-0,023;
2023-04-21;-0,078;-0,086;-0,047;-0,070;-0,066;-0,131;-0,033;-0,137;-0,102;-0,105;-0,076;-0,165;-0,115;-0,041;-0,186;-0,044;-0,024;
2023-04-24;-0,078;-0,086;-0,047;-0,070;-0,067;-0,135;-0,035;-0,136;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,078;-0,087;-0,046;-0,072;-0,078;-0,138;-0,038;-0,141;-0,104;-0,108;-0,076;-0,171;-0,117;-0,041;-0,193;-0,041;-0,022;
2023-04-27;-0,077;-0,086;-0,046;-0,072;-0,070;-0,134;-0,031;-0,138;-0,102;-0,106;-0,074;-0,168;-0,116;-0,040;-0,191;-0,041;-0,021;
2023-04-28;-0,077;-0,086;-0,046;-0,068;-0,064;-0,128;-0,023;-0,133;-0,100;-0,105;-0,073;-0,164;-0,118;-0,040;-0,185;-0,040;-0,021;
2023-05-02;-0,077;-0,086;-0,046;-0,068;-0,066;-0,131;-0,032;-0,137;-0,100;-0,106;-0,073;-0,163;-0,117;-0,040;-0,182;-0,040;-0,023;
2023-05-03;-0,077;-0,086;-0,046;-0,073;-0,074;-0,137;-0,035;-0,141;-0,101;-0,106;-0,073;-0,165;;-0,040;-0,187;-0,040;-0,021;
2023-05-04;-0,077;-0,087;-0,046;-0,074;-0,078;-0,134;-0,033;-0,144;-0,103;-0,109;-0,074;-0,171;;-0,040;-0,194;-0,039;-0,021;
2023-05-05;-0,077;-0,087;-0,046;-0,074;-0,076;-0,135;-0,031;-0,143;-0,102;-0,110;-0,074;-0,170;;-0,040;-0,191;-0,039;-0,020;
2023-05-08;-0,077;-0,087;-0,046;-0,074;-0,076;-0,131;-0,036;-0,140;-0,103;;-0,074;-0,170;-0,119;-0,040;-0,192;-0,040;-0,021;
2023-05-09;-0,077;-0,087;-0,046;-0,074;-0,075;-0,135;-0,039;-0,142;-0,104;-0,110;-0,075;-0,169;-0,112;-0,040;-0,190;-0,040;-0,020;
2023-05-10;-0,077;-0,087;-0,046;-0,075;-0,074;-0,135;-0,036;-0,142;-0,104;-0,110;-0,075;-0,167;-0,111;-0,040;-0,188;-0,040;-0,019;
2023-05-11;-0,077;-0,087;-0,045;-0,070;-0,066;-0,128;-0,027;-0,133;-0,101;-0,109;-0,073;-0,165;-0,106;-0,040;-0,185;-0,038;-0,017;
2023-05-12;-0,077;-0,087;-0,045;-0,074;-0,068;-0,133;-0,033;-0,137;-0,100;-0,106;-0,072;-0,162;-0,105;-0,040;-0,183;-0,039;-0,016;
2023-05-15;-0,077;-0,087;-0,045;-0,070;-0,066;-0,128;-0,031;-0,133;-0,099;-0,104;-0,072;-0,162;-0,103;-0,040;-0,183;-0,039;-0,016;
2023-05-16;-0,077;-0,087;-0,045;-0,070;-0,065;-0,125;-0,034;-0,131;-0,100;-0,105;-0,072;-0,161;-0,101;-0,040;-0,181;-0,039;-0,017;
2023-05-17;-0,077;-0,087;-0,045;;;;;;-0,099;-0,104;-0,072;-0,158;-0,098;-0,040;-0,178;-0,039;-0,015;
2023-05-19;-0,076;-0,086;-0,045;-0,063;-0,055;-0,117;-0,028;-0,127;-0,094;-0,095;-0,071;-0,147;-0,092;-0,040;-0,165;-0,041;-0,018;
