
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,096;-0,104;-0,058;-0,148;-0,064;-0,230;-0,030;-0,221;-0,122;-0,175;-0,088;-0,174;-0,163;-0,049;-0,175;-0,046;-0,020;
2022-10-26;-0,096;-0,103;-0,058;-0,151;-0,071;-0,233;-0,031;-0,224;-0,122;-0,174;-0,088;-0,175;-0,160;-0,049;-0,178;-0,046;-0,021;
2022-10-27;-0,096;-0,102;-0,058;-0,152;-0,073;-0,226;-0,029;-0,222;-0,120;-0,174;-0,086;-0,176;-0,161;-0,048;-0,180;-0,044;-0,019;
2022-10-28;-0,095;-0,101;-0,058;-0,149;-0,062;-0,224;-0,024;-0,216;-0,119;-0,174;-0,086;-0,175;-0,165;-0,049;-0,177;-0,045;-0,019;
2022-10-31;-0,096;-0,101;-0,058;-0,149;-0,065;-0,221;-0,025;-0,219;-0,118;-0,172;-0,086;-0,168;-0,158;-0,048;-0,170;-0,046;-0,020;
2022-11-01;-0,096;-0,100;-0,058;-0,146;-0,066;-0,209;-0,022;-0,217;-0,117;-0,171;-0,085;-0,170;-0,155;-0,048;-0,173;-0,045;-0,020;
2022-11-02;-0,096;-0,100;-0,058;-0,146;-0,076;-0,208;-0,026;-0,213;-0,116;-0,171;-0,084;-0,171;-0,151;-0,048;-0,174;-0,045;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,096;-0,101;-0,058;-0,144;-0,078;-0,202;-0,031;-0,216;-0,120;-0,169;-0,086;-0,181;-0,162;-0,048;-0,187;-0,045;-0,021;
2022-11-07;-0,096;-0,101;-0,058;-0,141;-0,073;-0,198;-0,028;-0,208;-0,119;-0,169;-0,086;-0,183;-0,158;-0,048;-0,190;-0,045;-0,020;
2022-11-08;-0,096;-0,101;-0,058;-0,139;-0,072;-0,200;-0,026;-0,207;;;;;;;;;;
2022-11-09;-0,096;-0,101;-0,058;-0,137;-0,075;-0,196;-0,030;-0,208;-0,117;-0,165;-0,084;-0,180;-0,155;-0,048;-0,188;-0,045;-0,020;
2022-11-10;-0,096;-0,101;-0,057;-0,135;-0,059;-0,211;-0,020;-0,209;-0,110;-0,153;-0,080;-0,173;-0,153;-0,048;-0,181;-0,042;-0,016;
2022-11-11;-0,095;-0,098;-0,057;-0,132;-0,061;-0,200;-0,023;-0,207;-0,111;-0,156;-0,081;-0,176;-0,145;-0,048;-0,186;-0,043;-0,017;
2022-11-14;-0,095;-0,097;-0,057;-0,130;-0,064;-0,195;-0,028;-0,204;-0,108;-0,150;-0,079;-0,171;-0,149;-0,048;-0,180;-0,042;-0,016;
2022-11-15;-0,094;-0,096;-0,057;-0,130;-0,062;-0,191;-0,028;-0,203;-0,109;-0,151;-0,079;-0,170;-0,147;-0,048;-0,178;-0,042;-0,016;
2022-11-16;-0,094;-0,096;-0,057;-0,129;-0,060;-0,187;-0,028;-0,202;-0,110;-0,152;-0,079;-0,172;-0,145;-0,048;-0,181;-0,041;-0,015;
2022-11-17;-0,094;-0,096;-0,057;-0,129;-0,056;-0,187;-0,024;-0,201;-0,111;-0,151;-0,080;-0,172;-0,142;-0,048;-0,182;-0,041;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,093;-0,096;-0,057;-0,124;-0,052;-0,191;-0,017;-0,200;-0,106;-0,143;-0,078;-0,164;-0,142;-0,048;-0,173;-0,041;-0,013;
2022-11-22;-0,093;-0,095;-0,057;-0,125;-0,052;-0,196;-0,022;-0,200;-0,105;-0,142;-0,077;-0,163;-0,137;-0,048;-0,173;-0,041;-0,013;
2022-11-23;-0,093;-0,094;-0,057;-0,124;-0,052;-0,197;-0,023;-0,198;-0,106;-0,144;-0,077;-0,165;;-0,048;-0,174;-0,041;-0,013;
2022-11-24;-0,092;-0,093;-0,057;-0,122;-0,055;-0,193;-0,022;-0,198;-0,106;;-0,077;;-0,134;-0,048;;-0,039;-0,011;
2022-11-25;-0,092;-0,093;-0,057;-0,123;-0,057;-0,197;-0,025;-0,200;-0,106;-0,143;-0,077;-0,166;-0,136;-0,048;-0,176;-0,041;-0,013;
2022-11-28;-0,092;-0,093;-0,057;-0,124;-0,059;-0,197;-0,030;-0,202;-0,108;-0,143;-0,079;-0,167;-0,137;-0,048;-0,178;-0,041;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,092;-0,094;-0,057;-0,117;-0,043;-0,176;-0,022;-0,192;-0,107;-0,140;-0,078;-0,169;-0,140;-0,047;-0,181;-0,041;-0,013;
2022-12-01;-0,092;-0,093;-0,056;-0,116;-0,048;-0,178;-0,025;-0,191;-0,103;-0,138;-0,075;-0,162;-0,136;-0,047;-0,173;-0,038;-0,010;
2022-12-02;-0,092;-0,092;-0,056;-0,117;-0,046;-0,178;-0,025;-0,192;-0,103;-0,137;-0,075;-0,164;-0,138;-0,047;-0,175;-0,039;-0,009;
2022-12-05;-0,091;-0,092;-0,056;-0,117;-0,053;-0,169;-0,027;-0,188;-0,104;-0,140;-0,076;-0,169;-0,145;-0,047;-0,180;-0,039;-0,009;
2022-12-06;-0,091;-0,092;-0,056;-0,119;-0,057;-0,175;-0,029;-0,193;-0,106;-0,142;-0,076;-0,172;-0,143;-0,047;-0,184;-0,038;-0,010;
2022-12-07;-0,091;-0,092;-0,056;-0,124;-0,063;-0,185;-0,034;-0,202;;;;;;;;;;
2022-12-08;-0,091;-0,092;-0,056;-0,124;-0,061;-0,184;-0,033;-0,200;-0,108;-0,145;-0,077;-0,175;-0,148;-0,047;-0,186;-0,037;-0,009;
2022-12-09;-0,091;-0,092;-0,056;-0,120;-0,063;-0,178;-0,032;-0,194;-0,106;-0,141;-0,076;-0,173;-0,143;-0,047;-0,186;-0,037;-0,008;
2022-12-12;-0,091;-0,092;-0,056;-0,122;-0,058;-0,183;-0,034;-0,197;-0,108;-0,144;-0,076;-0,176;-0,147;-0,047;-0,188;-0,036;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,091;-0,056;-0,122;-0,059;-0,185;-0,027;-0,193;-0,104;-0,139;-0,074;-0,170;-0,140;-0,047;-0,183;-0,036;-0,008;
2022-12-15;-0,091;-0,091;-0,056;-0,130;-0,070;-0,189;-0,030;-0,199;-0,111;-0,148;-0,079;-0,182;-0,147;-0,047;-0,196;-0,038;-0,011;
2022-12-16;-0,090;-0,091;-0,056;-0,125;-0,070;-0,185;-0,033;-0,198;-0,114;-0,150;-0,082;-0,182;-0,147;-0,047;-0,196;-0,041;-0,015;
2022-12-19;-0,090;-0,091;-0,056;-0,123;-0,072;-0,182;-0,036;-0,196;-0,116;-0,151;-0,083;-0,185;-0,149;-0,047;-0,199;-0,041;-0,015;
2022-12-20;-0,090;-0,092;-0,056;-0,121;-0,075;-0,186;-0,041;-0,198;-0,117;-0,151;-0,084;-0,186;-0,141;-0,047;-0,201;-0,043;-0,016;
2022-12-21;-0,091;-0,092;-0,056;-0,119;-0,067;-0,183;-0,041;-0,193;-0,115;-0,147;-0,083;-0,183;-0,143;-0,047;-0,197;-0,043;-0,018;
2022-12-22;-0,090;-0,092;-0,055;-0,117;-0,069;-0,176;-0,038;-0,191;-0,116;-0,147;-0,084;-0,183;-0,139;-0,047;-0,198;-0,045;-0,020;
2022-12-23;-0,090;-0,092;-0,055;-0,116;-0,067;-0,177;-0,035;-0,189;-0,116;-0,146;-0,084;-0,184;-0,142;-0,047;-0,199;-0,045;-0,020;
2022-12-27;-0,090;-0,092;-0,055;-0,114;-0,068;-0,178;-0,038;-0,188;-0,116;;-0,085;-0,183;-0,143;-0,047;-0,199;-0,046;-0,022;
2022-12-28;-0,090;-0,092;-0,055;-0,116;-0,070;-0,175;-0,039;-0,189;-0,116;-0,146;-0,085;-0,184;-0,148;-0,047;-0,200;-0,046;-0,022;
2022-12-29;-0,090;-0,093;-0,055;-0,114;-0,063;-0,178;-0,033;-0,189;-0,115;-0,143;-0,084;-0,182;-0,145;-0,047;-0,198;-0,046;-0,022;
2022-12-30;-0,090;-0,093;-0,055;-0,118;-0,069;-0,180;-0,037;-0,192;-0,116;-0,147;-0,085;-0,186;-0,144;-0,047;-0,202;-0,046;-0,022;
2023-01-02;-0,090;-0,093;-0,055;;;-0,178;;-0,187;-0,114;;-0,083;;;-0,047;;-0,045;-0,021;
2023-01-03;-0,090;-0,092;-0,055;-0,106;-0,056;-0,167;-0,024;-0,180;-0,111;-0,138;-0,081;-0,178;;-0,047;-0,195;-0,044;-0,019;
2023-01-04;-0,089;-0,091;-0,055;-0,102;-0,054;-0,164;-0,022;-0,179;-0,109;-0,129;-0,079;-0,176;-0,141;-0,047;-0,193;-0,042;-0,017;
2023-01-05;-0,089;-0,091;-0,055;-0,100;-0,057;-0,158;-0,027;-0,177;-0,107;-0,126;-0,078;-0,174;-0,143;-0,047;-0,191;-0,042;-0,018;
2023-01-09;-0,088;-0,089;-0,055;-0,096;-0,054;-0,152;-0,030;-0,173;-0,104;-0,122;-0,076;-0,172;;-0,046;-0,189;-0,041;-0,017;
2023-01-10;-0,088;-0,089;-0,055;-0,094;-0,051;-0,150;-0,026;-0,175;-0,104;-0,123;-0,076;-0,174;-0,144;-0,046;-0,192;-0,041;-0,016;
2023-01-11;-0,088;-0,088;-0,054;-0,091;-0,045;-0,146;-0,018;-0,173;-0,099;-0,117;-0,073;-0,168;-0,139;-0,046;-0,186;-0,038;-0,014;
2023-01-12;-0,087;-0,087;-0,054;-0,090;-0,046;-0,146;-0,013;-0,171;-0,096;-0,115;-0,070;-0,164;-0,129;-0,046;-0,183;-0,037;-0,012;
2023-01-13;-0,086;-0,086;-0,054;-0,084;-0,045;-0,142;-0,011;-0,169;-0,098;-0,114;-0,071;-0,165;-0,125;-0,046;-0,185;-0,038;-0,011;
2023-01-16;-0,086;-0,086;-0,054;-0,082;;-0,141;-0,008;-0,165;;;;;;;;;;
2023-01-17;-0,086;-0,086;-0,054;-0,083;-0,044;-0,144;-0,010;-0,166;-0,096;-0,110;-0,071;-0,162;-0,128;-0,046;-0,181;-0,038;-0,014;
2023-01-18;-0,085;-0,085;-0,054;-0,083;-0,050;-0,144;-0,014;-0,167;-0,095;-0,112;-0,069;-0,165;-0,125;-0,046;-0,185;-0,036;-0,010;
2023-01-19;-0,085;-0,084;-0,054;-0,090;-0,057;-0,147;-0,020;-0,172;-0,100;-0,118;-0,072;-0,172;-0,128;-0,046;-0,194;-0,037;-0,012;
2023-01-20;-0,085;-0,084;-0,054;-0,084;-0,047;-0,143;-0,015;-0,166;-0,101;-0,117;-0,073;-0,171;-0,131;-0,046;-0,192;-0,038;-0,014;
2023-01-23;-0,085;-0,084;-0,054;-0,085;-0,047;;-0,016;-0,166;-0,099;-0,117;-0,073;-0,168;-0,132;-0,046;-0,187;-0,039;-0,015;
2023-01-24;-0,084;-0,084;-0,054;-0,083;-0,048;;-0,015;-0,166;-0,099;-0,118;-0,072;-0,166;-0,126;-0,046;-0,185;-0,038;-0,015;
2023-01-25;-0,084;-0,083;-0,054;-0,081;-0,051;-0,138;-0,012;-0,165;-0,100;-0,118;-0,072;-0,170;-0,121;-0,045;-0,191;-0,037;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,083;-0,082;-0,053;-0,075;-0,046;-0,132;-0,006;-0,162;-0,095;-0,113;-0,070;-0,158;-0,118;-0,045;-0,176;-0,038;-0,016;
2023-01-30;-0,083;-0,082;-0,053;-0,074;-0,047;-0,137;-0,007;-0,162;-0,094;-0,110;-0,070;-0,156;-0,117;-0,045;-0,174;-0,038;-0,016;
2023-01-31;-0,083;-0,082;-0,053;-0,073;-0,041;-0,140;-0,005;-0,164;-0,094;-0,108;-0,069;-0,154;-0,113;-0,045;-0,172;-0,038;-0,015;
2023-02-01;-0,083;-0,081;-0,053;-0,064;-0,033;-0,134;0,000;-0,159;-0,092;-0,105;-0,068;-0,151;-0,114;-0,045;-0,169;-0,037;-0,014;
2023-02-02;-0,082;-0,079;-0,053;-0,063;-0,026;-0,137;0,010;-0,156;-0,086;-0,103;-0,064;-0,145;-0,114;-0,045;-0,161;-0,034;-0,009;
2023-02-03;;;;;;;;;-0,085;-0,101;-0,064;-0,142;-0,114;-0,045;-0,157;-0,035;-0,010;
2023-02-06;-0,081;-0,078;-0,053;-0,061;-0,025;-0,138;0,007;-0,155;;;;;;;;;;
2023-02-07;-0,081;-0,079;-0,053;-0,057;-0,022;-0,138;0,005;-0,153;-0,086;-0,103;-0,065;-0,141;-0,109;-0,045;-0,156;-0,037;-0,013;
2023-02-08;-0,080;-0,079;-0,052;-0,058;-0,029;-0,138;0,002;-0,153;;;;;;;;;;
2023-02-09;-0,080;-0,078;-0,052;-0,069;-0,042;-0,146;-0,008;-0,158;-0,092;-0,108;-0,069;-0,151;-0,120;-0,045;-0,167;-0,039;-0,018;
2023-02-10;-0,080;-0,079;-0,052;-0,071;-0,044;-0,149;-0,011;-0,163;-0,095;-0,114;-0,072;-0,154;-0,116;-0,045;-0,170;-0,042;-0,020;
2023-02-13;-0,080;-0,079;-0,052;-0,068;-0,037;-0,146;-0,006;-0,157;-0,093;-0,109;-0,071;-0,150;-0,123;-0,045;-0,165;-0,042;-0,021;
2023-02-14;-0,079;-0,079;-0,052;-0,069;-0,039;-0,144;-0,006;-0,156;-0,093;-0,108;-0,071;-0,150;-0,124;-0,045;-0,165;-0,042;-0,022;
2023-02-15;-0,079;-0,079;-0,052;-0,067;-0,036;-0,146;-0,005;-0,158;-0,093;-0,107;-0,072;-0,148;-0,125;-0,045;-0,163;-0,043;-0,022;
2023-02-16;-0,079;-0,079;-0,052;-0,065;-0,039;-0,143;-0,006;-0,157;-0,093;-0,106;-0,071;-0,148;-0,122;-0,045;-0,163;-0,042;-0,021;
2023-02-17;-0,079;-0,080;-0,052;-0,066;-0,040;-0,145;-0,007;-0,157;-0,093;-0,104;-0,072;-0,149;-0,123;-0,045;-0,165;-0,043;-0,022;
2023-02-20;-0,078;-0,079;-0,052;-0,069;;-0,149;-0,010;-0,159;-0,097;-0,109;-0,074;;-0,127;-0,045;;-0,045;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,081;-0,052;-0,076;-0,056;-0,159;-0,023;-0,165;-0,102;-0,113;-0,078;-0,162;-0,134;-0,045;-0,179;-0,047;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,078;-0,081;-0,051;-0,069;-0,056;-0,159;-0,022;-0,162;-0,103;-0,116;-0,079;-0,163;-0,132;-0,045;-0,180;-0,048;-0,022;
2023-02-27;-0,078;-0,081;-0,051;-0,069;-0,055;-0,164;-0,023;-0,160;;;;;;;;;;
2023-02-28;-0,078;-0,081;-0,051;-0,072;-0,058;-0,168;-0,024;-0,161;-0,102;-0,113;-0,079;-0,161;-0,134;-0,045;-0,178;-0,049;-0,021;
2023-03-01;-0,078;-0,081;-0,051;-0,064;-0,056;-0,158;-0,029;-0,154;-0,101;-0,111;-0,078;-0,161;-0,131;-0,045;-0,179;-0,048;-0,020;
2023-03-02;-0,078;-0,081;-0,051;-0,063;-0,052;-0,158;-0,028;-0,154;-0,101;-0,112;-0,078;-0,162;-0,131;-0,045;-0,180;-0,048;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,078;-0,081;-0,051;-0,058;-0,044;-0,152;-0,023;-0,149;-0,096;-0,106;-0,075;-0,152;-0,121;-0,045;-0,168;-0,047;-0,017;
2023-03-07;-0,078;-0,081;-0,051;-0,057;-0,046;-0,147;-0,024;-0,149;-0,094;-0,103;-0,074;-0,149;-0,116;-0,045;-0,166;-0,046;-0,015;
2023-03-08;-0,078;-0,082;-0,051;-0,058;-0,047;-0,151;-0,024;-0,153;-0,096;-0,105;-0,075;-0,150;-0,112;-0,045;-0,167;-0,047;-0,016;
2023-03-09;-0,078;-0,082;-0,051;-0,059;-0,051;-0,152;-0,031;-0,153;-0,095;-0,103;-0,075;-0,147;-0,105;-0,045;-0,164;-0,047;-0,017;
2023-03-10;-0,078;-0,083;-0,051;-0,065;-0,060;-0,163;-0,038;-0,160;-0,101;-0,108;-0,076;-0,159;-0,111;-0,044;-0,179;-0,045;-0,015;
2023-03-13;-0,079;-0,084;-0,051;-0,068;-0,060;-0,157;-0,037;-0,163;-0,102;-0,115;-0,074;-0,163;-0,112;-0,044;-0,182;-0,040;-0,008;
2023-03-14;-0,079;-0,085;-0,051;-0,073;-0,055;-0,166;-0,034;-0,161;-0,103;-0,116;-0,076;-0,165;-0,134;-0,044;-0,182;-0,042;-0,010;
2023-03-15;-0,080;-0,085;-0,051;-0,075;-0,055;-0,161;-0,035;-0,169;;;;;;;;;;
2023-03-16;-0,080;-0,086;-0,051;-0,076;-0,048;-0,168;-0,035;-0,171;-0,107;-0,124;-0,078;-0,165;-0,130;-0,044;-0,179;-0,042;-0,011;
2023-03-17;-0,081;-0,087;-0,051;-0,080;-0,057;-0,169;-0,045;-0,176;-0,108;-0,129;-0,078;-0,165;-0,123;-0,044;-0,179;-0,041;-0,010;
2023-03-20;-0,085;-0,093;-0,051;-0,084;-0,058;-0,177;-0,047;-0,176;-0,108;-0,125;-0,077;-0,167;-0,134;-0,044;-0,182;-0,040;-0,010;
2023-03-21;-0,083;-0,090;-0,051;-0,088;-0,058;-0,181;-0,053;-0,176;-0,107;-0,122;-0,077;-0,167;;-0,044;-0,182;-0,041;-0,012;
2023-03-22;-0,082;-0,088;-0,051;-0,087;-0,063;-0,177;-0,062;-0,175;-0,105;-0,118;-0,077;-0,162;-0,130;-0,044;-0,177;-0,042;-0,013;
2023-03-23;-0,082;-0,088;-0,051;-0,089;-0,064;-0,175;-0,064;-0,175;-0,106;-0,118;-0,077;-0,165;-0,130;-0,044;-0,181;-0,041;-0,012;
2023-03-24;-0,083;-0,090;-0,051;-0,083;-0,054;-0,168;-0,055;-0,175;-0,106;-0,122;-0,076;-0,165;-0,121;-0,044;-0,182;-0,039;-0,012;
2023-03-27;-0,083;-0,091;-0,051;-0,084;-0,055;-0,173;-0,055;-0,174;-0,105;-0,118;-0,076;-0,161;-0,126;-0,044;-0,177;-0,041;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,084;-0,092;-0,050;-0,076;-0,048;-0,162;-0,050;-0,166;-0,102;-0,111;-0,075;-0,158;-0,121;-0,044;-0,174;-0,040;-0,014;
2023-03-30;-0,083;-0,089;-0,050;-0,070;-0,044;-0,157;-0,041;-0,160;-0,100;-0,106;-0,074;-0,156;-0,122;-0,044;-0,172;-0,041;-0,015;
2023-03-31;-0,083;-0,088;-0,050;-0,069;-0,040;-0,155;-0,037;-0,159;-0,097;-0,103;-0,072;-0,153;-0,119;-0,044;-0,170;-0,041;-0,016;
2023-04-03;-0,082;-0,086;-0,050;-0,073;-0,047;-0,161;-0,043;-0,164;-0,095;-0,103;-0,071;-0,149;-0,114;-0,044;-0,165;-0,041;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,081;-0,085;-0,050;-0,074;-0,046;-0,159;-0,041;-0,163;-0,097;-0,103;-0,071;-0,151;-0,116;-0,044;-0,168;-0,039;-0,015;
2023-04-06;-0,082;-0,085;-0,050;;;;;;-0,095;-0,099;-0,070;-0,150;-0,119;-0,043;-0,166;-0,039;-0,014;
2023-04-11;-0,082;-0,085;-0,050;-0,063;-0,036;-0,144;-0,027;-0,152;-0,093;-0,096;-0,070;-0,147;-0,118;-0,043;-0,163;-0,041;-0,017;
2023-04-12;-0,081;-0,085;-0,050;-0,069;-0,046;-0,153;-0,035;-0,158;-0,094;-0,097;-0,070;-0,150;-0,120;-0,043;-0,167;-0,041;-0,018;
2023-04-13;-0,081;-0,085;-0,049;-0,067;-0,041;-0,153;-0,036;-0,155;-0,095;-0,096;-0,071;-0,152;-0,119;-0,043;-0,171;-0,041;-0,018;
2023-04-14;-0,081;-0,084;-0,049;-0,064;-0,038;-0,150;-0,034;-0,150;;;;;;;;;;
2023-04-17;-0,080;-0,084;-0,049;-0,061;-0,035;-0,144;-0,028;-0,146;-0,092;-0,094;-0,070;-0,147;-0,118;-0,043;-0,164;-0,042;-0,023;
2023-04-18;-0,080;-0,083;-0,049;-0,062;-0,036;-0,144;-0,034;-0,148;-0,092;-0,093;-0,070;-0,146;-0,116;-0,043;-0,164;-0,043;-0,024;
2023-04-19;-0,080;-0,084;-0,049;-0,060;-0,031;-0,147;-0,033;-0,149;-0,093;-0,093;-0,072;-0,148;-0,117;-0,043;-0,166;-0,044;-0,026;
2023-04-20;-0,079;-0,084;-0,049;-0,065;-0,033;-0,149;-0,036;-0,152;-0,094;-0,093;-0,072;-0,148;-0,116;-0,043;-0,166;-0,043;-0,025;
2023-04-21;-0,079;-0,084;-0,049;-0,070;-0,034;-0,157;-0,038;-0,155;-0,094;-0,092;-0,072;-0,148;-0,117;-0,043;-0,166;-0,043;-0,025;
2023-04-24;-0,079;-0,084;-0,049;-0,070;-0,034;-0,160;-0,039;-0,154;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,079;-0,085;-0,048;-0,073;-0,045;-0,163;-0,043;-0,158;-0,096;-0,094;-0,072;-0,154;-0,118;-0,043;-0,173;-0,041;-0,023;
2023-04-27;-0,079;-0,085;-0,048;-0,073;-0,037;-0,159;-0,036;-0,155;-0,094;-0,093;-0,070;-0,151;-0,117;-0,042;-0,171;-0,041;-0,023;
2023-04-28;-0,079;-0,085;-0,048;-0,069;-0,031;-0,153;-0,027;-0,151;-0,092;-0,092;-0,069;-0,147;-0,119;-0,042;-0,165;-0,040;-0,022;
2023-05-02;-0,079;-0,085;-0,048;-0,069;-0,033;-0,156;-0,037;-0,154;-0,092;-0,093;-0,069;-0,145;-0,118;-0,042;-0,162;-0,040;-0,025;
2023-05-03;-0,079;-0,085;-0,048;-0,074;-0,041;-0,162;-0,039;-0,159;-0,093;-0,093;-0,070;-0,148;;-0,042;-0,167;-0,039;-0,022;
2023-05-04;-0,079;-0,085;-0,048;-0,075;-0,045;-0,160;-0,037;-0,161;-0,095;-0,096;-0,070;-0,154;;-0,042;-0,174;-0,039;-0,022;
2023-05-05;-0,079;-0,085;-0,048;-0,075;-0,043;-0,160;-0,035;-0,161;-0,094;-0,096;-0,070;-0,153;;-0,042;-0,172;-0,039;-0,022;
2023-05-08;-0,079;-0,085;-0,048;-0,075;-0,044;-0,156;-0,041;-0,158;-0,095;;-0,071;-0,153;-0,121;-0,042;-0,172;-0,040;-0,022;
2023-05-09;-0,079;-0,085;-0,048;-0,075;-0,042;-0,160;-0,043;-0,160;-0,096;-0,097;-0,071;-0,152;-0,114;-0,042;-0,170;-0,040;-0,021;
2023-05-10;-0,079;-0,086;-0,048;-0,075;-0,041;-0,160;-0,040;-0,159;-0,096;-0,097;-0,071;-0,150;-0,113;-0,042;-0,168;-0,039;-0,020;
2023-05-11;-0,079;-0,085;-0,048;-0,071;-0,033;-0,153;-0,032;-0,151;-0,093;-0,095;-0,069;-0,148;-0,108;-0,042;-0,165;-0,038;-0,018;
2023-05-12;-0,079;-0,085;-0,047;-0,075;-0,035;-0,158;-0,037;-0,155;-0,092;-0,092;-0,068;-0,145;-0,106;-0,042;-0,163;-0,038;-0,018;
2023-05-15;-0,079;-0,085;-0,047;-0,071;-0,034;-0,153;-0,036;-0,150;-0,092;-0,090;-0,068;-0,144;-0,104;-0,042;-0,163;-0,039;-0,018;
2023-05-16;-0,079;-0,085;-0,047;-0,071;-0,033;-0,151;-0,039;-0,149;-0,092;-0,091;-0,069;-0,144;-0,102;-0,042;-0,161;-0,039;-0,018;
2023-05-17;-0,079;-0,085;-0,047;;;;;;-0,091;-0,091;-0,068;-0,141;-0,099;-0,042;-0,158;-0,039;-0,016;
2023-05-19;-0,078;-0,085;-0,047;-0,063;-0,022;-0,142;-0,032;-0,145;-0,086;-0,082;-0,067;-0,130;-0,093;-0,042;-0,146;-0,041;-0,019;
