
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,106;-0,058;-0,153;-0,061;-0,248;-0,041;-0,230;-0,129;-0,183;-0,093;-0,181;-0,189;-0,049;-0,181;-0,049;-0,022;
2022-10-26;-0,097;-0,105;-0,058;-0,156;-0,068;-0,252;-0,042;-0,233;-0,129;-0,181;-0,093;-0,182;-0,186;-0,049;-0,184;-0,049;-0,023;
2022-10-27;-0,096;-0,104;-0,058;-0,157;-0,070;-0,244;-0,040;-0,232;-0,127;-0,181;-0,091;-0,183;-0,187;-0,049;-0,185;-0,047;-0,021;
2022-10-28;-0,096;-0,104;-0,058;-0,153;-0,059;-0,242;-0,035;-0,226;-0,126;-0,182;-0,091;-0,182;-0,191;-0,049;-0,183;-0,048;-0,021;
2022-10-31;-0,096;-0,103;-0,058;-0,153;-0,062;-0,239;-0,036;-0,228;-0,125;-0,179;-0,091;-0,176;-0,184;-0,049;-0,175;-0,049;-0,022;
2022-11-01;-0,097;-0,103;-0,058;-0,151;-0,063;-0,228;-0,033;-0,226;-0,124;-0,179;-0,090;-0,177;-0,181;-0,049;-0,178;-0,048;-0,022;
2022-11-02;-0,097;-0,103;-0,058;-0,151;-0,073;-0,227;-0,037;-0,223;-0,123;-0,179;-0,089;-0,178;-0,177;-0,049;-0,180;-0,048;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,104;-0,058;-0,149;-0,075;-0,221;-0,042;-0,225;-0,126;-0,176;-0,091;-0,188;-0,188;-0,049;-0,192;-0,048;-0,022;
2022-11-07;-0,097;-0,104;-0,058;-0,146;-0,071;-0,217;-0,039;-0,218;-0,126;-0,177;-0,091;-0,190;-0,184;-0,048;-0,195;-0,047;-0,022;
2022-11-08;-0,097;-0,104;-0,058;-0,144;-0,069;-0,218;-0,037;-0,217;;;;;;;;;;
2022-11-09;-0,097;-0,104;-0,058;-0,142;-0,072;-0,214;-0,041;-0,217;-0,123;-0,172;-0,089;-0,187;-0,181;-0,048;-0,193;-0,047;-0,021;
2022-11-10;-0,096;-0,103;-0,057;-0,140;-0,056;-0,230;-0,031;-0,218;-0,117;-0,160;-0,085;-0,180;-0,179;-0,048;-0,186;-0,045;-0,018;
2022-11-11;-0,096;-0,100;-0,057;-0,137;-0,059;-0,219;-0,034;-0,217;-0,117;-0,163;-0,086;-0,183;-0,171;-0,048;-0,191;-0,046;-0,018;
2022-11-14;-0,095;-0,100;-0,057;-0,135;-0,061;-0,213;-0,039;-0,214;-0,115;-0,158;-0,084;-0,178;-0,176;-0,048;-0,186;-0,045;-0,018;
2022-11-15;-0,095;-0,099;-0,057;-0,134;-0,059;-0,209;-0,039;-0,213;-0,115;-0,158;-0,085;-0,177;-0,173;-0,048;-0,184;-0,044;-0,018;
2022-11-16;-0,094;-0,098;-0,057;-0,134;-0,057;-0,206;-0,039;-0,211;-0,116;-0,160;-0,084;-0,179;-0,171;-0,048;-0,187;-0,043;-0,017;
2022-11-17;-0,094;-0,098;-0,057;-0,134;-0,053;-0,206;-0,035;-0,211;-0,117;-0,159;-0,085;-0,179;-0,169;-0,048;-0,187;-0,044;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,098;-0,057;-0,129;-0,049;-0,210;-0,028;-0,210;-0,113;-0,150;-0,083;-0,171;-0,168;-0,048;-0,178;-0,043;-0,015;
2022-11-22;-0,094;-0,098;-0,057;-0,130;-0,050;-0,215;-0,033;-0,210;-0,112;-0,149;-0,082;-0,170;-0,163;-0,048;-0,178;-0,043;-0,015;
2022-11-23;-0,093;-0,097;-0,057;-0,128;-0,049;-0,216;-0,034;-0,208;-0,113;-0,151;-0,083;-0,172;;-0,048;-0,180;-0,043;-0,014;
2022-11-24;-0,093;-0,096;-0,057;-0,127;-0,052;-0,212;-0,033;-0,207;-0,113;;-0,082;;-0,160;-0,048;;-0,042;-0,013;
2022-11-25;-0,093;-0,095;-0,057;-0,128;-0,054;-0,216;-0,036;-0,209;-0,113;-0,151;-0,082;-0,173;-0,162;-0,048;-0,181;-0,043;-0,015;
2022-11-28;-0,093;-0,096;-0,057;-0,129;-0,056;-0,216;-0,041;-0,211;-0,115;-0,150;-0,084;-0,174;-0,163;-0,048;-0,183;-0,044;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,096;-0,057;-0,122;-0,040;-0,194;-0,033;-0,201;-0,114;-0,148;-0,083;-0,176;-0,166;-0,048;-0,186;-0,043;-0,015;
2022-12-01;-0,092;-0,096;-0,056;-0,120;-0,045;-0,197;-0,036;-0,201;-0,110;-0,145;-0,080;-0,170;-0,162;-0,048;-0,178;-0,041;-0,011;
2022-12-02;-0,092;-0,095;-0,056;-0,121;-0,044;-0,197;-0,036;-0,202;-0,110;-0,145;-0,080;-0,171;-0,164;-0,048;-0,180;-0,042;-0,011;
2022-12-05;-0,092;-0,094;-0,056;-0,122;-0,050;-0,188;-0,038;-0,198;-0,111;-0,147;-0,081;-0,176;-0,171;-0,048;-0,185;-0,042;-0,011;
2022-12-06;-0,092;-0,094;-0,056;-0,124;-0,054;-0,193;-0,040;-0,202;-0,113;-0,149;-0,081;-0,179;-0,170;-0,048;-0,189;-0,041;-0,011;
2022-12-07;-0,092;-0,094;-0,056;-0,129;-0,060;-0,204;-0,044;-0,211;;;;;;;;;;
2022-12-08;-0,092;-0,094;-0,056;-0,129;-0,058;-0,202;-0,044;-0,209;-0,115;-0,153;-0,082;-0,182;-0,174;-0,047;-0,191;-0,040;-0,011;
2022-12-09;-0,092;-0,094;-0,056;-0,125;-0,060;-0,196;-0,043;-0,204;-0,113;-0,149;-0,081;-0,180;-0,169;-0,047;-0,191;-0,039;-0,010;
2022-12-12;-0,092;-0,095;-0,056;-0,126;-0,055;-0,202;-0,045;-0,207;-0,115;-0,152;-0,081;-0,183;-0,174;-0,047;-0,193;-0,039;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,094;-0,056;-0,127;-0,056;-0,204;-0,038;-0,203;-0,111;-0,147;-0,079;-0,177;-0,166;-0,047;-0,188;-0,039;-0,010;
2022-12-15;-0,091;-0,094;-0,056;-0,135;-0,067;-0,207;-0,041;-0,209;-0,118;-0,156;-0,084;-0,189;-0,173;-0,047;-0,201;-0,041;-0,013;
2022-12-16;-0,091;-0,094;-0,056;-0,130;-0,067;-0,203;-0,044;-0,207;-0,121;-0,158;-0,087;-0,190;-0,173;-0,047;-0,201;-0,044;-0,016;
2022-12-19;-0,091;-0,094;-0,056;-0,128;-0,070;-0,201;-0,047;-0,206;-0,123;-0,158;-0,088;-0,192;-0,175;-0,047;-0,204;-0,044;-0,017;
2022-12-20;-0,091;-0,095;-0,056;-0,125;-0,073;-0,205;-0,052;-0,207;-0,124;-0,158;-0,089;-0,193;-0,168;-0,047;-0,206;-0,045;-0,018;
2022-12-21;-0,091;-0,095;-0,056;-0,124;-0,064;-0,201;-0,052;-0,203;-0,122;-0,155;-0,088;-0,190;-0,169;-0,047;-0,202;-0,046;-0,019;
2022-12-22;-0,091;-0,095;-0,056;-0,121;-0,066;-0,195;-0,049;-0,200;-0,123;-0,155;-0,089;-0,190;-0,166;-0,047;-0,203;-0,047;-0,021;
2022-12-23;-0,091;-0,095;-0,055;-0,121;-0,064;-0,196;-0,046;-0,199;-0,122;-0,154;-0,089;-0,191;-0,168;-0,047;-0,205;-0,047;-0,022;
2022-12-27;-0,091;-0,095;-0,055;-0,119;-0,065;-0,197;-0,049;-0,198;-0,123;;-0,090;-0,190;-0,169;-0,047;-0,204;-0,049;-0,024;
2022-12-28;-0,091;-0,095;-0,055;-0,121;-0,067;-0,193;-0,050;-0,198;-0,123;-0,154;-0,090;-0,191;-0,174;-0,047;-0,205;-0,048;-0,024;
2022-12-29;-0,091;-0,095;-0,055;-0,119;-0,060;-0,197;-0,044;-0,198;-0,122;-0,151;-0,089;-0,190;-0,171;-0,047;-0,203;-0,048;-0,023;
2022-12-30;-0,091;-0,095;-0,055;-0,122;-0,066;-0,199;-0,048;-0,201;-0,123;-0,154;-0,090;-0,193;-0,170;-0,047;-0,207;-0,048;-0,023;
2023-01-02;-0,091;-0,095;-0,055;;;-0,197;;-0,196;-0,121;;-0,088;;;-0,047;;-0,047;-0,022;
2023-01-03;-0,090;-0,095;-0,055;-0,110;-0,053;-0,186;-0,035;-0,189;-0,118;-0,145;-0,086;-0,185;;-0,047;-0,200;-0,047;-0,021;
2023-01-04;-0,090;-0,094;-0,055;-0,107;-0,051;-0,182;-0,033;-0,189;-0,116;-0,137;-0,084;-0,183;-0,167;-0,047;-0,199;-0,045;-0,019;
2023-01-05;-0,089;-0,093;-0,055;-0,105;-0,054;-0,176;-0,038;-0,187;-0,114;-0,134;-0,083;-0,181;-0,169;-0,047;-0,196;-0,045;-0,019;
2023-01-09;-0,089;-0,092;-0,055;-0,100;-0,051;-0,171;-0,041;-0,182;-0,110;-0,129;-0,081;-0,179;;-0,047;-0,194;-0,044;-0,018;
2023-01-10;-0,089;-0,091;-0,055;-0,099;-0,048;-0,169;-0,037;-0,184;-0,111;-0,130;-0,081;-0,181;-0,171;-0,047;-0,197;-0,043;-0,018;
2023-01-11;-0,088;-0,091;-0,055;-0,096;-0,042;-0,165;-0,029;-0,183;-0,106;-0,124;-0,078;-0,175;-0,165;-0,047;-0,191;-0,041;-0,015;
2023-01-12;-0,088;-0,090;-0,054;-0,094;-0,044;-0,165;-0,023;-0,180;-0,103;-0,122;-0,075;-0,171;-0,155;-0,046;-0,188;-0,040;-0,014;
2023-01-13;-0,087;-0,089;-0,054;-0,089;-0,042;-0,160;-0,022;-0,178;-0,104;-0,121;-0,076;-0,172;-0,151;-0,046;-0,190;-0,040;-0,013;
2023-01-16;-0,087;-0,088;-0,054;-0,087;;-0,160;-0,019;-0,174;;;;;;;;;;
2023-01-17;-0,087;-0,088;-0,054;-0,088;-0,041;-0,163;-0,021;-0,176;-0,103;-0,117;-0,076;-0,169;-0,154;-0,046;-0,186;-0,040;-0,015;
2023-01-18;-0,086;-0,087;-0,054;-0,088;-0,047;-0,162;-0,025;-0,177;-0,102;-0,119;-0,074;-0,172;-0,151;-0,046;-0,190;-0,039;-0,012;
2023-01-19;-0,086;-0,087;-0,054;-0,095;-0,054;-0,165;-0,031;-0,182;-0,107;-0,125;-0,078;-0,180;-0,154;-0,046;-0,199;-0,040;-0,014;
2023-01-20;-0,086;-0,087;-0,054;-0,089;-0,045;-0,162;-0,026;-0,176;-0,108;-0,125;-0,078;-0,179;-0,157;-0,046;-0,197;-0,041;-0,015;
2023-01-23;-0,085;-0,087;-0,054;-0,090;-0,044;;-0,027;-0,176;-0,106;-0,125;-0,078;-0,175;-0,158;-0,046;-0,192;-0,041;-0,016;
2023-01-24;-0,085;-0,086;-0,054;-0,087;-0,045;;-0,026;-0,176;-0,106;-0,126;-0,077;-0,173;-0,152;-0,046;-0,190;-0,041;-0,016;
2023-01-25;-0,085;-0,086;-0,054;-0,086;-0,048;-0,156;-0,023;-0,175;-0,106;-0,126;-0,077;-0,177;-0,147;-0,046;-0,196;-0,040;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,085;-0,053;-0,080;-0,043;-0,151;-0,017;-0,172;-0,102;-0,120;-0,075;-0,165;-0,144;-0,046;-0,181;-0,041;-0,018;
2023-01-30;-0,084;-0,085;-0,053;-0,079;-0,044;-0,156;-0,018;-0,172;-0,101;-0,117;-0,075;-0,163;-0,143;-0,046;-0,179;-0,041;-0,018;
2023-01-31;-0,084;-0,085;-0,053;-0,077;-0,038;-0,158;-0,016;-0,174;-0,101;-0,116;-0,074;-0,161;-0,139;-0,046;-0,177;-0,040;-0,017;
2023-02-01;-0,083;-0,084;-0,053;-0,069;-0,030;-0,153;-0,011;-0,168;-0,099;-0,113;-0,073;-0,158;-0,140;-0,045;-0,174;-0,040;-0,016;
2023-02-02;-0,082;-0,082;-0,053;-0,068;-0,024;-0,155;-0,000;-0,165;-0,093;-0,111;-0,069;-0,152;-0,140;-0,045;-0,166;-0,037;-0,011;
2023-02-03;;;;;;;;;-0,092;-0,109;-0,069;-0,150;-0,140;-0,045;-0,163;-0,038;-0,012;
2023-02-06;-0,082;-0,081;-0,053;-0,066;-0,022;-0,157;-0,004;-0,165;;;;;;;;;;
2023-02-07;-0,081;-0,081;-0,053;-0,062;-0,019;-0,157;-0,006;-0,163;-0,093;-0,110;-0,070;-0,148;-0,135;-0,045;-0,161;-0,039;-0,014;
2023-02-08;-0,081;-0,081;-0,053;-0,063;-0,026;-0,156;-0,009;-0,163;;;;;;;;;;
2023-02-09;-0,081;-0,081;-0,052;-0,073;-0,039;-0,164;-0,019;-0,168;-0,099;-0,116;-0,074;-0,158;-0,146;-0,045;-0,172;-0,041;-0,019;
2023-02-10;-0,081;-0,082;-0,052;-0,076;-0,041;-0,168;-0,022;-0,173;-0,102;-0,121;-0,077;-0,161;-0,142;-0,046;-0,175;-0,044;-0,022;
2023-02-13;-0,080;-0,082;-0,052;-0,073;-0,034;-0,165;-0,017;-0,167;-0,100;-0,116;-0,076;-0,157;-0,149;-0,045;-0,170;-0,045;-0,023;
2023-02-14;-0,080;-0,082;-0,052;-0,073;-0,036;-0,163;-0,017;-0,165;-0,100;-0,115;-0,076;-0,157;-0,150;-0,045;-0,171;-0,045;-0,023;
2023-02-15;-0,080;-0,082;-0,052;-0,072;-0,033;-0,164;-0,016;-0,167;-0,100;-0,114;-0,077;-0,155;-0,151;-0,045;-0,168;-0,046;-0,024;
2023-02-16;-0,079;-0,082;-0,052;-0,069;-0,036;-0,161;-0,017;-0,166;-0,100;-0,114;-0,076;-0,155;-0,148;-0,045;-0,168;-0,045;-0,023;
2023-02-17;-0,079;-0,082;-0,052;-0,070;-0,037;-0,164;-0,017;-0,166;-0,100;-0,112;-0,077;-0,157;-0,149;-0,045;-0,171;-0,046;-0,023;
2023-02-20;-0,079;-0,082;-0,052;-0,074;;-0,167;-0,021;-0,169;-0,103;-0,116;-0,079;;-0,153;-0,045;;-0,048;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,084;-0,052;-0,080;-0,054;-0,177;-0,034;-0,175;-0,108;-0,121;-0,083;-0,169;-0,160;-0,045;-0,184;-0,050;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,083;-0,051;-0,074;-0,053;-0,178;-0,033;-0,172;-0,110;-0,124;-0,084;-0,170;-0,158;-0,045;-0,185;-0,050;-0,024;
2023-02-27;-0,079;-0,083;-0,051;-0,073;-0,053;-0,183;-0,034;-0,170;;;;;;;;;;
2023-02-28;-0,079;-0,084;-0,051;-0,076;-0,055;-0,186;-0,035;-0,170;-0,108;-0,120;-0,084;-0,168;-0,160;-0,045;-0,183;-0,051;-0,023;
2023-03-01;-0,078;-0,083;-0,051;-0,069;-0,053;-0,176;-0,040;-0,164;-0,108;-0,118;-0,083;-0,168;-0,157;-0,045;-0,184;-0,051;-0,022;
2023-03-02;-0,079;-0,084;-0,051;-0,068;-0,049;-0,177;-0,039;-0,164;-0,108;-0,119;-0,083;-0,169;-0,157;-0,045;-0,185;-0,050;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,084;-0,051;-0,062;-0,042;-0,170;-0,034;-0,159;-0,103;-0,114;-0,080;-0,159;-0,147;-0,045;-0,173;-0,050;-0,018;
2023-03-07;-0,079;-0,083;-0,051;-0,062;-0,043;-0,166;-0,035;-0,159;-0,101;-0,111;-0,079;-0,156;-0,142;-0,045;-0,171;-0,049;-0,017;
2023-03-08;-0,079;-0,084;-0,051;-0,063;-0,044;-0,169;-0,035;-0,163;-0,102;-0,112;-0,080;-0,157;-0,138;-0,045;-0,172;-0,049;-0,018;
2023-03-09;-0,079;-0,084;-0,051;-0,064;-0,048;-0,171;-0,042;-0,162;-0,102;-0,110;-0,080;-0,154;-0,131;-0,045;-0,169;-0,050;-0,019;
2023-03-10;-0,079;-0,085;-0,051;-0,070;-0,057;-0,181;-0,049;-0,170;-0,108;-0,116;-0,081;-0,166;-0,137;-0,045;-0,184;-0,047;-0,016;
2023-03-13;-0,080;-0,086;-0,051;-0,073;-0,058;-0,176;-0,048;-0,172;-0,109;-0,122;-0,080;-0,170;-0,138;-0,044;-0,187;-0,043;-0,010;
2023-03-14;-0,080;-0,087;-0,051;-0,077;-0,052;-0,184;-0,045;-0,171;-0,110;-0,124;-0,081;-0,172;-0,160;-0,045;-0,187;-0,045;-0,011;
2023-03-15;-0,081;-0,088;-0,051;-0,079;-0,052;-0,180;-0,046;-0,179;;;;;;;;;;
2023-03-16;-0,081;-0,089;-0,051;-0,081;-0,045;-0,187;-0,046;-0,181;-0,114;-0,132;-0,083;-0,172;-0,156;-0,045;-0,185;-0,045;-0,013;
2023-03-17;-0,081;-0,090;-0,051;-0,085;-0,054;-0,187;-0,056;-0,185;-0,115;-0,136;-0,083;-0,172;-0,149;-0,044;-0,184;-0,043;-0,012;
2023-03-20;-0,085;-0,096;-0,051;-0,089;-0,055;-0,195;-0,058;-0,185;-0,114;-0,133;-0,082;-0,174;-0,160;-0,044;-0,187;-0,043;-0,012;
2023-03-21;-0,084;-0,092;-0,051;-0,092;-0,055;-0,199;-0,064;-0,186;-0,113;-0,130;-0,082;-0,174;;-0,044;-0,187;-0,044;-0,013;
2023-03-22;-0,083;-0,091;-0,051;-0,092;-0,061;-0,195;-0,073;-0,184;-0,112;-0,125;-0,082;-0,169;-0,156;-0,045;-0,182;-0,045;-0,015;
2023-03-23;-0,083;-0,091;-0,051;-0,093;-0,061;-0,193;-0,075;-0,184;-0,113;-0,126;-0,082;-0,172;-0,157;-0,044;-0,186;-0,044;-0,014;
2023-03-24;-0,084;-0,092;-0,051;-0,088;-0,051;-0,187;-0,066;-0,184;-0,113;-0,130;-0,081;-0,172;-0,148;-0,044;-0,187;-0,042;-0,013;
2023-03-27;-0,084;-0,093;-0,051;-0,089;-0,052;-0,192;-0,065;-0,183;-0,112;-0,125;-0,081;-0,168;-0,152;-0,044;-0,182;-0,043;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,094;-0,051;-0,081;-0,045;-0,181;-0,061;-0,175;-0,109;-0,118;-0,080;-0,165;-0,147;-0,044;-0,179;-0,043;-0,016;
2023-03-30;-0,084;-0,092;-0,050;-0,075;-0,042;-0,175;-0,052;-0,169;-0,106;-0,114;-0,079;-0,163;-0,148;-0,044;-0,178;-0,044;-0,017;
2023-03-31;-0,083;-0,091;-0,050;-0,074;-0,037;-0,174;-0,048;-0,168;-0,104;-0,111;-0,077;-0,160;-0,145;-0,044;-0,175;-0,044;-0,017;
2023-04-03;-0,082;-0,088;-0,050;-0,078;-0,044;-0,179;-0,054;-0,174;-0,102;-0,111;-0,076;-0,156;-0,140;-0,044;-0,170;-0,044;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,087;-0,050;-0,079;-0,043;-0,177;-0,052;-0,173;-0,104;-0,111;-0,076;-0,159;-0,142;-0,044;-0,173;-0,042;-0,016;
2023-04-06;-0,082;-0,088;-0,050;;;;;;-0,102;-0,106;-0,075;-0,157;-0,145;-0,044;-0,172;-0,042;-0,016;
2023-04-11;-0,082;-0,088;-0,050;-0,067;-0,033;-0,163;-0,038;-0,162;-0,100;-0,103;-0,075;-0,154;-0,144;-0,044;-0,168;-0,043;-0,018;
2023-04-12;-0,082;-0,088;-0,050;-0,074;-0,043;-0,172;-0,046;-0,168;-0,101;-0,105;-0,075;-0,157;-0,146;-0,044;-0,172;-0,044;-0,019;
2023-04-13;-0,082;-0,087;-0,050;-0,071;-0,039;-0,172;-0,047;-0,165;-0,102;-0,103;-0,076;-0,159;-0,145;-0,044;-0,176;-0,043;-0,019;
2023-04-14;-0,081;-0,087;-0,049;-0,069;-0,035;-0,169;-0,045;-0,160;;;;;;;;;;
2023-04-17;-0,081;-0,087;-0,049;-0,066;-0,032;-0,163;-0,039;-0,155;-0,099;-0,101;-0,075;-0,154;-0,144;-0,043;-0,170;-0,045;-0,024;
2023-04-18;-0,081;-0,086;-0,049;-0,067;-0,033;-0,163;-0,045;-0,158;-0,099;-0,100;-0,075;-0,153;-0,142;-0,043;-0,169;-0,045;-0,025;
2023-04-19;-0,080;-0,086;-0,049;-0,065;-0,028;-0,166;-0,044;-0,158;-0,100;-0,101;-0,077;-0,155;-0,143;-0,043;-0,171;-0,046;-0,027;
2023-04-20;-0,080;-0,086;-0,049;-0,070;-0,030;-0,168;-0,047;-0,161;-0,101;-0,101;-0,077;-0,155;-0,142;-0,043;-0,171;-0,046;-0,026;
2023-04-21;-0,080;-0,087;-0,049;-0,075;-0,031;-0,175;-0,049;-0,164;-0,101;-0,099;-0,077;-0,155;-0,143;-0,043;-0,171;-0,046;-0,027;
2023-04-24;-0,080;-0,087;-0,049;-0,075;-0,031;-0,179;-0,050;-0,163;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,088;-0,049;-0,078;-0,042;-0,181;-0,054;-0,168;-0,103;-0,102;-0,077;-0,161;-0,144;-0,043;-0,179;-0,043;-0,025;
2023-04-27;-0,080;-0,087;-0,048;-0,078;-0,034;-0,178;-0,047;-0,165;-0,101;-0,100;-0,076;-0,159;-0,144;-0,043;-0,176;-0,043;-0,024;
2023-04-28;-0,080;-0,087;-0,048;-0,074;-0,028;-0,172;-0,038;-0,161;-0,099;-0,099;-0,074;-0,154;-0,145;-0,043;-0,170;-0,043;-0,023;
2023-05-02;-0,080;-0,087;-0,048;-0,074;-0,030;-0,174;-0,048;-0,164;-0,099;-0,100;-0,074;-0,153;-0,144;-0,042;-0,168;-0,043;-0,026;
2023-05-03;-0,080;-0,087;-0,048;-0,078;-0,038;-0,181;-0,050;-0,169;-0,100;-0,100;-0,075;-0,155;;-0,042;-0,172;-0,042;-0,024;
2023-05-04;-0,080;-0,087;-0,048;-0,080;-0,042;-0,178;-0,048;-0,171;-0,102;-0,103;-0,075;-0,161;;-0,042;-0,179;-0,042;-0,024;
2023-05-05;-0,079;-0,088;-0,048;-0,079;-0,040;-0,179;-0,046;-0,171;-0,101;-0,104;-0,075;-0,160;;-0,042;-0,177;-0,042;-0,023;
2023-05-08;-0,079;-0,088;-0,048;-0,079;-0,041;-0,175;-0,052;-0,167;-0,102;;-0,076;-0,160;-0,147;-0,042;-0,177;-0,042;-0,023;
2023-05-09;-0,079;-0,088;-0,048;-0,080;-0,040;-0,178;-0,054;-0,169;-0,103;-0,104;-0,076;-0,159;-0,140;-0,042;-0,175;-0,042;-0,023;
2023-05-10;-0,080;-0,088;-0,048;-0,080;-0,038;-0,179;-0,051;-0,169;-0,103;-0,104;-0,076;-0,157;-0,139;-0,042;-0,173;-0,042;-0,022;
2023-05-11;-0,079;-0,088;-0,048;-0,076;-0,030;-0,172;-0,043;-0,160;-0,100;-0,103;-0,074;-0,155;-0,134;-0,042;-0,171;-0,041;-0,019;
2023-05-12;-0,080;-0,088;-0,048;-0,080;-0,032;-0,176;-0,048;-0,164;-0,099;-0,100;-0,074;-0,152;-0,132;-0,042;-0,168;-0,041;-0,019;
2023-05-15;-0,079;-0,088;-0,048;-0,076;-0,031;-0,172;-0,047;-0,160;-0,099;-0,098;-0,073;-0,152;-0,130;-0,042;-0,168;-0,041;-0,019;
2023-05-16;-0,079;-0,088;-0,047;-0,075;-0,030;-0,169;-0,050;-0,159;-0,099;-0,099;-0,074;-0,151;-0,128;-0,042;-0,167;-0,041;-0,019;
2023-05-17;-0,079;-0,088;-0,047;;;;;;-0,098;-0,098;-0,073;-0,148;-0,125;-0,042;-0,163;-0,041;-0,018;
2023-05-19;-0,079;-0,087;-0,047;-0,068;-0,019;-0,161;-0,043;-0,155;-0,093;-0,089;-0,072;-0,137;-0,119;-0,042;-0,151;-0,044;-0,021;
