
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,106;-0,058;-0,150;-0,069;-0,244;-0,045;-0,233;-0,130;-0,187;-0,094;-0,183;-0,181;-0,049;-0,184;-0,049;-0,022;
2022-10-26;-0,097;-0,105;-0,058;-0,153;-0,077;-0,248;-0,046;-0,235;-0,130;-0,185;-0,094;-0,185;-0,178;-0,049;-0,187;-0,049;-0,023;
2022-10-27;-0,096;-0,104;-0,058;-0,154;-0,079;-0,240;-0,044;-0,234;-0,128;-0,185;-0,092;-0,186;-0,178;-0,049;-0,188;-0,047;-0,021;
2022-10-28;-0,096;-0,103;-0,058;-0,150;-0,067;-0,238;-0,040;-0,228;-0,127;-0,186;-0,092;-0,184;-0,183;-0,049;-0,186;-0,048;-0,021;
2022-10-31;-0,096;-0,103;-0,058;-0,150;-0,070;-0,235;-0,040;-0,230;-0,126;-0,183;-0,091;-0,178;-0,176;-0,049;-0,178;-0,049;-0,022;
2022-11-01;-0,096;-0,103;-0,058;-0,148;-0,072;-0,224;-0,037;-0,229;-0,126;-0,183;-0,091;-0,179;-0,173;-0,049;-0,181;-0,048;-0,022;
2022-11-02;-0,097;-0,103;-0,058;-0,148;-0,081;-0,223;-0,041;-0,225;-0,125;-0,183;-0,090;-0,180;-0,169;-0,049;-0,183;-0,048;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,104;-0,058;-0,146;-0,083;-0,217;-0,046;-0,227;-0,128;-0,180;-0,092;-0,190;-0,180;-0,049;-0,195;-0,048;-0,023;
2022-11-07;-0,097;-0,104;-0,058;-0,143;-0,079;-0,213;-0,043;-0,220;-0,127;-0,180;-0,092;-0,192;-0,176;-0,048;-0,198;-0,048;-0,022;
2022-11-08;-0,097;-0,103;-0,058;-0,141;-0,077;-0,214;-0,041;-0,219;;;;;;;;;;
2022-11-09;-0,097;-0,103;-0,058;-0,139;-0,080;-0,210;-0,045;-0,219;-0,125;-0,176;-0,090;-0,190;-0,173;-0,048;-0,196;-0,047;-0,022;
2022-11-10;-0,096;-0,103;-0,057;-0,137;-0,064;-0,226;-0,036;-0,220;-0,118;-0,164;-0,086;-0,182;-0,171;-0,048;-0,189;-0,045;-0,018;
2022-11-11;-0,096;-0,100;-0,057;-0,134;-0,067;-0,215;-0,038;-0,219;-0,119;-0,167;-0,087;-0,185;-0,162;-0,048;-0,194;-0,046;-0,019;
2022-11-14;-0,095;-0,100;-0,057;-0,132;-0,070;-0,210;-0,043;-0,216;-0,116;-0,162;-0,085;-0,181;-0,167;-0,048;-0,189;-0,045;-0,018;
2022-11-15;-0,095;-0,098;-0,057;-0,131;-0,068;-0,205;-0,044;-0,215;-0,117;-0,162;-0,085;-0,179;-0,165;-0,048;-0,187;-0,044;-0,018;
2022-11-16;-0,094;-0,098;-0,057;-0,131;-0,065;-0,202;-0,043;-0,214;-0,118;-0,164;-0,085;-0,181;-0,163;-0,048;-0,190;-0,044;-0,017;
2022-11-17;-0,094;-0,098;-0,057;-0,131;-0,061;-0,202;-0,039;-0,213;-0,119;-0,163;-0,086;-0,182;-0,160;-0,048;-0,190;-0,044;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,098;-0,057;-0,126;-0,057;-0,206;-0,032;-0,212;-0,115;-0,154;-0,083;-0,173;-0,159;-0,048;-0,181;-0,043;-0,015;
2022-11-22;-0,094;-0,097;-0,057;-0,127;-0,058;-0,211;-0,037;-0,212;-0,114;-0,153;-0,083;-0,173;-0,154;-0,048;-0,181;-0,043;-0,015;
2022-11-23;-0,093;-0,097;-0,057;-0,125;-0,057;-0,212;-0,039;-0,210;-0,115;-0,155;-0,083;-0,175;;-0,048;-0,183;-0,043;-0,015;
2022-11-24;-0,093;-0,095;-0,057;-0,124;-0,061;-0,208;-0,037;-0,210;-0,115;;-0,083;;-0,152;-0,048;;-0,042;-0,013;
2022-11-25;-0,093;-0,095;-0,057;-0,125;-0,062;-0,212;-0,040;-0,211;-0,114;-0,155;-0,083;-0,175;-0,154;-0,048;-0,184;-0,044;-0,015;
2022-11-28;-0,093;-0,095;-0,057;-0,126;-0,065;-0,212;-0,045;-0,214;-0,116;-0,154;-0,084;-0,177;-0,154;-0,048;-0,186;-0,044;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,096;-0,057;-0,119;-0,049;-0,190;-0,037;-0,203;-0,115;-0,151;-0,084;-0,178;-0,157;-0,048;-0,189;-0,044;-0,015;
2022-12-01;-0,092;-0,095;-0,056;-0,117;-0,053;-0,193;-0,040;-0,203;-0,112;-0,149;-0,081;-0,172;-0,154;-0,048;-0,181;-0,041;-0,012;
2022-12-02;-0,092;-0,095;-0,056;-0,118;-0,052;-0,193;-0,040;-0,204;-0,112;-0,148;-0,081;-0,174;-0,156;-0,048;-0,183;-0,042;-0,011;
2022-12-05;-0,092;-0,094;-0,056;-0,119;-0,058;-0,184;-0,042;-0,200;-0,113;-0,151;-0,082;-0,178;-0,163;-0,048;-0,188;-0,042;-0,011;
2022-12-06;-0,092;-0,094;-0,056;-0,121;-0,063;-0,189;-0,044;-0,204;-0,115;-0,153;-0,082;-0,181;-0,161;-0,048;-0,192;-0,041;-0,012;
2022-12-07;-0,092;-0,094;-0,056;-0,126;-0,069;-0,200;-0,049;-0,214;;;;;;;;;;
2022-12-08;-0,092;-0,094;-0,056;-0,126;-0,067;-0,199;-0,048;-0,212;-0,117;-0,157;-0,083;-0,184;-0,166;-0,047;-0,194;-0,040;-0,011;
2022-12-09;-0,092;-0,094;-0,056;-0,121;-0,069;-0,192;-0,047;-0,206;-0,115;-0,153;-0,082;-0,183;-0,161;-0,047;-0,194;-0,040;-0,010;
2022-12-12;-0,092;-0,094;-0,056;-0,123;-0,064;-0,198;-0,049;-0,209;-0,116;-0,156;-0,082;-0,185;-0,165;-0,047;-0,196;-0,039;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,093;-0,056;-0,124;-0,065;-0,200;-0,042;-0,205;-0,112;-0,151;-0,080;-0,180;-0,158;-0,047;-0,191;-0,039;-0,010;
2022-12-15;-0,091;-0,093;-0,056;-0,131;-0,075;-0,203;-0,046;-0,211;-0,119;-0,160;-0,085;-0,192;-0,164;-0,047;-0,204;-0,041;-0,013;
2022-12-16;-0,091;-0,093;-0,056;-0,127;-0,076;-0,200;-0,048;-0,210;-0,122;-0,162;-0,087;-0,192;-0,165;-0,047;-0,204;-0,044;-0,017;
2022-12-19;-0,091;-0,094;-0,056;-0,125;-0,078;-0,197;-0,051;-0,208;-0,124;-0,162;-0,088;-0,194;-0,167;-0,047;-0,207;-0,044;-0,017;
2022-12-20;-0,091;-0,094;-0,056;-0,122;-0,081;-0,201;-0,056;-0,210;-0,125;-0,162;-0,090;-0,195;-0,159;-0,047;-0,209;-0,045;-0,018;
2022-12-21;-0,091;-0,095;-0,056;-0,121;-0,073;-0,197;-0,056;-0,205;-0,124;-0,158;-0,089;-0,192;-0,161;-0,047;-0,205;-0,046;-0,020;
2022-12-22;-0,091;-0,094;-0,055;-0,118;-0,075;-0,191;-0,053;-0,202;-0,125;-0,159;-0,090;-0,192;-0,157;-0,047;-0,206;-0,048;-0,022;
2022-12-23;-0,091;-0,094;-0,055;-0,118;-0,073;-0,192;-0,050;-0,201;-0,124;-0,158;-0,090;-0,193;-0,160;-0,047;-0,208;-0,048;-0,022;
2022-12-27;-0,091;-0,094;-0,055;-0,116;-0,074;-0,193;-0,053;-0,200;-0,124;;-0,091;-0,193;-0,160;-0,047;-0,207;-0,049;-0,024;
2022-12-28;-0,091;-0,095;-0,055;-0,118;-0,075;-0,189;-0,054;-0,201;-0,124;-0,157;-0,091;-0,194;-0,165;-0,047;-0,208;-0,049;-0,024;
2022-12-29;-0,091;-0,095;-0,055;-0,116;-0,069;-0,193;-0,048;-0,200;-0,123;-0,155;-0,090;-0,192;-0,163;-0,047;-0,206;-0,048;-0,024;
2022-12-30;-0,091;-0,095;-0,055;-0,119;-0,074;-0,195;-0,052;-0,203;-0,125;-0,158;-0,091;-0,195;-0,162;-0,047;-0,210;-0,049;-0,024;
2023-01-02;-0,091;-0,095;-0,055;;;-0,193;;-0,199;-0,122;;-0,089;;;-0,047;;-0,048;-0,023;
2023-01-03;-0,090;-0,094;-0,055;-0,107;-0,061;-0,182;-0,039;-0,192;-0,119;-0,149;-0,087;-0,188;;-0,047;-0,203;-0,047;-0,021;
2023-01-04;-0,090;-0,094;-0,055;-0,103;-0,059;-0,179;-0,037;-0,191;-0,117;-0,141;-0,085;-0,185;-0,159;-0,047;-0,202;-0,045;-0,019;
2023-01-05;-0,089;-0,093;-0,055;-0,102;-0,063;-0,173;-0,042;-0,189;-0,115;-0,138;-0,084;-0,183;-0,161;-0,047;-0,199;-0,045;-0,020;
2023-01-09;-0,089;-0,092;-0,055;-0,097;-0,060;-0,167;-0,045;-0,184;-0,112;-0,133;-0,082;-0,181;;-0,047;-0,197;-0,044;-0,019;
2023-01-10;-0,089;-0,091;-0,055;-0,095;-0,057;-0,165;-0,041;-0,186;-0,112;-0,134;-0,082;-0,183;-0,162;-0,047;-0,200;-0,043;-0,018;
2023-01-11;-0,088;-0,090;-0,054;-0,093;-0,050;-0,161;-0,033;-0,185;-0,107;-0,128;-0,078;-0,177;-0,157;-0,047;-0,194;-0,041;-0,016;
2023-01-12;-0,088;-0,090;-0,054;-0,091;-0,052;-0,161;-0,028;-0,182;-0,104;-0,126;-0,076;-0,174;-0,147;-0,046;-0,191;-0,040;-0,014;
2023-01-13;-0,087;-0,088;-0,054;-0,085;-0,050;-0,156;-0,026;-0,180;-0,106;-0,125;-0,077;-0,175;-0,143;-0,046;-0,193;-0,041;-0,013;
2023-01-16;-0,087;-0,088;-0,054;-0,084;;-0,156;-0,023;-0,177;;;;;;;;;;
2023-01-17;-0,087;-0,088;-0,054;-0,084;-0,050;-0,159;-0,025;-0,178;-0,104;-0,121;-0,077;-0,172;-0,146;-0,046;-0,189;-0,041;-0,016;
2023-01-18;-0,086;-0,087;-0,054;-0,085;-0,056;-0,159;-0,030;-0,179;-0,104;-0,123;-0,075;-0,175;-0,143;-0,046;-0,193;-0,039;-0,012;
2023-01-19;-0,086;-0,086;-0,054;-0,092;-0,062;-0,162;-0,035;-0,184;-0,109;-0,129;-0,078;-0,182;-0,146;-0,046;-0,202;-0,040;-0,014;
2023-01-20;-0,086;-0,086;-0,054;-0,086;-0,053;-0,158;-0,030;-0,178;-0,109;-0,128;-0,079;-0,181;-0,149;-0,046;-0,200;-0,041;-0,016;
2023-01-23;-0,085;-0,086;-0,054;-0,087;-0,053;;-0,032;-0,178;-0,107;-0,128;-0,079;-0,177;-0,150;-0,046;-0,195;-0,042;-0,017;
2023-01-24;-0,085;-0,086;-0,054;-0,084;-0,054;;-0,030;-0,178;-0,107;-0,130;-0,078;-0,176;-0,144;-0,046;-0,193;-0,041;-0,017;
2023-01-25;-0,084;-0,085;-0,054;-0,083;-0,056;-0,152;-0,027;-0,177;-0,108;-0,129;-0,078;-0,179;-0,139;-0,046;-0,199;-0,040;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,084;-0,053;-0,077;-0,051;-0,147;-0,022;-0,174;-0,103;-0,124;-0,076;-0,167;-0,136;-0,046;-0,184;-0,041;-0,018;
2023-01-30;-0,084;-0,084;-0,053;-0,076;-0,053;-0,152;-0,022;-0,174;-0,103;-0,121;-0,076;-0,165;-0,135;-0,046;-0,182;-0,041;-0,018;
2023-01-31;-0,084;-0,084;-0,053;-0,074;-0,047;-0,154;-0,020;-0,176;-0,102;-0,120;-0,075;-0,163;-0,131;-0,046;-0,180;-0,041;-0,017;
2023-02-01;-0,083;-0,084;-0,053;-0,066;-0,039;-0,149;-0,015;-0,170;-0,100;-0,117;-0,074;-0,161;-0,132;-0,045;-0,177;-0,040;-0,016;
2023-02-02;-0,082;-0,081;-0,053;-0,065;-0,032;-0,151;-0,005;-0,167;-0,094;-0,114;-0,069;-0,154;-0,132;-0,045;-0,169;-0,037;-0,011;
2023-02-03;;;;;;;;;-0,093;-0,112;-0,070;-0,152;-0,132;-0,045;-0,165;-0,038;-0,012;
2023-02-06;-0,082;-0,081;-0,053;-0,063;-0,030;-0,153;-0,009;-0,167;;;;;;;;;;
2023-02-07;-0,081;-0,081;-0,053;-0,059;-0,028;-0,153;-0,010;-0,165;-0,095;-0,114;-0,071;-0,151;-0,127;-0,045;-0,164;-0,039;-0,015;
2023-02-08;-0,081;-0,081;-0,052;-0,060;-0,035;-0,152;-0,013;-0,165;;;;;;;;;;
2023-02-09;-0,081;-0,081;-0,052;-0,070;-0,047;-0,161;-0,024;-0,170;-0,101;-0,119;-0,075;-0,160;-0,138;-0,045;-0,175;-0,042;-0,020;
2023-02-10;-0,081;-0,081;-0,052;-0,072;-0,050;-0,164;-0,026;-0,175;-0,104;-0,125;-0,078;-0,163;-0,134;-0,046;-0,178;-0,045;-0,022;
2023-02-13;-0,080;-0,081;-0,052;-0,070;-0,043;-0,161;-0,021;-0,169;-0,102;-0,120;-0,077;-0,159;-0,141;-0,045;-0,173;-0,045;-0,023;
2023-02-14;-0,080;-0,081;-0,052;-0,070;-0,044;-0,159;-0,021;-0,167;-0,101;-0,119;-0,077;-0,159;-0,142;-0,045;-0,173;-0,045;-0,023;
2023-02-15;-0,080;-0,082;-0,052;-0,069;-0,041;-0,161;-0,020;-0,169;-0,101;-0,118;-0,077;-0,158;-0,143;-0,045;-0,171;-0,046;-0,024;
2023-02-16;-0,079;-0,081;-0,052;-0,066;-0,045;-0,157;-0,021;-0,168;-0,101;-0,118;-0,077;-0,157;-0,139;-0,045;-0,171;-0,045;-0,023;
2023-02-17;-0,079;-0,082;-0,052;-0,067;-0,045;-0,160;-0,022;-0,169;-0,101;-0,116;-0,078;-0,159;-0,141;-0,045;-0,173;-0,046;-0,024;
2023-02-20;-0,079;-0,082;-0,052;-0,071;;-0,163;-0,025;-0,171;-0,105;-0,120;-0,080;;-0,145;-0,045;;-0,048;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,083;-0,052;-0,077;-0,062;-0,173;-0,038;-0,177;-0,110;-0,124;-0,084;-0,171;-0,152;-0,045;-0,187;-0,050;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,083;-0,051;-0,071;-0,061;-0,174;-0,037;-0,174;-0,111;-0,128;-0,085;-0,172;-0,150;-0,045;-0,188;-0,051;-0,024;
2023-02-27;-0,079;-0,083;-0,051;-0,070;-0,061;-0,179;-0,039;-0,172;;;;;;;;;;
2023-02-28;-0,079;-0,083;-0,051;-0,073;-0,063;-0,182;-0,039;-0,172;-0,110;-0,124;-0,085;-0,170;-0,152;-0,045;-0,186;-0,051;-0,023;
2023-03-01;-0,078;-0,083;-0,051;-0,065;-0,061;-0,172;-0,044;-0,166;-0,109;-0,122;-0,084;-0,170;-0,149;-0,045;-0,187;-0,051;-0,022;
2023-03-02;-0,079;-0,083;-0,051;-0,065;-0,058;-0,173;-0,043;-0,166;-0,109;-0,123;-0,084;-0,171;-0,149;-0,045;-0,188;-0,050;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,083;-0,051;-0,059;-0,050;-0,166;-0,038;-0,161;-0,104;-0,117;-0,081;-0,161;-0,138;-0,045;-0,176;-0,050;-0,019;
2023-03-07;-0,079;-0,083;-0,051;-0,058;-0,051;-0,162;-0,039;-0,161;-0,102;-0,115;-0,080;-0,158;-0,133;-0,045;-0,174;-0,049;-0,017;
2023-03-08;-0,079;-0,084;-0,051;-0,060;-0,052;-0,165;-0,039;-0,165;-0,104;-0,116;-0,081;-0,159;-0,130;-0,045;-0,175;-0,049;-0,018;
2023-03-09;-0,079;-0,084;-0,051;-0,061;-0,057;-0,167;-0,046;-0,164;-0,103;-0,114;-0,081;-0,156;-0,123;-0,045;-0,172;-0,050;-0,019;
2023-03-10;-0,079;-0,085;-0,051;-0,067;-0,065;-0,178;-0,053;-0,172;-0,109;-0,120;-0,082;-0,168;-0,128;-0,045;-0,187;-0,047;-0,017;
2023-03-13;-0,079;-0,086;-0,051;-0,070;-0,066;-0,172;-0,052;-0,174;-0,111;-0,126;-0,080;-0,172;-0,130;-0,044;-0,190;-0,043;-0,010;
2023-03-14;-0,080;-0,087;-0,051;-0,074;-0,060;-0,180;-0,049;-0,173;-0,111;-0,127;-0,082;-0,174;-0,152;-0,045;-0,190;-0,045;-0,012;
2023-03-15;-0,080;-0,088;-0,051;-0,076;-0,060;-0,176;-0,050;-0,181;;;;;;;;;;
2023-03-16;-0,081;-0,089;-0,051;-0,078;-0,054;-0,183;-0,050;-0,183;-0,115;-0,136;-0,084;-0,174;-0,148;-0,045;-0,188;-0,045;-0,013;
2023-03-17;-0,081;-0,089;-0,051;-0,082;-0,062;-0,184;-0,060;-0,187;-0,116;-0,140;-0,084;-0,174;-0,140;-0,044;-0,187;-0,044;-0,012;
2023-03-20;-0,085;-0,096;-0,051;-0,086;-0,063;-0,192;-0,062;-0,188;-0,116;-0,137;-0,083;-0,177;-0,151;-0,044;-0,190;-0,043;-0,012;
2023-03-21;-0,084;-0,092;-0,051;-0,089;-0,063;-0,196;-0,068;-0,188;-0,115;-0,133;-0,083;-0,176;;-0,044;-0,190;-0,044;-0,014;
2023-03-22;-0,083;-0,091;-0,051;-0,089;-0,069;-0,191;-0,077;-0,186;-0,113;-0,129;-0,083;-0,171;-0,148;-0,045;-0,185;-0,045;-0,015;
2023-03-23;-0,083;-0,091;-0,051;-0,090;-0,070;-0,190;-0,079;-0,186;-0,114;-0,130;-0,083;-0,174;-0,148;-0,044;-0,189;-0,044;-0,014;
2023-03-24;-0,084;-0,092;-0,051;-0,084;-0,060;-0,183;-0,070;-0,187;-0,115;-0,133;-0,082;-0,175;-0,139;-0,044;-0,190;-0,042;-0,014;
2023-03-27;-0,084;-0,093;-0,051;-0,085;-0,060;-0,188;-0,070;-0,186;-0,113;-0,129;-0,082;-0,171;-0,144;-0,044;-0,185;-0,043;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,094;-0,050;-0,078;-0,054;-0,177;-0,065;-0,178;-0,111;-0,122;-0,081;-0,167;-0,139;-0,044;-0,182;-0,043;-0,016;
2023-03-30;-0,084;-0,092;-0,050;-0,072;-0,050;-0,171;-0,056;-0,171;-0,108;-0,118;-0,080;-0,165;-0,140;-0,044;-0,181;-0,044;-0,017;
2023-03-31;-0,083;-0,091;-0,050;-0,071;-0,045;-0,170;-0,052;-0,170;-0,105;-0,115;-0,078;-0,163;-0,137;-0,044;-0,178;-0,044;-0,018;
2023-04-03;-0,082;-0,088;-0,050;-0,075;-0,053;-0,175;-0,058;-0,176;-0,104;-0,114;-0,077;-0,158;-0,132;-0,044;-0,173;-0,044;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,087;-0,050;-0,075;-0,051;-0,173;-0,056;-0,175;-0,105;-0,114;-0,077;-0,161;-0,134;-0,044;-0,176;-0,042;-0,017;
2023-04-06;-0,082;-0,088;-0,050;;;;;;-0,103;-0,110;-0,076;-0,159;-0,137;-0,044;-0,175;-0,042;-0,016;
2023-04-11;-0,082;-0,088;-0,050;-0,064;-0,042;-0,159;-0,042;-0,164;-0,102;-0,107;-0,076;-0,156;-0,136;-0,044;-0,171;-0,043;-0,019;
2023-04-12;-0,082;-0,087;-0,050;-0,071;-0,052;-0,168;-0,050;-0,170;-0,102;-0,109;-0,076;-0,159;-0,138;-0,044;-0,175;-0,044;-0,020;
2023-04-13;-0,082;-0,087;-0,049;-0,068;-0,047;-0,168;-0,051;-0,167;-0,103;-0,107;-0,077;-0,162;-0,136;-0,044;-0,179;-0,044;-0,020;
2023-04-14;-0,081;-0,086;-0,049;-0,065;-0,044;-0,165;-0,049;-0,162;;;;;;;;;;
2023-04-17;-0,081;-0,086;-0,049;-0,062;-0,040;-0,159;-0,043;-0,158;-0,100;-0,105;-0,076;-0,157;-0,136;-0,043;-0,173;-0,045;-0,025;
2023-04-18;-0,080;-0,086;-0,049;-0,064;-0,042;-0,159;-0,049;-0,160;-0,100;-0,104;-0,076;-0,156;-0,134;-0,043;-0,172;-0,046;-0,026;
2023-04-19;-0,080;-0,086;-0,049;-0,062;-0,036;-0,162;-0,048;-0,161;-0,102;-0,104;-0,078;-0,157;-0,135;-0,043;-0,174;-0,047;-0,027;
2023-04-20;-0,080;-0,086;-0,049;-0,067;-0,038;-0,164;-0,051;-0,164;-0,103;-0,105;-0,078;-0,158;-0,134;-0,043;-0,174;-0,046;-0,026;
2023-04-21;-0,080;-0,086;-0,049;-0,072;-0,039;-0,171;-0,053;-0,166;-0,103;-0,103;-0,078;-0,157;-0,135;-0,043;-0,174;-0,046;-0,027;
2023-04-24;-0,080;-0,087;-0,049;-0,072;-0,040;-0,175;-0,055;-0,166;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,087;-0,048;-0,075;-0,050;-0,177;-0,058;-0,170;-0,105;-0,105;-0,078;-0,163;-0,136;-0,043;-0,182;-0,044;-0,025;
2023-04-27;-0,080;-0,087;-0,048;-0,074;-0,043;-0,174;-0,051;-0,167;-0,102;-0,104;-0,076;-0,161;-0,135;-0,043;-0,179;-0,044;-0,025;
2023-04-28;-0,080;-0,087;-0,048;-0,071;-0,036;-0,168;-0,043;-0,163;-0,100;-0,103;-0,075;-0,157;-0,137;-0,043;-0,173;-0,043;-0,024;
2023-05-02;-0,080;-0,087;-0,048;-0,070;-0,039;-0,171;-0,052;-0,166;-0,100;-0,104;-0,075;-0,155;-0,136;-0,042;-0,171;-0,043;-0,026;
2023-05-03;-0,080;-0,087;-0,048;-0,075;-0,047;-0,177;-0,055;-0,171;-0,102;-0,104;-0,075;-0,158;;-0,042;-0,175;-0,042;-0,024;
2023-05-04;-0,080;-0,087;-0,048;-0,076;-0,050;-0,174;-0,052;-0,173;-0,104;-0,107;-0,076;-0,163;;-0,042;-0,182;-0,042;-0,024;
2023-05-05;-0,079;-0,087;-0,048;-0,076;-0,049;-0,175;-0,051;-0,173;-0,103;-0,108;-0,076;-0,162;;-0,042;-0,180;-0,042;-0,023;
2023-05-08;-0,079;-0,088;-0,048;-0,076;-0,049;-0,171;-0,056;-0,170;-0,103;;-0,076;-0,163;-0,139;-0,042;-0,180;-0,043;-0,024;
2023-05-09;-0,079;-0,088;-0,048;-0,077;-0,048;-0,175;-0,058;-0,171;-0,104;-0,108;-0,077;-0,161;-0,131;-0,042;-0,178;-0,042;-0,023;
2023-05-10;-0,080;-0,088;-0,048;-0,077;-0,047;-0,175;-0,055;-0,171;-0,105;-0,108;-0,077;-0,160;-0,131;-0,042;-0,176;-0,042;-0,022;
2023-05-11;-0,079;-0,087;-0,048;-0,073;-0,039;-0,168;-0,047;-0,162;-0,102;-0,107;-0,075;-0,157;-0,126;-0,042;-0,174;-0,041;-0,020;
2023-05-12;-0,079;-0,088;-0,047;-0,076;-0,041;-0,173;-0,052;-0,166;-0,101;-0,104;-0,074;-0,155;-0,124;-0,042;-0,171;-0,041;-0,020;
2023-05-15;-0,079;-0,088;-0,047;-0,072;-0,039;-0,168;-0,051;-0,162;-0,100;-0,101;-0,074;-0,154;-0,122;-0,042;-0,171;-0,041;-0,020;
2023-05-16;-0,079;-0,088;-0,047;-0,072;-0,038;-0,165;-0,054;-0,161;-0,100;-0,103;-0,074;-0,153;-0,120;-0,042;-0,170;-0,042;-0,020;
2023-05-17;-0,079;-0,088;-0,047;;;;;;-0,100;-0,102;-0,074;-0,151;-0,117;-0,042;-0,166;-0,042;-0,018;
2023-05-19;-0,079;-0,087;-0,047;-0,065;-0,027;-0,157;-0,048;-0,157;-0,095;-0,093;-0,073;-0,139;-0,111;-0,042;-0,154;-0,044;-0,021;
