
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,109;-0,058;-0,191;-0,058;-0,259;-0,064;-0,245;-0,139;-0,207;-0,100;-0,186;-0,203;-0,049;-0,181;-0,053;-0,021;
2022-10-26;-0,098;-0,108;-0,058;-0,194;-0,065;-0,263;-0,065;-0,247;-0,139;-0,205;-0,100;-0,187;-0,199;-0,049;-0,184;-0,053;-0,021;
2022-10-27;-0,098;-0,107;-0,058;-0,195;-0,067;-0,255;-0,062;-0,246;-0,137;-0,205;-0,098;-0,188;-0,200;-0,049;-0,185;-0,051;-0,019;
2022-10-28;-0,098;-0,107;-0,058;-0,191;-0,056;-0,253;-0,058;-0,240;-0,136;-0,206;-0,098;-0,187;-0,204;-0,049;-0,183;-0,052;-0,019;
2022-10-31;-0,098;-0,107;-0,058;-0,191;-0,059;-0,250;-0,059;-0,242;-0,135;-0,203;-0,098;-0,180;-0,197;-0,049;-0,175;-0,052;-0,020;
2022-11-01;-0,098;-0,106;-0,058;-0,189;-0,060;-0,239;-0,055;-0,241;-0,135;-0,203;-0,097;-0,182;-0,194;-0,048;-0,178;-0,052;-0,020;
2022-11-02;-0,098;-0,106;-0,058;-0,189;-0,070;-0,238;-0,059;-0,237;-0,134;-0,203;-0,097;-0,183;-0,191;-0,048;-0,180;-0,052;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,058;-0,187;-0,072;-0,232;-0,064;-0,239;-0,137;-0,200;-0,098;-0,193;-0,201;-0,048;-0,192;-0,052;-0,021;
2022-11-07;-0,098;-0,107;-0,058;-0,184;-0,068;-0,228;-0,062;-0,232;-0,136;-0,200;-0,098;-0,195;-0,198;-0,048;-0,196;-0,051;-0,021;
2022-11-08;-0,098;-0,107;-0,058;-0,182;-0,066;-0,229;-0,059;-0,231;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,058;-0,180;-0,069;-0,225;-0,063;-0,231;-0,134;-0,196;-0,097;-0,192;-0,195;-0,048;-0,193;-0,051;-0,020;
2022-11-10;-0,098;-0,107;-0,057;-0,178;-0,053;-0,241;-0,054;-0,232;-0,127;-0,184;-0,093;-0,185;-0,193;-0,048;-0,186;-0,048;-0,016;
2022-11-11;-0,097;-0,104;-0,057;-0,175;-0,056;-0,230;-0,056;-0,231;-0,128;-0,187;-0,093;-0,188;-0,184;-0,048;-0,191;-0,049;-0,017;
2022-11-14;-0,097;-0,103;-0,057;-0,173;-0,058;-0,224;-0,062;-0,228;-0,125;-0,182;-0,092;-0,183;-0,189;-0,048;-0,186;-0,048;-0,016;
2022-11-15;-0,096;-0,102;-0,057;-0,172;-0,056;-0,220;-0,062;-0,227;-0,126;-0,182;-0,092;-0,182;-0,187;-0,048;-0,184;-0,048;-0,016;
2022-11-16;-0,096;-0,101;-0,057;-0,172;-0,054;-0,217;-0,061;-0,226;-0,127;-0,184;-0,092;-0,184;-0,185;-0,048;-0,187;-0,047;-0,015;
2022-11-17;-0,096;-0,101;-0,057;-0,172;-0,050;-0,217;-0,058;-0,225;-0,128;-0,183;-0,092;-0,184;-0,182;-0,048;-0,187;-0,048;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,166;-0,046;-0,221;-0,051;-0,224;-0,124;-0,174;-0,090;-0,176;-0,181;-0,048;-0,178;-0,047;-0,014;
2022-11-22;-0,095;-0,101;-0,057;-0,168;-0,047;-0,226;-0,055;-0,224;-0,123;-0,173;-0,090;-0,175;-0,176;-0,048;-0,178;-0,047;-0,013;
2022-11-23;-0,095;-0,100;-0,057;-0,166;-0,046;-0,227;-0,057;-0,222;-0,124;-0,175;-0,090;-0,177;;-0,048;-0,180;-0,047;-0,013;
2022-11-24;-0,094;-0,099;-0,057;-0,165;-0,049;-0,223;-0,055;-0,222;-0,124;;-0,089;;-0,174;-0,048;;-0,046;-0,011;
2022-11-25;-0,094;-0,099;-0,057;-0,166;-0,051;-0,227;-0,058;-0,223;-0,123;-0,175;-0,090;-0,178;-0,176;-0,048;-0,181;-0,047;-0,013;
2022-11-28;-0,094;-0,099;-0,057;-0,167;-0,053;-0,227;-0,064;-0,226;-0,125;-0,174;-0,091;-0,179;-0,176;-0,048;-0,183;-0,047;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,057;-0,160;-0,037;-0,205;-0,056;-0,215;-0,124;-0,171;-0,090;-0,181;-0,179;-0,048;-0,186;-0,047;-0,013;
2022-12-01;-0,094;-0,099;-0,056;-0,158;-0,042;-0,208;-0,059;-0,215;-0,121;-0,169;-0,087;-0,174;-0,176;-0,047;-0,178;-0,045;-0,010;
2022-12-02;-0,094;-0,098;-0,056;-0,159;-0,041;-0,208;-0,059;-0,216;-0,121;-0,169;-0,087;-0,176;-0,177;-0,047;-0,181;-0,045;-0,009;
2022-12-05;-0,093;-0,097;-0,056;-0,160;-0,047;-0,199;-0,061;-0,212;-0,122;-0,171;-0,088;-0,180;-0,184;-0,047;-0,185;-0,045;-0,009;
2022-12-06;-0,093;-0,097;-0,056;-0,162;-0,051;-0,204;-0,063;-0,216;-0,124;-0,173;-0,089;-0,183;-0,183;-0,047;-0,189;-0,045;-0,010;
2022-12-07;-0,093;-0,098;-0,056;-0,167;-0,057;-0,215;-0,067;-0,226;;;;;;;;;;
2022-12-08;-0,093;-0,098;-0,056;-0,167;-0,055;-0,213;-0,067;-0,224;-0,126;-0,177;-0,089;-0,186;-0,188;-0,047;-0,191;-0,043;-0,009;
2022-12-09;-0,093;-0,098;-0,056;-0,162;-0,057;-0,207;-0,065;-0,218;-0,124;-0,173;-0,088;-0,185;-0,182;-0,047;-0,191;-0,043;-0,008;
2022-12-12;-0,093;-0,098;-0,056;-0,164;-0,052;-0,213;-0,068;-0,221;-0,125;-0,176;-0,089;-0,188;-0,187;-0,047;-0,193;-0,043;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,097;-0,056;-0,165;-0,053;-0,215;-0,060;-0,217;-0,121;-0,171;-0,086;-0,182;-0,179;-0,047;-0,188;-0,043;-0,008;
2022-12-15;-0,093;-0,097;-0,056;-0,172;-0,064;-0,218;-0,064;-0,223;-0,128;-0,180;-0,091;-0,194;-0,186;-0,047;-0,201;-0,045;-0,011;
2022-12-16;-0,092;-0,097;-0,056;-0,168;-0,064;-0,214;-0,067;-0,222;-0,131;-0,182;-0,094;-0,194;-0,187;-0,047;-0,201;-0,048;-0,015;
2022-12-19;-0,092;-0,097;-0,056;-0,166;-0,067;-0,212;-0,070;-0,220;-0,133;-0,182;-0,095;-0,197;-0,189;-0,047;-0,204;-0,048;-0,015;
2022-12-20;-0,093;-0,098;-0,056;-0,163;-0,070;-0,216;-0,075;-0,222;-0,134;-0,182;-0,096;-0,198;-0,181;-0,047;-0,206;-0,049;-0,017;
2022-12-21;-0,093;-0,098;-0,056;-0,162;-0,061;-0,212;-0,074;-0,217;-0,132;-0,179;-0,096;-0,195;-0,183;-0,047;-0,203;-0,050;-0,018;
2022-12-22;-0,092;-0,098;-0,055;-0,159;-0,063;-0,206;-0,072;-0,214;-0,134;-0,179;-0,097;-0,195;-0,179;-0,047;-0,204;-0,051;-0,020;
2022-12-23;-0,092;-0,098;-0,055;-0,159;-0,061;-0,207;-0,069;-0,213;-0,133;-0,178;-0,096;-0,195;-0,181;-0,047;-0,205;-0,051;-0,020;
2022-12-27;-0,092;-0,098;-0,055;-0,157;-0,062;-0,208;-0,072;-0,212;-0,133;;-0,097;-0,195;-0,182;-0,047;-0,204;-0,053;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,159;-0,064;-0,204;-0,072;-0,213;-0,133;-0,177;-0,097;-0,196;-0,187;-0,047;-0,205;-0,052;-0,022;
2022-12-29;-0,092;-0,098;-0,055;-0,157;-0,057;-0,208;-0,067;-0,212;-0,132;-0,175;-0,096;-0,194;-0,185;-0,047;-0,204;-0,052;-0,022;
2022-12-30;-0,092;-0,098;-0,055;-0,160;-0,063;-0,210;-0,070;-0,215;-0,134;-0,178;-0,097;-0,198;-0,184;-0,047;-0,207;-0,052;-0,022;
2023-01-02;-0,092;-0,098;-0,055;;;-0,208;;-0,211;-0,131;;-0,096;;;-0,047;;-0,051;-0,021;
2023-01-03;-0,092;-0,098;-0,055;-0,148;-0,050;-0,197;-0,058;-0,204;-0,128;-0,169;-0,093;-0,190;;-0,047;-0,200;-0,050;-0,019;
2023-01-04;-0,091;-0,097;-0,055;-0,144;-0,048;-0,193;-0,056;-0,203;-0,126;-0,161;-0,092;-0,188;-0,181;-0,047;-0,199;-0,049;-0,018;
2023-01-05;-0,091;-0,096;-0,055;-0,143;-0,051;-0,187;-0,060;-0,201;-0,124;-0,158;-0,091;-0,186;-0,183;-0,047;-0,196;-0,048;-0,018;
2023-01-09;-0,090;-0,095;-0,055;-0,138;-0,049;-0,182;-0,063;-0,196;-0,121;-0,153;-0,089;-0,184;;-0,047;-0,194;-0,048;-0,017;
2023-01-10;-0,090;-0,095;-0,055;-0,136;-0,045;-0,180;-0,060;-0,198;-0,121;-0,154;-0,088;-0,186;-0,184;-0,046;-0,197;-0,047;-0,016;
2023-01-11;-0,090;-0,094;-0,054;-0,134;-0,039;-0,176;-0,051;-0,197;-0,116;-0,148;-0,085;-0,179;-0,179;-0,046;-0,191;-0,045;-0,014;
2023-01-12;-0,089;-0,093;-0,054;-0,132;-0,041;-0,176;-0,046;-0,194;-0,113;-0,146;-0,083;-0,176;-0,169;-0,046;-0,188;-0,043;-0,012;
2023-01-13;-0,089;-0,092;-0,054;-0,126;-0,039;-0,171;-0,045;-0,192;-0,115;-0,145;-0,084;-0,177;-0,165;-0,046;-0,190;-0,044;-0,011;
2023-01-16;-0,088;-0,091;-0,054;-0,125;;-0,171;-0,041;-0,189;;;;;;;;;;
2023-01-17;-0,088;-0,091;-0,054;-0,125;-0,038;-0,174;-0,044;-0,190;-0,113;-0,141;-0,083;-0,174;-0,167;-0,046;-0,187;-0,044;-0,014;
2023-01-18;-0,087;-0,090;-0,054;-0,126;-0,044;-0,173;-0,048;-0,191;-0,113;-0,143;-0,082;-0,177;-0,165;-0,046;-0,191;-0,043;-0,010;
2023-01-19;-0,087;-0,090;-0,054;-0,133;-0,051;-0,176;-0,053;-0,196;-0,118;-0,149;-0,085;-0,184;-0,168;-0,046;-0,199;-0,044;-0,012;
2023-01-20;-0,087;-0,090;-0,054;-0,127;-0,042;-0,173;-0,049;-0,190;-0,118;-0,149;-0,086;-0,183;-0,171;-0,046;-0,198;-0,045;-0,014;
2023-01-23;-0,087;-0,090;-0,054;-0,128;-0,041;;-0,050;-0,190;-0,116;-0,149;-0,085;-0,180;-0,172;-0,046;-0,192;-0,045;-0,015;
2023-01-24;-0,086;-0,089;-0,054;-0,125;-0,043;;-0,048;-0,190;-0,116;-0,150;-0,085;-0,178;-0,166;-0,046;-0,190;-0,045;-0,015;
2023-01-25;-0,086;-0,089;-0,053;-0,124;-0,045;-0,167;-0,046;-0,189;-0,117;-0,150;-0,085;-0,182;-0,160;-0,046;-0,196;-0,044;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,118;-0,040;-0,162;-0,040;-0,186;-0,112;-0,144;-0,083;-0,170;-0,157;-0,045;-0,181;-0,045;-0,016;
2023-01-30;-0,085;-0,088;-0,053;-0,117;-0,041;-0,167;-0,040;-0,186;-0,112;-0,141;-0,082;-0,168;-0,156;-0,045;-0,179;-0,045;-0,016;
2023-01-31;-0,085;-0,088;-0,053;-0,115;-0,035;-0,169;-0,038;-0,188;-0,111;-0,140;-0,082;-0,166;-0,153;-0,045;-0,178;-0,044;-0,015;
2023-02-01;-0,085;-0,087;-0,053;-0,107;-0,027;-0,164;-0,033;-0,182;-0,109;-0,137;-0,080;-0,163;-0,154;-0,045;-0,174;-0,044;-0,014;
2023-02-02;-0,084;-0,085;-0,053;-0,106;-0,021;-0,166;-0,023;-0,179;-0,103;-0,134;-0,076;-0,157;-0,154;-0,045;-0,166;-0,040;-0,009;
2023-02-03;;;;;;;;;-0,102;-0,133;-0,076;-0,154;-0,154;-0,045;-0,163;-0,042;-0,010;
2023-02-06;-0,083;-0,084;-0,053;-0,104;-0,019;-0,168;-0,027;-0,179;;;;;;;;;;
2023-02-07;-0,083;-0,084;-0,052;-0,100;-0,016;-0,168;-0,029;-0,177;-0,104;-0,134;-0,077;-0,153;-0,149;-0,045;-0,161;-0,043;-0,013;
2023-02-08;-0,082;-0,084;-0,052;-0,101;-0,023;-0,167;-0,031;-0,177;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,111;-0,036;-0,175;-0,042;-0,182;-0,110;-0,140;-0,082;-0,163;-0,159;-0,045;-0,172;-0,045;-0,018;
2023-02-10;-0,082;-0,085;-0,052;-0,113;-0,038;-0,179;-0,044;-0,187;-0,113;-0,145;-0,084;-0,166;-0,156;-0,045;-0,175;-0,048;-0,021;
2023-02-13;-0,082;-0,085;-0,052;-0,111;-0,031;-0,176;-0,040;-0,181;-0,111;-0,140;-0,084;-0,162;-0,163;-0,045;-0,170;-0,049;-0,021;
2023-02-14;-0,081;-0,085;-0,052;-0,111;-0,033;-0,174;-0,039;-0,179;-0,110;-0,139;-0,084;-0,162;-0,163;-0,045;-0,171;-0,049;-0,022;
2023-02-15;-0,081;-0,085;-0,052;-0,110;-0,030;-0,175;-0,039;-0,181;-0,110;-0,138;-0,084;-0,160;-0,165;-0,045;-0,168;-0,049;-0,022;
2023-02-16;-0,081;-0,085;-0,052;-0,107;-0,033;-0,172;-0,040;-0,180;-0,110;-0,138;-0,084;-0,160;-0,161;-0,045;-0,168;-0,049;-0,022;
2023-02-17;-0,081;-0,085;-0,052;-0,108;-0,034;-0,175;-0,040;-0,181;-0,110;-0,136;-0,084;-0,161;-0,163;-0,045;-0,171;-0,050;-0,022;
2023-02-20;-0,080;-0,085;-0,052;-0,112;;-0,178;-0,044;-0,183;-0,114;-0,140;-0,087;;-0,167;-0,045;;-0,051;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,087;-0,051;-0,118;-0,051;-0,188;-0,057;-0,189;-0,119;-0,145;-0,090;-0,174;-0,174;-0,045;-0,184;-0,054;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,112;-0,050;-0,189;-0,056;-0,186;-0,120;-0,148;-0,091;-0,175;-0,172;-0,045;-0,185;-0,054;-0,022;
2023-02-27;-0,080;-0,087;-0,051;-0,111;-0,050;-0,194;-0,057;-0,184;;;;;;;;;;
2023-02-28;-0,080;-0,087;-0,051;-0,114;-0,052;-0,197;-0,058;-0,184;-0,119;-0,144;-0,091;-0,173;-0,174;-0,045;-0,183;-0,055;-0,021;
2023-03-01;-0,080;-0,087;-0,051;-0,106;-0,050;-0,187;-0,063;-0,178;-0,118;-0,142;-0,091;-0,173;-0,171;-0,045;-0,184;-0,055;-0,020;
2023-03-02;-0,080;-0,087;-0,051;-0,106;-0,046;-0,188;-0,062;-0,178;-0,118;-0,143;-0,090;-0,174;-0,171;-0,045;-0,185;-0,054;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,100;-0,039;-0,181;-0,056;-0,173;-0,113;-0,138;-0,088;-0,163;-0,160;-0,045;-0,173;-0,054;-0,017;
2023-03-07;-0,080;-0,087;-0,051;-0,099;-0,040;-0,177;-0,057;-0,173;-0,111;-0,135;-0,086;-0,161;-0,155;-0,045;-0,171;-0,053;-0,016;
2023-03-08;-0,080;-0,087;-0,051;-0,100;-0,041;-0,180;-0,058;-0,177;-0,113;-0,136;-0,087;-0,162;-0,152;-0,045;-0,173;-0,053;-0,016;
2023-03-09;-0,080;-0,088;-0,051;-0,102;-0,045;-0,182;-0,065;-0,176;-0,112;-0,134;-0,087;-0,159;-0,144;-0,045;-0,169;-0,054;-0,017;
2023-03-10;-0,080;-0,088;-0,051;-0,108;-0,054;-0,192;-0,072;-0,184;-0,118;-0,140;-0,089;-0,171;-0,150;-0,045;-0,184;-0,051;-0,015;
2023-03-13;-0,081;-0,090;-0,051;-0,111;-0,055;-0,187;-0,071;-0,186;-0,120;-0,146;-0,087;-0,175;-0,152;-0,044;-0,187;-0,046;-0,008;
2023-03-14;-0,081;-0,091;-0,051;-0,115;-0,049;-0,195;-0,067;-0,185;-0,120;-0,148;-0,088;-0,177;-0,174;-0,044;-0,187;-0,049;-0,010;
2023-03-15;-0,082;-0,091;-0,051;-0,117;-0,049;-0,191;-0,068;-0,193;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,051;-0,119;-0,043;-0,198;-0,069;-0,195;-0,124;-0,156;-0,090;-0,177;-0,169;-0,044;-0,185;-0,049;-0,011;
2023-03-17;-0,083;-0,093;-0,051;-0,123;-0,051;-0,198;-0,079;-0,199;-0,125;-0,160;-0,090;-0,177;-0,162;-0,044;-0,185;-0,047;-0,010;
2023-03-20;-0,087;-0,099;-0,051;-0,127;-0,052;-0,206;-0,081;-0,200;-0,125;-0,157;-0,090;-0,179;-0,173;-0,044;-0,187;-0,047;-0,011;
2023-03-21;-0,085;-0,095;-0,051;-0,130;-0,052;-0,210;-0,086;-0,200;-0,124;-0,153;-0,090;-0,179;;-0,044;-0,187;-0,047;-0,012;
2023-03-22;-0,085;-0,094;-0,051;-0,130;-0,058;-0,206;-0,096;-0,198;-0,122;-0,149;-0,090;-0,174;-0,169;-0,044;-0,183;-0,049;-0,013;
2023-03-23;-0,084;-0,094;-0,051;-0,131;-0,058;-0,204;-0,098;-0,198;-0,123;-0,150;-0,089;-0,177;-0,170;-0,044;-0,186;-0,047;-0,012;
2023-03-24;-0,085;-0,095;-0,051;-0,125;-0,048;-0,198;-0,088;-0,199;-0,124;-0,154;-0,089;-0,177;-0,161;-0,044;-0,187;-0,046;-0,012;
2023-03-27;-0,085;-0,097;-0,051;-0,126;-0,049;-0,203;-0,088;-0,198;-0,122;-0,149;-0,088;-0,173;-0,165;-0,044;-0,182;-0,047;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,097;-0,050;-0,119;-0,042;-0,192;-0,083;-0,190;-0,120;-0,142;-0,087;-0,170;-0,160;-0,044;-0,180;-0,047;-0,015;
2023-03-30;-0,085;-0,095;-0,050;-0,113;-0,039;-0,186;-0,074;-0,183;-0,117;-0,138;-0,086;-0,168;-0,162;-0,044;-0,178;-0,048;-0,015;
2023-03-31;-0,085;-0,094;-0,050;-0,112;-0,034;-0,185;-0,071;-0,182;-0,114;-0,135;-0,085;-0,165;-0,158;-0,044;-0,176;-0,048;-0,016;
2023-04-03;-0,084;-0,092;-0,050;-0,116;-0,041;-0,190;-0,076;-0,188;-0,113;-0,135;-0,084;-0,161;-0,154;-0,044;-0,170;-0,047;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,091;-0,050;-0,116;-0,040;-0,188;-0,075;-0,187;-0,114;-0,135;-0,084;-0,163;-0,156;-0,044;-0,173;-0,046;-0,015;
2023-04-06;-0,084;-0,091;-0,050;;;;;;-0,112;-0,130;-0,082;-0,162;-0,159;-0,044;-0,172;-0,045;-0,014;
2023-04-11;-0,084;-0,091;-0,050;-0,105;-0,031;-0,174;-0,060;-0,176;-0,111;-0,127;-0,082;-0,159;-0,158;-0,043;-0,168;-0,047;-0,017;
2023-04-12;-0,083;-0,091;-0,050;-0,112;-0,040;-0,183;-0,069;-0,182;-0,111;-0,129;-0,083;-0,162;-0,159;-0,043;-0,172;-0,048;-0,018;
2023-04-13;-0,083;-0,090;-0,049;-0,109;-0,036;-0,183;-0,069;-0,179;-0,112;-0,127;-0,083;-0,164;-0,158;-0,043;-0,176;-0,047;-0,018;
2023-04-14;-0,083;-0,090;-0,049;-0,106;-0,032;-0,180;-0,067;-0,174;;;;;;;;;;
2023-04-17;-0,082;-0,090;-0,049;-0,103;-0,029;-0,174;-0,062;-0,170;-0,109;-0,125;-0,083;-0,159;-0,158;-0,043;-0,170;-0,049;-0,023;
2023-04-18;-0,082;-0,089;-0,049;-0,105;-0,030;-0,174;-0,067;-0,172;-0,109;-0,124;-0,083;-0,158;-0,156;-0,043;-0,169;-0,049;-0,024;
2023-04-19;-0,082;-0,089;-0,049;-0,103;-0,025;-0,177;-0,066;-0,173;-0,111;-0,125;-0,084;-0,160;-0,156;-0,043;-0,171;-0,050;-0,026;
2023-04-20;-0,081;-0,090;-0,049;-0,108;-0,027;-0,179;-0,069;-0,176;-0,112;-0,125;-0,084;-0,160;-0,156;-0,043;-0,172;-0,050;-0,025;
2023-04-21;-0,081;-0,090;-0,049;-0,113;-0,028;-0,186;-0,071;-0,178;-0,112;-0,123;-0,084;-0,160;-0,156;-0,043;-0,171;-0,050;-0,025;
2023-04-24;-0,081;-0,090;-0,049;-0,113;-0,028;-0,190;-0,073;-0,178;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,091;-0,048;-0,116;-0,039;-0,192;-0,076;-0,182;-0,114;-0,126;-0,084;-0,166;-0,158;-0,043;-0,179;-0,047;-0,023;
2023-04-27;-0,081;-0,090;-0,048;-0,115;-0,032;-0,189;-0,069;-0,179;-0,111;-0,124;-0,083;-0,163;-0,157;-0,042;-0,176;-0,047;-0,023;
2023-04-28;-0,081;-0,090;-0,048;-0,112;-0,025;-0,183;-0,061;-0,175;-0,109;-0,123;-0,081;-0,159;-0,159;-0,042;-0,170;-0,046;-0,022;
2023-05-02;-0,081;-0,090;-0,048;-0,111;-0,027;-0,185;-0,070;-0,178;-0,109;-0,124;-0,082;-0,157;-0,158;-0,042;-0,168;-0,047;-0,025;
2023-05-03;-0,081;-0,090;-0,048;-0,116;-0,035;-0,192;-0,073;-0,183;-0,111;-0,124;-0,082;-0,160;;-0,042;-0,172;-0,046;-0,023;
2023-05-04;-0,081;-0,091;-0,048;-0,117;-0,039;-0,189;-0,071;-0,185;-0,113;-0,127;-0,083;-0,166;;-0,042;-0,179;-0,045;-0,022;
2023-05-05;-0,081;-0,091;-0,048;-0,117;-0,037;-0,190;-0,069;-0,185;-0,112;-0,128;-0,082;-0,165;;-0,042;-0,177;-0,045;-0,022;
2023-05-08;-0,081;-0,091;-0,048;-0,117;-0,038;-0,186;-0,074;-0,182;-0,112;;-0,083;-0,165;-0,160;-0,042;-0,178;-0,046;-0,022;
2023-05-09;-0,081;-0,091;-0,048;-0,118;-0,037;-0,189;-0,077;-0,183;-0,113;-0,128;-0,083;-0,164;-0,153;-0,042;-0,176;-0,046;-0,022;
2023-05-10;-0,081;-0,091;-0,048;-0,118;-0,036;-0,190;-0,074;-0,183;-0,114;-0,128;-0,083;-0,162;-0,152;-0,042;-0,174;-0,046;-0,020;
2023-05-11;-0,081;-0,091;-0,047;-0,114;-0,027;-0,183;-0,065;-0,174;-0,111;-0,127;-0,081;-0,160;-0,148;-0,042;-0,171;-0,045;-0,018;
2023-05-12;-0,081;-0,091;-0,047;-0,117;-0,029;-0,187;-0,071;-0,178;-0,110;-0,124;-0,081;-0,157;-0,146;-0,042;-0,168;-0,045;-0,018;
2023-05-15;-0,081;-0,091;-0,047;-0,113;-0,028;-0,183;-0,069;-0,174;-0,109;-0,122;-0,081;-0,156;-0,144;-0,042;-0,168;-0,045;-0,018;
2023-05-16;-0,081;-0,091;-0,047;-0,113;-0,027;-0,180;-0,072;-0,173;-0,109;-0,123;-0,081;-0,156;-0,142;-0,042;-0,167;-0,045;-0,018;
2023-05-17;-0,081;-0,091;-0,047;;;;;;-0,108;-0,122;-0,081;-0,153;-0,139;-0,042;-0,164;-0,045;-0,016;
2023-05-19;-0,080;-0,091;-0,047;-0,106;-0,016;-0,172;-0,066;-0,169;-0,104;-0,113;-0,079;-0,142;-0,133;-0,042;-0,151;-0,047;-0,019;
