
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,108;-0,058;-0,162;-0,075;-0,235;-0,054;-0,227;-0,136;-0,195;-0,099;-0,185;-0,183;-0,049;-0,185;-0,052;-0,021;
2022-10-26;-0,098;-0,108;-0,058;-0,165;-0,083;-0,239;-0,055;-0,229;-0,136;-0,194;-0,099;-0,187;-0,179;-0,049;-0,188;-0,052;-0,022;
2022-10-27;-0,097;-0,107;-0,058;-0,166;-0,085;-0,231;-0,053;-0,228;-0,134;-0,194;-0,097;-0,188;-0,180;-0,049;-0,189;-0,050;-0,020;
2022-10-28;-0,097;-0,106;-0,058;-0,162;-0,073;-0,230;-0,049;-0,222;-0,134;-0,194;-0,097;-0,186;-0,184;-0,049;-0,187;-0,051;-0,020;
2022-10-31;-0,097;-0,106;-0,058;-0,162;-0,076;-0,226;-0,049;-0,225;-0,133;-0,192;-0,096;-0,180;-0,177;-0,049;-0,179;-0,052;-0,021;
2022-11-01;-0,097;-0,105;-0,058;-0,160;-0,078;-0,215;-0,046;-0,223;-0,132;-0,191;-0,096;-0,182;-0,174;-0,049;-0,182;-0,051;-0,021;
2022-11-02;-0,098;-0,105;-0,058;-0,160;-0,087;-0,214;-0,050;-0,219;-0,131;-0,191;-0,095;-0,183;-0,171;-0,049;-0,184;-0,051;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,106;-0,058;-0,158;-0,089;-0,208;-0,055;-0,222;-0,134;-0,189;-0,097;-0,192;-0,181;-0,048;-0,196;-0,051;-0,021;
2022-11-07;-0,098;-0,106;-0,058;-0,155;-0,085;-0,204;-0,052;-0,214;-0,133;-0,189;-0,096;-0,194;-0,178;-0,048;-0,200;-0,051;-0,021;
2022-11-08;-0,098;-0,106;-0,058;-0,153;-0,083;-0,205;-0,050;-0,213;;;;;;;;;;
2022-11-09;-0,098;-0,106;-0,058;-0,151;-0,086;-0,201;-0,054;-0,213;-0,131;-0,185;-0,095;-0,192;-0,175;-0,048;-0,197;-0,050;-0,021;
2022-11-10;-0,097;-0,106;-0,057;-0,149;-0,070;-0,217;-0,045;-0,215;-0,124;-0,173;-0,091;-0,184;-0,173;-0,048;-0,190;-0,048;-0,017;
2022-11-11;-0,097;-0,103;-0,057;-0,146;-0,073;-0,206;-0,047;-0,213;-0,125;-0,176;-0,092;-0,187;-0,164;-0,048;-0,195;-0,049;-0,018;
2022-11-14;-0,096;-0,102;-0,057;-0,144;-0,076;-0,201;-0,052;-0,210;-0,122;-0,170;-0,090;-0,183;-0,169;-0,048;-0,190;-0,048;-0,017;
2022-11-15;-0,096;-0,101;-0,057;-0,143;-0,074;-0,196;-0,053;-0,209;-0,123;-0,171;-0,090;-0,181;-0,167;-0,048;-0,188;-0,047;-0,017;
2022-11-16;-0,095;-0,101;-0,057;-0,143;-0,071;-0,193;-0,052;-0,208;-0,124;-0,172;-0,090;-0,184;-0,165;-0,048;-0,191;-0,046;-0,016;
2022-11-17;-0,095;-0,101;-0,057;-0,143;-0,067;-0,193;-0,048;-0,207;-0,125;-0,171;-0,091;-0,184;-0,162;-0,048;-0,191;-0,047;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,138;-0,063;-0,197;-0,041;-0,206;-0,121;-0,163;-0,088;-0,176;-0,161;-0,048;-0,182;-0,046;-0,014;
2022-11-22;-0,095;-0,100;-0,057;-0,139;-0,064;-0,202;-0,046;-0,206;-0,120;-0,162;-0,088;-0,175;-0,156;-0,048;-0,182;-0,046;-0,014;
2022-11-23;-0,094;-0,099;-0,057;-0,137;-0,063;-0,203;-0,048;-0,204;-0,121;-0,164;-0,088;-0,177;;-0,048;-0,184;-0,046;-0,014;
2022-11-24;-0,094;-0,098;-0,057;-0,136;-0,067;-0,199;-0,046;-0,204;-0,121;;-0,088;;-0,154;-0,048;;-0,045;-0,012;
2022-11-25;-0,094;-0,098;-0,057;-0,137;-0,068;-0,203;-0,049;-0,206;-0,120;-0,163;-0,088;-0,177;-0,156;-0,048;-0,185;-0,047;-0,014;
2022-11-28;-0,094;-0,098;-0,057;-0,138;-0,071;-0,203;-0,054;-0,208;-0,123;-0,163;-0,089;-0,179;-0,156;-0,048;-0,187;-0,047;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,098;-0,057;-0,131;-0,055;-0,181;-0,046;-0,198;-0,121;-0,160;-0,089;-0,181;-0,159;-0,048;-0,190;-0,046;-0,014;
2022-12-01;-0,093;-0,098;-0,056;-0,129;-0,059;-0,184;-0,049;-0,197;-0,118;-0,158;-0,085;-0,174;-0,156;-0,048;-0,182;-0,044;-0,011;
2022-12-02;-0,093;-0,097;-0,056;-0,130;-0,058;-0,184;-0,049;-0,198;-0,118;-0,157;-0,086;-0,176;-0,157;-0,048;-0,184;-0,045;-0,010;
2022-12-05;-0,093;-0,097;-0,056;-0,131;-0,065;-0,175;-0,051;-0,194;-0,119;-0,160;-0,086;-0,180;-0,164;-0,048;-0,189;-0,045;-0,010;
2022-12-06;-0,093;-0,096;-0,056;-0,133;-0,069;-0,180;-0,053;-0,199;-0,121;-0,162;-0,087;-0,183;-0,163;-0,047;-0,193;-0,044;-0,011;
2022-12-07;-0,093;-0,097;-0,056;-0,138;-0,075;-0,191;-0,058;-0,208;;;;;;;;;;
2022-12-08;-0,093;-0,097;-0,056;-0,138;-0,073;-0,190;-0,057;-0,206;-0,123;-0,165;-0,087;-0,186;-0,168;-0,047;-0,195;-0,043;-0,010;
2022-12-09;-0,093;-0,097;-0,056;-0,133;-0,075;-0,183;-0,056;-0,200;-0,121;-0,161;-0,086;-0,185;-0,162;-0,047;-0,195;-0,042;-0,009;
2022-12-12;-0,093;-0,097;-0,056;-0,135;-0,070;-0,189;-0,058;-0,203;-0,122;-0,164;-0,087;-0,187;-0,167;-0,047;-0,197;-0,042;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,096;-0,056;-0,136;-0,071;-0,191;-0,051;-0,199;-0,118;-0,159;-0,085;-0,182;-0,160;-0,047;-0,192;-0,042;-0,009;
2022-12-15;-0,092;-0,096;-0,056;-0,143;-0,081;-0,194;-0,055;-0,205;-0,125;-0,168;-0,089;-0,194;-0,166;-0,047;-0,205;-0,044;-0,012;
2022-12-16;-0,092;-0,096;-0,056;-0,139;-0,082;-0,191;-0,058;-0,204;-0,128;-0,170;-0,092;-0,194;-0,167;-0,047;-0,205;-0,047;-0,016;
2022-12-19;-0,092;-0,096;-0,056;-0,137;-0,084;-0,188;-0,060;-0,202;-0,130;-0,171;-0,093;-0,197;-0,169;-0,047;-0,208;-0,047;-0,016;
2022-12-20;-0,092;-0,097;-0,056;-0,134;-0,087;-0,192;-0,065;-0,204;-0,131;-0,171;-0,094;-0,197;-0,161;-0,047;-0,210;-0,048;-0,017;
2022-12-21;-0,092;-0,097;-0,056;-0,133;-0,079;-0,188;-0,065;-0,199;-0,130;-0,167;-0,094;-0,194;-0,163;-0,047;-0,207;-0,049;-0,019;
2022-12-22;-0,092;-0,097;-0,055;-0,130;-0,081;-0,182;-0,062;-0,197;-0,131;-0,167;-0,095;-0,195;-0,159;-0,047;-0,207;-0,051;-0,021;
2022-12-23;-0,092;-0,097;-0,055;-0,130;-0,079;-0,183;-0,059;-0,195;-0,130;-0,166;-0,095;-0,195;-0,161;-0,047;-0,209;-0,050;-0,021;
2022-12-27;-0,092;-0,097;-0,055;-0,128;-0,080;-0,184;-0,062;-0,194;-0,130;;-0,095;-0,195;-0,162;-0,047;-0,208;-0,052;-0,023;
2022-12-28;-0,092;-0,097;-0,055;-0,130;-0,081;-0,180;-0,063;-0,195;-0,131;-0,166;-0,096;-0,196;-0,167;-0,047;-0,209;-0,052;-0,023;
2022-12-29;-0,092;-0,098;-0,055;-0,128;-0,075;-0,184;-0,057;-0,194;-0,129;-0,163;-0,095;-0,194;-0,165;-0,047;-0,207;-0,051;-0,023;
2022-12-30;-0,092;-0,098;-0,055;-0,131;-0,080;-0,186;-0,061;-0,198;-0,131;-0,167;-0,096;-0,197;-0,164;-0,047;-0,211;-0,051;-0,023;
2023-01-02;-0,092;-0,097;-0,055;;;-0,184;;-0,193;-0,129;;-0,094;;;-0,047;;-0,051;-0,022;
2023-01-03;-0,091;-0,097;-0,055;-0,119;-0,067;-0,173;-0,048;-0,186;-0,125;-0,158;-0,092;-0,190;;-0,047;-0,204;-0,050;-0,020;
2023-01-04;-0,091;-0,096;-0,055;-0,115;-0,065;-0,170;-0,046;-0,185;-0,123;-0,149;-0,090;-0,188;-0,161;-0,047;-0,203;-0,048;-0,018;
2023-01-05;-0,090;-0,096;-0,055;-0,114;-0,069;-0,164;-0,051;-0,183;-0,121;-0,146;-0,089;-0,185;-0,163;-0,047;-0,200;-0,048;-0,019;
2023-01-09;-0,090;-0,094;-0,055;-0,109;-0,066;-0,158;-0,054;-0,178;-0,118;-0,142;-0,087;-0,183;;-0,047;-0,198;-0,047;-0,018;
2023-01-10;-0,090;-0,094;-0,055;-0,108;-0,063;-0,156;-0,050;-0,181;-0,118;-0,143;-0,087;-0,185;-0,164;-0,047;-0,201;-0,046;-0,017;
2023-01-11;-0,089;-0,093;-0,054;-0,105;-0,056;-0,152;-0,042;-0,179;-0,114;-0,137;-0,083;-0,179;-0,159;-0,047;-0,195;-0,044;-0,015;
2023-01-12;-0,089;-0,092;-0,054;-0,103;-0,058;-0,152;-0,037;-0,177;-0,110;-0,135;-0,081;-0,176;-0,149;-0,046;-0,192;-0,043;-0,013;
2023-01-13;-0,088;-0,091;-0,054;-0,097;-0,056;-0,147;-0,035;-0,174;-0,112;-0,134;-0,082;-0,177;-0,145;-0,046;-0,194;-0,044;-0,012;
2023-01-16;-0,088;-0,091;-0,054;-0,096;;-0,147;-0,032;-0,171;;;;;;;;;;
2023-01-17;-0,088;-0,090;-0,054;-0,096;-0,056;-0,150;-0,034;-0,172;-0,111;-0,130;-0,081;-0,174;-0,148;-0,046;-0,191;-0,044;-0,015;
2023-01-18;-0,087;-0,090;-0,054;-0,097;-0,062;-0,150;-0,039;-0,173;-0,110;-0,132;-0,080;-0,177;-0,145;-0,046;-0,194;-0,042;-0,011;
2023-01-19;-0,087;-0,089;-0,054;-0,104;-0,069;-0,153;-0,044;-0,178;-0,115;-0,138;-0,083;-0,184;-0,148;-0,046;-0,203;-0,043;-0,013;
2023-01-20;-0,087;-0,089;-0,054;-0,098;-0,059;-0,149;-0,039;-0,172;-0,115;-0,137;-0,084;-0,183;-0,151;-0,046;-0,201;-0,044;-0,015;
2023-01-23;-0,086;-0,089;-0,054;-0,099;-0,059;;-0,041;-0,172;-0,114;-0,137;-0,083;-0,179;-0,152;-0,046;-0,196;-0,045;-0,016;
2023-01-24;-0,086;-0,089;-0,054;-0,096;-0,060;;-0,039;-0,172;-0,113;-0,138;-0,083;-0,178;-0,146;-0,046;-0,194;-0,044;-0,016;
2023-01-25;-0,086;-0,088;-0,053;-0,095;-0,062;-0,143;-0,036;-0,171;-0,114;-0,138;-0,083;-0,181;-0,140;-0,046;-0,200;-0,043;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,087;-0,053;-0,089;-0,057;-0,138;-0,031;-0,168;-0,109;-0,133;-0,081;-0,169;-0,137;-0,046;-0,185;-0,044;-0,017;
2023-01-30;-0,085;-0,087;-0,053;-0,088;-0,059;-0,143;-0,031;-0,168;-0,109;-0,130;-0,081;-0,167;-0,136;-0,046;-0,183;-0,044;-0,017;
2023-01-31;-0,085;-0,087;-0,053;-0,086;-0,053;-0,145;-0,029;-0,170;-0,108;-0,128;-0,080;-0,166;-0,133;-0,046;-0,181;-0,043;-0,016;
2023-02-01;-0,084;-0,086;-0,053;-0,078;-0,045;-0,140;-0,024;-0,165;-0,106;-0,125;-0,079;-0,163;-0,134;-0,045;-0,178;-0,043;-0,015;
2023-02-02;-0,083;-0,084;-0,053;-0,077;-0,038;-0,142;-0,014;-0,162;-0,101;-0,123;-0,074;-0,157;-0,134;-0,045;-0,170;-0,040;-0,010;
2023-02-03;;;;;;;;;-0,099;-0,121;-0,074;-0,154;-0,134;-0,045;-0,167;-0,041;-0,011;
2023-02-06;-0,083;-0,083;-0,053;-0,075;-0,036;-0,144;-0,018;-0,161;;;;;;;;;;
2023-02-07;-0,082;-0,084;-0,052;-0,071;-0,034;-0,144;-0,019;-0,159;-0,101;-0,123;-0,076;-0,153;-0,129;-0,045;-0,165;-0,042;-0,014;
2023-02-08;-0,082;-0,084;-0,052;-0,072;-0,041;-0,143;-0,022;-0,159;;;;;;;;;;
2023-02-09;-0,082;-0,083;-0,052;-0,082;-0,053;-0,152;-0,033;-0,164;-0,107;-0,128;-0,080;-0,162;-0,140;-0,045;-0,176;-0,044;-0,019;
2023-02-10;-0,082;-0,084;-0,052;-0,084;-0,056;-0,155;-0,035;-0,169;-0,110;-0,134;-0,083;-0,165;-0,136;-0,046;-0,179;-0,048;-0,021;
2023-02-13;-0,081;-0,084;-0,052;-0,082;-0,049;-0,152;-0,030;-0,163;-0,108;-0,129;-0,082;-0,162;-0,143;-0,045;-0,174;-0,048;-0,022;
2023-02-14;-0,081;-0,084;-0,052;-0,082;-0,050;-0,150;-0,030;-0,161;-0,108;-0,128;-0,082;-0,162;-0,144;-0,045;-0,175;-0,048;-0,022;
2023-02-15;-0,081;-0,084;-0,052;-0,081;-0,047;-0,152;-0,029;-0,163;-0,107;-0,127;-0,082;-0,160;-0,145;-0,045;-0,172;-0,049;-0,023;
2023-02-16;-0,080;-0,084;-0,052;-0,078;-0,051;-0,148;-0,030;-0,163;-0,107;-0,126;-0,082;-0,160;-0,141;-0,045;-0,172;-0,048;-0,022;
2023-02-17;-0,080;-0,085;-0,052;-0,079;-0,051;-0,151;-0,031;-0,163;-0,108;-0,124;-0,082;-0,161;-0,143;-0,045;-0,175;-0,049;-0,023;
2023-02-20;-0,080;-0,084;-0,052;-0,083;;-0,154;-0,034;-0,165;-0,111;-0,129;-0,085;;-0,147;-0,045;;-0,051;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,086;-0,051;-0,089;-0,068;-0,164;-0,047;-0,171;-0,116;-0,133;-0,089;-0,173;-0,154;-0,045;-0,188;-0,053;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,083;-0,067;-0,165;-0,046;-0,168;-0,117;-0,136;-0,089;-0,174;-0,152;-0,045;-0,189;-0,053;-0,023;
2023-02-27;-0,080;-0,086;-0,051;-0,082;-0,067;-0,170;-0,048;-0,166;;;;;;;;;;
2023-02-28;-0,080;-0,086;-0,051;-0,085;-0,069;-0,173;-0,048;-0,167;-0,116;-0,133;-0,089;-0,173;-0,154;-0,045;-0,187;-0,054;-0,022;
2023-03-01;-0,079;-0,086;-0,051;-0,077;-0,067;-0,164;-0,053;-0,160;-0,116;-0,131;-0,089;-0,173;-0,151;-0,045;-0,188;-0,054;-0,021;
2023-03-02;-0,080;-0,086;-0,051;-0,077;-0,064;-0,164;-0,053;-0,160;-0,116;-0,132;-0,089;-0,173;-0,151;-0,045;-0,189;-0,053;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,086;-0,051;-0,071;-0,056;-0,157;-0,047;-0,155;-0,110;-0,126;-0,086;-0,163;-0,140;-0,045;-0,177;-0,053;-0,017;
2023-03-07;-0,080;-0,086;-0,051;-0,070;-0,057;-0,153;-0,048;-0,155;-0,109;-0,123;-0,085;-0,160;-0,135;-0,045;-0,175;-0,052;-0,016;
2023-03-08;-0,080;-0,087;-0,051;-0,072;-0,058;-0,156;-0,048;-0,159;-0,110;-0,125;-0,085;-0,162;-0,132;-0,045;-0,177;-0,052;-0,017;
2023-03-09;-0,080;-0,087;-0,051;-0,073;-0,063;-0,158;-0,055;-0,159;-0,109;-0,123;-0,085;-0,158;-0,125;-0,045;-0,173;-0,053;-0,018;
2023-03-10;-0,080;-0,088;-0,051;-0,079;-0,072;-0,169;-0,063;-0,166;-0,116;-0,128;-0,087;-0,171;-0,130;-0,045;-0,188;-0,050;-0,015;
2023-03-13;-0,080;-0,089;-0,051;-0,082;-0,072;-0,163;-0,061;-0,169;-0,117;-0,135;-0,085;-0,174;-0,132;-0,044;-0,191;-0,046;-0,009;
2023-03-14;-0,081;-0,090;-0,051;-0,086;-0,066;-0,171;-0,058;-0,167;-0,117;-0,136;-0,087;-0,177;-0,154;-0,044;-0,191;-0,048;-0,011;
2023-03-15;-0,081;-0,090;-0,051;-0,088;-0,066;-0,167;-0,059;-0,175;;;;;;;;;;
2023-03-16;-0,082;-0,091;-0,051;-0,090;-0,060;-0,174;-0,059;-0,177;-0,121;-0,144;-0,088;-0,176;-0,149;-0,045;-0,189;-0,048;-0,012;
2023-03-17;-0,082;-0,092;-0,051;-0,094;-0,068;-0,175;-0,070;-0,182;-0,122;-0,149;-0,089;-0,176;-0,142;-0,044;-0,189;-0,047;-0,011;
2023-03-20;-0,086;-0,098;-0,051;-0,098;-0,069;-0,183;-0,071;-0,182;-0,122;-0,145;-0,088;-0,179;-0,153;-0,044;-0,191;-0,046;-0,011;
2023-03-21;-0,085;-0,095;-0,051;-0,101;-0,069;-0,187;-0,077;-0,182;-0,121;-0,142;-0,088;-0,178;;-0,044;-0,191;-0,047;-0,013;
2023-03-22;-0,084;-0,093;-0,051;-0,101;-0,075;-0,182;-0,086;-0,180;-0,120;-0,138;-0,088;-0,174;-0,149;-0,045;-0,187;-0,048;-0,014;
2023-03-23;-0,084;-0,093;-0,051;-0,102;-0,076;-0,181;-0,088;-0,181;-0,121;-0,138;-0,088;-0,177;-0,150;-0,044;-0,190;-0,047;-0,013;
2023-03-24;-0,085;-0,095;-0,051;-0,097;-0,066;-0,174;-0,079;-0,181;-0,121;-0,142;-0,087;-0,177;-0,141;-0,044;-0,191;-0,045;-0,012;
2023-03-27;-0,085;-0,096;-0,051;-0,098;-0,066;-0,179;-0,079;-0,180;-0,119;-0,138;-0,087;-0,173;-0,146;-0,044;-0,186;-0,046;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,096;-0,050;-0,090;-0,060;-0,168;-0,074;-0,172;-0,117;-0,131;-0,085;-0,169;-0,140;-0,044;-0,184;-0,046;-0,015;
2023-03-30;-0,085;-0,094;-0,050;-0,084;-0,056;-0,162;-0,065;-0,166;-0,114;-0,126;-0,085;-0,167;-0,142;-0,044;-0,182;-0,047;-0,016;
2023-03-31;-0,084;-0,093;-0,050;-0,083;-0,051;-0,161;-0,061;-0,165;-0,111;-0,123;-0,083;-0,165;-0,139;-0,044;-0,179;-0,047;-0,016;
2023-04-03;-0,083;-0,091;-0,050;-0,087;-0,059;-0,166;-0,067;-0,170;-0,110;-0,123;-0,082;-0,160;-0,134;-0,044;-0,174;-0,047;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,050;-0,087;-0,057;-0,164;-0,065;-0,169;-0,111;-0,123;-0,082;-0,163;-0,136;-0,044;-0,177;-0,045;-0,016;
2023-04-06;-0,083;-0,090;-0,050;;;;;;-0,110;-0,119;-0,081;-0,161;-0,139;-0,044;-0,176;-0,045;-0,015;
2023-04-11;-0,083;-0,090;-0,050;-0,076;-0,048;-0,150;-0,051;-0,158;-0,108;-0,116;-0,081;-0,158;-0,138;-0,044;-0,172;-0,046;-0,018;
2023-04-12;-0,083;-0,090;-0,050;-0,083;-0,058;-0,159;-0,059;-0,164;-0,108;-0,117;-0,081;-0,161;-0,140;-0,044;-0,176;-0,047;-0,019;
2023-04-13;-0,083;-0,090;-0,049;-0,080;-0,053;-0,159;-0,060;-0,161;-0,109;-0,116;-0,082;-0,164;-0,138;-0,044;-0,180;-0,047;-0,019;
2023-04-14;-0,082;-0,089;-0,049;-0,077;-0,050;-0,156;-0,058;-0,156;;;;;;;;;;
2023-04-17;-0,082;-0,089;-0,049;-0,075;-0,046;-0,150;-0,052;-0,152;-0,106;-0,114;-0,081;-0,159;-0,138;-0,043;-0,174;-0,048;-0,024;
2023-04-18;-0,081;-0,088;-0,049;-0,076;-0,048;-0,150;-0,058;-0,154;-0,106;-0,113;-0,081;-0,158;-0,136;-0,043;-0,173;-0,048;-0,024;
2023-04-19;-0,081;-0,088;-0,049;-0,074;-0,042;-0,153;-0,057;-0,155;-0,108;-0,113;-0,082;-0,160;-0,136;-0,043;-0,175;-0,050;-0,026;
2023-04-20;-0,081;-0,089;-0,049;-0,079;-0,045;-0,155;-0,060;-0,158;-0,109;-0,113;-0,083;-0,160;-0,136;-0,043;-0,175;-0,049;-0,025;
2023-04-21;-0,081;-0,089;-0,049;-0,084;-0,045;-0,162;-0,062;-0,161;-0,109;-0,112;-0,083;-0,159;-0,136;-0,043;-0,175;-0,049;-0,026;
2023-04-24;-0,081;-0,089;-0,049;-0,084;-0,046;-0,166;-0,064;-0,160;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,090;-0,048;-0,087;-0,056;-0,168;-0,067;-0,164;-0,111;-0,114;-0,082;-0,165;-0,138;-0,043;-0,183;-0,047;-0,024;
2023-04-27;-0,081;-0,090;-0,048;-0,087;-0,049;-0,165;-0,060;-0,161;-0,108;-0,113;-0,081;-0,163;-0,137;-0,043;-0,180;-0,046;-0,024;
2023-04-28;-0,081;-0,090;-0,048;-0,083;-0,042;-0,159;-0,052;-0,157;-0,106;-0,112;-0,080;-0,159;-0,139;-0,043;-0,174;-0,046;-0,023;
2023-05-02;-0,081;-0,090;-0,048;-0,082;-0,045;-0,162;-0,061;-0,160;-0,107;-0,113;-0,080;-0,157;-0,138;-0,042;-0,172;-0,046;-0,025;
2023-05-03;-0,081;-0,090;-0,048;-0,087;-0,053;-0,168;-0,064;-0,165;-0,108;-0,113;-0,080;-0,160;;-0,042;-0,176;-0,045;-0,023;
2023-05-04;-0,081;-0,090;-0,048;-0,089;-0,056;-0,165;-0,062;-0,167;-0,110;-0,116;-0,081;-0,166;;-0,042;-0,183;-0,045;-0,023;
2023-05-05;-0,080;-0,090;-0,048;-0,088;-0,055;-0,166;-0,060;-0,167;-0,109;-0,116;-0,080;-0,164;;-0,042;-0,181;-0,045;-0,022;
2023-05-08;-0,080;-0,090;-0,048;-0,088;-0,055;-0,162;-0,065;-0,164;-0,110;;-0,081;-0,165;-0,140;-0,042;-0,181;-0,045;-0,023;
2023-05-09;-0,080;-0,090;-0,048;-0,089;-0,054;-0,166;-0,067;-0,165;-0,110;-0,117;-0,082;-0,163;-0,133;-0,042;-0,179;-0,045;-0,022;
2023-05-10;-0,081;-0,091;-0,048;-0,089;-0,053;-0,166;-0,064;-0,165;-0,111;-0,117;-0,082;-0,162;-0,133;-0,042;-0,177;-0,045;-0,021;
2023-05-11;-0,080;-0,090;-0,047;-0,085;-0,045;-0,159;-0,056;-0,156;-0,108;-0,115;-0,080;-0,160;-0,128;-0,042;-0,175;-0,044;-0,019;
2023-05-12;-0,081;-0,090;-0,047;-0,088;-0,047;-0,164;-0,061;-0,161;-0,107;-0,112;-0,079;-0,157;-0,126;-0,042;-0,172;-0,044;-0,019;
2023-05-15;-0,080;-0,090;-0,047;-0,085;-0,045;-0,159;-0,060;-0,156;-0,106;-0,110;-0,079;-0,156;-0,124;-0,042;-0,172;-0,044;-0,019;
2023-05-16;-0,080;-0,090;-0,047;-0,084;-0,044;-0,156;-0,063;-0,155;-0,107;-0,111;-0,079;-0,155;-0,122;-0,042;-0,171;-0,045;-0,019;
2023-05-17;-0,080;-0,090;-0,047;;;;;;-0,106;-0,110;-0,079;-0,153;-0,119;-0,042;-0,167;-0,045;-0,017;
2023-05-19;-0,080;-0,090;-0,047;-0,077;-0,033;-0,148;-0,057;-0,151;-0,101;-0,102;-0,078;-0,142;-0,113;-0,042;-0,155;-0,047;-0,020;
