
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,108;-0,058;-0,155;-0,070;-0,241;-0,047;-0,224;-0,130;-0,182;-0,095;-0,180;-0,193;-0,049;-0,179;-0,050;-0,020;
2022-10-26;-0,097;-0,107;-0,058;-0,159;-0,078;-0,245;-0,048;-0,226;-0,130;-0,181;-0,095;-0,181;-0,189;-0,049;-0,182;-0,050;-0,021;
2022-10-27;-0,097;-0,106;-0,058;-0,160;-0,080;-0,237;-0,046;-0,225;-0,128;-0,181;-0,093;-0,182;-0,190;-0,049;-0,184;-0,048;-0,019;
2022-10-28;-0,097;-0,105;-0,058;-0,156;-0,068;-0,235;-0,041;-0,219;-0,128;-0,181;-0,093;-0,181;-0,195;-0,049;-0,181;-0,049;-0,019;
2022-10-31;-0,097;-0,105;-0,058;-0,156;-0,071;-0,232;-0,042;-0,222;-0,127;-0,178;-0,092;-0,174;-0,187;-0,049;-0,174;-0,050;-0,020;
2022-11-01;-0,097;-0,104;-0,058;-0,153;-0,073;-0,221;-0,039;-0,220;-0,126;-0,178;-0,092;-0,176;-0,184;-0,049;-0,177;-0,049;-0,020;
2022-11-02;-0,097;-0,104;-0,058;-0,154;-0,082;-0,220;-0,043;-0,216;-0,125;-0,178;-0,091;-0,177;-0,181;-0,049;-0,178;-0,049;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,105;-0,058;-0,152;-0,085;-0,214;-0,048;-0,218;-0,128;-0,175;-0,093;-0,187;-0,191;-0,048;-0,191;-0,049;-0,020;
2022-11-07;-0,098;-0,105;-0,058;-0,148;-0,080;-0,210;-0,045;-0,211;-0,128;-0,176;-0,092;-0,189;-0,188;-0,048;-0,194;-0,049;-0,020;
2022-11-08;-0,098;-0,105;-0,058;-0,147;-0,078;-0,211;-0,043;-0,210;;;;;;;;;;
2022-11-09;-0,098;-0,105;-0,058;-0,145;-0,081;-0,207;-0,047;-0,210;-0,125;-0,171;-0,091;-0,186;-0,185;-0,048;-0,192;-0,049;-0,020;
2022-11-10;-0,097;-0,105;-0,057;-0,143;-0,065;-0,222;-0,037;-0,211;-0,119;-0,160;-0,087;-0,179;-0,183;-0,048;-0,185;-0,046;-0,016;
2022-11-11;-0,096;-0,102;-0,057;-0,139;-0,068;-0,212;-0,039;-0,210;-0,119;-0,162;-0,088;-0,182;-0,174;-0,048;-0,190;-0,047;-0,016;
2022-11-14;-0,096;-0,101;-0,057;-0,138;-0,071;-0,206;-0,045;-0,207;-0,116;-0,157;-0,086;-0,177;-0,179;-0,048;-0,184;-0,046;-0,016;
2022-11-15;-0,095;-0,100;-0,057;-0,137;-0,069;-0,202;-0,045;-0,206;-0,117;-0,157;-0,086;-0,176;-0,177;-0,048;-0,182;-0,046;-0,016;
2022-11-16;-0,095;-0,100;-0,057;-0,137;-0,066;-0,199;-0,044;-0,205;-0,118;-0,159;-0,086;-0,178;-0,175;-0,048;-0,185;-0,045;-0,015;
2022-11-17;-0,095;-0,100;-0,057;-0,136;-0,062;-0,199;-0,041;-0,204;-0,119;-0,158;-0,087;-0,178;-0,172;-0,048;-0,186;-0,045;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,100;-0,057;-0,131;-0,058;-0,203;-0,034;-0,203;-0,115;-0,150;-0,084;-0,170;-0,171;-0,048;-0,177;-0,045;-0,013;
2022-11-22;-0,095;-0,099;-0,057;-0,133;-0,059;-0,208;-0,039;-0,203;-0,114;-0,148;-0,084;-0,169;-0,166;-0,048;-0,177;-0,045;-0,013;
2022-11-23;-0,094;-0,098;-0,057;-0,131;-0,058;-0,209;-0,040;-0,201;-0,115;-0,150;-0,084;-0,171;;-0,048;-0,178;-0,045;-0,012;
2022-11-24;-0,094;-0,097;-0,057;-0,129;-0,062;-0,205;-0,039;-0,201;-0,115;;-0,084;;-0,164;-0,048;;-0,043;-0,011;
2022-11-25;-0,094;-0,097;-0,057;-0,130;-0,063;-0,209;-0,041;-0,202;-0,114;-0,150;-0,084;-0,172;-0,166;-0,048;-0,180;-0,045;-0,013;
2022-11-28;-0,094;-0,097;-0,057;-0,132;-0,066;-0,209;-0,047;-0,205;-0,117;-0,149;-0,085;-0,173;-0,166;-0,048;-0,182;-0,045;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,098;-0,057;-0,125;-0,050;-0,187;-0,039;-0,195;-0,116;-0,147;-0,085;-0,175;-0,169;-0,048;-0,184;-0,045;-0,013;
2022-12-01;-0,093;-0,097;-0,056;-0,123;-0,054;-0,190;-0,042;-0,194;-0,112;-0,144;-0,081;-0,168;-0,166;-0,048;-0,177;-0,042;-0,010;
2022-12-02;-0,093;-0,096;-0,056;-0,124;-0,053;-0,190;-0,042;-0,195;-0,112;-0,144;-0,082;-0,170;-0,167;-0,047;-0,179;-0,043;-0,009;
2022-12-05;-0,093;-0,096;-0,056;-0,124;-0,060;-0,181;-0,044;-0,191;-0,113;-0,147;-0,082;-0,175;-0,174;-0,048;-0,184;-0,043;-0,009;
2022-12-06;-0,093;-0,096;-0,056;-0,127;-0,064;-0,186;-0,046;-0,196;-0,115;-0,148;-0,083;-0,178;-0,173;-0,047;-0,188;-0,042;-0,009;
2022-12-07;-0,093;-0,096;-0,056;-0,132;-0,070;-0,196;-0,050;-0,205;;;;;;;;;;
2022-12-08;-0,092;-0,096;-0,056;-0,132;-0,068;-0,195;-0,050;-0,203;-0,117;-0,152;-0,084;-0,181;-0,178;-0,047;-0,190;-0,041;-0,009;
2022-12-09;-0,093;-0,096;-0,056;-0,127;-0,070;-0,189;-0,049;-0,197;-0,115;-0,148;-0,082;-0,179;-0,172;-0,047;-0,190;-0,041;-0,008;
2022-12-12;-0,093;-0,096;-0,056;-0,129;-0,065;-0,195;-0,051;-0,200;-0,116;-0,151;-0,083;-0,182;-0,177;-0,047;-0,192;-0,040;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,095;-0,056;-0,130;-0,066;-0,197;-0,043;-0,196;-0,112;-0,146;-0,081;-0,176;-0,170;-0,047;-0,187;-0,040;-0,008;
2022-12-15;-0,092;-0,095;-0,056;-0,137;-0,076;-0,200;-0,047;-0,202;-0,120;-0,155;-0,085;-0,188;-0,176;-0,047;-0,200;-0,042;-0,011;
2022-12-16;-0,092;-0,095;-0,056;-0,132;-0,077;-0,196;-0,050;-0,201;-0,122;-0,157;-0,088;-0,189;-0,177;-0,047;-0,199;-0,045;-0,014;
2022-12-19;-0,092;-0,095;-0,056;-0,131;-0,079;-0,194;-0,053;-0,199;-0,124;-0,157;-0,089;-0,191;-0,179;-0,047;-0,203;-0,045;-0,015;
2022-12-20;-0,092;-0,096;-0,056;-0,128;-0,082;-0,198;-0,058;-0,201;-0,125;-0,157;-0,091;-0,192;-0,171;-0,047;-0,205;-0,047;-0,016;
2022-12-21;-0,092;-0,096;-0,056;-0,127;-0,074;-0,194;-0,057;-0,196;-0,124;-0,154;-0,090;-0,189;-0,173;-0,047;-0,201;-0,047;-0,017;
2022-12-22;-0,092;-0,096;-0,055;-0,124;-0,076;-0,187;-0,055;-0,193;-0,125;-0,154;-0,091;-0,189;-0,169;-0,047;-0,202;-0,049;-0,019;
2022-12-23;-0,092;-0,096;-0,055;-0,123;-0,074;-0,188;-0,052;-0,192;-0,124;-0,153;-0,091;-0,190;-0,171;-0,047;-0,203;-0,049;-0,020;
2022-12-27;-0,092;-0,096;-0,055;-0,122;-0,075;-0,190;-0,055;-0,191;-0,124;;-0,091;-0,189;-0,172;-0,047;-0,203;-0,050;-0,022;
2022-12-28;-0,092;-0,096;-0,055;-0,124;-0,076;-0,186;-0,056;-0,192;-0,125;-0,153;-0,092;-0,190;-0,177;-0,047;-0,204;-0,050;-0,022;
2022-12-29;-0,092;-0,097;-0,055;-0,122;-0,070;-0,190;-0,050;-0,191;-0,123;-0,150;-0,091;-0,188;-0,175;-0,047;-0,202;-0,050;-0,021;
2022-12-30;-0,092;-0,097;-0,055;-0,125;-0,075;-0,192;-0,054;-0,195;-0,125;-0,153;-0,092;-0,192;-0,174;-0,047;-0,206;-0,050;-0,021;
2023-01-02;-0,091;-0,097;-0,055;;;-0,190;;-0,190;-0,123;;-0,090;;;-0,047;;-0,049;-0,020;
2023-01-03;-0,091;-0,096;-0,055;-0,113;-0,062;-0,179;-0,041;-0,183;-0,119;-0,144;-0,088;-0,184;;-0,047;-0,199;-0,048;-0,019;
2023-01-04;-0,090;-0,095;-0,055;-0,109;-0,060;-0,175;-0,039;-0,182;-0,117;-0,136;-0,086;-0,182;-0,171;-0,047;-0,197;-0,046;-0,017;
2023-01-05;-0,090;-0,095;-0,055;-0,108;-0,064;-0,169;-0,044;-0,180;-0,115;-0,133;-0,085;-0,180;-0,173;-0,047;-0,195;-0,046;-0,017;
2023-01-09;-0,090;-0,093;-0,055;-0,103;-0,061;-0,164;-0,047;-0,175;-0,112;-0,128;-0,083;-0,178;;-0,047;-0,193;-0,045;-0,016;
2023-01-10;-0,089;-0,093;-0,055;-0,101;-0,058;-0,162;-0,043;-0,177;-0,112;-0,130;-0,083;-0,180;-0,174;-0,047;-0,196;-0,045;-0,016;
2023-01-11;-0,089;-0,092;-0,055;-0,099;-0,051;-0,158;-0,035;-0,176;-0,108;-0,123;-0,079;-0,174;-0,169;-0,047;-0,189;-0,042;-0,013;
2023-01-12;-0,088;-0,091;-0,054;-0,097;-0,053;-0,158;-0,029;-0,174;-0,105;-0,122;-0,077;-0,170;-0,159;-0,046;-0,187;-0,041;-0,012;
2023-01-13;-0,088;-0,090;-0,054;-0,091;-0,051;-0,153;-0,028;-0,171;-0,106;-0,120;-0,078;-0,171;-0,155;-0,046;-0,189;-0,042;-0,011;
2023-01-16;-0,088;-0,090;-0,054;-0,090;;-0,153;-0,025;-0,168;;;;;;;;;;
2023-01-17;-0,087;-0,090;-0,054;-0,090;-0,051;-0,156;-0,027;-0,169;-0,105;-0,116;-0,077;-0,168;-0,158;-0,046;-0,185;-0,042;-0,013;
2023-01-18;-0,087;-0,089;-0,054;-0,091;-0,057;-0,155;-0,031;-0,170;-0,104;-0,118;-0,076;-0,171;-0,155;-0,046;-0,189;-0,040;-0,010;
2023-01-19;-0,087;-0,088;-0,054;-0,098;-0,064;-0,158;-0,036;-0,175;-0,109;-0,124;-0,079;-0,179;-0,158;-0,046;-0,198;-0,041;-0,012;
2023-01-20;-0,086;-0,088;-0,054;-0,091;-0,054;-0,154;-0,032;-0,169;-0,109;-0,124;-0,080;-0,177;-0,161;-0,046;-0,196;-0,042;-0,013;
2023-01-23;-0,086;-0,088;-0,054;-0,093;-0,054;;-0,033;-0,169;-0,108;-0,124;-0,079;-0,174;-0,162;-0,046;-0,190;-0,043;-0,015;
2023-01-24;-0,086;-0,088;-0,054;-0,090;-0,055;;-0,032;-0,169;-0,107;-0,125;-0,079;-0,172;-0,156;-0,046;-0,189;-0,042;-0,015;
2023-01-25;-0,085;-0,087;-0,054;-0,088;-0,057;-0,149;-0,029;-0,168;-0,108;-0,125;-0,079;-0,176;-0,150;-0,046;-0,195;-0,041;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,086;-0,053;-0,082;-0,052;-0,144;-0,023;-0,165;-0,104;-0,119;-0,077;-0,164;-0,147;-0,046;-0,180;-0,042;-0,016;
2023-01-30;-0,085;-0,086;-0,053;-0,082;-0,054;-0,149;-0,024;-0,165;-0,103;-0,116;-0,077;-0,162;-0,146;-0,046;-0,178;-0,042;-0,016;
2023-01-31;-0,084;-0,086;-0,053;-0,080;-0,048;-0,151;-0,022;-0,167;-0,103;-0,115;-0,076;-0,160;-0,143;-0,045;-0,176;-0,042;-0,015;
2023-02-01;-0,084;-0,085;-0,053;-0,071;-0,040;-0,146;-0,016;-0,162;-0,100;-0,112;-0,075;-0,157;-0,144;-0,045;-0,173;-0,041;-0,014;
2023-02-02;-0,083;-0,083;-0,053;-0,071;-0,033;-0,148;-0,006;-0,159;-0,095;-0,110;-0,070;-0,151;-0,144;-0,045;-0,165;-0,038;-0,009;
2023-02-03;;;;;;;;;-0,093;-0,108;-0,070;-0,148;-0,144;-0,045;-0,161;-0,039;-0,010;
2023-02-06;-0,082;-0,082;-0,053;-0,069;-0,031;-0,150;-0,010;-0,158;;;;;;;;;;
2023-02-07;-0,082;-0,083;-0,053;-0,065;-0,029;-0,149;-0,012;-0,156;-0,095;-0,109;-0,072;-0,147;-0,139;-0,045;-0,160;-0,041;-0,013;
2023-02-08;-0,082;-0,083;-0,052;-0,066;-0,036;-0,149;-0,015;-0,156;;;;;;;;;;
2023-02-09;-0,082;-0,082;-0,052;-0,076;-0,048;-0,157;-0,025;-0,161;-0,101;-0,115;-0,076;-0,157;-0,150;-0,045;-0,171;-0,043;-0,017;
2023-02-10;-0,082;-0,083;-0,052;-0,078;-0,051;-0,160;-0,027;-0,166;-0,104;-0,120;-0,079;-0,160;-0,146;-0,045;-0,174;-0,046;-0,020;
2023-02-13;-0,081;-0,083;-0,052;-0,076;-0,044;-0,157;-0,023;-0,160;-0,102;-0,116;-0,078;-0,156;-0,153;-0,045;-0,169;-0,046;-0,021;
2023-02-14;-0,081;-0,083;-0,052;-0,076;-0,045;-0,156;-0,023;-0,158;-0,102;-0,114;-0,078;-0,156;-0,154;-0,045;-0,169;-0,046;-0,021;
2023-02-15;-0,081;-0,083;-0,052;-0,074;-0,042;-0,157;-0,022;-0,160;-0,102;-0,113;-0,078;-0,154;-0,155;-0,045;-0,167;-0,047;-0,022;
2023-02-16;-0,080;-0,083;-0,052;-0,072;-0,046;-0,154;-0,023;-0,160;-0,101;-0,113;-0,078;-0,154;-0,151;-0,045;-0,167;-0,047;-0,021;
2023-02-17;-0,080;-0,084;-0,052;-0,073;-0,046;-0,156;-0,023;-0,160;-0,102;-0,111;-0,078;-0,155;-0,153;-0,045;-0,169;-0,047;-0,022;
2023-02-20;-0,080;-0,083;-0,052;-0,077;;-0,160;-0,027;-0,162;-0,105;-0,115;-0,081;;-0,157;-0,045;;-0,049;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,085;-0,052;-0,083;-0,063;-0,170;-0,040;-0,168;-0,110;-0,120;-0,085;-0,168;-0,164;-0,045;-0,182;-0,051;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,085;-0,051;-0,077;-0,062;-0,171;-0,039;-0,165;-0,111;-0,123;-0,086;-0,169;-0,162;-0,045;-0,184;-0,052;-0,022;
2023-02-27;-0,079;-0,085;-0,051;-0,076;-0,062;-0,175;-0,040;-0,163;;;;;;;;;;
2023-02-28;-0,079;-0,085;-0,051;-0,079;-0,064;-0,179;-0,041;-0,164;-0,110;-0,119;-0,085;-0,167;-0,164;-0,045;-0,182;-0,053;-0,021;
2023-03-01;-0,079;-0,085;-0,051;-0,071;-0,062;-0,169;-0,046;-0,157;-0,110;-0,117;-0,085;-0,167;-0,161;-0,045;-0,183;-0,052;-0,020;
2023-03-02;-0,080;-0,085;-0,051;-0,071;-0,059;-0,169;-0,045;-0,157;-0,110;-0,118;-0,085;-0,168;-0,161;-0,045;-0,184;-0,052;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,085;-0,051;-0,065;-0,051;-0,163;-0,039;-0,152;-0,104;-0,113;-0,082;-0,158;-0,150;-0,045;-0,172;-0,051;-0,016;
2023-03-07;-0,080;-0,085;-0,051;-0,064;-0,052;-0,158;-0,041;-0,152;-0,103;-0,110;-0,081;-0,155;-0,145;-0,045;-0,169;-0,050;-0,015;
2023-03-08;-0,080;-0,086;-0,051;-0,065;-0,053;-0,162;-0,041;-0,156;-0,104;-0,112;-0,081;-0,156;-0,142;-0,045;-0,171;-0,051;-0,016;
2023-03-09;-0,080;-0,086;-0,051;-0,066;-0,058;-0,164;-0,048;-0,156;-0,103;-0,109;-0,081;-0,153;-0,135;-0,045;-0,168;-0,051;-0,017;
2023-03-10;-0,080;-0,087;-0,051;-0,073;-0,067;-0,174;-0,055;-0,163;-0,110;-0,115;-0,083;-0,165;-0,140;-0,045;-0,182;-0,049;-0,014;
2023-03-13;-0,080;-0,088;-0,051;-0,075;-0,067;-0,168;-0,054;-0,166;-0,111;-0,121;-0,081;-0,169;-0,142;-0,044;-0,186;-0,044;-0,008;
2023-03-14;-0,081;-0,089;-0,051;-0,080;-0,061;-0,177;-0,051;-0,164;-0,111;-0,123;-0,083;-0,171;-0,164;-0,044;-0,186;-0,046;-0,009;
2023-03-15;-0,081;-0,089;-0,051;-0,082;-0,061;-0,173;-0,052;-0,172;;;;;;;;;;
2023-03-16;-0,082;-0,090;-0,051;-0,084;-0,055;-0,180;-0,052;-0,174;-0,115;-0,131;-0,084;-0,171;-0,159;-0,044;-0,183;-0,046;-0,011;
2023-03-17;-0,082;-0,091;-0,051;-0,087;-0,063;-0,180;-0,062;-0,179;-0,117;-0,136;-0,085;-0,171;-0,152;-0,044;-0,183;-0,045;-0,010;
2023-03-20;-0,086;-0,097;-0,051;-0,092;-0,064;-0,188;-0,064;-0,179;-0,116;-0,132;-0,084;-0,173;-0,163;-0,044;-0,186;-0,044;-0,010;
2023-03-21;-0,084;-0,094;-0,051;-0,095;-0,064;-0,192;-0,070;-0,179;-0,115;-0,129;-0,084;-0,173;;-0,044;-0,186;-0,045;-0,011;
2023-03-22;-0,084;-0,092;-0,051;-0,095;-0,070;-0,188;-0,079;-0,177;-0,114;-0,124;-0,084;-0,168;-0,159;-0,045;-0,181;-0,046;-0,013;
2023-03-23;-0,084;-0,092;-0,051;-0,096;-0,071;-0,186;-0,081;-0,178;-0,115;-0,125;-0,084;-0,171;-0,160;-0,044;-0,185;-0,045;-0,012;
2023-03-24;-0,085;-0,094;-0,051;-0,090;-0,061;-0,180;-0,072;-0,178;-0,115;-0,129;-0,083;-0,171;-0,151;-0,044;-0,185;-0,043;-0,011;
2023-03-27;-0,085;-0,095;-0,051;-0,091;-0,061;-0,185;-0,071;-0,177;-0,113;-0,124;-0,083;-0,167;-0,156;-0,044;-0,181;-0,045;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,096;-0,050;-0,083;-0,055;-0,174;-0,067;-0,169;-0,111;-0,117;-0,081;-0,164;-0,150;-0,044;-0,178;-0,044;-0,014;
2023-03-30;-0,085;-0,093;-0,050;-0,077;-0,051;-0,168;-0,058;-0,162;-0,108;-0,113;-0,081;-0,162;-0,152;-0,044;-0,176;-0,045;-0,015;
2023-03-31;-0,084;-0,092;-0,050;-0,077;-0,046;-0,166;-0,054;-0,162;-0,105;-0,110;-0,079;-0,159;-0,149;-0,044;-0,174;-0,045;-0,015;
2023-04-03;-0,083;-0,090;-0,050;-0,081;-0,054;-0,172;-0,060;-0,167;-0,104;-0,110;-0,078;-0,155;-0,144;-0,044;-0,169;-0,045;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,089;-0,050;-0,081;-0,052;-0,170;-0,058;-0,166;-0,105;-0,110;-0,078;-0,158;-0,146;-0,044;-0,172;-0,043;-0,014;
2023-04-06;-0,083;-0,089;-0,050;;;;;;-0,104;-0,105;-0,077;-0,156;-0,149;-0,044;-0,170;-0,043;-0,014;
2023-04-11;-0,083;-0,089;-0,050;-0,070;-0,043;-0,155;-0,043;-0,155;-0,102;-0,102;-0,077;-0,153;-0,148;-0,044;-0,167;-0,045;-0,016;
2023-04-12;-0,083;-0,089;-0,050;-0,076;-0,053;-0,165;-0,052;-0,161;-0,102;-0,104;-0,077;-0,156;-0,150;-0,044;-0,171;-0,045;-0,017;
2023-04-13;-0,082;-0,089;-0,049;-0,074;-0,048;-0,165;-0,053;-0,158;-0,103;-0,102;-0,078;-0,158;-0,148;-0,043;-0,175;-0,045;-0,017;
2023-04-14;-0,082;-0,088;-0,049;-0,071;-0,045;-0,162;-0,051;-0,153;;;;;;;;;;
2023-04-17;-0,082;-0,088;-0,049;-0,068;-0,041;-0,156;-0,045;-0,149;-0,100;-0,100;-0,077;-0,153;-0,148;-0,043;-0,168;-0,046;-0,023;
2023-04-18;-0,081;-0,087;-0,049;-0,069;-0,043;-0,155;-0,051;-0,151;-0,100;-0,099;-0,077;-0,152;-0,146;-0,043;-0,167;-0,047;-0,023;
2023-04-19;-0,081;-0,088;-0,049;-0,068;-0,037;-0,159;-0,050;-0,152;-0,102;-0,100;-0,079;-0,154;-0,146;-0,043;-0,170;-0,048;-0,025;
2023-04-20;-0,081;-0,088;-0,049;-0,072;-0,040;-0,161;-0,053;-0,155;-0,103;-0,100;-0,079;-0,154;-0,146;-0,043;-0,170;-0,047;-0,024;
2023-04-21;-0,081;-0,088;-0,049;-0,078;-0,040;-0,168;-0,054;-0,157;-0,103;-0,098;-0,079;-0,154;-0,146;-0,043;-0,170;-0,047;-0,025;
2023-04-24;-0,081;-0,088;-0,049;-0,078;-0,041;-0,171;-0,056;-0,157;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,089;-0,048;-0,081;-0,051;-0,174;-0,060;-0,161;-0,105;-0,101;-0,078;-0,160;-0,148;-0,043;-0,177;-0,045;-0,023;
2023-04-27;-0,081;-0,089;-0,048;-0,080;-0,044;-0,171;-0,053;-0,158;-0,102;-0,099;-0,077;-0,157;-0,147;-0,043;-0,175;-0,045;-0,022;
2023-04-28;-0,081;-0,089;-0,048;-0,076;-0,037;-0,165;-0,044;-0,154;-0,100;-0,098;-0,076;-0,153;-0,149;-0,043;-0,169;-0,044;-0,021;
2023-05-02;-0,081;-0,089;-0,048;-0,076;-0,040;-0,167;-0,054;-0,157;-0,101;-0,099;-0,076;-0,152;-0,148;-0,042;-0,166;-0,044;-0,024;
2023-05-03;-0,081;-0,089;-0,048;-0,081;-0,048;-0,174;-0,056;-0,162;-0,102;-0,099;-0,076;-0,154;;-0,042;-0,171;-0,043;-0,022;
2023-05-04;-0,080;-0,089;-0,048;-0,082;-0,051;-0,171;-0,054;-0,164;-0,104;-0,102;-0,077;-0,160;;-0,042;-0,178;-0,043;-0,022;
2023-05-05;-0,080;-0,089;-0,048;-0,082;-0,050;-0,172;-0,052;-0,164;-0,103;-0,103;-0,076;-0,159;;-0,042;-0,175;-0,043;-0,021;
2023-05-08;-0,080;-0,089;-0,048;-0,082;-0,050;-0,168;-0,057;-0,161;-0,104;;-0,077;-0,159;-0,150;-0,042;-0,176;-0,044;-0,022;
2023-05-09;-0,080;-0,089;-0,048;-0,083;-0,049;-0,171;-0,060;-0,162;-0,104;-0,103;-0,078;-0,158;-0,143;-0,042;-0,174;-0,044;-0,021;
2023-05-10;-0,080;-0,090;-0,048;-0,083;-0,048;-0,172;-0,057;-0,162;-0,105;-0,103;-0,078;-0,156;-0,143;-0,042;-0,172;-0,043;-0,020;
2023-05-11;-0,080;-0,089;-0,048;-0,078;-0,040;-0,165;-0,049;-0,153;-0,102;-0,102;-0,076;-0,154;-0,138;-0,042;-0,169;-0,042;-0,017;
2023-05-12;-0,080;-0,089;-0,048;-0,082;-0,042;-0,169;-0,054;-0,158;-0,101;-0,099;-0,075;-0,151;-0,136;-0,042;-0,167;-0,042;-0,017;
2023-05-15;-0,080;-0,089;-0,047;-0,078;-0,040;-0,165;-0,053;-0,153;-0,100;-0,097;-0,075;-0,150;-0,134;-0,042;-0,167;-0,043;-0,017;
2023-05-16;-0,080;-0,089;-0,047;-0,078;-0,039;-0,162;-0,055;-0,152;-0,101;-0,098;-0,075;-0,150;-0,132;-0,042;-0,165;-0,043;-0,018;
2023-05-17;-0,080;-0,089;-0,047;;;;;;-0,100;-0,097;-0,075;-0,147;-0,129;-0,042;-0,162;-0,043;-0,016;
2023-05-19;-0,080;-0,089;-0,047;-0,071;-0,028;-0,154;-0,049;-0,148;-0,095;-0,088;-0,074;-0,136;-0,123;-0,042;-0,149;-0,045;-0,019;
