
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,129;-0,194;-0,074;-0,064;-0,201;-0,071;-0,080;-0,122;-0,145;-0,145;
2022-10-25;-0,047;-0,028;-0,147;-0,147;-0,263;-0,067;-0,082;-0,114;-0,193;-0,074;-0,065;-0,181;-0,070;-0,080;-0,121;-0,144;-0,144;
2022-10-26;-0,047;-0,028;-0,143;-0,145;-0,270;-0,068;-0,083;-0,106;-0,196;-0,074;-0,065;-0,171;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-10-27;-0,045;-0,026;-0,141;-0,142;-0,275;-0,069;-0,083;-0,111;-0,192;-0,075;-0,065;-0,178;-0,069;-0,079;-0,122;-0,146;-0,146;
2022-10-28;-0,046;-0,026;-0,139;-0,141;-0,273;-0,064;-0,082;-0,113;-0,187;-0,076;-0,065;-0,176;-0,068;-0,078;-0,118;-0,141;-0,141;
2022-10-31;-0,047;-0,028;-0,143;-0,144;-0,269;-0,056;-0,075;-0,119;-0,185;-0,076;-0,065;-0,183;-0,069;-0,078;-0,118;-0,140;-0,140;
2022-11-01;-0,046;-0,027;-0,136;-0,140;-0,270;-0,060;-0,077;-0,118;-0,183;-0,077;-0,066;-0,181;-0,068;-0,078;-0,117;-0,140;-0,140;
2022-11-02;-0,046;-0,028;-0,134;-0,138;-0,270;-0,062;-0,078;-0,118;-0,185;-0,077;-0,066;-0,183;-0,069;-0,079;-0,120;-0,144;-0,143;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,028;-0,141;-0,137;-0,284;-0,072;-0,085;-0,119;-0,191;-0,077;-0,066;-0,187;-0,069;-0,079;-0,120;-0,144;-0,143;
2022-11-07;-0,046;-0,028;-0,136;-0,134;-0,284;-0,074;-0,086;-0,112;-0,186;-0,077;-0,066;-0,179;-0,068;-0,078;-0,119;-0,142;-0,142;
2022-11-08;;;;;;;;-0,100;-0,185;-0,076;-0,066;-0,168;-0,068;-0,078;-0,118;-0,141;-0,141;
2022-11-09;-0,045;-0,027;-0,135;-0,128;-0,281;-0,072;-0,084;-0,099;-0,187;-0,076;-0,066;-0,170;-0,068;-0,078;-0,119;-0,142;-0,142;
2022-11-10;-0,043;-0,023;-0,118;-0,110;-0,268;-0,065;-0,078;-0,080;-0,177;-0,076;-0,065;-0,148;-0,063;-0,072;-0,110;-0,131;-0,131;
2022-11-11;-0,044;-0,024;-0,109;-0,103;-0,267;-0,068;-0,080;-0,072;-0,176;-0,076;-0,065;-0,133;-0,065;-0,074;-0,111;-0,133;-0,133;
2022-11-14;-0,043;-0,023;-0,109;-0,103;-0,263;-0,065;-0,078;-0,075;-0,177;-0,075;-0,065;-0,137;-0,064;-0,073;-0,110;-0,132;-0,131;
2022-11-15;-0,042;-0,023;-0,115;-0,107;-0,257;-0,064;-0,076;-0,081;-0,172;-0,075;-0,065;-0,145;-0,064;-0,073;-0,109;-0,131;-0,130;
2022-11-16;-0,042;-0,022;-0,123;-0,113;-0,262;-0,066;-0,076;-0,089;-0,172;-0,075;-0,065;-0,156;-0,064;-0,073;-0,111;-0,133;-0,133;
2022-11-17;-0,042;-0,022;-0,131;-0,118;-0,265;-0,068;-0,076;-0,089;-0,168;-0,075;-0,065;-0,160;-0,064;-0,072;-0,109;-0,130;-0,130;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,021;-0,126;-0,112;-0,261;-0,058;-0,069;-0,082;-0,166;-0,075;-0,064;-0,156;-0,062;-0,071;-0,106;-0,127;-0,127;
2022-11-22;-0,041;-0,020;-0,123;-0,111;-0,265;-0,056;-0,068;-0,078;-0,165;-0,075;-0,065;-0,155;-0,062;-0,070;-0,104;-0,125;-0,124;
2022-11-23;-0,041;-0,020;-0,121;-0,109;-0,263;-0,058;-0,069;-0,073;-0,169;-0,074;-0,064;-0,150;-0,062;-0,071;-0,106;-0,127;-0,127;
2022-11-24;-0,040;-0,019;-0,116;-0,107;;;;-0,072;;-0,074;-0,064;-0,147;-0,062;-0,070;-0,107;-0,128;-0,128;
2022-11-25;-0,042;-0,020;-0,114;-0,106;-0,262;-0,059;-0,071;-0,068;-0,168;-0,074;-0,064;-0,147;-0,062;-0,071;-0,106;-0,127;-0,127;
2022-11-28;-0,042;-0,021;-0,117;-0,110;-0,265;-0,062;-0,072;-0,075;-0,167;-0,074;-0,064;-0,151;-0,063;-0,072;-0,109;-0,131;-0,130;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,021;-0,120;-0,110;-0,268;-0,065;-0,072;-0,078;-0,160;-0,075;-0,064;-0,152;-0,060;-0,068;-0,099;-0,119;-0,119;
2022-12-01;-0,039;-0,017;-0,114;-0,105;-0,257;-0,057;-0,068;-0,069;-0,164;-0,075;-0,064;-0,140;-0,060;-0,068;-0,103;-0,124;-0,123;
2022-12-02;-0,040;-0,016;-0,112;-0,105;-0,259;-0,060;-0,069;-0,069;-0,165;-0,075;-0,064;-0,138;-0,060;-0,068;-0,102;-0,123;-0,122;
2022-12-05;-0,040;-0,017;-0,109;-0,102;-0,261;-0,066;-0,073;-0,066;-0,167;-0,075;-0,064;-0,135;-0,061;-0,070;-0,105;-0,127;-0,126;
2022-12-06;-0,039;-0,017;-0,114;-0,109;-0,269;-0,067;-0,074;-0,074;-0,172;-0,076;-0,064;-0,147;-0,062;-0,071;-0,109;-0,131;-0,130;
2022-12-07;;;;;;;;-0,076;-0,176;-0,076;-0,064;-0,149;-0,062;-0,072;-0,111;-0,134;-0,134;
2022-12-08;-0,038;-0,016;-0,120;-0,114;-0,276;-0,069;-0,076;-0,078;-0,175;-0,076;-0,064;-0,152;-0,062;-0,071;-0,110;-0,132;-0,132;
2022-12-09;-0,037;-0,015;-0,113;-0,107;-0,273;-0,068;-0,075;-0,070;-0,174;-0,076;-0,064;-0,145;-0,061;-0,071;-0,109;-0,131;-0,131;
2022-12-12;-0,037;-0,015;-0,113;-0,109;-0,273;-0,070;-0,078;-0,071;-0,172;-0,076;-0,063;-0,144;-0,061;-0,070;-0,107;-0,130;-0,129;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,016;-0,101;-0,098;-0,266;-0,064;-0,072;-0,062;-0,176;-0,076;-0,063;-0,132;-0,060;-0,069;-0,107;-0,129;-0,129;
2022-12-15;-0,039;-0,018;-0,113;-0,111;-0,279;-0,077;-0,084;-0,080;-0,179;-0,078;-0,064;-0,154;-0,064;-0,074;-0,114;-0,137;-0,137;
2022-12-16;-0,042;-0,022;-0,124;-0,118;-0,280;-0,077;-0,084;-0,084;-0,182;-0,076;-0,065;-0,162;-0,066;-0,076;-0,117;-0,140;-0,140;
2022-12-19;-0,042;-0,022;-0,132;-0,123;-0,286;-0,080;-0,085;-0,084;-0,183;-0,076;-0,064;-0,165;-0,067;-0,076;-0,117;-0,141;-0,141;
2022-12-20;-0,043;-0,024;-0,136;-0,126;-0,287;-0,081;-0,087;-0,087;-0,182;-0,075;-0,064;-0,169;-0,067;-0,077;-0,118;-0,141;-0,141;
2022-12-21;-0,044;-0,025;-0,132;-0,123;-0,285;-0,076;-0,083;-0,083;-0,176;-0,075;-0,064;-0,165;-0,066;-0,076;-0,114;-0,136;-0,136;
2022-12-22;-0,046;-0,027;-0,132;-0,124;-0,286;-0,077;-0,083;-0,088;-0,177;-0,075;-0,064;-0,170;-0,068;-0,077;-0,116;-0,139;-0,138;
2022-12-23;-0,046;-0,027;-0,131;-0,123;-0,288;-0,076;-0,083;-0,085;-0,173;-0,075;-0,064;-0,168;-0,067;-0,076;-0,114;-0,136;-0,135;
2022-12-27;-0,047;-0,030;-0,129;-0,120;-0,289;-0,075;-0,082;-0,081;-0,174;-0,075;-0,064;-0,163;-0,068;-0,078;-0,115;-0,138;-0,137;
2022-12-28;-0,047;-0,029;-0,129;-0,121;-0,290;-0,075;-0,083;-0,084;-0,179;-0,076;-0,064;-0,165;-0,069;-0,079;-0,118;-0,141;-0,140;
2022-12-29;-0,046;-0,029;-0,126;-0,117;-0,287;-0,073;-0,080;-0,077;-0,172;-0,076;-0,064;-0,155;-0,068;-0,077;-0,114;-0,136;-0,135;
2022-12-30;-0,046;-0,029;-0,126;-0,119;-0,290;-0,076;-0,085;-0,086;-0,175;-0,076;-0,064;-0,161;-0,069;-0,078;-0,117;-0,140;-0,139;
2023-01-02;-0,046;-0,028;-0,125;-0,119;;;;-0,080;;-0,075;-0,064;-0,157;-0,067;-0,077;-0,115;;;
2023-01-03;-0,045;-0,027;-0,119;-0,112;-0,278;-0,069;-0,077;-0,075;-0,166;-0,075;-0,064;-0,153;-0,066;-0,075;-0,111;-0,133;-0,133;
2023-01-04;-0,043;-0,025;-0,119;-0,109;-0,276;-0,067;-0,074;-0,073;-0,161;-0,075;-0,063;-0,153;-0,064;-0,073;-0,108;-0,129;-0,129;
2023-01-05;-0,043;-0,025;-0,118;-0,106;-0,273;-0,067;-0,071;-0,072;-0,158;-0,075;-0,063;-0,152;-0,063;-0,072;-0,105;-0,126;-0,126;
2023-01-09;-0,042;-0,024;-0,111;-0,097;-0,267;-0,067;-0,071;-0,059;-0,157;-0,074;-0,063;-0,139;-0,062;-0,070;-0,104;-0,124;-0,124;
2023-01-10;-0,041;-0,023;-0,110;-0,097;-0,269;-0,067;-0,071;-0,063;-0,153;-0,074;-0,063;-0,144;-0,061;-0,069;-0,102;-0,123;-0,122;
2023-01-11;-0,039;-0,021;-0,106;-0,091;-0,263;-0,061;-0,064;-0,058;-0,145;-0,074;-0,062;-0,141;-0,058;-0,066;-0,098;-0,117;-0,116;
2023-01-12;-0,038;-0,019;-0,099;-0,085;-0,261;-0,059;-0,062;-0,057;-0,144;-0,073;-0,062;-0,136;-0,057;-0,065;-0,095;-0,114;-0,114;
2023-01-13;-0,039;-0,019;-0,102;-0,089;-0,262;-0,062;-0,064;-0,055;-0,143;-0,073;-0,062;-0,136;-0,058;-0,065;-0,096;-0,115;-0,114;
2023-01-16;;;;;;;;-0,050;;-0,073;-0,061;-0,129;-0,058;-0,065;-0,095;-0,113;-0,113;
2023-01-17;-0,039;-0,021;-0,098;-0,087;-0,260;-0,060;-0,060;-0,052;-0,144;-0,072;-0,061;-0,130;-0,057;-0,065;-0,096;-0,115;-0,115;
2023-01-18;-0,037;-0,018;-0,090;-0,082;-0,261;-0,065;-0,064;-0,050;-0,150;-0,071;-0,060;-0,127;-0,058;-0,067;-0,100;-0,121;-0,120;
2023-01-19;-0,038;-0,019;-0,099;-0,091;-0,268;-0,074;-0,070;-0,061;-0,154;-0,070;-0,059;-0,140;-0,060;-0,068;-0,102;-0,123;-0,123;
2023-01-20;-0,039;-0,021;-0,101;-0,093;-0,264;-0,073;-0,069;-0,056;-0,148;-0,070;-0,059;-0,133;-0,060;-0,067;-0,100;-0,120;-0,119;
2023-01-23;-0,040;-0,022;-0,098;-0,088;-0,257;-0,069;-0,066;-0,048;-0,146;-0,070;-0,059;-0,123;-0,059;-0,067;-0,098;-0,118;-0,117;
2023-01-24;-0,039;-0,022;-0,095;-0,088;-0,254;-0,068;-0,065;-0,050;-0,148;-0,069;-0,059;-0,125;-0,059;-0,067;-0,099;-0,118;-0,118;
2023-01-25;-0,038;-0,021;-0,097;-0,091;-0,262;-0,074;-0,070;-0,056;-0,147;-0,069;-0,059;-0,136;-0,058;-0,066;-0,098;-0,117;-0,117;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,092;-0,088;-0,243;-0,062;-0,061;-0,050;-0,139;-0,069;-0,058;-0,127;-0,058;-0,065;-0,095;-0,113;-0,113;
2023-01-30;-0,039;-0,023;-0,095;-0,088;-0,242;-0,060;-0,059;-0,052;-0,140;-0,069;-0,057;-0,130;-0,058;-0,065;-0,096;-0,114;-0,114;
2023-01-31;-0,038;-0,022;-0,101;-0,092;-0,241;-0,058;-0,058;-0,053;-0,134;-0,068;-0,057;-0,133;-0,057;-0,064;-0,092;-0,110;-0,110;
2023-02-01;-0,038;-0,021;-0,091;-0,086;-0,239;-0,054;-0,053;-0,047;-0,136;-0,068;-0,057;-0,126;-0,056;-0,063;-0,091;-0,108;-0,107;
2023-02-02;-0,035;-0,016;-0,077;-0,075;-0,221;-0,050;-0,050;-0,031;-0,130;-0,068;-0,056;-0,099;-0,053;-0,059;-0,087;-0,104;-0,103;
2023-02-03;-0,036;-0,017;-0,077;-0,072;-0,216;-0,047;-0,049;;;;;;;;;;;
2023-02-06;;;;;;;;-0,038;-0,130;-0,067;-0,055;-0,108;-0,054;-0,060;-0,087;-0,103;-0,102;
2023-02-07;-0,037;-0,020;-0,086;-0,080;-0,220;-0,045;-0,048;-0,038;-0,127;-0,067;-0,055;-0,109;-0,054;-0,059;-0,085;-0,101;-0,100;
2023-02-08;;;;;;;;-0,039;-0,134;-0,066;-0,055;-0,109;-0,055;-0,060;-0,087;-0,103;-0,102;
2023-02-09;-0,039;-0,025;-0,090;-0,083;-0,228;-0,055;-0,059;-0,040;-0,143;-0,066;-0,055;-0,107;-0,058;-0,065;-0,095;-0,112;-0,112;
2023-02-10;-0,043;-0,028;-0,092;-0,090;-0,233;-0,058;-0,061;-0,055;-0,140;-0,066;-0,056;-0,115;-0,060;-0,066;-0,094;-0,112;-0,111;
2023-02-13;-0,043;-0,028;-0,085;-0,084;-0,230;-0,052;-0,057;-0,047;-0,141;-0,066;-0,056;-0,107;-0,059;-0,065;-0,093;-0,110;-0,109;
2023-02-14;-0,043;-0,029;-0,081;-0,081;-0,230;-0,053;-0,057;-0,046;-0,144;-0,066;-0,055;-0,104;-0,059;-0,065;-0,093;-0,110;-0,109;
2023-02-15;-0,044;-0,029;-0,084;-0,082;-0,227;-0,050;-0,056;;;;;;-0,059;-0,065;-0,092;-0,108;-0,107;
2023-02-16;-0,043;-0,029;-0,085;-0,083;-0,226;-0,051;-0,056;-0,042;-0,143;-0,063;-0,054;-0,100;-0,059;-0,065;-0,093;-0,109;-0,108;
2023-02-17;-0,044;-0,029;-0,085;-0,082;-0,230;-0,053;-0,057;-0,045;-0,141;-0,063;-0,054;-0,106;-0,060;-0,065;-0,093;-0,109;-0,109;
2023-02-20;-0,046;-0,031;-0,084;-0,084;;;;-0,047;;-0,063;-0,054;-0,108;-0,062;-0,068;-0,096;-0,113;-0,113;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,033;-0,093;-0,091;-0,244;-0,065;-0,068;-0,054;-0,150;-0,063;-0,054;-0,121;-0,064;-0,070;-0,100;-0,118;-0,117;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,029;-0,097;-0,094;-0,246;-0,067;-0,070;-0,059;-0,150;-0,063;-0,053;-0,128;-0,065;-0,071;-0,101;-0,118;-0,118;
2023-02-27;;;;;;;;-0,053;-0,153;-0,062;-0,053;-0,120;-0,065;-0,071;-0,100;-0,118;-0,117;
2023-02-28;-0,049;-0,028;-0,089;-0,088;-0,244;-0,066;-0,070;-0,054;-0,149;-0,062;-0,053;-0,119;-0,065;-0,071;-0,100;-0,118;-0,117;
2023-03-01;-0,049;-0,027;-0,091;-0,088;-0,242;-0,067;-0,068;-0,055;-0,150;-0,062;-0,053;-0,119;-0,065;-0,071;-0,100;-0,118;-0,117;
2023-03-02;-0,048;-0,027;-0,093;-0,091;-0,240;-0,066;-0,068;-0,055;-0,145;-0,062;-0,053;-0,121;-0,064;-0,070;-0,099;-0,116;-0,115;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,024;-0,086;-0,081;-0,227;-0,056;-0,060;-0,049;-0,144;-0,061;-0,053;-0,113;-0,063;-0,068;-0,094;-0,110;-0,109;
2023-03-07;-0,047;-0,023;-0,086;-0,082;-0,224;-0,055;-0,057;-0,053;-0,140;-0,061;-0,053;-0,117;-0,062;-0,067;-0,093;-0,109;-0,108;
2023-03-08;-0,047;-0,023;-0,093;-0,087;-0,225;-0,057;-0,058;-0,053;-0,139;-0,061;-0,053;-0,119;-0,062;-0,067;-0,093;-0,109;-0,108;
2023-03-09;-0,048;-0,024;-0,094;-0,087;-0,219;-0,054;-0,055;-0,055;-0,143;-0,061;-0,052;-0,119;-0,063;-0,068;-0,095;-0,111;-0,110;
2023-03-10;-0,045;-0,022;-0,105;-0,100;-0,233;-0,069;-0,068;-0,062;-0,152;-0,061;-0,052;-0,128;-0,063;-0,070;-0,102;-0,121;-0,120;
2023-03-13;-0,041;-0,016;-0,112;-0,107;-0,237;-0,074;-0,072;-0,068;-0,162;-0,060;-0,051;-0,135;-0,061;-0,069;-0,104;-0,125;-0,124;
2023-03-14;-0,043;-0,017;-0,101;-0,099;-0,234;-0,072;-0,073;-0,062;-0,162;-0,060;-0,052;-0,124;-0,062;-0,069;-0,104;-0,123;-0,123;
2023-03-15;;;;;;;;-0,074;-0,165;-0,060;-0,052;-0,136;-0,063;-0,071;-0,106;-0,127;-0,127;
2023-03-16;-0,043;-0,019;-0,108;-0,112;-0,229;-0,073;-0,074;-0,065;-0,162;-0,060;-0,052;-0,127;-0,062;-0,070;-0,105;-0,126;-0,125;
2023-03-17;-0,042;-0,018;-0,113;-0,119;-0,224;-0,074;-0,076;-0,073;-0,168;-0,060;-0,052;-0,134;-0,063;-0,071;-0,108;-0,130;-0,129;
2023-03-20;-0,041;-0,018;-0,109;-0,113;-0,229;-0,077;-0,078;-0,068;-0,168;-0,061;-0,052;-0,130;-0,062;-0,071;-0,108;-0,130;-0,129;
2023-03-21;-0,042;-0,019;-0,104;-0,109;-0,230;-0,077;-0,077;-0,063;-0,165;-0,061;-0,052;-0,127;-0,062;-0,070;-0,105;-0,126;-0,125;
2023-03-22;-0,043;-0,020;-0,105;-0,108;-0,224;-0,073;-0,072;-0,068;-0,168;-0,061;-0,052;-0,132;-0,063;-0,071;-0,107;-0,128;-0,127;
2023-03-23;-0,042;-0,020;-0,105;-0,111;-0,222;-0,077;-0,075;-0,064;-0,166;-0,061;-0,052;-0,125;-0,063;-0,071;-0,107;-0,129;-0,128;
2023-03-24;-0,040;-0,019;-0,109;-0,117;-0,221;-0,078;-0,075;-0,071;-0,164;-0,061;-0,052;-0,133;-0,061;-0,069;-0,106;-0,127;-0,127;
2023-03-27;-0,041;-0,022;-0,105;-0,112;-0,220;-0,073;-0,071;-0,066;-0,164;-0,061;-0,052;-0,126;-0,062;-0,070;-0,105;-0,127;-0,126;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,022;-0,105;-0,109;-0,221;-0,071;-0,068;-0,059;-0,157;-0,061;-0,052;-0,121;-0,061;-0,068;-0,101;-0,120;-0,120;
2023-03-30;-0,042;-0,022;-0,096;-0,098;-0,217;-0,069;-0,066;-0,050;-0,155;-0,061;-0,052;-0,111;-0,060;-0,067;-0,098;-0,116;-0,116;
2023-03-31;-0,042;-0,023;-0,090;-0,091;-0,214;-0,067;-0,063;-0,044;-0,150;-0,061;-0,052;-0,102;-0,059;-0,065;-0,094;-0,112;-0,111;
2023-04-03;-0,042;-0,023;-0,093;-0,093;-0,211;-0,062;-0,060;-0,048;-0,150;-0,060;-0,051;-0,108;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,022;-0,094;-0,098;-0,211;-0,067;-0,062;-0,050;-0,152;-0,059;-0,050;-0,108;-0,058;-0,065;-0,096;-0,114;-0,114;
2023-04-06;-0,040;-0,021;-0,092;-0,096;-0,211;-0,066;-0,061;-0,050;-0,150;-0,060;-0,050;-0,110;-0,058;-0,065;-0,095;-0,112;-0,112;
2023-04-11;-0,041;-0,024;-0,086;-0,090;-0,209;-0,063;-0,057;-0,042;-0,148;-0,060;-0,050;-0,099;-0,058;-0,064;-0,092;-0,109;-0,108;
2023-04-12;-0,042;-0,025;-0,084;-0,086;-0,213;-0,066;-0,061;-0,041;-0,153;-0,060;-0,050;-0,098;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-13;-0,042;-0,025;-0,086;-0,088;-0,213;-0,071;-0,063;-0,039;-0,151;-0,059;-0,050;-0,094;-0,059;-0,065;-0,093;-0,110;-0,109;
2023-04-14;;;;;;;;-0,035;-0,149;-0,059;-0,050;-0,089;-0,059;-0,064;-0,092;-0,108;-0,107;
2023-04-17;-0,043;-0,030;-0,077;-0,080;-0,209;-0,066;-0,058;-0,033;-0,147;-0,059;-0,050;-0,089;-0,059;-0,064;-0,091;-0,106;-0,106;
2023-04-18;-0,043;-0,031;-0,077;-0,080;-0,211;-0,065;-0,058;-0,030;-0,146;-0,059;-0,050;-0,089;-0,059;-0,064;-0,091;-0,107;-0,106;
2023-04-19;-0,045;-0,033;-0,078;-0,083;-0,216;-0,067;-0,059;-0,034;-0,146;-0,059;-0,050;-0,092;-0,060;-0,065;-0,092;-0,107;-0,107;
2023-04-20;-0,044;-0,032;-0,084;-0,086;-0,219;-0,069;-0,059;-0,032;-0,149;-0,059;-0,050;-0,093;-0,060;-0,065;-0,093;-0,109;-0,108;
2023-04-21;-0,044;-0,032;-0,085;-0,086;-0,219;-0,066;-0,057;-0,030;-0,149;-0,059;-0,050;-0,093;-0,060;-0,066;-0,093;-0,109;-0,109;
2023-04-24;;;;;;;;-0,028;-0,151;-0,059;-0,049;-0,092;-0,060;-0,066;-0,093;-0,109;-0,109;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,030;-0,092;-0,089;-0,220;-0,077;-0,065;-0,035;-0,154;-0,058;-0,049;-0,090;-0,059;-0,065;-0,095;-0,113;-0,112;
2023-04-27;-0,042;-0,030;-0,085;-0,080;-0,216;-0,075;-0,063;-0,025;-0,148;-0,058;-0,049;-0,078;-0,058;-0,064;-0,092;-0,108;-0,108;
2023-04-28;-0,041;-0,029;-0,081;-0,078;-0,210;-0,067;-0,060;-0,022;-0,146;-0,058;-0,049;-0,076;-0,057;-0,063;-0,090;-0,106;-0,106;
2023-05-02;-0,041;-0,032;-0,086;-0,082;-0,210;-0,064;-0,060;-0,025;-0,148;-0,059;-0,049;-0,079;-0,058;-0,064;-0,092;-0,109;-0,109;
2023-05-03;-0,040;-0,030;-0,087;-0,082;-0,214;-0,069;-0,063;-0,022;-0,150;-0,059;-0,049;-0,075;-0,058;-0,064;-0,094;-0,111;-0,111;
2023-05-04;-0,040;-0,030;-0,085;-0,084;-0,219;-0,075;-0,068;-0,022;-0,156;-0,059;-0,049;-0,073;-0,058;-0,064;-0,095;-0,112;-0,112;
2023-05-05;-0,040;-0,029;-0,081;-0,081;-0,218;-0,074;-0,070;-0,016;-0,154;-0,059;-0,049;-0,066;-0,058;-0,063;-0,093;-0,110;-0,110;
2023-05-08;-0,040;-0,029;-0,085;-0,082;-0,219;-0,076;-0,070;-0,018;-0,153;-0,060;-0,049;-0,073;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-05-09;-0,040;-0,029;-0,091;-0,088;-0,216;-0,075;-0,070;-0,020;-0,154;-0,063;-0,050;-0,076;-0,058;-0,064;-0,094;-0,111;-0,111;
2023-05-10;-0,040;-0,027;-0,092;-0,092;-0,214;-0,073;-0,068;-0,023;-0,153;-0,064;-0,050;-0,076;-0,058;-0,064;-0,094;-0,111;-0,111;
2023-05-11;-0,039;-0,025;-0,084;-0,086;-0,212;-0,073;-0,065;-0,015;-0,148;-0,064;-0,050;-0,069;-0,056;-0,062;-0,091;-0,108;-0,108;
2023-05-12;-0,039;-0,025;-0,085;-0,085;-0,211;-0,071;-0,062;-0,017;-0,148;-0,065;-0,050;-0,070;-0,057;-0,062;-0,090;-0,107;-0,107;
2023-05-15;-0,039;-0,025;-0,084;-0,083;-0,208;-0,069;-0,060;-0,014;-0,146;-0,064;-0,050;-0,067;-0,056;-0,062;-0,089;-0,105;-0,105;
2023-05-16;-0,040;-0,025;-0,087;-0,086;-0,208;-0,069;-0,060;-0,019;-0,146;-0,064;-0,050;-0,072;-0,057;-0,062;-0,090;-0,106;-0,106;
