
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,106;-0,058;-0,152;-0,066;-0,243;-0,041;-0,228;-0,130;-0,185;-0,094;-0,181;-0,184;-0,049;-0,182;-0,049;-0,021;
2022-10-26;-0,097;-0,105;-0,058;-0,155;-0,073;-0,247;-0,042;-0,230;-0,130;-0,183;-0,094;-0,183;-0,180;-0,049;-0,185;-0,049;-0,022;
2022-10-27;-0,096;-0,104;-0,058;-0,156;-0,076;-0,239;-0,039;-0,229;-0,128;-0,183;-0,092;-0,184;-0,181;-0,049;-0,186;-0,047;-0,020;
2022-10-28;-0,096;-0,104;-0,058;-0,152;-0,064;-0,238;-0,035;-0,223;-0,127;-0,184;-0,092;-0,183;-0,185;-0,049;-0,184;-0,048;-0,020;
2022-10-31;-0,096;-0,103;-0,058;-0,152;-0,067;-0,235;-0,036;-0,226;-0,126;-0,181;-0,091;-0,176;-0,178;-0,049;-0,176;-0,049;-0,021;
2022-11-01;-0,097;-0,103;-0,058;-0,150;-0,068;-0,223;-0,033;-0,224;-0,125;-0,181;-0,090;-0,178;-0,175;-0,049;-0,179;-0,048;-0,021;
2022-11-02;-0,097;-0,103;-0,058;-0,150;-0,078;-0,222;-0,037;-0,220;-0,124;-0,181;-0,090;-0,179;-0,172;-0,049;-0,181;-0,048;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,104;-0,058;-0,148;-0,080;-0,216;-0,041;-0,222;-0,128;-0,178;-0,092;-0,188;-0,182;-0,048;-0,193;-0,048;-0,021;
2022-11-07;-0,097;-0,104;-0,058;-0,145;-0,076;-0,212;-0,039;-0,215;-0,127;-0,179;-0,091;-0,191;-0,179;-0,048;-0,197;-0,047;-0,021;
2022-11-08;-0,097;-0,104;-0,058;-0,143;-0,074;-0,213;-0,036;-0,214;;;;;;;;;;
2022-11-09;-0,097;-0,104;-0,058;-0,141;-0,077;-0,209;-0,040;-0,214;-0,125;-0,174;-0,090;-0,188;-0,176;-0,048;-0,194;-0,047;-0,021;
2022-11-10;-0,096;-0,103;-0,057;-0,139;-0,061;-0,225;-0,031;-0,215;-0,118;-0,162;-0,086;-0,180;-0,174;-0,048;-0,187;-0,045;-0,017;
2022-11-11;-0,096;-0,100;-0,057;-0,136;-0,064;-0,214;-0,033;-0,214;-0,119;-0,165;-0,087;-0,184;-0,165;-0,048;-0,192;-0,045;-0,017;
2022-11-14;-0,095;-0,100;-0,057;-0,134;-0,066;-0,209;-0,039;-0,211;-0,116;-0,160;-0,085;-0,179;-0,170;-0,048;-0,187;-0,044;-0,017;
2022-11-15;-0,095;-0,099;-0,057;-0,133;-0,065;-0,204;-0,039;-0,210;-0,117;-0,160;-0,085;-0,178;-0,168;-0,048;-0,185;-0,044;-0,017;
2022-11-16;-0,094;-0,098;-0,057;-0,133;-0,062;-0,201;-0,038;-0,209;-0,118;-0,162;-0,085;-0,180;-0,166;-0,048;-0,188;-0,043;-0,016;
2022-11-17;-0,094;-0,098;-0,057;-0,133;-0,058;-0,201;-0,035;-0,208;-0,119;-0,161;-0,086;-0,180;-0,163;-0,048;-0,188;-0,044;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,098;-0,057;-0,128;-0,054;-0,205;-0,028;-0,207;-0,114;-0,152;-0,083;-0,172;-0,162;-0,048;-0,179;-0,043;-0,014;
2022-11-22;-0,094;-0,098;-0,057;-0,129;-0,055;-0,210;-0,033;-0,207;-0,113;-0,151;-0,083;-0,171;-0,157;-0,048;-0,179;-0,043;-0,014;
2022-11-23;-0,093;-0,097;-0,057;-0,127;-0,054;-0,211;-0,034;-0,205;-0,114;-0,153;-0,083;-0,173;;-0,048;-0,181;-0,043;-0,013;
2022-11-24;-0,093;-0,096;-0,057;-0,126;-0,057;-0,207;-0,032;-0,205;-0,114;;-0,083;;-0,155;-0,048;;-0,042;-0,012;
2022-11-25;-0,093;-0,095;-0,057;-0,127;-0,059;-0,211;-0,035;-0,206;-0,114;-0,153;-0,083;-0,174;-0,157;-0,048;-0,182;-0,043;-0,014;
2022-11-28;-0,093;-0,096;-0,057;-0,128;-0,062;-0,211;-0,041;-0,209;-0,116;-0,152;-0,084;-0,175;-0,157;-0,048;-0,184;-0,044;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,096;-0,057;-0,121;-0,045;-0,189;-0,033;-0,198;-0,115;-0,150;-0,083;-0,177;-0,160;-0,048;-0,187;-0,043;-0,014;
2022-12-01;-0,092;-0,095;-0,056;-0,119;-0,050;-0,192;-0,036;-0,198;-0,111;-0,147;-0,080;-0,170;-0,157;-0,048;-0,179;-0,041;-0,010;
2022-12-02;-0,092;-0,095;-0,056;-0,120;-0,049;-0,192;-0,036;-0,199;-0,111;-0,147;-0,081;-0,172;-0,158;-0,047;-0,182;-0,041;-0,010;
2022-12-05;-0,092;-0,094;-0,056;-0,121;-0,055;-0,183;-0,038;-0,195;-0,112;-0,149;-0,081;-0,176;-0,165;-0,048;-0,186;-0,042;-0,010;
2022-12-06;-0,092;-0,094;-0,056;-0,123;-0,060;-0,188;-0,040;-0,199;-0,114;-0,151;-0,082;-0,179;-0,164;-0,047;-0,190;-0,041;-0,010;
2022-12-07;-0,092;-0,094;-0,056;-0,128;-0,066;-0,199;-0,044;-0,209;;;;;;;;;;
2022-12-08;-0,092;-0,094;-0,056;-0,128;-0,063;-0,198;-0,044;-0,207;-0,116;-0,155;-0,082;-0,182;-0,169;-0,047;-0,192;-0,039;-0,010;
2022-12-09;-0,092;-0,094;-0,056;-0,123;-0,065;-0,191;-0,042;-0,201;-0,114;-0,151;-0,081;-0,181;-0,163;-0,047;-0,192;-0,039;-0,009;
2022-12-12;-0,092;-0,095;-0,056;-0,125;-0,060;-0,197;-0,045;-0,204;-0,116;-0,154;-0,082;-0,184;-0,168;-0,047;-0,194;-0,039;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,091;-0,094;-0,056;-0,126;-0,061;-0,199;-0,037;-0,200;-0,112;-0,149;-0,080;-0,178;-0,160;-0,047;-0,189;-0,039;-0,009;
2022-12-15;-0,091;-0,093;-0,056;-0,133;-0,072;-0,202;-0,041;-0,206;-0,119;-0,158;-0,084;-0,190;-0,167;-0,047;-0,202;-0,041;-0,012;
2022-12-16;-0,091;-0,094;-0,056;-0,129;-0,073;-0,199;-0,044;-0,205;-0,122;-0,160;-0,087;-0,190;-0,168;-0,047;-0,202;-0,044;-0,015;
2022-12-19;-0,091;-0,094;-0,056;-0,127;-0,075;-0,196;-0,047;-0,203;-0,124;-0,160;-0,088;-0,193;-0,170;-0,047;-0,205;-0,044;-0,016;
2022-12-20;-0,091;-0,095;-0,056;-0,124;-0,078;-0,200;-0,052;-0,205;-0,125;-0,160;-0,089;-0,194;-0,162;-0,047;-0,207;-0,045;-0,017;
2022-12-21;-0,091;-0,095;-0,056;-0,123;-0,070;-0,197;-0,051;-0,200;-0,123;-0,157;-0,089;-0,190;-0,164;-0,047;-0,204;-0,046;-0,018;
2022-12-22;-0,091;-0,094;-0,055;-0,120;-0,072;-0,190;-0,049;-0,197;-0,124;-0,157;-0,090;-0,191;-0,160;-0,047;-0,205;-0,047;-0,020;
2022-12-23;-0,091;-0,095;-0,055;-0,120;-0,069;-0,191;-0,046;-0,196;-0,124;-0,156;-0,090;-0,191;-0,162;-0,047;-0,206;-0,047;-0,021;
2022-12-27;-0,091;-0,094;-0,055;-0,118;-0,070;-0,192;-0,049;-0,195;-0,124;;-0,090;-0,191;-0,163;-0,047;-0,205;-0,049;-0,023;
2022-12-28;-0,091;-0,095;-0,055;-0,120;-0,072;-0,188;-0,049;-0,196;-0,124;-0,156;-0,090;-0,192;-0,168;-0,047;-0,206;-0,048;-0,023;
2022-12-29;-0,091;-0,095;-0,055;-0,118;-0,065;-0,192;-0,044;-0,195;-0,123;-0,153;-0,090;-0,190;-0,165;-0,047;-0,204;-0,048;-0,022;
2022-12-30;-0,091;-0,095;-0,055;-0,121;-0,071;-0,194;-0,048;-0,198;-0,124;-0,156;-0,090;-0,193;-0,165;-0,047;-0,208;-0,048;-0,022;
2023-01-02;-0,091;-0,095;-0,055;;;-0,192;;-0,194;-0,122;;-0,089;;;-0,047;;-0,047;-0,021;
2023-01-03;-0,090;-0,094;-0,055;-0,109;-0,058;-0,181;-0,035;-0,187;-0,119;-0,147;-0,087;-0,186;;-0,047;-0,201;-0,046;-0,020;
2023-01-04;-0,090;-0,094;-0,055;-0,105;-0,056;-0,178;-0,033;-0,186;-0,117;-0,139;-0,085;-0,184;-0,162;-0,047;-0,200;-0,045;-0,018;
2023-01-05;-0,089;-0,093;-0,055;-0,104;-0,060;-0,172;-0,037;-0,184;-0,115;-0,136;-0,084;-0,182;-0,164;-0,047;-0,197;-0,045;-0,018;
2023-01-09;-0,089;-0,092;-0,055;-0,099;-0,057;-0,166;-0,040;-0,179;-0,112;-0,131;-0,082;-0,179;;-0,047;-0,195;-0,044;-0,017;
2023-01-10;-0,089;-0,091;-0,055;-0,097;-0,053;-0,164;-0,037;-0,181;-0,112;-0,132;-0,082;-0,182;-0,165;-0,047;-0,198;-0,043;-0,017;
2023-01-11;-0,088;-0,091;-0,054;-0,095;-0,047;-0,160;-0,028;-0,180;-0,107;-0,126;-0,078;-0,175;-0,160;-0,046;-0,192;-0,041;-0,014;
2023-01-12;-0,088;-0,090;-0,054;-0,093;-0,049;-0,160;-0,023;-0,177;-0,104;-0,124;-0,076;-0,172;-0,150;-0,046;-0,189;-0,039;-0,013;
2023-01-13;-0,087;-0,088;-0,054;-0,087;-0,047;-0,155;-0,022;-0,175;-0,106;-0,123;-0,077;-0,173;-0,146;-0,046;-0,191;-0,040;-0,012;
2023-01-16;-0,087;-0,088;-0,054;-0,086;;-0,155;-0,018;-0,172;;;;;;;;;;
2023-01-17;-0,087;-0,088;-0,054;-0,086;-0,047;-0,158;-0,021;-0,173;-0,104;-0,119;-0,076;-0,170;-0,148;-0,046;-0,188;-0,040;-0,014;
2023-01-18;-0,086;-0,087;-0,054;-0,087;-0,052;-0,158;-0,025;-0,174;-0,103;-0,121;-0,075;-0,173;-0,146;-0,046;-0,191;-0,039;-0,011;
2023-01-19;-0,086;-0,087;-0,054;-0,094;-0,059;-0,161;-0,030;-0,179;-0,108;-0,127;-0,078;-0,180;-0,149;-0,046;-0,200;-0,040;-0,013;
2023-01-20;-0,086;-0,087;-0,054;-0,088;-0,050;-0,157;-0,026;-0,173;-0,109;-0,127;-0,079;-0,179;-0,152;-0,046;-0,198;-0,041;-0,014;
2023-01-23;-0,085;-0,087;-0,054;-0,089;-0,050;;-0,027;-0,173;-0,107;-0,127;-0,078;-0,175;-0,153;-0,046;-0,193;-0,041;-0,015;
2023-01-24;-0,085;-0,086;-0,054;-0,086;-0,051;;-0,025;-0,173;-0,107;-0,128;-0,078;-0,174;-0,147;-0,046;-0,191;-0,041;-0,015;
2023-01-25;-0,085;-0,085;-0,053;-0,085;-0,053;-0,151;-0,023;-0,172;-0,108;-0,128;-0,078;-0,178;-0,141;-0,046;-0,197;-0,040;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,085;-0,053;-0,079;-0,048;-0,146;-0,017;-0,169;-0,103;-0,122;-0,076;-0,166;-0,138;-0,046;-0,182;-0,041;-0,017;
2023-01-30;-0,084;-0,085;-0,053;-0,078;-0,050;-0,151;-0,017;-0,169;-0,102;-0,119;-0,075;-0,163;-0,137;-0,046;-0,180;-0,041;-0,017;
2023-01-31;-0,084;-0,085;-0,053;-0,076;-0,044;-0,153;-0,015;-0,171;-0,102;-0,118;-0,075;-0,162;-0,134;-0,045;-0,178;-0,040;-0,016;
2023-02-01;-0,083;-0,084;-0,053;-0,068;-0,035;-0,148;-0,010;-0,165;-0,100;-0,115;-0,074;-0,159;-0,135;-0,045;-0,175;-0,040;-0,015;
2023-02-02;-0,082;-0,082;-0,053;-0,067;-0,029;-0,150;-0,000;-0,162;-0,094;-0,113;-0,069;-0,153;-0,135;-0,045;-0,167;-0,037;-0,010;
2023-02-03;;;;;;;;;-0,093;-0,111;-0,069;-0,150;-0,135;-0,045;-0,164;-0,038;-0,011;
2023-02-06;-0,082;-0,081;-0,053;-0,065;-0,027;-0,152;-0,004;-0,162;;;;;;;;;;
2023-02-07;-0,081;-0,081;-0,052;-0,061;-0,024;-0,152;-0,006;-0,160;-0,094;-0,112;-0,071;-0,149;-0,130;-0,045;-0,162;-0,039;-0,013;
2023-02-08;-0,081;-0,081;-0,052;-0,062;-0,031;-0,151;-0,009;-0,160;;;;;;;;;;
2023-02-09;-0,081;-0,081;-0,052;-0,072;-0,044;-0,160;-0,019;-0,165;-0,100;-0,118;-0,075;-0,159;-0,140;-0,045;-0,173;-0,041;-0,018;
2023-02-10;-0,081;-0,081;-0,052;-0,074;-0,047;-0,163;-0,021;-0,170;-0,103;-0,123;-0,078;-0,161;-0,137;-0,045;-0,176;-0,044;-0,021;
2023-02-13;-0,080;-0,082;-0,052;-0,072;-0,040;-0,160;-0,017;-0,164;-0,101;-0,118;-0,077;-0,158;-0,144;-0,045;-0,171;-0,045;-0,022;
2023-02-14;-0,080;-0,081;-0,052;-0,072;-0,041;-0,158;-0,017;-0,162;-0,101;-0,117;-0,077;-0,158;-0,144;-0,045;-0,172;-0,045;-0,022;
2023-02-15;-0,080;-0,082;-0,052;-0,071;-0,038;-0,160;-0,016;-0,164;-0,101;-0,116;-0,077;-0,156;-0,146;-0,045;-0,169;-0,045;-0,023;
2023-02-16;-0,079;-0,082;-0,052;-0,068;-0,042;-0,156;-0,017;-0,164;-0,101;-0,116;-0,077;-0,156;-0,142;-0,045;-0,169;-0,045;-0,022;
2023-02-17;-0,079;-0,082;-0,052;-0,069;-0,042;-0,159;-0,017;-0,164;-0,101;-0,114;-0,077;-0,157;-0,144;-0,045;-0,172;-0,046;-0,022;
2023-02-20;-0,079;-0,082;-0,052;-0,073;;-0,162;-0,021;-0,166;-0,105;-0,118;-0,080;;-0,148;-0,045;;-0,048;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,084;-0,051;-0,079;-0,059;-0,172;-0,034;-0,172;-0,110;-0,123;-0,084;-0,169;-0,155;-0,045;-0,185;-0,050;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,083;-0,051;-0,073;-0,058;-0,173;-0,033;-0,169;-0,111;-0,126;-0,084;-0,171;-0,153;-0,045;-0,186;-0,050;-0,023;
2023-02-27;-0,079;-0,083;-0,051;-0,072;-0,058;-0,178;-0,034;-0,167;;;;;;;;;;
2023-02-28;-0,079;-0,083;-0,051;-0,075;-0,060;-0,181;-0,035;-0,167;-0,110;-0,122;-0,084;-0,169;-0,155;-0,045;-0,184;-0,051;-0,022;
2023-03-01;-0,078;-0,083;-0,051;-0,067;-0,058;-0,172;-0,040;-0,161;-0,109;-0,120;-0,084;-0,169;-0,152;-0,045;-0,185;-0,051;-0,021;
2023-03-02;-0,079;-0,084;-0,051;-0,067;-0,054;-0,172;-0,039;-0,161;-0,109;-0,121;-0,084;-0,169;-0,152;-0,045;-0,186;-0,050;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,084;-0,051;-0,061;-0,047;-0,165;-0,033;-0,156;-0,104;-0,116;-0,081;-0,159;-0,141;-0,045;-0,174;-0,050;-0,017;
2023-03-07;-0,079;-0,083;-0,051;-0,060;-0,048;-0,161;-0,034;-0,156;-0,102;-0,113;-0,080;-0,156;-0,136;-0,045;-0,172;-0,049;-0,016;
2023-03-08;-0,079;-0,084;-0,051;-0,062;-0,049;-0,164;-0,035;-0,160;-0,104;-0,114;-0,080;-0,158;-0,133;-0,045;-0,174;-0,049;-0,017;
2023-03-09;-0,079;-0,084;-0,051;-0,063;-0,053;-0,166;-0,042;-0,159;-0,103;-0,112;-0,080;-0,155;-0,125;-0,045;-0,170;-0,050;-0,018;
2023-03-10;-0,079;-0,085;-0,051;-0,069;-0,062;-0,177;-0,049;-0,167;-0,109;-0,118;-0,082;-0,167;-0,131;-0,045;-0,185;-0,047;-0,015;
2023-03-13;-0,080;-0,086;-0,051;-0,072;-0,063;-0,171;-0,048;-0,169;-0,110;-0,124;-0,080;-0,171;-0,133;-0,044;-0,188;-0,043;-0,009;
2023-03-14;-0,080;-0,087;-0,051;-0,076;-0,057;-0,179;-0,044;-0,168;-0,111;-0,126;-0,081;-0,173;-0,155;-0,044;-0,188;-0,045;-0,010;
2023-03-15;-0,081;-0,088;-0,051;-0,078;-0,057;-0,175;-0,045;-0,176;;;;;;;;;;
2023-03-16;-0,081;-0,089;-0,051;-0,080;-0,051;-0,182;-0,046;-0,178;-0,115;-0,134;-0,083;-0,172;-0,150;-0,044;-0,186;-0,045;-0,012;
2023-03-17;-0,081;-0,090;-0,051;-0,084;-0,059;-0,183;-0,056;-0,182;-0,116;-0,138;-0,083;-0,173;-0,143;-0,044;-0,186;-0,043;-0,011;
2023-03-20;-0,085;-0,096;-0,051;-0,088;-0,060;-0,191;-0,058;-0,183;-0,116;-0,135;-0,083;-0,175;-0,154;-0,044;-0,188;-0,043;-0,011;
2023-03-21;-0,084;-0,092;-0,051;-0,091;-0,060;-0,195;-0,063;-0,183;-0,115;-0,132;-0,083;-0,175;;-0,044;-0,188;-0,043;-0,012;
2023-03-22;-0,083;-0,091;-0,051;-0,091;-0,066;-0,190;-0,073;-0,181;-0,113;-0,127;-0,083;-0,170;-0,150;-0,044;-0,184;-0,045;-0,014;
2023-03-23;-0,083;-0,091;-0,051;-0,092;-0,066;-0,189;-0,075;-0,181;-0,114;-0,128;-0,083;-0,173;-0,151;-0,044;-0,187;-0,044;-0,013;
2023-03-24;-0,084;-0,092;-0,051;-0,086;-0,057;-0,182;-0,066;-0,182;-0,114;-0,132;-0,082;-0,173;-0,142;-0,044;-0,188;-0,042;-0,012;
2023-03-27;-0,084;-0,093;-0,051;-0,087;-0,057;-0,187;-0,065;-0,181;-0,113;-0,127;-0,082;-0,169;-0,146;-0,044;-0,183;-0,043;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,094;-0,050;-0,080;-0,051;-0,176;-0,061;-0,173;-0,110;-0,120;-0,080;-0,166;-0,141;-0,044;-0,181;-0,043;-0,015;
2023-03-30;-0,084;-0,092;-0,050;-0,074;-0,047;-0,170;-0,051;-0,166;-0,108;-0,116;-0,079;-0,164;-0,143;-0,044;-0,179;-0,044;-0,016;
2023-03-31;-0,083;-0,091;-0,050;-0,073;-0,042;-0,169;-0,048;-0,165;-0,105;-0,113;-0,078;-0,161;-0,139;-0,044;-0,177;-0,044;-0,016;
2023-04-03;-0,082;-0,088;-0,050;-0,077;-0,049;-0,174;-0,053;-0,171;-0,103;-0,113;-0,077;-0,157;-0,134;-0,044;-0,171;-0,044;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,087;-0,050;-0,077;-0,048;-0,172;-0,052;-0,170;-0,105;-0,113;-0,077;-0,159;-0,137;-0,044;-0,174;-0,042;-0,015;
2023-04-06;-0,082;-0,088;-0,050;;;;;;-0,103;-0,108;-0,075;-0,157;-0,140;-0,044;-0,173;-0,041;-0,015;
2023-04-11;-0,082;-0,088;-0,050;-0,066;-0,039;-0,158;-0,037;-0,159;-0,101;-0,105;-0,076;-0,154;-0,139;-0,044;-0,169;-0,043;-0,017;
2023-04-12;-0,082;-0,088;-0,050;-0,073;-0,048;-0,167;-0,046;-0,165;-0,102;-0,107;-0,076;-0,158;-0,140;-0,044;-0,173;-0,044;-0,018;
2023-04-13;-0,082;-0,087;-0,049;-0,070;-0,044;-0,167;-0,046;-0,162;-0,103;-0,105;-0,076;-0,160;-0,139;-0,043;-0,177;-0,043;-0,018;
2023-04-14;-0,081;-0,086;-0,049;-0,067;-0,040;-0,164;-0,045;-0,157;;;;;;;;;;
2023-04-17;-0,081;-0,086;-0,049;-0,064;-0,037;-0,158;-0,039;-0,153;-0,100;-0,103;-0,076;-0,155;-0,139;-0,043;-0,171;-0,045;-0,023;
2023-04-18;-0,081;-0,086;-0,049;-0,066;-0,038;-0,158;-0,044;-0,155;-0,100;-0,102;-0,076;-0,154;-0,137;-0,043;-0,170;-0,045;-0,024;
2023-04-19;-0,080;-0,086;-0,049;-0,064;-0,033;-0,161;-0,043;-0,156;-0,101;-0,103;-0,077;-0,156;-0,137;-0,043;-0,172;-0,046;-0,026;
2023-04-20;-0,080;-0,086;-0,049;-0,069;-0,035;-0,163;-0,047;-0,159;-0,102;-0,103;-0,078;-0,156;-0,137;-0,043;-0,172;-0,046;-0,025;
2023-04-21;-0,080;-0,086;-0,049;-0,074;-0,036;-0,170;-0,048;-0,161;-0,102;-0,101;-0,078;-0,156;-0,137;-0,043;-0,172;-0,046;-0,026;
2023-04-24;-0,080;-0,087;-0,049;-0,074;-0,036;-0,174;-0,050;-0,161;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,088;-0,048;-0,077;-0,047;-0,176;-0,053;-0,165;-0,104;-0,104;-0,077;-0,162;-0,139;-0,043;-0,180;-0,043;-0,024;
2023-04-27;-0,080;-0,087;-0,048;-0,076;-0,040;-0,173;-0,046;-0,162;-0,102;-0,102;-0,076;-0,159;-0,138;-0,043;-0,177;-0,043;-0,023;
2023-04-28;-0,080;-0,087;-0,048;-0,073;-0,033;-0,167;-0,038;-0,158;-0,100;-0,101;-0,075;-0,155;-0,140;-0,043;-0,171;-0,042;-0,022;
2023-05-02;-0,080;-0,087;-0,048;-0,072;-0,036;-0,170;-0,048;-0,161;-0,100;-0,102;-0,075;-0,153;-0,139;-0,042;-0,169;-0,043;-0,025;
2023-05-03;-0,080;-0,087;-0,048;-0,077;-0,043;-0,176;-0,050;-0,166;-0,101;-0,102;-0,075;-0,156;;-0,042;-0,173;-0,042;-0,023;
2023-05-04;-0,080;-0,087;-0,048;-0,078;-0,047;-0,173;-0,048;-0,168;-0,103;-0,105;-0,076;-0,162;;-0,042;-0,180;-0,042;-0,023;
2023-05-05;-0,079;-0,088;-0,048;-0,078;-0,046;-0,174;-0,046;-0,168;-0,102;-0,106;-0,075;-0,160;;-0,042;-0,178;-0,042;-0,022;
2023-05-08;-0,079;-0,088;-0,048;-0,078;-0,046;-0,170;-0,051;-0,165;-0,103;;-0,076;-0,161;-0,141;-0,042;-0,178;-0,042;-0,022;
2023-05-09;-0,079;-0,088;-0,048;-0,079;-0,045;-0,174;-0,054;-0,166;-0,104;-0,106;-0,076;-0,160;-0,134;-0,042;-0,176;-0,042;-0,022;
2023-05-10;-0,080;-0,088;-0,048;-0,079;-0,044;-0,174;-0,051;-0,166;-0,104;-0,106;-0,077;-0,158;-0,133;-0,042;-0,174;-0,042;-0,021;
2023-05-11;-0,079;-0,088;-0,047;-0,075;-0,036;-0,167;-0,042;-0,157;-0,101;-0,105;-0,074;-0,156;-0,129;-0,042;-0,172;-0,041;-0,018;
2023-05-12;-0,080;-0,088;-0,047;-0,078;-0,038;-0,172;-0,048;-0,161;-0,100;-0,102;-0,074;-0,153;-0,127;-0,042;-0,169;-0,041;-0,018;
2023-05-15;-0,079;-0,088;-0,047;-0,074;-0,036;-0,167;-0,046;-0,157;-0,100;-0,100;-0,074;-0,152;-0,125;-0,042;-0,169;-0,041;-0,018;
2023-05-16;-0,079;-0,088;-0,047;-0,074;-0,035;-0,164;-0,049;-0,156;-0,100;-0,101;-0,074;-0,151;-0,123;-0,042;-0,168;-0,041;-0,018;
2023-05-17;-0,079;-0,088;-0,047;;;;;;-0,099;-0,100;-0,074;-0,149;-0,120;-0,042;-0,164;-0,041;-0,017;
2023-05-19;-0,079;-0,087;-0,047;-0,067;-0,024;-0,156;-0,043;-0,152;-0,094;-0,091;-0,073;-0,138;-0,114;-0,042;-0,152;-0,044;-0,020;
