
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,109;-0,201;-0,079;-0,068;-0,168;-0,078;-0,089;-0,138;-0,168;-0,169;
2022-10-25;-0,048;-0,023;-0,135;-0,165;-0,313;-0,084;-0,100;-0,094;-0,200;-0,079;-0,068;-0,148;-0,077;-0,088;-0,137;-0,167;-0,168;
2022-10-26;-0,048;-0,024;-0,131;-0,164;-0,320;-0,085;-0,102;-0,086;-0,203;-0,080;-0,068;-0,138;-0,078;-0,089;-0,138;-0,169;-0,170;
2022-10-27;-0,046;-0,022;-0,129;-0,161;-0,326;-0,086;-0,102;-0,091;-0,199;-0,080;-0,068;-0,146;-0,077;-0,088;-0,138;-0,169;-0,170;
2022-10-28;-0,047;-0,022;-0,127;-0,160;-0,324;-0,080;-0,101;-0,093;-0,194;-0,081;-0,068;-0,144;-0,076;-0,086;-0,134;-0,164;-0,165;
2022-10-31;-0,048;-0,023;-0,130;-0,163;-0,320;-0,073;-0,093;-0,099;-0,192;-0,082;-0,068;-0,150;-0,076;-0,087;-0,134;-0,163;-0,164;
2022-11-01;-0,047;-0,023;-0,123;-0,158;-0,320;-0,077;-0,095;-0,098;-0,190;-0,082;-0,069;-0,148;-0,076;-0,086;-0,133;-0,163;-0,164;
2022-11-02;-0,047;-0,023;-0,121;-0,156;-0,321;-0,079;-0,097;-0,098;-0,192;-0,082;-0,069;-0,150;-0,076;-0,088;-0,136;-0,167;-0,167;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,023;-0,128;-0,156;-0,335;-0,089;-0,103;-0,099;-0,198;-0,082;-0,069;-0,154;-0,076;-0,087;-0,136;-0,167;-0,167;
2022-11-07;-0,047;-0,023;-0,124;-0,152;-0,335;-0,091;-0,104;-0,092;-0,193;-0,082;-0,069;-0,146;-0,076;-0,087;-0,135;-0,165;-0,166;
2022-11-08;;;;;;;;-0,080;-0,192;-0,082;-0,069;-0,135;-0,075;-0,086;-0,134;-0,164;-0,165;
2022-11-09;-0,046;-0,023;-0,123;-0,147;-0,331;-0,088;-0,103;-0,079;-0,194;-0,082;-0,069;-0,137;-0,075;-0,087;-0,135;-0,165;-0,166;
2022-11-10;-0,044;-0,019;-0,105;-0,129;-0,319;-0,082;-0,096;-0,060;-0,184;-0,082;-0,068;-0,115;-0,071;-0,081;-0,126;-0,154;-0,155;
2022-11-11;-0,045;-0,020;-0,096;-0,122;-0,318;-0,085;-0,099;-0,052;-0,183;-0,081;-0,068;-0,101;-0,072;-0,082;-0,127;-0,156;-0,157;
2022-11-14;-0,044;-0,019;-0,097;-0,122;-0,314;-0,082;-0,096;-0,055;-0,184;-0,081;-0,068;-0,104;-0,071;-0,082;-0,126;-0,155;-0,155;
2022-11-15;-0,043;-0,019;-0,103;-0,125;-0,308;-0,081;-0,094;-0,061;-0,179;-0,080;-0,068;-0,112;-0,071;-0,081;-0,125;-0,154;-0,154;
2022-11-16;-0,042;-0,018;-0,111;-0,132;-0,312;-0,083;-0,095;-0,069;-0,179;-0,080;-0,068;-0,123;-0,071;-0,082;-0,127;-0,156;-0,157;
2022-11-17;-0,043;-0,018;-0,119;-0,137;-0,316;-0,085;-0,094;-0,069;-0,175;-0,080;-0,068;-0,127;-0,071;-0,081;-0,125;-0,153;-0,154;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,016;-0,113;-0,131;-0,311;-0,075;-0,087;-0,062;-0,173;-0,080;-0,068;-0,123;-0,070;-0,080;-0,122;-0,150;-0,151;
2022-11-22;-0,042;-0,016;-0,111;-0,129;-0,315;-0,073;-0,086;-0,058;-0,172;-0,080;-0,068;-0,122;-0,069;-0,078;-0,120;-0,148;-0,148;
2022-11-23;-0,042;-0,015;-0,108;-0,127;-0,313;-0,075;-0,088;-0,053;-0,176;-0,080;-0,068;-0,117;-0,069;-0,079;-0,122;-0,150;-0,151;
2022-11-24;-0,041;-0,014;-0,103;-0,126;;;;-0,052;;-0,080;-0,067;-0,114;-0,069;-0,079;-0,123;-0,151;-0,152;
2022-11-25;-0,042;-0,016;-0,101;-0,125;-0,313;-0,076;-0,090;-0,048;-0,175;-0,080;-0,068;-0,114;-0,070;-0,079;-0,122;-0,150;-0,151;
2022-11-28;-0,043;-0,016;-0,105;-0,128;-0,315;-0,079;-0,091;-0,055;-0,174;-0,080;-0,067;-0,118;-0,071;-0,081;-0,125;-0,154;-0,154;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,016;-0,108;-0,129;-0,319;-0,082;-0,091;-0,058;-0,167;-0,080;-0,068;-0,119;-0,067;-0,076;-0,115;-0,142;-0,143;
2022-12-01;-0,040;-0,013;-0,102;-0,124;-0,308;-0,074;-0,086;-0,049;-0,171;-0,080;-0,067;-0,107;-0,067;-0,077;-0,119;-0,147;-0,147;
2022-12-02;-0,041;-0,012;-0,099;-0,123;-0,309;-0,077;-0,087;-0,049;-0,172;-0,080;-0,068;-0,105;-0,067;-0,077;-0,118;-0,146;-0,147;
2022-12-05;-0,041;-0,012;-0,096;-0,121;-0,311;-0,083;-0,092;-0,046;-0,174;-0,080;-0,068;-0,102;-0,069;-0,079;-0,121;-0,150;-0,150;
2022-12-06;-0,040;-0,012;-0,102;-0,127;-0,320;-0,084;-0,093;-0,054;-0,179;-0,082;-0,067;-0,114;-0,069;-0,080;-0,125;-0,154;-0,154;
2022-12-07;;;;;;;;-0,057;-0,183;-0,081;-0,067;-0,116;-0,070;-0,081;-0,127;-0,157;-0,158;
2022-12-08;-0,039;-0,012;-0,107;-0,132;-0,326;-0,086;-0,095;-0,058;-0,182;-0,081;-0,067;-0,119;-0,069;-0,080;-0,126;-0,155;-0,156;
2022-12-09;-0,038;-0,011;-0,101;-0,126;-0,323;-0,085;-0,094;-0,050;-0,181;-0,081;-0,067;-0,112;-0,069;-0,079;-0,125;-0,154;-0,155;
2022-12-12;-0,038;-0,011;-0,101;-0,128;-0,324;-0,087;-0,096;-0,051;-0,179;-0,081;-0,066;-0,111;-0,068;-0,078;-0,123;-0,153;-0,153;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,011;-0,089;-0,117;-0,317;-0,081;-0,091;-0,042;-0,183;-0,081;-0,066;-0,099;-0,068;-0,078;-0,123;-0,152;-0,153;
2022-12-15;-0,040;-0,014;-0,101;-0,130;-0,329;-0,094;-0,102;-0,060;-0,186;-0,083;-0,068;-0,121;-0,071;-0,082;-0,130;-0,160;-0,161;
2022-12-16;-0,043;-0,017;-0,112;-0,137;-0,330;-0,094;-0,102;-0,064;-0,188;-0,081;-0,068;-0,129;-0,074;-0,085;-0,133;-0,163;-0,164;
2022-12-19;-0,043;-0,018;-0,119;-0,142;-0,336;-0,097;-0,104;-0,064;-0,190;-0,081;-0,068;-0,132;-0,074;-0,085;-0,133;-0,164;-0,165;
2022-12-20;-0,044;-0,019;-0,124;-0,145;-0,337;-0,098;-0,106;-0,067;-0,189;-0,080;-0,068;-0,136;-0,075;-0,086;-0,134;-0,164;-0,165;
2022-12-21;-0,045;-0,020;-0,119;-0,141;-0,335;-0,093;-0,102;-0,063;-0,183;-0,080;-0,068;-0,132;-0,074;-0,084;-0,130;-0,159;-0,160;
2022-12-22;-0,046;-0,023;-0,120;-0,143;-0,336;-0,094;-0,102;-0,068;-0,184;-0,080;-0,068;-0,137;-0,075;-0,086;-0,132;-0,162;-0,162;
2022-12-23;-0,046;-0,023;-0,119;-0,142;-0,338;-0,093;-0,102;-0,065;-0,180;-0,081;-0,068;-0,135;-0,075;-0,085;-0,130;-0,159;-0,159;
2022-12-27;-0,048;-0,025;-0,117;-0,139;-0,339;-0,092;-0,100;-0,061;-0,181;-0,081;-0,068;-0,130;-0,076;-0,086;-0,131;-0,161;-0,161;
2022-12-28;-0,048;-0,025;-0,117;-0,139;-0,340;-0,092;-0,101;-0,064;-0,186;-0,081;-0,068;-0,132;-0,076;-0,087;-0,134;-0,164;-0,164;
2022-12-29;-0,047;-0,025;-0,114;-0,136;-0,337;-0,090;-0,099;-0,057;-0,179;-0,081;-0,068;-0,122;-0,075;-0,085;-0,130;-0,159;-0,159;
2022-12-30;-0,047;-0,024;-0,114;-0,138;-0,340;-0,093;-0,103;-0,066;-0,182;-0,081;-0,067;-0,129;-0,076;-0,087;-0,133;-0,163;-0,163;
2023-01-02;-0,046;-0,024;-0,112;-0,137;;;;-0,060;;-0,081;-0,067;-0,124;-0,075;-0,085;-0,131;;;
2023-01-03;-0,046;-0,022;-0,106;-0,131;-0,328;-0,086;-0,095;-0,055;-0,173;-0,081;-0,067;-0,120;-0,073;-0,083;-0,127;-0,156;-0,157;
2023-01-04;-0,044;-0,020;-0,106;-0,128;-0,326;-0,084;-0,092;-0,053;-0,168;-0,080;-0,067;-0,120;-0,071;-0,081;-0,124;-0,152;-0,153;
2023-01-05;-0,044;-0,021;-0,106;-0,125;-0,324;-0,083;-0,089;-0,052;-0,164;-0,080;-0,067;-0,119;-0,071;-0,080;-0,121;-0,149;-0,150;
2023-01-09;-0,043;-0,020;-0,099;-0,116;-0,318;-0,084;-0,089;-0,039;-0,164;-0,079;-0,066;-0,107;-0,069;-0,079;-0,120;-0,147;-0,148;
2023-01-10;-0,042;-0,019;-0,098;-0,116;-0,319;-0,084;-0,090;-0,043;-0,160;-0,079;-0,066;-0,112;-0,069;-0,078;-0,118;-0,146;-0,146;
2023-01-11;-0,040;-0,016;-0,094;-0,110;-0,314;-0,078;-0,083;-0,038;-0,152;-0,079;-0,066;-0,108;-0,066;-0,075;-0,114;-0,140;-0,141;
2023-01-12;-0,039;-0,015;-0,087;-0,104;-0,311;-0,075;-0,081;-0,037;-0,151;-0,079;-0,065;-0,103;-0,064;-0,073;-0,111;-0,137;-0,138;
2023-01-13;-0,039;-0,014;-0,090;-0,108;-0,312;-0,079;-0,083;-0,035;-0,150;-0,079;-0,065;-0,103;-0,065;-0,074;-0,112;-0,138;-0,138;
2023-01-16;;;;;;;;-0,030;;-0,078;-0,065;-0,096;-0,065;-0,074;-0,111;-0,136;-0,137;
2023-01-17;-0,040;-0,016;-0,086;-0,106;-0,311;-0,077;-0,079;-0,032;-0,151;-0,077;-0,064;-0,097;-0,065;-0,074;-0,112;-0,138;-0,139;
2023-01-18;-0,038;-0,013;-0,078;-0,100;-0,311;-0,082;-0,083;-0,030;-0,157;-0,077;-0,063;-0,094;-0,066;-0,075;-0,116;-0,144;-0,144;
2023-01-19;-0,039;-0,015;-0,086;-0,110;-0,318;-0,091;-0,089;-0,041;-0,161;-0,076;-0,062;-0,107;-0,067;-0,077;-0,118;-0,146;-0,147;
2023-01-20;-0,040;-0,017;-0,089;-0,112;-0,314;-0,090;-0,087;-0,036;-0,155;-0,075;-0,062;-0,100;-0,067;-0,076;-0,116;-0,143;-0,144;
2023-01-23;-0,041;-0,018;-0,086;-0,107;-0,307;-0,086;-0,084;-0,028;-0,153;-0,075;-0,062;-0,090;-0,067;-0,076;-0,114;-0,141;-0,141;
2023-01-24;-0,040;-0,018;-0,083;-0,107;-0,305;-0,085;-0,084;-0,030;-0,155;-0,075;-0,062;-0,093;-0,067;-0,076;-0,115;-0,141;-0,142;
2023-01-25;-0,039;-0,016;-0,085;-0,109;-0,312;-0,091;-0,089;-0,036;-0,154;-0,074;-0,062;-0,103;-0,066;-0,075;-0,114;-0,140;-0,141;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,019;-0,080;-0,107;-0,294;-0,079;-0,079;-0,030;-0,146;-0,074;-0,061;-0,094;-0,065;-0,074;-0,111;-0,136;-0,137;
2023-01-30;-0,040;-0,019;-0,083;-0,107;-0,293;-0,077;-0,078;-0,032;-0,147;-0,074;-0,061;-0,098;-0,065;-0,074;-0,112;-0,137;-0,138;
2023-01-31;-0,039;-0,018;-0,088;-0,111;-0,292;-0,075;-0,076;-0,033;-0,141;-0,074;-0,060;-0,101;-0,064;-0,072;-0,108;-0,133;-0,134;
2023-02-01;-0,039;-0,017;-0,079;-0,105;-0,289;-0,071;-0,072;-0,027;-0,143;-0,074;-0,060;-0,093;-0,063;-0,071;-0,107;-0,131;-0,131;
2023-02-02;-0,036;-0,012;-0,064;-0,093;-0,271;-0,067;-0,069;-0,011;-0,137;-0,073;-0,059;-0,066;-0,060;-0,068;-0,103;-0,127;-0,127;
2023-02-03;-0,037;-0,013;-0,065;-0,091;-0,266;-0,064;-0,068;;;;;;;;;;;
2023-02-06;;;;;;;;-0,018;-0,137;-0,072;-0,059;-0,075;-0,061;-0,069;-0,103;-0,126;-0,126;
2023-02-07;-0,038;-0,016;-0,074;-0,099;-0,270;-0,062;-0,067;-0,018;-0,134;-0,072;-0,059;-0,076;-0,061;-0,068;-0,101;-0,124;-0,124;
2023-02-08;;;;;;;;-0,019;-0,141;-0,072;-0,058;-0,076;-0,062;-0,069;-0,103;-0,126;-0,126;
2023-02-09;-0,040;-0,021;-0,078;-0,102;-0,278;-0,072;-0,077;-0,020;-0,150;-0,072;-0,059;-0,074;-0,065;-0,073;-0,111;-0,135;-0,136;
2023-02-10;-0,043;-0,023;-0,079;-0,109;-0,283;-0,075;-0,080;-0,035;-0,147;-0,071;-0,059;-0,083;-0,067;-0,074;-0,110;-0,135;-0,135;
2023-02-13;-0,044;-0,024;-0,073;-0,102;-0,281;-0,069;-0,075;-0,027;-0,148;-0,071;-0,059;-0,075;-0,067;-0,074;-0,109;-0,133;-0,133;
2023-02-14;-0,044;-0,024;-0,069;-0,100;-0,280;-0,070;-0,075;-0,026;-0,151;-0,071;-0,059;-0,071;-0,067;-0,074;-0,109;-0,133;-0,133;
2023-02-15;-0,045;-0,025;-0,071;-0,101;-0,278;-0,067;-0,075;;;;;;-0,066;-0,073;-0,108;-0,131;-0,131;
2023-02-16;-0,044;-0,024;-0,073;-0,101;-0,276;-0,068;-0,075;-0,022;-0,150;-0,069;-0,057;-0,067;-0,067;-0,074;-0,109;-0,132;-0,132;
2023-02-17;-0,045;-0,025;-0,073;-0,100;-0,281;-0,070;-0,075;-0,025;-0,148;-0,068;-0,057;-0,073;-0,067;-0,074;-0,109;-0,132;-0,133;
2023-02-20;-0,047;-0,027;-0,072;-0,102;;;;-0,027;;-0,068;-0,057;-0,075;-0,069;-0,076;-0,112;-0,136;-0,137;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,028;-0,081;-0,110;-0,294;-0,082;-0,086;-0,034;-0,157;-0,068;-0,057;-0,088;-0,071;-0,079;-0,116;-0,141;-0,141;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,025;-0,085;-0,113;-0,296;-0,083;-0,089;-0,040;-0,157;-0,068;-0,057;-0,095;-0,072;-0,079;-0,117;-0,141;-0,142;
2023-02-27;;;;;;;;-0,033;-0,160;-0,068;-0,057;-0,087;-0,072;-0,079;-0,116;-0,141;-0,141;
2023-02-28;-0,050;-0,024;-0,077;-0,107;-0,295;-0,083;-0,089;-0,034;-0,156;-0,067;-0,056;-0,086;-0,072;-0,079;-0,116;-0,141;-0,141;
2023-03-01;-0,050;-0,023;-0,079;-0,107;-0,293;-0,084;-0,087;-0,035;-0,157;-0,067;-0,056;-0,086;-0,072;-0,080;-0,116;-0,141;-0,141;
2023-03-02;-0,049;-0,022;-0,081;-0,109;-0,290;-0,083;-0,087;-0,035;-0,152;-0,067;-0,056;-0,088;-0,071;-0,078;-0,115;-0,139;-0,139;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,019;-0,073;-0,100;-0,277;-0,073;-0,079;-0,029;-0,151;-0,067;-0,056;-0,080;-0,070;-0,076;-0,110;-0,133;-0,133;
2023-03-07;-0,048;-0,018;-0,074;-0,101;-0,275;-0,071;-0,075;-0,033;-0,147;-0,067;-0,056;-0,084;-0,070;-0,076;-0,109;-0,132;-0,132;
2023-03-08;-0,048;-0,019;-0,080;-0,106;-0,275;-0,074;-0,077;-0,033;-0,146;-0,066;-0,056;-0,086;-0,069;-0,076;-0,109;-0,132;-0,132;
2023-03-09;-0,049;-0,020;-0,081;-0,105;-0,270;-0,071;-0,074;-0,035;-0,150;-0,066;-0,056;-0,086;-0,070;-0,077;-0,111;-0,134;-0,134;
2023-03-10;-0,046;-0,017;-0,092;-0,118;-0,283;-0,086;-0,087;-0,042;-0,159;-0,066;-0,055;-0,095;-0,071;-0,079;-0,118;-0,144;-0,144;
2023-03-13;-0,042;-0,011;-0,100;-0,125;-0,288;-0,091;-0,091;-0,048;-0,169;-0,065;-0,055;-0,102;-0,068;-0,078;-0,120;-0,148;-0,148;
2023-03-14;-0,044;-0,012;-0,088;-0,118;-0,284;-0,089;-0,092;-0,042;-0,169;-0,066;-0,055;-0,091;-0,070;-0,078;-0,119;-0,146;-0,147;
2023-03-15;;;;;;;;-0,054;-0,172;-0,066;-0,055;-0,103;-0,070;-0,079;-0,122;-0,150;-0,151;
2023-03-16;-0,044;-0,014;-0,095;-0,131;-0,279;-0,090;-0,093;-0,045;-0,169;-0,066;-0,055;-0,094;-0,070;-0,079;-0,121;-0,149;-0,149;
2023-03-17;-0,043;-0,013;-0,101;-0,138;-0,274;-0,091;-0,095;-0,053;-0,175;-0,066;-0,055;-0,101;-0,070;-0,080;-0,124;-0,153;-0,153;
2023-03-20;-0,042;-0,013;-0,096;-0,132;-0,279;-0,093;-0,097;-0,048;-0,175;-0,066;-0,055;-0,098;-0,070;-0,079;-0,124;-0,153;-0,153;
2023-03-21;-0,043;-0,015;-0,092;-0,128;-0,281;-0,093;-0,096;-0,043;-0,172;-0,066;-0,055;-0,094;-0,069;-0,079;-0,121;-0,149;-0,149;
2023-03-22;-0,044;-0,016;-0,093;-0,127;-0,275;-0,090;-0,091;-0,048;-0,175;-0,067;-0,055;-0,099;-0,071;-0,080;-0,123;-0,151;-0,151;
2023-03-23;-0,043;-0,015;-0,093;-0,129;-0,272;-0,094;-0,093;-0,044;-0,173;-0,066;-0,055;-0,092;-0,070;-0,079;-0,123;-0,152;-0,152;
2023-03-24;-0,041;-0,014;-0,097;-0,136;-0,272;-0,095;-0,094;-0,051;-0,171;-0,066;-0,055;-0,100;-0,068;-0,078;-0,122;-0,150;-0,151;
2023-03-27;-0,042;-0,018;-0,092;-0,131;-0,270;-0,090;-0,090;-0,046;-0,171;-0,066;-0,055;-0,094;-0,069;-0,079;-0,121;-0,150;-0,150;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,017;-0,093;-0,128;-0,271;-0,088;-0,086;-0,039;-0,164;-0,066;-0,055;-0,088;-0,068;-0,077;-0,117;-0,143;-0,144;
2023-03-30;-0,043;-0,018;-0,083;-0,117;-0,267;-0,086;-0,084;-0,030;-0,162;-0,066;-0,055;-0,078;-0,068;-0,076;-0,114;-0,139;-0,140;
2023-03-31;-0,043;-0,018;-0,078;-0,110;-0,264;-0,084;-0,082;-0,024;-0,157;-0,066;-0,055;-0,069;-0,066;-0,074;-0,110;-0,135;-0,135;
2023-04-03;-0,043;-0,018;-0,081;-0,111;-0,261;-0,079;-0,078;-0,028;-0,157;-0,066;-0,054;-0,075;-0,066;-0,074;-0,110;-0,134;-0,135;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,017;-0,082;-0,117;-0,261;-0,084;-0,080;-0,030;-0,159;-0,065;-0,054;-0,076;-0,066;-0,074;-0,112;-0,137;-0,138;
2023-04-06;-0,041;-0,017;-0,080;-0,115;-0,261;-0,083;-0,079;-0,030;-0,157;-0,065;-0,054;-0,077;-0,065;-0,073;-0,111;-0,135;-0,136;
2023-04-11;-0,042;-0,020;-0,074;-0,108;-0,259;-0,079;-0,076;-0,022;-0,155;-0,065;-0,054;-0,067;-0,066;-0,073;-0,108;-0,132;-0,132;
2023-04-12;-0,043;-0,020;-0,072;-0,105;-0,263;-0,083;-0,079;-0,021;-0,160;-0,065;-0,054;-0,065;-0,067;-0,074;-0,110;-0,134;-0,135;
2023-04-13;-0,042;-0,020;-0,073;-0,106;-0,263;-0,088;-0,081;-0,019;-0,158;-0,065;-0,053;-0,062;-0,066;-0,073;-0,109;-0,133;-0,133;
2023-04-14;;;;;;;;-0,015;-0,156;-0,065;-0,053;-0,056;-0,066;-0,073;-0,108;-0,131;-0,132;
2023-04-17;-0,044;-0,026;-0,064;-0,099;-0,260;-0,082;-0,077;-0,013;-0,154;-0,064;-0,053;-0,056;-0,066;-0,073;-0,107;-0,129;-0,130;
2023-04-18;-0,044;-0,026;-0,065;-0,099;-0,261;-0,082;-0,076;-0,010;-0,153;-0,064;-0,053;-0,056;-0,066;-0,073;-0,107;-0,130;-0,130;
2023-04-19;-0,046;-0,028;-0,066;-0,101;-0,266;-0,084;-0,077;-0,014;-0,153;-0,064;-0,053;-0,060;-0,067;-0,074;-0,108;-0,130;-0,131;
2023-04-20;-0,045;-0,027;-0,072;-0,105;-0,269;-0,086;-0,077;-0,012;-0,156;-0,064;-0,053;-0,061;-0,067;-0,074;-0,109;-0,132;-0,132;
2023-04-21;-0,045;-0,028;-0,072;-0,105;-0,270;-0,083;-0,076;-0,010;-0,156;-0,064;-0,053;-0,060;-0,067;-0,074;-0,109;-0,132;-0,133;
2023-04-24;;;;;;;;-0,008;-0,158;-0,064;-0,053;-0,059;-0,068;-0,074;-0,109;-0,132;-0,133;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,043;-0,026;-0,079;-0,107;-0,271;-0,093;-0,083;-0,015;-0,161;-0,064;-0,052;-0,057;-0,066;-0,074;-0,111;-0,136;-0,136;
2023-04-27;-0,042;-0,025;-0,072;-0,099;-0,266;-0,092;-0,082;-0,006;-0,155;-0,064;-0,052;-0,045;-0,066;-0,072;-0,108;-0,131;-0,132;
2023-04-28;-0,042;-0,025;-0,069;-0,097;-0,260;-0,084;-0,079;-0,002;-0,153;-0,064;-0,052;-0,043;-0,065;-0,071;-0,106;-0,129;-0,130;
2023-05-02;-0,042;-0,027;-0,073;-0,100;-0,260;-0,081;-0,078;-0,006;-0,155;-0,064;-0,052;-0,046;-0,065;-0,072;-0,108;-0,132;-0,133;
2023-05-03;-0,041;-0,025;-0,075;-0,101;-0,264;-0,086;-0,082;-0,002;-0,157;-0,064;-0,052;-0,043;-0,066;-0,073;-0,110;-0,134;-0,135;
2023-05-04;-0,041;-0,025;-0,073;-0,103;-0,269;-0,092;-0,087;-0,002;-0,163;-0,064;-0,052;-0,040;-0,065;-0,073;-0,111;-0,135;-0,136;
2023-05-05;-0,041;-0,024;-0,069;-0,100;-0,269;-0,091;-0,088;0,004;-0,161;-0,065;-0,052;-0,033;-0,065;-0,072;-0,109;-0,133;-0,134;
2023-05-08;-0,041;-0,025;-0,072;-0,101;-0,269;-0,092;-0,089;0,002;-0,160;-0,065;-0,052;-0,040;-0,065;-0,073;-0,109;-0,133;-0,134;
2023-05-09;-0,041;-0,024;-0,079;-0,107;-0,267;-0,092;-0,088;-0,000;-0,161;-0,068;-0,053;-0,043;-0,066;-0,073;-0,110;-0,134;-0,135;
2023-05-10;-0,041;-0,023;-0,079;-0,111;-0,264;-0,090;-0,087;-0,003;-0,160;-0,070;-0,053;-0,044;-0,065;-0,073;-0,110;-0,134;-0,135;
2023-05-11;-0,040;-0,021;-0,072;-0,105;-0,262;-0,090;-0,083;0,005;-0,155;-0,069;-0,054;-0,037;-0,064;-0,071;-0,107;-0,131;-0,132;
2023-05-12;-0,040;-0,020;-0,073;-0,103;-0,261;-0,087;-0,081;0,003;-0,155;-0,070;-0,054;-0,037;-0,064;-0,071;-0,106;-0,130;-0,131;
2023-05-15;-0,040;-0,020;-0,072;-0,102;-0,259;-0,086;-0,079;0,006;-0,153;-0,069;-0,053;-0,034;-0,063;-0,070;-0,105;-0,128;-0,129;
2023-05-16;-0,041;-0,021;-0,075;-0,104;-0,258;-0,086;-0,078;0,001;-0,153;-0,069;-0,053;-0,039;-0,064;-0,071;-0,106;-0,129;-0,130;
