
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,124;-0,189;-0,071;-0,063;-0,191;-0,067;-0,076;-0,116;-0,137;-0,136;
2022-10-25;-0,045;-0,024;-0,135;-0,141;-0,245;-0,059;-0,081;-0,109;-0,188;-0,071;-0,063;-0,171;-0,066;-0,075;-0,115;-0,136;-0,136;
2022-10-26;-0,045;-0,025;-0,131;-0,139;-0,252;-0,060;-0,082;-0,101;-0,191;-0,072;-0,063;-0,161;-0,067;-0,076;-0,116;-0,138;-0,137;
2022-10-27;-0,043;-0,023;-0,129;-0,137;-0,257;-0,061;-0,082;-0,106;-0,187;-0,072;-0,063;-0,169;-0,066;-0,075;-0,116;-0,138;-0,137;
2022-10-28;-0,044;-0,023;-0,127;-0,136;-0,255;-0,056;-0,081;-0,109;-0,182;-0,073;-0,064;-0,167;-0,065;-0,074;-0,112;-0,132;-0,132;
2022-10-31;-0,045;-0,024;-0,130;-0,139;-0,252;-0,049;-0,074;-0,115;-0,179;-0,074;-0,064;-0,173;-0,065;-0,074;-0,111;-0,132;-0,131;
2022-11-01;-0,044;-0,024;-0,124;-0,134;-0,252;-0,052;-0,075;-0,113;-0,178;-0,074;-0,064;-0,171;-0,065;-0,073;-0,111;-0,132;-0,131;
2022-11-02;-0,044;-0,024;-0,121;-0,132;-0,253;-0,054;-0,077;-0,114;-0,180;-0,074;-0,064;-0,173;-0,065;-0,075;-0,114;-0,136;-0,135;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,024;-0,129;-0,132;-0,266;-0,065;-0,084;-0,114;-0,186;-0,074;-0,064;-0,177;-0,065;-0,075;-0,114;-0,135;-0,134;
2022-11-07;-0,044;-0,024;-0,124;-0,128;-0,267;-0,066;-0,085;-0,107;-0,181;-0,074;-0,064;-0,169;-0,065;-0,074;-0,113;-0,134;-0,133;
2022-11-08;;;;;;;;-0,095;-0,180;-0,074;-0,064;-0,158;-0,064;-0,074;-0,112;-0,133;-0,132;
2022-11-09;-0,043;-0,023;-0,123;-0,122;-0,263;-0,064;-0,083;-0,094;-0,182;-0,074;-0,064;-0,160;-0,065;-0,074;-0,113;-0,134;-0,133;
2022-11-10;-0,041;-0,020;-0,106;-0,105;-0,250;-0,057;-0,077;-0,076;-0,172;-0,073;-0,064;-0,138;-0,060;-0,068;-0,103;-0,123;-0,122;
2022-11-11;-0,042;-0,020;-0,096;-0,097;-0,250;-0,060;-0,079;-0,068;-0,170;-0,073;-0,064;-0,124;-0,061;-0,070;-0,105;-0,124;-0,124;
2022-11-14;-0,041;-0,020;-0,097;-0,098;-0,245;-0,057;-0,077;-0,070;-0,172;-0,073;-0,063;-0,127;-0,060;-0,069;-0,104;-0,123;-0,123;
2022-11-15;-0,040;-0,020;-0,103;-0,101;-0,239;-0,057;-0,075;-0,076;-0,167;-0,072;-0,063;-0,135;-0,060;-0,068;-0,103;-0,122;-0,122;
2022-11-16;-0,039;-0,019;-0,111;-0,107;-0,244;-0,058;-0,075;-0,085;-0,167;-0,072;-0,063;-0,146;-0,060;-0,069;-0,105;-0,125;-0,124;
2022-11-17;-0,040;-0,018;-0,119;-0,113;-0,247;-0,061;-0,075;-0,085;-0,163;-0,072;-0,063;-0,150;-0,060;-0,068;-0,102;-0,122;-0,121;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,039;-0,017;-0,113;-0,106;-0,243;-0,050;-0,067;-0,078;-0,161;-0,072;-0,063;-0,146;-0,059;-0,067;-0,100;-0,119;-0,118;
2022-11-22;-0,039;-0,017;-0,111;-0,105;-0,247;-0,049;-0,067;-0,074;-0,160;-0,072;-0,063;-0,145;-0,058;-0,066;-0,098;-0,116;-0,116;
2022-11-23;-0,039;-0,016;-0,109;-0,103;-0,245;-0,051;-0,068;-0,068;-0,164;-0,072;-0,063;-0,140;-0,058;-0,067;-0,100;-0,119;-0,118;
2022-11-24;-0,038;-0,015;-0,103;-0,102;;;;-0,067;;-0,071;-0,063;-0,137;-0,058;-0,066;-0,100;-0,120;-0,119;
2022-11-25;-0,040;-0,017;-0,101;-0,100;-0,244;-0,052;-0,070;-0,064;-0,163;-0,072;-0,063;-0,137;-0,059;-0,067;-0,100;-0,119;-0,118;
2022-11-28;-0,040;-0,017;-0,105;-0,104;-0,247;-0,054;-0,071;-0,070;-0,162;-0,071;-0,063;-0,141;-0,060;-0,068;-0,103;-0,122;-0,122;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,017;-0,108;-0,105;-0,250;-0,057;-0,071;-0,074;-0,155;-0,072;-0,063;-0,142;-0,056;-0,064;-0,093;-0,111;-0,110;
2022-12-01;-0,037;-0,013;-0,102;-0,099;-0,239;-0,049;-0,066;-0,064;-0,158;-0,072;-0,063;-0,130;-0,056;-0,064;-0,097;-0,115;-0,115;
2022-12-02;-0,038;-0,013;-0,099;-0,099;-0,241;-0,052;-0,068;-0,064;-0,160;-0,072;-0,063;-0,128;-0,056;-0,064;-0,096;-0,115;-0,114;
2022-12-05;-0,038;-0,013;-0,096;-0,096;-0,243;-0,058;-0,072;-0,061;-0,162;-0,072;-0,063;-0,125;-0,058;-0,066;-0,099;-0,118;-0,118;
2022-12-06;-0,037;-0,013;-0,102;-0,103;-0,251;-0,060;-0,073;-0,070;-0,167;-0,074;-0,063;-0,138;-0,058;-0,067;-0,102;-0,122;-0,122;
2022-12-07;;;;;;;;-0,072;-0,170;-0,073;-0,063;-0,139;-0,059;-0,068;-0,105;-0,126;-0,125;
2022-12-08;-0,036;-0,013;-0,108;-0,108;-0,258;-0,061;-0,075;-0,074;-0,170;-0,073;-0,062;-0,142;-0,058;-0,067;-0,103;-0,124;-0,123;
2022-12-09;-0,035;-0,012;-0,101;-0,101;-0,255;-0,061;-0,074;-0,066;-0,169;-0,073;-0,062;-0,135;-0,058;-0,067;-0,103;-0,123;-0,122;
2022-12-12;-0,035;-0,012;-0,101;-0,104;-0,255;-0,062;-0,077;-0,067;-0,167;-0,073;-0,062;-0,134;-0,057;-0,066;-0,101;-0,121;-0,120;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,012;-0,089;-0,093;-0,249;-0,056;-0,071;-0,058;-0,171;-0,073;-0,062;-0,122;-0,057;-0,065;-0,101;-0,121;-0,120;
2022-12-15;-0,037;-0,015;-0,101;-0,105;-0,261;-0,070;-0,083;-0,075;-0,174;-0,075;-0,063;-0,145;-0,060;-0,070;-0,108;-0,129;-0,128;
2022-12-16;-0,040;-0,018;-0,112;-0,113;-0,262;-0,070;-0,082;-0,080;-0,176;-0,073;-0,063;-0,152;-0,063;-0,072;-0,110;-0,132;-0,131;
2022-12-19;-0,040;-0,019;-0,120;-0,117;-0,268;-0,072;-0,084;-0,079;-0,178;-0,073;-0,063;-0,155;-0,063;-0,072;-0,111;-0,133;-0,132;
2022-12-20;-0,041;-0,020;-0,124;-0,121;-0,269;-0,074;-0,086;-0,083;-0,176;-0,072;-0,063;-0,159;-0,064;-0,073;-0,112;-0,133;-0,132;
2022-12-21;-0,042;-0,021;-0,119;-0,117;-0,267;-0,069;-0,082;-0,078;-0,171;-0,072;-0,063;-0,155;-0,063;-0,072;-0,108;-0,128;-0,127;
2022-12-22;-0,043;-0,023;-0,120;-0,119;-0,268;-0,069;-0,082;-0,084;-0,172;-0,072;-0,063;-0,161;-0,064;-0,073;-0,110;-0,131;-0,130;
2022-12-23;-0,043;-0,024;-0,119;-0,118;-0,270;-0,069;-0,082;-0,080;-0,167;-0,072;-0,063;-0,158;-0,064;-0,072;-0,107;-0,127;-0,127;
2022-12-27;-0,045;-0,026;-0,117;-0,115;-0,271;-0,067;-0,081;-0,077;-0,169;-0,073;-0,063;-0,153;-0,065;-0,074;-0,109;-0,129;-0,128;
2022-12-28;-0,045;-0,026;-0,117;-0,115;-0,272;-0,067;-0,082;-0,080;-0,174;-0,073;-0,063;-0,155;-0,065;-0,075;-0,111;-0,132;-0,132;
2022-12-29;-0,044;-0,025;-0,114;-0,112;-0,269;-0,065;-0,079;-0,073;-0,167;-0,073;-0,063;-0,145;-0,064;-0,073;-0,108;-0,128;-0,127;
2022-12-30;-0,044;-0,025;-0,114;-0,113;-0,272;-0,069;-0,084;-0,082;-0,170;-0,073;-0,063;-0,152;-0,065;-0,074;-0,111;-0,132;-0,131;
2023-01-02;-0,043;-0,024;-0,113;-0,113;;;;-0,076;;-0,073;-0,063;-0,148;-0,064;-0,073;-0,109;;;
2023-01-03;-0,043;-0,023;-0,106;-0,107;-0,260;-0,061;-0,076;-0,071;-0,161;-0,073;-0,062;-0,143;-0,062;-0,071;-0,105;-0,125;-0,124;
2023-01-04;-0,041;-0,021;-0,106;-0,103;-0,258;-0,060;-0,073;-0,068;-0,155;-0,072;-0,062;-0,143;-0,060;-0,069;-0,102;-0,121;-0,120;
2023-01-05;-0,041;-0,021;-0,106;-0,100;-0,255;-0,059;-0,070;-0,068;-0,152;-0,072;-0,062;-0,142;-0,060;-0,067;-0,099;-0,117;-0,117;
2023-01-09;-0,040;-0,020;-0,099;-0,092;-0,250;-0,059;-0,069;-0,055;-0,152;-0,071;-0,062;-0,130;-0,058;-0,066;-0,097;-0,116;-0,115;
2023-01-10;-0,039;-0,020;-0,098;-0,092;-0,251;-0,060;-0,070;-0,058;-0,148;-0,071;-0,062;-0,135;-0,058;-0,065;-0,096;-0,114;-0,114;
2023-01-11;-0,037;-0,017;-0,094;-0,085;-0,245;-0,054;-0,063;-0,054;-0,140;-0,071;-0,061;-0,131;-0,055;-0,062;-0,091;-0,108;-0,108;
2023-01-12;-0,036;-0,016;-0,087;-0,080;-0,243;-0,051;-0,061;-0,052;-0,139;-0,071;-0,061;-0,127;-0,054;-0,061;-0,089;-0,106;-0,105;
2023-01-13;-0,036;-0,015;-0,090;-0,083;-0,244;-0,054;-0,063;-0,050;-0,138;-0,070;-0,061;-0,126;-0,054;-0,061;-0,090;-0,106;-0,106;
2023-01-16;;;;;;;;-0,045;;-0,070;-0,060;-0,119;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-17;-0,037;-0,017;-0,086;-0,082;-0,242;-0,053;-0,059;-0,047;-0,139;-0,069;-0,059;-0,120;-0,054;-0,061;-0,090;-0,107;-0,106;
2023-01-18;-0,035;-0,014;-0,078;-0,076;-0,243;-0,058;-0,063;-0,046;-0,145;-0,069;-0,059;-0,117;-0,055;-0,063;-0,094;-0,112;-0,112;
2023-01-19;-0,036;-0,016;-0,086;-0,086;-0,250;-0,066;-0,069;-0,056;-0,149;-0,068;-0,058;-0,130;-0,056;-0,064;-0,096;-0,115;-0,114;
2023-01-20;-0,037;-0,017;-0,089;-0,088;-0,246;-0,066;-0,067;-0,051;-0,143;-0,067;-0,058;-0,123;-0,056;-0,063;-0,094;-0,111;-0,111;
2023-01-23;-0,038;-0,018;-0,086;-0,082;-0,239;-0,062;-0,065;-0,044;-0,141;-0,067;-0,057;-0,114;-0,056;-0,063;-0,092;-0,109;-0,109;
2023-01-24;-0,037;-0,018;-0,083;-0,083;-0,236;-0,061;-0,064;-0,046;-0,142;-0,067;-0,057;-0,116;-0,056;-0,063;-0,093;-0,110;-0,109;
2023-01-25;-0,036;-0,017;-0,085;-0,085;-0,244;-0,067;-0,069;-0,052;-0,142;-0,066;-0,057;-0,126;-0,055;-0,062;-0,092;-0,109;-0,108;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,020;-0,080;-0,082;-0,225;-0,054;-0,060;-0,046;-0,134;-0,066;-0,056;-0,117;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-30;-0,037;-0,020;-0,083;-0,083;-0,225;-0,053;-0,058;-0,047;-0,135;-0,066;-0,056;-0,121;-0,055;-0,061;-0,089;-0,106;-0,105;
2023-01-31;-0,036;-0,019;-0,089;-0,087;-0,224;-0,051;-0,057;-0,048;-0,129;-0,066;-0,056;-0,124;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-02-01;-0,036;-0,018;-0,079;-0,081;-0,221;-0,046;-0,052;-0,042;-0,131;-0,066;-0,055;-0,116;-0,052;-0,059;-0,084;-0,100;-0,099;
2023-02-02;-0,033;-0,013;-0,064;-0,069;-0,203;-0,042;-0,049;-0,026;-0,125;-0,065;-0,055;-0,090;-0,049;-0,055;-0,081;-0,095;-0,094;
2023-02-03;-0,034;-0,014;-0,065;-0,067;-0,198;-0,039;-0,048;;;;;;;;;;;
2023-02-06;;;;;;;;-0,034;-0,125;-0,064;-0,054;-0,099;-0,050;-0,056;-0,080;-0,094;-0,093;
2023-02-07;-0,035;-0,016;-0,074;-0,074;-0,202;-0,038;-0,047;-0,033;-0,122;-0,064;-0,054;-0,099;-0,050;-0,055;-0,079;-0,092;-0,091;
2023-02-08;;;;;;;;-0,035;-0,128;-0,063;-0,054;-0,099;-0,051;-0,056;-0,081;-0,094;-0,093;
2023-02-09;-0,037;-0,021;-0,078;-0,077;-0,210;-0,047;-0,058;-0,035;-0,138;-0,063;-0,054;-0,097;-0,054;-0,061;-0,088;-0,104;-0,103;
2023-02-10;-0,040;-0,024;-0,080;-0,084;-0,215;-0,051;-0,060;-0,050;-0,135;-0,063;-0,054;-0,106;-0,056;-0,062;-0,088;-0,103;-0,102;
2023-02-13;-0,041;-0,025;-0,073;-0,078;-0,213;-0,045;-0,055;-0,043;-0,136;-0,063;-0,054;-0,098;-0,056;-0,061;-0,087;-0,101;-0,100;
2023-02-14;-0,041;-0,025;-0,069;-0,076;-0,212;-0,045;-0,056;-0,042;-0,139;-0,063;-0,054;-0,094;-0,056;-0,061;-0,087;-0,102;-0,101;
2023-02-15;-0,042;-0,026;-0,072;-0,077;-0,209;-0,043;-0,055;;;;;;-0,055;-0,061;-0,085;-0,099;-0,098;
2023-02-16;-0,041;-0,025;-0,073;-0,077;-0,208;-0,043;-0,055;-0,038;-0,137;-0,061;-0,053;-0,090;-0,056;-0,061;-0,086;-0,101;-0,100;
2023-02-17;-0,042;-0,025;-0,073;-0,076;-0,212;-0,045;-0,056;-0,041;-0,136;-0,060;-0,053;-0,097;-0,056;-0,061;-0,087;-0,101;-0,100;
2023-02-20;-0,044;-0,027;-0,072;-0,078;;;;-0,043;;-0,060;-0,053;-0,098;-0,058;-0,064;-0,090;-0,105;-0,104;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,029;-0,081;-0,085;-0,226;-0,058;-0,067;-0,050;-0,145;-0,060;-0,052;-0,111;-0,060;-0,066;-0,094;-0,109;-0,108;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,026;-0,085;-0,089;-0,228;-0,059;-0,069;-0,055;-0,145;-0,060;-0,052;-0,118;-0,061;-0,067;-0,094;-0,110;-0,109;
2023-02-27;;;;;;;;-0,048;-0,148;-0,060;-0,052;-0,110;-0,061;-0,067;-0,094;-0,110;-0,108;
2023-02-28;-0,047;-0,025;-0,077;-0,083;-0,226;-0,059;-0,069;-0,050;-0,144;-0,059;-0,052;-0,109;-0,061;-0,067;-0,094;-0,109;-0,108;
2023-03-01;-0,047;-0,024;-0,079;-0,083;-0,224;-0,059;-0,067;-0,050;-0,145;-0,059;-0,052;-0,110;-0,061;-0,067;-0,094;-0,110;-0,109;
2023-03-02;-0,046;-0,023;-0,081;-0,085;-0,222;-0,059;-0,067;-0,050;-0,140;-0,059;-0,052;-0,111;-0,060;-0,066;-0,092;-0,107;-0,106;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,020;-0,073;-0,076;-0,209;-0,049;-0,059;-0,044;-0,139;-0,059;-0,051;-0,103;-0,059;-0,064;-0,088;-0,102;-0,100;
2023-03-07;-0,045;-0,019;-0,074;-0,077;-0,206;-0,047;-0,056;-0,049;-0,135;-0,059;-0,051;-0,107;-0,059;-0,063;-0,087;-0,101;-0,099;
2023-03-08;-0,045;-0,020;-0,081;-0,081;-0,207;-0,049;-0,057;-0,049;-0,134;-0,058;-0,051;-0,110;-0,058;-0,063;-0,087;-0,100;-0,099;
2023-03-09;-0,046;-0,021;-0,081;-0,081;-0,202;-0,046;-0,054;-0,050;-0,138;-0,058;-0,051;-0,109;-0,059;-0,064;-0,089;-0,103;-0,101;
2023-03-10;-0,043;-0,018;-0,092;-0,094;-0,215;-0,062;-0,067;-0,057;-0,147;-0,058;-0,051;-0,118;-0,060;-0,066;-0,095;-0,112;-0,111;
2023-03-13;-0,039;-0,012;-0,100;-0,101;-0,219;-0,066;-0,071;-0,064;-0,157;-0,057;-0,050;-0,125;-0,058;-0,065;-0,097;-0,116;-0,115;
2023-03-14;-0,041;-0,013;-0,088;-0,094;-0,216;-0,065;-0,072;-0,058;-0,157;-0,058;-0,050;-0,115;-0,059;-0,065;-0,097;-0,115;-0,114;
2023-03-15;;;;;;;;-0,069;-0,160;-0,058;-0,050;-0,126;-0,059;-0,067;-0,100;-0,119;-0,118;
2023-03-16;-0,041;-0,015;-0,095;-0,106;-0,211;-0,065;-0,073;-0,061;-0,156;-0,058;-0,050;-0,117;-0,059;-0,066;-0,099;-0,117;-0,116;
2023-03-17;-0,040;-0,014;-0,101;-0,114;-0,206;-0,067;-0,075;-0,069;-0,163;-0,058;-0,050;-0,124;-0,059;-0,067;-0,102;-0,122;-0,121;
2023-03-20;-0,039;-0,014;-0,096;-0,108;-0,211;-0,069;-0,077;-0,063;-0,163;-0,058;-0,050;-0,121;-0,059;-0,067;-0,101;-0,121;-0,120;
2023-03-21;-0,040;-0,015;-0,092;-0,104;-0,212;-0,069;-0,076;-0,059;-0,160;-0,058;-0,050;-0,117;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-03-22;-0,041;-0,017;-0,093;-0,103;-0,206;-0,065;-0,071;-0,063;-0,163;-0,059;-0,051;-0,122;-0,060;-0,067;-0,100;-0,120;-0,119;
2023-03-23;-0,040;-0,016;-0,093;-0,105;-0,204;-0,070;-0,074;-0,060;-0,161;-0,058;-0,051;-0,115;-0,059;-0,067;-0,101;-0,121;-0,120;
2023-03-24;-0,038;-0,015;-0,097;-0,112;-0,203;-0,071;-0,074;-0,067;-0,159;-0,058;-0,050;-0,123;-0,058;-0,065;-0,099;-0,119;-0,118;
2023-03-27;-0,039;-0,018;-0,093;-0,107;-0,202;-0,065;-0,070;-0,061;-0,159;-0,058;-0,051;-0,117;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,018;-0,093;-0,104;-0,203;-0,063;-0,067;-0,054;-0,152;-0,058;-0,051;-0,111;-0,057;-0,064;-0,094;-0,112;-0,111;
2023-03-30;-0,040;-0,019;-0,084;-0,093;-0,199;-0,062;-0,065;-0,045;-0,150;-0,058;-0,050;-0,101;-0,057;-0,063;-0,092;-0,108;-0,107;
2023-03-31;-0,040;-0,019;-0,078;-0,086;-0,196;-0,060;-0,062;-0,039;-0,145;-0,058;-0,050;-0,092;-0,055;-0,061;-0,088;-0,103;-0,102;
2023-04-03;-0,040;-0,019;-0,081;-0,087;-0,193;-0,055;-0,059;-0,044;-0,145;-0,058;-0,050;-0,099;-0,055;-0,061;-0,088;-0,103;-0,102;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,018;-0,082;-0,093;-0,193;-0,059;-0,061;-0,046;-0,147;-0,057;-0,049;-0,099;-0,055;-0,061;-0,090;-0,106;-0,105;
2023-04-06;-0,038;-0,018;-0,080;-0,090;-0,193;-0,058;-0,060;-0,046;-0,145;-0,057;-0,049;-0,101;-0,054;-0,060;-0,088;-0,104;-0,103;
2023-04-11;-0,039;-0,020;-0,074;-0,084;-0,191;-0,055;-0,056;-0,038;-0,143;-0,057;-0,049;-0,090;-0,055;-0,060;-0,086;-0,101;-0,100;
2023-04-12;-0,040;-0,021;-0,072;-0,080;-0,195;-0,058;-0,060;-0,037;-0,148;-0,057;-0,049;-0,088;-0,056;-0,061;-0,088;-0,103;-0,102;
2023-04-13;-0,040;-0,021;-0,073;-0,082;-0,195;-0,063;-0,061;-0,035;-0,146;-0,057;-0,049;-0,085;-0,055;-0,061;-0,087;-0,101;-0,101;
2023-04-14;;;;;;;;-0,031;-0,144;-0,056;-0,048;-0,079;-0,055;-0,060;-0,085;-0,099;-0,099;
2023-04-17;-0,041;-0,026;-0,065;-0,075;-0,192;-0,058;-0,057;-0,028;-0,142;-0,056;-0,048;-0,079;-0,055;-0,060;-0,084;-0,098;-0,097;
2023-04-18;-0,041;-0,027;-0,065;-0,075;-0,193;-0,057;-0,057;-0,026;-0,141;-0,056;-0,048;-0,080;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-04-19;-0,043;-0,029;-0,066;-0,077;-0,198;-0,060;-0,058;-0,029;-0,141;-0,056;-0,048;-0,083;-0,056;-0,061;-0,085;-0,099;-0,098;
2023-04-20;-0,042;-0,028;-0,072;-0,080;-0,201;-0,061;-0,058;-0,027;-0,144;-0,056;-0,048;-0,084;-0,056;-0,061;-0,086;-0,100;-0,100;
2023-04-21;-0,042;-0,029;-0,072;-0,080;-0,201;-0,059;-0,056;-0,026;-0,143;-0,056;-0,048;-0,083;-0,056;-0,062;-0,087;-0,101;-0,100;
2023-04-24;;;;;;;;-0,024;-0,146;-0,056;-0,048;-0,082;-0,057;-0,062;-0,087;-0,101;-0,100;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,027;-0,079;-0,083;-0,203;-0,069;-0,064;-0,030;-0,149;-0,056;-0,048;-0,081;-0,055;-0,061;-0,089;-0,104;-0,104;
2023-04-27;-0,039;-0,026;-0,072;-0,075;-0,198;-0,068;-0,062;-0,021;-0,143;-0,056;-0,048;-0,068;-0,055;-0,060;-0,085;-0,100;-0,099;
2023-04-28;-0,039;-0,025;-0,069;-0,072;-0,192;-0,060;-0,059;-0,017;-0,141;-0,056;-0,048;-0,066;-0,054;-0,059;-0,084;-0,098;-0,098;
2023-05-02;-0,039;-0,028;-0,074;-0,076;-0,192;-0,057;-0,059;-0,021;-0,143;-0,056;-0,048;-0,069;-0,054;-0,060;-0,086;-0,100;-0,100;
2023-05-03;-0,038;-0,026;-0,075;-0,077;-0,196;-0,061;-0,062;-0,018;-0,145;-0,056;-0,048;-0,066;-0,055;-0,060;-0,088;-0,103;-0,102;
2023-05-04;-0,038;-0,026;-0,073;-0,078;-0,201;-0,068;-0,067;-0,017;-0,151;-0,056;-0,047;-0,063;-0,054;-0,060;-0,088;-0,104;-0,104;
2023-05-05;-0,038;-0,025;-0,069;-0,076;-0,201;-0,067;-0,069;-0,011;-0,148;-0,057;-0,047;-0,056;-0,054;-0,059;-0,087;-0,102;-0,101;
2023-05-08;-0,038;-0,025;-0,072;-0,077;-0,201;-0,068;-0,069;-0,014;-0,148;-0,057;-0,047;-0,063;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-05-09;-0,038;-0,025;-0,079;-0,082;-0,199;-0,067;-0,069;-0,016;-0,149;-0,060;-0,048;-0,066;-0,055;-0,060;-0,088;-0,103;-0,102;
2023-05-10;-0,038;-0,024;-0,079;-0,086;-0,196;-0,066;-0,067;-0,018;-0,148;-0,062;-0,049;-0,067;-0,054;-0,060;-0,087;-0,102;-0,102;
2023-05-11;-0,037;-0,021;-0,072;-0,081;-0,194;-0,066;-0,064;-0,011;-0,143;-0,061;-0,049;-0,060;-0,053;-0,058;-0,085;-0,099;-0,099;
2023-05-12;-0,037;-0,021;-0,073;-0,079;-0,193;-0,063;-0,061;-0,013;-0,143;-0,062;-0,049;-0,060;-0,053;-0,058;-0,084;-0,098;-0,098;
2023-05-15;-0,037;-0,021;-0,072;-0,078;-0,190;-0,062;-0,059;-0,010;-0,141;-0,061;-0,049;-0,057;-0,053;-0,058;-0,083;-0,097;-0,096;
2023-05-16;-0,038;-0,021;-0,075;-0,080;-0,190;-0,061;-0,058;-0,015;-0,141;-0,061;-0,049;-0,062;-0,053;-0,058;-0,084;-0,098;-0,098;
