
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,109;-0,200;-0,078;-0,067;-0,184;-0,074;-0,085;-0,130;-0,156;-0,156;
2022-10-25;-0,048;-0,026;-0,137;-0,149;-0,282;-0,068;-0,083;-0,094;-0,199;-0,079;-0,067;-0,164;-0,073;-0,084;-0,129;-0,155;-0,156;
2022-10-26;-0,048;-0,026;-0,133;-0,147;-0,289;-0,069;-0,084;-0,086;-0,202;-0,079;-0,067;-0,153;-0,074;-0,084;-0,130;-0,157;-0,157;
2022-10-27;-0,046;-0,024;-0,131;-0,145;-0,295;-0,069;-0,084;-0,091;-0,198;-0,079;-0,067;-0,161;-0,073;-0,084;-0,130;-0,157;-0,157;
2022-10-28;-0,047;-0,024;-0,129;-0,144;-0,293;-0,064;-0,083;-0,093;-0,193;-0,081;-0,067;-0,159;-0,072;-0,082;-0,125;-0,152;-0,152;
2022-10-31;-0,048;-0,025;-0,132;-0,147;-0,289;-0,057;-0,076;-0,099;-0,190;-0,081;-0,068;-0,166;-0,072;-0,082;-0,125;-0,151;-0,151;
2022-11-01;-0,047;-0,025;-0,125;-0,142;-0,289;-0,060;-0,078;-0,098;-0,189;-0,081;-0,068;-0,164;-0,072;-0,082;-0,125;-0,151;-0,151;
2022-11-02;-0,047;-0,026;-0,123;-0,140;-0,290;-0,063;-0,079;-0,098;-0,191;-0,082;-0,068;-0,166;-0,072;-0,083;-0,128;-0,155;-0,155;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,047;-0,026;-0,130;-0,140;-0,304;-0,073;-0,086;-0,099;-0,197;-0,082;-0,068;-0,170;-0,072;-0,083;-0,128;-0,154;-0,154;
2022-11-07;-0,047;-0,026;-0,126;-0,136;-0,304;-0,075;-0,087;-0,092;-0,192;-0,081;-0,068;-0,162;-0,072;-0,082;-0,127;-0,153;-0,153;
2022-11-08;;;;;;;;-0,080;-0,191;-0,081;-0,068;-0,151;-0,071;-0,082;-0,126;-0,152;-0,152;
2022-11-09;-0,046;-0,025;-0,125;-0,130;-0,300;-0,072;-0,085;-0,079;-0,193;-0,081;-0,068;-0,153;-0,072;-0,082;-0,126;-0,153;-0,153;
2022-11-10;-0,044;-0,021;-0,107;-0,113;-0,288;-0,066;-0,079;-0,060;-0,183;-0,081;-0,068;-0,131;-0,067;-0,076;-0,117;-0,142;-0,142;
2022-11-11;-0,045;-0,022;-0,098;-0,105;-0,287;-0,069;-0,081;-0,052;-0,181;-0,081;-0,068;-0,116;-0,068;-0,078;-0,119;-0,144;-0,144;
2022-11-14;-0,044;-0,021;-0,099;-0,106;-0,283;-0,065;-0,079;-0,055;-0,183;-0,080;-0,067;-0,120;-0,067;-0,077;-0,117;-0,142;-0,143;
2022-11-15;-0,043;-0,021;-0,105;-0,109;-0,277;-0,065;-0,077;-0,061;-0,178;-0,080;-0,067;-0,128;-0,067;-0,077;-0,117;-0,141;-0,142;
2022-11-16;-0,042;-0,020;-0,113;-0,115;-0,281;-0,067;-0,077;-0,069;-0,178;-0,080;-0,067;-0,139;-0,068;-0,077;-0,119;-0,144;-0,144;
2022-11-17;-0,043;-0,020;-0,121;-0,121;-0,285;-0,069;-0,077;-0,069;-0,174;-0,080;-0,067;-0,143;-0,067;-0,076;-0,116;-0,141;-0,141;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,042;-0,019;-0,115;-0,114;-0,280;-0,059;-0,070;-0,062;-0,172;-0,080;-0,067;-0,139;-0,066;-0,075;-0,114;-0,138;-0,138;
2022-11-22;-0,042;-0,018;-0,112;-0,113;-0,284;-0,057;-0,069;-0,058;-0,171;-0,080;-0,067;-0,138;-0,065;-0,074;-0,112;-0,135;-0,136;
2022-11-23;-0,042;-0,018;-0,110;-0,111;-0,282;-0,059;-0,070;-0,053;-0,175;-0,079;-0,067;-0,133;-0,065;-0,075;-0,114;-0,138;-0,138;
2022-11-24;-0,041;-0,017;-0,105;-0,110;;;;-0,052;;-0,079;-0,066;-0,130;-0,065;-0,074;-0,114;-0,139;-0,139;
2022-11-25;-0,042;-0,018;-0,103;-0,108;-0,282;-0,060;-0,072;-0,048;-0,174;-0,079;-0,067;-0,130;-0,066;-0,075;-0,114;-0,138;-0,138;
2022-11-28;-0,043;-0,018;-0,106;-0,112;-0,284;-0,062;-0,073;-0,055;-0,173;-0,079;-0,067;-0,134;-0,067;-0,076;-0,117;-0,141;-0,142;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,018;-0,109;-0,113;-0,288;-0,065;-0,073;-0,058;-0,166;-0,080;-0,067;-0,135;-0,063;-0,072;-0,107;-0,130;-0,130;
2022-12-01;-0,040;-0,015;-0,104;-0,107;-0,277;-0,057;-0,068;-0,049;-0,169;-0,080;-0,067;-0,123;-0,063;-0,073;-0,111;-0,135;-0,135;
2022-12-02;-0,041;-0,014;-0,101;-0,107;-0,278;-0,061;-0,070;-0,049;-0,171;-0,080;-0,067;-0,121;-0,064;-0,072;-0,110;-0,134;-0,134;
2022-12-05;-0,041;-0,015;-0,098;-0,104;-0,280;-0,067;-0,074;-0,046;-0,173;-0,080;-0,067;-0,118;-0,065;-0,074;-0,113;-0,137;-0,138;
2022-12-06;-0,040;-0,015;-0,104;-0,111;-0,289;-0,068;-0,075;-0,054;-0,178;-0,081;-0,067;-0,130;-0,065;-0,075;-0,116;-0,141;-0,142;
2022-12-07;;;;;;;;-0,056;-0,181;-0,081;-0,066;-0,132;-0,066;-0,076;-0,119;-0,145;-0,145;
2022-12-08;-0,039;-0,014;-0,109;-0,116;-0,295;-0,070;-0,077;-0,058;-0,181;-0,081;-0,066;-0,135;-0,065;-0,075;-0,117;-0,143;-0,143;
2022-12-09;-0,038;-0,013;-0,102;-0,109;-0,292;-0,069;-0,076;-0,050;-0,180;-0,081;-0,066;-0,128;-0,065;-0,075;-0,116;-0,142;-0,142;
2022-12-12;-0,038;-0,013;-0,103;-0,112;-0,293;-0,070;-0,079;-0,051;-0,178;-0,081;-0,066;-0,127;-0,064;-0,074;-0,115;-0,140;-0,140;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,038;-0,013;-0,091;-0,101;-0,286;-0,065;-0,073;-0,042;-0,182;-0,081;-0,066;-0,115;-0,064;-0,074;-0,115;-0,140;-0,140;
2022-12-15;-0,040;-0,016;-0,103;-0,113;-0,298;-0,078;-0,085;-0,060;-0,185;-0,083;-0,067;-0,137;-0,067;-0,078;-0,122;-0,148;-0,148;
2022-12-16;-0,043;-0,020;-0,114;-0,121;-0,299;-0,078;-0,085;-0,064;-0,187;-0,081;-0,067;-0,144;-0,070;-0,080;-0,124;-0,151;-0,151;
2022-12-19;-0,043;-0,020;-0,121;-0,125;-0,305;-0,081;-0,086;-0,064;-0,189;-0,081;-0,067;-0,148;-0,070;-0,081;-0,125;-0,152;-0,152;
2022-12-20;-0,044;-0,022;-0,126;-0,129;-0,306;-0,082;-0,088;-0,067;-0,187;-0,080;-0,067;-0,151;-0,071;-0,081;-0,125;-0,152;-0,152;
2022-12-21;-0,045;-0,023;-0,121;-0,125;-0,304;-0,077;-0,084;-0,063;-0,182;-0,080;-0,067;-0,148;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-12-22;-0,046;-0,025;-0,122;-0,127;-0,305;-0,078;-0,084;-0,068;-0,183;-0,080;-0,067;-0,153;-0,071;-0,081;-0,124;-0,150;-0,150;
2022-12-23;-0,046;-0,025;-0,120;-0,126;-0,307;-0,077;-0,084;-0,065;-0,178;-0,080;-0,067;-0,151;-0,071;-0,080;-0,121;-0,147;-0,147;
2022-12-27;-0,048;-0,028;-0,118;-0,123;-0,308;-0,076;-0,083;-0,061;-0,180;-0,080;-0,067;-0,146;-0,072;-0,082;-0,123;-0,148;-0,148;
2022-12-28;-0,048;-0,027;-0,119;-0,123;-0,309;-0,075;-0,084;-0,064;-0,185;-0,081;-0,067;-0,148;-0,072;-0,083;-0,125;-0,152;-0,152;
2022-12-29;-0,047;-0,027;-0,116;-0,119;-0,306;-0,074;-0,081;-0,057;-0,178;-0,081;-0,067;-0,138;-0,071;-0,081;-0,121;-0,147;-0,147;
2022-12-30;-0,047;-0,027;-0,116;-0,121;-0,309;-0,077;-0,086;-0,066;-0,181;-0,081;-0,067;-0,144;-0,072;-0,082;-0,125;-0,151;-0,151;
2023-01-02;-0,046;-0,026;-0,114;-0,121;;;;-0,060;;-0,080;-0,067;-0,140;-0,071;-0,081;-0,123;;;
2023-01-03;-0,046;-0,025;-0,108;-0,115;-0,297;-0,070;-0,078;-0,055;-0,172;-0,080;-0,066;-0,136;-0,069;-0,079;-0,119;-0,144;-0,144;
2023-01-04;-0,044;-0,023;-0,108;-0,111;-0,295;-0,068;-0,075;-0,053;-0,166;-0,080;-0,066;-0,136;-0,067;-0,077;-0,116;-0,140;-0,140;
2023-01-05;-0,044;-0,023;-0,107;-0,108;-0,292;-0,067;-0,072;-0,052;-0,163;-0,079;-0,066;-0,135;-0,067;-0,076;-0,113;-0,137;-0,137;
2023-01-09;-0,043;-0,022;-0,101;-0,100;-0,287;-0,068;-0,072;-0,039;-0,163;-0,079;-0,066;-0,122;-0,065;-0,074;-0,111;-0,135;-0,135;
2023-01-10;-0,042;-0,021;-0,099;-0,100;-0,288;-0,068;-0,072;-0,043;-0,159;-0,079;-0,065;-0,127;-0,065;-0,073;-0,110;-0,133;-0,134;
2023-01-11;-0,040;-0,019;-0,096;-0,093;-0,283;-0,062;-0,065;-0,038;-0,151;-0,079;-0,065;-0,124;-0,062;-0,070;-0,105;-0,128;-0,128;
2023-01-12;-0,039;-0,017;-0,089;-0,088;-0,280;-0,059;-0,063;-0,037;-0,150;-0,078;-0,065;-0,119;-0,061;-0,069;-0,103;-0,125;-0,125;
2023-01-13;-0,039;-0,016;-0,092;-0,091;-0,281;-0,063;-0,065;-0,035;-0,149;-0,078;-0,065;-0,119;-0,061;-0,069;-0,104;-0,125;-0,126;
2023-01-16;;;;;;;;-0,030;;-0,078;-0,064;-0,112;-0,061;-0,069;-0,103;-0,124;-0,124;
2023-01-17;-0,040;-0,019;-0,088;-0,090;-0,280;-0,061;-0,061;-0,032;-0,150;-0,077;-0,063;-0,113;-0,061;-0,069;-0,104;-0,126;-0,126;
2023-01-18;-0,038;-0,015;-0,079;-0,084;-0,280;-0,066;-0,065;-0,030;-0,156;-0,076;-0,063;-0,109;-0,062;-0,071;-0,108;-0,131;-0,132;
2023-01-19;-0,039;-0,017;-0,088;-0,094;-0,287;-0,074;-0,071;-0,041;-0,160;-0,075;-0,062;-0,123;-0,063;-0,072;-0,110;-0,134;-0,134;
2023-01-20;-0,040;-0,019;-0,091;-0,096;-0,283;-0,074;-0,070;-0,036;-0,154;-0,075;-0,062;-0,116;-0,063;-0,072;-0,107;-0,130;-0,131;
2023-01-23;-0,041;-0,020;-0,087;-0,090;-0,276;-0,070;-0,067;-0,028;-0,152;-0,075;-0,061;-0,106;-0,063;-0,071;-0,106;-0,128;-0,129;
2023-01-24;-0,040;-0,020;-0,085;-0,091;-0,274;-0,069;-0,066;-0,030;-0,153;-0,074;-0,061;-0,108;-0,063;-0,071;-0,106;-0,129;-0,129;
2023-01-25;-0,039;-0,019;-0,087;-0,093;-0,281;-0,075;-0,071;-0,036;-0,153;-0,074;-0,061;-0,119;-0,062;-0,070;-0,105;-0,128;-0,128;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,040;-0,021;-0,082;-0,090;-0,263;-0,063;-0,062;-0,030;-0,145;-0,074;-0,060;-0,110;-0,061;-0,069;-0,102;-0,124;-0,124;
2023-01-30;-0,040;-0,021;-0,085;-0,091;-0,262;-0,061;-0,060;-0,032;-0,146;-0,074;-0,060;-0,113;-0,062;-0,070;-0,103;-0,125;-0,125;
2023-01-31;-0,039;-0,020;-0,090;-0,095;-0,261;-0,059;-0,059;-0,033;-0,140;-0,073;-0,059;-0,116;-0,060;-0,068;-0,100;-0,121;-0,121;
2023-02-01;-0,039;-0,019;-0,081;-0,089;-0,258;-0,055;-0,054;-0,027;-0,142;-0,073;-0,059;-0,109;-0,059;-0,067;-0,098;-0,119;-0,119;
2023-02-02;-0,036;-0,014;-0,066;-0,077;-0,240;-0,050;-0,051;-0,011;-0,136;-0,073;-0,059;-0,082;-0,056;-0,063;-0,094;-0,114;-0,114;
2023-02-03;-0,037;-0,015;-0,067;-0,075;-0,235;-0,047;-0,050;;;;;;;;;;;
2023-02-06;;;;;;;;-0,018;-0,136;-0,072;-0,058;-0,091;-0,057;-0,064;-0,094;-0,113;-0,113;
2023-02-07;-0,038;-0,018;-0,076;-0,082;-0,239;-0,046;-0,049;-0,018;-0,133;-0,072;-0,058;-0,092;-0,057;-0,063;-0,093;-0,111;-0,111;
2023-02-08;;;;;;;;-0,019;-0,139;-0,071;-0,058;-0,092;-0,058;-0,065;-0,094;-0,113;-0,113;
2023-02-09;-0,040;-0,023;-0,079;-0,085;-0,247;-0,055;-0,060;-0,020;-0,149;-0,071;-0,058;-0,090;-0,062;-0,069;-0,102;-0,123;-0,123;
2023-02-10;-0,043;-0,026;-0,081;-0,092;-0,252;-0,059;-0,062;-0,035;-0,146;-0,071;-0,058;-0,098;-0,063;-0,070;-0,102;-0,122;-0,122;
2023-02-13;-0,044;-0,026;-0,075;-0,086;-0,250;-0,053;-0,058;-0,027;-0,147;-0,071;-0,058;-0,090;-0,063;-0,069;-0,100;-0,120;-0,120;
2023-02-14;-0,044;-0,027;-0,070;-0,084;-0,249;-0,054;-0,058;-0,026;-0,150;-0,070;-0,058;-0,087;-0,063;-0,069;-0,101;-0,121;-0,121;
2023-02-15;-0,045;-0,027;-0,073;-0,085;-0,246;-0,051;-0,057;;;;;;-0,063;-0,069;-0,099;-0,118;-0,118;
2023-02-16;-0,044;-0,027;-0,075;-0,085;-0,245;-0,051;-0,057;-0,022;-0,148;-0,068;-0,057;-0,083;-0,063;-0,069;-0,100;-0,120;-0,120;
2023-02-17;-0,045;-0,027;-0,074;-0,084;-0,250;-0,053;-0,058;-0,025;-0,147;-0,068;-0,057;-0,089;-0,063;-0,069;-0,101;-0,120;-0,120;
2023-02-20;-0,047;-0,029;-0,074;-0,086;;;;-0,027;;-0,068;-0,057;-0,091;-0,065;-0,072;-0,104;-0,124;-0,124;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,049;-0,031;-0,083;-0,093;-0,263;-0,066;-0,069;-0,034;-0,156;-0,068;-0,056;-0,104;-0,068;-0,074;-0,108;-0,129;-0,128;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,027;-0,087;-0,097;-0,265;-0,067;-0,071;-0,040;-0,156;-0,067;-0,056;-0,111;-0,068;-0,075;-0,108;-0,129;-0,129;
2023-02-27;;;;;;;;-0,033;-0,159;-0,067;-0,056;-0,103;-0,068;-0,075;-0,108;-0,129;-0,128;
2023-02-28;-0,050;-0,026;-0,079;-0,091;-0,264;-0,067;-0,071;-0,034;-0,155;-0,067;-0,056;-0,102;-0,068;-0,075;-0,108;-0,129;-0,128;
2023-03-01;-0,050;-0,025;-0,080;-0,091;-0,262;-0,068;-0,069;-0,035;-0,156;-0,067;-0,056;-0,102;-0,068;-0,075;-0,108;-0,129;-0,129;
2023-03-02;-0,049;-0,025;-0,083;-0,093;-0,259;-0,067;-0,069;-0,035;-0,151;-0,067;-0,055;-0,104;-0,067;-0,074;-0,106;-0,126;-0,126;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,049;-0,022;-0,075;-0,084;-0,246;-0,057;-0,061;-0,029;-0,150;-0,066;-0,055;-0,096;-0,066;-0,072;-0,102;-0,121;-0,120;
2023-03-07;-0,048;-0,021;-0,075;-0,085;-0,244;-0,055;-0,058;-0,033;-0,146;-0,066;-0,055;-0,100;-0,066;-0,071;-0,101;-0,120;-0,119;
2023-03-08;-0,048;-0,021;-0,082;-0,089;-0,244;-0,057;-0,059;-0,033;-0,145;-0,066;-0,055;-0,102;-0,065;-0,071;-0,101;-0,119;-0,119;
2023-03-09;-0,049;-0,022;-0,083;-0,089;-0,239;-0,054;-0,056;-0,035;-0,149;-0,066;-0,055;-0,102;-0,066;-0,072;-0,102;-0,122;-0,122;
2023-03-10;-0,046;-0,020;-0,094;-0,102;-0,252;-0,070;-0,069;-0,042;-0,158;-0,066;-0,055;-0,110;-0,067;-0,074;-0,109;-0,131;-0,131;
2023-03-13;-0,042;-0,013;-0,102;-0,109;-0,257;-0,075;-0,073;-0,048;-0,168;-0,065;-0,054;-0,117;-0,065;-0,073;-0,111;-0,135;-0,135;
2023-03-14;-0,044;-0,015;-0,090;-0,102;-0,253;-0,073;-0,074;-0,042;-0,168;-0,065;-0,054;-0,107;-0,066;-0,074;-0,111;-0,134;-0,134;
2023-03-15;;;;;;;;-0,054;-0,171;-0,065;-0,054;-0,119;-0,066;-0,075;-0,114;-0,138;-0,138;
2023-03-16;-0,044;-0,017;-0,097;-0,114;-0,248;-0,074;-0,075;-0,045;-0,167;-0,065;-0,054;-0,110;-0,066;-0,074;-0,113;-0,137;-0,136;
2023-03-17;-0,043;-0,016;-0,103;-0,122;-0,243;-0,075;-0,077;-0,053;-0,174;-0,065;-0,054;-0,117;-0,066;-0,075;-0,116;-0,141;-0,141;
2023-03-20;-0,042;-0,016;-0,098;-0,116;-0,248;-0,077;-0,079;-0,048;-0,174;-0,066;-0,054;-0,113;-0,066;-0,075;-0,115;-0,140;-0,140;
2023-03-21;-0,043;-0,017;-0,094;-0,112;-0,249;-0,077;-0,078;-0,043;-0,171;-0,066;-0,054;-0,110;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-03-22;-0,044;-0,018;-0,095;-0,111;-0,244;-0,074;-0,073;-0,048;-0,174;-0,066;-0,055;-0,115;-0,067;-0,075;-0,114;-0,139;-0,139;
2023-03-23;-0,043;-0,018;-0,095;-0,113;-0,241;-0,078;-0,076;-0,044;-0,172;-0,066;-0,054;-0,108;-0,066;-0,075;-0,115;-0,140;-0,140;
2023-03-24;-0,041;-0,017;-0,099;-0,120;-0,241;-0,079;-0,076;-0,051;-0,170;-0,066;-0,054;-0,116;-0,065;-0,074;-0,113;-0,138;-0,138;
2023-03-27;-0,042;-0,020;-0,094;-0,115;-0,239;-0,074;-0,072;-0,046;-0,170;-0,066;-0,054;-0,109;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,042;-0,020;-0,095;-0,112;-0,240;-0,072;-0,069;-0,039;-0,163;-0,066;-0,054;-0,104;-0,064;-0,072;-0,108;-0,131;-0,131;
2023-03-30;-0,043;-0,020;-0,085;-0,101;-0,236;-0,070;-0,067;-0,030;-0,161;-0,066;-0,054;-0,094;-0,064;-0,071;-0,106;-0,127;-0,127;
2023-03-31;-0,043;-0,021;-0,079;-0,093;-0,233;-0,068;-0,064;-0,024;-0,156;-0,066;-0,054;-0,085;-0,063;-0,069;-0,102;-0,122;-0,122;
2023-04-03;-0,043;-0,021;-0,083;-0,095;-0,230;-0,063;-0,061;-0,028;-0,156;-0,065;-0,054;-0,091;-0,062;-0,069;-0,101;-0,122;-0,122;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,041;-0,020;-0,083;-0,101;-0,230;-0,068;-0,063;-0,030;-0,158;-0,064;-0,053;-0,091;-0,062;-0,069;-0,103;-0,125;-0,125;
2023-04-06;-0,041;-0,019;-0,081;-0,098;-0,230;-0,067;-0,062;-0,030;-0,156;-0,065;-0,053;-0,093;-0,062;-0,069;-0,102;-0,123;-0,123;
2023-04-11;-0,042;-0,022;-0,075;-0,092;-0,228;-0,063;-0,058;-0,022;-0,154;-0,065;-0,053;-0,082;-0,062;-0,068;-0,100;-0,120;-0,120;
2023-04-12;-0,043;-0,023;-0,074;-0,088;-0,232;-0,066;-0,062;-0,021;-0,159;-0,065;-0,053;-0,080;-0,063;-0,069;-0,102;-0,122;-0,122;
2023-04-13;-0,042;-0,023;-0,075;-0,090;-0,232;-0,072;-0,064;-0,019;-0,157;-0,064;-0,053;-0,077;-0,062;-0,069;-0,101;-0,120;-0,121;
2023-04-14;;;;;;;;-0,015;-0,155;-0,064;-0,052;-0,072;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-04-17;-0,044;-0,028;-0,066;-0,083;-0,229;-0,066;-0,059;-0,013;-0,153;-0,064;-0,052;-0,072;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-18;-0,044;-0,029;-0,066;-0,083;-0,230;-0,066;-0,059;-0,010;-0,152;-0,064;-0,052;-0,072;-0,062;-0,068;-0,099;-0,117;-0,117;
2023-04-19;-0,046;-0,031;-0,067;-0,085;-0,235;-0,068;-0,060;-0,014;-0,152;-0,064;-0,052;-0,075;-0,063;-0,069;-0,099;-0,118;-0,118;
2023-04-20;-0,045;-0,030;-0,074;-0,088;-0,238;-0,070;-0,060;-0,012;-0,155;-0,064;-0,052;-0,076;-0,063;-0,069;-0,100;-0,120;-0,120;
2023-04-21;-0,045;-0,030;-0,074;-0,088;-0,239;-0,067;-0,058;-0,010;-0,154;-0,064;-0,052;-0,076;-0,063;-0,070;-0,101;-0,120;-0,120;
2023-04-24;;;;;;;;-0,008;-0,157;-0,064;-0,052;-0,075;-0,064;-0,070;-0,101;-0,120;-0,120;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,043;-0,028;-0,081;-0,091;-0,240;-0,077;-0,066;-0,015;-0,160;-0,063;-0,051;-0,073;-0,063;-0,069;-0,103;-0,123;-0,124;
2023-04-27;-0,042;-0,028;-0,074;-0,083;-0,235;-0,076;-0,064;-0,006;-0,154;-0,063;-0,052;-0,061;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-04-28;-0,042;-0,027;-0,071;-0,080;-0,229;-0,068;-0,061;-0,002;-0,152;-0,063;-0,051;-0,059;-0,061;-0,067;-0,098;-0,117;-0,118;
2023-05-02;-0,042;-0,030;-0,075;-0,084;-0,229;-0,065;-0,061;-0,006;-0,154;-0,064;-0,051;-0,062;-0,061;-0,068;-0,100;-0,120;-0,120;
2023-05-03;-0,041;-0,028;-0,077;-0,085;-0,233;-0,070;-0,064;-0,002;-0,156;-0,064;-0,052;-0,058;-0,062;-0,068;-0,101;-0,122;-0,122;
2023-05-04;-0,041;-0,027;-0,075;-0,086;-0,238;-0,076;-0,069;-0,002;-0,162;-0,064;-0,051;-0,056;-0,061;-0,068;-0,102;-0,123;-0,124;
2023-05-05;-0,041;-0,027;-0,071;-0,084;-0,238;-0,075;-0,071;0,004;-0,159;-0,064;-0,051;-0,049;-0,061;-0,068;-0,101;-0,121;-0,121;
2023-05-08;-0,041;-0,027;-0,074;-0,085;-0,238;-0,076;-0,071;0,002;-0,159;-0,065;-0,051;-0,056;-0,061;-0,068;-0,101;-0,121;-0,121;
2023-05-09;-0,041;-0,027;-0,081;-0,090;-0,236;-0,076;-0,071;-0,000;-0,160;-0,067;-0,052;-0,059;-0,062;-0,068;-0,101;-0,122;-0,123;
2023-05-10;-0,041;-0,025;-0,081;-0,094;-0,233;-0,074;-0,069;-0,003;-0,159;-0,069;-0,053;-0,059;-0,061;-0,068;-0,101;-0,121;-0,122;
2023-05-11;-0,040;-0,023;-0,074;-0,089;-0,231;-0,074;-0,066;0,005;-0,154;-0,069;-0,053;-0,052;-0,060;-0,066;-0,098;-0,118;-0,119;
2023-05-12;-0,040;-0,023;-0,075;-0,087;-0,230;-0,071;-0,063;0,003;-0,154;-0,069;-0,053;-0,053;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-05-15;-0,040;-0,023;-0,074;-0,086;-0,228;-0,070;-0,061;0,006;-0,152;-0,069;-0,053;-0,050;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-05-16;-0,041;-0,023;-0,077;-0,088;-0,227;-0,070;-0,061;0,001;-0,152;-0,069;-0,053;-0,055;-0,060;-0,066;-0,098;-0,117;-0,118;
