
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,108;-0,058;-0,163;-0,075;-0,242;-0,051;-0,227;-0,136;-0,194;-0,098;-0,188;-0,190;-0,049;-0,188;-0,052;-0,021;
2022-10-26;-0,098;-0,107;-0,058;-0,166;-0,082;-0,246;-0,052;-0,230;-0,135;-0,192;-0,098;-0,189;-0,186;-0,049;-0,191;-0,052;-0,021;
2022-10-27;-0,097;-0,106;-0,058;-0,167;-0,085;-0,238;-0,050;-0,229;-0,134;-0,192;-0,096;-0,190;-0,187;-0,049;-0,192;-0,050;-0,019;
2022-10-28;-0,097;-0,106;-0,058;-0,164;-0,073;-0,236;-0,045;-0,223;-0,133;-0,193;-0,096;-0,189;-0,191;-0,049;-0,189;-0,051;-0,019;
2022-10-31;-0,097;-0,105;-0,058;-0,164;-0,076;-0,233;-0,046;-0,225;-0,132;-0,190;-0,096;-0,182;-0,184;-0,049;-0,182;-0,051;-0,020;
2022-11-01;-0,098;-0,105;-0,058;-0,161;-0,077;-0,222;-0,043;-0,223;-0,131;-0,190;-0,095;-0,184;-0,181;-0,049;-0,185;-0,050;-0,020;
2022-11-02;-0,098;-0,105;-0,058;-0,161;-0,087;-0,221;-0,047;-0,219;-0,130;-0,190;-0,094;-0,185;-0,178;-0,049;-0,187;-0,050;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,106;-0,058;-0,159;-0,089;-0,215;-0,052;-0,222;-0,133;-0,187;-0,096;-0,195;-0,188;-0,048;-0,199;-0,050;-0,021;
2022-11-07;-0,098;-0,106;-0,058;-0,156;-0,085;-0,211;-0,049;-0,215;-0,133;-0,187;-0,096;-0,197;-0,184;-0,048;-0,202;-0,050;-0,021;
2022-11-08;-0,098;-0,106;-0,058;-0,154;-0,083;-0,212;-0,047;-0,214;;;;;;;;;;
2022-11-09;-0,098;-0,106;-0,058;-0,152;-0,086;-0,208;-0,051;-0,214;-0,130;-0,183;-0,094;-0,194;-0,182;-0,048;-0,200;-0,050;-0,020;
2022-11-10;-0,097;-0,106;-0,057;-0,150;-0,070;-0,224;-0,041;-0,215;-0,124;-0,171;-0,090;-0,187;-0,179;-0,048;-0,193;-0,047;-0,016;
2022-11-11;-0,097;-0,102;-0,057;-0,147;-0,073;-0,213;-0,044;-0,213;-0,124;-0,174;-0,091;-0,190;-0,171;-0,048;-0,198;-0,048;-0,017;
2022-11-14;-0,096;-0,102;-0,057;-0,145;-0,075;-0,208;-0,049;-0,210;-0,122;-0,169;-0,089;-0,185;-0,176;-0,048;-0,192;-0,047;-0,016;
2022-11-15;-0,096;-0,101;-0,057;-0,145;-0,074;-0,203;-0,049;-0,210;-0,122;-0,169;-0,089;-0,184;-0,173;-0,048;-0,190;-0,047;-0,016;
2022-11-16;-0,095;-0,100;-0,057;-0,144;-0,071;-0,200;-0,049;-0,208;-0,123;-0,171;-0,089;-0,186;-0,172;-0,048;-0,194;-0,046;-0,015;
2022-11-17;-0,095;-0,100;-0,057;-0,144;-0,067;-0,200;-0,045;-0,208;-0,124;-0,170;-0,090;-0,186;-0,169;-0,048;-0,194;-0,046;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,100;-0,057;-0,139;-0,063;-0,204;-0,038;-0,207;-0,120;-0,161;-0,088;-0,178;-0,168;-0,048;-0,185;-0,046;-0,014;
2022-11-22;-0,095;-0,100;-0,057;-0,140;-0,064;-0,209;-0,043;-0,207;-0,119;-0,160;-0,087;-0,177;-0,163;-0,048;-0,185;-0,046;-0,013;
2022-11-23;-0,094;-0,099;-0,057;-0,139;-0,063;-0,210;-0,044;-0,204;-0,120;-0,162;-0,087;-0,179;;-0,048;-0,187;-0,046;-0,013;
2022-11-24;-0,094;-0,098;-0,057;-0,137;-0,066;-0,206;-0,043;-0,204;-0,120;;-0,087;;-0,160;-0,048;;-0,044;-0,011;
2022-11-25;-0,094;-0,098;-0,057;-0,138;-0,068;-0,210;-0,046;-0,206;-0,120;-0,162;-0,087;-0,180;-0,163;-0,048;-0,188;-0,046;-0,013;
2022-11-28;-0,094;-0,098;-0,057;-0,139;-0,071;-0,210;-0,051;-0,208;-0,122;-0,161;-0,089;-0,181;-0,163;-0,048;-0,190;-0,046;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,098;-0,057;-0,132;-0,054;-0,188;-0,043;-0,198;-0,121;-0,158;-0,088;-0,183;-0,166;-0,048;-0,193;-0,046;-0,013;
2022-12-01;-0,093;-0,098;-0,056;-0,131;-0,059;-0,191;-0,046;-0,197;-0,117;-0,156;-0,085;-0,176;-0,163;-0,048;-0,185;-0,043;-0,010;
2022-12-02;-0,093;-0,097;-0,056;-0,132;-0,058;-0,191;-0,046;-0,199;-0,117;-0,156;-0,085;-0,178;-0,164;-0,048;-0,187;-0,044;-0,009;
2022-12-05;-0,093;-0,096;-0,056;-0,132;-0,064;-0,182;-0,048;-0,195;-0,118;-0,158;-0,086;-0,183;-0,171;-0,048;-0,192;-0,044;-0,009;
2022-12-06;-0,093;-0,096;-0,056;-0,134;-0,069;-0,187;-0,050;-0,199;-0,120;-0,160;-0,086;-0,186;-0,170;-0,047;-0,196;-0,043;-0,010;
2022-12-07;-0,093;-0,097;-0,056;-0,139;-0,075;-0,198;-0,055;-0,208;;;;;;;;;;
2022-12-08;-0,093;-0,096;-0,056;-0,139;-0,072;-0,196;-0,054;-0,206;-0,122;-0,164;-0,087;-0,189;-0,174;-0,047;-0,198;-0,042;-0,009;
2022-12-09;-0,093;-0,097;-0,056;-0,135;-0,074;-0,190;-0,053;-0,200;-0,120;-0,160;-0,086;-0,187;-0,169;-0,047;-0,198;-0,042;-0,008;
2022-12-12;-0,093;-0,097;-0,056;-0,137;-0,069;-0,196;-0,055;-0,203;-0,122;-0,163;-0,086;-0,190;-0,174;-0,047;-0,200;-0,041;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,096;-0,056;-0,137;-0,070;-0,198;-0,048;-0,200;-0,118;-0,158;-0,084;-0,184;-0,166;-0,047;-0,195;-0,041;-0,008;
2022-12-15;-0,092;-0,096;-0,056;-0,145;-0,081;-0,201;-0,051;-0,206;-0,125;-0,167;-0,089;-0,196;-0,173;-0,047;-0,208;-0,044;-0,011;
2022-12-16;-0,092;-0,096;-0,056;-0,140;-0,082;-0,197;-0,054;-0,204;-0,128;-0,169;-0,092;-0,196;-0,174;-0,047;-0,208;-0,046;-0,015;
2022-12-19;-0,092;-0,096;-0,056;-0,138;-0,084;-0,195;-0,057;-0,202;-0,129;-0,169;-0,093;-0,199;-0,176;-0,047;-0,211;-0,046;-0,015;
2022-12-20;-0,092;-0,097;-0,056;-0,135;-0,087;-0,199;-0,062;-0,204;-0,131;-0,169;-0,094;-0,200;-0,168;-0,047;-0,213;-0,048;-0,017;
2022-12-21;-0,092;-0,097;-0,056;-0,134;-0,079;-0,195;-0,062;-0,199;-0,129;-0,166;-0,093;-0,197;-0,170;-0,047;-0,209;-0,048;-0,018;
2022-12-22;-0,092;-0,097;-0,055;-0,132;-0,081;-0,189;-0,059;-0,197;-0,130;-0,166;-0,094;-0,197;-0,166;-0,047;-0,210;-0,050;-0,020;
2022-12-23;-0,092;-0,097;-0,055;-0,131;-0,078;-0,190;-0,056;-0,196;-0,129;-0,165;-0,094;-0,198;-0,168;-0,047;-0,211;-0,050;-0,020;
2022-12-27;-0,092;-0,097;-0,055;-0,129;-0,079;-0,191;-0,059;-0,195;-0,129;;-0,095;-0,197;-0,169;-0,047;-0,211;-0,051;-0,023;
2022-12-28;-0,092;-0,097;-0,055;-0,131;-0,081;-0,187;-0,060;-0,195;-0,130;-0,164;-0,095;-0,198;-0,174;-0,047;-0,212;-0,051;-0,022;
2022-12-29;-0,092;-0,097;-0,055;-0,129;-0,074;-0,191;-0,054;-0,195;-0,128;-0,162;-0,094;-0,196;-0,171;-0,047;-0,210;-0,051;-0,022;
2022-12-30;-0,092;-0,097;-0,055;-0,133;-0,080;-0,193;-0,058;-0,198;-0,130;-0,165;-0,095;-0,200;-0,170;-0,047;-0,214;-0,051;-0,022;
2023-01-02;-0,092;-0,097;-0,055;;;-0,191;;-0,193;-0,128;;-0,093;;;-0,047;;-0,050;-0,021;
2023-01-03;-0,091;-0,097;-0,055;-0,121;-0,067;-0,180;-0,045;-0,186;-0,125;-0,156;-0,091;-0,192;;-0,047;-0,207;-0,049;-0,019;
2023-01-04;-0,091;-0,096;-0,055;-0,117;-0,065;-0,176;-0,043;-0,186;-0,123;-0,148;-0,089;-0,190;-0,168;-0,047;-0,206;-0,047;-0,018;
2023-01-05;-0,090;-0,095;-0,055;-0,115;-0,069;-0,170;-0,048;-0,183;-0,120;-0,145;-0,088;-0,188;-0,170;-0,047;-0,203;-0,047;-0,018;
2023-01-09;-0,090;-0,094;-0,055;-0,111;-0,066;-0,165;-0,051;-0,179;-0,117;-0,140;-0,086;-0,186;;-0,047;-0,201;-0,047;-0,017;
2023-01-10;-0,090;-0,093;-0,055;-0,109;-0,062;-0,163;-0,047;-0,181;-0,118;-0,141;-0,086;-0,188;-0,171;-0,047;-0,204;-0,046;-0,016;
2023-01-11;-0,089;-0,093;-0,055;-0,106;-0,056;-0,159;-0,039;-0,180;-0,113;-0,135;-0,083;-0,182;-0,165;-0,047;-0,198;-0,043;-0,014;
2023-01-12;-0,089;-0,092;-0,054;-0,105;-0,058;-0,159;-0,033;-0,177;-0,110;-0,133;-0,080;-0,178;-0,155;-0,046;-0,195;-0,042;-0,012;
2023-01-13;-0,088;-0,091;-0,054;-0,099;-0,056;-0,154;-0,032;-0,175;-0,111;-0,132;-0,081;-0,179;-0,151;-0,046;-0,197;-0,043;-0,011;
2023-01-16;-0,088;-0,090;-0,054;-0,097;;-0,154;-0,029;-0,171;;;;;;;;;;
2023-01-17;-0,088;-0,090;-0,054;-0,098;-0,056;-0,157;-0,031;-0,173;-0,110;-0,128;-0,081;-0,176;-0,154;-0,046;-0,193;-0,043;-0,014;
2023-01-18;-0,087;-0,089;-0,054;-0,098;-0,061;-0,156;-0,035;-0,173;-0,109;-0,130;-0,079;-0,179;-0,151;-0,046;-0,197;-0,041;-0,010;
2023-01-19;-0,087;-0,089;-0,054;-0,105;-0,068;-0,159;-0,041;-0,179;-0,114;-0,136;-0,082;-0,186;-0,155;-0,046;-0,206;-0,042;-0,012;
2023-01-20;-0,087;-0,089;-0,054;-0,099;-0,059;-0,156;-0,036;-0,173;-0,115;-0,136;-0,083;-0,185;-0,158;-0,046;-0,204;-0,043;-0,014;
2023-01-23;-0,086;-0,089;-0,054;-0,100;-0,059;;-0,037;-0,173;-0,113;-0,136;-0,083;-0,182;-0,158;-0,046;-0,199;-0,044;-0,015;
2023-01-24;-0,086;-0,088;-0,054;-0,098;-0,060;;-0,036;-0,173;-0,113;-0,137;-0,082;-0,180;-0,153;-0,046;-0,197;-0,044;-0,015;
2023-01-25;-0,086;-0,088;-0,054;-0,096;-0,062;-0,150;-0,033;-0,172;-0,113;-0,137;-0,082;-0,184;-0,147;-0,046;-0,203;-0,042;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,087;-0,053;-0,090;-0,057;-0,145;-0,027;-0,169;-0,109;-0,131;-0,080;-0,172;-0,144;-0,046;-0,188;-0,043;-0,016;
2023-01-30;-0,085;-0,087;-0,053;-0,089;-0,059;-0,150;-0,028;-0,169;-0,108;-0,128;-0,080;-0,170;-0,143;-0,046;-0,186;-0,043;-0,016;
2023-01-31;-0,085;-0,087;-0,053;-0,088;-0,053;-0,152;-0,026;-0,171;-0,108;-0,127;-0,079;-0,168;-0,139;-0,046;-0,184;-0,043;-0,015;
2023-02-01;-0,084;-0,086;-0,053;-0,079;-0,044;-0,147;-0,021;-0,165;-0,105;-0,124;-0,078;-0,165;-0,140;-0,045;-0,181;-0,042;-0,014;
2023-02-02;-0,083;-0,084;-0,053;-0,078;-0,038;-0,149;-0,010;-0,162;-0,100;-0,121;-0,074;-0,159;-0,141;-0,045;-0,173;-0,039;-0,009;
2023-02-03;;;;;;;;;-0,099;-0,120;-0,074;-0,156;-0,140;-0,045;-0,169;-0,040;-0,010;
2023-02-06;-0,083;-0,083;-0,053;-0,076;-0,036;-0,151;-0,014;-0,162;;;;;;;;;;
2023-02-07;-0,082;-0,083;-0,053;-0,072;-0,033;-0,151;-0,016;-0,160;-0,100;-0,121;-0,075;-0,155;-0,136;-0,045;-0,168;-0,042;-0,013;
2023-02-08;-0,082;-0,083;-0,052;-0,073;-0,040;-0,150;-0,019;-0,160;;;;;;;;;;
2023-02-09;-0,082;-0,083;-0,052;-0,084;-0,053;-0,158;-0,029;-0,165;-0,106;-0,127;-0,079;-0,165;-0,146;-0,045;-0,179;-0,044;-0,018;
2023-02-10;-0,082;-0,084;-0,052;-0,086;-0,056;-0,162;-0,032;-0,170;-0,109;-0,132;-0,082;-0,168;-0,142;-0,046;-0,182;-0,047;-0,021;
2023-02-13;-0,081;-0,084;-0,052;-0,083;-0,049;-0,159;-0,027;-0,164;-0,107;-0,127;-0,081;-0,164;-0,149;-0,045;-0,177;-0,047;-0,021;
2023-02-14;-0,081;-0,084;-0,052;-0,084;-0,050;-0,157;-0,027;-0,162;-0,107;-0,126;-0,081;-0,164;-0,150;-0,045;-0,177;-0,048;-0,022;
2023-02-15;-0,081;-0,084;-0,052;-0,082;-0,047;-0,159;-0,026;-0,164;-0,107;-0,125;-0,082;-0,162;-0,151;-0,045;-0,175;-0,048;-0,022;
2023-02-16;-0,080;-0,084;-0,052;-0,080;-0,051;-0,155;-0,027;-0,163;-0,107;-0,125;-0,081;-0,162;-0,148;-0,045;-0,175;-0,048;-0,022;
2023-02-17;-0,080;-0,084;-0,052;-0,081;-0,051;-0,158;-0,027;-0,163;-0,107;-0,123;-0,082;-0,163;-0,149;-0,045;-0,177;-0,048;-0,022;
2023-02-20;-0,080;-0,084;-0,052;-0,084;;-0,161;-0,031;-0,166;-0,110;-0,127;-0,084;;-0,153;-0,045;;-0,050;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,080;-0,086;-0,052;-0,091;-0,068;-0,171;-0,044;-0,172;-0,115;-0,132;-0,088;-0,176;-0,161;-0,045;-0,191;-0,052;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,085;-0,051;-0,084;-0,067;-0,172;-0,043;-0,168;-0,117;-0,135;-0,089;-0,177;-0,159;-0,045;-0,192;-0,053;-0,022;
2023-02-27;-0,080;-0,086;-0,051;-0,084;-0,067;-0,177;-0,044;-0,167;;;;;;;;;;
2023-02-28;-0,080;-0,086;-0,051;-0,087;-0,069;-0,180;-0,045;-0,167;-0,115;-0,131;-0,089;-0,175;-0,161;-0,045;-0,190;-0,054;-0,021;
2023-03-01;-0,079;-0,085;-0,051;-0,079;-0,067;-0,170;-0,050;-0,160;-0,115;-0,129;-0,088;-0,175;-0,158;-0,045;-0,191;-0,053;-0,020;
2023-03-02;-0,080;-0,086;-0,051;-0,078;-0,063;-0,171;-0,049;-0,160;-0,115;-0,130;-0,088;-0,176;-0,157;-0,045;-0,192;-0,053;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,086;-0,051;-0,073;-0,056;-0,164;-0,044;-0,155;-0,109;-0,125;-0,085;-0,166;-0,147;-0,045;-0,180;-0,052;-0,017;
2023-03-07;-0,080;-0,086;-0,051;-0,072;-0,057;-0,160;-0,045;-0,156;-0,108;-0,122;-0,084;-0,163;-0,142;-0,045;-0,178;-0,052;-0,016;
2023-03-08;-0,080;-0,086;-0,051;-0,073;-0,058;-0,163;-0,045;-0,159;-0,109;-0,123;-0,085;-0,164;-0,138;-0,045;-0,179;-0,052;-0,016;
2023-03-09;-0,080;-0,087;-0,051;-0,074;-0,062;-0,165;-0,052;-0,159;-0,109;-0,121;-0,085;-0,161;-0,131;-0,045;-0,176;-0,052;-0,017;
2023-03-10;-0,080;-0,087;-0,051;-0,080;-0,071;-0,175;-0,059;-0,166;-0,115;-0,127;-0,086;-0,173;-0,137;-0,045;-0,191;-0,050;-0,015;
2023-03-13;-0,081;-0,088;-0,051;-0,083;-0,072;-0,170;-0,058;-0,169;-0,116;-0,133;-0,084;-0,177;-0,138;-0,044;-0,194;-0,045;-0,008;
2023-03-14;-0,081;-0,090;-0,051;-0,088;-0,066;-0,178;-0,055;-0,167;-0,117;-0,135;-0,086;-0,179;-0,161;-0,044;-0,194;-0,047;-0,010;
2023-03-15;-0,082;-0,090;-0,051;-0,090;-0,066;-0,174;-0,056;-0,176;;;;;;;;;;
2023-03-16;-0,082;-0,091;-0,051;-0,091;-0,060;-0,181;-0,056;-0,178;-0,120;-0,143;-0,088;-0,179;-0,156;-0,045;-0,191;-0,047;-0,011;
2023-03-17;-0,082;-0,092;-0,051;-0,095;-0,068;-0,181;-0,066;-0,182;-0,122;-0,147;-0,088;-0,179;-0,149;-0,044;-0,191;-0,046;-0,010;
2023-03-20;-0,086;-0,098;-0,051;-0,099;-0,069;-0,190;-0,068;-0,182;-0,121;-0,144;-0,087;-0,181;-0,160;-0,044;-0,194;-0,045;-0,011;
2023-03-21;-0,085;-0,094;-0,051;-0,103;-0,069;-0,193;-0,074;-0,182;-0,120;-0,140;-0,087;-0,181;;-0,044;-0,194;-0,046;-0,012;
2023-03-22;-0,084;-0,093;-0,051;-0,102;-0,075;-0,189;-0,083;-0,181;-0,119;-0,136;-0,087;-0,176;-0,156;-0,045;-0,189;-0,047;-0,013;
2023-03-23;-0,084;-0,093;-0,051;-0,104;-0,075;-0,187;-0,085;-0,181;-0,120;-0,137;-0,087;-0,179;-0,157;-0,044;-0,193;-0,046;-0,012;
2023-03-24;-0,085;-0,094;-0,051;-0,098;-0,066;-0,181;-0,076;-0,181;-0,120;-0,141;-0,086;-0,179;-0,148;-0,044;-0,194;-0,044;-0,012;
2023-03-27;-0,085;-0,095;-0,051;-0,099;-0,066;-0,186;-0,075;-0,180;-0,119;-0,136;-0,086;-0,175;-0,152;-0,044;-0,189;-0,046;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,096;-0,050;-0,091;-0,060;-0,175;-0,071;-0,172;-0,116;-0,129;-0,085;-0,172;-0,147;-0,044;-0,186;-0,045;-0,015;
2023-03-30;-0,085;-0,094;-0,050;-0,085;-0,056;-0,169;-0,062;-0,166;-0,113;-0,125;-0,084;-0,170;-0,149;-0,044;-0,185;-0,047;-0,015;
2023-03-31;-0,084;-0,093;-0,050;-0,084;-0,051;-0,168;-0,058;-0,165;-0,111;-0,122;-0,082;-0,167;-0,145;-0,044;-0,182;-0,046;-0,016;
2023-04-03;-0,083;-0,091;-0,050;-0,088;-0,058;-0,173;-0,064;-0,171;-0,109;-0,122;-0,081;-0,163;-0,140;-0,044;-0,177;-0,046;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,090;-0,050;-0,089;-0,057;-0,171;-0,062;-0,169;-0,111;-0,122;-0,081;-0,165;-0,143;-0,044;-0,180;-0,045;-0,015;
2023-04-06;-0,083;-0,090;-0,050;;;;;;-0,109;-0,117;-0,080;-0,164;-0,145;-0,044;-0,179;-0,044;-0,014;
2023-04-11;-0,083;-0,090;-0,050;-0,078;-0,048;-0,157;-0,048;-0,159;-0,107;-0,114;-0,080;-0,161;-0,145;-0,044;-0,175;-0,046;-0,017;
2023-04-12;-0,083;-0,090;-0,050;-0,084;-0,057;-0,166;-0,056;-0,165;-0,107;-0,116;-0,080;-0,164;-0,146;-0,044;-0,179;-0,046;-0,018;
2023-04-13;-0,083;-0,089;-0,049;-0,082;-0,053;-0,166;-0,057;-0,162;-0,109;-0,114;-0,081;-0,166;-0,145;-0,044;-0,183;-0,046;-0,018;
2023-04-14;-0,082;-0,089;-0,049;-0,079;-0,049;-0,163;-0,055;-0,157;;;;;;;;;;
2023-04-17;-0,082;-0,089;-0,049;-0,076;-0,046;-0,157;-0,049;-0,152;-0,106;-0,112;-0,080;-0,161;-0,145;-0,043;-0,177;-0,048;-0,023;
2023-04-18;-0,082;-0,088;-0,049;-0,077;-0,047;-0,157;-0,055;-0,155;-0,106;-0,111;-0,080;-0,160;-0,143;-0,043;-0,176;-0,048;-0,024;
2023-04-19;-0,081;-0,088;-0,049;-0,075;-0,042;-0,160;-0,054;-0,155;-0,107;-0,112;-0,082;-0,162;-0,143;-0,043;-0,178;-0,049;-0,026;
2023-04-20;-0,081;-0,088;-0,049;-0,080;-0,044;-0,162;-0,057;-0,158;-0,108;-0,112;-0,082;-0,162;-0,143;-0,043;-0,178;-0,048;-0,025;
2023-04-21;-0,081;-0,089;-0,049;-0,085;-0,045;-0,169;-0,059;-0,161;-0,108;-0,110;-0,082;-0,162;-0,143;-0,043;-0,178;-0,049;-0,025;
2023-04-24;-0,081;-0,089;-0,049;-0,085;-0,045;-0,173;-0,060;-0,160;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,081;-0,090;-0,048;-0,088;-0,056;-0,175;-0,064;-0,165;-0,110;-0,113;-0,082;-0,168;-0,145;-0,043;-0,186;-0,046;-0,023;
2023-04-27;-0,081;-0,089;-0,048;-0,088;-0,049;-0,172;-0,057;-0,162;-0,108;-0,111;-0,080;-0,165;-0,144;-0,043;-0,183;-0,046;-0,023;
2023-04-28;-0,081;-0,089;-0,048;-0,084;-0,042;-0,166;-0,048;-0,157;-0,106;-0,110;-0,079;-0,161;-0,146;-0,043;-0,177;-0,045;-0,022;
2023-05-02;-0,081;-0,089;-0,048;-0,084;-0,045;-0,168;-0,058;-0,161;-0,106;-0,111;-0,079;-0,159;-0,144;-0,042;-0,174;-0,045;-0,025;
2023-05-03;-0,081;-0,089;-0,048;-0,089;-0,052;-0,175;-0,060;-0,166;-0,107;-0,111;-0,080;-0,162;;-0,042;-0,179;-0,045;-0,023;
2023-05-04;-0,081;-0,090;-0,048;-0,090;-0,056;-0,172;-0,058;-0,168;-0,109;-0,114;-0,080;-0,168;;-0,042;-0,186;-0,044;-0,022;
2023-05-05;-0,080;-0,090;-0,048;-0,090;-0,055;-0,173;-0,056;-0,168;-0,108;-0,115;-0,080;-0,167;;-0,042;-0,184;-0,044;-0,022;
2023-05-08;-0,080;-0,090;-0,048;-0,090;-0,055;-0,169;-0,062;-0,164;-0,109;;-0,081;-0,167;-0,147;-0,042;-0,184;-0,045;-0,022;
2023-05-09;-0,080;-0,090;-0,048;-0,090;-0,054;-0,173;-0,064;-0,166;-0,110;-0,115;-0,081;-0,166;-0,140;-0,042;-0,182;-0,045;-0,022;
2023-05-10;-0,081;-0,090;-0,048;-0,090;-0,053;-0,173;-0,061;-0,166;-0,110;-0,115;-0,081;-0,164;-0,139;-0,042;-0,180;-0,045;-0,020;
2023-05-11;-0,080;-0,090;-0,048;-0,086;-0,045;-0,166;-0,053;-0,157;-0,107;-0,114;-0,079;-0,162;-0,134;-0,042;-0,178;-0,043;-0,018;
2023-05-12;-0,081;-0,090;-0,048;-0,090;-0,047;-0,171;-0,058;-0,161;-0,106;-0,111;-0,078;-0,159;-0,133;-0,042;-0,175;-0,044;-0,018;
2023-05-15;-0,080;-0,090;-0,047;-0,086;-0,045;-0,166;-0,057;-0,157;-0,106;-0,109;-0,078;-0,158;-0,131;-0,042;-0,175;-0,044;-0,018;
2023-05-16;-0,080;-0,090;-0,047;-0,085;-0,044;-0,163;-0,060;-0,156;-0,106;-0,110;-0,079;-0,158;-0,129;-0,042;-0,173;-0,044;-0,018;
2023-05-17;-0,080;-0,090;-0,047;;;;;;-0,105;-0,109;-0,078;-0,155;-0,126;-0,042;-0,170;-0,044;-0,016;
2023-05-19;-0,080;-0,089;-0,047;-0,078;-0,033;-0,155;-0,053;-0,152;-0,100;-0,100;-0,077;-0,144;-0,120;-0,042;-0,158;-0,046;-0,019;
