
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,093;-0,104;-0,055;-0,144;-0,095;-0,212;-0,028;-0,201;-0,132;-0,185;-0,092;-0,197;-0,172;-0,046;-0,204;-0,045;-0,018;
2022-10-26;-0,093;-0,104;-0,055;-0,148;-0,102;-0,215;-0,029;-0,204;-0,131;-0,184;-0,092;-0,199;-0,169;-0,046;-0,207;-0,045;-0,019;
2022-10-27;-0,093;-0,103;-0,055;-0,149;-0,104;-0,208;-0,026;-0,203;-0,130;-0,184;-0,090;-0,200;-0,170;-0,046;-0,208;-0,043;-0,016;
2022-10-28;-0,093;-0,102;-0,055;-0,145;-0,093;-0,206;-0,022;-0,197;-0,129;-0,184;-0,090;-0,198;-0,174;-0,046;-0,206;-0,044;-0,017;
2022-10-31;-0,093;-0,102;-0,055;-0,145;-0,096;-0,203;-0,023;-0,199;-0,128;-0,181;-0,090;-0,192;-0,167;-0,046;-0,198;-0,045;-0,018;
2022-11-01;-0,093;-0,101;-0,055;-0,142;-0,097;-0,191;-0,019;-0,197;-0,127;-0,181;-0,089;-0,194;-0,164;-0,046;-0,201;-0,044;-0,017;
2022-11-02;-0,093;-0,101;-0,055;-0,142;-0,107;-0,190;-0,023;-0,194;-0,126;-0,181;-0,089;-0,194;-0,160;-0,046;-0,203;-0,044;-0,018;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,094;-0,102;-0,055;-0,140;-0,109;-0,184;-0,028;-0,196;-0,129;-0,179;-0,090;-0,204;-0,171;-0,046;-0,215;-0,044;-0,018;
2022-11-07;-0,094;-0,102;-0,055;-0,137;-0,104;-0,180;-0,026;-0,189;-0,129;-0,179;-0,090;-0,206;-0,167;-0,046;-0,219;-0,044;-0,018;
2022-11-08;-0,094;-0,102;-0,055;-0,135;-0,103;-0,181;-0,023;-0,188;;;;;;;;;;
2022-11-09;-0,094;-0,102;-0,055;-0,134;-0,106;-0,177;-0,027;-0,188;-0,126;-0,175;-0,089;-0,204;-0,164;-0,046;-0,216;-0,043;-0,017;
2022-11-10;-0,093;-0,102;-0,055;-0,131;-0,090;-0,193;-0,018;-0,189;-0,120;-0,163;-0,085;-0,196;-0,162;-0,046;-0,209;-0,041;-0,013;
2022-11-11;-0,092;-0,099;-0,055;-0,128;-0,092;-0,182;-0,020;-0,188;-0,120;-0,166;-0,085;-0,199;-0,154;-0,046;-0,214;-0,042;-0,014;
2022-11-14;-0,092;-0,098;-0,055;-0,126;-0,095;-0,177;-0,026;-0,185;-0,118;-0,160;-0,084;-0,195;-0,159;-0,046;-0,209;-0,041;-0,014;
2022-11-15;-0,091;-0,097;-0,055;-0,126;-0,093;-0,173;-0,026;-0,184;-0,118;-0,161;-0,084;-0,193;-0,156;-0,046;-0,207;-0,041;-0,014;
2022-11-16;-0,091;-0,097;-0,055;-0,125;-0,091;-0,169;-0,025;-0,182;-0,119;-0,162;-0,084;-0,196;-0,154;-0,045;-0,210;-0,040;-0,012;
2022-11-17;-0,091;-0,097;-0,054;-0,125;-0,087;-0,169;-0,022;-0,182;-0,120;-0,161;-0,084;-0,196;-0,152;-0,046;-0,210;-0,040;-0,012;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,091;-0,097;-0,054;-0,120;-0,083;-0,173;-0,015;-0,181;-0,116;-0,153;-0,082;-0,187;-0,151;-0,045;-0,201;-0,039;-0,011;
2022-11-22;-0,091;-0,096;-0,054;-0,121;-0,083;-0,178;-0,019;-0,181;-0,115;-0,152;-0,082;-0,187;-0,146;-0,045;-0,201;-0,039;-0,011;
2022-11-23;-0,090;-0,095;-0,054;-0,120;-0,083;-0,179;-0,021;-0,179;-0,116;-0,153;-0,082;-0,189;;-0,045;-0,203;-0,039;-0,010;
2022-11-24;-0,090;-0,094;-0,054;-0,118;-0,086;-0,175;-0,019;-0,178;-0,116;;-0,081;;-0,143;-0,045;;-0,038;-0,009;
2022-11-25;-0,090;-0,094;-0,054;-0,119;-0,088;-0,179;-0,022;-0,180;-0,116;-0,153;-0,082;-0,189;-0,145;-0,045;-0,204;-0,040;-0,010;
2022-11-28;-0,090;-0,094;-0,054;-0,121;-0,090;-0,179;-0,028;-0,183;-0,118;-0,153;-0,083;-0,191;-0,146;-0,045;-0,206;-0,040;-0,011;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,089;-0,095;-0,054;-0,113;-0,074;-0,157;-0,020;-0,172;-0,117;-0,150;-0,082;-0,192;-0,149;-0,045;-0,209;-0,040;-0,011;
2022-12-01;-0,089;-0,094;-0,054;-0,112;-0,079;-0,160;-0,023;-0,172;-0,113;-0,148;-0,079;-0,186;-0,145;-0,045;-0,201;-0,037;-0,007;
2022-12-02;-0,089;-0,093;-0,054;-0,113;-0,077;-0,160;-0,023;-0,173;-0,113;-0,147;-0,080;-0,188;-0,147;-0,045;-0,204;-0,038;-0,007;
2022-12-05;-0,089;-0,093;-0,054;-0,113;-0,084;-0,151;-0,025;-0,169;-0,114;-0,150;-0,080;-0,192;-0,154;-0,045;-0,208;-0,038;-0,007;
2022-12-06;-0,089;-0,093;-0,054;-0,115;-0,088;-0,156;-0,027;-0,173;-0,116;-0,151;-0,081;-0,195;-0,153;-0,045;-0,212;-0,037;-0,007;
2022-12-07;-0,089;-0,093;-0,054;-0,120;-0,094;-0,167;-0,031;-0,182;;;;;;;;;;
2022-12-08;-0,088;-0,093;-0,053;-0,120;-0,092;-0,166;-0,031;-0,181;-0,118;-0,155;-0,081;-0,198;-0,157;-0,045;-0,214;-0,036;-0,007;
2022-12-09;-0,089;-0,093;-0,053;-0,116;-0,094;-0,159;-0,029;-0,175;-0,116;-0,151;-0,080;-0,197;-0,152;-0,045;-0,214;-0,036;-0,006;
2022-12-12;-0,089;-0,093;-0,053;-0,118;-0,089;-0,165;-0,032;-0,178;-0,118;-0,154;-0,081;-0,199;-0,157;-0,045;-0,216;-0,035;-0,006;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,088;-0,092;-0,053;-0,118;-0,090;-0,167;-0,024;-0,174;-0,114;-0,149;-0,078;-0,194;-0,149;-0,045;-0,211;-0,035;-0,006;
2022-12-15;-0,088;-0,092;-0,053;-0,126;-0,101;-0,171;-0,028;-0,180;-0,121;-0,158;-0,083;-0,206;-0,156;-0,045;-0,224;-0,037;-0,009;
2022-12-16;-0,088;-0,092;-0,053;-0,121;-0,101;-0,167;-0,031;-0,178;-0,124;-0,160;-0,086;-0,206;-0,156;-0,045;-0,224;-0,040;-0,012;
2022-12-19;-0,088;-0,092;-0,053;-0,119;-0,103;-0,164;-0,033;-0,177;-0,125;-0,160;-0,087;-0,208;-0,158;-0,045;-0,227;-0,040;-0,013;
2022-12-20;-0,088;-0,093;-0,053;-0,117;-0,106;-0,168;-0,039;-0,178;-0,127;-0,161;-0,088;-0,209;-0,151;-0,045;-0,229;-0,041;-0,014;
2022-12-21;-0,088;-0,093;-0,053;-0,115;-0,098;-0,165;-0,038;-0,174;-0,125;-0,157;-0,088;-0,206;-0,152;-0,045;-0,226;-0,042;-0,015;
2022-12-22;-0,088;-0,093;-0,053;-0,113;-0,100;-0,158;-0,036;-0,171;-0,126;-0,157;-0,089;-0,206;-0,149;-0,045;-0,227;-0,044;-0,017;
2022-12-23;-0,088;-0,093;-0,053;-0,112;-0,098;-0,159;-0,033;-0,170;-0,125;-0,156;-0,088;-0,207;-0,151;-0,045;-0,228;-0,044;-0,018;
2022-12-27;-0,088;-0,093;-0,053;-0,110;-0,099;-0,160;-0,036;-0,169;-0,125;;-0,089;-0,207;-0,152;-0,045;-0,227;-0,045;-0,020;
2022-12-28;-0,088;-0,093;-0,053;-0,112;-0,101;-0,157;-0,036;-0,169;-0,126;-0,156;-0,089;-0,208;-0,157;-0,045;-0,228;-0,045;-0,020;
2022-12-29;-0,088;-0,094;-0,053;-0,111;-0,094;-0,160;-0,031;-0,169;-0,124;-0,153;-0,088;-0,206;-0,154;-0,045;-0,227;-0,044;-0,019;
2022-12-30;-0,088;-0,094;-0,053;-0,114;-0,100;-0,162;-0,034;-0,172;-0,126;-0,157;-0,089;-0,209;-0,153;-0,045;-0,230;-0,045;-0,019;
2023-01-02;-0,087;-0,094;-0,052;;;-0,160;;-0,167;-0,124;;-0,088;;;-0,045;;-0,044;-0,018;
2023-01-03;-0,087;-0,093;-0,052;-0,102;-0,087;-0,149;-0,022;-0,161;-0,121;-0,147;-0,086;-0,202;;-0,044;-0,223;-0,043;-0,017;
2023-01-04;-0,086;-0,092;-0,052;-0,098;-0,085;-0,146;-0,020;-0,160;-0,119;-0,139;-0,084;-0,199;-0,150;-0,044;-0,222;-0,041;-0,015;
2023-01-05;-0,086;-0,092;-0,052;-0,097;-0,088;-0,140;-0,024;-0,158;-0,116;-0,136;-0,083;-0,197;-0,152;-0,044;-0,219;-0,041;-0,015;
2023-01-09;-0,086;-0,090;-0,052;-0,092;-0,085;-0,134;-0,027;-0,153;-0,113;-0,131;-0,081;-0,195;;-0,044;-0,217;-0,040;-0,014;
2023-01-10;-0,085;-0,090;-0,052;-0,090;-0,082;-0,132;-0,024;-0,155;-0,113;-0,133;-0,080;-0,197;-0,154;-0,044;-0,220;-0,039;-0,014;
2023-01-11;-0,085;-0,089;-0,052;-0,088;-0,076;-0,128;-0,015;-0,154;-0,109;-0,126;-0,077;-0,191;-0,148;-0,044;-0,214;-0,037;-0,011;
2023-01-12;-0,084;-0,088;-0,052;-0,086;-0,077;-0,128;-0,010;-0,151;-0,106;-0,125;-0,075;-0,188;-0,138;-0,044;-0,211;-0,036;-0,010;
2023-01-13;-0,084;-0,087;-0,052;-0,080;-0,076;-0,124;-0,009;-0,149;-0,107;-0,123;-0,076;-0,189;-0,134;-0,044;-0,213;-0,037;-0,009;
2023-01-16;-0,084;-0,087;-0,052;-0,078;;-0,123;-0,005;-0,146;;;;;;;;;;
2023-01-17;-0,083;-0,087;-0,052;-0,079;-0,075;-0,126;-0,008;-0,147;-0,106;-0,120;-0,075;-0,186;-0,137;-0,044;-0,210;-0,037;-0,011;
2023-01-18;-0,083;-0,086;-0,051;-0,079;-0,081;-0,126;-0,012;-0,148;-0,105;-0,121;-0,074;-0,189;-0,134;-0,044;-0,214;-0,035;-0,008;
2023-01-19;-0,083;-0,085;-0,051;-0,086;-0,088;-0,129;-0,017;-0,153;-0,110;-0,128;-0,077;-0,196;-0,137;-0,044;-0,222;-0,036;-0,009;
2023-01-20;-0,082;-0,085;-0,051;-0,080;-0,078;-0,125;-0,013;-0,147;-0,111;-0,127;-0,078;-0,195;-0,140;-0,043;-0,221;-0,037;-0,011;
2023-01-23;-0,082;-0,085;-0,051;-0,081;-0,078;;-0,014;-0,147;-0,109;-0,127;-0,077;-0,191;-0,141;-0,043;-0,215;-0,038;-0,012;
2023-01-24;-0,082;-0,085;-0,051;-0,079;-0,079;;-0,012;-0,147;-0,109;-0,128;-0,077;-0,190;-0,135;-0,043;-0,213;-0,037;-0,012;
2023-01-25;-0,081;-0,084;-0,051;-0,077;-0,082;-0,119;-0,009;-0,146;-0,109;-0,128;-0,077;-0,193;-0,130;-0,043;-0,219;-0,036;-0,011;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,081;-0,083;-0,051;-0,071;-0,077;-0,114;-0,004;-0,143;-0,105;-0,123;-0,075;-0,181;-0,127;-0,043;-0,204;-0,037;-0,014;
2023-01-30;-0,081;-0,083;-0,051;-0,071;-0,078;-0,119;-0,004;-0,143;-0,104;-0,120;-0,074;-0,179;-0,126;-0,043;-0,202;-0,037;-0,013;
2023-01-31;-0,080;-0,083;-0,051;-0,069;-0,072;-0,122;-0,002;-0,145;-0,104;-0,118;-0,074;-0,177;-0,122;-0,043;-0,200;-0,037;-0,013;
2023-02-01;-0,080;-0,082;-0,050;-0,060;-0,064;-0,116;0,003;-0,139;-0,101;-0,115;-0,072;-0,175;-0,123;-0,043;-0,197;-0,036;-0,012;
2023-02-02;-0,079;-0,080;-0,050;-0,060;-0,057;-0,119;0,013;-0,136;-0,096;-0,113;-0,068;-0,168;-0,123;-0,043;-0,189;-0,033;-0,006;
2023-02-03;;;;;;;;;-0,095;-0,111;-0,068;-0,166;-0,123;-0,043;-0,186;-0,034;-0,008;
2023-02-06;-0,078;-0,079;-0,050;-0,057;-0,056;-0,120;0,009;-0,136;;;;;;;;;;
2023-02-07;-0,078;-0,080;-0,050;-0,053;-0,053;-0,120;0,007;-0,134;-0,096;-0,112;-0,069;-0,165;-0,118;-0,042;-0,184;-0,035;-0,010;
2023-02-08;-0,078;-0,080;-0,050;-0,055;-0,060;-0,120;0,005;-0,134;;;;;;;;;;
2023-02-09;-0,078;-0,079;-0,050;-0,065;-0,073;-0,128;-0,006;-0,139;-0,102;-0,118;-0,074;-0,174;-0,129;-0,043;-0,195;-0,038;-0,015;
2023-02-10;-0,078;-0,080;-0,050;-0,067;-0,075;-0,131;-0,008;-0,144;-0,105;-0,124;-0,076;-0,177;-0,125;-0,043;-0,198;-0,041;-0,018;
2023-02-13;-0,077;-0,080;-0,050;-0,064;-0,068;-0,128;-0,004;-0,138;-0,103;-0,119;-0,076;-0,174;-0,132;-0,043;-0,193;-0,041;-0,019;
2023-02-14;-0,077;-0,080;-0,050;-0,065;-0,070;-0,126;-0,003;-0,136;-0,103;-0,118;-0,076;-0,173;-0,133;-0,043;-0,194;-0,041;-0,019;
2023-02-15;-0,077;-0,080;-0,049;-0,063;-0,067;-0,128;-0,003;-0,138;-0,103;-0,117;-0,076;-0,172;-0,134;-0,043;-0,191;-0,042;-0,020;
2023-02-16;-0,076;-0,080;-0,049;-0,061;-0,070;-0,124;-0,004;-0,137;-0,103;-0,116;-0,076;-0,171;-0,131;-0,043;-0,191;-0,041;-0,019;
2023-02-17;-0,076;-0,081;-0,049;-0,062;-0,071;-0,127;-0,004;-0,137;-0,103;-0,114;-0,076;-0,173;-0,132;-0,043;-0,194;-0,042;-0,019;
2023-02-20;-0,076;-0,080;-0,049;-0,066;;-0,131;-0,008;-0,140;-0,106;-0,119;-0,079;;-0,136;-0,043;;-0,044;-0,021;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,076;-0,082;-0,049;-0,072;-0,087;-0,140;-0,021;-0,146;-0,111;-0,123;-0,082;-0,185;-0,144;-0,043;-0,207;-0,046;-0,023;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,076;-0,082;-0,049;-0,065;-0,087;-0,141;-0,020;-0,143;-0,113;-0,126;-0,083;-0,186;-0,141;-0,043;-0,208;-0,047;-0,020;
2023-02-27;-0,075;-0,082;-0,049;-0,065;-0,086;-0,146;-0,021;-0,141;;;;;;;;;;
2023-02-28;-0,075;-0,082;-0,048;-0,068;-0,089;-0,149;-0,022;-0,141;-0,111;-0,122;-0,083;-0,184;-0,144;-0,043;-0,206;-0,047;-0,019;
2023-03-01;-0,075;-0,082;-0,048;-0,060;-0,087;-0,140;-0,027;-0,135;-0,111;-0,121;-0,083;-0,184;-0,140;-0,043;-0,207;-0,047;-0,018;
2023-03-02;-0,076;-0,082;-0,048;-0,059;-0,083;-0,140;-0,026;-0,135;-0,111;-0,122;-0,083;-0,185;-0,140;-0,043;-0,208;-0,047;-0,017;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,075;-0,082;-0,048;-0,054;-0,075;-0,133;-0,020;-0,130;-0,105;-0,116;-0,080;-0,175;-0,130;-0,042;-0,196;-0,046;-0,014;
2023-03-07;-0,076;-0,082;-0,048;-0,053;-0,077;-0,129;-0,021;-0,130;-0,104;-0,113;-0,078;-0,172;-0,125;-0,042;-0,194;-0,045;-0,013;
2023-03-08;-0,076;-0,083;-0,048;-0,054;-0,078;-0,133;-0,022;-0,134;-0,105;-0,115;-0,079;-0,174;-0,121;-0,042;-0,196;-0,045;-0,014;
2023-03-09;-0,076;-0,083;-0,048;-0,055;-0,082;-0,134;-0,029;-0,133;-0,105;-0,112;-0,079;-0,170;-0,114;-0,042;-0,192;-0,046;-0,015;
2023-03-10;-0,076;-0,084;-0,048;-0,061;-0,091;-0,145;-0,036;-0,141;-0,111;-0,118;-0,081;-0,182;-0,120;-0,042;-0,207;-0,043;-0,012;
2023-03-13;-0,076;-0,085;-0,048;-0,064;-0,091;-0,139;-0,035;-0,143;-0,112;-0,125;-0,079;-0,186;-0,121;-0,042;-0,210;-0,039;-0,006;
2023-03-14;-0,077;-0,086;-0,048;-0,069;-0,086;-0,148;-0,031;-0,142;-0,113;-0,126;-0,080;-0,189;-0,143;-0,042;-0,210;-0,041;-0,007;
2023-03-15;-0,077;-0,086;-0,048;-0,071;-0,086;-0,143;-0,032;-0,150;;;;;;;;;;
2023-03-16;-0,078;-0,087;-0,048;-0,073;-0,079;-0,150;-0,033;-0,152;-0,116;-0,134;-0,082;-0,188;-0,139;-0,042;-0,208;-0,041;-0,009;
2023-03-17;-0,078;-0,088;-0,048;-0,076;-0,088;-0,151;-0,043;-0,156;-0,118;-0,139;-0,082;-0,188;-0,132;-0,042;-0,208;-0,040;-0,008;
2023-03-20;-0,082;-0,094;-0,048;-0,080;-0,089;-0,159;-0,045;-0,157;-0,117;-0,135;-0,082;-0,191;-0,143;-0,042;-0,210;-0,039;-0,008;
2023-03-21;-0,080;-0,091;-0,048;-0,084;-0,089;-0,163;-0,050;-0,157;-0,116;-0,132;-0,082;-0,190;;-0,042;-0,210;-0,040;-0,009;
2023-03-22;-0,080;-0,089;-0,048;-0,083;-0,094;-0,158;-0,060;-0,155;-0,115;-0,127;-0,082;-0,186;-0,139;-0,042;-0,206;-0,041;-0,011;
2023-03-23;-0,080;-0,089;-0,048;-0,085;-0,095;-0,157;-0,062;-0,155;-0,116;-0,128;-0,081;-0,188;-0,140;-0,042;-0,209;-0,040;-0,010;
2023-03-24;-0,081;-0,091;-0,048;-0,079;-0,085;-0,150;-0,052;-0,155;-0,116;-0,132;-0,081;-0,189;-0,131;-0,042;-0,210;-0,038;-0,009;
2023-03-27;-0,081;-0,092;-0,048;-0,080;-0,086;-0,155;-0,052;-0,155;-0,115;-0,128;-0,080;-0,185;-0,135;-0,042;-0,205;-0,039;-0,012;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,081;-0,093;-0,048;-0,072;-0,079;-0,144;-0,047;-0,146;-0,112;-0,121;-0,079;-0,181;-0,130;-0,042;-0,203;-0,039;-0,012;
2023-03-30;-0,081;-0,090;-0,048;-0,066;-0,076;-0,138;-0,038;-0,140;-0,109;-0,116;-0,078;-0,179;-0,132;-0,042;-0,201;-0,040;-0,013;
2023-03-31;-0,080;-0,089;-0,048;-0,066;-0,071;-0,137;-0,035;-0,139;-0,107;-0,113;-0,077;-0,177;-0,128;-0,042;-0,199;-0,040;-0,013;
2023-04-03;-0,079;-0,087;-0,048;-0,070;-0,078;-0,142;-0,040;-0,145;-0,105;-0,113;-0,076;-0,172;-0,123;-0,042;-0,193;-0,040;-0,013;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,079;-0,086;-0,047;-0,070;-0,077;-0,140;-0,039;-0,144;-0,107;-0,113;-0,076;-0,175;-0,125;-0,041;-0,196;-0,038;-0,012;
2023-04-06;-0,079;-0,086;-0,047;;;;;;-0,105;-0,109;-0,074;-0,173;-0,128;-0,041;-0,195;-0,038;-0,012;
2023-04-11;-0,079;-0,086;-0,047;-0,059;-0,067;-0,126;-0,024;-0,133;-0,103;-0,106;-0,075;-0,170;-0,127;-0,041;-0,191;-0,039;-0,014;
2023-04-12;-0,079;-0,086;-0,047;-0,065;-0,077;-0,135;-0,033;-0,139;-0,103;-0,107;-0,075;-0,173;-0,129;-0,041;-0,195;-0,040;-0,015;
2023-04-13;-0,078;-0,086;-0,047;-0,063;-0,072;-0,135;-0,033;-0,136;-0,105;-0,106;-0,075;-0,176;-0,128;-0,041;-0,199;-0,040;-0,015;
2023-04-14;-0,078;-0,085;-0,047;-0,060;-0,069;-0,132;-0,031;-0,131;;;;;;;;;;
2023-04-17;-0,078;-0,085;-0,047;-0,057;-0,066;-0,126;-0,026;-0,126;-0,102;-0,104;-0,075;-0,171;-0,127;-0,041;-0,193;-0,041;-0,020;
2023-04-18;-0,077;-0,084;-0,047;-0,058;-0,067;-0,126;-0,031;-0,129;-0,102;-0,102;-0,075;-0,170;-0,125;-0,041;-0,192;-0,042;-0,021;
2023-04-19;-0,077;-0,085;-0,046;-0,056;-0,062;-0,129;-0,030;-0,130;-0,103;-0,103;-0,076;-0,172;-0,126;-0,041;-0,194;-0,043;-0,023;
2023-04-20;-0,077;-0,085;-0,046;-0,061;-0,064;-0,131;-0,033;-0,132;-0,104;-0,103;-0,076;-0,172;-0,125;-0,041;-0,195;-0,042;-0,022;
2023-04-21;-0,077;-0,085;-0,046;-0,067;-0,065;-0,138;-0,035;-0,135;-0,104;-0,102;-0,076;-0,171;-0,126;-0,041;-0,194;-0,042;-0,023;
2023-04-24;-0,077;-0,085;-0,046;-0,067;-0,065;-0,142;-0,037;-0,135;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,077;-0,086;-0,046;-0,069;-0,076;-0,145;-0,040;-0,139;-0,106;-0,104;-0,076;-0,177;-0,127;-0,040;-0,202;-0,040;-0,020;
2023-04-27;-0,077;-0,086;-0,046;-0,069;-0,068;-0,141;-0,033;-0,136;-0,104;-0,103;-0,075;-0,175;-0,127;-0,040;-0,199;-0,040;-0,020;
2023-04-28;-0,077;-0,086;-0,046;-0,065;-0,062;-0,135;-0,025;-0,132;-0,102;-0,102;-0,073;-0,171;-0,128;-0,040;-0,193;-0,039;-0,019;
2023-05-02;-0,077;-0,086;-0,046;-0,065;-0,064;-0,138;-0,034;-0,135;-0,102;-0,103;-0,074;-0,169;-0,127;-0,040;-0,191;-0,039;-0,022;
2023-05-03;-0,077;-0,086;-0,045;-0,070;-0,072;-0,144;-0,037;-0,140;-0,103;-0,103;-0,074;-0,172;;-0,040;-0,195;-0,038;-0,020;
2023-05-04;-0,076;-0,086;-0,045;-0,071;-0,076;-0,141;-0,035;-0,142;-0,105;-0,105;-0,075;-0,177;;-0,040;-0,202;-0,038;-0,020;
2023-05-05;-0,076;-0,086;-0,045;-0,071;-0,074;-0,142;-0,033;-0,142;-0,104;-0,106;-0,074;-0,176;;-0,040;-0,200;-0,038;-0,019;
2023-05-08;-0,076;-0,086;-0,045;-0,071;-0,075;-0,138;-0,038;-0,139;-0,105;;-0,075;-0,177;-0,130;-0,040;-0,201;-0,039;-0,019;
2023-05-09;-0,076;-0,086;-0,045;-0,071;-0,073;-0,142;-0,041;-0,140;-0,106;-0,107;-0,075;-0,175;-0,123;-0,040;-0,199;-0,039;-0,019;
2023-05-10;-0,076;-0,087;-0,045;-0,072;-0,072;-0,142;-0,038;-0,140;-0,106;-0,107;-0,075;-0,174;-0,122;-0,040;-0,197;-0,038;-0,018;
2023-05-11;-0,076;-0,086;-0,045;-0,067;-0,064;-0,135;-0,029;-0,131;-0,103;-0,105;-0,073;-0,171;-0,117;-0,040;-0,194;-0,037;-0,015;
2023-05-12;-0,076;-0,086;-0,045;-0,071;-0,066;-0,140;-0,035;-0,135;-0,102;-0,102;-0,073;-0,169;-0,115;-0,040;-0,191;-0,037;-0,015;
2023-05-15;-0,076;-0,086;-0,045;-0,067;-0,065;-0,135;-0,033;-0,131;-0,102;-0,100;-0,073;-0,168;-0,113;-0,039;-0,191;-0,038;-0,015;
2023-05-16;-0,076;-0,086;-0,045;-0,067;-0,064;-0,133;-0,036;-0,130;-0,102;-0,101;-0,073;-0,167;-0,111;-0,039;-0,190;-0,038;-0,015;
2023-05-17;-0,076;-0,086;-0,045;;;;;;-0,101;-0,100;-0,073;-0,165;-0,108;-0,039;-0,187;-0,038;-0,014;
2023-05-19;-0,076;-0,086;-0,045;-0,060;-0,053;-0,124;-0,030;-0,126;-0,096;-0,092;-0,071;-0,153;-0,102;-0,039;-0,174;-0,040;-0,017;
