
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,120;-0,184;-0,071;-0,063;-0,186;-0,067;-0,076;-0,114;-0,134;-0,133;
2022-10-25;-0,045;-0,024;-0,129;-0,134;-0,238;-0,050;-0,072;-0,105;-0,184;-0,072;-0,063;-0,167;-0,066;-0,075;-0,113;-0,133;-0,132;
2022-10-26;-0,045;-0,025;-0,125;-0,132;-0,244;-0,051;-0,074;-0,097;-0,187;-0,072;-0,063;-0,156;-0,066;-0,075;-0,114;-0,135;-0,134;
2022-10-27;-0,043;-0,023;-0,123;-0,130;-0,250;-0,051;-0,073;-0,102;-0,182;-0,072;-0,063;-0,164;-0,065;-0,075;-0,114;-0,135;-0,134;
2022-10-28;-0,044;-0,023;-0,121;-0,129;-0,248;-0,046;-0,073;-0,104;-0,177;-0,073;-0,064;-0,162;-0,064;-0,073;-0,110;-0,129;-0,128;
2022-10-31;-0,045;-0,024;-0,125;-0,132;-0,244;-0,039;-0,065;-0,110;-0,175;-0,074;-0,064;-0,168;-0,065;-0,073;-0,109;-0,129;-0,128;
2022-11-01;-0,044;-0,024;-0,118;-0,127;-0,244;-0,042;-0,067;-0,109;-0,173;-0,074;-0,064;-0,167;-0,064;-0,073;-0,109;-0,129;-0,128;
2022-11-02;-0,044;-0,024;-0,116;-0,125;-0,245;-0,045;-0,069;-0,109;-0,176;-0,074;-0,064;-0,169;-0,065;-0,074;-0,112;-0,133;-0,131;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,025;-0,123;-0,125;-0,259;-0,055;-0,075;-0,110;-0,181;-0,074;-0,064;-0,173;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-11-07;-0,044;-0,024;-0,118;-0,121;-0,259;-0,057;-0,076;-0,103;-0,176;-0,074;-0,064;-0,165;-0,064;-0,073;-0,111;-0,131;-0,130;
2022-11-08;;;;;;;;-0,091;-0,176;-0,074;-0,064;-0,154;-0,064;-0,073;-0,110;-0,129;-0,128;
2022-11-09;-0,043;-0,024;-0,117;-0,115;-0,255;-0,054;-0,075;-0,090;-0,178;-0,074;-0,064;-0,156;-0,064;-0,073;-0,111;-0,131;-0,130;
2022-11-10;-0,041;-0,020;-0,100;-0,098;-0,243;-0,048;-0,068;-0,071;-0,167;-0,074;-0,064;-0,133;-0,059;-0,068;-0,101;-0,120;-0,119;
2022-11-11;-0,042;-0,021;-0,091;-0,091;-0,242;-0,051;-0,071;-0,063;-0,166;-0,074;-0,064;-0,119;-0,060;-0,069;-0,103;-0,121;-0,120;
2022-11-14;-0,041;-0,020;-0,091;-0,091;-0,238;-0,047;-0,068;-0,066;-0,167;-0,073;-0,064;-0,123;-0,060;-0,068;-0,102;-0,120;-0,119;
2022-11-15;-0,041;-0,020;-0,097;-0,094;-0,232;-0,047;-0,066;-0,072;-0,162;-0,072;-0,063;-0,131;-0,059;-0,068;-0,101;-0,119;-0,118;
2022-11-16;-0,040;-0,019;-0,105;-0,100;-0,236;-0,049;-0,067;-0,080;-0,162;-0,073;-0,063;-0,142;-0,060;-0,068;-0,103;-0,122;-0,121;
2022-11-17;-0,040;-0,019;-0,113;-0,106;-0,240;-0,051;-0,066;-0,080;-0,158;-0,073;-0,063;-0,145;-0,059;-0,067;-0,100;-0,119;-0,118;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,017;-0,107;-0,099;-0,235;-0,041;-0,059;-0,073;-0,156;-0,072;-0,063;-0,142;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-22;-0,040;-0,017;-0,105;-0,098;-0,239;-0,039;-0,058;-0,069;-0,155;-0,072;-0,063;-0,141;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-23;-0,040;-0,017;-0,103;-0,096;-0,237;-0,041;-0,060;-0,064;-0,159;-0,072;-0,063;-0,135;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-24;-0,038;-0,015;-0,098;-0,095;;;;-0,063;;-0,072;-0,063;-0,133;-0,057;-0,066;-0,098;-0,117;-0,116;
2022-11-25;-0,040;-0,017;-0,096;-0,093;-0,237;-0,042;-0,062;-0,059;-0,158;-0,072;-0,063;-0,133;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-28;-0,040;-0,017;-0,099;-0,097;-0,239;-0,044;-0,063;-0,066;-0,157;-0,072;-0,063;-0,136;-0,059;-0,067;-0,101;-0,119;-0,118;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,017;-0,102;-0,098;-0,243;-0,047;-0,063;-0,069;-0,151;-0,072;-0,063;-0,137;-0,056;-0,063;-0,091;-0,108;-0,106;
2022-12-01;-0,037;-0,014;-0,096;-0,092;-0,232;-0,040;-0,058;-0,060;-0,154;-0,072;-0,063;-0,126;-0,056;-0,064;-0,095;-0,112;-0,111;
2022-12-02;-0,038;-0,013;-0,094;-0,092;-0,233;-0,043;-0,059;-0,060;-0,155;-0,073;-0,063;-0,124;-0,056;-0,064;-0,094;-0,111;-0,110;
2022-12-05;-0,038;-0,013;-0,091;-0,089;-0,235;-0,049;-0,064;-0,057;-0,157;-0,072;-0,063;-0,121;-0,057;-0,065;-0,097;-0,115;-0,114;
2022-12-06;-0,037;-0,014;-0,096;-0,096;-0,244;-0,050;-0,065;-0,065;-0,162;-0,074;-0,063;-0,133;-0,058;-0,066;-0,100;-0,119;-0,118;
2022-12-07;;;;;;;;-0,068;-0,166;-0,074;-0,063;-0,134;-0,058;-0,067;-0,103;-0,122;-0,121;
2022-12-08;-0,036;-0,013;-0,102;-0,101;-0,250;-0,052;-0,067;-0,070;-0,166;-0,074;-0,062;-0,138;-0,058;-0,066;-0,101;-0,121;-0,120;
2022-12-09;-0,036;-0,012;-0,095;-0,094;-0,247;-0,051;-0,066;-0,061;-0,165;-0,073;-0,062;-0,130;-0,057;-0,066;-0,101;-0,120;-0,119;
2022-12-12;-0,035;-0,012;-0,095;-0,097;-0,248;-0,052;-0,068;-0,062;-0,162;-0,073;-0,062;-0,130;-0,056;-0,065;-0,099;-0,118;-0,117;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,012;-0,083;-0,086;-0,241;-0,047;-0,063;-0,053;-0,166;-0,073;-0,062;-0,117;-0,056;-0,065;-0,099;-0,118;-0,117;
2022-12-15;-0,037;-0,015;-0,095;-0,098;-0,253;-0,060;-0,074;-0,071;-0,169;-0,076;-0,063;-0,140;-0,060;-0,069;-0,106;-0,126;-0,125;
2022-12-16;-0,040;-0,019;-0,106;-0,106;-0,255;-0,060;-0,074;-0,075;-0,172;-0,073;-0,063;-0,147;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-12-19;-0,040;-0,019;-0,114;-0,110;-0,260;-0,063;-0,076;-0,075;-0,173;-0,073;-0,063;-0,151;-0,062;-0,072;-0,109;-0,130;-0,129;
2022-12-20;-0,041;-0,020;-0,118;-0,114;-0,261;-0,064;-0,078;-0,079;-0,172;-0,073;-0,063;-0,154;-0,063;-0,072;-0,110;-0,130;-0,129;
2022-12-21;-0,042;-0,022;-0,114;-0,110;-0,259;-0,059;-0,074;-0,074;-0,166;-0,073;-0,063;-0,150;-0,062;-0,071;-0,106;-0,125;-0,124;
2022-12-22;-0,044;-0,024;-0,114;-0,112;-0,260;-0,060;-0,074;-0,079;-0,168;-0,072;-0,063;-0,156;-0,064;-0,072;-0,108;-0,127;-0,126;
2022-12-23;-0,044;-0,024;-0,113;-0,111;-0,262;-0,059;-0,074;-0,076;-0,163;-0,073;-0,063;-0,153;-0,063;-0,071;-0,105;-0,124;-0,123;
2022-12-27;-0,045;-0,026;-0,111;-0,108;-0,263;-0,058;-0,072;-0,072;-0,165;-0,073;-0,063;-0,148;-0,064;-0,073;-0,107;-0,126;-0,125;
2022-12-28;-0,045;-0,026;-0,111;-0,108;-0,264;-0,057;-0,073;-0,075;-0,169;-0,073;-0,063;-0,151;-0,065;-0,074;-0,109;-0,129;-0,128;
2022-12-29;-0,045;-0,026;-0,108;-0,105;-0,261;-0,056;-0,071;-0,069;-0,163;-0,073;-0,063;-0,140;-0,063;-0,072;-0,106;-0,124;-0,123;
2022-12-30;-0,045;-0,026;-0,108;-0,107;-0,264;-0,059;-0,075;-0,077;-0,165;-0,073;-0,063;-0,147;-0,065;-0,073;-0,109;-0,128;-0,127;
2023-01-02;-0,044;-0,025;-0,107;-0,106;;;;-0,072;;-0,073;-0,063;-0,143;-0,063;-0,072;-0,107;;;
2023-01-03;-0,043;-0,023;-0,101;-0,100;-0,253;-0,052;-0,067;-0,066;-0,156;-0,073;-0,062;-0,138;-0,062;-0,070;-0,103;-0,122;-0,121;
2023-01-04;-0,041;-0,021;-0,101;-0,096;-0,250;-0,050;-0,064;-0,064;-0,151;-0,072;-0,062;-0,138;-0,060;-0,068;-0,100;-0,118;-0,117;
2023-01-05;-0,041;-0,022;-0,100;-0,093;-0,248;-0,049;-0,061;-0,064;-0,148;-0,072;-0,062;-0,138;-0,059;-0,067;-0,097;-0,114;-0,113;
2023-01-09;-0,040;-0,021;-0,093;-0,085;-0,242;-0,050;-0,061;-0,050;-0,147;-0,072;-0,062;-0,125;-0,058;-0,065;-0,095;-0,112;-0,112;
2023-01-10;-0,040;-0,020;-0,092;-0,085;-0,243;-0,050;-0,062;-0,054;-0,144;-0,072;-0,062;-0,130;-0,057;-0,065;-0,094;-0,111;-0,110;
2023-01-11;-0,037;-0,018;-0,088;-0,078;-0,238;-0,044;-0,055;-0,049;-0,135;-0,071;-0,061;-0,126;-0,054;-0,061;-0,089;-0,105;-0,104;
2023-01-12;-0,036;-0,016;-0,081;-0,073;-0,235;-0,041;-0,053;-0,048;-0,134;-0,071;-0,061;-0,122;-0,053;-0,060;-0,087;-0,103;-0,102;
2023-01-13;-0,037;-0,015;-0,084;-0,076;-0,236;-0,045;-0,055;-0,046;-0,134;-0,071;-0,061;-0,122;-0,054;-0,061;-0,088;-0,103;-0,102;
2023-01-16;;;;;;;;-0,041;;-0,070;-0,060;-0,114;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-01-17;-0,037;-0,018;-0,080;-0,075;-0,235;-0,043;-0,051;-0,043;-0,134;-0,069;-0,059;-0,116;-0,053;-0,060;-0,088;-0,104;-0,103;
2023-01-18;-0,035;-0,014;-0,072;-0,069;-0,235;-0,048;-0,055;-0,041;-0,140;-0,069;-0,059;-0,112;-0,054;-0,062;-0,092;-0,109;-0,108;
2023-01-19;-0,036;-0,016;-0,081;-0,079;-0,242;-0,057;-0,061;-0,052;-0,145;-0,068;-0,058;-0,125;-0,056;-0,063;-0,094;-0,111;-0,111;
2023-01-20;-0,037;-0,018;-0,083;-0,081;-0,238;-0,056;-0,059;-0,047;-0,138;-0,068;-0,058;-0,118;-0,055;-0,063;-0,092;-0,108;-0,107;
2023-01-23;-0,038;-0,019;-0,080;-0,075;-0,231;-0,052;-0,056;-0,039;-0,137;-0,067;-0,058;-0,109;-0,055;-0,062;-0,090;-0,106;-0,105;
2023-01-24;-0,037;-0,019;-0,077;-0,076;-0,229;-0,051;-0,056;-0,041;-0,138;-0,067;-0,057;-0,111;-0,055;-0,062;-0,091;-0,107;-0,106;
2023-01-25;-0,036;-0,017;-0,079;-0,078;-0,236;-0,057;-0,061;-0,047;-0,138;-0,066;-0,057;-0,121;-0,054;-0,061;-0,090;-0,106;-0,105;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,020;-0,074;-0,075;-0,218;-0,045;-0,051;-0,041;-0,129;-0,066;-0,056;-0,113;-0,054;-0,060;-0,087;-0,102;-0,101;
2023-01-30;-0,037;-0,020;-0,077;-0,076;-0,217;-0,043;-0,050;-0,043;-0,130;-0,066;-0,056;-0,116;-0,054;-0,061;-0,087;-0,103;-0,102;
2023-01-31;-0,037;-0,019;-0,083;-0,080;-0,216;-0,041;-0,048;-0,044;-0,125;-0,066;-0,056;-0,119;-0,053;-0,059;-0,084;-0,099;-0,097;
2023-02-01;-0,036;-0,018;-0,073;-0,074;-0,213;-0,037;-0,044;-0,038;-0,126;-0,066;-0,055;-0,111;-0,052;-0,058;-0,082;-0,096;-0,095;
2023-02-02;-0,033;-0,013;-0,059;-0,062;-0,195;-0,032;-0,041;-0,022;-0,120;-0,065;-0,055;-0,085;-0,049;-0,054;-0,079;-0,092;-0,091;
2023-02-03;-0,034;-0,014;-0,059;-0,060;-0,190;-0,030;-0,040;;;;;;;;;;;
2023-02-06;;;;;;;;-0,029;-0,121;-0,064;-0,054;-0,094;-0,050;-0,055;-0,078;-0,091;-0,090;
2023-02-07;-0,036;-0,017;-0,068;-0,067;-0,194;-0,028;-0,039;-0,029;-0,117;-0,064;-0,054;-0,094;-0,049;-0,054;-0,077;-0,089;-0,088;
2023-02-08;;;;;;;;-0,030;-0,124;-0,064;-0,054;-0,094;-0,050;-0,056;-0,079;-0,091;-0,090;
2023-02-09;-0,038;-0,022;-0,072;-0,070;-0,202;-0,037;-0,049;-0,031;-0,134;-0,064;-0,054;-0,093;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-02-10;-0,041;-0,024;-0,074;-0,077;-0,207;-0,041;-0,052;-0,046;-0,131;-0,063;-0,054;-0,101;-0,055;-0,061;-0,086;-0,100;-0,099;
2023-02-13;-0,041;-0,025;-0,067;-0,071;-0,205;-0,035;-0,047;-0,038;-0,131;-0,063;-0,054;-0,093;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-02-14;-0,041;-0,026;-0,063;-0,069;-0,204;-0,036;-0,047;-0,037;-0,134;-0,063;-0,054;-0,089;-0,055;-0,061;-0,085;-0,099;-0,097;
2023-02-15;-0,042;-0,026;-0,066;-0,070;-0,202;-0,033;-0,047;;;;;;-0,055;-0,060;-0,083;-0,096;-0,095;
2023-02-16;-0,041;-0,025;-0,067;-0,070;-0,200;-0,033;-0,047;-0,033;-0,133;-0,061;-0,053;-0,086;-0,055;-0,060;-0,084;-0,098;-0,096;
2023-02-17;-0,042;-0,026;-0,067;-0,069;-0,205;-0,035;-0,047;-0,036;-0,131;-0,061;-0,053;-0,092;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-02-20;-0,044;-0,028;-0,066;-0,071;;;;-0,038;;-0,060;-0,053;-0,093;-0,058;-0,063;-0,088;-0,102;-0,101;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,029;-0,075;-0,078;-0,218;-0,048;-0,058;-0,045;-0,140;-0,060;-0,053;-0,106;-0,060;-0,065;-0,092;-0,106;-0,105;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,026;-0,079;-0,082;-0,220;-0,049;-0,061;-0,051;-0,141;-0,060;-0,052;-0,114;-0,061;-0,066;-0,092;-0,107;-0,106;
2023-02-27;;;;;;;;-0,044;-0,143;-0,060;-0,052;-0,106;-0,061;-0,066;-0,092;-0,106;-0,105;
2023-02-28;-0,048;-0,025;-0,071;-0,076;-0,219;-0,049;-0,061;-0,045;-0,140;-0,060;-0,052;-0,104;-0,061;-0,066;-0,092;-0,106;-0,105;
2023-03-01;-0,047;-0,024;-0,073;-0,076;-0,217;-0,050;-0,059;-0,046;-0,140;-0,059;-0,052;-0,105;-0,061;-0,066;-0,092;-0,107;-0,105;
2023-03-02;-0,047;-0,023;-0,075;-0,078;-0,214;-0,049;-0,059;-0,046;-0,136;-0,059;-0,052;-0,106;-0,060;-0,065;-0,090;-0,104;-0,103;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,021;-0,068;-0,069;-0,201;-0,039;-0,051;-0,040;-0,134;-0,059;-0,051;-0,098;-0,058;-0,063;-0,086;-0,098;-0,097;
2023-03-07;-0,045;-0,019;-0,068;-0,070;-0,199;-0,037;-0,047;-0,044;-0,131;-0,059;-0,051;-0,102;-0,058;-0,063;-0,085;-0,097;-0,096;
2023-03-08;-0,046;-0,020;-0,075;-0,074;-0,199;-0,039;-0,049;-0,045;-0,129;-0,059;-0,051;-0,105;-0,058;-0,062;-0,085;-0,097;-0,096;
2023-03-09;-0,046;-0,021;-0,076;-0,074;-0,194;-0,036;-0,046;-0,046;-0,134;-0,058;-0,051;-0,104;-0,059;-0,063;-0,087;-0,099;-0,098;
2023-03-10;-0,044;-0,019;-0,087;-0,087;-0,207;-0,052;-0,059;-0,053;-0,142;-0,058;-0,051;-0,113;-0,059;-0,065;-0,093;-0,109;-0,108;
2023-03-13;-0,039;-0,012;-0,094;-0,094;-0,212;-0,057;-0,063;-0,059;-0,152;-0,057;-0,050;-0,120;-0,057;-0,064;-0,095;-0,113;-0,112;
2023-03-14;-0,041;-0,014;-0,082;-0,087;-0,208;-0,055;-0,064;-0,053;-0,152;-0,058;-0,050;-0,110;-0,058;-0,065;-0,095;-0,112;-0,111;
2023-03-15;;;;;;;;-0,065;-0,155;-0,058;-0,050;-0,121;-0,058;-0,066;-0,098;-0,116;-0,115;
2023-03-16;-0,041;-0,015;-0,090;-0,099;-0,203;-0,056;-0,065;-0,056;-0,152;-0,058;-0,050;-0,113;-0,058;-0,065;-0,097;-0,114;-0,113;
2023-03-17;-0,040;-0,014;-0,095;-0,107;-0,198;-0,057;-0,067;-0,064;-0,159;-0,058;-0,050;-0,119;-0,059;-0,066;-0,100;-0,118;-0,117;
2023-03-20;-0,039;-0,014;-0,090;-0,101;-0,203;-0,059;-0,069;-0,059;-0,159;-0,058;-0,051;-0,116;-0,058;-0,066;-0,099;-0,118;-0,117;
2023-03-21;-0,040;-0,016;-0,086;-0,097;-0,205;-0,059;-0,068;-0,054;-0,156;-0,058;-0,051;-0,112;-0,058;-0,065;-0,097;-0,114;-0,113;
2023-03-22;-0,041;-0,017;-0,087;-0,096;-0,199;-0,056;-0,063;-0,059;-0,159;-0,059;-0,051;-0,118;-0,059;-0,066;-0,098;-0,116;-0,115;
2023-03-23;-0,040;-0,016;-0,087;-0,098;-0,196;-0,060;-0,065;-0,055;-0,156;-0,059;-0,051;-0,110;-0,058;-0,066;-0,099;-0,117;-0,116;
2023-03-24;-0,038;-0,016;-0,091;-0,105;-0,196;-0,061;-0,066;-0,062;-0,154;-0,058;-0,050;-0,119;-0,057;-0,065;-0,097;-0,116;-0,115;
2023-03-27;-0,039;-0,019;-0,087;-0,100;-0,194;-0,056;-0,062;-0,057;-0,154;-0,059;-0,051;-0,112;-0,058;-0,065;-0,097;-0,115;-0,114;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,018;-0,087;-0,097;-0,195;-0,054;-0,058;-0,050;-0,148;-0,059;-0,051;-0,107;-0,056;-0,063;-0,092;-0,109;-0,108;
2023-03-30;-0,040;-0,019;-0,078;-0,086;-0,191;-0,052;-0,056;-0,041;-0,146;-0,058;-0,050;-0,096;-0,056;-0,062;-0,090;-0,105;-0,104;
2023-03-31;-0,040;-0,020;-0,072;-0,079;-0,188;-0,050;-0,054;-0,035;-0,141;-0,058;-0,050;-0,087;-0,055;-0,061;-0,086;-0,100;-0,099;
2023-04-03;-0,040;-0,020;-0,075;-0,080;-0,185;-0,045;-0,050;-0,039;-0,140;-0,058;-0,050;-0,094;-0,055;-0,060;-0,086;-0,100;-0,099;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,019;-0,076;-0,086;-0,186;-0,050;-0,052;-0,041;-0,142;-0,057;-0,049;-0,094;-0,054;-0,060;-0,088;-0,103;-0,102;
2023-04-06;-0,038;-0,018;-0,074;-0,083;-0,185;-0,049;-0,051;-0,041;-0,141;-0,057;-0,049;-0,096;-0,054;-0,060;-0,086;-0,101;-0,100;
2023-04-11;-0,040;-0,021;-0,068;-0,077;-0,183;-0,045;-0,048;-0,033;-0,138;-0,057;-0,049;-0,085;-0,054;-0,060;-0,084;-0,097;-0,096;
2023-04-12;-0,040;-0,022;-0,066;-0,073;-0,187;-0,048;-0,051;-0,032;-0,143;-0,057;-0,049;-0,083;-0,055;-0,061;-0,086;-0,100;-0,099;
2023-04-13;-0,040;-0,022;-0,068;-0,075;-0,187;-0,054;-0,053;-0,030;-0,141;-0,057;-0,049;-0,080;-0,055;-0,060;-0,085;-0,098;-0,097;
2023-04-14;;;;;;;;-0,026;-0,139;-0,057;-0,049;-0,074;-0,054;-0,059;-0,083;-0,096;-0,095;
2023-04-17;-0,041;-0,027;-0,059;-0,068;-0,184;-0,048;-0,049;-0,024;-0,137;-0,057;-0,048;-0,074;-0,055;-0,059;-0,082;-0,095;-0,094;
2023-04-18;-0,042;-0,028;-0,059;-0,068;-0,185;-0,048;-0,048;-0,021;-0,137;-0,057;-0,048;-0,075;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-04-19;-0,043;-0,030;-0,060;-0,070;-0,190;-0,050;-0,049;-0,025;-0,136;-0,056;-0,048;-0,078;-0,056;-0,060;-0,083;-0,096;-0,095;
2023-04-20;-0,042;-0,029;-0,066;-0,073;-0,193;-0,052;-0,049;-0,023;-0,139;-0,056;-0,048;-0,079;-0,056;-0,061;-0,084;-0,097;-0,096;
2023-04-21;-0,042;-0,029;-0,066;-0,073;-0,194;-0,049;-0,048;-0,022;-0,139;-0,056;-0,048;-0,078;-0,056;-0,061;-0,085;-0,098;-0,097;
2023-04-24;;;;;;;;-0,019;-0,141;-0,056;-0,048;-0,077;-0,056;-0,061;-0,085;-0,098;-0,097;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,027;-0,074;-0,076;-0,195;-0,059;-0,055;-0,026;-0,144;-0,056;-0,048;-0,076;-0,055;-0,060;-0,087;-0,101;-0,100;
2023-04-27;-0,040;-0,027;-0,066;-0,068;-0,190;-0,058;-0,054;-0,017;-0,139;-0,056;-0,048;-0,064;-0,054;-0,059;-0,083;-0,096;-0,096;
2023-04-28;-0,039;-0,026;-0,063;-0,065;-0,184;-0,050;-0,051;-0,013;-0,136;-0,056;-0,048;-0,061;-0,053;-0,058;-0,082;-0,095;-0,094;
2023-05-02;-0,039;-0,029;-0,068;-0,069;-0,184;-0,047;-0,050;-0,017;-0,138;-0,057;-0,048;-0,065;-0,054;-0,059;-0,084;-0,097;-0,097;
2023-05-03;-0,038;-0,026;-0,069;-0,070;-0,188;-0,052;-0,054;-0,013;-0,140;-0,057;-0,048;-0,061;-0,054;-0,059;-0,086;-0,100;-0,099;
2023-05-04;-0,038;-0,026;-0,067;-0,071;-0,193;-0,058;-0,059;-0,013;-0,146;-0,056;-0,048;-0,059;-0,054;-0,059;-0,086;-0,101;-0,100;
2023-05-05;-0,038;-0,026;-0,063;-0,069;-0,193;-0,057;-0,060;-0,007;-0,144;-0,057;-0,047;-0,051;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-05-08;-0,039;-0,026;-0,067;-0,070;-0,193;-0,058;-0,061;-0,009;-0,144;-0,058;-0,047;-0,058;-0,054;-0,059;-0,085;-0,099;-0,098;
2023-05-09;-0,039;-0,025;-0,073;-0,075;-0,191;-0,058;-0,060;-0,012;-0,145;-0,060;-0,048;-0,062;-0,054;-0,059;-0,086;-0,100;-0,099;
2023-05-10;-0,038;-0,024;-0,074;-0,079;-0,188;-0,056;-0,059;-0,014;-0,143;-0,062;-0,049;-0,062;-0,054;-0,059;-0,085;-0,099;-0,099;
2023-05-11;-0,037;-0,022;-0,066;-0,074;-0,186;-0,056;-0,055;-0,006;-0,139;-0,062;-0,049;-0,055;-0,052;-0,057;-0,083;-0,096;-0,096;
2023-05-12;-0,037;-0,022;-0,067;-0,072;-0,185;-0,053;-0,053;-0,008;-0,139;-0,062;-0,049;-0,056;-0,052;-0,057;-0,082;-0,095;-0,095;
2023-05-15;-0,038;-0,022;-0,066;-0,071;-0,183;-0,052;-0,051;-0,005;-0,136;-0,062;-0,049;-0,052;-0,052;-0,057;-0,081;-0,094;-0,093;
2023-05-16;-0,038;-0,022;-0,069;-0,073;-0,182;-0,052;-0,050;-0,011;-0,136;-0,062;-0,049;-0,057;-0,052;-0,057;-0,082;-0,095;-0,094;
