
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,123;-0,199;-0,074;-0,065;-0,194;-0,072;-0,082;-0,124;-0,149;-0,149;
2022-10-25;-0,047;-0,028;-0,140;-0,143;-0,259;-0,067;-0,081;-0,108;-0,198;-0,074;-0,065;-0,174;-0,071;-0,081;-0,123;-0,148;-0,148;
2022-10-26;-0,047;-0,028;-0,136;-0,142;-0,265;-0,068;-0,083;-0,100;-0,201;-0,075;-0,065;-0,164;-0,071;-0,081;-0,125;-0,150;-0,150;
2022-10-27;-0,045;-0,026;-0,134;-0,139;-0,271;-0,069;-0,082;-0,105;-0,197;-0,075;-0,065;-0,172;-0,071;-0,081;-0,125;-0,150;-0,150;
2022-10-28;-0,046;-0,026;-0,132;-0,138;-0,269;-0,064;-0,081;-0,107;-0,192;-0,076;-0,065;-0,170;-0,070;-0,079;-0,120;-0,144;-0,144;
2022-10-31;-0,047;-0,027;-0,135;-0,141;-0,265;-0,057;-0,074;-0,113;-0,190;-0,077;-0,065;-0,176;-0,070;-0,079;-0,120;-0,144;-0,143;
2022-11-01;-0,046;-0,027;-0,129;-0,136;-0,265;-0,060;-0,076;-0,112;-0,188;-0,077;-0,066;-0,174;-0,069;-0,079;-0,120;-0,144;-0,143;
2022-11-02;-0,046;-0,028;-0,126;-0,135;-0,266;-0,063;-0,078;-0,112;-0,190;-0,077;-0,066;-0,176;-0,070;-0,080;-0,123;-0,147;-0,147;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,046;-0,028;-0,134;-0,134;-0,280;-0,073;-0,084;-0,113;-0,196;-0,077;-0,066;-0,181;-0,070;-0,080;-0,122;-0,147;-0,147;
2022-11-07;-0,046;-0,028;-0,129;-0,130;-0,280;-0,075;-0,085;-0,106;-0,191;-0,077;-0,066;-0,172;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-11-08;;;;;;;;-0,094;-0,190;-0,077;-0,066;-0,161;-0,069;-0,079;-0,120;-0,144;-0,144;
2022-11-09;-0,045;-0,027;-0,128;-0,125;-0,276;-0,072;-0,084;-0,093;-0,192;-0,077;-0,066;-0,163;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-11-10;-0,043;-0,023;-0,111;-0,107;-0,264;-0,066;-0,077;-0,074;-0,182;-0,077;-0,065;-0,141;-0,065;-0,074;-0,112;-0,135;-0,134;
2022-11-11;-0,044;-0,024;-0,101;-0,100;-0,263;-0,069;-0,080;-0,066;-0,181;-0,077;-0,065;-0,127;-0,066;-0,075;-0,113;-0,136;-0,136;
2022-11-14;-0,043;-0,023;-0,102;-0,100;-0,259;-0,065;-0,077;-0,069;-0,182;-0,076;-0,065;-0,130;-0,065;-0,074;-0,112;-0,135;-0,135;
2022-11-15;-0,043;-0,023;-0,108;-0,104;-0,253;-0,065;-0,075;-0,075;-0,177;-0,075;-0,065;-0,138;-0,065;-0,074;-0,111;-0,134;-0,134;
2022-11-16;-0,042;-0,022;-0,116;-0,110;-0,257;-0,067;-0,076;-0,083;-0,177;-0,076;-0,065;-0,149;-0,065;-0,075;-0,114;-0,137;-0,136;
2022-11-17;-0,042;-0,022;-0,124;-0,115;-0,261;-0,069;-0,075;-0,083;-0,173;-0,076;-0,065;-0,153;-0,065;-0,074;-0,111;-0,133;-0,133;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,021;-0,118;-0,109;-0,256;-0,058;-0,068;-0,076;-0,171;-0,075;-0,065;-0,149;-0,063;-0,072;-0,109;-0,131;-0,131;
2022-11-22;-0,041;-0,020;-0,116;-0,108;-0,260;-0,057;-0,067;-0,072;-0,170;-0,075;-0,065;-0,148;-0,063;-0,071;-0,106;-0,128;-0,128;
2022-11-23;-0,041;-0,020;-0,114;-0,105;-0,258;-0,059;-0,069;-0,067;-0,174;-0,075;-0,065;-0,143;-0,063;-0,072;-0,109;-0,131;-0,130;
2022-11-24;-0,040;-0,018;-0,109;-0,104;;;;-0,066;;-0,075;-0,064;-0,140;-0,063;-0,072;-0,109;-0,131;-0,131;
2022-11-25;-0,042;-0,020;-0,106;-0,103;-0,258;-0,060;-0,071;-0,062;-0,173;-0,075;-0,065;-0,140;-0,063;-0,072;-0,108;-0,130;-0,130;
2022-11-28;-0,042;-0,020;-0,110;-0,106;-0,260;-0,062;-0,072;-0,069;-0,172;-0,075;-0,064;-0,144;-0,065;-0,074;-0,111;-0,134;-0,134;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,042;-0,020;-0,113;-0,107;-0,264;-0,065;-0,072;-0,072;-0,166;-0,075;-0,065;-0,145;-0,061;-0,069;-0,102;-0,122;-0,122;
2022-12-01;-0,039;-0,017;-0,107;-0,102;-0,253;-0,057;-0,067;-0,063;-0,169;-0,075;-0,064;-0,133;-0,061;-0,070;-0,105;-0,127;-0,127;
2022-12-02;-0,040;-0,016;-0,105;-0,101;-0,255;-0,061;-0,068;-0,063;-0,170;-0,075;-0,065;-0,131;-0,061;-0,070;-0,105;-0,126;-0,126;
2022-12-05;-0,040;-0,016;-0,102;-0,099;-0,257;-0,066;-0,072;-0,060;-0,172;-0,075;-0,065;-0,128;-0,063;-0,072;-0,108;-0,130;-0,130;
2022-12-06;-0,039;-0,017;-0,107;-0,105;-0,265;-0,068;-0,074;-0,068;-0,177;-0,077;-0,064;-0,141;-0,063;-0,072;-0,111;-0,134;-0,134;
2022-12-07;;;;;;;;-0,070;-0,181;-0,077;-0,064;-0,142;-0,063;-0,073;-0,114;-0,137;-0,137;
2022-12-08;-0,038;-0,016;-0,113;-0,111;-0,271;-0,069;-0,076;-0,072;-0,181;-0,076;-0,064;-0,145;-0,063;-0,072;-0,112;-0,136;-0,135;
2022-12-09;-0,038;-0,015;-0,106;-0,104;-0,268;-0,069;-0,075;-0,064;-0,180;-0,076;-0,064;-0,138;-0,062;-0,072;-0,111;-0,135;-0,134;
2022-12-12;-0,037;-0,015;-0,106;-0,106;-0,269;-0,070;-0,077;-0,065;-0,177;-0,076;-0,063;-0,137;-0,062;-0,071;-0,110;-0,133;-0,133;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,037;-0,015;-0,094;-0,095;-0,262;-0,065;-0,072;-0,056;-0,181;-0,076;-0,063;-0,125;-0,061;-0,071;-0,110;-0,133;-0,133;
2022-12-15;-0,039;-0,018;-0,106;-0,108;-0,274;-0,078;-0,083;-0,074;-0,184;-0,078;-0,065;-0,148;-0,065;-0,075;-0,116;-0,141;-0,140;
2022-12-16;-0,042;-0,022;-0,117;-0,115;-0,276;-0,078;-0,083;-0,078;-0,187;-0,076;-0,065;-0,155;-0,068;-0,077;-0,119;-0,143;-0,143;
2022-12-19;-0,042;-0,022;-0,125;-0,120;-0,281;-0,081;-0,085;-0,078;-0,188;-0,076;-0,065;-0,158;-0,068;-0,078;-0,120;-0,144;-0,144;
2022-12-20;-0,043;-0,024;-0,129;-0,123;-0,282;-0,082;-0,087;-0,081;-0,187;-0,076;-0,065;-0,162;-0,068;-0,079;-0,120;-0,145;-0,144;
2022-12-21;-0,044;-0,025;-0,124;-0,119;-0,280;-0,077;-0,083;-0,077;-0,181;-0,075;-0,065;-0,158;-0,068;-0,077;-0,116;-0,140;-0,140;
2022-12-22;-0,046;-0,027;-0,125;-0,121;-0,281;-0,078;-0,083;-0,082;-0,182;-0,075;-0,065;-0,164;-0,069;-0,079;-0,118;-0,142;-0,142;
2022-12-23;-0,046;-0,027;-0,124;-0,120;-0,283;-0,077;-0,083;-0,079;-0,178;-0,076;-0,065;-0,161;-0,068;-0,078;-0,116;-0,139;-0,139;
2022-12-27;-0,047;-0,030;-0,122;-0,117;-0,284;-0,076;-0,081;-0,075;-0,179;-0,076;-0,064;-0,156;-0,070;-0,079;-0,118;-0,141;-0,141;
2022-12-28;-0,047;-0,029;-0,122;-0,117;-0,285;-0,075;-0,082;-0,078;-0,184;-0,076;-0,065;-0,158;-0,070;-0,080;-0,120;-0,144;-0,144;
2022-12-29;-0,046;-0,029;-0,119;-0,114;-0,282;-0,074;-0,080;-0,071;-0,178;-0,076;-0,065;-0,148;-0,069;-0,078;-0,116;-0,139;-0,139;
2022-12-30;-0,047;-0,029;-0,119;-0,116;-0,285;-0,077;-0,084;-0,080;-0,180;-0,076;-0,064;-0,155;-0,070;-0,079;-0,120;-0,143;-0,143;
2023-01-02;-0,046;-0,028;-0,118;-0,115;;;;-0,074;;-0,076;-0,064;-0,151;-0,069;-0,078;-0,117;;;
2023-01-03;-0,045;-0,026;-0,111;-0,109;-0,274;-0,070;-0,076;-0,069;-0,171;-0,076;-0,064;-0,146;-0,067;-0,076;-0,114;-0,136;-0,136;
2023-01-04;-0,043;-0,025;-0,111;-0,106;-0,272;-0,068;-0,073;-0,067;-0,166;-0,075;-0,064;-0,146;-0,065;-0,074;-0,111;-0,133;-0,132;
2023-01-05;-0,043;-0,025;-0,111;-0,103;-0,269;-0,067;-0,070;-0,066;-0,163;-0,075;-0,064;-0,145;-0,064;-0,073;-0,108;-0,129;-0,129;
2023-01-09;-0,042;-0,024;-0,104;-0,094;-0,263;-0,068;-0,070;-0,053;-0,162;-0,075;-0,063;-0,133;-0,063;-0,072;-0,106;-0,127;-0,127;
2023-01-10;-0,042;-0,023;-0,103;-0,094;-0,264;-0,068;-0,071;-0,056;-0,159;-0,074;-0,063;-0,138;-0,062;-0,071;-0,105;-0,126;-0,126;
2023-01-11;-0,039;-0,021;-0,099;-0,088;-0,259;-0,062;-0,064;-0,052;-0,150;-0,074;-0,063;-0,134;-0,060;-0,068;-0,100;-0,120;-0,120;
2023-01-12;-0,038;-0,019;-0,092;-0,082;-0,256;-0,059;-0,062;-0,051;-0,149;-0,074;-0,062;-0,130;-0,058;-0,066;-0,098;-0,118;-0,118;
2023-01-13;-0,039;-0,018;-0,095;-0,086;-0,257;-0,063;-0,064;-0,049;-0,149;-0,074;-0,062;-0,129;-0,059;-0,067;-0,098;-0,118;-0,118;
2023-01-16;;;;;;;;-0,044;;-0,073;-0,062;-0,122;-0,059;-0,067;-0,098;-0,117;-0,117;
2023-01-17;-0,039;-0,021;-0,091;-0,084;-0,256;-0,061;-0,060;-0,046;-0,149;-0,072;-0,061;-0,123;-0,059;-0,067;-0,099;-0,119;-0,118;
2023-01-18;-0,037;-0,017;-0,083;-0,078;-0,256;-0,066;-0,063;-0,044;-0,155;-0,072;-0,060;-0,120;-0,059;-0,068;-0,103;-0,124;-0,124;
2023-01-19;-0,038;-0,019;-0,091;-0,088;-0,263;-0,074;-0,070;-0,055;-0,160;-0,071;-0,059;-0,133;-0,061;-0,070;-0,105;-0,126;-0,126;
2023-01-20;-0,039;-0,021;-0,094;-0,090;-0,260;-0,074;-0,068;-0,050;-0,153;-0,071;-0,059;-0,126;-0,061;-0,069;-0,102;-0,123;-0,123;
2023-01-23;-0,040;-0,022;-0,091;-0,085;-0,252;-0,070;-0,065;-0,042;-0,151;-0,070;-0,059;-0,117;-0,060;-0,068;-0,101;-0,121;-0,121;
2023-01-24;-0,039;-0,022;-0,088;-0,085;-0,250;-0,069;-0,065;-0,044;-0,153;-0,070;-0,059;-0,119;-0,060;-0,068;-0,101;-0,122;-0,122;
2023-01-25;-0,038;-0,021;-0,090;-0,087;-0,257;-0,075;-0,070;-0,050;-0,152;-0,069;-0,059;-0,129;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,039;-0,023;-0,085;-0,085;-0,239;-0,063;-0,060;-0,044;-0,144;-0,069;-0,058;-0,120;-0,059;-0,066;-0,097;-0,117;-0,116;
2023-01-30;-0,039;-0,023;-0,088;-0,085;-0,238;-0,061;-0,059;-0,046;-0,145;-0,069;-0,058;-0,124;-0,059;-0,067;-0,098;-0,118;-0,118;
2023-01-31;-0,039;-0,022;-0,094;-0,089;-0,237;-0,059;-0,057;-0,046;-0,139;-0,069;-0,057;-0,127;-0,058;-0,065;-0,095;-0,113;-0,113;
2023-02-01;-0,038;-0,021;-0,084;-0,083;-0,235;-0,055;-0,053;-0,041;-0,141;-0,069;-0,057;-0,119;-0,057;-0,064;-0,093;-0,111;-0,111;
2023-02-02;-0,035;-0,016;-0,070;-0,071;-0,216;-0,050;-0,050;-0,025;-0,135;-0,068;-0,056;-0,093;-0,054;-0,061;-0,089;-0,107;-0,107;
2023-02-03;-0,036;-0,017;-0,070;-0,069;-0,211;-0,047;-0,049;;;;;;;;;;;
2023-02-06;;;;;;;;-0,032;-0,135;-0,067;-0,056;-0,102;-0,055;-0,061;-0,089;-0,106;-0,106;
2023-02-07;-0,037;-0,020;-0,079;-0,077;-0,215;-0,046;-0,048;-0,032;-0,132;-0,067;-0,056;-0,102;-0,055;-0,061;-0,087;-0,104;-0,103;
2023-02-08;;;;;;;;-0,033;-0,139;-0,067;-0,055;-0,102;-0,056;-0,062;-0,089;-0,106;-0,106;
2023-02-09;-0,040;-0,025;-0,083;-0,080;-0,224;-0,055;-0,058;-0,034;-0,149;-0,067;-0,056;-0,100;-0,059;-0,066;-0,097;-0,116;-0,116;
2023-02-10;-0,043;-0,028;-0,085;-0,087;-0,228;-0,059;-0,061;-0,049;-0,145;-0,066;-0,056;-0,109;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-02-13;-0,043;-0,028;-0,078;-0,080;-0,226;-0,053;-0,056;-0,041;-0,146;-0,066;-0,056;-0,101;-0,060;-0,066;-0,095;-0,113;-0,112;
2023-02-14;-0,043;-0,029;-0,074;-0,078;-0,226;-0,054;-0,056;-0,040;-0,149;-0,066;-0,056;-0,097;-0,061;-0,067;-0,096;-0,113;-0,113;
2023-02-15;-0,044;-0,029;-0,077;-0,079;-0,223;-0,051;-0,056;;;;;;-0,060;-0,066;-0,094;-0,111;-0,110;
2023-02-16;-0,043;-0,029;-0,078;-0,079;-0,221;-0,051;-0,056;-0,036;-0,148;-0,064;-0,054;-0,093;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-02-17;-0,044;-0,029;-0,078;-0,078;-0,226;-0,053;-0,056;-0,039;-0,146;-0,063;-0,054;-0,100;-0,061;-0,067;-0,095;-0,113;-0,112;
2023-02-20;-0,046;-0,031;-0,077;-0,081;;;;-0,041;;-0,063;-0,054;-0,101;-0,063;-0,069;-0,099;-0,117;-0,116;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,048;-0,033;-0,086;-0,088;-0,239;-0,066;-0,067;-0,048;-0,155;-0,063;-0,054;-0,114;-0,065;-0,072;-0,103;-0,121;-0,121;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,049;-0,029;-0,090;-0,091;-0,241;-0,067;-0,070;-0,053;-0,155;-0,063;-0,054;-0,121;-0,066;-0,072;-0,103;-0,122;-0,121;
2023-02-27;;;;;;;;-0,047;-0,158;-0,063;-0,054;-0,113;-0,066;-0,072;-0,103;-0,121;-0,121;
2023-02-28;-0,049;-0,028;-0,082;-0,085;-0,240;-0,067;-0,069;-0,048;-0,154;-0,063;-0,053;-0,112;-0,066;-0,072;-0,103;-0,121;-0,121;
2023-03-01;-0,049;-0,027;-0,084;-0,085;-0,238;-0,067;-0,068;-0,049;-0,155;-0,062;-0,053;-0,113;-0,066;-0,072;-0,103;-0,121;-0,121;
2023-03-02;-0,049;-0,027;-0,086;-0,087;-0,235;-0,067;-0,067;-0,049;-0,151;-0,062;-0,053;-0,114;-0,065;-0,071;-0,101;-0,119;-0,118;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,048;-0,024;-0,079;-0,078;-0,222;-0,057;-0,059;-0,042;-0,149;-0,062;-0,053;-0,106;-0,064;-0,069;-0,097;-0,113;-0,113;
2023-03-07;-0,047;-0,023;-0,079;-0,079;-0,220;-0,055;-0,056;-0,047;-0,146;-0,062;-0,053;-0,110;-0,064;-0,069;-0,096;-0,112;-0,112;
2023-03-08;-0,047;-0,023;-0,086;-0,084;-0,220;-0,057;-0,058;-0,047;-0,144;-0,061;-0,053;-0,113;-0,063;-0,068;-0,096;-0,112;-0,111;
2023-03-09;-0,048;-0,024;-0,087;-0,083;-0,215;-0,054;-0,055;-0,048;-0,149;-0,061;-0,053;-0,112;-0,064;-0,069;-0,097;-0,114;-0,114;
2023-03-10;-0,046;-0,022;-0,098;-0,097;-0,228;-0,070;-0,068;-0,056;-0,157;-0,061;-0,052;-0,121;-0,065;-0,071;-0,104;-0,124;-0,123;
2023-03-13;-0,041;-0,015;-0,105;-0,103;-0,233;-0,075;-0,072;-0,062;-0,167;-0,060;-0,052;-0,128;-0,062;-0,070;-0,106;-0,128;-0,127;
2023-03-14;-0,043;-0,017;-0,093;-0,096;-0,229;-0,073;-0,073;-0,056;-0,167;-0,061;-0,052;-0,118;-0,063;-0,071;-0,106;-0,127;-0,126;
2023-03-15;;;;;;;;-0,068;-0,170;-0,061;-0,052;-0,129;-0,064;-0,072;-0,109;-0,131;-0,130;
2023-03-16;-0,043;-0,018;-0,101;-0,109;-0,224;-0,074;-0,074;-0,059;-0,167;-0,061;-0,052;-0,120;-0,064;-0,072;-0,108;-0,129;-0,129;
2023-03-17;-0,042;-0,017;-0,106;-0,116;-0,219;-0,075;-0,075;-0,067;-0,174;-0,061;-0,052;-0,127;-0,064;-0,073;-0,110;-0,133;-0,133;
2023-03-20;-0,041;-0,018;-0,101;-0,110;-0,225;-0,077;-0,078;-0,062;-0,174;-0,061;-0,052;-0,124;-0,063;-0,072;-0,110;-0,133;-0,133;
2023-03-21;-0,042;-0,019;-0,097;-0,106;-0,226;-0,077;-0,077;-0,057;-0,170;-0,061;-0,052;-0,120;-0,063;-0,071;-0,107;-0,129;-0,129;
2023-03-22;-0,043;-0,020;-0,098;-0,105;-0,220;-0,074;-0,072;-0,062;-0,173;-0,062;-0,052;-0,125;-0,065;-0,073;-0,109;-0,131;-0,131;
2023-03-23;-0,042;-0,019;-0,098;-0,108;-0,218;-0,078;-0,074;-0,058;-0,171;-0,061;-0,052;-0,118;-0,064;-0,072;-0,110;-0,132;-0,132;
2023-03-24;-0,040;-0,019;-0,102;-0,114;-0,217;-0,079;-0,075;-0,065;-0,169;-0,061;-0,052;-0,126;-0,062;-0,071;-0,108;-0,131;-0,130;
2023-03-27;-0,041;-0,022;-0,098;-0,109;-0,216;-0,074;-0,071;-0,060;-0,169;-0,061;-0,052;-0,120;-0,063;-0,071;-0,108;-0,130;-0,130;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,022;-0,098;-0,106;-0,216;-0,072;-0,067;-0,053;-0,162;-0,062;-0,052;-0,114;-0,062;-0,069;-0,103;-0,124;-0,123;
2023-03-30;-0,042;-0,022;-0,089;-0,095;-0,213;-0,070;-0,065;-0,044;-0,160;-0,061;-0,052;-0,104;-0,062;-0,068;-0,100;-0,120;-0,120;
2023-03-31;-0,042;-0,023;-0,083;-0,088;-0,210;-0,068;-0,063;-0,038;-0,155;-0,061;-0,052;-0,095;-0,060;-0,067;-0,097;-0,115;-0,115;
2023-04-03;-0,042;-0,023;-0,086;-0,089;-0,206;-0,063;-0,059;-0,042;-0,155;-0,061;-0,051;-0,102;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,022;-0,087;-0,095;-0,207;-0,067;-0,061;-0,044;-0,157;-0,060;-0,051;-0,102;-0,060;-0,066;-0,098;-0,118;-0,117;
2023-04-06;-0,040;-0,021;-0,085;-0,093;-0,206;-0,067;-0,060;-0,044;-0,155;-0,060;-0,051;-0,104;-0,059;-0,066;-0,097;-0,116;-0,115;
2023-04-11;-0,041;-0,024;-0,079;-0,086;-0,204;-0,063;-0,057;-0,036;-0,153;-0,060;-0,051;-0,093;-0,060;-0,066;-0,095;-0,112;-0,112;
2023-04-12;-0,042;-0,025;-0,077;-0,083;-0,208;-0,066;-0,060;-0,035;-0,158;-0,060;-0,051;-0,091;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-13;-0,042;-0,025;-0,078;-0,085;-0,208;-0,072;-0,062;-0,033;-0,156;-0,060;-0,050;-0,088;-0,060;-0,066;-0,095;-0,113;-0,113;
2023-04-14;;;;;;;;-0,029;-0,154;-0,060;-0,050;-0,082;-0,060;-0,066;-0,094;-0,111;-0,111;
2023-04-17;-0,043;-0,030;-0,070;-0,077;-0,205;-0,066;-0,058;-0,027;-0,152;-0,059;-0,050;-0,082;-0,060;-0,066;-0,093;-0,110;-0,109;
2023-04-18;-0,044;-0,031;-0,070;-0,077;-0,206;-0,065;-0,057;-0,024;-0,152;-0,059;-0,050;-0,083;-0,060;-0,066;-0,093;-0,110;-0,110;
2023-04-19;-0,045;-0,033;-0,071;-0,080;-0,211;-0,068;-0,058;-0,028;-0,151;-0,059;-0,050;-0,086;-0,061;-0,067;-0,094;-0,111;-0,110;
2023-04-20;-0,044;-0,032;-0,077;-0,083;-0,214;-0,070;-0,058;-0,026;-0,154;-0,059;-0,050;-0,087;-0,061;-0,067;-0,095;-0,112;-0,112;
2023-04-21;-0,044;-0,032;-0,077;-0,083;-0,215;-0,067;-0,057;-0,024;-0,154;-0,059;-0,050;-0,086;-0,061;-0,067;-0,096;-0,112;-0,112;
2023-04-24;;;;;;;;-0,022;-0,156;-0,059;-0,050;-0,085;-0,061;-0,067;-0,096;-0,113;-0,113;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,042;-0,030;-0,084;-0,085;-0,216;-0,077;-0,064;-0,028;-0,159;-0,059;-0,049;-0,084;-0,060;-0,067;-0,098;-0,116;-0,116;
2023-04-27;-0,042;-0,030;-0,077;-0,077;-0,211;-0,076;-0,063;-0,019;-0,153;-0,059;-0,049;-0,071;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-28;-0,041;-0,029;-0,074;-0,075;-0,206;-0,068;-0,060;-0,016;-0,151;-0,059;-0,049;-0,069;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-05-02;-0,041;-0,032;-0,079;-0,078;-0,205;-0,065;-0,059;-0,019;-0,153;-0,059;-0,049;-0,073;-0,059;-0,065;-0,095;-0,112;-0,112;
2023-05-03;-0,040;-0,030;-0,080;-0,079;-0,209;-0,070;-0,063;-0,016;-0,155;-0,060;-0,049;-0,069;-0,059;-0,066;-0,096;-0,114;-0,115;
2023-05-04;-0,040;-0,029;-0,078;-0,081;-0,214;-0,076;-0,068;-0,016;-0,161;-0,059;-0,049;-0,066;-0,059;-0,066;-0,097;-0,116;-0,116;
2023-05-05;-0,040;-0,029;-0,074;-0,078;-0,214;-0,075;-0,069;-0,010;-0,159;-0,060;-0,049;-0,059;-0,059;-0,065;-0,095;-0,114;-0,114;
2023-05-08;-0,041;-0,029;-0,077;-0,079;-0,214;-0,076;-0,070;-0,012;-0,158;-0,060;-0,049;-0,066;-0,059;-0,065;-0,095;-0,113;-0,114;
2023-05-09;-0,041;-0,029;-0,084;-0,085;-0,212;-0,076;-0,069;-0,014;-0,159;-0,063;-0,050;-0,069;-0,059;-0,066;-0,096;-0,114;-0,115;
2023-05-10;-0,040;-0,027;-0,085;-0,089;-0,209;-0,074;-0,068;-0,017;-0,158;-0,065;-0,050;-0,070;-0,059;-0,065;-0,096;-0,114;-0,114;
2023-05-11;-0,039;-0,025;-0,077;-0,083;-0,207;-0,074;-0,064;-0,009;-0,154;-0,064;-0,051;-0,063;-0,058;-0,064;-0,093;-0,111;-0,111;
2023-05-12;-0,039;-0,025;-0,078;-0,082;-0,206;-0,071;-0,061;-0,011;-0,154;-0,065;-0,051;-0,063;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-05-15;-0,040;-0,025;-0,077;-0,080;-0,204;-0,070;-0,060;-0,008;-0,151;-0,065;-0,050;-0,060;-0,057;-0,063;-0,091;-0,108;-0,109;
2023-05-16;-0,040;-0,025;-0,080;-0,083;-0,204;-0,070;-0,059;-0,013;-0,151;-0,065;-0,050;-0,065;-0,058;-0,064;-0,092;-0,110;-0,110;
