
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,102;-0,109;-0,061;-0,201;-0,073;-0,265;-0,048;-0,251;-0,151;-0,219;-0,106;-0,230;-0,230;-0,051;-0,236;-0,051;-0,022;
2022-10-26;-0,102;-0,109;-0,061;-0,204;-0,080;-0,269;-0,049;-0,254;-0,151;-0,218;-0,106;-0,232;-0,226;-0,051;-0,239;-0,051;-0,022;
2022-10-27;-0,102;-0,108;-0,061;-0,205;-0,082;-0,261;-0,047;-0,253;-0,149;-0,218;-0,104;-0,233;-0,227;-0,051;-0,240;-0,049;-0,020;
2022-10-28;-0,102;-0,107;-0,061;-0,201;-0,070;-0,259;-0,042;-0,247;-0,148;-0,218;-0,104;-0,231;-0,231;-0,051;-0,237;-0,050;-0,020;
2022-10-31;-0,102;-0,107;-0,061;-0,201;-0,074;-0,256;-0,043;-0,249;-0,147;-0,215;-0,104;-0,225;-0,224;-0,051;-0,230;-0,051;-0,022;
2022-11-01;-0,102;-0,106;-0,061;-0,198;-0,075;-0,245;-0,040;-0,247;-0,147;-0,215;-0,103;-0,227;-0,221;-0,051;-0,233;-0,050;-0,021;
2022-11-02;-0,102;-0,106;-0,061;-0,199;-0,084;-0,244;-0,044;-0,243;-0,146;-0,215;-0,103;-0,228;-0,218;-0,051;-0,235;-0,050;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,102;-0,107;-0,061;-0,197;-0,087;-0,237;-0,049;-0,246;-0,149;-0,212;-0,104;-0,237;-0,228;-0,051;-0,247;-0,050;-0,022;
2022-11-07;-0,102;-0,107;-0,061;-0,193;-0,082;-0,234;-0,046;-0,239;-0,148;-0,213;-0,104;-0,239;-0,224;-0,051;-0,250;-0,049;-0,022;
2022-11-08;-0,102;-0,107;-0,061;-0,192;-0,081;-0,235;-0,044;-0,238;;;;;;;;;;
2022-11-09;-0,102;-0,107;-0,061;-0,190;-0,084;-0,231;-0,048;-0,238;-0,146;-0,209;-0,103;-0,237;-0,222;-0,051;-0,248;-0,049;-0,021;
2022-11-10;-0,102;-0,107;-0,061;-0,188;-0,068;-0,246;-0,038;-0,239;-0,139;-0,197;-0,098;-0,229;-0,219;-0,051;-0,241;-0,047;-0,017;
2022-11-11;-0,101;-0,104;-0,060;-0,185;-0,070;-0,236;-0,041;-0,238;-0,140;-0,200;-0,099;-0,232;-0,211;-0,051;-0,246;-0,047;-0,018;
2022-11-14;-0,101;-0,103;-0,060;-0,183;-0,073;-0,230;-0,046;-0,235;-0,137;-0,194;-0,097;-0,228;-0,216;-0,051;-0,240;-0,046;-0,017;
2022-11-15;-0,100;-0,102;-0,060;-0,182;-0,071;-0,226;-0,046;-0,234;-0,138;-0,195;-0,098;-0,226;-0,213;-0,050;-0,238;-0,046;-0,017;
2022-11-16;-0,100;-0,102;-0,060;-0,182;-0,069;-0,223;-0,045;-0,232;-0,139;-0,196;-0,098;-0,229;-0,212;-0,050;-0,242;-0,045;-0,016;
2022-11-17;-0,100;-0,101;-0,060;-0,181;-0,065;-0,223;-0,042;-0,232;-0,140;-0,195;-0,098;-0,229;-0,209;-0,050;-0,242;-0,046;-0,016;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,099;-0,101;-0,060;-0,176;-0,060;-0,227;-0,035;-0,231;-0,136;-0,187;-0,096;-0,220;-0,208;-0,050;-0,233;-0,045;-0,015;
2022-11-22;-0,099;-0,101;-0,060;-0,178;-0,061;-0,232;-0,040;-0,231;-0,135;-0,185;-0,095;-0,220;-0,203;-0,050;-0,233;-0,045;-0,014;
2022-11-23;-0,099;-0,100;-0,060;-0,176;-0,061;-0,233;-0,041;-0,228;-0,136;-0,187;-0,096;-0,222;;-0,050;-0,235;-0,045;-0,014;
2022-11-24;-0,098;-0,099;-0,060;-0,175;-0,064;-0,229;-0,040;-0,228;-0,136;;-0,095;;-0,201;-0,050;;-0,044;-0,013;
2022-11-25;-0,098;-0,099;-0,060;-0,176;-0,066;-0,233;-0,043;-0,230;-0,135;-0,187;-0,096;-0,222;-0,203;-0,050;-0,236;-0,045;-0,014;
2022-11-28;-0,098;-0,099;-0,060;-0,177;-0,068;-0,233;-0,048;-0,232;-0,137;-0,187;-0,097;-0,224;-0,203;-0,050;-0,238;-0,046;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,098;-0,099;-0,060;-0,170;-0,052;-0,211;-0,040;-0,222;-0,136;-0,184;-0,096;-0,225;-0,206;-0,050;-0,241;-0,045;-0,015;
2022-12-01;-0,098;-0,099;-0,060;-0,168;-0,056;-0,214;-0,043;-0,222;-0,133;-0,182;-0,093;-0,219;-0,203;-0,050;-0,233;-0,043;-0,011;
2022-12-02;-0,098;-0,098;-0,059;-0,169;-0,055;-0,214;-0,043;-0,223;-0,133;-0,181;-0,093;-0,221;-0,204;-0,050;-0,235;-0,043;-0,010;
2022-12-05;-0,098;-0,097;-0,059;-0,170;-0,062;-0,205;-0,045;-0,219;-0,134;-0,184;-0,094;-0,225;-0,211;-0,050;-0,240;-0,044;-0,011;
2022-12-06;-0,097;-0,097;-0,059;-0,172;-0,066;-0,210;-0,047;-0,223;-0,136;-0,185;-0,095;-0,228;-0,210;-0,050;-0,244;-0,043;-0,011;
2022-12-07;-0,097;-0,098;-0,059;-0,177;-0,072;-0,220;-0,051;-0,232;;;;;;;;;;
2022-12-08;-0,097;-0,098;-0,059;-0,177;-0,070;-0,219;-0,051;-0,230;-0,138;-0,189;-0,095;-0,231;-0,215;-0,050;-0,246;-0,041;-0,010;
2022-12-09;-0,097;-0,098;-0,059;-0,172;-0,072;-0,213;-0,050;-0,224;-0,136;-0,185;-0,094;-0,230;-0,209;-0,050;-0,246;-0,041;-0,009;
2022-12-12;-0,097;-0,098;-0,059;-0,174;-0,067;-0,219;-0,052;-0,227;-0,137;-0,188;-0,095;-0,232;-0,214;-0,050;-0,248;-0,041;-0,009;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,097;-0,097;-0,059;-0,175;-0,068;-0,221;-0,044;-0,224;-0,133;-0,183;-0,092;-0,227;-0,206;-0,049;-0,243;-0,041;-0,010;
2022-12-15;-0,097;-0,097;-0,059;-0,182;-0,079;-0,224;-0,048;-0,230;-0,140;-0,192;-0,097;-0,239;-0,213;-0,049;-0,256;-0,043;-0,012;
2022-12-16;-0,096;-0,097;-0,059;-0,178;-0,079;-0,220;-0,051;-0,228;-0,143;-0,194;-0,100;-0,239;-0,214;-0,050;-0,256;-0,046;-0,016;
2022-12-19;-0,097;-0,097;-0,059;-0,176;-0,081;-0,218;-0,054;-0,226;-0,145;-0,194;-0,101;-0,242;-0,216;-0,050;-0,259;-0,046;-0,016;
2022-12-20;-0,097;-0,098;-0,059;-0,173;-0,084;-0,222;-0,059;-0,228;-0,146;-0,194;-0,102;-0,242;-0,208;-0,050;-0,261;-0,047;-0,018;
2022-12-21;-0,097;-0,098;-0,059;-0,172;-0,076;-0,218;-0,058;-0,223;-0,144;-0,191;-0,102;-0,239;-0,210;-0,050;-0,257;-0,048;-0,019;
2022-12-22;-0,096;-0,098;-0,059;-0,169;-0,078;-0,211;-0,056;-0,221;-0,146;-0,191;-0,103;-0,239;-0,206;-0,050;-0,258;-0,049;-0,021;
2022-12-23;-0,097;-0,098;-0,059;-0,169;-0,076;-0,212;-0,053;-0,220;-0,145;-0,190;-0,102;-0,240;-0,208;-0,050;-0,259;-0,049;-0,021;
2022-12-27;-0,096;-0,098;-0,059;-0,167;-0,077;-0,214;-0,056;-0,219;-0,145;;-0,103;-0,240;-0,209;-0,050;-0,259;-0,051;-0,024;
2022-12-28;-0,096;-0,098;-0,058;-0,169;-0,079;-0,210;-0,057;-0,219;-0,145;-0,190;-0,103;-0,241;-0,214;-0,050;-0,260;-0,050;-0,023;
2022-12-29;-0,096;-0,098;-0,058;-0,167;-0,072;-0,214;-0,051;-0,219;-0,144;-0,187;-0,102;-0,239;-0,211;-0,050;-0,258;-0,050;-0,023;
2022-12-30;-0,096;-0,099;-0,058;-0,170;-0,078;-0,216;-0,055;-0,222;-0,145;-0,190;-0,103;-0,242;-0,210;-0,050;-0,262;-0,050;-0,023;
2023-01-02;-0,096;-0,098;-0,058;;;-0,214;;-0,217;-0,143;;-0,101;;;-0,050;;-0,049;-0,022;
2023-01-03;-0,096;-0,098;-0,058;-0,158;-0,065;-0,203;-0,042;-0,210;-0,140;-0,181;-0,099;-0,235;;-0,049;-0,255;-0,048;-0,021;
2023-01-04;-0,095;-0,097;-0,058;-0,154;-0,063;-0,199;-0,040;-0,210;-0,138;-0,173;-0,098;-0,232;-0,208;-0,049;-0,254;-0,047;-0,019;
2023-01-05;-0,095;-0,097;-0,058;-0,153;-0,066;-0,193;-0,045;-0,207;-0,136;-0,170;-0,097;-0,230;-0,210;-0,049;-0,251;-0,047;-0,019;
2023-01-09;-0,094;-0,095;-0,058;-0,148;-0,063;-0,188;-0,048;-0,203;-0,133;-0,165;-0,095;-0,228;;-0,049;-0,249;-0,046;-0,018;
2023-01-10;-0,094;-0,095;-0,058;-0,146;-0,060;-0,186;-0,044;-0,205;-0,133;-0,167;-0,094;-0,230;-0,211;-0,049;-0,252;-0,045;-0,017;
2023-01-11;-0,094;-0,094;-0,058;-0,144;-0,054;-0,182;-0,036;-0,204;-0,128;-0,160;-0,091;-0,224;-0,206;-0,049;-0,246;-0,043;-0,015;
2023-01-12;-0,093;-0,093;-0,057;-0,142;-0,055;-0,181;-0,030;-0,201;-0,125;-0,159;-0,089;-0,221;-0,196;-0,049;-0,243;-0,041;-0,013;
2023-01-13;-0,093;-0,092;-0,057;-0,136;-0,053;-0,177;-0,029;-0,199;-0,127;-0,157;-0,090;-0,222;-0,191;-0,049;-0,245;-0,042;-0,013;
2023-01-16;-0,092;-0,092;-0,057;-0,135;;-0,177;-0,026;-0,195;;;;;;;;;;
2023-01-17;-0,092;-0,091;-0,057;-0,135;-0,053;-0,180;-0,028;-0,197;-0,125;-0,153;-0,089;-0,219;-0,194;-0,049;-0,241;-0,042;-0,015;
2023-01-18;-0,092;-0,091;-0,057;-0,136;-0,059;-0,179;-0,032;-0,197;-0,125;-0,155;-0,088;-0,222;-0,191;-0,049;-0,245;-0,041;-0,012;
2023-01-19;-0,091;-0,090;-0,057;-0,143;-0,066;-0,182;-0,038;-0,203;-0,130;-0,162;-0,091;-0,229;-0,195;-0,049;-0,254;-0,042;-0,013;
2023-01-20;-0,091;-0,090;-0,057;-0,137;-0,056;-0,178;-0,033;-0,197;-0,130;-0,161;-0,092;-0,228;-0,198;-0,048;-0,252;-0,043;-0,015;
2023-01-23;-0,091;-0,090;-0,057;-0,138;-0,056;;-0,034;-0,197;-0,128;-0,161;-0,091;-0,224;-0,199;-0,048;-0,247;-0,043;-0,016;
2023-01-24;-0,090;-0,089;-0,057;-0,135;-0,057;;-0,033;-0,197;-0,128;-0,162;-0,091;-0,223;-0,193;-0,048;-0,245;-0,043;-0,016;
2023-01-25;-0,090;-0,089;-0,057;-0,133;-0,060;-0,173;-0,030;-0,196;-0,129;-0,162;-0,090;-0,226;-0,187;-0,048;-0,251;-0,042;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,088;-0,056;-0,128;-0,054;-0,168;-0,024;-0,193;-0,124;-0,157;-0,088;-0,214;-0,184;-0,048;-0,236;-0,043;-0,017;
2023-01-30;-0,089;-0,088;-0,056;-0,127;-0,056;-0,173;-0,025;-0,193;-0,124;-0,153;-0,088;-0,212;-0,183;-0,048;-0,234;-0,043;-0,017;
2023-01-31;-0,089;-0,088;-0,056;-0,125;-0,050;-0,175;-0,023;-0,195;-0,123;-0,152;-0,088;-0,211;-0,180;-0,048;-0,232;-0,042;-0,016;
2023-02-01;-0,089;-0,087;-0,056;-0,117;-0,042;-0,170;-0,017;-0,189;-0,121;-0,149;-0,086;-0,208;-0,181;-0,048;-0,229;-0,042;-0,015;
2023-02-02;-0,088;-0,085;-0,056;-0,116;-0,035;-0,172;-0,007;-0,186;-0,115;-0,147;-0,082;-0,202;-0,181;-0,048;-0,221;-0,039;-0,010;
2023-02-03;;;;;;;;;-0,114;-0,145;-0,082;-0,199;-0,180;-0,048;-0,217;-0,040;-0,011;
2023-02-06;-0,087;-0,084;-0,056;-0,114;-0,034;-0,174;-0,011;-0,186;;;;;;;;;;
2023-02-07;-0,087;-0,084;-0,056;-0,110;-0,031;-0,173;-0,013;-0,184;-0,116;-0,146;-0,083;-0,198;-0,176;-0,047;-0,216;-0,041;-0,014;
2023-02-08;-0,087;-0,084;-0,056;-0,111;-0,038;-0,173;-0,016;-0,184;;;;;;;;;;
2023-02-09;-0,086;-0,084;-0,055;-0,121;-0,051;-0,181;-0,026;-0,189;-0,122;-0,152;-0,087;-0,207;-0,186;-0,048;-0,227;-0,043;-0,019;
2023-02-10;-0,086;-0,085;-0,055;-0,123;-0,053;-0,184;-0,029;-0,194;-0,125;-0,157;-0,090;-0,210;-0,182;-0,048;-0,230;-0,046;-0,022;
2023-02-13;-0,086;-0,085;-0,055;-0,121;-0,046;-0,181;-0,024;-0,188;-0,123;-0,153;-0,090;-0,207;-0,190;-0,048;-0,225;-0,047;-0,022;
2023-02-14;-0,085;-0,085;-0,055;-0,121;-0,048;-0,180;-0,024;-0,186;-0,122;-0,151;-0,090;-0,207;-0,190;-0,048;-0,225;-0,047;-0,023;
2023-02-15;-0,085;-0,085;-0,055;-0,120;-0,045;-0,181;-0,023;-0,188;-0,122;-0,150;-0,090;-0,205;-0,191;-0,048;-0,223;-0,047;-0,023;
2023-02-16;-0,085;-0,085;-0,055;-0,117;-0,048;-0,178;-0,024;-0,187;-0,122;-0,150;-0,090;-0,204;-0,188;-0,048;-0,223;-0,047;-0,023;
2023-02-17;-0,085;-0,085;-0,055;-0,118;-0,049;-0,180;-0,024;-0,187;-0,122;-0,148;-0,090;-0,206;-0,189;-0,048;-0,225;-0,048;-0,023;
2023-02-20;-0,085;-0,085;-0,055;-0,122;;-0,184;-0,028;-0,190;-0,126;-0,153;-0,093;;-0,193;-0,048;;-0,050;-0,025;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,085;-0,087;-0,055;-0,128;-0,065;-0,194;-0,041;-0,196;-0,131;-0,157;-0,096;-0,218;-0,201;-0,048;-0,239;-0,052;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,084;-0,087;-0,054;-0,122;-0,065;-0,195;-0,040;-0,192;-0,132;-0,160;-0,097;-0,219;-0,199;-0,048;-0,240;-0,052;-0,023;
2023-02-27;-0,084;-0,087;-0,054;-0,121;-0,064;-0,199;-0,041;-0,191;;;;;;;;;;
2023-02-28;-0,084;-0,087;-0,054;-0,124;-0,067;-0,203;-0,042;-0,191;-0,131;-0,156;-0,097;-0,218;-0,201;-0,048;-0,238;-0,053;-0,022;
2023-03-01;-0,084;-0,087;-0,054;-0,116;-0,065;-0,193;-0,047;-0,184;-0,130;-0,154;-0,097;-0,218;-0,198;-0,048;-0,239;-0,053;-0,021;
2023-03-02;-0,084;-0,087;-0,054;-0,116;-0,061;-0,193;-0,046;-0,184;-0,130;-0,155;-0,096;-0,218;-0,197;-0,048;-0,240;-0,052;-0,021;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,087;-0,054;-0,110;-0,053;-0,187;-0,041;-0,179;-0,125;-0,150;-0,093;-0,208;-0,187;-0,047;-0,228;-0,052;-0,018;
2023-03-07;-0,084;-0,087;-0,054;-0,109;-0,055;-0,182;-0,042;-0,180;-0,123;-0,147;-0,092;-0,205;-0,182;-0,047;-0,226;-0,051;-0,017;
2023-03-08;-0,084;-0,087;-0,054;-0,110;-0,056;-0,186;-0,042;-0,184;-0,125;-0,149;-0,093;-0,207;-0,178;-0,047;-0,227;-0,051;-0,017;
2023-03-09;-0,084;-0,088;-0,054;-0,112;-0,060;-0,188;-0,049;-0,183;-0,124;-0,146;-0,093;-0,203;-0,171;-0,047;-0,224;-0,052;-0,018;
2023-03-10;-0,084;-0,088;-0,054;-0,118;-0,069;-0,198;-0,056;-0,191;-0,130;-0,152;-0,095;-0,216;-0,177;-0,047;-0,239;-0,049;-0,016;
2023-03-13;-0,085;-0,090;-0,054;-0,120;-0,069;-0,192;-0,055;-0,193;-0,132;-0,159;-0,093;-0,219;-0,178;-0,047;-0,242;-0,045;-0,010;
2023-03-14;-0,086;-0,091;-0,054;-0,125;-0,064;-0,201;-0,052;-0,191;-0,132;-0,160;-0,094;-0,222;-0,201;-0,047;-0,242;-0,047;-0,011;
2023-03-15;-0,086;-0,091;-0,054;-0,127;-0,064;-0,197;-0,053;-0,200;;;;;;;;;;
2023-03-16;-0,087;-0,092;-0,054;-0,129;-0,057;-0,204;-0,053;-0,202;-0,136;-0,168;-0,096;-0,221;-0,196;-0,047;-0,239;-0,047;-0,013;
2023-03-17;-0,087;-0,093;-0,054;-0,133;-0,065;-0,204;-0,063;-0,206;-0,137;-0,173;-0,096;-0,221;-0,189;-0,047;-0,239;-0,045;-0,012;
2023-03-20;-0,091;-0,099;-0,054;-0,137;-0,066;-0,212;-0,065;-0,206;-0,137;-0,169;-0,096;-0,224;-0,200;-0,047;-0,242;-0,045;-0,012;
2023-03-21;-0,089;-0,096;-0,054;-0,140;-0,066;-0,216;-0,071;-0,206;-0,136;-0,166;-0,095;-0,223;;-0,047;-0,242;-0,045;-0,013;
2023-03-22;-0,089;-0,094;-0,054;-0,140;-0,072;-0,212;-0,080;-0,205;-0,134;-0,161;-0,096;-0,219;-0,196;-0,047;-0,237;-0,047;-0,014;
2023-03-23;-0,088;-0,094;-0,054;-0,141;-0,073;-0,210;-0,082;-0,205;-0,135;-0,162;-0,095;-0,221;-0,197;-0,047;-0,241;-0,046;-0,014;
2023-03-24;-0,089;-0,096;-0,054;-0,135;-0,063;-0,204;-0,073;-0,205;-0,136;-0,166;-0,094;-0,222;-0,188;-0,047;-0,242;-0,044;-0,013;
2023-03-27;-0,090;-0,097;-0,054;-0,136;-0,064;-0,209;-0,072;-0,204;-0,134;-0,161;-0,094;-0,218;-0,192;-0,047;-0,237;-0,045;-0,016;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,090;-0,097;-0,054;-0,129;-0,057;-0,198;-0,068;-0,196;-0,132;-0,155;-0,093;-0,214;-0,187;-0,047;-0,234;-0,045;-0,016;
2023-03-30;-0,089;-0,095;-0,053;-0,123;-0,053;-0,192;-0,059;-0,190;-0,129;-0,150;-0,092;-0,212;-0,189;-0,047;-0,233;-0,046;-0,016;
2023-03-31;-0,089;-0,094;-0,053;-0,122;-0,049;-0,190;-0,055;-0,189;-0,126;-0,147;-0,091;-0,210;-0,185;-0,047;-0,230;-0,046;-0,017;
2023-04-03;-0,088;-0,092;-0,053;-0,126;-0,056;-0,196;-0,061;-0,195;-0,125;-0,147;-0,090;-0,205;-0,180;-0,046;-0,225;-0,046;-0,017;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,088;-0,091;-0,053;-0,126;-0,055;-0,194;-0,059;-0,193;-0,126;-0,147;-0,089;-0,208;-0,183;-0,046;-0,228;-0,044;-0,016;
2023-04-06;-0,088;-0,091;-0,053;;;;;;-0,124;-0,142;-0,088;-0,206;-0,186;-0,046;-0,227;-0,043;-0,015;
2023-04-11;-0,088;-0,091;-0,053;-0,115;-0,045;-0,179;-0,045;-0,183;-0,123;-0,140;-0,088;-0,203;-0,185;-0,046;-0,223;-0,045;-0,018;
2023-04-12;-0,087;-0,091;-0,053;-0,122;-0,055;-0,189;-0,053;-0,189;-0,123;-0,141;-0,089;-0,206;-0,186;-0,046;-0,227;-0,046;-0,019;
2023-04-13;-0,087;-0,091;-0,053;-0,119;-0,050;-0,189;-0,054;-0,186;-0,124;-0,139;-0,089;-0,209;-0,185;-0,046;-0,231;-0,045;-0,019;
2023-04-14;-0,087;-0,090;-0,052;-0,116;-0,047;-0,186;-0,052;-0,181;;;;;;;;;;
2023-04-17;-0,086;-0,090;-0,052;-0,113;-0,044;-0,180;-0,046;-0,176;-0,121;-0,138;-0,089;-0,204;-0,185;-0,046;-0,225;-0,047;-0,024;
2023-04-18;-0,086;-0,089;-0,052;-0,115;-0,045;-0,179;-0,052;-0,179;-0,121;-0,136;-0,089;-0,203;-0,183;-0,046;-0,224;-0,047;-0,025;
2023-04-19;-0,086;-0,089;-0,052;-0,113;-0,040;-0,183;-0,051;-0,179;-0,123;-0,137;-0,090;-0,205;-0,183;-0,046;-0,226;-0,048;-0,027;
2023-04-20;-0,086;-0,090;-0,052;-0,118;-0,042;-0,185;-0,054;-0,182;-0,124;-0,137;-0,090;-0,205;-0,183;-0,046;-0,226;-0,048;-0,026;
2023-04-21;-0,086;-0,090;-0,052;-0,123;-0,043;-0,192;-0,055;-0,185;-0,124;-0,135;-0,090;-0,204;-0,183;-0,046;-0,226;-0,048;-0,026;
2023-04-24;-0,086;-0,090;-0,052;-0,123;-0,043;-0,195;-0,057;-0,184;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,086;-0,091;-0,052;-0,126;-0,054;-0,198;-0,061;-0,189;-0,126;-0,138;-0,090;-0,210;-0,185;-0,045;-0,234;-0,045;-0,024;
2023-04-27;-0,085;-0,091;-0,051;-0,125;-0,046;-0,195;-0,054;-0,186;-0,123;-0,136;-0,089;-0,208;-0,184;-0,045;-0,231;-0,045;-0,024;
2023-04-28;-0,085;-0,090;-0,051;-0,122;-0,040;-0,189;-0,045;-0,181;-0,121;-0,135;-0,087;-0,204;-0,186;-0,045;-0,225;-0,044;-0,023;
2023-05-02;-0,085;-0,090;-0,051;-0,121;-0,042;-0,191;-0,055;-0,185;-0,121;-0,136;-0,088;-0,202;-0,185;-0,045;-0,222;-0,045;-0,026;
2023-05-03;-0,085;-0,091;-0,051;-0,126;-0,050;-0,198;-0,057;-0,190;-0,123;-0,137;-0,088;-0,205;;-0,045;-0,227;-0,044;-0,024;
2023-05-04;-0,085;-0,091;-0,051;-0,127;-0,054;-0,195;-0,055;-0,192;-0,124;-0,139;-0,088;-0,211;;-0,045;-0,234;-0,044;-0,024;
2023-05-05;-0,085;-0,091;-0,051;-0,127;-0,052;-0,196;-0,053;-0,192;-0,124;-0,140;-0,088;-0,209;;-0,045;-0,232;-0,044;-0,023;
2023-05-08;-0,085;-0,091;-0,051;-0,127;-0,053;-0,192;-0,059;-0,188;-0,124;;-0,089;-0,210;-0,187;-0,045;-0,232;-0,044;-0,023;
2023-05-09;-0,085;-0,091;-0,051;-0,128;-0,051;-0,195;-0,061;-0,190;-0,125;-0,140;-0,089;-0,208;-0,180;-0,045;-0,230;-0,044;-0,023;
2023-05-10;-0,085;-0,091;-0,051;-0,128;-0,050;-0,196;-0,058;-0,190;-0,126;-0,140;-0,089;-0,207;-0,179;-0,045;-0,228;-0,044;-0,021;
2023-05-11;-0,085;-0,091;-0,051;-0,124;-0,042;-0,189;-0,050;-0,181;-0,123;-0,139;-0,087;-0,204;-0,174;-0,045;-0,226;-0,043;-0,019;
2023-05-12;-0,085;-0,091;-0,051;-0,127;-0,044;-0,193;-0,055;-0,185;-0,122;-0,136;-0,087;-0,202;-0,173;-0,045;-0,223;-0,043;-0,019;
2023-05-15;-0,085;-0,091;-0,051;-0,123;-0,042;-0,189;-0,054;-0,181;-0,121;-0,134;-0,087;-0,201;-0,171;-0,044;-0,223;-0,043;-0,019;
2023-05-16;-0,085;-0,091;-0,050;-0,123;-0,042;-0,186;-0,057;-0,180;-0,121;-0,135;-0,087;-0,200;-0,169;-0,044;-0,221;-0,043;-0,019;
2023-05-17;-0,085;-0,091;-0,050;;;;;;-0,120;-0,134;-0,086;-0,198;-0,166;-0,044;-0,218;-0,043;-0,017;
2023-05-19;-0,085;-0,091;-0,050;-0,116;-0,031;-0,178;-0,050;-0,176;-0,116;-0,126;-0,085;-0,187;-0,160;-0,044;-0,206;-0,046;-0,020;
