
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,128;-0,203;-0,074;-0,065;-0,201;-0,072;-0,082;-0,127;-0,153;-0,153;
2022-10-25;-0,046;-0,025;-0,147;-0,150;-0,261;-0,073;-0,089;-0,113;-0,203;-0,075;-0,065;-0,181;-0,071;-0,081;-0,126;-0,152;-0,153;
2022-10-26;-0,046;-0,026;-0,143;-0,148;-0,268;-0,074;-0,091;-0,105;-0,206;-0,075;-0,065;-0,171;-0,071;-0,082;-0,127;-0,154;-0,154;
2022-10-27;-0,044;-0,024;-0,141;-0,145;-0,273;-0,075;-0,090;-0,110;-0,201;-0,075;-0,065;-0,179;-0,071;-0,081;-0,127;-0,154;-0,154;
2022-10-28;-0,045;-0,024;-0,139;-0,144;-0,271;-0,070;-0,090;-0,113;-0,196;-0,076;-0,066;-0,177;-0,070;-0,080;-0,123;-0,148;-0,149;
2022-10-31;-0,045;-0,025;-0,142;-0,147;-0,268;-0,062;-0,082;-0,119;-0,194;-0,077;-0,066;-0,183;-0,070;-0,080;-0,122;-0,148;-0,148;
2022-11-01;-0,045;-0,025;-0,135;-0,143;-0,268;-0,066;-0,084;-0,117;-0,192;-0,077;-0,066;-0,181;-0,070;-0,079;-0,122;-0,148;-0,148;
2022-11-02;-0,045;-0,025;-0,133;-0,141;-0,268;-0,068;-0,086;-0,118;-0,195;-0,077;-0,066;-0,183;-0,070;-0,081;-0,125;-0,152;-0,152;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,025;-0,140;-0,140;-0,282;-0,079;-0,092;-0,118;-0,200;-0,077;-0,066;-0,187;-0,070;-0,081;-0,125;-0,151;-0,151;
2022-11-07;-0,044;-0,025;-0,136;-0,137;-0,282;-0,080;-0,093;-0,111;-0,195;-0,077;-0,066;-0,179;-0,070;-0,080;-0,124;-0,150;-0,150;
2022-11-08;;;;;;;;-0,099;-0,195;-0,077;-0,066;-0,168;-0,069;-0,079;-0,123;-0,149;-0,149;
2022-11-09;-0,044;-0,025;-0,134;-0,131;-0,279;-0,078;-0,092;-0,098;-0,197;-0,077;-0,066;-0,170;-0,069;-0,080;-0,124;-0,150;-0,150;
2022-11-10;-0,041;-0,021;-0,117;-0,113;-0,266;-0,071;-0,085;-0,080;-0,186;-0,077;-0,066;-0,148;-0,065;-0,074;-0,115;-0,139;-0,139;
2022-11-11;-0,042;-0,022;-0,108;-0,106;-0,265;-0,074;-0,088;-0,072;-0,185;-0,077;-0,066;-0,134;-0,066;-0,076;-0,116;-0,140;-0,141;
2022-11-14;-0,041;-0,021;-0,108;-0,106;-0,261;-0,071;-0,085;-0,074;-0,186;-0,076;-0,065;-0,137;-0,065;-0,075;-0,115;-0,139;-0,140;
2022-11-15;-0,041;-0,021;-0,115;-0,110;-0,255;-0,070;-0,083;-0,080;-0,181;-0,075;-0,065;-0,145;-0,065;-0,074;-0,114;-0,138;-0,139;
2022-11-16;-0,040;-0,020;-0,123;-0,116;-0,260;-0,072;-0,084;-0,089;-0,181;-0,076;-0,065;-0,156;-0,065;-0,075;-0,116;-0,141;-0,141;
2022-11-17;-0,041;-0,020;-0,131;-0,121;-0,263;-0,074;-0,083;-0,089;-0,178;-0,076;-0,065;-0,160;-0,065;-0,074;-0,113;-0,138;-0,138;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,018;-0,125;-0,115;-0,259;-0,064;-0,076;-0,082;-0,175;-0,075;-0,065;-0,156;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-22;-0,040;-0,018;-0,122;-0,114;-0,263;-0,063;-0,075;-0,078;-0,174;-0,075;-0,065;-0,155;-0,063;-0,072;-0,109;-0,132;-0,133;
2022-11-23;-0,040;-0,018;-0,120;-0,112;-0,261;-0,065;-0,077;-0,072;-0,178;-0,075;-0,065;-0,150;-0,063;-0,072;-0,111;-0,135;-0,135;
2022-11-24;-0,039;-0,016;-0,115;-0,110;;;;-0,071;;-0,075;-0,064;-0,147;-0,063;-0,072;-0,111;-0,136;-0,136;
2022-11-25;-0,040;-0,018;-0,113;-0,109;-0,260;-0,065;-0,079;-0,068;-0,177;-0,075;-0,065;-0,147;-0,064;-0,073;-0,111;-0,135;-0,135;
2022-11-28;-0,040;-0,018;-0,116;-0,113;-0,263;-0,068;-0,080;-0,074;-0,176;-0,075;-0,065;-0,151;-0,065;-0,074;-0,114;-0,138;-0,139;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,018;-0,119;-0,113;-0,266;-0,071;-0,080;-0,078;-0,170;-0,075;-0,065;-0,152;-0,061;-0,070;-0,104;-0,127;-0,127;
2022-12-01;-0,038;-0,015;-0,113;-0,108;-0,255;-0,063;-0,075;-0,068;-0,173;-0,075;-0,065;-0,140;-0,061;-0,070;-0,108;-0,131;-0,132;
2022-12-02;-0,038;-0,014;-0,111;-0,108;-0,257;-0,066;-0,076;-0,068;-0,174;-0,076;-0,065;-0,138;-0,061;-0,070;-0,107;-0,131;-0,131;
2022-12-05;-0,038;-0,014;-0,108;-0,105;-0,259;-0,072;-0,080;-0,065;-0,176;-0,075;-0,065;-0,135;-0,063;-0,072;-0,110;-0,134;-0,135;
2022-12-06;-0,038;-0,015;-0,114;-0,112;-0,267;-0,073;-0,082;-0,074;-0,181;-0,077;-0,065;-0,148;-0,063;-0,073;-0,113;-0,138;-0,139;
2022-12-07;;;;;;;;-0,076;-0,185;-0,077;-0,064;-0,149;-0,064;-0,074;-0,116;-0,142;-0,142;
2022-12-08;-0,036;-0,014;-0,119;-0,117;-0,274;-0,075;-0,084;-0,078;-0,185;-0,077;-0,064;-0,152;-0,063;-0,073;-0,114;-0,140;-0,140;
2022-12-09;-0,036;-0,013;-0,112;-0,110;-0,271;-0,074;-0,083;-0,070;-0,184;-0,076;-0,064;-0,145;-0,063;-0,072;-0,114;-0,139;-0,139;
2022-12-12;-0,036;-0,013;-0,113;-0,112;-0,271;-0,076;-0,085;-0,071;-0,181;-0,076;-0,064;-0,144;-0,062;-0,072;-0,112;-0,137;-0,137;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,013;-0,101;-0,101;-0,264;-0,070;-0,080;-0,062;-0,186;-0,076;-0,064;-0,132;-0,062;-0,071;-0,112;-0,137;-0,137;
2022-12-15;-0,038;-0,016;-0,113;-0,114;-0,277;-0,084;-0,091;-0,079;-0,188;-0,079;-0,065;-0,155;-0,065;-0,076;-0,119;-0,145;-0,145;
2022-12-16;-0,040;-0,020;-0,124;-0,121;-0,278;-0,083;-0,091;-0,084;-0,191;-0,076;-0,065;-0,162;-0,068;-0,078;-0,121;-0,148;-0,148;
2022-12-19;-0,041;-0,020;-0,131;-0,126;-0,284;-0,086;-0,093;-0,083;-0,192;-0,076;-0,065;-0,165;-0,068;-0,078;-0,122;-0,149;-0,149;
2022-12-20;-0,042;-0,021;-0,136;-0,129;-0,285;-0,087;-0,095;-0,087;-0,191;-0,076;-0,065;-0,169;-0,069;-0,079;-0,123;-0,149;-0,149;
2022-12-21;-0,043;-0,023;-0,131;-0,126;-0,283;-0,083;-0,091;-0,082;-0,185;-0,076;-0,065;-0,165;-0,068;-0,078;-0,119;-0,144;-0,144;
2022-12-22;-0,044;-0,025;-0,132;-0,127;-0,284;-0,083;-0,091;-0,088;-0,187;-0,075;-0,065;-0,171;-0,069;-0,079;-0,121;-0,147;-0,147;
2022-12-23;-0,044;-0,025;-0,130;-0,126;-0,286;-0,082;-0,091;-0,084;-0,182;-0,076;-0,065;-0,168;-0,068;-0,078;-0,118;-0,143;-0,144;
2022-12-27;-0,046;-0,027;-0,128;-0,123;-0,287;-0,081;-0,089;-0,081;-0,184;-0,076;-0,065;-0,163;-0,070;-0,079;-0,120;-0,145;-0,145;
2022-12-28;-0,045;-0,027;-0,129;-0,124;-0,288;-0,081;-0,090;-0,084;-0,188;-0,076;-0,065;-0,165;-0,070;-0,080;-0,123;-0,148;-0,149;
2022-12-29;-0,045;-0,027;-0,125;-0,120;-0,285;-0,079;-0,088;-0,077;-0,182;-0,076;-0,065;-0,155;-0,069;-0,078;-0,119;-0,144;-0,144;
2022-12-30;-0,045;-0,027;-0,126;-0,122;-0,288;-0,082;-0,092;-0,086;-0,184;-0,076;-0,065;-0,162;-0,070;-0,080;-0,122;-0,148;-0,148;
2023-01-02;-0,044;-0,026;-0,124;-0,122;;;;-0,080;;-0,076;-0,065;-0,158;-0,069;-0,079;-0,120;;;
2023-01-03;-0,043;-0,024;-0,118;-0,115;-0,276;-0,075;-0,084;-0,075;-0,175;-0,076;-0,064;-0,153;-0,067;-0,077;-0,116;-0,141;-0,141;
2023-01-04;-0,042;-0,022;-0,118;-0,112;-0,274;-0,073;-0,081;-0,072;-0,170;-0,075;-0,064;-0,153;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-01-05;-0,041;-0,023;-0,117;-0,109;-0,271;-0,073;-0,078;-0,072;-0,167;-0,075;-0,064;-0,152;-0,064;-0,073;-0,110;-0,134;-0,134;
2023-01-09;-0,041;-0,022;-0,111;-0,100;-0,265;-0,073;-0,078;-0,059;-0,167;-0,075;-0,064;-0,140;-0,063;-0,072;-0,108;-0,132;-0,132;
2023-01-10;-0,040;-0,021;-0,109;-0,100;-0,267;-0,074;-0,079;-0,062;-0,163;-0,075;-0,064;-0,145;-0,062;-0,071;-0,107;-0,130;-0,131;
2023-01-11;-0,038;-0,018;-0,105;-0,094;-0,261;-0,067;-0,072;-0,058;-0,154;-0,074;-0,063;-0,141;-0,060;-0,068;-0,102;-0,124;-0,125;
2023-01-12;-0,036;-0,017;-0,099;-0,089;-0,259;-0,065;-0,070;-0,056;-0,153;-0,074;-0,063;-0,137;-0,058;-0,067;-0,100;-0,122;-0,122;
2023-01-13;-0,037;-0,016;-0,102;-0,092;-0,260;-0,068;-0,072;-0,054;-0,153;-0,074;-0,063;-0,136;-0,059;-0,067;-0,101;-0,122;-0,123;
2023-01-16;;;;;;;;-0,049;;-0,073;-0,062;-0,129;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-17;-0,037;-0,018;-0,098;-0,090;-0,258;-0,066;-0,068;-0,051;-0,153;-0,072;-0,061;-0,130;-0,059;-0,067;-0,101;-0,123;-0,123;
2023-01-18;-0,036;-0,015;-0,089;-0,085;-0,259;-0,072;-0,072;-0,050;-0,159;-0,072;-0,061;-0,127;-0,060;-0,068;-0,105;-0,128;-0,129;
2023-01-19;-0,037;-0,017;-0,098;-0,095;-0,266;-0,080;-0,078;-0,060;-0,164;-0,071;-0,060;-0,140;-0,061;-0,070;-0,107;-0,131;-0,131;
2023-01-20;-0,038;-0,019;-0,101;-0,096;-0,262;-0,079;-0,076;-0,055;-0,157;-0,071;-0,060;-0,133;-0,061;-0,069;-0,105;-0,127;-0,128;
2023-01-23;-0,038;-0,020;-0,097;-0,091;-0,255;-0,075;-0,073;-0,048;-0,156;-0,070;-0,059;-0,124;-0,061;-0,069;-0,103;-0,125;-0,126;
2023-01-24;-0,038;-0,020;-0,095;-0,091;-0,252;-0,074;-0,073;-0,050;-0,157;-0,070;-0,059;-0,126;-0,061;-0,069;-0,104;-0,126;-0,126;
2023-01-25;-0,037;-0,018;-0,097;-0,094;-0,260;-0,081;-0,078;-0,056;-0,157;-0,070;-0,059;-0,136;-0,060;-0,068;-0,103;-0,125;-0,125;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,021;-0,091;-0,091;-0,241;-0,068;-0,068;-0,050;-0,148;-0,070;-0,058;-0,127;-0,059;-0,067;-0,100;-0,121;-0,121;
2023-01-30;-0,038;-0,021;-0,095;-0,092;-0,240;-0,066;-0,067;-0,051;-0,150;-0,069;-0,058;-0,131;-0,059;-0,067;-0,101;-0,122;-0,122;
2023-01-31;-0,037;-0,020;-0,100;-0,095;-0,239;-0,064;-0,065;-0,052;-0,144;-0,069;-0,058;-0,134;-0,058;-0,065;-0,097;-0,118;-0,118;
2023-02-01;-0,037;-0,019;-0,091;-0,089;-0,237;-0,060;-0,061;-0,046;-0,145;-0,069;-0,057;-0,126;-0,057;-0,064;-0,096;-0,116;-0,116;
2023-02-02;-0,033;-0,014;-0,076;-0,078;-0,219;-0,056;-0,058;-0,030;-0,139;-0,069;-0,057;-0,100;-0,054;-0,061;-0,092;-0,111;-0,111;
2023-02-03;-0,035;-0,015;-0,077;-0,075;-0,214;-0,053;-0,057;;;;;;;;;;;
2023-02-06;;;;;;;;-0,038;-0,140;-0,068;-0,056;-0,109;-0,055;-0,062;-0,091;-0,110;-0,110;
2023-02-07;-0,036;-0,018;-0,086;-0,083;-0,218;-0,052;-0,056;-0,037;-0,137;-0,067;-0,056;-0,109;-0,055;-0,061;-0,090;-0,108;-0,108;
2023-02-08;;;;;;;;-0,039;-0,143;-0,067;-0,056;-0,109;-0,056;-0,062;-0,092;-0,110;-0,110;
2023-02-09;-0,038;-0,023;-0,089;-0,086;-0,226;-0,061;-0,066;-0,039;-0,153;-0,067;-0,056;-0,107;-0,059;-0,066;-0,099;-0,120;-0,120;
2023-02-10;-0,041;-0,025;-0,091;-0,093;-0,231;-0,064;-0,069;-0,054;-0,150;-0,067;-0,056;-0,116;-0,061;-0,068;-0,099;-0,119;-0,119;
2023-02-13;-0,042;-0,026;-0,084;-0,087;-0,228;-0,059;-0,064;-0,047;-0,150;-0,066;-0,056;-0,108;-0,060;-0,067;-0,098;-0,117;-0,117;
2023-02-14;-0,042;-0,026;-0,080;-0,084;-0,228;-0,059;-0,064;-0,045;-0,153;-0,066;-0,056;-0,104;-0,061;-0,067;-0,098;-0,118;-0,118;
2023-02-15;-0,042;-0,027;-0,083;-0,086;-0,225;-0,056;-0,064;;;;;;-0,060;-0,066;-0,097;-0,115;-0,115;
2023-02-16;-0,042;-0,026;-0,085;-0,086;-0,224;-0,057;-0,064;-0,042;-0,152;-0,064;-0,055;-0,100;-0,060;-0,067;-0,097;-0,117;-0,117;
2023-02-17;-0,043;-0,027;-0,084;-0,085;-0,228;-0,059;-0,064;-0,045;-0,150;-0,064;-0,055;-0,107;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-02-20;-0,044;-0,029;-0,083;-0,087;;;;-0,047;;-0,064;-0,055;-0,108;-0,063;-0,070;-0,101;-0,121;-0,121;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,030;-0,093;-0,094;-0,242;-0,072;-0,075;-0,054;-0,159;-0,064;-0,054;-0,121;-0,065;-0,072;-0,105;-0,126;-0,125;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,027;-0,097;-0,097;-0,244;-0,073;-0,078;-0,059;-0,160;-0,063;-0,054;-0,128;-0,066;-0,073;-0,105;-0,126;-0,126;
2023-02-27;;;;;;;;-0,052;-0,162;-0,063;-0,054;-0,120;-0,066;-0,073;-0,105;-0,126;-0,125;
2023-02-28;-0,048;-0,026;-0,089;-0,091;-0,242;-0,072;-0,078;-0,054;-0,159;-0,063;-0,054;-0,119;-0,066;-0,073;-0,105;-0,125;-0,125;
2023-03-01;-0,048;-0,025;-0,090;-0,091;-0,240;-0,073;-0,076;-0,054;-0,159;-0,063;-0,054;-0,120;-0,066;-0,073;-0,105;-0,126;-0,126;
2023-03-02;-0,047;-0,024;-0,092;-0,094;-0,238;-0,073;-0,076;-0,054;-0,155;-0,062;-0,054;-0,121;-0,065;-0,072;-0,103;-0,123;-0,123;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,021;-0,085;-0,084;-0,225;-0,062;-0,068;-0,048;-0,153;-0,062;-0,053;-0,113;-0,064;-0,070;-0,099;-0,118;-0,117;
2023-03-07;-0,046;-0,020;-0,085;-0,085;-0,222;-0,061;-0,064;-0,053;-0,150;-0,062;-0,053;-0,117;-0,064;-0,069;-0,098;-0,117;-0,116;
2023-03-08;-0,046;-0,021;-0,092;-0,090;-0,223;-0,063;-0,066;-0,053;-0,148;-0,062;-0,053;-0,120;-0,063;-0,069;-0,098;-0,116;-0,116;
2023-03-09;-0,047;-0,022;-0,093;-0,090;-0,217;-0,060;-0,063;-0,054;-0,153;-0,061;-0,053;-0,119;-0,064;-0,070;-0,100;-0,119;-0,119;
2023-03-10;-0,044;-0,019;-0,104;-0,103;-0,231;-0,075;-0,076;-0,061;-0,161;-0,061;-0,053;-0,128;-0,065;-0,072;-0,106;-0,128;-0,128;
2023-03-13;-0,039;-0,013;-0,112;-0,110;-0,235;-0,080;-0,080;-0,068;-0,171;-0,060;-0,052;-0,135;-0,062;-0,071;-0,109;-0,132;-0,132;
2023-03-14;-0,042;-0,015;-0,100;-0,102;-0,232;-0,078;-0,081;-0,062;-0,171;-0,061;-0,052;-0,125;-0,064;-0,071;-0,108;-0,131;-0,131;
2023-03-15;;;;;;;;-0,073;-0,174;-0,061;-0,052;-0,136;-0,064;-0,072;-0,111;-0,135;-0,135;
2023-03-16;-0,042;-0,016;-0,107;-0,115;-0,227;-0,079;-0,082;-0,065;-0,171;-0,061;-0,052;-0,127;-0,064;-0,072;-0,110;-0,134;-0,133;
2023-03-17;-0,040;-0,015;-0,112;-0,122;-0,222;-0,080;-0,084;-0,073;-0,178;-0,061;-0,052;-0,134;-0,064;-0,073;-0,113;-0,138;-0,138;
2023-03-20;-0,040;-0,015;-0,108;-0,116;-0,227;-0,083;-0,086;-0,067;-0,178;-0,061;-0,052;-0,131;-0,063;-0,072;-0,113;-0,137;-0,137;
2023-03-21;-0,040;-0,017;-0,103;-0,112;-0,228;-0,083;-0,085;-0,063;-0,175;-0,062;-0,052;-0,127;-0,063;-0,072;-0,110;-0,134;-0,134;
2023-03-22;-0,042;-0,018;-0,105;-0,111;-0,222;-0,079;-0,080;-0,067;-0,178;-0,062;-0,053;-0,132;-0,065;-0,073;-0,112;-0,136;-0,136;
2023-03-23;-0,040;-0,017;-0,104;-0,114;-0,220;-0,083;-0,082;-0,064;-0,175;-0,062;-0,053;-0,125;-0,064;-0,073;-0,112;-0,137;-0,137;
2023-03-24;-0,039;-0,016;-0,108;-0,120;-0,219;-0,084;-0,083;-0,071;-0,173;-0,061;-0,052;-0,133;-0,062;-0,071;-0,111;-0,135;-0,135;
2023-03-27;-0,040;-0,020;-0,104;-0,115;-0,218;-0,079;-0,079;-0,065;-0,173;-0,062;-0,052;-0,127;-0,063;-0,072;-0,110;-0,134;-0,134;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,019;-0,104;-0,112;-0,219;-0,077;-0,075;-0,058;-0,167;-0,062;-0,053;-0,121;-0,062;-0,070;-0,105;-0,128;-0,128;
2023-03-30;-0,041;-0,020;-0,095;-0,101;-0,215;-0,075;-0,073;-0,049;-0,165;-0,061;-0,052;-0,111;-0,062;-0,069;-0,103;-0,124;-0,124;
2023-03-31;-0,041;-0,020;-0,089;-0,094;-0,212;-0,073;-0,071;-0,043;-0,160;-0,061;-0,052;-0,102;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-04-03;-0,040;-0,020;-0,093;-0,096;-0,209;-0,068;-0,067;-0,048;-0,159;-0,061;-0,052;-0,108;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,020;-0,093;-0,101;-0,209;-0,073;-0,069;-0,050;-0,161;-0,060;-0,051;-0,109;-0,060;-0,067;-0,101;-0,122;-0,122;
2023-04-06;-0,038;-0,019;-0,091;-0,099;-0,209;-0,072;-0,068;-0,050;-0,160;-0,061;-0,051;-0,111;-0,059;-0,066;-0,099;-0,120;-0,120;
2023-04-11;-0,040;-0,022;-0,085;-0,093;-0,207;-0,069;-0,065;-0,042;-0,157;-0,060;-0,051;-0,100;-0,060;-0,066;-0,097;-0,117;-0,117;
2023-04-12;-0,041;-0,023;-0,084;-0,089;-0,211;-0,072;-0,068;-0,041;-0,163;-0,060;-0,051;-0,098;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-04-13;-0,040;-0,023;-0,085;-0,091;-0,211;-0,077;-0,070;-0,039;-0,160;-0,060;-0,051;-0,095;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-04-14;;;;;;;;-0,035;-0,159;-0,060;-0,050;-0,089;-0,060;-0,066;-0,097;-0,116;-0,116;
2023-04-17;-0,042;-0,028;-0,076;-0,083;-0,207;-0,072;-0,066;-0,032;-0,156;-0,060;-0,050;-0,089;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-18;-0,042;-0,028;-0,076;-0,083;-0,209;-0,071;-0,065;-0,030;-0,156;-0,060;-0,050;-0,090;-0,060;-0,066;-0,096;-0,114;-0,114;
2023-04-19;-0,043;-0,030;-0,077;-0,086;-0,214;-0,073;-0,066;-0,033;-0,155;-0,060;-0,050;-0,093;-0,061;-0,067;-0,097;-0,115;-0,115;
2023-04-20;-0,043;-0,029;-0,084;-0,089;-0,217;-0,075;-0,066;-0,031;-0,158;-0,059;-0,050;-0,094;-0,061;-0,067;-0,098;-0,116;-0,117;
2023-04-21;-0,043;-0,030;-0,084;-0,089;-0,217;-0,073;-0,065;-0,030;-0,158;-0,059;-0,050;-0,093;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-24;;;;;;;;-0,028;-0,160;-0,059;-0,050;-0,092;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,028;-0,091;-0,092;-0,218;-0,083;-0,072;-0,034;-0,163;-0,059;-0,050;-0,091;-0,060;-0,067;-0,100;-0,120;-0,121;
2023-04-27;-0,040;-0,028;-0,084;-0,083;-0,214;-0,081;-0,071;-0,025;-0,158;-0,059;-0,050;-0,078;-0,060;-0,066;-0,096;-0,116;-0,116;
2023-04-28;-0,039;-0,027;-0,081;-0,081;-0,208;-0,073;-0,068;-0,021;-0,155;-0,059;-0,049;-0,076;-0,059;-0,065;-0,095;-0,114;-0,115;
2023-05-02;-0,040;-0,029;-0,085;-0,085;-0,208;-0,071;-0,067;-0,025;-0,157;-0,060;-0,050;-0,079;-0,059;-0,066;-0,097;-0,116;-0,117;
2023-05-03;-0,039;-0,027;-0,087;-0,085;-0,212;-0,075;-0,071;-0,022;-0,159;-0,060;-0,050;-0,076;-0,060;-0,066;-0,099;-0,119;-0,119;
2023-05-04;-0,038;-0,027;-0,085;-0,087;-0,217;-0,081;-0,076;-0,021;-0,165;-0,059;-0,049;-0,073;-0,059;-0,066;-0,099;-0,120;-0,121;
2023-05-05;-0,038;-0,026;-0,081;-0,084;-0,216;-0,080;-0,077;-0,015;-0,163;-0,060;-0,049;-0,066;-0,059;-0,065;-0,098;-0,118;-0,118;
2023-05-08;-0,039;-0,027;-0,084;-0,085;-0,217;-0,082;-0,078;-0,018;-0,163;-0,061;-0,049;-0,073;-0,059;-0,066;-0,098;-0,118;-0,118;
2023-05-09;-0,039;-0,026;-0,091;-0,091;-0,214;-0,081;-0,077;-0,020;-0,164;-0,063;-0,050;-0,076;-0,060;-0,066;-0,099;-0,119;-0,120;
2023-05-10;-0,039;-0,025;-0,091;-0,095;-0,212;-0,080;-0,076;-0,022;-0,162;-0,065;-0,051;-0,077;-0,059;-0,066;-0,098;-0,118;-0,119;
2023-05-11;-0,038;-0,023;-0,084;-0,089;-0,210;-0,079;-0,072;-0,015;-0,158;-0,065;-0,051;-0,070;-0,058;-0,064;-0,096;-0,115;-0,116;
2023-05-12;-0,038;-0,023;-0,084;-0,088;-0,209;-0,077;-0,070;-0,017;-0,158;-0,065;-0,051;-0,070;-0,058;-0,064;-0,095;-0,114;-0,115;
2023-05-15;-0,038;-0,023;-0,084;-0,086;-0,206;-0,076;-0,068;-0,014;-0,155;-0,065;-0,051;-0,067;-0,057;-0,063;-0,094;-0,113;-0,114;
2023-05-16;-0,038;-0,023;-0,087;-0,089;-0,206;-0,075;-0,067;-0,019;-0,155;-0,065;-0,051;-0,072;-0,058;-0,064;-0,095;-0,114;-0,115;
