
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,114;-0,194;-0,075;-0,065;-0,189;-0,071;-0,080;-0,123;-0,147;-0,147;
2022-10-25;-0,046;-0,026;-0,132;-0,136;-0,259;-0,067;-0,086;-0,099;-0,193;-0,076;-0,065;-0,169;-0,070;-0,080;-0,122;-0,146;-0,146;
2022-10-26;-0,046;-0,027;-0,128;-0,134;-0,265;-0,068;-0,088;-0,091;-0,196;-0,076;-0,065;-0,158;-0,070;-0,080;-0,123;-0,148;-0,148;
2022-10-27;-0,044;-0,025;-0,126;-0,131;-0,271;-0,069;-0,087;-0,096;-0,192;-0,076;-0,065;-0,166;-0,069;-0,079;-0,123;-0,148;-0,148;
2022-10-28;-0,045;-0,025;-0,124;-0,130;-0,269;-0,064;-0,086;-0,099;-0,187;-0,078;-0,066;-0,164;-0,068;-0,078;-0,119;-0,142;-0,142;
2022-10-31;-0,046;-0,026;-0,128;-0,133;-0,265;-0,057;-0,079;-0,105;-0,185;-0,078;-0,066;-0,170;-0,068;-0,078;-0,118;-0,142;-0,141;
2022-11-01;-0,045;-0,026;-0,121;-0,129;-0,265;-0,060;-0,081;-0,103;-0,183;-0,078;-0,066;-0,169;-0,068;-0,077;-0,118;-0,141;-0,141;
2022-11-02;-0,045;-0,026;-0,118;-0,127;-0,266;-0,062;-0,082;-0,104;-0,185;-0,078;-0,066;-0,171;-0,069;-0,079;-0,121;-0,145;-0,145;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,026;-0,126;-0,126;-0,280;-0,073;-0,089;-0,104;-0,191;-0,078;-0,066;-0,175;-0,069;-0,079;-0,121;-0,145;-0,144;
2022-11-07;-0,045;-0,026;-0,121;-0,123;-0,280;-0,074;-0,090;-0,097;-0,186;-0,078;-0,066;-0,167;-0,068;-0,078;-0,120;-0,144;-0,143;
2022-11-08;;;;;;;;-0,085;-0,185;-0,078;-0,066;-0,156;-0,068;-0,078;-0,119;-0,142;-0,142;
2022-11-09;-0,044;-0,026;-0,120;-0,117;-0,277;-0,072;-0,089;-0,084;-0,187;-0,078;-0,066;-0,158;-0,068;-0,078;-0,119;-0,143;-0,143;
2022-11-10;-0,042;-0,022;-0,103;-0,099;-0,264;-0,065;-0,082;-0,066;-0,177;-0,078;-0,066;-0,135;-0,063;-0,072;-0,110;-0,133;-0,132;
2022-11-11;-0,043;-0,023;-0,093;-0,092;-0,263;-0,068;-0,085;-0,058;-0,176;-0,078;-0,066;-0,121;-0,064;-0,074;-0,112;-0,134;-0,134;
2022-11-14;-0,042;-0,022;-0,094;-0,092;-0,259;-0,065;-0,082;-0,060;-0,177;-0,077;-0,066;-0,125;-0,064;-0,073;-0,111;-0,133;-0,133;
2022-11-15;-0,041;-0,022;-0,100;-0,096;-0,253;-0,065;-0,080;-0,066;-0,172;-0,077;-0,066;-0,133;-0,063;-0,073;-0,110;-0,132;-0,132;
2022-11-16;-0,041;-0,021;-0,108;-0,102;-0,257;-0,066;-0,081;-0,075;-0,172;-0,077;-0,066;-0,144;-0,064;-0,073;-0,112;-0,135;-0,134;
2022-11-17;-0,041;-0,021;-0,116;-0,107;-0,261;-0,069;-0,080;-0,075;-0,168;-0,077;-0,065;-0,147;-0,063;-0,072;-0,109;-0,131;-0,131;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,019;-0,110;-0,101;-0,256;-0,058;-0,073;-0,068;-0,166;-0,076;-0,065;-0,144;-0,062;-0,071;-0,107;-0,129;-0,129;
2022-11-22;-0,040;-0,019;-0,108;-0,100;-0,260;-0,057;-0,072;-0,064;-0,165;-0,076;-0,065;-0,143;-0,061;-0,070;-0,105;-0,126;-0,126;
2022-11-23;-0,040;-0,019;-0,106;-0,097;-0,259;-0,059;-0,074;-0,059;-0,169;-0,076;-0,065;-0,138;-0,062;-0,071;-0,107;-0,129;-0,128;
2022-11-24;-0,039;-0,017;-0,101;-0,096;;;;-0,057;;-0,076;-0,065;-0,135;-0,061;-0,070;-0,107;-0,129;-0,129;
2022-11-25;-0,041;-0,019;-0,099;-0,095;-0,258;-0,060;-0,075;-0,054;-0,168;-0,076;-0,065;-0,135;-0,062;-0,071;-0,107;-0,128;-0,128;
2022-11-28;-0,041;-0,019;-0,102;-0,098;-0,260;-0,062;-0,076;-0,060;-0,167;-0,076;-0,065;-0,139;-0,063;-0,072;-0,110;-0,132;-0,132;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,019;-0,105;-0,099;-0,264;-0,065;-0,076;-0,064;-0,160;-0,077;-0,065;-0,139;-0,060;-0,068;-0,100;-0,120;-0,120;
2022-12-01;-0,038;-0,016;-0,099;-0,094;-0,253;-0,057;-0,072;-0,054;-0,164;-0,077;-0,065;-0,128;-0,060;-0,068;-0,104;-0,125;-0,125;
2022-12-02;-0,039;-0,015;-0,097;-0,093;-0,255;-0,060;-0,073;-0,054;-0,165;-0,077;-0,065;-0,126;-0,060;-0,068;-0,103;-0,124;-0,124;
2022-12-05;-0,039;-0,015;-0,094;-0,091;-0,257;-0,066;-0,077;-0,052;-0,167;-0,077;-0,065;-0,123;-0,061;-0,070;-0,106;-0,128;-0,128;
2022-12-06;-0,038;-0,016;-0,099;-0,098;-0,265;-0,068;-0,078;-0,060;-0,172;-0,078;-0,065;-0,135;-0,062;-0,071;-0,109;-0,132;-0,132;
2022-12-07;;;;;;;;-0,062;-0,176;-0,078;-0,065;-0,137;-0,062;-0,072;-0,112;-0,135;-0,135;
2022-12-08;-0,037;-0,015;-0,105;-0,103;-0,271;-0,069;-0,081;-0,064;-0,175;-0,078;-0,065;-0,140;-0,061;-0,071;-0,110;-0,133;-0,133;
2022-12-09;-0,036;-0,014;-0,098;-0,096;-0,269;-0,069;-0,079;-0,056;-0,175;-0,077;-0,064;-0,133;-0,061;-0,071;-0,110;-0,133;-0,132;
2022-12-12;-0,036;-0,014;-0,098;-0,098;-0,269;-0,070;-0,082;-0,057;-0,172;-0,077;-0,064;-0,132;-0,060;-0,070;-0,108;-0,131;-0,131;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,014;-0,086;-0,087;-0,262;-0,064;-0,076;-0,048;-0,176;-0,077;-0,064;-0,119;-0,060;-0,069;-0,108;-0,131;-0,131;
2022-12-15;-0,038;-0,017;-0,098;-0,100;-0,275;-0,078;-0,088;-0,065;-0,179;-0,080;-0,065;-0,142;-0,064;-0,074;-0,115;-0,138;-0,138;
2022-12-16;-0,041;-0,021;-0,109;-0,107;-0,276;-0,078;-0,088;-0,070;-0,182;-0,078;-0,065;-0,149;-0,066;-0,076;-0,117;-0,141;-0,141;
2022-12-19;-0,041;-0,021;-0,117;-0,112;-0,281;-0,080;-0,089;-0,069;-0,183;-0,077;-0,065;-0,153;-0,066;-0,076;-0,118;-0,142;-0,142;
2022-12-20;-0,042;-0,022;-0,121;-0,115;-0,283;-0,082;-0,091;-0,073;-0,182;-0,077;-0,065;-0,156;-0,067;-0,077;-0,119;-0,143;-0,142;
2022-12-21;-0,043;-0,024;-0,117;-0,112;-0,280;-0,077;-0,087;-0,068;-0,176;-0,077;-0,065;-0,153;-0,066;-0,076;-0,115;-0,138;-0,138;
2022-12-22;-0,045;-0,026;-0,117;-0,113;-0,282;-0,078;-0,088;-0,074;-0,177;-0,077;-0,065;-0,158;-0,068;-0,077;-0,117;-0,140;-0,140;
2022-12-23;-0,045;-0,026;-0,116;-0,112;-0,283;-0,077;-0,088;-0,070;-0,173;-0,077;-0,065;-0,156;-0,067;-0,076;-0,114;-0,137;-0,137;
2022-12-27;-0,046;-0,028;-0,114;-0,109;-0,284;-0,075;-0,086;-0,067;-0,174;-0,077;-0,065;-0,151;-0,068;-0,078;-0,116;-0,139;-0,139;
2022-12-28;-0,046;-0,028;-0,114;-0,109;-0,286;-0,075;-0,087;-0,070;-0,179;-0,077;-0,065;-0,153;-0,069;-0,079;-0,118;-0,142;-0,142;
2022-12-29;-0,045;-0,028;-0,111;-0,106;-0,283;-0,073;-0,085;-0,063;-0,173;-0,078;-0,065;-0,142;-0,067;-0,077;-0,115;-0,137;-0,137;
2022-12-30;-0,045;-0,028;-0,111;-0,108;-0,286;-0,077;-0,089;-0,072;-0,175;-0,077;-0,065;-0,149;-0,068;-0,078;-0,118;-0,141;-0,141;
2023-01-02;-0,045;-0,027;-0,110;-0,107;;;;-0,066;;-0,077;-0,065;-0,145;-0,067;-0,077;-0,116;;;
2023-01-03;-0,044;-0,025;-0,104;-0,101;-0,274;-0,069;-0,081;-0,061;-0,166;-0,077;-0,065;-0,141;-0,066;-0,075;-0,112;-0,134;-0,134;
2023-01-04;-0,042;-0,023;-0,103;-0,098;-0,272;-0,068;-0,078;-0,059;-0,161;-0,077;-0,064;-0,140;-0,064;-0,073;-0,109;-0,131;-0,130;
2023-01-05;-0,042;-0,024;-0,103;-0,095;-0,269;-0,067;-0,075;-0,058;-0,158;-0,076;-0,064;-0,140;-0,063;-0,071;-0,106;-0,127;-0,127;
2023-01-09;-0,041;-0,023;-0,096;-0,086;-0,263;-0,068;-0,075;-0,045;-0,157;-0,076;-0,064;-0,127;-0,062;-0,070;-0,104;-0,125;-0,125;
2023-01-10;-0,040;-0,022;-0,095;-0,086;-0,264;-0,068;-0,075;-0,048;-0,153;-0,076;-0,064;-0,132;-0,061;-0,069;-0,103;-0,124;-0,124;
2023-01-11;-0,038;-0,020;-0,091;-0,080;-0,259;-0,062;-0,069;-0,044;-0,145;-0,075;-0,063;-0,128;-0,058;-0,066;-0,098;-0,118;-0,118;
2023-01-12;-0,037;-0,018;-0,084;-0,074;-0,256;-0,059;-0,066;-0,042;-0,144;-0,075;-0,063;-0,124;-0,057;-0,065;-0,096;-0,115;-0,115;
2023-01-13;-0,038;-0,017;-0,087;-0,078;-0,257;-0,062;-0,069;-0,040;-0,143;-0,075;-0,063;-0,124;-0,058;-0,065;-0,097;-0,116;-0,116;
2023-01-16;;;;;;;;-0,035;;-0,074;-0,062;-0,116;-0,058;-0,065;-0,096;-0,115;-0,115;
2023-01-17;-0,038;-0,020;-0,083;-0,076;-0,256;-0,061;-0,065;-0,037;-0,144;-0,073;-0,061;-0,118;-0,057;-0,065;-0,097;-0,117;-0,116;
2023-01-18;-0,036;-0,016;-0,075;-0,071;-0,256;-0,066;-0,068;-0,036;-0,150;-0,073;-0,061;-0,114;-0,058;-0,067;-0,101;-0,122;-0,122;
2023-01-19;-0,037;-0,018;-0,083;-0,080;-0,263;-0,074;-0,074;-0,046;-0,154;-0,072;-0,060;-0,128;-0,059;-0,068;-0,103;-0,124;-0,124;
2023-01-20;-0,038;-0,020;-0,086;-0,082;-0,260;-0,074;-0,073;-0,041;-0,148;-0,072;-0,060;-0,121;-0,059;-0,067;-0,101;-0,121;-0,121;
2023-01-23;-0,039;-0,021;-0,083;-0,077;-0,252;-0,070;-0,070;-0,034;-0,146;-0,072;-0,060;-0,111;-0,059;-0,067;-0,099;-0,119;-0,119;
2023-01-24;-0,038;-0,021;-0,080;-0,077;-0,250;-0,069;-0,070;-0,036;-0,148;-0,071;-0,059;-0,113;-0,059;-0,067;-0,100;-0,120;-0,120;
2023-01-25;-0,037;-0,019;-0,082;-0,079;-0,258;-0,075;-0,074;-0,042;-0,147;-0,071;-0,059;-0,123;-0,058;-0,066;-0,099;-0,119;-0,119;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,022;-0,077;-0,077;-0,239;-0,062;-0,065;-0,036;-0,139;-0,071;-0,059;-0,115;-0,058;-0,065;-0,096;-0,114;-0,114;
2023-01-30;-0,038;-0,022;-0,080;-0,077;-0,238;-0,061;-0,064;-0,037;-0,140;-0,071;-0,058;-0,118;-0,058;-0,065;-0,096;-0,116;-0,116;
2023-01-31;-0,037;-0,021;-0,086;-0,081;-0,237;-0,059;-0,062;-0,038;-0,134;-0,070;-0,058;-0,121;-0,056;-0,063;-0,093;-0,111;-0,111;
2023-02-01;-0,037;-0,020;-0,076;-0,075;-0,235;-0,054;-0,058;-0,032;-0,136;-0,070;-0,058;-0,114;-0,056;-0,063;-0,091;-0,109;-0,109;
2023-02-02;-0,034;-0,015;-0,062;-0,064;-0,216;-0,050;-0,055;-0,016;-0,130;-0,070;-0,057;-0,087;-0,053;-0,059;-0,088;-0,105;-0,104;
2023-02-03;-0,035;-0,016;-0,062;-0,061;-0,211;-0,047;-0,053;;;;;;;;;;;
2023-02-06;;;;;;;;-0,024;-0,130;-0,069;-0,056;-0,096;-0,054;-0,060;-0,087;-0,104;-0,103;
2023-02-07;-0,036;-0,019;-0,071;-0,069;-0,215;-0,046;-0,052;-0,023;-0,127;-0,069;-0,056;-0,096;-0,053;-0,059;-0,086;-0,102;-0,101;
2023-02-08;;;;;;;;-0,025;-0,134;-0,068;-0,056;-0,096;-0,054;-0,060;-0,088;-0,104;-0,104;
2023-02-09;-0,039;-0,024;-0,075;-0,072;-0,224;-0,055;-0,063;-0,025;-0,144;-0,068;-0,056;-0,095;-0,058;-0,065;-0,095;-0,114;-0,114;
2023-02-10;-0,042;-0,026;-0,077;-0,079;-0,229;-0,059;-0,065;-0,040;-0,140;-0,068;-0,056;-0,103;-0,059;-0,066;-0,095;-0,113;-0,113;
2023-02-13;-0,042;-0,027;-0,070;-0,073;-0,226;-0,053;-0,061;-0,033;-0,141;-0,067;-0,056;-0,095;-0,059;-0,065;-0,094;-0,111;-0,110;
2023-02-14;-0,042;-0,027;-0,066;-0,070;-0,226;-0,053;-0,061;-0,032;-0,144;-0,067;-0,056;-0,092;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-02-15;-0,043;-0,028;-0,069;-0,071;-0,223;-0,051;-0,060;;;;;;-0,059;-0,065;-0,092;-0,109;-0,108;
2023-02-16;-0,042;-0,027;-0,070;-0,071;-0,221;-0,051;-0,061;-0,028;-0,143;-0,065;-0,055;-0,088;-0,059;-0,065;-0,093;-0,110;-0,110;
2023-02-17;-0,043;-0,028;-0,070;-0,070;-0,226;-0,053;-0,061;-0,031;-0,141;-0,065;-0,055;-0,094;-0,059;-0,065;-0,094;-0,111;-0,110;
2023-02-20;-0,045;-0,030;-0,069;-0,073;;;;-0,033;;-0,065;-0,055;-0,096;-0,062;-0,068;-0,097;-0,115;-0,114;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,031;-0,078;-0,080;-0,239;-0,066;-0,072;-0,040;-0,150;-0,065;-0,055;-0,109;-0,064;-0,070;-0,101;-0,119;-0,119;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,028;-0,082;-0,083;-0,242;-0,067;-0,074;-0,045;-0,150;-0,064;-0,054;-0,116;-0,065;-0,071;-0,101;-0,120;-0,119;
2023-02-27;;;;;;;;-0,038;-0,153;-0,064;-0,054;-0,108;-0,065;-0,071;-0,101;-0,119;-0,119;
2023-02-28;-0,048;-0,027;-0,074;-0,077;-0,240;-0,067;-0,074;-0,040;-0,149;-0,064;-0,054;-0,107;-0,065;-0,071;-0,101;-0,119;-0,119;
2023-03-01;-0,048;-0,026;-0,076;-0,077;-0,238;-0,067;-0,072;-0,041;-0,150;-0,064;-0,054;-0,107;-0,065;-0,071;-0,101;-0,119;-0,119;
2023-03-02;-0,047;-0,025;-0,078;-0,080;-0,235;-0,067;-0,072;-0,041;-0,146;-0,063;-0,054;-0,109;-0,064;-0,070;-0,099;-0,117;-0,116;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,022;-0,071;-0,070;-0,222;-0,057;-0,064;-0,034;-0,144;-0,063;-0,053;-0,101;-0,062;-0,068;-0,095;-0,111;-0,111;
2023-03-07;-0,046;-0,021;-0,071;-0,071;-0,220;-0,055;-0,061;-0,039;-0,141;-0,063;-0,053;-0,104;-0,062;-0,067;-0,094;-0,110;-0,110;
2023-03-08;-0,046;-0,022;-0,078;-0,076;-0,220;-0,057;-0,063;-0,039;-0,139;-0,063;-0,053;-0,107;-0,062;-0,067;-0,094;-0,110;-0,109;
2023-03-09;-0,047;-0,023;-0,079;-0,075;-0,215;-0,054;-0,059;-0,040;-0,143;-0,063;-0,053;-0,107;-0,063;-0,068;-0,096;-0,112;-0,112;
2023-03-10;-0,044;-0,020;-0,090;-0,089;-0,228;-0,070;-0,072;-0,047;-0,152;-0,062;-0,053;-0,115;-0,063;-0,070;-0,102;-0,122;-0,121;
2023-03-13;-0,040;-0,014;-0,097;-0,096;-0,233;-0,074;-0,076;-0,054;-0,162;-0,062;-0,052;-0,122;-0,061;-0,069;-0,104;-0,126;-0,125;
2023-03-14;-0,042;-0,016;-0,085;-0,088;-0,229;-0,073;-0,077;-0,048;-0,162;-0,062;-0,052;-0,112;-0,062;-0,069;-0,104;-0,125;-0,124;
2023-03-15;;;;;;;;-0,059;-0,165;-0,062;-0,052;-0,123;-0,062;-0,071;-0,107;-0,129;-0,128;
2023-03-16;-0,042;-0,017;-0,093;-0,101;-0,224;-0,073;-0,079;-0,051;-0,162;-0,062;-0,053;-0,115;-0,062;-0,070;-0,106;-0,127;-0,127;
2023-03-17;-0,041;-0,016;-0,098;-0,108;-0,219;-0,075;-0,080;-0,059;-0,169;-0,062;-0,053;-0,122;-0,063;-0,071;-0,109;-0,131;-0,131;
2023-03-20;-0,040;-0,016;-0,093;-0,102;-0,225;-0,077;-0,082;-0,054;-0,169;-0,063;-0,053;-0,118;-0,062;-0,071;-0,108;-0,131;-0,131;
2023-03-21;-0,041;-0,018;-0,089;-0,098;-0,226;-0,077;-0,081;-0,049;-0,165;-0,063;-0,053;-0,114;-0,062;-0,070;-0,106;-0,127;-0,127;
2023-03-22;-0,042;-0,019;-0,090;-0,097;-0,220;-0,073;-0,076;-0,054;-0,168;-0,063;-0,053;-0,120;-0,063;-0,071;-0,107;-0,129;-0,129;
2023-03-23;-0,041;-0,018;-0,090;-0,100;-0,218;-0,078;-0,079;-0,050;-0,166;-0,063;-0,053;-0,113;-0,062;-0,071;-0,108;-0,130;-0,130;
2023-03-24;-0,039;-0,017;-0,094;-0,106;-0,217;-0,079;-0,079;-0,057;-0,164;-0,062;-0,053;-0,121;-0,061;-0,069;-0,106;-0,129;-0,128;
2023-03-27;-0,040;-0,021;-0,090;-0,101;-0,216;-0,073;-0,076;-0,052;-0,164;-0,063;-0,053;-0,114;-0,062;-0,070;-0,106;-0,128;-0,128;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,020;-0,090;-0,098;-0,216;-0,072;-0,072;-0,044;-0,157;-0,063;-0,053;-0,109;-0,060;-0,068;-0,101;-0,122;-0,121;
2023-03-30;-0,041;-0,021;-0,081;-0,087;-0,213;-0,070;-0,070;-0,036;-0,155;-0,063;-0,053;-0,098;-0,060;-0,067;-0,099;-0,118;-0,118;
2023-03-31;-0,041;-0,021;-0,075;-0,080;-0,210;-0,068;-0,067;-0,029;-0,150;-0,062;-0,052;-0,090;-0,059;-0,065;-0,095;-0,113;-0,113;
2023-04-03;-0,041;-0,022;-0,078;-0,082;-0,206;-0,063;-0,064;-0,034;-0,150;-0,062;-0,052;-0,096;-0,059;-0,065;-0,095;-0,112;-0,112;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,021;-0,079;-0,087;-0,207;-0,067;-0,066;-0,036;-0,152;-0,061;-0,051;-0,096;-0,058;-0,065;-0,097;-0,115;-0,115;
2023-04-06;-0,039;-0,020;-0,077;-0,085;-0,206;-0,066;-0,065;-0,036;-0,150;-0,062;-0,051;-0,098;-0,058;-0,064;-0,095;-0,113;-0,113;
2023-04-11;-0,040;-0,023;-0,071;-0,078;-0,204;-0,063;-0,061;-0,028;-0,148;-0,062;-0,051;-0,087;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-04-12;-0,041;-0,024;-0,069;-0,075;-0,208;-0,066;-0,065;-0,027;-0,153;-0,061;-0,051;-0,085;-0,059;-0,065;-0,095;-0,113;-0,112;
2023-04-13;-0,041;-0,024;-0,070;-0,077;-0,208;-0,071;-0,067;-0,025;-0,151;-0,061;-0,051;-0,082;-0,059;-0,065;-0,094;-0,111;-0,111;
2023-04-14;;;;;;;;-0,021;-0,149;-0,061;-0,051;-0,077;-0,058;-0,064;-0,092;-0,109;-0,109;
2023-04-17;-0,042;-0,029;-0,062;-0,069;-0,205;-0,066;-0,062;-0,018;-0,147;-0,061;-0,050;-0,077;-0,059;-0,064;-0,091;-0,108;-0,107;
2023-04-18;-0,043;-0,029;-0,062;-0,069;-0,206;-0,065;-0,062;-0,016;-0,147;-0,061;-0,050;-0,077;-0,059;-0,064;-0,092;-0,108;-0,108;
2023-04-19;-0,044;-0,031;-0,063;-0,072;-0,211;-0,068;-0,063;-0,019;-0,146;-0,061;-0,051;-0,080;-0,060;-0,065;-0,092;-0,108;-0,108;
2023-04-20;-0,043;-0,030;-0,069;-0,075;-0,214;-0,069;-0,063;-0,018;-0,149;-0,060;-0,050;-0,081;-0,060;-0,065;-0,093;-0,110;-0,110;
2023-04-21;-0,043;-0,031;-0,069;-0,075;-0,215;-0,067;-0,061;-0,016;-0,149;-0,061;-0,050;-0,081;-0,060;-0,066;-0,094;-0,110;-0,110;
2023-04-24;;;;;;;;-0,014;-0,151;-0,060;-0,050;-0,079;-0,060;-0,066;-0,094;-0,111;-0,110;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,029;-0,077;-0,077;-0,216;-0,077;-0,069;-0,020;-0,154;-0,060;-0,050;-0,078;-0,059;-0,065;-0,096;-0,114;-0,114;
2023-04-27;-0,041;-0,029;-0,069;-0,069;-0,211;-0,076;-0,068;-0,011;-0,148;-0,060;-0,050;-0,066;-0,058;-0,064;-0,092;-0,109;-0,109;
2023-04-28;-0,040;-0,028;-0,066;-0,067;-0,206;-0,068;-0,064;-0,007;-0,146;-0,060;-0,050;-0,064;-0,057;-0,063;-0,091;-0,108;-0,108;
2023-05-02;-0,040;-0,030;-0,071;-0,070;-0,206;-0,065;-0,064;-0,011;-0,148;-0,061;-0,050;-0,067;-0,058;-0,064;-0,093;-0,110;-0,110;
2023-05-03;-0,039;-0,028;-0,072;-0,071;-0,209;-0,069;-0,068;-0,008;-0,150;-0,061;-0,050;-0,063;-0,058;-0,064;-0,095;-0,112;-0,113;
2023-05-04;-0,039;-0,028;-0,070;-0,073;-0,214;-0,076;-0,072;-0,007;-0,156;-0,061;-0,050;-0,061;-0,058;-0,064;-0,095;-0,114;-0,114;
2023-05-05;-0,039;-0,027;-0,066;-0,070;-0,214;-0,075;-0,074;-0,001;-0,154;-0,061;-0,049;-0,054;-0,057;-0,063;-0,094;-0,111;-0,112;
2023-05-08;-0,039;-0,028;-0,069;-0,071;-0,214;-0,076;-0,074;-0,004;-0,153;-0,062;-0,049;-0,061;-0,058;-0,064;-0,094;-0,111;-0,112;
2023-05-09;-0,039;-0,027;-0,076;-0,077;-0,212;-0,075;-0,074;-0,006;-0,154;-0,064;-0,050;-0,064;-0,058;-0,064;-0,095;-0,112;-0,113;
2023-05-10;-0,039;-0,026;-0,077;-0,081;-0,209;-0,074;-0,073;-0,008;-0,153;-0,066;-0,051;-0,064;-0,058;-0,064;-0,094;-0,112;-0,112;
2023-05-11;-0,038;-0,024;-0,069;-0,075;-0,207;-0,074;-0,069;-0,001;-0,149;-0,066;-0,051;-0,057;-0,056;-0,062;-0,092;-0,109;-0,109;
2023-05-12;-0,038;-0,024;-0,070;-0,074;-0,206;-0,071;-0,066;-0,003;-0,148;-0,066;-0,051;-0,058;-0,056;-0,062;-0,091;-0,108;-0,108;
2023-05-15;-0,038;-0,024;-0,069;-0,072;-0,204;-0,070;-0,064;0,000;-0,146;-0,066;-0,051;-0,055;-0,056;-0,062;-0,090;-0,106;-0,107;
2023-05-16;-0,039;-0,024;-0,072;-0,075;-0,204;-0,069;-0,064;-0,005;-0,146;-0,066;-0,051;-0,060;-0,056;-0,062;-0,091;-0,107;-0,108;
