
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,101;-0,109;-0,061;-0,208;-0,069;-0,268;-0,051;-0,260;-0,154;-0,218;-0,109;-0,229;-0,227;-0,051;-0,235;-0,053;-0,022;
2022-10-26;-0,101;-0,108;-0,061;-0,212;-0,076;-0,272;-0,052;-0,262;-0,154;-0,217;-0,109;-0,231;-0,223;-0,051;-0,237;-0,053;-0,023;
2022-10-27;-0,101;-0,108;-0,061;-0,212;-0,078;-0,264;-0,050;-0,261;-0,152;-0,217;-0,107;-0,232;-0,224;-0,051;-0,239;-0,051;-0,021;
2022-10-28;-0,101;-0,107;-0,061;-0,209;-0,067;-0,262;-0,045;-0,255;-0,151;-0,218;-0,107;-0,230;-0,228;-0,051;-0,236;-0,052;-0,021;
2022-10-31;-0,101;-0,107;-0,061;-0,209;-0,070;-0,259;-0,046;-0,258;-0,150;-0,215;-0,106;-0,224;-0,221;-0,051;-0,229;-0,053;-0,022;
2022-11-01;-0,101;-0,106;-0,060;-0,206;-0,071;-0,248;-0,043;-0,256;-0,150;-0,214;-0,106;-0,225;-0,218;-0,051;-0,232;-0,052;-0,022;
2022-11-02;-0,101;-0,106;-0,060;-0,206;-0,081;-0,247;-0,047;-0,252;-0,149;-0,215;-0,105;-0,226;-0,215;-0,051;-0,234;-0,052;-0,022;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,102;-0,107;-0,060;-0,204;-0,083;-0,241;-0,052;-0,255;-0,152;-0,212;-0,107;-0,236;-0,225;-0,051;-0,246;-0,052;-0,023;
2022-11-07;-0,102;-0,107;-0,060;-0,201;-0,079;-0,237;-0,049;-0,247;-0,151;-0,212;-0,107;-0,238;-0,222;-0,051;-0,249;-0,052;-0,022;
2022-11-08;-0,102;-0,107;-0,060;-0,199;-0,077;-0,238;-0,047;-0,246;;;;;;;;;;
2022-11-09;-0,102;-0,107;-0,060;-0,198;-0,080;-0,234;-0,051;-0,246;-0,149;-0,208;-0,105;-0,236;-0,219;-0,051;-0,247;-0,051;-0,022;
2022-11-10;-0,101;-0,107;-0,060;-0,195;-0,064;-0,250;-0,041;-0,248;-0,142;-0,196;-0,101;-0,228;-0,216;-0,050;-0,240;-0,049;-0,018;
2022-11-11;-0,100;-0,104;-0,060;-0,192;-0,067;-0,239;-0,043;-0,246;-0,143;-0,199;-0,102;-0,231;-0,208;-0,050;-0,245;-0,050;-0,019;
2022-11-14;-0,100;-0,103;-0,060;-0,190;-0,069;-0,234;-0,049;-0,243;-0,140;-0,193;-0,100;-0,227;-0,213;-0,050;-0,239;-0,049;-0,018;
2022-11-15;-0,099;-0,102;-0,060;-0,190;-0,068;-0,229;-0,049;-0,242;-0,141;-0,194;-0,100;-0,225;-0,210;-0,050;-0,237;-0,048;-0,018;
2022-11-16;-0,099;-0,101;-0,060;-0,189;-0,065;-0,226;-0,048;-0,241;-0,142;-0,196;-0,100;-0,228;-0,209;-0,050;-0,240;-0,048;-0,017;
2022-11-17;-0,099;-0,101;-0,060;-0,189;-0,061;-0,226;-0,045;-0,240;-0,143;-0,195;-0,101;-0,228;-0,206;-0,050;-0,241;-0,048;-0,017;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,099;-0,101;-0,060;-0,184;-0,057;-0,230;-0,038;-0,239;-0,139;-0,186;-0,098;-0,219;-0,205;-0,050;-0,232;-0,047;-0,016;
2022-11-22;-0,098;-0,101;-0,060;-0,185;-0,058;-0,235;-0,043;-0,239;-0,138;-0,185;-0,098;-0,219;-0,200;-0,050;-0,232;-0,047;-0,015;
2022-11-23;-0,098;-0,100;-0,059;-0,184;-0,057;-0,236;-0,044;-0,237;-0,139;-0,187;-0,098;-0,221;;-0,050;-0,234;-0,047;-0,015;
2022-11-24;-0,097;-0,099;-0,059;-0,182;-0,060;-0,232;-0,043;-0,237;-0,139;;-0,098;;-0,198;-0,050;;-0,046;-0,013;
2022-11-25;-0,097;-0,099;-0,059;-0,183;-0,062;-0,236;-0,045;-0,239;-0,138;-0,187;-0,098;-0,221;-0,200;-0,050;-0,235;-0,048;-0,015;
2022-11-28;-0,098;-0,099;-0,059;-0,185;-0,064;-0,236;-0,051;-0,241;-0,140;-0,186;-0,099;-0,223;-0,200;-0,050;-0,237;-0,048;-0,015;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,097;-0,099;-0,059;-0,177;-0,048;-0,214;-0,043;-0,231;-0,139;-0,183;-0,099;-0,224;-0,203;-0,050;-0,240;-0,047;-0,015;
2022-12-01;-0,097;-0,099;-0,059;-0,176;-0,053;-0,217;-0,046;-0,230;-0,136;-0,181;-0,096;-0,218;-0,200;-0,050;-0,232;-0,045;-0,012;
2022-12-02;-0,097;-0,098;-0,059;-0,177;-0,052;-0,217;-0,046;-0,231;-0,136;-0,180;-0,096;-0,220;-0,201;-0,050;-0,234;-0,046;-0,011;
2022-12-05;-0,097;-0,097;-0,059;-0,177;-0,058;-0,208;-0,048;-0,227;-0,137;-0,183;-0,097;-0,224;-0,208;-0,050;-0,239;-0,046;-0,011;
2022-12-06;-0,097;-0,097;-0,059;-0,179;-0,062;-0,213;-0,050;-0,232;-0,139;-0,185;-0,097;-0,227;-0,207;-0,050;-0,243;-0,045;-0,012;
2022-12-07;-0,097;-0,098;-0,059;-0,184;-0,068;-0,224;-0,054;-0,241;;;;;;;;;;
2022-12-08;-0,096;-0,098;-0,059;-0,184;-0,066;-0,222;-0,054;-0,239;-0,141;-0,189;-0,098;-0,230;-0,212;-0,049;-0,245;-0,044;-0,011;
2022-12-09;-0,096;-0,098;-0,059;-0,180;-0,068;-0,216;-0,053;-0,233;-0,139;-0,184;-0,097;-0,229;-0,206;-0,049;-0,245;-0,043;-0,010;
2022-12-12;-0,097;-0,098;-0,059;-0,182;-0,063;-0,222;-0,055;-0,236;-0,140;-0,188;-0,097;-0,231;-0,211;-0,049;-0,247;-0,043;-0,010;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,096;-0,097;-0,058;-0,182;-0,064;-0,224;-0,047;-0,232;-0,136;-0,182;-0,095;-0,226;-0,203;-0,049;-0,242;-0,043;-0,010;
2022-12-15;-0,096;-0,097;-0,058;-0,190;-0,075;-0,227;-0,051;-0,238;-0,143;-0,192;-0,100;-0,238;-0,210;-0,049;-0,255;-0,045;-0,013;
2022-12-16;-0,096;-0,097;-0,058;-0,185;-0,075;-0,223;-0,054;-0,237;-0,146;-0,194;-0,102;-0,238;-0,211;-0,049;-0,255;-0,048;-0,017;
2022-12-19;-0,096;-0,097;-0,058;-0,183;-0,078;-0,221;-0,057;-0,235;-0,148;-0,194;-0,103;-0,240;-0,213;-0,049;-0,258;-0,048;-0,017;
2022-12-20;-0,096;-0,098;-0,058;-0,181;-0,081;-0,225;-0,062;-0,237;-0,149;-0,194;-0,105;-0,241;-0,205;-0,049;-0,260;-0,049;-0,018;
2022-12-21;-0,096;-0,098;-0,058;-0,179;-0,072;-0,221;-0,061;-0,232;-0,147;-0,190;-0,104;-0,238;-0,207;-0,049;-0,256;-0,050;-0,020;
2022-12-22;-0,096;-0,098;-0,058;-0,177;-0,074;-0,215;-0,059;-0,230;-0,149;-0,190;-0,105;-0,238;-0,203;-0,049;-0,257;-0,052;-0,022;
2022-12-23;-0,096;-0,098;-0,058;-0,176;-0,072;-0,216;-0,056;-0,228;-0,148;-0,189;-0,105;-0,239;-0,205;-0,049;-0,258;-0,052;-0,022;
2022-12-27;-0,096;-0,098;-0,058;-0,174;-0,073;-0,217;-0,059;-0,227;-0,148;;-0,105;-0,239;-0,206;-0,049;-0,258;-0,053;-0,024;
2022-12-28;-0,096;-0,098;-0,058;-0,176;-0,075;-0,213;-0,060;-0,228;-0,148;-0,189;-0,106;-0,240;-0,211;-0,049;-0,259;-0,053;-0,024;
2022-12-29;-0,095;-0,098;-0,058;-0,175;-0,068;-0,217;-0,054;-0,227;-0,147;-0,186;-0,105;-0,238;-0,208;-0,049;-0,257;-0,052;-0,024;
2022-12-30;-0,096;-0,099;-0,058;-0,178;-0,074;-0,219;-0,058;-0,231;-0,148;-0,190;-0,106;-0,241;-0,207;-0,049;-0,261;-0,052;-0,024;
2023-01-02;-0,095;-0,098;-0,058;;;-0,217;;-0,226;-0,146;;-0,104;;;-0,049;;-0,052;-0,023;
2023-01-03;-0,095;-0,098;-0,058;-0,166;-0,061;-0,206;-0,045;-0,219;-0,143;-0,181;-0,102;-0,234;;-0,049;-0,254;-0,051;-0,021;
2023-01-04;-0,094;-0,097;-0,057;-0,162;-0,059;-0,202;-0,043;-0,218;-0,141;-0,172;-0,100;-0,231;-0,205;-0,049;-0,253;-0,049;-0,020;
2023-01-05;-0,094;-0,097;-0,057;-0,160;-0,062;-0,196;-0,048;-0,216;-0,139;-0,170;-0,099;-0,229;-0,207;-0,049;-0,250;-0,049;-0,020;
2023-01-09;-0,094;-0,095;-0,057;-0,156;-0,060;-0,191;-0,051;-0,211;-0,136;-0,165;-0,097;-0,227;;-0,049;-0,248;-0,048;-0,019;
2023-01-10;-0,093;-0,095;-0,057;-0,154;-0,056;-0,189;-0,047;-0,214;-0,136;-0,166;-0,097;-0,229;-0,208;-0,049;-0,251;-0,047;-0,018;
2023-01-11;-0,093;-0,094;-0,057;-0,151;-0,050;-0,185;-0,039;-0,212;-0,131;-0,160;-0,093;-0,223;-0,203;-0,049;-0,245;-0,045;-0,016;
2023-01-12;-0,092;-0,093;-0,057;-0,150;-0,052;-0,185;-0,033;-0,210;-0,128;-0,158;-0,091;-0,220;-0,193;-0,048;-0,242;-0,044;-0,014;
2023-01-13;-0,092;-0,092;-0,057;-0,144;-0,050;-0,180;-0,032;-0,207;-0,130;-0,157;-0,092;-0,221;-0,189;-0,049;-0,244;-0,045;-0,013;
2023-01-16;-0,092;-0,091;-0,057;-0,142;;-0,180;-0,029;-0,204;;;;;;;;;;
2023-01-17;-0,091;-0,091;-0,057;-0,143;-0,049;-0,183;-0,031;-0,205;-0,128;-0,153;-0,092;-0,218;-0,191;-0,048;-0,240;-0,045;-0,016;
2023-01-18;-0,091;-0,091;-0,057;-0,143;-0,055;-0,182;-0,035;-0,206;-0,128;-0,155;-0,090;-0,221;-0,188;-0,048;-0,244;-0,043;-0,012;
2023-01-19;-0,091;-0,090;-0,056;-0,150;-0,062;-0,185;-0,040;-0,211;-0,133;-0,161;-0,093;-0,228;-0,192;-0,048;-0,253;-0,044;-0,014;
2023-01-20;-0,090;-0,090;-0,056;-0,144;-0,053;-0,182;-0,036;-0,205;-0,133;-0,160;-0,094;-0,227;-0,195;-0,048;-0,251;-0,045;-0,016;
2023-01-23;-0,090;-0,090;-0,056;-0,145;-0,052;;-0,037;-0,205;-0,131;-0,160;-0,094;-0,223;-0,196;-0,048;-0,246;-0,046;-0,017;
2023-01-24;-0,090;-0,089;-0,056;-0,143;-0,054;;-0,036;-0,205;-0,131;-0,162;-0,093;-0,222;-0,190;-0,048;-0,244;-0,045;-0,017;
2023-01-25;-0,089;-0,089;-0,056;-0,141;-0,056;-0,176;-0,033;-0,204;-0,132;-0,161;-0,093;-0,225;-0,184;-0,048;-0,250;-0,044;-0,015;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,089;-0,088;-0,056;-0,135;-0,051;-0,171;-0,027;-0,201;-0,127;-0,156;-0,091;-0,213;-0,181;-0,048;-0,235;-0,045;-0,018;
2023-01-30;-0,089;-0,088;-0,056;-0,134;-0,052;-0,176;-0,028;-0,201;-0,127;-0,153;-0,091;-0,211;-0,180;-0,048;-0,233;-0,045;-0,018;
2023-01-31;-0,088;-0,088;-0,056;-0,133;-0,047;-0,178;-0,026;-0,203;-0,126;-0,151;-0,090;-0,209;-0,177;-0,048;-0,231;-0,044;-0,017;
2023-02-01;-0,088;-0,087;-0,056;-0,124;-0,038;-0,173;-0,020;-0,198;-0,124;-0,149;-0,089;-0,207;-0,178;-0,048;-0,228;-0,044;-0,016;
2023-02-02;-0,087;-0,085;-0,055;-0,124;-0,032;-0,175;-0,010;-0,195;-0,118;-0,146;-0,084;-0,200;-0,178;-0,047;-0,220;-0,041;-0,011;
2023-02-03;;;;;;;;;-0,117;-0,144;-0,085;-0,198;-0,178;-0,047;-0,216;-0,042;-0,012;
2023-02-06;-0,086;-0,084;-0,055;-0,121;-0,030;-0,177;-0,014;-0,194;;;;;;;;;;
2023-02-07;-0,086;-0,084;-0,055;-0,117;-0,027;-0,177;-0,016;-0,192;-0,119;-0,146;-0,086;-0,197;-0,173;-0,047;-0,215;-0,043;-0,015;
2023-02-08;-0,086;-0,084;-0,055;-0,119;-0,034;-0,176;-0,019;-0,192;;;;;;;;;;
2023-02-09;-0,086;-0,084;-0,055;-0,129;-0,047;-0,184;-0,029;-0,197;-0,125;-0,151;-0,090;-0,206;-0,183;-0,047;-0,226;-0,045;-0,020;
2023-02-10;-0,086;-0,085;-0,055;-0,131;-0,049;-0,188;-0,031;-0,202;-0,128;-0,157;-0,093;-0,209;-0,179;-0,048;-0,229;-0,049;-0,023;
2023-02-13;-0,085;-0,085;-0,055;-0,128;-0,043;-0,185;-0,027;-0,196;-0,126;-0,152;-0,092;-0,205;-0,187;-0,048;-0,224;-0,049;-0,023;
2023-02-14;-0,085;-0,085;-0,055;-0,129;-0,044;-0,183;-0,027;-0,194;-0,125;-0,151;-0,092;-0,205;-0,187;-0,048;-0,224;-0,049;-0,024;
2023-02-15;-0,085;-0,085;-0,055;-0,127;-0,041;-0,185;-0,026;-0,196;-0,125;-0,150;-0,092;-0,204;-0,188;-0,048;-0,222;-0,050;-0,024;
2023-02-16;-0,084;-0,085;-0,054;-0,125;-0,044;-0,181;-0,027;-0,196;-0,125;-0,149;-0,092;-0,203;-0,185;-0,047;-0,222;-0,049;-0,024;
2023-02-17;-0,084;-0,085;-0,054;-0,126;-0,045;-0,184;-0,027;-0,196;-0,125;-0,148;-0,092;-0,205;-0,186;-0,047;-0,224;-0,050;-0,024;
2023-02-20;-0,084;-0,085;-0,054;-0,129;;-0,187;-0,031;-0,198;-0,129;-0,152;-0,095;;-0,191;-0,047;;-0,052;-0,026;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,084;-0,087;-0,054;-0,136;-0,062;-0,197;-0,044;-0,204;-0,134;-0,156;-0,099;-0,217;-0,198;-0,048;-0,238;-0,054;-0,027;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,083;-0,086;-0,054;-0,129;-0,061;-0,198;-0,043;-0,201;-0,135;-0,159;-0,100;-0,218;-0,196;-0,048;-0,239;-0,054;-0,024;
2023-02-27;-0,083;-0,087;-0,054;-0,129;-0,061;-0,203;-0,044;-0,199;;;;;;;;;;
2023-02-28;-0,083;-0,087;-0,054;-0,132;-0,063;-0,206;-0,045;-0,200;-0,134;-0,156;-0,100;-0,216;-0,198;-0,047;-0,237;-0,055;-0,023;
2023-03-01;-0,083;-0,087;-0,054;-0,124;-0,061;-0,196;-0,050;-0,193;-0,133;-0,154;-0,099;-0,216;-0,195;-0,047;-0,238;-0,055;-0,022;
2023-03-02;-0,083;-0,087;-0,054;-0,123;-0,057;-0,197;-0,049;-0,193;-0,133;-0,155;-0,099;-0,217;-0,194;-0,047;-0,239;-0,054;-0,022;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,083;-0,087;-0,053;-0,118;-0,050;-0,190;-0,043;-0,188;-0,128;-0,149;-0,096;-0,207;-0,184;-0,047;-0,227;-0,054;-0,019;
2023-03-07;-0,084;-0,087;-0,053;-0,117;-0,051;-0,186;-0,045;-0,188;-0,126;-0,146;-0,095;-0,204;-0,179;-0,047;-0,225;-0,053;-0,018;
2023-03-08;-0,084;-0,087;-0,053;-0,118;-0,052;-0,189;-0,045;-0,192;-0,128;-0,148;-0,096;-0,205;-0,176;-0,047;-0,226;-0,053;-0,018;
2023-03-09;-0,083;-0,088;-0,053;-0,119;-0,056;-0,191;-0,052;-0,192;-0,127;-0,146;-0,096;-0,202;-0,168;-0,047;-0,223;-0,054;-0,019;
2023-03-10;-0,084;-0,088;-0,053;-0,125;-0,065;-0,201;-0,059;-0,199;-0,133;-0,151;-0,097;-0,214;-0,174;-0,047;-0,238;-0,051;-0,017;
2023-03-13;-0,084;-0,090;-0,053;-0,128;-0,066;-0,196;-0,058;-0,202;-0,135;-0,158;-0,095;-0,218;-0,176;-0,046;-0,241;-0,047;-0,010;
2023-03-14;-0,085;-0,091;-0,053;-0,133;-0,060;-0,204;-0,055;-0,200;-0,135;-0,159;-0,097;-0,220;-0,198;-0,047;-0,241;-0,049;-0,012;
2023-03-15;-0,085;-0,091;-0,053;-0,135;-0,060;-0,200;-0,056;-0,208;;;;;;;;;;
2023-03-16;-0,086;-0,092;-0,053;-0,137;-0,054;-0,207;-0,056;-0,210;-0,139;-0,168;-0,099;-0,220;-0,193;-0,047;-0,238;-0,049;-0,013;
2023-03-17;-0,086;-0,093;-0,053;-0,140;-0,062;-0,207;-0,066;-0,215;-0,140;-0,172;-0,099;-0,220;-0,186;-0,047;-0,238;-0,048;-0,012;
2023-03-20;-0,090;-0,099;-0,054;-0,144;-0,063;-0,216;-0,068;-0,215;-0,140;-0,168;-0,098;-0,223;-0,197;-0,047;-0,241;-0,047;-0,013;
2023-03-21;-0,088;-0,096;-0,053;-0,148;-0,063;-0,219;-0,074;-0,215;-0,139;-0,165;-0,098;-0,222;;-0,047;-0,241;-0,048;-0,014;
2023-03-22;-0,088;-0,094;-0,053;-0,147;-0,069;-0,215;-0,083;-0,213;-0,137;-0,161;-0,098;-0,217;-0,193;-0,047;-0,236;-0,049;-0,015;
2023-03-23;-0,088;-0,094;-0,053;-0,149;-0,069;-0,213;-0,085;-0,214;-0,138;-0,162;-0,098;-0,220;-0,194;-0,047;-0,240;-0,048;-0,014;
2023-03-24;-0,088;-0,095;-0,053;-0,143;-0,059;-0,207;-0,076;-0,214;-0,139;-0,165;-0,097;-0,221;-0,185;-0,046;-0,241;-0,046;-0,014;
2023-03-27;-0,089;-0,097;-0,053;-0,144;-0,060;-0,212;-0,075;-0,213;-0,137;-0,161;-0,097;-0,217;-0,189;-0,046;-0,236;-0,047;-0,017;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,089;-0,097;-0,053;-0,136;-0,054;-0,201;-0,071;-0,205;-0,135;-0,154;-0,096;-0,213;-0,184;-0,046;-0,233;-0,047;-0,017;
2023-03-30;-0,088;-0,095;-0,053;-0,130;-0,050;-0,195;-0,062;-0,199;-0,132;-0,149;-0,095;-0,211;-0,186;-0,046;-0,231;-0,048;-0,017;
2023-03-31;-0,088;-0,094;-0,053;-0,129;-0,045;-0,194;-0,058;-0,198;-0,129;-0,146;-0,093;-0,209;-0,182;-0,046;-0,229;-0,048;-0,018;
2023-04-03;-0,087;-0,092;-0,053;-0,133;-0,052;-0,199;-0,064;-0,203;-0,128;-0,146;-0,092;-0,204;-0,177;-0,046;-0,224;-0,048;-0,018;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,087;-0,091;-0,052;-0,134;-0,051;-0,197;-0,062;-0,202;-0,129;-0,146;-0,092;-0,207;-0,180;-0,046;-0,227;-0,046;-0,017;
2023-04-06;-0,087;-0,091;-0,052;;;;;;-0,127;-0,142;-0,091;-0,205;-0,183;-0,046;-0,225;-0,046;-0,016;
2023-04-11;-0,087;-0,091;-0,052;-0,123;-0,042;-0,183;-0,047;-0,191;-0,126;-0,139;-0,091;-0,202;-0,182;-0,046;-0,222;-0,047;-0,019;
2023-04-12;-0,087;-0,091;-0,052;-0,129;-0,051;-0,192;-0,056;-0,197;-0,126;-0,140;-0,091;-0,205;-0,183;-0,046;-0,226;-0,048;-0,020;
2023-04-13;-0,086;-0,090;-0,052;-0,127;-0,047;-0,192;-0,057;-0,194;-0,127;-0,139;-0,092;-0,208;-0,182;-0,046;-0,230;-0,048;-0,020;
2023-04-14;-0,086;-0,090;-0,052;-0,124;-0,043;-0,189;-0,055;-0,189;;;;;;;;;;
2023-04-17;-0,086;-0,090;-0,052;-0,121;-0,040;-0,183;-0,049;-0,185;-0,124;-0,137;-0,091;-0,203;-0,182;-0,046;-0,224;-0,049;-0,025;
2023-04-18;-0,085;-0,089;-0,052;-0,122;-0,041;-0,183;-0,055;-0,187;-0,124;-0,136;-0,091;-0,202;-0,180;-0,046;-0,223;-0,050;-0,026;
2023-04-19;-0,085;-0,089;-0,052;-0,120;-0,036;-0,186;-0,054;-0,188;-0,126;-0,136;-0,093;-0,203;-0,180;-0,046;-0,225;-0,051;-0,028;
2023-04-20;-0,085;-0,090;-0,051;-0,125;-0,038;-0,188;-0,057;-0,191;-0,127;-0,137;-0,093;-0,204;-0,180;-0,045;-0,225;-0,050;-0,027;
2023-04-21;-0,085;-0,090;-0,051;-0,131;-0,039;-0,195;-0,058;-0,194;-0,127;-0,135;-0,093;-0,203;-0,180;-0,045;-0,225;-0,050;-0,027;
2023-04-24;-0,085;-0,090;-0,051;-0,131;-0,039;-0,199;-0,060;-0,193;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,085;-0,091;-0,051;-0,133;-0,050;-0,201;-0,064;-0,197;-0,129;-0,137;-0,092;-0,209;-0,182;-0,045;-0,232;-0,048;-0,025;
2023-04-27;-0,085;-0,090;-0,051;-0,133;-0,043;-0,198;-0,057;-0,194;-0,126;-0,136;-0,091;-0,207;-0,181;-0,045;-0,230;-0,048;-0,025;
2023-04-28;-0,085;-0,090;-0,051;-0,129;-0,036;-0,192;-0,048;-0,190;-0,124;-0,135;-0,090;-0,203;-0,183;-0,045;-0,224;-0,047;-0,024;
2023-05-02;-0,084;-0,090;-0,051;-0,129;-0,038;-0,194;-0,058;-0,193;-0,124;-0,136;-0,090;-0,201;-0,182;-0,045;-0,221;-0,047;-0,027;
2023-05-03;-0,085;-0,090;-0,051;-0,134;-0,046;-0,201;-0,060;-0,198;-0,126;-0,136;-0,090;-0,204;;-0,045;-0,226;-0,046;-0,025;
2023-05-04;-0,084;-0,091;-0,050;-0,135;-0,050;-0,198;-0,058;-0,200;-0,127;-0,139;-0,091;-0,209;;-0,045;-0,233;-0,046;-0,024;
2023-05-05;-0,084;-0,091;-0,050;-0,135;-0,048;-0,199;-0,056;-0,200;-0,127;-0,139;-0,091;-0,208;;-0,044;-0,231;-0,046;-0,024;
2023-05-08;-0,084;-0,091;-0,050;-0,135;-0,049;-0,195;-0,061;-0,197;-0,127;;-0,091;-0,209;-0,184;-0,044;-0,231;-0,046;-0,024;
2023-05-09;-0,084;-0,091;-0,050;-0,135;-0,048;-0,199;-0,064;-0,198;-0,128;-0,140;-0,092;-0,207;-0,177;-0,044;-0,229;-0,046;-0,024;
2023-05-10;-0,084;-0,091;-0,050;-0,135;-0,047;-0,199;-0,061;-0,198;-0,129;-0,140;-0,092;-0,206;-0,176;-0,044;-0,227;-0,046;-0,022;
2023-05-11;-0,084;-0,091;-0,050;-0,131;-0,038;-0,192;-0,053;-0,189;-0,126;-0,139;-0,090;-0,203;-0,171;-0,044;-0,224;-0,045;-0,020;
2023-05-12;-0,084;-0,091;-0,050;-0,135;-0,040;-0,197;-0,058;-0,194;-0,125;-0,135;-0,089;-0,201;-0,170;-0,044;-0,222;-0,045;-0,020;
2023-05-15;-0,084;-0,091;-0,050;-0,131;-0,039;-0,192;-0,057;-0,189;-0,124;-0,133;-0,089;-0,200;-0,168;-0,044;-0,222;-0,045;-0,020;
2023-05-16;-0,084;-0,091;-0,050;-0,131;-0,038;-0,189;-0,059;-0,188;-0,124;-0,134;-0,089;-0,199;-0,166;-0,044;-0,220;-0,046;-0,020;
2023-05-17;-0,084;-0,091;-0,050;;;;;;-0,123;-0,134;-0,089;-0,197;-0,163;-0,044;-0,217;-0,046;-0,018;
2023-05-19;-0,084;-0,091;-0,050;-0,124;-0,027;-0,181;-0,053;-0,184;-0,119;-0,125;-0,088;-0,185;-0,157;-0,044;-0,205;-0,048;-0,021;
