
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,113;-0,190;-0,072;-0,064;-0,181;-0,068;-0,077;-0,116;-0,136;-0,135;
2022-10-25;-0,047;-0,026;-0,131;-0,131;-0,247;-0,054;-0,073;-0,098;-0,189;-0,073;-0,064;-0,161;-0,068;-0,076;-0,115;-0,135;-0,134;
2022-10-26;-0,047;-0,027;-0,127;-0,129;-0,254;-0,055;-0,075;-0,090;-0,192;-0,073;-0,064;-0,151;-0,068;-0,077;-0,116;-0,137;-0,136;
2022-10-27;-0,045;-0,025;-0,125;-0,126;-0,259;-0,056;-0,074;-0,095;-0,188;-0,073;-0,064;-0,159;-0,067;-0,076;-0,116;-0,137;-0,136;
2022-10-28;-0,046;-0,025;-0,123;-0,125;-0,257;-0,051;-0,073;-0,098;-0,183;-0,074;-0,064;-0,156;-0,066;-0,075;-0,111;-0,131;-0,130;
2022-10-31;-0,046;-0,026;-0,126;-0,128;-0,254;-0,044;-0,066;-0,103;-0,181;-0,075;-0,065;-0,163;-0,066;-0,075;-0,111;-0,131;-0,130;
2022-11-01;-0,045;-0,026;-0,119;-0,124;-0,254;-0,047;-0,068;-0,102;-0,179;-0,075;-0,065;-0,161;-0,066;-0,074;-0,111;-0,131;-0,130;
2022-11-02;-0,045;-0,026;-0,117;-0,122;-0,255;-0,049;-0,070;-0,103;-0,182;-0,075;-0,065;-0,163;-0,067;-0,076;-0,114;-0,134;-0,133;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,026;-0,124;-0,121;-0,268;-0,060;-0,076;-0,103;-0,187;-0,075;-0,065;-0,167;-0,066;-0,076;-0,114;-0,134;-0,133;
2022-11-07;-0,045;-0,026;-0,120;-0,118;-0,268;-0,062;-0,077;-0,096;-0,182;-0,075;-0,065;-0,159;-0,066;-0,075;-0,113;-0,133;-0,132;
2022-11-08;;;;;;;;-0,084;-0,181;-0,075;-0,065;-0,148;-0,066;-0,075;-0,112;-0,131;-0,130;
2022-11-09;-0,045;-0,026;-0,119;-0,112;-0,265;-0,059;-0,076;-0,083;-0,183;-0,075;-0,065;-0,150;-0,066;-0,075;-0,112;-0,132;-0,132;
2022-11-10;-0,042;-0,022;-0,101;-0,094;-0,252;-0,053;-0,069;-0,065;-0,173;-0,075;-0,065;-0,128;-0,061;-0,069;-0,103;-0,122;-0,121;
2022-11-11;-0,043;-0,022;-0,092;-0,087;-0,251;-0,056;-0,072;-0,057;-0,172;-0,075;-0,065;-0,113;-0,062;-0,071;-0,105;-0,123;-0,122;
2022-11-14;-0,042;-0,022;-0,093;-0,087;-0,247;-0,052;-0,069;-0,059;-0,173;-0,074;-0,064;-0,117;-0,062;-0,070;-0,104;-0,122;-0,121;
2022-11-15;-0,042;-0,022;-0,099;-0,091;-0,241;-0,052;-0,067;-0,065;-0,168;-0,074;-0,064;-0,125;-0,061;-0,069;-0,103;-0,121;-0,120;
2022-11-16;-0,041;-0,021;-0,107;-0,097;-0,246;-0,053;-0,068;-0,074;-0,168;-0,074;-0,064;-0,136;-0,062;-0,070;-0,105;-0,124;-0,123;
2022-11-17;-0,041;-0,020;-0,115;-0,102;-0,249;-0,056;-0,067;-0,074;-0,164;-0,074;-0,064;-0,140;-0,061;-0,069;-0,102;-0,120;-0,120;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,041;-0,019;-0,109;-0,096;-0,245;-0,045;-0,060;-0,066;-0,162;-0,073;-0,064;-0,136;-0,060;-0,068;-0,100;-0,118;-0,117;
2022-11-22;-0,041;-0,019;-0,106;-0,095;-0,249;-0,044;-0,059;-0,063;-0,161;-0,073;-0,064;-0,135;-0,059;-0,067;-0,098;-0,115;-0,114;
2022-11-23;-0,041;-0,018;-0,104;-0,093;-0,247;-0,046;-0,061;-0,057;-0,165;-0,073;-0,064;-0,130;-0,060;-0,068;-0,100;-0,118;-0,117;
2022-11-24;-0,039;-0,017;-0,099;-0,091;;;;-0,056;;-0,073;-0,063;-0,127;-0,059;-0,067;-0,100;-0,118;-0,118;
2022-11-25;-0,041;-0,019;-0,097;-0,090;-0,246;-0,047;-0,062;-0,053;-0,164;-0,073;-0,064;-0,127;-0,060;-0,068;-0,100;-0,117;-0,117;
2022-11-28;-0,041;-0,019;-0,100;-0,094;-0,249;-0,049;-0,063;-0,059;-0,163;-0,073;-0,064;-0,131;-0,061;-0,069;-0,103;-0,121;-0,120;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,041;-0,019;-0,103;-0,094;-0,252;-0,052;-0,064;-0,063;-0,157;-0,074;-0,064;-0,132;-0,058;-0,065;-0,093;-0,109;-0,108;
2022-12-01;-0,038;-0,016;-0,098;-0,089;-0,241;-0,044;-0,059;-0,053;-0,160;-0,074;-0,063;-0,120;-0,058;-0,065;-0,097;-0,114;-0,113;
2022-12-02;-0,039;-0,015;-0,095;-0,089;-0,243;-0,047;-0,060;-0,053;-0,161;-0,074;-0,064;-0,118;-0,058;-0,065;-0,096;-0,113;-0,112;
2022-12-05;-0,039;-0,015;-0,092;-0,086;-0,245;-0,053;-0,064;-0,050;-0,163;-0,074;-0,064;-0,115;-0,059;-0,067;-0,099;-0,117;-0,116;
2022-12-06;-0,038;-0,015;-0,098;-0,093;-0,253;-0,055;-0,066;-0,059;-0,168;-0,075;-0,064;-0,127;-0,059;-0,068;-0,102;-0,121;-0,120;
2022-12-07;;;;;;;;-0,061;-0,172;-0,075;-0,063;-0,129;-0,060;-0,069;-0,105;-0,124;-0,123;
2022-12-08;-0,037;-0,015;-0,103;-0,098;-0,260;-0,056;-0,068;-0,063;-0,172;-0,075;-0,063;-0,132;-0,059;-0,068;-0,103;-0,123;-0,122;
2022-12-09;-0,037;-0,014;-0,096;-0,091;-0,257;-0,056;-0,066;-0,055;-0,171;-0,074;-0,063;-0,125;-0,059;-0,068;-0,102;-0,122;-0,121;
2022-12-12;-0,036;-0,014;-0,097;-0,093;-0,257;-0,057;-0,069;-0,055;-0,168;-0,074;-0,063;-0,124;-0,058;-0,067;-0,101;-0,120;-0,119;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,014;-0,085;-0,082;-0,251;-0,052;-0,064;-0,047;-0,172;-0,074;-0,062;-0,112;-0,058;-0,066;-0,101;-0,120;-0,119;
2022-12-15;-0,039;-0,017;-0,097;-0,095;-0,263;-0,065;-0,075;-0,064;-0,175;-0,077;-0,064;-0,134;-0,062;-0,071;-0,108;-0,128;-0,127;
2022-12-16;-0,041;-0,020;-0,108;-0,102;-0,264;-0,065;-0,075;-0,069;-0,178;-0,074;-0,064;-0,142;-0,064;-0,073;-0,110;-0,130;-0,129;
2022-12-19;-0,041;-0,021;-0,115;-0,107;-0,270;-0,068;-0,077;-0,068;-0,179;-0,074;-0,064;-0,145;-0,064;-0,073;-0,111;-0,131;-0,131;
2022-12-20;-0,043;-0,022;-0,120;-0,110;-0,271;-0,069;-0,078;-0,072;-0,178;-0,074;-0,064;-0,149;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-12-21;-0,044;-0,023;-0,115;-0,107;-0,269;-0,064;-0,074;-0,067;-0,172;-0,074;-0,064;-0,145;-0,064;-0,073;-0,108;-0,127;-0,126;
2022-12-22;-0,045;-0,025;-0,116;-0,108;-0,270;-0,065;-0,075;-0,073;-0,173;-0,073;-0,064;-0,150;-0,065;-0,074;-0,110;-0,129;-0,128;
2022-12-23;-0,045;-0,026;-0,114;-0,107;-0,272;-0,064;-0,075;-0,069;-0,169;-0,074;-0,064;-0,148;-0,065;-0,073;-0,107;-0,126;-0,125;
2022-12-27;-0,046;-0,028;-0,113;-0,104;-0,273;-0,063;-0,073;-0,065;-0,170;-0,074;-0,064;-0,143;-0,066;-0,074;-0,109;-0,128;-0,127;
2022-12-28;-0,046;-0,028;-0,113;-0,105;-0,274;-0,062;-0,074;-0,068;-0,175;-0,074;-0,064;-0,145;-0,067;-0,076;-0,111;-0,131;-0,130;
2022-12-29;-0,046;-0,027;-0,110;-0,101;-0,271;-0,061;-0,072;-0,062;-0,169;-0,074;-0,064;-0,135;-0,065;-0,074;-0,107;-0,126;-0,125;
2022-12-30;-0,046;-0,027;-0,110;-0,103;-0,274;-0,064;-0,076;-0,071;-0,171;-0,074;-0,064;-0,142;-0,066;-0,075;-0,111;-0,130;-0,129;
2023-01-02;-0,045;-0,026;-0,108;-0,103;;;;-0,065;;-0,074;-0,063;-0,137;-0,065;-0,074;-0,109;;;
2023-01-03;-0,044;-0,025;-0,102;-0,096;-0,262;-0,057;-0,068;-0,060;-0,162;-0,074;-0,063;-0,133;-0,063;-0,072;-0,105;-0,123;-0,123;
2023-01-04;-0,042;-0,023;-0,102;-0,093;-0,260;-0,055;-0,065;-0,057;-0,157;-0,073;-0,063;-0,133;-0,062;-0,070;-0,102;-0,120;-0,119;
2023-01-05;-0,042;-0,023;-0,101;-0,090;-0,257;-0,054;-0,062;-0,057;-0,154;-0,073;-0,063;-0,132;-0,061;-0,068;-0,099;-0,116;-0,115;
2023-01-09;-0,042;-0,022;-0,095;-0,081;-0,251;-0,055;-0,062;-0,044;-0,153;-0,073;-0,062;-0,119;-0,060;-0,067;-0,097;-0,114;-0,114;
2023-01-10;-0,041;-0,022;-0,093;-0,081;-0,253;-0,055;-0,063;-0,047;-0,150;-0,073;-0,062;-0,125;-0,059;-0,066;-0,096;-0,113;-0,112;
2023-01-11;-0,038;-0,019;-0,090;-0,075;-0,247;-0,049;-0,056;-0,043;-0,141;-0,072;-0,062;-0,121;-0,056;-0,063;-0,091;-0,107;-0,106;
2023-01-12;-0,037;-0,018;-0,083;-0,070;-0,245;-0,046;-0,053;-0,041;-0,140;-0,072;-0,062;-0,116;-0,055;-0,062;-0,089;-0,105;-0,104;
2023-01-13;-0,038;-0,017;-0,086;-0,073;-0,246;-0,049;-0,056;-0,039;-0,140;-0,072;-0,061;-0,116;-0,055;-0,062;-0,090;-0,105;-0,104;
2023-01-16;;;;;;;;-0,034;;-0,071;-0,061;-0,109;-0,056;-0,062;-0,089;-0,104;-0,103;
2023-01-17;-0,038;-0,019;-0,082;-0,071;-0,244;-0,048;-0,052;-0,036;-0,140;-0,070;-0,060;-0,110;-0,055;-0,062;-0,090;-0,106;-0,105;
2023-01-18;-0,036;-0,016;-0,073;-0,066;-0,245;-0,053;-0,055;-0,035;-0,146;-0,070;-0,060;-0,107;-0,056;-0,064;-0,094;-0,111;-0,110;
2023-01-19;-0,037;-0,018;-0,082;-0,075;-0,252;-0,061;-0,061;-0,045;-0,151;-0,069;-0,059;-0,120;-0,057;-0,065;-0,096;-0,113;-0,113;
2023-01-20;-0,038;-0,019;-0,085;-0,077;-0,248;-0,061;-0,060;-0,040;-0,144;-0,069;-0,059;-0,113;-0,057;-0,064;-0,094;-0,110;-0,109;
2023-01-23;-0,039;-0,021;-0,081;-0,072;-0,241;-0,057;-0,057;-0,032;-0,142;-0,068;-0,058;-0,103;-0,057;-0,064;-0,092;-0,108;-0,107;
2023-01-24;-0,039;-0,021;-0,079;-0,072;-0,238;-0,056;-0,057;-0,034;-0,144;-0,068;-0,058;-0,106;-0,057;-0,064;-0,093;-0,109;-0,108;
2023-01-25;-0,038;-0,019;-0,081;-0,075;-0,246;-0,062;-0,062;-0,041;-0,143;-0,068;-0,058;-0,116;-0,056;-0,063;-0,091;-0,108;-0,107;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,022;-0,076;-0,072;-0,227;-0,050;-0,052;-0,035;-0,135;-0,068;-0,057;-0,107;-0,055;-0,062;-0,088;-0,104;-0,103;
2023-01-30;-0,038;-0,022;-0,079;-0,072;-0,226;-0,048;-0,051;-0,036;-0,136;-0,067;-0,057;-0,110;-0,056;-0,062;-0,089;-0,105;-0,104;
2023-01-31;-0,038;-0,021;-0,084;-0,076;-0,226;-0,046;-0,049;-0,037;-0,130;-0,067;-0,056;-0,114;-0,054;-0,060;-0,086;-0,100;-0,099;
2023-02-01;-0,037;-0,020;-0,075;-0,070;-0,223;-0,042;-0,045;-0,031;-0,132;-0,067;-0,056;-0,106;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-02;-0,034;-0,015;-0,060;-0,059;-0,205;-0,037;-0,042;-0,015;-0,126;-0,067;-0,056;-0,079;-0,051;-0,056;-0,080;-0,094;-0,093;
2023-02-03;-0,035;-0,016;-0,061;-0,056;-0,200;-0,034;-0,040;;;;;;;;;;;
2023-02-06;;;;;;;;-0,023;-0,127;-0,066;-0,055;-0,088;-0,052;-0,057;-0,080;-0,093;-0,092;
2023-02-07;-0,037;-0,019;-0,070;-0,064;-0,204;-0,033;-0,039;-0,022;-0,123;-0,066;-0,055;-0,089;-0,051;-0,056;-0,079;-0,091;-0,090;
2023-02-08;;;;;;;;-0,024;-0,130;-0,065;-0,055;-0,089;-0,052;-0,057;-0,080;-0,093;-0,092;
2023-02-09;-0,039;-0,023;-0,073;-0,067;-0,212;-0,042;-0,050;-0,024;-0,140;-0,065;-0,055;-0,087;-0,056;-0,061;-0,088;-0,103;-0,102;
2023-02-10;-0,042;-0,026;-0,075;-0,074;-0,217;-0,046;-0,052;-0,039;-0,136;-0,065;-0,055;-0,095;-0,057;-0,063;-0,088;-0,102;-0,101;
2023-02-13;-0,042;-0,027;-0,069;-0,068;-0,214;-0,040;-0,048;-0,032;-0,137;-0,064;-0,055;-0,087;-0,057;-0,062;-0,086;-0,100;-0,099;
2023-02-14;-0,043;-0,027;-0,064;-0,065;-0,214;-0,041;-0,048;-0,030;-0,140;-0,064;-0,055;-0,084;-0,057;-0,062;-0,087;-0,100;-0,099;
2023-02-15;-0,043;-0,028;-0,067;-0,067;-0,211;-0,038;-0,047;;;;;;-0,057;-0,062;-0,085;-0,098;-0,097;
2023-02-16;-0,043;-0,027;-0,069;-0,067;-0,210;-0,038;-0,048;-0,027;-0,139;-0,062;-0,054;-0,080;-0,057;-0,062;-0,086;-0,099;-0,098;
2023-02-17;-0,043;-0,028;-0,068;-0,066;-0,214;-0,040;-0,048;-0,030;-0,137;-0,062;-0,053;-0,086;-0,057;-0,062;-0,087;-0,100;-0,099;
2023-02-20;-0,045;-0,029;-0,068;-0,068;;;;-0,031;;-0,062;-0,054;-0,088;-0,059;-0,065;-0,090;-0,104;-0,103;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,031;-0,077;-0,075;-0,228;-0,053;-0,059;-0,038;-0,146;-0,062;-0,053;-0,101;-0,062;-0,067;-0,094;-0,108;-0,107;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,048;-0,028;-0,081;-0,078;-0,230;-0,054;-0,061;-0,044;-0,146;-0,061;-0,053;-0,108;-0,062;-0,068;-0,094;-0,109;-0,108;
2023-02-27;;;;;;;;-0,037;-0,149;-0,061;-0,053;-0,100;-0,062;-0,068;-0,094;-0,108;-0,107;
2023-02-28;-0,049;-0,027;-0,073;-0,072;-0,228;-0,054;-0,061;-0,039;-0,145;-0,061;-0,053;-0,099;-0,062;-0,068;-0,094;-0,108;-0,107;
2023-03-01;-0,048;-0,026;-0,074;-0,072;-0,226;-0,054;-0,059;-0,039;-0,146;-0,061;-0,052;-0,099;-0,062;-0,068;-0,094;-0,108;-0,107;
2023-03-02;-0,048;-0,025;-0,077;-0,075;-0,224;-0,054;-0,059;-0,039;-0,142;-0,060;-0,052;-0,101;-0,062;-0,067;-0,092;-0,106;-0,105;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,022;-0,069;-0,065;-0,211;-0,044;-0,051;-0,033;-0,140;-0,060;-0,052;-0,093;-0,060;-0,065;-0,088;-0,100;-0,099;
2023-03-07;-0,047;-0,021;-0,069;-0,066;-0,208;-0,042;-0,048;-0,038;-0,137;-0,060;-0,052;-0,097;-0,060;-0,064;-0,087;-0,099;-0,098;
2023-03-08;-0,047;-0,022;-0,076;-0,071;-0,209;-0,044;-0,050;-0,038;-0,135;-0,060;-0,052;-0,099;-0,060;-0,064;-0,087;-0,099;-0,098;
2023-03-09;-0,047;-0,023;-0,077;-0,071;-0,204;-0,041;-0,047;-0,039;-0,140;-0,060;-0,052;-0,099;-0,060;-0,065;-0,089;-0,101;-0,100;
2023-03-10;-0,045;-0,020;-0,088;-0,084;-0,217;-0,057;-0,060;-0,046;-0,148;-0,059;-0,051;-0,108;-0,061;-0,067;-0,095;-0,111;-0,110;
2023-03-13;-0,040;-0,014;-0,096;-0,091;-0,221;-0,062;-0,063;-0,053;-0,158;-0,059;-0,051;-0,115;-0,059;-0,066;-0,097;-0,115;-0,114;
2023-03-14;-0,042;-0,015;-0,084;-0,083;-0,218;-0,060;-0,065;-0,047;-0,158;-0,059;-0,051;-0,104;-0,060;-0,066;-0,097;-0,114;-0,113;
2023-03-15;;;;;;;;-0,058;-0,161;-0,059;-0,051;-0,116;-0,060;-0,068;-0,100;-0,118;-0,117;
2023-03-16;-0,042;-0,017;-0,091;-0,096;-0,213;-0,060;-0,066;-0,050;-0,158;-0,059;-0,051;-0,107;-0,060;-0,067;-0,099;-0,116;-0,115;
2023-03-17;-0,041;-0,016;-0,097;-0,103;-0,208;-0,062;-0,067;-0,058;-0,165;-0,059;-0,051;-0,114;-0,061;-0,068;-0,102;-0,120;-0,119;
2023-03-20;-0,040;-0,016;-0,092;-0,097;-0,213;-0,064;-0,069;-0,052;-0,165;-0,059;-0,051;-0,111;-0,060;-0,068;-0,101;-0,120;-0,119;
2023-03-21;-0,041;-0,017;-0,088;-0,093;-0,214;-0,064;-0,069;-0,048;-0,161;-0,060;-0,051;-0,107;-0,060;-0,067;-0,099;-0,116;-0,115;
2023-03-22;-0,042;-0,019;-0,089;-0,092;-0,208;-0,061;-0,063;-0,052;-0,164;-0,060;-0,051;-0,112;-0,061;-0,068;-0,100;-0,118;-0,117;
2023-03-23;-0,041;-0,018;-0,089;-0,095;-0,206;-0,065;-0,066;-0,049;-0,162;-0,060;-0,051;-0,105;-0,060;-0,068;-0,101;-0,119;-0,118;
2023-03-24;-0,039;-0,017;-0,093;-0,101;-0,205;-0,066;-0,066;-0,056;-0,160;-0,059;-0,051;-0,113;-0,059;-0,066;-0,099;-0,118;-0,117;
2023-03-27;-0,041;-0,020;-0,088;-0,096;-0,204;-0,061;-0,063;-0,050;-0,160;-0,060;-0,051;-0,107;-0,060;-0,067;-0,099;-0,117;-0,116;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,041;-0,020;-0,089;-0,093;-0,205;-0,059;-0,059;-0,043;-0,154;-0,060;-0,051;-0,101;-0,058;-0,065;-0,094;-0,111;-0,110;
2023-03-30;-0,042;-0,021;-0,079;-0,082;-0,201;-0,057;-0,057;-0,034;-0,152;-0,060;-0,051;-0,091;-0,058;-0,064;-0,092;-0,107;-0,106;
2023-03-31;-0,041;-0,021;-0,073;-0,075;-0,198;-0,055;-0,054;-0,028;-0,146;-0,059;-0,051;-0,082;-0,057;-0,062;-0,088;-0,102;-0,101;
2023-04-03;-0,041;-0,021;-0,077;-0,077;-0,195;-0,050;-0,051;-0,033;-0,146;-0,059;-0,051;-0,088;-0,056;-0,062;-0,087;-0,101;-0,101;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,040;-0,020;-0,077;-0,082;-0,195;-0,054;-0,053;-0,035;-0,148;-0,058;-0,050;-0,088;-0,056;-0,062;-0,089;-0,105;-0,104;
2023-04-06;-0,039;-0,020;-0,075;-0,080;-0,195;-0,053;-0,052;-0,035;-0,146;-0,059;-0,050;-0,090;-0,056;-0,061;-0,088;-0,103;-0,102;
2023-04-11;-0,041;-0,022;-0,069;-0,074;-0,193;-0,050;-0,049;-0,027;-0,144;-0,059;-0,050;-0,080;-0,056;-0,061;-0,086;-0,099;-0,098;
2023-04-12;-0,041;-0,023;-0,068;-0,070;-0,197;-0,053;-0,052;-0,025;-0,149;-0,058;-0,050;-0,078;-0,057;-0,062;-0,088;-0,102;-0,101;
2023-04-13;-0,041;-0,023;-0,069;-0,072;-0,197;-0,058;-0,054;-0,024;-0,147;-0,058;-0,050;-0,074;-0,056;-0,062;-0,087;-0,100;-0,099;
2023-04-14;;;;;;;;-0,019;-0,145;-0,058;-0,049;-0,069;-0,056;-0,061;-0,085;-0,098;-0,097;
2023-04-17;-0,043;-0,029;-0,060;-0,064;-0,194;-0,053;-0,049;-0,017;-0,143;-0,058;-0,049;-0,069;-0,056;-0,061;-0,084;-0,097;-0,096;
2023-04-18;-0,043;-0,029;-0,060;-0,064;-0,195;-0,052;-0,049;-0,015;-0,143;-0,058;-0,049;-0,069;-0,057;-0,061;-0,085;-0,097;-0,096;
2023-04-19;-0,044;-0,031;-0,061;-0,067;-0,200;-0,055;-0,050;-0,018;-0,142;-0,058;-0,049;-0,073;-0,057;-0,062;-0,085;-0,098;-0,097;
2023-04-20;-0,043;-0,030;-0,068;-0,070;-0,203;-0,057;-0,050;-0,016;-0,145;-0,057;-0,049;-0,073;-0,057;-0,062;-0,086;-0,099;-0,098;
2023-04-21;-0,044;-0,031;-0,068;-0,070;-0,203;-0,054;-0,048;-0,015;-0,145;-0,058;-0,049;-0,073;-0,058;-0,062;-0,087;-0,099;-0,099;
2023-04-24;;;;;;;;-0,013;-0,147;-0,057;-0,049;-0,072;-0,058;-0,063;-0,087;-0,100;-0,099;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,041;-0,029;-0,075;-0,073;-0,204;-0,064;-0,056;-0,019;-0,150;-0,057;-0,048;-0,070;-0,057;-0,062;-0,089;-0,103;-0,102;
2023-04-27;-0,041;-0,028;-0,068;-0,064;-0,200;-0,063;-0,055;-0,010;-0,144;-0,057;-0,048;-0,058;-0,056;-0,061;-0,085;-0,098;-0,098;
2023-04-28;-0,040;-0,027;-0,065;-0,062;-0,194;-0,055;-0,052;-0,006;-0,142;-0,057;-0,048;-0,056;-0,055;-0,060;-0,084;-0,097;-0,096;
2023-05-02;-0,040;-0,030;-0,069;-0,066;-0,194;-0,052;-0,051;-0,010;-0,144;-0,058;-0,048;-0,059;-0,056;-0,061;-0,086;-0,099;-0,099;
2023-05-03;-0,040;-0,028;-0,071;-0,066;-0,198;-0,057;-0,055;-0,007;-0,146;-0,058;-0,048;-0,055;-0,056;-0,061;-0,088;-0,101;-0,101;
2023-05-04;-0,039;-0,028;-0,069;-0,068;-0,203;-0,063;-0,060;-0,006;-0,152;-0,058;-0,048;-0,053;-0,056;-0,061;-0,088;-0,103;-0,102;
2023-05-05;-0,039;-0,027;-0,065;-0,065;-0,202;-0,062;-0,061;-0,000;-0,150;-0,058;-0,048;-0,046;-0,055;-0,060;-0,087;-0,101;-0,100;
2023-05-08;-0,040;-0,028;-0,068;-0,066;-0,203;-0,063;-0,061;-0,003;-0,149;-0,059;-0,048;-0,053;-0,056;-0,061;-0,087;-0,100;-0,100;
2023-05-09;-0,040;-0,027;-0,075;-0,072;-0,200;-0,062;-0,061;-0,005;-0,150;-0,061;-0,049;-0,056;-0,056;-0,061;-0,088;-0,101;-0,101;
2023-05-10;-0,040;-0,026;-0,075;-0,076;-0,198;-0,061;-0,060;-0,007;-0,149;-0,063;-0,050;-0,056;-0,056;-0,061;-0,087;-0,101;-0,101;
2023-05-11;-0,038;-0,023;-0,068;-0,070;-0,196;-0,061;-0,056;0,000;-0,145;-0,063;-0,050;-0,049;-0,054;-0,059;-0,085;-0,098;-0,098;
2023-05-12;-0,039;-0,023;-0,069;-0,069;-0,195;-0,058;-0,053;-0,001;-0,145;-0,063;-0,050;-0,050;-0,054;-0,059;-0,084;-0,097;-0,097;
2023-05-15;-0,039;-0,023;-0,068;-0,067;-0,192;-0,057;-0,052;0,002;-0,142;-0,063;-0,050;-0,047;-0,054;-0,059;-0,083;-0,095;-0,095;
2023-05-16;-0,039;-0,024;-0,071;-0,070;-0,192;-0,057;-0,051;-0,004;-0,142;-0,063;-0,049;-0,052;-0,054;-0,059;-0,084;-0,097;-0,096;
