
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,097;-0,103;-0,058;-0,161;-0,067;-0,237;-0,039;-0,233;-0,127;-0,190;-0,090;-0,183;-0,193;-0,049;-0,182;-0,046;-0,020;
2022-10-26;-0,097;-0,103;-0,058;-0,164;-0,074;-0,240;-0,040;-0,236;-0,127;-0,189;-0,090;-0,185;-0,189;-0,049;-0,185;-0,046;-0,020;
2022-10-27;-0,096;-0,102;-0,058;-0,165;-0,076;-0,233;-0,037;-0,235;-0,125;-0,189;-0,088;-0,186;-0,190;-0,049;-0,186;-0,044;-0,018;
2022-10-28;-0,096;-0,101;-0,058;-0,161;-0,065;-0,231;-0,033;-0,229;-0,125;-0,189;-0,088;-0,184;-0,194;-0,049;-0,184;-0,045;-0,018;
2022-10-31;-0,097;-0,101;-0,058;-0,161;-0,068;-0,228;-0,034;-0,231;-0,124;-0,186;-0,088;-0,178;-0,187;-0,049;-0,176;-0,045;-0,020;
2022-11-01;-0,097;-0,100;-0,058;-0,159;-0,069;-0,216;-0,031;-0,229;-0,123;-0,186;-0,087;-0,179;-0,184;-0,049;-0,179;-0,045;-0,019;
2022-11-02;-0,097;-0,100;-0,058;-0,159;-0,079;-0,215;-0,035;-0,226;-0,122;-0,186;-0,087;-0,180;-0,180;-0,049;-0,181;-0,045;-0,020;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,097;-0,101;-0,058;-0,157;-0,081;-0,209;-0,039;-0,228;-0,125;-0,184;-0,088;-0,190;-0,191;-0,049;-0,193;-0,044;-0,020;
2022-11-07;-0,097;-0,101;-0,058;-0,154;-0,077;-0,205;-0,037;-0,221;-0,124;-0,184;-0,088;-0,192;-0,187;-0,049;-0,197;-0,044;-0,020;
2022-11-08;-0,097;-0,101;-0,058;-0,152;-0,075;-0,207;-0,034;-0,220;;;;;;;;;;
2022-11-09;-0,097;-0,101;-0,058;-0,150;-0,078;-0,203;-0,038;-0,220;-0,122;-0,180;-0,087;-0,189;-0,185;-0,049;-0,194;-0,044;-0,019;
2022-11-10;-0,097;-0,101;-0,058;-0,148;-0,062;-0,218;-0,029;-0,221;-0,115;-0,168;-0,082;-0,182;-0,182;-0,048;-0,187;-0,041;-0,015;
2022-11-11;-0,096;-0,098;-0,058;-0,145;-0,065;-0,207;-0,031;-0,220;-0,116;-0,171;-0,083;-0,185;-0,174;-0,048;-0,192;-0,042;-0,016;
2022-11-14;-0,096;-0,097;-0,058;-0,143;-0,067;-0,202;-0,037;-0,217;-0,113;-0,165;-0,081;-0,181;-0,179;-0,048;-0,187;-0,041;-0,015;
2022-11-15;-0,095;-0,096;-0,058;-0,142;-0,065;-0,198;-0,037;-0,216;-0,114;-0,166;-0,082;-0,179;-0,176;-0,048;-0,185;-0,041;-0,015;
2022-11-16;-0,095;-0,096;-0,058;-0,142;-0,063;-0,195;-0,036;-0,214;-0,115;-0,167;-0,082;-0,181;-0,175;-0,048;-0,188;-0,040;-0,014;
2022-11-17;-0,094;-0,096;-0,058;-0,142;-0,059;-0,194;-0,033;-0,214;-0,116;-0,166;-0,082;-0,181;-0,172;-0,048;-0,188;-0,041;-0,014;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,094;-0,095;-0,057;-0,136;-0,055;-0,199;-0,026;-0,213;-0,112;-0,158;-0,080;-0,173;-0,171;-0,048;-0,179;-0,040;-0,013;
2022-11-22;-0,094;-0,095;-0,057;-0,138;-0,056;-0,204;-0,031;-0,213;-0,111;-0,157;-0,079;-0,173;-0,166;-0,048;-0,179;-0,040;-0,012;
2022-11-23;-0,094;-0,094;-0,057;-0,136;-0,055;-0,204;-0,032;-0,211;-0,112;-0,159;-0,080;-0,175;;-0,048;-0,181;-0,040;-0,012;
2022-11-24;-0,093;-0,093;-0,057;-0,135;-0,058;-0,201;-0,030;-0,210;-0,112;;-0,079;;-0,163;-0,048;;-0,039;-0,011;
2022-11-25;-0,093;-0,093;-0,057;-0,136;-0,060;-0,204;-0,033;-0,212;-0,111;-0,158;-0,080;-0,175;-0,166;-0,048;-0,182;-0,040;-0,012;
2022-11-28;-0,093;-0,093;-0,057;-0,137;-0,062;-0,204;-0,039;-0,215;-0,113;-0,158;-0,081;-0,177;-0,166;-0,048;-0,184;-0,040;-0,013;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,093;-0,093;-0,057;-0,130;-0,046;-0,183;-0,031;-0,204;-0,112;-0,155;-0,080;-0,178;-0,169;-0,048;-0,187;-0,040;-0,013;
2022-12-01;-0,093;-0,093;-0,057;-0,128;-0,051;-0,185;-0,034;-0,204;-0,109;-0,153;-0,077;-0,172;-0,165;-0,048;-0,179;-0,038;-0,009;
2022-12-02;-0,092;-0,092;-0,057;-0,129;-0,050;-0,185;-0,034;-0,205;-0,109;-0,152;-0,077;-0,174;-0,167;-0,048;-0,182;-0,038;-0,008;
2022-12-05;-0,092;-0,092;-0,057;-0,130;-0,056;-0,177;-0,036;-0,201;-0,110;-0,155;-0,078;-0,178;-0,174;-0,048;-0,186;-0,038;-0,009;
2022-12-06;-0,092;-0,091;-0,057;-0,132;-0,060;-0,182;-0,038;-0,205;-0,112;-0,157;-0,079;-0,181;-0,173;-0,048;-0,190;-0,038;-0,009;
2022-12-07;-0,092;-0,092;-0,057;-0,137;-0,066;-0,192;-0,042;-0,214;;;;;;;;;;
2022-12-08;-0,092;-0,092;-0,056;-0,137;-0,064;-0,191;-0,042;-0,213;-0,114;-0,160;-0,079;-0,184;-0,177;-0,048;-0,192;-0,036;-0,008;
2022-12-09;-0,092;-0,092;-0,056;-0,132;-0,066;-0,185;-0,040;-0,207;-0,112;-0,156;-0,078;-0,182;-0,172;-0,047;-0,192;-0,036;-0,008;
2022-12-12;-0,092;-0,092;-0,056;-0,134;-0,061;-0,190;-0,043;-0,210;-0,113;-0,159;-0,079;-0,185;-0,177;-0,047;-0,194;-0,036;-0,007;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,092;-0,091;-0,056;-0,135;-0,062;-0,193;-0,035;-0,206;-0,109;-0,154;-0,076;-0,180;-0,169;-0,047;-0,189;-0,036;-0,008;
2022-12-15;-0,092;-0,091;-0,056;-0,142;-0,073;-0,196;-0,039;-0,212;-0,116;-0,163;-0,081;-0,192;-0,176;-0,047;-0,202;-0,038;-0,010;
2022-12-16;-0,091;-0,091;-0,056;-0,138;-0,073;-0,192;-0,042;-0,210;-0,119;-0,165;-0,084;-0,192;-0,177;-0,047;-0,202;-0,040;-0,014;
2022-12-19;-0,091;-0,091;-0,056;-0,136;-0,076;-0,190;-0,045;-0,209;-0,121;-0,166;-0,085;-0,194;-0,178;-0,047;-0,205;-0,041;-0,014;
2022-12-20;-0,091;-0,092;-0,056;-0,133;-0,079;-0,193;-0,050;-0,210;-0,122;-0,166;-0,086;-0,195;-0,171;-0,047;-0,207;-0,042;-0,016;
2022-12-21;-0,091;-0,092;-0,056;-0,132;-0,070;-0,190;-0,049;-0,206;-0,121;-0,162;-0,086;-0,192;-0,173;-0,047;-0,204;-0,043;-0,017;
2022-12-22;-0,091;-0,092;-0,056;-0,129;-0,072;-0,183;-0,047;-0,203;-0,122;-0,162;-0,087;-0,192;-0,169;-0,048;-0,205;-0,044;-0,019;
2022-12-23;-0,091;-0,092;-0,056;-0,129;-0,070;-0,184;-0,044;-0,202;-0,121;-0,161;-0,086;-0,193;-0,171;-0,047;-0,206;-0,044;-0,019;
2022-12-27;-0,091;-0,092;-0,056;-0,127;-0,071;-0,186;-0,047;-0,201;-0,121;;-0,087;-0,192;-0,172;-0,047;-0,205;-0,046;-0,022;
2022-12-28;-0,091;-0,092;-0,056;-0,129;-0,073;-0,182;-0,047;-0,202;-0,122;-0,161;-0,087;-0,194;-0,177;-0,047;-0,206;-0,045;-0,021;
2022-12-29;-0,091;-0,092;-0,056;-0,127;-0,066;-0,186;-0,042;-0,201;-0,120;-0,158;-0,086;-0,192;-0,174;-0,047;-0,204;-0,045;-0,021;
2022-12-30;-0,091;-0,093;-0,056;-0,130;-0,072;-0,188;-0,046;-0,204;-0,122;-0,162;-0,087;-0,195;-0,173;-0,047;-0,208;-0,045;-0,021;
2023-01-02;-0,091;-0,092;-0,056;;;-0,186;;-0,199;-0,119;;-0,085;;;-0,047;;-0,044;-0,020;
2023-01-03;-0,091;-0,092;-0,056;-0,118;-0,059;-0,175;-0,033;-0,193;-0,116;-0,153;-0,083;-0,188;;-0,047;-0,201;-0,043;-0,019;
2023-01-04;-0,090;-0,091;-0,055;-0,114;-0,057;-0,171;-0,031;-0,192;-0,114;-0,144;-0,082;-0,185;-0,171;-0,047;-0,200;-0,042;-0,017;
2023-01-05;-0,090;-0,091;-0,055;-0,113;-0,060;-0,165;-0,036;-0,190;-0,112;-0,141;-0,081;-0,183;-0,173;-0,047;-0,197;-0,041;-0,017;
2023-01-09;-0,089;-0,089;-0,055;-0,108;-0,058;-0,160;-0,039;-0,185;-0,109;-0,137;-0,079;-0,181;;-0,047;-0,195;-0,041;-0,016;
2023-01-10;-0,089;-0,089;-0,055;-0,106;-0,054;-0,158;-0,035;-0,187;-0,109;-0,138;-0,078;-0,183;-0,174;-0,047;-0,198;-0,040;-0,015;
2023-01-11;-0,089;-0,088;-0,055;-0,104;-0,048;-0,153;-0,026;-0,186;-0,105;-0,132;-0,075;-0,177;-0,168;-0,047;-0,192;-0,038;-0,013;
2023-01-12;-0,088;-0,087;-0,055;-0,102;-0,050;-0,153;-0,021;-0,183;-0,101;-0,130;-0,073;-0,174;-0,158;-0,046;-0,189;-0,036;-0,011;
2023-01-13;-0,087;-0,086;-0,055;-0,096;-0,048;-0,149;-0,020;-0,181;-0,103;-0,129;-0,074;-0,174;-0,154;-0,047;-0,191;-0,037;-0,011;
2023-01-16;-0,087;-0,086;-0,055;-0,095;;-0,149;-0,016;-0,178;;;;;;;;;;
2023-01-17;-0,087;-0,085;-0,055;-0,095;-0,047;-0,151;-0,019;-0,179;-0,102;-0,125;-0,073;-0,172;-0,157;-0,047;-0,188;-0,037;-0,013;
2023-01-18;-0,086;-0,085;-0,055;-0,096;-0,053;-0,151;-0,023;-0,180;-0,101;-0,126;-0,072;-0,175;-0,154;-0,046;-0,192;-0,035;-0,010;
2023-01-19;-0,086;-0,084;-0,054;-0,103;-0,060;-0,154;-0,028;-0,185;-0,106;-0,133;-0,075;-0,182;-0,158;-0,046;-0,200;-0,037;-0,011;
2023-01-20;-0,086;-0,084;-0,054;-0,097;-0,051;-0,150;-0,024;-0,179;-0,106;-0,132;-0,076;-0,181;-0,161;-0,046;-0,198;-0,038;-0,013;
2023-01-23;-0,086;-0,084;-0,054;-0,098;-0,050;;-0,025;-0,179;-0,105;-0,132;-0,075;-0,177;-0,161;-0,046;-0,193;-0,038;-0,014;
2023-01-24;-0,085;-0,083;-0,054;-0,095;-0,052;;-0,023;-0,179;-0,104;-0,133;-0,075;-0,176;-0,156;-0,046;-0,191;-0,038;-0,014;
2023-01-25;-0,085;-0,083;-0,054;-0,094;-0,054;-0,145;-0,021;-0,178;-0,105;-0,133;-0,074;-0,179;-0,150;-0,046;-0,197;-0,037;-0,013;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,084;-0,082;-0,054;-0,088;-0,049;-0,140;-0,015;-0,175;-0,100;-0,128;-0,072;-0,167;-0,147;-0,046;-0,182;-0,038;-0,015;
2023-01-30;-0,084;-0,082;-0,054;-0,087;-0,050;-0,145;-0,016;-0,175;-0,100;-0,125;-0,072;-0,165;-0,146;-0,046;-0,180;-0,038;-0,015;
2023-01-31;-0,084;-0,082;-0,054;-0,085;-0,045;-0,147;-0,014;-0,177;-0,099;-0,123;-0,072;-0,163;-0,142;-0,046;-0,178;-0,037;-0,014;
2023-02-01;-0,083;-0,081;-0,053;-0,077;-0,036;-0,142;-0,008;-0,171;-0,097;-0,120;-0,070;-0,160;-0,143;-0,046;-0,175;-0,037;-0,013;
2023-02-02;-0,083;-0,079;-0,053;-0,076;-0,030;-0,144;0,002;-0,168;-0,092;-0,118;-0,066;-0,154;-0,143;-0,045;-0,167;-0,033;-0,008;
2023-02-03;;;;;;;;;-0,090;-0,116;-0,066;-0,152;-0,143;-0,045;-0,164;-0,035;-0,010;
2023-02-06;-0,082;-0,078;-0,053;-0,074;-0,028;-0,146;-0,002;-0,168;;;;;;;;;;
2023-02-07;-0,082;-0,078;-0,053;-0,070;-0,025;-0,145;-0,004;-0,166;-0,092;-0,117;-0,067;-0,151;-0,138;-0,045;-0,162;-0,036;-0,012;
2023-02-08;-0,081;-0,078;-0,053;-0,071;-0,032;-0,145;-0,007;-0,166;;;;;;;;;;
2023-02-09;-0,081;-0,078;-0,053;-0,081;-0,045;-0,153;-0,017;-0,171;-0,098;-0,123;-0,072;-0,160;-0,149;-0,045;-0,173;-0,038;-0,017;
2023-02-10;-0,081;-0,079;-0,053;-0,083;-0,047;-0,156;-0,019;-0,176;-0,101;-0,129;-0,074;-0,163;-0,145;-0,046;-0,176;-0,041;-0,020;
2023-02-13;-0,080;-0,079;-0,053;-0,081;-0,041;-0,153;-0,015;-0,170;-0,099;-0,124;-0,074;-0,159;-0,152;-0,046;-0,171;-0,042;-0,020;
2023-02-14;-0,080;-0,079;-0,053;-0,081;-0,042;-0,151;-0,015;-0,168;-0,099;-0,123;-0,074;-0,159;-0,153;-0,046;-0,172;-0,042;-0,021;
2023-02-15;-0,080;-0,079;-0,053;-0,080;-0,039;-0,153;-0,014;-0,170;-0,098;-0,122;-0,074;-0,158;-0,154;-0,046;-0,169;-0,042;-0,021;
2023-02-16;-0,080;-0,079;-0,052;-0,077;-0,042;-0,150;-0,015;-0,169;-0,098;-0,121;-0,074;-0,157;-0,151;-0,045;-0,169;-0,042;-0,021;
2023-02-17;-0,079;-0,079;-0,052;-0,078;-0,043;-0,152;-0,015;-0,169;-0,098;-0,119;-0,074;-0,159;-0,152;-0,045;-0,172;-0,043;-0,021;
2023-02-20;-0,079;-0,079;-0,052;-0,082;;-0,156;-0,019;-0,172;-0,102;-0,124;-0,077;;-0,156;-0,045;;-0,044;-0,023;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,079;-0,081;-0,052;-0,088;-0,060;-0,166;-0,032;-0,178;-0,107;-0,128;-0,080;-0,171;-0,164;-0,046;-0,185;-0,047;-0,025;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,079;-0,081;-0,052;-0,082;-0,059;-0,166;-0,031;-0,175;-0,108;-0,131;-0,081;-0,172;-0,162;-0,046;-0,186;-0,047;-0,021;
2023-02-27;-0,079;-0,081;-0,052;-0,081;-0,059;-0,171;-0,032;-0,173;;;;;;;;;;
2023-02-28;-0,079;-0,081;-0,052;-0,084;-0,061;-0,175;-0,033;-0,173;-0,107;-0,128;-0,081;-0,170;-0,164;-0,045;-0,184;-0,048;-0,020;
2023-03-01;-0,079;-0,081;-0,052;-0,076;-0,059;-0,165;-0,038;-0,167;-0,107;-0,126;-0,081;-0,170;-0,161;-0,045;-0,185;-0,048;-0,019;
2023-03-02;-0,079;-0,081;-0,051;-0,076;-0,055;-0,165;-0,037;-0,167;-0,107;-0,127;-0,080;-0,171;-0,160;-0,045;-0,186;-0,047;-0,019;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,079;-0,081;-0,051;-0,070;-0,048;-0,159;-0,031;-0,162;-0,101;-0,121;-0,077;-0,161;-0,150;-0,045;-0,174;-0,047;-0,016;
2023-03-07;-0,079;-0,081;-0,051;-0,069;-0,049;-0,154;-0,032;-0,162;-0,100;-0,118;-0,076;-0,158;-0,145;-0,045;-0,172;-0,046;-0,015;
2023-03-08;-0,079;-0,081;-0,051;-0,070;-0,050;-0,158;-0,033;-0,166;-0,101;-0,120;-0,077;-0,159;-0,141;-0,045;-0,174;-0,046;-0,015;
2023-03-09;-0,079;-0,082;-0,051;-0,072;-0,054;-0,160;-0,040;-0,165;-0,100;-0,118;-0,077;-0,156;-0,134;-0,045;-0,170;-0,047;-0,016;
2023-03-10;-0,079;-0,082;-0,051;-0,078;-0,063;-0,170;-0,047;-0,173;-0,106;-0,123;-0,079;-0,168;-0,140;-0,045;-0,185;-0,044;-0,014;
2023-03-13;-0,080;-0,084;-0,051;-0,081;-0,064;-0,164;-0,046;-0,175;-0,108;-0,130;-0,077;-0,172;-0,141;-0,044;-0,188;-0,039;-0,008;
2023-03-14;-0,080;-0,085;-0,051;-0,085;-0,058;-0,173;-0,042;-0,174;-0,108;-0,131;-0,078;-0,174;-0,163;-0,045;-0,188;-0,042;-0,009;
2023-03-15;-0,081;-0,085;-0,051;-0,087;-0,058;-0,169;-0,043;-0,182;;;;;;;;;;
2023-03-16;-0,081;-0,086;-0,051;-0,089;-0,052;-0,175;-0,044;-0,184;-0,112;-0,139;-0,080;-0,174;-0,159;-0,045;-0,186;-0,042;-0,011;
2023-03-17;-0,082;-0,087;-0,051;-0,093;-0,060;-0,176;-0,054;-0,188;-0,113;-0,144;-0,080;-0,174;-0,152;-0,045;-0,186;-0,040;-0,010;
2023-03-20;-0,085;-0,093;-0,051;-0,097;-0,061;-0,184;-0,056;-0,189;-0,113;-0,140;-0,080;-0,177;-0,163;-0,045;-0,188;-0,039;-0,010;
2023-03-21;-0,084;-0,090;-0,051;-0,100;-0,061;-0,188;-0,062;-0,189;-0,112;-0,137;-0,079;-0,176;;-0,045;-0,188;-0,040;-0,011;
2023-03-22;-0,083;-0,088;-0,051;-0,100;-0,067;-0,184;-0,071;-0,187;-0,111;-0,133;-0,080;-0,171;-0,159;-0,045;-0,184;-0,042;-0,012;
2023-03-23;-0,083;-0,088;-0,051;-0,101;-0,067;-0,182;-0,073;-0,187;-0,112;-0,133;-0,079;-0,174;-0,160;-0,045;-0,187;-0,040;-0,012;
2023-03-24;-0,084;-0,090;-0,051;-0,095;-0,057;-0,176;-0,064;-0,187;-0,112;-0,137;-0,078;-0,175;-0,151;-0,044;-0,188;-0,039;-0,011;
2023-03-27;-0,084;-0,091;-0,051;-0,096;-0,058;-0,180;-0,063;-0,187;-0,110;-0,133;-0,078;-0,171;-0,155;-0,044;-0,183;-0,040;-0,014;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,085;-0,091;-0,051;-0,089;-0,052;-0,169;-0,059;-0,178;-0,108;-0,126;-0,077;-0,167;-0,150;-0,044;-0,181;-0,040;-0,014;
2023-03-30;-0,084;-0,089;-0,051;-0,083;-0,048;-0,164;-0,049;-0,172;-0,105;-0,121;-0,076;-0,165;-0,152;-0,044;-0,179;-0,041;-0,014;
2023-03-31;-0,084;-0,088;-0,051;-0,082;-0,043;-0,162;-0,046;-0,171;-0,102;-0,118;-0,075;-0,163;-0,148;-0,044;-0,177;-0,041;-0,015;
2023-04-03;-0,083;-0,086;-0,051;-0,086;-0,050;-0,168;-0,051;-0,177;-0,101;-0,118;-0,074;-0,158;-0,143;-0,044;-0,171;-0,040;-0,015;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,082;-0,085;-0,050;-0,086;-0,049;-0,166;-0,050;-0,176;-0,102;-0,118;-0,073;-0,161;-0,146;-0,044;-0,174;-0,039;-0,014;
2023-04-06;-0,082;-0,085;-0,050;;;;;;-0,100;-0,114;-0,072;-0,159;-0,148;-0,044;-0,173;-0,038;-0,013;
2023-04-11;-0,082;-0,085;-0,050;-0,075;-0,040;-0,151;-0,035;-0,165;-0,099;-0,111;-0,072;-0,156;-0,148;-0,044;-0,169;-0,040;-0,016;
2023-04-12;-0,082;-0,085;-0,050;-0,082;-0,049;-0,161;-0,044;-0,171;-0,099;-0,112;-0,073;-0,159;-0,149;-0,044;-0,173;-0,041;-0,017;
2023-04-13;-0,082;-0,085;-0,050;-0,079;-0,045;-0,161;-0,044;-0,168;-0,100;-0,111;-0,073;-0,162;-0,148;-0,044;-0,177;-0,040;-0,017;
2023-04-14;-0,081;-0,084;-0,050;-0,076;-0,041;-0,158;-0,043;-0,163;;;;;;;;;;
2023-04-17;-0,081;-0,084;-0,050;-0,073;-0,038;-0,151;-0,037;-0,158;-0,097;-0,109;-0,073;-0,157;-0,147;-0,044;-0,171;-0,042;-0,022;
2023-04-18;-0,081;-0,083;-0,050;-0,075;-0,039;-0,151;-0,042;-0,161;-0,097;-0,107;-0,073;-0,156;-0,145;-0,044;-0,170;-0,042;-0,023;
2023-04-19;-0,081;-0,083;-0,050;-0,073;-0,034;-0,154;-0,041;-0,162;-0,099;-0,108;-0,074;-0,157;-0,146;-0,044;-0,172;-0,043;-0,025;
2023-04-20;-0,080;-0,084;-0,049;-0,078;-0,036;-0,157;-0,045;-0,165;-0,100;-0,108;-0,074;-0,158;-0,146;-0,043;-0,172;-0,043;-0,024;
2023-04-21;-0,080;-0,084;-0,049;-0,083;-0,037;-0,164;-0,046;-0,167;-0,100;-0,107;-0,074;-0,157;-0,146;-0,043;-0,172;-0,043;-0,024;
2023-04-24;-0,080;-0,084;-0,049;-0,083;-0,037;-0,167;-0,048;-0,167;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,080;-0,085;-0,049;-0,086;-0,048;-0,170;-0,052;-0,171;-0,102;-0,109;-0,074;-0,163;-0,147;-0,043;-0,180;-0,040;-0,022;
2023-04-27;-0,080;-0,085;-0,049;-0,085;-0,041;-0,167;-0,044;-0,168;-0,099;-0,108;-0,073;-0,161;-0,147;-0,043;-0,177;-0,040;-0,022;
2023-04-28;-0,080;-0,084;-0,049;-0,082;-0,034;-0,160;-0,036;-0,164;-0,097;-0,107;-0,071;-0,156;-0,148;-0,043;-0,171;-0,039;-0,021;
2023-05-02;-0,080;-0,084;-0,049;-0,081;-0,036;-0,163;-0,046;-0,167;-0,098;-0,108;-0,072;-0,155;-0,147;-0,043;-0,169;-0,040;-0,024;
2023-05-03;-0,080;-0,085;-0,049;-0,086;-0,044;-0,169;-0,048;-0,172;-0,099;-0,108;-0,072;-0,158;;-0,043;-0,173;-0,039;-0,022;
2023-05-04;-0,080;-0,085;-0,048;-0,087;-0,048;-0,167;-0,046;-0,174;-0,101;-0,111;-0,072;-0,163;;-0,043;-0,180;-0,038;-0,022;
2023-05-05;-0,080;-0,085;-0,048;-0,087;-0,046;-0,167;-0,044;-0,174;-0,100;-0,111;-0,072;-0,162;;-0,042;-0,178;-0,038;-0,021;
2023-05-08;-0,080;-0,085;-0,048;-0,087;-0,047;-0,163;-0,049;-0,171;-0,101;;-0,073;-0,162;-0,150;-0,042;-0,178;-0,039;-0,021;
2023-05-09;-0,080;-0,085;-0,048;-0,088;-0,046;-0,167;-0,052;-0,172;-0,101;-0,112;-0,073;-0,161;-0,143;-0,042;-0,177;-0,039;-0,021;
2023-05-10;-0,080;-0,085;-0,048;-0,088;-0,045;-0,168;-0,049;-0,172;-0,102;-0,112;-0,073;-0,160;-0,142;-0,042;-0,175;-0,039;-0,019;
2023-05-11;-0,080;-0,085;-0,048;-0,084;-0,036;-0,160;-0,040;-0,163;-0,099;-0,110;-0,071;-0,157;-0,137;-0,042;-0,172;-0,038;-0,017;
2023-05-12;-0,080;-0,085;-0,048;-0,087;-0,038;-0,165;-0,046;-0,167;-0,098;-0,107;-0,071;-0,155;-0,135;-0,042;-0,169;-0,038;-0,017;
2023-05-15;-0,080;-0,085;-0,048;-0,083;-0,037;-0,161;-0,044;-0,163;-0,097;-0,105;-0,071;-0,154;-0,133;-0,042;-0,169;-0,038;-0,017;
2023-05-16;-0,080;-0,085;-0,048;-0,083;-0,036;-0,158;-0,047;-0,162;-0,098;-0,106;-0,071;-0,153;-0,131;-0,042;-0,168;-0,038;-0,017;
2023-05-17;-0,079;-0,085;-0,048;;;;;;-0,097;-0,105;-0,071;-0,150;-0,129;-0,042;-0,164;-0,038;-0,015;
2023-05-19;-0,079;-0,085;-0,048;-0,076;-0,025;-0,149;-0,041;-0,158;-0,092;-0,097;-0,069;-0,139;-0,122;-0,042;-0,152;-0,040;-0,018;
