
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,129;-0,206;-0,075;-0,065;-0,204;-0,073;-0,083;-0,128;-0,155;-0,155;
2022-10-25;-0,046;-0,025;-0,145;-0,152;-0,270;-0,081;-0,095;-0,114;-0,206;-0,076;-0,065;-0,184;-0,072;-0,082;-0,127;-0,154;-0,154;
2022-10-26;-0,046;-0,026;-0,141;-0,150;-0,276;-0,082;-0,096;-0,106;-0,209;-0,076;-0,065;-0,174;-0,072;-0,083;-0,128;-0,156;-0,156;
2022-10-27;-0,044;-0,024;-0,139;-0,147;-0,282;-0,083;-0,096;-0,111;-0,204;-0,076;-0,065;-0,182;-0,071;-0,082;-0,128;-0,156;-0,156;
2022-10-28;-0,045;-0,024;-0,137;-0,146;-0,280;-0,078;-0,095;-0,114;-0,199;-0,078;-0,066;-0,179;-0,070;-0,080;-0,124;-0,150;-0,151;
2022-10-31;-0,045;-0,025;-0,141;-0,149;-0,276;-0,071;-0,088;-0,120;-0,197;-0,078;-0,066;-0,186;-0,070;-0,080;-0,124;-0,150;-0,150;
2022-11-01;-0,045;-0,025;-0,134;-0,145;-0,276;-0,074;-0,090;-0,118;-0,195;-0,078;-0,066;-0,184;-0,070;-0,080;-0,123;-0,150;-0,150;
2022-11-02;-0,045;-0,025;-0,132;-0,143;-0,277;-0,076;-0,091;-0,119;-0,198;-0,078;-0,066;-0,186;-0,071;-0,081;-0,126;-0,154;-0,154;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,045;-0,025;-0,139;-0,142;-0,291;-0,087;-0,098;-0,119;-0,203;-0,079;-0,066;-0,190;-0,071;-0,081;-0,126;-0,153;-0,153;
2022-11-07;-0,044;-0,025;-0,134;-0,139;-0,291;-0,089;-0,099;-0,112;-0,198;-0,078;-0,066;-0,182;-0,070;-0,081;-0,125;-0,152;-0,152;
2022-11-08;;;;;;;;-0,100;-0,198;-0,078;-0,066;-0,171;-0,070;-0,080;-0,124;-0,150;-0,151;
2022-11-09;-0,044;-0,025;-0,133;-0,133;-0,288;-0,086;-0,098;-0,099;-0,200;-0,078;-0,066;-0,173;-0,070;-0,080;-0,125;-0,152;-0,152;
2022-11-10;-0,041;-0,021;-0,116;-0,115;-0,275;-0,080;-0,091;-0,081;-0,189;-0,078;-0,066;-0,151;-0,065;-0,075;-0,116;-0,141;-0,141;
2022-11-11;-0,042;-0,022;-0,107;-0,108;-0,274;-0,083;-0,094;-0,073;-0,188;-0,078;-0,066;-0,136;-0,066;-0,076;-0,117;-0,142;-0,143;
2022-11-14;-0,041;-0,021;-0,107;-0,108;-0,270;-0,079;-0,091;-0,075;-0,189;-0,077;-0,066;-0,140;-0,066;-0,075;-0,116;-0,141;-0,141;
2022-11-15;-0,041;-0,021;-0,113;-0,112;-0,264;-0,079;-0,089;-0,081;-0,184;-0,077;-0,066;-0,148;-0,065;-0,075;-0,115;-0,140;-0,140;
2022-11-16;-0,040;-0,020;-0,121;-0,118;-0,269;-0,080;-0,089;-0,090;-0,184;-0,077;-0,065;-0,159;-0,066;-0,076;-0,117;-0,143;-0,143;
2022-11-17;-0,041;-0,020;-0,129;-0,123;-0,272;-0,083;-0,089;-0,090;-0,181;-0,077;-0,065;-0,163;-0,065;-0,075;-0,115;-0,140;-0,140;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,040;-0,018;-0,123;-0,117;-0,268;-0,072;-0,082;-0,083;-0,178;-0,077;-0,065;-0,159;-0,064;-0,073;-0,112;-0,137;-0,137;
2022-11-22;-0,040;-0,018;-0,121;-0,116;-0,271;-0,071;-0,081;-0,079;-0,177;-0,077;-0,065;-0,158;-0,063;-0,072;-0,110;-0,134;-0,134;
2022-11-23;-0,040;-0,018;-0,119;-0,114;-0,270;-0,073;-0,083;-0,074;-0,181;-0,076;-0,065;-0,153;-0,064;-0,073;-0,112;-0,137;-0,137;
2022-11-24;-0,039;-0,016;-0,114;-0,112;;;;-0,072;;-0,076;-0,065;-0,150;-0,063;-0,073;-0,113;-0,137;-0,138;
2022-11-25;-0,040;-0,018;-0,112;-0,111;-0,269;-0,074;-0,084;-0,069;-0,180;-0,076;-0,065;-0,150;-0,064;-0,073;-0,112;-0,136;-0,137;
2022-11-28;-0,040;-0,018;-0,115;-0,115;-0,271;-0,076;-0,085;-0,075;-0,179;-0,076;-0,065;-0,154;-0,065;-0,075;-0,115;-0,140;-0,140;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,040;-0,018;-0,118;-0,115;-0,275;-0,079;-0,085;-0,079;-0,173;-0,077;-0,065;-0,155;-0,062;-0,070;-0,105;-0,129;-0,129;
2022-12-01;-0,038;-0,015;-0,112;-0,110;-0,264;-0,071;-0,081;-0,069;-0,176;-0,077;-0,065;-0,143;-0,062;-0,071;-0,109;-0,133;-0,134;
2022-12-02;-0,038;-0,014;-0,110;-0,110;-0,266;-0,074;-0,082;-0,069;-0,177;-0,077;-0,065;-0,141;-0,062;-0,071;-0,108;-0,132;-0,133;
2022-12-05;-0,038;-0,014;-0,107;-0,107;-0,268;-0,080;-0,086;-0,067;-0,179;-0,077;-0,065;-0,138;-0,063;-0,073;-0,111;-0,136;-0,136;
2022-12-06;-0,038;-0,015;-0,112;-0,114;-0,276;-0,082;-0,087;-0,075;-0,184;-0,078;-0,065;-0,150;-0,064;-0,074;-0,115;-0,140;-0,140;
2022-12-07;;;;;;;;-0,077;-0,188;-0,078;-0,065;-0,152;-0,064;-0,074;-0,117;-0,143;-0,144;
2022-12-08;-0,036;-0,014;-0,118;-0,119;-0,282;-0,083;-0,090;-0,079;-0,188;-0,078;-0,064;-0,155;-0,063;-0,073;-0,116;-0,142;-0,142;
2022-12-09;-0,036;-0,013;-0,111;-0,112;-0,280;-0,083;-0,088;-0,071;-0,187;-0,078;-0,064;-0,148;-0,063;-0,073;-0,115;-0,141;-0,141;
2022-12-12;-0,036;-0,013;-0,111;-0,114;-0,280;-0,084;-0,091;-0,072;-0,184;-0,078;-0,064;-0,147;-0,062;-0,072;-0,113;-0,139;-0,139;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,036;-0,013;-0,099;-0,103;-0,273;-0,079;-0,085;-0,063;-0,189;-0,078;-0,064;-0,135;-0,062;-0,072;-0,113;-0,139;-0,139;
2022-12-15;-0,038;-0,016;-0,111;-0,116;-0,286;-0,092;-0,097;-0,080;-0,191;-0,080;-0,065;-0,157;-0,066;-0,076;-0,120;-0,147;-0,147;
2022-12-16;-0,041;-0,020;-0,122;-0,123;-0,287;-0,092;-0,097;-0,085;-0,194;-0,078;-0,065;-0,165;-0,068;-0,079;-0,123;-0,149;-0,150;
2022-12-19;-0,041;-0,020;-0,130;-0,128;-0,292;-0,095;-0,098;-0,084;-0,195;-0,077;-0,065;-0,168;-0,068;-0,079;-0,123;-0,151;-0,151;
2022-12-20;-0,042;-0,021;-0,134;-0,131;-0,294;-0,096;-0,100;-0,088;-0,194;-0,077;-0,065;-0,172;-0,069;-0,080;-0,124;-0,151;-0,151;
2022-12-21;-0,043;-0,023;-0,130;-0,128;-0,291;-0,091;-0,096;-0,083;-0,188;-0,077;-0,065;-0,168;-0,068;-0,078;-0,120;-0,146;-0,146;
2022-12-22;-0,044;-0,025;-0,130;-0,129;-0,293;-0,092;-0,096;-0,089;-0,190;-0,077;-0,065;-0,173;-0,070;-0,080;-0,122;-0,148;-0,149;
2022-12-23;-0,044;-0,025;-0,129;-0,128;-0,294;-0,091;-0,096;-0,085;-0,185;-0,077;-0,065;-0,171;-0,069;-0,079;-0,120;-0,145;-0,145;
2022-12-27;-0,046;-0,027;-0,127;-0,125;-0,295;-0,090;-0,095;-0,082;-0,187;-0,077;-0,065;-0,166;-0,070;-0,080;-0,121;-0,147;-0,147;
2022-12-28;-0,045;-0,027;-0,127;-0,126;-0,297;-0,089;-0,096;-0,085;-0,191;-0,077;-0,065;-0,168;-0,071;-0,081;-0,124;-0,150;-0,150;
2022-12-29;-0,045;-0,027;-0,124;-0,122;-0,294;-0,088;-0,094;-0,078;-0,185;-0,078;-0,065;-0,158;-0,069;-0,079;-0,120;-0,145;-0,146;
2022-12-30;-0,045;-0,027;-0,124;-0,124;-0,297;-0,091;-0,098;-0,087;-0,187;-0,077;-0,065;-0,165;-0,070;-0,081;-0,123;-0,149;-0,150;
2023-01-02;-0,044;-0,026;-0,123;-0,124;;;;-0,081;;-0,077;-0,065;-0,160;-0,069;-0,079;-0,121;;;
2023-01-03;-0,043;-0,024;-0,117;-0,117;-0,285;-0,083;-0,090;-0,076;-0,178;-0,077;-0,064;-0,156;-0,068;-0,077;-0,117;-0,143;-0,143;
2023-01-04;-0,042;-0,022;-0,117;-0,114;-0,283;-0,082;-0,087;-0,074;-0,173;-0,077;-0,064;-0,156;-0,066;-0,075;-0,114;-0,139;-0,139;
2023-01-05;-0,041;-0,023;-0,116;-0,111;-0,280;-0,081;-0,084;-0,073;-0,170;-0,076;-0,064;-0,155;-0,065;-0,074;-0,111;-0,135;-0,136;
2023-01-09;-0,041;-0,022;-0,109;-0,102;-0,274;-0,082;-0,084;-0,060;-0,170;-0,076;-0,064;-0,142;-0,064;-0,073;-0,110;-0,133;-0,134;
2023-01-10;-0,040;-0,021;-0,108;-0,102;-0,275;-0,082;-0,084;-0,063;-0,166;-0,076;-0,064;-0,148;-0,063;-0,072;-0,108;-0,132;-0,133;
2023-01-11;-0,038;-0,018;-0,104;-0,096;-0,270;-0,076;-0,077;-0,059;-0,157;-0,075;-0,063;-0,144;-0,060;-0,069;-0,104;-0,126;-0,127;
2023-01-12;-0,036;-0,017;-0,097;-0,091;-0,267;-0,073;-0,075;-0,057;-0,156;-0,075;-0,063;-0,139;-0,059;-0,067;-0,101;-0,124;-0,124;
2023-01-13;-0,037;-0,016;-0,100;-0,094;-0,268;-0,076;-0,077;-0,055;-0,156;-0,075;-0,063;-0,139;-0,060;-0,068;-0,102;-0,124;-0,125;
2023-01-16;;;;;;;;-0,050;;-0,075;-0,062;-0,132;-0,060;-0,068;-0,101;-0,123;-0,123;
2023-01-17;-0,037;-0,018;-0,096;-0,092;-0,267;-0,075;-0,073;-0,052;-0,156;-0,074;-0,061;-0,133;-0,059;-0,068;-0,102;-0,125;-0,125;
2023-01-18;-0,036;-0,015;-0,088;-0,087;-0,267;-0,080;-0,077;-0,051;-0,162;-0,073;-0,061;-0,130;-0,060;-0,069;-0,106;-0,130;-0,131;
2023-01-19;-0,037;-0,017;-0,097;-0,096;-0,274;-0,088;-0,083;-0,061;-0,167;-0,072;-0,060;-0,143;-0,061;-0,071;-0,108;-0,132;-0,133;
2023-01-20;-0,038;-0,019;-0,099;-0,098;-0,271;-0,088;-0,082;-0,056;-0,160;-0,072;-0,060;-0,136;-0,061;-0,070;-0,106;-0,129;-0,130;
2023-01-23;-0,038;-0,020;-0,096;-0,093;-0,263;-0,084;-0,079;-0,049;-0,159;-0,072;-0,060;-0,126;-0,061;-0,069;-0,104;-0,127;-0,128;
2023-01-24;-0,038;-0,020;-0,093;-0,093;-0,261;-0,083;-0,079;-0,051;-0,160;-0,071;-0,059;-0,129;-0,061;-0,069;-0,105;-0,128;-0,128;
2023-01-25;-0,037;-0,018;-0,095;-0,096;-0,269;-0,089;-0,083;-0,057;-0,160;-0,071;-0,059;-0,139;-0,060;-0,069;-0,104;-0,127;-0,127;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,038;-0,021;-0,090;-0,093;-0,250;-0,077;-0,074;-0,051;-0,151;-0,071;-0,058;-0,130;-0,060;-0,067;-0,101;-0,123;-0,123;
2023-01-30;-0,038;-0,021;-0,093;-0,093;-0,249;-0,075;-0,073;-0,052;-0,153;-0,071;-0,058;-0,133;-0,060;-0,068;-0,102;-0,124;-0,124;
2023-01-31;-0,037;-0,020;-0,099;-0,097;-0,248;-0,073;-0,071;-0,053;-0,147;-0,070;-0,058;-0,137;-0,058;-0,066;-0,098;-0,120;-0,120;
2023-02-01;-0,037;-0,019;-0,089;-0,091;-0,246;-0,069;-0,067;-0,047;-0,148;-0,070;-0,057;-0,129;-0,058;-0,065;-0,097;-0,117;-0,118;
2023-02-02;-0,033;-0,014;-0,075;-0,080;-0,227;-0,064;-0,063;-0,031;-0,142;-0,070;-0,057;-0,102;-0,055;-0,062;-0,093;-0,113;-0,113;
2023-02-03;-0,035;-0,015;-0,075;-0,077;-0,222;-0,061;-0,062;;;;;;;;;;;
2023-02-06;;;;;;;;-0,039;-0,143;-0,069;-0,056;-0,111;-0,056;-0,062;-0,093;-0,112;-0,112;
2023-02-07;-0,036;-0,018;-0,084;-0,085;-0,227;-0,060;-0,061;-0,038;-0,140;-0,069;-0,056;-0,112;-0,055;-0,062;-0,091;-0,110;-0,110;
2023-02-08;;;;;;;;-0,040;-0,146;-0,068;-0,056;-0,112;-0,056;-0,063;-0,093;-0,112;-0,112;
2023-02-09;-0,038;-0,023;-0,088;-0,088;-0,235;-0,069;-0,072;-0,040;-0,156;-0,068;-0,056;-0,110;-0,060;-0,067;-0,101;-0,122;-0,122;
2023-02-10;-0,041;-0,025;-0,090;-0,095;-0,240;-0,073;-0,074;-0,055;-0,153;-0,068;-0,056;-0,118;-0,061;-0,068;-0,100;-0,121;-0,121;
2023-02-13;-0,042;-0,026;-0,083;-0,089;-0,237;-0,067;-0,070;-0,048;-0,153;-0,068;-0,056;-0,110;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-02-14;-0,042;-0,026;-0,079;-0,086;-0,237;-0,068;-0,070;-0,047;-0,156;-0,067;-0,056;-0,107;-0,061;-0,068;-0,099;-0,120;-0,120;
2023-02-15;-0,042;-0,027;-0,082;-0,088;-0,234;-0,065;-0,069;;;;;;-0,061;-0,067;-0,098;-0,117;-0,117;
2023-02-16;-0,042;-0,026;-0,083;-0,088;-0,232;-0,065;-0,070;-0,043;-0,155;-0,065;-0,055;-0,103;-0,061;-0,067;-0,099;-0,119;-0,119;
2023-02-17;-0,043;-0,027;-0,083;-0,087;-0,237;-0,067;-0,070;-0,046;-0,153;-0,065;-0,055;-0,109;-0,061;-0,068;-0,099;-0,119;-0,119;
2023-02-20;-0,044;-0,029;-0,082;-0,089;;;;-0,048;;-0,065;-0,055;-0,111;-0,064;-0,070;-0,102;-0,123;-0,123;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,047;-0,030;-0,091;-0,096;-0,250;-0,080;-0,081;-0,055;-0,162;-0,065;-0,055;-0,124;-0,066;-0,073;-0,106;-0,127;-0,127;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,047;-0,027;-0,095;-0,099;-0,253;-0,081;-0,083;-0,060;-0,163;-0,064;-0,054;-0,131;-0,066;-0,073;-0,107;-0,128;-0,128;
2023-02-27;;;;;;;;-0,053;-0,165;-0,064;-0,054;-0,123;-0,066;-0,073;-0,106;-0,127;-0,127;
2023-02-28;-0,048;-0,026;-0,087;-0,093;-0,251;-0,081;-0,083;-0,055;-0,162;-0,064;-0,054;-0,122;-0,067;-0,073;-0,106;-0,127;-0,127;
2023-03-01;-0,048;-0,025;-0,089;-0,093;-0,249;-0,081;-0,081;-0,056;-0,162;-0,064;-0,054;-0,122;-0,067;-0,073;-0,106;-0,127;-0,127;
2023-03-02;-0,047;-0,024;-0,091;-0,096;-0,246;-0,081;-0,081;-0,056;-0,158;-0,063;-0,054;-0,124;-0,066;-0,072;-0,105;-0,125;-0,125;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,047;-0,021;-0,084;-0,086;-0,233;-0,071;-0,073;-0,049;-0,156;-0,063;-0,053;-0,116;-0,064;-0,070;-0,100;-0,119;-0,119;
2023-03-07;-0,046;-0,020;-0,084;-0,087;-0,231;-0,069;-0,070;-0,054;-0,153;-0,063;-0,053;-0,120;-0,064;-0,070;-0,099;-0,118;-0,118;
2023-03-08;-0,046;-0,021;-0,091;-0,092;-0,231;-0,071;-0,071;-0,054;-0,151;-0,063;-0,053;-0,122;-0,064;-0,070;-0,099;-0,118;-0,118;
2023-03-09;-0,047;-0,022;-0,092;-0,092;-0,226;-0,068;-0,068;-0,055;-0,156;-0,063;-0,053;-0,122;-0,064;-0,070;-0,101;-0,120;-0,120;
2023-03-10;-0,044;-0,019;-0,103;-0,105;-0,239;-0,084;-0,081;-0,062;-0,165;-0,063;-0,053;-0,131;-0,065;-0,072;-0,108;-0,130;-0,130;
2023-03-13;-0,039;-0,013;-0,110;-0,112;-0,244;-0,089;-0,085;-0,069;-0,174;-0,062;-0,052;-0,138;-0,063;-0,071;-0,110;-0,134;-0,134;
2023-03-14;-0,042;-0,015;-0,098;-0,104;-0,240;-0,087;-0,086;-0,063;-0,174;-0,062;-0,052;-0,127;-0,064;-0,072;-0,109;-0,133;-0,133;
2023-03-15;;;;;;;;-0,074;-0,177;-0,062;-0,052;-0,139;-0,064;-0,073;-0,112;-0,137;-0,137;
2023-03-16;-0,042;-0,016;-0,106;-0,117;-0,235;-0,087;-0,088;-0,066;-0,174;-0,062;-0,052;-0,130;-0,064;-0,073;-0,111;-0,135;-0,135;
2023-03-17;-0,040;-0,015;-0,111;-0,124;-0,230;-0,089;-0,089;-0,074;-0,181;-0,062;-0,052;-0,137;-0,065;-0,074;-0,114;-0,139;-0,140;
2023-03-20;-0,040;-0,015;-0,106;-0,118;-0,236;-0,091;-0,091;-0,068;-0,181;-0,063;-0,053;-0,134;-0,064;-0,073;-0,114;-0,139;-0,139;
2023-03-21;-0,040;-0,017;-0,102;-0,114;-0,237;-0,091;-0,090;-0,064;-0,178;-0,063;-0,053;-0,130;-0,064;-0,072;-0,111;-0,135;-0,136;
2023-03-22;-0,042;-0,018;-0,103;-0,113;-0,231;-0,088;-0,085;-0,068;-0,181;-0,063;-0,053;-0,135;-0,065;-0,074;-0,113;-0,137;-0,137;
2023-03-23;-0,040;-0,017;-0,103;-0,116;-0,229;-0,092;-0,088;-0,065;-0,178;-0,063;-0,053;-0,128;-0,064;-0,073;-0,113;-0,138;-0,139;
2023-03-24;-0,039;-0,016;-0,107;-0,122;-0,228;-0,093;-0,088;-0,072;-0,176;-0,062;-0,052;-0,136;-0,063;-0,072;-0,112;-0,137;-0,137;
2023-03-27;-0,040;-0,020;-0,103;-0,117;-0,227;-0,088;-0,085;-0,066;-0,176;-0,063;-0,053;-0,130;-0,064;-0,072;-0,111;-0,136;-0,136;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,040;-0,019;-0,103;-0,114;-0,227;-0,086;-0,081;-0,059;-0,170;-0,063;-0,053;-0,124;-0,062;-0,070;-0,107;-0,130;-0,130;
2023-03-30;-0,041;-0,020;-0,094;-0,103;-0,224;-0,084;-0,079;-0,051;-0,168;-0,063;-0,052;-0,114;-0,062;-0,070;-0,104;-0,126;-0,126;
2023-03-31;-0,041;-0,020;-0,088;-0,096;-0,221;-0,082;-0,076;-0,044;-0,163;-0,063;-0,052;-0,105;-0,061;-0,068;-0,100;-0,121;-0,121;
2023-04-03;-0,040;-0,020;-0,091;-0,098;-0,217;-0,077;-0,073;-0,049;-0,162;-0,062;-0,052;-0,111;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,039;-0,020;-0,092;-0,103;-0,218;-0,081;-0,075;-0,051;-0,164;-0,061;-0,051;-0,111;-0,060;-0,068;-0,102;-0,124;-0,124;
2023-04-06;-0,038;-0,019;-0,090;-0,101;-0,218;-0,080;-0,074;-0,051;-0,163;-0,062;-0,051;-0,113;-0,060;-0,067;-0,101;-0,122;-0,122;
2023-04-11;-0,040;-0,022;-0,084;-0,095;-0,215;-0,077;-0,070;-0,043;-0,160;-0,062;-0,051;-0,103;-0,060;-0,067;-0,098;-0,118;-0,119;
2023-04-12;-0,041;-0,023;-0,082;-0,091;-0,219;-0,080;-0,074;-0,042;-0,166;-0,061;-0,051;-0,101;-0,061;-0,068;-0,100;-0,121;-0,121;
2023-04-13;-0,040;-0,023;-0,084;-0,093;-0,220;-0,085;-0,076;-0,040;-0,163;-0,061;-0,051;-0,097;-0,060;-0,067;-0,099;-0,119;-0,119;
2023-04-14;;;;;;;;-0,036;-0,162;-0,061;-0,051;-0,092;-0,060;-0,067;-0,098;-0,117;-0,118;
2023-04-17;-0,042;-0,028;-0,075;-0,085;-0,216;-0,080;-0,071;-0,033;-0,159;-0,061;-0,050;-0,092;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-18;-0,042;-0,028;-0,075;-0,085;-0,217;-0,079;-0,071;-0,031;-0,159;-0,061;-0,050;-0,092;-0,061;-0,067;-0,097;-0,116;-0,116;
2023-04-19;-0,043;-0,030;-0,076;-0,088;-0,222;-0,082;-0,072;-0,034;-0,158;-0,061;-0,050;-0,096;-0,062;-0,068;-0,098;-0,117;-0,117;
2023-04-20;-0,043;-0,029;-0,082;-0,091;-0,225;-0,084;-0,072;-0,032;-0,161;-0,061;-0,050;-0,096;-0,062;-0,068;-0,099;-0,118;-0,119;
2023-04-21;-0,043;-0,030;-0,082;-0,091;-0,226;-0,081;-0,070;-0,031;-0,161;-0,061;-0,050;-0,096;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-04-24;;;;;;;;-0,029;-0,163;-0,061;-0,050;-0,095;-0,062;-0,068;-0,099;-0,119;-0,119;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,040;-0,028;-0,090;-0,094;-0,227;-0,091;-0,078;-0,035;-0,166;-0,060;-0,050;-0,093;-0,061;-0,068;-0,101;-0,122;-0,122;
2023-04-27;-0,040;-0,028;-0,082;-0,085;-0,223;-0,090;-0,076;-0,026;-0,161;-0,060;-0,050;-0,081;-0,060;-0,066;-0,098;-0,117;-0,118;
2023-04-28;-0,039;-0,027;-0,079;-0,083;-0,217;-0,082;-0,073;-0,022;-0,158;-0,060;-0,050;-0,079;-0,059;-0,065;-0,096;-0,116;-0,116;
2023-05-02;-0,040;-0,029;-0,084;-0,087;-0,217;-0,079;-0,073;-0,026;-0,160;-0,061;-0,050;-0,082;-0,060;-0,066;-0,098;-0,118;-0,119;
2023-05-03;-0,039;-0,027;-0,085;-0,087;-0,220;-0,083;-0,076;-0,023;-0,162;-0,061;-0,050;-0,078;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-05-04;-0,038;-0,027;-0,083;-0,089;-0,225;-0,090;-0,081;-0,022;-0,168;-0,061;-0,050;-0,076;-0,060;-0,067;-0,101;-0,122;-0,123;
2023-05-05;-0,038;-0,026;-0,079;-0,086;-0,225;-0,089;-0,083;-0,016;-0,166;-0,061;-0,049;-0,069;-0,059;-0,066;-0,099;-0,120;-0,120;
2023-05-08;-0,039;-0,027;-0,082;-0,087;-0,225;-0,090;-0,083;-0,019;-0,166;-0,062;-0,049;-0,076;-0,060;-0,066;-0,099;-0,119;-0,120;
2023-05-09;-0,039;-0,026;-0,089;-0,093;-0,223;-0,089;-0,083;-0,021;-0,167;-0,064;-0,050;-0,079;-0,060;-0,067;-0,100;-0,121;-0,121;
2023-05-10;-0,039;-0,025;-0,090;-0,097;-0,220;-0,088;-0,081;-0,023;-0,165;-0,066;-0,051;-0,079;-0,060;-0,066;-0,100;-0,120;-0,121;
2023-05-11;-0,038;-0,023;-0,082;-0,091;-0,218;-0,088;-0,078;-0,016;-0,161;-0,066;-0,051;-0,072;-0,058;-0,065;-0,097;-0,117;-0,118;
2023-05-12;-0,038;-0,023;-0,083;-0,090;-0,218;-0,085;-0,075;-0,018;-0,161;-0,066;-0,051;-0,073;-0,058;-0,065;-0,096;-0,116;-0,117;
2023-05-15;-0,038;-0,023;-0,082;-0,088;-0,215;-0,084;-0,073;-0,015;-0,158;-0,066;-0,051;-0,070;-0,058;-0,064;-0,095;-0,115;-0,115;
2023-05-16;-0,038;-0,023;-0,085;-0,091;-0,215;-0,084;-0,073;-0,020;-0,158;-0,066;-0,051;-0,075;-0,058;-0,065;-0,096;-0,116;-0,117;
