
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2022-10-24;;;;;;;;-0,114;-0,184;-0,071;-0,063;-0,177;-0,066;-0,074;-0,112;-0,131;-0,130;
2022-10-25;-0,045;-0,024;-0,126;-0,130;-0,241;-0,050;-0,071;-0,099;-0,184;-0,072;-0,063;-0,158;-0,065;-0,074;-0,111;-0,130;-0,129;
2022-10-26;-0,045;-0,025;-0,122;-0,128;-0,248;-0,051;-0,072;-0,091;-0,187;-0,072;-0,064;-0,147;-0,065;-0,074;-0,112;-0,132;-0,131;
2022-10-27;-0,043;-0,023;-0,120;-0,126;-0,253;-0,052;-0,072;-0,096;-0,183;-0,072;-0,064;-0,155;-0,064;-0,073;-0,112;-0,132;-0,131;
2022-10-28;-0,044;-0,023;-0,118;-0,125;-0,251;-0,047;-0,071;-0,099;-0,178;-0,074;-0,064;-0,153;-0,063;-0,072;-0,108;-0,126;-0,125;
2022-10-31;-0,044;-0,024;-0,122;-0,128;-0,248;-0,040;-0,064;-0,104;-0,175;-0,074;-0,064;-0,159;-0,064;-0,072;-0,107;-0,126;-0,125;
2022-11-01;-0,044;-0,024;-0,115;-0,123;-0,248;-0,043;-0,065;-0,103;-0,173;-0,074;-0,064;-0,158;-0,063;-0,071;-0,107;-0,126;-0,125;
2022-11-02;-0,044;-0,024;-0,113;-0,121;-0,249;-0,045;-0,067;-0,103;-0,176;-0,074;-0,065;-0,160;-0,064;-0,073;-0,110;-0,130;-0,128;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,044;-0,024;-0,120;-0,121;-0,262;-0,056;-0,074;-0,104;-0,182;-0,074;-0,065;-0,164;-0,064;-0,073;-0,110;-0,129;-0,128;
2022-11-07;-0,043;-0,024;-0,115;-0,117;-0,263;-0,057;-0,075;-0,097;-0,177;-0,074;-0,064;-0,156;-0,063;-0,072;-0,109;-0,128;-0,127;
2022-11-08;;;;;;;;-0,085;-0,176;-0,074;-0,064;-0,145;-0,063;-0,072;-0,108;-0,127;-0,125;
2022-11-09;-0,043;-0,024;-0,114;-0,111;-0,259;-0,055;-0,073;-0,084;-0,178;-0,074;-0,064;-0,147;-0,063;-0,072;-0,109;-0,128;-0,127;
2022-11-10;-0,040;-0,020;-0,097;-0,094;-0,246;-0,048;-0,067;-0,065;-0,168;-0,074;-0,064;-0,124;-0,058;-0,066;-0,099;-0,117;-0,116;
2022-11-11;-0,041;-0,020;-0,088;-0,087;-0,246;-0,051;-0,069;-0,057;-0,166;-0,074;-0,064;-0,110;-0,059;-0,068;-0,101;-0,118;-0,117;
2022-11-14;-0,040;-0,020;-0,088;-0,087;-0,241;-0,048;-0,067;-0,060;-0,167;-0,073;-0,064;-0,114;-0,059;-0,067;-0,100;-0,117;-0,116;
2022-11-15;-0,040;-0,020;-0,094;-0,090;-0,235;-0,048;-0,065;-0,066;-0,163;-0,073;-0,064;-0,122;-0,058;-0,067;-0,099;-0,116;-0,115;
2022-11-16;-0,039;-0,019;-0,102;-0,097;-0,240;-0,049;-0,065;-0,075;-0,163;-0,073;-0,064;-0,133;-0,059;-0,067;-0,101;-0,119;-0,118;
2022-11-17;-0,040;-0,018;-0,110;-0,102;-0,243;-0,052;-0,065;-0,074;-0,159;-0,073;-0,064;-0,136;-0,058;-0,066;-0,098;-0,116;-0,115;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,039;-0,017;-0,105;-0,096;-0,239;-0,041;-0,058;-0,067;-0,156;-0,072;-0,063;-0,133;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-22;-0,039;-0,017;-0,102;-0,094;-0,243;-0,040;-0,057;-0,064;-0,155;-0,072;-0,063;-0,132;-0,056;-0,064;-0,094;-0,110;-0,109;
2022-11-23;-0,039;-0,016;-0,100;-0,092;-0,241;-0,042;-0,058;-0,058;-0,160;-0,072;-0,063;-0,126;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-24;-0,038;-0,015;-0,095;-0,091;;;;-0,057;;-0,072;-0,063;-0,124;-0,056;-0,064;-0,096;-0,114;-0,113;
2022-11-25;-0,039;-0,017;-0,093;-0,090;-0,240;-0,043;-0,060;-0,054;-0,159;-0,072;-0,063;-0,124;-0,057;-0,065;-0,096;-0,113;-0,112;
2022-11-28;-0,039;-0,017;-0,096;-0,093;-0,243;-0,045;-0,061;-0,060;-0,158;-0,072;-0,063;-0,127;-0,058;-0,066;-0,099;-0,116;-0,115;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,039;-0,017;-0,099;-0,094;-0,246;-0,048;-0,061;-0,063;-0,151;-0,073;-0,063;-0,128;-0,055;-0,062;-0,089;-0,105;-0,103;
2022-12-01;-0,037;-0,013;-0,093;-0,089;-0,235;-0,040;-0,056;-0,054;-0,154;-0,073;-0,063;-0,117;-0,055;-0,062;-0,093;-0,109;-0,108;
2022-12-02;-0,037;-0,013;-0,091;-0,088;-0,237;-0,043;-0,058;-0,054;-0,155;-0,073;-0,063;-0,115;-0,055;-0,062;-0,092;-0,108;-0,107;
2022-12-05;-0,037;-0,013;-0,088;-0,086;-0,239;-0,049;-0,062;-0,051;-0,157;-0,073;-0,063;-0,112;-0,056;-0,064;-0,095;-0,112;-0,111;
2022-12-06;-0,037;-0,013;-0,093;-0,092;-0,247;-0,051;-0,063;-0,059;-0,163;-0,074;-0,063;-0,124;-0,057;-0,065;-0,098;-0,116;-0,115;
2022-12-07;;;;;;;;-0,062;-0,166;-0,074;-0,063;-0,125;-0,057;-0,066;-0,101;-0,120;-0,119;
2022-12-08;-0,035;-0,013;-0,099;-0,097;-0,254;-0,052;-0,065;-0,064;-0,166;-0,074;-0,063;-0,129;-0,056;-0,065;-0,099;-0,118;-0,117;
2022-12-09;-0,035;-0,012;-0,092;-0,091;-0,251;-0,051;-0,064;-0,056;-0,165;-0,073;-0,062;-0,122;-0,056;-0,065;-0,099;-0,117;-0,116;
2022-12-12;-0,035;-0,012;-0,093;-0,093;-0,251;-0,053;-0,067;-0,056;-0,162;-0,073;-0,062;-0,121;-0,055;-0,064;-0,097;-0,115;-0,114;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,035;-0,012;-0,081;-0,082;-0,245;-0,047;-0,061;-0,047;-0,167;-0,073;-0,062;-0,108;-0,055;-0,063;-0,097;-0,115;-0,114;
2022-12-15;-0,037;-0,015;-0,092;-0,094;-0,257;-0,061;-0,073;-0,065;-0,169;-0,076;-0,063;-0,131;-0,059;-0,068;-0,104;-0,123;-0,122;
2022-12-16;-0,040;-0,018;-0,103;-0,102;-0,258;-0,061;-0,073;-0,070;-0,172;-0,074;-0,063;-0,138;-0,061;-0,070;-0,106;-0,126;-0,124;
2022-12-19;-0,040;-0,019;-0,111;-0,106;-0,264;-0,063;-0,074;-0,069;-0,173;-0,073;-0,063;-0,142;-0,061;-0,070;-0,107;-0,127;-0,126;
2022-12-20;-0,041;-0,020;-0,116;-0,110;-0,265;-0,065;-0,076;-0,073;-0,172;-0,073;-0,063;-0,145;-0,062;-0,071;-0,108;-0,127;-0,126;
2022-12-21;-0,042;-0,021;-0,111;-0,106;-0,263;-0,060;-0,072;-0,068;-0,167;-0,073;-0,063;-0,141;-0,061;-0,070;-0,104;-0,122;-0,121;
2022-12-22;-0,043;-0,023;-0,111;-0,108;-0,264;-0,060;-0,072;-0,074;-0,168;-0,072;-0,063;-0,147;-0,063;-0,071;-0,106;-0,124;-0,123;
2022-12-23;-0,043;-0,024;-0,110;-0,107;-0,266;-0,060;-0,072;-0,070;-0,163;-0,073;-0,063;-0,144;-0,062;-0,070;-0,103;-0,121;-0,120;
2022-12-27;-0,045;-0,026;-0,108;-0,104;-0,267;-0,058;-0,071;-0,066;-0,165;-0,073;-0,063;-0,139;-0,063;-0,072;-0,105;-0,123;-0,122;
2022-12-28;-0,044;-0,026;-0,108;-0,104;-0,268;-0,058;-0,072;-0,069;-0,169;-0,073;-0,063;-0,142;-0,064;-0,073;-0,107;-0,126;-0,125;
2022-12-29;-0,044;-0,025;-0,105;-0,101;-0,265;-0,056;-0,069;-0,063;-0,163;-0,073;-0,063;-0,131;-0,062;-0,071;-0,104;-0,121;-0,120;
2022-12-30;-0,044;-0,025;-0,106;-0,103;-0,268;-0,060;-0,074;-0,072;-0,166;-0,073;-0,063;-0,138;-0,063;-0,072;-0,107;-0,126;-0,124;
2023-01-02;-0,043;-0,024;-0,104;-0,102;;;;-0,066;;-0,073;-0,063;-0,134;-0,062;-0,071;-0,105;;;
2023-01-03;-0,042;-0,023;-0,098;-0,096;-0,256;-0,052;-0,066;-0,061;-0,157;-0,073;-0,063;-0,129;-0,061;-0,069;-0,101;-0,119;-0,118;
2023-01-04;-0,041;-0,021;-0,098;-0,093;-0,254;-0,051;-0,063;-0,058;-0,151;-0,072;-0,062;-0,129;-0,059;-0,067;-0,098;-0,115;-0,114;
2023-01-05;-0,040;-0,021;-0,097;-0,090;-0,251;-0,050;-0,060;-0,058;-0,148;-0,072;-0,062;-0,129;-0,058;-0,065;-0,095;-0,111;-0,110;
2023-01-09;-0,040;-0,020;-0,091;-0,081;-0,246;-0,050;-0,060;-0,045;-0,148;-0,072;-0,062;-0,116;-0,057;-0,064;-0,093;-0,109;-0,109;
2023-01-10;-0,039;-0,020;-0,089;-0,081;-0,247;-0,051;-0,060;-0,048;-0,144;-0,072;-0,062;-0,121;-0,056;-0,063;-0,092;-0,108;-0,107;
2023-01-11;-0,037;-0,017;-0,085;-0,075;-0,241;-0,045;-0,053;-0,044;-0,136;-0,071;-0,061;-0,117;-0,053;-0,060;-0,087;-0,102;-0,101;
2023-01-12;-0,035;-0,016;-0,079;-0,069;-0,239;-0,042;-0,051;-0,042;-0,135;-0,071;-0,061;-0,113;-0,052;-0,059;-0,085;-0,100;-0,099;
2023-01-13;-0,036;-0,015;-0,082;-0,072;-0,240;-0,045;-0,053;-0,040;-0,134;-0,071;-0,061;-0,113;-0,053;-0,059;-0,086;-0,100;-0,099;
2023-01-16;;;;;;;;-0,035;;-0,070;-0,060;-0,105;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-01-17;-0,036;-0,017;-0,077;-0,071;-0,238;-0,043;-0,049;-0,037;-0,135;-0,069;-0,059;-0,107;-0,052;-0,059;-0,086;-0,101;-0,100;
2023-01-18;-0,035;-0,014;-0,069;-0,065;-0,239;-0,049;-0,053;-0,036;-0,141;-0,069;-0,059;-0,103;-0,053;-0,061;-0,090;-0,106;-0,105;
2023-01-19;-0,036;-0,016;-0,078;-0,075;-0,246;-0,057;-0,059;-0,046;-0,145;-0,068;-0,058;-0,116;-0,054;-0,062;-0,092;-0,109;-0,108;
2023-01-20;-0,037;-0,017;-0,081;-0,077;-0,242;-0,057;-0,057;-0,041;-0,139;-0,068;-0,058;-0,110;-0,054;-0,061;-0,090;-0,105;-0,104;
2023-01-23;-0,037;-0,018;-0,077;-0,072;-0,235;-0,053;-0,055;-0,033;-0,137;-0,067;-0,058;-0,100;-0,054;-0,061;-0,088;-0,103;-0,102;
2023-01-24;-0,037;-0,019;-0,074;-0,072;-0,232;-0,052;-0,054;-0,035;-0,138;-0,067;-0,058;-0,102;-0,054;-0,061;-0,089;-0,104;-0,103;
2023-01-25;-0,036;-0,017;-0,076;-0,074;-0,240;-0,058;-0,059;-0,042;-0,138;-0,067;-0,057;-0,112;-0,053;-0,060;-0,088;-0,103;-0,102;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,037;-0,020;-0,071;-0,071;-0,221;-0,045;-0,050;-0,035;-0,130;-0,067;-0,057;-0,104;-0,053;-0,059;-0,085;-0,099;-0,098;
2023-01-30;-0,037;-0,020;-0,074;-0,072;-0,221;-0,043;-0,048;-0,037;-0,131;-0,067;-0,056;-0,107;-0,053;-0,059;-0,085;-0,100;-0,099;
2023-01-31;-0,036;-0,019;-0,080;-0,076;-0,220;-0,042;-0,047;-0,038;-0,125;-0,066;-0,056;-0,110;-0,051;-0,057;-0,082;-0,096;-0,094;
2023-02-01;-0,036;-0,018;-0,071;-0,070;-0,217;-0,037;-0,042;-0,032;-0,127;-0,066;-0,056;-0,102;-0,051;-0,057;-0,080;-0,094;-0,092;
2023-02-02;-0,032;-0,013;-0,056;-0,058;-0,199;-0,033;-0,039;-0,016;-0,121;-0,066;-0,055;-0,076;-0,048;-0,053;-0,077;-0,089;-0,088;
2023-02-03;-0,034;-0,014;-0,056;-0,056;-0,194;-0,030;-0,038;;;;;;;;;;;
2023-02-06;;;;;;;;-0,024;-0,121;-0,065;-0,054;-0,085;-0,049;-0,054;-0,076;-0,088;-0,087;
2023-02-07;-0,035;-0,016;-0,065;-0,063;-0,198;-0,029;-0,037;-0,023;-0,118;-0,065;-0,054;-0,085;-0,048;-0,053;-0,075;-0,086;-0,085;
2023-02-08;;;;;;;;-0,025;-0,124;-0,064;-0,054;-0,085;-0,049;-0,054;-0,077;-0,088;-0,087;
2023-02-09;-0,037;-0,021;-0,069;-0,066;-0,206;-0,038;-0,048;-0,025;-0,134;-0,064;-0,054;-0,084;-0,053;-0,059;-0,084;-0,098;-0,097;
2023-02-10;-0,040;-0,024;-0,071;-0,073;-0,211;-0,042;-0,050;-0,040;-0,131;-0,064;-0,054;-0,092;-0,054;-0,060;-0,084;-0,097;-0,096;
2023-02-13;-0,041;-0,025;-0,064;-0,067;-0,209;-0,036;-0,046;-0,032;-0,131;-0,063;-0,054;-0,084;-0,054;-0,059;-0,083;-0,095;-0,094;
2023-02-14;-0,041;-0,025;-0,060;-0,065;-0,208;-0,036;-0,046;-0,031;-0,134;-0,063;-0,054;-0,080;-0,054;-0,059;-0,083;-0,096;-0,094;
2023-02-15;-0,041;-0,026;-0,063;-0,066;-0,205;-0,034;-0,045;;;;;;-0,054;-0,059;-0,081;-0,093;-0,092;
2023-02-16;-0,041;-0,025;-0,065;-0,066;-0,204;-0,034;-0,045;-0,027;-0,133;-0,061;-0,053;-0,077;-0,054;-0,059;-0,082;-0,095;-0,093;
2023-02-17;-0,042;-0,025;-0,064;-0,065;-0,208;-0,036;-0,046;-0,030;-0,132;-0,061;-0,053;-0,083;-0,054;-0,059;-0,083;-0,095;-0,094;
2023-02-20;-0,044;-0,027;-0,063;-0,067;;;;-0,032;;-0,061;-0,053;-0,084;-0,057;-0,062;-0,086;-0,099;-0,098;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,046;-0,029;-0,073;-0,075;-0,222;-0,049;-0,057;-0,039;-0,141;-0,061;-0,053;-0,097;-0,059;-0,064;-0,090;-0,103;-0,102;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,046;-0,026;-0,076;-0,078;-0,224;-0,050;-0,059;-0,045;-0,141;-0,060;-0,052;-0,105;-0,060;-0,065;-0,090;-0,104;-0,103;
2023-02-27;;;;;;;;-0,038;-0,143;-0,060;-0,052;-0,097;-0,060;-0,065;-0,090;-0,103;-0,102;
2023-02-28;-0,047;-0,025;-0,069;-0,072;-0,222;-0,050;-0,059;-0,040;-0,140;-0,060;-0,052;-0,096;-0,060;-0,065;-0,090;-0,103;-0,102;
2023-03-01;-0,047;-0,024;-0,070;-0,072;-0,220;-0,050;-0,057;-0,040;-0,141;-0,060;-0,052;-0,096;-0,060;-0,065;-0,090;-0,104;-0,102;
2023-03-02;-0,046;-0,023;-0,072;-0,074;-0,218;-0,050;-0,057;-0,040;-0,136;-0,059;-0,052;-0,097;-0,059;-0,064;-0,088;-0,101;-0,100;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,046;-0,020;-0,065;-0,065;-0,205;-0,040;-0,049;-0,034;-0,134;-0,059;-0,051;-0,089;-0,057;-0,062;-0,084;-0,096;-0,094;
2023-03-07;-0,045;-0,019;-0,065;-0,066;-0,202;-0,038;-0,046;-0,038;-0,131;-0,059;-0,051;-0,093;-0,057;-0,061;-0,083;-0,095;-0,093;
2023-03-08;-0,045;-0,020;-0,072;-0,070;-0,203;-0,040;-0,047;-0,039;-0,130;-0,059;-0,051;-0,096;-0,057;-0,061;-0,083;-0,094;-0,093;
2023-03-09;-0,046;-0,021;-0,073;-0,070;-0,198;-0,037;-0,044;-0,040;-0,134;-0,059;-0,051;-0,095;-0,058;-0,062;-0,085;-0,097;-0,095;
2023-03-10;-0,043;-0,018;-0,084;-0,083;-0,211;-0,052;-0,057;-0,047;-0,143;-0,058;-0,051;-0,104;-0,058;-0,064;-0,091;-0,106;-0,105;
2023-03-13;-0,038;-0,012;-0,091;-0,090;-0,215;-0,057;-0,061;-0,053;-0,153;-0,058;-0,050;-0,111;-0,056;-0,063;-0,093;-0,110;-0,109;
2023-03-14;-0,041;-0,013;-0,080;-0,083;-0,212;-0,055;-0,062;-0,047;-0,153;-0,058;-0,050;-0,101;-0,057;-0,063;-0,093;-0,109;-0,108;
2023-03-15;;;;;;;;-0,059;-0,156;-0,058;-0,051;-0,112;-0,057;-0,065;-0,096;-0,113;-0,112;
2023-03-16;-0,041;-0,015;-0,087;-0,096;-0,207;-0,056;-0,063;-0,051;-0,152;-0,058;-0,051;-0,104;-0,057;-0,064;-0,095;-0,111;-0,110;
2023-03-17;-0,039;-0,014;-0,092;-0,103;-0,202;-0,058;-0,065;-0,058;-0,159;-0,058;-0,051;-0,110;-0,058;-0,065;-0,098;-0,116;-0,114;
2023-03-20;-0,039;-0,014;-0,088;-0,097;-0,207;-0,060;-0,067;-0,053;-0,159;-0,058;-0,051;-0,107;-0,057;-0,065;-0,097;-0,115;-0,114;
2023-03-21;-0,039;-0,015;-0,083;-0,093;-0,208;-0,060;-0,066;-0,048;-0,156;-0,059;-0,051;-0,103;-0,057;-0,064;-0,095;-0,112;-0,110;
2023-03-22;-0,041;-0,017;-0,085;-0,092;-0,202;-0,056;-0,061;-0,053;-0,159;-0,059;-0,051;-0,109;-0,058;-0,065;-0,096;-0,113;-0,112;
2023-03-23;-0,039;-0,016;-0,084;-0,094;-0,200;-0,061;-0,064;-0,050;-0,157;-0,059;-0,051;-0,102;-0,057;-0,065;-0,097;-0,115;-0,113;
2023-03-24;-0,038;-0,015;-0,088;-0,101;-0,199;-0,062;-0,064;-0,057;-0,155;-0,058;-0,051;-0,110;-0,056;-0,063;-0,095;-0,113;-0,112;
2023-03-27;-0,039;-0,018;-0,084;-0,096;-0,198;-0,056;-0,060;-0,051;-0,155;-0,059;-0,051;-0,103;-0,057;-0,064;-0,095;-0,112;-0,111;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,039;-0,018;-0,084;-0,093;-0,199;-0,054;-0,057;-0,044;-0,148;-0,059;-0,051;-0,098;-0,055;-0,062;-0,090;-0,106;-0,105;
2023-03-30;-0,040;-0,019;-0,075;-0,082;-0,195;-0,052;-0,055;-0,035;-0,146;-0,059;-0,051;-0,087;-0,055;-0,061;-0,088;-0,102;-0,101;
2023-03-31;-0,040;-0,019;-0,069;-0,075;-0,192;-0,051;-0,052;-0,029;-0,141;-0,058;-0,050;-0,079;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-04-03;-0,039;-0,019;-0,072;-0,076;-0,189;-0,045;-0,049;-0,033;-0,140;-0,058;-0,050;-0,085;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,038;-0,018;-0,073;-0,082;-0,189;-0,050;-0,051;-0,035;-0,143;-0,057;-0,049;-0,085;-0,053;-0,059;-0,086;-0,100;-0,099;
2023-04-06;-0,037;-0,018;-0,071;-0,079;-0,189;-0,049;-0,050;-0,035;-0,141;-0,058;-0,049;-0,087;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-04-11;-0,039;-0,020;-0,065;-0,073;-0,187;-0,046;-0,046;-0,028;-0,139;-0,058;-0,049;-0,076;-0,053;-0,058;-0,082;-0,094;-0,093;
2023-04-12;-0,040;-0,021;-0,064;-0,070;-0,191;-0,049;-0,050;-0,026;-0,144;-0,057;-0,049;-0,074;-0,054;-0,059;-0,084;-0,097;-0,096;
2023-04-13;-0,039;-0,021;-0,065;-0,071;-0,191;-0,054;-0,052;-0,024;-0,142;-0,057;-0,049;-0,071;-0,054;-0,059;-0,083;-0,095;-0,094;
2023-04-14;;;;;;;;-0,020;-0,140;-0,057;-0,049;-0,066;-0,053;-0,058;-0,081;-0,093;-0,092;
2023-04-17;-0,041;-0,027;-0,056;-0,064;-0,188;-0,049;-0,047;-0,018;-0,138;-0,057;-0,049;-0,066;-0,054;-0,058;-0,080;-0,092;-0,091;
2023-04-18;-0,041;-0,027;-0,056;-0,064;-0,189;-0,048;-0,047;-0,016;-0,137;-0,057;-0,048;-0,066;-0,054;-0,058;-0,081;-0,092;-0,091;
2023-04-19;-0,042;-0,029;-0,057;-0,066;-0,194;-0,051;-0,048;-0,019;-0,137;-0,057;-0,049;-0,069;-0,055;-0,059;-0,081;-0,093;-0,092;
2023-04-20;-0,042;-0,028;-0,063;-0,069;-0,197;-0,052;-0,048;-0,017;-0,139;-0,056;-0,048;-0,070;-0,055;-0,059;-0,082;-0,094;-0,093;
2023-04-21;-0,042;-0,029;-0,064;-0,069;-0,197;-0,050;-0,046;-0,016;-0,139;-0,057;-0,048;-0,069;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-04-24;;;;;;;;-0,014;-0,141;-0,056;-0,048;-0,068;-0,055;-0,060;-0,083;-0,095;-0,094;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,039;-0,027;-0,071;-0,072;-0,199;-0,060;-0,054;-0,020;-0,145;-0,056;-0,048;-0,067;-0,054;-0,059;-0,085;-0,098;-0,097;
2023-04-27;-0,039;-0,026;-0,064;-0,064;-0,194;-0,059;-0,052;-0,011;-0,139;-0,056;-0,048;-0,055;-0,053;-0,058;-0,081;-0,094;-0,093;
2023-04-28;-0,038;-0,025;-0,061;-0,062;-0,188;-0,051;-0,049;-0,007;-0,137;-0,056;-0,048;-0,053;-0,052;-0,057;-0,080;-0,092;-0,091;
2023-05-02;-0,039;-0,028;-0,065;-0,065;-0,188;-0,048;-0,049;-0,011;-0,138;-0,057;-0,048;-0,056;-0,053;-0,058;-0,082;-0,094;-0,094;
2023-05-03;-0,038;-0,026;-0,067;-0,066;-0,192;-0,052;-0,052;-0,008;-0,141;-0,057;-0,048;-0,052;-0,053;-0,058;-0,084;-0,097;-0,096;
2023-05-04;-0,037;-0,026;-0,064;-0,067;-0,197;-0,059;-0,057;-0,007;-0,147;-0,057;-0,048;-0,050;-0,053;-0,058;-0,084;-0,098;-0,097;
2023-05-05;-0,037;-0,025;-0,060;-0,065;-0,197;-0,058;-0,059;-0,001;-0,144;-0,057;-0,047;-0,042;-0,052;-0,057;-0,083;-0,096;-0,095;
2023-05-08;-0,038;-0,026;-0,064;-0,066;-0,197;-0,059;-0,059;-0,003;-0,144;-0,058;-0,047;-0,049;-0,053;-0,058;-0,083;-0,096;-0,095;
2023-05-09;-0,038;-0,025;-0,070;-0,072;-0,195;-0,058;-0,059;-0,006;-0,145;-0,060;-0,049;-0,053;-0,053;-0,058;-0,084;-0,097;-0,096;
2023-05-10;-0,038;-0,024;-0,071;-0,075;-0,192;-0,057;-0,057;-0,008;-0,144;-0,062;-0,049;-0,053;-0,053;-0,058;-0,083;-0,096;-0,096;
2023-05-11;-0,037;-0,021;-0,063;-0,070;-0,190;-0,057;-0,054;-0,000;-0,139;-0,062;-0,049;-0,046;-0,051;-0,056;-0,081;-0,093;-0,093;
2023-05-12;-0,037;-0,021;-0,064;-0,068;-0,189;-0,054;-0,051;-0,002;-0,139;-0,062;-0,049;-0,047;-0,051;-0,056;-0,080;-0,092;-0,092;
2023-05-15;-0,037;-0,021;-0,063;-0,067;-0,186;-0,053;-0,049;0,001;-0,137;-0,062;-0,049;-0,043;-0,051;-0,056;-0,079;-0,091;-0,090;
2023-05-16;-0,037;-0,022;-0,067;-0,069;-0,186;-0,052;-0,048;-0,005;-0,137;-0,062;-0,049;-0,049;-0,051;-0,056;-0,080;-0,092;-0,091;
