
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2022-10-25;-0,098;-0,109;-0,058;-0,191;-0,058;-0,260;-0,062;-0,244;-0,139;-0,204;-0,100;-0,186;-0,210;-0,049;-0,182;-0,053;-0,021;
2022-10-26;-0,098;-0,108;-0,058;-0,194;-0,065;-0,264;-0,063;-0,247;-0,139;-0,203;-0,100;-0,188;-0,207;-0,049;-0,185;-0,053;-0,021;
2022-10-27;-0,098;-0,107;-0,058;-0,195;-0,067;-0,256;-0,061;-0,246;-0,137;-0,203;-0,098;-0,189;-0,207;-0,049;-0,186;-0,051;-0,019;
2022-10-28;-0,098;-0,107;-0,058;-0,191;-0,056;-0,254;-0,056;-0,240;-0,136;-0,203;-0,098;-0,187;-0,212;-0,049;-0,184;-0,052;-0,019;
2022-10-31;-0,098;-0,106;-0,058;-0,191;-0,059;-0,251;-0,057;-0,242;-0,135;-0,200;-0,098;-0,181;-0,204;-0,049;-0,176;-0,053;-0,021;
2022-11-01;-0,098;-0,106;-0,058;-0,189;-0,060;-0,240;-0,054;-0,240;-0,134;-0,200;-0,097;-0,183;-0,201;-0,048;-0,179;-0,052;-0,020;
2022-11-02;-0,098;-0,106;-0,058;-0,189;-0,070;-0,239;-0,058;-0,237;-0,133;-0,200;-0,097;-0,183;-0,198;-0,048;-0,181;-0,052;-0,021;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;-0,098;-0,107;-0,058;-0,187;-0,072;-0,233;-0,063;-0,239;-0,137;-0,197;-0,098;-0,193;-0,209;-0,048;-0,193;-0,052;-0,021;
2022-11-07;-0,098;-0,107;-0,058;-0,184;-0,068;-0,229;-0,060;-0,232;-0,136;-0,198;-0,098;-0,195;-0,205;-0,048;-0,197;-0,052;-0,021;
2022-11-08;-0,098;-0,107;-0,058;-0,182;-0,066;-0,230;-0,058;-0,231;;;;;;;;;;
2022-11-09;-0,098;-0,107;-0,058;-0,180;-0,069;-0,226;-0,062;-0,231;-0,134;-0,194;-0,097;-0,193;-0,202;-0,048;-0,194;-0,051;-0,020;
2022-11-10;-0,098;-0,107;-0,057;-0,178;-0,053;-0,241;-0,052;-0,232;-0,127;-0,182;-0,093;-0,185;-0,200;-0,048;-0,187;-0,049;-0,016;
2022-11-11;-0,097;-0,103;-0,057;-0,175;-0,055;-0,231;-0,055;-0,231;-0,128;-0,184;-0,093;-0,188;-0,191;-0,048;-0,192;-0,050;-0,017;
2022-11-14;-0,097;-0,103;-0,057;-0,173;-0,058;-0,225;-0,060;-0,228;-0,125;-0,179;-0,092;-0,184;-0,196;-0,048;-0,187;-0,049;-0,016;
2022-11-15;-0,096;-0,102;-0,057;-0,172;-0,056;-0,221;-0,060;-0,227;-0,126;-0,179;-0,092;-0,182;-0,194;-0,048;-0,185;-0,048;-0,016;
2022-11-16;-0,096;-0,101;-0,057;-0,172;-0,054;-0,218;-0,060;-0,225;-0,127;-0,181;-0,092;-0,185;-0,192;-0,048;-0,188;-0,048;-0,015;
2022-11-17;-0,096;-0,101;-0,057;-0,172;-0,050;-0,218;-0,056;-0,225;-0,128;-0,180;-0,092;-0,185;-0,189;-0,048;-0,188;-0,048;-0,015;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;-0,095;-0,101;-0,057;-0,167;-0,046;-0,222;-0,049;-0,224;-0,124;-0,172;-0,090;-0,176;-0,188;-0,048;-0,179;-0,047;-0,014;
2022-11-22;-0,095;-0,101;-0,057;-0,168;-0,046;-0,227;-0,054;-0,224;-0,123;-0,170;-0,090;-0,176;-0,183;-0,048;-0,179;-0,047;-0,013;
2022-11-23;-0,095;-0,100;-0,057;-0,166;-0,046;-0,228;-0,055;-0,222;-0,123;-0,172;-0,090;-0,178;;-0,048;-0,181;-0,047;-0,013;
2022-11-24;-0,094;-0,099;-0,057;-0,165;-0,049;-0,224;-0,054;-0,221;-0,123;;-0,089;;-0,181;-0,048;;-0,046;-0,012;
2022-11-25;-0,094;-0,099;-0,057;-0,166;-0,051;-0,228;-0,057;-0,223;-0,123;-0,172;-0,090;-0,178;-0,183;-0,048;-0,182;-0,048;-0,013;
2022-11-28;-0,094;-0,099;-0,057;-0,167;-0,053;-0,228;-0,062;-0,226;-0,125;-0,171;-0,091;-0,180;-0,183;-0,048;-0,184;-0,048;-0,014;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;-0,094;-0,099;-0,057;-0,160;-0,037;-0,206;-0,054;-0,215;-0,124;-0,169;-0,090;-0,181;-0,186;-0,048;-0,187;-0,047;-0,014;
2022-12-01;-0,094;-0,099;-0,056;-0,158;-0,042;-0,209;-0,057;-0,215;-0,120;-0,167;-0,087;-0,175;-0,183;-0,047;-0,179;-0,045;-0,010;
2022-12-02;-0,094;-0,098;-0,056;-0,159;-0,041;-0,209;-0,057;-0,216;-0,120;-0,166;-0,087;-0,177;-0,185;-0,047;-0,182;-0,046;-0,009;
2022-12-05;-0,093;-0,097;-0,056;-0,160;-0,047;-0,200;-0,059;-0,212;-0,122;-0,169;-0,088;-0,181;-0,191;-0,047;-0,186;-0,046;-0,010;
2022-12-06;-0,093;-0,097;-0,056;-0,162;-0,051;-0,205;-0,061;-0,216;-0,123;-0,170;-0,089;-0,184;-0,190;-0,047;-0,190;-0,045;-0,010;
2022-12-07;-0,093;-0,098;-0,056;-0,167;-0,057;-0,215;-0,065;-0,225;;;;;;;;;;
2022-12-08;-0,093;-0,097;-0,056;-0,167;-0,055;-0,214;-0,065;-0,224;-0,125;-0,174;-0,089;-0,187;-0,195;-0,047;-0,192;-0,044;-0,009;
2022-12-09;-0,093;-0,098;-0,056;-0,162;-0,057;-0,208;-0,064;-0,218;-0,123;-0,170;-0,088;-0,186;-0,189;-0,047;-0,192;-0,043;-0,009;
2022-12-12;-0,093;-0,098;-0,056;-0,164;-0,052;-0,214;-0,066;-0,221;-0,125;-0,173;-0,089;-0,188;-0,194;-0,047;-0,194;-0,043;-0,008;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;-0,093;-0,097;-0,056;-0,165;-0,053;-0,216;-0,059;-0,217;-0,121;-0,168;-0,086;-0,183;-0,187;-0,047;-0,189;-0,043;-0,009;
2022-12-15;-0,093;-0,097;-0,056;-0,172;-0,064;-0,219;-0,062;-0,223;-0,128;-0,177;-0,091;-0,195;-0,193;-0,047;-0,202;-0,045;-0,011;
2022-12-16;-0,092;-0,097;-0,056;-0,168;-0,064;-0,215;-0,065;-0,221;-0,131;-0,179;-0,094;-0,195;-0,194;-0,047;-0,202;-0,048;-0,015;
2022-12-19;-0,092;-0,097;-0,056;-0,166;-0,067;-0,213;-0,068;-0,220;-0,133;-0,179;-0,095;-0,197;-0,196;-0,047;-0,205;-0,048;-0,015;
2022-12-20;-0,093;-0,098;-0,056;-0,163;-0,070;-0,217;-0,073;-0,221;-0,134;-0,179;-0,096;-0,198;-0,188;-0,047;-0,207;-0,049;-0,017;
2022-12-21;-0,093;-0,098;-0,056;-0,162;-0,061;-0,213;-0,073;-0,217;-0,132;-0,176;-0,096;-0,195;-0,190;-0,047;-0,204;-0,050;-0,018;
2022-12-22;-0,092;-0,098;-0,055;-0,159;-0,063;-0,206;-0,070;-0,214;-0,133;-0,176;-0,097;-0,195;-0,186;-0,047;-0,205;-0,052;-0,020;
2022-12-23;-0,092;-0,098;-0,055;-0,159;-0,061;-0,207;-0,067;-0,213;-0,133;-0,175;-0,096;-0,196;-0,189;-0,047;-0,206;-0,052;-0,020;
2022-12-27;-0,092;-0,098;-0,055;-0,157;-0,062;-0,209;-0,070;-0,212;-0,133;;-0,097;-0,196;-0,189;-0,047;-0,205;-0,053;-0,023;
2022-12-28;-0,092;-0,098;-0,055;-0,159;-0,064;-0,205;-0,071;-0,212;-0,133;-0,175;-0,097;-0,197;-0,194;-0,047;-0,206;-0,053;-0,023;
2022-12-29;-0,092;-0,098;-0,055;-0,157;-0,057;-0,209;-0,065;-0,212;-0,132;-0,172;-0,096;-0,195;-0,192;-0,047;-0,205;-0,052;-0,022;
2022-12-30;-0,092;-0,098;-0,055;-0,160;-0,063;-0,211;-0,069;-0,215;-0,133;-0,175;-0,097;-0,198;-0,191;-0,047;-0,208;-0,052;-0,022;
2023-01-02;-0,092;-0,098;-0,055;;;-0,209;;-0,210;-0,131;;-0,096;;;-0,047;;-0,052;-0,021;
2023-01-03;-0,092;-0,098;-0,055;-0,148;-0,050;-0,198;-0,056;-0,204;-0,128;-0,166;-0,093;-0,191;;-0,047;-0,201;-0,051;-0,020;
2023-01-04;-0,091;-0,097;-0,055;-0,144;-0,048;-0,194;-0,054;-0,203;-0,126;-0,158;-0,092;-0,188;-0,188;-0,047;-0,200;-0,049;-0,018;
2023-01-05;-0,091;-0,096;-0,055;-0,143;-0,051;-0,188;-0,059;-0,201;-0,124;-0,155;-0,091;-0,186;-0,190;-0,047;-0,197;-0,049;-0,018;
2023-01-09;-0,090;-0,095;-0,055;-0,138;-0,048;-0,183;-0,062;-0,196;-0,121;-0,150;-0,089;-0,184;;-0,047;-0,195;-0,048;-0,017;
2023-01-10;-0,090;-0,094;-0,055;-0,136;-0,045;-0,181;-0,058;-0,198;-0,121;-0,152;-0,088;-0,186;-0,191;-0,046;-0,198;-0,047;-0,016;
2023-01-11;-0,090;-0,094;-0,054;-0,134;-0,039;-0,177;-0,050;-0,197;-0,116;-0,145;-0,085;-0,180;-0,186;-0,046;-0,192;-0,045;-0,014;
2023-01-12;-0,089;-0,093;-0,054;-0,132;-0,040;-0,177;-0,044;-0,194;-0,113;-0,144;-0,083;-0,177;-0,176;-0,046;-0,189;-0,044;-0,012;
2023-01-13;-0,089;-0,092;-0,054;-0,126;-0,039;-0,172;-0,043;-0,192;-0,115;-0,142;-0,084;-0,178;-0,172;-0,046;-0,191;-0,045;-0,012;
2023-01-16;-0,088;-0,091;-0,054;-0,125;;-0,172;-0,040;-0,189;;;;;;;;;;
2023-01-17;-0,088;-0,091;-0,054;-0,125;-0,038;-0,175;-0,042;-0,190;-0,113;-0,138;-0,083;-0,175;-0,175;-0,046;-0,188;-0,045;-0,014;
2023-01-18;-0,087;-0,090;-0,054;-0,126;-0,044;-0,174;-0,046;-0,191;-0,112;-0,140;-0,082;-0,178;-0,172;-0,046;-0,192;-0,043;-0,011;
2023-01-19;-0,087;-0,090;-0,054;-0,133;-0,051;-0,177;-0,052;-0,196;-0,117;-0,146;-0,085;-0,185;-0,175;-0,046;-0,200;-0,044;-0,012;
2023-01-20;-0,087;-0,090;-0,054;-0,127;-0,042;-0,173;-0,047;-0,190;-0,118;-0,146;-0,086;-0,184;-0,178;-0,046;-0,199;-0,045;-0,014;
2023-01-23;-0,087;-0,090;-0,054;-0,128;-0,041;;-0,048;-0,190;-0,116;-0,146;-0,085;-0,180;-0,179;-0,046;-0,193;-0,046;-0,015;
2023-01-24;-0,086;-0,089;-0,054;-0,125;-0,042;;-0,047;-0,190;-0,116;-0,147;-0,085;-0,179;-0,173;-0,046;-0,191;-0,045;-0,015;
2023-01-25;-0,086;-0,089;-0,053;-0,124;-0,045;-0,168;-0,044;-0,189;-0,117;-0,147;-0,085;-0,182;-0,167;-0,046;-0,197;-0,044;-0,014;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;-0,085;-0,088;-0,053;-0,118;-0,040;-0,163;-0,038;-0,186;-0,112;-0,141;-0,083;-0,170;-0,165;-0,045;-0,182;-0,045;-0,016;
2023-01-30;-0,085;-0,088;-0,053;-0,117;-0,041;-0,168;-0,039;-0,186;-0,111;-0,138;-0,082;-0,168;-0,164;-0,045;-0,180;-0,045;-0,016;
2023-01-31;-0,085;-0,088;-0,053;-0,115;-0,035;-0,170;-0,037;-0,188;-0,111;-0,137;-0,082;-0,166;-0,160;-0,045;-0,179;-0,044;-0,015;
2023-02-01;-0,085;-0,087;-0,053;-0,107;-0,027;-0,165;-0,032;-0,182;-0,109;-0,134;-0,080;-0,164;-0,161;-0,045;-0,175;-0,044;-0,014;
2023-02-02;-0,084;-0,085;-0,053;-0,106;-0,021;-0,167;-0,021;-0,179;-0,103;-0,132;-0,076;-0,158;-0,161;-0,045;-0,167;-0,041;-0,009;
2023-02-03;;;;;;;;;-0,102;-0,130;-0,076;-0,155;-0,161;-0,045;-0,164;-0,042;-0,011;
2023-02-06;-0,083;-0,084;-0,053;-0,104;-0,019;-0,169;-0,025;-0,179;;;;;;;;;;
2023-02-07;-0,083;-0,084;-0,052;-0,100;-0,016;-0,168;-0,027;-0,177;-0,103;-0,131;-0,077;-0,154;-0,156;-0,045;-0,162;-0,043;-0,013;
2023-02-08;-0,082;-0,084;-0,052;-0,101;-0,023;-0,168;-0,030;-0,177;;;;;;;;;;
2023-02-09;-0,082;-0,084;-0,052;-0,111;-0,036;-0,176;-0,040;-0,182;-0,109;-0,137;-0,082;-0,163;-0,167;-0,045;-0,173;-0,045;-0,018;
2023-02-10;-0,082;-0,085;-0,052;-0,113;-0,038;-0,179;-0,043;-0,187;-0,112;-0,142;-0,084;-0,166;-0,163;-0,045;-0,176;-0,049;-0,021;
2023-02-13;-0,082;-0,085;-0,052;-0,111;-0,031;-0,177;-0,038;-0,181;-0,110;-0,138;-0,084;-0,163;-0,170;-0,045;-0,171;-0,049;-0,021;
2023-02-14;-0,081;-0,085;-0,052;-0,111;-0,033;-0,175;-0,038;-0,179;-0,110;-0,136;-0,084;-0,162;-0,171;-0,045;-0,172;-0,049;-0,022;
2023-02-15;-0,081;-0,085;-0,052;-0,110;-0,030;-0,176;-0,037;-0,181;-0,110;-0,135;-0,084;-0,161;-0,172;-0,045;-0,169;-0,050;-0,022;
2023-02-16;-0,081;-0,085;-0,052;-0,107;-0,033;-0,173;-0,038;-0,180;-0,110;-0,135;-0,084;-0,160;-0,168;-0,045;-0,169;-0,049;-0,022;
2023-02-17;-0,081;-0,085;-0,052;-0,108;-0,034;-0,175;-0,038;-0,180;-0,110;-0,133;-0,084;-0,162;-0,170;-0,045;-0,172;-0,050;-0,022;
2023-02-20;-0,080;-0,085;-0,052;-0,112;;-0,179;-0,042;-0,183;-0,114;-0,137;-0,087;;-0,174;-0,045;;-0,052;-0,024;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;-0,081;-0,087;-0,051;-0,118;-0,051;-0,189;-0,055;-0,189;-0,119;-0,142;-0,090;-0,174;-0,181;-0,045;-0,185;-0,054;-0,026;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;-0,080;-0,086;-0,051;-0,112;-0,050;-0,190;-0,054;-0,186;-0,120;-0,145;-0,091;-0,175;-0,179;-0,045;-0,186;-0,054;-0,022;
2023-02-27;-0,080;-0,087;-0,051;-0,111;-0,050;-0,194;-0,055;-0,184;;;;;;;;;;
2023-02-28;-0,080;-0,087;-0,051;-0,114;-0,052;-0,198;-0,056;-0,184;-0,119;-0,141;-0,091;-0,174;-0,181;-0,045;-0,184;-0,055;-0,021;
2023-03-01;-0,080;-0,086;-0,051;-0,106;-0,050;-0,188;-0,061;-0,178;-0,118;-0,139;-0,091;-0,174;-0,178;-0,045;-0,185;-0,055;-0,020;
2023-03-02;-0,080;-0,087;-0,051;-0,106;-0,046;-0,189;-0,060;-0,178;-0,118;-0,140;-0,091;-0,174;-0,178;-0,045;-0,186;-0,054;-0,020;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,080;-0,087;-0,051;-0,100;-0,038;-0,182;-0,055;-0,173;-0,113;-0,135;-0,088;-0,164;-0,167;-0,045;-0,174;-0,054;-0,017;
2023-03-07;-0,080;-0,087;-0,051;-0,099;-0,040;-0,177;-0,056;-0,173;-0,111;-0,132;-0,086;-0,161;-0,162;-0,045;-0,172;-0,053;-0,016;
2023-03-08;-0,080;-0,087;-0,051;-0,101;-0,041;-0,181;-0,056;-0,177;-0,113;-0,134;-0,087;-0,163;-0,159;-0,045;-0,174;-0,053;-0,016;
2023-03-09;-0,080;-0,088;-0,050;-0,102;-0,045;-0,183;-0,063;-0,176;-0,112;-0,131;-0,087;-0,159;-0,152;-0,045;-0,170;-0,054;-0,017;
2023-03-10;-0,080;-0,088;-0,050;-0,108;-0,054;-0,193;-0,070;-0,184;-0,118;-0,137;-0,089;-0,171;-0,157;-0,045;-0,185;-0,051;-0,015;
2023-03-13;-0,081;-0,089;-0,050;-0,111;-0,055;-0,188;-0,069;-0,186;-0,120;-0,143;-0,087;-0,175;-0,159;-0,044;-0,188;-0,047;-0,009;
2023-03-14;-0,081;-0,091;-0,051;-0,115;-0,049;-0,196;-0,066;-0,185;-0,120;-0,145;-0,088;-0,178;-0,181;-0,044;-0,188;-0,049;-0,010;
2023-03-15;-0,082;-0,091;-0,051;-0,117;-0,049;-0,192;-0,067;-0,193;;;;;;;;;;
2023-03-16;-0,082;-0,092;-0,051;-0,119;-0,042;-0,199;-0,067;-0,195;-0,124;-0,153;-0,090;-0,177;-0,176;-0,044;-0,186;-0,049;-0,012;
2023-03-17;-0,083;-0,093;-0,051;-0,123;-0,051;-0,199;-0,077;-0,199;-0,125;-0,158;-0,090;-0,177;-0,169;-0,044;-0,186;-0,048;-0,011;
2023-03-20;-0,087;-0,099;-0,051;-0,127;-0,052;-0,207;-0,079;-0,200;-0,125;-0,154;-0,090;-0,180;-0,180;-0,044;-0,188;-0,047;-0,011;
2023-03-21;-0,085;-0,095;-0,051;-0,130;-0,052;-0,211;-0,085;-0,200;-0,124;-0,151;-0,090;-0,179;;-0,044;-0,188;-0,048;-0,012;
2023-03-22;-0,085;-0,094;-0,051;-0,130;-0,058;-0,207;-0,094;-0,198;-0,122;-0,146;-0,090;-0,175;-0,176;-0,044;-0,184;-0,049;-0,013;
2023-03-23;-0,084;-0,094;-0,051;-0,131;-0,058;-0,205;-0,096;-0,198;-0,123;-0,147;-0,089;-0,177;-0,177;-0,044;-0,187;-0,048;-0,013;
2023-03-24;-0,085;-0,095;-0,051;-0,126;-0,048;-0,199;-0,087;-0,198;-0,124;-0,151;-0,089;-0,178;-0,168;-0,044;-0,188;-0,046;-0,012;
2023-03-27;-0,085;-0,096;-0,050;-0,127;-0,049;-0,204;-0,086;-0,198;-0,122;-0,146;-0,088;-0,174;-0,173;-0,044;-0,183;-0,047;-0,015;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;-0,086;-0,097;-0,050;-0,119;-0,042;-0,193;-0,082;-0,189;-0,119;-0,140;-0,087;-0,170;-0,167;-0,044;-0,181;-0,047;-0,015;
2023-03-30;-0,085;-0,095;-0,050;-0,113;-0,039;-0,187;-0,073;-0,183;-0,117;-0,135;-0,086;-0,168;-0,169;-0,044;-0,179;-0,048;-0,015;
2023-03-31;-0,085;-0,094;-0,050;-0,112;-0,034;-0,185;-0,069;-0,182;-0,114;-0,132;-0,085;-0,166;-0,166;-0,044;-0,177;-0,048;-0,016;
2023-04-03;-0,084;-0,091;-0,050;-0,116;-0,041;-0,191;-0,075;-0,188;-0,112;-0,132;-0,084;-0,161;-0,161;-0,044;-0,171;-0,048;-0,016;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;-0,083;-0,091;-0,050;-0,116;-0,040;-0,189;-0,073;-0,187;-0,114;-0,132;-0,084;-0,164;-0,163;-0,044;-0,174;-0,046;-0,015;
2023-04-06;-0,084;-0,091;-0,050;;;;;;-0,112;-0,127;-0,082;-0,162;-0,166;-0,044;-0,173;-0,046;-0,014;
2023-04-11;-0,084;-0,091;-0,050;-0,105;-0,030;-0,174;-0,059;-0,176;-0,111;-0,125;-0,083;-0,159;-0,165;-0,043;-0,169;-0,047;-0,017;
2023-04-12;-0,083;-0,091;-0,050;-0,112;-0,040;-0,184;-0,067;-0,182;-0,111;-0,126;-0,083;-0,162;-0,167;-0,043;-0,173;-0,048;-0,018;
2023-04-13;-0,083;-0,090;-0,049;-0,109;-0,036;-0,184;-0,068;-0,179;-0,112;-0,124;-0,083;-0,165;-0,165;-0,043;-0,177;-0,048;-0,018;
2023-04-14;-0,083;-0,090;-0,049;-0,106;-0,032;-0,181;-0,066;-0,174;;;;;;;;;;
2023-04-17;-0,082;-0,090;-0,049;-0,104;-0,029;-0,175;-0,060;-0,169;-0,109;-0,123;-0,083;-0,160;-0,165;-0,043;-0,171;-0,049;-0,023;
2023-04-18;-0,082;-0,089;-0,049;-0,105;-0,030;-0,174;-0,066;-0,172;-0,109;-0,121;-0,083;-0,159;-0,163;-0,043;-0,170;-0,050;-0,024;
2023-04-19;-0,082;-0,089;-0,049;-0,103;-0,025;-0,178;-0,065;-0,173;-0,111;-0,122;-0,084;-0,161;-0,164;-0,043;-0,172;-0,051;-0,026;
2023-04-20;-0,081;-0,089;-0,049;-0,108;-0,027;-0,180;-0,068;-0,176;-0,112;-0,122;-0,084;-0,161;-0,163;-0,043;-0,173;-0,050;-0,025;
2023-04-21;-0,081;-0,090;-0,049;-0,113;-0,028;-0,187;-0,070;-0,178;-0,111;-0,120;-0,084;-0,160;-0,164;-0,043;-0,172;-0,050;-0,025;
2023-04-24;-0,081;-0,090;-0,049;-0,113;-0,028;-0,190;-0,071;-0,178;;;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;-0,082;-0,091;-0,048;-0,116;-0,039;-0,193;-0,075;-0,182;-0,114;-0,123;-0,084;-0,166;-0,165;-0,043;-0,180;-0,048;-0,023;
2023-04-27;-0,081;-0,090;-0,048;-0,116;-0,031;-0,190;-0,068;-0,179;-0,111;-0,121;-0,083;-0,164;-0,164;-0,042;-0,177;-0,048;-0,023;
2023-04-28;-0,081;-0,090;-0,048;-0,112;-0,025;-0,184;-0,059;-0,175;-0,109;-0,120;-0,081;-0,160;-0,166;-0,042;-0,171;-0,047;-0,022;
2023-05-02;-0,081;-0,090;-0,048;-0,111;-0,027;-0,186;-0,069;-0,178;-0,109;-0,121;-0,082;-0,158;-0,165;-0,042;-0,169;-0,047;-0,025;
2023-05-03;-0,081;-0,090;-0,048;-0,116;-0,035;-0,193;-0,071;-0,183;-0,110;-0,121;-0,082;-0,161;;-0,042;-0,173;-0,046;-0,023;
2023-05-04;-0,081;-0,091;-0,048;-0,118;-0,039;-0,190;-0,069;-0,185;-0,112;-0,124;-0,083;-0,167;;-0,042;-0,180;-0,046;-0,023;
2023-05-05;-0,081;-0,091;-0,048;-0,117;-0,037;-0,191;-0,067;-0,185;-0,111;-0,125;-0,082;-0,165;;-0,042;-0,178;-0,046;-0,022;
2023-05-08;-0,081;-0,091;-0,048;-0,117;-0,038;-0,187;-0,073;-0,182;-0,112;;-0,083;-0,166;-0,167;-0,042;-0,179;-0,046;-0,022;
2023-05-09;-0,081;-0,091;-0,048;-0,118;-0,037;-0,190;-0,075;-0,183;-0,113;-0,125;-0,083;-0,164;-0,160;-0,042;-0,177;-0,046;-0,022;
2023-05-10;-0,081;-0,091;-0,048;-0,118;-0,035;-0,191;-0,072;-0,183;-0,113;-0,125;-0,083;-0,163;-0,160;-0,042;-0,175;-0,046;-0,020;
2023-05-11;-0,081;-0,091;-0,047;-0,114;-0,027;-0,184;-0,064;-0,174;-0,110;-0,124;-0,081;-0,160;-0,155;-0,042;-0,172;-0,045;-0,018;
2023-05-12;-0,081;-0,091;-0,047;-0,117;-0,029;-0,188;-0,069;-0,178;-0,109;-0,121;-0,081;-0,158;-0,153;-0,042;-0,169;-0,045;-0,018;
2023-05-15;-0,081;-0,091;-0,047;-0,114;-0,028;-0,184;-0,068;-0,174;-0,109;-0,119;-0,081;-0,157;-0,151;-0,042;-0,169;-0,045;-0,018;
2023-05-16;-0,081;-0,091;-0,047;-0,113;-0,027;-0,181;-0,071;-0,173;-0,109;-0,120;-0,081;-0,156;-0,149;-0,042;-0,168;-0,046;-0,018;
2023-05-17;-0,081;-0,091;-0,047;;;;;;-0,108;-0,119;-0,081;-0,154;-0,146;-0,042;-0,165;-0,046;-0,016;
2023-05-19;-0,080;-0,090;-0,047;-0,106;-0,016;-0,173;-0,064;-0,169;-0,103;-0,111;-0,079;-0,143;-0,140;-0,042;-0,152;-0,048;-0,019;
